country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,debt_outcome_year,readiness_lag,J_readiness,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Sweden,SWE,2022,.316822566986084,.7171813201904297,.0125499999523163,.0805700016021729,.342140007019043,.010139969587326,.9740000152587891,5816.415,.342140007019043,SWE,8.668439378266704,-.0198886602643939,-.0068047063624591,-.0229282124244544,-.0297329187869135,1990,.003852626979351,-.0297329187869135,0,0,1969,-.0036104713743717,2023,.7218173980712891,-.0046360778808594,1,1,.0446993436649193,0,.0320575343012525,0,.1391905312033083,0,.0005362491957841,0
Sweden,SWE,2023,.3170483589172363,.7135448455810547,-.002039999961853,.059060001373291,.3205199813842773,.0096192282438278,.9690000152587891,6143.187,.3205199813842773,SWE,8.723098943760737,-.0216699902857647,-.0069456648829908,-.0228509209639488,-.0297965858469396,1969,.0041841870546341,-.0297965858469396,0,0,,,,.7171813201904297,-.003636474609375,0,1,,,,,.1392541982633344,0,.0005826656136769,0
Thailand,THA,1995,.4440206146240234,.3907660675048828,.0811999988555908,.057960000038147,,.0072873824834824,1.153268966674805,4217.6138,,THA,8.347024789641647,,,.0206133030992322,,,,,,,685.22998046875,,1996,,,0,0,,,,,,,,
Thailand,THA,1996,.4453992462158203,.392032699584961,.0565199995040894,.0582499980926514,.1519299983978271,.0072160750627518,1.137505111694336,4638.604,.1519299983978271,THA,8.44216873872538,.0295225729749588,.0044853644647852,.0210852262927904,.0255705907575757,685.22998,,.0255705907575757,0,0,1901.359985351563,.2621758623626178,1997,.3907660675048828,.0012666320800782,1,0,0,.0106041658795699,0,.0041571797766145,,,,
Thailand,THA,1997,.4453218460083008,.3981690216064453,-.0275399994850159,.0562799978256226,.4045500183105469,.0051647329330444,1.144264907836914,4710.3101,.4045500183105469,THA,8.457509014693827,.0650880620707898,.026331376702536,.0210587312136612,.0473901079161973,1901.36,,.0473901079161973,0,0,2327.840087890625,.0905418321159068,1998,.392032699584961,.0061363220214843,1,0,0,.0324236830381915,0,.0129101061521942,,,,
Thailand,THA,1998,.4449367523193359,.406239013671875,-.0763399982452393,.0796000003814697,.4988100051879883,.0061403465270996,1.075356369018555,4701.5532,.4988100051879883,THA,8.455648206009592,.0759871825100327,.03790316690205,.0209269087278015,.0588300756298515,2327.8401,,.0588300756298515,0,0,2607.055908203125,.059387995219748,1999,.3981690216064453,.0080699920654297,1,0,0,.0438636507518457,0,.0178191262174774,,,,
Thailand,THA,1999,.4451564025878906,.410887451171875,.0457200002670288,.0023899999260902,.5658499908447265,.006914324760437,1.067453994750976,4789.8262,.5658499908447265,THA,8.47424939995002,.0839697705886369,.047514293918814,.0210020978187951,.0685163917376091,2607.0559,,.0685163917376091,0,0,2804.279052734375,.0411754283880507,2000,.406239013671875,.0046484375,1,0,0,.0535499668596033,0,.0220030093932808,,,,
Thailand,THA,2000,.4453799438476562,.4111701965332031,.0445499992370605,.0169700002670288,.5782600021362305,.0062168097496033,.9941973876953125,5069.8198,.5782600021362305,THA,8.531060558324315,.0856095865145083,.0495045996807614,.0210786188457528,.0705832185265141,2804.2791,.0684174537658691,.0705832185265141,0,0,2934.89990234375,.0257643967908669,2001,.410887451171875,.0002827453613282,1,1,0,.0556167936485083,0,.0228679679750038,.0388743938898807,0,.0026596870466371,0
Thailand,THA,2001,.4413857650756836,.4091533279418945,.0344400000572205,.0161199998855591,.5753200149536133,.0060788118839264,.9148157501220703,5345.001,.5753200149536133,THA,8.583917006164929,.0880862849228617,.050677802759029,.0197113604622023,.0703891632212313,2934.8999,.0655436611175537,.0703891632212313,0,0,2934.89990234375,0,2002,.4111701965332031,-.0020168685913086,1,1,0,.0554227383432255,0,.0226763978367836,.0390684491951635,0,.0025606891944362,0
Thailand,THA,2002,.4387086868286133,.4073674011230469,.0614900016784668,.00658999979496,.549010009765625,.0067428350448608,.9152760314941406,5769.5781,.549010009765625,THA,8.660354241577796,.0862540286689412,.0473543251218599,.0187949624025031,.066149287524363,2934.8999,.0705107975006103,.066149287524363,0,0,2930,-.0008492652734033,2003,.4091533279418945,-.0017859268188476,1,1,0,.0511828626463572,0,.0208502297382844,.0433083248920318,0,.0030537045265527,0
Thailand,THA,2003,.4370697784423828,.4028432846069336,.0718900012969971,.01817999958992,.475,.0068174773454666,.9362677764892579,6317.3032,.475,THA,8.751047690800391,.0778832763108548,.036994556247656,.0182339431395025,.0552284993871585,2930,.0540860652923584,.0552284993871585,0,0,3126.60009765625,.0311208898365314,2004,.4073674011230469,-.0045241165161133,1,1,0,.0402620745091527,0,.0162193063403562,.0542291130292363,0,.002933039348046,0
Thailand,THA,2004,.4353895950317383,.3913139343261719,.0628900003433228,.0280900001525879,.4626699829101563,.007583167552948,.9530323791503906,6954.2822,.4626699829101563,THA,8.847112896524608,.0819626745274535,.0379216692228876,.0176587949087257,.0555804641316133,3126.6001,.0616039514541626,.0555804641316133,0,0,3389,.0377321330649323,2005,.4028432846069336,-.0115293502807617,1,1,0,.0406140392536075,0,.0158928394892067,.0538771482847815,0,.0033190452274244,0
Thailand,THA,2005,.4342502212524414,.3985113143920899,.0418800020217895,.0446700000762939,.4546200180053711,.0076038694381714,.9619999694824218,7614.4111,.4546200180053711,THA,8.937797932439283,.078145332759136,.0355264325859941,.0172687727187645,.0527952053047587,3389,.0559922790527344,.0527952053047587,0,0,3233.10009765625,-.0204743216020916,2006,.3913139343261719,.007197380065918,1,1,0,.0378287804267529,0,.015075197009715,.0566624071116361,0,.0031726573107944,0
Thailand,THA,2006,.4324590682983399,.3892528915405273,.0496799993515015,.0471400022506714,.3917699813842773,.0093211197853088,.9509999847412109,8400.6436,.3917699813842773,THA,9.036063595550003,.07363176679532,.028846715906694,.0166556381966192,.0455023541033131,3233.1001,.0662913703918457,.0455023541033131,0,0,3183.39990234375,-.0059162366536511,2007,.3985113143920899,-.0092584228515625,1,1,0,.0305359292253073,0,.0118861987468278,.0639552583130817,0,.0042396817173387,0
Thailand,THA,2007,.4330138397216797,.389540901184082,.0543499994277954,.0216300010681152,.3598500061035156,.011540607213974,.9540000152587891,9076.3008,.3598500061035156,THA,9.113421985638176,.0683911607924444,.0246105596285876,.0168455435370707,.0414561031656583,3183.3999,.0521786451339722,.0414561031656583,0,0,3408.199951171875,.0247678051054149,2008,.3892528915405273,.0002880096435547,1,1,0,.0264896782876525,0,.0103188131522486,.0680015092507365,0,.0035482266197687,0
Thailand,THA,2008,.4335249710083008,.3942560195922852,.0172599995136261,.0548600006103516,.3494599914550781,.0143974506855011,.9359999847412109,9706.9287,.3494599914550781,THA,9.180595209597229,.0644764910725043,.0225319540192508,.017020510301611,.0395524643208618,3408.2,.0554751062393188,.0395524643208618,0,0,4001.89990234375,.0611624921591224,2009,.389540901184082,.0047151184082032,1,1,0,.024586039442856,0,.0096931940482793,.069905148095533,0,.003877995517275,0
Thailand,THA,2009,.433233642578125,.4077548217773437,-.0069099998474121,-.0086900001764297,.4236399841308593,.0180772507190704,.9819999694824219,9658.667,.4236399841308593,THA,9.175610925157544,.0698913655910368,.0296087770098709,.0169207848608472,.0465295618707181,4001.8999,.0529526329040527,.0465295618707181,0,0,4230.2998046875,.0236471453595505,2010,.3942560195922852,.0134988021850586,1,1,0,.0315631369927123,0,.0128700212991973,.0629280505456767,0,.0033322059599129,0
Thailand,THA,2010,.4326437759399414,.4154971694946289,.0751300001144409,.0329999995231628,.3983100128173828,.0208964610099792,.985,10808.145,.3983100128173828,THA,9.288055252168128,.0629384900232948,.0250690307678853,.0167188659803272,.0417878967482125,4230.2998,.0526290655136108,.0417878967482125,0,0,4448.2998046875,.0201699745381539,2011,.4077548217773437,.0077423477172852,1,1,0,.0268214718702067,0,.0111442456437507,.0676697156681823,0,.0035613938991882,0
Thailand,THA,2011,.4331577682495117,.4174465560913086,.0083999997377396,.0381100010871887,.3911600112915039,.0210672497749329,.9369999694824219,11306.906,.3911600112915039,THA,9.333168990576914,.0607340868834868,.0237567461111239,.016894812109547,.0406515582206709,4448.2998,.0561580514907837,.0406515582206709,0,0,4937.2001953125,.0432390947457444,2012,.4154971694946289,.0019493865966797,1,1,0,.0256851333426651,0,.0107221704566416,.0688060541957239,0,.0038640139344011,0
Thailand,THA,2012,.4348219680786133,.4244981002807617,.0724300003051758,.030090000629425,.4192900085449219,.0203846859931946,.9240000152587891,12357.342,.4192900085449219,THA,9.422005642904143,.0610316163910885,.0255899469581299,.0174644889563144,.0430544359144442,4937.2002,.0565190982818604,.0430544359144442,0,0,5430.60009765625,.0399276729942457,2013,.4174465560913086,.0070515441894531,1,1,0,.0280880110364384,0,.0119233073256332,.0664031765019506,0,.0037530476589415,0
Thailand,THA,2013,.436810417175293,.4350851440429688,.0268700003623962,.0218600010871887,.4219100189208984,.0182923460006714,.9390000152587891,12915.158,.4219100189208984,THA,9.466156955019375,.0557418977475286,.0235180651333466,.0181451604667575,.0416632256001041,5430.6001,.050371036529541,.0416632256001041,0,0,5690.7998046875,.020146846282401,2014,.4244981002807617,.010587043762207,1,1,0,.0266968007220983,0,.0116153813876606,.0677943868162907,0,.0034148735348212,0
Thailand,THA,2014,.4346228790283203,.4511713027954102,.0098400002717972,.0189499998092651,.4333399963378906,.0170235311985016,.9380000305175781,13230.304,.4333399963378906,THA,9.490265213076615,.0514807790540087,.0223086806067359,.0173963382328174,.0397050188395533,5690.7998,.0523107004165649,.0397050188395533,0,0,5783.2998046875,.006991525064049,2015,.4350851440429688,.0160861587524414,1,1,0,.0247385939615475,0,.011161343666958,.0697525935768415,0,.0036488070258766,0
Thailand,THA,2015,.4357462692260742,.4489005661010742,.031340000629425,-.0089800000190735,.4255899810791016,.0164324080944061,1,13743.48,.4255899810791016,THA,9.528319842923866,.0507392460864581,.0215941147819036,.0177808890387691,.0393750038206727,5783.2998,.0451813936233521,.0393750038206727,0,0,5988.39990234375,.0149234466569518,2016,.4511713027954102,-.002270736694336,1,1,0,.0244085789426669,0,.0109570249050859,.0700826085957221,0,.0031664299251146,0
Thailand,THA,2016,.4351737976074219,.4412323760986328,.0343499994277954,.0018600000441074,.4174499893188476,.0174414420127869,1.025,14590.337,.4174499893188476,THA,9.588114733372386,.0531845060228432,.0222018714711641,.0175849246955005,.0397867961666646,5988.3999,.0391382241249084,.0397867961666646,0,0,6369.2998046875,.0261063130061534,2017,.4489005661010742,-.0076681900024414,1,1,0,.0248203712886588,0,.0109515513993452,.0696708162497302,0,.0027267920213473,0
Thailand,THA,2017,.4363251876831055,.4447659301757813,.0417799997329712,.0066399997472763,.4177700042724609,.0197406876087189,1.006999969482422,15488.664,.4177700042724609,THA,9.647863684533421,.0510870708904824,.0213426458241844,.0179790602171156,.0393217060412999,6369.2998,.0488602447509766,.0393217060412999,0,0,6781,.0265807427710488,2018,.4412323760986328,.0035335540771484,1,1,0,.0243552811632941,0,.0108323992812852,.0701359063750949,0,.0034268575513187,0
Thailand,THA,2018,.4380952453613281,.4556360626220703,.0422300004959106,.0106700003147125,.4194100189208985,.0192309629917145,.985,16373.343,.4194100189208985,THA,9.703409850706342,.0456350663196918,.0191398040285984,.0185849735570241,.0377247775856225,6781,.047795147895813,.0377247775856225,0,0,6901.7998046875,.0073778339804547,2019,.4447659301757813,.010870132446289,1,1,0,.0227583527076167,0,.0103695262194628,.0717328348307723,0,.0034284814497227,0
Thailand,THA,2019,.4373676300048828,.4660649108886719,.0211500000953674,.007059999704361,.410629997253418,.020546658039093,.985999984741211,16889.174,.410629997253418,THA,9.734428093752012,.040070857491808,.0164542961018032,.0183359015317355,.0347901976335387,6901.7998,.0484270715713501,.0347901976335387,0,0,7848.2001953125,.0560359198298374,2020,.4556360626220703,.0104288482666016,1,1,0,.0198237727555329,0,.0092391648827847,.0746674147828561,0,.0036159242397371,0
Thailand,THA,2020,.4350719833374023,.477107925415039,-.0609299993515015,-.0084600001573563,.4943399810791015,.0251711010932922,1.015,15655.44,.4943399810791015,THA,9.658573766848479,.0490318227124736,.024238390311958,.0175500723711063,.0417884626830643,7848.2002,.0474184370040894,.0417884626830643,0,0,9337.5,.0951298567022958,2021,.4660649108886719,.0110430145263672,1,1,0,.0268220378050585,0,.0127970068125752,.0676691497333305,0,.0032087653137502,0
Thailand,THA,2021,.4343109130859375,.4798174667358399,.0155299997329712,.0123099994659424,.5836700057983398,.0236262631416321,.9680000305175781,16182.001,.5836700057983398,THA,9.691654852716473,.0617430692699961,.0360375775988259,.0172895483081655,.0533271259069914,9337.5,.0629457807540894,.0533271259069914,0,0,10373.900390625,.064046491662316,2022,.477107925415039,.0027095413208008,1,1,0,.0383607010289856,0,.0184061343899388,.0561304865094034,0,.0035331772974413,0
Thailand,THA,2022,.4344584274291992,.4842511749267578,.0268499994277954,.0607600021362305,.6054800033569336,.0202473592758179,.895,17379.625,.6054800033569336,THA,9.763053822061865,.0630112741023118,.0381520664549924,.0173400443510401,.0554921108060326,10373.9,.0658452653884888,.0554921108060326,0,0,11131.6337890625,.0435989498299014,2023,.4798174667358399,.0044337081909179,1,1,0,.0405256859280268,0,.0196246110253597,.0539655016103622,0,.0035533727753572,0
Thailand,THA,2023,.4348605346679688,.4888680267333985,.0224000000953674,.0122899997234344,.6223600006103516,.0205327534675598,.9,17993.197,.6223600006103516,THA,9.797749035757379,.0633229515212402,.0394096721474083,.0174776907921939,.0568873629396023,11131.634,.0558143997192383,.0568873629396023,0,0,,,,.4842511749267578,.0046168518066407,0,1,,,,,.0525702494767925,0,.0029341769176378,0
Turkey,TUR,1995,.4152306747436523,.3364922332763672,.0719000005722046,.8956400299072266,,.0232599687576294,1.082157821655273,10.697,,TUR,2.36996328624357,,,.010758139144237,,,,,,,,,,,,0,0,,,,,,,,
Turkey,TUR,1996,.4142000579833984,.3377627182006836,.0700699996948242,.8023400115966797,,.027884304523468,1.094631652832031,20.357,,TUR,3.013424850324784,,,.0104053458702923,,,,,,,,,,.3364922332763672,.0012704849243164,0,0,,,,,,,,
Turkey,TUR,1997,.4118671417236328,.3398028945922851,.0752799987792969,.8565599822998047,,.0287359809875488,1.140400238037109,39.737999,,TUR,3.682307882619929,,,.0096067588524382,,,,,,,,,,.3377627182006836,.0020401763916015,0,0,,,,,,,,
Turkey,TUR,1998,.4100723266601563,.3406545639038086,.0309200000762939,.8472100067138671,,.0290337228775024,1.134899444580078,71.969002,,TUR,4.276235495339036,,,.0089923707435031,,,,,,,,,,.3398028945922851,.0008516693115235,0,0,,,,,,,,
Turkey,TUR,1999,.4080127334594726,.3458487319946289,-.0305299997329712,.6486900329589844,,.0355757808685303,1.119383239746094,107.491,,TUR,4.677407098148769,,,.0082873456980298,,,,,,,88.00900268554688,,2000,.3406545639038086,.0051941680908203,0,0,,,,,,,,
Turkey,TUR,2000,.4072862243652344,.3510353469848633,.069850001335144,.5503499984741211,.5123400115966796,.0320033979415894,1.023436126708984,171.778,.5123400115966796,TUR,5.146202944760744,.1215579280709555,.0622789902775417,.0080386523604173,.070317642637959,88.009003,.3889353942871094,.070317642637959,0,0,187.2700042724609,.5778446696168994,2001,.3458487319946289,.0051866149902344,1,1,0,.0553512177599532,0,.0194302339323999,.0391399697784358,0,.0152229195781615,0
Turkey,TUR,2001,.4047909164428711,.347929458618164,-.0545900011062622,.5424599838256836,.7557099914550781,.0286643290519714,1.00001838684082,247.808,.7557099914550781,TUR,5.512654247355399,.1610341479819463,.1216951145954124,.0071844766033552,.1288795911987676,187.27,.5022602081298828,.1288795911987676,0,0,258.3500061035156,.2868349779515152,2002,.3510353469848633,-.0031058883666992,1,1,0,.1139131663207618,0,.0396337462874635,0,.0194219787823728,0,.0097548871055287
Turkey,TUR,2002,.4031177520751953,.3458984756469727,.0643599987030029,.4513399887084961,.7118900299072266,.0383422422409058,.994209976196289,362.90701,.7118900299072266,TUR,5.894146638748351,.1561493529641628,.1111611675516519,.0066117310805921,.1177728986322441,258.35001,.4583065795898438,.1177728986322441,0,0,301.1210021972656,.1178566259916445,2003,.347929458618164,-.0020309829711914,1,1,0,.1028064737542383,0,.0355606025582315,0,.0083152862158493,0,.0038109503838964
Turkey,TUR,2003,.4010135269165039,.3570013046264648,.0579899978637695,.2533699989318848,.6361199951171875,.0454458427429199,1.005860137939453,473.36801,.6361199951171875,TUR,6.159873122922296,.1408481070987389,.0895962971999149,.0058914279461188,.0954877251460337,301.121,.3797192764282227,.0954877251460337,0,0,333.5400085449219,.068485840956313,2004,.3458984756469727,.0111028289794922,1,1,0,.0805213002680279,0,.0287462092459053,.0139698872703611,0,.0053046354860853,0
Turkey,TUR,2004,.3981032943725586,.3588621902465821,.0992500019073486,.0859899997711182,.5704499816894532,.0433841991424561,1.011585998535156,584.69397,.5704499816894532,TUR,6.37108858167977,.1315665886052055,.0750521580607833,.0048952181941388,.0799473762549221,333.54001,.2869290161132813,.0799473762549221,0,0,342.5350036621094,.0153841078973229,2005,.3570013046264648,.0018608856201172,1,1,0,.0649809513769163,0,.0233192065354268,.0295102361614727,0,.0084673430270819,0
Turkey,TUR,2005,.3950494003295899,.3820089340209961,.0911200046539307,.0810900020599365,.5015399932861329,.0559516429901123,1.001999969482422,682.96198,.5015399932861329,TUR,6.526439184664684,.1124680882797629,.0564072442407365,.0038498312770526,.0602570755177891,342.535,.1620358467102051,.0602570755177891,0,0,353.3800048828125,.0158793631507119,2006,.3588621902465821,.0231467437744141,1,1,0,.0452906506397833,0,.017301433172021,.0492005368986057,0,.0079722506549623,0
Turkey,TUR,2006,.393131332397461,.383846206665039,.0706799983978272,.0957100009918213,.4420199966430664,.0629807996749878,.955,799.46002,.4420199966430664,TUR,6.683936527237232,.1036233270420619,.0458035826712756,.0031932521377249,.0489968348090005,353.38,.1440279579162598,.0489968348090005,0,0,331.5039978027344,-.0273634784464887,2007,.3820089340209961,.0018372726440429,1,1,0,.0340304099309947,0,.0130624437632686,.0604607776073943,0,.0087080423328221,0
Turkey,TUR,2007,.3899667358398438,.3934523391723633,.0510799980163574,.0877600002288818,.3713100051879883,.0724517250061035,.980999984741211,892.80499,.3713100051879883,TUR,6.794368183766183,.0902880861208497,.0335248697259462,.0021099703366401,.0356348400625864,331.504,.1447124862670899,.0356348400625864,0,0,373.6589965820313,.0472163564553512,2008,.383846206665039,.0096061325073242,1,1,0,.0206684151845806,0,.0081320363013588,.0738227723538084,0,.010683076930449,0
Turkey,TUR,2008,.3879465103149414,.4042265701293946,.009200000166893,.1041699981689453,.3702399826049805,.0691432428359985,.9440000152587891,1009.221,.3702399826049805,TUR,6.916934033336584,.0863956213045771,.0319871133289531,.0014184213491567,.0334055346781098,373.659,.1301795864105225,.0334055346781098,0,0,429.4819946289063,.0553129568129619,2009,.3934523391723633,.0107742309570313,1,1,0,.018439109800104,0,.0074535781107354,.076052077738285,0,.0099004280256308,0
Turkey,TUR,2009,.3865817260742188,.4060968399047852,-.0488299989700317,.0624399995803833,.4237599945068359,.0739342498779297,.9840000152587891,1013.51,.4237599945068359,TUR,6.921174842277052,.0943643680262713,.0399878440764538,.0009512382806472,.040939082357101,429.48199,.1342383098602295,.040939082357101,0,0,454.1860046386719,.0243747074737609,2010,.4042265701293946,.0018702697753906,1,1,0,.0259726574790952,0,.01054741412619,.0685185300592938,0,.0091978116692669,0
Turkey,TUR,2010,.3834772872924805,.4141064071655273,.0854199981689453,.0857299995422363,.3861999893188476,.0781388568878174,.9390000152587891,1176.048,.3861999893188476,TUR,7.069914921531976,.0867210564190889,.0334916710627713,-.0001114507457767,.0333802203169946,454.186,.1065744113922119,.0333802203169946,0,0,491.6849975585938,.0318855980033599,2011,.4060968399047852,.0080095672607421,1,1,0,.0184137954389888,0,.0076252706715206,.0760773920994002,0,.0081079032832481,0
Turkey,TUR,2011,.3811531448364258,.4174502182006836,.1097999954223633,.0646799993515015,.3477299880981445,.07202805519104,.9109999847412109,1413.985,.3477299880981445,TUR,7.25416722783689,.080603581798584,.0280282825394894,-.0009070343786137,.0271212481608757,491.685,.0766201543807983,.0271212481608757,0,0,489.989990234375,-.0011987449242945,2012,.4141064071655273,.0033438110351563,1,1,0,.0121548232828699,0,.0050740336316248,.0823363642555191,0,.0063086249404115,0
Turkey,TUR,2012,.3796377944946289,.4240926742553711,.0480800008773804,.0889700031280518,.3081599998474121,.0931429862976074,.91,1590.049,.3081599998474121,TUR,7.371520081026749,.0724516905776206,.0223267129573443,-.001425758145656,.0209009548116883,489.98999,.0766792011260986,.0209009548116883,0,0,541.25,.0322380073640679,2013,.4174502182006836,.0066424560546875,1,1,0,.0059345299336825,0,.002516790670024,.0885566576047065,0,.0067904537595263,0
Turkey,TUR,2013,.3802392578125,.4384267044067383,.0848799991607666,.0747700023651123,.2954800033569336,.094406681060791,.9259999847412109,1831.744,.2954800033569336,TUR,7.513023807608066,.0638968577021587,.0188802437283314,-.0012198695736351,.0176603741546962,541.25,.0699378538131714,.0176603741546962,0,0,564.406982421875,.0126420406930804,2014,.4240926742553711,.0143340301513671,1,1,0,.0026939492766904,0,.0011810993032183,.0917972382616986,0,.0064201018299995,0
Turkey,TUR,2014,.3806315231323242,.4557336044311524,.0460099983215332,.0887800025939941,.2736700057983398,.0877530574798584,.9390000152587891,2062.3579,.2736700057983398,TUR,7.631605223790215,.0527537187088643,.0144371105049389,-.0010855921469788,.01335151835796,564.40698,.0618618822097778,.01335151835796,0,0,622.77001953125,.0282991797020107,2015,.4384267044067383,.0173069000244141,1,1,.0016149065200458,0,.0007359671691998,0,.0961060940584348,0,.0059453038702847,0
Turkey,TUR,2015,.3807826614379883,.4544841384887695,.0580600023269653,.0766099977493286,.2645499992370606,.0719169187545776,1,2354.0591,.2645499992370606,TUR,7.763896386074183,.0518482377944668,.0137164512689691,-.0010338555755102,.012682595693459,622.77002,.0576290321350098,.012682595693459,0,0,710.5759887695313,.0372998154160668,2016,.4557336044311524,-.0012494659423828,1,1,.0022838291845468,0,.0010379641393943,0,.0967750167229358,0,.0055770505485922,0
Turkey,TUR,2016,.3793810272216797,.4352152633666992,.0332399988174438,.0777799987792969,.2701799964904785,.0660259580612183,1.04,2629.988,.2701799964904785,TUR,7.874734576533851,.0619220746947384,.0167301059237076,-.0015136528610915,.0152164530626161,710.57599,.0433603477478027,.0152164530626161,0,0,848.6129760742188,.0524857852419756,2017,.4544841384887695,-.0192688751220703,1,1,0,.0002500281846103,0,.0001088160822143,.0942411593537787,0,.0040863294417359,0
Turkey,TUR,2017,.3799147415161133,.4507453155517578,.0782600021362305,.1116499996185303,.2692700004577637,.0628968906402588,.985999984741211,3151.5291,.2692700004577637,TUR,8.055643027611094,.0546550151085622,.0147169559433016,-.0013309556446811,.0133860002986205,848.61298,.043162407875061,.0133860002986205,0,0,1097.246948242188,.0788931239432,2018,.4352152633666992,.0155300521850585,1,1,.0015804245793853,0,.0007123689757408,0,.0960716121177743,0,.004146682107442,0
Turkey,TUR,2018,.3792866897583008,.4529528427124023,.0346799993515015,.1631399917602539,.2882600021362305,.0525109910964966,.95,3806.479,.2882600021362305,TUR,8.244459894878238,.0568738327966857,.0163944511634682,-.0015459457791233,.0148485053843449,1097.2469,.0458930158615112,.0148485053843449,0,0,1373.218017578125,.0725003524392839,2019,.4507453155517578,.0022075271606445,1,1,.0001179194936609,0,.0000534119698649,0,.0946091070320499,0,.0043418972496653,0
Turkey,TUR,2019,.3784927368164063,.4685233306884766,.0130200004577637,.1518000030517578,.3119499969482422,.0588719701766968,.9469999694824218,4402.0498,.3119499969482422,TUR,8.389825576126787,.0539874285562034,.0168413781733511,-.0018177260067804,.0150236521665707,1373.218,.0592138004302978,.0150236521665707,0,0,1969.14599609375,.1353751104499213,2020,.4529528427124023,.0155704879760742,1,1,0,.0000572272885649,0,.0000268123198447,.0944339602498241,0,.0055917936760758,0
Turkey,TUR,2020,.3771310424804687,.4784150695800781,.0180299997329712,.1227200031280518,.3829700088500976,.0512397718429565,.995999984741211,5141.7109,.3829700088500976,TUR,8.545141170279107,.0610611486366298,.0233845886337672,-.0022838513614361,.0211007372723312,1969.146,.0604556274414062,.0211007372723312,0,0,2892.45703125,.1795727232393157,2021,.4685233306884766,.0098917388916016,1,1,0,.0061343123943254,0,.0029347474909571,.0883568751440636,0,.0053416703255964,0
Turkey,TUR,2021,.3756297302246094,.4819499588012695,.1181099987030029,.1960799980163574,.3890999984741211,.0544457054138184,.8859999847412109,7433.7998,.3890999984741211,TUR,8.913792420804985,.0611914156461646,.0238095797345519,-.0027977697124509,.021011810022101,2892.457,.0642960834503174,.021011810022101,0,0,4510.85009765625,.2177073783162343,2022,.4784150695800781,.0035348892211914,1,1,0,.0060453851440952,0,.0029135731211345,.0884458023942938,0,.0056867186915738,0
Turkey,TUR,2022,.3748694992065429,.4809844970703125,.0544099998474121,.7230000305175781,.294330005645752,.0597866487503052,.76,15325.858,.294330005645752,TUR,9.637296772184358,.047660208645483,.0140278294797027,-.0030580064950857,.010969822984617,4510.8501,.044477334022522,.010969822984617,0,0,7650.8232421875,.2048807357408037,2023,.4819499588012695,-.000965461730957,1,1,.0039966018933888,0,.0019223035516819,0,.0984877894317778,0,.004380474307697,0
Turkey,TUR,2023,.3746493530273438,.4806129074096679,.0504500007629395,.5385800170898437,.2824099922180176,.0622795438766479,.8669999694824219,27091.469,.2824099922180176,TUR,10.20697415103283,.046132063873549,.0130281557995301,-.0031333653426238,.0098947904569063,7650.8232,.0614886713027954,.0098947904569063,0,0,,,,.4809844970703125,-.0003715896606445,0,1,,,,,.0995628219594885,0,.0061219856334457,0
Taiwan Province of China,TWN,1995,,,.0649900007247925,.0366599988937378,,,,7391.062,,TWN,8.908026712915939,,,,,,,,,,,,,,,0,0,,,,,,,,
Taiwan Province of China,TWN,1996,,,.0617700004577637,.0307699990272522,,,,8031.3052,,TWN,8.991102331190218,,,,,,,,,,2174.762939453125,,1997,,,0,0,,,,,,,,
Taiwan Province of China,TWN,1997,,,.0605100011825562,.0090499997138977,.2498200035095215,,,8705.1494,.2498200035095215,TWN,9.071670016220697,,,,,2174.7629,,,,0,2218.571044921875,.0050324357900143,1998,,,0,0,,,,,,,,
Taiwan Province of China,TWN,1998,,,.0420499992370605,.0168400001525879,.236870002746582,,,9366.3369,.236870002746582,TWN,9.144877361129661,,,,,2218.571,,,,0,2322.697998046875,.0111171479395179,1999,,,0,0,,,,,,,,
Taiwan Province of China,TWN,1999,,,.0673199987411499,.0017499999701977,.2369000053405762,,,9804.5029,.2369000053405762,TWN,9.190597041750022,,,,,2322.698,,,,0,2708.89892578125,.0393901588386475,2000,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2000,,,.0631400012969971,.0124800002574921,.2622699928283692,,,10328.549,.2622699928283692,TWN,9.242667070940808,,,,,2708.8989,,,,0,3048.534912109375,.0328832241566486,2001,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2001,,,-.0140199995040894,-.0000300000002608,.3012599945068359,,,10119.429,.3012599945068359,TWN,9.222212489759622,,,,,3048.5349,,,,0,3165.760009765625,.0115841616167075,2002,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2002,,,.0548400020599365,-.00195999994874,.2977899932861328,,,10630.911,.2977899932861328,TWN,9.271521181003596,,,,,3165.76,,,,0,3512.071044921875,.0325758564651486,2003,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2003,,,.0422499990463257,-.0028099998831749,.3215000152587891,,,10924.029,.3215000152587891,TWN,9.298720164471636,,,,,3512.071,,,,0,3878.449951171875,.0335388066338131,2004,,,0,0,,,,,,,,
