country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,debt_outcome_year,readiness_lag,J_readiness,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Poland,POL,2022,.3044610595703125,.5324391174316406,.0525500011444092,.1439999961853027,.487869987487793,.0626703119277954,.965,3100.8501,.487869987487793,POL,8.039431577930824,.0618934717789447,.0301959673023698,-.0271597142205514,.0030362530818184,1512.812,.0382908296585083,.0030362530818184,0,0,1691.260986328125,.0575484041438359,2023,.5326996994018555,-.0002605819702148,1,1,.1183711807402299,0,.0630254470026692,0,.0650597247249674,0,.0024911908370732,0
Poland,POL,2023,.305653133392334,.5364661407470703,.0025,.1139999961853027,.4952099990844727,.0726864910125732,1.009000015258789,3415.2739,.4952099990844727,POL,8.13601298131549,.0632163638401932,.0313053754794258,-.026751652133194,.0045537233462318,1691.261,.0497323751449585,.0045537233462318,0,0,,,,.5324391174316406,.0040270233154297,0,1,,,,,.063542254460554,0,.0031601072363887,0
Portugal,PRT,1995,.3631355667114258,.4458826446533203,.0230699992179871,.0396900010108948,.622150001525879,.1382035350799561,,89.028999,.622150001525879,PRT,4.488962151812353,.0847479473657744,.0527259355829317,-.0070746813841871,.0456512541987445,55.389,.1218157577514648,.0456512541987445,0,0,59.73600006103516,.0488267885166852,1996,,,0,0,,,,,,,,
Portugal,PRT,1996,.3596525955200195,.4488371658325195,.0350399994850159,.0293600010871887,.633120002746582,.1322355270385742,,94.351997,.633120002746582,PRT,4.547032441441973,.0869174048013657,.0550291475665664,-.0082669468868059,.0467622006797606,59.736,.1085337924957275,.0467622006797606,0,0,60.08399963378906,.0036883116673088,1997,.4458826446533203,.0029545211791992,0,0,,,,,,,,
Portugal,PRT,1997,.359395637512207,.4496427154541016,.0440100002288818,.0189100003242493,.5871599960327148,.1178058433532715,,102.331,.5871599960327148,PRT,4.628212669881617,.0783707168799856,.0460161498123334,-.00835490689322,.0376612429191134,60.084,.0864168834686279,.0376612429191134,0,0,61.93000030517578,.0180395056069499,1998,.4488371658325195,.000805549621582,0,0,,,,,,,,
Portugal,PRT,1998,.3570200347900391,.4541463470458985,.0480800008773804,.0221900010108948,.5561600112915039,.1194994926452637,,111.353,.5561600112915039,PRT,4.712705306912581,.0726864395368611,.0404252910335599,-.0091681060320922,.0312571850014677,61.93,.0708451843261719,.0312571850014677,0,0,66.26699829101563,.0389481927694334,1999,.4496427154541016,.0045036315917969,0,0,,,,,,,,
Portugal,PRT,1999,.3576802062988281,.4553369140625,.0390700006484985,.0216799998283386,.5540599822998047,.0749912214279175,,119.603,.5540599822998047,PRT,4.784177898277624,.0722713727010891,.040042675479548,-.0089421208968481,.0311005545826999,66.266998,.0649278450012207,.0311005545826999,0,0,69.59200286865234,.0278003450237054,2000,.4541463470458985,.0011905670166015,0,0,,,,,,,,
Portugal,PRT,2000,.3571561431884765,.4559088897705078,.0381599998474121,.0280399990081787,.5419300079345704,.0731247901916504,1.041496810913086,128.41499,.5419300079345704,PRT,4.855267154579979,.0700323599458048,.0379526373811067,-.0091215143897398,.0288311229913669,69.592003,.0637258625030518,.0288311229913669,0,0,77.90799713134766,.0647587485689129,2001,.4553369140625,.0005719757080078,1,1,.0925763108306814,0,.0422063630898654,0,.0392648548154189,0,.0025021867391697,0
Portugal,PRT,2001,.3568575668334961,.4632950592041016,.0194400000572205,.0440799999237061,.5738000106811524,.0757452726364136,1.036762008666992,135.77499,.5738000106811524,PRT,4.910999058967746,.075976298896697,.0435952011184391,-.0092237208876916,.0343714802307475,77.907997,.0633071994781494,.0343714802307475,0,0,85.59500122070313,.056615757207959,2002,.4559088897705078,.0073861694335938,1,1,.0870359535913008,0,.0403233272719671,0,.0337244975760383,0,.0021350034953466,0
Portugal,PRT,2002,.352787094116211,.4706330108642578,.0077100002765656,.0370199990272522,.6004399871826172,.0883453178405762,1.046135559082031,142.554,.6004399871826172,PRT,4.959720881288871,.081084396910978,.0486863142419379,-.0106170956626952,.0380692185792427,85.595001,.0622884368896484,.0380692185792427,0,0,93.33300018310547,.0542811770698788,2003,.4632950592041016,.0073379516601562,1,1,.0833382152428056,0,.0392217151597752,0,.0300267592275432,0,.0018703198971455,0
Portugal,PRT,2003,.3530283737182617,.4698686218261719,-.0093099999427795,.0323600006103516,.6389699935913086,.0645524215698242,1.023473434448242,146.06799,.6389699935913086,PRT,4.98407221990384,.0882484628027168,.0563881197114948,-.0105345025747247,.0458536171367701,93.333,.0592542266845703,.0458536171367701,0,0,102.1579971313477,.060417047958823,2004,.4706330108642578,-.0007643890380859,1,1,.0755538166852782,0,.0355003677196189,0,.0222423606700157,0,.0013179538811411,0
Portugal,PRT,2004,.350803451538086,.4666020584106445,.0178900003433228,.0251200008392334,.670989990234375,.0578284502029419,1.014887161254883,152.248,.670989990234375,PRT,5.0255107774308,.0942907005009312,.0632681162083122,-.0112961218404769,.0519719943678353,102.158,.0567059183120728,.0519719943678353,0,0,114.5530014038086,.0814132480099422,2005,.4698686218261719,-.0032665634155274,1,1,.069435439454213,0,.0323987189759835,0,.0161239834389505,0,.0009143252877543,0
Portugal,PRT,2005,.3516692733764649,.4662328338623047,.0078200000524521,.0213000011444092,.7224900054931641,.0508978176116943,.985,158.55299,.7224900054931641,PRT,5.066088883016207,.1038464920892916,.0750280526400381,-.0109997399720709,.0640283126679672,114.553,.0562344789505005,.0640283126679672,0,0,122.5,.0501220343243612,2006,.4666020584106445,-.0003692245483398,1,1,.0573791211540811,0,.0267520302601957,0,.0040676651388186,0,.0002287430296266,0
Portugal,PRT,2006,.3493082427978516,.473437614440918,.01625,.0304500007629395,.7367900085449218,.0477575063705444,.9769999694824218,166.25999,.7367900085449218,PRT,5.113552795063341,.1065948863436165,.0785380472199581,-.0118079508801755,.0667300963397826,122.5,.0607011651992798,.0667300963397826,0,0,127.6259994506836,.0308312259114915,2007,.4662328338623047,.0072047805786133,1,1,.0546773374822657,0,.0258863082215849,0,.0013658814670032,0,.0000829105965712,0
Portugal,PRT,2007,.3463293838500976,.492310562133789,.0250699996948242,.0242199993133545,.7272799682617187,.0542707204818726,.9730000305175781,175.483,.7272799682617187,PRT,5.167542181855977,.1049332909384989,.0763158805033492,-.0128276523262676,.0634882281770815,127.626,.0621863651275635,.0634882281770815,0,0,135.4779968261719,.0447450596298198,2008,.473437614440918,.0188729476928711,1,1,.0579192056449668,0,.0285142366894161,0,.0046077496297043,0,.0002865392008892,0
Portugal,PRT,2008,.3467596054077148,.5100751113891602,.0031900000572205,.026489999294281,.7564299774169921,.0564212942123413,.9399999999999999,179.103,.7564299774169921,PRT,5.187961041624453,.1103442411438055,.0834676918365039,-.0126803819948634,.0707873098416406,135.478,.0653869247436523,.0707873098416406,0,0,154.0140075683594,.1034935822998964,2009,.492310562133789,.0177645492553711,1,1,.0506201239804077,0,.0258200653778396,0,0,.0026913320348548,0,.0001759779252232
Portugal,PRT,2009,.3465468597412109,.515518798828125,-.0312199997901916,-.0090299999713898,.8779900360107422,.0765529680252075,.98,175.41701,.8779900360107422,PRT,5.167166039013278,.1329820585233959,.116756922351739,-.0127532075524304,.1040037147993086,154.01401,.0672312593460083,.1040037147993086,0,0,179.9960021972656,.1481155961280532,2010,.5100751113891602,.0054436874389648,1,1,.0174037190227397,0,.008971944325745,0,0,.0359077369925228,0,.0024141223782726
Portugal,PRT,2010,.3423915863037109,.5174380493164062,.0173800003528595,.0138900005817413,1.000749969482422,.0998229122161865,.9640000152587891,179.86,1.000749969482422,PRT,5.192178773879851,.1559872815115307,.1561042672123103,-.0141756106965342,.141928656515776,179.996,.0670389699935913,.141928656515776,0,0,201.0449981689453,.1170298893597816,2011,.515518798828125,.0019192504882812,1,1,0,.0205212226937277,0,.0106184614402301,0,.0738326787089902,0,.0049496667325185
Portugal,PRT,2011,.3421306228637696,.527106704711914,-.0171399998664856,.0355900001525879,1.140240020751953,.1009061813354492,.9469999694824218,176.31799,1.140240020751953,PRT,5.172289144117009,.1819647705021869,.207483513693538,-.0142649418134997,.1932185718800383,201.045,.0905179500579834,.1932185718800383,0,0,216.7469940185547,.0890549828059737,2012,.5174380493164062,.0096686553955078,1,1,0,.07181113805799,0,.0378521323433594,0,.1251225940732525,0,.011325840721448
Portugal,PRT,2012,.3403611373901367,.5480199813842773,-.0405100011825562,.0277500009536743,1.2860400390625,.1145547008514404,.9440000152587891,168.539,1.2860400390625,PRT,5.127167185708428,.2091720559649455,.269003639023942,-.0148706592804723,.2541329797434696,216.74699,.1003940677642822,.2541329797434696,0,0,223.3130035400391,.0389583981417738,2013,.527106704711914,.0209132766723633,1,1,0,.1327255459214213,0,.0727362512050753,0,.1860370019366838,0,.0186770113790953
Portugal,PRT,2013,.3392646408081055,.5582817840576172,-.0098400002717972,.004379999935627,1.308410034179688,.0898107433319092,.9590000152587891,170.67599,1.308410034179688,PRT,5.139766992336993,.2133765908005817,.2791840724625342,-.0152460040584369,.2639380684040974,223.313,.0935118389129639,.2639380684040974,0,0,229.3910064697266,.0356113519901171,2014,.5480199813842773,.0102618026733399,1,1,0,.1425306345820491,0,.0795722569573307,0,.1958420905973116,0,.0183135540283139
Portugal,PRT,2014,.334827766418457,.5792049026489258,.0074099999666214,-.0015800000727177,1.324530029296875,.0998516845703125,.970999984741211,173.187,1.324530029296875,PRT,5.154371915134083,.2165396381176756,.2868132532199396,-.0167648028033942,.2700484504165454,229.39101,.0983447551727295,.2700484504165454,0,0,235.0460052490234,.0326525599201338,2015,.5582817840576172,.0209231185913086,1,1,0,.1486410165944971,0,.0860936055462531,0,.2019524726097596,0,.0198609664753342
Portugal,PRT,2015,.3390792083740234,.5927437973022461,.015900000333786,.0050599998235703,1.310229949951172,.0968020915985107,1,179.39301,1.310229949951172,PRT,5.189578959851749,.2137221670969112,.2800251842988419,-.0153094799478637,.2647157043509782,235.04601,.0981000423431397,.2647157043509782,0,0,244.4949951171875,.0526720083016493,2016,.5792049026489258,.0135388946533204,1,1,0,.1433082705289299,0,.0849450884581355,0,.1966197265441924,0,.0192884034994818
Portugal,PRT,2016,.3315742874145508,.571536865234375,.0200399994850159,.006370000243187,1.311799926757812,.1222274780273438,1.009000015258789,186.381,1.311799926757812,PRT,5.227792948042007,.2142886173935585,.2811037926019029,-.0178785102005219,.263225282401381,244.495,.0908624935150146,.263225282401381,0,0,246.3990020751953,.0102156710806232,2017,.5927437973022461,-.0212069320678712,1,1,0,.1418178485793327,0,.0810541286113151,0,.1951293045945952,0,.0177299351733157
Portugal,PRT,2017,.3235364913940429,.5770374298095703,.0331500005722046,.0155900001525879,1.260289993286133,.1235463809967041,.995999984741211,195.509,1.260289993286133,PRT,5.275606427907612,.2049929937527694,.258350618720382,-.0206299503892845,.2377206683310975,246.399,.0854439353942871,.2377206683310975,0,0,248.2769927978516,.0096056483172633,2018,.571536865234375,.0055005645751953,1,1,0,.1163132345090492,0,.0671170898939396,0,.1696246905243117,0,.0144934010984352
Portugal,PRT,2018,.3214698028564453,.5762065505981445,.0294600009918213,.0116700005531311,1.211119995117188,.1146005058288574,.985,204.998,1.211119995117188,PRT,5.323000228352493,.1959148376523226,.2372763772208655,-.0213374042591628,.2159389729617027,248.27699,.0755320119857788,.2159389729617027,0,0,249.0440063476563,.0037415659942735,2019,.5770374298095703,-.0008308792114258,1,1,0,.0945315391396544,0,.0544696920903937,0,.1478429951549169,0,.0111668788820546
Portugal,PRT,2019,.3195359420776367,.5742462158203125,.0274600005149841,.0029800000786781,1.161100006103516,.1119076824188232,.9819999694824219,214.49001,1.161100006103516,PRT,5.368263142845054,.1866735916790904,.216746708437957,-.0219993894915213,.1947473189464357,249.04401,.066295747756958,.1947473189464357,0,0,269.5780029296875,.095734048469152,2020,.5762065505981445,-.001960334777832,1,1,0,.0733398851243874,0,.0421151515013759,0,.1266513411396499,0,.0083964453652747
Portugal,PRT,2020,.3163402366638184,.5712026977539062,-.0820499992370606,-.0011999999731779,1.340959930419922,.1436412334442139,.9769999694824218,201.033,1.340959930419922,PRT,5.303469097369035,.2202736924341369,.2953781952798195,-.0230933202512211,.2722848750285984,269.578,.0633833646774292,.2722848750285984,0,0,268.1889953613281,-.0069093508800333,2021,.5742462158203125,-.0030435180664063,1,1,0,.1508774412065501,0,.0861816014473878,0,.2041888972218126,0,.0129421793356923
Portugal,PRT,2021,.3164085960388184,.5732994079589844,.0555900001525879,.0094300001859665,1.238779983520508,.1502818298339844,.9640000152587891,216.494,1.238779983520508,PRT,5.37756284865662,.2012490192202872,.2493032567132257,-.0230699199644791,.2262333367487466,268.189,.0512826251983643,.2262333367487466,0,0,271.3580017089844,.0146378481593549,2022,.5712026977539062,.0020967102050782,1,1,0,.1048259029266983,0,.0600966280866421,0,.1581373589419608,0,.0081096989084798
Portugal,PRT,2022,.3186706733703613,.5756239318847656,.0698600006103516,.0810000038146973,1.112320022583008,.1391583251953125,.9340000152587891,243.957,1.112320022583008,PRT,5.496991983257018,.1776241504927591,.1975748990873934,-.0222955820160892,.1752793170713042,271.358,.0414792013168335,.1752793170713042,0,0,261.864013671875,-.0389166451817573,2023,.5732994079589844,.0023245239257812,1,1,0,.0538718832492559,0,.0310099452539737,0,.1071833392645184,0,.0044458793071634
Portugal,PRT,2023,.318490161895752,.5739291763305664,.0309999990463257,.052649998664856,.9686000061035156,.1475852203369141,.9630000305175781,270.353,.9686000061035156,PRT,5.599728500753341,.1508753248445799,.14613784056533,-.0223573733982673,.1237804671670626,261.86401,.0413161849975586,.1237804671670626,0,0,,,,.5756239318847656,-.0016947555541992,0,1,,,,,0,.0556844893602768,0,.0023006706639038
Romania,ROU,1995,.438380126953125,.3800525665283203,.0713800001144409,.3227199935913086,,.0047576668858528,,7.2870002,,ROU,1.98609196329234,,,.0186824921627101,,,.0436713552474976,,,,,,,,,0,0,,,,,,,,
Romania,ROU,1996,.436526985168457,.384078254699707,.0394799995422363,.3880899810791016,,.0054820448160172,,11.002,,ROU,2.398077061277617,,,.0180481380725091,,,.0582213258743286,,,,,,,.3800525665283203,.0040256881713867,0,0,,,,,,,,
Romania,ROU,1997,.4354035949707031,.3819166946411133,-.0605299997329712,1.547630004882812,,.0086869370937347,,25.549,,ROU,3.240598168579209,,,.0176635872665574,,,.1334180450439453,,,,,,,.384078254699707,-.0021615600585937,0,0,,,,,,,,
Romania,ROU,1998,.4352717208862305,.3722493743896484,-.0481799983978271,.5909700012207031,,.0074021100997925,,37.758999,,ROU,3.631223827971631,,,.0176184450839306,,,.157192907333374,,,,,,,.3819166946411133,-.0096673202514648,0,0,,,,,,,,
Romania,ROU,1999,.4329134750366211,.3669465255737305,-.0114999997615814,.4580400085449219,,.0049144342541695,,55.125999,,ROU,4.009621464227298,,,.0168111874241141,,,.1656572151184082,,,,23.90500068664551,,2000,.3722493743896484,-.005302848815918,0,0,,,,,,,,
Romania,ROU,2000,.4338245773315429,.3671036911010742,.029210000038147,.4566699981689453,.2955800056457519,.0065097212791443,.9134134674072265,80.873001,.2955800056457519,ROU,4.392880036579087,.0213700484314994,.0063165590360326,.0171230693708475,.02343962840688,23.905001,.1552112865447998,.02343962840688,0,0,32.17599868774414,.1022714365578113,2001,.3669465255737305,.0001571655273437,1,1,.0979678054151683,0,.0359643429769801,0,.0446563493999058,0,.0069311694427535,0
Romania,ROU,2001,.434395523071289,.3753232574462891,.0521799993515015,.3445399856567383,.2740900039672852,.0088505578041077,.9127391815185547,117.391,.2740900039672852,ROU,4.765510233588639,.017348536242922,.0047550603676491,.017318511386287,.0220735717539361,32.175999,.1268230819702149,.0220735717539361,0,0,41.69599914550781,.0810965112471033,2002,.3671036911010742,.0082195663452149,1,1,.0993338620681122,0,.0372823086861242,0,.0460224060528497,0,.0058367033753071,0
Romania,ROU,2002,.4320571899414062,.3894945526123047,.0570300006866455,.2249799919128418,.2738299942016602,.0125585126876831,.931983642578125,152.272,.2738299942016602,ROU,5.025668416173137,.0173855584443844,.0047606873680184,.0165180701046398,.0212787574726582,41.695999,.1009902286529541,.0212787574726582,0,0,47.74900054931641,.0397512430233068,2003,.3753232574462891,.0141712951660156,1,1,.1001286763493901,0,.038999573998368,0,.0468172203341276,0,.0047280817864393,0
Romania,ROU,2003,.4323723602294922,.3815691757202149,.0234100008010864,.1536999988555908,.248799991607666,.0159152841567993,.9434906005859375,191.918,.248799991607666,ROU,5.257068193652059,.0127143715867854,.003163335544089,.0166259569177327,.0197892924618216,47.749001,.0709786653518677,.0197892924618216,0,0,52.18999862670898,.023140081151017,2004,.3894945526123047,-.0079253768920898,1,1,.1016181413602267,0,.038774350437042,0,.0483066853449642,0,.0034287440533582,0
Romania,ROU,2004,.4316165161132812,.3884183502197265,.1042800045013428,.1185499954223633,.2132900047302246,.0245489263534546,.9750672912597657,244.688,.2132900047302246,ROU,5.49998394407333,.006131321710236,.0013077496365788,.0163672218276064,.0176749714641852,52.189999,.0364165091514587,.0176749714641852,0,0,50.96599960327148,-.0050022845653617,2005,.3815691757202149,.0068491744995117,1,1,.1037324623578631,0,.0402915918932711,0,.0504210063426006,0,.0018361570389011,0
Romania,ROU,2005,.4293094253540039,.3974773025512695,.0466800022125244,.0899499988555908,.1776700019836426,.0314768505096436,.975,286.862,.1776700019836426,ROU,5.659001262181727,-.0004155372762409,-.000073828508694,.0155774752082592,.0155036466995652,50.966,.0348929166793823,.0155036466995652,0,0,43.50199890136719,-.02601948224097,2006,.3884183502197265,.009058952331543,1,1,.1059037871224831,0,.0420943516354084,0,.0525923311072206,0,.0018350998272987,0
Romania,ROU,2006,.4280023956298828,.3865457916259766,.080290002822876,.0659100008010864,.1269099998474121,.0407443714141846,.9880000305175781,342.763,.1269099998474121,ROU,5.83703924766703,-.0098174467507269,-.0012459321656367,.0151300622480797,.013884130082443,43.501999,.0196633529663086,.013884130082443,0,0,52.91699981689453,.0274679615422763,2007,.3974773025512695,-.0109315109252929,1,1,.1075233037396053,0,.0415626805622661,0,.0542118477243428,0,.0010659866967595,0
Romania,ROU,2007,.4288288497924805,.4214885330200195,.0723400020599365,.0483400011062622,.1243099975585937,.050283145904541,.9819999694824219,425.69101,.1243099975585937,ROU,6.053713753328696,-.0103316651805817,-.0012843292733743,.0154129680584959,.0141286387851216,52.917,.0172594308853149,.0141286387851216,0,0,70.19999694824219,.0405998640910348,2008,.3865457916259766,.034942741394043,1,1,.1072787950369267,0,.0452167819442696,0,.0539673390216642,0,.0009314455579088,0
Romania,ROU,2008,.427945671081543,.4438111877441406,.0930700016021729,.0784600019454956,.1300399971008301,.0457646942138672,.975,539.83099,.1300399971008301,ROU,6.29125611585363,-.0092326832059223,-.001200618097331,.0151106447110343,.0139100266137033,70.199997,.0195323967933655,.0139100266137033,0,0,119.1949996948242,.0907598921193756,2009,.4214885330200195,.0223226547241211,1,1,.107497407208345,0,.0477085519725511,0,.0541859511930825,0,.0010583814993292,0
Romania,ROU,2009,.4266185760498047,.4545847320556641,-.0551700019836426,.0558400011062622,.2245100021362305,.0540573787689209,.9840000152587891,530.91998,.2245100021362305,ROU,6.274611318568888,.0084026657985327,.0018864825163786,.0146563631399027,.0165428456562813,119.195,.0332733511924744,.0165428456562813,0,0,163.0229949951172,.0825510372769481,2010,.4438111877441406,.0107735443115234,1,1,.104864588165767,0,.0476698407134628,0,.0515531321505045,0,.0017153454711158,0
Romania,ROU,2010,.4257500839233399,.4308813095092773,-.0390599989891052,.0611299991607666,.3016399955749512,.0608995962142944,.990999984741211,540.448,.3016399955749512,ROU,6.292398421621611,.0227931834947199,.0068753357684864,.0143590671977959,.0212344029662823,163.02299,.0396103072166443,.0212344029662823,0,0,191.4230041503906,.0525490135182446,2011,.4545847320556641,-.0237034225463867,1,1,.100173030855766,0,.0431626867126457,0,.0468615748405035,0,.0018562013760881,0
Romania,ROU,2011,.4237348556518555,.4176311111450196,.0449599981307983,.0579500007629395,.3259700012207031,.0582753658294678,.9980000305175781,587.23499,.3259700012207031,ROU,6.375425055483873,.0273961648415126,.0089303278868304,.0136692288339527,.0225995567207831,191.423,.0449649000167847,.0225995567207831,0,0,224.677001953125,.0566280937482396,2012,.4308813095092773,-.0132501983642578,1,1,.0988078771012652,0,.0412652435036819,0,.0454964210860027,0,.0020457420252536,0
Romania,ROU,2012,.4225981140136719,.3927638244628906,.0190400004386902,.0333899998664856,.3616699981689453,.0555998706817627,.9930000305175781,621.21503,.3616699981689453,ROU,6.431677281026176,.0340837296565702,.0123270624424826,.0132801076594966,.0256071701019792,224.677,.0540131902694702,.0256071701019792,0,0,247.9949951171875,.0375361061082118,2013,.4176311111450196,-.024867286682129,1,1,.0958002637200691,0,.0376268779632479,0,.0424888077048066,0,.0022949560548827,0
Romania,ROU,2013,.4186022567749024,.402225112915039,.002790000140667,.040019998550415,.3926200103759765,.0579575157165527,.985999984741211,631.63397,.3926200103759765,ROU,6.448310068408028,.0399914730392186,.0157014525596086,.0119122747153342,.0276137272749428,247.995,.0521695375442505,.0276137272749428,0,0,270.7359924316406,.0360034423677352,2014,.3927638244628906,.0094612884521484,1,1,.0937937065471055,0,.0377261842066296,0,.040482250531843,0,.0021119402889967,0
Romania,ROU,2014,.4148988342285156,.4202704238891601,.0411600017547607,.0107599997520447,.404739990234375,.0492348909378052,.9819999694824219,668.90503,.404739990234375,ROU,6.505642090853572,.0423830682834705,.0171541226431547,.0106445458996116,.0277986685427663,270.73599,.0462514448165894,.0277986685427663,0,0,280.4150085449219,.0144699407081083,2015,.402225112915039,.0180453109741211,1,1,.093608765279282,0,.0393409954636647,0,.0402973092640195,0,.0018638087756818,0
Romania,ROU,2015,.4133141326904297,.4338056564331055,.0315700006484985,-.0059600001573563,.3935400009155273,.0427710342407227,1,712.54901,.3935400009155273,ROU,6.568848697468927,.0403559331888609,.0158816739840913,.0101020823327384,.0259837563168297,280.41501,.039585554599762,.0259837563168297,0,0,297.4490051269531,.0239057192046565,2016,.4202704238891601,.0135352325439453,1,1,.0954236775052186,0,.0413953310594123,0,.0421122214899561,0,.0016670356431079,0
Romania,ROU,2016,.413232421875,.4275064468383789,.0285999989509583,-.0155499994754791,.3954800033569336,.0429275417327881,1.001999969482422,752.12903,.3954800033569336,ROU,6.62290788944482,.0407200759682148,.0161039757806042,.0100741116774921,.0261780874580963,297.44901,.0439009428024292,.0261780874580963,0,0,316.0150146484375,.024684607058641,2017,.4338056564331055,-.0062992095947266,1,1,.095229346363952,0,.0407111594987944,0,.0419178903486895,0,.0018402349065963,0
Romania,ROU,2017,.4125241470336914,.4302777481079101,.0819499969482422,.0134399998188019,.3710699844360352,.0441206312179565,.98,851.62097,.3710699844360352,ROU,6.747141558925225,.0362016970467833,.0134333631597079,.0098316601574369,.0232650233171448,316.01501,.0406221151351929,.0232650233171448,0,0,347.0769958496094,.0364739505415268,2018,.4275064468383789,.0027713012695312,1,1,.0981424105049035,0,.042228495385932,0,.044830954489641,0,.0018211281948988,0
Romania,ROU,2018,.4115235900878906,.4365155410766601,.0539499998092651,.0463100004196167,.3641799926757813,.039695041179657,.9669999694824218,953.04901,.3641799926757813,ROU,6.859666330695365,.0349555855475271,.0127301248886761,.0094891567417247,.0222192816304008,347.077,.0450416469573975,.0222192816304008,0,0,389.6619873046875,.0446828976823524,2019,.4302777481079101,.00623779296875,1,1,.0991881521916475,0,.0432971699223311,0,.045876696176385,0,.0020663619527485,0
Romania,ROU,2019,.4131889724731445,.4206284332275391,.0396000003814697,.0382500004768372,.3676699829101562,.0380718421936035,.960999984741211,1059.822,.3676699829101562,ROU,6.965856268748591,.0355444527607205,.013068628339085,.0100592383925595,.0231278667316445,389.66199,.0381803703308105,.0231278667316445,0,0,526.8980102539063,.1294896880487608,2020,.4365155410766601,-.0158871078491211,1,1,.0982795670904038,0,.0413391803235174,0,.0449681110751413,0,.0017168991339259,0
Romania,ROU,2020,.412755126953125,.4331756210327148,-.0359800004959106,.0264599990844727,.495369987487793,.0490673732757568,.9690000152587891,1063.651,.495369987487793,ROU,6.969462609494683,.0593333813920167,.0293919763977718,.0099107275325613,.039302703930333,526.89801,.0459914302825928,.039302703930333,0,0,614.4110107421875,.0822760476960333,2021,.4206284332275391,.0125471878051758,1,1,.0821047298917153,0,.0355657673605671,0,.0287932738764528,0,.0013242438480965,0
Romania,ROU,2021,.4153900909423828,.4357350158691407,.0558699989318848,.050460000038147,.5180500030517579,.0461993265151978,.9540000152587891,1186.015,.5180500030517579,ROU,7.078354239383469,.0634593089432705,.0328750951917237,.0108127093441784,.0436878045359021,614.41101,.0482216024398804,.0436878045359021,0,0,718.6389770507813,.0878808151846959,2022,.4331756210327148,.0025593948364258,1,1,.0777196292861462,0,.0338651639003427,0,.0244081732708837,0,.0011770012277523,0
Romania,ROU,2022,.4127184677124023,.4390110015869141,.0418800020217895,.1380000019073486,.519020004272461,.0476963806152344,.9480000305175781,1384.598,.519020004272461,ROU,7.233165140004379,.0637374904026641,.0330810325411067,.009898178606468,.0429792111475747,718.63898,.0649748754501343,.0429792111475747,0,0,836.6530151367188,.0852334296102658,2023,.4357350158691407,.0032759857177734,1,1,.0784282226744736,0,.0344308525890022,0,.0251167666592111,0,.0016319587853923,0
Romania,ROU,2023,.4117794799804688,.4406818008422851,.0225799989700317,.1039700031280518,.5259500122070313,.0610094594955444,.9509999847412109,1590.749,.5259500122070313,ROU,7.371960268212037,.0650619090071537,.0342193118365252,.0095767511186585,.0437960629551838,836.65302,.0600466299057007,.0437960629551838,0,0,,,,.4390110015869141,.0016707992553711,0,1,,,,,.024299914851602,0,.0014591279938342,0
Russia,RUS,1995,.3500722885131836,.3868587112426758,-.0409999990463257,1.973000030517578,,.0002790480665863,,1530.71,,RUS,7.333486933515895,,,-.011546408277968,,,,,,,,,,,,0,0,,,,,,,,
Russia,RUS,1996,.3492433166503906,.3888249969482422,-.0358100008964539,.4775199890136719,,.0002610550262034,,2151.3701,,RUS,7.673860181963492,,,-.0118301759293021,,,,,,,1293.115966796875,,1997,.3868587112426758,.0019662857055664,0,0,,,,,,,,
Russia,RUS,1997,.3498102951049805,.3865034866333008,.0137600004673004,.1476099967956543,.5151900100708008,.0002791561931372,,2509.96,.5151900100708008,RUS,7.828022080180869,.0653227150463246,.033653610222568,-.0116360919662181,.0220175182563499,1293.116,,.0220175182563499,0,0,3809.219970703125,1.002447864931859,1998,.3888249969482422,-.0023215103149414,0,0,,,,,,,,
Russia,RUS,1998,.3519458770751953,.3958363723754883,-.0531899976730347,.2768600082397461,1.351929931640625,.000201470348984,,2817.6101,1.351929931640625,RUS,7.943644324980636,.2210151222214962,.2987969590764518,-.0109050549948576,.2878919040815942,3809.22,.1324281597137451,.2878919040815942,0,0,4774,.3424107639149736,1999,.3865034866333008,.0093328857421875,0,0,,,,,,,,
Russia,RUS,1999,.3496178436279297,.4072805786132813,.0634700012207031,.8574600219726563,.9237899780273438,.0001938834227622,,5167.8198,.9237899780273438,RUS,8.550206181119922,.1413961431893757,.1306203400100645,-.0117019705636587,.1189183694464058,4774,.1783387565612793,.1189183694464058,0,0,4373.080078125,-.0775800889953839,2000,.3958363723754883,.011444206237793,0,0,,,,,,,,
