country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Romania,ROU,2003,.4323723602294922,.248799991607666,.248799991607666,ROU,.0127143715867854,.003163335544089,.0166259569177327,.0197892924618216,.0197892924618216,0,0,.023140081151017,2004,-.0079253768920898,0,0,1,1,0,.1016181413602267,0,.038774350437042,0,.0483066853449642,0,.0034287440533582,0
Romania,ROU,2004,.4316165161132812,.2132900047302246,.2132900047302246,ROU,.006131321710236,.0013077496365788,.0163672218276064,.0176749714641852,.0176749714641852,0,0,-.0050022845653617,2005,.0068491744995117,0,0,1,1,0,.1037324623578631,0,.0402915918932711,0,.0504210063426006,0,.0018361570389011,0
Romania,ROU,2005,.4293094253540039,.1776700019836426,.1776700019836426,ROU,-.0004155372762409,-.000073828508694,.0155774752082592,.0155036466995652,.0155036466995652,0,0,-.02601948224097,2006,.009058952331543,0,0,1,1,0,.1059037871224831,0,.0420943516354084,0,.0525923311072206,0,.0018350998272987,0
Romania,ROU,2006,.4280023956298828,.1269099998474121,.1269099998474121,ROU,-.0098174467507269,-.0012459321656367,.0151300622480797,.013884130082443,.013884130082443,0,0,.0274679615422763,2007,-.0109315109252929,0,0,1,1,0,.1075233037396053,0,.0415626805622661,0,.0542118477243428,0,.0010659866967595,0
Romania,ROU,2007,.4288288497924805,.1243099975585937,.1243099975585937,ROU,-.0103316651805817,-.0012843292733743,.0154129680584959,.0141286387851216,.0141286387851216,0,0,.0405998640910348,2008,.034942741394043,0,0,1,1,0,.1072787950369267,0,.0452167819442696,0,.0539673390216642,0,.0009314455579088,0
Romania,ROU,2008,.427945671081543,.1300399971008301,.1300399971008301,ROU,-.0092326832059223,-.001200618097331,.0151106447110343,.0139100266137033,.0139100266137033,0,0,.0907598921193756,2009,.0223226547241211,0,0,1,1,0,.107497407208345,0,.0477085519725511,0,.0541859511930825,0,.0010583814993292,0
Romania,ROU,2009,.4266185760498047,.2245100021362305,.2245100021362305,ROU,.0084026657985327,.0018864825163786,.0146563631399027,.0165428456562813,.0165428456562813,0,0,.0825510372769481,2010,.0107735443115234,0,0,1,1,0,.104864588165767,0,.0476698407134628,0,.0515531321505045,0,.0017153454711158,0
Romania,ROU,2010,.4257500839233399,.3016399955749512,.3016399955749512,ROU,.0227931834947199,.0068753357684864,.0143590671977959,.0212344029662823,.0212344029662823,0,0,.0525490135182446,2011,-.0237034225463867,0,0,1,1,0,.100173030855766,0,.0431626867126457,0,.0468615748405035,0,.0018562013760881,0
Romania,ROU,2011,.4237348556518555,.3259700012207031,.3259700012207031,ROU,.0273961648415126,.0089303278868304,.0136692288339527,.0225995567207831,.0225995567207831,0,0,.0566280937482396,2012,-.0132501983642578,0,0,1,1,0,.0988078771012652,0,.0412652435036819,0,.0454964210860027,0,.0020457420252536,0
Romania,ROU,2012,.4225981140136719,.3616699981689453,.3616699981689453,ROU,.0340837296565702,.0123270624424826,.0132801076594966,.0256071701019792,.0256071701019792,0,0,.0375361061082118,2013,-.024867286682129,0,0,1,1,0,.0958002637200691,0,.0376268779632479,0,.0424888077048066,0,.0022949560548827,0
Romania,ROU,2013,.4186022567749024,.3926200103759765,.3926200103759765,ROU,.0399914730392186,.0157014525596086,.0119122747153342,.0276137272749428,.0276137272749428,0,0,.0360034423677352,2014,.0094612884521484,0,0,1,1,0,.0937937065471055,0,.0377261842066296,0,.040482250531843,0,.0021119402889967,0
Romania,ROU,2014,.4148988342285156,.404739990234375,.404739990234375,ROU,.0423830682834705,.0171541226431547,.0106445458996116,.0277986685427663,.0277986685427663,0,0,.0144699407081083,2015,.0180453109741211,0,0,1,1,0,.093608765279282,0,.0393409954636647,0,.0402973092640195,0,.0018638087756818,0
Romania,ROU,2015,.4133141326904297,.3935400009155273,.3935400009155273,ROU,.0403559331888609,.0158816739840913,.0101020823327384,.0259837563168297,.0259837563168297,0,0,.0239057192046565,2016,.0135352325439453,0,0,1,1,0,.0954236775052186,0,.0413953310594123,0,.0421122214899561,0,.0016670356431079,0
Romania,ROU,2016,.413232421875,.3954800033569336,.3954800033569336,ROU,.0407200759682148,.0161039757806042,.0100741116774921,.0261780874580963,.0261780874580963,0,0,.024684607058641,2017,-.0062992095947266,0,0,1,1,0,.095229346363952,0,.0407111594987944,0,.0419178903486895,0,.0018402349065963,0
Romania,ROU,2017,.4125241470336914,.3710699844360352,.3710699844360352,ROU,.0362016970467833,.0134333631597079,.0098316601574369,.0232650233171448,.0232650233171448,0,0,.0364739505415268,2018,.0027713012695312,0,0,1,1,0,.0981424105049035,0,.042228495385932,0,.044830954489641,0,.0018211281948988,0
Romania,ROU,2018,.4115235900878906,.3641799926757813,.3641799926757813,ROU,.0349555855475271,.0127301248886761,.0094891567417247,.0222192816304008,.0222192816304008,0,0,.0446828976823524,2019,.00623779296875,0,0,1,1,0,.0991881521916475,0,.0432971699223311,0,.045876696176385,0,.0020663619527485,0
Romania,ROU,2019,.4131889724731445,.3676699829101562,.3676699829101562,ROU,.0355444527607205,.013068628339085,.0100592383925595,.0231278667316445,.0231278667316445,0,0,.1294896880487608,2020,-.0158871078491211,0,0,1,1,0,.0982795670904038,0,.0413391803235174,0,.0449681110751413,0,.0017168991339259,0
Romania,ROU,2020,.412755126953125,.495369987487793,.495369987487793,ROU,.0593333813920167,.0293919763977718,.0099107275325613,.039302703930333,.039302703930333,0,0,.0822760476960333,2021,.0125471878051758,0,0,1,1,0,.0821047298917153,0,.0355657673605671,0,.0287932738764528,0,.0013242438480965,0
Romania,ROU,2021,.4153900909423828,.5180500030517579,.5180500030517579,ROU,.0634593089432705,.0328750951917237,.0108127093441784,.0436878045359021,.0436878045359021,0,0,.0878808151846959,2022,.0025593948364258,0,0,1,1,0,.0777196292861462,0,.0338651639003427,0,.0244081732708837,0,.0011770012277523,0
Romania,ROU,2022,.4127184677124023,.519020004272461,.519020004272461,ROU,.0637374904026641,.0330810325411067,.009898178606468,.0429792111475747,.0429792111475747,0,0,.0852334296102658,2023,.0032759857177734,0,0,1,1,0,.0784282226744736,0,.0344308525890022,0,.0251167666592111,0,.0016319587853923,0
Romania,ROU,2023,.4117794799804688,.5259500122070313,.5259500122070313,ROU,.0650619090071537,.0342193118365252,.0095767511186585,.0437960629551838,.0437960629551838,0,0,,,.0016707992553711,1,0,0,1,0,,,,,.024299914851602,0,.0014591279938342,0
Russia,RUS,1995,.3500722885131836,,,RUS,,,-.011546408277968,,,,,,,,4,5,0,0,0,,,,,,,,
Russia,RUS,1996,.3492433166503906,,,RUS,,,-.0118301759293021,,,,,,1997,.0019662857055664,4,3,0,0,0,,,,,,,,
Russia,RUS,1997,.3498102951049805,.5151900100708008,.5151900100708008,RUS,.0653227150463246,.033653610222568,-.0116360919662181,.0220175182563499,.0220175182563499,0,0,1.002447864931859,1998,-.0023215103149414,1,2,0,0,0,,,,,,,,
Russia,RUS,1998,.3519458770751953,1.351929931640625,1.351929931640625,RUS,.2210151222214962,.2987969590764518,-.0109050549948576,.2878919040815942,.2878919040815942,0,0,.3424107639149736,1999,.0093328857421875,1,1,0,0,0,,,,,,,,
Russia,RUS,1999,.3496178436279297,.9237899780273438,.9237899780273438,RUS,.1413961431893757,.1306203400100645,-.0117019705636587,.1189183694464058,.1189183694464058,0,0,-.0775800889953839,2000,.011444206237793,1,1,0,0,0,,,,,,,,
Russia,RUS,2000,.3498551940917969,.5586800003051757,.5586800003051757,RUS,.073417323242644,.0410167901716056,-.0116207224698479,.0293960677017576,.0293960677017576,0,0,-.0146632150306485,2001,.0072310638427734,0,0,1,1,0,.0920113661202907,0,.0381397824951471,0,.0386999101050282,0,.0045844226128404,0
Russia,RUS,2001,.3464617538452148,.444379997253418,.444379997253418,RUS,.0522628082662022,.0232245465937908,-.0127823403870964,.0104422062066944,.0104422062066944,0,0,.0106787542161693,2002,.0154404830932617,0,0,1,1,0,.1109652276153539,0,.0477097354752851,0,.0576537716000914,0,.0041296003395901,0
Russia,RUS,2002,.3441510391235352,.3757699966430664,.3757699966430664,RUS,.0395745484360994,.0148709279329839,-.0135733275350376,.0012976003979463,.0012976003979463,0,0,-.0302246230048245,2003,.0132791137695313,0,0,1,1,0,.120109833424102,0,.0532364303229451,0,.0667983774088395,0,.0037126347638218,0
Russia,RUS,2003,.3392435073852539,.2833399963378906,.2833399963378906,RUS,.0225467440002454,.0063883943624609,-.0152532382988694,-.0088648439364085,-.0088648439364085,0,0,-.0148429996285481,2004,.0027995300292968,0,0,1,1,0,.1302722777584568,0,.0581054442733397,0,.0769608217431943,0,.003278015578607,0
Russia,RUS,2004,.3351455688476562,.2082799911499023,.2082799911499023,RUS,.0087230215909041,.0018168308597539,-.0166560149747962,-.0148391841150422,-.0148391841150422,0,0,-.0198056227510216,2005,-.0087922286987304,0,0,1,1,0,.1362466179370905,0,.0595722723952317,0,.082935161921828,0,.0025702794864087,0
Russia,RUS,2005,.3335582733154297,.1485099983215332,.1485099983215332,RUS,-.002345980248064,-.0003484015227023,-.0171993664989787,-.0175477680216811,-.0175477680216811,0,0,-.0263886425048021,2006,.0309828186035156,0,0,1,1,0,.1389552018437293,0,.0650617934825362,0,.0856437458284669,0,.0017218889106899,0
Russia,RUS,2006,.332251205444336,.0980399990081787,.0980399990081787,RUS,-.0116939003904213,-.0011464699826786,-.0176467925173539,-.0187932625000325,-.0187932625000325,0,0,.0011788952556848,2007,.0802523803710938,0,0,1,1,0,.1402006963220808,0,.0768964002096637,0,.0868892403068184,0,.0012145579719383,0
Russia,RUS,2007,.3311605453491211,.0803299999237061,.0803299999237061,RUS,-.0149510105018266,-.0012010146724711,-.0180201393913723,-.0192211540638433,-.0192211540638433,0,0,.0121185192239643,2008,.0072186660766601,0,0,1,1,0,.1406285878858916,0,.0781462383126011,0,.0873171318706291,0,-2.32678162437e-06,0
Russia,RUS,2008,.3308308029174805,.0744600009918213,.0744600009918213,RUS,-.0160317434982675,-.0011937236367816,-.0181330144352327,-.0193267380720143,-.0193267380720143,0,0,.0187851949463069,2009,.0148730850219727,0,0,1,1,0,.1407341718940626,0,.0802980618481825,0,.0874227158788002,0,.0004495479028236,0
Russia,RUS,2009,.3318941116333008,.0991800022125244,.0991800022125244,RUS,-.0114686276725435,-.0011374585179375,-.0177690302875503,-.0189064888054878,-.0189064888054878,0,0,.0214042745558959,2010,-.0117789459228516,0,0,1,1,0,.1403139226275361,0,.078405532012348,0,.0870024666122736,0,-.0008192973894086,0
Russia,RUS,2010,.329666748046875,.1010499954223633,.1010499954223633,RUS,-.0110391307369385,-.0011155041104345,-.018531485277829,-.0196469893882635,-.0196469893882635,0,0,.0242229777045756,2011,.0354257583618164,0,0,1,1,0,.1410544232103118,0,.0838162736869334,0,.0877429671950493,0,.0003122912010777,0
Russia,RUS,2011,.3277363967895508,.1034000015258789,.1034000015258789,RUS,-.0105311237015937,-.001088918206814,-.0191922691561806,-.0202811873629946,-.0202811873629946,0,0,.0231148464402011,2012,-.0032604217529297,0,0,1,1,0,.1416886211850429,0,.0837311572635045,0,.0883771651697804,0,.0007056315081304,0
Russia,RUS,2012,.3279268646240234,.1116699981689453,.1116699981689453,RUS,-.0089985106169432,-.0010048636641173,-.0191270695849179,-.0201319332490351,-.0201319332490351,0,0,.020658490667117,2013,.0106267929077148,0,0,1,1,0,.1415393670710834,0,.0851470648062056,0,.0882279110558209,0,.0006999569572767,0
Russia,RUS,2013,.3278189086914062,.1234799957275391,.1234799957275391,RUS,-.0067959762549995,-.0008391671189318,-.019164024278824,-.0200031913977558,-.0200031913977558,0,0,.0404123988323912,2014,.0074584197998048,0,0,1,1,0,.1414106252198041,0,.0861243162610261,0,.0880991692045416,0,.0008865159749769,0
Russia,RUS,2014,.3270623779296875,.1513599967956543,.1513599967956543,RUS,-.00157809946568,-.0002388611300686,-.0194229944164734,-.0196618555465419,-.0196618555465419,0,0,.0093538527923273,2015,-.1260734939575196,0,0,1,1,0,.1410692893685902,0,.0681313318652825,0,.0877578333533277,0,.0010183308379477,0
Russia,RUS,2015,.3289238739013672,.1528600025177002,.1528600025177002,RUS,-.001366859355139,-.0002089381244679,-.0187857805814082,-.0189947187058761,-.0189947187058761,0,0,.0001483519510997,2016,.0240290451049804,0,0,1,1,0,.1404021525279244,0,.0711828587108459,0,.0870906965126619,0,.0006828072387535,0
Russia,RUS,2016,.3268360137939453,.1484899997711182,.1484899997711182,RUS,-.0021041183561581,-.0003124405342243,-.0195004817499148,-.0198129222841392,-.0198129222841392,0,0,.0050262874082055,2017,.0191650772094727,0,0,1,1,0,.1412203561061875,0,.074304180935678,0,.087908900090925,0,.001161756306739,0
Russia,RUS,2017,.3243952941894531,.1431099987030029,.1431099987030029,RUS,-.0030165111259887,-.0004316929033278,-.0203359712288922,-.0207676641322201,-.0207676641322201,0,0,.010907915447565,2018,-.0030710601806641,0,0,1,1,0,.1421750979542684,0,.0743698974500047,0,.0888636419390059,0,.0013558224344727,0
Russia,RUS,2018,.3228499984741211,.1361999988555908,.1361999988555908,RUS,-.0042464464117822,-.0005783659964251,-.0208649456795798,-.0214433116760049,-.0214433116760049,0,0,.008885515218525,2019,.009742660522461,0,0,1,1,0,.1428507454980532,0,.0761150659873372,0,.0895392894827907,0,.0012645937976551,0
Russia,RUS,2019,.3226577377319336,.137480001449585,.137480001449585,RUS,-.004001132779346,-.0005500757403045,-.0209307589860418,-.0214808347263462,-.0214808347263462,0,0,.0507402495662288,2020,.0071704864501952,0,0,1,1,0,.1428882685483945,0,.0771596377623587,0,.089576812533132,0,.0006778134662523,0
Russia,RUS,2020,.3266536712646484,.1916200065612793,.1916200065612793,RUS,.0059317758988221,.0011366469366523,-.0195628999254878,-.0184262529888355,-.0184262529888355,0,0,.0152288519482352,2021,-.0104714584350586,0,0,1,1,0,.1398336868108838,0,.074045901567457,0,.0865222307956213,0,.0003666196307562,0
Russia,RUS,2021,.3257976913452149,.1652899932861328,.1652899932861328,RUS,.0010613602442289,.0001754322276428,-.0198559127793963,-.0196804805517536,-.0196804805517536,0,0,.0110692789773058,2022,-.0144208526611328,0,0,1,1,0,.1410879143738019,0,.0726754425949634,0,.0877764583585394,0,.0008110382781552,0
Russia,RUS,2022,.3234914779663086,.1513399982452392,.1513399982452392,RUS,-.0014513664666657,-.0002196497985184,-.0206453590602418,-.0208650088587602,-.0208650088587602,0,0,.0172599113124894,2023,-.0202863693237305,0,0,1,1,0,.1422724426808085,0,.0703994106908838,0,.088960986665546,0,.0009368469750345,0
Russia,RUS,2023,.3237411499023438,.151899995803833,.151899995803833,RUS,-.0013562366516158,-.0002060123416894,-.0205598931692114,-.0207659055109009,-.0207659055109009,0,0,,,-.0033820343017578,1,0,0,1,0,,,,,.0888618833176867,0,.0006973054803932,0
Singapore,SGP,1995,.3947890853881836,.69822998046875,.69822998046875,SGP,.0977548612457025,.0682553748583122,.0037607221494144,.0720160970077267,.0720160970077267,0,0,.0692977043590709,1996,,0,3,1,0,0,.0493913368143216,0,.0277617621027137,0,,,,
Singapore,SGP,1996,.3944869232177735,.7127200317382812,.7127200317382812,SGP,.1004634187214268,.0716022909796716,.0036572881810643,.0752595791607359,.0752595791607359,0,0,.0575575776939389,1997,.0128112030029297,0,1,1,0,0,.0461478546613124,0,.0265298831010847,0,,,,
Singapore,SGP,1997,.3933993148803711,.7078700256347656,.7078700256347656,SGP,.0996002583338714,.0705040374200269,.0032849859627041,.0737890233827309,.0737890233827309,0,0,.0914209444388107,1998,.0089222335815429,0,1,1,0,0,.0476184104393174,0,.0278001516745749,0,,,,
Singapore,SGP,1998,.3929432678222656,.8464600372314454,.8464600372314454,SGP,.1254173198019364,.1061607491890151,.0031288752327929,.1092896244218081,.1092896244218081,0,0,.0614671536433169,1999,.0023438262939454,0,1,1,0,0,.0121178094002402,0,.0071029124278199,0,,,,
Singapore,SGP,1999,.3965696716308594,.8531999969482422,.8531999969482422,SGP,.1265395705200363,.1079635611815269,.0043702395513435,.1123338007328704,.1123338007328704,0,0,.0709181595889424,2000,.0133586502075195,0,1,1,0,0,.0090736330891779,0,.005439765290655,0,,,,
Singapore,SGP,2000,.3998944854736328,.8225599670410156,.8225599670410156,SGP,.1207140498118683,.0992945448346379,.0055083657744799,.1048029106091178,.1048029106091178,0,0,.0740195704062116,2001,.0259626770019532,0,1,1,0,0,.0166045232129305,0,.0103857332603225,0,,,,
Singapore,SGP,2001,.4034708404541016,.9447100067138672,.9447100067138672,SGP,.143323272586408,.1353989298073589,.0067325977402373,.1421315275475962,.1421315275475962,0,0,.061950667807935,2002,.0029017257690429,0,1,1,0,0,0,.0207240937255479,0,.0130225620031235,,,,
Singapore,SGP,2002,.4071836090087891,.9630999755859375,.9630999755859375,SGP,.146611174532181,.1412012186125692,.0080035258139129,.149204744426482,.149204744426482,0,0,.0725053558352082,2003,.0161027908325195,0,1,1,0,0,0,.0277973106044337,0,.0179148292823277,,,,
Singapore,SGP,2003,.4057671737670898,.9913099670410156,.9913099670410156,SGP,.1519145918323877,.1505944490224136,.0075186619483896,.1581131109708032,.1581131109708032,0,0,.0978791271173815,2004,-.0014878845214843,0,1,1,0,0,0,.0367056771487549,0,.0236014854868299,,,,
Singapore,SGP,2004,.4046827697753906,.9569100189208984,.9569100189208984,SGP,.1455501939548415,.1392784388512678,.0071474566184704,.1464258954697382,.1464258954697382,0,0,.0630243484704287,2005,.0112480926513672,0,1,1,0,0,0,.0250184616476899,0,.0163681002456466,,,,
Singapore,SGP,2005,.4032405090332031,.9266300201416016,.9266300201416016,SGP,.1399658538495852,.1296965619717776,.0066537523544403,.1363503143262178,.1363503143262178,0,0,.0424965470591632,2006,-.0013412475585938,0,1,1,0,0,0,.0149428805041695,0,.0097562011177219,,,,
Singapore,SGP,2006,.4044255828857422,.8652400207519532,.8652400207519532,SGP,.1284939827184807,.1111781362738394,.0070594182628819,.1182375545367212,.1182375545367212,0,0,.1391604761568778,2007,.0585143280029297,0,1,1,0,0,.0031698792853271,0,.0022550963614295,0,,,,
Singapore,SGP,2007,.4030198669433594,.8778900146484375,.8778900146484375,SGP,.1309003049121752,.1149160705968344,.0065782237503578,.1214942943471922,.1214942943471922,0,0,.0744046286788108,2008,.0152960968017578,0,1,1,0,0,0,.0000868605251439,0,.0000631224167866,,,,
Singapore,SGP,2008,.4033753585815429,.9785299682617188,.9785299682617188,SGP,.149622803010661,.1464103966812515,.0066999130763337,.1531103097575852,.1531103097575852,0,0,.1323564749010503,2009,.0095250701904297,0,1,1,0,0,0,.0317028759355369,0,.0233407707537299,,,,
Singapore,SGP,2009,.4008405303955078,1.016890029907227,1.016890029907227,SGP,.1568566511789912,.1595059647085518,.0058322090284988,.1653381737370506,.1653381737370506,0,0,.1086952974322525,2010,-.0167533111572266,0,1,1,0,0,0,.0439307399150023,0,.0316073683356109,,,,
Singapore,SGP,2010,.4010114288330078,.9867400360107422,.9867400360107422,SGP,.1512375795521836,.1492321746934991,.0058907097453539,.155122884438853,.155122884438853,0,0,.1101290860471916,2011,.0305042266845703,0,1,1,0,0,0,.0337154506168047,0,.0252861172344951,,,,
Singapore,SGP,2011,.4020252609252929,1.03129997253418,1.03129997253418,SGP,.1594959745696197,.164488194192961,.0062377574131789,.1707259516061399,.1707259516061399,0,0,.0833684294271475,2012,.0144149780273438,0,1,1,0,0,0,.0493185177840916,0,.0376991251133809,,,,
Singapore,SGP,2012,.4013299942016602,1.067249984741211,1.067249984741211,SGP,.1662139546571104,.1773918405715774,.0059997587378665,.1833915993094438,.1833915993094438,0,0,-.0415542580335071,2013,.0084145355224609,0,1,1,0,0,0,.0619841654873955,0,.0479023270513891,,,,
Singapore,SGP,2013,.3975454330444336,.9818499755859375,.9818499755859375,SGP,.1504538523479287,.147723111254624,.0047042551398335,.1524273663944574,.1524273663944574,0,0,.0385870901135637,2014,.0119880676269531,0,1,1,0,0,0,.0310199325724091,0,.0243445553558981,,,,
Singapore,SGP,2014,.3947853088378906,.9774900054931641,.9774900054931641,SGP,.1497430209436045,.146372306364727,.0037594293880375,.1501317357527645,.1501317357527645,0,0,.1002210862185766,2015,.0223983764648438,0,1,1,0,0,0,.0287243019307162,0,.0231863138478609,,,,
Singapore,SGP,2015,.3891069412231445,1.021009979248047,1.021009979248047,SGP,.1580522995734911,.1613729751076362,.001815651663159,.1631886267707952,.1631886267707952,0,0,.1021409596961186,2016,-.0030406188964844,0,1,1,0,0,0,.0417811929487469,0,.0335988216524085,,,,
Singapore,SGP,2016,.3895102310180664,1.059089965820313,1.059089965820313,SGP,.1651266694680669,.174883998722957,.0019537029083803,.1768377016313373,.1768377016313373,0,0,.0854462413357039,2017,-.0196470642089843,0,1,1,0,0,0,.055430267809289,0,.043485838455628,,,,
Singapore,SGP,2017,.3888970947265625,1.072850036621094,1.072850036621094,SGP,.167710692074487,.1799284221338623,.0017438185284671,.1816722406623294,.1816722406623294,0,0,.0935385050042225,2018,.0057194519042969,0,1,1,0,0,0,.0602648068402811,0,.0476232851852063,,,,
Singapore,SGP,2018,.3892274856567383,1.091880035400391,1.091880035400391,SGP,.1712413129194574,.1869749708125064,.0018569155616549,.1888318863741614,.1888318863741614,0,0,.1856088691867149,2019,.0037419891357422,0,1,1,0,0,0,.0674244525521131,0,.0535333805385496,,,,
Singapore,SGP,2019,.3902054214477539,1.27681999206543,1.27681999206543,SGP,.2056346542441265,.262558437600363,.0021916754673013,.2647501130676642,.2647501130676642,0,0,.1410323966532371,2020,.0012235260009765,0,1,1,0,0,0,.1433426792456159,0,.1139859952985884,,,,
Singapore,SGP,2020,.3881437683105469,1.471150054931641,1.471150054931641,SGP,.2418871361060992,.355852273569745,.0014859452792588,.3573382188490039,.3573382188490039,0,0,.2999472651362095,2021,.0023075103759765,0,1,1,0,0,0,.2359307850269556,0,.1881564030670436,,,,
Singapore,SGP,2021,.3877573013305664,1.399340057373047,1.399340057373047,SGP,.2285328549562007,.3197951783660361,.0013536526983529,.3211488310643891,.3211488310643891,0,0,.3499413156177494,2022,.0049639129638672,0,1,1,0,0,0,.1997413972423408,0,.1602866194882311,,,,
Singapore,SGP,2022,.3883990097045898,1.533379974365234,1.533379974365234,SGP,.2534627505242656,.3886547059014401,.0015733176668653,.3902280235683054,.3902280235683054,0,0,.1569980725684977,2023,-.0012187957763672,0,1,1,0,0,0,.2688205897462571,0,.2153930102687728,,,,
Singapore,SGP,2023,.3886924743652344,1.704329986572266,1.704329986572266,SGP,.2852766807643541,.4862056014964921,.0016737743665898,.4878793758630819,.4878793758630819,0,0,,,-.0011283111572266,1,1,0,0,0,,,,,,,,
Serbia,SRB,1995,.4199296951293945,,,SRB,,,.0123666738102273,,,,,,,,8,9,0,0,0,,,,,,,,
Serbia,SRB,1996,.4249179840087891,,,SRB,,,.0140742287744122,,,,,,,0,8,7,0,0,0,,,,,,,,
Serbia,SRB,1997,.4257170486450195,,,SRB,,,.0143477588002967,,,,,,,-.0093564414978027,7,6,0,0,0,,,,,,,,
Serbia,SRB,1998,.4238893890380859,,,SRB,,,.013722127584841,,,,,,,-.009356460571289,5,4,0,0,0,,,,,,,,
Serbia,SRB,1999,.419879035949707,,,SRB,,,.0123493325263025,,,,,,2000,.0035484886169433,5,4,0,0,0,,,,,,,,
Serbia,SRB,2000,.4194429779052735,2.006349945068359,2.006349945068359,SRB,.3403783603889829,.682918104668894,.012200064290952,.695118168959846,.695118168959846,0,0,-.1207861080353518,2001,.003548469543457,2,2,0,0,0,,,,,,,,
Serbia,SRB,2001,.4245020294189453,.9589099884033203,.9589099884033203,SRB,.1451984565229388,.1392322502605912,.0139318422082097,.153164092468801,.153164092468801,0,0,-.0907103664601764,2002,.0154748153686524,2,2,0,0,0,,,,,,,,
Serbia,SRB,2002,.4248269653320312,.6841999816894532,.6841999816894532,SRB,.0940456111842469,.0643460054502352,.0140430719194086,.0783890773696438,.0783890773696438,0,0,.0740651997918661,2003,.0143997955322266,2,2,0,0,0,,,,,,,,
Serbia,SRB,2003,.4249612426757812,.6444599914550782,.6444599914550782,SRB,.0866425702224074,.0558376700651787,.0140890367683662,.0699267068335448,.0699267068335448,0,0,.0198098811350527,2004,.0078440475463867,2,2,0,0,0,,,,,,,,
Serbia,SRB,2004,.4257276153564453,.5758300018310547,.5758300018310547,SRB,.073838173665933,.042518235677256,.0143513759205129,.0568696115977689,.0568696115977689,0,0,.0288179791789322,2005,.0069336700439454,2,2,0,0,0,,,,,,,,
Serbia,SRB,2005,.4257875061035156,.5013299942016601,.5013299942016601,SRB,.0599668040192305,.0300631575112529,.0143718772878037,.0444350347990566,.0444350347990566,0,0,-.0632041915056696,2006,-.0213601684570313,2,2,0,0,0,,,,,,,,
Serbia,SRB,2006,.4257928085327148,.3704100036621094,.3704100036621094,SRB,.0355940875556984,.0131844061018557,.0143736923770097,.0275580984788653,.0275580984788653,0,0,-.0182214579066316,2007,.015421028137207,1,1,0,0,0,,,,,,,,
Serbia,SRB,2007,.4245127487182617,.3001099967956543,.3001099967956543,SRB,.022553557252288,.0067685479947147,.0139355115612089,.0207040595559236,.0207040595559236,0,0,.0385969029170849,2008,.0122439193725586,1,1,0,0,0,,,,,,,,
Serbia,SRB,2008,.4263165283203125,.2941399955749512,.2941399955749512,SRB,.0213762633343828,.0062876140025843,.0145529683461397,.0208405823487241,.0208405823487241,0,0,.0769996534283404,2009,.0047129440307617,0,0,1,1,0,.1005668514733242,0,.0374064193830582,0,.0472553954580617,0,.0006831238995789,0
Serbia,SRB,2009,.424078598022461,.3533700180053711,.3533700180053711,SRB,.0324844897059521,.0114790447122876,.0137868962356448,.0252659409479324,.0252659409479324,0,0,.0993056644407163,2010,-.0005949401855469,0,0,1,1,0,.0961414928741159,0,.0357031833370594,0,.0428300368588534,0,.0007979275842693,0
Serbia,SRB,2010,.4227404022216797,.4244900131225586,.4244900131225586,SRB,.0457733248465508,.0194303192647755,.0133288147295567,.0327591339943322,.0327591339943322,0,0,.0861321822930889,2011,.0045258331298828,0,0,1,1,0,.0886482998277161,0,.0333217124580107,0,.0353368438124536,0,.0009437111207227,0
Serbia,SRB,2011,.4211677932739258,.4597600173950195,.4597600173950195,SRB,.0523967643014365,.0240899372666712,.0127904906107289,.0368804278774,.0368804278774,0,0,.1520834486344322,2012,.0013354110717774,0,0,1,1,0,.0845270059446483,0,.0318854514058894,0,.0312155499293858,0,.0010260571171609,0
Serbia,SRB,2012,.4142023468017578,.5795399856567383,.5795399856567383,SRB,.0749498908528548,.0434364586698376,.0104061293620359,.0538425880318735,.0538425880318735,0,0,.0828108839939423,2013,-.0004897689819336,0,0,1,1,0,.0675648457901748,0,.0254538592250028,0,.0142533897749123,0,.0006581314899224,0
Serbia,SRB,2013,.4106507110595703,.6116600036621094,.6116600036621094,SRB,.0810592178192355,.0495806814681613,.0091903591071093,.0587710405752706,.0587710405752706,0,0,.0297623775855519,2014,.0194516372680664,0,0,1,1,0,.0626363932467777,0,.0248155324026679,0,.0093249372315152,0,.0005733973869857,0
Serbia,SRB,2014,.4043852996826172,.634739990234375,.634739990234375,SRB,.0855847635580644,.0543240719850571,.0070456288081946,.0613697007932517,.0613697007932517,0,0,.0594675332094515,2015,.0207363510131836,0,0,1,1,0,.0600377330287966,0,.0250309484923409,0,.0067262770135341,0,.0004778869727489,0
