country_name,iso3,year,vulnerability100,debt_gdp,CurrentGDP,b_it_theta,ln_currentgdp,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,theta_recomputed_debt_CurrentGDP,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
Poland,POL,2012,.3067111,.54472,1622.24194335938,.544722089158838,7.3915644,POL,.10352172,.05639057,.00800226,.0643928277298654,883.671020507813,.06439283,0,0,.02931004,2013,.01032207,0,0,1,1,0,0,.1197829,0,.0622074,.05040004,0,.0034304,0,0,.1197829,0,.00815284
Poland,POL,2013,.3056587,.56859,1637.76794433594,.568590316693617,7.4010896,POL,.09913949,.05636976,.00052553,.056895287490139,931.218994140625,.05689529,0,0,-.03468257,2014,.01921394,0,0,1,1,0,0,.11228536,0,.06047111,.05789758,0,.0037788,0,0,.11228536,0,.00732853
Poland,POL,2014,.3055752,.5113,1710.18505859375,.511299632629533,7.4443569,POL,.07875964,.04026977,-.00998415,.0302856215443593,874.4169921875,.03028562,0,0,.02893078,2015,.02640976,1,1,0,0,0,,,,,,,,,,,,
Poland,POL,2015,.3048721,.51056,1809.56396484375,.51056166009217,7.5008412,POL,.07617672,.03889291,-.01240211,.0264908036289081,923.893981933594,.0264908,0,0,.04759599,2016,.00636929,0,0,1,1,0,0,.08188088,0,.0467808,.08830206,0,.00397452,0,0,.08188088,0,.0036855
Poland,POL,2016,.304287,.54129,1865.9599609375,.541288127184033,7.5315309,POL,.08742569,.04732249,-.00666091,.0406615732656477,1010.02197265625,.04066157,0,0,-.00146412,2017,-.01415665,0,0,1,1,0,0,.09605165,0,.05351718,.07413129,0,.00326669,0,0,.09605165,0,.00423264
Poland,POL,2017,.3062696,.50444,1996.83605957031,.504443002819218,7.5993192,POL,.08262947,.04168186,-.00538237,.0362994899502215,1007.28997802734,.03629949,0,0,.01430764,2018,-.00405849,0,0,1,1,0,0,.09168957,0,.05071463,.07849338,0,.00309063,0,0,.09168957,0,.00361023
Poland,POL,2018,.3061453,.48234,2147.5869140625,.482336700120821,7.6721001,POL,.07901993,.03811421,-.00564953,.0324646861610228,1035.85998535156,.03246469,0,0,.00479235,2019,.00072372,0,0,1,1,0,0,.08785476,0,.04865714,.08232818,0,.0028737,0,0,.08785476,0,.0030666
Poland,POL,2019,.3050869,.45211,2313.92895507813,.45211067316617,7.7467022,POL,.08010609,.03621682,-.00087124,.0353455785768615,1046.15197753906,.03534558,0,0,.12571344,2020,-.01153728,0,0,1,1,0,0,.09073565,0,.04920584,.07944729,0,.00265351,0,0,.09073565,0,.00303054
Poland,POL,2020,.3046817,.56585,2362.90893554688,.565846582235321,7.7676487,POL,.09833603,.05564311,-.00010302,.0555400873919663,1337.0439453125,.05554009,0,0,.03128432,2021,-.00175411,0,0,1,1,0,0,.11093016,0,.05996271,.05925278,0,.00186968,0,0,.11093016,0,.00350032
Poland,POL,2021,.3028897,.53014,2661.51806640625,.530135774839202,7.8866519,POL,.09732484,.05159538,.00332926,.0549246354764166,1410.96594238281,.05492464,0,0,.03826616,2022,-.007845,0,0,1,1,0,0,.11031471,0,.05876461,.05986823,0,.00156345,0,0,.11031471,0,.00288084
Poland,POL,2022,.3044611,.48787,3100.85009765625,.487870088548361,8.0394316,POL,.09022931,.04402018,.00316464,.0471848230444809,1512.81201171875,.04718482,0,0,.0575484,2023,-.00026058,0,0,1,1,0,0,.1025749,0,.05461489,.06760804,0,.00258877,0,0,.1025749,0,.00392768
Poland,POL,2023,.3056531,.49521,3415.27392578125,.49520507668832,8.136013,POL,.08894205,.04404456,.00135627,.0454008241596674,1691.26098632813,.04540082,0,0,,,.00402702,1,0,0,1,0,,,,,.06939204,0,.00345103,0,0,.1007909,0,.00501257
Portugal,PRT,1995,.3631356,.62215,89.0289993286133,.622145597015188,4.4889622,PRT,.11904775,.07406503,.0276322,.10169723155815,55.3889999389648,.10169723,0,0,.04882679,1996,,1,3,0,0,0,,,,,,,,,,,,
Portugal,PRT,1996,.3596526,.63312,94.3519973754883,.633118553106052,4.5470324,PRT,.12117946,.07672096,.0270499,.103770861685474,59.7360000610352,.10377086,0,0,.00368831,1997,.00295452,1,1,0,0,0,,,,,,,,,,,,
Portugal,PRT,1997,.3593956,.58716,102.331001281738,.587153442077298,4.6282127,PRT,.11398423,.06692624,.0267728,.0936990306035385,60.0839996337891,.09369903,0,0,.01803951,1998,.00080555,1,1,0,0,0,,,,,,,,,,,,
Portugal,PRT,1998,.35702,.55616,111.352996826172,.556159259924112,4.7127053,PRT,.10849868,.06034255,.02538401,.0857265547030292,61.9300003051758,.08572655,0,0,.03894819,1999,.00450363,1,1,0,0,0,,,,,,,,,,,,
Portugal,PRT,1999,.3576802,.55406,119.602996826172,.554058008992254,4.7841779,PRT,.1073134,.05945785,.0247968,.0842546477069667,66.2669982910156,.08425465,0,0,.02780035,2000,.00119057,1,1,0,0,0,,,,,,,,,,,,
Portugal,PRT,2000,.3571561,.54193,128.414993286133,.54193051050969,4.8552672,PRT,.1054886,.05716749,.02465841,.0818258932974329,69.5920028686523,.08182589,0,0,.06475875,2001,.00057198,0,0,1,1,0,0,.13721597,0,.06255798,.03296697,0,.00210085,0,0,.13721597,0,.00874421
Portugal,PRT,2001,.3568576,.5738,135.774993896484,.573802251029708,4.9109991,PRT,.10719074,.06150629,.02176612,.0832724048374709,77.9079971313477,.0832724,0,0,.05661576,2002,.00738617,0,0,1,1,0,0,.13866248,0,.06424164,.03152046,0,.00199547,0,0,.13866248,0,.00877833
Portugal,PRT,2002,.3527871,.60044,142.554000854492,.600439136801721,4.9597209,PRT,.11004958,.06607808,.01953745,.0856155260858086,85.5950012207031,.08561553,0,0,.05428118,2003,.00733795,0,0,1,1,0,0,.1410056,0,.06636189,.02917734,0,.00181741,0,0,.1410056,0,.00878302
Portugal,PRT,2003,.3530284,.63897,146.067993164063,.638969552202135,4.9840722,PRT,.11610738,.07418908,.01980083,.0939899102478228,93.3330001831055,.09398991,0,0,.06041705,2004,-.00076439,0,0,1,1,0,0,.14937999,0,.07018897,.02080296,0,.00123266,0,0,.14937999,0,.0088514
Portugal,PRT,2004,.3508035,.67099,152.248001098633,.670997296477905,5.0255108,PRT,.12355254,.08290342,.02148262,.104386040300915,102.157997131348,.10438604,0,0,.08141325,2005,-.00326656,0,0,1,1,0,0,.15977612,0,.07455186,.01040683,0,.00059013,0,0,.15977612,0,.00906025
Portugal,PRT,2005,.3516693,.72249,158.552993774414,.722490308614369,5.0660889,PRT,.13108055,.09470443,.02148183,.1161862635925,114.553001403809,.11618626,0,0,.05012203,2006,-.00036922,0,0,1,1,0,0,.17157634,0,.07999452,0,.0013934,0,.00007836,0,.17157634,0,.00964851
Portugal,PRT,2006,.3493082,.73679,166.259994506836,.736797810942808,5.1135528,PRT,.13125517,.09670852,.01901419,.115722705248304,122.5,.11572271,0,0,.03083123,2007,.00720478,0,0,1,1,0,0,.17111278,0,.08101123,0,.00092984,0,.00005644,0,.17111278,0,.01038675
Portugal,PRT,2007,.3463294,.72728,175.483001708984,.727284114174971,5.1675422,PRT,.12294876,.08941868,.01200247,.101421148935997,127.625999450684,.10142115,0,0,.04474506,2008,.01887295,0,0,1,1,0,0,.15681122,0,.07719982,.01337172,0,.00083154,0,0,.15681122,0,.00975152
Portugal,PRT,2008,.3467596,.75643,179.102996826172,.756425069523878,5.187961,PRT,.11925188,.09020511,.00485002,.0950551309039819,135.477996826172,.09505513,0,0,.10349358,2009,.01776455,0,0,1,1,0,0,.15044521,0,.07673836,.01973774,0,.00129059,0,0,.15044521,0,.00983715
Portugal,PRT,2009,.3465469,.87799,175.417007446289,.877987886183254,5.167166,PRT,.13537119,.11885427,.00271713,.121571393017947,154.014007568359,.12157139,0,0,.1481156,2010,.00544369,0,0,1,1,0,0,.17696147,0,.09122696,0,.00677853,0,.00045573,0,.17696147,0,.01189734
Portugal,PRT,2010,.3423916,1.00075,179.860000610352,1.00075615248778,5.1921788,PRT,.15525576,.15537315,.00266223,.158035379225927,179.996002197266,.15803538,0,0,.11702989,2011,.00191925,0,0,1,1,0,0,.21342545,0,.11043445,0,.04324251,0,.00289893,0,.21342545,0,.01430782
Portugal,PRT,2011,.3421306,1.14024,176.317993164063,1.14024096214545,5.1722891,PRT,.17223919,.19639418,-.00114603,.195248148941273,201.044998168945,.19524815,0,0,.08905498,2012,.00966866,0,0,1,1,0,0,.25063822,0,.13211309,0,.08045528,0,.00728265,0,.25063822,0,.02268726
Portugal,PRT,2012,.3403611,1.28604,168.539001464844,1.28603463966628,5.1271672,PRT,.18595325,.23914232,-.0091774,.229964919008317,216.746994018555,.22996492,0,0,.0389584,2013,.02091328,0,0,1,1,0,0,.28535499,0,.15638024,0,.11517205,0,.01156259,0,.28535499,0,.02864795
Portugal,PRT,2013,.3392646,1.30841,170.675994873047,1.3084031161274,5.139767,PRT,.1853447,.24250559,-.01307927,.229426315487613,223.313003540039,.22942632,0,0,.03561135,2014,.0102618,0,0,1,1,0,0,.28481639,0,.1590078,0,.11463345,0,.01071958,0,.28481639,0,.0266337
Portugal,PRT,2014,.3348278,1.32453,173.186996459961,1.32452788695807,5.1543719,PRT,.18075976,.23942134,-.02065886,.218762475940519,229.391006469727,.21876248,0,0,.03265256,2015,.02092312,0,0,1,1,0,0,.27415255,0,.1587905,0,.10396961,0,.01022487,0,.27415255,0,.02696147
Portugal,PRT,2015,.3390792,1.31023,179.393005371094,1.31022948616534,5.189579,PRT,.17040097,.22326437,-.02678027,.196484103100059,235.046005249023,.1964841,0,0,.05267201,2016,.01353889,0,0,1,1,0,0,.25187418,0,.14929686,0,.08169124,0,.00801391,0,.25187418,0,.02470887
Portugal,PRT,2016,.3315743,1.3118,186.380996704102,1.31180216567544,5.2277929,PRT,.18390205,.24124311,-.01704741,.224195691375207,244.494995117188,.22419569,0,0,.01021567,2017,-.02120693,0,0,1,1,0,0,.27958577,0,.15979357,0,.10940283,0,.00994061,0,.27958577,0,.02540386
Portugal,PRT,2017,.3235365,1.26029,195.509002685547,1.26029491578707,5.2756064,PRT,.17775912,.22402892,-.01786612,.20616279427194,246.399002075195,.20616279,0,0,.00960565,2018,.00550056,0,0,1,1,0,0,.26155287,0,.1509258,0,.09136993,0,.00780701,0,.26155287,0,.02234811
Portugal,PRT,2018,.3214698,1.21112,204.998001098633,1.21111909124614,5.3230002,PRT,.17172986,.20798532,-.01718195,.19080336977874,248.276992797852,.19080337,0,0,.00374157,2019,-.00083088,0,0,1,1,0,0,.24619345,0,.14185828,0,.0760105,0,.00574123,0,.24619345,0,.01859549
Portugal,PRT,2019,.3195359,1.1611,214.490005493164,1.16109841936478,5.3682631,PRT,.16600654,.19274994,-.01607039,.176679543420612,249.044006347656,.17667954,0,0,.09573405,2020,-.00196033,0,0,1,1,0,0,.23206962,0,.1332651,0,.06188668,0,.00410282,0,.23206962,0,.01538523
Portugal,PRT,2020,.3163402,1.34096,201.033004760742,1.34096390416352,5.3034691,PRT,.19626226,.26318061,-.01431163,.248868982901219,269.578002929688,.24886898,0,0,-.00690935,2021,-.00304352,0,0,1,1,0,0,.30425906,0,.17379359,0,.13407612,0,.0084982,0,.30425906,0,.01928496
Portugal,PRT,2021,.3164086,1.23878,216.494003295898,1.23878255877034,5.3775628,PRT,.17980408,.22273816,-.01515882,.207579344673542,268.188995361328,.20757934,0,0,.01463785,2022,.00209671,0,0,1,1,0,0,.26296942,0,.15076021,0,.09278648,0,.00475833,0,.26296942,0,.01348576
Portugal,PRT,2022,.3186707,1.11232,243.957000732422,1.11231897791126,5.496992,PRT,.15844145,.17623743,-.01647157,.159765863321405,271.358001708984,.15976586,0,0,-.03891665,2023,.00232452,0,0,1,1,0,0,.21515594,0,.12384891,0,.044973,0,.00186544,0,.21515594,0,.0089245
Portugal,PRT,2023,.3184902,.9686,270.352996826172,.968600373386077,5.5997285,PRT,.13749819,.1331808,-.01576539,.117415405192738,261.864013671875,.11741541,0,0,,,-.00169476,1,0,0,1,0,,,,,0,.00262254,0,.00010835,0,.17280548,0,.00713966
Romania,ROU,1995,.4383801,,7.28700017929077,,1.986092,ROU,,,.04100967,,,,,,,,,4,4,0,0,0,,,,,,,,,,,,
Romania,ROU,1996,.436527,,11.0019998550415,,2.3980771,ROU,,,.03972208,,,,,,,,.00402569,4,2,0,0,0,,,,,,,,,,,,
Romania,ROU,1997,.4354036,,25.548999786377,,3.2405982,ROU,,,.04077536,,,,,,,,-.00216156,4,2,0,0,0,,,,,,,,,,,,
Romania,ROU,1998,.4352717,,37.7589988708496,,3.6312238,ROU,,,.04465019,,,,,,,,-.00966732,4,2,0,0,0,,,,,,,,,,,,
Romania,ROU,1999,.4329135,,55.1259994506836,,4.0096215,ROU,,,.0471662,,,,,,,2000,-.00530285,4,2,0,0,0,,,,,,,,,,,,
Romania,ROU,2000,.4338246,.29558,80.8730010986328,.295586912342859,4.39288,ROU,.06839992,.02021812,.04694792,.0671660368183803,23.9050006866455,.06716604,0,0,.10227144,2001,.00015717,0,0,1,1,0,0,.12255611,0,.0449908,.04762683,0,.00739222,0,0,.12255611,0,.01902209
Romania,ROU,2001,.4343955,.27409,117.390998840332,.274092553991366,4.7655102,ROU,.06119634,.01677346,.04357498,.0603484421796277,32.1759986877441,.06034844,0,0,.08109651,2002,.00821957,0,0,1,1,0,0,.11573852,0,.04343936,.05444442,0,.00690481,0,0,.11573852,0,.01467832
Romania,ROU,2002,.4320572,.27383,152.272003173828,.273825774117578,5.0256684,ROU,.05605376,.01534896,.03832738,.0536763487594119,41.6959991455078,.05367635,0,0,.03975124,2003,.0141713,0,0,1,1,0,0,.10906642,0,.04248078,.06111652,0,.00617217,0,0,.10906642,0,.01101464
Romania,ROU,2003,.4323724,.2488,191.917999267578,.248798970036902,5.2570682,ROU,.05562051,.01383832,.0414317,.0552700274223544,47.7490005493164,.05527003,0,0,.02314008,2004,-.00792538,0,0,1,1,0,0,.1106601,0,.04222448,.05952284,0,.00422485,0,0,.1106601,0,.00785451
Romania,ROU,2004,.4316165,.21329,244.688003540039,.213292020334658,5.4999839,ROU,.04758006,.01014845,.03883152,.0489799697847597,52.189998626709,.04897997,0,0,-.00500228,2005,.00684917,0,0,1,1,0,0,.10437005,0,.04053924,.0658129,0,.00239668,0,0,.10437005,0,.00380079
Romania,ROU,2005,.4293094,.17767,286.861999511719,.177667309333488,5.6590013,ROU,.03933299,.00698819,.03561579,.0426039810118715,50.9659996032715,.04260398,0,0,-.02601948,2006,.00905895,0,0,1,1,0,0,.09799406,0,.03895041,.07218889,0,.00251888,0,0,.09799406,0,.0034193
Romania,ROU,2006,.4280024,.12691,342.763000488281,.126915678878399,5.8370392,ROU,.03716523,.00471685,.04019516,.0449120102969573,43.5019989013672,.04491201,0,0,.02746796,2007,-.01093151,0,0,1,1,0,0,.10030209,0,.03877135,.06988086,0,.00137409,0,0,.10030209,0,.00197228
Romania,ROU,2007,.4288288,.12431,425.691009521484,.12430847406521,6.0537138,ROU,.02081822,.00258788,.02612972,.0287176045969656,52.9169998168945,.0287176,0,0,.04059986,2008,.03494274,0,0,1,1,0,0,.08410768,0,.03545042,.08607526,0,.00148561,0,0,.08410768,0,.00145165
Romania,ROU,2008,.4279457,.13004,539.830993652344,.130040693798051,6.2912561,ROU,.01221838,.00158889,.01738531,.0189741978009851,70.1999969482422,.0189742,0,0,.09075989,2009,.02232265,0,0,1,1,0,0,.07436427,0,.0330037,.09581867,0,.00187157,0,0,.07436427,0,.00145251
Romania,ROU,2009,.4266186,.22451,530.919982910156,.224506523641237,6.2746113,ROU,.0224308,.00503586,.01331891,.0183547743718335,119.194999694824,.01835477,0,0,.08255104,2010,.01077354,0,0,1,1,0,0,.07374485,0,.03352328,.09643809,0,.00320882,0,0,.07374485,0,.00245374
Romania,ROU,2010,.4257501,.30164,540.447998046875,.301644183315076,6.2923984,ROU,.04510372,.01360527,.02291281,.0365180793033565,163.022994995117,.03651808,0,0,.05254901,2011,-.02370342,0,0,1,1,0,0,.09190815,0,.03960151,.07827479,0,.00310049,0,0,.09190815,0,.00364051
Romania,ROU,2011,.4237349,.32597,587.234985351563,.325973432995976,6.3754251,ROU,.05571137,.01816043,.02853713,.0466975559551229,191.423004150391,.04669756,0,0,.05662809,2012,-.0132502,0,0,1,1,0,0,.10208763,0,.04263497,.06809531,0,.0030619,0,0,.10208763,0,.00459036
Romania,ROU,2012,.4225981,.36167,621.215026855469,.3616734821925,6.4316773,ROU,.07275648,.02631409,.03864063,.0649547229215371,224.677001953125,.06495472,0,0,.03753611,2013,-.02486729,0,0,1,1,0,0,.1203448,0,.04726708,.04983814,0,.00269192,0,0,.1203448,0,.00650021
Romania,ROU,2013,.4186023,.39262,631.633972167969,.392624535798779,6.4483101,ROU,.07528758,.02955975,.03555309,.0651128452250234,247.994995117188,.06511285,0,0,.03600344,2014,.00946129,0,0,1,1,0,0,.12050292,0,.0484693,.04968002,0,.00259178,0,0,.12050292,0,.00628658
Romania,ROU,2014,.4148988,.40474,668.905029296875,.404745039391058,6.5056421,ROU,.07099942,.02873666,.02899497,.0577316304212838,270.735992431641,.05773163,0,0,.01446994,2015,.01804531,0,0,1,1,0,0,.11312171,0,.04754171,.05706124,0,.00263916,0,0,.11312171,0,.00523204
Romania,ROU,2015,.4133141,.39354,712.549011230469,.393537853712948,6.5688487,ROU,.06409547,.02522399,.02387208,.0490960754928973,280.415008544922,.04909608,0,0,.02390572,2016,.01353523,0,0,1,1,0,0,.10448615,0,.04532668,.06569679,0,.00260064,0,0,.10448615,0,.00413614
Romania,ROU,2016,.4132324,.39548,752.129028320313,.39547603393427,6.6229079,ROU,.06723056,.02658808,.0263962,.052984274304655,297.449005126953,.05298427,0,0,.02468461,2017,-.00629921,0,0,1,1,0,0,.10837435,0,.04633073,.06180859,0,.00271346,0,0,.10837435,0,.00475774
Romania,ROU,2017,.4125241,.37107,851.620971679688,.37107472121682,6.7471416,ROU,.06266175,.02325219,.02541287,.0486650640694351,316.015014648438,.04866506,0,0,.03647395,2018,.0027713,0,0,1,1,0,0,.10405514,0,.04477261,.0661278,0,.00268625,0,0,.10405514,0,.00422694
Romania,ROU,2018,.4115236,.36418,953.049011230469,.364175390520056,6.8596663,ROU,.05935527,.02161573,.02309813,.0447138565118506,347.076995849609,.04471386,0,0,.0446829,2019,.00623779,0,0,1,1,0,0,.10010393,0,.04369692,.07007901,0,.00315647,0,0,.10010393,0,.00450885
Romania,ROU,2019,.413189,.36767,1059.82202148438,.367667381320244,6.9658563,ROU,.06609349,.02430042,.02914442,.0534448437411082,389.661987304688,.05344484,0,0,.12948969,2020,-.01588711,0,0,1,1,0,0,.10883492,0,.04577906,.06134802,0,.00234229,0,0,.10883492,0,.00415536
Romania,ROU,2020,.4127551,.49537,1063.65100097656,.495367380625928,6.9694626,ROU,.08009941,.03967864,.02421865,.0638972802167788,526.898010253906,.06389728,0,0,.08227605,2021,.01254719,0,0,1,1,0,0,.11928736,0,.05167237,.05089559,0,.00234076,0,0,.11928736,0,.0054862
Romania,ROU,2021,.4153901,.51805,1186.01501464844,.518046570366829,7.0783542,ROU,.0810528,.04198912,.02274859,.0647377186905976,614.411010742188,.06473772,0,0,.08788082,2022,.00255939,0,0,1,1,0,0,.12012779,0,.05234389,.05005515,0,.00241374,0,0,.12012779,0,.00579275
Romania,ROU,2022,.4127185,.51902,1384.59802246094,.519023547190611,7.2331651,ROU,.08111127,.04209866,.02189958,.0639982388009553,718.638977050781,.06399824,0,0,.08523343,2023,.00327599,0,0,1,1,0,0,.11938831,0,.05241278,.05079463,0,.00330037,0,0,.11938831,0,.00775724
Romania,ROU,2023,.4117795,.52595,1590.7490234375,.52594909870117,7.3719603,ROU,.08189889,.04307465,.02139421,.0644688561449955,836.653015136719,.06446886,0,0,,,.0016708,1,0,0,1,0,,,,,.05032401,0,.00302179,0,0,.11985893,0,.00719712
Russia,RUS,1995,.3500723,,1530.7099609375,,7.3334869,RUS,,,.05338426,,,,,,,,,4,5,0,0,0,,,,,,,,,,,,
Russia,RUS,1996,.3492433,,2151.3701171875,,7.6738602,RUS,,,.05274234,,,,,,,1997,.00196629,4,3,0,0,0,,,,,,,,,,,,
Russia,RUS,1997,.3498103,.51519,2509.9599609375,.51519386242077,7.8280221,RUS,.13603658,.07008521,.05357057,.123655781769482,1293.11596679688,.12365578,0,0,1.0024479,1998,-.00232151,1,2,0,0,0,,,,,,,,,,,,
Russia,RUS,1998,.3519459,1.35193,2817.61010742188,1.35193295930805,7.9436443,RUS,.25765231,.34832865,.04948668,.397815329734888,3809.21997070313,.39781533,0,0,.34241076,1999,.00933289,1,1,0,0,0,,,,,,,,,,,,
Russia,RUS,1999,.3496178,.92379,5167.81982421875,.923793816809725,8.5502062,RUS,.18884796,.17445658,.04532404,.219780618023707,4774,.21978062,0,0,-.07758009,2000,.01144421,1,1,0,0,0,,,,,,,,,,,,
Russia,RUS,2000,.3498552,.55868,7827.47021484375,.558683707263688,8.9653946,RUS,.13015973,.07271812,.042402,.115120120489068,4373.080078125,.11512012,0,0,-.01466322,2001,.00723106,0,0,1,1,0,0,.1705102,0,.07067846,0,.00032725,0,.00003877,0,.1705102,0,.02019878
Russia,RUS,2001,.3464618,.44438,9582.5400390625,.444381571259822,9.167698,RUS,.10770411,.04786172,.03682891,.0846906294301024,4258.30419921875,.08469063,0,0,.01067875,2002,.01544048,0,0,1,1,0,0,.1400807,0,.060228,.03010224,0,.00215615,0,0,.1400807,0,.01003364
Russia,RUS,2002,.344151,.37577,11604.4697265625,.375771913048388,9.3591456,RUS,.09258264,.03478996,.03193212,.0667220731844527,4360.6337890625,.06672207,0,0,-.03022462,2003,.01327911,0,0,1,1,0,0,.12211215,0,.05412392,.04807079,0,.00267176,0,0,.12211215,0,.00678696
Russia,RUS,2003,.3392435,.28334,14152.1298828125,.283342019866295,9.5576204,RUS,.07983514,.02262065,.03165496,.0542756054325058,4009.89306640625,.05427561,0,0,-.014843,2004,.00279953,0,0,1,1,0,0,.10966568,0,.04891427,.06051726,0,.00257763,0,0,.10966568,0,.00467102
Russia,RUS,2004,.3351456,.20828,18243.9609375,.208278948898758,9.8115894,RUS,.07445811,.01550806,.03585865,.0513667076988487,3799.8330078125,.05136671,0,0,-.01980562,2005,-.00879223,0,0,1,1,0,0,.10675678,0,.04667818,.06342616,0,.00196567,0,0,.10675678,0,.00330855
Russia,RUS,2005,.3335583,.14851,23153.900390625,.148506296649365,10.049919,RUS,.05243864,.00778747,.02378357,.0315710336914857,3438.5,.03157103,0,0,-.02638864,2006,.03098282,0,0,1,1,0,0,.08696111,0,.04071705,.08322183,0,.0016732,0,0,.08696111,0,.00174837
Russia,RUS,2006,.3322512,.09804,28840.560546875,.098039009866137,10.269538,RUS,.00979047,.00095985,-.0079727,-.00701284795238118,2827.5,-.00701285,0,0,.0011789,2007,.08025238,0,0,1,1,0,0,.04837723,0,.02653364,.12180571,0,.00170263,0,0,.04837723,0,.00067623
Russia,RUS,2007,.3311605,.08033,35623.16015625,.0803269554820211,10.480751,RUS,.00445486,.00035785,-.01066291,-.0103050663305525,2861.5,-.01030507,0,0,.01211852,2008,.00721867,0,0,1,1,0,0,.04508501,0,.0250534,.12509793,0,-3.334e-06,0,0,.04508501,0,-1.201e-06
Russia,RUS,2008,.3308308,.07446,44226.3203125,.0744624451661897,10.697075,RUS,-.00287544,-.00021411,-.01653332,-.0167474273816485,3293.19995117188,-.01674743,0,0,.01878519,2009,.01487309,0,0,1,1,0,0,.03864265,0,.02204816,.13154029,0,.00067641,0,0,.03864265,0,.00019871
Russia,RUS,2009,.3318941,.09918,41580.16015625,.0991819171571929,10.635378,RUS,.00556319,.00055177,-.01202121,-.0114694446096356,4124,-.01146944,0,0,.02140427,2010,-.01177895,0,0,1,1,0,0,.04392063,0,.02454226,.12626231,0,-.00118901,0,0,.04392063,0,-.0004136
Russia,RUS,2010,.3296667,.10105,49617.62890625,.101052655569983,10.812101,RUS,-.0087579,-.00088501,-.0257574,-.0266424109520289,5013.9931640625,-.02664241,0,0,.02422298,2011,.03542576,0,0,1,1,0,0,.02874766,0,.01708222,.14143528,0,.00050339,0,0,.02874766,0,.00010232
Russia,RUS,2011,.3277364,.1034,60114,.103401535130128,11.003998,RUS,-.00596564,-.00061686,-.02412838,-.0247452351459535,6215.8798828125,-.02474524,0,0,.02311485,2012,-.00326042,0,0,1,1,0,0,.03064484,0,.01810963,.1395381,0,.00111412,0,0,.03064484,0,.00024468
Russia,RUS,2012,.3279269,.11167,68103.453125,.111674304499061,11.128783,RUS,-.00953155,-.00106443,-.02839556,-.0294599908747458,7605.40576171875,-.02945999,0,0,.02065849,2013,.01062679,0,0,1,1,0,0,.02593008,0,.01559899,.14425286,0,.00114443,0,0,.02593008,0,.00020572
Russia,RUS,2013,.3278189,.12348,72985.703125,.123480626021577,11.198019,RUS,-.01100106,-.00135842,-.0313492,-.0327076221771618,9012.3203125,-.03270762,0,0,.0404124,2014,.00745842,0,0,1,1,0,0,.02268245,0,.01381446,.14750049,0,.00148425,0,0,.02268245,0,.00022825
Russia,RUS,2014,.3270624,.15136,79030.0390625,.151358240463352,11.277583,RUS,.04964129,.00751362,.01901874,.0265323621314445,11961.84765625,.02653236,0,0,.00935385,2015,-.12607349,0,0,1,1,0,0,.08192244,0,.03956556,.0882605,0,.00102416,0,0,.08192244,0,.00095062
Russia,RUS,2015,.3289239,.15286,83087.359375,.152864203452278,11.327648,RUS,.03823877,.00584534,.00912545,.0149707875508203,12701.0830078125,.01497079,0,0,.00014835,2016,.02402905,0,0,1,1,0,0,.07036086,0,.03567244,.09982208,0,.00078262,0,0,.07036086,0,.00055164
Russia,RUS,2016,.326836,.14849,85616.0859375,.14849323045401,11.357628,RUS,.03012656,.00447359,.0018451,.00631869191465343,12713.4091796875,.00631869,0,0,.00502629,2017,.01916508,0,0,1,1,0,0,.06170877,0,.03246854,.10847417,0,.00143354,0,0,.06170877,0,.00081551
Russia,RUS,2017,.3243953,.14311,91843.15625,.143110720178184,11.427838,RUS,.03192352,.0045686,.00348586,.00805445857043091,13143.740234375,.00805446,0,0,.01090792,2018,-.00307106,0,0,1,1,0,0,.06344453,0,.03318699,.10673841,0,.00162854,0,0,.06344453,0,.00096799
Russia,RUS,2018,.32285,.1362,103861.6484375,.136196159313799,11.550815,RUS,.02733569,.00372302,-.00013246,.00359055109472801,14145.5576171875,.00359055,0,0,.00888552,2019,.00974266,0,0,1,1,0,0,.05898063,0,.03142661,.11120232,0,.00157055,0,0,.05898063,0,.000833
Russia,RUS,2019,.3226577,.13748,109608.3046875,.137475184183908,11.604668,RUS,.02444124,.00336006,-.00295697,.00040309738377133,15068.421875,.0004031,0,0,.05074025,2020,.00717049,0,0,1,1,0,0,.05579317,0,.0301283,.11438977,0,.00086557,0,0,.05579317,0,.00042218
Russia,RUS,2020,.3266537,.19162,107658.1328125,.191624859826472,11.586716,RUS,.0352609,.00675687,.0005331,.00728996676169442,20629.974609375,.00728997,0,0,.01522885,2021,-.01047146,0,0,1,1,0,0,.06268004,0,.03319086,.1075029,0,.00045552,0,0,.06268004,0,.00026559
Russia,RUS,2021,.3257977,.16529,134727.46875,.165292828415883,11.811009,RUS,.03811537,.0063002,.00642587,.0127260655508077,22269.484375,.01272607,0,0,.01106928,2022,-.01442085,0,0,1,1,0,0,.06811614,0,.03508714,.1020668,0,.00094308,0,0,.06811614,0,.00062938
