country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Slovak Republic,SVK,2017,.3594636917114258,.5138100051879883,.5138100051879883,SVK,.0809495370851775,.0415926820697003,-.0083316110720438,.0332610709976565,.0332610709976565,0,0,.009710461062025,2018,-.0022446823120117,0,0,1,1,0,0,.0182946461196507,0,.0091211153707029,.0761965414187383,0,.0023762935981424,0
Slovak Republic,SVK,2018,.3601117324829102,.4927000045776367,.4927000045776367,SVK,.0742932350163008,.0366042772326188,-.0081097784430409,.028494498789578,.028494498789578,0,0,.0101134098717989,2019,.0070916748046875,0,0,1,1,0,0,.0135280739115722,0,.0068405942408224,.0809631136268168,0,.0024072719947216,0
Slovak Republic,SVK,2019,.3632460021972656,.480099983215332,.480099983215332,SVK,.0707949356325664,.0339886474089256,-.0070368779075587,.0269517695013669,.0269517695013669,0,0,.1025839171289906,2020,-5.87463378909e-06,0,0,1,1,0,0,.0119853446233611,0,.0060604286638057,.0825058429150279,0,.0022172243389845,0
Slovak Republic,SVK,2020,.3590505599975586,.5840800094604492,.5840800094604492,SVK,.08678490830374,.0506893300630727,-.0084730313317626,.0422162987313101,.0422162987313101,0,0,.0664221058555953,2021,.0042608642578125,0,0,1,1,0,0,.0272498738533043,0,.0138950957502513,.0672413136850847,0,.0017134494953637,0
Slovak Republic,SVK,2021,.3579375076293945,.6021699905395508,.6021699905395508,SVK,.0924323072359502,.055659961573821,-.0088540433666724,.0468059182071485,.0468059182071485,0,0,.0211302154638332,2022,-.005306625366211,0,0,1,1,0,0,.0318394933291427,0,.0160664473147016,.0626516942092463,0,.0013884773581576,0
Slovak Republic,SVK,2022,.3633775329589844,.5775600051879883,.5775600051879883,SVK,.0869709730999465,.0502309556748095,-.0069918532486935,.043239102426116,.043239102426116,0,0,.0488632680798994,2023,-.0023321151733398,0,0,1,1,0,0,.0282726775481102,0,.0142006701594917,.0662185099902788,0,.0012376695504516,0
Slovak Republic,SVK,2023,.3602170944213867,.5575799942016602,.5575799942016602,SVK,.0863433056055129,.0481432998388741,-.0080737117064441,.04006958813243,.04006958813243,0,0,,,-.0017875289916992,1,0,0,1,0,,,,,.0693880242839648,0,.0009759079732872,0
Slovenia,SVN,1995,.3417208862304688,.1822800064086914,.1822800064086914,SVN,.0251140011669649,.0045777802936623,-.0144051998937988,-.0098274196001365,-.0098274196001365,0,0,.0655753188397335,1996,,1,3,0,0,0,,,,,,,,
Slovenia,SVN,1996,.3427532958984375,.2159799957275391,.2159799957275391,SVN,.0310059160385434,.006696657613533,-.0140517928846549,-.0073551352711219,-.0073551352711219,0,0,.0357054583090498,1997,-.0029804992675782,1,1,0,0,0,,,,,,,,
Slovenia,SVN,1997,.3396283721923828,.2209700012207031,.2209700012207031,SVN,.0338174487164075,.0074726416841456,-.015121494162184,-.0076488524780384,-.0076488524780384,0,0,.031709257400245,1998,-.0010580444335937,1,1,0,0,0,,,,,,,,
Slovenia,SVN,1998,.3330610275268555,.2282099914550781,.2282099914550781,SVN,.0335361126831408,.0076532759888561,-.0173695800802746,-.0097163040914185,-.0097163040914185,0,0,.0389117791093003,1999,.0106811141967773,1,1,0,0,0,,,,,,,,
Slovenia,SVN,1999,.3331854248046875,.238169994354248,.238169994354248,SVN,.039543798367184,.0094181462338577,-.0173269973040102,-.0079088510701525,-.0079088510701525,0,0,.0467082693110845,2000,-.0103340530395508,1,1,0,0,0,,,,,,,,
Slovenia,SVN,2000,.3297482299804688,.2608499908447265,.2608499908447265,SVN,.0434627246393074,.0113372513242502,-.018503592971757,-.0071663416475068,-.0071663416475068,0,0,.0334187441699964,2001,.0028571319580079,0,0,1,1,0,.0221327665255126,0,.0117518975471239,0,.1166239540639016,0,.0047615666257092,0
Slovenia,SVN,2001,.3284334182739258,.2632399940490723,.2632399940490723,SVN,.0412583605075787,.0108608505744895,-.0189536698038647,-.0080928192293752,-.0080928192293752,0,0,.0444168421309616,2002,.0073250961303711,0,0,1,1,0,.023059244107381,0,.0124127431450111,0,.11755043164577,0,.0047910352251896,0
Slovenia,SVN,2002,.329102554321289,.2768199920654297,.2768199920654297,SVN,.0404669446567352,.0112020592987896,-.018724615992625,-.0075225566938354,-.0075225566938354,0,0,.0179177708452596,2003,.00567626953125,0,0,1,1,0,.0224889815718412,0,.0122334255290317,0,.1169801691102302,0,.004574196363608,0
Slovenia,SVN,2003,.327791633605957,.2702799987792969,.2702799987792969,SVN,.0395904930654249,.0107005184173948,-.0191733608887685,-.0084728424713737,-.0084728424713737,0,0,.0225409851467928,2004,.0012527084350585,0,0,1,1,0,.0234392673493795,0,.0127797190328271,0,.1179304548877686,0,.0038755254170606,0
Slovenia,SVN,2004,.3256789398193359,.2710000038146972,.2710000038146972,SVN,.0346624244723284,.0093935171642277,-.0198965629426932,-.0105030457784655,-.0105030457784655,0,0,.0092994289778855,2005,.0138394165039063,0,0,1,1,0,.0254694706564713,0,.0142391230972036,0,.1199606581948603,0,.0038284465296052,0
Slovenia,SVN,2005,.3259871673583984,.2658799934387207,.2658799934387207,SVN,.0306165885811299,.0081403383710668,-.0197910527212225,-.0116507143501556,-.0116507143501556,0,0,.0178509579864005,2006,.0070521163940429,0,0,1,1,0,.0266171392281614,0,.0150684530999857,0,.1211083267665504,0,.0035471394768654,0
Slovenia,SVN,2006,.3258932876586914,.2620700073242188,.2620700073242188,SVN,.0312217038460358,.0081822721556052,-.0198231889409056,-.0116409167853004,-.0116409167853004,0,0,-.005943437285408,2007,-.0025680923461914,0,0,1,1,0,.0266073416633062,0,.0149945764074633,0,.1210985292016952,0,.0032258792116536,0
Slovenia,SVN,2007,.3257986068725586,.2294300079345703,.2294300079345703,SVN,.0217659902723751,.0049937713208948,-.0198555993826989,-.0148618280618041,-.0148618280618041,0,0,.0070698611403037,2008,.010334358215332,0,0,1,1,0,.0298282529398099,0,.0171179778992224,0,.1243194404781989,0,.0029841249254319,0
Slovenia,SVN,2008,.3284741592407227,.2189399909973145,.2189399909973145,SVN,.0210327838951884,.004604917516661,-.0189397236508288,-.0143348061341677,-.0143348061341677,0,0,.1127656312175688,2009,-.0050160980224609,0,0,1,1,0,.0293012310121736,0,.0166685502330535,0,.1237924185505626,0,.0019868828034102,0
Slovenia,SVN,2009,.3286716079711914,.3494100189208985,.3494100189208985,SVN,.0296749300749532,.0103687178789657,-.018872134429748,-.0085034165507823,-.0085034165507823,0,0,.0390454952931131,2010,.0249213409423829,0,0,1,1,0,.0234698414287881,0,.0139361557310019,0,.1179610289671771,0,.0024165329971536,0
Slovenia,SVN,2010,.3274052047729492,.3860699844360351,.3860699844360351,SVN,.0262380230588108,.0101297131539474,-.0193056404114787,-.0091759272575313,-.0091759272575313,0,0,.0915924443786517,2011,.0218066787719726,0,0,1,1,0,.0241423521355371,0,.0148619503409508,0,.1186335396739261,0,.0029022774155192,0
Slovenia,SVN,2011,.3242749786376953,.4681499862670899,.4681499862670899,SVN,.0368653402359948,.0172585085252126,-.0203771567782138,-.0031186482530012,-.0031186482530012,0,0,.0601109334081159,2012,.0076718521118164,0,0,1,1,0,.018085073131007,0,.0112718558740208,0,.112576260669396,0,.0035792831451307,0
Slovenia,SVN,2012,.3232883834838867,.5407400131225586,.5407400131225586,SVN,.0478565954064406,.0258779760280797,-.0207148808942901,.0051630951337896,.0051630951337896,0,0,.1697278692026079,2013,.0011265182495117,0,0,1,1,0,.0098033297442162,0,.0061211499679373,0,.1042945172826052,0,.003314840036118,0
Slovenia,SVN,2013,.3215428161621094,.7083599853515625,.7083599853515625,SVN,.0745590871151808,.0528146738567354,-.0213124108725422,.0315022629841932,.0315022629841932,0,0,.1306567405438566,2014,-.0010062789916992,0,0,1,1,0,0,.0165358381061874,0,.0103082547861483,.0779553494322016,0,.003396652384774,0
Slovenia,SVN,2014,.316883373260498,.8113300323486328,.8113300323486328,SVN,.0890372538346075,.0722385980338655,-.0229073976604662,.0493312003733993,.0493312003733993,0,0,.0502267109870671,2015,.007872543334961,0,0,1,1,0,0,.0343647754953935,0,.0216931512505518,.0601264120429955,0,.0037150386307523,0
Slovenia,SVN,2015,.3177601623535156,.8341799926757812,.8341799926757812,SVN,.0961395919886458,.0801977241409411,-.0226072615607889,.0575904625801523,.0575904625801523,0,0,-.008520785561667,2016,-.0092612457275391,0,0,1,1,0,0,.0426240377021465,0,.0265121517759307,.0518671498362425,0,.0032060540773151,0
Slovenia,SVN,2016,.3158639907836914,.7943000030517579,.7943000030517579,SVN,.093420534941605,.0742039311892137,-.0232563452957695,.0509475858934442,.0509475858934442,0,0,.0034738694241526,2017,-.0053281402587891,0,0,1,1,0,0,.0359811610154384,0,.0221885697535528,.0585100265229506,0,.0034837634222726,0
Slovenia,SVN,2017,.3162064933776855,.7488999938964844,.7488999938964844,SVN,.0905031757474686,.0677778277648917,-.0231391022854385,.0446387254794532,.0446387254794532,0,0,.0084220276262624,2018,-.0093489837646484,0,0,1,1,0,0,.0296723006014474,0,.0180206671644938,.0648188869369416,0,.0031840549829402,0
Slovenia,SVN,2018,.3154573249816894,.7100700378417969,.7100700378417969,SVN,.0874808101788804,.0621175021941486,-.0233955521913126,.0387219500028361,.0387219500028361,0,0,-.0107342163361706,2019,-.0056021881103515,0,0,1,1,0,0,.0237555251248303,0,.0142941910999762,.0707356624135587,0,.0028479935150936,0
Slovenia,SVN,2019,.3153888511657715,.6602100372314453,.6602100372314453,SVN,.0800867894729068,.0528741022596548,-.0234189916526417,.029455110607013,.029455110607013,0,0,.1178877432051792,2020,-.0002668380737305,0,0,1,1,0,0,.0144886857290072,0,.0087142759206847,.0800025018093818,0,.0025532139984607,0
Slovenia,SVN,2020,.3126926422119141,.8016999816894531,.8016999816894531,SVN,.1069213088092981,.0857188113146267,-.0243419383974978,.0613768729171288,.0613768729171288,0,0,.0312372779486838,2021,-.0091667556762695,0,0,1,1,0,0,.046410448039123,0,.0274883097598072,.048080739499266,0,.0015114794181391,0
Slovenia,SVN,2021,.3134997177124024,.7481800079345703,.7481800079345703,SVN,.0989054570092894,.0739990856099825,-.0240656661505108,.0499334194594717,.0499334194594717,0,0,.047374694067989,2022,-.0011213684082032,0,0,1,1,0,0,.0349669945814659,0,.0206712889943573,.0595241929569231,0,.0014607244024759,0
Slovenia,SVN,2022,.3151845741271972,.7277300262451172,.7277300262451172,SVN,.0957233475592182,.0696607542315403,-.0234889182907575,.0461718359407828,.0461718359407828,0,0,.041208079121336,2023,-.0017434692382812,0,0,1,1,0,0,.031205411062777,0,.0183931640407658,.063285776475612,0,.0013009168605698,0
Slovenia,SVN,2023,.3143255996704102,.6828900146484375,.6828900146484375,SVN,.0877416707982892,.0599179108567221,-.0237829562130306,.0361349546436915,.0361349546436915,0,0,,,.003694839477539,1,0,0,1,0,,,,,.0733226577727033,0,.0011690932020267,0
Sweden,SWE,1995,.3159645652770996,.6869599914550781,.6869599914550781,SWE,.0757529895121551,.0520392730279667,-.0232219173627364,.0288173556652303,.0288173556652303,0,0,.0215412538731086,1996,,1,3,0,0,0,,,,,,,,
Sweden,SWE,1996,.3171429061889648,.6893699645996094,.6893699645996094,SWE,.0740863564239098,.0510729089052648,-.0228185562258405,.0282543526794243,.0282543526794243,0,0,.0188822933342777,1997,.003243293762207,1,1,0,0,0,,,,,,,,
Sweden,SWE,1997,.3171773719787598,.6770500183105469,.6770500183105469,SWE,.0704998220206357,.0477319057899617,-.0228067581460015,.0249251476439602,.0249251476439602,0,0,.0106632613528672,1998,.0038594436645508,1,1,0,0,0,,,,,,,,
Sweden,SWE,1998,.3164166259765625,.6540299987792969,.6540299987792969,SWE,.0663874678481549,.0434193955156894,-.0230671712142786,.0203522243014107,.0203522243014107,0,0,-.0195808860532328,1999,.0022983932495118,1,1,0,0,0,,,,,,,,
Sweden,SWE,1999,.3155722045898438,.6028200149536133,.6028200149536133,SWE,.0543629704760803,.0327710866753136,-.023356227434882,.0094148592404316,.0094148592404316,0,0,-.0667541030789559,2000,.0106498718261718,1,1,0,0,0,,,,,,,,
Sweden,SWE,2000,.3158687782287598,.5044100189208984,.5044100189208984,SWE,.037202816715132,.0187654734831904,-.0232547064922058,-.0044892330090153,-.0044892330090153,0,0,.036117945232387,2001,.0047878646850585,0,0,1,1,0,.0194556578870211,0,.0125413603290714,0,.1139468454254101,0,.0042944428602939,0
Sweden,SWE,2001,.315097484588623,.5198099899291992,.5198099899291992,SWE,.0369416981313864,.0192026637336435,-.0235187301516013,-.0043160664179578,-.0043160664179578,0,0,-.0015969441288862,2002,.0067578887939453,0,0,1,1,0,.0192824912959636,0,.0125600439112132,0,.1137736788343526,0,.0036374329726889,0
Sweden,SWE,2002,.3146883392333985,.4985699844360352,.4985699844360352,SWE,.0294045988113234,.0146602503717094,-.0236587858298666,-.0089985354581572,-.0089985354581572,0,0,.0145961457615258,2003,.0102590942382813,0,0,1,1,0,.023964960336163,0,.0158559243912386,0,.118456147874552,0,.0045347488231782,0
Sweden,SWE,2003,.315882511138916,.4945600128173828,.4945600128173828,SWE,.0263752311980927,.0130441346793902,-.0232500055417442,-.010205870862354,-.010205870862354,0,0,.0144369056414497,2004,.0041105651855469,0,0,1,1,0,.0251722957403599,0,.016758205456759,0,.1196634832787489,0,.0028414725051143,0
Sweden,SWE,2004,.3142013359069824,.4865599822998047,.4865599822998047,SWE,.024016980341299,.0116857015297572,-.0238254932856099,-.0121397917558527,-.0121397917558527,0,0,.0198160919182749,2005,.0045342254638672,0,0,1,1,0,.0271062166338585,0,.0181685997492383,0,.1215974041722475,0,.0025331814570109,0
Sweden,SWE,2005,.3131439781188965,.4888800048828125,.4888800048828125,SWE,.0218089196217335,.010661944731162,-.0241874403547589,-.013525495623597,-.013525495623597,0,0,-.0218644428563898,2006,.0070130157470703,0,0,1,1,0,.0284919205016028,0,.0192972156940993,0,.1229831080399918,0,.002300001398215,0
Sweden,SWE,2006,.3127083587646484,.438489990234375,.438489990234375,SWE,-.0040397995657643,-.0017714116721408,-.0243365584208585,-.0261079700929993,-.0261079700929993,0,0,-.02213312642001,2007,.0417656707763673,0,0,1,1,0,.0410743949710051,0,.0295346654178829,0,.1355655825093941,0,.0024327036834148,0
Sweden,SWE,2007,.3121964263916016,.3918899917602539,.3918899917602539,SWE,-.0124637963742862,-.0048844370584205,-.0245117994075091,-.0293962364659296,-.0293962364659296,0,0,-.0033211206570889,2008,.003693618774414,0,0,1,1,0,.0443626613439354,0,.0320629618561391,0,.1388538488823244,0,.0018430977788936,0
Sweden,SWE,2008,.315431137084961,.3794400024414062,.3794400024414062,SWE,-.0161597577778128,-.0061316585306658,-.0234045166426788,-.0295361751733447,-.0295361751733447,0,0,.0241754331211035,2009,.0003775024414063,0,0,1,1,0,.0445026000513505,0,.0321809019187856,0,.1389937875897395,0,.0013964183146382,0
Sweden,SWE,2009,.3167992401123047,.4118399810791016,.4118399810791016,SWE,-.0114502549652177,-.0047156727882261,-.0229361975111411,-.0276518702993673,-.0276518702993673,0,0,.0006016602797794,2010,-.0011350250244141,0,0,1,1,0,.0426182951773731,0,.0307699428503992,0,.1371094827157621,0,.0012472351622835,0
Sweden,SWE,2010,.3165528678894043,.3860300064086914,.3860300064086914,SWE,-.0228315857825363,-.0088136772059531,-.0230205338682412,-.0318342110741943,-.0318342110741943,0,0,.0070392515955694,2011,.017210693359375,0,0,1,1,0,.0468006359522001,0,.0345950185271056,0,.1412918234905891,0,.0010283330243802,0
Sweden,SWE,2011,.316409683227539,.3768099975585937,.3768099975585937,SWE,-.0273014076450251,-.0102874433480681,-.0230695478059009,-.033356991153969,-.033356991153969,0,0,.0051284585826755,2012,.0071267700195312,0,0,1,1,0,.0483234160319748,0,.0360650470582734,0,.1428146035703638,0,.0013843854192799,0
Sweden,SWE,2012,.3147002792358398,.3799200057983398,.3799200057983398,SWE,-.025249730229101,-.0095928776550466,-.0236546986146042,-.0332475762696508,-.0332475762696508,0,0,.0367835090903418,2013,-.0016117095947266,0,0,1,1,0,.0482140011476566,0,.0359056808598648,0,.1427051886860456,0,.0007563776070184,0
Sweden,SWE,2013,.316558895111084,.4078900146484375,.4078900146484375,SWE,-.0222990619468052,-.0090955647041288,-.0230184706733164,-.0321140353774452,-.0321140353774452,0,0,.0680687591585392,2014,.0007646942138673,0,0,1,1,0,.047080460255451,0,.0350975183215782,0,.14157164779384,0,.0006689589824329,0
Sweden,SWE,2014,.3170206260681152,.4568999862670898,.4568999862670898,SWE,-.0183292587568757,-.0083746380743024,-.022860414272242,-.0312350523465444,-.0312350523465444,0,0,.0176604183410146,2015,.0072769165039062,0,0,1,1,0,.0462014772245502,0,.0347784587767688,0,.1406926647629392,0,.000394419683656,0
Sweden,SWE,2015,.3165660858154297,.4445800018310547,.4445800018310547,SWE,-.0210896954684133,-.0093760568499636,-.0230160092034219,-.0323920660533855,-.0323920660533855,0,0,.0007090629532264,2016,.0025518035888672,0,0,1,1,0,.0473584909313913,0,.035770257844314,0,.1418496784697803,0,.0003814561585579,0
Sweden,SWE,2016,.3172397041320801,.4288800048828125,.4288800048828125,SWE,-.0172252422778807,-.0073875619922451,-.0227854210541843,-.0301729830464294,-.0301729830464294,0,0,.0047805491406838,2017,-.0149081420898437,0,0,1,1,0,.0451394079244352,0,.033421221484379,0,.1396305954628242,0,.0001690745092158,0
Sweden,SWE,2017,.3155719757080078,.4163800048828125,.4163800048828125,SWE,-.016340031378808,-.0068036623452934,-.0233563057840563,-.0301599681293497,-.0301599681293497,0,0,.0006557213986631,2018,-.0043685913085938,0,0,1,1,0,.0451263930073555,0,.033214446470381,0,.1396175805457446,0,.000096693811949,0
Sweden,SWE,2018,.3165762901306152,.3993399810791016,.3993399810791016,SWE,-.0155922530372022,-.0062266100328569,-.0230125161360651,-.029239126168922,-.029239126168922,0,0,-.0232322705853137,2019,-.0086904144287109,0,0,1,1,0,.0442055510469278,0,.0321525132277326,0,.1386967385853168,0,.0001099873008129,0
Sweden,SWE,2019,.3173178291320801,.357869987487793,.357869987487793,SWE,-.0206902426533739,-.0074044168794823,-.0227586778693363,-.0301630947488186,-.0301630947488186,0,0,.0458041247438931,2020,-.0035233306884765,0,0,1,1,0,.0451295196268244,0,.0326655473107971,0,.1396207071652134,0,-.0000226905642222,0
Sweden,SWE,2020,.3186023139953613,.4043600082397461,.4043600082397461,SWE,-.0118588055177402,-.004795226696867,-.0223189823028312,-.0271142089996982,-.0271142089996982,0,0,-.0009974355969764,2021,-.0055435943603516,0,0,1,1,0,.042080633877704,0,.0302254317261947,0,.136571821416093,0,-.0001090404949479,0
Sweden,SWE,2021,.3158256912231445,.3732199859619141,.3732199859619141,SWE,-.0167248140375425,-.0062420348603072,-.0232694557242789,-.0295114905845862,-.0295114905845862,0,0,-.0059065003588819,2022,.0035432434082031,0,0,1,1,0,.044477915462592,0,.0321049332108429,0,.1389691030009809,0,-.0000141320675631,0
Sweden,SWE,2022,.316822566986084,.342140007019043,.342140007019043,SWE,-.0198886602643939,-.0068047063624591,-.0229282124244544,-.0297329187869135,-.0297329187869135,0,0,-.0036104713743717,2023,-.0046360778808594,0,0,1,1,0,.0446993436649193,0,.0320575343012525,0,.1391905312033083,0,.0005362491957841,0
Sweden,SWE,2023,.3170483589172363,.3205199813842773,.3205199813842773,SWE,-.0216699902857647,-.0069456648829908,-.0228509209639488,-.0297965858469396,-.0297965858469396,0,0,,,-.003636474609375,1,0,0,1,0,,,,,.1392541982633344,0,.0005826656136769,0
Thailand,THA,1995,.4440206146240234,,,THA,,,.0206133030992322,,,,,,1996,,3,4,0,0,0,,,,,,,,
Thailand,THA,1996,.4453992462158203,.1519299983978271,.1519299983978271,THA,.0295225729749588,.0044853644647852,.0210852262927904,.0255705907575757,.0255705907575757,0,0,.2621758623626178,1997,.0012666320800782,0,1,1,0,0,0,.0106041658795699,0,.0041571797766145,,,,
Thailand,THA,1997,.4453218460083008,.4045500183105469,.4045500183105469,THA,.0650880620707898,.026331376702536,.0210587312136612,.0473901079161973,.0473901079161973,0,0,.0905418321159068,1998,.0061363220214843,0,1,1,0,0,0,.0324236830381915,0,.0129101061521942,,,,
Thailand,THA,1998,.4449367523193359,.4988100051879883,.4988100051879883,THA,.0759871825100327,.03790316690205,.0209269087278015,.0588300756298515,.0588300756298515,0,0,.059387995219748,1999,.0080699920654297,0,1,1,0,0,0,.0438636507518457,0,.0178191262174774,,,,
Thailand,THA,1999,.4451564025878906,.5658499908447265,.5658499908447265,THA,.0839697705886369,.047514293918814,.0210020978187951,.0685163917376091,.0685163917376091,0,0,.0411754283880507,2000,.0046484375,0,1,1,0,0,0,.0535499668596033,0,.0220030093932808,,,,
Thailand,THA,2000,.4453799438476562,.5782600021362305,.5782600021362305,THA,.0856095865145083,.0495045996807614,.0210786188457528,.0705832185265141,.0705832185265141,0,0,.0257643967908669,2001,.0002827453613282,0,0,1,1,0,0,.0556167936485083,0,.0228679679750038,.0388743938898807,0,.0026596870466371,0
Thailand,THA,2001,.4413857650756836,.5753200149536133,.5753200149536133,THA,.0880862849228617,.050677802759029,.0197113604622023,.0703891632212313,.0703891632212313,0,0,0,2002,-.0020168685913086,0,0,1,1,0,0,.0554227383432255,0,.0226763978367836,.0390684491951635,0,.0025606891944362,0
Thailand,THA,2002,.4387086868286133,.549010009765625,.549010009765625,THA,.0862540286689412,.0473543251218599,.0187949624025031,.066149287524363,.066149287524363,0,0,-.0008492652734033,2003,-.0017859268188476,0,0,1,1,0,0,.0511828626463572,0,.0208502297382844,.0433083248920318,0,.0030537045265527,0
Thailand,THA,2003,.4370697784423828,.475,.475,THA,.0778832763108548,.036994556247656,.0182339431395025,.0552284993871585,.0552284993871585,0,0,.0311208898365314,2004,-.0045241165161133,0,0,1,1,0,0,.0402620745091527,0,.0162193063403562,.0542291130292363,0,.002933039348046,0
Thailand,THA,2004,.4353895950317383,.4626699829101563,.4626699829101563,THA,.0819626745274535,.0379216692228876,.0176587949087257,.0555804641316133,.0555804641316133,0,0,.0377321330649323,2005,-.0115293502807617,0,0,1,1,0,0,.0406140392536075,0,.0158928394892067,.0538771482847815,0,.0033190452274244,0
Thailand,THA,2005,.4342502212524414,.4546200180053711,.4546200180053711,THA,.078145332759136,.0355264325859941,.0172687727187645,.0527952053047587,.0527952053047587,0,0,-.0204743216020916,2006,.007197380065918,0,0,1,1,0,0,.0378287804267529,0,.015075197009715,.0566624071116361,0,.0031726573107944,0
Thailand,THA,2006,.4324590682983399,.3917699813842773,.3917699813842773,THA,.07363176679532,.028846715906694,.0166556381966192,.0455023541033131,.0455023541033131,0,0,-.0059162366536511,2007,-.0092584228515625,0,0,1,1,0,0,.0305359292253073,0,.0118861987468278,.0639552583130817,0,.0042396817173387,0
Thailand,THA,2007,.4330138397216797,.3598500061035156,.3598500061035156,THA,.0683911607924444,.0246105596285876,.0168455435370707,.0414561031656583,.0414561031656583,0,0,.0247678051054149,2008,.0002880096435547,0,0,1,1,0,0,.0264896782876525,0,.0103188131522486,.0680015092507365,0,.0035482266197687,0
Thailand,THA,2008,.4335249710083008,.3494599914550781,.3494599914550781,THA,.0644764910725043,.0225319540192508,.017020510301611,.0395524643208618,.0395524643208618,0,0,.0611624921591224,2009,.0047151184082032,0,0,1,1,0,0,.024586039442856,0,.0096931940482793,.069905148095533,0,.003877995517275,0
Thailand,THA,2009,.433233642578125,.4236399841308593,.4236399841308593,THA,.0698913655910368,.0296087770098709,.0169207848608472,.0465295618707181,.0465295618707181,0,0,.0236471453595505,2010,.0134988021850586,0,0,1,1,0,0,.0315631369927123,0,.0128700212991973,.0629280505456767,0,.0033322059599129,0
Thailand,THA,2010,.4326437759399414,.3983100128173828,.3983100128173828,THA,.0629384900232948,.0250690307678853,.0167188659803272,.0417878967482125,.0417878967482125,0,0,.0201699745381539,2011,.0077423477172852,0,0,1,1,0,0,.0268214718702067,0,.0111442456437507,.0676697156681823,0,.0035613938991882,0
Thailand,THA,2011,.4331577682495117,.3911600112915039,.3911600112915039,THA,.0607340868834868,.0237567461111239,.016894812109547,.0406515582206709,.0406515582206709,0,0,.0432390947457444,2012,.0019493865966797,0,0,1,1,0,0,.0256851333426651,0,.0107221704566416,.0688060541957239,0,.0038640139344011,0
Thailand,THA,2012,.4348219680786133,.4192900085449219,.4192900085449219,THA,.0610316163910885,.0255899469581299,.0174644889563144,.0430544359144442,.0430544359144442,0,0,.0399276729942457,2013,.0070515441894531,0,0,1,1,0,0,.0280880110364384,0,.0119233073256332,.0664031765019506,0,.0037530476589415,0
Thailand,THA,2013,.436810417175293,.4219100189208984,.4219100189208984,THA,.0557418977475286,.0235180651333466,.0181451604667575,.0416632256001041,.0416632256001041,0,0,.020146846282401,2014,.010587043762207,0,0,1,1,0,0,.0266968007220983,0,.0116153813876606,.0677943868162907,0,.0034148735348212,0
Thailand,THA,2014,.4346228790283203,.4333399963378906,.4333399963378906,THA,.0514807790540087,.0223086806067359,.0173963382328174,.0397050188395533,.0397050188395533,0,0,.006991525064049,2015,.0160861587524414,0,0,1,1,0,0,.0247385939615475,0,.011161343666958,.0697525935768415,0,.0036488070258766,0
Thailand,THA,2015,.4357462692260742,.4255899810791016,.4255899810791016,THA,.0507392460864581,.0215941147819036,.0177808890387691,.0393750038206727,.0393750038206727,0,0,.0149234466569518,2016,-.002270736694336,0,0,1,1,0,0,.0244085789426669,0,.0109570249050859,.0700826085957221,0,.0031664299251146,0
Thailand,THA,2016,.4351737976074219,.4174499893188476,.4174499893188476,THA,.0531845060228432,.0222018714711641,.0175849246955005,.0397867961666646,.0397867961666646,0,0,.0261063130061534,2017,-.0076681900024414,0,0,1,1,0,0,.0248203712886588,0,.0109515513993452,.0696708162497302,0,.0027267920213473,0
Thailand,THA,2017,.4363251876831055,.4177700042724609,.4177700042724609,THA,.0510870708904824,.0213426458241844,.0179790602171156,.0393217060412999,.0393217060412999,0,0,.0265807427710488,2018,.0035335540771484,0,0,1,1,0,0,.0243552811632941,0,.0108323992812852,.0701359063750949,0,.0034268575513187,0
Thailand,THA,2018,.4380952453613281,.4194100189208985,.4194100189208985,THA,.0456350663196918,.0191398040285984,.0185849735570241,.0377247775856225,.0377247775856225,0,0,.0073778339804547,2019,.010870132446289,0,0,1,1,0,0,.0227583527076167,0,.0103695262194628,.0717328348307723,0,.0034284814497227,0
Thailand,THA,2019,.4373676300048828,.410629997253418,.410629997253418,THA,.040070857491808,.0164542961018032,.0183359015317355,.0347901976335387,.0347901976335387,0,0,.0560359198298374,2020,.0104288482666016,0,0,1,1,0,0,.0198237727555329,0,.0092391648827847,.0746674147828561,0,.0036159242397371,0
Thailand,THA,2020,.4350719833374023,.4943399810791015,.4943399810791015,THA,.0490318227124736,.024238390311958,.0175500723711063,.0417884626830643,.0417884626830643,0,0,.0951298567022958,2021,.0110430145263672,0,0,1,1,0,0,.0268220378050585,0,.0127970068125752,.0676691497333305,0,.0032087653137502,0
Thailand,THA,2021,.4343109130859375,.5836700057983398,.5836700057983398,THA,.0617430692699961,.0360375775988259,.0172895483081655,.0533271259069914,.0533271259069914,0,0,.064046491662316,2022,.0027095413208008,0,0,1,1,0,0,.0383607010289856,0,.0184061343899388,.0561304865094034,0,.0035331772974413,0
Thailand,THA,2022,.4344584274291992,.6054800033569336,.6054800033569336,THA,.0630112741023118,.0381520664549924,.0173400443510401,.0554921108060326,.0554921108060326,0,0,.0435989498299014,2023,.0044337081909179,0,0,1,1,0,0,.0405256859280268,0,.0196246110253597,.0539655016103622,0,.0035533727753572,0
