country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Norway,NOR,2011,.2536568641662598,.2894599914550781,.2894599914550781,NOR,.0268128079511372,.0077612351604228,-.047273517211459,-.0395122820510362,-.0395122820510362,0,0,.0311132939488256,2012,-.0007321929931641,0,0,1,1,0,.0133724225536816,0,.0101079688622452,0,.0651693955685794,0,-.0023582195220658,0
Norway,NOR,2012,.2550545692443847,.3016600036621094,.3016600036621094,NOR,.0290329423576845,.0087580774979409,-.0469829455477146,-.0382248680497736,-.0382248680497736,0,0,.0159545636080954,2013,.001965560913086,0,0,1,1,0,.012085008552419,0,.0091585900595367,0,.0638819815673168,0,-.0020657888243694,0
Norway,NOR,2013,.2551852989196777,.3057399940490723,.3057399940490723,NOR,.0297877116611474,.0091072947860147,-.0469557678978332,-.0378484731118185,-.0378484731118185,0,0,-.0107289615913138,2014,.0233836364746094,0,0,1,1,0,.0117086136144639,0,.0091471301689219,0,.0635055866293617,0,-.0022302341919776,0
Norway,NOR,2014,.254184341430664,.2879999923706055,.2879999923706055,NOR,.0265217390489274,.0076382606437463,-.0471638589232378,-.0395255982794915,-.0395255982794915,0,0,.0420090025782596,2015,.0134394836425781,0,0,1,1,0,.0133857387821369,0,.0106372495069943,0,.0651827117970347,0,-.0027466724983372,0
Norway,NOR,2015,.2548277664184571,.3320000076293945,.3320000076293945,NOR,.0346894292828737,.0115168907865734,-.0470300960342536,-.0355132052476802,-.0355132052476802,0,0,.0332507355444676,2016,-.0001238250732422,0,0,1,1,0,.0093733457503256,0,.007447559141594,0,.0611703187652234,0,-.0028803029918471,0
Norway,NOR,2016,.2558373260498047,.3665599822998047,.3665599822998047,NOR,.0410863525575317,.0150606126662523,-.0468202166925234,-.031759604026271,-.031759604026271,0,0,.0276423667404238,2017,-.0092510223388672,0,0,1,1,0,.0056197445289164,0,.0044131600135613,0,.0574167175438142,0,-.0026370933999984,0
Norway,NOR,2017,.2560346031188965,.369119987487793,.369119987487793,NOR,.0415557249252362,.0153390486644494,-.0467792043737719,-.0314401557093225,-.0314401557093225,0,0,.0401901257587882,2018,.0014571380615235,0,0,1,1,0,.0053002962119679,0,.0041700219554553,0,.0570972692268657,0,-.002517666311979,0
Norway,NOR,2018,.2568723678588867,.3806800079345703,.3806800079345703,NOR,.0436771725792546,.0166270264040302,-.0466050398106353,-.0299780134066051,-.0299780134066051,0,0,.0132266086056676,2019,-.0066039276123048,0,0,1,1,0,.0038381539092505,0,.0029943307708012,0,.0556351269241483,0,-.0021435183342421,0
Norway,NOR,2019,.2567050933837891,.3900600051879883,.3900600051879883,NOR,.0454294966857377,.0177202297129265,-.0466398148309825,-.0289195851180559,-.0289195851180559,0,0,.0366959023216973,2020,-.0114501190185546,0,0,1,1,0,.0027797256207013,0,.0021367711315321,0,.0545766986355991,0,-.0019912161273106,0
Norway,NOR,2020,.2569635963439941,.4426599884033203,.4426599884033203,NOR,.055212249384546,.0244402536722844,-.0465860741410435,-.0221458204687591,-.0221458204687591,0,0,.056781649972223,2021,-.00763916015625,0,0,1,1,0,0,.0039940390285955,0,.0030397010174722,.0478029339863023,0,-.0017751703983822,0
Norway,NOR,2021,.2563955307006836,.4012099838256836,.4012099838256836,NOR,.0475165249368398,.0190641042013622,-.0467041704273604,-.0276400662259982,-.0276400662259982,0,0,.0601471749670908,2022,.0062305450439453,0,0,1,1,0,.0015002067286436,0,.0011510935649661,0,.0532971797435414,0,-.0011581677177213,0
Norway,NOR,2022,.255191478729248,.3482899856567383,.3482899856567383,NOR,.0377087409607235,.0131335768483441,-.0469544831650405,-.0338209063166964,-.0338209063166964,0,0,.0310370569892737,2023,-.0063822937011718,0,0,1,1,0,.0076810468193418,0,.0058445674313028,0,.0594780198342396,0,-.0011901853385903,0
Norway,NOR,2023,.2556147193908692,.424379997253418,.424379997253418,NOR,.0518584610181612,.0220076935444537,-.0468664948296353,-.0248588012851816,-.0248588012851816,0,0,,,.0038731384277344,1,0,0,1,0,,,,,.0505159148027248,0,-.0019659039037898,0
New Zealand,NZL,1995,.3173364067077637,.4348199844360351,.4348199844360351,NZL,.0515471217272355,.022413718667159,-.0340350515920933,-.0116213329249344,-.0116213329249344,0,0,-.0399396603713313,1996,,1,3,0,0,0,,,,,,,,
New Zealand,NZL,1996,.3169519805908203,.3725799942016602,.3725799942016602,NZL,.0399743520103381,.0148936438402269,-.0341149706952971,-.0192213268550702,-.0192213268550702,0,0,-.0144988185146842,1997,.0016612243652343,1,1,0,0,0,,,,,,,,
New Zealand,NZL,1997,.3176652908325195,.3464300155639649,.3464300155639649,NZL,.0350801212187451,.0121528069397956,-.0339666792231257,-.0218138722833301,-.0218138722833301,0,0,.0049677846514236,1998,.0036503601074219,1,1,0,0,0,,,,,,,,
New Zealand,NZL,1998,.3182502365112305,.3447600173950195,.3447600173950195,NZL,.0347478586548524,.0119796723542866,-.0338450737129768,-.0218654013586902,-.0218654013586902,0,0,-.0086236852444424,1999,.0070183563232422,1,1,0,0,0,,,,,,,,
New Zealand,NZL,1999,.3171207046508789,.3199600028991699,.3199600028991699,NZL,.0301722666142368,.0096539185133657,-.0340798943178751,-.0244259758045094,-.0244259758045094,0,0,-.0004945003385842,2000,.0034636688232421,1,1,0,0,0,,,,,,,,
New Zealand,NZL,2000,.3158811569213867,.3002499961853027,.3002499961853027,NZL,.0265482674213047,.0079711171919731,-.0343375863386642,-.026366469146691,-.026366469146691,0,0,.0002873013944094,2001,.0007527160644532,0,0,1,1,0,.0002266096493364,0,.0001492281386929,0,.0520235826642342,0,.0043594423302016,0
New Zealand,NZL,2001,.3135745620727539,.2815999984741211,.2815999984741211,NZL,.0231605857322134,.006522020906851,-.0348171088883359,-.0282950879814849,-.0282950879814849,0,0,-.0021931767900317,2002,.0044001770019532,0,0,1,1,0,.0021552284841303,0,.0014287554084843,0,.0539522014990281,0,.0033161016344475,0
New Zealand,NZL,2002,.3136716651916504,.2639599990844727,.2639599990844727,NZL,.0198731143516777,.0052457072460745,-.034796921929546,-.0295512146834715,-.0295512146834715,0,0,-.0022814336148302,2003,.0021570587158203,0,0,1,1,0,.0034113551861169,0,.0022688320255077,0,.0552083282010147,0,.002905923379526,0
New Zealand,NZL,2003,.3123562049865722,.247180004119873,.247180004119873,NZL,.0167973496977529,.0041519689674935,-.0350703955445177,-.0309184265770242,-.0309184265770242,0,0,-.0038790347708055,2004,.0027444458007813,0,0,1,1,0,.0047785670796696,0,.0031912550035544,0,.0565755400945674,0,.002739518225923,0
New Zealand,NZL,2004,.3116603660583496,.225049991607666,.225049991607666,NZL,.012702970411254,.0028588033844451,-.0352150548708923,-.0323562514864471,-.0323562514864471,0,0,-.006653213461489,2005,.0096239471435547,0,0,1,1,0,.0062163919890925,0,.0042112991922067,0,.0580133650039903,0,.0024836739523737,0
New Zealand,NZL,2005,.3098370552062988,.207810001373291,.207810001373291,NZL,.0095601247829863,.0019866895442812,-.0355941065579008,-.0336074170136196,-.0336074170136196,0,0,-.0144708510120242,2006,.0100721740722656,0,0,1,1,0,.007467557516265,0,.0051341167112596,0,.0592645305311628,0,.0018010033227498,0
New Zealand,NZL,2006,.3097690773010254,.1839999961853027,.1839999961853027,NZL,.0051300544902863,.0009439300066431,-.0356082386186212,-.0346643086119781,-.0346643086119781,0,0,-.0071672096430805,2007,.0537690734863281,0,0,1,1,0,.0085244491146235,0,.0063191056063347,0,.0603214221295213,0,.0011648686432023,0
New Zealand,NZL,2007,.3081350326538086,.1631100082397461,.1631100082397461,NZL,.0013007980597397,.0002121731822424,-.0359479433812392,-.0357357701989968,-.0357357701989968,0,0,.0334190365994712,2008,.0102160644531251,0,0,1,1,0,.0095959107016422,0,.0072114039102442,0,.06139288371654,0,.0008719249285388,0
New Zealand,NZL,2008,.3048049163818359,.189689998626709,.189689998626709,NZL,.0063706813429859,.0012084545352022,-.0366402478170989,-.0354317932818967,-.0354317932818967,0,0,.0563433001123447,2009,.0046067810058593,0,0,1,1,0,.0092919337845421,0,.0070257687213536,0,.0610889067994399,0,.0005647311071331,0
New Zealand,NZL,2009,.3065029907226562,.2427499961853027,.2427499961853027,NZL,.0161864799323059,.0039292679418207,-.036287231795267,-.0323579638534463,-.0323579638534463,0,0,.0681770819740249,2010,.0063896942138673,0,0,1,1,0,.0062181043560917,0,.004741332561339,0,.0580150773709895,0,.0005427323777719,0
New Zealand,NZL,2010,.3045090293884277,.2960000038146973,.2960000038146973,NZL,.02617253292063,.0077470698443468,-.0367017603473891,-.0289546905030424,-.0289546905030424,0,0,.0666250841455128,2011,.0058842468261718,0,0,1,1,0,.0028148310056878,0,.0021628844727676,0,.0546118040205856,0,.00092379047193,0
New Zealand,NZL,2011,.3032609367370606,.3468099975585938,.3468099975585938,NZL,.0356770955154514,.0123731734086114,-.0369612287888299,-.0245880553802185,-.0245880553802185,0,0,.0183697923768671,2012,.0041396331787109,0,0,1,1,0,0,.0015518041171361,0,.0011988127227798,.0502451688977617,0,.0010854151257537,0
New Zealand,NZL,2012,.3043255805969238,.3567100143432617,.3567100143432617,NZL,.0374812224946253,.0133699274136608,-.0367398978782556,-.0233699704645948,-.0233699704645948,0,0,.0078785045265236,2013,.0020745849609375,0,0,1,1,0,0,.0027698890327598,0,.0021455642611214,.049027083982138,0,.0011865928151429,0
New Zealand,NZL,2013,.3050873756408691,.3455899810791015,.3455899810791015,NZL,.0353832475346803,.0122280958460273,-.0365815268049757,-.0243534309589483,-.0243534309589483,0,0,.0152469190456371,2014,.0034133148193359,0,0,1,1,0,0,.0017864285384063,0,.0013898704879516,.0500105444764915,0,.0010506078250987,0
New Zealand,NZL,2014,.3036321640014649,.3416500091552734,.3416500091552734,NZL,.034702931972226,.0118562570260258,-.0368840536210972,-.0250277965950713,-.0250277965950713,0,0,.0156023156584273,2015,.0192903137207032,0,0,1,1,0,0,.0011120629022833,0,.000886655085877,.0506849101126145,0,.0008714867613676,0
New Zealand,NZL,2015,.3029079818725586,.3418199920654297,.3418199920654297,NZL,.0347610331932563,.011882016090305,-.0370346052713298,-.0251525891810248,-.0251525891810248,0,0,.0116053173698665,2016,-.0011338043212891,0,0,1,1,0,0,.0009872703163298,0,.0007860377627571,.050809702698568,0,.0008665514271212,0
New Zealand,NZL,2016,.3061292839050293,.3336000061035156,.3336000061035156,NZL,.0331130877863403,.0110465262876294,-.0363649224422068,-.0253183961545774,-.0253183961545774,0,0,.0005583927255809,2017,-.0113951873779298,0,0,1,1,0,0,.0008214633427772,0,.0006446660332198,.0509755096721206,0,.0008746065843553,0
New Zealand,NZL,2017,.3039175796508789,.3112199974060059,.3112199974060059,NZL,.0290275475765614,.0090339532814802,-.0368247179991502,-.0277907647176701,-.0277907647176701,0,0,-.0145546124037242,2018,.0002134704589845,0,0,1,1,0,.0016509052203155,0,.0012959458613211,0,.0534478782352133,0,.000895766432254,0
New Zealand,NZL,2018,.3036961555480957,.2811499977111817,.2811499977111817,NZL,.0234377007032535,.0065895094990751,-.0368707502923327,-.0302812407932576,-.0302812407932576,0,0,.0556441278085244,2019,-.0071878814697266,0,0,1,1,0,.004141381295903,0,.0032211795918167,0,.0559383543108008,0,.0009219539030727,0
New Zealand,NZL,2019,.3043692970275879,.3181900024414063,.3181900024414063,NZL,.0303086054303339,.0096438952358736,-.0367308095833142,-.0270869143474407,-.0270869143474407,0,0,.1195048483910956,2020,-.0836150360107422,0,0,1,1,0,.0009470548500861,0,.0006574342601333,0,.0527440278649839,0,.0009036934786016,0
New Zealand,NZL,2020,.3040902328491211,.4318000030517578,.4318000030517578,NZL,.0514688350657208,.0222242431384487,-.0367888247854464,-.0145645816469977,-.0145645816469977,0,0,.0854333742011973,2021,-.0004012298583985,0,0,1,1,0,0,.0115752778503569,0,.0080307764405149,.0402216951645409,0,.0007217143544145,0
New Zealand,NZL,2021,.3037101554870605,.4753400039672852,.4753400039672852,NZL,.0595882791230583,.0283246928347582,-.0368678398174256,-.0085431469826674,-.0085431469826674,0,0,.0368383899966166,2022,-.0011088562011718,0,0,1,1,0,0,.0175967125146872,0,.0121888568642213,.0342002605002106,0,.0006696865401015,0
New Zealand,NZL,2022,.3033776092529297,.4689099884033203,.4689099884033203,NZL,.0584033939057814,.0273859347590745,-.0369369735095297,-.0095510387504552,-.0095510387504552,0,0,.0375237441449052,2023,-.0025244140624999,0,0,1,1,0,0,.0165888207468994,0,.0114488352872985,.0352081522679984,0,.0006881224202243,0
New Zealand,NZL,2023,.3042622184753418,.4729499816894531,.4729499816894531,NZL,.0591231756621624,.027962304846842,-.036753070354606,-.008790765507764,-.008790765507764,0,0,,,-.0004817199707032,1,0,0,1,0,,,,,.0344478790253072,0,.0006233590438437,0
Pakistan,PAK,1995,.5530517578125,.5232899856567382,.5232899856567382,PAK,.0594055967567938,.0310863538747926,.0149682773737661,.0460546312485587,.0460546312485587,0,0,.0736360493715354,1996,,0,2,1,0,0,0,.0721944907459133,0,.0246383748799634,,,,
Pakistan,PAK,1996,.5526684188842773,.5253400039672852,.5253400039672852,PAK,.0598012398807233,.0314159835961878,.0148885842883685,.0463045678845562,.0463045678845562,0,0,.0791139980243318,1997,1.52587890628e-06,0,0,1,1,0,0,.0724444273819108,0,.0247237832394105,0,.020647454367013,0,.0072991559904061
Pakistan,PAK,1997,.5540726470947266,.5277500152587891,.5277500152587891,PAK,.0601985952096746,.0317698095404634,.0151805120589497,.0469503215994132,.0469503215994132,0,0,.0656640136640016,1998,-.0051559448242188,0,0,1,1,0,0,.0730901810967678,0,.0245673166722442,0,.02129320808187,0,.0085760112691527
Pakistan,PAK,1998,.5520518112182617,.5381600189208985,.5381600189208985,PAK,.0622103852269959,.0334791420908365,.014760396505269,.0482395385961055,.0482395385961055,0,0,.1283501275721399,1999,-.0051452255249024,0,0,1,1,0,0,.0743793980934601,0,.024617953833096,0,.0225824250785623,0,.0104764313649073
Pakistan,PAK,1999,.5495954895019531,.6073699951171875,.6073699951171875,PAK,.0751844931648254,.0456648052464082,.0142497469419456,.0599145521883538,.0599145521883538,0,0,.0531863777097333,2000,.0007080841064454,0,0,1,1,0,0,.0860544116857084,0,.0285430617202266,0,.0342574386708106,0,.0149537240364639
Pakistan,PAK,2000,.5470594787597656,.6167300033569336,.6167300033569336,PAK,.0770196332948165,.047500318700462,.0137225306699551,.0612228493704171,.0612228493704171,0,0,.099138612675099,2001,.0008399200439453,0,0,1,1,0,0,.0873627088677717,0,.0290503835451975,0,.0355657358528739,0,.0159623367827018
Pakistan,PAK,2001,.5439801406860352,.6514800262451171,.6514800262451171,PAK,.0836013166651206,.0544645879751191,.0130823610080434,.0675469489831626,.0675469489831626,0,0,-.0061099712814731,2002,-.0031124877929687,0,0,1,1,0,0,.0936868084805172,0,.0308617128716773,0,.0418898354656194,0,.0165499573986164
Pakistan,PAK,2002,.5444207000732422,.6053099822998047,.6053099822998047,PAK,.07499004501539,.0453922228209273,.013173949767448,.0585661725883753,.0585661725883753,0,0,.0094633221265652,2003,-.0048419570922851,0,0,1,1,0,0,.0847060320857299,0,.0274931796307332,0,.0329090590708321,0,.0114121035360852
Pakistan,PAK,2003,.5432988739013672,.5632600021362305,.5632600021362305,PAK,.0672028575984236,.0378526817144489,.012940731113316,.0507934128277649,.0507934128277649,0,0,.0220377168791774,2004,.0053393936157227,0,0,1,1,0,0,.0769332723251195,0,.0253811389150727,0,.0251362993102217,0,.0062130237230313
Pakistan,PAK,2004,.5361820220947265,.5060900115966797,.5060900115966797,PAK,.0568198930279116,.0287559803214179,.0114611947630207,.0402171750844386,.0402171750844386,0,0,.0360644817658823,2005,-.0122031974792481,0,0,1,1,0,0,.0663570345817932,0,.0210821529079707,0,.0145600615668954,0,.0034646333116237
Pakistan,PAK,2005,.5344698333740234,.4787799835205078,.4787799835205078,PAK,.0517983143453385,.0247999960886512,.0111052444749338,.035905240563585,.035905240563585,0,0,.0404439381678917,2006,.0287303352355957,0,0,1,1,0,0,.0620451000609396,0,.0214947938488172,0,.0102481270460418,0,.0023422643158313
Pakistan,PAK,2006,.5322892379760742,.4618899917602539,.4618899917602539,PAK,.0487336783629742,.022509598297521,.0106519161994254,.0331615144969465,.0331615144969465,0,0,.0475531740869853,2007,.0759589767456055,0,0,1,1,0,0,.0593013739943011,0,.0250487339701226,0,.0075044009794033,0,.0015719285896518
Pakistan,PAK,2007,.531623649597168,.4420899963378906,.4420899963378906,PAK,.0450719580508461,.0199258617696401,.010513545719376,.0304394074890161,.0304394074890161,0,0,.1183273711646783,2008,-.001109733581543,0,0,1,1,0,0,.0565792669863707,0,.0238361356958598,0,.0047822939714729,0,.0013288396385278
Pakistan,PAK,2008,.5363521957397461,.494749984741211,.494749984741211,PAK,.0547025770485948,.0270640991600972,.0114965724975176,.0385606716576147,.0385606716576147,0,0,.1397597019705856,2009,-.0027946090698242,0,0,1,1,0,0,.0647005311549693,0,.0270767097609065,0,.0129035581400715,0,.0041298213301624
Pakistan,PAK,2009,.5325307083129883,.5456900024414062,.5456900024414062,PAK,.0643253594125054,.0351017055348544,.010702115943735,.0458038214785894,.0458038214785894,0,0,.0909469218159548,2010,-.0004043579101563,0,0,1,1,0,0,.071943680975944,0,.0300788251850817,0,.0201467079610462,0,.0068423083223586
Pakistan,PAK,2010,.5311602020263672,.5671599960327148,.5671599960327148,PAK,.0683723572407056,.0387780658613859,.0104171986903685,.0491952645517545,.0491952645517545,0,0,.1040156131180198,2011,.0240380096435547,0,0,1,1,0,0,.0753351240491091,0,.0333076549482049,0,.0235381510342113,0,.0070973881667401
Pakistan,PAK,2011,.530950927734375,.561510009765625,.561510009765625,PAK,.067328181497433,.0378054478501254,.0103736922453003,.0481791400954256,.0481791400954256,0,0,.0994418392587738,2012,-.004512939453125,0,0,1,1,0,0,.0743189995927802,0,.0325230022503458,0,.0225220265778824,0,.0068169158062976
Pakistan,PAK,2012,.5211800384521484,.5836399841308594,.5836399841308594,PAK,.0718049355746326,.0419082314592959,.0083424028127627,.0502506342720586,.0502506342720586,0,0,.0801748269627388,2013,.003965950012207,0,0,1,1,0,0,.0763904937694132,0,.0337324770785269,0,.0245935207545154,0,.0083746358905931
Pakistan,PAK,2013,.5202812194824219,.5923099899291993,.5923099899291993,PAK,.0734518107704635,.0435062412977347,.0081555455654606,.0516617868631953,.0516617868631953,0,0,.0638432079139009,2014,.0076792144775391,0,0,1,1,0,0,.07780164636055,0,.0349530686823739,0,.0260046733456521,0,.0085572134147814
Pakistan,PAK,2014,.5204064559936523,.5878300094604492,.5878300094604492,PAK,.072613226681228,.04268423372698,.0081815812306373,.0508658149576173,.0508658149576173,0,0,.0550488927315501,2015,-.1688672256469727,0,0,1,1,0,0,.0770056744549719,0,.0215917367522433,0,.0252087014400741,0,.0075414885859079
Pakistan,PAK,2015,.5157242584228515,.5906299972534179,.5906299972534179,PAK,.0733055373204612,.0432964493062443,.0072081899484414,.0505046392546857,.0505046392546857,0,0,.0769278518859644,2016,-.0026239967346191,0,0,1,1,0,0,.0766444987520403,0,.0212893512398232,0,.0248475257371425,0,.0081313306176054
Pakistan,PAK,2016,.5175778961181641,.6206499862670899,.6206499862670899,PAK,.0788264442295041,.0489236315285252,.0075935463426737,.0565171778711989,.0565171778711989,0,0,.0544648012784072,2017,-.0023401260375977,0,0,1,1,0,0,.0826570373685535,0,.022766011208594,0,.0308600643536557,0,.0086387590646873
Pakistan,PAK,2017,.5180077362060547,.6214199829101562,.6214199829101562,PAK,.0789540861088918,.0490636468404746,.0076829066458143,.0567465534862889,.0567465534862889,0,0,.1096330921355791,2018,.0038777351379395,0,0,1,1,0,0,.0828864129836435,0,.0231505990892887,0,.0310894399687457,0,.008446740543248
Pakistan,PAK,2018,.5176303100585937,.6632099914550781,.6632099914550781,PAK,.0867476486166461,.057531907297794,.0076044427800641,.0651363500778581,.0651363500778581,0,0,.2164705009902228,2019,.0010560035705566,0,0,1,1,0,0,.0912762095752127,0,.0255903001922116,0,.0394792365603149,0,.0112457789972164
Pakistan,PAK,2019,.5069512557983399,.7871199798583984,.7871199798583984,PAK,.1102053037003986,.0867447964289464,.0053843531401366,.0921291495690831,.0921291495690831,0,0,.0899706405172634,2020,.0018893814086914,0,0,1,1,0,0,.1182690090664377,0,.033381486911023,0,.0664720360515399,0,.0281702181976121
Pakistan,PAK,2020,.5084625625610352,.8080500030517578,.8080500030517578,PAK,.1140464972263343,.0921552724317817,.0056985416820097,.0978538141137914,.0978538141137914,0,0,.0698791201071128,2021,.0249207878112793,0,0,1,1,0,0,.123993673611146,0,.0380872963695313,0,.0721967005962482,0,.0299998657173213
Pakistan,PAK,2021,.5116473007202148,.747490005493164,.747490005493164,PAK,.1026560882252631,.0767343999514087,.0063606231754422,.0830950231268509,.0830950231268509,0,0,.1755334413407962,2022,.0040053176879883,0,0,1,1,0,0,.1092348826242055,0,.0339913399471089,0,.0574379096093077,0,.0227771820231787
Pakistan,PAK,2022,.5141323852539063,.7731800079345703,.7731800079345703,PAK,.1073478410068568,.0829992045614406,.0068772522975665,.0898764568590071,.0898764568590071,0,0,.2120419722587603,2023,-.0043524932861328,0,0,1,1,0,0,.1160163163563617,0,.035596603236414,0,.0642193433414639,0,.0254152980218195
Pakistan,PAK,2023,.5151334762573242,.7850800323486328,.7850800323486328,PAK,.1095266181744866,.0859871609394623,.0070853710795437,.093072532019006,.093072532019006,0,0,,,-.0074038887023926,1,0,0,1,0,,,,,0,.0674154185014628,0,.0399793177181176
Philippines,PHL,1995,.4993591690063476,.608489990234375,.608489990234375,PHL,.0772282832350623,.0469926373115206,.0038060192519885,.0507986565635091,.0507986565635091,0,0,-.003442513578922,1996,,0,2,1,0,0,0,.0769385160608637,0,.0251195872660206,,,,
Philippines,PHL,1996,.4991164779663086,.5307400131225586,.5307400131225586,PHL,.0627629421639455,.0333108047477028,.0037555657333001,.0370663704810029,.0370663704810029,0,0,.1051273897351649,1997,.0007717895507812,0,0,1,1,0,0,.0632062299783575,0,.0206849273780964,0,.0114092569634597,0,.0022509482026108
Philippines,PHL,1997,.498989143371582,.5689099884033203,.5689099884033203,PHL,.0698734500178194,.0397517036393376,.0037290938934098,.0434807975327475,.0434807975327475,0,0,-.0112213435241805,1998,.0023390579223633,0,0,1,1,0,0,.0696206570301021,0,.0229469652639082,0,.0178236840152043,0,.0031610416875568
Philippines,PHL,1998,.4985102844238281,.5077299880981445,.5077299880981445,PHL,.0585014616515669,.0297029464280741,.0036295429628699,.033332489390944,.033332489390944,0,0,.0880822211491646,1999,.0029467391967773,0,0,1,1,0,0,.0594723488882986,0,.0197773328820011,0,.0076753758734008,0,.0015719434414454
Philippines,PHL,1999,.4966782379150391,.5421799850463868,.5421799850463868,PHL,.0649817237336336,.0352317900021899,.0032486752029629,.0384804652051528,.0384804652051528,0,0,.1117425783906259,2000,-.0139426231384277,0,0,1,1,0,0,.0646203247025074,0,.0205882983745594,0,.0128233516876096,0,.0025352202236532
Philippines,PHL,2000,.4950190734863281,.5920299911499023,.5920299911499023,PHL,.0743225893970363,.0440012019429652,.0029037482394558,.046904950182421,.046904950182421,0,0,.0552510913534566,2001,-.0136293411254883,0,0,1,1,0,0,.0730448096797756,0,.0222768209369197,0,.0212478366648778,0,.0050020570562932
Philippines,PHL,2001,.4946674346923828,.5947100067138672,.5947100067138672,PHL,.0748343569065131,.0445047408983003,.0028306453574581,.0473353862557584,.0473353862557584,0,0,.1099587974669645,2002,.0033980751037598,0,0,1,1,0,0,.073475245753113,0,.0226577674644844,0,.0216782727382152,0,.0057641291235785
Philippines,PHL,2002,.4891717910766601,.6518399810791016,.6518399810791016,PHL,.0856706453187357,.0558435518235991,.0016881451735786,.0575316969971777,.0575316969971777,0,0,.1223564791926325,2003,.0030937194824219,0,0,1,1,0,0,.0836715564945323,0,.0260608887098182,0,.0318745834796345,0,.008180972661812
Philippines,PHL,2003,.4872957992553711,.7139299774169922,.7139299774169922,PHL,.0972980716931114,.0694640101265799,.0012981415360342,.0707621516626141,.0707621516626141,0,0,.0882122963830655,2004,-.013355884552002,0,0,1,1,0,0,.0969020111599687,0,.0288875203378993,0,.0451050381450709,0,.0128517372375443
Philippines,PHL,2004,.4844118118286133,.7108200073242188,.7108200073242188,PHL,.0968244697609043,.0688247703046096,.0006985837051825,.069523354009792,.069523354009792,0,0,.0080025826912909,2005,-.0076306343078613,0,0,1,1,0,0,.0956632135071466,0,.027788250580691,0,.0438662404922488,0,.0130515502579581
Philippines,PHL,2005,.4844439697265625,.6467400360107421,.6467400360107421,PHL,.084893943639111,.0549043121662526,.0007052690739744,.055609581240227,.055609581240227,0,0,-.0136669376278047,2006,.0115631103515625,0,0,1,1,0,0,.0817494407375816,0,.0246918556243073,0,.0299524677226838,0,.0088355929233508
Philippines,PHL,2006,.4835751724243164,.5718899917602539,.5718899917602539,PHL,.0709913377936267,.0405992355858465,.0005246530903014,.0411238886761479,.0411238886761479,0,0,-.0205942429416543,2007,-.0131041145324707,0,0,1,1,0,0,.0672637481735025,0,.01943512007808,0,.0154667751586047,0,.0039091011000574
Philippines,PHL,2007,.4803219604492188,.5016799926757812,.5016799926757812,PHL,.058039648992853,.0291173306816394,-.0001516635596929,.0289656671219465,.0289656671219465,0,0,.057614766298363,2008,.0007593727111816,0,0,1,1,0,0,.0551055266193011,0,.0159639813435987,0,.0033085536044033,0,.0006573113734614
Philippines,PHL,2008,.4793186187744141,.500099983215332,.500099983215332,PHL,.0577821640813298,.0288968592872186,-.0003602502381811,.0285366090490375,.0285366090490375,0,0,.019001009777029,2009,-.0063916397094727,0,0,1,1,0,0,.0546764685463921,0,.015490211630897,0,.0028794955314943,0,.0005237493863825
Philippines,PHL,2009,.4768854522705078,.4980500030517578,.4980500030517578,PHL,.0574894236969503,.0286326076477099,-.0008660860187563,.0277665216289536,.0277665216289536,0,0,.0350396093201057,2010,-.0005179786682129,0,0,1,1,0,0,.0539063811263082,0,.0152441183249179,0,.0021094081114104,0,.000401598855075
Philippines,PHL,2010,.4765534210205078,.4758700180053711,.4758700180053711,PHL,.0533724503313735,.0253983489001815,-.0009351126497943,.0244632362503872,.0244632362503872,0,0,.0144918908372102,2011,.006353530883789,0,0,1,1,0,0,.0506030957477418,0,.0146314947018755,.001193877267156,0,.0002156322630226,0
Philippines,PHL,2011,.473255615234375,.4543399810791016,.4543399810791016,PHL,.0494848224772802,.0224829333080302,-.0016206999950647,.0208622333129654,.0208622333129654,0,0,.0438285643985724,2012,.0118413925170899,0,0,1,1,0,0,.04700209281032,0,.014146862716534,.0047948802045778,0,.0007045096373095,0
Philippines,PHL,2012,.4735695648193359,.4569100189208984,.4569100189208984,PHL,.0499518001516901,.0228234779524417,-.001555432397013,.0212680455554287,.0212680455554287,0,0,.0209804518665522,2013,.0148036384582519,0,0,1,1,0,0,.0474079050527833,0,.0149708150638704,.0043890679621145,0,.000630272781308,0
Philippines,PHL,2013,.4743488693237305,.4386299896240234,.4386299896240234,PHL,.0465202556454011,.0204051792510492,-.0013934212474869,.0190117580035623,.0190117580035623,0,0,.0030280457384787,2014,.0113978958129883,0,0,1,1,0,0,.0451516175009169,0,.0147729415072302,.0066453555139809,0,.0008897280134466,0
Philippines,PHL,2014,.473055419921875,.4029899978637695,.4029899978637695,PHL,.0399326439864231,.0160924561147833,-.0016623189931906,.0144301371215927,.0144301371215927,0,0,.0160446123394977,2015,.0177850341796875,0,0,1,1,0,0,.0405699966189473,0,.0139954416879465,.0112269763959505,0,.0013321714109485,0
