criterion,variable,cutoff,rss,N,N_low,N_high
mA,mA_hat,.0560761964913347,12.533136,1433,1241,192
mA,mA_hat,.0561047618610283,12.53318,1433,1242,191
mA,mA_hat,.056920973166389,12.53444,1433,1243,190
mA,mA_hat,.0576339522178928,12.535545,1433,1244,189
mA,mA_hat,.0582477316908075,12.536484,1433,1244,189
mA,mA_hat,.059092844195177,12.537783,1433,1246,187
mA,mA_hat,.0594352442290773,12.538318,1433,1247,186
mA,mA_hat,.0599185239718961,12.539064,1433,1248,185
mA,mA_hat,.0601155025764572,12.539371,1433,1248,185
mA,mA_hat,.0609431613819563,12.540628,1433,1250,183
mA,mA_hat,.0611420898856695,12.540924,1433,1251,182
mA,mA_hat,.0613826328814944,12.541283,1433,1252,181
mA,mA_hat,.0622428279232653,12.542603,1433,1252,181
mA,mA_hat,.0629840233751803,12.543707,1433,1253,180
mA,mA_hat,.0633757044309517,12.544292,1433,1254,179
mA,mA_hat,.0638663773130032,12.545026,1433,1256,177
mA,mA_hat,.0641937389501102,12.545518,1433,1257,176
mA,mA_hat,.0642782836582224,12.545643,1433,1257,176
mA,mA_hat,.0649201044583049,12.546593,1433,1259,174
mA,mA_hat,.0652452787550072,12.547067,1433,1260,173
mA,mA_hat,.0656865754511412,12.547691,1433,1261,172
mA,mA_hat,.0657795339982406,12.547827,1433,1262,171
mA,mA_hat,.0668553465475744,12.549341,1433,1262,171
mA,mA_hat,.0678544551977737,12.550744,1433,1263,170
mA,mA_hat,.0680301143624687,12.551003,1433,1265,168
mA,mA_hat,.06826687680487,12.551336,1433,1266,167
mA,mA_hat,.0684412440946917,12.551581,1433,1266,167
mA,mA_hat,.0685172146968562,12.551688,1433,1268,165
mA,mA_hat,.0690742823240553,12.552453,1433,1268,165
mA,mA_hat,.0690776492876682,12.552458,1433,1270,163
mA,mA_hat,.0693631188780982,12.552852,1433,1271,162
mA,mA_hat,.0698017413943114,12.553455,1433,1271,162
mA,mA_hat,.0698152638496607,12.553474,1433,1272,161
mA,mA_hat,.0719418365635354,12.556507,1433,1273,160
mA,mA_hat,.0720451144602899,12.556651,1433,1275,158
mA,mA_hat,.0726306972869131,12.55748,1433,1275,158
mA,mA_hat,.0728456962202111,12.557785,1433,1277,156
mA,mA_hat,.0730068569940151,12.557996,1433,1278,155
mA,mA_hat,.0733718407042709,12.558467,1433,1279,154
mA,mA_hat,.0734006032530825,12.558504,1433,1279,154
mA,mA_hat,.0735498297423683,12.558698,1433,1281,152
mA,mA_hat,.0740309916040948,12.559331,1433,1282,151
mA,mA_hat,.0744367996040364,12.559917,1433,1283,150
mA,mA_hat,.0755687790522509,12.561614,1433,1284,149
mA,mA_hat,.0762803570186147,12.562672,1433,1284,149
mA,mA_hat,.0765737647996119,12.563103,1433,1286,147
mA,mA_hat,.076910438244272,12.563591,1433,1287,146
mA,mA_hat,.0773990666556572,12.564299,1433,1287,146
mA,mA_hat,.078033432637836,12.565192,1433,1289,144
theta,theta_hat_A,-.5367506691631945,12.705688,1433,144,1289
theta,theta_hat_A,-.5366463643695663,12.705687,1433,145,1288
theta,theta_hat_A,-.5364102480897168,12.70568,1433,146,1287
theta,theta_hat_A,-.535096908036258,12.705631,1433,147,1286
theta,theta_hat_A,-.5347873338478923,12.70562,1433,148,1285
theta,theta_hat_A,-.5344628806888398,12.705604,1433,149,1284
theta,theta_hat_A,-.5340935416851353,12.705587,1433,150,1283
theta,theta_hat_A,-.5317969677066252,12.705481,1433,151,1282
theta,theta_hat_A,-.5315812922229283,12.705471,1433,152,1281
theta,theta_hat_A,-.531039031972081,12.705445,1433,153,1280
theta,theta_hat_A,-.5308167543948564,12.705435,1433,154,1279
theta,theta_hat_A,-.5264173028100868,12.705251,1433,155,1278
theta,theta_hat_A,-.5263982385632863,12.70525,1433,156,1277
theta,theta_hat_A,-.5249971993707618,12.705207,1433,157,1276
theta,theta_hat_A,-.5229785148877161,12.705132,1433,158,1275
theta,theta_hat_A,-.5219468399444953,12.705078,1433,159,1274
theta,theta_hat_A,-.5167021898902309,12.705098,1433,160,1273
theta,theta_hat_A,-.5142477377497608,12.705122,1433,161,1272
theta,theta_hat_A,-.5139362416460249,12.705127,1433,162,1271
theta,theta_hat_A,-.5097221450012653,12.705218,1433,163,1270
theta,theta_hat_A,-.5090646217255179,12.705238,1433,164,1269
theta,theta_hat_A,-.5080647086790802,12.705255,1433,165,1268
theta,theta_hat_A,-.5075038736069531,12.705258,1433,166,1267
theta,theta_hat_A,-.5072976745486065,12.705259,1433,167,1266
theta,theta_hat_A,-.5066039458394138,12.705267,1433,168,1265
theta,theta_hat_A,-.5064857272922486,12.705268,1433,169,1264
theta,theta_hat_A,-.5043650796108381,12.705299,1433,170,1263
theta,theta_hat_A,-.5036906561837646,12.7053,1433,171,1262
theta,theta_hat_A,-.5008408652076567,12.705305,1433,172,1261
theta,theta_hat_A,-.5007386887288907,12.705306,1433,173,1260
theta,theta_hat_A,-.4997401990541198,12.705321,1433,174,1259
theta,theta_hat_A,-.4986599430102223,12.705319,1433,174,1259
theta,theta_hat_A,-.4975991977674219,12.705301,1433,176,1257
theta,theta_hat_A,-.4965493343604975,12.705278,1433,177,1256
theta,theta_hat_A,-.4946644190995855,12.705251,1433,178,1255
theta,theta_hat_A,-.4946014520509767,12.705249,1433,178,1255
theta,theta_hat_A,-.494471961694312,12.705248,1433,179,1254
theta,theta_hat_A,-.4935735003270919,12.705244,1433,180,1253
theta,theta_hat_A,-.4933471042435927,12.705265,1433,182,1251
theta,theta_hat_A,-.4927269073109178,12.705327,1433,183,1250
theta,theta_hat_A,-.4921421256873977,12.705385,1433,184,1249
theta,theta_hat_A,-.4919275030597705,12.705406,1433,184,1249
theta,theta_hat_A,-.4918395931903704,12.705414,1433,185,1248
theta,theta_hat_A,-.4917819683803263,12.70542,1433,187,1246
theta,theta_hat_A,-.4912908473135532,12.705461,1433,188,1245
theta,theta_hat_A,-.4906405722138484,12.705517,1433,189,1244
theta,theta_hat_A,-.4897253052220012,12.705602,1433,190,1243
theta,theta_hat_A,-.4886766250181817,12.705698,1433,191,1242
theta,theta_hat_A,-.4880448285551048,12.705761,1433,192,1241
theta,theta_hat_A,-.4874091109399202,12.705822,1433,193,1240
theta,theta_hat_A,-.4853271227627193,12.706019,1433,194,1239
theta,theta_hat_A,-.4847629365870151,12.706073,1433,195,1238
theta,theta_hat_A,-.484330054806413,12.706111,1433,196,1237
theta,theta_hat_A,-.4832711982719752,12.7062,1433,197,1236
theta,theta_hat_A,-.4823221659404054,12.706283,1433,198,1235
theta,theta_hat_A,-.4814003819246234,12.706349,1433,199,1234
theta,theta_hat_A,-.4811533802254981,12.706371,1433,200,1233
theta,theta_hat_A,-.4804865623164121,12.706433,1433,200,1233
theta,theta_hat_A,-.4798343255936889,12.706489,1433,202,1231
theta,theta_hat_A,-.4766063482320091,12.706727,1433,203,1230
theta,theta_hat_A,-.4746032034885667,12.706872,1433,204,1229
theta,theta_hat_A,-.473250121680697,12.706962,1433,204,1229
theta,theta_hat_A,-.4728033790966061,12.706991,1433,206,1227
theta,theta_hat_A,-.4724850480666822,12.707011,1433,207,1226
theta,theta_hat_A,-.4675482507991207,12.707262,1433,208,1225
theta,theta_hat_A,-.4670305189774994,12.707284,1433,209,1224
theta,theta_hat_A,-.4666876101592197,12.707296,1433,209,1224
theta,theta_hat_A,-.4665738960809824,12.707301,1433,211,1222
theta,theta_hat_A,-.4658532947687682,12.707329,1433,212,1221
theta,theta_hat_A,-.4634149161693369,12.707427,1433,213,1220
theta,theta_hat_A,-.4630858122487568,12.707438,1433,214,1219
theta,theta_hat_A,-.4630476463152424,12.707439,1433,215,1218
theta,theta_hat_A,-.4623449068635069,12.70746,1433,216,1217
theta,theta_hat_A,-.4616726595288276,12.707478,1433,217,1216
theta,theta_hat_A,-.4595666567138549,12.707526,1433,218,1215
theta,theta_hat_A,-.4594817900353679,12.707528,1433,219,1214
theta,theta_hat_A,-.4578058916543937,12.707559,1433,220,1213
theta,theta_hat_A,-.4571276792442484,12.707569,1433,220,1213
theta,theta_hat_A,-.4567202315022827,12.707576,1433,222,1211
theta,theta_hat_A,-.4555617395741294,12.707595,1433,223,1210
theta,theta_hat_A,-.4555398625356807,12.707596,1433,224,1209
theta,theta_hat_A,-.4555093473708653,12.707596,1433,225,1208
theta,theta_hat_A,-.4545246804019589,12.70761,1433,225,1208
theta,theta_hat_A,-.4533425981369987,12.707628,1433,227,1206
theta,theta_hat_A,-.4528068886419306,12.707635,1433,228,1205
theta,theta_hat_A,-.4526301937840096,12.707638,1433,229,1204
theta,theta_hat_A,-.4515692530091221,12.707649,1433,230,1203
theta,theta_hat_A,-.4505973783945376,12.707659,1433,230,1203
theta,theta_hat_A,-.4502208471993258,12.707663,1433,231,1202
theta,theta_hat_A,-.4498211130374903,12.707666,1433,233,1200
theta,theta_hat_A,-.4470310039382769,12.707689,1433,234,1199
theta,theta_hat_A,-.4467010953109214,12.707692,1433,235,1198
theta,theta_hat_A,-.4448911695047376,12.707706,1433,236,1197
theta,theta_hat_A,-.4446026277717476,12.707707,1433,237,1196
theta,theta_hat_A,-.4444566009665525,12.707708,1433,238,1195
theta,theta_hat_A,-.4443114590953475,12.707709,1433,238,1195
theta,theta_hat_A,-.4441749748540418,12.70771,1433,240,1193
theta,theta_hat_A,-.4434934685406702,12.707715,1433,241,1192
theta,theta_hat_A,-.4429381805708771,12.707719,1433,242,1191
theta,theta_hat_A,-.4413283984936773,12.707731,1433,243,1190
theta,theta_hat_A,-.4412146177892066,12.707732,1433,243,1190
theta,theta_hat_A,-.4402774116044302,12.70774,1433,245,1188
theta,theta_hat_A,-.4372728378808506,12.707768,1433,246,1187
theta,theta_hat_A,-.4368256266224773,12.707772,1433,247,1186
theta,theta_hat_A,-.4363257021007225,12.707775,1433,248,1185
theta,theta_hat_A,-.4362082267478742,12.707776,1433,249,1184
theta,theta_hat_A,-.4361602541324779,12.707777,1433,250,1183
theta,theta_hat_A,-.4360487074493401,12.707778,1433,251,1182
theta,theta_hat_A,-.4358534168540042,12.70778,1433,252,1181
theta,theta_hat_A,-.4348885068065525,12.707789,1433,253,1180
theta,theta_hat_A,-.4343670699437146,12.707794,1433,254,1179
theta,theta_hat_A,-.4336248395111995,12.707802,1433,254,1179
theta,theta_hat_A,-.4333880955501067,12.707804,1433,255,1178
theta,theta_hat_A,-.4324913688273908,12.70781,1433,257,1176
theta,theta_hat_A,-.430453835153462,12.707823,1433,257,1176
theta,theta_hat_A,-.4302183559946257,12.707824,1433,258,1175
theta,theta_hat_A,-.4290945844648359,12.707829,1433,260,1173
theta,theta_hat_A,-.428933425937063,12.707829,1433,261,1172
theta,theta_hat_A,-.4279907614032881,12.707832,1433,261,1172
theta,theta_hat_A,-.4279714449495137,12.707832,1433,263,1170
theta,theta_hat_A,-.4273072874484365,12.707834,1433,264,1169
theta,theta_hat_A,-.4269264395288197,12.707834,1433,265,1168
theta,theta_hat_A,-.4267661563752784,12.707834,1433,266,1167
theta,theta_hat_A,-.4262186169178716,12.707834,1433,266,1167
theta,theta_hat_A,-.4261721452328522,12.707834,1433,268,1165
theta,theta_hat_A,-.4255306277695315,12.707833,1433,269,1164
theta,theta_hat_A,-.425046454458173,12.707831,1433,269,1164
theta,theta_hat_A,-.4249195359368823,12.707831,1433,270,1163
theta,theta_hat_A,-.4245722994640213,12.70783,1433,272,1161
theta,theta_hat_A,-.4243260428020453,12.707829,1433,273,1160
theta,theta_hat_A,-.4242999353721104,12.707829,1433,274,1159
theta,theta_hat_A,-.4242835252633119,12.707829,1433,275,1158
theta,theta_hat_A,-.4241923799547991,12.707829,1433,276,1157
theta,theta_hat_A,-.4240965057797456,12.707829,1433,277,1156
theta,theta_hat_A,-.4240004494308101,12.707829,1433,278,1155
theta,theta_hat_A,-.421979855024764,12.707822,1433,279,1154
theta,theta_hat_A,-.420627780039666,12.707817,1433,280,1153
theta,theta_hat_A,-.4198261510108622,12.707814,1433,281,1152
theta,theta_hat_A,-.4193319310608885,12.707809,1433,282,1151
theta,theta_hat_A,-.4192348920021213,12.707808,1433,283,1150
theta,theta_hat_A,-.419153590133977,12.707807,1433,284,1149
theta,theta_hat_A,-.4189848704750225,12.707805,1433,285,1148
theta,theta_hat_A,-.4183939401112639,12.707797,1433,285,1148
theta,theta_hat_A,-.4180788410912799,12.707793,1433,286,1147
theta,theta_hat_A,-.417944257560241,12.707791,1433,287,1146
theta,theta_hat_A,-.4178950931035347,12.70779,1433,289,1144
theta,theta_hat_A,-.4170463138616072,12.707777,1433,290,1143
theta,theta_hat_A,-.4160526364575525,12.70776,1433,291,1142
theta,theta_hat_A,-.4156132349575017,12.707752,1433,292,1141
theta,theta_hat_A,-.4154322926748085,12.707749,1433,293,1140
theta,theta_hat_A,-.4142706193341174,12.707726,1433,293,1140
theta,theta_hat_A,-.4140067259602601,12.707721,1433,295,1138
theta,theta_hat_A,-.4137960986800904,12.707717,1433,296,1137
theta,theta_hat_A,-.4137409382523421,12.707716,1433,297,1136
theta,theta_hat_A,-.4134842007141337,12.707711,1433,297,1136
theta,theta_hat_A,-.4131209537044988,12.707705,1433,299,1134
theta,theta_hat_A,-.4129229384828593,12.707702,1433,300,1133
theta,theta_hat_A,-.4123562179046059,12.707691,1433,301,1132
theta,theta_hat_A,-.4117406892868902,12.707679,1433,301,1132
theta,theta_hat_A,-.4117269466588707,12.707679,1433,303,1130
theta,theta_hat_A,-.4117157759940507,12.707678,1433,304,1129
theta,theta_hat_A,-.411128514237148,12.707666,1433,304,1129
theta,theta_hat_A,-.4102756999225975,12.707651,1433,306,1127
theta,theta_hat_A,-.4101400322391488,12.707649,1433,307,1126
theta,theta_hat_A,-.4097650144311707,12.707644,1433,308,1125
theta,theta_hat_A,-.408791500709736,12.70763,1433,309,1124
theta,theta_hat_A,-.4084653498306612,12.707626,1433,310,1123
theta,theta_hat_A,-.4074534273573501,12.707613,1433,311,1122
theta,theta_hat_A,-.4060895771301872,12.70759,1433,312,1121
theta,theta_hat_A,-.4055465819794823,12.707581,1433,313,1120
theta,theta_hat_A,-.4052483208809647,12.707573,1433,314,1119
theta,theta_hat_A,-.4049021972741663,12.707564,1433,315,1118
theta,theta_hat_A,-.4048413739214282,12.707562,1433,315,1118
theta,theta_hat_A,-.4045486500719004,12.707555,1433,317,1116
theta,theta_hat_A,-.40445263501069,12.707552,1433,317,1116
theta,theta_hat_A,-.4031793698511129,12.707513,1433,318,1115
theta,theta_hat_A,-.4029291775278732,12.707505,1433,320,1113
theta,theta_hat_A,-.4028235589912342,12.707502,1433,321,1112
theta,theta_hat_A,-.4023365560799702,12.707487,1433,322,1111
theta,theta_hat_A,-.4023189132105425,12.707487,1433,323,1110
theta,theta_hat_A,-.401454433916592,12.70746,1433,324,1109
theta,theta_hat_A,-.4012403066120576,12.707453,1433,324,1109
theta,theta_hat_A,-.4002831104295721,12.70742,1433,326,1107
theta,theta_hat_A,-.3998697797298378,12.707405,1433,327,1106
theta,theta_hat_A,-.3993379276452645,12.707386,1433,328,1105
theta,theta_hat_A,-.3986825289914175,12.707364,1433,329,1104
theta,theta_hat_A,-.3986468710244476,12.707363,1433,329,1104
theta,theta_hat_A,-.398212193849192,12.70735,1433,331,1102
theta,theta_hat_A,-.3953186588773727,12.707265,1433,331,1102
theta,theta_hat_A,-.3932684691639853,12.707198,1433,333,1100
theta,theta_hat_A,-.3923135247398989,12.707171,1433,334,1099
theta,theta_hat_A,-.390685771980282,12.707121,1433,335,1098
theta,theta_hat_A,-.3892574736631882,12.707079,1433,336,1097
theta,theta_hat_A,-.3880989942159807,12.707049,1433,337,1096
theta,theta_hat_A,-.3867112274995372,12.70702,1433,338,1095
theta,theta_hat_A,-.3859317825251796,12.707,1433,338,1095
theta,theta_hat_A,-.3857230014923202,12.706994,1433,340,1093
theta,theta_hat_A,-.384801644498119,12.70697,1433,341,1092
theta,theta_hat_A,-.3837383426294136,12.706942,1433,342,1091
theta,theta_hat_A,-.3830017503926382,12.706919,1433,343,1090
theta,theta_hat_A,-.3829921037046872,12.706919,1433,343,1090
theta,theta_hat_A,-.3813908710883426,12.706866,1433,345,1088
theta,theta_hat_A,-.3801015511806579,12.706824,1433,346,1087
theta,theta_hat_A,-.3799339915474022,12.706819,1433,346,1087
theta,theta_hat_A,-.3799172708044893,12.706818,1433,348,1085
theta,theta_hat_A,-.3796472592490509,12.706808,1433,349,1084
theta,theta_hat_A,-.3782256610794674,12.706754,1433,350,1083
theta,theta_hat_A,-.3780414235466406,12.706746,1433,351,1082
theta,theta_hat_A,-.3771070739075801,12.706708,1433,352,1081
theta,theta_hat_A,-.3766408293295588,12.706688,1433,353,1080
theta,theta_hat_A,-.3765263024377264,12.706682,1433,354,1079
theta,theta_hat_A,-.3764235250921949,12.706678,1433,355,1078
theta,theta_hat_A,-.3736726122268509,12.706556,1433,356,1077
theta,theta_hat_A,-.3728022828480563,12.706517,1433,357,1076
theta,theta_hat_A,-.3718307628172529,12.706474,1433,358,1075
theta,theta_hat_A,-.37039332200977,12.706415,1433,359,1074
theta,theta_hat_A,-.3703403961573218,12.706412,1433,360,1073
theta,theta_hat_A,-.3701379814532623,12.706405,1433,360,1073
theta,theta_hat_A,-.3675627644906465,12.706297,1433,362,1071
theta,theta_hat_A,-.3674590313401913,12.706292,1433,362,1071
theta,theta_hat_A,-.367085384982233,12.706277,1433,364,1069
theta,theta_hat_A,-.3670804835032278,12.706277,1433,364,1069
theta,theta_hat_A,-.3657126102014344,12.706208,1433,365,1068
theta,theta_hat_A,-.3655410926099972,12.7062,1433,367,1066
theta,theta_hat_A,-.3649960822706755,12.706172,1433,368,1065
theta,theta_hat_A,-.3632160150109669,12.706079,1433,369,1064
theta,theta_hat_A,-.3627297945207371,12.706052,1433,369,1064
theta,theta_hat_A,-.3618203113166653,12.706001,1433,371,1062
theta,theta_hat_A,-.3610309834128224,12.705986,1433,372,1061
theta,theta_hat_A,-.359836661641233,12.705961,1433,372,1061
theta,theta_hat_A,-.3592964123831816,12.70595,1433,373,1060
theta,theta_hat_A,-.3585728409928761,12.705936,1433,374,1059
theta,theta_hat_A,-.3582821365803647,12.705934,1433,376,1057
theta,theta_hat_A,-.3577480641691103,12.705917,1433,376,1057
theta,theta_hat_A,-.3562530366053243,12.705878,1433,377,1056
theta,theta_hat_A,-.3551663801865569,12.705855,1433,379,1054
theta,theta_hat_A,-.3535248501579644,12.70581,1433,380,1053
theta,theta_hat_A,-.3534116650490208,12.705809,1433,381,1052
theta,theta_hat_A,-.3525763804681446,12.705796,1433,382,1051
theta,theta_hat_A,-.3520283854767448,12.705785,1433,383,1050
theta,theta_hat_A,-.3519963746955502,12.705784,1433,384,1049
theta,theta_hat_A,-.351413792467597,12.705765,1433,385,1048
theta,theta_hat_A,-.351367135902838,12.705763,1433,385,1048
theta,theta_hat_A,-.3512133133705134,12.705757,1433,387,1046
theta,theta_hat_A,-.3511886703691522,12.705756,1433,388,1045
theta,theta_hat_A,-.3500040255294091,12.705697,1433,389,1044
theta,theta_hat_A,-.3495852361438079,12.705677,1433,390,1043
theta,theta_hat_A,-.3482877703837149,12.705607,1433,391,1042
theta,theta_hat_A,-.3480889759386347,12.705595,1433,392,1041
theta,theta_hat_A,-.3475300798314913,12.705557,1433,393,1040
theta,theta_hat_A,-.3473057110869938,12.705542,1433,394,1039
theta,theta_hat_A,-.3472379429500072,12.705537,1433,394,1039
theta,theta_hat_A,-.3470985721282261,12.705527,1433,396,1037
theta,theta_hat_A,-.3463320496881371,12.705471,1433,397,1036
theta,theta_hat_A,-.3462441877025871,12.705465,1433,398,1035
theta,theta_hat_A,-.3461888929236455,12.705462,1433,398,1035
theta,theta_hat_A,-.3460862589376297,12.705454,1433,400,1033
theta,theta_hat_A,-.3449680577451049,12.705368,1433,401,1032
theta,theta_hat_A,-.3444663698704951,12.705328,1433,401,1032
theta,theta_hat_A,-.3443784443327821,12.70532,1433,403,1030
theta,theta_hat_A,-.3434050364889696,12.705245,1433,404,1029
theta,theta_hat_A,-.3431044731391986,12.705221,1433,404,1029
theta,theta_hat_A,-.3419928930515299,12.705143,1433,406,1027
theta,theta_hat_A,-.3419178179125071,12.705137,1433,407,1026
theta,theta_hat_A,-.3417539202819234,12.705124,1433,408,1025
theta,theta_hat_A,-.3401258552161277,12.704997,1433,409,1024
theta,theta_hat_A,-.340093169022926,12.704996,1433,410,1023
theta,theta_hat_A,-.3395580043822216,12.704979,1433,411,1022
theta,theta_hat_A,-.3393515966220851,12.704973,1433,412,1021
theta,theta_hat_A,-.3391604869556079,12.704967,1433,412,1021
theta,theta_hat_A,-.3387902451986015,12.70496,1433,413,1020
theta,theta_hat_A,-.3380930136186361,12.704943,1433,415,1018
theta,theta_hat_A,-.338067921962836,12.704942,1433,416,1017
theta,theta_hat_A,-.3370213825437349,12.70491,1433,417,1016
theta,theta_hat_A,-.3368421857929438,12.704905,1433,418,1015
theta,theta_hat_A,-.3359746018430555,12.704865,1433,419,1014
theta,theta_hat_A,-.3356735576809415,12.704857,1433,420,1013
theta,theta_hat_A,-.335649226462582,12.704856,1433,421,1012
theta,theta_hat_A,-.3352093607322438,12.704843,1433,422,1011
theta,theta_hat_A,-.3347639839513908,12.704829,1433,423,1010
theta,theta_hat_A,-.3343139063793034,12.704817,1433,423,1010
theta,theta_hat_A,-.3339558592029098,12.704803,1433,425,1008
theta,theta_hat_A,-.3333633008264698,12.704776,1433,425,1008
theta,theta_hat_A,-.333346845444923,12.704775,1433,427,1006
theta,theta_hat_A,-.3330107483610756,12.704755,1433,428,1005
theta,theta_hat_A,-.3316116820917254,12.704694,1433,428,1005
theta,theta_hat_A,-.3309831471429764,12.704677,1433,430,1003
theta,theta_hat_A,-.3301756249253218,12.704672,1433,430,1003
theta,theta_hat_A,-.3285319841998056,12.704655,1433,432,1001
theta,theta_hat_A,-.3281563725500382,12.704652,1433,433,1000
theta,theta_hat_A,-.3277095680124185,12.704641,1433,433,1000
theta,theta_hat_A,-.3275087681647971,12.704637,1433,434,999
theta,theta_hat_A,-.3272870985605179,12.704632,1433,436,997
theta,theta_hat_A,-.3269334546372801,12.704622,1433,437,996
theta,theta_hat_A,-.3251913951342348,12.704576,1433,438,995
theta,theta_hat_A,-.3251912357330583,12.704576,1433,439,994
theta,theta_hat_A,-.3247395823349725,12.704555,1433,440,993
theta,theta_hat_A,-.3245368707489238,12.704545,1433,441,992
theta,theta_hat_A,-.3241021122559604,12.704526,1433,442,991
theta,theta_hat_A,-.3236833299467823,12.704508,1433,443,990
theta,theta_hat_A,-.3236387058163875,12.704506,1433,444,989
theta,theta_hat_A,-.3222552079144766,12.704428,1433,445,988
theta,theta_hat_A,-.3215251062216426,12.704387,1433,446,987
theta,theta_hat_A,-.3209566856586218,12.704356,1433,447,986
theta,theta_hat_A,-.3198336946891721,12.704291,1433,448,985
theta,theta_hat_A,-.3189688241079693,12.70425,1433,449,984
theta,theta_hat_A,-.3173189570295083,12.704158,1433,450,983
theta,theta_hat_A,-.3170613235022843,12.704145,1433,451,982
theta,theta_hat_A,-.3163333141367214,12.70411,1433,452,981
theta,theta_hat_A,-.3146319246805209,12.704023,1433,453,980
theta,theta_hat_A,-.3145208000362631,12.704018,1433,454,979
theta,theta_hat_A,-.3139669485259908,12.703987,1433,455,978
theta,theta_hat_A,-.3128609372475794,12.703953,1433,455,978
theta,theta_hat_A,-.3122585110035896,12.703938,1433,457,976
theta,theta_hat_A,-.3113566707621076,12.703912,1433,458,975
theta,theta_hat_A,-.3111554797891746,12.703905,1433,459,974
theta,theta_hat_A,-.3103610675700376,12.703883,1433,460,973
theta,theta_hat_A,-.3093192562361836,12.703856,1433,461,972
theta,theta_hat_A,-.3092675060816024,12.703855,1433,461,972
theta,theta_hat_A,-.3078711279148806,12.703829,1433,463,970
theta,theta_hat_A,-.3076696559487952,12.703823,1433,464,969
theta,theta_hat_A,-.3072912503136485,12.703813,1433,465,968
theta,theta_hat_A,-.3071112378769039,12.703806,1433,465,968
theta,theta_hat_A,-.3066479367727815,12.703792,1433,466,967
theta,theta_hat_A,-.3063916800763511,12.703785,1433,468,965
theta,theta_hat_A,-.3060849634830557,12.703775,1433,469,964
theta,theta_hat_A,-.306072654661266,12.703774,1433,470,963
theta,theta_hat_A,-.3055076018382302,12.703756,1433,471,962
theta,theta_hat_A,-.3034419060341641,12.703745,1433,472,961
theta,theta_hat_A,-.3026537183492546,12.703743,1433,473,960
theta,theta_hat_A,-.3025183968913961,12.703742,1433,474,959
theta,theta_hat_A,-.302331413762533,12.70374,1433,475,958
theta,theta_hat_A,-.3022348189985394,12.703739,1433,476,957
theta,theta_hat_A,-.3020841376084231,12.703736,1433,477,956
theta,theta_hat_A,-.301958814024208,12.703732,1433,478,955
theta,theta_hat_A,-.3013054083336167,12.703724,1433,479,954
theta,theta_hat_A,-.3007071188998664,12.703713,1433,480,953
theta,theta_hat_A,-.3006245699973052,12.703712,1433,481,952
theta,theta_hat_A,-.3002917111098898,12.703706,1433,482,951
theta,theta_hat_A,-.3001746124618992,12.703706,1433,483,950
theta,theta_hat_A,-.2998135557402246,12.7037,1433,484,949
theta,theta_hat_A,-.2990691703076906,12.70369,1433,485,948
theta,theta_hat_A,-.29904860173378,12.70369,1433,486,947
theta,theta_hat_A,-.2978022564933488,12.70369,1433,487,946
theta,theta_hat_A,-.2977545969599903,12.70369,1433,488,945
theta,theta_hat_A,-.297422369174891,12.703683,1433,488,945
theta,theta_hat_A,-.2972222579867173,12.703679,1433,489,944
theta,theta_hat_A,-.2964856338152674,12.703667,1433,491,942
theta,theta_hat_A,-.2954308364355482,12.703656,1433,492,941
theta,theta_hat_A,-.2943244992814312,12.703645,1433,493,940
theta,theta_hat_A,-.2933765279359935,12.703639,1433,494,939
theta,theta_hat_A,-.2932831414139052,12.703639,1433,495,938
theta,theta_hat_A,-.2932493863088592,12.70364,1433,495,938
theta,theta_hat_A,-.2930192371294122,12.70364,1433,497,936
theta,theta_hat_A,-.2920883614125797,12.703645,1433,498,935
theta,theta_hat_A,-.2920259643889779,12.703645,1433,499,934
theta,theta_hat_A,-.2920122368429338,12.703645,1433,500,933
theta,theta_hat_A,-.2919266580644601,12.703646,1433,501,932
theta,theta_hat_A,-.2912508709116387,12.703646,1433,502,931
theta,theta_hat_A,-.289703891814317,12.703641,1433,503,930
theta,theta_hat_A,-.2893585617658676,12.703647,1433,504,929
theta,theta_hat_A,-.2893262888834111,12.703648,1433,504,929
theta,theta_hat_A,-.288991604657149,12.703654,1433,505,928
theta,theta_hat_A,-.2880184042834891,12.703671,1433,507,926
theta,theta_hat_A,-.2875620956696636,12.703691,1433,508,925
theta,theta_hat_A,-.2872063288333736,12.703708,1433,509,924
theta,theta_hat_A,-.2870660254688363,12.703713,1433,510,923
theta,theta_hat_A,-.2851770074500813,12.703798,1433,511,922
theta,theta_hat_A,-.2850558679153799,12.703804,1433,512,921
theta,theta_hat_A,-.2826035715775308,12.703909,1433,513,920
theta,theta_hat_A,-.2817260857529217,12.703942,1433,514,919
theta,theta_hat_A,-.2815899728666708,12.703947,1433,515,918
theta,theta_hat_A,-.2813548121448098,12.703955,1433,516,917
theta,theta_hat_A,-.2806536759857315,12.703999,1433,517,916
theta,theta_hat_A,-.2802656760413283,12.704022,1433,518,915
theta,theta_hat_A,-.2801898697444319,12.704027,1433,519,914
theta,theta_hat_A,-.2788864395233239,12.704126,1433,520,913
theta,theta_hat_A,-.2784957328137746,12.704155,1433,521,912
theta,theta_hat_A,-.2784211240653106,12.704161,1433,522,911
theta,theta_hat_A,-.2777005626891337,12.704207,1433,523,910
theta,theta_hat_A,-.2775602964098098,12.704215,1433,524,909
theta,theta_hat_A,-.2775247801305024,12.704217,1433,524,909
