country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Singapore,SGP,2007,.4030198669433594,.7267100524902343,.0902200031280518,.0210999989509583,.8778900146484375,.5703713989257813,.9580000305175781,272.698,.8778900146484375,SGP,5.608364948595681,.1309003049121752,.1149160705968344,.0065782237503578,.1214942943471922,243.92,,.1214942943471922,0,0,264.2099914550781,.0744046286788108,.7114139556884765,.0152960968017578,1,0,0,.0775210906226708,0,.0563353558355013,,,,
Singapore,SGP,2008,.4033753585815429,.736235122680664,.0186300003528595,.0663500022888184,.9785299682617188,.5982950973510742,.9530000305175781,273.94199,.9785299682617188,SGP,5.612916354349695,.149622803010661,.1464103966812515,.0066999130763337,.1531103097575852,264.20999,,.1531103097575852,0,0,300.4679870605469,.1323564749010503,.7267100524902343,.0095250701904297,1,0,0,.1091371060330638,0,.0803505706492653,,,,
Singapore,SGP,2009,.4008405303955078,.7194818115234375,.0012800000607967,.0058899998664856,1.016890029907227,.6463410949707031,.9640000152587891,282.39499,1.016890029907227,SGP,5.643306761175791,.1568566511789912,.1595059647085518,.0058322090284988,.1653381737370506,300.46799,,.1653381737370506,0,0,331.1629943847656,.1086952974322525,.736235122680664,-.0167533111572266,1,0,0,.1213649700125292,0,.0873198884801022,,,,
Singapore,SGP,2010,.4010114288330078,.7499860382080078,.1452000045776367,.028289999961853,.9867400360107422,.679634017944336,.9580000305175781,326.98001,.9867400360107422,SGP,5.789899040546654,.1512375795521836,.1492321746934991,.0058907097453539,.155122884438853,331.16299,,.155122884438853,0,0,367.1730041503906,.1101290860471916,.7194818115234375,.0305042266845703,1,0,0,.1111496807143316,0,.0833607086870266,,,,
Singapore,SGP,2011,.4020252609252929,.7644010162353516,.0621500015258789,.0525099992752075,1.03129997253418,.6745603942871093,.9330000305175781,351.36801,1.03129997253418,SGP,5.861834139949174,.1594959745696197,.164488194192961,.0062377574131789,.1707259516061399,367.173,,.1707259516061399,0,0,396.4660034179688,.0833684294271475,.7499860382080078,.0144149780273438,1,0,0,.1267527478816185,0,.0968899292913325,,,,
Singapore,SGP,2012,.4013299942016602,.7728155517578125,.0443499994277954,.0458099985122681,1.067249984741211,.7044930267333984,.925,368.771,1.067249984741211,SGP,5.910175844592414,.1662139546571104,.1773918405715774,.0059997587378665,.1833915993094438,396.466,,.1833915993094438,0,0,381.1419982910156,-.0415542580335071,.7644010162353516,.0084145355224609,1,0,0,.1394183955849224,0,.1077447043091508,,,,
Singapore,SGP,2013,.3975454330444336,.7848036193847656,.0481799983978271,.0236400008201599,.9818499755859375,.7021601104736328,.9409999847412109,384.87,.9818499755859375,SGP,5.952905602242445,.1504538523479287,.147723111254624,.0047042551398335,.1524273663944574,381.142,,.1524273663944574,0,0,395.9930114746094,.0385870901135637,.7728155517578125,.0119880676269531,1,0,0,.108454162669936,0,.0851152194007099,,,,
Singapore,SGP,2014,.3947853088378906,.8072019958496094,.0393600010871887,.0103299999237061,.9774900054931641,.636140251159668,.9309999847412109,398.948,.9774900054931641,SGP,5.988831077686492,.1497430209436045,.146372306364727,.0037594293880375,.1501317357527645,395.99301,,.1501317357527645,0,0,435.9760131835938,.1002210862185766,.7848036193847656,.0223983764648438,1,0,0,.1061585320282431,0,.0856913789296625,,,,
Singapore,SGP,2015,.3891069412231445,.804161376953125,.0297699999809265,-.0052200001478195,1.021009979248047,.59482666015625,1,423.444,1.021009979248047,SGP,6.048421274520367,.1580522995734911,.1613729751076362,.001815651663159,.1631886267707952,435.97601,,.1631886267707952,0,0,479.2269897460938,.1021409596961186,.8072019958496094,-.0030406188964844,1,0,0,.1192154230462738,0,.0958684387509409,,,,
Singapore,SGP,2016,.3895102310180664,.7845143127441406,.0391100001335144,-.0052999997138977,1.059089965820313,.5705805587768554,.9840000152587891,443.14401,1.059089965820313,SGP,6.093894801756496,.1651266694680669,.174883998722957,.0019537029083803,.1768377016313373,479.22699,,.1768377016313373,0,0,517.0919799804688,.0854462413357039,.804161376953125,-.0196470642089843,1,0,0,.1328644979068159,0,.104234100263461,,,,
Singapore,SGP,2017,.3888970947265625,.7902337646484375,.043270001411438,.0057700002193451,1.072850036621094,.6208574676513672,.9619999694824218,476.13599,1.072850036621094,SGP,6.165703498994358,.167710692074487,.1799284221338623,.0017438185284671,.1816722406623294,517.09198,,.1816722406623294,0,0,561.6290283203125,.0935385050042225,.7845143127441406,.0057194519042969,1,0,0,.137699036937808,0,.1088144283478283,,,,
Singapore,SGP,2018,.3892274856567383,.7939757537841797,.0318700003623962,.0043900001049042,1.091880035400391,.6179724502563476,.95,509.82999,1.091880035400391,SGP,6.234077310479464,.1712413129194574,.1869749708125064,.0018569155616549,.1888318863741614,561.62903,,.1888318863741614,0,0,656.2579956054688,.1856088691867149,.7902337646484375,.0037419891357422,1,0,0,.14485868264964,0,.1150142817489312,,,,
Singapore,SGP,2019,.3902054214477539,.7951992797851563,.0115900003910065,.0056800001859665,1.27681999206543,.5957881164550781,.945,514.052,1.27681999206543,SGP,6.242324431452742,.2056346542441265,.262558437600363,.0021916754673013,.2647501130676642,656.258,,.2647501130676642,0,0,728.7559814453125,.1410323966532371,.7939757537841797,.0012235260009765,1,0,0,.2207769093431428,0,.1755616393028599,,,,
Singapore,SGP,2020,.3881437683105469,.7975067901611328,-.0361100006103516,-.0017200000584126,1.471150054931641,.8007530212402344,.91,484.60199,1.471150054931641,SGP,6.183327914329617,.2418871361060992,.355852273569745,.0014859452792588,.3573382188490039,728.75598,,.3573382188490039,0,0,874.1110229492188,.2999472651362095,.7951992797851563,.0023075103759765,1,0,0,.3133650151244824,0,.2499107273607208,,,,
Singapore,SGP,2021,.3877573013305664,.802470703125,.1014099979400635,.0231599998474121,1.399340057373047,.8356634521484375,.9350000000000001,592.625,1.399340057373047,SGP,6.384561821222283,.2285328549562007,.3197951783660361,.0013536526983529,.3211488310643891,874.11102,,.3211488310643891,0,0,1081.494995117188,.3499413156177494,.7975067901611328,.0049639129638672,1,0,0,.2771756273398677,0,.2224253205605366,,,,
Singapore,SGP,2022,.3883990097045898,.8012519073486328,.0401000022888184,.0613100004196167,1.533379974365234,.5606341934204102,.9409999847412109,708.98297,1.533379974365234,SGP,6.563831508177971,.2534627505242656,.3886547059014401,.0015733176668653,.3902280235683054,1081.495,,.3902280235683054,0,0,1192.803955078125,.1569980725684977,.802470703125,-.0012187957763672,1,0,0,.346254819843784,0,.2774373348284892,,,,
Singapore,SGP,2023,.3886924743652344,.8001235961914063,.0145000004768372,.0483400011062622,1.704329986572266,.6703717041015625,.9330000305175781,686.39801,1.704329986572266,SGP,6.531457649355311,.2852766807643541,.4862056014964921,.0016737743665898,.4878793758630819,1192.804,,.4878793758630819,0,0,,,.8012519073486328,-.0011283111572266,0,0,,,,,,,,
Serbia,SRB,1995,.4199296951293945,.3279016494750976,,,,,,,,SRB,,,,.0123666738102273,,,,,,,,,,,0,0,,,,,,,,
Serbia,SRB,1996,.4249179840087891,.3279016494750976,,,,,,,,SRB,,,,.0140742287744122,,,,,,,,,.3279016494750976,0,0,0,,,,,,,,
Serbia,SRB,1997,.4257170486450195,.3185452079772949,,,,,,160.539,,SRB,5.078536912831364,,,.0143477588002967,,,,,,,,,.3279016494750976,-.0093564414978027,0,0,,,,,,,,
Serbia,SRB,1998,.4238893890380859,.3091887474060059,.0534299993515015,.3,,,,210.688,,SRB,5.350378382976777,,,.013722127584841,,,,,,,,,.3185452079772949,-.009356460571289,0,0,,,,,,,,
Serbia,SRB,1999,.419879035949707,.3127372360229492,-.1032600021362305,.4109999847412109,,,,243.47701,,SRB,5.495022502765129,,,.0123493325263025,,,,,,,928.4920043945313,,.3091887474060059,.0035484886169433,0,0,,,,,,,,
Serbia,SRB,2000,.4194429779052735,.3162857055664062,.0605499982833862,.7,2.006349945068359,,,462.77701,2.006349945068359,SRB,6.137245314000379,.3403783603889829,.682918104668894,.012200064290952,.695118168959846,928.492,.0170185267925262,.695118168959846,0,0,872.594970703125,-.1207861080353518,.3127372360229492,.003548469543457,0,0,,,,,,,,
Serbia,SRB,2001,.4245020294189453,.3317605209350586,.0677899980545044,.8074400329589844,.9589099884033203,,,909.98401,.9589099884033203,SRB,6.813427026597221,.1451984565229388,.1392322502605912,.0139318422082097,.153164092468801,872.59497,.0200499629974365,.153164092468801,0,0,790.0499877929688,-.0907103664601764,.3162857055664062,.0154748153686524,0,0,,,,,,,,
Serbia,SRB,2002,.4248269653320312,.3461603164672852,.0654099988937378,.0886800003051758,.6841999816894532,,,1154.699,.6841999816894532,SRB,7.051594960942672,.0940456111842469,.0643460054502352,.0140430719194086,.0783890773696438,790.04999,.0070651870965958,.0783890773696438,0,0,875.572998046875,.0740651997918661,.3317605209350586,.0143997955322266,0,0,,,,,,,,
Serbia,SRB,2003,.4249612426757812,.3540043640136719,.0455999994277954,.0290100002288818,.6444599914550782,,,1358.615,.6444599914550782,SRB,7.214221070285596,.0866425702224074,.0558376700651787,.0140890367683662,.0699267068335448,875.573,.0235210657119751,.0699267068335448,0,0,902.4869995117188,.0198098811350527,.3461603164672852,.0078440475463867,0,0,,,,,,,,
Serbia,SRB,2004,.4257276153564453,.3609380340576172,.0668699979782104,.1060200023651123,.5758300018310547,,,1567.286,.5758300018310547,SRB,7.357100746914955,.073838173665933,.042518235677256,.0143513759205129,.0568696115977689,902.487,.0298389220237732,.0568696115977689,0,0,947.6530151367188,.0288179791789322,.3540043640136719,.0069336700439454,0,0,,,,,,,,
Serbia,SRB,2005,.4257875061035156,.3395778656005859,.0590299987792969,.1625300025939941,.5013299942016601,,,1890.286,.5013299942016601,SRB,7.544483425039715,.0599668040192305,.0300631575112529,.0143718772878037,.0444350347990566,947.65302,.0330143785476685,.0444350347990566,0,0,828.1790161132813,-.0632041915056696,.3609380340576172,-.0213601684570313,0,0,,,,,,,,
Serbia,SRB,2006,.4257928085327148,.354998893737793,.0390100002288818,.1073200035095215,.3704100036621094,.002481075078249,,2235.825,.3704100036621094,SRB,7.712365544614672,.0355940875556984,.0131844061018557,.0143736923770097,.0275580984788653,828.17902,.0334529256820679,.0275580984788653,0,0,787.4390258789063,-.0182214579066316,.3395778656005859,.015421028137207,0,0,,,,,,,,
Serbia,SRB,2007,.4245127487182617,.3672428131103516,.0783199977874756,.0586199998855591,.3001099967956543,.0027508997917175,,2623.8621,.3001099967956543,SRB,7.872402580293065,.022553557252288,.0067685479947147,.0139355115612089,.0207040595559236,787.43903,.0171689999103546,.0207040595559236,0,0,888.7119750976563,.0385969029170849,.354998893737793,.0122439193725586,0,0,,,,,,,,
Serbia,SRB,2008,.4263165283203125,.3719557571411133,.0516099977493286,.1242700004577637,.2941399955749512,.0021123285591602,.9580000305175781,3021.364,.2941399955749512,SRB,8.013463668557419,.0213762633343828,.0062876140025843,.0145529683461397,.0208405823487241,888.71198,.0144559979438782,.0208405823487241,0,0,1121.35595703125,.0769996534283404,.3672428131103516,.0047129440307617,1,1,.0231326213757973,0,.0086043116984934,0,0,.0366028893151569,0,.0005291312926799
Serbia,SRB,2009,.424078598022461,.3713608169555664,-.0314299988746643,.0808100032806396,.3533700180053711,.0028933703899384,.985999984741211,3173.314,.3533700180053711,SRB,8.06253173558305,.0324844897059521,.0114790447122876,.0137868962356448,.0252659409479324,1121.356,.0186300933361053,.0252659409479324,0,0,1436.484008789063,.0993056644407163,.3719557571411133,-.0005949401855469,1,1,.018707262776589,0,.0069471443877166,0,0,.0410282479143652,0,.0007643600880615
Serbia,SRB,2010,.4227404022216797,.3758866500854492,.0161099994182587,.0614699983596802,.4244900131225586,.0024883937835693,.9740000152587891,3384.054,.4244900131225586,SRB,8.12682966477103,.0457733248465508,.0194303192647755,.0133288147295567,.0327591339943322,1436.484,.0267061519622803,.0327591339943322,0,0,1727.9599609375,.0861321822930889,.3713608169555664,.0045258331298828,1,1,.0112140697301892,0,.0042152191047055,0,0,.048521440960765,0,.001295820975727
Serbia,SRB,2011,.4211677932739258,.3772220611572266,.0005400000140071,.1111299991607666,.4597600173950195,.0029123198986053,.9690000152587891,3758.417,.4597600173950195,SRB,8.231753135017113,.0523967643014365,.0240899372666712,.0127904906107289,.0368804278774,1727.96,.0328700637817383,.0368804278774,0,0,2299.552978515625,.1520834486344322,.3758866500854492,.0013354110717774,1,1,.0070927758471213,0,.0026755515243773,0,0,.0526427348438328,0,.0017303700519619
Serbia,SRB,2012,.4142023468017578,.376732292175293,-.0044400000572205,.0734100008010864,.5795399856567383,.0027037754654884,.98,3967.884,.5795399856567383,SRB,8.285988242474446,.0749498908528548,.0434364586698376,.0104061293620359,.0538425880318735,2299.553,.0461736822128296,.0538425880318735,0,0,2628.136962890625,.0828108839939423,.3772220611572266,-.0004897689819336,1,1,0,.0098693843073521,0,.0037181157724676,0,.0696048949983063,0,.0032139143021092
Serbia,SRB,2013,.4106507110595703,.3961839294433594,.0045199999213219,.0765500020980835,.6116600036621094,.0028838869929314,.9669999694824218,4296.7368,.6116600036621094,SRB,8.365611133681012,.0810592178192355,.0495806814681613,.0091903591071093,.0587710405752706,2628.137,.0614907503128052,.0587710405752706,0,0,2756.01806640625,.0297623775855519,.376732292175293,.0194516372680664,1,1,0,.0147978368507492,0,.0058626651507916,0,.0745333475417034,0,.0045831114636644
Serbia,SRB,2014,.4043852996826172,.4169202804565429,-.0180400002002716,.0215400004386902,.634739990234375,.0022936509549618,.9640000152587891,4341.9668,.634739990234375,SRB,8.376082703443315,.0855847635580644,.0543240719850571,.0070456288081946,.0613697007932517,2756.0181,.0710477685928345,.0613697007932517,0,0,3014.22412109375,.0594675332094515,.3961839294433594,.0207363510131836,1,1,0,.0173964970687303,0,.0072529524368565,0,.0771320077596845,0,.0054800570384108
Serbia,SRB,2015,.4050666427612304,.4086103820800781,.012960000038147,.0137899994850159,.670780029296875,.0021314802765846,1,4493.6299,.670780029296875,SRB,8.410416091279007,.092269211553773,.0618923444292394,.0072788612420669,.0691712056713063,3014.2241,.0766253042221069,.0691712056713063,0,0,3053.180908203125,.0086693359545207,.4169202804565429,-.0083098983764648,1,1,0,.0251980019467849,0,.0102961652031303,0,.0849335126377391,0,.0065080562445189
Serbia,SRB,2016,.4044039154052734,.4122407150268554,.0297499990463257,.01125,.6497799682617188,.0019611497223377,1.014000015258789,4698.7622,.6497799682617188,SRB,8.455054392806645,.0883839783132732,.0574301386232431,.0070520012077092,.0644821398309523,3053.1809,.0713994264602661,.0644821398309523,0,0,2737.412109375,-.0672025492917277,.4086103820800781,.0036303329467773,1,1,0,.0205089361064309,0,.0084546184849552,0,.0802444467973851,0,.0057294074779546
Serbia,SRB,2017,.4055341339111328,.4415505981445312,.0236299991607666,.0316899991035461,.5525699996948242,.0021221627295017,.9969999694824219,4953.98,.5525699996948242,SRB,8.507946568956914,.0702457406342024,.0388156888808039,.007438889430696,.0462545783114999,2737.4121,.061429934501648,.0462545783114999,0,0,2704.10693359375,-.0067229128725907,.4122407150268554,.0293098831176758,1,1,0,.0022813745869785,0,.0010073423134721,0,.0620168852779327,0,.0038096932006196
Serbia,SRB,2018,.4283037185668945,.4458179092407227,.0464900016784668,.019559999704361,.5113700103759765,.0021927586197853,.9830000305175781,5287.9941,.5113700103759765,SRB,8.573194273479659,.0617439634917341,.031574011251422,.0152332089361239,.0468072201875459,2704.1069,.051617603302002,.0468072201875459,0,0,2803.679931640625,.0188300129309724,.4415505981445312,.0042673110961914,1,1,0,.0028340164630245,0,.0012634552942994,0,.0625695271539787,0,.0032296890314279
Serbia,SRB,2019,.4281839752197266,.4464113998413086,.0475,.0186899995803833,.4945399856567383,.0024380798637867,.995,5669.2349,.4945399856567383,SRB,8.64280944286836,.0586152018959367,.0289875611048834,.0151922192597382,.0441797803646216,2803.6799,.0477967691421509,.0441797803646216,0,0,3131.368896484375,.0578012682039582,.4458179092407227,.0005934906005859,1,1,0,.0002065766401002,0,.0000922181670816,0,.0599420873310544,0,.0028650381100611
Serbia,SRB,2020,.4227359390258789,.4392853927612305,-.0094999998807907,.0154499995708466,.5432500076293946,.0027228018641472,1.029000015258789,5764.1479,.5432500076293946,SRB,8.659412624593392,.0678822633133246,.0368770400628641,.0133272869206567,.0502043269835209,3131.3689,.0489008188247681,.0502043269835209,0,0,3527.2119140625,.0686732924042618,.4464113998413086,-.0071260070800782,1,1,0,.0062311232589995,0,.0027372414281732,0,.0659666339499537,0,.0032258224152665
Serbia,SRB,2021,.4208566284179687,.4411976623535157,.0794899988174438,.0408900022506714,.5363700103759765,.0028309905529022,.990999984741211,6576.0239,.5363700103759765,SRB,8.791185575078128,.0666701160103581,.0357598508162434,.0126839749081872,.0484438257244306,3527.2119,.040106692314148,.0484438257244306,0,0,3797.013916015625,.0410281356938755,.4392853927612305,.0019122695922852,1,1,0,.0044706219999092,0,.0019724279756261,0,.0642061326908634,0,.0025750956085138
Serbia,SRB,2022,.4229484176635742,.4445756530761719,.0270300006866455,.119680004119873,.5089699935913086,.0030619257688522,.9519999694824218,7460.1392,.5089699935913086,SRB,8.91732934720026,.0614928136575024,.0312979969731705,.0134000210708537,.0446980180440242,3797.0139,.0348055982589722,.0446980180440242,0,0,4026.787109375,.0308001216098712,.4411976623535157,.0033779907226562,1,1,0,.0007248143195028,0,.0003222347994519,0,.060460325010457,0,.0021043577829209
Serbia,SRB,2023,.4215162658691406,.4489032745361328,.0374799990653992,.1236100006103516,.4566600036621093,.0039345896244049,1.016999969482422,8817.9092,.4566600036621093,SRB,9.084540066441788,.0518069241367662,.0236581501660183,.0129097772286911,.0365679273947094,4026.7871,.0429815435409546,.0365679273947094,0,0,,,.4445756530761719,.004327621459961,0,1,,,,,0,.0523302343611422,0,.0022492342467018
Slovak Republic,SVK,1995,.3735416793823242,.4259846496582032,.0787200021743774,.1094999980926514,.213120002746582,.0952853679656982,,20.028,.213120002746582,SVK,2.997131288372715,.0082213266096976,.0017521291496393,-.0035125361719362,-.0017604070222969,4.2680001,.0283475565910339,-.0017604070222969,0,0,6.75,.1239264973658247,,,0,0,,,,,,,,
Slovak Republic,SVK,1996,.3760960006713867,.4215727615356445,.0694099998474121,.0475299978256226,.303390007019043,.0898482799530029,,22.247999,.303390007019043,SVK,3.102252080581617,.0249329886811797,.0075644196109888,-.0026381593860851,.0049262602249038,6.75,.0358691358566284,.0049262602249038,0,0,8.067999839782715,.0592412750670654,.4259846496582032,-.0044118881225586,0,0,,,,,,,,
Slovak Republic,SVK,1997,.3757307815551758,.4249410629272461,.0444500017166138,.0604400014877319,.3282500076293945,.0796087837219238,,24.579,.3282500076293945,SVK,3.201892439072771,.0295743558138697,.0097077825215372,-.0027631785519712,.0069446039695659,8.0679998,.0425084495544434,.0069446039695659,0,0,9.071000099182129,.0408072029007157,.4215727615356445,.0033683013916015,0,0,,,,,,,,
Slovak Republic,SVK,1998,.3734323501586914,.4260124969482422,.0382599997520447,.0669600009918213,.3385200119018555,.0689194917678833,,26.796,.3385200119018555,SVK,3.288252604993295,.0315702244770712,.0106871527657224,-.0035499609608885,.0071371918048339,9.0710001,.0489931917190552,.0071371918048339,0,0,13.48499965667725,.1647260649132052,.4249410629272461,.0010714340209961,0,0,,,,,,,,
Slovak Republic,SVK,1999,.3721483993530273,.4281444549560547,-.0047299998998642,.1046100044250488,.4712599945068359,.0800405788421631,,28.614,.4712599945068359,SVK,3.353896119742666,.0563284699932086,.026545354459578,-.0039894737126534,.0225558807469246,13.485,.0677212429046631,.0225558807469246,0,0,16.0049991607666,.0880687592042036,.4260124969482422,.0021319580078125,0,0,,,,,,,,
Slovak Republic,SVK,2000,.3718824768066406,.4332023239135742,.0078899997472763,.1216100025177002,.505979995727539,.0927994346618652,1.058760147094727,31.632,.505979995727539,SVK,3.454169265463492,.0628017816708114,.031776445221479,-.0040805023950633,.0276959428264156,16.004999,.0763274049758911,.0276959428264156,0,0,17.61700057983398,.0509610970100718,.4281444549560547,.0050578689575195,1,1,.0162772608981058,0,.007051347248007,0,0,.0434582497928484,0,.0033170554314822
Slovak Republic,SVK,2001,.3701478576660156,.4392784881591797,.0292499995231628,.0714300012588501,.5135100173950196,.0917452716827393,1.036585159301758,34.306999,.5135100173950196,SVK,3.535349391854585,.0642669677991702,.033001731752477,-.0046742846711419,.0283274470813351,17.617001,.0810214042663574,.0283274470813351,0,0,17.01399993896484,-.0175766069552984,.4332023239135742,.0060761642456055,1,1,.0156457566431863,0,.0068728443243253,0,0,.0440897540477679,0,.0035722137867085
Slovak Republic,SVK,2002,.369660873413086,.4503391647338867,.0441699981689453,.0348600006103516,.4564799880981446,.1814375495910645,1.04438102722168,37.271999,.4564799880981446,SVK,3.61824235732011,.0536678493743761,.0244982992436682,-.0048409855977873,.0196573136458809,17.014,.0789564561843872,.0196573136458809,0,0,17.98399925231934,.026024880071717,.4392784881591797,.0110606765747071,1,1,.0243158900786405,0,.0109503976277759,0,0,.0354196206123137,0,.0027966077229438
Slovak Republic,SVK,2003,.3690170288085938,.4564052963256836,.0485699987411499,.0841699981689453,.4363899993896485,.2286082649230957,1.074296722412109,41.210999,.4363899993896485,SVK,3.718705175466207,.049951348531937,.0217982689553641,-.0050613818252603,.0167368871301038,17.983999,.044270281791687,.0167368871301038,0,0,19.3169994354248,.0323457385282309,.4503391647338867,.0060661315917969,1,1,.0272363165944176,0,.0124307991460953,0,0,.0324991940965366,0,.0014387484806564
Slovak Republic,SVK,2004,.3695372009277344,.4615274429321289,.053899998664856,.0745599985122681,.4199700164794922,.2662470626831055,1.092851638793945,45.997002,.4199700164794922,SVK,3.828576212798363,.0468755436642158,.0196863228451459,-.0048833202683328,.014803002576813,19.316999,.0402796268463135,.014803002576813,0,0,17.5890007019043,-.0375676385766669,.4564052963256836,.0051221466064453,1,1,.0291702011477084,0,.0134628483455177,0,0,.0305653095432458,0,.001231159262844
Slovak Republic,SVK,2005,.3691953659057617,.4758550262451172,.064850001335144,.0277800011634827,.3498500061035156,.2595550537109375,1.095,50.276001,.3498500061035156,SVK,3.91752784548662,.0338342458882449,.0118369111305103,-.0050003347602386,.0068365763702717,17.589001,.0313688731193542,.0068365763702717,0,0,17.76799964904785,.0035603258745062,.4615274429321289,.0143275833129883,1,1,.0371366273542497,0,.0176716507843116,0,0,.0225988833367045,0,.0007089015040282
Slovak Republic,SVK,2006,.367265510559082,.4992994689941406,.0892599964141846,.0426800012588501,.3153199958801269,.2057186698913574,1.064000015258789,56.348999,.3153199958801269,SVK,4.031564476768783,.0274765221431421,.0086638968489758,-.0056609488820458,.00300294796693,17.768,.0257714080810547,.00300294796693,0,0,19.19000053405762,.0252356015129622,.4758550262451172,.0234444427490235,1,1,.0409702557575914,0,.0204564269443195,0,0,.0187652549333628,0,.0004836070426327
Slovak Republic,SVK,2007,.3680568695068359,.5118392181396484,.1081900024414063,.0189999997615814,.3037299919128418,.2635484313964844,1.051999969482422,63.181,.3037299919128418,SVK,4.14600361917814,.0252899757348006,.0076813241254069,-.0053900566116981,.0022912675137088,19.190001,.0284246158599854,.0022912675137088,0,0,19.6299991607666,.0069640972509014,.4992994689941406,.0125397491455078,1,1,.0416819362108126,0,.021334449640689,0,0,.0180535744801416,0,.0005131659194977
Slovak Republic,SVK,2008,.3659664535522461,.5110643768310547,.0536299991607666,.0394799995422363,.2863299942016602,.2483242225646973,1.014000015258789,68.556999,.2863299942016602,SVK,4.22766550446558,.0221271007296839,.0063356526236299,-.0061056326793184,.0002300199443115,19.629999,.0273391461372375,.0002300199443115,0,0,23.32099914550781,.0538384122330277,.5118392181396484,-.0007748413085937,1,1,.0437431837802099,0,.0223555829592392,0,0,.0159923269107443,0,.0004372165624873
Slovak Republic,SVK,2009,.362891845703125,.5109186553955078,-.0550500011444092,.0093199998140335,.3640700149536133,.0251635408401489,1.045999984741211,64.055,.3640700149536133,SVK,4.159742094072675,.0367117794589795,.0133656580966044,-.0071581101966842,.0062075478999202,23.320999,.0317822599411011,.0062075478999202,0,0,27.94000053405762,.072109926883828,.5110643768310547,-.0001457214355468,1,1,.0377656558246012,0,.0192951780940348,0,0,.021969854866353,0,.0006982516382307
Slovak Republic,SVK,2010,.3589194107055664,.5054455184936524,.0679099988937378,.0070300000905991,.4065399932861328,.0281633281707764,1.008000030517578,68.726997,.4065399932861328,SVK,4.230142096931829,.0447632642886355,.0181980571633673,-.0085179254086705,.0096801317546968,27.940001,.0331518030166626,.0096801317546968,0,0,30.99399948120117,.044436670650081,.5109186553955078,-.0054731369018555,1,1,.0342930719698246,0,.0173332795425282,0,0,.0254424387211295,0,.0008434627167464
Slovak Republic,SVK,2011,.3600713348388672,.5060379028320312,.0256200003623962,.0407000017166138,.4327000045776367,.0308000111579895,.9930000305175781,71.629997,.4327000045776367,SVK,4.271513942282341,.0495912200244166,.0214581211315756,-.0081236070723153,.0133345140592603,30.993999,.0371956419944763,.0133345140592603,0,0,38.10800170898438,.0993159639894269,.5054455184936524,.0005923843383788,1,1,.0306386896652611,0,.0155043382637301,0,0,.0290968210256931,0,.001082274938049
Slovak Republic,SVK,2012,.3590230178833008,.49944091796875,.0156900000572205,.0373499989509583,.5168799972534179,.0315915417671204,.9819999694824219,73.727997,.5168799972534179,SVK,4.300382602585572,.0653007597607278,.0337526565257711,-.0084824593490772,.0252701971766939,38.108002,.0444861793518066,.0252701971766939,0,0,40.76300048828125,.0360107271808368,.5060379028320312,-.0065969848632812,1,1,.0187030065478275,0,.0093410467590225,0,0,.0410325041431267,0,.0018253793385649
Slovak Republic,SVK,2013,.3582279968261719,.5047605514526368,.0070300000905991,.0145700001716614,.5461100006103515,.026811580657959,.9780000305175781,74.642998,.5461100006103515,SVK,4.312716718402729,.0707713638610751,.0386489495613671,-.0087546052062146,.0298943443551525,40.763,.0442741680145264,.0298943443551525,0,0,40.87799835205078,.0015406383351253,.49944091796875,.0053196334838868,1,1,.0140788593693689,0,.0071064528191067,0,0,.0456566513215853,0,.0020214102515925
Slovak Republic,SVK,2014,.3578515625,.510489501953125,.0270799994468689,-.0008900000154972,.5339199829101563,.0317770886421204,1.009000015258789,76.561996,.5339199829101563,SVK,4.338100823867928,.0685157798936043,.0365819440298692,-.0088834634816444,.0276984805482248,40.877998,.04335364818573,.0276984805482248,0,0,41.4739990234375,.0077845497628632,.5047605514526368,.0057289505004883,1,1,.0162747231762966,0,.0083080753286926,0,0,.0434607875146576,0,.0018841836917852
Slovak Republic,SVK,2015,.3570287704467773,.4987996292114258,.0517700004577637,-.0033700001239777,.515989990234375,.0333405900001526,1,80.375999,.515989990234375,SVK,4.386715617325679,.0652079289603101,.0336466386274342,-.0091651157052708,.0244815229221634,41.473999,.0356762766838074,.0244815229221634,0,0,42.55400085449219,.0134368696928907,.510489501953125,-.0116898727416992,1,1,.019491680802358,0,.0097224431569236,0,0,.0402438298885962,0,.0014357500099216
Slovak Republic,SVK,2016,.3568172454833984,.5008121490478515,.0194799995422363,-.0047299998998642,.5213600158691406,.0325661468505859,1.01,81.622002,.5213600158691406,SVK,4.402098853665548,.0662153593501559,.0345220408015781,-.0092375234005746,.0252845174010035,42.554001,.0368088555335999,.0252845174010035,0,0,43.65399932861328,.0134767397504608,.4987996292114258,.0020125198364258,1,1,.0186886863235179,0,.0093595211605622,0,0,.0410468243674363,0,.001510886628254
