country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,readiness_lag,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Russia,RUS,2012,.3279268646240234,.6015786743164062,.0402400016784668,.0507499980926514,.1116699981689453,.0044310945272446,1.466000061035156,.1116699981689453,RUS,-.0255926880578172,-.0028579354285548,-.042470553312551,-.0453284887411059,.007933509349823,-.0453284887411059,0,0,.0118099975585938,2013,.6015786743164062,2012,.5909518814086914,1,1,.0908481796335104,0,.0546523274679859,0,.0895551506055293,0,.0007104866246538,0,.0908481796335104,0,.0007207448825369,0
Russia,RUS,2013,.3278189086914062,.609037094116211,.0175499999523163,.0675400018692017,.1234799957275391,.0041269320249557,1.368999938964844,.1234799957275391,RUS,-.0233535010816223,-.0028836902137818,-.0424973600029632,-.045381050216745,.0100627052783966,-.045381050216745,0,0,.0278800010681152,2014,.609037094116211,2013,.6015786743164062,1,1,.0909007411091495,0,.0553619232181264,0,.0896077120811684,0,.0009016959973442,0,.0909007411091495,0,.0009147073673692,0
Russia,RUS,2014,.3270623779296875,.4829636001586914,.0073600000143051,.0782299995422363,.1513599967956543,.0031043037772179,1.315,.1513599967956543,RUS,-.0180805164552606,-.002736666912732,-.042685215227081,-.045421882139813,.0116038739681244,-.045421882139813,0,0,.0015000057220459,2015,.4829636001586914,2014,.609037094116211,1,1,.0909415730322175,0,.0439214695157343,0,.0896485440042364,0,.001040270406051,0,.0909415730322175,0,.0010552745519288,0
Russia,RUS,2015,.3289238739013672,.5069926452636718,-.0197300004959106,.1553400039672851,.1528600025177002,.0030177628993988,1,.1528600025177002,RUS,-.0177471830084073,-.0027128344393472,-.0422229845278827,-.0449358189672299,.0078401857614517,-.0449358189672299,0,0,-.004370002746582,2016,.5069926452636718,2015,.4829636001586914,1,1,.0904555098596344,0,.0458602782224102,0,.0891624808316533,0,.000699050412672,0,.0904555098596344,0,.0007091880004464,0
Russia,RUS,2016,.3268360137939453,.5261577224731445,.0019400000572205,.0704199981689453,.1484899997711182,.0030856582522392,.8149999999999999,.1484899997711182,RUS,-.0186312618860449,-.0027665560731944,-.0427414240259876,-.045507980099182,.013215457201004,-.045507980099182,0,0,-.0053800010681152,2017,.5261577224731445,2016,.5069926452636718,1,1,.0910276709915865,0,.0478949120509679,0,.0897346419636054,0,.0011858843203174,0,.0910276709915865,0,.0012029722900964,0
Russia,RUS,2017,.3243952941894531,.5230866622924805,.0182700002193451,.0368300008773804,.1431099987030029,.003477780520916,.9219999694824219,.1431099987030029,RUS,-.0197162857047379,-.0028215976216331,-.0433474825651922,-.0461690801868253,.0152573359012604,-.0461690801868253,0,0,-.0069099998474121,2018,.5230866622924805,2017,.5261577224731445,1,1,.0916887710792298,0,.0479611732335336,0,.0903957420512487,0,.0013791982005196,0,.0916887710792298,0,.0013989263787296,0
Russia,RUS,2018,.3228499984741211,.5328293228149414,.0280599999427795,.0287800002098084,.1361999988555908,.0036636075377464,1.080999984741211,.1361999988555908,RUS,-.0210683988853855,-.0028695159040786,-.0437311971312364,-.0466007130353151,.0141233396530151,-.0466007130353151,0,0,.0012800025939942,2019,.5328293228149414,2018,.5230866622924805,1,1,.0921204039277196,0,.0490844524422457,0,.0908273748997385,0,.0012827858655007,0,.0921204039277196,0,.0013010477536441,0
Russia,RUS,2019,.3226577377319336,.5399998092651367,.0219799995422363,.0446999979019165,.137480001449585,.0042467376589775,1.093000030517578,.137480001449585,RUS,-.0208304206174796,-.0028637662566866,-.0437789376682248,-.0466427039249114,.0075668406486511,-.0466427039249114,0,0,.0541400051116943,2020,.5399998092651367,2019,.5328293228149414,1,1,.0921623948173159,0,.0497676756227688,0,.0908693657893348,0,.0006875940107719,0,.0921623948173159,0,.0006973781553807,0
Russia,RUS,2020,.3266536712646484,.5295283508300781,-.0265400004386902,.0338199996948242,.1916200065612793,.0046893134713173,.8919999694824219,.1916200065612793,RUS,-.0104482412880579,-.0020020920641715,-.0427867017574964,-.0447887938216679,.004237288236618,-.0447887938216679,0,0,-.0263300132751465,2021,.5295283508300781,2020,.5399998092651367,1,1,.0903084847140724,0,.0478209029766061,0,.0890154556860913,0,.0003771841432559,0,.0903084847140724,0,.0003826630799457,0
Russia,RUS,2021,.3257976913452149,.5151074981689453,.0586600017547607,.0669399976730347,.1652899932861328,.0046927464008331,1.151999969482422,.1652899932861328,RUS,-.0154690532209488,-.0025568797030335,-.0429992513427112,-.0455561310457446,.0092398154735565,-.0455561310457446,0,0,-.0139499950408936,2022,.5151074981689453,2021,.5295283508300781,1,1,.0910758219381491,0,.0469138387822403,0,.0897827929101681,0,.0008295764391905,0,.0910758219381491,0,.000841523788811,0
Russia,RUS,2022,.3234914779663086,.4948211288452148,-.0143499994277954,.1375,.1513399982452392,.004380556344986,1.355,.1513399982452392,RUS,-.0181774905890845,-.0027509813938549,-.0435719104506815,-.0463228918445364,.0105309867858887,-.0463228918445364,0,0,.0005599975585938,2023,.4948211288452148,2022,.5151074981689453,1,1,.0918425827369409,0,.0454456504659531,0,.0905495537089598,0,.0009535761535772,0,.0918425827369409,0,.0009671930251846,0
Russia,RUS,2023,.3237411499023438,.491439094543457,.0406699991226196,.0585900020599365,.151899995803833,.0043215897679329,1.145999984741211,.151899995803833,RUS,-.0180646660986504,-.0027440227045826,-.043509914058898,-.0462539367634806,.0078470706939697,-.0462539367634806,0,0,,,.491439094543457,2023,.4948211288452148,0,1,,,,,.090480598627904,0,.0007100076538659,0,.0917736276558851,0,.0007201541440578,0
Singapore,SGP,1995,.3947890853881836,.5620775604248047,.0717500019073486,.0172500002384186,.69822998046875,.4674752807617187,1.190878982543945,.69822998046875,SGP,.0875042366317643,.0610980814343297,-.0258679006482619,.0352301807860678,,.0352301807860678,0,0,.0144900512695313,1996,.5620775604248047,1995,,1,0,.0102895101063367,0,.0057835027385361,0,,,,,,,,
Singapore,SGP,1996,.3944869232177735,.5748887634277344,.0747100019454956,.0137899994850159,.7127200317382812,.4864764022827148,1.191314239501953,.7127200317382812,SGP,.0902471361034182,.0643209417079172,-.0259429309644295,.0383780107434877,,.0383780107434877,0,0,-.0048500061035156,1997,.5748887634277344,1996,.5620775604248047,1,0,.0071416801489168,0,.0041056716696072,0,,,,,,,,
Singapore,SGP,1997,.3933993148803711,.5838109970092773,.0831599998474121,.0202300000190735,.7078700256347656,.4165990447998047,1.194588851928711,.7078700256347656,SGP,.0892980337975142,.0632114014733806,-.0262129965299208,.0369984049434598,,.0369984049434598,0,0,.1385900115966797,1998,.5838109970092773,1997,.5748887634277344,1,0,.0085212859489447,0,.0049748204456546,0,,,,,,,,
Singapore,SGP,1998,.3929432678222656,.5861548233032227,-.0219099998474121,-.0027099999785423,.8464600372314454,.4479305648803711,1.190345458984375,.8464600372314454,SGP,.1155959912595224,.0978473870653412,-.0263262382203367,.0715211488450044,,.0715211488450044,0,0,.0067399597167969,1999,.5861548233032227,1998,.5838109970092773,1,0,0,.0260014579525999,0,.0152408799918324,,,,,,,,
Singapore,SGP,1999,.3965696716308594,.5995134735107421,.0571799993515015,.0002400000020862,.8531999969482422,.4348204421997071,1.178073806762695,.8531999969482422,SGP,.1169701277009438,.0997989125974808,-.0254257607583795,.0743731518391013,,.0743731518391013,0,0,-.0306400299072266,2000,.5995134735107421,1999,.5861548233032227,1,0,0,.0288534609466968,0,.0172980385949608,,,,,,,,
Singapore,SGP,2000,.3998944854736328,.6254761505126953,.0903800010681152,.0134800004959106,.8225599670410156,.4196749496459961,1.141259002685547,.8225599670410156,SGP,.1112401963422425,.0915017322369111,-.0246001715276584,.0669015607092527,,.0669015607092527,0,0,.1221500396728515,2001,.6254761505126953,2000,.5995134735107421,1,0,0,.0213818698168482,0,.0133738496238058,,,,,,,,
Singapore,SGP,2001,.4034708404541016,.6283778762817382,-.0107099997997284,.0101499998569489,.9447100067138672,.4007527542114258,1.106411743164063,.9447100067138672,SGP,.1345224177567405,.1270846741821359,-.0237121217610441,.1033725524210918,,.1033725524210918,0,0,.0183899688720703,2002,.6283778762817382,2001,.6254761505126953,1,0,0,.0578528615286873,0,.036353458264218,,,,,,,,
Singapore,SGP,2002,.4071836090087891,.6444806671142578,.0392300009727478,-.00391999989748,.9630999755859375,.4199245071411133,1.083889236450195,.9630999755859375,SGP,.1381104395823627,.1330141609899366,-.0227901989467571,.1102239620431795,,.1102239620431795,0,0,.0282099914550781,2003,.6444806671142578,2002,.6283778762817382,1,0,0,.064704271150775,0,.0417006518363933,,,,,,,,
Singapore,SGP,2003,.4057671737670898,.6429927825927735,.045479998588562,.0048699998855591,.9913099670410156,.4706572723388672,1.001492691040039,.9913099670410156,SGP,.1434288501355208,.1421824487005739,-.0231419159862246,.1190405327143493,,.1190405327143493,0,0,-.0343999481201172,2004,.6429927825927735,2003,.6444806671142578,1,0,0,.0735208418219448,0,.0472733706616554,,,,,,,,
Singapore,SGP,2004,.4046827697753906,.6542408752441407,.099399995803833,.0167200005054474,.9569100189208984,.5000144577026367,1.000492553710937,.9569100189208984,SGP,.136870085467495,.1309723560744056,-.0234111858760994,.1075611701983062,,.1075611701983062,0,0,-.0302799987792969,2005,.6542408752441407,2004,.6429927825927735,1,0,0,.0620414793059017,0,.0405900717225344,,,,,,,,
Singapore,SGP,2005,.4032405090332031,.6528996276855469,.0736600017547607,.0047299998998642,.9266300201416016,.4816175842285156,.9780000305175781,.9266300201416016,SGP,.131084112119264,.1214664734533176,-.0237693156821425,.0976971577711751,,.0976971577711751,0,0,-.0613899993896484,2006,.6528996276855469,2005,.6542408752441407,1,0,0,.0521774668787706,0,.0340666486987243,,,,,,,,
Singapore,SGP,2006,.4044255828857422,.7114139556884765,.0900699996948242,.00966000020504,.8652400207519532,.5188842391967774,.9669999694824218,.8652400207519532,SGP,.1194607886715311,.1033622552692002,-.0234750483166501,.0798872069525501,,.0798872069525501,0,0,.0126499938964844,2007,.7114139556884765,2006,.6528996276855469,1,0,0,.0343675160601456,0,.0244495305475354,,,,,,,,
Singapore,SGP,2007,.4030198669433594,.7267100524902343,.0902200031280518,.0210999989509583,.8778900146484375,.5703713989257813,.9580000305175781,.8778900146484375,SGP,.1218255769008846,.1069494574900719,-.0238241036317339,.083125353858338,,.083125353858338,0,0,.1006399536132813,2008,.7267100524902343,2007,.7114139556884765,1,0,0,.0376056629659335,0,.0273284133079036,,,,,,,,
Singapore,SGP,2008,.4033753585815429,.736235122680664,.0186300003528595,.0663500022888184,.9785299682617188,.5982950973510742,.9530000305175781,.9785299682617188,SGP,.1409402906041738,.1379142980916996,-.0237358309999493,.1141784670917503,,.1141784670917503,0,0,.0383600616455078,2009,.736235122680664,2008,.7267100524902343,1,0,0,.0686587761993458,0,.0505490025182296,,,,,,,,
Singapore,SGP,2009,.4008405303955078,.7194818115234375,.0012800000607967,.0058899998664856,1.016890029907227,.6463410949707031,.9640000152587891,1.016890029907227,SGP,.1481564024308858,.1506587684988906,-.0243652577742234,.1262935107246672,,.1262935107246672,0,0,-.0301499938964843,2010,.7194818115234375,2009,.736235122680664,1,0,0,.0807738198322627,0,.0581152942165841,,,,,,,,
Singapore,SGP,2010,.4010114288330078,.7499860382080078,.1452000045776367,.028289999961853,.9867400360107422,.679634017944336,.9580000305175781,.9867400360107422,SGP,.1424372022666333,.1405484900938471,-.0243228217413448,.1162256683525023,,.1162256683525023,0,0,.0445599365234374,2011,.7499860382080078,2010,.7194818115234375,1,0,0,.0707059774600978,0,.0530284959129234,,,,,,,,
Singapore,SGP,2011,.4020252609252929,.7644010162353516,.0621500015258789,.0525099992752075,1.03129997253418,.6745603942871093,.9330000305175781,1.03129997253418,SGP,.1509228924951989,.1556467748850775,-.02407107565969,.1315756992253876,,.1315756992253876,0,0,.0359500122070313,2012,.7644010162353516,2011,.7499860382080078,1,0,0,.0860560083329831,0,.0657813002228901,,,,,,,,
Singapore,SGP,2012,.4013299942016602,.7728155517578125,.0443499994277954,.0458099985122681,1.067249984741211,.7044930267333984,.925,1.067249984741211,SGP,.1577294825339854,.168336787827635,-.0242437183238071,.1440930695038279,,.1440930695038279,0,0,-.0854000091552735,2013,.7728155517578125,2012,.7644010162353516,1,0,0,.0985733786114234,0,.0761790399802189,,,,,,,,
Singapore,SGP,2013,.3975454330444336,.7848036193847656,.0481799983978271,.0236400008201599,.9818499755859375,.7021601104736328,.9409999847412109,.9818499755859375,SGP,.1414184353886643,.1388516873337615,-.0251834680608346,.1136682192729269,,.1136682192729269,0,0,-.0043599700927733,2014,.7848036193847656,2013,.7728155517578125,1,0,0,.0681485283805224,0,.0534832117287794,,,,,,,,
Singapore,SGP,2014,.3947853088378906,.8072019958496094,.0393600010871887,.0103299999237061,.9774900054931641,.636140251159668,.9309999847412109,.9774900054931641,SGP,.1405187193174628,.1373556437175191,-.0258688384088098,.1114868053087093,,.1114868053087093,0,0,.0435199737548828,2015,.8072019958496094,2014,.7848036193847656,1,0,0,.0659671144163048,0,.0532487864172807,,,,,,,,
Singapore,SGP,2015,.3891069412231445,.804161376953125,.0297699999809265,-.0052200001478195,1.021009979248047,.59482666015625,1,1.021009979248047,SGP,.1486323599904719,.15175512278946,-.0272788419075018,.1244762808819582,,.1244762808819582,0,0,.0380799865722656,2016,.804161376953125,2015,.8072019958496094,1,0,0,.0789565899895537,0,.0634938401255228,,,,,,,,
Singapore,SGP,2016,.3895102310180664,.7845143127441406,.0391100001335144,-.0052999997138977,1.059089965820313,.5705805587768554,.9840000152587891,1.059089965820313,SGP,.1558719685697094,.1650824378648384,-.0271787004477713,.1379037374170671,,.1379037374170671,0,0,.0137600708007812,2017,.7845143127441406,2016,.804161376953125,1,0,0,.0923840465246626,0,.0724766067678184,,,,,,,,
Singapore,SGP,2017,.3888970947265625,.7902337646484375,.043270001411438,.0057700002193451,1.072850036621094,.6208574676513672,.9619999694824218,1.072850036621094,SGP,.1584681744872317,.1700125868019044,-.027330949188052,.1426816376138524,,.1426816376138524,0,0,.0190299987792968,2018,.7902337646484375,2017,.7845143127441406,1,0,0,.0971619467214479,0,.0767806509382607,,,,,,,,
Singapore,SGP,2018,.3892274856567383,.7939757537841797,.0318700003623962,.0043900001049042,1.091880035400391,.6179724502563476,.95,1.091880035400391,SGP,.1620894408716504,.1769822244369672,-.0272489093485963,.1497333150883708,,.1497333150883708,0,0,.1849399566650392,2019,.7939757537841797,2018,.7902337646484375,1,0,0,.1042136241959663,0,.0827430908255736,,,,,,,,
Singapore,SGP,2019,.3902054214477539,.7951992797851563,.0115900003910065,.0056800001859665,1.27681999206543,.5957881164550781,.945,1.27681999206543,SGP,.1972238661185954,.2518193751726583,-.0270060767283117,.2248132984443466,,.2248132984443466,0,0,.1943300628662108,2020,.7951992797851563,2019,.7939757537841797,1,0,0,.1792936075519421,0,.1425741475953868,,,,,,,,
Singapore,SGP,2020,.3881437683105469,.7975067901611328,-.0361100006103516,-.0017200000584126,1.471150054931641,.8007530212402344,.91,1.471150054931641,SGP,.2340615905507316,.344339721796096,-.0275180087365533,.3168217130595426,,.3168217130595426,0,0,-.0718099975585937,2021,.7975067901611328,2020,.7951992797851563,1,0,0,.2713020221671381,0,.2163652048627388,,,,,,,,
Singapore,SGP,2021,.3877573013305664,.802470703125,.1014099979400635,.0231599998474121,1.399340057373047,.8356634521484375,.9350000000000001,1.399340057373047,SGP,.2204191327953161,.3084413219319149,-.0276139728992973,.2808273490326176,,.2808273490326176,0,0,.1340399169921875,2022,.802470703125,2021,.7975067901611328,1,0,0,.2353076581402131,0,.1888275018784739,,,,,,,,
Singapore,SGP,2022,.3883990097045898,.8012519073486328,.0401000022888184,.0613100004196167,1.533379974365234,.5606341934204102,.9409999847412109,1.533379974365234,SGP,.2458819469961773,.3770304535818723,-.0274546293847697,.3495758241971026,,.3495758241971026,0,0,.1709500122070313,2023,.8012519073486328,2022,.802470703125,1,0,0,.3040561333046981,0,.2436255567514395,,,,,,,,
Singapore,SGP,2023,.3886924743652344,.8001235961914063,.0145000004768372,.0483400011062622,1.704329986572266,.6703717041015625,.9330000305175781,1.704329986572266,SGP,.2783426679841648,.4743877555879402,-.0273817587595611,.4470059968283791,,.4470059968283791,0,0,,,.8001235961914063,2023,.8012519073486328,0,0,,,,,,,,,,,,
Serbia,SRB,1995,.4199296951293945,.3279016494750976,,,,,,,SRB,,,-.0196252002633308,,,,,,,,.3279016494750976,1995,,0,0,,,,,,,,,,,,
Serbia,SRB,1996,.4249179840087891,.3279016494750976,,,,,,,SRB,,,-.0183865511920436,,,,,,,,.3279016494750976,1996,.3279016494750976,0,0,,,,,,,,,,,,
Serbia,SRB,1997,.4257170486450195,.3185452079772949,,,,,,,SRB,,,-.01818813432135,,,,,,,,.3185452079772949,1997,.3279016494750976,0,0,,,,,,,,,,,,
Serbia,SRB,1998,.4238893890380859,.3091887474060059,.0534299993515015,.3,,,,,SRB,,,-.0186419630649315,,,,,,,,.3091887474060059,1998,.3185452079772949,0,0,,,,,,,,,,,,
Serbia,SRB,1999,.419879035949707,.3127372360229492,-.1032600021362305,.4109999847412109,,,,,SRB,,,-.019637779515934,,,,,,,,.3127372360229492,1999,.3091887474060059,0,0,,,,,,,,,,,,
Serbia,SRB,2000,.4194429779052735,.3162857055664062,.0605499982833862,.7,2.006349945068359,,,2.006349945068359,SRB,.3364803746176656,.6750973811307343,-.0197460577060758,.6553513234246585,.0170185267925262,.6553513234246585,0,0,-1.047439956665039,2001,.3162857055664062,2000,.3127372360229492,0,0,,,,,,,,,,,,
Serbia,SRB,2001,.4245020294189453,.3317605209350586,.0677899980545044,.8074400329589844,.9589099884033203,,,.9589099884033203,SRB,.1377669144016773,.1321060702912736,-.0184898374649248,.1136162328263488,.0200499629974365,.1136162328263488,0,0,-.2747100067138671,2002,.3317605209350586,2001,.3162857055664062,0,0,,,,,,,,,,,,
Serbia,SRB,2002,.4248269653320312,.3461603164672852,.0654099988937378,.0886800003051758,.6841999816894532,,,.6841999816894532,SRB,.0856245850822142,.058584339545418,-.018409152168483,.040175187376935,.0070651870965958,.040175187376935,0,0,-.039739990234375,2003,.3461603164672852,2002,.3317605209350586,0,0,,,,,,,,,,,,
Serbia,SRB,2003,.4249612426757812,.3540043640136719,.0455999994277954,.0290100002288818,.6444599914550782,,,.6444599914550782,SRB,.0780838693108477,.0503219297488483,-.0183758095712212,.0319461201776271,.0235210657119751,.0319461201776271,0,0,-.0686299896240234,2004,.3540043640136719,2003,.3461603164672852,0,0,,,,,,,,,,,,
Serbia,SRB,2004,.4257276153564453,.3609380340576172,.0668699979782104,.1060200023651123,.5758300018310547,,,.5758300018310547,SRB,.0650751843774058,.0374722435391978,-.0181855104862814,.0192867330529164,.0298389220237732,.0192867330529164,0,0,-.0745000076293946,2005,.3609380340576172,2004,.3540043640136719,0,0,,,,,,,,,,,,
Serbia,SRB,2005,.4257875061035156,.3395778656005859,.0590299987792969,.1625300025939941,.5013299942016601,,,.5013299942016601,SRB,.0509337035551973,.0255345933079962,-.0181706389301163,.0073639543778798,.0330143785476685,.0073639543778798,0,0,-.1309199905395508,2006,.3395778656005859,2005,.3609380340576172,0,0,,,,,,,,,,,,
Serbia,SRB,2006,.4257928085327148,.354998893737793,.0390100002288818,.1073200035095215,.3704100036621094,.002481075078249,,.3704100036621094,SRB,.0260800574447209,.0096603141736071,-.0181693222764176,-.0085090081028106,.0334529256820679,-.0085090081028106,0,0,-.070300006866455,2007,.354998893737793,2006,.3395778656005859,0,0,,,,,,,,,,,,
Serbia,SRB,2007,.4245127487182617,.3672428131103516,.0783199977874756,.0586199998855591,.3001099967956543,.0027508997917175,,.3001099967956543,SRB,.0127009385049624,.0038116786140261,-.0184871757405412,-.0146754971265151,.0171689999103546,-.0146754971265151,0,0,-.0059700012207031,2008,.3672428131103516,2007,.354998893737793,0,0,,,,,,,,,,,,
Serbia,SRB,2008,.4263165283203125,.3719557571411133,.0516099977493286,.1242700004577637,.2941399955749512,.0021123285591602,.9580000305175781,.2941399955749512,SRB,.0116146636024922,.0034163371006416,-.0180392766747681,-.0146229395741265,.0144559979438782,-.0146229395741265,0,0,.0592300224304199,2009,.3719557571411133,2008,.3672428131103516,1,1,.060142630466531,0,.0223703976516367,0,.0588496014385499,0,.0008507297173937,0,.060142630466531,0,.0008694217423636,0
Serbia,SRB,2009,.424078598022461,.3713608169555664,-.0314299988746643,.0808100032806396,.3533700180053711,.0028933703899384,.985999984741211,.3533700180053711,SRB,.0228004653118028,.0080570008377626,-.0185949803142445,-.0105379794764819,.0186300933361053,-.0105379794764819,0,0,.0711199951171875,2010,.3713608169555664,2009,.3719557571411133,1,1,.0560576703688864,0,.0208176222648155,0,.0547646413409053,0,.0010202703796994,0,.0560576703688864,0,.001044359631177,0
Serbia,SRB,2010,.4227404022216797,.3758866500854492,.0161099994182587,.0614699983596802,.4244900131225586,.0024883937835693,.9740000152587891,.4244900131225586,SRB,.0362669307014477,.0153949498893725,-.0189272696074098,-.0035323197180373,.0267061519622803,-.0035323197180373,0,0,.035270004272461,2011,.3758866500854492,2010,.3713608169555664,1,1,.0490520106104418,0,.0184379959483149,0,.0477589815824607,0,.0012754586197049,0,.0490520106104418,0,.0013099904494178,0
Serbia,SRB,2011,.4211677932739258,.3772220611572266,.0005400000140071,.1111299991607666,.4597600173950195,.0029123198986053,.9690000152587891,.4597600173950195,SRB,.0429215353664167,.0197336058466847,-.0193177663608515,.0004158394858332,.0328700637817383,.0004158394858332,0,0,.1197799682617187,2012,.3772220611572266,2011,.3758866500854492,1,1,.0451038514065713,0,.0170141677937161,0,.0438108223785902,0,.0014400645259147,0,.0451038514065713,0,.001482566472536,0
Serbia,SRB,2012,.4142023468017578,.376732292175293,-.0044400000572205,.0734100008010864,.5795399856567383,.0027037754654884,.98,.5795399856567383,SRB,.0654787501258742,.0379475539087703,-.0210473662321602,.0169001876766101,.0461736822128296,.0169001876766101,0,0,.0321200180053711,2013,.376732292175293,2012,.3772220611572266,1,1,.0286195032157944,0,.0107818910474044,0,.0273264741878133,0,.0012617639351452,0,.0286195032157944,0,.0013214678465751,0
Serbia,SRB,2013,.4106507110595703,.3961839294433594,.0045199999213219,.0765500020980835,.6116600036621094,.0028838869929314,.9669999694824218,.6116600036621094,SRB,.0714837230740996,.043723734317285,-.0219292779297331,.0217944563875519,.0614907503128052,.0217944563875519,0,0,.0230799865722656,2014,.3961839294433594,2013,.376732292175293,1,1,.0237252345048526,0,.0093995566330977,0,.0224322054768715,0,.0013793731459438,0,.0237252345048526,0,.0014588824710506,0
Serbia,SRB,2014,.4043852996826172,.4169202804565429,-.0180400002002716,.0215400004386902,.634739990234375,.0022936509549618,.9640000152587891,.634739990234375,SRB,.0757017288855858,.048050914653562,-.0234850510958287,.0245658635577333,.0710477685928345,.0245658635577333,0,0,.0360400390625,2015,.4169202804565429,2014,.3961839294433594,1,1,.0209538273346712,0,.0087360755690091,0,.0196607983066901,0,.0013968558484441,0,.0209538273346712,0,.0014887226756079,0
Serbia,SRB,2015,.4050666427612304,.4086103820800781,.012960000038147,.0137899994850159,.670780029296875,.0021314802765846,1,.670780029296875,SRB,.0825613302761886,.0553804915414508,-.0233158658317117,.0320646257097391,.0766253042221069,.0320646257097391,0,0,-.0210000610351562,2016,.4086103820800781,2015,.4169202804565429,1,1,.0134550651826654,0,.0054978793252013,0,.0121620361546843,0,.0009319197203129,0,.0134550651826654,0,.00103099846295,0
Serbia,SRB,2016,.4044039154052734,.4122407150268554,.0297499990463257,.01125,.6497799682617188,.0019611497223377,1.014000015258789,.6497799682617188,SRB,.0785573964220511,.0510450225538436,-.0234804285993901,.0275645939544535,.0713994264602661,.0275645939544535,0,0,-.0972099685668946,2017,.4122407150268554,2016,.4086103820800781,1,1,.017955096937951,0,.0074018220000774,0,.0166620679099699,0,.0011896620924139,0,.017955096937951,0,.0012819836234082,0
Serbia,SRB,2017,.4055341339111328,.4415505981445312,.0236299991607666,.0316899991035461,.5525699996948242,.0021221627295017,.9969999694824219,.5525699996948242,SRB,.0601325968563473,.0332274690265608,-.0231997824426655,.0100276865838954,.061429934501648,.0100276865838954,0,0,-.0411999893188477,2018,.4415505981445312,2017,.4122407150268554,1,1,.0354920043085091,0,.0156715157317705,0,.0341989752805281,0,.0021008408115063,0,.0354920043085091,0,.0021802715000039,0
Serbia,SRB,2018,.4283037185668945,.4458179092407227,.0464900016784668,.019559999704361,.5113700103759765,.0021927586197853,.9830000305175781,.5113700103759765,SRB,.0529053521535337,.0270542104796972,-.0175458346522807,.0095083758274165,.051617603302002,.0095083758274165,0,0,-.0168300247192382,2019,.4458179092407227,2018,.4415505981445312,1,1,.036011315064988,0,.0160544891912819,0,.0347182860370069,0,.0017920747159837,0,.036011315064988,0,.001858817775408,0
Serbia,SRB,2019,.4281839752197266,.4464113998413086,.0475,.0186899995803833,.4945399856567383,.0024380798637867,.995,.4945399856567383,SRB,.0497072242794618,.0245822099822013,-.017575568292282,.0070066416899193,.0477967691421509,.0070066416899193,0,0,.0487100219726563,2020,.4464113998413086,2019,.4458179092407227,1,1,.0385130492024852,0,.0171926642066386,0,.0372200201745041,0,.001778996711747,0,.0385130492024852,0,.0018407993216915,0
Serbia,SRB,2020,.4227359390258789,.4392853927612305,-.0094999998807907,.0154499995708466,.5432500076293946,.0027228018641472,1.029000015258789,.5432500076293946,SRB,.0588121512434534,.0319497016117072,-.0189283778698756,.0130213237418316,.0489008188247681,.0130213237418316,0,0,-.006879997253418,2021,.4392853927612305,2020,.4464113998413086,1,1,.0324983671505729,0,.0142760579778381,0,.0312053381225918,0,.0015259665858985,0,.0324983671505729,0,.001589196764131,0
Serbia,SRB,2021,.4208566284179687,.4411976623535157,.0794899988174438,.0408900022506714,.5363700103759765,.0028309905529022,.990999984741211,.5363700103759765,SRB,.0574570180905079,.0308182213893784,-.0193950321466084,.01142318924277,.040106692314148,.01142318924277,0,0,-.027400016784668,2022,.4411976623535157,2021,.4392853927612305,1,1,.0340965016496345,0,.0150432968222515,0,.0328034726216534,0,.0013156387832722,0,.0340965016496345,0,.0013674979006507,0
Serbia,SRB,2022,.4229484176635742,.4445756530761719,.0270300006866455,.119680004119873,.5089699935913086,.0030619257688522,.9519999694824218,.5089699935913086,SRB,.0523099951313376,.0266242178867583,-.0188756169986404,.0077486008881179,.0348055982589722,.0077486008881179,0,0,-.0523099899291992,2023,.4445756530761719,2022,.4411976623535157,1,1,.0377710900042866,0,.0167921070060546,0,.0364780609763055,0,.0012696407356076,0,.0377710900042866,0,.0013146453844927,0
Serbia,SRB,2023,.4215162658691406,.4489032745361328,.0374799990653992,.1236100006103516,.4566600036621093,.0039345896244049,1.016999969482422,.4566600036621093,SRB,.0423421232377401,.0193359541528079,-.0192312366375601,.0001047175152478,.0429815435409546,.0001047175152478,0,0,,,.4489032745361328,2023,.4445756530761719,0,1,,,,,.0441219443491756,0,.0018964292721557,0,.0454149733771567,0,.0019520056556216,0
Slovak Republic,SVK,1995,.3735416793823242,.4259846496582032,.0787200021743774,.1094999980926514,.213120002746582,.0952853679656982,,.213120002746582,SVK,-.005143216221519,-.0010961222552564,-.0311438741038355,-.0322399963590919,.0283475565910339,-.0322399963590919,0,0,.0902700042724609,1996,.4259846496582032,1995,,0,0,,,,,,,,,,,,
