country_name,iso3,year,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,interest_revenue,wsdi_days,country_id,b_pre,sample_spread,sample_tax,mA_hat,spread_saving_component,TA_hat,theta_hat_A,sample_theta_support,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,sample_criterion_theta,sample_criterion_debt,sample_criterion_ma,sample_criterion_ta,sample_criterion_bma,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Serbia,SRB,2020,.4392853927612305,-.0094999998807907,.0154499995708466,.5432500076293946,.2968594360351562,1.029000015258789,.0489008188247681,,SRB,.4945399856567383,0,0,,,,,0,,,,0,-.006879997253418,2021,-.0071260070800782,2020,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2021,.4411976623535157,.0794899988174438,.0408900022506714,.5363700103759765,.2827990531921387,.990999984741211,.040106692314148,,SRB,.5432500076293946,0,0,,,,,0,,,,0,-.027400016784668,2022,.0019122695922852,2021,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2022,.4445756530761719,.0270300006866455,.119680004119873,.5089699935913086,.3095292663574219,.9519999694824218,.0348055982589722,,SRB,.5363700103759765,0,0,,,,,0,,,,0,-.0523099899291992,2023,.0033779907226562,2022,0,0,0,0,0,0,0,,,,,,,,
Serbia,SRB,2023,.4489032745361328,.0374799990653992,.1236100006103516,.4566600036621093,.3389236450195313,1.016999969482422,.0429815435409546,,SRB,.5089699935913086,0,0,,,,,0,,,,0,,,.004327621459961,2023,0,0,0,0,0,0,0,,,,,,,,
Slovak Republic,SVK,1995,.4259846496582032,.0787200021743774,.1094999980926514,.213120002746582,.1903125381469727,,.0283475565910339,.08969939549764,SVK,,0,0,,,,,0,,,,,.0902700042724609,1996,,,0,0,0,0,0,0,0,,,,,,,,
Slovak Republic,SVK,1996,.4215727615356445,.0694099998474121,.0475299978256226,.303390007019043,.1780985069274902,,.0358691358566284,.0829786888758341,SVK,.213120002746582,0,0,,,,,0,,,,0,.0248600006103516,1997,-.0044118881225586,1996,0,0,0,0,0,0,0,,,,,,,,
Slovak Republic,SVK,1997,.4249410629272461,.0444500017166138,.0604400014877319,.3282500076293945,.1635742378234863,,.0425084495544434,.0989410400390625,SVK,.303390007019043,0,0,,,,,0,,,,0,.0102700042724609,1998,.0033683013916015,1997,0,0,0,0,0,0,0,,,,,,,,
Slovak Republic,SVK,1998,.4260124969482422,.0382599997520447,.0669600009918213,.3385200119018555,.1413816452026367,,.0489931917190552,.1939401308695475,SVK,.3282500076293945,0,0,,,,,0,,,,0,.1327399826049804,1999,.0010714340209961,1998,0,0,0,0,0,0,0,,,,,,,,
Slovak Republic,SVK,1999,.4281444549560547,-.0047299998998642,.1046100044250488,.4712599945068359,.1792770957946777,,.0677212429046631,.1044316895802816,SVK,.3385200119018555,0,0,,,,,0,,,,0,.0347200012207031,2000,.0021319580078125,1999,0,0,0,0,0,0,0,,,,,,,,
Slovak Republic,SVK,2000,.4332023239135742,.0078899997472763,.1216100025177002,.505979995727539,.2113045501708984,1.058760147094727,.0763274049758911,.1981761169433594,SVK,.4712599945068359,0,1,,,-.0115404114281615,,0,,,,0,.0075300216674805,2001,.0050578689575195,2000,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2001,.4392784881591797,.0292499995231628,.0714300012588501,.5135100173950196,.2082459831237793,1.036585159301758,.0810214042663574,.0771364688873291,SVK,.505979995727539,0,1,,,-.0247913930199881,,0,,,,0,-.057030029296875,2002,.0060761642456055,2001,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2002,.4503391647338867,.0441699981689453,.0348600006103516,.4564799880981446,.3700598907470703,1.04438102722168,.0789564561843872,.2460319519042969,SVK,.5135100173950196,0,1,,,-.0063013282160612,,0,,,,0,-.0200899887084961,2003,.0110606765747071,2002,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2003,.4564052963256836,.0485699987411499,.0841699981689453,.4363899993896485,.3587632369995117,1.074296722412109,.044270281791687,.237302360534668,SVK,.4564799880981446,0,1,,,-.007257012212181,,0,,,,0,-.0164199829101563,2004,.0060661315917969,2003,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2004,.4615274429321289,.053899998664856,.0745599985122681,.4199700164794922,.3466044998168945,1.092851638793945,.0402796268463135,.0894747829437256,SVK,.4363899993896485,0,1,,,-.0234406391549421,,0,,,,0,-.0701200103759765,2005,.0051221466064453,2004,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2005,.4758550262451172,.064850001335144,.0277800011634827,.3498500061035156,.3164839553833008,1.095,.0313688731193542,.1348487122853597,SVK,.4199700164794922,0,1,,,-.018473265966807,,0,,,,0,-.0345300102233887,2006,.0143275833129883,2005,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2006,.4992994689941406,.0892599964141846,.0426800012588501,.3153199958801269,.232503604888916,1.064000015258789,.0257714080810547,.2453316752115886,SVK,.3498500061035156,0,1,,,-.0063779919680904,,0,,,,0,-.0115900039672852,2007,.0234444427490235,2006,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2007,.5118392181396484,.1081900024414063,.0189999997615814,.3037299919128418,.2455782890319824,1.051999969482422,.0284246158599854,.3306245422363281,SVK,.3153199958801269,0,1,,,.0029595617096578,,0,,,,0,-.0173999977111816,2008,.0125397491455078,2007,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2008,.5110643768310547,.0536299991607666,.0394799995422363,.2863299942016602,.1939430427551269,1.014000015258789,.0273391461372375,.1562614885965983,SVK,.3037299919128418,1,1,.0162186754190624,.0049260981538688,-.0161290728921644,-.0112029747382956,1,.0049260981538688,-.0112029747382956,0,0,.0777400207519531,2009,-.0007748413085937,2008,1,1,1,1,1,1,1,.063011372117443,0,.0322028676244707,0,.063011372117443,0,.0017226771106266,0
Slovak Republic,SVK,2009,.5109186553955078,-.0550500011444092,.0093199998140335,.3640700149536133,.0202098369598389,1.045999984741211,.0317822599411011,.1388648859659831,SVK,.2863299942016602,1,1,.0151120490489188,.0043270329165521,-.0180335898411223,-.0137065569245702,1,.0043270329165521,-.0137065569245702,0,0,.0424699783325195,2010,-.0001457214355468,2009,1,1,1,1,1,1,1,.0655149543037176,0,.0334728123611535,0,.0655149543037176,0,.0020822133077101,0
Slovak Republic,SVK,2010,.5054455184936524,.0679099988937378,.0070300000905991,.4065399932861328,.0236408019065857,1.008000030517578,.0331518030166626,.1101551946004232,SVK,.3640700149536133,1,1,.0195969332710531,.0071346557890373,-.0211766227059895,-.0140419669169522,1,.0071346557890373,-.0140419669169522,0,0,.0261600112915039,2011,-.0054731369018555,2010,1,1,1,1,1,1,1,.0658503642960996,0,.0332837715246379,0,.0658503642960996,0,.0021830583057198,0
Slovak Republic,SVK,2011,.5060379028320312,.0256200003623962,.0407000017166138,.4327000045776367,.0242555332183838,.9930000305175781,.0371956419944763,.1871016057332357,SVK,.4065399932861328,1,1,.0224468106234703,.0091255262401607,-.0127528087421052,-.0036272825019445,1,.0091255262401607,-.0036272825019445,0,0,.0841799926757812,2012,.0005923843383788,2011,1,1,1,1,1,1,1,.0554356798810919,0,.0280525551890956,0,.0554356798810919,0,.0020619657025775,0
Slovak Republic,SVK,2012,.49944091796875,.0156900000572205,.0373499989509583,.5168799972534179,.0265763711929321,.9819999694824219,.0444861793518066,.2328205235799154,SVK,.4327000045776367,0,1,,,-.0077476674639007,,0,,,,0,.0292300033569336,2013,-.0065969848632812,2012,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2013,.5047605514526368,.0070300000905991,.0145700001716614,.5461100006103515,.0217167973518372,.9780000305175781,.0442741680145264,.1463408311208089,SVK,.5168799972534179,0,1,,,-.0172151504849351,,0,,,,0,-.0121900177001952,2014,.0053196334838868,2013,0,0,0,1,0,1,0,,,,,,,,
Slovak Republic,SVK,2014,.510489501953125,.0270799994468689,-.0008900000154972,.5339199829101563,.0257595586776733,1.009000015258789,.04335364818573,.2125776227315267,SVK,.5461100006103515,1,1,.0308310970715224,.0168371704405469,-.009963786816652,.0068733836238949,1,.0168371704405469,.0068733836238949,0,0,-.0179299926757813,2015,.0057289505004883,2014,1,1,1,1,1,1,1,.0449350137552525,0,.0229388527921757,0,.0449350137552525,0,.0019480967775662,0
Slovak Republic,SVK,2015,.4987996292114258,.0517700004577637,-.0033700001239777,.515989990234375,.0324262166023254,1,.0356762766838074,.356665636698405,SVK,.5339199829101563,1,1,.030730232761626,.0164074853509125,.0058104462659998,.0222179316169122,1,.0164074853509125,.0222179316169122,0,0,.0053700256347656,2016,-.0116898727416992,2015,1,1,1,1,1,1,1,.0295904657622352,0,.0147597133503963,0,.0295904657622352,0,.0010556776437362,0
Slovak Republic,SVK,2016,.5008121490478515,.0194799995422363,-.0047299998998642,.5213600158691406,.0318846964836121,1.01,.0368088555335999,.1621834373474121,SVK,.515989990234375,1,1,.0288279686973716,.0148749432866336,-.0154807594250892,-.0006058161384555,1,.0148749432866336,-.0006058161384555,0,0,-.0075500106811524,2017,.0020125198364258,2016,1,1,1,1,1,1,1,.0524142135176029,0,.0262496749124037,0,.0524142135176029,0,.0019293072132767,0
Slovak Republic,SVK,2017,.4985674667358398,.02875,.0139600002765656,.5138100051879883,.0377394986152649,1.026999969482422,.0311863708496094,.148651549021403,SVK,.5213600158691406,1,1,.0290879310201361,.0151652841782586,-.0169621814714223,-.0017968972931636,1,.0151652841782586,-.0017968972931636,0,0,-.0211100006103515,2018,-.0022446823120117,2017,1,1,1,1,1,1,1,.053605294672311,0,.0267258559684023,0,.053605294672311,0,.0016717545991533,0
Slovak Republic,SVK,2018,.5056591415405274,.0406199979782104,.0253399991989136,.4927000045776367,.0490277290344238,1.024000015258789,.0297329473495483,.3783072789510091,SVK,.5138100051879883,1,1,.0296314169574292,.0152249185006242,.0081796947536805,.0234046132543046,1,.0152249185006242,.0234046132543046,0,0,-.0126000213623047,2019,.0070916748046875,2018,1,1,1,1,1,1,1,.0284037841248428,0,.0143626330970705,0,.0284037841248428,0,.0008445282179119,0
Slovak Republic,SVK,2019,.5056532669067383,.0227600002288818,.0276999998092651,.480099983215332,.067722544670105,1.009000015258789,.0268735432624817,,SVK,.4927000045776367,0,0,,,,,0,,,,0,.1039800262451172,2020,-5.87463378909e-06,2019,0,0,0,0,0,0,0,,,,,,,,
Slovak Republic,SVK,2020,.5099141311645508,-.0258500003814697,.0201300001144409,.5840800094604492,.0868003845214844,1.028000030517578,.0254820942878723,,SVK,.480099983215332,0,0,,,,,0,,,,0,.0180899810791015,2021,.0042608642578125,2020,0,0,0,0,0,0,0,,,,,,,,
Slovak Republic,SVK,2021,.5046075057983398,.056560001373291,.0282699990272522,.6021699905395508,.0796869897842407,.9869999694824219,.0221618485450745,,SVK,.5840800094604492,0,0,,,,,0,,,,0,-.0246099853515624,2022,-.005306625366211,2021,0,0,0,0,0,0,0,,,,,,,,
Slovak Republic,SVK,2022,.502275390625,.005450000166893,.1213199996948242,.5775600051879883,.0887116432189941,.9399999999999999,.0186906886100769,,SVK,.6021699905395508,0,0,,,,,0,,,,0,-.0199800109863282,2023,-.0023321151733398,2022,0,0,0,0,0,0,0,,,,,,,,
Slovak Republic,SVK,2023,.5004878616333008,.0211299991607666,.1096300029754639,.5575799942016602,.0844804191589355,.9680000305175781,.0140645015239716,,SVK,.5775600051879883,0,0,,,,,0,,,,0,,,-.0017875289916992,2023,0,0,0,0,0,0,0,,,,,,,,
Slovenia,SVN,1995,.5318071746826172,.0409999990463257,.1357199954986572,.1822800064086914,.0850934886932373,,.0358521294593811,.0700147342681885,SVN,,0,0,,,,,0,,,,,.0336999893188477,1996,,,0,0,0,0,0,0,0,,,,,,,,
Slovenia,SVN,1996,.528826675415039,.0330100011825562,.0991899967193604,.2159799957275391,.1069588088989258,,.0377958488464355,.0842331027984619,SVN,.1822800064086914,0,0,,,,,0,,,,0,.0049900054931641,1997,-.0029804992675782,1996,0,0,0,0,0,0,0,,,,,,,,
Slovenia,SVN,1997,.5277686309814453,.051710000038147,.0833199977874756,.2209700012207031,.1596013069152832,,.0455168581008911,.12594162940979,SVN,.2159799957275391,0,0,,,,,0,,,,0,.007239990234375,1998,-.0010580444335937,1997,0,0,0,0,0,0,0,,,,,,,,
Slovenia,SVN,1998,.5384497451782226,.0306299996376038,.0791800022125244,.2282099914550781,.1647920417785645,,.0400782442092895,.2597312927246094,SVN,.2209700012207031,0,0,,,,,0,,,,0,.0099600028991699,1999,.0106811141967773,1998,0,0,0,0,0,0,0,,,,,,,,
Slovenia,SVN,1999,.5281156921386718,.0526800012588501,.0611700010299683,.238169994354248,.1397607898712158,,.042362322807312,.1284841537475586,SVN,.2282099914550781,0,0,,,,,0,,,,0,.0226799964904785,2000,-.0103340530395508,1999,0,0,0,0,0,0,0,,,,,,,,
Slovenia,SVN,2000,.5309728240966797,.0349900007247925,.0895600032806396,.2608499908447265,.1577385807037354,1.024345550537109,.0408283758163452,.1979343605041504,SVN,.238169994354248,0,1,,,-.0115668780461426,,0,,,,0,.0023900032043457,2001,.0028571319580079,2000,0,0,0,1,0,1,0,,,,,,,,
Slovenia,SVN,2001,.5382979202270508,.0282800006866455,.0861800003051758,.2632399940490723,.2124975967407227,1.040756301879883,.0407572746276855,.136635913848877,SVN,.2608499908447265,0,1,,,-.0182776096227958,,0,,,,0,.0135799980163574,2002,.0073250961303711,2001,0,0,0,1,0,1,0,,,,,,,,
Slovenia,SVN,2002,.5439741897583008,.0328299999237061,.0749300003051758,.2768199920654297,.3036359214782715,1.058712310791016,.0391023230552673,.2196279525756836,SVN,.2632399940490723,0,1,,,-.0091919422807361,,0,,,,0,-.0065399932861328,2003,.00567626953125,2002,0,0,0,1,0,1,0,,,,,,,,
Slovenia,SVN,2003,.5452268981933593,.031949999332428,.0564599990844727,.2702799987792969,.2924672126770019,1.062636871337891,.0328628039360046,.3934733581542969,SVN,.2768199920654297,0,1,,,.0098400220891493,,0,,,,0,.0007200050354004,2004,.0012527084350585,2003,0,0,0,1,0,1,0,,,,,,,,
Slovenia,SVN,2004,.5590663146972656,.045460000038147,.0366199994087219,.2710000038146972,.2603029823303223,1.049455871582031,.0319141840934753,.1245300674438477,SVN,.2702799987792969,0,1,,,-.019602913772658,,0,,,,0,-.0051200103759765,2005,.0138394165039063,2004,0,0,0,1,0,1,0,,,,,,,,
Slovenia,SVN,2005,.5661184310913085,.0385400009155273,.0242899990081787,.2658799934387207,.2266465759277344,1.02,.0292889809608459,.1625156593322754,SVN,.2710000038146972,0,1,,,-.0154443889673381,,0,,,,0,-.003809986114502,2006,.0070521163940429,2005,0,0,0,1,0,1,0,,,,,,,,
Slovenia,SVN,2006,.5635503387451172,.0590899991989136,.0254800009727478,.2620700073242188,.1816973304748535,1.019000015258789,.0266384673118591,.2683267784118653,SVN,.2658799934387207,0,1,,,-.0038605714856054,,0,,,,0,-.0326399993896485,2007,-.0025680923461914,2006,0,0,0,1,0,1,0,,,,,,,,
Slovenia,SVN,2007,.5738846969604492,.0713899993896484,.0380699992179871,.2294300079345703,.0222466635704041,1.009000015258789,.0240036869049072,.3837454986572266,SVN,.2620700073242188,0,1,,,.0087750513197045,,0,,,,0,-.0104900169372558,2008,.010334358215332,2007,0,0,0,1,0,1,0,,,,,,,,
Slovenia,SVN,2008,.5688685989379882,.0337199997901916,.0551900005340576,.2189399909973145,.0172539889812469,.9930000305175781,.0160501170158386,.1677945709228516,SVN,.2294300079345703,1,1,.0118636061317853,.0027218672489481,-.0148664728759164,-.0121446056269683,1,.0027218672489481,-.0121446056269683,0,0,.130470027923584,2009,-.0050160980224609,2008,1,1,1,1,1,1,1,.0639530030061157,0,.036380855217966,0,.0639530030061157,0,.0010264531817624,0
Slovenia,SVN,2009,.5937899398803711,-.0759000015258789,.0085299998521805,.3494100189208985,.0215973567962646,1.031999969482422,.0204858589172363,.1909993171691895,SVN,.2189399909973145,1,1,.0113418509180884,.0024831847378992,-.0123261014332392,-.0098429166953401,1,.0024831847378992,-.0098429166953401,0,0,.0366599655151367,2010,.0249213409423829,2009,1,1,1,1,1,1,1,.0616513140744875,0,.0366079300778358,0,.0616513140744875,0,.0012629801221922,0
Slovenia,SVN,2010,.6155966186523437,.0111199998855591,.0205299997329712,.3860699844360351,.0223858690261841,.999000015258789,.0244642233848572,.1090261363983154,SVN,.3494100189208985,1,1,.018722949630095,.0065419861845065,-.0213002279022414,-.0147582417177349,1,.0065419861845065,-.0147582417177349,0,0,.0820800018310547,2011,.0218066787719726,2010,1,1,1,1,1,1,1,.0665666390968823,0,.0409781979430916,0,.0665666390968823,0,.0016285011288453,0
Slovenia,SVN,2011,.6232684707641601,.0065499997138977,.0207800006866455,.4681499862670899,.0192790222167969,.985,.0317942976951599,.3096549415588379,SVN,.3860699844360351,1,1,.0217621373979995,.0084017080465405,.0006638858957564,.0090655939422969,1,.0084017080465405,.0090655939422969,0,0,.0725900268554687,2012,.0076718521118164,2011,1,1,1,1,1,1,1,.0427428034368505,0,.0266402417342589,0,.0427428034368505,0,.0013589774167969,0
Slovenia,SVN,2012,.6243949890136719,-.0291499996185303,.0281100010871887,.5407400131225586,.0206060075759888,.975,.0317834544181824,.3086500930786133,SVN,.4681499862670899,1,1,.0266238763353612,.0124639673407761,.0005538787292792,.0130178460700553,1,.0124639673407761,.0130178460700553,0,0,.1676199722290039,2013,.0011265182495117,2012,1,1,1,1,1,1,1,.0387905513090921,0,.0242206258584748,0,.0387905513090921,0,.0012328977193887,0
Slovenia,SVN,2013,.6233887100219726,-.0082400000095367,.0192900002002716,.7083599853515625,.0192645466327667,.9830000305175781,.0435717678070068,.1674195861816406,SVN,.5407400131225586,1,1,.0303178592169301,.0163940795908107,-.0149075248451083,.0014865547457023,1,.0163940795908107,.0014865547457023,0,0,.1029700469970702,2014,-.0010062789916992,2013,1,1,1,1,1,1,1,.0503218426334451,0,.031370068565192,0,.0503218426334451,0,.0021926116428452,0
Slovenia,SVN,2014,.6312612533569336,.0276300001144409,.0036800000071526,.8113300323486328,.0205215120315552,.9880000305175781,.0617871332168579,.2197025489807129,SVN,.7083599853515625,1,1,.0404807610355639,.0286749512941721,-.0091837757369157,.0194911755572565,1,.0286749512941721,.0194911755572565,0,0,.0228499603271485,2015,.007872543334961,2014,1,1,1,1,1,1,1,.0323172218218909,0,.0204006099523009,0,.0323172218218909,0,.0019967884899079,0
Slovenia,SVN,2015,.6220000076293946,.0239400005340576,-.0076399999856949,.8341799926757812,.0200452756881714,1,.0618128061294556,.4250185394287109,SVN,.8113300323486328,1,1,.0474713393319087,.0385149232757904,.013293474103357,.0518083973791474,1,.0385149232757904,.0518083973791474,0,0,-.0398799896240234,2016,-.0092612457275391,2015,1,1,1,1,1,1,1,6.93889390391e-18,0,4.31599206117e-18,0,6.93889390391e-18,0,4.28912503635e-19,0
Slovenia,SVN,2016,.6166718673706054,.0303500008583069,-.0015500000119209,.7943000030517579,.0167587387561798,1.001999969482422,.0595413064956665,.1926235771179199,SVN,.8341799926757812,1,1,.047823082691206,.0398930587690835,-.012148283346136,.0277447754229475,1,.0398930587690835,.0277447754229475,0,0,-.0454000091552734,2017,-.0053281402587891,2016,1,1,1,1,1,1,1,.0240636219561999,0,.0148393586874301,0,.0240636219561999,0,.0014327794902899,0
Slovenia,SVN,2017,.607322883605957,.0517399978637695,.0155900001525879,.7488999938964844,.0184848833084106,.99,.0491223335266113,.2638393211364746,SVN,.7943000030517579,1,1,.0457661490071217,.036352052296024,-.0043518420296406,.0320002102663834,1,.036352052296024,.0320002102663834,0,0,-.0388299560546875,2018,-.0093489837646484,2017,1,1,1,1,1,1,1,.019808187112764,0,.0120299653163302,0,.019808187112764,0,.0009730243739107,0
Slovenia,SVN,2018,.6017206954956055,.0437900018692017,.0193299996852875,.7100700378417969,.0173718190193176,.975,.0402624845504761,.3905939865112305,SVN,.7488999938964844,1,1,.0436216430499166,.0326682482138372,.0095247989267303,.0421930471405674,1,.0326682482138372,.0421930471405674,0,0,-.0498600006103516,2019,-.0056021881103515,2018,1,1,1,1,1,1,1,.00961535023858,0,.0057857552329922,0,.00961535023858,0,.0003871378904282,0
Slovenia,SVN,2019,.601453857421875,.0350500011444092,.0169099998474121,.6602100372314453,.0188334858417511,.98,.031914176940918,,SVN,.7100700378417969,0,0,,,,,0,,,,0,.1414899444580078,2020,-.0002668380737305,2019,0,0,0,0,0,0,0,,,,,,,,
Slovenia,SVN,2020,.5922871017456055,-.0408500003814697,-.0027399998903275,.8016999816894531,.0245793318748474,1.025999984741211,.031436276435852,,SVN,.6602100372314453,0,0,,,,,0,,,,0,-.0535199737548828,2021,-.0091667556762695,2020,0,0,0,0,0,0,0,,,,,,,,
Slovenia,SVN,2021,.5911657333374023,.0841699981689453,.0204800009727478,.7481800079345703,.0368124961853027,.9619999694824218,.024540011882782,,SVN,.8016999816894531,0,0,,,,,0,,,,0,-.0204499816894531,2022,-.0011213684082032,2021,0,0,0,0,0,0,0,,,,,,,,
Slovenia,SVN,2022,.5894222640991211,.0266899991035461,.0932199954986572,.7277300262451172,.0378331565856934,.97,.0205562281608582,,SVN,.7481800079345703,0,0,,,,,0,,,,0,-.0448400115966797,2023,-.0017434692382812,2022,0,0,0,0,0,0,0,,,,,,,,
Slovenia,SVN,2023,.5931171035766601,.0237599992752075,.0721600008010864,.6828900146484375,.034211368560791,1.044000015258789,.0159445011615753,,SVN,.7277300262451172,0,0,,,,,0,,,,0,,,.003694839477539,2023,0,0,0,0,0,0,0,,,,,,,,
Sweden,SWE,1995,.6197736358642578,.040939998626709,.0246399998664856,.6869599914550781,.0968716430664062,,.0432053995132446,.0553885703702127,SWE,,0,0,,,,,0,,,,,.0024099731445313,1996,,,0,0,0,0,0,0,0,,,,,,,,
Sweden,SWE,1996,.6230169296264648,.0170500004291534,.0101699995994568,.6893699645996094,.0713931465148926,,.0479134464263916,.0897886837682416,SWE,.6869599914550781,0,0,,,,,0,,,,0,-.0123199462890625,1997,.003243293762207,1996,0,0,0,0,0,0,0,,,,,,,,
Sweden,SWE,1997,.6268763732910156,.0306500005722046,.0182099997997284,.6770500183105469,.0454632091522217,,.0532473993301392,.185974049106721,SWE,.6893699645996094,0,0,,,,,0,,,,0,-.02302001953125,1998,.0038594436645508,1997,0,0,0,0,0,0,0,,,,,,,,
Sweden,SWE,1998,.6291747665405274,.0424599981307983,.0100699996948242,.6540299987792969,.0570613574981689,,.0457130718231201,.0782922261761081,SWE,.6770500183105469,0,0,,,,,0,,,,0,-.0512099838256836,1999,.0022983932495118,1998,0,0,0,0,0,0,0,,,,,,,,
Sweden,SWE,1999,.6398246383666992,.0420100021362305,.0056599998474121,.6028200149536133,.0610583257675171,,.0443123006820679,.123374655016007,SWE,.6540299987792969,0,0,,,,,0,,,,0,-.0984099960327148,2000,.0106498718261718,1999,0,0,0,0,0,0,0,,,,,,,,
Sweden,SWE,2000,.6446125030517578,.0463100004196167,.0129999995231628,.5044100189208984,.0627561902999878,1.083194274902344,.0376881241798401,.170221804957236,SWE,.6028200149536133,1,1,.0340103367883963,.0205021117313585,-.0146007480987442,.0059013636326142,1,.0205021117313585,.0059013636326142,0,0,.0153999710083008,2001,.0047878646850585,2000,1,1,1,1,1,1,1,.0459070337465332,0,.0295922479310343,0,.0459070337465332,0,.0017301499885675,0
Sweden,SWE,2001,.6513703918457031,.0136099994182587,.0267799997329712,.5198099899291992,.0644346380233765,1.083857727050781,.0319707775115967,.083951294191422,SWE,.5044100189208984,1,1,.0278038426818709,.0140245368132362,-.024045330666814,-.0100207938535778,1,.0140245368132362,-.0100207938535778,0,0,-.0212400054931641,2002,.0067578887939453,2001,1,1,1,1,1,1,1,.0618291912327252,0,.0402737045207631,0,.0618291912327252,0,.0019767273166234,0
Sweden,SWE,2002,.6616294860839844,.0227800011634827,.0193499994277954,.4985699844360352,.0717008352279663,1.082205429077148,.0382820892333984,.3081238826628654,SWE,.5198099899291992,1,1,.0296842451620766,.0154301671787549,.0004962711218176,.0159264383005725,1,.0154301671787549,.0159264383005725,0,0,-.0040099716186524,2003,.0102590942382813,2002,1,1,1,1,1,1,1,.0358819590785749,0,.023740562144844,0,.0358819590785749,0,.0013736363593152,0
Sweden,SWE,2003,.6657400512695313,.0188100004196167,.0232100009918213,.4945600128173828,.0663585662841797,1.073545074462891,.0237455272674561,.1849961151615266,SWE,.4985699844360352,1,1,.0278936802812967,.0139069517437098,-.0129833102121241,.0009236415315857,1,.0139069517437098,.0009236415315857,0,0,-.0080000305175781,2004,.0041105651855469,2003,1,1,1,1,1,1,1,.0508847558475617,0,.0338760199667933,0,.0508847558475617,0,.0012082853574761,0
Sweden,SWE,2004,.6702742767333985,.0417999982833862,.0102499997615814,.4865599822998047,.064410514831543,1.0620458984375,.0208325290679932,.1085242459081834,SWE,.4945600128173828,1,1,.0273259347417394,.0135143146361216,-.0213551730524683,-.0078408584163467,1,.0135143146361216,-.0078408584163467,0,0,.0023200225830078,2005,.0045342254638672,2004,1,1,1,1,1,1,1,.0596492557954941,0,.0399813617860103,0,.0596492557954941,0,.0012426448552438,0
Sweden,SWE,2005,.6772872924804687,.0279299998283386,.0083600002527237,.4888800048828125,.0634880685806274,1.036999969482422,.0187017667293549,.2376186715402911,SWE,.4865599822998047,1,1,.0274087667126143,.0133360090465491,-.0072223836307193,.0061136254158298,1,.0133360090465491,.0061136254158298,0,0,-.0503900146484375,2006,.0070130157470703,2005,1,1,1,1,1,1,1,.0456947719633176,0,.0309484883835478,0,.0456947719633176,0,.000854572966009,0
Sweden,SWE,2006,.719052963256836,.0467600011825562,.0149500000476837,.438489990234375,.0663088655471802,1.016999969482422,.0179448473453522,.4046047542941186,SWE,.4888800048828125,1,1,.0282669406784447,.0138191420969002,.0110586469588434,.0248777890557436,1,.0138191420969002,.0248777890557436,0,0,-.0465999984741211,2007,.0417656707763673,2006,1,1,1,1,1,1,1,.0269306083234038,0,.0193645337172527,0,.0269306083234038,0,.000483265655281,0
Sweden,SWE,2007,.72274658203125,.0322499990463257,.01682000041008,.3918899917602539,.0633262634277344,1.030999984741211,.0132736527919769,.2321690085626417,SWE,.438489990234375,1,1,.0245354410557441,.0107585453089293,-.0078189929645887,.0029395523443406,1,.0107585453089293,.0029395523443406,0,0,-.0124499893188477,2008,.003693618774414,2007,1,1,1,1,1,1,1,.0488688450348068,0,.0353197907167214,0,.0488688450348068,0,.000648668081337,0
Sweden,SWE,2008,.7231240844726563,-.0092299997806549,.0334500002861023,.3794400024414062,.0577662944793701,1.011999969482422,.0100466239452362,.1321891489336567,SWE,.3918899917602539,1,1,.0213413159420084,.0083634481286666,-.018764425314853,-.0104009771861864,1,.0083634481286666,-.0104009771861864,0,0,.0323999786376953,2009,.0003775024414063,2008,1,1,1,1,1,1,1,.0622093745653338,0,.0449850970281736,0,.0622093745653338,0,.0006249941921263,0
Sweden,SWE,2009,.7219890594482422,-.0425600004196167,.0193700003623962,.4118399810791016,.1088054752349853,1.029000015258789,.0090966367721558,.1219501836838261,SWE,.3794400024414062,1,1,.0205590375140936,.0078009212445406,-.0198853500880485,-.0120844288435078,1,.0078009212445406,-.0120844288435078,0,0,-.0258099746704102,2010,-.0011350250244141,2009,1,1,1,1,1,1,1,.0638928262226552,0,.0461299215099848,0,.0638928262226552,0,.000581209832494,0
