country_name,iso3,year,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Poland,POL,1999,.4508002471923828,.0452400016784668,.0730000019073486,.3923300170898438,.1619515037536621,,.073154296875,.1230218607584635,POL,.385620002746582,0,0,,,,,,,,0,-.0295800018310547,2000,.4508002471923828,1999,0,0,,,,,,,,
Poland,POL,2000,.4504239273071289,.0426000022888184,.1010000038146973,.3627500152587891,.1595656108856201,.9955248260498046,.0770199108123779,.1904202562967936,POL,.3923300170898438,1,1,.023742262415171,.0093148022190956,.0079723029276619,.0172871051467575,.0093148022190956,.0172871051467575,0,0,.0076199722290039,2001,.4504239273071289,2000,1,1,.0607370314358103,0,.0273574122322942,0,.0607370314358103,0,.0046779607441947,0
Poland,POL,2001,.4521090698242187,.0120500004291534,.055,.370369987487793,.1387809371948242,1.019250717163086,.0776681995391846,.0647705631256103,POL,.3627500152587891,1,1,.02112891618497,.0076645146684996,.0062656325801736,.0139301472486732,.0076645146684996,.0139301472486732,0,0,.0438899993896484,2002,.4521090698242187,2001,1,1,.0640939893338946,0,.0289774738990705,0,.0640939893338946,0,.0049780647528473,0
Poland,POL,2002,.4571311569213867,.01442999958992,.0189999997615814,.4142599868774414,.1491475105285645,1.039457473754883,.0712202405929565,.2815651283264161,POL,.370369987487793,1,1,.0227507391251031,.0084261909651025,.0092103023727273,.0176364933378298,.0084261909651025,.0176364933378298,0,0,.0481100082397461,2003,.4571311569213867,2002,1,1,.060387643244738,0,.027605073220223,0,.060387643244738,0,.0043008224807319,0
Poland,POL,2003,.4536128234863281,.0352300000190735,.0080000001192093,.4623699951171875,.15537522315979,1.028279113769531,.0747772979736328,.1824700673421224,POL,.4142599868774414,1,1,.0251597043373035,.0104226587886117,.0078643173735119,.0182869761621236,.0104226587886117,.0182869761621236,0,0,-.012249984741211,2004,.4536128234863281,2003,1,1,.0597371604204442,0,.0270975420053734,0,.0597371604204442,0,.0044669834448583,0
Poland,POL,2004,.4452340316772461,.0509100008010864,.035,.4501200103759765,.143389310836792,1.052233352661133,.0704342842102051,.0795676695505778,POL,.4623699951171875,1,1,.027829715159693,.0128676252625,.0064666182103551,.0193342434728551,.0128676252625,.0193342434728551,0,0,.0146199798583985,2005,.4452340316772461,2004,1,1,.0586898931097127,0,.026130737727944,0,.0586898931097127,0,.0041337806115561,0
Poland,POL,2005,.4498053741455078,.0326099991798401,.0209999990463257,.464739990234375,.1385627460479736,1.035,.0611127710342407,.1681285940806071,POL,.4501200103759765,1,1,.0274706152782137,.012365073634064,.0076695205018524,.0200345941359164,.012365073634064,.0200345941359164,0,0,.0062400054931641,2006,.4498053741455078,2005,1,1,.0579895424466514,0,.0260840078367428,0,.0579895424466514,0,.0035439016299226,0
Poland,POL,2006,.447453727722168,.062020001411438,.01,.4709799957275391,.1401394271850586,1.021999969482422,.05789137840271,.3018868675231933,POL,.464739990234375,1,1,.0291308330402998,.0135382630626681,.0094863277956409,.023024590858309,.0135382630626681,.023024590858309,0,0,-.0266999816894531,2007,.447453727722168,2006,1,1,.0549995457242588,0,.0246097517573454,0,.0549995457242588,0,.0031839995135002,0
Poland,POL,2007,.4606021118164063,.0676000022888184,.025,.4442800140380859,.1529498291015625,1.026999969482422,.0530839490890503,.3061404406229655,POL,.4709799957275391,1,1,.0295676694705714,.013925780840923,.0095441030826077,.0234698839235306,.013925780840923,.0234698839235306,0,0,.0213099670410156,2008,.4606021118164063,2007,1,1,.0545542526590371,0,.0251278039833183,0,.0545542526590371,0,.0028959551707435,0
Poland,POL,2008,.4759922790527344,.0438399982452393,.0419999980926514,.4655899810791015,.1160982322692871,1.008000030517578,.0521147680282593,.1461557820638021,POL,.4442800140380859,1,1,.0269692391686116,.0119818939564273,.0073710689436068,.0193529629000341,.0119818939564273,.0193529629000341,0,0,.0314200210571289,2009,.4759922790527344,2008,1,1,.0586711736825337,0,.027927025675848,0,.0586711736825337,0,.003057634606411,0
Poland,POL,2009,.4838948822021484,.0261500000953674,.035,.4970100021362305,.1803398895263672,1.041999969482422,.0649374771118164,.1324827537536621,POL,.4655899810791015,1,1,.0283160153352668,.0131836530441824,.0071853514031311,.0203690044473135,.0131836530441824,.0203690044473135,0,0,.0404700088500977,2010,.4838948822021484,2009,1,1,.0576551321352543,0,.0278990233729382,0,.0576551321352543,0,.0037439788234118,0
Poland,POL,2010,.4943119049072265,.0316899991035461,.0259999990463257,.5374800109863281,.1955037689208984,1.018000030517578,.0648188972473144,.0989786167144775,POL,.4970100021362305,1,1,.0302331033953676,.0150261547831165,.0067302725584494,.0217564273415659,.0150261547831165,.0217564273415659,0,0,.0103199768066407,2011,.4943119049072265,2010,1,1,.0562677092410019,0,.0278137985396856,0,.0562677092410019,0,.0036472108636343,0
Poland,POL,2011,.509012451171875,.0525500011444092,.0430000019073486,.5477999877929688,.1851147270202637,.9940000152587891,.0649397087097168,.1532414124806722,POL,.5374800109863281,1,1,.0332034473240108,.0178461892324933,.0074673114016705,.0253135006341638,.0178461892324933,.0253135006341638,0,0,-.0030799865722657,2012,.509012451171875,2011,1,1,.052710635948404,0,.0268303700069255,0,.052710635948404,0,.0034230133443933,0
Poland,POL,2012,.5193345260620117,.0151199996471405,.0370000004768372,.5447200012207031,.2186137199401856,.975,.0680634927749634,.1521456514994304,POL,.5477999877929688,1,1,.0338840855545203,.0185617016531421,.0074524279369566,.0260141295900987,.0185617016531421,.0260141295900987,0,0,.0238700103759766,2013,.5193345260620117,2012,1,1,.0520100069924691,0,.0270105923319158,0,.0520100069924691,0,.0035399827351577,0
Poland,POL,2013,.538548469543457,.0068400001525879,.0089999997615814,.5685900115966797,.2049895668029785,.9819999694824219,.0652670478820801,.1097137317657471,POL,.5447200012207031,1,1,.0334610161630814,.0182268847651997,.0068760851113691,.0251029698765688,.0182268847651997,.0251029698765688,0,0,-.0572900009155273,2014,.538548469543457,2013,1,1,.052921166705999,0,.0285006133359699,0,.052921166705999,0,.003454008321376,0
Poland,POL,2014,.5649582290649414,.0392000007629395,,.5113000106811524,.1852456474304199,.9830000305175781,.0504356718063355,.2386753870646159,POL,.5685900115966797,0,0,,,,,,,,0,-.0007400131225587,2015,.5649582290649414,2014,0,0,,,,,,,,
Poland,POL,2015,.5713275146484375,.0443200016021729,-.0089999997615814,.5105599975585937,.1978255081176758,1,.0450105381011963,.3268774274190267,POL,.5113000106811524,1,1,.0323555965510502,.016543416862147,.0098257687163858,.0263691855785329,.016543416862147,.0263691855785329,0,0,.0307300186157227,2016,.5713275146484375,2015,1,1,.0516549510040349,0,.0295118947764221,0,.0516549510040349,0,.0023250171402825,0
Poland,POL,2016,.5571708679199219,.0303099989891052,-.0060000002384186,.5412900161743164,.2417691802978515,1.003000030517578,.0440663051605225,.1680757484436035,POL,.5105599975585937,1,1,.0314895785701905,.0160773191579176,.0076688027119447,.0237461218698623,.0160773191579176,.0237461218698623,0,0,-.0368500137329101,2017,.5571708679199219,2016,1,1,.0542780147127055,0,.0302421285664484,0,.0542780147127055,0,.0023918315598374,0
Poland,POL,2017,.5531123733520508,.0515199995040894,.02,.5044400024414063,.2143198013305664,.99,.0393744492530823,.0965202490488688,POL,.5412900161743164,1,1,.0331650619323124,.0179519169097636,.0066968811263477,.0246487980361113,.0179519169097636,.0246487980361113,0,0,-.0220999908447266,2018,.5531123733520508,2017,1,1,.0533753385464565,0,.0295225601818997,0,.0533753385464565,0,.0021016245589635,0
Poland,POL,2018,.5538360977172851,.0624599981307983,.0160000002384186,.4823400115966797,.196684455871582,.9740000152587891,.0349053835868835,.3600636062622071,POL,.5044400024414063,1,1,.0320701041344266,.0161774434078663,.0102765288093765,.0264539722172428,.0161774434078663,.0264539722172428,0,0,-.0302300262451172,2019,.5538360977172851,2018,1,1,.051570164365325,0,.0285614185907306,0,.051570164365325,0,.0018000763688103,0
Poland,POL,2019,.542298812866211,.0458099985122681,.0229999995231628,.4521099853515625,.2130664825439453,.980999984741211,.0333996891975403,,POL,.4823400115966797,0,0,,,,,,,,0,.113740005493164,2020,.542298812866211,2019,0,0,,,,,,,,
Poland,POL,2020,.5405447006225585,-.0203600001335144,.0340000009536743,.5658499908447265,.2545165252685547,1.005,.031554229259491,,POL,.4521099853515625,0,0,,,,,,,,0,-.0357099914550781,2021,.5405447006225585,2020,0,0,,,,,,,,
Poland,POL,2021,.5326996994018555,.0692700004577637,.0509999990463257,.5301399993896484,.2408842468261719,.9830000305175781,.0261147713661194,,POL,.5658499908447265,0,0,,,,,,,,0,-.0422700119018554,2022,.5326996994018555,2021,0,0,,,,,,,,
Poland,POL,2022,.5324391174316406,.0525500011444092,.1439999961853027,.487869987487793,.2395512199401856,.965,.0382908296585083,,POL,.5301399993896484,0,0,,,,,,,,0,.0073400115966797,2023,.5324391174316406,2022,0,0,,,,,,,,
Poland,POL,2023,.5364661407470703,.0025,.1139999961853027,.4952099990844727,.2383678436279297,1.009000015258789,.0497323751449585,,POL,.487869987487793,0,0,,,,,,,,0,,,.5364661407470703,2023,0,0,,,,,,,,
Portugal,PRT,1995,.4458826446533203,.0230699992179871,.0396900010108948,.622150001525879,.1866897392272949,,.1218157577514648,.1957584800720215,PRT,,0,0,,,,,,,,,.010970001220703,1996,.4458826446533203,1995,0,0,,,,,,,,
Portugal,PRT,1996,.4488371658325195,.0350399994850159,.0293600010871887,.633120002746582,.178145751953125,,.1085337924957275,.0628381290435791,PRT,.622150001525879,0,0,,,,,,,,0,-.0459600067138671,1997,.4488371658325195,1996,0,0,,,,,,,,
Portugal,PRT,1997,.4496427154541016,.0440100002288818,.0189100003242493,.5871599960327148,.1733864974975586,,.0864168834686279,.2203656005859375,PRT,.633120002746582,0,0,,,,,,,,0,-.0309999847412109,1998,.4496427154541016,1997,0,0,,,,,,,,
Portugal,PRT,1998,.4541463470458985,.0480800008773804,.0221900010108948,.5561600112915039,.174068717956543,,.0708451843261719,.1835413017272949,PRT,.5871599960327148,0,0,,,,,,,,0,-.0021000289916993,1999,.4541463470458985,1998,0,0,,,,,,,,
Portugal,PRT,1999,.4553369140625,.0390700006484985,.0216799998283386,.5540599822998047,.1104136562347412,,.0649278450012207,.0566570920944214,PRT,.5561600112915039,0,0,,,,,,,,0,-.0121299743652343,2000,.4553369140625,1999,0,0,,,,,,,,
Portugal,PRT,2000,.4559088897705078,.0381599998474121,.0280399990081787,.5419300079345704,.1201951217651367,1.041496810913086,.0637258625030518,.0853565301895142,PRT,.5540599822998047,1,1,.0339568382413896,.0188141251949817,.006545246948308,.0253593721432896,.0188141251949817,.0253593721432896,0,0,.031870002746582,2001,.4559088897705078,2000,1,1,.0526647644392782,0,.0240103342855366,0,.0526647644392782,0,.003356107537413,0
Portugal,PRT,2001,.4632950592041016,.0194400000572205,.0440799999237061,.5738000106811524,.123845911026001,1.036762008666992,.0633071994781494,.1186024417877197,PRT,.5419300079345704,1,1,.0333212024131424,.0180577594881437,.0069968183773171,.0250545778654608,.0180577594881437,.0250545778654608,0,0,.0266399765014648,2002,.4632950592041016,2001,1,1,.052969558717107,0,.0245405348418572,0,.052969558717107,0,.0033533544199734,0
Portugal,PRT,2002,.4706330108642578,.0077100002765656,.0370199990272522,.6004399871826172,.1314102172851563,1.046135559082031,.0622884368896484,.143170488357544,PRT,.5738000106811524,1,1,.0355669123634299,.0204082946940317,.0073305203985334,.0277388150925651,.0204082946940317,.0277388150925651,0,0,.0385300064086914,2003,.4706330108642578,2002,1,1,.0502853214900027,0,.0236659322551171,0,.0502853214900027,0,.0031321940741057,0
Portugal,PRT,2003,.4698686218261719,-.0093099999427795,.0323600006103516,.6389699935913086,.0775703763961792,1.023473434448242,.0592542266845703,.2179027671813965,PRT,.6004399871826172,1,1,.0377228508416109,.0226503080758286,.0083455914349197,.0309958995107484,.0226503080758286,.0309958995107484,0,0,.0320199966430664,2004,.4698686218261719,2003,1,1,.0470282370718194,0,.0220970929398503,0,.0470282370718194,0,.0027866218200293,0
Portugal,PRT,2004,.4666020584106445,.0178900003433228,.0251200008392334,.670989990234375,.061723780632019,1.014887161254883,.0567059183120728,.1292228755950928,PRT,.6389699935913086,1,1,.039828949795621,.0254495037956565,.0071410732417664,.0325905770374229,.0254495037956565,.0325905770374229,0,0,.0515000152587891,2005,.4666020584106445,2004,1,1,.0454335595451448,0,.0211993924046872,0,.0454335595451448,0,.0025763517161937,0
Portugal,PRT,2005,.4662328338623047,.0078200000524521,.0213000011444092,.7224900054931641,.0525132369995117,.985,.0562344789505005,.1465357685089111,PRT,.670989990234375,1,1,.0420473168964974,.0282133287537625,.0073762302104747,.0355895589642371,.0282133287537625,.0355895589642371,0,0,.0143000030517577,2006,.4662328338623047,2005,1,1,.0424345776183307,0,.0197843933767442,0,.0424345776183307,0,.0023862863618514,0
Portugal,PRT,2006,.473437614440918,.01625,.0304500007629395,.7367900085449218,.0473386478424072,.9769999694824218,.0607011651992798,.1258025321960449,PRT,.7224900054931641,1,1,.0453654045938681,.0327760514142234,.0070946155186311,.0398706669328545,.0327760514142234,.0398706669328545,0,0,-.0095100402832031,2007,.473437614440918,2006,1,1,.0381534696497133,0,.0180632876536042,0,.0381534696497133,0,.002315960064133,0
Portugal,PRT,2007,.492310562133789,.0250699996948242,.0242199993133545,.7272799682617187,.0478624534606934,.9730000305175781,.0621863651275635,.0939563980102539,PRT,.7367900085449218,1,1,.0461525463184115,.0340047349963123,.0066620569383012,.0406667919346135,.0340047349963123,.0406667919346135,0,0,.0291500091552734,2008,.492310562133789,2007,1,1,.0373573446479543,0,.0183914153434601,0,.0373573446479543,0,.0023231174744739,0
Portugal,PRT,2008,.5100751113891602,.0031900000572205,.026489999294281,.7564299774169921,.045584659576416,.9399999999999999,.0653869247436523,.0655933361053467,PRT,.7272799682617187,1,1,.0453742450546291,.0329997795032301,.0062768081128136,.0392765876160436,.0329997795032301,.0392765876160436,0,0,.1215600585937501,2009,.5100751113891602,2008,1,1,.0387475489665242,0,.0197641603551568,0,.0387475489665242,0,.0025335830682751,0
Portugal,PRT,2009,.515518798828125,-.0312199997901916,-.0090299999713898,.8779900360107422,.064573655128479,.98,.0672312593460083,.1849475364685059,PRT,.7564299774169921,1,1,.0479266156409026,.0362531287869208,.0078979682562805,.0441510970432014,.0362531287869208,.0441510970432014,0,0,.1227599334716796,2010,.515518798828125,2009,1,1,.0338730395393664,0,.0174621886559918,0,.0338730395393664,0,.0022773271061087,0
Portugal,PRT,2010,.5174380493164062,.0173800003528595,.0138900005817413,1.000749969482422,.0877340126037598,.9640000152587891,.0670389699935913,.0493775777816772,PRT,.8779900360107422,1,1,.0553129977410275,.0485642608785068,.0060565532662272,.054620814144734,.0485642608785068,.054620814144734,0,0,.1394900512695314,2011,.5174380493164062,2010,1,1,.0234033224378338,0,.0121097695097556,0,.0234033224378338,0,.0015689346306603,0
Portugal,PRT,2011,.527106704711914,-.0171399998664856,.0355900001525879,1.140240020751953,.0847707653045654,.9469999694824218,.0905179500579834,.2009550132751465,PRT,1.000749969482422,1,1,.0642561334954623,.0643043236346423,.0081153940638134,.0724197176984557,.0643043236346423,.0724197176984557,0,0,.1458000183105468,2012,.527106704711914,2011,1,1,.0056044188841121,0,.0029541267698296,0,.0056044188841121,0,.0005073005086561,0
Portugal,PRT,2012,.5480199813842773,-.0405100011825562,.0277500009536743,1.2860400390625,.1045729160308838,.9440000152587891,.1003940677642822,.1558695583343506,PRT,1.140240020751953,1,1,.0733002662705514,.0835798971334572,.0075030088911282,.0910829060245854,.0835798971334572,.0910829060245854,0,0,.0223699951171876,2013,.5480199813842773,2012,1,1,0,.0130587694420176,0,.0071564665865161,0,.0130587694420176,0,.0013110229842801
Portugal,PRT,2013,.5582817840576172,-.0098400002717972,.004379999935627,1.308410034179688,.0775947427749634,.9590000152587891,.0935118389129639,.0753288335800171,PRT,1.2860400390625,1,1,.0825816427152237,.1062032990233317,.0064090430943621,.1126123421176938,.1062032990233317,.1126123421176938,0,0,.0161199951171873,2014,.5582817840576172,2013,1,1,0,.034588205535126,0,.0193099650935017,0,.034588205535126,0,.0032344067042892
Portugal,PRT,2014,.5792049026489258,.0074099999666214,-.0015800000727177,1.324530029296875,.0856040191650391,.970999984741211,.0983447551727295,.2014659919738769,PRT,1.308410034179688,1,1,.0847180336778267,.1108459253400411,.0081223345677757,.1189682599078168,.1108459253400411,.1189682599078168,0,0,-.0143000793457031,2015,.5792049026489258,2014,1,1,0,.040944123325249,0,.0237150369646465,0,.040944123325249,0,.0040266397841837
Portugal,PRT,2015,.5927437973022461,.015900000333786,.0050599998235703,1.310229949951172,.0974717235565185,1,.0981000423431397,.3107696418762207,PRT,1.324530029296875,1,1,.0863522178129788,.114376105589675,.0096069804387881,.1239830860284631,.114376105589675,.1239830860284631,0,0,.0015699768066406,2016,.5927437973022461,2015,1,1,0,.0459589494458953,0,.0272418822145819,0,.0459589494458953,0,.0045085748866885
Portugal,PRT,2016,.571536865234375,.0200399994850159,.006370000243187,1.311799926757812,.1211631298065186,1.009000015258789,.0908624935150146,.1263641586303711,PRT,1.310229949951172,1,1,.0844527658864561,.1106525432206494,.0071022439589213,.1177547871795706,.1106525432206494,.1177547871795706,0,0,-.0515099334716795,2017,.571536865234375,2016,1,1,0,.0397306505970028,0,.0227075314959333,0,.0397306505970028,0,.0036100259822175
Portugal,PRT,2017,.5770374298095703,.0331500005722046,.0155900001525879,1.260289993286133,.1181996154785156,.995999984741211,.0854439353942871,.3644872665405274,PRT,1.311799926757812,1,1,.0857819713697971,.1125287837600406,.0103366143506447,.1228653981106853,.1125287837600406,.1228653981106853,0,0,-.0491699981689453,2018,.5770374298095703,2017,1,1,0,.0448412615281175,0,.0258750863016037,0,.0448412615281175,0,.0038314138530068
Portugal,PRT,2018,.5762065505981445,.0294600009918213,.0116700005531311,1.211119995117188,.1028903007507324,.985,.0755320119857788,.1264223289489746,PRT,1.260289993286133,1,1,.0811320778352954,.1022499458303345,.0071030340727318,.1093529799030663,.1022499458303345,.1093529799030663,0,0,-.0500199890136719,2019,.5762065505981445,2018,1,1,0,.0313288433204985,0,.0180518847439342,0,.0313288433204985,0,.0023663305691845
Portugal,PRT,2019,.5742462158203125,.0274600005149841,.0029800000786781,1.161100006103516,.1041169929504395,.9819999694824219,.066295747756958,,PRT,1.211119995117188,0,0,,,,,,,,0,.1798599243164061,2020,.5742462158203125,2019,0,0,,,,,,,,
Portugal,PRT,2020,.5712026977539062,-.0820499992370606,-.0011999999731779,1.340959930419922,.1284015560150147,.9769999694824218,.0633833646774292,,PRT,1.161100006103516,0,0,,,,,,,,0,-.102179946899414,2021,.5712026977539062,2020,0,0,,,,,,,,
Portugal,PRT,2021,.5732994079589844,.0555900001525879,.0094300001859665,1.238779983520508,.1269781970977783,.9640000152587891,.0512826251983643,,PRT,1.340959930419922,0,0,,,,,,,,0,-.1264599609374999,2022,.5732994079589844,2021,0,0,,,,,,,,
Portugal,PRT,2022,.5756239318847656,.0698600006103516,.0810000038146973,1.112320022583008,.1253654098510742,.9340000152587891,.0414792013168335,,PRT,1.238779983520508,0,0,,,,,,,,0,-.1437200164794923,2023,.5756239318847656,2022,0,0,,,,,,,,
Portugal,PRT,2023,.5739291763305664,.0309999990463257,.052649998664856,.9686000061035156,.1205269908905029,.9630000305175781,.0413161849975586,,PRT,1.112320022583008,0,0,,,,,,,,0,,,.5739291763305664,2023,0,0,,,,,,,,
Romania,ROU,1995,.3800525665283203,.0713800001144409,.3227199935913086,,.0732280826568604,,.0436713552474976,.0868186511993408,ROU,,0,0,,,,,,,,,,,.3800525665283203,1995,0,0,,,,,,,,
Romania,ROU,1996,.384078254699707,.0394799995422363,.3880899810791016,,.088067512512207,,.0582213258743286,.0881194124221802,ROU,,0,0,,,,,,,,,,,.384078254699707,1996,0,0,,,,,,,,
Romania,ROU,1997,.3819166946411133,-.0605299997329712,1.547630004882812,,.1312825679779053,,.1334180450439453,.0645391864776611,ROU,,0,0,,,,,,,,,,,.3819166946411133,1997,0,0,,,,,,,,
Romania,ROU,1998,.3722493743896484,-.0481799983978271,.5909700012207031,,.0892094898223877,,.157192907333374,.1915033721923828,ROU,,0,0,,,,,,,,,,,.3722493743896484,1998,0,0,,,,,,,,
Romania,ROU,1999,.3669465255737305,-.0114999997615814,.4580400085449219,,.0692785835266113,,.1656572151184082,.1272607612609863,ROU,,0,0,,,,,,,,,,,.3669465255737305,1999,0,0,,,,,,,,
Romania,ROU,2000,.3671036911010742,.029210000038147,.4566699981689453,.2955800056457519,.0906794261932373,.9134134674072265,.1552112865447998,.2079556522369385,ROU,,0,0,,,,,,,,,-.0214900016784668,2001,.3671036911010742,2000,0,0,,,,,,,,
Romania,ROU,2001,.3753232574462891,.0521799993515015,.3445399856567383,.2740900039672852,.1202504539489746,.9127391815185547,.1268230819702149,.1114590606689453,ROU,.2955800056457519,0,0,,,,,,,,0,-.000260009765625,2002,.3753232574462891,2001,0,0,,,,,,,,
Romania,ROU,2002,.3894945526123047,.0570300006866455,.2249799919128418,.2738299942016602,.1582675457000732,.931983642578125,.1009902286529541,.2681980018615723,ROU,.2740900039672852,0,0,,,,,,,,0,-.0250300025939941,2003,.3894945526123047,2002,0,0,,,,,,,,
Romania,ROU,2003,.3815691757202149,.0234100008010864,.1536999988555908,.248799991607666,.1635134887695313,.9434906005859375,.0709786653518677,.2243381614685059,ROU,.2738299942016602,0,0,,,,,,,,0,-.0355099868774414,2004,.3815691757202149,2003,0,0,,,,,,,,
Romania,ROU,2004,.3884183502197265,.1042800045013428,.1185499954223633,.2132900047302246,.2144376945495605,.9750672912597657,.0364165091514587,.0893975863456726,ROU,.248799991607666,0,0,,,,,,,,0,-.035620002746582,2005,.3884183502197265,2004,0,0,,,,,,,,
Romania,ROU,2005,.3974773025512695,.0466800022125244,.0899499988555908,.1776700019836426,.2191967010498047,.975,.0348929166793823,.109455023765564,ROU,.2132900047302246,0,0,,,,,,,,0,-.0507600021362305,2006,.3974773025512695,2005,0,0,,,,,,,,
Romania,ROU,2006,.3865457916259766,.080290002822876,.0659100008010864,.1269099998474121,.2473590660095215,.9880000305175781,.0196633529663086,.164112982749939,ROU,.1776700019836426,0,0,,,,,,,,0,-.0026000022888184,2007,.3865457916259766,2006,0,0,,,,,,,,
Romania,ROU,2007,.4214885330200195,.0723400020599365,.0483400011062622,.1243099975585937,.2286447906494141,.9819999694824219,.0172594308853149,.397479778289795,ROU,.1269099998474121,0,0,,,,,,,,0,.0057299995422363,2008,.4214885330200195,2007,0,0,,,,,,,,
Romania,ROU,2008,.4438111877441406,.0930700016021729,.0784600019454956,.1300399971008301,.1844826698303223,.975,.0195323967933655,.2005915775299072,ROU,.1243099975585937,1,1,.005971354616617,.0007422990778132,.0081104576012247,.0088527566790379,.0007422990778132,.0088527566790379,0,0,.0944700050354004,2009,.4438111877441406,2008,1,1,.0691713799035299,0,.0306990322728868,0,.0691713799035299,0,.0013510828390204,0
Romania,ROU,2009,.4545847320556641,-.0551700019836426,.0558400011062622,.2245100021362305,.2542392539978027,.9840000152587891,.0332733511924744,.1127130565643311,ROU,.1300399971008301,1,1,.0059003880656004,.0007672864469444,.0069168242374827,.0076841106844271,.0007672864469444,.0076841106844271,0,0,.0771299934387207,2010,.4545847320556641,2009,1,1,.0703400258981407,0,.0319755018256948,0,.0703400258981407,0,.0023404483845966,0
Romania,ROU,2010,.4308813095092773,-.0390599989891052,.0611299991607666,.3016399955749512,.2820883750915527,.990999984741211,.0396103072166443,.2054187784194947,ROU,.2245100021362305,1,1,.0126594441068232,.0028421718234664,.0081760243400818,.0110181961635482,.0028421718234664,.0110181961635482,0,0,.0243300056457519,2011,.4308813095092773,2010,1,1,.0670059404190196,0,.0288716073526478,0,.0670059404190196,0,.0026541258853375,0
Romania,ROU,2011,.4176311111450196,.0449599981307983,.0579500007629395,.3259700012207031,.2491333389282226,.9980000305175781,.0449649000167847,.1735777006149292,ROU,.3016399955749512,1,1,.0176247812088192,.0053163389258377,.0077435344393935,.0130598733652312,.0053163389258377,.0130598733652312,0,0,.0356999969482422,2012,.4176311111450196,2011,1,1,.0649642632173366,0,.0271310974321738,0,.0649642632173366,0,.0029211116002316,0
Romania,ROU,2012,.3927638244628906,.0190400004386902,.0333899998664856,.3616699981689453,.2606243324279785,.9930000305175781,.0540131902694702,.3859388465881348,ROU,.3259700012207031,1,1,.0203350111266514,.0066286036017776,.0106279861371571,.0172565897389347,.0066286036017776,.0172565897389347,0,0,.0309500122070313,2013,.3927638244628906,2012,1,1,.0607675468436331,0,.0238672941015332,0,.0607675468436331,0,.0032822490698741,0
Romania,ROU,2013,.402225112915039,.002790000140667,.040019998550415,.3926200103759765,.2572055244445801,.985999984741211,.0521695375442505,.2062838077545166,ROU,.3616699981689453,1,1,.0217849786246465,.0078789731792864,.0081877738308965,.016066747010183,.0078789731792864,.016066747010183,0,0,.0121199798583985,2014,.402225112915039,2013,1,1,.0619573895723848,0,.0249208180166736,0,.0619573895723848,0,.0032322883614403,0
Romania,ROU,2014,.4202704238891601,.0411600017547607,.0107599997520447,.404739990234375,.2159435653686523,.9819999694824219,.0462514448165894,.1900084095001221,ROU,.3926200103759765,1,1,.0237594284909111,.0093284270606288,.0079667089091025,.0172951359697312,.0093284270606288,.0172951359697312,0,0,-.0111999893188477,2015,.4202704238891601,2014,1,1,.0607290006128365,0,.0255226028299219,0,.0607290006128365,0,.0028088040206112,0
Romania,ROU,2015,.4338056564331055,.0315700006484985,-.0059600001573563,.3935400009155273,.2175703811645508,1,.039585554599762,.3646781425476074,ROU,.404739990234375,1,1,.0254638281651898,.0103062295629087,.010339206974734,.0206454365376428,.0103062295629087,.0206454365376428,0,0,.0019400024414063,2016,.4338056564331055,2015,1,1,.057378700044925,0,.024891204638267,0,.057378700044925,0,.0022713676634917,0
Romania,ROU,2016,.4275064468383789,.0285999989509583,-.0155499994754791,.3954800033569336,.2155720710754395,1.001999969482422,.0439009428024292,.1676785516738892,ROU,.3935400009155273,1,1,.0237057523300423,.0093291617936681,.0076634076812695,.0169925694749376,.0093291617936681,.0169925694749376,0,0,-.0244100189208984,2017,.4275064468383789,2016,1,1,.0610315671076302,0,.0260913883991611,0,.0610315671076302,0,.0026793433367347,0
Romania,ROU,2017,.4302777481079101,.0819499969482422,.0134399998188019,.3710699844360352,.2110354614257813,.98,.0406221151351929,.2053472633361816,ROU,.3954800033569336,1,1,.0240285133405574,.0095027965365858,.0081750529674584,.0176778495040441,.0095027965365858,.0176778495040441,0,0,-.0068899917602539,2018,.4302777481079101,2017,1,1,.0603462870785237,0,.0259656645108206,0,.0603462870785237,0,.0024513938216852,0
Romania,ROU,2018,.4365155410766601,.0539499998092651,.0463100004196167,.3641799926757813,.1741064643859863,.9669999694824218,.0450416469573975,.3410609378814697,ROU,.3710699844360352,1,1,.023103309448922,.0085729446776324,.0100184200163501,.0185913646939825,.0085729446776324,.0185913646939825,0,0,.003489990234375,2019,.4365155410766601,2018,1,1,.0594327718885853,0,.0259433285786315,0,.0594327718885853,0,.0026769499291052,0
Romania,ROU,2019,.4206284332275391,.0396000003814697,.0382500004768372,.3676699829101562,.1679884910583496,.960999984741211,.0381803703308105,,ROU,.3641799926757813,0,0,,,,,,,,0,.1277000045776367,2020,.4206284332275391,2019,0,0,,,,,,,,
