country_name,iso3,year,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Poland,POL,2015,.5713275146484375,.0443200016021729,-.0089999997615814,.5105599975585937,.1978255081176758,1,.0450105381011963,.3268774274190267,POL,.5113000106811524,1,1,.0323555965510502,.016543416862147,.0485725880534534,.0651160049156005,.016543416862147,.0651160049156005,0,0,.0307300186157227,2016,.006369285583496,2015,1,1,.0422010552792228,0,.0241106240282197,0,.0422010552792228,0,.0018994922065562,0
Poland,POL,2016,.5571708679199219,.0303099989891052,-.0060000002384186,.5412900161743164,.2417691802978515,1.003000030517578,.0440663051605225,.1680757484436035,POL,.5105599975585937,1,1,.0314895785701905,.0160773191579176,.0340351622730089,.0501124814309265,.0160773191579176,.0501124814309265,0,0,-.0368500137329101,2017,-.0141566467285156,2016,1,1,.0572045787638968,0,.0318727247988739,0,.0572045787638968,0,.002520794424389,0
Poland,POL,2017,.5531123733520508,.0515199995040894,.02,.5044400024414063,.2143198013305664,.99,.0393744492530823,.0965202490488688,POL,.5412900161743164,1,1,.0331650619323124,.0179519169097636,.027484647389633,.0454365642993966,.0179519169097636,.0454365642993966,0,0,-.0220999908447266,2018,-.0040584945678711,2017,1,1,.0618804958954267,0,.0342268679489213,0,.0618804958954267,0,.00243651044539,0
Poland,POL,2018,.5538360977172851,.0624599981307983,.0160000002384186,.4823400115966797,.196684455871582,.9740000152587891,.0349053835868835,.3600636062622071,POL,.5044400024414063,1,1,.0320701041344266,.0161774434078663,.0516106013476577,.067788044755524,.0161774434078663,.067788044755524,0,0,-.0302300262451172,2019,.0007237243652344,2018,1,1,.0395290154392993,0,.0218925956575079,0,.0395290154392993,0,.0013797754467206,0
Poland,POL,2019,.542298812866211,.0458099985122681,.0229999995231628,.4521099853515625,.2130664825439453,.980999984741211,.0333996891975403,,POL,.4823400115966797,0,0,,,,,,,,0,.113740005493164,2020,-.0115372848510742,2019,0,0,,,,,,,,
Poland,POL,2020,.5405447006225585,-.0203600001335144,.0340000009536743,.5658499908447265,.2545165252685547,1.005,.031554229259491,,POL,.4521099853515625,0,0,,,,,,,,0,-.0357099914550781,2021,-.0017541122436524,2020,0,0,,,,,,,,
Poland,POL,2021,.5326996994018555,.0692700004577637,.0509999990463257,.5301399993896484,.2408842468261719,.9830000305175781,.0261147713661194,,POL,.5658499908447265,0,0,,,,,,,,0,-.0422700119018554,2022,-.0078450012207031,2021,0,0,,,,,,,,
Poland,POL,2022,.5324391174316406,.0525500011444092,.1439999961853027,.487869987487793,.2395512199401856,.965,.0382908296585083,,POL,.5301399993896484,0,0,,,,,,,,0,.0073400115966797,2023,-.0002605819702148,2022,0,0,,,,,,,,
Poland,POL,2023,.5364661407470703,.0025,.1139999961853027,.4952099990844727,.2383678436279297,1.009000015258789,.0497323751449585,,POL,.487869987487793,0,0,,,,,,,,0,,,.0040270233154297,2023,0,0,,,,,,,,
Portugal,PRT,1995,.4458826446533203,.0230699992179871,.0396900010108948,.622150001525879,.1866897392272949,,.1218157577514648,.1957584800720215,PRT,,0,0,,,,,,,,,.010970001220703,1996,,,0,0,,,,,,,,
Portugal,PRT,1996,.4488371658325195,.0350399994850159,.0293600010871887,.633120002746582,.178145751953125,,.1085337924957275,.0628381290435791,PRT,.622150001525879,0,0,,,,,,,,0,-.0459600067138671,1997,.0029545211791992,1996,0,0,,,,,,,,
Portugal,PRT,1997,.4496427154541016,.0440100002288818,.0189100003242493,.5871599960327148,.1733864974975586,,.0864168834686279,.2203656005859375,PRT,.633120002746582,0,0,,,,,,,,0,-.0309999847412109,1998,.000805549621582,1997,0,0,,,,,,,,
Portugal,PRT,1998,.4541463470458985,.0480800008773804,.0221900010108948,.5561600112915039,.174068717956543,,.0708451843261719,.1835413017272949,PRT,.5871599960327148,0,0,,,,,,,,0,-.0021000289916993,1999,.0045036315917969,1998,0,0,,,,,,,,
Portugal,PRT,1999,.4553369140625,.0390700006484985,.0216799998283386,.5540599822998047,.1104136562347412,,.0649278450012207,.0566570920944214,PRT,.5561600112915039,0,0,,,,,,,,0,-.0121299743652343,2000,.0011905670166015,1999,0,0,,,,,,,,
Portugal,PRT,2000,.4559088897705078,.0381599998474121,.0280399990081787,.5419300079345704,.1201951217651367,1.041496810913086,.0637258625030518,.0853565301895142,PRT,.5540599822998047,1,1,.0339568382413896,.0188141251949817,.0264626699433068,.0452767951382884,.0188141251949817,.0452767951382884,0,0,.031870002746582,2001,.0005719757080078,2000,1,1,.0620402650565349,0,.0282847083629929,0,.0620402650565349,0,.0039535694006456,0
Portugal,PRT,2001,.4632950592041016,.0194400000572205,.0440799999237061,.5738000106811524,.123845911026001,1.036762008666992,.0633071994781494,.1186024417877197,PRT,.5419300079345704,1,1,.0333212024131424,.0180577594881437,.0295061514447645,.0475639109329082,.0180577594881437,.0475639109329082,0,0,.0266399765014648,2002,.0073861694335938,2001,1,1,.0597531492619151,0,.0276833388249305,0,.0597531492619151,0,.0037828045397717,0
Portugal,PRT,2002,.4706330108642578,.0077100002765656,.0370199990272522,.6004399871826172,.1314102172851563,1.046135559082031,.0622884368896484,.143170488357544,PRT,.5738000106811524,1,1,.0355669123634299,.0204082946940317,.0317552218317004,.0521635165257321,.0204082946940317,.0521635165257321,0,0,.0385300064086914,2003,.0073379516601562,2002,1,1,.0551535436690912,0,.0259570783168177,0,.0551535436690912,0,.0034354280240727,0
Portugal,PRT,2003,.4698686218261719,-.0093099999427795,.0323600006103516,.6389699935913086,.0775703763961792,1.023473434448242,.0592542266845703,.2179027671813965,PRT,.6004399871826172,1,1,.0377228508416109,.0226503080758286,.0385965535091405,.0612468615849692,.0226503080758286,.0612468615849692,0,0,.0320199966430664,2004,-.0007643890380859,2003,1,1,.0460701986098541,0,.0216469407280702,0,.0460701986098541,0,.0027298539918315,0
Portugal,PRT,2004,.4666020584106445,.0178900003433228,.0251200008392334,.670989990234375,.061723780632019,1.014887161254883,.0567059183120728,.1292228755950928,PRT,.6389699935913086,1,1,.039828949795621,.0254495037956565,.0304783941139034,.0559278979095599,.0254495037956565,.0559278979095599,0,0,.0515000152587891,2005,-.0032665634155274,2004,1,1,.0513891622852634,0,.0239782889023025,0,.0513891622852634,0,.002914069638674,0
Portugal,PRT,2005,.4662328338623047,.0078200000524521,.0213000011444092,.7224900054931641,.0525132369995117,.985,.0562344789505005,.1465357685089111,PRT,.670989990234375,1,1,.0420473168964974,.0282133287537625,.0320632948366368,.0602766235903993,.0282133287537625,.0602766235903993,0,0,.0143000030517577,2006,-.0003692245483398,2005,1,1,.047040436604424,0,.0219317960642007,0,.047040436604424,0,.0026452944420538,0
Portugal,PRT,2006,.473437614440918,.01625,.0304500007629395,.7367900085449218,.0473386478424072,.9769999694824218,.0607011651992798,.1258025321960449,PRT,.7224900054931641,1,1,.0453654045938681,.0327760514142234,.0301652803695898,.0629413317838131,.0327760514142234,.0629413317838131,0,0,-.0095100402832031,2007,.0072047805786133,2006,1,1,.0443757284110102,0,.0210091389979867,0,.0443757284110102,0,.0026936584211151,0
Portugal,PRT,2007,.492310562133789,.0250699996948242,.0242199993133545,.7272799682617187,.0478624534606934,.9730000305175781,.0621863651275635,.0939563980102539,PRT,.7367900085449218,1,1,.0461525463184115,.0340047349963123,.0272499408397624,.0612546758360747,.0340047349963123,.0612546758360747,0,0,.0291500091552734,2008,.0188729476928711,2007,1,1,.0460623843587486,0,.0226769983368782,0,.0460623843587486,0,.0028644522523793,0
Portugal,PRT,2008,.5100751113891602,.0031900000572205,.026489999294281,.7564299774169921,.045584659576416,.9399999999999999,.0653869247436523,.0655933361053467,PRT,.7272799682617187,1,1,.0453742450546291,.0329997795032301,.0246534575405363,.0576532370437664,.0329997795032301,.0576532370437664,0,0,.1215600585937501,2009,.0177645492553711,2008,1,1,.0496638231510569,0,.0253322801257869,0,.0496638231510569,0,.0032473646668602,0
Portugal,PRT,2009,.515518798828125,-.0312199997901916,-.0090299999713898,.8779900360107422,.064573655128479,.98,.0672312593460083,.1849475364685059,PRT,.7564299774169921,1,1,.0479266156409026,.0362531287869208,.0355796822540185,.0718328110409393,.0362531287869208,.0718328110409393,0,0,.1227599334716796,2010,.0054436874389648,2009,1,1,.035484249153884,0,.0182927975011282,0,.035484249153884,0,.0023856507575631,0
Portugal,PRT,2010,.5174380493164062,.0173800003528595,.0138900005817413,1.000749969482422,.0877340126037598,.9640000152587891,.0670389699935913,.0493775777816772,PRT,.8779900360107422,1,1,.0553129977410275,.0485642608785068,.0231689934931477,.0717332543716545,.0485642608785068,.0717332543716545,0,0,.1394900512695314,2011,.0019192504882812,2010,1,1,.0355838058231688,0,.0184124150723943,0,.0355838058231688,0,.0023855016908372,0
Portugal,PRT,2011,.527106704711914,-.0171399998664856,.0355900001525879,1.140240020751953,.0847707653045654,.9469999694824218,.0905179500579834,.2009550132751465,PRT,1.000749969482422,1,1,.0642561334954623,.0643043236346423,.0370450792668847,.101349402901527,.0643043236346423,.101349402901527,0,0,.1458000183105468,2012,.0096686553955078,2011,1,1,.0059676572932963,0,.0031455921707194,0,.0059676572932963,0,.0005401801048378,0
Portugal,PRT,2012,.5480199813842773,-.0405100011825562,.0277500009536743,1.2860400390625,.1045729160308838,.9440000152587891,.1003940677642822,.1558695583343506,PRT,1.140240020751953,1,1,.0733002662705514,.0835798971334572,.0329177522813757,.1164976494148329,.0835798971334572,.1164976494148329,0,0,.0223699951171876,2013,.0209132766723633,2012,1,1,0,.0091805892200096,0,.0050311463334464,0,.0091805892200096,0,.0009216766962697
Portugal,PRT,2013,.5582817840576172,-.0098400002717972,.004379999935627,1.308410034179688,.0775947427749634,.9590000152587891,.0935118389129639,.0753288335800171,PRT,1.2860400390625,1,1,.0825816427152237,.1062032990233317,.0255446891250313,.131747988148363,.1062032990233317,.131747988148363,0,0,.0161199951171873,2014,.0102618026733399,2013,1,1,0,.0244309279535397,0,.0136393420440853,0,.0244309279535397,0,.0022845809992856
Portugal,PRT,2014,.5792049026489258,.0074099999666214,-.0015800000727177,1.324530029296875,.0856040191650391,.970999984741211,.0983447551727295,.2014659919738769,PRT,1.308410034179688,1,1,.0847180336778267,.1108459253400411,.037091856574002,.1479377819140432,.1108459253400411,.1479377819140432,0,0,-.0143000793457031,2015,.0209231185913086,2014,1,1,0,.0406207217192199,0,.0235277211689098,0,.0406207217192199,0,.0039948349324163
Portugal,PRT,2015,.5927437973022461,.015900000333786,.0050599998235703,1.310229949951172,.0974717235565185,1,.0981000423431397,.3107696418762207,PRT,1.324530029296875,1,1,.0863522178129788,.114376105589675,.0470980083240281,.1614741139137031,.114376105589675,.1614741139137031,0,0,.0015699768066406,2016,.0135388946533204,2015,1,1,0,.0541570537188798,0,.0321012576720306,0,.0541570537188798,0,.0053128092630018
Portugal,PRT,2016,.571536865234375,.0200399994850159,.006370000243187,1.311799926757812,.1211631298065186,1.009000015258789,.0908624935150146,.1263641586303711,PRT,1.310229949951172,1,1,.0844527658864561,.1106525432206494,.030216694200086,.1408692374207353,.1106525432206494,.1408692374207353,0,0,-.0515099334716795,2017,-.0212069320678712,2016,1,1,0,.033552177225912,0,.0191763061934859,0,.033552177225912,0,.0030486344856041
Portugal,PRT,2017,.5770374298095703,.0331500005722046,.0155900001525879,1.260289993286133,.1181996154785156,.995999984741211,.0854439353942871,.3644872665405274,PRT,1.311799926757812,1,1,.0857819713697971,.1125287837600406,.0520155632686455,.1645443470286861,.1125287837600406,.1645443470286861,0,0,-.0491699981689453,2018,.0055005645751953,2017,1,1,0,.0572272868338628,0,.0330222865095873,0,.0572272868338628,0,.0048897245990229
Portugal,PRT,2018,.5762065505981445,.0294600009918213,.0116700005531311,1.211119995117188,.1028903007507324,.985,.0755320119857788,.1264223289489746,PRT,1.260289993286133,1,1,.0811320778352954,.1022499458303345,.0302220193748245,.132471965205159,.1022499458303345,.132471965205159,0,0,-.0500199890136719,2019,-.0008308792114258,2018,1,1,0,.0251549050103357,0,.0144944210466295,0,.0251549050103357,0,.0019000005867418
Portugal,PRT,2019,.5742462158203125,.0274600005149841,.0029800000786781,1.161100006103516,.1041169929504395,.9819999694824219,.066295747756958,,PRT,1.211119995117188,0,0,,,,,,,,0,.1798599243164061,2020,-.001960334777832,2019,0,0,,,,,,,,
Portugal,PRT,2020,.5712026977539062,-.0820499992370606,-.0011999999731779,1.340959930419922,.1284015560150147,.9769999694824218,.0633833646774292,,PRT,1.161100006103516,0,0,,,,,,,,0,-.102179946899414,2021,-.0030435180664063,2020,0,0,,,,,,,,
Portugal,PRT,2021,.5732994079589844,.0555900001525879,.0094300001859665,1.238779983520508,.1269781970977783,.9640000152587891,.0512826251983643,,PRT,1.340959930419922,0,0,,,,,,,,0,-.1264599609374999,2022,.0020967102050782,2021,0,0,,,,,,,,
Portugal,PRT,2022,.5756239318847656,.0698600006103516,.0810000038146973,1.112320022583008,.1253654098510742,.9340000152587891,.0414792013168335,,PRT,1.238779983520508,0,0,,,,,,,,0,-.1437200164794923,2023,.0023245239257812,2022,0,0,,,,,,,,
Portugal,PRT,2023,.5739291763305664,.0309999990463257,.052649998664856,.9686000061035156,.1205269908905029,.9630000305175781,.0413161849975586,,PRT,1.112320022583008,0,0,,,,,,,,0,,,-.0016947555541992,2023,0,0,,,,,,,,
Romania,ROU,1995,.3800525665283203,.0713800001144409,.3227199935913086,,.0732280826568604,,.0436713552474976,.0868186511993408,ROU,,0,0,,,,,,,,,,,,,0,0,,,,,,,,
Romania,ROU,1996,.384078254699707,.0394799995422363,.3880899810791016,,.088067512512207,,.0582213258743286,.0881194124221802,ROU,,0,0,,,,,,,,,,,.0040256881713867,1996,0,0,,,,,,,,
Romania,ROU,1997,.3819166946411133,-.0605299997329712,1.547630004882812,,.1312825679779053,,.1334180450439453,.0645391864776611,ROU,,0,0,,,,,,,,,,,-.0021615600585937,1997,0,0,,,,,,,,
Romania,ROU,1998,.3722493743896484,-.0481799983978271,.5909700012207031,,.0892094898223877,,.157192907333374,.1915033721923828,ROU,,0,0,,,,,,,,,,,-.0096673202514648,1998,0,0,,,,,,,,
Romania,ROU,1999,.3669465255737305,-.0114999997615814,.4580400085449219,,.0692785835266113,,.1656572151184082,.1272607612609863,ROU,,0,0,,,,,,,,,,,-.005302848815918,1999,0,0,,,,,,,,
Romania,ROU,2000,.3671036911010742,.029210000038147,.4566699981689453,.2955800056457519,.0906794261932373,.9134134674072265,.1552112865447998,.2079556522369385,ROU,,0,0,,,,,,,,,-.0214900016784668,2001,.0001571655273437,2000,0,0,,,,,,,,
Romania,ROU,2001,.3753232574462891,.0521799993515015,.3445399856567383,.2740900039672852,.1202504539489746,.9127391815185547,.1268230819702149,.1114590606689453,ROU,.2955800056457519,0,0,,,,,,,,0,-.000260009765625,2002,.0082195663452149,2001,0,0,,,,,,,,
Romania,ROU,2002,.3894945526123047,.0570300006866455,.2249799919128418,.2738299942016602,.1582675457000732,.931983642578125,.1009902286529541,.2681980018615723,ROU,.2740900039672852,0,0,,,,,,,,0,-.0250300025939941,2003,.0141712951660156,2002,0,0,,,,,,,,
Romania,ROU,2003,.3815691757202149,.0234100008010864,.1536999988555908,.248799991607666,.1635134887695313,.9434906005859375,.0709786653518677,.2243381614685059,ROU,.2738299942016602,0,0,,,,,,,,0,-.0355099868774414,2004,-.0079253768920898,2003,0,0,,,,,,,,
Romania,ROU,2004,.3884183502197265,.1042800045013428,.1185499954223633,.2132900047302246,.2144376945495605,.9750672912597657,.0364165091514587,.0893975863456726,ROU,.248799991607666,0,0,,,,,,,,0,-.035620002746582,2005,.0068491744995117,2004,0,0,,,,,,,,
Romania,ROU,2005,.3974773025512695,.0466800022125244,.0899499988555908,.1776700019836426,.2191967010498047,.975,.0348929166793823,.109455023765564,ROU,.2132900047302246,0,0,,,,,,,,0,-.0507600021362305,2006,.009058952331543,2005,0,0,,,,,,,,
Romania,ROU,2006,.3865457916259766,.080290002822876,.0659100008010864,.1269099998474121,.2473590660095215,.9880000305175781,.0196633529663086,.164112982749939,ROU,.1776700019836426,0,0,,,,,,,,0,-.0026000022888184,2007,-.0109315109252929,2006,0,0,,,,,,,,
Romania,ROU,2007,.4214885330200195,.0723400020599365,.0483400011062622,.1243099975585937,.2286447906494141,.9819999694824219,.0172594308853149,.397479778289795,ROU,.1269099998474121,0,0,,,,,,,,0,.0057299995422363,2008,.034942741394043,2007,0,0,,,,,,,,
Romania,ROU,2008,.4438111877441406,.0930700016021729,.0784600019454956,.1300399971008301,.1844826698303223,.975,.0195323967933655,.2005915775299072,ROU,.1243099975585937,1,1,.005971354616617,.0007422990778132,.0370118087107642,.0377541077885774,.0007422990778132,.0377541077885774,0,0,.0944700050354004,2009,.0223226547241211,2008,1,1,.0695629524062459,0,.0308728165304051,0,.0695629524062459,0,.0013587311885168,0
Romania,ROU,2009,.4545847320556641,-.0551700019836426,.0558400011062622,.2245100021362305,.2542392539978027,.9840000152587891,.0332733511924744,.1127130565643311,ROU,.1300399971008301,1,1,.0059003880656004,.0007672864469444,.0289670104159678,.0297342968629122,.0007672864469444,.0297342968629122,0,0,.0771299934387207,2010,.0107735443115234,2009,1,1,.0775827633319111,0,.0352679396813748,0,.0775827633319111,0,.0025814385308253,0
Romania,ROU,2010,.4308813095092773,-.0390599989891052,.0611299991607666,.3016399955749512,.2820883750915527,.990999984741211,.0396103072166443,.2054187784194947,ROU,.2245100021362305,1,1,.0126594441068232,.0028421718234664,.0374537125691645,.0402958843926308,.0028421718234664,.0402958843926308,0,0,.0243300056457519,2011,-.0237034225463867,2010,1,1,.0670211758021925,0,.0288781719945002,0,.0670211758021925,0,.0026547293635456,0
Romania,ROU,2011,.4176311111450196,.0449599981307983,.0579500007629395,.3259700012207031,.2491333389282226,.9980000305175781,.0449649000167847,.1735777006149292,ROU,.3016399955749512,1,1,.0176247812088192,.0053163389258377,.0345388359234026,.0398551748492403,.0053163389258377,.0398551748492403,0,0,.0356999969482422,2012,-.0132501983642578,2011,1,1,.067461885345583,0,.0281741821368137,0,.067461885345583,0,.0030334169295079,0
Romania,ROU,2012,.3927638244628906,.0190400004386902,.0333899998664856,.3616699981689453,.2606243324279785,.9930000305175781,.0540131902694702,.3859388465881348,ROU,.3259700012207031,1,1,.0203350111266514,.0066286036017776,.0539793381785041,.0606079417802817,.0066286036017776,.0606079417802817,0,0,.0309500122070313,2013,-.024867286682129,2012,1,1,.0467091184145416,0,.0183456519857854,0,.0467091184145416,0,.0025229085002438,0
Romania,ROU,2013,.402225112915039,.002790000140667,.040019998550415,.3926200103759765,.2572055244445801,.985999984741211,.0521695375442505,.2062838077545166,ROU,.3616699981689453,1,1,.0217849786246465,.0078789731792864,.0375329012769724,.0454118744562588,.0078789731792864,.0454118744562588,0,0,.0121199798583985,2014,.0094612884521484,2013,1,1,.0619051857385645,0,.0248998203237206,0,.0619051857385645,0,.0032295649115718,0
Romania,ROU,2014,.4202704238891601,.0411600017547607,.0107599997520447,.404739990234375,.2159435653686523,.9819999694824219,.0462514448165894,.1900084095001221,ROU,.3926200103759765,1,1,.0237594284909111,.0093284270606288,.0360429775198876,.0453714045805164,.0093284270606288,.0453714045805164,0,0,-.0111999893188477,2015,.0180453109741211,2014,1,1,.0619456556143069,0,.0260339269431167,0,.0619456556143069,0,.0028650760722726,0
Romania,ROU,2015,.4338056564331055,.0315700006484985,-.0059600001573563,.3935400009155273,.2175703811645508,1,.039585554599762,.3646781425476074,ROU,.404739990234375,1,1,.0254638281651898,.0103062295629087,.0520330369238619,.0623392664867706,.0103062295629087,.0623392664867706,0,0,.0019400024414063,2016,.0135352325439453,2015,1,1,.0449777937080527,0,.0195116213244346,0,.0449777937080527,0,.001780470908607,0
Romania,ROU,2016,.4275064468383789,.0285999989509583,-.0155499994754791,.3954800033569336,.2155720710754395,1.001999969482422,.0439009428024292,.1676785516738892,ROU,.3935400009155273,1,1,.0237057523300423,.0093291617936681,.0339988010796184,.0433279628732866,.0093291617936681,.0433279628732866,0,0,-.0244100189208984,2017,-.0062992095947266,2016,1,1,.0639890973215367,0,.0273557516323254,0,.0639890973215367,0,.0028091817014919,0
Romania,ROU,2017,.4302777481079101,.0819499969482422,.0134399998188019,.3710699844360352,.2110354614257813,.98,.0406221151351929,.2053472633361816,ROU,.3954800033569336,1,1,.0240285133405574,.0095027965365858,.0374471657541525,.0469499622907382,.0095027965365858,.0469499622907382,0,0,-.0068899917602539,2018,.0027713012695312,2017,1,1,.0603670979040851,0,.0259746189459795,0,.0603670979040851,0,.0024522392014372,0
Romania,ROU,2018,.4365155410766601,.0539499998092651,.0463100004196167,.3641799926757813,.1741064643859863,.9669999694824218,.0450416469573975,.3410609378814697,ROU,.3710699844360352,1,1,.023103309448922,.0085729446776324,.049871010916387,.0584439555940194,.0085729446776324,.0584439555940194,0,0,.003489990234375,2019,.00623779296875,2018,1,1,.0488731046008039,0,.0213338696989161,0,.0488731046008039,0,.0022013251231414,0
Romania,ROU,2019,.4206284332275391,.0396000003814697,.0382500004768372,.3676699829101562,.1679884910583496,.960999984741211,.0381803703308105,,ROU,.3641799926757813,0,0,,,,,,,,0,.1277000045776367,2020,-.0158871078491211,2019,0,0,,,,,,,,
Romania,ROU,2020,.4331756210327148,-.0359800004959106,.0264599990844727,.495369987487793,.2079628372192383,.9690000152587891,.0459914302825928,,ROU,.3676699829101562,0,0,,,,,,,,0,.0226800155639649,2021,.0125471878051758,2020,0,0,,,,,,,,
Romania,ROU,2021,.4357350158691407,.0558699989318848,.050460000038147,.5180500030517579,.1818791961669922,.9540000152587891,.0482216024398804,,ROU,.495369987487793,0,0,,,,,,,,0,.0009700012207031,2022,.0025593948364258,2021,0,0,,,,,,,,
Romania,ROU,2022,.4390110015869141,.0418800020217895,.1380000019073486,.519020004272461,.188617115020752,.9480000305175781,.0649748754501343,,ROU,.5180500030517579,0,0,,,,,,,,0,.0069300079345703,2023,.0032759857177734,2022,0,0,,,,,,,,
Romania,ROU,2023,.4406818008422851,.0225799989700317,.1039700031280518,.5259500122070313,.2098722267150879,.9509999847412109,.0600466299057007,,ROU,.519020004272461,0,0,,,,,,,,0,,,.0016707992553711,2023,0,0,,,,,,,,
Russia,RUS,1995,.3868587112426758,-.0409999990463257,1.973000030517578,,.0536774110794067,,,.1778969376909187,RUS,,0,0,,,,,,,,,,,,,0,0,,,,,,,,
Russia,RUS,1996,.3888249969482422,-.0358100008964539,.4775199890136719,,.0393947386741638,,,.0799150270097006,RUS,,0,0,,,,,,,,,,,.0019662857055664,1996,0,0,,,,,,,,
Russia,RUS,1997,.3865034866333008,.0137600004673004,.1476099967956543,.5151900100708008,.0406362199783325,,,.1205160809225506,RUS,,0,0,,,,,,,,,.8367399215698242,1998,-.0023215103149414,1997,0,0,,,,,,,,
Russia,RUS,1998,.3958363723754883,-.0531899976730347,.2768600082397461,1.351929931640625,.0418635559082031,,.1324281597137451,.1158841038539129,RUS,.5151900100708008,0,0,,,,,,,,0,-.4281399536132813,1999,.0093328857421875,1998,0,0,,,,,,,,
Russia,RUS,1999,.4072805786132813,.0634700012207031,.8574600219726563,.9237899780273438,.0587869834899902,,.1783387565612793,.0948452234643152,RUS,1.351929931640625,0,0,,,,,,,,0,-.365109977722168,2000,.011444206237793,1999,0,0,,,,,,,,
Russia,RUS,2000,.4145116424560547,.1005399990081787,.2079899978637695,.5586800003051757,.0993885898590088,.7220232391357422,.118460807800293,.0909001669764908,RUS,.9237899780273438,0,0,,,,,,,,0,-.1143000030517577,2001,.0072310638427734,2000,0,0,,,,,,,,
Russia,RUS,2001,.4299521255493164,.0508199977874756,.2147699928283691,.444379997253418,.1105183792114258,.6933137512207032,.0716275835037231,.1161647222381012,RUS,.5586800003051757,0,0,,,,,,,,0,-.0686100006103516,2002,.0154404830932617,2001,0,0,,,,,,,,
Russia,RUS,2002,.4432312393188477,.0474599981307983,.1578899955749512,.3757699966430664,.1305879497528076,.6739405822753907,.0555797147750854,.1738020711280162,RUS,.444379997253418,0,0,,,,,,,,0,-.0924300003051758,2003,.0132791137695313,2002,0,0,,,,,,,,
Russia,RUS,2003,.4460307693481445,.0735599994659424,.1366300010681152,.2833399963378906,.1698944473266601,.728114013671875,.0425933027267456,.1212756514422644,RUS,.3757699966430664,0,0,,,,,,,,0,-.0750600051879883,2004,.0027995300292968,2003,0,0,,,,,,,,
Russia,RUS,2004,.4372385406494141,.0714499998092651,.1088899993896484,.2082799911499023,.1993670463562012,.827844009399414,.0309914326667786,.0841043025225985,RUS,.2833399963378906,1,1,.015947625936459,.0045186002744343,.0263480353444445,.0308666356188788,.0045186002744343,.0308666356188788,0,0,-.0597699928283691,2005,-.0087922286987304,2004,1,1,.0764504245759445,0,.0334270720736141,0,.0764504245759445,0,.002369308185592,0
Russia,RUS,2005,.4682213592529297,.0639699983596802,.126850004196167,.1485099983215332,.2229036521911621,.9980000305175781,.0201052498817444,.14155310555416,RUS,.2082799911499023,1,1,.0112516573329412,.0023434950897267,.0316071592758479,.0339506543655747,.0023434950897267,.0339506543655747,0,0,-.0504699993133545,2006,.0309828186035156,2005,1,1,.0733664058292486,0,.0343517182608729,0,.0733664058292486,0,.0014750499221225,0
Russia,RUS,2006,.5484737396240235,.0816499996185303,.0966899967193603,.0980399990081787,.2863350868225097,1.135999984741211,.0139782321453094,.1037088716380736,RUS,.1485099983215332,1,1,.0070823221531962,.0010517956510837,.0281427264982951,.0291945221493788,.0010517956510837,.0291945221493788,0,0,-.0177099990844727,2007,.0802523803710938,2006,1,1,.0781225380454445,0,.042848160590705,0,.0781225380454445,0,.00109201497258,0
Russia,RUS,2007,.5556924057006836,.0855000019073486,.0900699996948242,.0803299999237061,.3436319732666016,1.188000030517578,-.000026647481136,.2316613101024254,RUS,.0980399990081787,1,1,.0043842194772577,.000429828873202,.0398560729163155,.0402859017895175,.000429828873202,.0402859017895175,0,0,-.0058699989318848,2008,.0072186660766601,2007,1,1,.0670311584053058,0,.037248705671148,0,.0670311584053058,0,-1.78621152913e-06,0
Russia,RUS,2008,.5705654907226563,.0524700021743774,.1411100006103516,.0744600009918213,.2396023941040039,1.428999938964844,.0051422321796417,.1542954276200214,RUS,.0803299999237061,1,1,.0028085748230446,.0002256128153209,.0327736492178822,.0329992620332031,.0002256128153209,.0329992620332031,0,0,.0247200012207031,2009,.0148730850219727,2008,1,1,.0743177981616202,0,.0424031709775122,0,.0743177981616202,0,.0003821593732268,0
Russia,RUS,2009,.5587865447998047,-.0782100009918213,.1164700031280518,.0991800022125244,.3359069442749024,.9519999694824218,-.0094169443845749,.1087819484324237,RUS,.0744600009918213,1,1,.0021841205055788,.0001626296150117,.0286071389519428,.0287697685669545,.0001626296150117,.0287697685669545,0,0,.0018699932098389,2010,-.0117789459228516,2009,1,1,.0785472916278688,0,.0438911696921195,0,.0785472916278688,0,-.0007396754768186,0
Russia,RUS,2010,.5942123031616211,.0451200008392334,.0684899997711182,.1010499954223633,.2934413719177246,1.153000030517578,.0035591593384743,.1535385587295286,RUS,.0991800022125244,1,1,.0040581994701061,.000402492232424,.0327043620076206,.0331068542400446,.000402492232424,.0331068542400446,0,0,.0023500061035156,2011,.0354257583618164,2010,1,1,.0742102059547787,0,.0440966173984873,0,.0742102059547787,0,.000264125947534,0
