country_name,iso3,year,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,ln_constantgdp,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Portugal,PRT,1999,-.0831348395053218,.0458660872347474,.03907,.02168,.55406,.1104136537017649,,.55406,PRT,5.23573958856331,.0977553585361145,.0541623339505196,.0541623339505196,-.0265123674293663,.0276499665211533,.0649278439103293,.0276499665211533,0,0,-.01213,2000,.0491200329777068,-.0032539457429594,1999,0,0,,,,,,,,
Portugal,PRT,2000,-.0804071497811892,.0414345745805209,.03816,.02804,.54193,.1201951251225952,1.041496796,.54193,PRT,5.273194411373577,.0948519096792887,.0514030954124969,.0514030954124969,-.0256481153814712,.0257549800310257,.0637258623744084,.0257549800310257,0,0,.03187,2001,.0458660872347474,-.0044315126542265,2000,1,1,.0226413410424919,0,.0009381343340281,0,.0226413410424919,0,.0014428389832459,0
Portugal,PRT,2001,-.0788804991843702,.0460122342838342,.01944,.04408,.5738,.1238459068798388,1.036762021,.5738,PRT,5.29244012937516,.0993377609744602,.0570000072471453,.0570000072471453,-.0251644053417816,.0318356019053637,.0633071984978813,.0318356019053637,0,0,.02664,2002,.0414345745805209,.0045776597033133,2001,1,1,.0165607191681539,0,.0007619956902739,0,.0165607191681539,0,.001048412735646,0
Portugal,PRT,2002,-.0806373949082984,.0497902773543948,.00771,.03702,.60044,.1314102181300149,1.046135521,.60044,PRT,5.300120739493132,.1041838852202981,.0625561720416758,.0625561720416758,-.0257210671621894,.0368351048794864,.0622884392063845,.0368351048794864,0,0,.0385300000000001,2003,.0460122342838342,.0037780430705606,2002,1,1,.0115612161940312,0,.0005756361608549,0,.0115612161940312,0,.0007201301120538,0
Portugal,PRT,2003,-.0790079447971005,.0468898706102148,-.00931,.03236,.63897,.0775703744750014,1.023473424,.63897,PRT,5.290773986662911,.1096853288941945,.0700856346035235,.0700856346035235,-.0252047857159946,.0448808488875289,.0592542270531401,.0448808488875289,0,0,.03202,2004,.0497902773543948,-.00290040674418,2003,1,1,.0035154721859887,0,.0001648400359348,0,.0035154721859887,0,.0002083065871076,0
Portugal,PRT,2004,-.0794788753401179,.0409244487147247,.01789,.02512,.6709900000000001,.0617237822825511,1.014887153,.6709900000000001,PRT,5.308500343604305,.1149170061517528,.0771081619577646,.0771081619577646,-.0253539972200078,.0517541647377568,.0567059175730965,.0517541647377568,0,0,.0514999999999999,2005,.0468898706102148,-.0059654218954901,2004,1,1,0,.0033578436642392,0,.0001374179008292,0,.0033578436642392,0,.0001904096060477
Portugal,PRT,2005,-.0751205800216344,.0351812758842915,.00782,.0213,.72249,.052513237883923,.985,.72249,PRT,5.316289888850647,.1214821691872666,.0877696524161083,.0877696524161083,-.0239730976180457,.0637965547980626,.0562344783496029,.0637965547980626,0,0,.0143000000000001,2006,.0409244487147247,-.0057431728304332,2005,1,1,0,.015400233724545,0,.0005417998713458,0,.015400233724545,0,.0008660241099618
Portugal,PRT,2006,-.0719991756114694,.0339501709253128,.01625,.03045,.7367900000000001,.0473386467020237,.977,.7367900000000001,PRT,5.332409566715806,.1226142150520913,.0903409275082303,.0903409275082303,-.0229840994450032,.0673568280632271,.0607011653650585,.0673568280632271,0,0,-.0095100000000001,2007,.0351812758842915,-.0012311049589787,2006,1,1,0,.0189605069897095,0,.0006437124531312,0,.0189605069897095,0,.0011509248701877
Portugal,PRT,2007,-.0720191200436816,.0482701241392943,.02507,.02422,.7272799999999999,.0478624518846169,.973,.7272799999999999,PRT,5.357166295106879,.1211181682043669,.0880868213716719,.0880868213716719,-.0229904187181342,.0650964026535377,.0621863670196163,.0650964026535377,0,0,.0291500000000001,2008,.0339501709253128,.0143199532139815,2007,1,1,0,.0167000815800201,0,.0008061150110039,0,.0167000815800201,0,.0010385174023927
Portugal,PRT,2008,-.0689926075968134,.0620397368078815,.00319,.02649,.75643,.0455846572682074,.9399999999999999,.75643,PRT,5.360352757467489,.1246318736348271,.0942752881735923,.0942752881735923,-.0220314864916994,.0722438016818929,.0653869226154769,.0722438016818929,0,0,.12156,2009,.0482701241392943,.0137696126685872,2008,1,1,0,.0238474806083753,0,.0014794914204747,0,.0238474806083753,0,.0015593133691139
Portugal,PRT,2009,-.0697871813662324,.0683787453050445,-.03122,-.00903,.87799,.0645736539411871,.98,.87799,PRT,5.328638014433808,.1441342372171183,.1265484189342577,.1265484189342577,-.0222832424012329,.1042651765330248,.0672312606789986,.1042651765330248,0,0,.12276,2010,.0620397368078815,.006339008497163,2009,1,1,0,.0558688554595072,0,.00382024223795,0,.0558688554595072,0,.0037561335852354
Portugal,PRT,2010,-.0715980184913319,.066690548059231,.01738,.01389,1.00075,.0877340144004052,.9640000000000001,1.00075,PRT,5.345863900587131,.1641936601488272,.1643168053939388,.1643168053939388,-.022856995229469,.1414598101644698,.0670389680990388,.1414598101644698,0,0,.1394899999999999,2011,.0683787453050445,-.0016881972458135,2010,1,1,0,.0930634890909522,0,.0062064550917799,0,.0930634890909522,0,.0062388802763536
Portugal,PRT,2011,-.0732367322719993,.0784791659972747,-.01714,.03559,1.14024,.0847707636905401,.9470000000000001,1.14024,PRT,5.328579804674925,.1868353917543112,.2130371870939358,.2130371870939358,-.0233762118134982,.1896609752804376,.0905179546582823,.1896609752804376,0,0,.1458000000000002,2012,.066690548059231,.0117886179380437,2011,1,1,0,.14126465420692,0,.0110863322470525,0,.14126465420692,0,.0127869875643199
Portugal,PRT,2012,-.0759222064989932,.100801874210998,-.04051,.02775,1.28604,.1045729179589646,.9440000000000001,1.28604,PRT,5.287226085058163,.2108529508379719,.2711653288956654,.2711653288956654,-.0242270881355795,.2469382407600858,.1003940701820229,.2469382407600858,0,0,.02237,2013,.0784791659972747,.0223227082137233,2012,1,1,0,.1985419196865682,0,.0200133976138555,0,.1985419196865682,0,.0199324314190869
Portugal,PRT,2013,-.072845522424674,.104642319353344,-.00984,.00438,1.30841,.0775947427653548,.9590000000000001,1.30841,PRT,5.277338848162839,.2132767970718548,.2790534940567855,.2790534940567855,-.0232522593313972,.2558012347253883,.0935118342534028,.2558012347253883,0,0,.0161199999999999,2014,.100801874210998,.003840445142346,2013,1,1,0,.2074049136518707,0,.0217033312098118,0,.2074049136518707,0,.019394813908755
Portugal,PRT,2014,-.075045933381944,.122124184248692,.00741,-.00158,1.32453,.085604015903998,.971,1.32453,PRT,5.284725413028569,.2166203412684388,.2869201406202853,.2869201406202853,-.0239494462801936,.2629706943400916,.0983447591556919,.2629706943400916,0,0,-.0143,2015,.104642319353344,.017481864895348,2014,1,1,0,.214574373266574,0,.0262047202958547,0,.214574373266574,0,.0211022650598847
Portugal,PRT,2015,-.0684095936696837,.131993404905853,.0159,.00506,1.31023,.0974717234191014,1,1.31023,PRT,5.300494993795811,.211960921179909,.2777175577575522,.2777175577575522,-.0218467620430147,.2558707957145375,.0981000387747189,.2558707957145375,0,0,.0015700000000001,2016,.122124184248692,.009869220657161,2015,1,1,0,.2074744746410199,0,.0273852623389213,0,.2074744746410199,0,.0203532540070485
Portugal,PRT,2016,-.0703871691290877,.102281501794752,.02004,.00637,1.3118,.1211631274070502,1.009,1.3118,PRT,5.320338120217303,.2129239762279899,.2793136720158773,.2793136720158773,-.0224733449074571,.2568403271084201,.090862494757933,.2568403271084201,0,0,-.0515100000000002,2017,.131993404905853,-.029711903111101,2016,1,1,0,.2084440060349025,0,.0213199659773642,0,.2084440060349025,0,.0189397424056689
Portugal,PRT,2017,-.0745551474299032,.101827490618755,.03315,.01559,1.26029,.1181996117817705,.996,1.26029,PRT,5.352947587199152,.2062884338596714,.2599832503090052,.2599832503090052,-.0237939437095102,.236189306599495,.0854439318331607,.236189306599495,0,0,-.0491699999999999,2018,.102281501794752,-.000454011175997,2017,1,1,0,.1877929855259774,0,.0191224884719145,0,.1877929855259774,0,.0160457710540273
Portugal,PRT,2018,-.0712271203517348,.0926956992205394,.02946,.01167,1.21112,.1028902985814284,.985,1.21112,PRT,5.381987333907801,.1973130106659398,.238969733477733,.238969733477733,-.0227394783895325,.2162302550882004,.075532014187045,.2162302550882004,0,0,-.05002,2019,.101827490618755,-.0091317913982156,2018,1,1,0,.1678339340146828,0,.0155574838664249,0,.1678339340146828,0,.0126768350850646
Portugal,PRT,2019,-.064845370457451,.077939997643817,.02746,.00298,1.1611,.104116990062184,.982,1.1611,PRT,5.409071311482571,.1870993219290681,.217241022691841,.217241022691841,-.020717459401635,.196523563290206,.0662957485268916,.196523563290206,0,0,.1798599999999999,2020,.0926956992205394,-.0147557015767224,2019,1,1,0,.1481272422166884,0,.0115450369093538,0,.1481272422166884,0,.0098202063999795
Portugal,PRT,2020,-.0733598360580509,.083080514928615,-.08205,-.0012,1.34096,.1284015596695831,.977,1.34096,PRT,5.323463534803071,.2186079348037016,.2931444962543717,.2931444962543717,-.0234152165060985,.2697292797482732,.0633833667658113,.2697292797482732,0,0,-.1021799999999999,2021,.077939997643817,.005140517284798,2020,1,1,0,.2213329586747556,0,.0183884561773726,0,.2213329586747556,0,.0140288280970442
Portugal,PRT,2021,-.0657539978933831,.0735792025910153,.05559,.00943,1.23878,.1269781966628999,.9640000000000001,1.23878,PRT,5.377562833432649,.1997067531666062,.2473927316877284,.2473927316877284,-.0210053525279427,.2263873791597857,.0512826272518981,.2263873791597857,0,0,-.12646,2022,.083080514928615,-.0095013123375997,2021,1,1,0,.1779910580862681,0,.0130964401223187,0,.1779910580862681,0,.009127849086009
Portugal,PRT,2022,-.0469668496341061,.0504763703852786,.06986,.081,1.11232,.1253654091535502,.9340000000000001,1.11232,PRT,5.445089462886036,.1729256179668878,.1923486233769287,.1923486233769287,-.0150527578418473,.1772958655350814,.041479203011661,.1772958655350814,0,0,-.14372,2023,.0735792025910153,-.0231028322057367,2022,1,1,0,.1288995444615638,0,.0065063811487356,0,.1288995444615638,0,.0053466503728318
Portugal,PRT,2023,-.0393777834281795,.0368264499389763,.031,.05265,.9686,.1205269864292393,.963,.9686,PRT,5.475618006273995,.1474642236450164,.1428338470225628,.1428338470225628,-.0126482079577254,.1301856390648374,.0413161858417333,.1301856390648374,0,0,,,.0504763703852786,-.0136499204463023,2023,0,1,,,,,0,.0817893179913198,0,.003379222661998
Romania,ROU,1995,-.0368673811707102,.0235635083878969,.07138,.32272,,.0732280834306089,,,ROU,6.312830397524471,,,,-.0118528021339387,,.0436713545521836,,,,,,,,,0,0,,,,,,,,
Romania,ROU,1996,-.0378294898356039,.0262181279135549,.03948,.38809,,.0880675159212588,,,ROU,6.3515521612579,,,,-.0121576404652838,,.0582213246047775,,,,,,.0235635083878969,.002654619525658,1996,0,0,,,,,,,,
Romania,ROU,1997,-.0394583915457206,.0248344268129355,-.06053,1.54763,,.1312825693840509,,,ROU,6.289112420590297,,,,-.0126737481539015,,.133418043202033,,,,,,.0262181279135549,-.0013837011006194,1997,0,0,,,,,,,,
Romania,ROU,1998,-.0396427913347192,.0152479311042599,-.04818,.59097,,.0892094922047021,,,ROU,6.23973768869464,,,,-.0127321741155728,,.1571929108412423,,,,,,.0248344268129355,-.0095864957086756,1998,0,0,,,,,,,,
Romania,ROU,1999,-.0418549560750792,.009720274684599,-.0115,.45804,,.0692785840725113,,,ROU,6.228171695539619,,,,-.0134330851796952,,.1656572062787379,,,,,,.0152479311042599,-.0055276564196609,1999,0,0,,,,,,,,
Romania,ROU,2000,-.0402369382967825,.0087896888830502,.02921,.45667,.29558,.0906794289346236,.9134134763999999,.29558,ROU,6.256960441361739,.0413897568648928,.012233984334125,.012233984334125,-.0129204259992716,-.0006864416651466,.1552112857510951,-.0006864416651466,0,0,-.02149,2001,.009720274684599,-.0009305858015488,2000,1,1,.0490827627386642,0,.0004314222139934,0,.0490827627386642,0,.007618198712884,0
Romania,ROU,2001,-.0377842510871397,.0141138242916963,.05218,.34454,.27409,.1202504545227901,.9127391495,.27409,ROU,6.307827002123102,.0371061740157316,.0101704312359719,.0101704312359719,-.0121433068405103,-.0019728756045384,.1268230818008878,-.0019728756045384,0,0,-.00026,2002,.0087896888830502,.0053241354086461,2001,1,1,.050369196678056,0,.000710901991628,0,.050369196678056,0,.0063879767505461,0
Romania,ROU,2002,-.0383251943671721,.0255194587138255,.05703,.22498,.27383,.1582675481791982,.9319836721,.27383,ROU,6.36329013817191,.0372606237246994,.0102030765945344,.0102030765945344,-.0123147014582437,-.0021116248637093,.1009902333152469,-.0021116248637093,0,0,-.02503,2003,.0141138242916963,.0114056344221292,2002,1,1,.0505079459372269,0,.0012889354410652,0,.0505079459372269,0,.0051008092444744,0
Romania,ROU,2003,-.0368950863659465,.0158785092429421,.02341,.1537,.2488,.1635134979986569,.9434905818999999,.2488,ROU,6.386431407617343,.0327871261118577,.0081574369766302,.0081574369766302,-.0118615803580557,-.0037041433814255,.0709786657636302,-.0037041433814255,0,0,-.03551,2004,.0255194587138255,-.0096409494708834,2003,1,1,.0521004644549431,0,.0008272777064094,0,.0521004644549431,0,.0036980214526773,0
Romania,ROU,2004,-.0336449039042138,.0165635552824457,.10428,.11855,.21329,.2144376925935597,.975067284,.21329,ROU,6.485625584772274,.0259990952846166,.0055453470332559,.0055453470332559,-.0108317796355859,-.0052864326023301,.0364165096989525,-.0052864326023301,0,0,-.03562,2005,.0158785092429421,.0006850460395036,2004,1,1,.0536827536758477,0,.0008891772582238,0,.0536827536758477,0,.001954938519903,0
Romania,ROU,2005,-.0342388304107127,.0229864103034151,.04668,.08995,.17767,.2191967034512882,.975,.17767,ROU,6.531250735954918,.0205833022159689,.0036570353047112,.0036570353047112,-.011019961669268,-.0073629263645568,.0348929170225554,-.0073629263645568,0,0,-.05076,2006,.0165635552824457,.0064228550209694,2005,1,1,.0557592474380744,0,.0012817049398212,0,.0557592474380744,0,.0019456027940969,0
Romania,ROU,2006,-.0300715889237341,.0036315667621628,.08029,.06591,.12691,.2473590584102281,.988,.12691,ROU,6.608478244011629,.0110531742055234,.001402758338423,.001402758338423,-.0096995963222379,-.0082968379838149,.0196633535403268,-.0082968379838149,0,0,-.0026,2007,.0229864103034151,-.0193548435412524,2006,1,1,.0566931590573325,0,.0002058849920746,0,.0566931590573325,0,.0011147776298623,0
Romania,ROU,2007,-.0232322287285804,.0293221598025226,.07234,.04834,.12431,.2286447824984654,.982,.12431,ROU,6.678319472888575,.0081697957389601,.0010155873083101,.0010155873083101,-.0075325862687637,-.0065169989604535,.0172594308195057,-.0065169989604535,0,0,.00573,2008,.0036315667621628,.0256905930403599,2007,1,1,.0549133200339711,0,.0016101771453232,0,.0549133200339711,0,.0009477726481957,0
Romania,ROU,2008,-.0154912525022082,.0383746757479177,.09307,.07846,.13004,.1844826698154147,.975,.13004,ROU,6.76731435615191,.0062772204203038,.0008162897434563,.0008162897434563,-.0050799046103038,-.0042636148668475,.0195323963869958,-.0042636148668475,0,0,.09447,2009,.0293221598025226,.0090525159453951,2008,1,1,.0526599359403651,0,.0020208079666176,0,.0526599359403651,0,.001028574742501,0
Romania,ROU,2009,-.0172386114929455,.0497948948584223,-.05517,.05584,.22451,.2542392473567336,.9840000000000001,.22451,ROU,6.710566957455768,.0218418634384154,.0049037167605586,.0049037167605586,-.0056335447742828,-.0007298280137242,.0332733507622313,-.0007298280137242,0,0,.07713,2010,.0383746757479177,.0114202191105046,2009,1,1,.0491261490872418,0,.0024462314285984,0,.0491261490872418,0,.0016345915901775,0
Romania,ROU,2010,-.0160774032851999,.022968355212258,-.03906,.06113,.30164,.2820883757475057,.991,.30164,ROU,6.670725762355455,.0336141206218469,.0101393633443739,.0101393633443739,-.0052656229528609,.004873740391513,.0396103063709781,.004873740391513,0,0,.02433,2011,.0497948948584223,-.0268265396461643,2010,1,1,.0435225806820046,0,.0009996420928584,0,.0435225806820046,0,.0017239427548698,0
Romania,ROU,2011,-.0140390116252682,.003480820069918,.04496,.05795,.32597,.2491333424526705,.998,.32597,ROU,6.714700729134844,.0367231236720206,.0119706366233686,.0119706366233686,-.004619770841852,.0073508657815165,.0449649014977518,.0073508657815165,0,0,.0357,2012,.022968355212258,-.01948753514234,2011,1,1,.0410454552920011,0,.0001428718445593,0,.0410454552920011,0,.0018456048541352,0
Romania,ROU,2012,-.0123648009465631,-.0257117320279896,.01904,.03339,.36167,.2606243249367459,.993,.36167,ROU,6.733557832059003,.0417610452707293,.0151037172430646,.0151037172430646,-.0040893072796377,.0110144099634269,.0540131896413061,.0110144099634269,0,0,.03095,2013,.003480820069918,-.0291925520979076,2012,1,1,.0373819111100907,0,-.0009611536811568,0,.0373819111100907,0,.0020191162539438,0
Romania,ROU,2013,-.0167227483612296,-.0156932723357073,.00279,.04002,.39262,.2572055312432509,.986,.39262,ROU,6.736341614235241,.0482287229667942,.0189355612112228,.0189355612112228,-.0054700966503725,.0134654645608503,.0521695352569145,.0134654645608503,0,0,.01212,2014,-.0257117320279896,.0100184596922823,2013,1,1,.0349308565126673,0,-.0005481794441728,0,.0349308565126673,0,.0018223265503918,0
Romania,ROU,2014,-.0177516425913936,-.0017632925642074,.04116,.01076,.40474,.2159435575348974,.982,.40474,ROU,6.776676875318681,.0505164852940333,.020446042257907,.020446042257907,-.0057960955855224,.0146499466723846,.0462514453576674,.0146499466723846,0,0,-.0112,2015,-.0156932723357073,.0139299797714999,2014,1,1,.033746374401133,0,-.0000595047310505,0,.033746374401133,0,.0015608185916334,0
Romania,ROU,2015,-.0165423396716285,.0074727594262352,.03157,-.00596,.39354,.2175703754305282,1,.39354,ROU,6.807759237656788,.0483089316150581,.01901149694779,.01901149694779,-.0054129352444888,.0135985617033012,.0395855553862563,.0135985617033012,0,0,.00194,2016,-.0017632925642074,.0092360519904426,2015,1,1,.0347977593702164,0,.0002600352843456,0,.0347977593702164,0,.0013774886308673,0
Romania,ROU,2016,-.0102522877842371,-.0086307605721748,.0286,-.01555,.39548,.2155720627445432,1.002,.39548,ROU,6.835957405724879,.0463417683023373,.0183272425282084,.0183272425282084,-.0034199702173638,.0149072723108445,.0439009414654114,.0149072723108445,0,0,-.02441,2017,.0074727594262352,-.01610351999841,2016,1,1,.0334890487626731,0,-.0002890359616605,0,.0334890487626731,0,.0014702007694624,0
Romania,ROU,2017,-.0024504860230483,-.0189540475037513,.08195,.01344,.37107,.2110354673301458,.98,.37107,ROU,6.914726920516036,.039662940339624,.0147177272718243,.0147177272718243,-.0009480163548243,.013769710917,.0406221149066117,.013769710917,0,0,-.00689,2018,-.0086307605721748,-.0103232869315765,2017,1,1,.0346266101565176,0,-.0006563144138005,0,.0346266101565176,0,.0014066061366045,0
Romania,ROU,2018,.0039522957455324,-.0241078939209124,.05395,.04631,.36418,.1741064579020556,.9670000000000001,.36418,ROU,6.96726681095562,.0362592574819661,.0132048963897824,.0132048963897824,.0010806664556742,.0142855628454566,.0450416480992699,.0142855628454566,0,0,.00349,2019,-.0189540475037513,-.0051538464171611,2018,1,1,.034110758228061,0,-.000822338540924,0,.034110758228061,0,.0015364047685076,0
Romania,ROU,2019,.0169680005599539,-.0574599376332608,.0396,.03825,.3676700000000001,.1679884891124444,.961,.3676700000000001,ROU,7.006105378997959,.0321058155757703,.0118043452127435,.0118043452127435,.0052046140737409,.0170089592864844,.0381803693309774,.0170089592864844,0,0,.1276999999999999,2020,-.0241078939209124,-.0333520437123484,2019,1,1,.0313873617870332,0,-.0018035158507555,0,.0313873617870332,0,.0011983810653539,0
Romania,ROU,2020,.0186274552460682,-.0481337074683326,-.03598,.02646,.49537,.2079628416847223,.9690000000000001,.49537,ROU,6.969462608576561,.0516916173900796,.0256064765065237,.0256064765065237,.0057304022886448,.0313368787951686,.0459914288700742,.0313368787951686,0,0,.02268,2021,-.0574599376332608,.0093262301649282,2020,1,1,.017059442278349,0,-.000821134204199,0,.017059442278349,0,.0007845881261078,0
Romania,ROU,2021,.0306362262049557,-.0599979293564719,.05587,.05046,.51805,.1818791989521987,.9540000000000001,.51805,ROU,7.023831080365288,.0509355622947377,.0263871680467889,.0263871680467889,.0095353089838966,.0359224770306855,.048221603015899,.0359224770306855,0,0,.00097,2022,-.0481337074683326,-.0118642218881393,2021,1,1,.0124738440428321,0,-.0007484048136855,0,.0124738440428321,0,.0006015087555157,0
Romania,ROU,2022,.0405284797787095,-.0760542209490047,.04188,.138,.51902,.1886171235321635,.948,.51902,ROU,7.06485474970604,.0475128926150461,.0246601415250612,.0246601415250612,.0126696099030134,.0373297514280747,.0649748759599279,.0373297514280747,0,0,.00693,2023,-.0599979293564719,-.0160562915925328,2022,1,1,.0110665696454429,0,-.0008416593329621,0,.0110665696454429,0,.0007190489900146,0
Romania,ROU,2023,.0495585446266597,-.0897229078091714,.02258,.10397,.52595,.2098722260694269,.951,.52595,ROU,7.087180980164065,.0453440037843015,.0238486787903534,.0238486787903534,.0155307315212166,.03937941031157,.0600466319588617,.03937941031157,0,0,,,-.0760542209490047,-.0136686868601667,2023,0,1,,,,,.0090169107619476,0,.0005414351219286,0
Russia,RUS,1995,-.124648976875083,.0295599299996773,-.041,1.973,,.0536774130151818,,,RUS,11.07581074525114,,,,-.0396658716278043,,,,,,,,,,,0,0,,,,,,,,
Russia,RUS,1996,-.125745259933174,.0319374909203846,-.03581,.47752,,.039394737679393,,,RUS,11.03934090383414,,,,-.0400132223068956,,,,,,,,.0295599299996773,.0023775609207073,1996,0,0,,,,,,,,
Russia,RUS,1997,-.124668231569297,.0288311771745739,.01376,.14761,.51519,.0406362179498174,,.51519,RUS,11.05300586061051,.1066252400822662,.0549322574379828,.0549322574379828,-.039671972361608,.0152602850763747,,.0152602850763747,0,0,.83674,1998,.0319374909203846,-.0031063137458107,1997,0,0,,,,,,,,
Russia,RUS,1998,-.123190590288852,.0391764257625419,-.05319,.27686,1.35193,.0418635560901881,,1.35193,RUS,10.99834966808708,.238355536245709,.3222400001166614,.3222400001166614,-.039203790628407,.2830362094882544,.1324281595833721,.2830362094882544,0,0,-.4281400000000001,1999,.0288311771745739,.010345248587968,1998,0,0,,,,,,,,
Russia,RUS,1999,-.124260191205057,.0486842950572831,.06347,.85746,.92379,.0587869824477737,,.92379,RUS,11.05989148136593,.1710656083726456,.1580286983585663,.1580286983585663,-.0395426872316688,.1184860111268974,.1783387622149837,.1184860111268974,0,0,-.3651099999999999,2000,.0391764257625419,.0095078692947412,1999,0,0,,,,,,,,
Russia,RUS,2000,-.121470920313921,.0519886439615932,.10054,.20799,.5586800000000001,.0993885903175628,.7220232684,.5586800000000001,RUS,11.15569651045312,.1123439429457099,.0627643140449092,.0627643140449092,-.0386589235621902,.024105390482719,.1184608092896499,.024105390482719,0,0,-.1143000000000001,2001,.0486842950572831,.0033043489043101,2000,1,1,.0242909305907986,0,.0012628525419808,0,.0242909305907986,0,.0028775232961847,0
Russia,RUS,2001,-.123363087841181,.0651191128384757,.05082,.21477,.44438,.1105183781699368,.6933137562999999,.44438,RUS,11.20526415682792,.0949604190636026,.0421985110234837,.0421985110234837,-.0392584454381305,.0029400655853532,.0716275830044114,.0029400655853532,0,0,-.06861,2002,.0519886439615932,.0131304688768825,2001,1,1,.0454562554881644,0,.0029600710303484,0,.0454562554881644,0,.0032559217130482,0
Russia,RUS,2002,-.123779972175335,.0754841828465197,.04746,.15789,.37577,.1305879478763415,.6739405554,.37577,RUS,11.25163391893453,.0842658588515297,.0316645817806393,.0316645817806393,-.0393905327266298,-.0077259509459905,.055579716447769,-.0077259509459905,0,0,-.09243,2003,.0651191128384757,.010365070008044,2002,1,1,.0561222720195081,0,.0042363438428827,0,.0561222720195081,0,.0031192599652488,0
Russia,RUS,2003,-.125278461915846,.0730381669523026,.07356,.13663,.28334,.1698944525905525,.7281140415,.28334,RUS,11.32261158649144,.0701970385760453,.0198896289101367,.0198896289101367,-.0398653201687382,-.0199756912586016,.0425933017172818,-.0199756912586016,0,0,-.07506,2004,.0754841828465197,-.0024460158942171,2003,1,1,.0683720123321192,0,.0049937664515782,0,.0683720123321192,0,.0029121897502797,0
Russia,RUS,2004,-.126653135191123,.0600556047369861,.07145,.10889,.20828,.1993670495784422,.8278440181000001,.20828,RUS,11.39162861559485,.0588291551996595,.0122529364449851,.0122529364449851,-.0403008771101432,-.0280479406651581,.0309914334999854,-.0280479406651581,0,0,-.05977,2005,.0730381669523026,-.0129825622153165,2004,1,1,.0764442617386757,0,.0045909063673886,0,.0764442617386757,0,.0023691172541296,0
Russia,RUS,2005,-.123771151293523,.0841614879365017,.06397,.12685,.14851,.2229036499396172,.998,.14851,RUS,11.45363192749284,.0483394201043971,.007178887279704,.007178887279704,-.0393877378833957,-.0322088506036917,.0201052489542572,-.0322088506036917,0,0,-.05047,2006,.0600556047369861,.0241058831995156,2005,1,1,.0806051716772093,0,.0067838511837311,0,.0806051716772093,0,.0016205870435709,0
Russia,RUS,2006,-.116423307738838,.151096452242393,.08165,.09669,.09804,.2863350924356731,1.136,.09804,RUS,11.53212168294724,.037705361468586,.0036966336383802,.0036966336383802,-.0370596179423461,-.0333629843039659,.0139782319572239,-.0333629843039659,0,0,-.01771,2007,.0841614879365017,.0669349643058913,2006,1,1,.0817593053774835,0,.0123535409803402,0,.0817593053774835,0,.001142850535228,0
Russia,RUS,2007,-.112651366704933,.150832905031893,.0855,.09007,.08033,.3436319707338296,1.188,.08033,RUS,11.61416524805957,.033542384114609,.0026944597159265,.0026944597159265,-.0358645011611921,-.0331700414452656,-.0000266474804807,-.0331700414452656,0,0,-.00587,2008,.151096452242393,-.0002635472105,2007,1,1,.0815663625187832,0,.0123028914115926,0,.0815663625187832,0,-2.17353805310e-06,0
Russia,RUS,2008,-.103134423429058,.150554750401525,.05247,.14111,.07446,.2396023929515611,1.429,.07446,RUS,11.66530585876541,.0291741804929303,.0021723094795036,.0021723094795036,-.032849115047769,-.0306768055682654,.0051422319474836,-.0306768055682654,0,0,.02472,2009,.150832905031893,-.000278154630368,2008,1,1,.079073126641783,0,.0119048348450218,0,.079073126641783,0,.0004066123580048,0
Russia,RUS,2009,-.104238175858638,.142110319133021,-.07821,.11647,.09918,.3359069388161686,.9520000000000001,.09918,RUS,11.58386873186555,.0334807001909867,.0033206158449421,.0033206158449421,-.0331988323521949,-.0298782165072528,-.009416944384994,-.0298782165072528,0,0,.00187,2010,.150554750401525,-.008444431268504,2009,1,1,.0782745375807704,0,.0111236195155929,0,.0782745375807704,0,-.0007371069671592,0
Russia,RUS,2010,-.103383877866138,.172794255942299,.04512,.06849,.10105,.293441366950113,1.153,.10105,RUS,11.62800371710652,.0334674689230202,.0033818877346712,.0033818877346712,-.0329281531825669,-.0295462654478958,.0035591594193928,-.0295462654478958,0,0,.00235,2011,.142110319133021,.030683936809278,2010,1,1,.0779425865214134,0,.0134680312441859,0,.0779425865214134,0,.0002774100909895,0
Russia,RUS,2011,-.0988734653028827,.159623366811707,.03995,.0844,.1034,.2430397287965647,1.404,.1034,RUS,11.66717354862501,.0322084452288167,.0033303532366596,.0033303532366596,-.0314990561484881,-.0281687029118285,.0079843196033782,-.0281687029118285,0,0,.00827,2012,.172794255942299,-.013170889130592,2011,1,1,.0765650239853461,0,.01222156690856,0,.0765650239853461,0,.0006113196219393,0
