country_name,iso3,year,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,reserves,tt,ln_debt,b_it_theta,country_id,ln_constantgdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
New Zealand,NZL,2009,-.0979970932006836,.2971553421020508,-.01057000041008,.021159999370575,.1278165531158447,.8419999694824218,3.843615681991768,3.843615681991768,NZL,5.266857657470028,-.1242338163129692,-.4775070446142132,-.4775070446142132,.0092204470485465,-.4682865975656667,.0093550229072571,-.4682865975656667,0,0,.2475237268299817,2010,.2944542121887207,.0027011299133301,2009,1,1,.4080957144712101,0,.1212678216440733,0,.4080957144712101,0,.0038177447572316,0
New Zealand,NZL,2010,-.0985034370422363,.3007505416870117,.0174100005626678,.0230200004577637,.1147414970397949,.9290000152587891,4.09113940882175,4.09113940882175,NZL,5.284122087404147,-.1166493320885602,-.477228679520244,-.477228679520244,.0092518484306908,-.4679768310895532,.0169155824184418,-.4679768310895532,0,0,.203011793534186,2011,.2971553421020508,.0035951995849609,2010,1,1,.4077859479950967,0,.1226418447518769,0,.4077859479950967,0,.0068979368123935,0
New Zealand,NZL,2011,-.0955833148956299,.2984765434265137,.0170000004768372,.0402799987792969,.1017759132385254,.970999984741211,4.294151202355936,4.294151202355936,NZL,5.300978845472539,-.1104101935182836,-.4741180652488892,-.4741180652488892,.0090707543521051,-.4650473108967841,.0216023778915405,-.4650473108967841,0,0,.0516133507898378,2012,.3007505416870117,-.002273998260498,2011,1,1,.4048564278023276,0,.1208401471544446,0,.4048564278023276,0,.0087458615452051,0
New Zealand,NZL,2012,-.0937141513824463,.2993131446838379,.0253500008583069,.0105999994277954,.1002935314178467,.9059999847412109,4.345764553145774,4.345764553145774,NZL,5.326015236360123,-.1088176949236708,-.4728960813543192,-.4728960813543192,.008954836446226,-.4639412449080932,.0242028021812439,-.4639412449080932,0,0,.0218462123647134,2013,.2984765434265137,.0008366012573242,2012,1,1,.4037503618136367,0,.1208477904616769,0,.4037503618136367,0,.0097718901375811,0
New Zealand,NZL,2013,-.0838381195068359,.2887022590637207,.0213100004196167,.0113399994373322,.0871554470062256,.9869999694824219,4.367610765510487,4.367610765510487,NZL,5.34710273508655,-.1080930787141403,-.4721084942690514,-.4721084942690514,.0083423651855032,-.4637661290835482,.0210077261924744,-.4637661290835482,0,0,.0431733751347201,2014,.2993131446838379,-.0106108856201172,2013,1,1,.4035752459890916,0,.1165130852192475,0,.4035752459890916,0,.0084781982657993,0
New Zealand,NZL,2014,-.0823394393920898,.3034473609924316,.0378800010681152,.0122800004482269,.079216628074646,1.043000030517578,4.410784140645207,4.410784140645207,NZL,5.384279456656415,-.1067613512845467,-.4709012750797302,-.4709012750797302,.008249423150599,-.4626518519291312,.0171942055225372,-.4626518519291312,0,0,.0446556025082678,2015,.2887022590637207,.0147451019287109,2014,1,1,.4024609688346746,0,.1221257188953393,0,.4024609688346746,0,.0069199966129428,0
New Zealand,NZL,2015,-.0823495674133301,.3012148666381836,.036470000743866,.0029300001263618,.0833440017700195,1,4.455439743153475,4.455439743153475,NZL,5.420101245028016,-.1053925871146857,-.4695703212645357,-.4695703212645357,.0082500512492134,-.4613202700153223,.0170548415184021,-.4613202700153223,0,0,.0333876003758915,2016,.3034473609924316,-.002232494354248,2015,1,1,.4011293869208657,0,.1208261347860249,0,.4011293869208657,0,.0068411981223092,0
New Zealand,NZL,2016,-.0724239826202393,.2795036506652832,.0395099997520447,.0064600002765656,.0957553291320801,1.003000030517578,4.488827343529366,4.488827343529366,NZL,5.458853343745956,-.1043139189123428,-.4682471715244294,-.4682471715244294,.0076345069184334,-.4606126646059959,.0171573877334595,-.4606126646059959,0,0,.0016724615821904,2017,.3012148666381836,-.0217112159729004,2016,1,1,.4004217815115393,0,.1119193497383717,0,.4004217815115393,0,.0068701917623161,0
New Zealand,NZL,2017,-.0683033990859985,.2699735832214356,.0328999996185303,.0185099995136261,.1015586566925049,1.095,4.490499805111557,4.490499805111557,NZL,5.4912243695232,-.1042397188970143,-.4680884373919261,-.4680884373919261,.0073789651154181,-.460709472276508,.0167596256732941,-.460709472276508,0,0,-.0478955827006713,2018,.2795036506652832,-.0095300674438477,2017,1,1,.4005185891820514,0,.1081294386682725,0,.4005185891820514,0,.006712541629887,0
New Zealand,NZL,2018,-.0677056455612183,.2615252304077149,.0333500003814697,.0159800004959106,.0842841053009033,1.088000030517578,4.442604222410885,4.442604222410885,NZL,5.524029637360005,-.1057045270201429,-.4696033780676322,-.4696033780676322,.0073418948771347,-.4622614831904975,.0164816057682037,-.4622614831904975,0,0,.1805826911569,2019,.2699735832214356,-.0084483528137207,2018,1,1,.4020706000960409,0,.1051516063302853,0,.4020706000960409,0,.006626769121768,0
New Zealand,NZL,2019,-.0595696306228638,.166426944732666,.029760000705719,.0162000000476837,.0844393825531006,1.101999969482422,4.623186913567785,4.623186913567785,NZL,5.553358717762049,-.100123873278966,-.4628913806790348,-.4628913806790348,.0068373323778116,-.4560540483012233,.0171335697174072,-.4560540483012233,0,0,.318869699375905,2020,.2615252304077149,-.0950982856750489,2019,1,1,.3958631652067667,0,.0658822971175648,0,.3958631652067667,0,.0067825491396236,0
New Zealand,NZL,2020,-.0595132207870483,.1655094718933106,-.0122000002861023,.017150000333786,.0651360702514648,1.128000030517578,4.94205661294369,4.94205661294369,NZL,5.541087066179299,-.0903493009963173,-.4465113604636897,-.4465113604636897,.0068338340696151,-.4396775263940745,.0179434096813202,-.4396775263940745,0,0,.1805314035446193,2021,.166426944732666,-.0009174728393554,2020,1,1,.379486643299618,0,.0628086339230849,0,.379486643299618,0,.0068092843093141,0
New Zealand,NZL,2021,-.0524702024459839,.1529785919189453,.0551100015640259,.0394099998474121,.0645272731781006,1.148000030517578,5.12258801648831,5.12258801648831,NZL,5.594733728656523,-.0847763027641125,-.4342740726216274,-.4342740726216274,.0063970547662496,-.4278770178553778,.0195813286304474,-.4278770178553778,0,0,.0746429987656745,2022,.1655094718933106,-.0125308799743652,2021,1,1,.3676861347609212,0,.0562481071638453,0,.3676861347609212,0,.0071997830376126,0
New Zealand,NZL,2022,-.038473334312439,.1284053039550781,.026159999370575,.0717199993133545,.0587341356277466,1.119000015258789,5.197231015253984,5.197231015253984,NZL,5.620556648030202,-.0824103799544701,-.4283057826782374,-.4283057826782374,.0055290260296177,-.4227767566486197,.0195444059371948,-.4227767566486197,0,0,.0769831874421927,2023,.1529785919189453,-.0245732879638672,2022,1,1,.3625858735541631,0,.0465579493035398,0,.3625858735541631,0,.007086525499835,0
New Zealand,NZL,2023,-.0364940857887268,.1262392807006836,.0218099999427795,.0573299980163574,.0610580730438232,1.050999984741211,5.274214202696177,5.274214202696177,NZL,5.642133979097928,-.0800396113883204,-.4221460551625623,-.4221460551625623,.0054062810998858,-.4167397740626765,.0180957162380219,-.4167397740626765,0,0,,,.1284053039550781,-.0021660232543945,2023,0,1,,,,,.35654889096822,0,.0064520075559423,0
Pakistan,PAK,1995,.069091591835022,-.0018050220608711,.0506199979782105,.130290002822876,.0255521702766418,2.392445983886719,7.375817021544379,7.375817021544379,PAK,9.473776927920163,-.0150318713128603,-.1108723322950594,-.1108723322950594,-.0011417124569378,-.1120140447519972,.3136787796020508,-.1120140447519972,0,0,.1316579026303009,1996,,,,1,0,.0518231616575406,0,-.000093541950056,0,,,,
Pakistan,PAK,1996,.0689483833312988,-.0021729572117329,.0659899997711182,.1077400016784668,.0126574468612671,2.408665924072265,7.50747492417468,7.50747492417468,PAK,9.537681833697064,-.0109969812278871,-.082559560809982,-.082559560809982,-.0011328312489865,-.0836923920589685,.3535136032104492,-.0836923920589685,0,0,.1402796713591377,1997,-.0018050220608711,-.0003679351508617,1996,1,1,.0235015089645119,0,-.000051067773391,0,.0235015089645119,0,.0083081031149273,0
Pakistan,PAK,1997,.0703452777862549,-.0073176157474518,.0170299994945526,.1181599998474121,.0176195287704468,2.379695739746094,7.647754595533818,7.647754595533818,PAK,9.554565332770695,-.0066892376393958,-.0511576478973073,-.0511576478973073,-.0012194609519582,-.0523771088492656,.4027580642700195,-.0523771088492656,0,0,.1172690065913295,1998,-.0021729572117329,-.0051446585357189,1997,1,1,0,.0078137742451911,0,-.0000571781974636,0,.0078137742451911,0,.0031470605896361
Pakistan,PAK,1998,.0683834409713745,-.0125536286830902,.0349399995803833,.0780800008773804,.0160353136062622,2.730755004882813,7.765023602125147,7.765023602125147,PAK,9.588908033032924,-.0031055300401957,-.024114514059228,-.024114514059228,-.0010977958254706,-.0252123098846986,.463919677734375,-.0252123098846986,0,0,.2139001679221302,1999,-.0073176157474518,-.0052360129356384,1998,1,1,0,.034978573209758,0,-.0004391080199396,0,.034978573209758,0,.0162272484110792
Pakistan,PAK,1999,.0660832357406616,-.0120857846736908,.0418200016021728,.0573199987411499,.022055127620697,2.352550048828125,7.978923770047277,7.978923770047277,PAK,9.629878450611425,.0034383127174382,.0274340350700235,.0274340350700235,-.0009551464683887,.0264788886016348,.4365102767944336,.0264788886016348,0,0,.083944501890663,2000,-.0125536286830902,.0004678440093994,1999,1,1,0,.0866697716960914,0,-.0010474721984369,0,.0866697716960914,0,.0378322460327712
Pakistan,PAK,2000,.0638004112243652,-.0116354024410248,.0390799999237061,.0359599995613098,.0209932255744934,2.0072216796875,8.062868271937941,8.062868271937941,PAK,9.668213039515672,.0059987434251141,.0483670780338488,.0483670780338488,-.0008135749924037,.0475535030414451,.4488122177124023,.0475535030414451,0,0,.1490647085631895,2001,-.0120857846736908,.000450382232666,2000,1,1,0,.1077443861359016,0,-.0012536492934524,0,.1077443861359016,0,.0483569968877154
Pakistan,PAK,2001,.0609411144256592,-.0150865268707275,.0363800001144409,.0439799976348877,.0435829496383667,1.637185211181641,8.21193298050113,8.21193298050113,PAK,9.703945424646054,.0105520841534443,.0866530078726925,.0866530078726925,-.0006362530540847,.0860167548186078,.395082893371582,.0860167548186078,0,0,-.0094228427412162,2002,-.0116354024410248,-.0034511244297028,2001,1,1,0,.1462076379130644,0,-.002205765458081,0,.1462076379130644,0,.0577641366197181
Pakistan,PAK,2002,.0615051126480103,-.0201183915138245,.0262299990653992,.0353999996185303,.0895985794067383,1.553908081054687,8.202510137759914,8.202510137759914,PAK,9.72983971535356,.0102663864680526,.084210139082363,.084210139082363,-.0006712299260348,.0835389091563282,.3467769622802734,.0835389091563282,0,0,.0155128487486973,2003,-.0150865268707275,-.0050318646430969,2002,1,1,0,.1437297922507848,0,-.0028916122327019,0,.1437297922507848,0,.0498421807459019
Pakistan,PAK,2003,.0607583427429199,-.0153561079502106,.0516699981689453,.0310199999809265,.1050210666656494,1.453776092529297,8.218022986508611,8.218022986508611,PAK,9.780220819894264,.0107377427949037,.0882430171117362,.0882430171117362,-.0006249182989562,.08761809881278,.2471733665466309,.08761809881278,0,0,.0383792919170727,2004,-.0201183915138245,.0047622835636139,2003,1,1,0,.1478089819072366,0,-.0022697706821782,0,.1478089819072366,0,.0365344436638417
Pakistan,PAK,2004,.054276270866394,-.0285360717773438,.0769099998474121,.0456899976730347,.0810717391967773,1.386049957275391,8.256402278425684,8.256402278425684,PAK,9.854314951965968,.0118780987565539,.0980703616369765,.0980703616369765,-.0002229266099545,.097847435027022,.2379545783996582,.097847435027022,0,0,.0688361918376952,2005,-.0153561079502106,-.0131799638271332,2004,1,1,0,.1580383181214786,0,-.0045097927894852,0,.1580383181214786,0,.0376059413595875
Pakistan,PAK,2005,.053248233795166,-.0008584303408861,.0799700021743774,.0927499961853027,.0765059947967529,1.231999969482422,8.325238470263379,8.325238470263379,PAK,9.93125270756037,.0139824009159232,.1164068220118894,.1164068220118894,-.0001591719391499,.1162476500727395,.2285553550720215,.1162476500727395,0,0,.0810939723587456,2006,-.0285360717773438,.0276776414364576,2005,1,1,0,.1764385331671961,0,-.0001514601901722,0,.1764385331671961,0,.0403259715964151
Pakistan,PAK,2006,.0516900777816772,.0741427946090698,.0566400003433228,.0791800022125244,.0795573139190674,1.148000030517578,8.406332442622125,8.406332442622125,PAK,9.986345704182813,.0164594881884569,.1383639295475805,.1383639295475805,-.000062541451318,.1383013880962626,.2094675636291504,.1383013880962626,0,0,.0979908838786905,2007,-.0008584303408861,.0750012249499559,2006,1,1,0,.1984922711907192,0,.0147167716943813,0,.1984922711907192,0,.0415776924455365
Pakistan,PAK,2007,.0514652729034424,.0723548126220703,.0511100006103516,.0777699995040894,.0857933139801025,1.074000015258789,8.504323326500815,8.504323326500815,PAK,10.03618913318847,.0194619347611606,.1655105857681753,.1655105857681753,-.0000485999686533,.165461985799522,.2778665733337402,.165461985799522,0,0,.2371672815209589,2008,.0741427946090698,-.0017879819869995,2007,1,1,0,.2256528688939786,0,.0163270710464564,0,.2256528688939786,0,.0627013894424976
Pakistan,PAK,2008,.0563315010070801,.0693483686447144,.0444500017166138,.1199600028991699,.044628267288208,.945,8.741490608021774,8.741490608021774,PAK,10.0796787030838,.0267588672917755,.2339123871123569,.2339123871123569,-.0003503836100123,.2335620035023446,.3200529098510742,.2335620035023446,0,0,.2487984117243034,2009,.0723548126220703,-.003006443977356,2008,1,1,0,.2937528865968012,0,.0203712834701639,0,.2937528865968012,0,.0940164661324588
Pakistan,PAK,2009,.0526662015914917,.0687036895751953,.0106299996376038,.1956100082397461,.0727312469482422,1.063000030517578,8.990289019746077,8.990289019746077,PAK,10.09025396889368,.0343648421046019,.3089498626383105,.3089498626383105,-.0001230766731508,.3088267859651597,.3396241378784179,.3088267859651597,0,0,.154148046030274,2010,.0693483686447144,-.0006446790695191,2009,1,1,0,.3690176690596162,0,.025352875382834,0,.3690176690596162,0,.1253273077162755
Pakistan,PAK,2010,.0513197803497314,.092704610824585,.0226500010490417,.1010799980163574,.0877199649810791,1.06,9.144437065776351,9.144437065776351,PAK,10.11264642877578,.0390824218664,.3573867471354162,.3573867471354162,-.0000395771132272,.357347170022189,.3015270042419433,.357347170022189,0,0,.1683881480996767,2011,.0687036895751953,.0240009212493897,2010,1,1,0,.4175380531166455,0,.0387077027186335,0,.4175380531166455,0,.1258989983132756
Pakistan,PAK,2011,.0513735389709473,.0877869606018066,.032039999961853,.1365799999237061,.0767549467086792,1.013000030517578,9.312825213876028,9.312825213876028,PAK,10.14418795146612,.0442442941582402,.4120393782070076,.4120393782070076,-.0000429110038956,.4119964672031119,.3026777267456054,.4119964672031119,0,0,.1630509204990869,2012,.092704610824585,-.0049176502227783,2011,1,1,0,.4721873502975685,0,.0414518923172441,0,.4721873502975685,0,.1429205937860989
Pakistan,PAK,2012,.0420704078674316,.0910331439971924,.0319600009918213,.1100399971008301,.0547333383560181,.9730000305175781,9.475876134375115,9.475876134375115,PAK,10.17565085475796,.0491904867653144,.4661229595777381,.4661229595777381,.000534031285012,.4666569908627501,.3405220413208008,.4666569908627501,0,0,.1287182327740393,2013,.0877869606018066,.0032461833953857,2012,1,1,0,.5268478739572068,0,.0479606183745611,0,.5268478739572068,0,.179403313505432
Pakistan,PAK,2013,.0415282917022705,.0981635284423828,.0385599994659424,.0736100006103516,.0295787763595581,.9290000152587891,9.604594367149154,9.604594367149154,PAK,10.21348925946676,.0531330474137685,.5103213678997497,.5103213678997497,.0005676511209255,.5108890190206752,.3290644454956055,.5108890190206752,0,0,.1023638700078209,2014,.0910331439971924,.0071303844451904,2013,1,1,0,.5710799021151318,0,.0560592182141519,0,.5710799021151318,0,.1879220913232005
Pakistan,PAK,2014,.0420429992675781,-.0713030195236206,.0355599999427795,.0862100028991699,.0527105808258057,.9640000152587891,9.706958237156975,9.706958237156975,PAK,10.24843465749284,.0562736543588829,.5462460127138833,.5462460127138833,.0005357310547088,.5467817437685921,.2991621208190918,.5467817437685921,0,0,.0895183499364052,2015,.0981635284423828,-.1694665479660034,2014,1,1,0,.6069726268630488,0,-.0432789810635192,0,.6069726268630488,0,.1815832183314849
Pakistan,PAK,2015,.0378293633460999,-.074647970199585,.0381200003623962,.0452600002288818,.0667751264572144,1,9.79647658709338,9.79647658709338,PAK,10.28584195048312,.0589941927698986,.5779352282447856,.5779352282447856,.0007970435876733,.5787322718324589,.3272491073608398,.5787322718324589,0,0,.1224370720074752,2016,-.0713030195236206,-.0033449506759644,2015,1,1,0,.6389231549269155,0,-.0476943166288092,0,.6389231549269155,0,.2090870321220047
Pakistan,PAK,2016,.0401044511795044,-.0776366090774536,.0407200002670288,.0286400008201599,.0702359390258789,1.063000030517578,9.918913659100856,9.918913659100856,PAK,10.32575094537131,.0627598980616095,.6225100101270762,.6225100101270762,.0006559519092411,.6231659620363172,.2799332809448242,.6231659620363172,0,0,.0841149895385396,2017,-.074647970199585,-.0029886388778686,2016,1,1,0,.6833568451307739,0,-.0530535082458199,0,.6833568451307739,0,.1912943237135617
Pakistan,PAK,2017,.0409791088104248,-.0744433212280273,.0460900020599365,.0477500009536743,.0544053173065186,1.055,10.0030286486394,10.0030286486394,PAK,10.37080655111014,.0653431286066503,.6536291874440516,.6536291874440516,.0006017092064372,.6542308966504888,.2716916275024414,.6542308966504888,0,0,.1624786078081293,2018,-.0776366090774536,.0031932878494263,2017,1,1,0,.7144217797449455,0,-.053183930041852,0,.7144217797449455,0,.194102416062095
Pakistan,PAK,2018,.0411334133148193,-.074205527305603,.0609600019454956,.0469999980926514,.0332352828979492,1.045999984741211,10.16550725644752,10.16550725644752,PAK,10.42997846524501,.0703244163895199,.7148833651131019,.7148833651131019,.0005921398697307,.7154755049828326,.2848530006408692,.7154755049828326,0,0,.2824673763034742,2019,-.0744433212280273,.0002377939224243,2018,1,1,0,.7756663880772893,0,-.0575587333405078,0,.7756663880772893,0,.2209508981400808
Pakistan,PAK,2019,.0306172776222229,-.0725668048858643,.0311999988555908,.0680200004577637,.051658501625061,1.085999984741211,10.447974632751,10.447974632751,PAK,10.46070157461106,.0789243098380699,.8245991870955348,.8245991870955348,.001244307761319,.8258434948568538,.4237905120849609,.8258434948568538,0,0,.1082299764618764,2020,-.074205527305603,.0016387224197388,2019,1,1,0,.8860343779513105,0,-.0642966838269609,0,.8860343779513105,0,.3754929627568657
Pakistan,PAK,2020,.0321579575538635,-.047691216468811,-.0094300001859665,.1073900032043457,.0616548538208008,1.135999984741211,10.55620460921287,10.55620460921287,PAK,10.45122345502826,.0822504398954939,.868252472734599,.868252472734599,.0011487610688835,.8694012338034826,.4155295944213867,.8694012338034826,0,0,.082941877456161,2021,-.0725668048858643,.0248755884170532,2020,1,1,0,.9295921168979392,0,-.0443333788746799,0,.9295921168979392,0,.386273035311919
Pakistan,PAK,2021,.0362369346618652,-.0450618743896484,.0576999998092651,.0889599990844727,.0654598760604858,1.075999984741211,10.63914648666904,10.63914648666904,PAK,10.50732472907045,.0848155458324696,.9023650164584357,.9023650164584357,.0008957995269138,.9032608159853495,.3965531158447266,.9032608159853495,0,0,.2109331943369721,2022,-.047691216468811,.0026293420791626,2021,1,1,0,.9634516990798061,0,-.0434149394444276,0,.9634516990798061,0,.382059773235993
Pakistan,PAK,2022,.0402709865570068,-.0517978096008301,.0617999982833862,.1215299987792969,.0264814925193787,.9459999847412109,10.85007968100601,10.85007968100601,PAK,10.56728989721991,.0913036976539866,.9906523947162358,.9906523947162358,.0006456240636146,.9912980187798504,.3957576751708984,.9912980187798504,0,0,.2423562234724219,2023,-.0450618743896484,-.0067359352111816,2022,1,1,0,1.051488901874307,0,-.0544648219366713,0,1.051488901874307,0,.4161348032737767
Pakistan,PAK,2023,.0415980625152588,-.0597032785415649,-.002119999974966,.2918099975585938,.0407967615127563,1.160999984741211,11.09243590447843,11.09243590447843,PAK,10.56516391955504,.0987399877272035,1.095266985072991,1.095266985072991,.000563324219359,1.09583030929235,.5930292892456055,1.09583030929235,0,0,,,-.0517978096008301,-.0079054689407349,2023,0,1,,,,,0,1.156021192386807,0,.6855544260740056
Philippines,PHL,1995,.0171105885505676,-.0192272996902466,.04625,.0690799999237061,.0919247055053711,.9760482788085938,7.188736668223386,7.188736668223386,PHL,8.673406029247658,-.0210557291405304,-.1513640921487108,-.1513640921487108,.002081937589584,-.1492821545591268,.2209881019592285,-.1492821545591268,0,0,-.0056735362577367,1996,,,,1,0,.0890912714646702,0,-.0017129845762363,0,,,,
Philippines,PHL,1996,.0173058366775513,-.019129399061203,.058600001335144,.0829399967193604,.1244121551513672,.9874161529541016,7.183063131965649,7.183063131965649,PHL,8.730356874722311,-.0212285523646626,-.15248603183561,-.15248603183561,.002069829096214,-.150416202739396,.1972913932800293,-.150416202739396,0,0,.1807166091826815,1997,-.0192272996902466,.0000979006290436,1996,1,1,.0902253196449394,0,-.0017259561449126,0,.0902253196449394,0,.0178006790218861,0
Philippines,PHL,1997,.0175680720806122,-.0173897898197174,.0518599987030029,.0559800004959106,.0929270839691162,1.002937622070313,7.36377974114833,7.36377974114833,PHL,8.780920558888488,-.015687617525686,-.1155201601225299,-.1155201601225299,.0020535663248964,-.1134665937976336,.1773506355285644,-.1134665937976336,0,0,-.019921542732269,1998,-.019129399061203,.0017396092414856,1997,1,1,.053275710703177,0,-.0009264534116243,0,.053275710703177,0,.0094484811514444,0
Philippines,PHL,1998,.0169183003902435,-.0141799962520599,-.0051399999856949,.0936900043487549,.1454850959777832,1.063546295166016,7.343858198416061,7.343858198416061,PHL,8.775766399695799,-.0163018856634159,-.1197187366789178,-.1197187366789178,.002093862517881,-.1176248741610368,.2048034477233887,-.1176248741610368,0,0,.1599748137703685,1999,-.0173897898197174,.0032097935676575,1998,1,1,.0574339910665802,0,-.000814413778065,0,.0574339910665802,0,.0117626793869499,0
Philippines,PHL,1999,.0152777802944183,-.0284173703193665,.0334599995613098,.0619999980926514,.1759572792053223,1.252154998779297,7.50383301218643,7.50383301218643,PHL,8.808683019803611,-.0114073358822901,-.085598743574627,-.085598743574627,.0021956008905378,-.0834031426840893,.1977033996582031,-.0834031426840893,0,0,.1873917333095649,2000,-.0141799962520599,-.0142373740673065,1999,1,1,.0232122595896327,0,-.0006596313767079,0,.0232122595896327,0,.0045891426346191,0
Philippines,PHL,2000,.0140018343925476,-.0426363658905029,.0438299989700317,.0654500007629395,.1801674461364746,1.217047882080078,7.691224745495995,7.691224745495995,PHL,8.851575214929328,-.005670350812821,-.0436119424872122,-.0436119424872122,.0022747298570069,-.0413372126302053,.2354148864746094,-.0413372126302053,0,0,.0892237143738317,2001,-.0284173703193665,-.0142189955711365,2000,1,1,0,.0188536704642513,0,-.0008038519922928,0,.0188536704642513,0,.0044384346919714
Philippines,PHL,2001,.0139396369457245,-.0396836876869202,.0304900002479553,.0539599990844727,.1987162399291992,1.200678558349609,7.780448459869826,7.780448459869826,PHL,8.881611534736521,-.0029357377461907,-.0228413562259315,-.0228413562259315,.0022785870892586,-.0205627691366729,.2658942985534668,-.0205627691366729,0,0,.1696541653102166,2002,-.0426363658905029,.0029526782035828,2001,1,1,0,.0396281139577837,0,-.0015725896979224,0,.0396281139577837,0,.0105368895638017
Philippines,PHL,2002,.0087562739849091,-.0370704674720764,.0371600008010864,.0275699996948242,.1935906219482422,1.11954345703125,7.950102625180043,7.950102625180043,PHL,8.918100467432858,.0022357927922655,.0177747821471489,.0177747821471489,.0026000381424122,.0203748202895612,.256661319732666,.0203748202895612,0,0,.1720266948109765,2003,-.0396836876869202,.0026132202148438,2002,1,1,0,.0805657033840178,0,-.0029866082866622,0,.0805657033840178,0,.0206780997557325
Philippines,PHL,2003,.0073876011371613,-.0512069463729858,.0508699989318848,.0222300004959106,.1962753486633301,1.157552871704101,8.12212931999102,8.12212931999102,PHL,8.967717927579312,.0075012798670592,.0609263651456999,.0609263651456999,.0026849176562833,.0636112828019832,.284929084777832,.0636112828019832,0,0,.1165011586343034,2004,-.0370704674720764,-.0141364789009094,2003,1,1,0,.1238021658964398,0,-.0063395308699185,0,.1238021658964398,0,.0352748378223859
Philippines,PHL,2004,.0052757823467255,-.0600257349014282,.0656899976730347,.0479899978637695,.170884895324707,1.119939651489258,8.238630478625323,8.238630478625323,PHL,9.031342660084396,.0110606159848381,.091124327965058,.091124327965058,.0028158840538494,.0939402120189073,.297530632019043,.0939402120189073,0,0,.0111952893076186,2005,-.0512069463729858,-.0088187885284424,2004,1,1,0,.1541310951133639,0,-.0092518322553416,0,.1541310951133639,0,.0458587221428664
Philippines,PHL,2005,.0060134893655777,-.0495482397079468,.0494199991226196,.066399998664856,.171983757019043,1.14,8.249825767932942,8.249825767932942,PHL,9.079585033260219,.0114078892002365,.0941130982818353,.0941130982818353,.0027701344700518,.0968832327518871,.2949871444702148,.0968832327518871,0,0,-.0213584226774532,2006,-.0600257349014282,.0104774951934814,2005,1,1,0,.1570741158463437,0,-.0077827459438684,0,.1570741158463437,0,.0463348449036967
Philippines,PHL,2006,.0059560149908066,-.0639007663726807,.0531599998474121,.0544799995422363,.1798862457275391,1.119000015258789,8.228467345255488,8.228467345255488,PHL,9.131384142556234,.0107528732348599,.0884796662807164,.0884796662807164,.0027736987966173,.0912533650773336,.2527418327331543,.0912533650773336,0,0,-.0366755358649602,2007,-.0495482397079468,-.0143525266647339,2006,1,1,0,.1514442481717903,0,-.0096774035209118,0,.1514442481717903,0,.0382762968398329
Philippines,PHL,2007,.0036677104234695,-.0646261358261108,.0651900005340576,.0291400003433228,.2163110733032227,1.093000030517578,8.191791809390528,8.191791809390528,PHL,9.194540128741339,.009615928069812,.0787716808019747,.0787716808019747,.0029156101230414,.0816872909250161,.1986703109741211,.0816872909250161,0,0,.1087149658145812,2008,-.0639007663726807,-.0007253694534302,2007,1,1,0,.1418781740194727,0,-.009169038144943,0,.1418781740194727,0,.0281869809528891
Philippines,PHL,2008,.0032837888598442,-.0719708871841431,.043439998626709,.0821100044250488,.2071611404418945,.960999984741211,8.300506775205109,8.300506775205109,PHL,9.237067784146049,.0129462124791786,.107460124396667,.107460124396667,.0029394193742724,.1103995437709394,.1818892860412598,.1103995437709394,0,0,.0372903416430628,2009,-.0646261358261108,-.0073447513580322,2008,1,1,0,.170590426865396,0,-.0122775443666242,0,.170590426865396,0,.0310285709480206
Philippines,PHL,2009,.0008869081735611,-.0725446605682373,.0144799995422363,.0423999977111816,.2509821319580078,1.026999969482422,8.337797116848172,8.337797116848172,PHL,9.251446982239534,.0140759263845284,.1173622184258877,.1173622184258877,.0030880641492407,.1204502825751284,.1903846168518066,.1204502825751284,0,0,.0679886674236005,2010,-.0719708871841431,-.0005737733840942,2009,1,1,0,.180641165669585,0,-.0131045520481508,0,.180641165669585,0,.0343912991136677
Philippines,PHL,2010,.0014846736192703,-.0676218700408936,.0733500003814697,.0373799991607666,.2991149711608887,1.001999969482422,8.405785784271773,8.405785784271773,PHL,9.322226977947361,.0161632984119332,.1358652240179709,.1358652240179709,.0030509931716698,.1389162171896407,.1806151008605957,.1389162171896407,0,0,.029999265737306,2011,-.0725446605682373,.0049227905273437,2010,1,1,0,.1991071002840973,0,-.0134639944596304,0,.1991071002840973,0,.035961748999873
Philippines,PHL,2011,-.0012075358629227,-.0567122888565063,.0385800004005432,.0474499988555908,.3207413864135742,.9269999694824219,8.435785050009079,8.435785050009079,PHL,9.360083669395015,.0170678764749908,.1439809372031287,.1439809372031287,.0032179530353536,.1471988902384822,.1469295597076416,.1471988902384822,0,0,.0920934279805294,2012,-.0676218700408936,.0109095811843872,2011,1,1,0,.2073897733329388,0,-.011761548731143,0,.2073897733329388,0,.0304716880836763
