country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,ln_currentgdp,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_CurrentGDP,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Sweden,SWE,2001,.3150975,.6513704,.01361,.02678,.51981,.0037551,1.083858,2504.78393554688,.519805313952451,7.8259578,SWE,.03677662,.01911668,-.04604513,-.0269284475902849,1302,.0319708,-.02692845,0,0,1298,-.00159694,.6446125,.00675789,1,1,0,.02846163,0,.01853906,.17396291,0,.00556173,0
Sweden,SWE,2002,.3146883,.6616295,.02278,.01935,.49857,.0045045,1.082205,2603.42700195313,.498573610485803,7.8645839,SWE,.02920768,.01456218,-.05006335,-.0355011731818579,1298,.0382821,-.03550117,0,0,1336,.01459615,.65137039,.01025909,1,1,0,.0198889,0,.01315908,.18253564,0,.00698785,0
Sweden,SWE,2003,.3158825,.6657401,.01881,.02321,.49456,.0051128,1.073545,2701.40991210938,.494556562486585,7.9015291,SWE,.02616117,.01293818,-.05190537,-.0389671935903521,1336,.0237455,-.03896719,0,0,1375,.01443691,.66162949,.00411057,1,1,0,.01642288,0,.01093337,.18600166,0,.00441671,0
Sweden,SWE,2004,.3142013,.6702743,.0418,.01025,.48656,.0054833,1.062046,2825.98608398438,.486555828350499,7.9466126,SWE,.02379287,.01157656,-.05342499,-.0418484311259003,1375,.0208325,-.04184843,0,0,1431,.01981609,.66574005,.00453423,1,1,0,.01354164,0,.00907662,.18888289,0,.00393491,0
Sweden,SWE,2005,.313144,.6772873,.02793,.00836,.48888,.0053556,1.037,2927.126953125,.488875276992091,7.9817767,SWE,.02156854,.01054433,-.05603895,-.0454946182260758,1431,.0187018,-.04549462,0,0,1367,-.02186444,.67027428,.00701302,1,1,0,.00989546,0,.00670207,.19252908,0,.00360063,0
Sweden,SWE,2006,.3127084,.719053,.04676,.01495,.43849,.0057643,1.017,3117.4990234375,.438492519074691,8.0447864,SWE,-.00440838,-.00193304,-.07260762,-.0745406579306108,1367,.0179448,-.07454066,0,0,1298,-.02213313,.67728729,.04176567,1,1,.01915058,0,.01377028,0,.22157512,0,.00397613,0
Sweden,SWE,2007,.3121964,.7227466,.03225,.01682,.39189,.0061853,1.031,3312.13500976563,.391892237536492,8.1053483,SWE,-.01285301,-.005037,-.07399202,-.0790290131659508,1298,.0132737,-.07902901,0,0,1287,-.00332112,.71905296,.00369362,1,1,.02363894,0,.01708496,0,.22606348,0,.00300069,0
Sweden,SWE,2008,.3154311,.7231241,-.00923,.03345,.37944,.0059803,1.012,3391.873046875,.37943637105927,8.1291376,SWE,-.01656338,-.00628475,-.07469507,-.0809798244839419,1287,.0100466,-.08097982,0,0,1369,.02417543,.72274658,.0003775,1,1,.02558975,0,.01850456,0,.22801429,0,.00229077,0
Sweden,SWE,2009,.3167992,.7219891,-.04256,.01937,.41184,.009929,1.029,3324.13500976563,.411836461508982,8.1089648,SWE,-.01184652,-.00487883,-.07447651,-.0793553392642529,1369,.0090966,-.07935534,0,0,1371,.00060166,.72312408,-.00113503,1,1,.02396526,0,.01730266,0,.2263898,0,.00205939,0
Sweden,SWE,2010,.3165529,.7391998,.05751,.01902,.38603,.0095859,1.025,3551.51391601563,.386032557501027,8.1751292,SWE,-.02328128,-.00898733,-.08129267,-.0902799962325053,1371,.0072781,-.09028,0,0,1396,.00703925,.72198906,.01721069,1,1,.03488992,0,.02579062,0,.23731446,0,.00172719,0
Sweden,SWE,2011,.3164097,.7463265,.03164,.01362,.37681,.0096709,1.001,3704.81689453125,.376806746390263,8.2173891,SWE,-.027774,-.01046543,-.08410813,-.0945735614633427,1396,.0096936,-.09457356,0,0,1415,.00512846,.73919975,.00712677,1,1,.03918349,0,.02924367,0,.24160802,0,.00234205,0
Sweden,SWE,2012,.3147003,.7447148,-.00414,.00935,.37992,.010104,.994,3724.4951171875,.379917265422143,8.2226866,SWE,-.02571198,-.00976842,-.08317385,-.0929422701327109,1415,.0053003,-.09294227,0,0,1552,.03678351,.74632652,-.00161171,1,1,.03755219,0,.02796568,0,.23997673,0,.00127194,0
Sweden,SWE,2013,.3165589,.7454795,.01138,.00446,.40789,.0124988,.991,3804.97607421875,.407886927467385,8.244065,SWE,-.0227619,-.00928428,-.0837961,-.0930803812008374,1552,.0047252,-.09308038,0,0,1811,.06806876,.74471481,.00076469,1,1,.03769031,0,.02809735,0,.24011484,0,.0011346,0
Sweden,SWE,2014,.3170206,.7527564,.02296,.00206,.4569,.0116978,.993,3963.666015625,.456900251651106,8.2849246,SWE,-.01880124,-.00859029,-.08677474,-.0953650324565833,1811,.0028034,-.09536503,0,0,1881,.01766042,.74547951,.00727692,1,1,.03997496,0,.03009141,0,.2423995,0,.00067955,0
Sweden,SWE,2015,.3165661,.7553082,.04388,.00705,.44458,.0104037,1,4230.93603515625,.44458247167297,8.3501785,SWE,-.02157031,-.00958978,-.08771395,-.0973037317061749,1881,.0026892,-.09730373,0,0,1884,.00070906,.75275642,.0025518,1,1,.04191366,0,.03165773,0,.2443382,0,.00065706,0
Sweden,SWE,2016,.3172397,.7404001,.02131,.01137,.42888,.0104081,.996,4392.80078125,.428883551478493,8.3877223,SWE,-.01766945,-.00757814,-.08188832,-.0894664621808635,1884,.0012109,-.08946646,0,0,1905,.00478055,.75530823,-.01490814,1,1,.03407639,0,.02523016,0,.23650093,0,.00028637,0
Sweden,SWE,2017,.315572,.7360315,.01883,.01866,.41638,.0107028,.979,4575.11376953125,.416383088151091,8.4283868,SWE,-.01677028,-.00698286,-.07986258,-.0868454363805364,1905,.0006926,-.08684544,0,0,1908,.00065572,.74040009,-.00436859,1,1,.03145536,0,.02315214,0,.2338799,0,.00016198,0
Sweden,SWE,2018,.3165763,.7273411,.0177,.02036,.39934,.0102417,.976,4777.8369140625,.399343894385392,8.4717432,SWE,-.01600498,-.00639149,-.07657114,-.0829626275802586,1908,.000793,-.08296263,0,0,1797,-.02323227,.73603149,-.00869041,1,1,.02757255,0,.02005465,0,.22999709,0,.00018239,0
Sweden,SWE,2019,.3173178,.7238177,.02608,.01722,.35787,.0091481,1,5021.3818359375,.357869618107721,8.5214604,SWE,-.02110617,-.00755326,-.07529382,-.0828470756583609,1797,-.0001625,-.08284708,0,0,2027,.04580412,.72734108,-.00352333,1,1,.027457,0,.01987386,0,.22988154,0,-.00003736,0
Sweden,SWE,2020,.3186023,.7182742,-.01934,.00661,.40436,.0097907,1,5012.85498046875,.404360391014235,8.5197609,SWE,-.01225106,-.00495384,-.07330421,-.0782580538405979,2027,-.0007984,-.07825805,0,0,2022,-.00099744,.72381775,-.00554359,1,1,.02286798,0,.01642548,0,.22529252,0,-.00017988,0
Sweden,SWE,2021,.3158257,.7218174,.05226,.02658,.37322,.0099102,1.006,5417.759765625,.37321699142685,8.5974377,SWE,-.01712734,-.00639222,-.07424178,-.0806339993139515,2022,-.0001017,-.080634,0,0,1990,-.0059065,.71827415,.00354324,1,1,.02524392,0,.0182215,0,.22766846,0,-.00002315,0
Sweden,SWE,2022,.3168226,.7171813,.01255,.08057,.34214,.01014,.974,5816.4150390625,.342135144523791,8.6684394,SWE,-.02028902,-.00694159,-.07256467,-.0795062605975502,1990,.0038526,-.07950626,0,0,1969,-.00361047,.7218174,-.00463608,1,1,.02411619,0,.01729568,0,.22654072,0,.00087278,0
Sweden,SWE,2023,.3170484,.7135448,-.00204,.05906,.32052,.0096192,.969,6143.18701171875,.320517672055878,8.7230989,SWE,-.02206574,-.00707246,-.07115416,-.0782266199642688,1969,.0041842,-.07822662,0,0,,,.71718132,-.00363647,0,1,,,,,.22526108,0,.00094253,0
Thailand,THA,1995,.4440206,.3907661,.0812,.05796,,.0072874,1.153269,4217.61376953125,,8.3470248,THA,,,.03577684,,,,,,,685.22998,,,,0,0,,,,,,,,
Thailand,THA,1996,.4453992,.3920327,.05652,.05825,.15193,.0072161,1.137505,4638.60400390625,.147723319320146,8.4421687,THA,.02898472,.00428172,.03503657,.0393182909753651,685.22998046875,,.03931829,0,0,1901.36,.26217586,.39076607,.00126663,1,0,0,.09470837,0,.03712878,,,,
Thailand,THA,1997,.4453218,.398169,-.02754,.05628,.40455,.0051647,1.144265,4710.31005859375,.403659199012306,8.457509,THA,.06509891,.02627777,.03260455,.058882319693566,1901.35998535156,,.05888232,0,0,2327.8401,.09054183,.3920327,.00613632,1,0,0,.1142724,0,.04549973,,,,
Thailand,THA,1998,.4449368,.406239,-.07634,.0796,.49881,.0061403,1.075356,4701.55322265625,.495121500842111,8.4556482,THA,.07557574,.03741917,.02945455,.066873720257742,2327.84008789063,,.06687372,0,0,2607.0559,.059388,.39816902,.00806999,1,0,0,.1222638,0,.04966832,,,,
Thailand,THA,1999,.4451564,.4108875,.04572,.00239,.56585,.0069143,1.067454,4789.826171875,.544290296694124,8.4742494,THA,.08085191,.04400691,.02756468,.071571586649721,2607.05590820313,,.07157159,0,0,2804.2791,.04117543,.40623901,.00464844,1,0,0,.12696166,0,.05216695,,,,
Thailand,THA,2000,.4453799,.4111702,.04455,.01697,.57826,.0062168,.9941974,5069.81982421875,.553131896194459,8.5310606,THA,.08195238,.04533048,.02741382,.0727442936987357,2804.27905273438,.0684175,.07274429,0,0,2934.8999,.0257644,.41088745,.00028275,1,1,0,.12813437,0,.05268503,.07429017,0,.00508274,0
Thailand,THA,2001,.4413858,.4091533,.03444,.01612,.57532,.0060788,.9148158,5345.0009765625,.549092491322846,8.583917,THA,.0842789,.04627691,.02889989,.075176801932453,2934.89990234375,.0655437,.0751768,0,0,2934.8999,0,.4111702,-.00201687,1,1,0,.13056688,0,.05342187,.07185766,0,.00470981,0
Thailand,THA,2002,.4387087,.4073674,.06149,.00659,.54901,.0067428,.915276,5769.578125,.508685355975442,8.6603542,THA,.08031563,.04085538,.03006892,.0709243021546161,2934.89990234375,.0705108,.0709243,0,0,2930,-.00084927,.40915333,-.00178593,1,1,0,.12631438,0,.05145636,.07611016,0,.00536659,0
Thailand,THA,2003,.4370698,.4028433,.07189,.01818,.475,.0068175,.9362678,6317.30322265625,.463805503191917,8.7510477,THA,.07636024,.0354163,.03215172,.0675680170941958,2930,.0540861,.06756802,0,0,3126.6001,.03112089,.4073674,-.00452412,1,1,0,.12295809,0,.04953284,.07946645,0,.00429803,0
Thailand,THA,2004,.4353896,.3913139,.06289,.02809,.46267,.0075832,.9530324,6954.2822265625,.449593501643336,8.8471129,THA,.08018865,.0360523,.03703307,.073085364457939,3126.60009765625,.061604,.07308536,0,0,3389,.03773213,.40284328,-.01152935,1,1,0,.12847544,0,.05027423,.0739491,0,.00455556,0
Thailand,THA,2005,.4342502,.3985113,.04188,.04467,.45462,.0076039,.962,7614.4111328125,.445077096690499,8.9377979,THA,.07688798,.03422108,.03435965,.0685807317369154,3389,.0559923,.06858073,0,0,3233.1001,-.02047432,.39131393,.00719738,1,1,0,.12397081,0,.04940377,.07845373,0,.0043928,0
Thailand,THA,2006,.4324591,.3892529,.04968,.04714,.39177,.0093211,.951,8400.6435546875,.38486338297882,9.0360636,THA,.07278972,.0280141,.03835503,.0663691241595192,3233.10009765625,.0662914,.06636912,0,0,3183.3999,-.00591624,.39851131,-.00925842,1,1,0,.1217592,0,.04739512,.08066534,0,.00534742,0
Thailand,THA,2007,.4330138,.3895409,.05435,.02163,.35985,.0115406,.954,9076.30078125,.35073759443055,9.113422,THA,.06720431,.02357108,.03814548,.0617165569046566,3183.39990234375,.0521786,.06171656,0,0,3408.2,.02476781,.38925289,.00028801,1,1,0,.11710663,0,.04561782,.08531791,0,.00445177,0
Thailand,THA,2008,.433525,.394256,.01726,.05486,.34946,.0143975,.936,9706.9287109375,.351110021785944,9.1805952,THA,.06490391,.02278841,.03617924,.0589676544353049,3408.19995117188,.0554751,.05896765,0,0,4001.8999,.06116249,.3895409,.00471512,1,1,0,.11435773,0,.04508622,.08806681,0,.00488552,0
Thailand,THA,2009,.4332336,.4077548,-.00691,-.00869,.42364,.0180773,.982,9658.6669921875,.414332527001989,9.1756109,THA,.0686388,.02843929,.03084991,.0592891939957514,4001.89990234375,.0529526,.05928919,0,0,4230.2998,.02364715,.39425602,.0134988,1,1,0,.11467927,0,.04676103,.08774527,0,.00464634,0
Thailand,THA,2010,.4326438,.4154972,.07513,.033,.39831,.0208965,.985,10808.14453125,.391399263070204,9.2880553,THA,.06202279,.02427567,.02786545,.0521411271836012,4230.2998046875,.0526291,.05214113,0,0,4448.2998,.02016997,.40775482,.00774235,1,1,0,.1075312,0,.04467891,.09489334,0,.00499415,0
Thailand,THA,2011,.4331578,.4174466,.0084,.03811,.39116,.0210672,.937,11306.90625,.393414405880256,9.333169,THA,.06119911,.02407661,.02700084,.0510774466223114,4448.2998046875,.0561581,.05107745,0,0,4937.2002,.04323909,.41549717,.00194939,1,1,0,.10646752,0,.0444445,.09595702,0,.00538876,0
Thailand,THA,2012,.434822,.4244981,.07243,.03009,.41929,.0203847,.924,12357.341796875,.399535780143352,9.4220056,THA,.05814227,.02322992,.02390657,.0471364875385425,4937.2001953125,.0565191,.04713649,0,0,5430.6001,.03992767,.41744656,.00705154,1,1,0,.10252656,0,.04352233,.09989798,0,.00564614,0
Thailand,THA,2013,.4368104,.4350851,.02687,.02186,.42191,.0182923,.939,12915.158203125,.420482661710039,9.466157,THA,.05559604,.02337717,.01934805,.0427252254159025,5430.60009765625,.050371,.04272523,0,0,5690.7998,.02014685,.4244981,.01058704,1,1,0,.0981153,0,.04268851,.10430924,0,.00525416,0
Thailand,THA,2014,.4346229,.4511713,.00984,.01895,.43334,.0170235,.938,13230.3037109375,.430133723988733,9.4902652,THA,.05102896,.02194928,.01331165,.0352609246027671,5690.7998046875,.0523107,.03526092,0,0,5783.2998,.00699153,.43508514,.01608616,1,1,0,.090651,0,.04089913,.11177354,0,.00584695,0
Thailand,THA,2015,.4357463,.4489006,.03134,-.00898,.42559,.0164324,1,13743.48046875,.420803145013928,9.5283198,THA,.05004904,.02106079,.01402458,.0350853766721368,5783.2998046875,.0451814,.03508538,0,0,5988.3999,.01492345,.4511713,-.00227074,1,1,0,.09047545,0,.04061448,.11194909,0,.00505802,0
Thailand,THA,2016,.4351738,.4412324,.03435,.00186,.41745,.0174414,1.025,14590.3369140625,.410436026091488,9.5881147,THA,.05217793,.0214157,.01717806,.0385937662747037,5988.39990234375,.0391382,.03859377,0,0,6369.2998,.02610631,.44890057,-.00766819,1,1,0,.09398384,0,.04146871,.1084407,0,.00424418,0
Thailand,THA,2017,.4363252,.4447659,.04178,.00664,.41777,.0197407,1.007,15488.6640625,.411223316548544,9.6478637,THA,.05013811,.02061796,.01557328,.0361912405432528,6369.2998046875,.0488602,.03619124,0,0,6781,.02658074,.44123238,.00353355,1,1,0,.09158132,0,.04073225,.11084322,0,.00541583,0
Thailand,THA,2018,.4380952,.4556361,.04223,.01067,.41941,.019231,.985,16373.3427734375,.414148784022333,9.7034099,THA,.04484558,.01857274,.01093927,.029512011247097,6781,.0477951,.02951201,0,0,6901.7998,.00737783,.44476593,.01087013,1,1,0,.08490209,0,.03868445,.11752245,0,.005617,0
Thailand,THA,2019,.4373676,.4660649,.02115,.00706,.41063,.0205467,.986,16889.173828125,.408652304424397,9.7344281,THA,.03974963,.01624378,.00690781,.0231515896765749,6901.7998046875,.0484271,.02315159,0,0,7848.2002,.05603592,.45563606,.01042885,1,1,0,.07854167,0,.03660551,.12388287,0,.00599928,0
Thailand,THA,2020,.435072,.4771079,-.06093,-.00846,.49434,.0251711,1.015,15655.4404296875,.501308170189189,9.6585738,THA,.0500632,.02509709,.0028995,.0279965953743378,7848.2001953125,.0474184,.0279966,0,0,9337.5,.09512986,.46606491,.01104301,1,1,0,.08338667,0,.03978444,.11903787,0,.00564459,0
Thailand,THA,2021,.4343109,.4798175,.01553,.01231,.58367,.0236263,.968,16182.0009765625,.577029998547407,9.6916549,THA,.06072821,.035042,.00194981,.0369918054817679,9337.5,.0629458,.03699181,0,0,10373.9,.06404649,.47710793,.00270954,1,1,0,.09238188,0,.04432644,.11004266,0,.00692672,0
Thailand,THA,2022,.4344584,.4842512,.02685,.06076,.60548,.0202474,.895,17379.625,.596900128203284,9.7630538,THA,.06169481,.03682564,.00015783,.036983470686956,10373.900390625,.0658453,.03698347,0,0,11131.634,.04359895,.47981747,.00443371,1,1,0,.09237355,0,.044732,.11005099,0,.00724634,0
Thailand,THA,2023,.4348605,.488868,.0224,.01229,.62236,.0205328,.9,17993.197265625,.618657908582421,9.797749,THA,.06273601,.03881213,-.00175063,.0370615032600917,11131.6337890625,.0558144,.0370615,0,0,,,.48425117,.00461685,0,1,,,,,.10997296,0,.00613807,0
Turkey,TUR,1995,.4152307,.3364922,.0719,.89564,,.02326,1.082158,10.6969995498657,,2.3699633,TUR,,,.06232283,,,,,,,,,,,0,0,,,,,,,,
Turkey,TUR,1996,.4142001,.3377627,.07007,.80234,,.0278843,1.094632,20.3570003509521,,3.0134249,TUR,,,.06199263,,,,,,,,,.33649223,.00127048,0,0,,,,,,,,
Turkey,TUR,1997,.4118671,.3398029,.07528,.85656,,.028736,1.1404,39.7379989624023,,3.6823079,TUR,,,.06157821,,,,,,,,,.33776272,.00204018,0,0,,,,,,,,
Turkey,TUR,1998,.4100723,.3406546,.03092,.84721,,.0290337,1.134899,71.9690017700195,,4.2762355,TUR,,,.06154546,,,,,,,,,.33980289,.00085167,0,0,,,,,,,,
Turkey,TUR,1999,.4080127,.3458487,-.03053,.64869,,.0355758,1.119383,107.490997314453,,4.6774071,TUR,,,.05982752,,,,,,,88.009003,,.34065456,.00519417,0,0,,,,,,,,
Turkey,TUR,2000,.4072862,.3510353,.06985,.55035,.51234,.0320034,1.023436,171.77799987793,.512341526552228,5.1462029,TUR,.12197398,.06249233,.05788483,.120377167724345,88.0090026855469,.3889354,.12037717,0,0,187.27,.57784467,.34584873,.00518661,1,1,0,.17576724,0,.06170052,.0266573,0,.01036797,0
Turkey,TUR,2001,.4047909,.3479295,-.05459,.54246,.75571,.0286643,1.000018,247.807998657227,.755706051811091,5.5126542,TUR,.16152614,.12206628,.0595488,.181615075460131,187.270004272461,.5022602,.18161508,0,0,258.35001,.28683498,.35103535,-.00310589,1,1,0,.23700515,0,.08246107,0,.03458061,0,.01736847
Turkey,TUR,2002,.4031178,.3458985,.06436,.45134,.71189,.0383422,.99421,362.907012939453,.71189036555383,5.8941466,TUR,.15664162,.11151166,.06064396,.172155622035653,258.350006103516,.4583066,.17215562,0,0,301.121,.11785663,.34792946,-.00203098,1,1,0,.2275457,0,.07870771,0,.02512116,0,.01151319
Turkey,TUR,2003,.4010135,.3570013,.05799,.25337,.63612,.0454458,1.00586,473.368011474609,.636124526579712,6.1598731,TUR,.1412968,.08988236,.05657912,.146461477375444,301.121002197266,.3797193,.14646148,0,0,333.54001,.06848584,.34589848,.01110283,1,1,0,.20185155,0,.07206127,.00057299,0,.00021757,0
Turkey,TUR,2004,.3981033,.3588622,.09925,.08599,.57045,.0433842,1.011586,584.693969726563,.570452280704904,6.3710886,TUR,.13200169,.07530066,.05633477,.131635435650988,333.540008544922,.286929,.13163544,0,0,342.535,.01538411,.3570013,.00186089,1,1,0,.18702551,0,.06711638,.01539903,0,.00441843,0
Turkey,TUR,2005,.3950494,.3820089,.09112,.08109,.50154,.0559516,1.002,682.961975097656,.501543301313562,6.5264392,TUR,.11282957,.05658891,.04763282,.104221735480275,342.535003662109,.1620358,.10422174,0,0,353.38,.01587936,.35886219,.02314674,1,1,0,.15961181,0,.06097314,.04281273,0,.0069372,0
Turkey,TUR,2006,.3931313,.3838462,.07068,.09571,.44202,.0629808,.955,799.460021972656,.4420233597308,6.6839365,TUR,.1039703,.0459573,.04722838,.0931856805061134,353.380004882813,.144028,.09318568,0,0,331.504,-.02736348,.38200893,.00183727,1,1,0,.14857576,0,.05703024,.05384878,0,.00775573,0
Turkey,TUR,2007,.3899667,.3934523,.05108,.08776,.37131,.0724517,.981,892.804992675781,.371306164864961,6.7943682,TUR,.09059831,.03363971,.0439411,.0775808165722381,331.503997802734,.1447125,.07758082,0,0,373.659,.04721636,.38384621,.00960613,1,1,0,.13297089,0,.05231771,.06945365,0,.01005081,0
Turkey,TUR,2008,.3879465,.4042266,.0092,.10417,.37024,.0691432,.944,1009.22100830078,.370244964689309,6.916934,TUR,.08668232,.03209369,.03999285,.072086542392512,373.658996582031,.1301796,.07208654,0,0,429.48199,.05531296,.39345234,.01077423,1,1,0,.12747662,0,.05152944,.07494792,0,.00975669,0
Turkey,TUR,2009,.3865817,.4060968,-.04883,.06244,.42376,.0739342,.984,1013.51000976563,.42375703297516,6.9211748,TUR,.09466189,.04011364,.03948073,.0795943756934761,429.481994628906,.1342383,.07959438,0,0,454.186,.02437471,.40422657,.00187027,1,1,0,.13498445,0,.05481676,.06744009,0,.00905304,0
Turkey,TUR,2010,.3834773,.4141064,.08542,.08573,.3862,.0781389,.939,1176.04797363281,.38619683450131,7.0699149,TUR,.08699551,.03359739,.03681939,.07041678387663,454.186004638672,.1065744,.07041678,0,0,491.685,.0318856,.40609684,.00800957,1,1,0,.12580686,0,.05209743,.07661768,0,.00816548,0
Turkey,TUR,2011,.3811531,.4174502,.1098,.06468,.34773,.0720281,.911,1413.98498535156,.347729999011513,7.2541672,TUR,.08086618,.0281196,.03588399,.0640035843871254,491.684997558594,.0766202,.06400358,0,0,489.98999,-.00119874,.41410641,.00334381,1,1,0,.11939366,0,.04984091,.08303088,0,.00636184,0
Turkey,TUR,2012,.3796378,.4240927,.04808,.08897,.30816,.093143,.91,1590.04895019531,.308160318067055,7.3715201,TUR,.07269006,.02240019,.03349594,.055896133277899,489.989990234375,.0766792,.05589613,0,0,541.25,.03223801,.41745022,.00664246,1,1,0,.11128621,0,.04719567,.09113833,0,.00698841,0
Turkey,TUR,2013,.3802393,.4384267,.08488,.07477,.29548,.0944067,.926,1831.74401855469,.295483427005847,7.5130238,TUR,.06409031,.01893762,.02768125,.0466188778415053,541.25,.0699379,.04661888,0,0,564.40698,.01264204,.42409267,.01433403,1,1,0,.10200895,0,.04472345,.10041559,0,.00702285,0
Turkey,TUR,2014,.3806315,.4557336,.04601,.08878,.27367,.0877531,.939,2062.35791015625,.273670724001109,7.6316052,TUR,.05289129,.0144748,.02071766,.0351924546723833,564.406982421875,.0618619,.03519245,0,0,622.77002,.02829918,.4384267,.0173069,1,1,0,.09058253,0,.0412815,.11184201,0,.00691876,0
Turkey,TUR,2015,.3807827,.4544841,.05806,.07661,.26455,.0719169,1,2354.05908203125,.264551567241838,7.7638964,TUR,.05198676,.01375318,.02118973,.0349429095372111,622.77001953125,.057629,.03494291,0,0,710.57599,.03729982,.4557336,-.00124947,1,1,0,.09033299,0,.04105491,.11209155,0,.00645973,0
Turkey,TUR,2016,.379381,.4352153,.03324,.07778,.27018,.066026,1.04,2629.98803710938,.270182213281292,7.8747346,TUR,.06212057,.01678387,.0291076,.0458914692482299,710.575988769531,.0433603,.04589147,0,0,848.61298,.05248579,.45448414,-.01926888,1,1,0,.10128154,0,.04407927,.10114299,0,.0043856,0
Turkey,TUR,2017,.3799147,.4507453,.07826,.11165,.26927,.0628969,.986,3151.52905273438,.269270237359206,8.055643,TUR,.05480758,.01475805,.02282788,.0375859330676069,848.612976074219,.0431624,.03758593,0,0,1097.2469,.07889312,.43521526,.01553005,1,1,0,.09297601,0,.0419085,.10944853,0,.00472406,0
Turkey,TUR,2018,.3792867,.4529528,.03468,.16314,.28826,.052511,.95,3806.47900390625,.288257717201692,8.2444599,TUR,.05702633,.01643828,.02205551,.0384937909349039,1097.24694824219,.045893,.03849379,0,0,1373.218,.07250035,.45074532,.00220753,1,1,0,.09388387,0,.04252496,.10854067,0,.00498126,0
Turkey,TUR,2019,.3784927,.4685233,.01302,.1518,.31195,.058872,.947,4402.0498046875,.311949677651502,8.3898256,TUR,.05410446,.01687787,.01598651,.0328643754233008,1373.21801757813,.0592138,.03286438,0,0,1969.146,.13537511,.45295284,.01557049,1,1,0,.08825445,0,.04134927,.11417009,0,.00676044,0
Turkey,TUR,2020,.377131,.4784151,.01803,.12272,.38297,.0512398,.996,5141.7109375,.382974854096171,8.5451412,TUR,.06117269,.0234276,.01227741,.0357050118870197,1969.14599609375,.0604556,.03570501,0,0,2892.457,.17957272,.46852333,.00989174,1,1,0,.09109509,0,.04358126,.11132945,0,.00673049,0
Turkey,TUR,2021,.3756297,.48195,.11811,.19608,.3891,.0544457,.886,7433.7998046875,.389095362700797,8.9137924,TUR,.0612974,.02385054,.01112529,.0349758242406007,2892.45703125,.0642961,.03497582,0,0,4510.8501,.21770738,.47841507,.00353489,1,1,0,.0903659,0,.04355184,.11205864,0,.00720493,0
Turkey,TUR,2022,.3748695,.4809845,.05441,.723,.29433,.0597866,.76,15325.8583984375,.294329360247524,9.6372968,TUR,.04774805,.01405365,.01163989,.0256935473993146,4510.85009765625,.0444773,.02569355,0,0,7650.8232,.20488074,.48194996,-.00096546,1,1,0,.08108362,0,.03899997,.12134092,0,.00539692,0
Turkey,TUR,2023,.3746494,.4806129,.05045,.53858,.28241,.0622795,.867,27091.46875,.282407104346733,10.206974,TUR,.04621828,.01305237,.01182558,.0248779473224963,7650.8232421875,.0614887,.02487795,0,0,,,.4809845,-.00037159,0,1,,,,,.12215652,0,.00751124,0
Taiwan Province of China,TWN,1995,,,.06499,.03666,,,,7391.06201171875,,8.9080267,TWN,,,,,,,,,,,,,,0,0,,,,,,,,
Taiwan Province of China,TWN,1996,,,.06177,.03077,,,,8031.30517578125,,8.9911023,TWN,,,,,,,,,,2174.7629,,,,0,0,,,,,,,,
Taiwan Province of China,TWN,1997,,,.06051,.00905,.24982,,,8705.1494140625,.249824883641855,9.07167,TWN,,,,,2174.76293945313,,,,0,2218.571,.00503244,,,0,0,,,,,,,,
Taiwan Province of China,TWN,1998,,,.04205,.01684,.23687,,,9366.3369140625,.236866457535917,9.1448774,TWN,,,,,2218.57104492188,,,,0,2322.698,.01111715,,,0,0,,,,,,,,
Taiwan Province of China,TWN,1999,,,.06732,.00175,.2369,,,9804.5029296875,.236901147840333,9.190597,TWN,,,,,2322.69799804688,,,,0,2708.8989,.03939016,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2000,,,.06314,.01248,.26227,,,10328.548828125,.262272945682827,9.2426671,TWN,,,,,2708.89892578125,,,,0,3048.5349,.03288322,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2001,,,-.01402,-.00003,.30126,,,10119.4287109375,.301255634007717,9.2222125,TWN,,,,,3048.53491210938,,,,0,3165.76,.01158416,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2002,,,.05484,-.00196,.29779,,,10630.9111328125,.297788211209334,9.2715212,TWN,,,,,3165.76000976563,,,,0,3512.071,.03257586,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2003,,,.04225,-.00281,.3215,,,10924.029296875,.321499599596145,9.2987202,TWN,,,,,3512.07104492188,,,,0,3878.45,.03353881,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2004,,,.06952,.01608,.33446,,,11596.2412109375,.334457509172347,9.3584363,TWN,,,,,3878.44995117188,,,,0,4100.6318,.01915982,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2005,,,.05383,.02309,.34068,,,12036.6748046875,.340678127678632,9.3957135,TWN,,,,,4100.6318359375,,,,0,4186.291,.00711652,,,0,0,,,,,,,,
