country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,ln_debt,b_it_theta,country_id,ln_constantgdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Portugal,PRT,2007,.3463293838500976,.492310562133789,.0250699996948242,.0242199993133545,.0542707204818726,.9730000305175781,4.849104107605458,4.849104107605458,PRT,5.357166300286104,-.0715300032591471,-.3468564326209618,-.3468564326209618,-.0292725284762449,-.3761289610972067,.0621863651275635,-.3761289610972067,0,0,.0597051344817165,2008,.473437614440918,.0188729476928711,2007,1,1,.6192087128436097,0,.3048429894981775,0,.6192087128436097,0,.0385063391070613,0
Portugal,PRT,2008,.3467596054077148,.5100751113891602,.0031900000572205,.026489999294281,.0564212942123413,.9399999999999999,4.908809242087174,4.908809242087174,PRT,5.360352771808456,-.0699240349634297,-.3432437490725103,-.3432437490725103,-.0291230321371685,-.3723667812096788,.0653869247436523,-.3723667812096788,0,0,.1282343144261056,2009,.492310562133789,.0177645492553711,2008,1,1,.6154465329560816,0,.3139239588516458,0,.6154465329560816,0,.0402421561341411,0
Portugal,PRT,2009,.3465468597412109,.515518798828125,-.0312199997901916,-.0090299999713898,.0765529680252075,.98,5.03704355651328,5.03704355651328,PRT,5.328638003183469,-.0658809189673207,-.331845058381516,-.331845058381516,-.0291969584612534,-.3610420168427694,.0672312593460083,-.3610420168427694,0,0,.155891084115094,2010,.5100751113891602,.0054436874389648,2009,1,1,.6041217685891722,0,.3114361284890126,0,.6041217685891722,0,.0406158673005879,0
Portugal,PRT,2010,.3423915863037109,.5174380493164062,.0173800003528595,.0138900005817413,.0998229122161865,.9640000152587891,5.192934640628374,5.192934640628374,PRT,5.345863893020994,-.0589302804124281,-.3060210945356414,-.3060210945356414,-.0306408613893357,-.3366619559249771,.0670389699935913,-.3366619559249771,0,0,.1105941138625104,2011,.515518798828125,.0019192504882812,2010,1,1,.57974170767138,0,.2999804183248411,0,.57974170767138,0,.038865286944615,0
Portugal,PRT,2011,.3421306228637696,.527106704711914,-.0171399998664856,.0355900001525879,.1009061813354492,.9469999694824218,5.303528754490884,5.303528754490884,PRT,5.328579825400438,-.0554028686912291,-.2938307071852165,-.2938307071852165,-.0307315427562112,-.3245622499414277,.0905179500579834,-.3245622499414277,0,0,.0752019926470933,2012,.5174380493164062,.0096686553955078,2011,1,1,.5676420016878305,0,.2992079049657471,0,.5676420016878305,0,.0513817903595928,0
Portugal,PRT,2012,.3403611373901367,.5480199813842773,-.0405100011825562,.0277500009536743,.1145547008514404,.9440000152587891,5.378730747137977,5.378730747137977,PRT,5.28722611715042,-.0521726454701358,-.2806226123497483,-.2806226123497483,-.0313464157110257,-.311969028060774,.1003940677642822,-.311969028060774,0,0,.0298436435103424,2013,.527106704711914,.0209132766723633,2012,1,1,.5550487798071768,0,.3041778219772949,0,.5550487798071768,0,.0557236048124439,0
Portugal,PRT,2013,.3392646408081055,.5582817840576172,-.0098400002717972,.004379999935627,.0898107433319092,.9590000152587891,5.40857439064832,5.40857439064832,PRT,5.277338884937012,-.0506847775619707,-.2741323899173814,-.2741323899173814,-.0317274338676502,-.3058598237850316,.0935118389129639,-.3058598237850316,0,0,.0268536087000815,2014,.5480199813842773,.0102618026733399,2013,1,1,.5489395755314346,0,.3064629655675204,0,.5489395755314346,0,.0513323491600463,0
Portugal,PRT,2014,.334827766418457,.5792049026489258,.0074099999666214,-.0015800000727177,.0998516845703125,.970999984741211,5.435427999348401,5.435427999348401,PRT,5.284725428496171,-.0475436451492602,-.2584200600353738,-.2584200600353738,-.0332691894269671,-.2916892494623409,.0983447551727295,-.2916892494623409,0,0,.0243532626530172,2015,.5582817840576172,.0209231185913086,2014,1,1,.5347690012087438,0,.3097408272847738,0,.5347690012087438,0,.052591726497839,0
Portugal,PRT,2015,.3390792083740234,.5927437973022461,.015900000333786,.0050599998235703,.0968020915985107,1,5.459781262001418,5.459781262001418,PRT,5.300495016938719,-.0490177817781246,-.2676263664570793,-.2676263664570793,-.0317918692023062,-.2994182356593855,.0981000423431397,-.2994182356593855,0,0,.0394135768356438,2016,.5792049026489258,.0135388946533204,2015,1,1,.5424979874057885,0,.3215623170837332,0,.5424979874057885,0,.0532190755355759,0
Portugal,PRT,2016,.3315742874145508,.571536865234375,.0200399994850159,.006370000243187,.1222274780273438,1.009000015258789,5.499194838837062,5.499194838837062,PRT,5.320338134546697,-.0438888436054454,-.2413533022375923,-.2413533022375923,-.0343997306370351,-.2757530328746274,.0908624935150146,-.2757530328746274,0,0,.0077573427946014,2017,.5927437973022461,-.0212069320678712,2016,1,1,.5188327846210303,0,.2965320633031253,0,.5188327846210303,0,.0471424405280054,0
Portugal,PRT,2017,.3235364913940429,.5770374298095703,.0331500005722046,.0155900001525879,.1235463809967041,.995999984741211,5.506952181631664,5.506952181631664,PRT,5.352947566972569,-.0394522007863501,-.2172613831905609,-.2172613831905609,-.0371927591546296,-.2544541423451904,.0854439353942871,-.2544541423451904,0,0,.0075928477003178,2018,.571536865234375,.0055005645751953,2017,1,1,.4975338940915933,0,.2870956794897599,0,.4975338940915933,0,.0425112539032302,0
Portugal,PRT,2018,.3214698028564453,.5762065505981445,.0294600009918213,.0116700005531311,.1146005058288574,.985,5.514545029331981,5.514545029331981,PRT,5.381987309769255,-.0381397886066718,-.2103235816806943,-.2103235816806943,-.0379109062695561,-.2482344879502504,.0755320119857788,-.2482344879502504,0,0,.0030845838373139,2019,.5770374298095703,-.0008308792114258,2018,1,1,.4913142396966533,0,.2830984833153585,0,.4913142396966533,0,.0371099530415514,0
Portugal,PRT,2019,.3195359420776367,.5742462158203125,.0274600005149841,.0029800000786781,.1119076824188232,.9819999694824219,5.517629613169295,5.517629613169295,PRT,5.409071293452635,-.037034997528996,-.20434539908964,-.20434539908964,-.0385828974833775,-.2429282965730175,.066295747756958,-.2429282965730175,0,0,.0792281710329945,2020,.5762065505981445,-.001960334777832,2019,1,1,.4860080483194203,0,.2790882826056427,0,.4860080483194203,0,.0322202669792358,0
Portugal,PRT,2020,.3163402366638184,.5712026977539062,-.0820499992370606,-.0011999999731779,.1436412334442139,.9769999694824218,5.59685778420229,5.59685778420229,PRT,5.323463546111775,-.0329362930020155,-.1843397478710976,-.1843397478710976,-.039693363129912,-.2240331110010096,.0633833646774292,-.2240331110010096,0,0,-.0051658456606258,2021,.5742462158203125,-.0030435180664063,2020,1,1,.4671128627474125,0,.2668161273568721,0,.4671128627474125,0,.0296071849250372,0
Portugal,PRT,2021,.3164085960388184,.5732994079589844,.0555900001525879,.0094300001859665,.1502818298339844,.9640000152587891,5.591691938541664,5.591691938541664,PRT,5.37756284865662,-.0331304002009121,-.1852549917240992,-.1852549917240992,-.0396696091451962,-.2249246008692954,.0512826251983643,-.2249246008692954,0,0,.0117470500495909,2022,.5712026977539062,.0020967102050782,2021,1,1,.4680043526156983,0,.2683066182768076,0,.4680043526156983,0,.024000491806394,0
Portugal,PRT,2022,.3186706733703613,.5756239318847656,.0698600006103516,.0810000038146973,.1391583251953125,.9340000152587891,5.603438988591255,5.603438988591255,PRT,5.445089446548014,-.0339518703669565,-.1902472341498002,-.1902472341498002,-.0388835669913665,-.2291308011411668,.0414792013168335,-.2291308011411668,0,0,-.035613651360519,2023,.5732994079589844,.0023245239257812,2022,1,1,.4722105528875696,0,.2718156951306219,0,.4722105528875696,0,.0195869165871568,0
Portugal,PRT,2023,.318490161895752,.5739291763305664,.0309999990463257,.052649998664856,.1475852203369141,.9630000305175781,5.567825337230736,5.567825337230736,PRT,5.475618023654335,-.0349495776162384,-.1945931437772041,-.1945931437772041,-.0389462923572567,-.2335394361344608,.0413161849975586,-.2335394361344608,0,0,,,.5756239318847656,-.0016947555541992,2023,0,1,,,,,.4766191878808637,0,.0196920865398719,0
Romania,ROU,1995,.438380126953125,.3800525665283203,.0713800001144409,.3227199935913086,.0047576668858528,,,,ROU,6.312830404606091,,,,.0027138954012141,,.0436713552474976,,,,,,,,,0,0,,,,,,,,
Romania,ROU,1996,.436526985168457,.384078254699707,.0394799995422363,.3880899810791016,.0054820448160172,,,,ROU,6.351552194469561,,,,.0020699529773808,,.0582213258743286,,,,,,.3800525665283203,.0040256881713867,1996,0,0,,,,,,,,
Romania,ROU,1997,.4354035949707031,.3819166946411133,-.0605299997329712,1.547630004882812,.0086869370937347,,,,ROU,6.289112397929079,,,,.0016795896426175,,.1334180450439453,,,,,,.384078254699707,-.0021615600585937,1997,0,0,,,,,,,,
Romania,ROU,1998,.4352717208862305,.3722493743896484,-.0481799983978271,.5909700012207031,.0074021100997925,,,,ROU,6.239737686789984,,,,.001633765130808,,.157192907333374,,,,,,.3819166946411133,-.0096673202514648,1998,0,0,,,,,,,,
Romania,ROU,1999,.4329134750366211,.3669465255737305,-.0114999997615814,.4580400085449219,.0049144342541695,,,,ROU,6.228171701320057,,,,.0008143056803999,,.1656572151184082,,,,,,.3722493743896484,-.005302848815918,1999,0,0,,,,,,,,
Romania,ROU,2000,.4338245773315429,.3671036911010742,.029210000038147,.4566699981689453,.0065097212791443,.9134134674072265,3.174087670801994,3.174087670801994,ROU,6.256960405791215,-.1685958935196605,-.5351381469686001,-.5351381469686001,.0011309017579403,-.5340072452106598,.1552112865447998,-.5340072452106598,0,0,.2971331214446153,2001,.3669465255737305,.0001571655273437,2000,1,1,.7770869969570626,0,.2852715048895869,0,.7770869969570626,0,.1206126725549406,0
Romania,ROU,2001,.434395523071289,.3753232574462891,.0521799993515015,.3445399856567383,.0088505578041077,.9127391815185547,3.47122079224661,3.47122079224661,ROU,6.307827026143453,-.1597833061377513,-.5546431345192677,-.5546431345192677,.0013292979014903,-.5533138366177774,.1268230819702149,-.5533138366177774,0,0,.2591843882024394,2002,.3671036911010742,.0082195663452149,2001,1,1,.7963935883641804,0,.2989050357941833,0,.7963935883641804,0,.101001089337664,0
Romania,ROU,2002,.4320571899414062,.3894945526123047,.0570300006866455,.2249799919128418,.0125585126876831,.931983642578125,3.730405180449049,3.730405180449049,ROU,6.3632900994563,-.1506145720354863,-.5618533797722945,-.5618533797722945,.0005167578595764,-.5613366219127182,.1009902286529541,-.5613366219127182,0,0,.1355529553542669,2003,.3753232574462891,.0141712951660156,2002,1,1,.804416373659121,0,.3133157955723719,0,.804416373659121,0,.0812381935080148,0
Romania,ROU,2003,.4323723602294922,.3815691757202149,.0234100008010864,.1536999988555908,.0159152841567993,.9434906005859375,3.865958135803316,3.865958135803316,ROU,6.386431422420373,-.1466228210768228,-.5668376880363769,-.5668376880363769,.0006262753940195,-.5662114126423574,.0709786653518677,-.5662114126423574,0,0,.0889327435387073,2004,.3894945526123047,-.0079253768920898,2003,1,1,.8092911643887604,0,.3088005625134722,0,.8092911643887604,0,.0574424067293731,0
Romania,ROU,2004,.4316165161132812,.3884183502197265,.1042800045013428,.1185499954223633,.0245489263534546,.9750672912597657,3.954890879342023,3.954890879342023,ROU,6.485625564664574,-.1435010849187527,-.5675311319208602,-.5675311319208602,.0003636294938191,-.5671675024270412,.0364165091514587,-.5671675024270412,0,0,-.0237321433895814,2005,.3815691757202149,.0068491744995117,2004,1,1,.810247254173444,0,.3147149017361126,0,.810247254173444,0,.0295063765465515,0
Romania,ROU,2005,.4293094253540039,.3974773025512695,.0466800022125244,.0899499988555908,.0314768505096436,.975,3.931158735952442,3.931158735952442,ROU,6.531250708917358,-.1430235933091489,-.5622484482845699,-.5622484482845699,-.0004380542347676,-.5626865025193375,.0348929166793823,-.5626865025193375,0,0,-.1583518471579857,2006,.3884183502197265,.009058952331543,2005,1,1,.8057662542657404,0,.3202737972323869,0,.8057662542657404,0,.0281155347731525,0
Romania,ROU,2006,.4280023956298828,.3865457916259766,.080290002822876,.0659100008010864,.0407443714141846,.9880000305175781,3.772806888794456,3.772806888794456,ROU,6.608478249280704,-.1471962873206896,-.5553431668084658,-.5553431668084658,-.000892229892311,-.5562353967007768,.0196633529663086,-.5562353967007768,0,0,.1959177560427543,2007,.3974773025512695,-.0109315109252929,2006,1,1,.7993151484471797,0,.30897190681515,0,.7993151484471797,0,.0157172158952342,0
Romania,ROU,2007,.4288288497924805,.4214885330200195,.0723400020599365,.0483400011062622,.050283145904541,.9819999694824219,3.968724644837211,3.968724644837211,ROU,6.678319466132329,-.1416206863941644,-.562053508311282,-.562053508311282,-.000605047928657,-.562658556239939,.0172594308853149,-.562658556239939,0,0,.2826236227222201,2008,.3865457916259766,.034942741394043,2007,1,1,.8057383079863418,0,.3396094574311959,0,.8057383079863418,0,.0139065846383409,0
Romania,ROU,2008,.427945671081543,.4438111877441406,.0930700016021729,.0784600019454956,.0457646942138672,.975,4.251348267559431,4.251348267559431,ROU,6.767314328056669,-.1324933907529193,-.5632755472404983,-.5632755472404983,-.0009119409276193,-.5641874881681176,.0195323967933655,-.5641874881681176,0,0,.5294125373230161,2009,.4214885330200195,.0223226547241211,2008,1,1,.8072672399145204,0,.3582742325733975,0,.8072672399145204,0,.0157678640482954,0
Romania,ROU,2009,.4266185760498047,.4545847320556641,-.0551700019836426,.0558400011062622,.0540573787689209,.9840000152587891,4.780760804882447,4.780760804882447,ROU,6.710566970539466,-.1155670423067081,-.5524983861961018,-.5524983861961018,-.0013730890159442,-.553871475212046,.0332733511924744,-.553871475212046,0,0,.3131304595640483,2010,.4438111877441406,.0107735443115234,2009,1,1,.7969512269584489,0,.3622818599683392,0,.7969512269584489,0,.0265172380578618,0
Romania,ROU,2010,.4257500839233399,.4308813095092773,-.0390599989891052,.0611299991607666,.0608995962142944,.990999984741211,5.093891264446495,5.093891264446495,ROU,6.670725784635351,-.1055120034098746,-.5374666724638091,-.5374666724638091,-.0016748786197527,-.5391415510835618,.0396103072166443,-.5391415510835618,0,0,.160594396223769,2011,.4545847320556641,-.0237034225463867,2010,1,1,.7822213028299647,0,.3370445392894282,0,.7822213028299647,0,.0309840261164986,0
Romania,ROU,2011,.4237348556518555,.4176311111450196,.0449599981307983,.0579500007629395,.0582753658294678,.9980000305175781,5.254485660670264,5.254485660670264,ROU,6.714700743349089,-.0995350663289393,-.5230055787592751,-.5230055787592751,-.0023751439682832,-.5253807227275583,.0449649000167847,-.5253807227275583,0,0,.1601781632745558,2012,.4308813095092773,-.0132501983642578,2011,1,1,.7684604744739612,0,.3209330018255893,0,.7684604744739612,0,.0345537484015726,0
Romania,ROU,2012,.4225981140136719,.3927638244628906,.0190400004386902,.0333899998664856,.0555998706817627,.9930000305175781,5.41466382394482,5.41466382394482,ROU,6.733557809973534,-.094029795783102,-.5091397335996813,-.5091397335996813,-.0027701467531864,-.5119098803528677,.0540131902694702,-.5119098803528677,0,0,.0987447410374411,2013,.4176311111450196,-.024867286682129,2012,1,1,.7549896320992706,0,.2965326153331403,0,.7549896320992706,0,.0407793986500552,0
Romania,ROU,2013,.4186022567749024,.402225112915039,.002790000140667,.040019998550415,.0579575157165527,.985999984741211,5.513408564982261,5.513408564982261,ROU,6.736341640895962,-.0889146815772473,-.4902229669606659,-.4902229669606659,-.0041586546465995,-.4943816216072653,.0521695375442505,-.4943816216072653,0,0,.087735583389251,2014,.3927638244628906,.0094612884521484,2013,1,1,.7374613733536682,0,.296625484167659,0,.7374613733536682,0,.0384730188046087,0
Romania,ROU,2014,.4148988342285156,.4202704238891601,.0411600017547607,.0107599997520447,.0492348909378052,.9819999694824219,5.601144148371512,5.601144148371512,ROU,6.776676860288631,-.084289897451732,-.4721198658786034,-.4721198658786034,-.005445545326379,-.4775654112049824,.0462514448165894,-.4775654112049824,0,0,.0351265308376618,2015,.402225112915039,.0180453109741211,2014,1,1,.7206451629513853,0,.3028658481072516,0,.7206451629513853,0,.033330879986588,0
Romania,ROU,2015,.4133141326904297,.4338056564331055,.0315700006484985,-.0059600001573563,.0427710342407227,1,5.636270679209174,5.636270679209174,ROU,6.807759241434213,-.0823850146445707,-.464344242447412,-.464344242447412,-.0059962082912585,-.4703404507386705,.039585554599762,-.4703404507386705,0,0,.0589721197459356,2016,.4202704238891601,.0135352325439453,2015,1,1,.7134202024850733,0,.3094857192516763,0,.7134202024850733,0,.0282411343780461,0
Romania,ROU,2016,.413232421875,.4275064468383789,.0285999989509583,-.0155499994754791,.0429275417327881,1.001999969482422,5.69524279895511,5.69524279895511,ROU,6.835957399429343,-.0805340991914853,-.458661248490643,-.458661248490643,-.0060246017261141,-.4646858502167572,.0439009428024292,-.4646858502167572,0,0,.0605469282132596,2017,.4338056564331055,-.0062992095947266,2016,1,1,.7077656019631601,0,.3025743576896969,0,.7077656019631601,0,.0310715772093116,0
Romania,ROU,2017,.4125241470336914,.4302777481079101,.0819499969482422,.0134399998188019,.0441206312179565,.98,5.755789727168369,5.755789727168369,ROU,6.914726892392475,-.0783075917246164,-.4507220320078417,-.4507220320078417,-.006270717928245,-.4569927499360866,.0406221151351929,-.4569927499360866,0,0,.093756918221044,2018,.4275064468383789,.0027713012695312,2017,1,1,.7000725016824896,0,.3012256195362127,0,.7000725016824896,0,.0284384257663286,0
Romania,ROU,2018,.4115235900878906,.4365155410766601,.0539499998092651,.0463100004196167,.039695041179657,.9669999694824218,5.849546645389413,5.849546645389413,ROU,6.967266804514631,-.0749101013384103,-.4381901319898787,-.4381901319898787,-.006618398321722,-.4448085303116007,.0450416469573975,-.4448085303116007,0,0,.1157330187146082,2019,.4302777481079101,.00623779296875,2018,1,1,.6878882820580037,0,.3002739256428437,0,.6878882820580037,0,.0309836211465872,0
Romania,ROU,2019,.4131889724731445,.4206284332275391,.0396000003814697,.0382500004768372,.0380718421936035,.960999984741211,5.965279664104021,5.965279664104021,ROU,7.00610537811287,-.0722314024875902,-.4308805163689344,-.4308805163689344,-.0060396998224263,-.4369202161913606,.0381803703308105,-.4369202161913606,0,0,.3017273367782316,2020,.4365155410766601,-.0158871078491211,2019,1,1,.6799999679377635,0,.2860273211084383,0,.6799999679377635,0,.0259626506008031,0
Romania,ROU,2020,.412755126953125,.4331756210327148,-.0359800004959106,.0264599990844727,.0490673732757568,.9690000152587891,6.267007000882253,6.267007000882253,ROU,6.969462609494683,-.0627530622708805,-.3932738805784079,-.3932738805784079,-.0061904554408263,-.3994643360192342,.0459914302825928,-.3994643360192342,0,0,.1536571019204906,2021,.4206284332275391,.0125471878051758,2020,1,1,.6425440877656371,0,.2783344342587791,0,.6425440877656371,0,.0295515216159655,0
Romania,ROU,2021,.4153900909423828,.4357350158691407,.0558699989318848,.050460000038147,.0461993265151978,.9540000152587891,6.420664102802744,6.420664102802744,ROU,7.023831129059459,-.0594180070162784,-.3815030647095005,-.3815030647095005,-.0052748400723778,-.3867779047818782,.0482216024398804,-.3867779047818782,0,0,.1566950106656488,2022,.4331756210327148,.0025593948364258,2021,1,1,.6298576565282812,0,.2744510359626504,0,.6298576565282812,0,.0303727455068215,0
Romania,ROU,2022,.4127184677124023,.4390110015869141,.0418800020217895,.1380000019073486,.0476963806152344,.9480000305175781,6.577359113468392,6.577359113468392,ROU,7.064854801450551,-.0532177471978877,-.3500322345302835,-.3500322345302835,-.006203194045353,-.3562354285756365,.0649748754501343,-.3562354285756365,0,0,.1520503132865523,2023,.4357350158691407,.0032759857177734,2022,1,1,.5993151803220393,0,.2631059575794205,0,.5993151803220393,0,.0389404291967993,0
Romania,ROU,2023,.4117794799804688,.4406818008422851,.0225799989700317,.1039700031280518,.0610094594955444,.9509999847412109,6.729409426754945,6.729409426754945,ROU,7.087181004648929,-.0480649993537571,-.3234490597481433,-.3234490597481433,-.0065294799458997,-.329978539694043,.0600466299057007,-.329978539694043,0,0,,,.4390110015869141,.0016707992553711,2023,0,1,,,,,.5730582914404458,0,.0344102191405176,0
Russia,RUS,1995,.3500722885131836,.3868587112426758,-.0409999990463257,1.973000030517578,.0002790480665863,,,,RUS,11.07581076653935,,,,-.0279719182796234,,,,,,,,,,,0,0,,,,,,,,
Russia,RUS,1996,.3492433166503906,.3888249969482422,-.0358100008964539,.4775199890136719,.0002610550262034,,,,RUS,11.03934093193458,,,,-.028259975111018,,,,,,,,.3868587112426758,.0019662857055664,1996,0,0,,,,,,,,
Russia,RUS,1997,.3498102951049805,.3865034866333008,.0137600004673004,.1476099967956543,.0002791561931372,,7.164810062914751,7.164810062914751,RUS,11.05300588288476,-.0023430771228744,-.0167877025481556,-.0167877025481556,-.0280629575469382,-.0448506600950938,,-.0448506600950938,0,0,1.080369652146602,1998,.3888249969482422,-.0023215103149414,1997,0,0,,,,,,,,
Russia,RUS,1998,.3519458770751953,.3958363723754883,-.0531899976730347,.2768600082397461,.000201470348984,,8.245179715061353,8.245179715061353,RUS,10.99834965397174,.0296681490543828,.2446192207666136,.2446192207666136,-.0273208708692902,.2172983498973234,.1324281597137451,.2172983498973234,0,0,.2257600918374223,1999,.3865034866333008,.0093328857421875,1998,0,0,,,,,,,,
Russia,RUS,1999,.3496178436279297,.4072805786132813,.0634700012207031,.8574600219726563,.0001938834227622,,8.470939806898775,8.470939806898775,RUS,11.0598914710426,.0378066310358831,.3202576958065964,.3202576958065964,-.0281298319068106,.2921278638997858,.1783387565612793,.2921278638997858,0,0,-.0877169437109142,2000,.3958363723754883,.011444206237793,1999,0,0,,,,,,,,
Russia,RUS,2000,.3498551940917969,.4145116424560547,.1005399990081787,.2079899978637695,.0003953084722161,.7220232391357422,8.383222863187861,8.383222863187861,RUS,11.15569646131876,.0349930250008286,.293354327239051,.293354327239051,-.0280473557388966,.2653069715001544,.118460807800293,.2653069715001544,0,0,-.0265965784782125,2001,.4072805786132813,.0072310638427734,2000,1,1,0,.0222272197537515,0,.0092134413673592,0,.0222272197537515,0,.002633054407184
Russia,RUS,2001,.3464617538452148,.4299521255493164,.0508199977874756,.2147699928283691,.0004938015341759,.6933137512207032,8.356626284709648,8.356626284709648,RUS,11.20526419338438,.0359501731186346,.3004221616230441,.3004221616230441,-.0292265316420017,.2711956299810425,.0716275835037231,.2711956299810425,0,0,.0237464055329184,2002,.4145116424560547,.0154404830932617,2001,1,1,0,.0281158782346396,0,.012088481608669,0,.0281158782346396,0,.0020138724160322
Russia,RUS,2002,.3441510391235352,.4432312393188477,.0474599981307983,.1578899955749512,.0006275597214699,.6739405822753907,8.380372690242567,8.380372690242567,RUS,11.25163395302294,.0378853678053704,.3174935017159209,.3174935017159209,-.030029474649912,.2874640270660089,.0555797147750854,.2874640270660089,0,0,-.0838528370291236,2003,.4299521255493164,.0132791137695313,2002,1,1,0,.044384275319606,0,.0196724973561779,0,.044384275319606,0,.0024668653627626
Russia,RUS,2003,.3392435073852539,.4460307693481445,.0735599994659424,.1366300010681152,.0009484624117613,.728114013671875,8.296519853213443,8.296519853213443,RUS,11.32261158573542,.0378778281523813,.3142541532628383,.3142541532628383,-.031734777454443,.2825193758083954,.0425933027267456,.2825193758083954,0,0,-.0538074537770896,2004,.4432312393188477,.0027995300292968,2003,1,1,0,.0394396240619925,0,.0175912858631721,0,.0394396240619925,0,.0016798638471015
Russia,RUS,2004,.3351455688476562,.4372385406494141,.0714499998092651,.1088899993896484,.001425401866436,.827844009399414,8.242712399436353,8.242712399436353,RUS,11.39162865581405,.0383686391678778,.3162616578185659,.3162616578185659,-.0331587572580678,.283102900560498,.0309914326667786,.283102900560498,0,0,-.0999217906764631,2005,.4460307693481445,-.0087922286987304,2004,1,1,0,.0400231488140951,0,.0174996631796693,0,.0400231488140951,0,.0012403747215845
Russia,RUS,2005,.3335582733154297,.4682213592529297,.0639699983596802,.126850004196167,.0019340649247169,.9980000305175781,8.14279060875989,8.14279060875989,RUS,11.45363191489243,.0361339607527653,.2942312762749155,.2942312762749155,-.0337103216018317,.2605209546730838,.0201052498817444,.2605209546730838,0,0,-.1956424007696151,2006,.4372385406494141,.0309828186035156,2005,1,1,0,.0174412029266809,0,.0081663437413367,0,.0174412029266809,0,.0003506597430791
Russia,RUS,2006,.332251205444336,.5484737396240235,.0816499996185303,.0966899967193603,.0029799750447273,1.135999984741211,7.947148207990275,7.947148207990275,RUS,11.53212167375049,.0308178658651235,.2449141474841006,.2449141474841006,-.0341645105149469,.2107496369691537,.0139782321453094,.2107496369691537,0,0,.011953033858882,2007,.4682213592529297,.0802523803710938,2006,1,1,.0323301147772492,0,.0177322189543518,0,.0323301147772492,0,.0004519178496409,0
Russia,RUS,2007,.3311605453491211,.5556924057006836,.0855000019073486,.0900699996948242,.0043271949887276,1.188000030517578,7.959101241849157,7.959101241849157,RUS,11.61416525992085,.0317541144734509,.2527342119394633,.2527342119394633,-.0345435005690818,.2181907113703815,-.000026647481136,.2181907113703815,0,0,.1405137587481589,2008,.5484737396240235,.0072186660766601,2007,1,1,.0248890403760214,0,.0138306507221328,0,.0248890403760214,0,-6.63230233914e-07,0
Russia,RUS,2008,.3308308029174805,.5705654907226563,.0524700021743774,.1411100006103516,.0036602920293808,1.428999938964844,8.099615000597316,8.099615000597316,RUS,11.66530582871226,.0362348654327088,.293488459603393,.293488459603393,-.0346580817319632,.2588303778714299,.0051422321796417,.2588303778714299,0,0,.2249638445395341,2009,.5556924057006836,.0148730850219727,2008,1,1,0,.015750626125027,0,.0089867637242151,0,.015750626125027,0,.0000809933765096
Russia,RUS,2009,.3318941116333008,.5587865447998047,-.0782100009918213,.1164700031280518,.0040925332903862,.9519999694824218,8.32457884513685,8.32457884513685,RUS,11.58386872487919,.0425773633581027,.3544386182925668,.3544386182925668,-.034288595922829,.3201500223697378,-.0094169443845749,.3201500223697378,0,0,.1954090702103954,2010,.5705654907226563,-.0117789459228516,2009,1,1,0,.0770702706233349,0,.0430658302283992,0,.0770702706233349,0,-.0007257664521641
Russia,RUS,2010,.329666748046875,.5942123031616211,.0451200008392334,.0684899997711182,.0042712911963463,1.153000030517578,8.519987915347246,8.519987915347246,RUS,11.62800373493244,.0497326198708887,.4237213202985297,.4237213202985297,-.0350625755062951,.3886587447922346,.0035591593384743,.3886587447922346,0,0,.2148746526416669,2011,.5587865447998047,.0354257583618164,2010,1,1,0,.1455789930458317,0,.0865048287497133,0,.1455789930458317,0,.0005181388325848
Russia,RUS,2011,.3277363967895508,.5909518814086914,.0399499988555908,.084399995803833,.0042631009221077,1.403999938964844,8.734862567988912,8.734862567988912,RUS,11.66717355076766,.0573295861042282,.5007660557001206,.5007660557001206,-.0357333472075084,.4650327084926122,.0079843193292618,.4650327084926122,0,0,.2017519898793019,2012,.5942123031616211,-.0032604217529297,2011,1,1,0,.2219529567462093,0,.1311635173733943,0,.2219529567462093,0,.0017721432827356
Russia,RUS,2012,.3279268646240234,.6015786743164062,.0402400016784668,.0507499980926514,.0044310945272446,1.466000061035156,8.936614557868214,8.936614557868214,RUS,11.7066258517316,.0634163056056586,.5667270798817485,.5667270798817485,-.0356671621373711,.5310599177443774,.007933509349823,.5310599177443774,0,0,.1697332859395484,2013,.5909518814086914,.0106267929077148,2012,1,1,0,.2879801659979745,0,.1732427264904801,0,.2879801659979745,0,.0022846933395085
Russia,RUS,2013,.3278189086914062,.609037094116211,.0175499999523163,.0675400018692017,.0041269320249557,1.368999938964844,9.106347843807763,9.106347843807763,RUS,11.72402774781903,.0686771428734109,.6253979519241629,.6253979519241629,-.0357046754056444,.5896932765185185,.0100627052783966,.5896932765185185,0,0,.2831296580736069,2014,.6015786743164062,.0074584197998048,2013,1,1,0,.3466135247721157,0,.2111004939085866,0,.3466135247721157,0,.003487869745288
