country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Turkey,TUR,2006,.393131332397461,.383846206665039,.0706799983978272,.0957100009918213,.4420199966430664,.1140108394622803,.955,.4420199966430664,TUR,.0495870182693964,.0219184536489783,-.0278711783452611,-.0059527246962829,.1440279579162598,.0219184536489783,-.0059527246962829,0,0,-.0707099914550781,2007,.383846206665039,2006,1,1,.0616894013840114,0,.0236792427126898,0,.0616894013840114,0,.0088849985064156,0
Turkey,TUR,2007,.3899667358398438,.3934523391723633,.0510799980163574,.0877600002288818,.3713100051879883,.111362829208374,.980999984741211,.3713100051879883,TUR,.0346313439424495,.0128589644989379,-.0287086062411519,-.015849641742214,.1447124862670899,.0128589644989379,-.015849641742214,0,0,-.0010700225830078,2008,.3934523391723633,2007,1,1,.0715863184299425,0,.0281658044389985,0,.0715863184299425,0,.0103594341227046,0
Turkey,TUR,2008,.3879465103149414,.4042265701293946,.009200000166893,.1041699981689453,.3702399826049805,.0935080146789551,.9440000152587891,.3702399826049805,TUR,.0343850712217707,.0127307281710194,-.0292432062066584,-.016512478035639,.1301795864105225,.0127307281710194,-.016512478035639,0,0,.0535200119018555,2009,.4042265701293946,2008,1,1,.0722491547233675,0,.0292050280085748,0,.0722491547233675,0,.0094053650803978,0
Turkey,TUR,2009,.3865817260742188,.4060968399047852,-.0488299989700317,.0624399995803833,.4237599945068359,.1142039585113525,.9840000152587891,.4237599945068359,TUR,.0456668981348429,.0193518045027653,-.0296043607406549,-.0102525562378896,.1342383098602295,.0193518045027653,-.0102525562378896,0,0,-.0375600051879883,2010,.4060968399047852,2009,1,1,.0659892329256181,0,.0267980189588343,0,.0659892329256181,0,.008858283096908,0
Turkey,TUR,2010,.3834772872924805,.4141064071655273,.0854199981689453,.0857299995422363,.3861999893188476,.1097786903381348,.9390000152587891,.3861999893188476,TUR,.0377082836489296,.0145629387424487,-.0304258694510323,-.0158629307085836,.1065744113922119,.0145629387424487,-.0158629307085836,0,0,-.0384700012207031,2011,.4141064071655273,2010,1,1,.0715996073963121,0,.0296498561733491,0,.0715996073963121,0,.0076306860141754,0
Turkey,TUR,2011,.3811531448364258,.4174502182006836,.1097999954223633,.0646799993515015,.3477299880981445,.1042743301391602,.9109999847412109,.3477299880981445,TUR,.0295655051595449,.0102808127572442,-.031040893101374,-.0207600803441298,.0766201543807983,.0102808127572442,-.0207600803441298,0,0,-.0395699882507324,2012,.4174502182006836,2011,1,1,.0764967570318583,0,.0319335879145939,0,.0764967570318583,0,.0058611933334114,0
Turkey,TUR,2012,.3796377944946289,.4240926742553711,.0480800008773804,.0889700031280518,.3081599998474121,.1350611591339111,.91,.3081599998474121,TUR,.0211987525339848,.0065326075776381,-.0314418910248577,-.0249092834472197,.0766792011260986,.0065326075776381,-.0249092834472197,0,0,-.0126799964904785,2013,.4240926742553711,2012,1,1,.0806459601349482,0,.0342013609015222,0,.0806459601349482,0,.006183867797195,0
Turkey,TUR,2013,.3802392578125,.4384267044067383,.0848799991607666,.0747700023651123,.2954800033569336,.1361659240722656,.9259999847412109,.2954800033569336,TUR,.0185286685355427,.0054748510410817,-.0312827294535263,-.0258078784124447,.0699378538131714,.0054748510410817,-.0258078784124447,0,0,-.0218099975585938,2014,.4384267044067383,2013,1,1,.0815445551001732,0,.0357513105548826,0,.0815445551001732,0,.005703051173856,0
Turkey,TUR,2014,.3806315231323242,.4557336044311524,.0460099983215332,.0887800025939941,.2736700057983398,.1350757122039795,.9390000152587891,.2736700057983398,TUR,.0139295408683233,.0038120975302022,-.0311789266731622,-.02736682914296,.0618618822097778,.0038120975302022,-.02736682914296,0,0,-.0091200065612793,2015,.4557336044311524,2014,1,1,.0831035058306885,0,.037873060253085,0,.0831035058306885,0,.0051409392889176,0
Turkey,TUR,2015,.3807826614379883,.4544841384887695,.0580600023269653,.0766099977493286,.2645499992370606,.1272622871398926,1,.2645499992370606,TUR,.0120062523032134,.0031762540376551,-.0311389318646625,-.0279626778270075,.0576290321350098,.0031762540376551,-.0279626778270075,0,0,.005629997253418,2016,.4544841384887695,2015,1,1,.083699354514736,0,.0380400290286959,0,.083699354514736,0,.0048235127910093,0
Turkey,TUR,2016,.3793810272216797,.4352152633666992,.0332399988174438,.0777799987792969,.2701799964904785,.1204249477386475,1.04,.2701799964904785,TUR,.0131803070221881,.0035610553049982,-.0315098377830636,-.0279487824780654,.0433603477478027,.0035610553049982,-.0279487824780654,0,0,-.0009099960327149,2017,.4352152633666992,2016,1,1,.0836854591657939,0,.0364211891508041,0,.0836854591657939,0,.0036286306108634,0
Turkey,TUR,2017,.3799147415161133,.4507453155517578,.0782600021362305,.1116499996185303,.2692700004577637,.1246165943145752,.985999984741211,.2692700004577637,TUR,.0129936482138947,.0034987996605034,-.0313686042228113,-.0278698045623079,.043162407875061,.0034987996605034,-.0278698045623079,0,0,.0189900016784668,2018,.4507453155517578,2017,1,1,.0836064812500364,0,.0376852297732198,0,.0836064812500364,0,.0036086570447127,0
Turkey,TUR,2018,.3792866897583008,.4529528427124023,.0346799993515015,.1631399917602539,.2882600021362305,.115192813873291,.95,.2882600021362305,TUR,.0169952177005766,.0048990414906739,-.0315348017309232,-.0266357602402493,.0458930158615112,.0048990414906739,-.0266357602402493,0,0,.0236899948120117,2019,.4529528427124023,2018,1,1,.0823724369279778,0,.0373108294676756,0,.0823724369279778,0,.003780319554487,0
Turkey,TUR,2019,.3784927368164063,.4685233306884766,.0130200004577637,.1518000030517578,.3119499969482422,.1362442493438721,.9469999694824218,.3119499969482422,TUR,.0219870630089088,.0068588642385299,-.0317449006580571,-.0248860364195272,.0592138004302978,.0068588642385299,-.0248860364195272,0,0,.0710200119018554,2020,.4685233306884766,2019,1,1,.0806227131072557,0,.0377736220741529,0,.0806227131072557,0,.0047739772440822,0
Turkey,TUR,2020,.3771310424804687,.4784150695800781,.0180299997329712,.1227200031280518,.3829700088500976,.1281374931335449,.995999984741211,.3829700088500976,TUR,.0369623735698204,.0141554805331547,-.0321052375293862,-.0179497569962315,.0604556274414062,.0141554805331547,-.0179497569962315,0,0,.0061299896240234,2021,.4784150695800781,2020,1,1,.07368643368396,0,.0352527002980195,0,.07368643368396,0,.0044547595822834,0
Turkey,TUR,2021,.3756297302246094,.4819499588012695,.1181099987030029,.1960799980163574,.3890999984741211,.134334306716919,.8859999847412109,.3890999984741211,TUR,.0382409453925338,.0148795517938839,-.0325025206397635,-.0176229688458796,.0642960834503174,.0148795517938839,-.0176229688458796,0,0,-.0947699928283691,2022,.4819499588012695,2021,1,1,.0733596455336081,0,.0353556781425982,0,.0733596455336081,0,.0047167378911146,0
Turkey,TUR,2022,.3748694992065429,.4809844970703125,.0544099998474121,.7230000305175781,.294330005645752,.1392103004455566,.76,.294330005645752,TUR,.0182316276584007,.0053661150716283,-.0327036959397612,-.0273375808681329,.044477334022522,.0053661150716283,-.0273375808681329,0,0,-.0119200134277344,2023,.4809844970703125,2022,1,1,.0830742575558614,0,.0399574299899956,0,.0830742575558614,0,.0036949215019851,0
Turkey,TUR,2023,.3746493530273438,.4806129074096679,.0504500007629395,.5385800170898437,.2824099922180176,.1221443557739258,.8669999694824219,.2824099922180176,TUR,.0157136287748807,.0044376857800309,-.0327619518811675,-.0283242661011366,.0614886713027954,.0044376857800309,-.0283242661011366,0,0,,,.4806129074096679,2023,0,1,,,,,.0840609427888651,0,.0051687956805476,0
Taiwan Province of China,TWN,1995,,,.0649900007247925,.0366599988937378,,,,,TWN,,,,,,,,,,,,,,0,0,,,,,,,,
Taiwan Province of China,TWN,1996,,,.0617700004577637,.0307699990272522,,,,,TWN,,,,,,,,,,,,,,0,0,,,,,,,,
Taiwan Province of China,TWN,1997,,,.0605100011825562,.0090499997138977,.2498200035095215,,,.2498200035095215,TWN,,,,,,,,,0,-.0129500007629395,1998,,,0,0,,,,,,,,
Taiwan Province of China,TWN,1998,,,.0420499992370605,.0168400001525879,.236870002746582,,,.236870002746582,TWN,,,,,,,,,0,.0000300025939941,1999,,,0,0,,,,,,,,
Taiwan Province of China,TWN,1999,,,.0673199987411499,.0017499999701977,.2369000053405762,,,.2369000053405762,TWN,,,,,,,,,0,.025369987487793,2000,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2000,,,.0631400012969971,.0124800002574921,.2622699928283692,,,.2622699928283692,TWN,,,,,,,,,0,.0389900016784668,2001,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2001,,,-.0140199995040894,-.0000300000002608,.3012599945068359,,,.3012599945068359,TWN,,,,,,,,,0,-.0034700012207031,2002,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2002,,,.0548400020599365,-.00195999994874,.2977899932861328,,,.2977899932861328,TWN,,,,,,,,,0,.0237100219726563,2003,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2003,,,.0422499990463257,-.0028099998831749,.3215000152587891,,,.3215000152587891,TWN,,,,,,,,,0,.012959976196289,2004,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2004,,,.069520001411438,.0160800004005432,.3344599914550781,,,.3344599914550781,TWN,,,,,,,,,0,.0062200164794922,2005,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2005,,,.0538299989700317,.0230900001525879,.3406800079345703,,,.3406800079345703,TWN,,,,,,,,,0,-.0077099990844727,2006,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2006,,,.0576999998092651,.0060000002384186,.3329700088500976,,,.3329700088500976,TWN,,,,,,,,,0,-.0113999938964844,2007,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2007,,,.0684999990463257,.017960000038147,.3215700149536133,,,.3215700149536133,TWN,,,,,,,,,0,.0119599914550781,2008,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2008,,,.0079900002479553,.0352999997138977,.3335300064086914,,,.3335300064086914,TWN,,,,,,,,,0,.0335799789428711,2009,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2009,,,-.016139999628067,-.00875,.3671099853515625,,,.3671099853515625,TWN,,,,,,,,,0,.0017900085449219,2010,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2010,,,.1024499988555908,.00966000020504,.3688999938964844,,,.3688999938964844,TWN,,,,,,,,,0,.0145299911499023,2011,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2011,,,.0367300009727478,.014210000038147,.3834299850463867,,,.3834299850463867,TWN,,,,,,,,,0,.0086200332641602,2012,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2012,,,.0222099995613098,.0193499994277954,.3920500183105469,,,.3920500183105469,TWN,,,,,,,,,0,-.0031000137329101,2013,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2013,,,.0248300004005432,.0079199999570847,.3889500045776367,,,.3889500045776367,TWN,,,,,,,,,0,-.0140700149536133,2014,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2014,,,.047189998626709,.0119400000572205,.3748799896240234,,,.3748799896240234,TWN,,,,,,,,,0,-.015469970703125,2015,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2015,,,.014650000333786,-.0030599999427795,.3594100189208984,,,.3594100189208984,TWN,,,,,,,,,0,-.005770034790039,2016,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2016,,,.0216499996185303,.0139300000667572,.3536399841308594,,,.3536399841308594,TWN,,,,,,,,,0,-.0090599822998047,2017,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2017,,,.0366199994087219,.0062199997901917,.3445800018310547,,,.3445800018310547,TWN,,,,,,,,,0,-.0062699890136719,2018,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2018,,,.0290499997138977,.0135000002384186,.3383100128173828,,,.3383100128173828,TWN,,,,,,,,,0,-.0121900177001953,2019,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2019,,,.030550000667572,.0055900001525879,.3261199951171875,,,.3261199951171875,TWN,,,,,,,,,0,-.0065399932861328,2020,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2020,,,.0342000007629395,-.0023800000548363,.3195800018310547,,,.3195800018310547,TWN,,,,,,,,,0,-.0187300109863281,2021,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2021,,,.0671999979019165,.0197099995613098,.3008499908447266,,,.3008499908447266,TWN,,,,,,,,,0,-.0060299873352051,2022,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2022,,,.0268400001525879,.0294700002670288,.2948200035095215,,,.2948200035095215,TWN,,,,,,,,,0,-.0046199989318848,2023,,,0,0,,,,,,,,
Taiwan Province of China,TWN,2023,,,.0108500003814697,.0249200010299683,.2902000045776367,,,.2902000045776367,TWN,,,,,,,,,0,,,,,0,0,,,,,,,,
Uganda,UGA,1995,.5757974624633789,.305678596496582,.0917399978637695,.0678700017929077,,.0614010810852051,1.68628662109375,,UGA,,,.0204666461345827,,,,,,,,,.305678596496582,1995,0,0,,,,,,,,
Uganda,UGA,1996,.5777424621582031,.3057988357543945,.0659499979019165,.0751599979400635,,.068503851890564,1.348360443115234,,UGA,,,.0209813395472467,,,,,,,,,.3057988357543945,1996,0,0,,,,,,,,
Uganda,UGA,1997,.5807998657226563,.3041217803955078,.0461999988555908,.0772900009155273,.4419499969482422,.0753507423400879,1.334183502197266,.4419499969482422,UGA,.0514709893739181,.0227476035967261,.0217904016147973,.0445380052115234,.0641448640823364,.0227476035967261,.0445380052115234,0,0,.0089799880981445,1998,.3041217803955078,1997,1,1,.0111986714762051,0,.0034057599074079,0,.0111986714762051,0,.0007183372597439,0
Uganda,UGA,1998,.5795250701904296,.3024633598327637,.0607399988174438,.0583400011062622,.4509299850463867,.0881390380859375,1.188791656494141,.4509299850463867,UGA,.053353357770551,.0240586288216491,.0214530602441654,.0455116890658144,.0609240531921387,.0240586288216491,.0455116890658144,0,0,.02625,1999,.3024633598327637,1998,1,1,.0102249876219141,0,.0030926841103725,0,.0102249876219141,0,.0006229476897665,0
Uganda,UGA,1999,.5778247451782227,.2939547920227051,.0795300006866455,.0575899982452393,.4771799850463867,.0975477027893066,1.031585159301758,.4771799850463867,UGA,.0588763332339389,.0280946078121571,.0210031136012432,.0490977214134002,.0609276437759399,.0280946078121571,.0490977214134002,0,0,.0082699966430664,2000,.2939547920227051,1999,1,1,.0066389552743283,0,.0019515527169132,0,.0066389552743283,0,.0004044959019987,0
Uganda,UGA,2000,.5780010986328125,.288259220123291,.0394099998474121,.0338199996948242,.4854499816894531,.1041828727722168,.8552458190917969,.4854499816894531,UGA,.0606235368596915,.0294296948584871,.0210497809408934,.0504794757993805,.0554604578018188,.0294296948584871,.0504794757993805,0,0,.0280700302124023,2001,.288259220123291,2000,1,1,.005257200888348,0,.0015154366281067,0,.005257200888348,0,.0002915667680239,0
Uganda,UGA,2001,.5762543869018555,.2884276390075683,.0876500034332275,.0192200005054474,.5135200119018555,.1255082893371582,.789339828491211,.5135200119018555,UGA,.0665301684279228,.0341645728829394,.0205875592633585,.0547521321462978,.0594267702102661,.0341645728829394,.0547521321462978,0,0,.033589973449707,2002,.2884276390075683,2001,1,1,.0009845445414307,0,.0002839698575826,0,.0009845445414307,0,.0000585083022254,0
Uganda,UGA,2002,.5728701782226563,.2888197135925293,.0705700016021728,-.0030000001192093,.5471099853515625,.1108616733551025,.8114375305175782,.5471099853515625,UGA,.0735852409765379,.0402592201127648,.019692016750473,.0599512368632378,.0719390201568604,.0402592201127648,.0599512368632378,0,0,.0042800140380859,2003,.2888197135925293,2002,1,1,0,.0042145601755093,0,.0012172480628091,0,.0042145601755093,0,.0003031913294183
Uganda,UGA,2003,.567932243347168,.2915811157226563,.0615899991989136,.0871000003814697,.5513899993896484,.1238116455078125,.8141862487792969,.5513899993896484,UGA,.0744385970868412,.0410446980022797,.0183853211456659,.0594300191479456,.0834086513519287,.0410446980022797,.0594300191479456,0,0,-.0617300033569336,2004,.2915811157226563,2003,1,1,0,.0036933424602171,0,.001076908915296,0,.0036933424602171,0,.0003080567135875
Uganda,UGA,2004,.5783844375610352,.2973443603515625,.0580299997329712,.0366599988937378,.4896599960327148,.1216838645935059,.7973249816894531,.4896599960327148,UGA,.0615159574525566,.0301219034821675,.0211512215846626,.0512731250668301,.080451831817627,.0301219034821675,.0512731250668301,0,0,-.0640299987792968,2005,.2973443603515625,2004,1,1,.0044635516208984,0,.0013272119016122,0,.0044635516208984,0,.0003591009043138,0
Uganda,UGA,2005,.5793892288208008,.2877821350097656,.1000699996948242,.0860200023651123,.425629997253418,.1078813171386719,.8119999694824219,.425629997253418,UGA,.0480123090882647,.0204354789853684,.0214171133705996,.041852592355968,.0759387445449829,.0204354789853684,.041852592355968,0,0,-.1480500030517579,2006,.2877821350097656,2005,1,1,.0138840843317605,0,.0039955914316497,0,.0138840843317605,0,.0010543399333106,0
Uganda,UGA,2006,.5779358291625977,.2741240882873535,.0704899978637695,.072189998626709,.2775799942016601,.1286227321624756,.8440000152587891,.2775799942016601,UGA,.0167509964255107,.0046497414906653,.0210325090788684,.0256822505695337,.0722928476333618,.0046497414906653,.0256822505695337,0,0,-.1078199958801269,2007,.2741240882873535,2006,1,1,.0300544261181948,0,.0082386421586498,0,.0300544261181948,0,.0021727200480708,0
Uganda,UGA,2007,.570553207397461,.2778513145446777,.0806400012969971,.0609000015258789,.1697599983215332,.1461734771728516,.8690000152587891,.1697599983215332,UGA,-.0060795844972976,-.0010320702540569,.0190788908850879,.0180468206310311,.0728034162521362,-.0010320702540569,.0180468206310311,0,0,-.0132199954986572,2008,.2778513145446777,2007,1,1,.0376898560566974,0,.0104721760503531,0,.0376898560566974,0,.0027439502789788,0
Uganda,UGA,2008,.5677884674072265,.2798474884033203,.1042800045013428,.1204399967193604,.156540002822876,.1026156139373779,.865999984741211,.156540002822876,UGA,-.008897695388093,-.0013928452611692,.0183472745951269,.0169544293339578,.0813624286651611,-.0013928452611692,.0169544293339578,0,0,-.0086100006103516,2009,.2798474884033203,2008,1,1,.0387822473537707,0,.0108531145165891,0,.0387822473537707,0,.0031554178337958,0
Uganda,UGA,2009,.5683967590332031,.2749669456481934,.0806900024414063,.1301700019836426,.1479300022125244,.1242153549194336,.9290000152587891,.1479300022125244,UGA,-.0107087196726605,-.00158414092487,.0185082431000074,.0169241021751374,.076081600189209,-.00158414092487,.0169241021751374,0,0,.0356199932098389,2010,.2749669456481934,2009,1,1,.0388125745125911,0,.0106721750664701,0,.0388125745125911,0,.0029529227763808,0
Uganda,UGA,2010,.5648065567016601,.2653672218322754,.0748400020599365,.0398300004005432,.1835499954223633,.1096303081512451,.9830000305175781,.1835499954223633,UGA,-.0032272866269218,-.0005923684455981,.0175581897426246,.0169658212970265,.065126633644104,-.0005923684455981,.0169658212970265,0,0,-.0039599990844726,2011,.2653672218322754,2010,1,1,.038770855390702,0,.0102885141830915,0,.038770855390702,0,.0025250152950988,0
Uganda,UGA,2011,.5615562438964844,.2715005493164063,.0767700004577637,.1865900039672851,.1795899963378906,.0951765537261963,1.028000030517578,.1795899963378906,UGA,-.0040959471313423,-.000735591130318,.0166980792786624,.0159624881483444,.0644987440109253,-.000735591130318,.0159624881483444,0,0,.0153199958801269,2012,.2715005493164063,2011,1,1,.0397741885393841,0,.0107987140370571,0,.0397741885393841,0,.002565385204844,0
Uganda,UGA,2012,.5543810653686524,.2601753616333008,.0233299994468689,.1401099967956543,.1949099922180176,.1023678207397461,.9350000000000001,.1949099922180176,UGA,-.0009351894476562,-.0001822777679651,.0147993555242109,.0146170777562458,.0944837856292725,-.0001822777679651,.0146170777562458,0,0,.025890007019043,2013,.2601753616333008,2012,1,1,.0411195989314826,0,.0106983065222148,0,.0411195989314826,0,.0038851353706039,0
Uganda,UGA,2013,.5538970947265625,.2577579116821289,.0393799996376038,.0546700000762939,.2207999992370605,.1032303142547607,.9,.2207999992370605,UGA,.0045241144253961,.0009989244616758,.0146712853234446,.0156702097851205,.1053204154968262,.0009989244616758,.0156702097851205,0,0,.026879997253418,2014,.2577579116821289,2013,1,1,.040066466902608,0,.0103274488372974,0,.040066466902608,0,.0042198169416725,0
Uganda,UGA,2014,.5483552551269532,.2631644248962403,.0574499988555908,.0428999996185303,.2476799964904785,.0954239463806152,.9669999694824218,.2476799964904785,UGA,.010141186897899,.0025117691352809,.0132047820928529,.0157165512281338,.1117782878875732,.0025117691352809,.0157165512281338,0,0,.0325399971008301,2015,.2631644248962403,2014,1,1,.0400201254595947,0,.0105318733008496,0,.0400201254595947,0,.0044733811049194,0
Uganda,UGA,2015,.5475015640258789,.2656173896789551,.0800500011444092,.0369199991226196,.2802199935913086,.0965698432922363,1,.2802199935913086,UGA,.0170002599207743,.00476381272605,.0129788750208147,.0177426877468647,.1149060726165771,.00476381272605,.0177426877468647,0,0,.0331100082397461,2016,.2656173896789551,2015,1,1,.0379939889408638,0,.0100918641659633,0,.0379939889408638,0,.0043657400522323,0
Uganda,UGA,2016,.5440023803710937,.2925852394104004,.0016699999570847,.0516900014877319,.3133300018310547,.1024691772460938,1.026999969482422,.3133300018310547,UGA,.023952870424904,.0075051529340942,.0120529073810191,.0195580603151133,.1641160583496094,.0075051529340942,.0195580603151133,0,0,.0222800064086914,2017,.2925852394104004,2016,1,1,.0361786163726152,0,.0105853291329187,0,.0361786163726152,0,.0059374919156163,0
Uganda,UGA,2017,.5410932159423828,.2977206993103028,.0679500007629395,.0557600021362305,.3356100082397461,.1177898502349854,.9819999694824219,.3356100082397461,UGA,.0286257306980867,.0096070817154536,.011283072932305,.0208901546477586,.1650080299377441,.0096070817154536,.0208901546477586,0,0,.0145700073242188,2018,.2977206993103028,2017,1,1,.0348465220399699,0,.0103745309102717,0,.0348465220399699,0,.0057499559519976,0
Uganda,UGA,2018,.5341349029541016,.2928629302978515,.0556799983978271,.0254900002479553,.3501800155639648,.0947377300262451,.9390000152587891,.3501800155639648,UGA,.0316303941274507,.011076331907845,.0094417369835882,.0205180688914332,.1363774490356445,.011076331907845,.0205180688914332,0,0,.0295599746704102,2019,.2928629302978515,2018,1,1,.0352186077962953,0,.0103142246802338,0,.0352186077962953,0,.0048030238898456,0
Uganda,UGA,2019,.5310791015625,.2855282402038574,.0762599992752075,.0213700008392334,.379739990234375,.0856840991973877,.9669999694824218,.379739990234375,UGA,.0378382402884483,.0143686929976213,.0086330988892726,.0230017918868939,.1565450096130371,.0143686929976213,.0230017918868939,0,0,.0883000183105469,2020,.2855282402038574,2019,1,1,.0327348848008346,0,.0093467340504583,0,.0327348848008346,0,.0051244828558283,0
Uganda,UGA,2020,.53552978515625,.282342529296875,-.0115100002288818,.0275799989700317,.4680400085449219,.1032661628723145,1.063000030517578,.4680400085449219,UGA,.0565193796105219,.0264533309158623,.0098108561576418,.0362641870735042,.1644866561889649,.0264533309158623,.0362641870735042,0,0,.0354199981689453,2021,.282342529296875,2020,1,1,.0194724896142243,0,.0054979119693872,0,.0194724896142243,0,.0032029647043181,0
Uganda,UGA,2021,.5375298690795899,.2812626838684082,.0551700019836426,.0220700001716614,.5034600067138671,.1139730453491211,1.058000030517578,.5034600067138671,UGA,.0640151627917975,.0322290742889477,.0103401261739085,.0425692004628562,.2159403038024902,.0322290742889477,.0425692004628562,0,0,-.004890022277832,2022,.2812626838684082,2021,1,1,.0131674762248723,0,.003703519702781,0,.0131674762248723,0,.002843388816311,0
Uganda,UGA,2022,.5389613723754882,.2840467453002929,.0617700004577637,.0719199991226196,.4985699844360352,.0863176441192627,1.040999984741211,.4985699844360352,UGA,.0629975852653744,.0314087051052655,.0107189361647617,.0421276412700271,.2138785934448242,.0314087051052655,.0421276412700271,0,0,.005260009765625,2023,.2840467453002929,2022,1,1,.0136090354177014,0,.0038656022170745,0,.0136090354177014,0,.0029106813532788,0
Uganda,UGA,2023,.5356031036376954,.2834068870544433,.0500899982452393,.0535200023651123,.5038299942016602,.0756967830657959,1.044000015258789,.5038299942016602,UGA,.064073756150939,.0322822801900062,.0098302579804425,.0421125381704487,.2193884658813477,.0322822801900062,.0421125381704487,0,0,,,.2834068870544433,2023,0,1,,,,,.0136241385172798,0,.002988978848261,0
United States,USA,1995,.3169261741638184,.6140185546875,.0268499994277954,.028050000667572,,.0230368041992188,1.051282043457031,,USA,,,-.0480368848275042,,,,,,,,,.6140185546875,1995,0,0,,,,,,,,
United States,USA,1996,.3143683242797852,.6157697677612305,.0377300000190735,.0293700003623962,,.0199006164073944,1.034482727050781,,USA,,,-.0487137530498483,,,,,,,,,.6157697677612305,1996,0,0,,,,,,,,
United States,USA,1997,.3154704666137695,.6154510879516601,.0444700002670288,.0233800005912781,,.0157196438312531,1.037037048339844,,USA,,,-.0484220998425858,,,,,,,,,.6154510879516601,1997,0,0,,,,,,,,
United States,USA,1998,.315899600982666,.6162489700317383,.0448299980163574,.0154700005054474,,.0161104393005371,1.048543701171875,,USA,,,-.0483085406305168,,,,,,,,,.6162489700317383,1998,0,0,,,,,,,,
United States,USA,1999,.3166665649414063,.6219432067871093,.0478800010681152,.0219300007820129,,.0141675448417664,1.049504928588867,,USA,,,-.0481055836334721,,,,,,,,,.6219432067871093,1999,0,0,,,,,,,,
United States,USA,2000,.3166700172424317,.6286397552490235,.0407800006866455,.0336700010299683,,.0125256216526031,1,,USA,,,-.0481046700720967,,,,,,,,,.6286397552490235,2000,0,0,,,,,,,,
United States,USA,2001,.3172258949279785,.6266481018066407,.009559999704361,.0281699991226196,.5348500061035156,.0122923457622528,1.027979278564453,.5348500061035156,USA,.0684112255765602,.0365897444171722,-.0479575715487606,-.0113678271315884,.0716743659973145,.0365897444171722,-.0113678271315884,0,0,.023740005493164,2002,.6266481018066407,2001,1,1,.0671045038193169,0,.0420509099410514,0,.0671045038193169,0,.0048096727668139,0
United States,USA,2002,.3167191505432129,.6253226089477539,.0170000004768372,.0159599995613098,.5585900115966796,.0144351243972778,1.04357063293457,.5585900115966796,USA,.0734165317058283,.0410097412969466,-.0480916682262241,-.0070819269292775,.0704220628738403,.0410097412969466,-.0070819269292775,0,0,.0309700012207031,2003,.6253226089477539,2002,1,1,.062818603617006,0,.039281893104241,0,.062818603617006,0,.0044238156535636,0
United States,USA,2003,.3170317840576172,.6221070098876953,.027960000038147,.0229800009727478,.5895600128173828,.0160629451274872,1.028895797729492,.5895600128173828,USA,.0799560504975259,.0471388901561487,-.0480089379250985,-.0008700477689498,.0669377422332764,.0471388901561487,-.0008700477689498,0,0,.0748200225830078,2004,.6221070098876953,2003,1,1,.0566067244566783,0,.0352154400912808,0,.0566067244566783,0,.0037891263303512,0
United States,USA,2004,.3172475242614746,.6195049285888672,.0384800004959106,.0266799998283386,.6643800354003906,.0155899202823639,1.012707748413086,.6643800354003906,USA,.0957493298815674,.0636139431762794,-.0479518479100884,.015662095266191,.0642217397689819,.0636139431762794,.015662095266191,0,0,-.0066100311279297,2005,.6195049285888672,2004,1,1,.0400745814215374,0,.0248264007017783,0,.0400745814215374,0,.0025736593394049,0
United States,USA,2005,.3172020721435547,.6414628601074219,.0348300004005432,.0336599993705749,.6577700042724609,.0144379365444183,.9719999694824218,.6577700042724609,USA,.094353793718385,.062063095297265,-.0479638756269807,.0140992196702843,.0645318126678467,.062063095297265,.0140992196702843,0,0,-.0124600219726562,2006,.6414628601074219,2005,1,1,.0416374570174442,0,.0267088822660096,0,.0416374570174442,0,.0026869405762152,0
