country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Russia,RUS,2000,.3498551940917969,.4145116424560547,.1005399990081787,.2079899978637695,.5586800003051757,.0003953084722161,.7220232391357422,7827.4702,.5586800003051757,RUS,8.965394647999293,.0734173232426441,.0410167901716056,-.0272746567841941,.0137421333874115,4373.0801,.118460807800293,.0137421333874115,0,0,4258.30419921875,-.0146632150306485,.4072805786132813,.0072310638427734,1,1,.0195012935820832,0,.008083513232727,0,0,.0353923561882223,0,.0041926071040125
Russia,RUS,2001,.3464617538452148,.4299521255493164,.0508199977874756,.2147699928283691,.444379997253418,.0004938015341759,.6933137512207032,9582.54,.444379997253418,RUS,9.167697975598447,.0522628082662022,.0232245465937909,-.0279801257659548,-.004755579172164,4258.3042,.0716275835037231,-.004755579172164,0,0,4360.6337890625,.0106787542161693,.4145116424560547,.0154404830932617,1,1,.0379990061416587,0,.0163377534593677,0,0,.0168946436286468,0,.0012101224972765
Russia,RUS,2002,.3441510391235352,.4432312393188477,.0474599981307983,.1578899955749512,.3757699966430664,.0006275597214699,.6739405822753907,11604.47,.3757699966430664,RUS,9.359145624132674,.0395745484360994,.014870927932984,-.0284605048041551,-.0135895768711711,4360.6338,.0555797147750854,-.0135895768711711,0,0,4009.89306640625,-.0302246230048245,.4299521255493164,.0132791137695313,1,1,.0468330038406658,0,.0207578503333227,0,0,.0080606459296397,0,.0004480084016723
Russia,RUS,2003,.3392435073852539,.4460307693481445,.0735599994659424,.1366300010681152,.2833399963378906,.0009484624117613,.728114013671875,14152.13,.2833399963378906,RUS,9.557620413497654,.0225467440002454,.0063883943624609,-.0294807412505906,-.0230923468881297,4009.8931,.0425933027267456,-.0230923468881297,0,0,3799.8330078125,-.0148429996285481,.4432312393188477,.0027995300292968,1,1,.0563357738576244,0,.0251274885555393,0,.0014421240873189,0,.0000614248278207,0
Russia,RUS,2004,.3351455688476562,.4372385406494141,.0714499998092651,.1088899993896484,.2082799911499023,.001425401866436,.827844009399414,18243.961,.2082799911499023,RUS,9.811589396714412,.0087230215909042,.0018168308597539,-.0303326697707256,-.0285158389109717,3799.833,.0309914326667786,-.0285158389109717,0,0,3438.5,-.0198056227510216,.4460307693481445,-.0087922286987304,1,1,.0617592658804664,0,.0270035312851543,0,.0068656161101609,0,.000212775279394,0
Russia,RUS,2005,.3335582733154297,.4682213592529297,.0639699983596802,.126850004196167,.1485099983215332,.0019340649247169,.9980000305175781,23153.9,.1485099983215332,RUS,10.04991852871897,-.002345980248064,-.0003484015227023,-.03066265576768,-.0310110572903823,3438.5,.0201052498817444,-.0310110572903823,0,0,2827.5,-.0263886425048021,.4372385406494141,.0309828186035156,1,1,.064254484259877,0,.0300853219582556,0,.0093608344895715,0,.0001882019165145,0
Russia,RUS,2006,.332251205444336,.5484737396240235,.0816499996185303,.0966899967193603,.0980399990081787,.0029799750447273,1.135999984741211,28840.561,.0980399990081787,RUS,10.26953802764811,-.0116939003904213,-.0011464699826786,-.0309343846837973,-.032080854666476,2827.5,.0139782321453094,-.032080854666476,0,0,2861.5,.0011788952556848,.4682213592529297,.0802523803710938,1,1,.0653242816359707,0,.0358286530371337,0,.0104306318656652,0,.0001458017936405,0
Russia,RUS,2007,.3311605453491211,.5556924057006836,.0855000019073486,.0900699996948242,.0803299999237061,.0043271949887276,1.188000030517578,35623.16,.0803299999237061,RUS,10.48075127150047,-.0149510105018265,-.0012010146724711,-.0311611241608202,-.0323621388332912,2861.5,-.000026647481136,-.0323621388332912,0,0,3293.199951171875,.0121185192239643,.5484737396240235,.0072186660766601,1,1,.0656055658027859,0,.0364565146883046,0,.0107119160324804,0,-2.85445580406e-07,0
Russia,RUS,2008,.3308308029174805,.5705654907226563,.0524700021743774,.1411100006103516,.0744600009918213,.0036602920293808,1.428999938964844,44226.32,.0744600009918213,RUS,10.69707537301989,-.0160317434982674,-.0011937236367816,-.0312296749648979,-.0324233986016795,3293.2,.0051422321796417,-.0324233986016795,0,0,4124,.0187851949463069,.5556924057006836,.0148730850219727,1,1,.0656668255711742,0,.0374672245562161,0,.0107731758008687,0,.0000553981712802,0
Russia,RUS,2009,.3318941116333008,.5587865447998047,-.0782100009918213,.1164700031280518,.0991800022125244,.0040925332903862,.9519999694824218,41580.16,.0991800022125244,RUS,10.63537841316625,-.0114686276725434,-.0011374585179375,-.0310086216200504,-.0321460801379878,4124,-.0094169443845749,-.0321460801379878,0,0,5013.9931640625,.0214042745558959,.5705654907226563,-.0117789459228516,1,1,.0653895071074825,0,.0365387767427524,0,.010495857337177,0,-.0000988389048126,0
Russia,RUS,2010,.329666748046875,.5942123031616211,.0451200008392334,.0684899997711182,.1010499954223633,.0042712911963463,1.153000030517578,49617.629,.1010499954223633,RUS,10.81210147106274,-.0110391307369385,-.0011155041104345,-.0314716726264471,-.0325871767368816,5013.9932,.0035591593384743,-.0325871767368816,0,0,6215.8798828125,.0242229777045756,.5587865447998047,.0354257583618164,1,1,.0658306037063763,0,.0391173546468858,0,.0109369539360708,0,.000038926361736,0
Russia,RUS,2011,.3277363967895508,.5909518814086914,.0399499988555908,.084399995803833,.1034000015258789,.0042631009221077,1.403999938964844,60114,.1034000015258789,RUS,11.00399803848732,-.0105311237015936,-.001088918206814,-.0318729771542981,-.0329618953611121,6215.8799,.0079843193292618,-.0329618953611121,0,0,7605.40576171875,.0231148464402011,.5942123031616211,-.0032604217529297,1,1,.0662053223306068,0,.0391241597905409,0,.0113116725603013,0,.0000903160058695,0
Russia,RUS,2012,.3279268646240234,.6015786743164062,.0402400016784668,.0507499980926514,.1116699981689453,.0044310945272446,1.466000061035156,68103.453,.1116699981689453,RUS,11.12878319753341,-.0089985106169432,-.0010048636641173,-.0318333804207534,-.0328382440848707,7605.4058,.007933509349823,-.0328382440848707,0,0,9012.3203125,.020658490667117,.5909518814086914,.0106267929077148,1,1,.0660816710543654,0,.039753324069498,0,.0111880212840599,0,.0000887602714631,0
Russia,RUS,2013,.3278189086914062,.609037094116211,.0175499999523163,.0675400018692017,.1234799957275391,.0041269320249557,1.368999938964844,72985.703,.1234799957275391,RUS,11.19801885334714,-.0067959762549994,-.0008391671189318,-.03185582359238,-.0326949907113118,9012.3203,.0100627052783966,-.0326949907113118,0,0,11961.84765625,.0404123988323912,.6015786743164062,.0074584197998048,1,1,.0659384176808065,0,.0401589422949393,0,.011044767910501,0,.0001111402443517,0
Russia,RUS,2014,.3270623779296875,.4829636001586914,.0073600000143051,.0782299995422363,.1513599967956543,.0031043037772179,1.315,79030.039,.1513599967956543,RUS,11.27758330047322,-.00157809946568,-.0002388611300685,-.0320131002636513,-.0322519613937198,11961.848,.0116038739681244,-.0322519613937198,0,0,12701.0830078125,.0093538527923273,.609037094116211,-.1260734939575196,1,1,.0654953883632145,0,.0316318885576897,0,.010601738592909,0,.0001230212384751,0
Russia,RUS,2015,.3289238739013672,.5069926452636718,-.0197300004959106,.1553400039672851,.1528600025177002,.0030177628993988,1,83087.359,.1528600025177002,RUS,11.32764785585555,-.0013668593551389,-.0002089381244679,-.0316261101968554,-.0318350483213232,12701.083,.0078401857614517,-.0318350483213232,0,0,12713.4091796875,.0001483519510997,.4829636001586914,.0240290451049804,1,1,.0650784752908179,0,.0329943083374183,0,.0101848255205124,0,.0000798509240288,0
Russia,RUS,2016,.3268360137939453,.5261577224731445,.0019400000572205,.0704199981689453,.1484899997711182,.0030856582522392,.8149999999999999,85616.086,.1484899997711182,RUS,11.35762846430572,-.0021041183561581,-.0003124405342243,-.032060159550023,-.0323726000842473,12713.409,.013215457201004,-.0323726000842473,0,0,13143.740234375,.0050262874082055,.5069926452636718,.0191650772094727,1,1,.065616027053742,0,.0345243793523331,0,.0107223772834365,0,.0001417011180823,0
Russia,RUS,2017,.3243952941894531,.5230866622924805,.0182700002193451,.0368300008773804,.1431099987030029,.003477780520916,.9219999694824219,91843.156,.1431099987030029,RUS,11.42783757779649,-.0030165111259887,-.0004316929033278,-.0325675655595671,-.032999258462895,13143.74,.0152573359012604,-.032999258462895,0,0,14145.5576171875,.010907915447565,.5261577224731445,-.0030710601806641,1,1,.0662426854323896,0,.0346506652241194,0,.0113490356620842,0,.0001731560492518,0
Russia,RUS,2018,.3228499984741211,.5328293228149414,.0280599999427795,.0287800002098084,.1361999988555908,.0036636075377464,1.080999984741211,103861.65,.1361999988555908,RUS,11.55081498899872,-.0042464464117822,-.0005783659964251,-.0328888201318003,-.0334671861282254,14145.558,.0141233396530151,-.0334671861282254,0,0,15068.421875,.008885515218525,.5230866622924805,.009742660522461,1,1,.0667106130977201,0,.0355453708014278,0,.0118169633274146,0,.0001668949867403,0
Russia,RUS,2019,.3226577377319336,.5399998092651367,.0219799995422363,.0446999979019165,.137480001449585,.0042467376589775,1.093000030517578,109608.3,.137480001449585,RUS,11.60466842332161,-.004001132779346,-.0005500757403045,-.0329287895964639,-.0334788653367683,15068.422,.0075668406486511,-.0334788653367683,0,0,20629.974609375,.0507402495662288,.5328293228149414,.0071704864501952,1,1,.066722292306263,0,.0360300251191147,0,.0118286425359575,0,.0000895054531594,0
Russia,RUS,2020,.3266536712646484,.5295283508300781,-.0265400004386902,.0338199996948242,.1916200065612793,.0046893134713173,.8919999694824219,107658.13,.1916200065612793,RUS,11.5867160485919,.0059317758988221,.0011366469366523,-.0320980670978586,-.0309614201612063,20629.975,.004237288236618,-.0309614201612063,0,0,22269.484375,.0152288519482352,.5399998092651367,-.0104714584350586,1,1,.064204847130701,0,.0339982868164174,0,.0093111973603955,0,.000039454227044,0
Russia,RUS,2021,.3257976913452149,.5151074981689453,.0586600017547607,.0669399976730347,.1652899932861328,.0046927464008331,1.151999969482422,134727.47,.1652899932861328,RUS,11.81100926699825,.001061360244229,.0001754322276428,-.0322760184505541,-.0321005862229113,22269.484,.0092398154735565,-.0321005862229113,0,0,23760.8203125,.0110692789773058,.5295283508300781,-.0144208526611328,1,1,.065344013192406,0,.0336591911558588,0,.0104503634221005,0,.0000965594296518,0
Russia,RUS,2022,.3234914779663086,.4948211288452148,-.0143499994277954,.1375,.1513399982452392,.004380556344986,1.355,157001.39,.1513399982452392,RUS,11.96400994177529,-.0014513664666656,-.0002196497985184,-.0327554616957324,-.0329751114942508,23760.82,.0105309867858887,-.0329751114942508,0,0,26470.650390625,.0172599113124894,.5151074981689453,-.0202863693237305,1,1,.0662185384637455,0,.0327663319531108,0,.01132488869344,0,.0001192622531823,0
Russia,RUS,2023,.3237411499023438,.491439094543457,.0406699991226196,.0585900020599365,.151899995803833,.0043215897679329,1.145999984741211,174265.72,.151899995803833,RUS,12.0683365325887,-.0013562366516158,-.0002060123416894,-.0327035569048152,-.0329095692465046,26470.65,.0078470706939697,-.0329095692465046,0,0,,,.4948211288452148,-.0033820343017578,0,1,,,,,.0112593464456938,0,.0000883528875273,0
Singapore,SGP,1995,.3947890853881836,.5620775604248047,.0717500019073486,.0172500002384186,.69822998046875,.4674752807617187,1.190878982543945,124.463,.69822998046875,SGP,4.824008462384119,.0977548612457025,.0682553748583122,-.0179332615522194,.0503221133060928,89.648003,,.0503221133060928,0,0,98.27300262451172,.0692977043590709,,,1,0,0,.0170786863365981,0,.0095995463513355,,,,
Singapore,SGP,1996,.3944869232177735,.5748887634277344,.0747100019454956,.0137899994850159,.7127200317382812,.4864764022827148,1.191314239501953,135.77699,.7127200317382812,SGP,4.911013781020724,.1004634187214269,.0716022909796716,-.0179960786414258,.0536062123382458,98.273003,,.0536062123382458,0,0,106.0879974365234,.0575575776939389,.5620775604248047,.0128112030029297,1,0,0,.0203627853687511,0,.0117063365005857,,,,
Singapore,SGP,1997,.3933993148803711,.5838109970092773,.0831599998474121,.0202300000190735,.7078700256347656,.4165990447998047,1.194588851928711,148.664,.7078700256347656,SGP,5.001688735824735,.0996002583338715,.0705040374200269,-.0182221836825016,.0522818537375253,106.088,,.0522818537375253,0,0,119.6790008544922,.0914209444388107,.5748887634277344,.0089222335815429,1,0,0,.0190384267680306,0,.0111148429129321,,,,
Singapore,SGP,1998,.3929432678222656,.5861548233032227,-.0219099998474121,-.0027099999785423,.8464600372314454,.4479305648803711,1.190345458984375,143.47501,.8464600372314454,SGP,4.966160846535047,.1254173198019364,.1061607491890152,-.0183169922043374,.0878437569846778,119.679,,.0878437569846778,0,0,128.4980010986328,.0614671536433169,.5838109970092773,.0023438262939454,1,0,0,.0546003300151831,0,.0320042467923473,,,,
Singapore,SGP,1999,.3965696716308594,.5995134735107421,.0571799993515015,.0002400000020862,.8531999969482422,.4348204421997071,1.178073806762695,146.25301,.8531999969482422,SGP,4.985338039620025,.1265395705200364,.1079635611815269,-.0175630919684694,.0904004692130575,128.498,,.0904004692130575,0,0,138.8699951171875,.0709181595889424,.5861548233032227,.0133586502075195,1,0,0,.0571570422435628,0,.0342664169310385,,,,
Singapore,SGP,2000,.3998944854736328,.6254761505126953,.0903800010681152,.0134800004959106,.8225599670410156,.4196749496459961,1.141259002685547,165.632,.8225599670410156,SGP,5.109768482845237,.1207140498118683,.0992945448346379,-.0168718898650677,.0824226549695702,138.87,,.0824226549695702,0,0,151.1300048828125,.0740195704062116,.5995134735107421,.0259626770019532,1,0,0,.0491792280000755,0,.0307604342146734,,,,
Singapore,SGP,2001,.4034708404541016,.6283778762817382,-.0107099997997284,.0101499998569489,.9447100067138672,.4007527542114258,1.106411743164063,160.886,.9447100067138672,SGP,5.080696049510723,.143323272586408,.135398929807359,-.0161283943787312,.1192705354286278,151.13,,.1192705354286278,0,0,161.0970001220703,.061950667807935,.6254761505126953,.0029017257690429,1,0,0,.0860271084591331,0,.0540575317162088,,,,
Singapore,SGP,2002,.4071836090087891,.6444806671142578,.0392300009727478,-.00391999989748,.9630999755859375,.4199245071411133,1.083889236450195,165.698,.9630999755859375,SGP,5.110166842566382,.146611174532181,.1412012186125692,-.015356539605562,.1258446790070072,161.097,,.1258446790070072,0,0,173.1109924316406,.0725053558352082,.6283778762817382,.0161027908325195,1,0,0,.0926012520375125,0,.0596797166887516,,,,
Singapore,SGP,2003,.4057671737670898,.6429927825927735,.045479998588562,.0048699998855591,.9913099670410156,.4706572723388672,1.001492691040039,170.118,.9913099670410156,SGP,5.136492291664643,.1519145918323878,.1505944490224136,-.0156510051199314,.1349434439024823,173.11099,,.1349434439024823,0,0,189.7619934082031,.0978791271173815,.6444806671142578,-.0014878845214843,1,0,0,.1017000169329876,0,.0653923768774738,,,,
Singapore,SGP,2004,.4046827697753906,.6542408752441407,.099399995803833,.0167200005054474,.9569100189208984,.5000144577026367,1.000492553710937,194.433,.9569100189208984,SGP,5.270087623800235,.1455501939548416,.1392784388512679,-.0158764440032628,.1234019948480051,189.76199,,.1234019948480051,0,0,202.0160064697266,.0630243484704287,.6429927825927735,.0112480926513672,1,0,0,.0901585678785104,0,.0589854203595949,,,,
Singapore,SGP,2005,.4032405090332031,.6528996276855469,.0736600017547607,.0047299998998642,.9266300201416016,.4816175842285156,.9780000305175781,212.72301,.9266300201416016,SGP,5.359990883738508,.1399658538495852,.1296965619717776,-.0161762784318341,.1135202835399435,202.01601,,.1135202835399435,0,0,211.0559997558594,.0424965470591632,.6542408752441407,-.0013412475585938,1,0,0,.0802768565704488,0,.0524127297666121,,,,
Singapore,SGP,2006,.4044255828857422,.7114139556884765,.0900699996948242,.00966000020504,.8652400207519532,.5188842391967774,.9669999694824218,236.159,.8652400207519532,SGP,5.464505292512631,.1284939827184808,.1111781362738394,-.0159299110926996,.0952482251811398,211.056,,.0952482251811398,0,0,243.9199981689453,.1391604761568778,.6528996276855469,.0585143280029297,1,0,0,.0620047982116451,0,.0441110787674122,,,,
Singapore,SGP,2007,.4030198669433594,.7267100524902343,.0902200031280518,.0210999989509583,.8778900146484375,.5703713989257813,.9580000305175781,272.698,.8778900146484375,SGP,5.608364948595681,.1309003049121752,.1149160705968344,-.0162221481508051,.0986939224460294,243.92,,.0986939224460294,0,0,264.2099914550781,.0744046286788108,.7114139556884765,.0152960968017578,1,0,0,.0654504954765347,0,.0475635330032644,,,,
Singapore,SGP,2008,.4033753585815429,.736235122680664,.0186300003528595,.0663500022888184,.9785299682617188,.5982950973510742,.9530000305175781,273.94199,.9785299682617188,SGP,5.612916354349695,.149622803010661,.1464103966812515,-.0161482442934242,.1302621523878273,264.20999,,.1302621523878273,0,0,300.4679870605469,.1323564749010503,.7267100524902343,.0095250701904297,1,0,0,.0970187254183326,0,.0714285932106878,,,,
Singapore,SGP,2009,.4008405303955078,.7194818115234375,.0012800000607967,.0058899998664856,1.016890029907227,.6463410949707031,.9640000152587891,282.39499,1.016890029907227,SGP,5.643306761175791,.1568566511789913,.1595059647085519,-.0166752147214852,.1428307499870666,300.46799,,.1428307499870666,0,0,331.1629943847656,.1086952974322525,.736235122680664,-.0167533111572266,1,0,0,.1095873230175719,0,.0788460856846867,,,,
Singapore,SGP,2010,.4010114288330078,.7499860382080078,.1452000045776367,.028289999961853,.9867400360107422,.679634017944336,.9580000305175781,326.98001,.9867400360107422,SGP,5.789899040546654,.1512375795521836,.1492321746934992,-.016639686308451,.1325924883850482,331.16299,,.1325924883850482,0,0,367.1730041503906,.1101290860471916,.7194818115234375,.0305042266845703,1,0,0,.0993490614155535,0,.074510408970735,,,,
Singapore,SGP,2011,.4020252609252929,.7644010162353516,.0621500015258789,.0525099992752075,1.03129997253418,.6745603942871093,.9330000305175781,351.36801,1.03129997253418,SGP,5.861834139949174,.1594959745696197,.164488194192961,-.0164289187563948,.1480592754365662,367.173,,.1480592754365662,0,0,396.4660034179688,.0833684294271475,.7499860382080078,.0144149780273438,1,0,0,.1148158484670715,0,.0877653512481536,,,,
Singapore,SGP,2012,.4013299942016602,.7728155517578125,.0443499994277954,.0458099985122681,1.067249984741211,.7044930267333984,.925,368.771,1.067249984741211,SGP,5.910175844592414,.1662139546571104,.1773918405715774,-.0165734591260293,.1608183814455481,396.466,,.1608183814455481,0,0,381.1419982910156,-.0415542580335071,.7644010162353516,.0084145355224609,1,0,0,.1275749544760534,0,.098591908833889,,,,
Singapore,SGP,2013,.3975454330444336,.7848036193847656,.0481799983978271,.0236400008201599,.9818499755859375,.7021601104736328,.9409999847412109,384.87,.9818499755859375,SGP,5.952905602242445,.1504538523479287,.147723111254624,-.0173602390048526,.1303628722497714,381.142,,.1303628722497714,0,0,395.9930114746094,.0385870901135637,.7728155517578125,.0119880676269531,1,0,0,.0971194452802767,0,.0762196921686018,,,,
Singapore,SGP,2014,.3947853088378906,.8072019958496094,.0393600010871887,.0103299999237061,.9774900054931641,.636140251159668,.9309999847412109,398.948,.9774900054931641,SGP,5.988831077686492,.1497430209436045,.146372306364727,-.0179340466667039,.1284382596980231,395.99301,,.1284382596980231,0,0,435.9760131835938,.1002210862185766,.7848036193847656,.0223983764648438,1,0,0,.0951948327285284,0,.0768414589730378,,,,
Singapore,SGP,2015,.3891069412231445,.804161376953125,.0297699999809265,-.0052200001478195,1.021009979248047,.59482666015625,1,423.444,1.021009979248047,SGP,6.048421274520367,.1580522995734912,.1613729751076363,-.0191145337029124,.1422584414047239,435.97601,,.1422584414047239,0,0,479.2269897460938,.1021409596961186,.8072019958496094,-.0030406188964844,1,0,0,.1090150144352292,0,.0876656641167987,,,,
Singapore,SGP,2016,.3895102310180664,.7845143127441406,.0391100001335144,-.0052999997138977,1.059089965820313,.5705805587768554,.9840000152587891,443.14401,1.059089965820313,SGP,6.093894801756496,.1651266694680669,.174883998722957,-.0190306929925111,.155853305730446,479.22699,,.155853305730446,0,0,517.0919799804688,.0854462413357039,.804161376953125,-.0196470642089843,1,0,0,.1226098787609513,0,.0961892047717901,,,,
Singapore,SGP,2017,.3888970947265625,.7902337646484375,.043270001411438,.0057700002193451,1.072850036621094,.6208574676513672,.9619999694824218,476.13599,1.072850036621094,SGP,6.165703498994358,.167710692074487,.1799284221338624,-.0191581591047208,.1607702630291416,517.09198,,.1607702630291416,0,0,561.6290283203125,.0935385050042225,.7845143127441406,.0057194519042969,1,0,0,.1275268360596469,0,.1007760117531189,,,,
Singapore,SGP,2018,.3892274856567383,.7939757537841797,.0318700003623962,.0043900001049042,1.091880035400391,.6179724502563476,.95,509.82999,1.091880035400391,SGP,6.234077310479464,.1712413129194574,.1869749708125065,-.0190894734830044,.1678854973295021,561.62903,,.1678854973295021,0,0,656.2579956054688,.1856088691867149,.7902337646484375,.0037419891357422,1,0,0,.1346420703600074,0,.1069025393051495,,,,
Singapore,SGP,2019,.3902054214477539,.7951992797851563,.0115900003910065,.0056800001859665,1.27681999206543,.5957881164550781,.945,514.052,1.27681999206543,SGP,6.242324431452742,.2056346542441265,.262558437600363,-.0188861684837753,.2436722691165877,656.258,,.2436722691165877,0,0,728.7559814453125,.1410323966532371,.7939757537841797,.0012235260009765,1,0,0,.210428842147093,0,.1673328637213927,,,,
Singapore,SGP,2020,.3881437683105469,.7975067901611328,-.0361100006103516,-.0017200000584126,1.471150054931641,.8007530212402344,.91,484.60199,1.471150054931641,SGP,6.183327914329617,.2418871361060992,.355852273569745,-.0193147696182477,.3365375039514973,728.75598,,.3365375039514973,0,0,874.1110229492188,.2999472651362095,.7951992797851563,.0023075103759765,1,0,0,.3032940769820026,0,.2418790858088004,,,,
Singapore,SGP,2021,.3877573013305664,.802470703125,.1014099979400635,.0231599998474121,1.399340057373047,.8356634521484375,.9350000000000001,592.625,1.399340057373047,SGP,6.384561821222283,.2285328549562007,.3197951783660361,-.019395113000491,.3004000653655451,874.11102,,.3004000653655451,0,0,1081.494995117188,.3499413156177494,.7975067901611328,.0049639129638672,1,0,0,.2671566383960504,0,.2143853754581899,,,,
Singapore,SGP,2022,.3883990097045898,.8012519073486328,.0401000022888184,.0613100004196167,1.533379974365234,.5606341934204102,.9409999847412109,708.98297,1.533379974365234,SGP,6.563831508177971,.2534627505242656,.3886547059014401,-.0192617069817271,.369392998919713,1081.495,,.369392998919713,0,0,1192.803955078125,.1569980725684977,.802470703125,-.0012187957763672,1,0,0,.3361495719502183,0,.2693404856795389,,,,
Singapore,SGP,2023,.3886924743652344,.8001235961914063,.0145000004768372,.0483400011062622,1.704329986572266,.6703717041015625,.9330000305175781,686.39801,1.704329986572266,SGP,6.531457649355311,.2852766807643541,.4862056014964922,-.0192006980349699,.4670049034615223,1192.804,,.4670049034615223,0,0,,,.8012519073486328,-.0011283111572266,0,0,,,,,,,,
Serbia,SRB,1995,.4199296951293945,.3279016494750976,,,,,,,,SRB,,,,-.0127067306378055,,,,,,,,,,,0,0,,,,,,,,
Serbia,SRB,1996,.4249179840087891,.3279016494750976,,,,,,,,SRB,,,,-.0116697054301214,,,,,,,,,.3279016494750976,0,0,0,,,,,,,,
Serbia,SRB,1997,.4257170486450195,.3185452079772949,,,,,,160.539,,SRB,5.078536912831364,,,-.0115035863078382,,,,,,,,,.3279016494750976,-.0093564414978027,0,0,,,,,,,,
Serbia,SRB,1998,.4238893890380859,.3091887474060059,.0534299993515015,.3,,,,210.688,,SRB,5.350378382976777,,,-.0118835420660713,,,,,,,,,.3185452079772949,-.009356460571289,0,0,,,,,,,,
Serbia,SRB,1999,.419879035949707,.3127372360229492,-.1032600021362305,.4109999847412109,,,,243.47701,,SRB,5.495022502765129,,,-.0127172622745263,,,,,,,928.4920043945313,,.3091887474060059,.0035484886169433,0,0,,,,,,,,
Serbia,SRB,2000,.4194429779052735,.3162857055664062,.0605499982833862,.7,2.006349945068359,,,462.77701,2.006349945068359,SRB,6.137245314000379,.3403783603889828,.6829181046688939,-.012807915240909,.6701101894279848,928.492,.0170185267925262,.6701101894279848,0,0,872.594970703125,-.1207861080353518,.3127372360229492,.003548469543457,0,0,,,,,,,,
Serbia,SRB,2001,.4245020294189453,.3317605209350586,.0677899980545044,.8074400329589844,.9589099884033203,,,909.98401,.9589099884033203,SRB,6.813427026597221,.1451984565229388,.1392322502605913,-.011756179049703,.1274760712108883,872.59497,.0200499629974365,.1274760712108883,0,0,790.0499877929688,-.0907103664601764,.3162857055664062,.0154748153686524,0,0,,,,,,,,
Serbia,SRB,2002,.4248269653320312,.3461603164672852,.0654099988937378,.0886800003051758,.6841999816894532,,,1154.699,.6841999816894532,SRB,7.051594960942672,.094045611184247,.0643460054502352,-.0116886274822419,.0526573779679933,790.04999,.0070651870965958,.0526573779679933,0,0,875.572998046875,.0740651997918661,.3317605209350586,.0143997955322266,0,0,,,,,,,,
Serbia,SRB,2003,.4249612426757812,.3540043640136719,.0455999994277954,.0290100002288818,.6444599914550782,,,1358.615,.6444599914550782,SRB,7.214221070285596,.0866425702224075,.0558376700651787,-.0116607123005721,.0441769577646066,875.573,.0235210657119751,.0441769577646066,0,0,902.4869995117188,.0198098811350527,.3461603164672852,.0078440475463867,0,0,,,,,,,,
Serbia,SRB,2004,.4257276153564453,.3609380340576172,.0668699979782104,.1060200023651123,.5758300018310547,,,1567.286,.5758300018310547,SRB,7.357100746914955,.0738381736659331,.042518235677256,-.0115013895733716,.0310168461038844,902.487,.0298389220237732,.0310168461038844,0,0,947.6530151367188,.0288179791789322,.3540043640136719,.0069336700439454,0,0,,,,,,,,
Serbia,SRB,2005,.4257875061035156,.3395778656005859,.0590299987792969,.1625300025939941,.5013299942016601,,,1890.286,.5013299942016601,SRB,7.544483425039715,.0599668040192306,.030063157511253,-.011488938767911,.018574218743342,947.65302,.0330143785476685,.018574218743342,0,0,828.1790161132813,-.0632041915056696,.3609380340576172,-.0213601684570313,0,0,,,,,,,,
Serbia,SRB,2006,.4257928085327148,.354998893737793,.0390100002288818,.1073200035095215,.3704100036621094,.002481075078249,,2235.825,.3704100036621094,SRB,7.712365544614672,.0355940875556984,.0131844061018557,-.011487836435453,.0016965696664027,828.17902,.0334529256820679,.0016965696664027,0,0,787.4390258789063,-.0182214579066316,.3395778656005859,.015421028137207,0,0,,,,,,,,
Serbia,SRB,2007,.4245127487182617,.3672428131103516,.0783199977874756,.0586199998855591,.3001099967956543,.0027508997917175,,2623.8621,.3001099967956543,SRB,7.872402580293065,.022553557252288,.0067685479947148,-.011753950593439,-.0049854025987243,787.43903,.0171689999103546,-.0049854025987243,0,0,888.7119750976563,.0385969029170849,.354998893737793,.0122439193725586,0,0,,,,,,,,
Serbia,SRB,2008,.4263165283203125,.3719557571411133,.0516099977493286,.1242700004577637,.2941399955749512,.0021123285591602,.9580000305175781,3021.364,.2941399955749512,SRB,8.013463668557419,.0213762633343829,.0062876140025844,-.0113789592964915,-.0050913452939071,888.71198,.0144559979438782,-.0050913452939071,0,0,1121.35595703125,.0769996534283404,.3672428131103516,.0047129440307617,1,1,.0383347722634018,0,.0142588392420658,0,0,.0165588775069037,0,.0002393750991927
Serbia,SRB,2009,.424078598022461,.3713608169555664,-.0314299988746643,.0808100032806396,.3533700180053711,.0028933703899384,.985999984741211,3173.314,.3533700180053711,SRB,8.06253173558305,.0324844897059522,.0114790447122876,-.0118442070373548,-.0003651623250672,1121.356,.0186300933361053,-.0003651623250672,0,0,1436.484008789063,.0993056644407163,.3719557571411133,-.0005949401855469,1,1,.0336085892945619,0,.0124809131771526,0,0,.0212850604757436,0,.0003965426633277
