country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Romania,ROU,2014,.4202704238891601,.404739990234375,.0462514448165894,.1900084095001221,ROU,.3926200103759765,1,1,.0237594284909111,.0093284270606288,.0360429775198876,.0453714045805164,.0093284270606288,.0453714045805164,0,0,-.0111999893188477,2015,.0180453109741211,2014,0,0,1,1,.0619456556143069,0,.0260339269431167,0,.0619456556143069,0,.0028650760722726,0
Romania,ROU,2015,.4338056564331055,.3935400009155273,.039585554599762,.3646781425476074,ROU,.404739990234375,1,1,.0254638281651898,.0103062295629087,.0520330369238619,.0623392664867706,.0103062295629087,.0623392664867706,0,0,.0019400024414063,2016,.0135352325439453,2015,0,0,1,1,.0449777937080527,0,.0195116213244346,0,.0449777937080527,0,.001780470908607,0
Romania,ROU,2016,.4275064468383789,.3954800033569336,.0439009428024292,.1676785516738892,ROU,.3935400009155273,1,1,.0237057523300423,.0093291617936681,.0339988010796184,.0433279628732866,.0093291617936681,.0433279628732866,0,0,-.0244100189208984,2017,-.0062992095947266,2016,0,0,1,1,.0639890973215367,0,.0273557516323254,0,.0639890973215367,0,.0028091817014919,0
Romania,ROU,2017,.4302777481079101,.3710699844360352,.0406221151351929,.2053472633361816,ROU,.3954800033569336,1,1,.0240285133405574,.0095027965365858,.0374471657541525,.0469499622907382,.0095027965365858,.0469499622907382,0,0,-.0068899917602539,2018,.0027713012695312,2017,0,0,1,1,.0603670979040851,0,.0259746189459795,0,.0603670979040851,0,.0024522392014372,0
Romania,ROU,2018,.4365155410766601,.3641799926757813,.0450416469573975,.3410609378814697,ROU,.3710699844360352,1,1,.023103309448922,.0085729446776324,.049871010916387,.0584439555940194,.0085729446776324,.0584439555940194,0,0,.003489990234375,2019,.00623779296875,2018,0,0,1,1,.0488731046008039,0,.0213338696989161,0,.0488731046008039,0,.0022013251231414,0
Romania,ROU,2019,.4206284332275391,.3676699829101562,.0381803703308105,,ROU,.3641799926757813,0,0,,,,,,,,0,.1277000045776367,2020,-.0158871078491211,2019,5,2,0,0,,,,,,,,
Romania,ROU,2020,.4331756210327148,.495369987487793,.0459914302825928,,ROU,.3676699829101562,0,0,,,,,,,,0,.0226800155639649,2021,.0125471878051758,2020,5,2,0,0,,,,,,,,
Romania,ROU,2021,.4357350158691407,.5180500030517579,.0482216024398804,,ROU,.495369987487793,0,0,,,,,,,,0,.0009700012207031,2022,.0025593948364258,2021,5,2,0,0,,,,,,,,
Romania,ROU,2022,.4390110015869141,.519020004272461,.0649748754501343,,ROU,.5180500030517579,0,0,,,,,,,,0,.0069300079345703,2023,.0032759857177734,2022,5,2,0,0,,,,,,,,
Romania,ROU,2023,.4406818008422851,.5259500122070313,.0600466299057007,,ROU,.519020004272461,0,0,,,,,,,,0,,,.0016707992553711,2023,6,2,0,0,,,,,,,,
Russia,RUS,1995,.3868587112426758,,,.1778969376909187,RUS,,0,0,,,,,,,,,,,,,7,4,0,0,,,,,,,,
Russia,RUS,1996,.3888249969482422,,,.0799150270097006,RUS,,0,0,,,,,,,,,,,.0019662857055664,1996,7,3,0,0,,,,,,,,
Russia,RUS,1997,.3865034866333008,.5151900100708008,,.1205160809225506,RUS,,0,0,,,,,,,,,.8367399215698242,1998,-.0023215103149414,1997,6,3,0,0,,,,,,,,
Russia,RUS,1998,.3958363723754883,1.351929931640625,.1324281597137451,.1158841038539129,RUS,.5151900100708008,0,0,,,,,,,,0,-.4281399536132813,1999,.0093328857421875,1998,5,2,0,0,,,,,,,,
Russia,RUS,1999,.4072805786132813,.9237899780273438,.1783387565612793,.0948452234643152,RUS,1.351929931640625,0,0,,,,,,,,0,-.365109977722168,2000,.011444206237793,1999,5,2,0,0,,,,,,,,
Russia,RUS,2000,.4145116424560547,.5586800003051757,.118460807800293,.0909001669764908,RUS,.9237899780273438,0,0,,,,,,,,0,-.1143000030517577,2001,.0072310638427734,2000,4,1,0,0,,,,,,,,
Russia,RUS,2001,.4299521255493164,.444379997253418,.0716275835037231,.1161647222381012,RUS,.5586800003051757,0,0,,,,,,,,0,-.0686100006103516,2002,.0154404830932617,2001,4,1,0,0,,,,,,,,
Russia,RUS,2002,.4432312393188477,.3757699966430664,.0555797147750854,.1738020711280162,RUS,.444379997253418,0,0,,,,,,,,0,-.0924300003051758,2003,.0132791137695313,2002,4,1,0,0,,,,,,,,
Russia,RUS,2003,.4460307693481445,.2833399963378906,.0425933027267456,.1212756514422644,RUS,.3757699966430664,0,0,,,,,,,,0,-.0750600051879883,2004,.0027995300292968,2003,4,1,0,0,,,,,,,,
Russia,RUS,2004,.4372385406494141,.2082799911499023,.0309914326667786,.0841043025225985,RUS,.2833399963378906,1,1,.015947625936459,.0045186002744343,.0263480353444445,.0308666356188788,.0045186002744343,.0308666356188788,0,0,-.0597699928283691,2005,-.0087922286987304,2004,0,0,1,1,.0764504245759445,0,.0334270720736141,0,.0764504245759445,0,.002369308185592,0
Russia,RUS,2005,.4682213592529297,.1485099983215332,.0201052498817444,.14155310555416,RUS,.2082799911499023,1,1,.0112516573329412,.0023434950897267,.0316071592758479,.0339506543655747,.0023434950897267,.0339506543655747,0,0,-.0504699993133545,2006,.0309828186035156,2005,0,0,1,1,.0733664058292486,0,.0343517182608729,0,.0733664058292486,0,.0014750499221225,0
Russia,RUS,2006,.5484737396240235,.0980399990081787,.0139782321453094,.1037088716380736,RUS,.1485099983215332,1,1,.0070823221531962,.0010517956510837,.0281427264982951,.0291945221493788,.0010517956510837,.0291945221493788,0,0,-.0177099990844727,2007,.0802523803710938,2006,0,0,1,1,.0781225380454445,0,.042848160590705,0,.0781225380454445,0,.00109201497258,0
Russia,RUS,2007,.5556924057006836,.0803299999237061,-.000026647481136,.2316613101024254,RUS,.0980399990081787,1,1,.0043842194772577,.000429828873202,.0398560729163155,.0402859017895175,.000429828873202,.0402859017895175,0,0,-.0058699989318848,2008,.0072186660766601,2007,0,0,1,1,.0670311584053058,0,.037248705671148,0,.0670311584053058,0,-1.78621152913e-06,0
Russia,RUS,2008,.5705654907226563,.0744600009918213,.0051422321796417,.1542954276200214,RUS,.0803299999237061,1,1,.0028085748230446,.0002256128153209,.0327736492178822,.0329992620332031,.0002256128153209,.0329992620332031,0,0,.0247200012207031,2009,.0148730850219727,2008,0,0,1,1,.0743177981616202,0,.0424031709775122,0,.0743177981616202,0,.0003821593732268,0
Russia,RUS,2009,.5587865447998047,.0991800022125244,-.0094169443845749,.1087819484324237,RUS,.0744600009918213,1,1,.0021841205055788,.0001626296150117,.0286071389519428,.0287697685669545,.0001626296150117,.0287697685669545,0,0,.0018699932098389,2010,-.0117789459228516,2009,0,0,1,1,.0785472916278688,0,.0438911696921195,0,.0785472916278688,0,-.0007396754768186,0
Russia,RUS,2010,.5942123031616211,.1010499954223633,.0035591593384743,.1535385587295286,RUS,.0991800022125244,1,1,.0040581994701061,.000402492232424,.0327043620076206,.0331068542400446,.000402492232424,.0331068542400446,0,0,.0023500061035156,2011,.0354257583618164,2010,0,0,1,1,.0742102059547787,0,.0440966173984873,0,.0742102059547787,0,.000264125947534,0
Russia,RUS,2011,.5909518814086914,.1034000015258789,.0079843193292618,.1828470717010155,RUS,.1010499954223633,1,1,.0043333036352524,.000437880312506,.0353873961846341,.03582527649714,.000437880312506,.03582527649714,0,0,.0082699966430664,2012,-.0032604217529297,2011,0,0,1,1,.0714917836976833,0,.0422482040814091,0,.0714917836976833,0,.0005708132304608,0
Russia,RUS,2012,.6015786743164062,.1116699981689453,.007933509349823,.1523584705216238,RUS,.1034000015258789,1,1,.0043327578807125,.0004480071714769,.0325963313819529,.0330443385534298,.0004480071714769,.0330443385534298,0,0,.0118099975585938,2013,.0106267929077148,2012,0,0,1,1,.0742727216413935,0,.0446808854229009,0,.0742727216413935,0,.0005892433315788,0
Russia,RUS,2013,.609037094116211,.1234799957275391,.0100627052783966,.1124866861143922,RUS,.1116699981689453,1,1,.0046776260914004,.0005223504970617,.0289462874385024,.0294686379355641,.0005223504970617,.0294686379355641,0,0,.0278800010681152,2014,.0074584197998048,2013,0,0,1,1,.0778484222592592,0,.047412576874311,0,.0778484222592592,0,.0007833657295831,0
Russia,RUS,2014,.4829636001586914,.1513599967956543,.0116038739681244,.1523963333812415,RUS,.1234799957275391,1,1,.0056682642583793,.0006999172464072,.0325997975198116,.0332997147662189,.0006999172464072,.0332997147662189,0,0,.0015000057220459,2015,-.1260734939575196,2014,0,0,1,1,.0740173454286044,0,.0357476836223883,0,.0740173454286044,0,.0008588879478087,0
Russia,RUS,2015,.5069926452636718,.1528600025177002,.0078401857614517,.178590262076434,RUS,.1513599967956543,1,1,.0076570035210979,.0011589640284177,.0349977085290746,.0361566725574923,.0011589640284177,.0361566725574923,0,0,-.004370002746582,2016,.0240290451049804,2015,0,0,1,1,.071160387637331,0,.0360777931662387,0,.071160387637331,0,.0005579106579336,0
Russia,RUS,2016,.5261577224731445,.1484899997711182,.013215457201004,.2287159924213988,RUS,.1528600025177002,1,1,.0080145784606559,.0012251084836742,.0395864451802361,.0408115536639103,.0012251084836742,.0408115536639103,0,0,-.0053800010681152,2017,.0191650772094727,2016,0,0,1,1,.066505506530913,0,.034992385848228,0,.066505506530913,0,.0008789006751904,0
Russia,RUS,2017,.5230866622924805,.1431099987030029,.0152573359012604,.1605007007133727,RUS,.1484899997711182,1,1,.0073731049524055,.0010948323526951,.0333417080546905,.0344365404073856,.0010948323526951,.0344365404073856,0,0,-.0069099998474121,2018,-.0030710601806641,2017,0,0,1,1,.0728805197874377,0,.0381228278417519,0,.0728805197874377,0,.0011119625710554,0
Russia,RUS,2018,.5328293228149414,.1361999988555908,.0141233396530151,.1248603142569073,RUS,.1431099987030029,1,1,.006832018232272,.0009777301203593,.030079025466949,.0310567555873083,.0009777301203593,.0310567555873083,0,0,.0012800025939942,2019,.009742660522461,2018,0,0,1,1,.076260304607515,0,.0406337264616834,0,.076260304607515,0,.0010770501840143,0
Russia,RUS,2019,.5399998092651367,.137480001449585,.0075668406486511,,RUS,.1361999988555908,0,0,,,,,,,,0,.0541400051116943,2020,.0071704864501952,2019,5,2,0,0,,,,,,,,
Russia,RUS,2020,.5295283508300781,.1916200065612793,.004237288236618,,RUS,.137480001449585,0,0,,,,,,,,0,-.0263300132751465,2021,-.0104714584350586,2020,5,2,0,0,,,,,,,,
Russia,RUS,2021,.5151074981689453,.1652899932861328,.0092398154735565,,RUS,.1916200065612793,0,0,,,,,,,,0,-.0139499950408936,2022,-.0144208526611328,2021,5,2,0,0,,,,,,,,
Russia,RUS,2022,.4948211288452148,.1513399982452392,.0105309867858887,,RUS,.1652899932861328,0,0,,,,,,,,0,.0005599975585938,2023,-.0202863693237305,2022,5,2,0,0,,,,,,,,
Russia,RUS,2023,.491439094543457,.151899995803833,.0078470706939697,,RUS,.1513399982452392,0,0,,,,,,,,0,,,-.0033820343017578,2023,6,2,0,0,,,,,,,,
Singapore,SGP,1995,.5620775604248047,.69822998046875,,,SGP,,0,0,,,,,,,,,.0144900512695313,1996,,,6,4,0,0,,,,,,,,
Singapore,SGP,1996,.5748887634277344,.7127200317382812,,,SGP,.69822998046875,0,0,,,,,,,,0,-.0048500061035156,1997,.0128112030029297,1996,5,3,0,0,,,,,,,,
Singapore,SGP,1997,.5838109970092773,.7078700256347656,,,SGP,.7127200317382812,0,0,,,,,,,,0,.1385900115966797,1998,.0089222335815429,1997,5,3,0,0,,,,,,,,
Singapore,SGP,1998,.5861548233032227,.8464600372314454,,,SGP,.7078700256347656,0,0,,,,,,,,0,.0067399597167969,1999,.0023438262939454,1998,5,3,0,0,,,,,,,,
Singapore,SGP,1999,.5995134735107421,.8531999969482422,,,SGP,.8464600372314454,0,0,,,,,,,,0,-.0306400299072266,2000,.0133586502075195,1999,5,3,0,0,,,,,,,,
Singapore,SGP,2000,.6254761505126953,.8225599670410156,,,SGP,.8531999969482422,0,0,,,,,,,,0,.1221500396728515,2001,.0259626770019532,2000,5,3,0,0,,,,,,,,
Singapore,SGP,2001,.6283778762817382,.9447100067138672,,,SGP,.8225599670410156,0,0,,,,,,,,0,.0183899688720703,2002,.0029017257690429,2001,5,3,0,0,,,,,,,,
Singapore,SGP,2002,.6444806671142578,.9630999755859375,,,SGP,.9447100067138672,0,0,,,,,,,,0,.0282099914550781,2003,.0161027908325195,2002,5,3,0,0,,,,,,,,
Singapore,SGP,2003,.6429927825927735,.9913099670410156,,,SGP,.9630999755859375,0,0,,,,,,,,0,-.0343999481201172,2004,-.0014878845214843,2003,5,3,0,0,,,,,,,,
Singapore,SGP,2004,.6542408752441407,.9569100189208984,,,SGP,.9913099670410156,0,0,,,,,,,,0,-.0302799987792969,2005,.0112480926513672,2004,5,3,0,0,,,,,,,,
Singapore,SGP,2005,.6528996276855469,.9266300201416016,,,SGP,.9569100189208984,0,0,,,,,,,,0,-.0613899993896484,2006,-.0013412475585938,2005,5,3,0,0,,,,,,,,
Singapore,SGP,2006,.7114139556884765,.8652400207519532,,,SGP,.9266300201416016,0,0,,,,,,,,0,.0126499938964844,2007,.0585143280029297,2006,5,3,0,0,,,,,,,,
Singapore,SGP,2007,.7267100524902343,.8778900146484375,,,SGP,.8652400207519532,0,0,,,,,,,,0,.1006399536132813,2008,.0152960968017578,2007,5,3,0,0,,,,,,,,
Singapore,SGP,2008,.736235122680664,.9785299682617188,,,SGP,.8778900146484375,0,0,,,,,,,,0,.0383600616455078,2009,.0095250701904297,2008,5,3,0,0,,,,,,,,
Singapore,SGP,2009,.7194818115234375,1.016890029907227,,,SGP,.9785299682617188,0,0,,,,,,,,0,-.0301499938964843,2010,-.0167533111572266,2009,5,3,0,0,,,,,,,,
Singapore,SGP,2010,.7499860382080078,.9867400360107422,,,SGP,1.016890029907227,0,0,,,,,,,,0,.0445599365234374,2011,.0305042266845703,2010,5,3,0,0,,,,,,,,
Singapore,SGP,2011,.7644010162353516,1.03129997253418,,,SGP,.9867400360107422,0,0,,,,,,,,0,.0359500122070313,2012,.0144149780273438,2011,5,3,0,0,,,,,,,,
Singapore,SGP,2012,.7728155517578125,1.067249984741211,,,SGP,1.03129997253418,0,0,,,,,,,,0,-.0854000091552735,2013,.0084145355224609,2012,5,3,0,0,,,,,,,,
Singapore,SGP,2013,.7848036193847656,.9818499755859375,,,SGP,1.067249984741211,0,0,,,,,,,,0,-.0043599700927733,2014,.0119880676269531,2013,5,3,0,0,,,,,,,,
Singapore,SGP,2014,.8072019958496094,.9774900054931641,,,SGP,.9818499755859375,0,0,,,,,,,,0,.0435199737548828,2015,.0223983764648438,2014,5,3,0,0,,,,,,,,
Singapore,SGP,2015,.804161376953125,1.021009979248047,,,SGP,.9774900054931641,0,0,,,,,,,,0,.0380799865722656,2016,-.0030406188964844,2015,5,3,0,0,,,,,,,,
Singapore,SGP,2016,.7845143127441406,1.059089965820313,,,SGP,1.021009979248047,0,0,,,,,,,,0,.0137600708007812,2017,-.0196470642089843,2016,5,3,0,0,,,,,,,,
Singapore,SGP,2017,.7902337646484375,1.072850036621094,,,SGP,1.059089965820313,0,0,,,,,,,,0,.0190299987792968,2018,.0057194519042969,2017,5,3,0,0,,,,,,,,
Singapore,SGP,2018,.7939757537841797,1.091880035400391,,,SGP,1.072850036621094,0,0,,,,,,,,0,.1849399566650392,2019,.0037419891357422,2018,5,3,0,0,,,,,,,,
Singapore,SGP,2019,.7951992797851563,1.27681999206543,,,SGP,1.091880035400391,0,0,,,,,,,,0,.1943300628662108,2020,.0012235260009765,2019,5,3,0,0,,,,,,,,
Singapore,SGP,2020,.7975067901611328,1.471150054931641,,,SGP,1.27681999206543,0,0,,,,,,,,0,-.0718099975585937,2021,.0023075103759765,2020,5,3,0,0,,,,,,,,
Singapore,SGP,2021,.802470703125,1.399340057373047,,,SGP,1.471150054931641,0,0,,,,,,,,0,.1340399169921875,2022,.0049639129638672,2021,5,3,0,0,,,,,,,,
Singapore,SGP,2022,.8012519073486328,1.533379974365234,,,SGP,1.399340057373047,0,0,,,,,,,,0,.1709500122070313,2023,-.0012187957763672,2022,5,3,0,0,,,,,,,,
Singapore,SGP,2023,.8001235961914063,1.704329986572266,,,SGP,1.533379974365234,0,0,,,,,,,,0,,,-.0011283111572266,2023,6,3,0,0,,,,,,,,
Serbia,SRB,1995,.3279016494750976,,,.0642234718799591,SRB,,0,0,,,,,,,,,,,,,10,7,0,0,,,,,,,,
Serbia,SRB,1996,.3279016494750976,,,.0815675377845764,SRB,,0,0,,,,,,,,,,,0,1996,10,6,0,0,,,,,,,,
Serbia,SRB,1997,.3185452079772949,,,.0817114365100861,SRB,,0,0,,,,,,,,,,,-.0093564414978027,1997,10,6,0,0,,,,,,,,
Serbia,SRB,1998,.3091887474060059,,,.2255742645263672,SRB,,0,0,,,,,,,,,,,-.009356460571289,1998,8,4,0,0,,,,,,,,
Serbia,SRB,1999,.3127372360229492,,,.1076491117477417,SRB,,0,0,,,,,,,,,,,.0035484886169433,1999,8,4,0,0,,,,,,,,
Serbia,SRB,2000,.3162857055664062,2.006349945068359,.0170185267925262,.2310620355606079,SRB,,0,0,,,,,,,,,-1.047439956665039,2001,.003548469543457,2000,7,3,0,0,,,,,,,,
Serbia,SRB,2001,.3317605209350586,.9589099884033203,.0200499629974365,.1173976516723633,SRB,2.006349945068359,0,0,,,,,,,,0,-.2747100067138671,2002,.0154748153686524,2001,6,3,0,0,,,,,,,,
Serbia,SRB,2002,.3461603164672852,.6841999816894532,.0070651870965958,.2327893209457398,SRB,.9589099884033203,0,0,,,,,,,,0,-.039739990234375,2003,.0143997955322266,2002,6,3,0,0,,,,,,,,
Serbia,SRB,2003,.3540043640136719,.6444599914550782,.0235210657119751,.2990662479400635,SRB,.6841999816894532,0,0,,,,,,,,0,-.0686299896240234,2004,.0078440475463867,2003,6,3,0,0,,,,,,,,
Serbia,SRB,2004,.3609380340576172,.5758300018310547,.0298389220237732,.1166104102134705,SRB,.6444599914550782,0,0,,,,,,,,0,-.0745000076293946,2005,.0069336700439454,2004,6,3,0,0,,,,,,,,
Serbia,SRB,2005,.3395778656005859,.5013299942016601,.0330143785476685,.1155010652542114,SRB,.5758300018310547,0,0,,,,,,,,0,-.1309199905395508,2006,-.0213601684570313,2005,6,3,0,0,,,,,,,,
Serbia,SRB,2006,.354998893737793,.3704100036621094,.0334529256820679,.2068941926956177,SRB,.5013299942016601,0,0,,,,,,,,0,-.070300006866455,2007,.015421028137207,2006,5,2,0,0,,,,,,,,
Serbia,SRB,2007,.3672428131103516,.3001099967956543,.0171689999103546,.3885301303863525,SRB,.3704100036621094,0,0,,,,,,,,0,-.0059700012207031,2008,.0122439193725586,2007,5,2,0,0,,,,,,,,
Serbia,SRB,2008,.3719557571411133,.2941399955749512,.0144559979438782,.2033802938461304,SRB,.3001099967956543,0,0,,,,,,,,0,.0592300224304199,2009,.0047129440307617,2008,4,1,0,0,,,,,,,,
Serbia,SRB,2009,.3713608169555664,.3533700180053711,.0186300933361053,.143040566444397,SRB,.2941399955749512,0,0,,,,,,,,0,.0711199951171875,2010,-.0005949401855469,2009,4,1,0,0,,,,,,,,
Serbia,SRB,2010,.3758866500854492,.4244900131225586,.0267061519622803,.1529259872436523,SRB,.3533700180053711,0,0,,,,,,,,0,.035270004272461,2011,.0045258331298828,2010,4,1,0,0,,,,,,,,
Serbia,SRB,2011,.3772220611572266,.4597600173950195,.0328700637817383,.242646918296814,SRB,.4244900131225586,0,0,,,,,,,,0,.1197799682617187,2012,.0013354110717774,2011,4,1,0,0,,,,,,,,
Serbia,SRB,2012,.376732292175293,.5795399856567383,.0461736822128296,.3779071044921875,SRB,.4597600173950195,0,0,,,,,,,,0,.0321200180053711,2013,-.0004897689819336,2012,4,1,0,0,,,,,,,,
Serbia,SRB,2013,.3961839294433594,.6116600036621094,.0614907503128052,.2291512632369995,SRB,.5795399856567383,0,0,,,,,,,,0,.0230799865722656,2014,.0194516372680664,2013,4,1,0,0,,,,,,,,
Serbia,SRB,2014,.4169202804565429,.634739990234375,.0710477685928345,.1969392967224121,SRB,.6116600036621094,0,0,,,,,,,,0,.0360400390625,2015,.0207363510131836,2014,4,1,0,0,,,,,,,,
Serbia,SRB,2015,.4086103820800781,.670780029296875,.0766253042221069,.399517879486084,SRB,.634739990234375,0,0,,,,,,,,0,-.0210000610351562,2016,-.0083098983764648,2015,4,1,0,0,,,,,,,,
Serbia,SRB,2016,.4122407150268554,.6497799682617188,.0713994264602661,.1592410182952881,SRB,.670780029296875,0,0,,,,,,,,0,-.0972099685668946,2017,.0036303329467773,2016,4,1,0,0,,,,,,,,
Serbia,SRB,2017,.4415505981445312,.5525699996948242,.061429934501648,.2378185081481934,SRB,.6497799682617188,0,0,,,,,,,,0,-.0411999893188477,2018,.0293098831176758,2017,4,1,0,0,,,,,,,,
Serbia,SRB,2018,.4458179092407227,.5113700103759765,.051617603302002,.3646773147583008,SRB,.5525699996948242,0,0,,,,,,,,0,-.0168300247192382,2019,.0042673110961914,2018,4,1,0,0,,,,,,,,
Serbia,SRB,2019,.4464113998413086,.4945399856567383,.0477967691421509,,SRB,.5113700103759765,0,0,,,,,,,,0,.0487100219726563,2020,.0005934906005859,2019,5,2,0,0,,,,,,,,
Serbia,SRB,2020,.4392853927612305,.5432500076293946,.0489008188247681,,SRB,.4945399856567383,0,0,,,,,,,,0,-.006879997253418,2021,-.0071260070800782,2020,5,2,0,0,,,,,,,,
Serbia,SRB,2021,.4411976623535157,.5363700103759765,.040106692314148,,SRB,.5432500076293946,0,0,,,,,,,,0,-.027400016784668,2022,.0019122695922852,2021,5,2,0,0,,,,,,,,
Serbia,SRB,2022,.4445756530761719,.5089699935913086,.0348055982589722,,SRB,.5363700103759765,0,0,,,,,,,,0,-.0523099899291992,2023,.0033779907226562,2022,5,2,0,0,,,,,,,,
Serbia,SRB,2023,.4489032745361328,.4566600036621093,.0429815435409546,,SRB,.5089699935913086,0,0,,,,,,,,0,,,.004327621459961,2023,6,2,0,0,,,,,,,,
Slovak Republic,SVK,1995,.4259846496582032,.213120002746582,.0283475565910339,.08969939549764,SVK,,0,0,,,,,,,,,.0902700042724609,1996,,,6,3,0,0,,,,,,,,
Slovak Republic,SVK,1996,.4215727615356445,.303390007019043,.0358691358566284,.0829786888758341,SVK,.213120002746582,0,0,,,,,,,,0,.0248600006103516,1997,-.0044118881225586,1996,5,2,0,0,,,,,,,,
Slovak Republic,SVK,1997,.4249410629272461,.3282500076293945,.0425084495544434,.0989410400390625,SVK,.303390007019043,0,0,,,,,,,,0,.0102700042724609,1998,.0033683013916015,1997,5,2,0,0,,,,,,,,
Slovak Republic,SVK,1998,.4260124969482422,.3385200119018555,.0489931917190552,.1939401308695475,SVK,.3282500076293945,0,0,,,,,,,,0,.1327399826049804,1999,.0010714340209961,1998,5,2,0,0,,,,,,,,
Slovak Republic,SVK,1999,.4281444549560547,.4712599945068359,.0677212429046631,.1044316895802816,SVK,.3385200119018555,0,0,,,,,,,,0,.0347200012207031,2000,.0021319580078125,1999,5,2,0,0,,,,,,,,
Slovak Republic,SVK,2000,.4332023239135742,.505979995727539,.0763274049758911,.1981761169433594,SVK,.4712599945068359,0,0,,,,,,,,0,.0075300216674805,2001,.0050578689575195,2000,4,1,0,0,,,,,,,,
Slovak Republic,SVK,2001,.4392784881591797,.5135100173950196,.0810214042663574,.0771364688873291,SVK,.505979995727539,0,0,,,,,,,,0,-.057030029296875,2002,.0060761642456055,2001,4,1,0,0,,,,,,,,
Slovak Republic,SVK,2002,.4503391647338867,.4564799880981446,.0789564561843872,.2460319519042969,SVK,.5135100173950196,0,0,,,,,,,,0,-.0200899887084961,2003,.0110606765747071,2002,4,1,0,0,,,,,,,,
Slovak Republic,SVK,2003,.4564052963256836,.4363899993896485,.044270281791687,.237302360534668,SVK,.4564799880981446,0,0,,,,,,,,0,-.0164199829101563,2004,.0060661315917969,2003,4,1,0,0,,,,,,,,
Slovak Republic,SVK,2004,.4615274429321289,.4199700164794922,.0402796268463135,.0894747829437256,SVK,.4363899993896485,0,0,,,,,,,,0,-.0701200103759765,2005,.0051221466064453,2004,4,1,0,0,,,,,,,,
Slovak Republic,SVK,2005,.4758550262451172,.3498500061035156,.0313688731193542,.1348487122853597,SVK,.4199700164794922,0,0,,,,,,,,0,-.0345300102233887,2006,.0143275833129883,2005,4,1,0,0,,,,,,,,
Slovak Republic,SVK,2006,.4992994689941406,.3153199958801269,.0257714080810547,.2453316752115886,SVK,.3498500061035156,0,0,,,,,,,,0,-.0115900039672852,2007,.0234444427490235,2006,4,1,0,0,,,,,,,,
Slovak Republic,SVK,2007,.5118392181396484,.3037299919128418,.0284246158599854,.3306245422363281,SVK,.3153199958801269,0,0,,,,,,,,0,-.0173999977111816,2008,.0125397491455078,2007,4,1,0,0,,,,,,,,
Slovak Republic,SVK,2008,.5110643768310547,.2863299942016602,.0273391461372375,.1562614885965983,SVK,.3037299919128418,1,1,.0176746980016131,.0053683358810919,.0329536313547917,.0383219672358836,.0053683358810919,.0383219672358836,0,0,.0777400207519531,2009,-.0007748413085937,2008,0,0,1,1,.0689950929589397,0,.0352609341874612,0,.0689950929589397,0,.0018862669291567,0
Slovak Republic,SVK,2009,.5109186553955078,.3640700149536133,.0317822599411011,.1388648859659831,SVK,.2863299942016602,1,1,.0164281244477773,.0047038647778762,.0313610674650006,.0360649322428769,.0047038647778762,.0360649322428769,0,0,.0424699783325195,2010,-.0001457214355468,2009,0,0,1,1,.0712521279519465,0,.0364040414072772,0,.0712521279519465,0,.0022645536519254,0
Slovak Republic,SVK,2010,.5054455184936524,.4065399932861328,.0331518030166626,.1101551946004232,SVK,.3640700149536133,1,1,.0214501346258607,.0078093508339941,.0287328521331533,.0365422029671475,.0078093508339941,.0365422029671475,0,0,.0261600112915039,2011,-.0054731369018555,2010,0,0,1,1,.0707748572276758,0,.0357728344077568,0,.0707748572276758,0,.0023463141253443,0
Slovak Republic,SVK,2011,.5060379028320312,.4327000045776367,.0371956419944763,.1871016057332357,SVK,.4065399932861328,1,1,.024670150471736,.0100294028071474,.0357768755221501,.0458062783292975,.0100294028071474,.0458062783292975,0,0,.0841799926757812,2012,.0005923843383788,2011,0,0,1,1,.0615107818655258,0,.0311267870567892,0,.0615107818655258,0,.0022879330210704,0
Slovak Republic,SVK,2012,.49944091796875,.5168799972534179,.0444861793518066,.2328205235799154,SVK,.4327000045776367,0,0,,,,,,,,0,.0292300033569336,2013,-.0065969848632812,2012,4,1,0,0,,,,,,,,
Slovak Republic,SVK,2013,.5047605514526368,.5461100006103515,.0442741680145264,.1463408311208089,SVK,.5168799972534179,0,0,,,,,,,,0,-.0121900177001952,2014,.0053196334838868,2013,4,1,0,0,,,,,,,,
Slovak Republic,SVK,2014,.510489501953125,.5339199829101563,.04335364818573,.2125776227315267,SVK,.5461100006103515,1,1,.0340825380965088,.0186128149006868,.0381090656393044,.0567218805399912,.0186128149006868,.0567218805399912,0,0,-.0179299926757813,2015,.0057289505004883,2014,0,0,1,1,.0505951796548321,0,.0258283080632241,0,.0505951796548321,0,.0021934856186494,0
