country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Thailand,THA,2020,.4350719833374023,.4943399810791015,.4943399810791015,THA,.0498489884096348,.0246423479872312,-.0158651972483715,.0087771507388597,.0087771507388597,0,0,.0893300247192383,2021,.477107925415039,2020,0,0,1,1,.0367425401535448,0,.0175301571071365,0,.0354495111255637,0,.0016809604101333,0,.0367425401535448,0,.0017422738256411,0
Thailand,THA,2021,.4343109130859375,.5836700057983398,.5836700057983398,THA,.066787495845147,.0389818580871935,-.0160541796796126,.0229276784075809,.0229276784075809,0,0,.0218099975585938,2022,.4798174667358399,2021,0,0,1,1,.0225920124848236,0,.0108400421989325,0,.0212989834568425,0,.0013406811429594,0,.0225920124848236,0,.0014220718646634,0
Thailand,THA,2022,.4344584274291992,.6054800033569336,.6054800033569336,THA,.0709317438773366,.0429477525209629,-.0160175501842686,.0269302023366944,.0269302023366944,0,0,.0168799972534179,2023,.4842511749267578,2022,0,0,1,1,.0185894885557101,0,.0090019816743901,0,.017296459527729,0,.0011388899678846,0,.0185894885557101,0,.001224029807387,0
Thailand,THA,2023,.4348605346679688,.6223600006103516,.6223600006103516,THA,.0741467264010691,.0461459566882249,-.0159177023667299,.030228254321495,.030228254321495,0,0,,,.4888680267333985,2023,1,0,0,1,,,,,.0139984075429284,0,.0007813127140338,0,.0152914365709095,0,.0008534823530501,0
Turkey,TUR,1995,.4152306747436523,,,TUR,,,-.0207920206655737,,,,,,,.3364922332763672,1995,2,2,0,0,,,,,,,,,,,,
Turkey,TUR,1996,.4142000579833984,,,TUR,,,-.0210479345718863,,,,,,,.3377627182006836,1996,2,2,0,0,,,,,,,,,,,,
Turkey,TUR,1997,.4118671417236328,,,TUR,,,-.0216272243099938,,,,,,,.3398028945922851,1997,2,2,0,0,,,,,,,,,,,,
Turkey,TUR,1998,.4100723266601563,,,TUR,,,-.0220728973785065,,,,,,,.3406545639038086,1998,2,2,0,0,,,,,,,,,,,,
Turkey,TUR,1999,.4080127334594726,,,TUR,,,-.0225843178809947,,,,,,,.3458487319946289,1999,2,2,0,0,,,,,,,,,,,,
Turkey,TUR,2000,.4072862243652344,.5123400115966796,.5123400115966796,TUR,.0525410747004203,.0269188948213154,-.0227647183823724,.0041541764389429,.0041541764389429,0,0,.2433699798583985,2001,.3510353469848633,2000,0,0,1,1,.0413655144534616,0,.0145207577193783,0,.0400724854254805,0,.0155856079190237,0,.0413655144534616,0,.0160885126738462,0
Turkey,TUR,2001,.4047909164428711,.7557099914550781,.7557099914550781,TUR,.0986771964395084,.0745713432781119,-.0233843318240434,.0511870114540685,.0511870114540685,0,0,-.0438199615478515,2002,.347929458618164,2001,0,0,1,1,0,.005667320561664,0,.0019718277748353,0,.0069603495896451,0,.0034959066335519,0,.005667320561664,0,.0028464696048401
Turkey,TUR,2002,.4031177520751953,.7118900299072266,.7118900299072266,TUR,.0903147783345626,.0642941902496563,-.0237997976361164,.0404943926135399,.0404943926135399,0,0,-.0757700347900391,2003,.3458984756469727,2002,0,0,1,1,.0050252982788646,0,.0017382430143306,0,.0037322692508835,0,.0017105235544808,0,.0050252982788646,0,.0023031272656052,0
Turkey,TUR,2003,.4010135269165039,.6361199951171875,.6361199951171875,TUR,.0758757266365743,.0482660668575707,-.0243223007632626,.023943766094308,.023943766094308,0,0,-.0656700134277344,2004,.3570013046264648,2003,0,0,1,1,.0215759247980965,0,.0077026333014429,0,.0202828957701154,0,.0077018065056973,0,.0215759247980965,0,.0081927945526029,0
Turkey,TUR,2004,.3981032943725586,.5704499816894532,.5704499816894532,TUR,.063333026230459,.036128323653503,-.0250449447249381,.0110833789285649,.0110833789285649,0,0,-.0689099884033203,2005,.3588621902465821,2004,0,0,1,1,.0344363119638396,0,.0123578903353581,0,.0331432829358586,0,.00950976956355,0,.0344363119638396,0,.0098807771103545,0
Turkey,TUR,2005,.3950494003295899,.5015399932861329,.5015399932861329,TUR,.0501715019765049,.0251630147644515,-.0258032614767522,-.0006402467123007,-.0006402467123007,0,0,-.0595199966430665,2006,.3820089340209961,2005,0,0,1,1,.0461599376047052,0,.0176335085588491,0,.0448669085767241,0,.0072700475204988,0,.0461599376047052,0,.0074795645738686,0
Turkey,TUR,2006,.393131332397461,.4420199966430664,.4420199966430664,TUR,.0388222067733651,.0171601917076393,-.0262795396395128,-.0091193479318735,-.0091193479318735,0,0,-.0707099914550781,2007,.383846206665039,2006,0,0,1,1,.054639038824278,0,.0209729877885229,0,.0533460097962969,0,.0076833168539414,0,.054639038824278,0,.007869549184368,0
Turkey,TUR,2007,.3899667358398438,.3713100051879883,.3713100051879883,TUR,.0253160822281979,.0094001146234917,-.0270653450894102,-.0176652304659185,-.0176652304659185,0,0,-.0010700225830078,2008,.3934523391723633,2007,0,0,1,1,.063184921358323,0,.024860255108854,0,.0618918923303419,0,.0089565296188988,0,.063184921358323,0,.0091436470643535,0
Turkey,TUR,2008,.3879465103149414,.3702399826049805,.3702399826049805,TUR,.0250602347371862,.0092783008731726,-.0275669901486103,-.0182886892754377,-.0182886892754377,0,0,.0535200119018555,2009,.4042265701293946,2008,0,0,1,1,.0638083801678422,0,.0257930426607593,0,.0625153511398611,0,.0081382225556957,0,.0638083801678422,0,.0083065485397751,0
Turkey,TUR,2009,.3865817260742188,.4237599945068359,.4237599945068359,TUR,.0351848344696241,.0149099252615718,-.0279058816549265,-.0129959563933547,-.0129959563933547,0,0,-.0375600051879883,2010,.4060968399047852,2009,0,0,1,1,.0585156472857592,0,.0237630194477298,0,.0572226182577781,0,.0076814675607012,0,.0585156472857592,0,.0078550415920176,0
Turkey,TUR,2010,.3834772872924805,.3861999893188476,.3861999893188476,TUR,.0279734562031032,.0108033484868497,-.0286767492423575,-.0178734007555078,-.0178734007555078,0,0,-.0384700012207031,2011,.4141064071655273,2010,0,0,1,1,.0633930916479123,0,.026251485421432,0,.0621000626199312,0,.0066182776211387,0,.0633930916479123,0,.0067560814287088,0
Turkey,TUR,2011,.3811531448364258,.3477299880981445,.3477299880981445,TUR,.0206096854888796,.0071666056897546,-.0292538603448486,-.022087254655094,-.022087254655094,0,0,-.0395699882507324,2012,.4174502182006836,2011,0,0,1,1,.0676069455474985,0,.028222534170685,0,.0663139165195174,0,.0050809825213208,0,.0676069455474985,0,.0051800546050636,0
Turkey,TUR,2012,.3796377944946289,.3081599998474121,.3081599998474121,TUR,.0130581980901578,.0040240143214705,-.0296301391328103,-.0256061248113398,-.0256061248113398,0,0,-.0126799964904785,2013,.4240926742553711,2012,0,0,1,1,.0711258157037443,0,.0301639373903956,0,.0698327866757632,0,.0053547222947068,0,.0711258157037443,0,.0054538707276052,0
Turkey,TUR,2013,.3802392578125,.2954800033569336,.2954800033569336,TUR,.0106667283409528,.0031518049259922,-.0294807889251325,-.0263289839991403,-.0263289839991403,0,0,-.0218099975585938,2014,.4384267044067383,2013,0,0,1,1,.0718486748915448,0,.0315003777486911,0,.0705556458635637,0,.0049345104460998,0,.0718486748915448,0,.0050249421212349,0
Turkey,TUR,2014,.3806315231323242,.2736700057983398,.2736700057983398,TUR,.006536565100945,.0017888618090768,-.0293833849684159,-.0275945231593391,-.0275945231593391,0,0,-.0091200065612793,2015,.4557336044311524,2014,0,0,1,1,.0731142140517436,0,.0333206043049519,0,.0718211850237624,0,.0044429936881067,0,.0731142140517436,0,.0045229828975294,0
Turkey,TUR,2015,.3807826614379883,.2645499992370606,.2645499992370606,TUR,.0048091714319897,.0012722662986638,-.0293458556018389,-.0280735893031751,-.0280735893031751,0,0,.005629997253418,2016,.4544841384887695,2015,0,0,1,1,.0735932801955796,0,.0334469785482506,0,.0723002511675986,0,.0041665934979068,0,.0735932801955796,0,.0042411095093118,0
Turkey,TUR,2016,.3793810272216797,.2701799964904785,.2701799964904785,TUR,.0058413935731254,.0015782276950865,-.0296938973777446,-.0281156696826581,-.0281156696826581,0,0,-.0009099960327149,2017,.4352152633666992,2016,0,0,1,1,.0736353605750626,0,.0320472328457777,0,.0723423315470814,0,.0031367886527683,0,.0736353605750626,0,.0031928548410696,0
Turkey,TUR,2017,.3799147415161133,.2692700004577637,.2692700004577637,TUR,.0056825669136445,.0015301447954383,-.029561370025958,-.0280312252305196,-.0280312252305196,0,0,.0189900016784668,2018,.4507453155517578,2017,0,0,1,1,.0735509161229241,0,.0331527308969483,0,.072257887094943,0,.003118824394982,0,.0735509161229241,0,.0031746346412821,0
Turkey,TUR,2018,.3792866897583008,.2882600021362305,.2882600021362305,TUR,.0092712310529685,.0026725250831342,-.0297173224467867,-.0270447973636525,-.0270447973636525,0,0,.0236899948120117,2019,.4529528427124023,2018,0,0,1,1,.072564488256057,0,.0328682912355518,0,.0712714592280759,0,.0032708622088271,0,.072564488256057,0,.0033302032105177,0
Turkey,TUR,2019,.3784927368164063,.3119499969482422,.3119499969482422,TUR,.0137478105418191,.0042886294565655,-.0299144700254255,-.02562584056886,-.02562584056886,0,0,.0710200119018554,2020,.4685233306884766,2019,0,0,1,1,.0711455314612645,0,.0333333413638334,0,.0698525024332834,0,.0041362321386413,0,.0711455314612645,0,.0042127973014548,0
Turkey,TUR,2020,.3771310424804687,.3829700088500976,.3829700088500976,TUR,.0271946820074063,.010414747609052,-.0302525942731115,-.0198378466640595,-.0198378466640595,0,0,.0061299896240234,2021,.4784150695800781,2020,0,0,1,1,.065357537556464,0,.0312680308776583,0,.0640645085284829,0,.0038730600598148,0,.065357537556464,0,.0039512309410013,0
Turkey,TUR,2021,.3756297302246094,.3890999984741211,.3890999984741211,TUR,.0283192214876363,.0110190090376276,-.0306253872440868,-.0196063782064592,-.0196063782064592,0,0,-.0947699928283691,2022,.4819499588012695,2021,0,0,1,1,.0651260690988637,0,.031387506319086,0,.0638330400708826,0,.0041042144712849,0,.0651260690988637,0,.0041873511735717,0
Turkey,TUR,2022,.3748694992065429,.294330005645752,.294330005645752,TUR,.0103082970509579,.0030340411292065,-.030814161284095,-.0277801201548885,-.0277801201548885,0,0,-.0119200134277344,2023,.4809844970703125,2022,0,0,1,1,.073299811047293,0,.0352560727519312,0,.0720067820193119,0,.0032026696957599,0,.073299811047293,0,.0032601801797382,0
Turkey,TUR,2023,.3746493530273438,.2824099922180176,.2824099922180176,TUR,.0080396633542911,.0022704812653208,-.0308688260934125,-.0285983448280917,-.0285983448280917,0,0,,,.4806129074096679,2023,1,0,0,1,,,,,.0728250066925151,0,.0044779128991399,0,.0741180357204962,0,.0045574195360264,0
Taiwan Province of China,TWN,1995,,,,TWN,,,,,,,,,,,,6,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,1996,,,,TWN,,,,,,,,,,,,6,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,1997,,.2498200035095215,.2498200035095215,TWN,,,,,,,0,-.0129500007629395,1998,,,5,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,1998,,.236870002746582,.236870002746582,TWN,,,,,,,0,.0000300025939941,1999,,,5,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,1999,,.2369000053405762,.2369000053405762,TWN,,,,,,,0,.025369987487793,2000,,,5,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2000,,.2622699928283692,.2622699928283692,TWN,,,,,,,0,.0389900016784668,2001,,,5,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2001,,.3012599945068359,.3012599945068359,TWN,,,,,,,0,-.0034700012207031,2002,,,5,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2002,,.2977899932861328,.2977899932861328,TWN,,,,,,,0,.0237100219726563,2003,,,5,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2003,,.3215000152587891,.3215000152587891,TWN,,,,,,,0,.012959976196289,2004,,,5,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2004,,.3344599914550781,.3344599914550781,TWN,,,,,,,0,.0062200164794922,2005,,,5,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2005,,.3406800079345703,.3406800079345703,TWN,,,,,,,0,-.0077099990844727,2006,,,5,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2006,,.3329700088500976,.3329700088500976,TWN,,,,,,,0,-.0113999938964844,2007,,,5,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2007,,.3215700149536133,.3215700149536133,TWN,,,,,,,0,.0119599914550781,2008,,,5,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2008,,.3335300064086914,.3335300064086914,TWN,,,,,,,0,.0335799789428711,2009,,,5,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2009,,.3671099853515625,.3671099853515625,TWN,,,,,,,0,.0017900085449219,2010,,,5,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2010,,.3688999938964844,.3688999938964844,TWN,,,,,,,0,.0145299911499023,2011,,,5,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2011,,.3834299850463867,.3834299850463867,TWN,,,,,,,0,.0086200332641602,2012,,,5,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2012,,.3920500183105469,.3920500183105469,TWN,,,,,,,0,-.0031000137329101,2013,,,5,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2013,,.3889500045776367,.3889500045776367,TWN,,,,,,,0,-.0140700149536133,2014,,,5,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2014,,.3748799896240234,.3748799896240234,TWN,,,,,,,0,-.015469970703125,2015,,,5,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2015,,.3594100189208984,.3594100189208984,TWN,,,,,,,0,-.005770034790039,2016,,,5,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2016,,.3536399841308594,.3536399841308594,TWN,,,,,,,0,-.0090599822998047,2017,,,5,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2017,,.3445800018310547,.3445800018310547,TWN,,,,,,,0,-.0062699890136719,2018,,,5,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2018,,.3383100128173828,.3383100128173828,TWN,,,,,,,0,-.0121900177001953,2019,,,5,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2019,,.3261199951171875,.3261199951171875,TWN,,,,,,,0,-.0065399932861328,2020,,,5,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2020,,.3195800018310547,.3195800018310547,TWN,,,,,,,0,-.0187300109863281,2021,,,5,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2021,,.3008499908447266,.3008499908447266,TWN,,,,,,,0,-.0060299873352051,2022,,,5,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2022,,.2948200035095215,.2948200035095215,TWN,,,,,,,0,-.0046199989318848,2023,,,5,6,0,0,,,,,,,,,,,,
Taiwan Province of China,TWN,2023,,.2902000045776367,.2902000045776367,TWN,,,,,,,0,,,,,6,6,0,0,,,,,,,,,,,,
Uganda,UGA,1995,.5757974624633789,,,UGA,,,.0190785456342557,,,,,,,.305678596496582,1995,2,2,0,0,,,,,,,,,,,,
Uganda,UGA,1996,.5777424621582031,,,UGA,,,.0195615112611262,,,,,,,.3057988357543945,1996,2,2,0,0,,,,,,,,,,,,
Uganda,UGA,1997,.5807998657226563,.4419499969482422,.4419499969482422,UGA,.0437058648614957,.0193158068421583,.0203206994671868,.0396365063093451,.0396365063093451,0,0,.0089799880981445,1998,.3041217803955078,1997,0,0,1,1,.0058831845830594,0,.0017892045697954,0,.0045901555550783,0,.0002944349041973,0,.0058831845830594,0,.0003773760754516,0
Uganda,UGA,1998,.5795250701904296,.4509299850463867,.4509299850463867,UGA,.0453773572394292,.0204620110214203,.0200041531844332,.0404661642058535,.0404661642058535,0,0,.02625,1999,.3024633598327637,1998,0,0,1,1,.005053526686551,0,.0015285066606187,0,.0037604976585699,0,.0002291047593796,0,.005053526686551,0,.0003078813286593,0
Uganda,UGA,1999,.5778247451782227,.4771799850463867,.4771799850463867,UGA,.0503162763059963,.0240099199752852,.0195819430742777,.0435918630495629,.0435918630495629,0,0,.0082699966430664,2000,.2939547920227051,1999,0,0,1,1,.0019278278428416,0,.0005666942325981,0,.0006347988148605,0,.0000386767960612,0,.0019278278428416,0,.00011745800807,0
Uganda,UGA,2000,.5780010986328125,.4854499816894531,.4854499816894531,UGA,.0518908499615749,.0251904121636967,.0196257336501701,.0448161458138668,.0448161458138668,0,0,.0280700302124023,2001,.288259220123291,2000,0,0,1,1,.0007035450785377,0,.0002028033556609,0,0,.0005894839494434,0,.000032693049703,.0007035450785377,0,.0000390189321399,0
Uganda,UGA,2001,.5762543869018555,.5135200119018555,.5135200119018555,UGA,.0571740722424421,.0293600302584164,.0191920051882333,.0485520354466497,.0485520354466497,0,0,.033589973449707,2002,.2884276390075683,2001,0,0,1,1,0,.0030323445542452,0,.0008746119804384,0,.0043253735822263,0,.0002570429819445,0,.0030323445542452,0,.0001802024430235
Uganda,UGA,2002,.5728701782226563,.5471099853515625,.5471099853515625,UGA,.063462469559238,.0347209507909287,.0183516675416211,.0530726183325498,.0530726183325498,0,0,.0042800140380859,2003,.2888197135925293,2002,0,0,1,1,0,.0075529274401453,0,.0021814343400479,0,.0088459564681264,0,.0006363694406673,0,.0075529274401453,0,.0005433501993599
Uganda,UGA,2003,.567932243347168,.5513899993896484,.5513899993896484,UGA,.0641461367739139,.0353695383166167,.0171255219443071,.0524950602609238,.0524950602609238,0,0,-.0617300033569336,2004,.2915811157226563,2003,0,0,1,1,0,.0069753693685193,0,.0020338859830505,0,.0082683983965004,0,.0006896559590925,0,.0069753693685193,0,.0005818061517097
Uganda,UGA,2004,.5783844375610352,.4896599960327148,.4896599960327148,UGA,.0527000796358804,.0258051207854289,.0197209210819551,.045526041867384,.045526041867384,0,0,-.0640299987792968,2005,.2973443603515625,2004,0,0,1,1,0,6.35097497951e-06,0,1.88842659289e-06,0,.0012993800029606,0,.0001045375014654,0,6.35097497951e-06,0,5.10947570929e-07
Uganda,UGA,2005,.5793892288208008,.425629997253418,.425629997253418,UGA,.0405708758246261,.0172681817658044,.019970422221692,.0372386039874964,.0372386039874964,0,0,-.1480500030517579,2006,.2877821350097656,2005,0,0,1,1,.0082810869049081,0,.0023831488696959,0,.006988057876927,0,.0005306643419815,0,.0082810869049081,0,.0006288553430266,0
Uganda,UGA,2006,.5779358291625977,.2775799942016601,.2775799942016601,UGA,.0124272140621714,.0034495460073203,.0196095264956488,.0230590725029691,.0230590725029691,0,0,-.1078199958801269,2007,.2741240882873535,2006,0,0,1,1,.0224606183894354,0,.0061569965383741,0,.0211675893614543,0,.0015302653124732,0,.0224606183894354,0,.0016237420629785,0
Uganda,UGA,2007,.570553207397461,.1697599983215332,.1697599983215332,UGA,-.0082339183071091,-.0013977899579945,.0177763372369383,.0163785472789439,.0163785472789439,0,0,-.0132199954986572,2008,.2778513145446777,2007,0,0,1,1,.0291411436134606,0,.0080969050603353,0,.0278481145854795,0,.0020274378780039,0,.0291411436134606,0,.0021215748085541,0
Uganda,UGA,2008,.5677884674072265,.156540002822876,.156540002822876,UGA,-.0108157375410527,-.0016930955852079,.0170898207371822,.0153967251519744,.0153967251519744,0,0,-.0086100006103516,2009,.2798474884033203,2008,0,0,1,1,.0301229657404301,0,.0084298363057186,0,.028829936712449,0,.0023456736691877,0,.0301229657404301,0,.0024508776512388,0
Uganda,UGA,2009,.5683967590332031,.1479300022125244,.1479300022125244,UGA,-.0124343831656544,-.0018394183292066,.0172408664917094,.0154014481625028,.0154014481625028,0,0,.0356199932098389,2010,.2749669456481934,2009,0,0,1,1,.0301182427299017,0,.008281521211732,0,.0288252137019206,0,.002193068384238,0,.0301182427299017,0,.0022914441017779,0
Uganda,UGA,2010,.5648065567016601,.1835499954223633,.1835499954223633,UGA,-.0057659830442975,-.0010583461613862,.0163493782697525,.0152910321083663,.0152910321083663,0,0,-.0039599990844726,2011,.2653672218322754,2010,0,0,1,1,.0302286587840382,0,.008021695201236,0,.0289356297560571,0,.0018844801583842,0,.0302286587840382,0,.0019686907861807,0
Uganda,UGA,2011,.5615562438964844,.1795899963378906,.1795899963378906,UGA,-.0066025596055563,-.0011857536553826,.0155422884971144,.0143565348417319,.0143565348417319,0,0,.0153199958801269,2012,.2715005493164063,2011,0,0,1,1,.0311631560506726,0,.0084608139861905,0,.0298701270226915,0,.0019265856764104,0,.0311631560506726,0,.0020099844246849,0
Uganda,UGA,2012,.5543810653686524,.1949099922180176,.1949099922180176,UGA,-.003881445579429,-.0007565325276812,.0137606097622418,.0130040772345607,.0130040772345607,0,0,.025890007019043,2013,.2601753616333008,2012,0,0,1,1,.0325156136578438,0,.0084597615421582,0,.0312225846298627,0,.0029500279929598,0,.0325156136578438,0,.003072198270452,0
Uganda,UGA,2013,.5538970947265625,.2207999992370605,.2207999992370605,UGA,.0010208716614885,.0002254084620778,.013640434327168,.0138658427892458,.0138658427892458,0,0,.026879997253418,2014,.2577579116821289,2013,0,0,1,1,.0316538481031587,0,.0081590297837735,0,.0303608190751776,0,.0031976140798217,0,.0316538481031587,0,.0033337964342981,0
Uganda,UGA,2014,.5483552551269532,.2476799964904785,.2476799964904785,UGA,.005979150158768,.0014809158903397,.0122643322931352,.0137452481834749,.0137452481834749,0,0,.0325399971008301,2015,.2631644248962403,2014,0,0,1,1,.0317744427089296,0,.008361902941894,0,.0304814136809485,0,.0034071602336493,0,.0317744427089296,0,.0035516928045859,0
Uganda,UGA,2015,.5475015640258789,.2802199935913086,.2802199935913086,UGA,.0121342508011573,.0034002596817356,.0120523510476464,.015452610729382,.015452610729382,0,0,.0331100082397461,2016,.2656173896789551,2015,0,0,1,1,.0300670801630225,0,.0079863393481699,0,.0287740511350414,0,.0033063132091962,0,.0300670801630225,0,.0034548900965807,0
Uganda,UGA,2016,.5440023803710937,.3133300018310547,.3133300018310547,UGA,.0183285316559103,.0057428788573069,.0111834638021289,.0169263426594358,.0169263426594358,0,0,.0222800064086914,2017,.2925852394104004,2016,0,0,1,1,.0285933482329687,0,.0083659916382881,0,.0273003192049876,0,.0044804207796087,0,.0285933482329687,0,.0046926276070126,0
Uganda,UGA,2017,.5410932159423828,.3356100082397461,.3356100082397461,UGA,.0224822461899259,.007545266829049,.0104610850656589,.0180063518947079,.0180063518947079,0,0,.0145700073242188,2018,.2977206993103028,2017,0,0,1,1,.0275133389976966,0,.0081912905267557,0,.0262203099697155,0,.0043265616924597,0,.0275133389976966,0,.0045399218650192,0
Uganda,UGA,2018,.5341349029541016,.3501800155639648,.3501800155639648,UGA,.0250666415714116,.0087778369356132,.0087332565198297,.017511093455443,.017511093455443,0,0,.0295599746704102,2019,.2928629302978515,2018,0,0,1,1,.0280085974369615,0,.0082026799189214,0,.0267155684089804,0,.003643401069154,0,.0280085974369615,0,.0038197410695191,0
Uganda,UGA,2019,.5310791015625,.379739990234375,.379739990234375,UGA,.0305985552949269,.0116194950888815,.0079744661515773,.0195939612404589,.0195939612404589,0,0,.0883000183105469,2020,.2855282402038574,2019,0,0,1,1,.0259257296519456,0,.007402527963521,0,.0246327006239645,0,.0038561263559736,0,.0259257296519456,0,.0040585435975888,0
Uganda,UGA,2020,.53552978515625,.4680400085449219,.4680400085449219,UGA,.0474775202338927,.0222213789759629,.0090796216935436,.0313010006695064,.0313010006695064,0,0,.0354199981689453,2021,.282342529296875,2020,0,0,1,1,.0142186902228981,0,.0040145409608218,0,.012925661194917,0,.0021260987889834,0,.0142186902228981,0,.0023387848101512,0
Uganda,UGA,2021,.5375298690795899,.5034600067138671,.5034600067138671,UGA,.0542538240665279,.0273146306287871,.0095762653631544,.0368908959919415,.0368908959919415,0,0,-.004890022277832,2022,.2812626838684082,2021,0,0,1,1,.008628794900463,0,.0024269580122543,0,.0073357658724819,0,.0015840875111277,0,.008628794900463,0,.0018633045922554,0
Uganda,UGA,2022,.5389613723754882,.4985699844360352,.4985699844360352,UGA,.0533628577903794,.0266051191780118,.009931723972485,.0365368431504968,.0365368431504968,0,0,.005260009765625,2023,.2840467453002929,2022,0,0,1,1,.0089828477419077,0,.002551548664617,0,.0076898187139266,0,.0016446876103803,0,.0089828477419077,0,.0019212388401682,0
Uganda,UGA,2023,.5356031036376954,.5038299942016602,.5038299942016602,UGA,.0542737860651381,.0273447613185007,.0090978275094348,.0364425888279354,.0364425888279354,0,0,,,.2834068870544433,2023,1,0,0,1,,,,,.007784073036488,0,.0017077358417835,0,.0090771020644691,0,.0019914114965723,0
United States,USA,1995,.3169261741638184,,,USA,,,-.0452021503293831,,,,,,,.6140185546875,1995,2,2,0,0,,,,,,,,,,,,
United States,USA,1996,.3143683242797852,,,USA,,,-.0458372936540684,,,,,,,.6157697677612305,1996,2,2,0,0,,,,,,,,,,,,
United States,USA,1997,.3154704666137695,,,USA,,,-.0455636191313167,,,,,,,.6154510879516601,1997,2,2,0,0,,,,,,,,,,,,
United States,USA,1998,.315899600982666,,,USA,,,-.0454570601688463,,,,,,,.6162489700317383,1998,2,2,0,0,,,,,,,,,,,,
United States,USA,1999,.3166665649414063,,,USA,,,-.0452666142628105,,,,,,,.6219432067871093,1999,2,2,0,0,,,,,,,,,,,,
United States,USA,2000,.3166700172424317,,,USA,,,-.0452657570170571,,,,,,,.6286397552490235,2000,2,2,0,0,,,,,,,,,,,,
United States,USA,2001,.3172258949279785,.5348500061035156,.5348500061035156,USA,.0544643628119693,.0291302647824058,-.0451277262422565,-.0159974614598507,-.0159974614598507,0,0,.023740005493164,2002,.6266481018066407,2001,0,0,1,1,.0615171523522552,0,.0385496067500906,0,.0602241233242741,0,.0043165258570114,0,.0615171523522552,0,.0044092028928081,0
United States,USA,2002,.3167191505432129,.5585900115966796,.5585900115966796,USA,.0589579306070249,.0329333111414943,-.0452535566576045,-.0123202455161102,-.0123202455161102,0,0,.0309700012207031,2003,.6253226089477539,2002,0,0,1,1,.0578399364085147,0,.0361686199363446,0,.0565469073805336,0,.0039821498668732,0,.0578399364085147,0,.0040732076383793,0
United States,USA,2003,.3170317840576172,.5895600128173828,.5895600128173828,USA,.0648454176321349,.03823026525035,-.0451759261871901,-.0069456609368401,-.0069456609368401,0,0,.0748200225830078,2004,.6221070098876953,2003,0,0,1,1,.0524653518292446,0,.0326390631491973,0,.0511723228012635,0,.003425359753149,0,.0524653518292446,0,.0035119121969241,0
United States,USA,2004,.3172475242614746,.6643800354003906,.6643800354003906,USA,.0790548421330421,.0525224588149228,-.0451223554318453,.0074001033830775,.0074001033830775,0,0,-.0066100311279297,2005,.6195049285888672,2004,0,0,1,1,.038119587509327,0,.0236152723378027,0,.0368265584813459,0,.0023650656553762,0,.038119587509327,0,.0024481062291249,0
United States,USA,2005,.3172020721435547,.6577700042724609,.6577700042724609,USA,.0777988111737834,.0511737243581719,-.0451336417115719,.0060400826466,.0060400826466,0,0,-.0124600219726562,2006,.6414628601074219,2005,0,0,1,1,.0394796082458045,0,.0253247024212743,0,.0381865792178234,0,.0024642491765105,0,.0394796082458045,0,.0025476906835182,0
