country_name,iso3,year,vulnerability100,readiness100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Slovak Republic,SVK,2019,.3632460021972656,.5056532669067383,.480099983215332,.480099983215332,SVK,.0678774693791215,.0325879719096154,-.0338695346222891,-.0012815627126737,.0268735432624817,.0325879719096154,-.0012815627126737,0,0,.1039800262451172,2020,.5056532669067383,2019,0,0,1,1,0,.034186102216099,0,.0172863142683782,0,.034186102216099,0,.00091870169688
Slovak Republic,SVK,2020,.3590505599975586,.5099141311645508,.5840800094604492,.5840800094604492,SVK,.0922866818218506,.05390280599158,-.0349217113913507,.0189810946002292,.0254820942878723,.05390280599158,.0189810946002292,0,0,.0180899810791015,2021,.5099141311645508,2020,0,0,1,1,0,.0544487595290019,0,.0277641919082186,0,.0544487595290019,0,.0013874684241757
Slovak Republic,SVK,2021,.3579375076293945,.5046075057983398,.6021699905395508,.6021699905395508,SVK,.0965635694365265,.0581476836940584,-.0352008542775554,.022946829416503,.0221618485450745,.0581476836940584,.022946829416503,0,0,-.0246099853515624,2022,.5046075057983398,2021,0,0,1,1,0,.0584144943452757,0,.0294763922940408,0,.0584144943452757,0,.0012945731765171
Slovak Republic,SVK,2022,.3633775329589844,.502275390625,.5775600051879883,.5775600051879883,SVK,.0904349306286877,.0522315990030802,-.0338365479655054,.0183950510375748,.0186906886100769,.0522315990030802,.0183950510375748,0,0,-.0199800109863282,2023,.502275390625,2022,0,0,1,1,0,.0538627159663475,0,.0270539167021206,0,.0538627159663475,0,.00100673125182
Slovak Republic,SVK,2023,.3602170944213867,.5004878616333008,.5575799942016602,.5575799942016602,SVK,.0860581385854474,.0479842964134794,-.0346291557172079,.0133551406962716,.0140645015239716,.0479842964134794,.0133551406962716,0,0,,,.5004878616333008,2023,1,0,0,1,,,,,0,.0488228056250443,0,.000686668424118
Slovenia,SVN,1995,.3417208862304688,.5318071746826172,.1822800064086914,.1822800064086914,SVN,.0006154493260755,.0001121841071013,-.0392678277922445,-.0391556436851432,.0358521294593811,.0001121841071013,-.0391556436851432,0,0,.0336999893188477,1996,.5318071746826172,1995,1,1,0,0,,,,,,,,
Slovenia,SVN,1996,.3427532958984375,.528826675415039,.2159799957275391,.2159799957275391,SVN,.0083374281953154,.0018007177060029,-.039008909323801,-.0372081916177981,.0377958488464355,.0018007177060029,-.0372081916177981,0,0,.0049900054931641,1997,.528826675415039,1996,1,1,0,0,,,,,,,,
Slovenia,SVN,1997,.3396283721923828,.5277686309814453,.2209700012207031,.2209700012207031,SVN,.0097398898664672,.0021522234756828,-.039792610295496,-.0376403868198133,.0455168581008911,.0021522234756828,-.0376403868198133,0,0,.007239990234375,1998,.5277686309814453,1997,1,1,0,0,,,,,,,,
Slovenia,SVN,1998,.3330610275268555,.5384497451782226,.2282099914550781,.2282099914550781,SVN,.0119354266952074,.002723783624126,-.041439637512787,-.038715853888661,.0400782442092895,.002723783624126,-.038715853888661,0,0,.0099600028991699,1999,.5384497451782226,1998,1,1,0,0,,,,,,,,
Slovenia,SVN,1999,.3331854248046875,.5281156921386718,.238169994354248,.238169994354248,SVN,.0142319347768562,.0033896198254539,-.0414084398655215,-.0380188200400676,.042362322807312,.0033896198254539,-.0380188200400676,0,0,.0226799964904785,2000,.5281156921386718,1999,1,1,0,0,,,,,,,,
Slovenia,SVN,2000,.3297482299804688,.5309728240966797,.2608499908447265,.2608499908447265,SVN,.0197553733403431,.0051531889549626,-.0422704554463903,-.0371172664914276,.0408283758163452,.0051531889549626,-.0371172664914276,0,0,.0023900032043457,2001,.5309728240966797,2000,0,0,1,1,.0016496015626549,0,.0008758936003572,0,.0016496015626549,0,.0000673505525473,0
Slovenia,SVN,2001,.3284334182739258,.5382979202270508,.2632399940490723,.2632399940490723,SVN,.0204127176801322,.0053734436806434,-.0426001976445813,-.0372267539639379,.0407572746276855,.0053734436806434,-.0372267539639379,0,0,.0135799980163574,2002,.5382979202270508,2001,0,0,1,1,.0017590890351652,0,.0009469139691236,0,.0017590890351652,0,.0000716956749008,0
Slovenia,SVN,2002,.329102554321289,.5439741897583008,.2768199920654297,.2768199920654297,SVN,.0235044194548331,.0065064932069894,-.0424323847250215,-.035925891518032,.0391023230552673,.0065064932069894,-.035925891518032,0,0,-.0065399932861328,2003,.5439741897583008,2002,0,0,1,1,.0004582265892593,0,.0002492634376181,0,.0004582265892593,0,.0000179177241257,0
Slovenia,SVN,2003,.327791633605957,.5452268981933593,.2702799987792969,.2702799987792969,SVN,.0220936250068968,.0059714649398943,-.042761151099839,-.0367896861599446,.0328628039360046,.0059714649398943,-.0367896861599446,0,0,.0007200050354004,2004,.5452268981933593,2003,0,0,1,1,.0013220212311719,0,.0007208015352176,0,.0013220212311719,0,.0000434453245192,0
Slovenia,SVN,2004,.3256789398193359,.5590663146972656,.2710000038146972,.2710000038146972,SVN,.0224273241599931,.0060778049329116,-.0432909944909787,-.0372131895580671,.0319141840934753,.0060778049329116,-.0372131895580671,0,0,-.0051200103759765,2005,.5590663146972656,2004,0,0,1,1,.0017455246292944,0,.0009758640217129,0,.0017455246292944,0,.000055706994359,0
Slovenia,SVN,2005,.3259871673583984,.5661184310913085,.2658799934387207,.2658799934387207,SVN,.021217373361987,.005641275090272,-.0432136939727617,-.0375724188824897,.0292889809608459,.005641275090272,-.0375724188824897,0,0,-.003809986114502,2006,.5661184310913085,2005,0,0,1,1,.002104753953717,0,.0011915400061115,0,.002104753953717,0,.0000616460984777,0
Slovenia,SVN,2006,.3258932876586914,.5635503387451172,.2620700073242188,.2620700073242188,SVN,.0203425521214294,.0053311727834563,-.0432372381033721,-.0379060653199158,.0266384673118591,.0053311727834563,-.0379060653199158,0,0,-.0326399993896485,2007,.5635503387451172,2006,0,0,1,1,.0024384003911431,0,.0013741613664249,0,.0024384003911431,0,.0000649552491127,0
Slovenia,SVN,2007,.3257986068725586,.5738846969604492,.2294300079345703,.2294300079345703,SVN,.0127919121884807,.0029348485149015,-.0432609831387947,-.0403261346238933,.0240036869049072,.0029348485149015,-.0403261346238933,0,0,-.0104900169372558,2008,.5738846969604492,2007,0,0,1,1,.0048584696951206,0,.0027882014086758,0,.0048584696951206,0,.0001166211853987,0
Slovenia,SVN,2008,.3284741592407227,.5688685989379882,.2189399909973145,.2189399909973145,SVN,.0101513827026617,.002222543637531,-.0425899801998467,-.0403674365623156,.0160501170158386,.002222543637531,-.0403674365623156,0,0,.130470027923584,2009,.5688685989379882,2008,0,0,1,1,.0048997716335429,0,.0027873262242897,0,.0048997716335429,0,.0000786419080693,0
Slovenia,SVN,2009,.3286716079711914,.5937899398803711,.3494100189208985,.3494100189208985,SVN,.0403474358986271,.014097798340749,-.0425404619470879,-.0284426636063389,.0204858589172363,.014097798340749,-.0284426636063389,0,0,.0366599655151367,2010,.5937899398803711,2009,0,0,1,1,0,.0070250013224338,0,.0041713751129075,0,.0070250013224338,0,.0001439131859848
Slovenia,SVN,2010,.3274052047729492,.6155966186523437,.3860699844360351,.3860699844360351,SVN,.0489365117031182,.0188929183115767,-.0428580637544847,-.023965145442908,.0244642233848572,.0188929183115767,-.023965145442908,0,0,.0820800018310547,2011,.6155966186523437,2010,0,0,1,1,0,.0115025194858647,0,.007080912101481,0,.0115025194858647,0,.0002814002061909
Slovenia,SVN,2011,.3242749786376953,.6232684707641601,.4681499862670899,.4681499862670899,SVN,.0681903630459357,.0319233175235027,-.0436430945246985,-.0117197770011959,.0317942976951599,.0319233175235027,-.0117197770011959,0,0,.0725900268554687,2012,.6232684707641601,2011,0,0,1,1,0,.0237478879275768,0,.0148013097924995,0,.0237478879275768,0,.0007550474184007
Slovenia,SVN,2012,.3232883834838867,.6243949890136719,.5407400131225586,.5407400131225586,SVN,.0850772946486406,.0460046974247377,-.0438905231512635,.0021141742734742,.0317834544181824,.0460046974247377,.0021141742734742,0,0,.1676199722290039,2013,.6243949890136719,2012,0,0,1,1,0,.0375818392022469,0,.0234659120758005,0,.0375818392022469,0,.0011944806732361
Slovenia,SVN,2013,.3215428161621094,.6233887100219726,.7083599853515625,.7083599853515625,SVN,.1240293586421259,.0878574346709,-.0443282947370419,.0435291399338581,.0435717678070068,.0878574346709,.0435291399338581,0,0,.1029700469970702,2014,.6233887100219726,2013,0,0,1,1,0,.0789968048626308,0,.0492457162791729,0,.0789968048626308,0,.00344203043897
Slovenia,SVN,2014,.316883373260498,.6312612533569336,.8113300323486328,.8113300323486328,SVN,.1482413719864017,.120272677129133,-.0454968384433971,.0747758386857359,.0617871332168579,.120272677129133,.0747758386857359,0,0,.0228499603271485,2015,.6312612533569336,2014,0,0,1,1,0,.1102435036145086,0,.0695924522661543,0,.1102435036145086,0,.0068116300441228
Slovenia,SVN,2015,.3177601623535156,.6220000076293946,.8341799926757812,.8341799926757812,SVN,.1534632159071644,.1280159443214402,-.0452769481264469,.0827389961949934,.0618128061294556,.1280159443214402,.0827389961949934,0,0,-.0398799896240234,2016,.6220000076293946,2015,0,0,1,1,0,.118206661123766,0,.0735245441208277,0,.118206661123766,0,.0073066854272536
Slovenia,SVN,2016,.3158639907836914,.6166718673706054,.7943000030517579,.7943000030517579,SVN,.1443784618574423,.1146798126939745,-.0457524898169184,.0689273228770562,.0595413064956665,.1146798126939745,.0689273228770562,0,0,-.0454000091552734,2017,.6166718673706054,2016,0,0,1,1,0,.1043949878058289,0,.0643774520743521,0,.1043949878058289,0,.0062158139655582
Slovenia,SVN,2017,.3162064933776855,.607322883605957,.7488999938964844,.7488999938964844,SVN,.1338385598743932,.1002316966730473,-.0456665934428081,.0545651032302392,.0491223335266113,.1002316966730473,.0545651032302392,0,0,-.0388299560546875,2018,.607322883605957,2017,0,0,1,1,0,.0900327681590119,0,.0546789603773577,0,.0900327681590119,0,.0044226196658311
Slovenia,SVN,2018,.3154573249816894,.6017206954956055,.7100700378417969,.7100700378417969,SVN,.1249062994761744,.088692220795726,-.0458544777097961,.0428377430859299,.0402624845504761,.088692220795726,.0428377430859299,0,0,-.0498600006103516,2019,.6017206954956055,2018,0,0,1,1,0,.0783054080147026,0,.047117984571674,0,.0783054080147026,0,.0031527702804107
Slovenia,SVN,2019,.3153888511657715,.601453857421875,.6602100372314453,.6602100372314453,SVN,.1133661223506313,.0748454518578949,-.0458716502877911,.0289738015701038,.031914176940918,.0748454518578949,.0289738015701038,0,0,.1414899444580078,2020,.601453857421875,2019,0,0,1,1,0,.0644414664988765,0,.0387585686036718,0,.0644414664988765,0,.0020565963641774
Slovenia,SVN,2020,.3126926422119141,.5922871017456055,.8016999816894531,.8016999816894531,SVN,.1463426463990891,.1173228969385358,-.046547833700825,.0707750632377108,.031436276435852,.1173228969385358,.0707750632377108,0,0,-.0535199737548828,2021,.5922871017456055,2020,0,0,1,1,0,.1062427281664835,0,.0629261975472727,0,.1062427281664835,0,.0033398757719407
Slovenia,SVN,2021,.3134997177124024,.5911657333374023,.7481800079345703,.7481800079345703,SVN,.133885767185136,.1001706543549011,-.0463454268859839,.0538252274689172,.024540011882782,.1001706543549011,.0538252274689172,0,0,-.0204499816894531,2022,.5911657333374023,2021,0,0,1,1,0,.0892928923976899,0,.0527868982160981,0,.0892928923976899,0,.0021912486404873
Slovenia,SVN,2022,.3151845741271972,.5894222640991211,.7277300262451172,.7277300262451172,SVN,.1290172055182177,.0938896943578442,-.0459228810149014,.0479668133429428,.0205562281608582,.0938896943578442,.0479668133429428,0,0,-.0448400115966797,2023,.5894222640991211,2022,0,0,1,1,0,.0834344782717155,0,.0491781390868435,0,.0834344782717155,0,.0017150981718355
Slovenia,SVN,2023,.3143255996704102,.5931171035766601,.6828900146484375,.6828900146484375,SVN,.1187019342118785,.0810603655927476,-.0461383035915041,.0349220620012434,.0159445011615753,.0810603655927476,.0349220620012434,0,0,,,.5931171035766601,2023,1,0,0,1,,,,,0,.0703897269300161,0,.0011223290827986
Sweden,SWE,1995,.3159645652770996,.6197736358642578,.6869599914550781,.6869599914550781,SWE,.1195148445832091,.0821019166136363,-.0457272666960918,.0363746499175445,.0432053995132446,.0821019166136363,.0363746499175445,0,0,.0024099731445313,1996,.6197736358642578,1995,1,1,0,0,,,,,,,,
Sweden,SWE,1996,.3171429061889648,.6230169296264648,.6893699645996094,.6893699645996094,SWE,.1199797692902018,.0827104493082557,-.045431750067693,.0372786992405628,.0479134464263916,.0827104493082557,.0372786992405628,0,0,-.0123199462890625,1997,.6230169296264648,1996,1,1,0,0,,,,,,,,
Sweden,SWE,1997,.3171773719787598,.6268763732910156,.6770500183105469,.6770500183105469,SWE,.1171242367920639,.0792989666646757,-.0454231063773206,.0338758602873552,.0532473993301392,.0792989666646757,.0338758602873552,0,0,-.02302001953125,1998,.6268763732910156,1997,1,1,0,0,,,,,,,,
Sweden,SWE,1998,.3164166259765625,.6291747665405274,.6540299987792969,.6540299987792969,SWE,.1118538425856172,.0731557685297309,-.0456138941971896,.0275418743325413,.0457130718231201,.0731557685297309,.0275418743325413,0,0,-.0512099838256836,1999,.6291747665405274,1998,1,1,0,0,,,,,,,,
Sweden,SWE,1999,.3155722045898438,.6398246383666992,.6028200149536133,.6028200149536133,SWE,.1000623894094451,.0603196110800959,-.0458256670030374,.0144939440770586,.0443123006820679,.0603196110800959,.0144939440770586,0,0,-.0984099960327148,2000,.6398246383666992,1999,1,1,0,0,,,,,,,,
Sweden,SWE,2000,.3158687782287598,.6446125030517578,.5044100189208984,.5044100189208984,SWE,.077251117218445,.0389662374978164,-.0457512891714931,-.0067850516736767,.0376881241798401,.0389662374978164,-.0067850516736767,0,0,.0153999710083008,2001,.6446125030517578,2000,0,0,1,1,0,.028682613255096,0,.0184891711244329,0,.028682613255096,0,.0010809938901604
Sweden,SWE,2001,.315097484588623,.6513703918457031,.5198099899291992,.5198099899291992,SWE,.0808780951493379,.0420412418250701,-.045944722238056,-.0039034804129859,.0319707775115967,.0420412418250701,-.0039034804129859,0,0,-.0212400054931641,2002,.6513703918457031,2001,0,0,1,1,0,.0315641845157868,0,.0205599752363381,0,.0315641845157868,0,.0010091315204892
Sweden,SWE,2002,.3146883392333985,.6616294860839844,.4985699844360352,.4985699844360352,SWE,.0759920928359147,.0378873765424637,-.0460473319791619,-.0081599554366982,.0382820892333984,.0378873765424637,-.0081599554366982,0,0,-.0040099716186524,2003,.6616294860839844,2002,0,0,1,1,0,.0273077094920745,0,.018067585797372,0,.0273077094920745,0,.0010453961715353
Sweden,SWE,2003,.315882511138916,.6657400512695313,.4945600128173828,.4945600128173828,SWE,.0749691630264598,.0370767502272744,-.0457478450889983,-.0086710948617239,.0237455272674561,.0370767502272744,-.0086710948617239,0,0,-.0080000305175781,2004,.6657400512695313,2003,0,0,1,1,0,.0267965700670488,0,.0178395499302847,0,.0267965700670488,0,.0006362986852014
Sweden,SWE,2004,.3142013359069824,.6702742767333985,.4865599822998047,.4865599822998047,SWE,.0732495448510134,.0356402972461778,-.0461694677546343,-.0105291705084565,.0208325290679932,.0356402972461778,-.0105291705084565,0,0,.0023200225830078,2005,.6702742767333985,2004,0,0,1,1,0,.0249384944203162,0,.0167156313103973,0,.0249384944203162,0,.0005195319099232
Sweden,SWE,2005,.3131439781188965,.6772872924804687,.4888800048828125,.4888800048828125,SWE,.0738703368498428,.0361137306398462,-.0464346429729434,-.0103209123330972,.0187017667293549,.0361137306398462,-.0103209123330972,0,0,-.0503900146484375,2006,.6772872924804687,2005,0,0,1,1,0,.0251467525956755,0,.0170315759802012,0,.0251467525956755,0,.0004702887010451
Sweden,SWE,2006,.3127083587646484,.719052963256836,.438489990234375,.438489990234375,SWE,.0622364465856685,.027290058855572,-.0465438921397476,-.0192538332841757,.0179448473453522,.027290058855572,-.0192538332841757,0,0,-.0465999984741211,2007,.719052963256836,2006,0,0,1,1,0,.016213831644597,0,.0116586036897949,0,.016213831644597,0,.0002909547337455
Sweden,SWE,2007,.3121964263916016,.72274658203125,.3918899917602539,.3918899917602539,SWE,.051486204334634,.0201769281924665,-.0466722798816377,-.0264953516891712,.0132736527919769,.0201769281924665,-.0264953516891712,0,0,-.0124499893188477,2008,.72274658203125,2007,0,0,1,1,0,.0089723132396015,0,.0064847087268357,0,.0089723132396015,0,.0001190953706833
Sweden,SWE,2008,.315431137084961,.7231240844726563,.3794400024414062,.3794400024414062,SWE,.0483476308327565,.0183450251612173,-.0458610453837758,-.0275160202225584,.0100466239452362,.0183450251612173,-.0275160202225584,0,0,.0323999786376953,2009,.7231240844726563,2008,0,0,1,1,0,.0079516447062143,0,.005750025798233,0,.0079516447062143,0,.0000798871841095
Sweden,SWE,2009,.3167992401123047,.7219890594482422,.4118399810791016,.4118399810791016,SWE,.0557420478465441,.0229568039304311,-.0455179382321257,-.0225611343016946,.0090966367721558,.0229568039304311,-.0225611343016946,0,0,-.0258099746704102,2010,.7219890594482422,2009,0,0,1,1,0,.0129065306270781,0,.009318373908184,0,.0129065306270781,0,.0001174060211032
Sweden,SWE,2010,.3165528678894043,.7391997528076172,.3860300064086914,.3860300064086914,SWE,.0497849582004718,.0192184877331846,-.0455797260287722,-.0263612382955877,.0072780787944794,.0192184877331846,-.0263612382955877,0,0,-.0092200088500977,2011,.7391997528076172,2010,0,0,1,1,0,.009106426633185,0,.0067314683162111,0,.009106426633185,0,.0000662772905725
Sweden,SWE,2011,.316409683227539,.7463265228271484,.3768099975585937,.3768099975585937,SWE,.0476612880893645,.0179592498485929,-.0456156353722286,-.0276563855236357,.0096935844421387,.0179592498485929,-.0276563855236357,0,0,.0031100082397461,2012,.7463265228271484,2011,0,0,1,1,0,.007811279405137,0,.0058297649972672,0,.007811279405137,0,.0000757192965148
Sweden,SWE,2012,.3147002792358398,.7447148132324218,.3799200057983398,.3799200057983398,SWE,.0485165431130623,.01843240534083,-.0460443375407706,-.0276119321999406,.005300281047821,.01843240534083,-.0276119321999406,0,0,.0279700088500976,2013,.7447148132324218,2012,0,0,1,1,0,.0078557327288321,0,.005850280531956,0,.0078557327288321,0,.0000416375912994
Sweden,SWE,2013,.316558895111084,.7454795074462891,.4078900146484375,.4078900146484375,SWE,.0548463884855499,.0223712942027848,-.0455782144592329,-.023206920256448,.0047252327203751,.0223712942027848,-.023206920256448,0,0,.0490099716186523,2014,.7454795074462891,2013,0,0,1,1,0,.0122607446723247,0,.0091401338992493,0,.0122607446723247,0,.0000579348719018
Sweden,SWE,2014,.3170206260681152,.7527564239501953,.4568999862670898,.4568999862670898,SWE,.0661586520830323,.0302278872281866,-.0454624167522406,-.0152345295240539,.002803413271904,.0302278872281866,-.0152345295240539,0,0,-.0123199844360352,2015,.7527564239501953,2014,0,0,1,1,0,.0202331354047188,0,.0152306226525562,0,.0202331354047188,0,.0000567218403258
Sweden,SWE,2015,.3165660858154297,.7553082275390625,.4445800018310547,.4445800018310547,SWE,.0633417588651335,.0281604792722433,-.045576411099371,-.0174159318271277,.0026891577243805,.0281604792722433,-.0174159318271277,0,0,-.0156999969482421,2016,.7553082275390625,2015,0,0,1,1,0,.018051733101645,0,.0136346225330117,0,.018051733101645,0,.0000485439575087
Sweden,SWE,2016,.3172397041320801,.7404000854492188,.4288800048828125,.4288800048828125,SWE,.0596530265581057,.0255839903215149,-.0454074740695524,-.0198234837480375,.0012108700722456,.0255839903215149,-.0198234837480375,0,0,-.0125,2017,.7404000854492188,2016,0,0,1,1,0,.0156441811807352,0,.0115829530829994,0,.0156441811807352,0,.0000189430707965
Sweden,SWE,2017,.3155719757080078,.736031494140625,.4163800048828125,.4163800048828125,SWE,.0568903320491551,.023687996736412,-.0458257244044123,-.0221377276680003,.0006925618648529,.023687996736412,-.0221377276680003,0,0,-.0170400238037109,2018,.736031494140625,2017,0,0,1,1,0,.0133299372607724,0,.0098112536388471,0,.0133299372607724,0,9.23180620769e-06
Sweden,SWE,2018,.3165762901306152,.7273410797119141,.3993399810791016,.3993399810791016,SWE,.0528651666886445,.0211111746651868,-.0455738519547394,-.0244626772895526,.0007930056750774,.0211111746651868,-.0244626772895526,0,0,-.0414699935913086,2019,.7273410797119141,2018,0,0,1,1,0,.0110049876392201,0,.0080043795917266,0,.0110049876392201,0,8.72701765206e-06
Sweden,SWE,2019,.3173178291320801,.7238177490234375,.357869987487793,.357869987487793,SWE,.0432037622211921,.0154613298455236,-.0453878810669153,-.0299265512213917,-.0001625157520175,.0154613298455236,-.0299265512213917,0,0,.0464900207519531,2020,.7238177490234375,2019,0,0,1,1,0,.005541113707381,0,.0040107564507595,0,.005541113707381,0,-9.00518261169e-07
Sweden,SWE,2020,.3186023139953613,.718274154663086,.4043600082397461,.4043600082397461,SWE,.0538674800858156,.0217818546913547,-.0450657445509003,-.0232838898595456,-.0007984113693237,.0217818546913547,-.0232838898595456,0,0,-.031140022277832,2021,.718274154663086,2020,0,0,1,1,0,.0121837750692271,0,.0087512907384543,0,.0121837750692271,0,-9.72766453655e-06
Sweden,SWE,2021,.3158256912231445,.7218173980712891,.3732199859619141,.3732199859619141,SWE,.0468761397255846,.0174951122103314,-.0457620949803206,-.0282669827699892,-.0001016921550035,.0174951122103314,-.0282669827699892,0,0,-.0310799789428711,2022,.7218173980712891,2021,0,0,1,1,0,.0072006821587835,0,.0051975776601915,0,.0072006821587835,0,-7.32252886222e-07
Sweden,SWE,2022,.316822566986084,.7171813201904297,.342140007019043,.342140007019043,SWE,.0396004682482374,.0135489044844093,-.0455120880753324,-.0319631835909231,.003852626979351,.0135489044844093,-.0319631835909231,0,0,-.0216200256347656,2023,.7171813201904297,2022,0,0,1,1,0,.0035044813378496,0,.0025133485524617,0,.0035044813378496,0,.0000135014593508
Sweden,SWE,2023,.3170483589172363,.7135448455810547,.3205199813842773,.3205199813842773,SWE,.0345762867698955,.0110823907918244,-.0454554616189802,-.0343730708271558,.0041841870546341,.0110823907918244,-.0343730708271558,0,0,,,.7135448455810547,2023,1,0,0,1,,,,,0,.0010945941016169,0,4.57998647006e-06
Thailand,THA,1995,.4440206146240234,.3907660675048828,,,THA,,,-.0136120345353315,,,,,,,,,.3907660675048828,1995,5,2,0,0,,,,,,,,
Thailand,THA,1996,.4453992462158203,.392032699584961,.1519299983978271,.1519299983978271,THA,-.014606520500666,-.002219168636264,-.0132662869204354,-.0154854555566994,,-.002219168636264,-.0154854555566994,0,0,.2526200199127198,1997,.392032699584961,1996,0,1,1,0,0,.0199822093720733,0,.0078336794838058,,,,
Thailand,THA,1997,.4453218460083008,.3981690216064453,.4045500183105469,.4045500183105469,THA,.0438963247615663,.0177582589860573,-.013285698152052,.0044725608340054,,.0177582589860573,.0044725608340054,0,0,.0942599868774414,1998,.3981690216064453,1997,0,1,1,0,0,.0399402257627781,0,.0159029606147059,,,,
Thailand,THA,1998,.4449367523193359,.406239013671875,.4988100051879883,.4988100051879883,THA,.0657536163333001,.0327985617043424,-.0133822759653441,.0194162857389984,,.0327985617043424,.0194162857389984,0,0,.0670399856567382,1999,.406239013671875,1998,0,1,1,0,0,.0548839506677711,0,.0222960019856912,,,,
Thailand,THA,1999,.4451564025878906,.410887451171875,.5658499908447265,.5658499908447265,THA,.0812600451753107,.0459809958184916,-.0133271897792187,.032653806039273,,.0459809958184916,.032653806039273,0,0,.012410011291504,2000,.410887451171875,1999,0,1,1,0,0,.0681214709680457,0,.0279902575761392,,,,
Thailand,THA,2000,.4453799438476562,.4111701965332031,.5782600021362305,.5782600021362305,THA,.0841160418038916,.0486409425132096,-.0132711277697198,.0353698147434899,.0684174537658691,.0486409425132096,.0353698147434899,0,0,-.0029399871826172,2001,.4111701965332031,2000,0,0,1,1,0,.0708374796722626,0,.029126260438761,0,.0708374796722626,0,.0048465199903677
Thailand,THA,2001,.4413857650756836,.4091533279418945,.5753200149536133,.5753200149536133,THA,.0837509339572824,.0481835885766828,-.0142728295964407,.0339107589802421,.0655436611175537,.0481835885766828,.0339107589802421,0,0,-.0263100051879883,2002,.4091533279418945,2001,0,0,1,1,0,.0693784239090148,0,.0283864130297369,0,.0693784239090148,0,.0045473159055625
Thailand,THA,2002,.4387086868286133,.4073674011230469,.549010009765625,.549010009765625,THA,.077870165642505,.0427515003998425,-.0149442152112215,.027807285188621,.0705107975006103,.0427515003998425,.027807285188621,0,0,-.074010009765625,2003,.4073674011230469,2002,0,0,1,1,0,.0632749501173937,0,.0257761519855131,0,.0632749501173937,0,.0044615671945888
Thailand,THA,2003,.4370697784423828,.4028432846069336,.475,.475,THA,.0608619266940871,.0289094151796914,-.0153552377562901,.0135541774234012,.0540860652923584,.0289094151796914,.0135541774234012,0,0,-.0123300170898437,2004,.4028432846069336,2003,0,0,1,1,0,.0490218423521739,0,.019748119990633,0,.0490218423521739,0,.0026513985662114
Thailand,THA,2004,.4353895950317383,.3913139343261719,.4626699829101563,.4626699829101563,THA,.058139577819835,.0268994374763068,-.0157766116826349,.0111228257936719,.0616039514541626,.0268994374763068,.0111228257936719,0,0,-.0080499649047852,2005,.3913139343261719,2004,0,0,1,1,0,.0465904907224446,0,.0182315082267868,0,.0465904907224446,0,.0028701583286911
Thailand,THA,2005,.4342502212524414,.3985113143920899,.4546200180053711,.4546200180053711,THA,.0563655760834481,.0256249192139403,-.0160623557269546,.0095625634869857,.0559922790527344,.0256249192139403,.0095625634869857,0,0,-.0628500366210938,2006,.3985113143920899,2005,0,0,1,1,0,.0450302284157584,0,.0179450555133399,0,.0450302284157584,0,.0025213451152635
Thailand,THA,2006,.4324590682983399,.3892528915405273,.3917699813842773,.3917699813842773,THA,.0419535746159448,.0164361511462926,-.0165115597532366,-.000075408606944,.0662913703918457,.0164361511462926,-.000075408606944,0,0,-.0319199752807617,2007,.3892528915405273,2006,0,0,1,1,0,.0353922563218287,0,.0137765381114153,0,.0353922563218287,0,.0023462011728335
Thailand,THA,2007,.4330138397216797,.389540901184082,.3598500061035156,.3598500061035156,THA,.0345183347496335,.0124214229703388,-.0163724283873419,-.0039510054170031,.0521786451339722,.0124214229703388,-.0039510054170031,0,0,-.0103900146484375,2008,.389540901184082,2007,0,0,1,1,0,.0315166595117696,0,.0122770279485266,0,.0315166595117696,0,.0016444965924729
Thailand,THA,2008,.4335249710083008,.3942560195922852,.3494599914550781,.3494599914550781,THA,.0320720247081472,.0112078894804562,-.0162442415502641,-.0050363520698079,.0554751062393188,.0112078894804562,-.0050363520698079,0,0,.0741799926757812,2009,.3942560195922852,2008,0,0,1,1,0,.0304313128589648,0,.011997728278743,0,.0304313128589648,0,.001688180313853
Thailand,THA,2009,.433233642578125,.4077548217773437,.4236399841308593,.4236399841308593,THA,.0492721792996054,.0208736652565777,-.0163173039336333,.0045563613229444,.0529526329040527,.0208736652565777,.0045563613229444,0,0,-.0253299713134765,2010,.4077548217773437,2009,0,0,1,1,0,.0400240262517171,0,.0163199896910806,0,.0400240262517171,0,.0021193775694493
Thailand,THA,2010,.4326437759399414,.4154971694946289,.3983100128173828,.3983100128173828,THA,.0434533870442905,.0173079191505701,-.0164652368436814,.0008426823068887,.0526290655136108,.0173079191505701,.0008426823068887,0,0,-.0071500015258789,2011,.4154971694946289,2010,0,0,1,1,0,.0363103472356614,0,.0150868464997844,0,.0363103472356614,0,.0019109796434876
