country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,J_readiness,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
New Zealand,NZL,2004,.3116603660583496,.225049991607666,.225049991607666,NZL,-.0174414115780555,-.0039251895292672,-.0246952997029567,-.0286204892322239,-.0286204892322239,0,0,-.006653213461489,.0096239471435547,0,0,1,1,.0434689946165688,0,.029448101444696,0,.1380781016486187,0,.005911413420585,0
New Zealand,NZL,2005,.3098370552062988,.207810001373291,.207810001373291,NZL,-.0235714284243768,-.0048983785732402,-.0253194422840995,-.0302178208573397,-.0302178208573397,0,0,-.0144708510120242,.0100721740722656,0,0,1,1,.0450663262416846,0,.0309841307775071,0,.1396754332737345,0,.0042446285691951,0
New Zealand,NZL,2006,.3097690773010254,.1839999961853027,.1839999961853027,NZL,-.0508846103236229,-.0093627681054372,-.0253427119888843,-.0347054800943215,-.0347054800943215,0,0,-.0071672096430805,.0537690734863281,0,0,1,1,.0495539854786664,0,.0367339711040434,0,.1441630925107163,0,.0027839374478311,0
New Zealand,NZL,2007,.3081350326538086,.1631100082397461,.1631100082397461,NZL,-.0577268641388029,-.0094158292853348,-.0259020663319298,-.0353178956172646,-.0353178956172646,0,0,.0334190365994712,.0102160644531251,0,0,1,1,.0501664010016095,0,.0377004529944168,0,.1447755080336594,0,.0020561564607269,0
New Zealand,NZL,2008,.3048049163818359,.189689998626709,.189689998626709,NZL,-.0540447243848681,-.0102517436943465,-.0270420076442721,-.0372937513386186,-.0372937513386186,0,0,.0563433001123447,.0046067810058593,0,0,1,1,.0521422567229635,0,.0394255323853495,0,.1467513637550134,0,.0013566302700217,0
New Zealand,NZL,2009,.3065029907226562,.2427499961853027,.2427499961853027,NZL,-.0496988167120974,-.0120643875672757,-.0264607351196996,-.0385251226869753,-.0385251226869753,0,0,.0681770819740249,.0063896942138673,0,0,1,1,.0533736280713202,0,.0406976316573767,0,.1479827351033701,0,.0013843818767706,0
New Zealand,NZL,2010,.3045090293884277,.2960000038146973,.2960000038146973,NZL,-.0432235336030436,-.0127941661113856,-.0271432935394253,-.0399374596508109,-.0399374596508109,0,0,.0666250841455128,.0058842468261718,0,0,1,1,.0547859650351558,0,.0420969190905909,0,.1493950720672057,0,.0025271046544619,0
New Zealand,NZL,2011,.3032609367370606,.3468099975585938,.3468099975585938,NZL,-.0367264361065305,-.0127370952164417,-.0275705315872072,-.0403076268036489,-.0403076268036489,0,0,.0183697923768671,.0041396331787109,0,0,1,1,.0551561321879938,0,.0426096775205882,0,.1497652392200436,0,.0032352852926483,0
New Zealand,NZL,2012,.3043255805969238,.3567100143432617,.3567100143432617,NZL,-.0366854901541104,-.0130860817190623,-.0272060904026743,-.0402921721217366,-.0402921721217366,0,0,.0078785045265236,.0020745849609375,0,0,1,1,.0551406775060815,0,.0427121323604763,0,.1497497845381314,0,.0036243644118603,0
New Zealand,NZL,2013,.3050873756408691,.3455899810791015,.3455899810791015,NZL,-.0402632524532636,-.0139145766535065,-.0269453182340147,-.0408598948875212,-.0408598948875212,0,0,.0152469190456371,.0034133148193359,0,0,1,1,.0557084002718661,0,.0433420424071034,0,.150317507303916,0,.0031578290353759,0
New Zealand,NZL,2014,.3036321640014649,.3416500091552734,.3416500091552734,NZL,-.0486380411570821,-.0166171872066117,-.027443455755494,-.0440606429621057,-.0440606429621057,0,0,.0156023156584273,.0192903137207032,0,0,1,1,.0589091483464506,0,.0469686524735415,0,.1535182553785005,0,.0026396244344393,0
New Zealand,NZL,2015,.3029079818725586,.3418199920654297,.3418199920654297,NZL,-.0477433858333527,-.0163196437667334,-.0276913525431673,-.0440109963099006,-.0440109963099006,0,0,.0116053173698665,-.0011338043212891,0,0,1,1,.0588595016942455,0,.0468623337129564,0,.1534686087262954,0,.0026173827998766,0
New Zealand,NZL,2016,.3061292839050293,.3336000061035156,.3336000061035156,NZL,-.0455935748551344,-.0152100168499539,-.0265886597341349,-.0417986765840889,-.0417986765840889,0,0,.0005583927255809,-.0113951873779298,0,0,1,1,.0566471819684338,0,.0444554396903561,0,.1512562890004837,0,.0025951627975055,0
New Zealand,NZL,2017,.3039175796508789,.3112199974060059,.3112199974060059,NZL,-.0479505577356209,-.0149231724540965,-.0273457543350679,-.0422689267891643,-.0422689267891643,0,0,-.0145546124037242,.0002134704589845,0,0,1,1,.0571174321735092,0,.0448366744036379,0,.1517265392055591,0,.0025428800017895,0
New Zealand,NZL,2018,.3036961555480957,.2811499977111817,.2811499977111817,NZL,-.0492151726989894,-.0138368456916763,-.0274215506321627,-.041258396323839,-.041258396323839,0,0,.0556441278085244,-.0071878814697266,0,0,1,1,.0561069017081839,0,.0436401272496361,0,.1507160087402338,0,.0024840418390137,0
New Zealand,NZL,2019,.3043692970275879,.3181900024414063,.3181900024414063,NZL,-.0070275579699978,-.0022360986876307,-.0271911257103717,-.0294272243980024,-.0294272243980024,0,0,.1195048483910956,-.0836150360107422,0,0,1,1,.0442757297823473,0,.0307356872188261,0,.1388848368143972,0,.0023795930342502,0
New Zealand,NZL,2020,.3040902328491211,.4318000030517578,.4318000030517578,NZL,.0104872253607138,.0045283839427607,-.0272866529412094,-.0227582689984487,-.0227582689984487,0,0,.0854333742011973,-.0004012298583985,0,0,1,1,.0376067743827936,0,.0260910884059501,0,.1322158814148435,0,.0023724037266034,0
New Zealand,NZL,2021,.3037101554870605,.4753400039672852,.4753400039672852,NZL,.017760252333205,.0084421584145256,-.0274167582743311,-.0189745998598054,-.0189745998598054,0,0,.0368383899966166,-.0011088562011718,0,0,1,1,.0338231052441503,0,.0234285232642371,0,.1284322122762002,0,.0025148733553157,0
New Zealand,NZL,2022,.3033776092529297,.4689099884033203,.4689099884033203,NZL,.0180708820818321,.0084736171074296,-.0275305930955775,-.0190569759881478,-.0190569759881478,0,0,.0375237441449052,-.0025244140624999,0,0,1,1,.0339054813724927,0,.0233999919278644,0,.1285145884045426,0,.0025117412846299,0
New Zealand,NZL,2023,.3042622184753418,.4729499816894531,.4729499816894531,NZL,.0184452601736631,.0087236854613911,-.0272277800657762,-.018504094604385,-.018504094604385,0,0,,-.0004817199707032,1,0,0,1,,,,,.1279617070207798,0,.0023155587395809,0
Pakistan,PAK,1995,.5530517578125,.5232899856567382,.5232899856567382,PAK,.053401778929697,.0279446161301654,.0579360553101737,.0858806714403391,.0858806714403391,0,0,.0736360493715354,,0,1,1,0,0,.0710321660559942,0,.0242416993006141,,,,
Pakistan,PAK,1996,.5526684188842773,.5253400039672852,.5253400039672852,PAK,.053906319670367,.0283191461894923,.0578048335013174,.0861239796908097,.0861239796908097,0,0,.0791139980243318,1.52587890628e-06,0,0,1,1,0,.0712754743064648,0,.0243248437557424,.0233336327255851,0,.0082487565808108,0
Pakistan,PAK,1997,.5540726470947266,.5277500152587891,.5277500152587891,PAK,.0558338547949115,.0294663177199715,.0582855187442081,.0877518364641797,.0877518364641797,0,0,.0656640136640016,-.0051559448242188,0,0,1,1,0,.0729033310798348,0,.024504512018222,.0217057759522151,0,.0087421763059929,0
Pakistan,PAK,1998,.5520518112182617,.5381600189208985,.5381600189208985,PAK,.0607091722652217,.0326712492949238,.0575937608255931,.0902650101205169,.0902650101205169,0,0,.1283501275721399,-.0051452255249024,0,0,1,1,0,.075416504736172,0,.0249612134467083,.0191926022958779,0,.0089038258719877,0
Pakistan,PAK,1999,.5495954895019531,.6073699951171875,.6073699951171875,PAK,.0721209708233007,.043804113696795,.0567529305445636,.1005570442413585,.1005570442413585,0,0,.0531863777097333,.0007080841064454,0,0,1,1,0,.0857085388570136,0,.0284283404723162,.0089005681750363,0,.0038851894777128,0
Pakistan,PAK,2000,.5470594787597656,.6167300033569336,.6167300033569336,PAK,.074456346748252,.0459194629799944,.0558848216926612,.1018042846726556,.1018042846726556,0,0,.099138612675099,.0008399200439453,0,0,1,1,0,.0869557792883107,0,.0289150688266817,.0076533277437392,0,.0034349069975474,0
Pakistan,PAK,2001,.5439801406860352,.6514800262451171,.6514800262451171,PAK,.0826563171199793,.0538489396466489,.0548307249590253,.1086796646056742,.1086796646056742,0,0,-.0061099712814731,-.0031124877929687,0,0,1,1,0,.0938311592213293,0,.0309092639750611,.0007779478107206,0,.0003073538719516,0
Pakistan,PAK,2002,.5444207000732422,.6053099822998047,.6053099822998047,PAK,.077582283479085,.0469613306395034,.0549815340614715,.1019428647009749,.1019428647009749,0,0,.0094633221265652,-.0048419570922851,0,0,1,1,0,.08709435931663,0,.028268363026287,.0075147477154199,0,.002605941385056,0
Pakistan,PAK,2003,.5432988739013672,.5632600021362305,.5632600021362305,PAK,.069430339310866,.0391073330685576,.0545975186415445,.0937048517101021,.0937048517101021,0,0,.0220377168791774,.0053393936157227,0,0,1,1,0,.0788563463257572,0,.0260155823344021,.0157527607062927,0,.0038936628961778,0
Pakistan,PAK,2004,.5361820220947265,.5060900115966797,.5060900115966797,PAK,.0697850145685797,.0353174988322869,.0521613294140127,.0874788282462997,.0874788282462997,0,0,.0360644817658823,-.0122031974792481,0,0,1,1,0,.0726303228619548,0,.0230752260401814,.0219787841700951,0,.0052299523209321,0
Pakistan,PAK,2005,.5344698333740234,.4787799835205078,.4787799835205078,PAK,.0538350447594989,.0257751418427787,.0515752253570214,.0773503671998001,.0773503671998001,0,0,.0404439381678917,.0287303352355957,0,0,1,1,0,.0625018618154552,0,.0216530335767198,.0321072452165947,0,.0073382828308633,0
Pakistan,PAK,2006,.5322892379760742,.4618899917602539,.4618899917602539,PAK,.0188446730847395,.008704165895835,.0508287797147035,.0595329456105385,.0595329456105385,0,0,.0475531740869853,.0759589767456055,0,0,1,1,0,.0446844402261936,0,.0188745821629248,.0499246668058563,0,.0104575983208198,0
Pakistan,PAK,2007,.531623649597168,.4420899963378906,.4420899963378906,PAK,.0166763025884595,.0073724265502616,.0506009403156663,.0579733668659279,.0579733668659279,0,0,.1183273711646783,-.001109733581543,0,0,1,1,0,.043124861481583,0,.0181679633705362,.0514842455504669,0,.0143057508917811,0
Pakistan,PAK,2008,.5363521957397461,.494749984741211,.494749984741211,PAK,.0234763632395644,.0116149303545536,.052219582025149,.0638345123797026,.0638345123797026,0,0,.1397597019705856,-.0027946090698242,0,0,1,1,0,.0489860069953577,0,.0205002937391985,.0456231000366922,0,.01460180592317,0
Pakistan,PAK,2009,.5325307083129883,.5456900024414062,.5456900024414062,PAK,.0333083074257013,.01817601036045,.0509114380936527,.0690874484541027,.0690874484541027,0,0,.0909469218159548,-.0004043579101563,0,0,1,1,0,.0542389430697578,0,.0226766779887779,.0403701639622921,0,.0137106821317038,0
Pakistan,PAK,2010,.5311602020263672,.5671599960327148,.5671599960327148,PAK,.026639889358575,.0151090795429214,.0504422962957842,.0655513758387056,.0655513758387056,0,0,.1040156131180198,.0240380096435547,0,0,1,1,0,.0507028704543607,0,.0224170828055781,.0439062365776892,0,.0132389159828087,0
Pakistan,PAK,2011,.530950927734375,.561510009765625,.561510009765625,PAK,.0278840125744833,.0156571521730029,.0503706590340282,.0660278112070312,.0660278112070312,0,0,.0994418392587738,-.004512939453125,0,0,1,1,0,.0511793058226863,0,.0223967584004463,.0434298012093636,0,.0131452335030637,0
Pakistan,PAK,2012,.5211800384521484,.5836399841308594,.5836399841308594,PAK,.0344507543427207,.0201068377178817,.0470259588970161,.0671327966148978,.0671327966148978,0,0,.0801748269627388,.003965950012207,0,0,1,1,0,.0522842912305529,0,.0230876718878839,.042324815801497,0,.0144125326752527,0
Pakistan,PAK,2013,.5202812194824219,.5923099899291993,.5923099899291993,PAK,.0328290047909193,.019444947497095,.0467182816893067,.0661632291864017,.0661632291864017,0,0,.0638432079139009,.0076792144775391,0,0,1,1,0,.0513147238020568,0,.0230535875443865,.0432943832299931,0,.0142466422106519,0
Pakistan,PAK,2014,.5204064559936523,.5878300094604492,.5878300094604492,PAK,.106657468420275,.0626964606705178,.046761151745877,.1094576124163948,.1094576124163948,0,0,.0550488927315501,-.1688672256469727,0,0,1,1,0,.0946091070320499,0,.0265275896595818,0,1.38777878078e-17,0,4.15170843286e-18
Pakistan,PAK,2015,.5157242584228515,.5906299972534179,.5906299972534179,PAK,.1106209163111836,.0653360314970449,.0451583757442021,.110494407241247,.110494407241247,0,0,.0769278518859644,-.0026239967346191,0,0,1,1,0,.0956459018569021,0,.0265673235840301,0,.0010367948248522,0,.0003392901809492
Pakistan,PAK,2016,.5175778961181641,.6206499862670899,.6206499862670899,PAK,.1152554556676443,.0715332969773306,.0457928995909476,.1173261965682782,.1173261965682782,0,0,.0544648012784072,-.0023401260375977,0,0,1,1,0,.1024776911839333,0,.0282251619510844,0,.0078685841518834,0,.0022026785780272
Pakistan,PAK,2017,.5180077362060547,.6214199829101562,.6214199829101562,PAK,.1134410524078005,.0704945368485655,.0459400393403946,.1164345761889601,.1164345761889601,0,0,.1096330921355791,.0038777351379395,0,0,1,1,0,.1015860708046152,0,.0283735091626879,0,.0069769637725653,0,.0018955826423938
Pakistan,PAK,2018,.5176303100585937,.6632099914550781,.6632099914550781,PAK,.1194918748710126,.0792482053121556,.0458108415518759,.1250590468640314,.1250590468640314,0,0,.2164705009902228,.0010560035705566,0,0,1,1,0,.1102105414796865,0,.0308987506595285,0,.0156014344476366,0,.0044441154167111
Pakistan,PAK,2019,.5069512557983399,.7871199798583984,.7871199798583984,PAK,.1428425601836394,.1124342330946684,.0421552649492013,.1545894980438697,.1545894980438697,0,0,.0899706405172634,.0018893814086914,0,0,1,1,0,.1397409926595248,0,.0394419650102662,0,.0451318856274749,0,.0191264649214275
Pakistan,PAK,2020,.5084625625610352,.8080500030517578,.8080500030517578,PAK,.1342371733013821,.1084703482958411,.0426726045474966,.1511429528433377,.1511429528433377,0,0,.0698791201071128,.0249207878112793,0,0,1,1,0,.1362944474589928,0,.0418657409100712,0,.0416853404269429,0,.017321492600925
Pakistan,PAK,2021,.5116473007202148,.747490005493164,.747490005493164,PAK,.1216828139349072,.0909566872566274,.0437627810759249,.1347194683325524,.1347194683325524,0,0,.1755334413407962,.0040053176879883,0,0,1,1,0,.1198709629482075,0,.0373010393152281,0,.0252618559161576,0,.0100176676755728
Pakistan,PAK,2022,.5141323852539063,.7731800079345703,.7731800079345703,PAK,.1262295281034052,.0975981475405679,.0446134572365324,.1422116047771003,.1422116047771003,0,0,.2120419722587603,-.0043524932861328,0,0,1,1,0,.1273630993927554,0,.0390780698649141,0,.0327539923607055,0,.0129626438692382
Pakistan,PAK,2023,.5151334762573242,.7850800323486328,.7850800323486328,PAK,.1307911140163644,.1026814920228811,.0449561434669847,.1476376354898658,.1476376354898658,0,0,,-.0074038887023926,1,0,0,1,,,,,0,.038180023073471,0,.0226418719466413
Philippines,PHL,1995,.4993591690063476,.608489990234375,.608489990234375,PHL,.100130856774964,.0609286240611575,.0395563967193079,.1004850207804654,.1004850207804654,0,0,-.003442513578922,,0,1,1,0,0,.0856365153961205,0,.0279593892862329,,,,
Philippines,PHL,1996,.4991164779663086,.5307400131225586,.5307400131225586,PHL,.0881454272800213,.046782305231292,.0394733204780955,.0862556257093876,.0862556257093876,0,0,.1051273897351649,.0007717895507812,0,0,1,1,0,.0714071203250427,0,.0233687580909074,.0232019867070073,0,.0045775522842902,0
Philippines,PHL,1997,.498989143371582,.5689099884033203,.5689099884033203,PHL,.0929545737705666,.0528827854858486,.0394297322207602,.0923125177066088,.0923125177066088,0,0,-.0112213435241805,.0023390579223633,0,0,1,1,0,.0774640123222639,0,.0255321347971964,.017145094709786,0,.003040693442978,0
Philippines,PHL,1998,.4985102844238281,.5077299880981445,.5077299880981445,PHL,.0826367850344238,.0419571738819969,.0392658126898046,.0812229865718015,.0812229865718015,0,0,.0880822211491646,.0029467391967773,0,0,1,1,0,.0663744811874566,0,.0220726141451045,.0282346258445933,0,.0057825487181526,0
Philippines,PHL,1999,.4966782379150391,.5421799850463868,.5421799850463868,PHL,.0949395803432239,.0514743402507994,.0386386797818404,.0901130200326397,.0901130200326397,0,0,.1117425783906259,-.0139426231384277,0,0,1,1,0,.0752645146482948,0,.0239795805999001,.0193445923837551,0,.0038244916792706,0
Philippines,PHL,2000,.4950190734863281,.5920299911499023,.5920299911499023,PHL,.1093470251593241,.0647367183373428,.0380707266169089,.1028074449542518,.1028074449542518,0,0,.0552510913534566,-.0136293411254883,0,0,1,1,0,.0879589395699069,0,.0268252536380101,.006650167462143,0,.0015655484181375,0
Philippines,PHL,2001,.4946674346923828,.5947100067138672,.5947100067138672,PHL,.1084309157977904,.0644849506620947,.0379503561687014,.1024353068307961,.1024353068307961,0,0,.1099587974669645,.0033980751037598,0,0,1,1,0,.0875868014464512,0,.0270093874445814,.0070223055855987,0,.0018671910179109,0
Philippines,PHL,2002,.4891717910766601,.6518399810791016,.6518399810791016,PHL,.1185063510473708,.0772471776244715,.0360691272013531,.1133163048258247,.1133163048258247,0,0,.1223564791926325,.0030937194824219,0,0,1,1,0,.0984677994414798,0,.0306694230423788,0,.0038586924094299,0,.0009903770862467
Philippines,PHL,2003,.4872957992553711,.7139299774169922,.7139299774169922,PHL,.1347559089534087,.0962062830359133,.0354269512519119,.1316332342878252,.1316332342878252,0,0,.0882122963830655,-.013355884552002,0,0,1,1,0,.1167847289034803,0,.0348147700029267,0,.0221756218714304,0,.0063184796442059
Philippines,PHL,2004,.4844118118286133,.7108200073242188,.7108200073242188,PHL,.1391213300884566,.0988902248724318,.0344397255385918,.1333299504110235,.1333299504110235,0,0,.0080025826912909,-.0076306343078613,0,0,1,1,0,.1184814450266786,0,.0344164905490839,0,.0238723379946287,0,.0071027518113141
Philippines,PHL,2005,.4844439697265625,.6467400360107421,.6467400360107421,PHL,.1242998447431175,.0803896860652935,.0344507335975893,.1148404196628828,.1148404196628828,0,0,-.0136669376278047,.0115631103515625,0,0,1,1,0,.0999919142785379,0,.0302018691343626,0,.005382807246488,0,.0015878589388751
Philippines,PHL,2006,.4835751724243164,.5718899917602539,.5718899917602539,PHL,.1191991912203355,.0681688244848266,.0341533331899166,.1023221576747432,.1023221576747432,0,0,-.0205942429416543,-.0131041145324707,0,0,1,1,0,.0874736522903983,0,.0252745495470593,.0071354547416516,0,.0018034279087895,0
Philippines,PHL,2007,.4803219604492188,.5016799926757812,.5016799926757812,PHL,.1098913373969528,.0551302853404351,.0330397172001591,.0881700025405942,.0881700025405942,0,0,.057614766298363,.0007593727111816,0,0,1,1,0,.0733214971562492,0,.0212411183504979,.0212876098758007,0,.0042292160739211,0
Philippines,PHL,2008,.4793186187744141,.500099983215332,.500099983215332,PHL,.112984884510271,.0565037388471728,.0326962605361588,.0891999993833316,.0891999993833316,0,0,.019001009777029,-.0063916397094727,0,0,1,1,0,.0743514939989867,0,.0210642787973853,.0202576130330632,0,.003684642771484,0
Philippines,PHL,2009,.4768854522705078,.4980500030517578,.4980500030517578,PHL,.1141406147886926,.0568477335438378,.0318633565799353,.0887110901237731,.0887110901237731,0,0,.0350396093201057,-.0005179786682129,0,0,1,1,0,.0738625847394282,0,.0208875082694543,.0207465222926217,0,.0039498186976882,0
Philippines,PHL,2010,.4765534210205078,.4758700180053711,.4758700180053711,PHL,.1081466910080327,.0514637677972138,.0317496980443312,.083213465841545,.083213465841545,0,0,.0144918908372102,.006353530883789,0,0,1,1,0,.0683649604572001,0,.0197672008390532,.0262441465748498,0,.0047400891806167,0
Philippines,PHL,2011,.473255615234375,.4543399810791016,.4543399810791016,PHL,.1013358603760046,.0460409328858684,.0306208170237693,.0766617499096377,.0766617499096377,0,0,.0438285643985724,.0118413925170899,0,0,1,1,0,.0618132445252928,0,.0186047776189843,.0327958625067571,0,.0048186816383502,0
Philippines,PHL,2012,.4735695648193359,.4569100189208984,.4569100189208984,PHL,.0950280580998026,.043419271824397,.0307282859745989,.074147557798996,.074147557798996,0,0,.0209804518665522,.0148036384582519,0,0,1,1,0,.0592990524146511,0,.0187258885659277,.0353100546173988,0,.0050705449366351,0
Philippines,PHL,2013,.4743488693237305,.4386299896240234,.4386299896240234,PHL,.0868317567350501,.0380870125557307,.030995051855097,.0690820644108278,.0690820644108278,0,0,.0030280457384787,.0113978958129883,0,0,1,1,0,.0542335590264829,0,.0177444184632118,.040375548005567,0,.00540576889276,0
Philippines,PHL,2014,.473055419921875,.4029899978637695,.4029899978637695,PHL,.0742414007683602,.0299185419370447,.0305522876125962,.060470829549641,.060470829549641,0,0,.0160446123394977,.0177850341796875,0,0,1,1,0,.0456223241652961,0,.0157383443612562,.0489867828667538,0,.005812677371707,0
Philippines,PHL,2015,.4732173538208008,.396879997253418,.396879997253418,PHL,.0759193290756592,.030130863115029,.0306077196534555,.0607385827684845,.0607385827684845,0,0,.0087331802441084,-.006080436706543,0,0,1,1,0,.0458900773841396,0,.0155516795438643,.0487190296479103,0,.0053338234612319,0
Philippines,PHL,2016,.4719219970703125,.3737599945068359,.3737599945068359,PHL,.0786629959153323,.0294010809212059,.0301643025011684,.0595653834223743,.0595653834223743,0,0,.0434256034261171,-.0126459884643554,0,0,1,1,0,.0447168780380294,0,.0145886051181162,.0498922289940205,0,.0048644033505641,0
Philippines,PHL,2017,.4702457046508789,.3813000106811523,.3813000106811523,PHL,.079507814097741,.0303163303647037,.0295904862063557,.0599068165710595,.0599068165710595,0,0,.028504082514992,.0026015472412109,0,0,1,1,0,.0450583111867146,0,.0148172168980444,.0495507958453353,0,.0043124502164454,0
Philippines,PHL,2018,.4675912857055664,.3714699935913086,.3714699935913086,PHL,.0819166858066279,.0304295907516093,.0286818447149181,.0591114354665274,.0591114354665274,0,0,.0236117399279581,-.0057676315307617,0,0,1,1,0,.0442629300821825,0,.0143003672352904,.0503461769498674,0,.0042834025085604,0
Philippines,PHL,2019,.4586562728881836,.3697299957275391,.3697299957275391,PHL,.0847795981348545,.0313455604561822,.0256232757626666,.0569688362188488,.0569688362188488,0,0,.1052660743673714,.003209342956543,0,0,1,1,0,.0421203308345039,0,.0137433197084985,.052488776197546,0,.0040761428466579,0
Philippines,PHL,2020,.4541759872436523,.5164400100708008,.5164400100708008,PHL,.1047873536309172,.0541163819644435,.0240896167909724,.0782059987554159,.0782059987554159,0,0,.0999415637077441,.0101363372802735,0,0,1,1,0,.063357493371071,0,.0213149443578171,.0312516136609789,0,.0027901582161412,0
Philippines,PHL,2021,.448997688293457,.5700500106811524,.5700500106811524,PHL,.115607102773043,.0659018301705902,.0223170189538735,.0882188491244637,.0882188491244637,0,0,.081234444546743,-.0001637268066406,0,0,1,1,0,.0733703437401188,0,.024671488992165,.0212387632919311,0,.0018273826054365,0
Philippines,PHL,2022,.4452905654907227,.5738899993896485,.5738899993896485,PHL,.1133131553383274,.0650292866479518,.0210480234931654,.0860773101411173,.0860773101411173,0,0,.0495556270585115,.0107797622680664,0,0,1,1,0,.0712288047567724,0,.0247192053408511,.0233803022752775,0,.0022720347703769,0
Philippines,PHL,2023,.4438312911987305,.5648400115966797,.5648400115966797,PHL,.1087573199657693,.061430485870689,.0205484952738412,.0819789811445302,.0819789811445302,0,0,,.0088953399658203,1,0,0,1,,,,,.0274786312718646,0,.0030768155010144,0
Poland,POL,1995,.31268310546875,.4857600021362305,.4857600021362305,POL,.1219944874717065,.0592600424948645,-.0243452029464295,.034914839548435,.034914839548435,0,0,.0533833188523889,,1,2,0,0,,,,,,,,
Poland,POL,1996,.3133087921142578,.4302399826049805,.4302399826049805,POL,.113065935729727,.0486454862215736,-.0241310224201223,.0245144638014513,.0245144638014513,0,0,.0893227540691961,.0004688262939453,1,1,0,0,,,,,,,,
Poland,POL,1997,.3125918769836426,.4256399917602539,.4256399917602539,POL,.1114352015821161,.0474312782832141,-.0243764316215096,.0230548466617046,.0230548466617046,0,0,.0240681624268753,.0029417419433594,1,1,0,0,,,,,,,,
Poland,POL,1998,.3124608421325684,.385620002746582,.385620002746582,POL,.1049439576575695,.0404684892401491,-.0244212865238303,.0160472027163188,.0160472027163188,0,0,.0491826633415169,.0011335372924804,1,1,0,0,,,,,,,,
Poland,POL,1999,.3124385643005371,.3923300170898438,.3923300170898438,POL,.1075686941633427,.0422024276194364,-.0244289125101346,.0177735151093018,.0177735151093018,0,0,.0133389744405119,-.0036182785034179,1,1,0,0,,,,,,,,
Poland,POL,2000,.3117633819580078,.3627500152587891,.3627500152587891,POL,.1036010584546643,.0375812855352562,-.0246600360453971,.0129212494898591,.0129212494898591,0,0,.0252131346377213,-.0003763198852539,0,0,1,1,.0019272558944858,0,.0008680821689201,0,.0965363629265357,0,.0074352220627531,0
Poland,POL,2001,.311094970703125,.370369987487793,.370369987487793,POL,.1043501428716328,.038648161109716,-.024888841750918,.013759319358798,.013759319358798,0,0,.0606012782713347,.0016851425170898,0,0,1,1,.0010891860255469,0,.0004924308808755,0,.0956982930575968,0,.0074327141207568,0
Poland,POL,2002,.3097258567810058,.4142599868774414,.4142599868774414,POL,.1094717051853187,.0453497471535213,-.0253575069246425,.0199922402288788,.0199922402288788,0,0,.0684815029229094,.005022087097168,0,0,1,1,0,.0051437348445339,0,.0023513614603786,.089465372187516,0,.0063717453319333,0
Poland,POL,2003,.309635181427002,.4623699951171875,.4623699951171875,POL,.1183532770006026,.0547230041088718,-.0253885462558845,.0293344578529872,.0293344578529872,0,0,.0311576216019972,-.0035183334350586,0,0,1,1,0,.0144859524686423,0,.0065710138001896,.0801231545634076,0,.0059913930033754,0
Poland,POL,2004,.3089535140991211,.4501200103759765,.4501200103759765,POL,.1205457813801518,.0542600683656141,-.0256218896844205,.0286381786811936,.0286381786811936,0,0,.0433994458162802,-.0083787918090821,0,0,1,1,0,.0137896732968487,0,.006139631837468,.0808194337352012,0,.005692458965413,0
Poland,POL,2005,.3084182929992676,.464739990234375,.464739990234375,POL,.1210121205158509,.0562391717067776,-.0258051026995621,.0304340690072155,.0304340690072155,0,0,.0442054814293105,.0045713424682617,0,0,1,1,0,.0155855636228706,0,.0070104702766539,.0790235434091793,0,.0048293477146796,0
Poland,POL,2006,.3083276176452637,.4709799957275391,.4709799957275391,POL,.1230411650280454,.0579499273792203,-.0258361420308042,.0321137853484161,.0321137853484161,0,0,.0213345982662746,-.0023516464233398,0,0,1,1,0,.0172652799640712,0,.0077254138800905,.0773438270679787,0,.0044775407599061,0
Poland,POL,2007,.3091904449462891,.4442800140380859,.4442800140380859,POL,.1127549714063218,.0500947802792646,-.0255407852307628,.0245539950485019,.0245539950485019,0,0,.0608501129588823,.0131483840942383,0,0,1,1,0,.009705489664157,0,.004470369035523,.084903617367893,0,.0045070193018334,0
Poland,POL,2008,.3090815544128418,.4655899810791015,.4655899810791015,POL,.1092396036635505,.050860865002801,-.0255780598504642,.0252828051523368,.0252828051523368,0,0,.0642357681954368,.0153901672363281,0,0,1,1,0,.0104342997679919,0,.0049666461268859,.084174807264058,0,.0043867505543898,0
Poland,POL,2009,.3086333656311035,.4970100021362305,.4970100021362305,POL,.1107334404598551,.0550356274795047,-.0257314805920557,.029304146887449,.029304146887449,0,0,.0662613108419742,.007902603149414,0,0,1,1,0,.0144556415031041,0,.0069950109423011,.0801534655289458,0,.0052049638332187,0
Poland,POL,2010,.3075935363769531,.5374800109863281,.5374800109863281,POL,.1127875654939529,.060621061940811,-.0260874274202684,.0345336345205426,.0345336345205426,0,0,.0567911659926755,.0104170227050781,0,0,1,1,0,.0196851291361977,0,.0097305936816586,.0749239778958522,0,.0048564896245913,0
