country_name,iso3,year,vulnerability100,readiness100,growth,ln_debt,b_it_theta,country_id,ln_capitagdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Pakistan,PAK,2003,.5432988739013672,.3299110794067383,.0516699981689453,8.218022986508611,8.218022986508611,PAK,8.357333521664184,-.0785191214267955,-.6452719447658659,-.6452719447658659,.0364380839931965,-.6088338607726694,.2471733665466309,-.6088338607726694,0,0,.0383792919170727,2004,.3299110794067383,2003,0,0,1,1,.3154573328366759,0,.1040728691829185,0,.3154573328366759,0,.0779726509590622,0
Pakistan,PAK,2004,.5361820220947265,.3177078819274902,.0769099998474121,8.256402278425684,8.256402278425684,PAK,8.407166641803069,-.0738034617974175,-.6093510701399006,-.6093510701399006,.0358394393196997,-.573511630820201,.2379545783996582,-.573511630820201,0,0,.0688361918376952,2005,.3177078819274902,2004,0,0,1,1,.2801351028842075,0,.0890011301908811,0,.2801351028842075,0,.0666594303017565,0
Pakistan,PAK,2005,.5344698333740234,.3464382171630859,.0799700021743774,8.325238470263379,8.325238470263379,PAK,8.45976464688472,-.0708870393831554,-.5901515073157209,-.5901515073157209,.0356954159951289,-.5544560913205919,.2285553550720215,-.5544560913205919,0,0,.0810939723587456,2006,.3464382171630859,2005,0,0,1,1,.2610795633845984,0,.0904479384766772,0,.2610795633845984,0,.0596711323114152,0
Pakistan,PAK,2006,.5322892379760742,.4223971939086914,.0566400003433228,8.406332442622125,8.406332442622125,PAK,8.49052210438072,-.0673693016782403,-.5663287463345883,-.5663287463345883,.0355119919397319,-.5308167543948564,.2094675636291504,-.5308167543948564,0,0,.0979908838786905,2007,.4223971939086914,2006,0,0,1,1,.2374402264588629,0,.1002940853772679,0,.2374402264588629,0,.0497360257438917,0
Pakistan,PAK,2007,.531623649597168,.4212874603271484,.0511100006103516,8.504323326500815,8.504323326500815,PAK,8.516047906922003,-.0641059998596792,-.5451781499753277,-.5451781499753277,.0354560049740623,-.5097221450012653,.2778665733337402,-.5097221450012653,0,0,.2371672815209589,2008,.4212874603271484,2007,0,0,1,1,.2163456170652718,0,.0911436955663382,0,.2163456170652718,0,.0601152152697006,0
Pakistan,PAK,2008,.5363521957397461,.4184928512573242,.0444500017166138,8.741490608021774,8.741490608021774,PAK,8.535189462436241,-.0593863192539389,-.5191249520032896,-.5191249520032896,.0358537537313143,-.4832711982719752,.3200529098510742,-.4832711982719752,0,0,.2487984117243034,2009,.4184928512573242,2008,0,0,1,1,.1898946703359817,0,.0794695620274746,0,.1898946703359817,0,.0607763418062414,0
Pakistan,PAK,2009,.5325307083129883,.418088493347168,.0106299996376038,8.990289019746077,8.990289019746077,PAK,8.52140248396363,-.0500320870581352,-.4498029229137328,-.4498029229137328,.0355323035796154,-.4142706193341174,.3396241378784179,-.4142706193341174,0,0,.154148046030274,2010,.418088493347168,2009,0,0,1,1,.1208940913981238,0,.0505444285272164,0,.1208940913981238,0,.0410585515656825,0
Pakistan,PAK,2010,.5311602020263672,.4421265029907226,.0226500010490417,9.144437065776351,9.144437065776351,PAK,8.519375573911242,-.0447364480361306,-.4090896336127702,-.4090896336127702,.0354170213859193,-.3736726122268509,.3015270042419433,-.3736726122268509,0,0,.1683881480996767,2011,.4421265029907226,2010,0,0,1,1,.0802960842908574,0,.0355010269513651,0,.0802960842908574,0,.0242114377485808,0
Pakistan,PAK,2011,.530950927734375,.4376135635375977,.032039999961853,9.312825213876028,9.312825213876028,PAK,8.526515424376523,-.0395972983839215,-.3687627187911567,-.3687627187911567,.0353994179646869,-.3333633008264698,.3026777267456054,-.3333633008264698,0,0,.1630509204990869,2012,.4376135635375977,2011,0,0,1,1,.0399867728904763,0,.0174987541789699,0,.0399867728904763,0,.0121031055183822,0
Pakistan,PAK,2012,.5211800384521484,.4415795135498047,.0319600009918213,9.475876134375115,9.475876134375115,PAK,8.533496385583648,-.0298237050830286,-.2826057352349126,-.2826057352349126,.0345775249447039,-.2480282102902086,.3405220413208008,-.2480282102902086,0,0,.1287182327740393,2013,.4415795135498047,2012,0,0,1,1,0,.0453483176457849,0,.0200248880463277,0,.0453483176457849,0,.0154421016952068
Pakistan,PAK,2013,.5202812194824219,.4492587280273437,.0385599994659424,9.604594367149154,9.604594367149154,PAK,8.546900173667659,-.0255248244493706,-.2451555851288961,-.2451555851288961,.034501919437763,-.2106536656911331,.3290644454956055,-.2106536656911331,0,0,.1023638700078209,2014,.4492587280273437,2013,0,0,1,1,0,.0827228622448604,0,.0371639678709071,0,.0827228622448604,0,.0272211527944143
Pakistan,PAK,2014,.5204064559936523,.2803915023803711,.0355599999427795,9.706958237156975,9.706958237156975,PAK,8.557364005214339,-.0225272897227248,-.2186714605348256,-.2186714605348256,.0345124538949095,-.184159006639916,.2991621208190918,-.184159006639916,0,0,.0895183499364052,2015,.2803915023803711,2014,0,0,1,1,0,.1092175212960775,0,.0306236648824673,0,.1092175212960775,0,.0326737453015389
Pakistan,PAK,2015,.5157242584228515,.277767505645752,.0381200003623962,9.79647658709338,9.79647658709338,PAK,8.570260468007113,-.0175034374377103,-.1714720150521825,-.1714720150521825,.0341186038173508,-.1373534112348317,.3272491073608398,-.1373534112348317,0,0,.1224370720074752,2016,.277767505645752,2015,0,0,1,1,0,.1560231167011618,0,.0433381519491578,0,.1560231167011618,0,.0510584256681113
Pakistan,PAK,2016,.5175778961181641,.2754273796081543,.0407200002670288,9.918913659100856,9.918913659100856,PAK,8.585695434752379,-.0147723701866756,-.1465258644219108,-.1465258644219108,.0342745253347634,-.1122513390871475,.2799332809448242,-.1122513390871475,0,0,.0841149895385396,2017,.2754273796081543,2016,0,0,1,1,0,.181125188848846,0,.0498868361456698,0,.181125188848846,0,.0507029683762084
Pakistan,PAK,2017,.5180077362060547,.2793051147460938,.0460900020599365,10.0030286486394,10.0030286486394,PAK,8.606178903929486,-.0124731362328034,-.1247691390751146,-.1247691390751146,.03431068197903,-.0904584570960846,.2716916275024414,-.0904584570960846,0,0,.1624786078081293,2018,.2793051147460938,2017,0,0,1,1,0,.2029180708399089,0,.0566760550599967,0,.2029180708399089,0,.0551311409161506
Pakistan,PAK,2018,.5176303100585937,.2803611183166504,.0609600019454956,10.16550725644752,10.16550725644752,PAK,8.643273480299339,-.0074263533295447,-.07549264866043,-.07549264866043,.0342789342120462,-.0412137144483838,.2848530006408692,-.0412137144483838,0,0,.2824673763034742,2019,.2803611183166504,2018,0,0,1,1,0,.2521628134876097,0,.0706966483872592,0,.2521628134876097,0,.0718293340719895
Pakistan,PAK,2019,.5069512557983399,.2822504997253418,.0311999988555908,10.447974632751,10.447974632751,PAK,8.654170605016345,.0063727155332388,.066581970233017,.066581970233017,.0333806495316038,.0999626197646208,.4237905120849609,.0999626197646208,0,0,.1082299764618764,2020,.2822504997253418,2019,0,0,1,1,0,.3933391477006143,0,.1110201710000384,0,.3933391477006143,0,.1666933988271054
Pakistan,PAK,2020,.5084625625610352,.3071712875366211,-.0094300001859665,10.55620460921287,10.55620460921287,PAK,8.624839344965682,.0088506778254078,.0934295660552278,.0934295660552278,.0335077753687138,.1269373414239417,.4155295944213867,.1269373414239417,0,0,.082941877456161,2021,.3071712875366211,2020,0,0,1,1,0,.4203138693599352,0,.1291083524207904,0,.4203138693599352,0,.1746528516648176
Pakistan,PAK,2021,.5116473007202148,.3111766052246094,.0576999998092651,10.63914648666904,10.63914648666904,PAK,8.661204499364716,.0097335873221953,.1035570613616204,.1035570613616204,.0337756643998857,.1373327257615061,.3965531158447266,.1373327257615061,0,0,.2109331943369721,2022,.3111766052246094,2021,0,0,1,1,0,.4307092536974996,0,.1340266434044129,0,.4307092536974996,0,.1707990965769003
Pakistan,PAK,2022,.5141323852539063,.3068241119384766,.0617999982833862,10.85007968100601,10.85007968100601,PAK,8.701551166141519,.0147937875393531,.160513773585855,.160513773585855,.0339847010160332,.1944984746018882,.3957576751708984,.1944984746018882,0,0,.2423562234724219,2023,.3068241119384766,2022,0,0,1,1,0,.4878750025378817,0,.1496918143906676,0,.4878750025378817,0,.1930802767783883
Pakistan,PAK,2023,.5151334762573242,.299420223236084,-.002119999974966,11.09243590447843,11.09243590447843,PAK,8.6800114169408,.0215374732849899,.2389030419581666,.2389030419581666,.0340689092886184,.272971951246785,.5930292892456055,.272971951246785,0,0,,,.299420223236084,2023,1,0,0,1,,,,,0,.5663484791827784,0,.3358612360750927
Philippines,PHL,1995,.4993591690063476,.3264891052246094,.04625,7.188736668223386,7.188736668223386,PHL,8.437530139854303,-.08726070872435,-.6272942565018952,-.6272942565018952,.0327420297538939,-.5945522267480012,.2209881019592285,-.5945522267480012,0,0,-.0056735362577367,1996,.3264891052246094,1995,0,0,1,1,.3011756988120077,0,.0983305844205289,0,.3011756988120077,0,.0665562460367099,0
Philippines,PHL,1996,.4991164779663086,.3272608947753906,.058600001335144,7.183063131965649,7.183063131965649,PHL,8.444723824932929,-.087308647267025,-.6271435252855605,-.6271435252855605,.0327216154327345,-.5944219098528259,.1972913932800293,-.5944219098528259,0,0,.1807166091826815,1997,.3272608947753906,1996,0,0,1,1,.3010453819168324,0,.0985203810541018,0,.3010453819168324,0,.0593936628388904,0
Philippines,PHL,1997,.498989143371582,.3295999526977539,.0518599987030029,7.36377974114833,7.36377974114833,PHL,8.472870304595965,-.0818420022177019,-.6026664779057296,-.6026664779057296,.0327109044921451,-.5699555734135845,.1773506355285644,-.5699555734135845,0,0,-.019921542732269,1998,.3295999526977539,1997,0,0,1,1,.276579045477591,0,.0911604403066039,0,.276579045477591,0,.0490514694893345,0
Philippines,PHL,1998,.4985102844238281,.3325466918945312,-.0051399999856949,7.343858198416061,7.343858198416061,PHL,8.443133024610207,-.0821974968962245,-.6036467614706174,-.6036467614706174,.0326706245528942,-.5709761369177232,.2048034477233887,-.5709761369177232,0,0,.1599748137703685,1999,.3325466918945312,1998,0,0,1,1,.2775996089817297,0,.0923148316380896,0,.2775996089817297,0,.0568533570061228,0
Philippines,PHL,1999,.4966782379150391,.3186040687561035,.0334599995613098,7.50383301218643,7.50383301218643,PHL,8.454650593764194,-.0764962503438091,-.5740150886383519,-.5740150886383519,.0325165192105486,-.5414985694278033,.1977033996582031,-.5414985694278033,0,0,.1873917333095649,2000,.3186040687561035,1999,0,0,1,1,.2481220414918098,0,.0790526919673613,0,.2481220414918098,0,.0490545711330645,0
Philippines,PHL,2000,.4950190734863281,.3049747276306152,.0438299989700317,7.691224745495995,7.691224745495995,PHL,8.498062533610481,-.0700620123877809,-.5388626833961472,-.5388626833961472,.0323769561038985,-.5064857272922486,.2354148864746094,-.5064857272922486,0,0,.0892237143738317,2001,.3049747276306152,2000,0,0,1,1,.2131091993562551,0,.0649929200292524,0,.2131091993562551,0,.0501690779731477,0
Philippines,PHL,2001,.4946674346923828,.308372802734375,.0304900002479553,7.780448459869826,7.780448459869826,PHL,8.506755706766675,-.0672182268657385,-.5229879496927159,-.5229879496927159,.0323473774788675,-.4906405722138484,.2658942985534668,-.4906405722138484,0,0,.1696541653102166,2002,.308372802734375,2001,0,0,1,1,.1972640442778549,0,.06083086621268,0,.1972640442778549,0,.0524513846830802,0
Philippines,PHL,2002,.4891717910766601,.3114665222167969,.0371600008010864,7.950102625180043,7.950102625180043,PHL,8.522347657738337,-.0593907446270024,-.4721625147705293,-.4721625147705293,.0318851031660992,-.4402774116044302,.256661319732666,-.4402774116044302,0,0,.1720266948109765,2003,.3114665222167969,2002,0,0,1,1,.1469008836684367,0,.0457547073467822,0,.1469008836684367,0,.0377037746722358,0
Philippines,PHL,2003,.4872957992553711,.2981106376647949,.0508699989318848,8.12212931999102,8.12212931999102,PHL,8.551740101209814,-.0533071551624049,-.4329676079098798,-.4329676079098798,.0317273012978222,-.4012403066120576,.284929084777832,-.4012403066120576,0,0,.1165011586343034,2004,.2981106376647949,2003,0,0,1,1,.1078637786760641,0,.0321553398420558,0,.1078637786760641,0,.0307335277388496,0
Philippines,PHL,2004,.4844118118286133,.2904800033569336,.0656899976730347,8.238630478625323,8.238630478625323,PHL,8.595540532479152,-.0483781978548856,-.3985700953482264,-.3985700953482264,.0314847103659935,-.367085384982233,.297530632019043,-.367085384982233,0,0,.0111952893076186,2005,.2904800033569336,2004,0,0,1,1,.0737088570462395,0,.0214109490422274,0,.0737088570462395,0,.0219306428223689,0
Philippines,PHL,2005,.4844439697265625,.3020431137084961,.0494199991226196,8.249825767932942,8.249825767932942,PHL,8.624578871839775,-.0480596207483146,-.3964834976465302,-.3964834976465302,.0314874153758547,-.3649960822706755,.2949871444702148,-.3649960822706755,0,0,-.0213584226774532,2006,.3020431137084961,2005,0,0,1,1,.071619554334682,0,.0216321931936622,0,.071619554334682,0,.0211268478214172,0
Philippines,PHL,2006,.4835751724243164,.2889389991760254,.0531599998474121,8.228467345255488,8.228467345255488,PHL,8.657535977297401,-.0482625656425505,-.3971269453879767,-.3971269453879767,.0314143351865423,-.3657126102014344,.2527418327331543,-.3657126102014344,0,0,-.0366755358649602,2007,.2889389991760254,2006,0,0,1,1,.0723360822654409,0,.0209007152140911,0,.0723360822654409,0,.0182823540045037,0
Philippines,PHL,2007,.4803219604492188,.289698371887207,.0651900005340576,8.191791809390528,8.191791809390528,PHL,8.702424491916833,-.0477279400058232,-.3909773480187849,-.3909773480187849,.0311406863775519,-.359836661641233,.1986703109741211,-.359836661641233,0,0,.1087149658145812,2008,.289698371887207,2007,0,0,1,1,.0664601337052395,0,.019253392529814,0,.0664601337052395,0,.0132036554306016,0
Philippines,PHL,2008,.4793186187744141,.2833067321777344,.043439998626709,8.300506775205109,8.300506775205109,PHL,8.727123582132968,-.0439746822542958,-.3650121479892742,-.3650121479892742,.0310562887863644,-.3339558592029098,.1818892860412598,-.3339558592029098,0,0,.0372903416430628,2009,.2833067321777344,2008,0,0,1,1,.0405793312669163,0,.0114963977351878,0,.0405793312669163,0,.0073809455921712,0
Philippines,PHL,2009,.4768854522705078,.2827887535095215,.0144799995422363,8.337797116848172,8.337797116848172,PHL,8.724095645338062,-.0416398874432189,-.3471849334699528,-.3471849334699528,.0308516193332313,-.3163333141367214,.1903846168518066,-.3163333141367214,0,0,.0679886674236005,2010,.2827887535095215,2009,0,0,1,1,.0229567862007279,0,.0064919209542884,0,.0229567862007279,0,.0043706189449744,0
Philippines,PHL,2010,.4765534210205078,.2891422843933105,.0733500003814697,8.405785784271773,8.405785784271773,PHL,8.777766339571002,-.0394407872665984,-.3315308089260604,-.3315308089260604,.030823690026194,-.3007071188998664,.1806151008605957,-.3007071188998664,0,0,.029999265737306,2011,.2891422843933105,2010,0,0,1,1,.0073305909638729,0,.0021195838172472,0,.0073305909638729,0,.0013240154263077,0
Philippines,PHL,2011,.473255615234375,.3009836769104004,.0385800004005432,8.435785050009079,8.435785050009079,PHL,8.799012849777309,-.0368904570567787,-.3111999661275759,-.3111999661275759,.0305462901418444,-.2806536759857315,.1469295597076416,-.2806536759857315,0,0,.0920934279805294,2012,.3009836769104004,2011,0,0,1,1,0,.012722851950262,0,.0038293707607765,0,.012722851950262,0,.0018693630352775
Philippines,PHL,2012,.4735695648193359,.3157873153686523,.0689699983596802,8.527878477989608,8.527878477989608,PHL,8.849473058574555,-.0342945901211644,-.2924600970057528,-.2924600970057528,.0305726984824829,-.2618873985232699,.1436005973815918,-.2618873985232699,0,0,.0448949240083554,2013,.3157873153686523,2012,0,0,1,1,0,.0314891294127236,0,.0099438676405401,0,.0314891294127236,0,.0045218577946934
Philippines,PHL,2013,.4743488693237305,.3271852111816406,.0675099992752075,8.572773401997964,8.572773401997964,PHL,8.898924039416515,-.0333431152398238,-.2858429714677148,-.2858429714677148,.0306382508507579,-.2552047206169568,.1338871955871582,-.2552047206169568,0,0,.0068796746375153,2014,.3271852111816406,2013,0,0,1,1,0,.0381718073190367,0,.0124892508388639,0,.0381718073190367,0,.0051107162324392
Philippines,PHL,2014,.473055419921875,.3449702453613281,.0634800004959106,8.579653076635479,8.579653076635479,PHL,8.945046620553493,-.0324889263050974,-.2787437165301121,-.2787437165301121,.0305294504126013,-.2482142661175108,.1186580753326416,-.2482142661175108,0,0,.0390414943237989,2015,.3449702453613281,2014,0,0,1,1,0,.0451622618184827,0,.0155796365405945,0,.0451622618184827,0,.00535886706505
Philippines,PHL,2015,.4732173538208008,.3388898086547851,.0634800004959106,8.618694570959278,8.618694570959278,PHL,8.991406332012954,-.0314029110910065,-.2706520993323751,-.2706520993323751,.0305430717256038,-.2401090276067713,.109481315612793,-.2401090276067713,0,0,.0217659820285743,2016,.3388898086547851,2015,0,0,1,1,0,.0532675003292222,0,.0180518129940888,0,.0532675003292222,0,.0058317960154481
Philippines,PHL,2016,.4719219970703125,.3262438201904297,.0714900016784668,8.640460552987852,8.640460552987852,PHL,9.043741324037988,-.0301027167133825,-.2601013362997498,-.2601013362997498,.0304341108479536,-.2296672254517962,.0974982166290283,-.2296672254517962,0,0,.1099163216377868,2017,.3262438201904297,2016,0,0,1,1,0,.0637093024841973,0,.0207847662241122,0,.0637093024841973,0,.0062115433748886
Philippines,PHL,2017,.4702457046508789,.3288453674316406,.0693100023269653,8.750376874625639,8.750376874625639,PHL,9.094886116745149,-.0259761381240706,-.227300998332949,-.227300998332949,.0302931069946514,-.1970078913382976,.0870308971405029,-.1970078913382976,0,0,.0720925537136967,2018,.3288453674316406,2017,0,0,1,1,0,.0963686365976959,0,.0316903797108556,0,.0963686365976959,0,.0083870488993046
Philippines,PHL,2018,.4675912857055664,.3230777359008789,.0634100008010864,8.822469428339335,8.822469428339335,PHL,9.141223260070817,-.0224899457858406,-.1984168591405876,-.1984168591405876,.0300698265602665,-.1683470325803212,.0850790023803711,-.1683470325803212,0,0,.0616243229168472,2019,.3230777359008789,2018,0,0,1,1,0,.1250294953556723,0,.0403942462803401,0,.1250294953556723,0,.0106373847329818
Philippines,PHL,2019,.4586562728881836,.3262870788574219,.0611899995803833,8.884093751256183,8.884093751256183,PHL,9.186246574201052,-.016167749410922,-.1436358015134477,-.1436358015134477,.0293182445439372,-.1143175569695104,.0776574182510376,-.1143175569695104,0,0,.2505356065682474,2020,.3262870788574219,2019,0,0,1,1,0,.1790589709664831,0,.0584246285798697,0,.1790589709664831,0,.0139052573999446
Philippines,PHL,2020,.4541759872436523,.3364234161376953,-.0951799964904785,9.13462935782443,9.13462935782443,PHL,9.068578325256455,-.0064312724452562,-.0587472900866048,-.0587472900866048,.0289413785911658,-.029805911495439,.0892804527282715,-.029805911495439,0,0,.1769083052918514,2021,.3364234161376953,2020,0,0,1,1,0,.2635706164405545,0,.0886713271764496,0,.2635706164405545,0,.0235317039616823
Philippines,PHL,2021,.448997688293457,.3362596893310547,.0571500015258789,9.311537663116281,9.311537663116281,PHL,9.116126056337073,.0014539730441291,.0135387247615635,.0135387247615635,.0285057982013345,.042044522962898,.0860399723052978,.042044522962898,0,0,.1332232168580916,2022,.3362596893310547,2021,0,0,1,1,0,.3354210508988915,0,.1127885783703571,0,.3354210508988915,0,.0288596179299545
Philippines,PHL,2022,.4452905654907227,.3470394515991211,.0758099985122681,9.444760879974373,9.444760879974373,PHL,9.181417716959455,.0072955662039443,.0689048782802761,.0689048782802761,.0281939680016689,.097098846281945,.0971773052215576,.097098846281945,0,0,.0828241117579047,2023,.3470394515991211,2022,0,0,1,1,0,.3904753742179385,0,.135510359731555,0,.3904753742179385,0,.0379453446218785
Philippines,PHL,2023,.4438312911987305,.3559347915649414,.0551900005340576,9.527584991732278,9.527584991732278,PHL,9.226432654780403,.0105033726842666,.1000717759491888,.1000717759491888,.028071218953943,.1281429949031318,.1119712066650391,.1281429949031318,0,0,,,.3559347915649414,2023,1,0,0,1,,,,,0,.4215195228391253,0,.0471980496051684
Poland,POL,1995,.31268310546875,.4498744201660156,.0672800016403198,5.107156842613767,5.107156842613767,POL,9.579203491327295,-.0558969927505978,-.2854747090077477,-.2854747090077477,.0170394924322869,-.2684352165754608,.1325926971435547,-.2684352165754608,0,0,.1039346131029353,1996,.4498744201660156,1995,1,1,0,0,,,,,,,,
Poland,POL,1996,.3133087921142578,.4503432464599609,.0623899984359741,5.211091455716702,5.211091455716702,POL,9.638979155120079,-.0531034142257359,-.2767267481411171,-.2767267481411171,.0170921230037514,-.2596346251373657,.0989027786254883,-.2596346251373657,0,0,.1880662312754566,1997,.4503432464599609,1996,1,1,0,0,,,,,,,,
Poland,POL,1997,.3125918769836426,.4532849884033203,.0708599996566772,5.399157686992159,5.399157686992159,POL,9.706670068442186,-.047121436634809,-.254416066828943,-.254416066828943,.0170318186113104,-.2373842482176326,.1087581920623779,-.2373842482176326,0,0,.0548249109847285,1998,.4532849884033203,1997,1,1,0,0,,,,,,,,
Poland,POL,1998,.3124608421325684,.4544185256958008,.0498199987411499,5.453982597976887,5.453982597976887,POL,9.754751419329637,-.0454166629701685,-.2477016894974805,-.2477016894974805,.0170207964181034,-.2306808930793771,.1004387760162354,-.2306808930793771,0,0,.1196608123249776,1999,.4544185256958008,1998,1,1,0,0,,,,,,,,
Poland,POL,1999,.3124385643005371,.4508002471923828,.0452400016784668,5.573643410301865,5.573643410301865,POL,9.798819180104406,-.0418280486258756,-.2331346275893975,-.2331346275893975,.0170189224848188,-.2161157051045787,.073154296875,-.2161157051045787,0,0,.0333233674689621,2000,.4508002471923828,1999,1,1,0,0,,,,,,,,
Poland,POL,2000,.3117633819580078,.4504239273071289,.0426000022888184,5.606966777770827,5.606966777770827,POL,9.851029208853975,-.0404932717922673,-.2270444296624871,-.2270444296624871,.0169621285084967,-.2100823011539905,.0770199108123779,-.2100823011539905,0,0,.0669782883318124,2001,.4504239273071289,2000,0,0,1,1,0,.083294226782003,0,.0375177127491604,0,.083294226782003,0,.0064153139179359
Poland,POL,2001,.311094970703125,.4521090698242187,.0120500004291534,5.67394506610264,5.67394506610264,POL,9.863254373887591,-.0381557240477898,-.2164934822045308,-.2164934822045308,.0169059040923767,-.1995875781121542,.0776681995391846,-.1995875781121542,0,0,.1510663773269183,2002,.4521090698242187,2001,0,0,1,1,0,.0937889498238393,0,.0424028348646463,0,.0937889498238393,0,.0072844188694885
Poland,POL,2002,.3097258567810058,.4571311569213867,.01442999958992,5.825011443429558,5.825011443429558,POL,9.877893063651003,-.0329529143725384,-.1919511033143906,-.1919511033143906,.0167907390195109,-.1751603642948797,.0712202405929565,-.1751603642948797,0,0,.1525088289403449,2003,.4571311569213867,2002,0,0,1,1,0,.1182161636411138,0,.0540402916520703,0,.1182161636411138,0,.0084193836164964
Poland,POL,2003,.309635181427002,.4536128234863281,.0352300000190735,5.977520272369903,5.977520272369903,POL,9.91313974566477,-.0283479646823046,-.1694505335689018,-.1694505335689018,.0167831117259875,-.1526674218429143,.0747772979736328,-.1526674218429143,0,0,.064981928847458,2004,.4536128234863281,2003,0,0,1,1,0,.1407091060930792,0,.0638274549051189,0,.1407091060930792,0,.0105218467539257
Poland,POL,2004,.3089535140991211,.4452340316772461,.0509100008010864,6.042502201217361,6.042502201217361,POL,9.963525421364338,-.0260634548479387,-.1574884832899988,-.1574884832899988,.0167257722553873,-.1407627110346115,.0704342842102051,-.1407627110346115,0,0,.0922506719553668,2005,.4452340316772461,2004,0,0,1,1,0,.152613816901382,0,.0679488649886553,0,.152613816901382,0,.0107492449540361
Poland,POL,2005,.3084182929992676,.4498053741455078,.0326099991798401,6.134752873172728,6.134752873172728,POL,9.99605240131425,-.0230371291495859,-.1413270942400732,-.1413270942400732,.016680751329102,-.1246463429109713,.0611127710342407,-.1246463429109713,0,0,.0908624164033078,2006,.4498053741455078,2005,0,0,1,1,0,.1687301850250222,0,.0758957440048209,0,.1687301850250222,0,.0103115691639993
Poland,POL,2006,.3083276176452637,.447453727722168,.062020001411438,6.225615289576035,6.225615289576035,POL,10.05666588478666,-.0202751941084798,-.1262255584408735,-.1262255584408735,.0166731240355786,-.1095524344052949,.05789137840271,-.1095524344052949,0,0,.0443026659277761,2007,.447453727722168,2006,0,0,1,1,0,.1838240935306986,0,.0822527758954595,0,.1838240935306986,0,.0106418301581208
Poland,POL,2007,.3091904449462891,.4606021118164063,.0676000022888184,6.269917955503812,6.269917955503812,POL,10.12291106808939,-.0193833024068395,-.1215317157976035,-.1215317157976035,.0167457020492762,-.1047860137483273,.0530839490890503,-.1047860137483273,0,0,.1283624106266545,2008,.4606021118164063,2007,0,0,1,1,0,.1885905141876663,0,.086865189103381,0,.1885905141876663,0,.0100111292538159
Poland,POL,2008,.3090815544128418,.4759922790527344,.0438399982452393,6.398280366130466,6.398280366130466,POL,10.16607369743441,-.0154911144224856,-.09911649325887,-.09911649325887,.0167365425585894,-.0823799507002806,.0521147680282593,-.0823799507002806,0,0,.1292418226099414,2009,.4759922790527344,2008,0,0,1,1,0,.2109965772357129,0,.1004327416707533,0,.2109965772357129,0,.0109960376773959
Poland,POL,2009,.3086333656311035,.4838948822021484,.0261500000953674,6.527522188740408,6.527522188740408,POL,10.19135781528682,-.0114025174986985,-.074430185980255,-.074430185980255,.0166988424863948,-.0577313434938602,.0649374771118164,-.0577313434938602,0,0,.1251524408103597,2010,.4838948822021484,2009,0,0,1,1,0,.2356451844421333,0,.1140274987671296,0,.2356451844421333,0,.0153022037712208
Poland,POL,2010,.3075935363769531,.4943119049072265,.0316899991035461,6.652674629550767,6.652674629550767,POL,10.2255229300764,-.0071395418976423,-.0474970492490598,-.0474970492490598,.0166113756876956,-.0308856735613642,.0648188972473144,-.0308856735613642,0,0,.1004446732373188,2011,.4943119049072265,2010,0,0,1,1,0,.2624908543746293,0,.1297523542466484,0,.2624908543746293,0,.0170143677180689
Poland,POL,2011,.3079442405700684,.509012451171875,.0525500011444092,6.753119302788086,6.753119302788086,POL,10.27569536529179,-.0043124296432543,-.0291223518657762,-.0291223518657762,.0166408756973748,-.0124814761684014,.0649397087097168,-.0124814761684014,0,0,.0309655418382091,2012,.509012451171875,2011,0,0,1,1,0,.2808950517675921,0,.1429790788222728,0,.2808950517675921,0,.0182412428397883
Poland,POL,2012,.3067110633850098,.5193345260620117,.0151199996471405,6.784084844626295,6.784084844626295,POL,10.29067233109596,-.0027683758544456,-.0187808966783739,-.0187808966783739,.0165371451472144,-.0022437515311595,.0680634927749634,-.0022437515311595,0,0,.0524096296306373,2013,.5193345260620117,2012,0,0,1,1,0,.291132776404834,0,.1511953024553221,0,.291132776404834,0,.0198155136233854
Poland,POL,2013,.3056587219238281,.538548469543457,.0068400001525879,6.836494474256932,6.836494474256932,POL,10.29752452157339,-.0006738854884217,-.0046070144178766,-.0046070144178766,.0164486258654375,.0118416114475609,.0652670478820801,.0118416114475609,0,0,-.0629371046151004,2014,.538548469543457,2013,0,0,1,1,0,.3052181393835544,0,.1643747618419148,0,.3052181393835544,0,.0199206869176258
Poland,POL,2014,.3055751800537109,.5649582290649414,.0392000007629395,6.773557369641832,6.773557369641832,POL,10.33715492275215,-.0025136010959493,-.017026021227807,-.017026021227807,.01644159861562,-.000584422612187,.0504356718063355,-.000584422612187,0,0,.0550399572498188,2015,.5649582290649414,2014,1,1,0,0,,,,,,,,
Poland,POL,2015,.304872055053711,.5713275146484375,.0443200016021729,6.828597326891651,6.828597326891651,POL,10.38084087650406,-.0005155633865151,-.0035205747630004,-.0035205747630004,.0163824542007174,.012861879437717,.0450105381011963,.012861879437717,0,0,.0891300378122137,2016,.5713275146484375,2015,0,0,1,1,0,.3062384073737105,0,.1749624281747177,0,.3062384073737105,0,.0137839555031441
