country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,J_readiness,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Thailand,THA,2010,.4326437759399414,.3983100128173828,.3983100128173828,THA,.0405377637279855,.016146597190082,.0167188659803272,.0328654631704092,.0328654631704092,0,0,.0201699745381539,.0077423477172852,0,0,1,1,.0111077405541122,0,.0046152347597143,0,0,.048627770136842,0,.0025592341003127
Thailand,THA,2011,.4331577682495117,.3911600112915039,.3911600112915039,THA,.0391879167428265,.0153287459556145,.016894812109547,.0322235580651616,.0322235580651616,0,0,.0432390947457444,.0019493865966797,0,0,1,1,.0117496456593598,0,.004904849115793,0,0,.0479858650315944,0,.0026947926792741
Thailand,THA,2012,.4348219680786133,.4192900085449219,.4192900085449219,THA,.0443638969339841,.0186013387245362,.0174644889563144,.0360658276808506,.0360658276808506,0,0,.0399276729942457,.0070515441894531,0,0,1,1,.0079073760436708,0,.0033566661087439,0,0,.0518281346472834,0,.0029292794358953
Thailand,THA,2013,.436810417175293,.4219100189208984,.4219100189208984,THA,.0447790030335775,.0188927100171556,.0181451604667575,.0370378704839132,.0370378704839132,0,0,.020146846282401,.010587043762207,0,0,1,1,.0069353332406082,0,.003017460461976,0,0,.052800177450346,0,.0026595996671176
Thailand,THA,2014,.4346228790283203,.4333399963378906,.4333399963378906,THA,.0469867650764819,.020361244606172,.0173963382328174,.0377575828389894,.0377575828389894,0,0,.006991525064049,.0160861587524414,0,0,1,1,.006215620885532,0,.0028043097726078,0,0,.0535198898054222,0,.002799662921939
Thailand,THA,2015,.4357462692260742,.4255899810791016,.4255899810791016,THA,.04550295425286,.0193656014395179,.0177808890387691,.037146490478287,.037146490478287,0,0,.0149234466569518,-.002270736694336,0,0,1,1,.0068267132462344,0,.0030645154408443,0,0,.0529087974447198,0,.0023904932034881
Thailand,THA,2016,.4351737976074219,.4174499893188476,.4174499893188476,THA,.0440084991087881,.0183713474829021,.0175849246955005,.0359562721784026,.0359562721784026,0,0,.0261063130061534,-.0076681900024414,0,0,1,1,.0080169315461188,0,.0035373297551141,0,0,.0517185791448354,0,.0020241733419924
Thailand,THA,2017,.4363251876831055,.4177700042724609,.4177700042724609,THA,.0440260103765811,.0183927465431237,.0179790602171156,.0363718067602393,.0363718067602393,0,0,.0265807427710488,.0035335540771484,0,0,1,1,.0076013969642821,0,.0033808423914543,0,0,.0521341137266721,0,.0025472855565604
Thailand,THA,2018,.4380952453613281,.4194100189208985,.4194100189208985,THA,.0442666555610476,.0185658788464239,.0185849735570241,.037150852403448,.037150852403448,0,0,.0073778339804547,.010870132446289,0,0,1,1,.0068223513210734,0,.0031085092937584,0,0,.0529131593698808,0,.0025289922777182
Thailand,THA,2019,.4373676300048828,.410629997253418,.410629997253418,THA,.0426587180934571,.0175169492935506,.0183359015317355,.0358528508252862,.0358528508252862,0,0,.0560359198298374,.0104288482666016,0,0,1,1,.0081203528992352,0,.0037846115503666,0,0,.051615157791719,0,.0024995709405461
Thailand,THA,2020,.4350719833374023,.4943399810791015,.4943399810791015,THA,.0583263281453458,.0288330359517837,.0175500723711063,.04638310832289,.04638310832289,0,0,.0951298567022958,.0110430145263672,0,0,1,1,0,.0024099045983686,0,.0011497845833758,0,.0621454152893228,0,.0029468384599897
Thailand,THA,2021,.4343109130859375,.5836700057983398,.5836700057983398,THA,.0749841218273763,.0437659828217681,.0172895483081655,.0610555311299336,.0610555311299336,0,0,.064046491662316,.0027095413208008,0,0,1,1,0,.0170823274054122,0,.0081963990616171,0,.0768178380963664,0,.004835358794817
Thailand,THA,2022,.4344584274291992,.6054800033569336,.6054800033569336,THA,.0790389580020454,.047856508556407,.0173400443510401,.0651965529074471,.0651965529074471,0,0,.0435989498299014,.0044337081909179,0,0,1,1,0,.0212233491829257,0,.0102774317777126,0,.0809588598738799,0,.0053307576139451
Thailand,THA,2023,.4348605346679688,.6223600006103516,.6223600006103516,THA,.0821667070347461,.0511372718402952,.0174776907921939,.0686149626324891,.0686149626324891,0,0,,.0046168518066407,1,0,0,1,,,,,0,.0843772695989219,0,.0047094666526122
Turkey,TUR,1995,.4152306747436523,,,TUR,,,.010758139144237,,,,,,,2,3,0,0,,,,,,,,
Turkey,TUR,1996,.4142000579833984,,,TUR,,,.0104053458702923,,,,,,.0012704849243164,2,2,0,0,,,,,,,,
Turkey,TUR,1997,.4118671417236328,,,TUR,,,.0096067588524382,,,,,,.0020401763916015,2,2,0,0,,,,,,,,
Turkey,TUR,1998,.4100723266601563,,,TUR,,,.0089923707435031,,,,,,.0008516693115235,2,2,0,0,,,,,,,,
Turkey,TUR,1999,.4080127334594726,,,TUR,,,.0082873456980298,,,,,,.0051941680908203,2,2,0,0,,,,,,,,
Turkey,TUR,2000,.4072862243652344,.5123400115966796,.5123400115966796,TUR,.0626923762513511,.0321198127756406,.0080386523604173,.0401584651360579,.0401584651360579,0,0,.5778446696168994,.0051866149902344,0,0,1,1,.0038147385884635,0,.0013391080840578,0,0,.0559207721024907,0,.0217495675465218
Turkey,TUR,2001,.4047909164428711,.7557099914550781,.7557099914550781,TUR,.1080901431076545,.0816848011242637,.0071844766033552,.088869277727619,.088869277727619,0,0,.2868349779515152,-.0031058883666992,0,0,1,1,0,.0448960740030976,0,.0156206667219788,0,.1046315846940518,0,.0525522815053939
Turkey,TUR,2002,.4031177520751953,.7118900299072266,.7118900299072266,TUR,.099993591859822,.0711844410996197,.0066117310805921,.0777961721802118,.0777961721802118,0,0,.1178566259916445,-.0020309829711914,0,0,1,1,0,.0338229684556904,0,.011699313230679,0,.0935584791466446,0,.0428784665693264
Turkey,TUR,2003,.4010135269165039,.6361199951171875,.6361199951171875,TUR,.0859648513552749,.0546839608243672,.0058914279461188,.0605753887704861,.0605753887704861,0,0,.068485840956313,.0111028289794922,0,0,1,1,0,.0166021850459647,0,.0059270017210594,0,.0763376957369189,0,.0289868945894207
Turkey,TUR,2004,.3981032943725586,.5704499816894532,.5704499816894532,TUR,.0738458120453782,.0421253421291288,.0048952181941388,.0470205603232676,.0470205603232676,0,0,.0153841078973229,.0018608856201172,0,0,1,1,0,.0030473565987462,0,.0010935810634884,0,.0627828672897004,0,.0180142263402045
Turkey,TUR,2005,.3950494003295899,.5015399932861329,.5015399932861329,TUR,.061128856074661,.0306585660652745,.0038498312770526,.034508397342327,.034508397342327,0,0,.0158793631507119,.0231467437744141,0,0,1,1,.0094648063821944,0,.0036156405967772,0,0,.0502707043087598,0,.0081456561373883
Turkey,TUR,2006,.393131332397461,.4420199966430664,.4420199966430664,TUR,.0501184785356604,.0221533697140882,.0031932521377249,.0253466218518131,.0253466218518131,0,0,-.0273634784464887,.0018372726440429,0,0,1,1,.0186265818727083,0,.0071497427949749,0,0,.0411089288182459,0,.0059208350698168
Turkey,TUR,2007,.3899667358398438,.3713100051879883,.3713100051879883,TUR,.0370704720139186,.0137646371558093,.0021099703366401,.0158746074924494,.0158746074924494,0,0,.0472163564553512,.0096061325073242,0,0,1,1,.028098596232072,0,.0110554584149685,0,0,.0316369144588822,0,.0045782565491641
Turkey,TUR,2008,.3879465103149414,.3702399826049805,.3702399826049805,TUR,.0369450779470718,.0136785450164635,.0014184213491567,.0150969663656203,.0150969663656203,0,0,.0553129568129619,.0107742309570313,0,0,1,1,.0288762373589011,0,.0116725423858309,0,0,.0308592733320531,0,.0040172474392959
Turkey,TUR,2009,.3865817260742188,.4237599945068359,.4237599945068359,TUR,.0469584100924039,.0198990956028068,.0009512382806472,.0208503338834541,.0208503338834541,0,0,.0243747074737609,.0018702697753906,0,0,1,1,.0231228698410673,0,.0093901243719871,0,0,.0366126408498869,0,.0049148190272084
Turkey,TUR,2010,.3834772872924805,.3861999893188476,.3861999893188476,TUR,.0400795230595723,.0154787113775113,-.0001114507457767,.0153672606317346,.0153672606317346,0,0,.0318855980033599,.0080095672607421,0,0,1,1,.0286059430927868,0,.0118459043177355,0,0,.0311295675981674,0,.0033176153436688
Turkey,TUR,2011,.3811531448364258,.3477299880981445,.3477299880981445,TUR,.0330027213530767,.0114760359033117,-.0009070343786137,.010569001524698,.010569001524698,0,0,-.0011987449242945,.0033438110351563,0,0,1,1,.0334042021998234,0,.013944591497136,0,0,.0263313084911308,0,.0020175089216389
Turkey,TUR,2012,.3796377944946289,.3081599998474121,.3081599998474121,TUR,.025691594546085,.0079171217714013,-.001425758145656,.0064913636257454,.0064913636257454,0,0,.0322380073640679,.0066424560546875,0,0,1,1,.037481840098776,0,.0158957738035021,0,0,.0222536705921782,0,.0017063936831316
Turkey,TUR,2013,.3802392578125,.2954800033569336,.2954800033569336,TUR,.0233090687957899,.006887363726027,-.0012198695736351,.0056674941523918,.0056674941523918,0,0,.0126420406930804,.0143340301513671,0,0,1,1,.0383057095721296,0,.0167942460076704,0,0,.0214298011188246,0,.0014987542978937
Turkey,TUR,2014,.3806315231323242,.2736700057983398,.2736700057983398,TUR,.0192345128037307,.0052639092305252,-.0010855921469788,.0041783170835464,.0041783170835464,0,0,.0282991797020107,.0173069000244141,0,0,1,1,.039794886640975,0,.0181358671268207,0,0,.0199406240499792,0,.0012335645361693
Turkey,TUR,2015,.3807826614379883,.2645499992370606,.2645499992370606,TUR,.0175311789767393,.0046378733849211,-.0010338555755102,.003604017809411,.003604017809411,0,0,.0372998154160668,-.0012494659423828,0,0,1,1,.0403691859151104,0,.0183471546821219,0,0,.0193663247758438,0,.0011160625528441
Turkey,TUR,2016,.3793810272216797,.2701799964904785,.2701799964904785,TUR,.0186304849560802,.0050335843600496,-.0015136528610915,.0035199314989581,.0035199314989581,0,0,.0524857852419756,-.0192688751220703,0,0,1,1,.0404532722255633,0,.0176058815256933,0,0,.0192822384653909,0,.0008360845652154
Turkey,TUR,2017,.3799147415161133,.2692700004577637,.2692700004577637,TUR,.0184415786852153,.0049657639010098,-.0013309556446811,.0036348082563287,.0036348082563287,0,0,.0788931239432,.0155300521850585,0,0,1,1,.0403383954681927,0,.0181823427941621,0,0,.0193971152227615,0,.0008372261988444
Turkey,TUR,2018,.3792866897583008,.2882600021362305,.2882600021362305,TUR,.021999768400284,.0063416532860624,-.0015459457791233,.0047957075069391,.0047957075069391,0,0,.0725003524392839,.0022075271606445,0,0,1,1,.0391774962175823,0,.0177455582821083,0,0,.0205580144733719,0,.0009434692843076
Turkey,TUR,2019,.3784927368164063,.3119499969482422,.3119499969482422,TUR,.0264389861368135,.0082476416446936,-.0018177260067804,.0064299156379132,.0064299156379132,0,0,.1353751104499213,.0155704879760742,0,0,1,1,.0375432880866082,0,.0175899063793347,0,0,.022192222604346,0,.0013140858403985
Turkey,TUR,2020,.3771310424804687,.3829700088500976,.3829700088500976,TUR,.0397100665268283,.0152077645292174,-.0022838513614361,.0129239131677813,.0129239131677813,0,0,.1795727232393157,.0098917388916016,0,0,1,1,.0310492905567401,0,.0148544485021149,0,0,.0286862201342141,0,.0017342434371362
Turkey,TUR,2021,.3756297302246094,.3890999984741211,.3890999984741211,TUR,.0409060943788718,.0159165612604013,-.0027977697124509,.0131187915479504,.0131187915479504,0,0,.2177073783162343,.0035348892211914,0,0,1,1,.030854412176571,0,.0148702826773358,0,0,.0288810985143832,0,.0018569415202176
Turkey,TUR,2022,.3748694992065429,.294330005645752,.294330005645752,TUR,.0232911550631705,.0068552858012391,-.0030580064950857,.0037972793061533,.0037972793061533,0,0,.2048807357408037,-.000965461730957,0,0,1,1,.0401759244183681,0,.0193239968007037,0,0,.0195595862725861,0,.0008699582519881
Turkey,TUR,2023,.3746493530273438,.2824099922180176,.2824099922180176,TUR,.0210801263457307,.0059532383172526,-.0031333653426238,.0028198729746289,.0028198729746289,0,0,,-.0003715896606445,1,0,0,1,,,,,0,.0185821799410617,0,.0011425935544853
Taiwan Province of China,TWN,1995,,,,TWN,,,,,,,,,,6,6,0,0,,,,,,,,
Taiwan Province of China,TWN,1996,,,,TWN,,,,,,,,,,6,6,0,0,,,,,,,,
Taiwan Province of China,TWN,1997,,.2498200035095215,.2498200035095215,TWN,,,,,,,0,.0050324357900143,,5,6,0,0,,,,,,,,
Taiwan Province of China,TWN,1998,,.236870002746582,.236870002746582,TWN,,,,,,,0,.0111171479395179,,5,6,0,0,,,,,,,,
Taiwan Province of China,TWN,1999,,.2369000053405762,.2369000053405762,TWN,,,,,,,0,.0393901588386475,,5,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2000,,.2622699928283692,.2622699928283692,TWN,,,,,,,0,.0328832241566486,,5,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2001,,.3012599945068359,.3012599945068359,TWN,,,,,,,0,.0115841616167075,,5,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2002,,.2977899932861328,.2977899932861328,TWN,,,,,,,0,.0325758564651486,,5,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2003,,.3215000152587891,.3215000152587891,TWN,,,,,,,0,.0335388066338131,,5,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2004,,.3344599914550781,.3344599914550781,TWN,,,,,,,0,.0191598191796894,,5,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2005,,.3406800079345703,.3406800079345703,TWN,,,,,,,0,.0071165152400845,,5,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2006,,.3329700088500976,.3329700088500976,TWN,,,,,,,0,.0088353342531483,,5,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2007,,.3215700149536133,.3215700149536133,TWN,,,,,,,0,.0057563031749951,,5,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2008,,.3335300064086914,.3335300064086914,TWN,,,,,,,0,.0280997014264782,,5,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2009,,.3671099853515625,.3671099853515625,TWN,,,,,,,0,.0343676320033573,,5,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2010,,.3688999938964844,.3688999938964844,TWN,,,,,,,0,.0200323063402842,,5,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2011,,.3834299850463867,.3834299850463867,TWN,,,,,,,0,.0200463638110297,,5,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2012,,.3920500183105469,.3920500183105469,TWN,,,,,,,0,.0126111183669548,,5,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2013,,.3889500045776367,.3889500045776367,TWN,,,,,,,0,.0101747592683484,,5,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2014,,.3748799896240234,.3748799896240234,TWN,,,,,,,0,.0021498668928367,,5,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2015,,.3594100189208984,.3594100189208984,TWN,,,,,,,0,.0045963497633644,,5,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2016,,.3536399841308594,.3536399841308594,TWN,,,,,,,0,-.0000873914157487,,5,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2017,,.3445800018310547,.3445800018310547,TWN,,,,,,,0,.0013905632647325,,5,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2018,,.3383100128173828,.3383100128173828,TWN,,,,,,,0,-.0023840374252735,,5,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2019,,.3261199951171875,.3261199951171875,TWN,,,,,,,0,.0111355036028764,,5,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2020,,.3195800018310547,.3195800018310547,TWN,,,,,,,0,.0075605035855367,,5,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2021,,.3008499908447266,.3008499908447266,TWN,,,,,,,0,.0081430624981779,,5,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2022,,.2948200035095215,.2948200035095215,TWN,,,,,,,0,.0052749215598003,,5,6,0,0,,,,,,,,
Taiwan Province of China,TWN,2023,,.2902000045776367,.2902000045776367,TWN,,,,,,,0,,,6,6,0,0,,,,,,,,
Uganda,UGA,1995,.5757974624633789,,,UGA,,,.0657222003850768,,,,,,,2,3,0,0,,,,,,,,
Uganda,UGA,1996,.5777424621582031,,,UGA,,,.0663879986105874,,,,,,.0001202392578125,2,2,0,0,,,,,,,,
Uganda,UGA,1997,.5807998657226563,.4419499969482422,.4419499969482422,UGA,.0432493362936038,.0191140440429717,.0674345868816805,.0865486309246522,.0865486309246522,0,0,.0636162137574584,-.0016770553588867,0,0,1,1,0,.0425754272001308,0,.0129481147212031,0,.102310937891085,0,.00656272120516
Uganda,UGA,1998,.5795250701904296,.4509299850463867,.4509299850463867,UGA,.0449676544616175,.0202772637539483,.06699820809689,.0872754718508383,.0872754718508383,0,0,.0810498038247407,-.0016584205627441,0,0,1,1,0,.0433022681263169,0,.013097349505865,0,.1030377788172711,0,.0062774791174632
Uganda,UGA,1999,.5778247451782227,.4771799850463867,.4771799850463867,UGA,.0499165642758743,.0238191853947287,.0664161651387696,.0902353505334983,.0902353505334983,0,0,.0668867619419378,-.0085085678100586,0,0,1,1,0,.0462621468089769,0,.0135989797437567,0,.1059976574999311,0,.0064581875172399
Uganda,UGA,2000,.5780010986328125,.4854499816894531,.4854499816894531,UGA,.051449693002393,.0249762525259397,.0664765331776135,.0914527857035532,.0914527857035532,0,0,.0683653571994055,-.0056955718994141,0,0,1,1,0,.0474795819790318,0,.0136864272730556,0,.107215092669986,0,.0059461981227419
Uganda,UGA,2001,.5762543869018555,.5135200119018555,.5135200119018555,UGA,.0567391206484858,.0291366739107112,.0658786114534896,.0950152853642009,.0950152853642009,0,0,.0888475179797328,.0001684188842773,0,0,1,1,0,.0510420816396795,0,.0147219470973643,0,.1107775923306337,0,.0065831545238791
Uganda,UGA,2002,.5728701782226563,.5471099853515625,.5471099853515625,UGA,.06311598302756,.0345313845496578,.064720153619607,.0992515381692648,.0992515381692648,0,0,.0766614552644126,.0003920745849609,0,0,1,1,0,.0552783344447434,0,.0159654727222028,0,.1150138451356976,0,.008273983323535
Uganda,UGA,2003,.567932243347168,.5513899993896484,.5513899993896484,UGA,.0640931633955958,.0353403293255782,.0630298354737812,.0983701647993594,.0983701647993594,0,0,.0047929869449131,.002761402130127,0,0,1,1,0,.054396961074838,0,.0158611266021232,0,.1141324717657922,0,.0095196355454468
Uganda,UGA,2004,.5783844375610352,.4896599960327148,.4896599960327148,UGA,.0522194394239279,.0255697705011511,.0666077549864699,.092177525487621,.092177525487621,0,0,-.0044071698205618,.0057632446289062,0,0,1,1,0,.0482043217630996,0,.0143332832208297,0,.1079398324540538,0,.0086839572470164
Uganda,UGA,2005,.5793892288208008,.425629997253418,.425629997253418,UGA,.040262683064432,.0171370056821294,.0669517078619077,.0840887135440371,.0840887135440371,0,0,-.1030241915073332,-.0095622253417968,0,0,1,1,0,.0401155098195157,0,.0115445270628655,0,.0998510205104699,0,.0075825611391004
Uganda,UGA,2006,.5779358291625977,.2775799942016601,.2775799942016601,UGA,.0127542745258306,.0035403314489264,.0664541906047254,.0699945220536518,.0699945220536518,0,0,-.078880255826219,-.0136580467224121,0,0,1,1,0,.0260213183291304,0,.0071330701630079,0,.0857568290200846,0,.0061996053738692
Uganda,UGA,2007,.570553207397461,.1697599983215332,.1697599983215332,UGA,-.0070481625650665,-.0011964960652156,.0639270249275666,.062730528862351,.062730528862351,0,0,.0302907933765794,.0037272262573242,0,0,1,1,0,.0187573251378296,0,.0052117474468879,0,.0784928358287838,0,.0057145465996535
Uganda,UGA,2008,.5677884674072265,.156540002822876,.156540002822876,UGA,-.0094082386186691,-.0014727656999248,.0629806191340877,.061507853434163,.061507853434163,0,0,.0311899341740072,.0019961738586426,0,0,1,1,0,.0175346497096416,0,.0049070276812752,0,.0772701604005958,0,.006286887913539
Uganda,UGA,2009,.5683967590332031,.1479300022125244,.1479300022125244,UGA,-.0110333291783789,-.0016321604097691,.0631888451231436,.0615566847133745,.0615566847133745,0,0,.053620778843109,-.0048805427551269,0,0,1,1,0,.0175834809888531,0,.004834876061368,0,.0773189916798073,0,.0058825526120159
Uganda,UGA,2010,.5648065567016601,.1835499954223633,.1835499954223633,UGA,-.0042710256457685,-.0007839467377296,.0619598730323375,.0611759262946079,.0611759262946079,0,0,.0482746523707859,-.0095997238159179,0,0,1,1,0,.0172027225700865,0,.0045650386963752,0,.0769382332610407,0,.0050107281308164
Uganda,UGA,2011,.5615562438964844,.1795899963378906,.1795899963378906,UGA,-.0048894889473488,-.0008781033021485,.0608472494654551,.0599691461633066,.0599691461633066,0,0,.038100900038196,.0061333274841309,0,0,1,1,0,.0159959424387852,0,.0043429071589638,0,.0757314531297394,0,.0048845836089905
Uganda,UGA,2012,.5543810653686524,.1949099922180176,.1949099922180176,UGA,-.0017753335793651,-.0003460302541384,.0583910942566575,.058045064002519,.058045064002519,0,0,.0434052087097357,-.0113251876831055,0,0,1,1,0,.0140718602779976,0,.0036611513366813,0,.0738073709689518,0,.0069735998164906
Uganda,UGA,2013,.5538970947265625,.2207999992370605,.2207999992370605,UGA,.0030621215040606,.0006761164257604,.0582254249274744,.0589015413532348,.0589015413532348,0,0,.0467661777981037,-.0024174499511719,0,0,1,1,0,.0149283376287134,0,.0038478971320629,0,.0746638483196676,0,.0078636275276194
Uganda,UGA,2014,.5483552551269532,.2476799964904785,.2476799964904785,UGA,.0082686561942455,.0020479807371717,.0563283824851013,.058376363222273,.058376363222273,0,0,.0550477879225142,.0054065132141113,0,0,1,1,0,.0144031594977516,0,.0037903991859146,0,.0741386701887058,0,.008287093619955
Uganda,UGA,2015,.5475015640258789,.2802199935913086,.2802199935913086,UGA,.0143576036897626,.0040232876139318,.0560361531229364,.0600594407368682,.0600594407368682,0,0,.0516893000525049,.0024529647827148,0,0,1,1,0,.0160862370123468,0,.0042727842849766,0,.075821747703301,0,.0087123792475113
Uganda,UGA,2016,.5440023803710937,.3133300018310547,.3133300018310547,UGA,.0206493144595916,.0064700497374339,.0548383378871339,.0613083876245677,.0613083876245677,0,0,.0569409502935288,.0269678497314453,0,0,1,1,0,.0173351839000463,0,.0050720189316184,0,.0770706945910005,0,.0126485386105416
Uganda,UGA,2017,.5410932159423828,.3356100082397461,.3356100082397461,UGA,.024903319035056,.0083578031065522,.0538424937646342,.0622002968711864,.0622002968711864,0,0,.0540544927285319,.0051354598999024,0,0,1,1,0,.018227093146665,0,.0054265829180191,0,.0779626038376192,0,.0128644556680624
Uganda,UGA,2018,.5341349029541016,.3501800155639648,.3501800155639648,UGA,.0278699311460986,.0097594929225074,.0514605743985421,.0612200673210496,.0612200673210496,0,0,.0688980349321328,-.0048577690124512,0,0,1,1,0,.0172468635965282,0,.0050509670113266,0,.0769823742874823,0,.010498659826034
Uganda,UGA,2019,.5310791015625,.379739990234375,.379739990234375,UGA,.0334845571434081,.0127154254026402,.0504145345716695,.0631299599743097,.0631299599743097,0,0,.0918596001916639,-.0073346900939941,0,0,1,1,0,.0191567562497883,0,.0054697949000163,0,.0788922669407425,0,.0123501906866328
Uganda,UGA,2020,.53552978515625,.4680400085449219,.4680400085449219,UGA,.0497601997779005,.0232897643292455,.0519380603834799,.0752278247127254,.0752278247127254,0,0,.0796147187488931,-.0031857109069824,0,0,1,1,0,.031254620988204,0,.0088245087420247,0,.0909901316791582,0,.0149666625060983
Uganda,UGA,2021,.5375298690795899,.5034600067138671,.5034600067138671,UGA,.0562810411210233,.0283352533406538,.0526227146436196,.0809579679842734,.0809579679842734,0,0,.0629161035852682,-.0010798454284668,0,0,1,1,0,.036984764259752,0,.0104024340579382,0,.0967202749507062,0,.0208858055567159
Uganda,UGA,2022,.5389613723754882,.4985699844360352,.4985699844360352,UGA,.0553184002582268,.0275800939557705,.0531127364964549,.0806928304522254,.0806928304522254,0,0,.061517670817424,.0027840614318848,0,0,1,1,0,.036719626727704,0,.010430090460646,0,.0964551374186582,0,.0206296891216298
Uganda,UGA,2023,.5356031036376954,.5038299942016602,.5038299942016602,UGA,.0564203099736464,.0284262444468781,.0519631582356663,.0803894026825445,.0803894026825445,0,0,,-.0006398582458496,1,0,0,1,,,,,0,.0961517096489773,0,.0210945760717579
United States,USA,1995,.3169261741638184,,,USA,,,-.022892746364861,,,,,,,2,3,0,0,,,,,,,,
United States,USA,1996,.3143683242797852,,,USA,,,-.0237683310338168,,,,,,.0017512130737305,2,2,0,0,,,,,,,,
United States,USA,1997,.3154704666137695,,,USA,,,-.0233910536428848,,,,,,-.0003186798095703,2,2,0,0,,,,,,,,
United States,USA,1998,.315899600982666,,,USA,,,-.0232441554700587,,,,,,.0007978820800781,2,2,0,0,,,,,,,,
United States,USA,1999,.3166665649414063,,,USA,,,-.0229816139158782,,,,,,.0056942367553711,2,2,0,0,,,,,,,,
United States,USA,2000,.3166700172424317,,,USA,,,-.0229804321491649,,,,,,.0066965484619141,2,2,0,0,,,,,,,,
United States,USA,2001,.3172258949279785,.5348500061035156,.5348500061035156,USA,.0701730973075749,.037532081523259,-.0227901481210373,.0147419334022217,.0147419334022217,0,0,.0420700521996761,-.0019916534423828,0,0,1,1,.0292312703222997,0,.0183177200608659,0,0,.0305042403686545,0,.002186372088653
United States,USA,2002,.3167191505432129,.5585900115966796,.5585900115966796,USA,.0746111325919941,.0416770334198034,-.0229636131930691,.0187134202267343,.0187134202267343,0,0,.0594136675328677,-.0013254928588867,0,0,1,1,.0252597834977871,0,.0157955137182916,0,0,.0344757271931671,0,.0024278518280186
United States,USA,2003,.3170317840576172,.5895600128173828,.5895600128173828,USA,.0803651947317439,.0473801052361184,-.022856594749992,.0245235104861264,.0245235104861264,0,0,.118933367316191,-.0032155990600586,0,0,1,1,.019449693238395,0,.0120997905037708,0,0,.0402858174525592,0,.0026966416642962
United States,USA,2004,.3172475242614746,.6643800354003906,.6643800354003906,USA,.0942860698305315,.0626417824117722,-.0227827441240604,.0398590382877119,.0398590382877119,0,0,.0376511134307836,-.0026020812988281,0,0,1,1,.0041141654368095,0,.0025487457651335,0,0,.0556213452541447,0,.0035720995605124
United States,USA,2005,.3172020721435547,.6577700042724609,.6577700042724609,USA,.0930571838527393,.0612102242203995,-.0227983029642686,.0384119212561309,.0384119212561309,0,0,.0259576348092789,.0219579315185547,0,0,1,1,.0055612824683905,0,.003567356158039,0,0,.0541742282225637,0,.0034959611470837
United States,USA,2006,.3170695495605469,.6453099822998047,.6453099822998047,USA,.0907424240978353,.0585569920884155,-.0228436671362227,.0357133249521928,.0357133249521928,0,0,.0351389613218866,.0751790618896484,0,0,1,1,.0082598787723286,0,.0059193753988643,0,0,.0514756319186256,0,.0031903965608331
United States,USA,2007,.3165574645996094,.64947998046875,.64947998046875,USA,.0915374335674217,.0594517305655286,-.0230189603556561,.0364327702098724,.0364327702098724,0,0,.1040431310128331,.0009163665771484,0,0,1,1,.007540433514649,0,.0054107005678792,0,0,.0521950771763052,0,.003407217668728
United States,USA,2008,.3148808860778808,.7384400177001953,.7384400177001953,USA,.1081597954296214,.0798695212514991,-.0235928745869368,.0562766466645623,.0562766466645623,0,0,.1150674747423455,.0080263519287109,0,0,1,1,0,.012303442940041,0,.0089271892225979,0,.0720389536309951,0,.0047731825049442
United States,USA,2009,.3148122978210449,.8707099914550781,.8707099914550781,USA,.1327861415107306,.115618220140161,-.0236163532228531,.0920018669173079,.0920018669173079,0,0,.1235167218046878,-.0071377563476562,0,0,1,1,0,.0480286631927865,0,.0345060434210005,0,.1077641738837407,0,.0072130439493983
United States,USA,2010,.3132118797302246,.9565100097656249,.9565100097656249,USA,.1488174408368513,.142345371788152,-.0241641967663656,.1181811750217864,.1181811750217864,0,0,.0803678095281357,.0249826049804687,0,0,1,1,0,.074207971297265,0,.0551683941913255,0,.1339434819882191,0,.0094370331049368
