country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,J_readiness,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Pakistan,PAK,1996,.5526684188842773,.5253400039672852,.5253400039672852,PAK,.0598012398807233,.0314159835961878,.0148885842883685,.0463045678845562,.0463045678845562,0,0,.0791139980243318,1.52587890628e-06,0,0,1,1,0,.0130611409150615,0,.0044574969878775,0,.067954790685367,0,.024022942910596
Pakistan,PAK,1997,.5540726470947266,.5277500152587891,.5277500152587891,PAK,.0601985952096746,.0317698095404634,.0151805120589497,.0469503215994132,.0469503215994132,0,0,.0656640136640016,-.0051559448242188,0,0,1,1,0,.0137068946299185,0,.0046072073692151,0,.068600544400224,0,.0276294224705037
Pakistan,PAK,1998,.5520518112182617,.5381600189208985,.5381600189208985,PAK,.0622103852269959,.0334791420908365,.014760396505269,.0482395385961055,.0482395385961055,0,0,.1283501275721399,-.0051452255249024,0,0,1,1,0,.0149961116266108,0,.0049633849313486,0,.0698897613969163,0,.0324232355841898
Pakistan,PAK,1999,.5495954895019531,.6073699951171875,.6073699951171875,PAK,.0751844931648254,.0456648052464082,.0142497469419456,.0599145521883538,.0599145521883538,0,0,.0531863777097333,.0007080841064454,0,0,1,1,0,.0266711252188591,0,.0088464444571436,0,.0815647749891646,0,.0356038625071959
Pakistan,PAK,2000,.5470594787597656,.6167300033569336,.6167300033569336,PAK,.0770196332948165,.047500318700462,.0137225306699551,.0612228493704171,.0612228493704171,0,0,.099138612675099,.0008399200439453,0,0,1,1,0,.0279794224009224,0,.0093038890695357,0,.0828730721712279,0,.0371944473098088
Pakistan,PAK,2001,.5439801406860352,.6514800262451171,.6514800262451171,PAK,.0836013166651206,.0544645879751191,.0130823610080434,.0675469489831626,.0675469489831626,0,0,-.0061099712814731,-.0031124877929687,0,0,1,1,0,.0343035220136679,0,.0113000481502498,0,.0891971717839734,0,.0352402767089742
Pakistan,PAK,2002,.5444207000732422,.6053099822998047,.6053099822998047,PAK,.07499004501539,.0453922228209273,.013173949767448,.0585661725883753,.0585661725883753,0,0,.0094633221265652,-.0048419570922851,0,0,1,1,0,.0253227456188806,0,.0082190462343771,0,.0802163953891861,0,.0278171979181353
Pakistan,PAK,2003,.5432988739013672,.5632600021362305,.5632600021362305,PAK,.0672028575984236,.0378526817144489,.012940731113316,.0507934128277649,.0507934128277649,0,0,.0220377168791774,.0053393936157227,0,0,1,1,0,.0175499858582702,0,.0057899347780749,0,.0724436356285757,0,.0179061373031925
Pakistan,PAK,2004,.5361820220947265,.5060900115966797,.5060900115966797,PAK,.0568198930279116,.0287559803214179,.0114611947630207,.0402171750844386,.0402171750844386,0,0,.0360644817658823,-.0122031974792481,0,0,1,1,0,.0069737481149439,0,.0022156147426947,0,.0618673978852494,0,.0147216305804684
Pakistan,PAK,2005,.5344698333740234,.4787799835205078,.4787799835205078,PAK,.0517983143453385,.0247999960886512,.0111052444749338,.035905240563585,.035905240563585,0,0,.0404439381678917,.0287303352355957,0,0,1,1,0,.0026618135940903,0,.0009221539559571,0,.0575554633643958,0,.0131546093655842
Pakistan,PAK,2006,.5322892379760742,.4618899917602539,.4618899917602539,PAK,.0487336783629742,.022509598297521,.0106519161994254,.0331615144969465,.0331615144969465,0,0,.0475531740869853,.0759589767456055,0,0,1,1,.0000819124725482,0,.0000345995985505,0,0,.0548117372977573,0,.0114812810700423
Pakistan,PAK,2007,.531623649597168,.4420899963378906,.4420899963378906,PAK,.0450719580508461,.0199258617696401,.010513545719376,.0304394074890161,.0304394074890161,0,0,.1183273711646783,-.001109733581543,0,0,1,1,.0028040194804786,0,.0011812982456387,0,0,.0520896302898269,0,.0144739670748556
Pakistan,PAK,2008,.5363521957397461,.494749984741211,.494749984741211,PAK,.0547025770485948,.0270640991600972,.0114965724975176,.0385606716576147,.0385606716576147,0,0,.1397597019705856,-.0027946090698242,0,0,1,1,0,.00531724468812,0,.0022252288903642,0,.0602108944584255,0,.019270671976155
Pakistan,PAK,2009,.5325307083129883,.5456900024414062,.5456900024414062,PAK,.0643253594125054,.0351017055348544,.010702115943735,.0458038214785894,.0458038214785894,0,0,.0909469218159548,-.0004043579101563,0,0,1,1,0,.0125603945090947,0,.0052513564161535,0,.0674540442794002,0,.0229090216348039
Pakistan,PAK,2010,.5311602020263672,.5671599960327148,.5671599960327148,PAK,.0683723572407056,.0387780658613859,.0104171986903685,.0491952645517545,.0491952645517545,0,0,.1040156131180198,.0240380096435547,0,0,1,1,0,.0159518375822598,0,.0070527301665205,0,.0708454873525653,0,.0213618275654795
Pakistan,PAK,2011,.530950927734375,.561510009765625,.561510009765625,PAK,.067328181497433,.0378054478501254,.0103736922453003,.0481791400954256,.0481791400954256,0,0,.0994418392587738,-.004512939453125,0,0,1,1,0,.0149357131259309,0,.0065360706450139,0,.0698293628962364,0,.0211357928215268
Pakistan,PAK,2012,.5211800384521484,.5836399841308594,.5836399841308594,PAK,.0718049355746326,.0419082314592959,.0083424028127627,.0502506342720586,.0502506342720586,0,0,.0801748269627388,.003965950012207,0,0,1,1,0,.0170072073025639,0,.0075100343275069,0,.0719008570728694,0,.0244838266231686
Pakistan,PAK,2013,.5202812194824219,.5923099899291993,.5923099899291993,PAK,.0734518107704635,.0435062412977347,.0081555455654606,.0516617868631953,.0516617868631953,0,0,.0638432079139009,.0076792144775391,0,0,1,1,0,.0184183598937007,0,.0082746089381938,0,.0733120096640062,0,.0241243758082547
Pakistan,PAK,2014,.5204064559936523,.5878300094604492,.5878300094604492,PAK,.072613226681228,.04268423372698,.0081815812306373,.0508658149576173,.0508658149576173,0,0,.0550488927315501,-.1688672256469727,0,0,1,1,0,.0176223879881226,0,.0049411678435195,0,.0725160377584281,0,.0216940516492087
Pakistan,PAK,2015,.5157242584228515,.5906299972534179,.5906299972534179,PAK,.0733055373204612,.0432964493062443,.0072081899484414,.0505046392546857,.0505046392546857,0,0,.0769278518859644,-.0026239967346191,0,0,1,1,0,.017261212285191,0,.0047946038808793,0,.0721548620554965,0,.0236126141994058
Pakistan,PAK,2016,.5175778961181641,.6206499862670899,.6206499862670899,PAK,.0788264442295041,.0489236315285252,.0075935463426737,.0565171778711989,.0565171778711989,0,0,.0544648012784072,-.0023401260375977,0,0,1,1,0,.0232737509017042,0,.0064102282245093,0,.0781674006720097,0,.0218816569330443
Pakistan,PAK,2017,.5180077362060547,.6214199829101562,.6214199829101562,PAK,.0789540861088918,.0490636468404746,.0076829066458143,.0567465534862889,.0567465534862889,0,0,.1096330921355791,.0038777351379395,0,0,1,1,0,.0235031265167942,0,.0065645434486652,0,.0783967762870997,0,.0212997477403869
Pakistan,PAK,2018,.5176303100585937,.6632099914550781,.6632099914550781,PAK,.0867476486166461,.057531907297794,.0076044427800641,.0651363500778581,.0651363500778581,0,0,.2164705009902228,.0010560035705566,0,0,1,1,0,.0318929231083634,0,.0089415355890477,0,.0867865728786689,0,.0247214156998263
Pakistan,PAK,2019,.5069512557983399,.7871199798583984,.7871199798583984,PAK,.1102053037003986,.0867447964289464,.0053843531401366,.0921291495690831,.0921291495690831,0,0,.0899706405172634,.0018893814086914,0,0,1,1,0,.0588857225995884,0,.0166205246304217,0,.1137793723698939,0,.0482186184813428
Pakistan,PAK,2020,.5084625625610352,.8080500030517578,.8080500030517578,PAK,.1140464972263343,.0921552724317817,.0056985416820097,.0978538141137914,.0978538141137914,0,0,.0698791201071128,.0249207878112793,0,0,1,1,0,.0646103871442967,0,.0198464558073532,0,.1195040369146022,0,.0496574639908431
Pakistan,PAK,2021,.5116473007202148,.747490005493164,.747490005493164,PAK,.1026560882252631,.0767343999514087,.0063606231754422,.0830950231268509,.0830950231268509,0,0,.1755334413407962,.0040053176879883,0,0,1,1,0,.0498515961573562,0,.0155126504572743,0,.1047452459276617,0,.0415370536425364
Pakistan,PAK,2022,.5141323852539063,.7731800079345703,.7731800079345703,PAK,.1073478410068568,.0829992045614406,.0068772522975665,.0898764568590071,.0898764568590071,0,0,.2120419722587603,-.0043524932861328,0,0,1,1,0,.0566330298895124,0,.0173763791022348,0,.1115266796598179,0,.044137539461699
Pakistan,PAK,2023,.5151334762573242,.7850800323486328,.7850800323486328,PAK,.1095266181744866,.0859871609394623,.0070853710795437,.093072532019006,.093072532019006,0,0,,-.0074038887023926,1,0,0,1,,,,,0,.1147227548198168,0,.0680339537510938
Philippines,PHL,1995,.4993591690063476,.608489990234375,.608489990234375,PHL,.0772282832350623,.0469926373115206,.0038060192519885,.0507986565635091,.0507986565635091,0,0,-.003442513578922,,0,1,1,0,0,.0175552295940144,0,.0057315912021623,,,,
Philippines,PHL,1996,.4991164779663086,.5307400131225586,.5307400131225586,PHL,.0627629421639455,.0333108047477028,.0037555657333001,.0370663704810029,.0370663704810029,0,0,.1051273897351649,.0007717895507812,0,0,1,1,0,.0038229435115082,0,.0012510999142519,0,.0587165932818137,0,.0115842784972258
Philippines,PHL,1997,.498989143371582,.5689099884033203,.5689099884033203,PHL,.0698734500178194,.0397517036393376,.0037290938934098,.0434807975327475,.0434807975327475,0,0,-.0112213435241805,.0023390579223633,0,0,1,1,0,.0102373705632528,0,.0033742368533975,0,.0651310203335583,0,.0115510278487804
Philippines,PHL,1998,.4985102844238281,.5077299880981445,.5077299880981445,PHL,.0585014616515669,.0297029464280741,.0036295429628699,.033332489390944,.033332489390944,0,0,.0880822211491646,.0029467391967773,0,0,1,1,0,.0000890624214493,0,.0000296174136251,0,.0549827121917548,0,.0112606490220542
Philippines,PHL,1999,.4966782379150391,.5421799850463868,.5421799850463868,PHL,.0649817237336336,.0352317900021899,.0032486752029629,.0384804652051528,.0384804652051528,0,0,.1117425783906259,-.0139426231384277,0,0,1,1,0,.0052370382356581,0,.001668541690112,0,.0601306880059636,0,.0118880414425657
Philippines,PHL,2000,.4950190734863281,.5920299911499023,.5920299911499023,PHL,.0743225893970363,.0440012019429652,.0029037482394558,.046904950182421,.046904950182421,0,0,.0552510913534566,-.0136293411254883,0,0,1,1,0,.0136615232129263,0,.0041664193208815,0,.0685551729832318,0,.0161389082650947
Philippines,PHL,2001,.4946674346923828,.5947100067138672,.5947100067138672,PHL,.0748343569065131,.0445047408983003,.0028306453574581,.0473353862557584,.0473353862557584,0,0,.1099587974669645,.0033980751037598,0,0,1,1,0,.0140919592862637,0,.0043455769811238,0,.0689856090565692,0,.0183428801303802
Philippines,PHL,2002,.4891717910766601,.6518399810791016,.6518399810791016,PHL,.0856706453187357,.0558435518235991,.0016881451735786,.0575316969971777,.0575316969971777,0,0,.1223564791926325,.0030937194824219,0,0,1,1,0,.024288270027683,0,.0075649829961849,0,.0791819197979885,0,.0203229360343178
Philippines,PHL,2003,.4872957992553711,.7139299774169922,.7139299774169922,PHL,.0972980716931114,.0694640101265799,.0012981415360342,.0707621516626141,.0707621516626141,0,0,.0882122963830655,-.013355884552002,0,0,1,1,0,.0375187246931194,0,.0111847309426357,0,.0924123744634249,0,.02633097327801
Philippines,PHL,2004,.4844118118286133,.7108200073242188,.7108200073242188,PHL,.0968244697609043,.0688247703046096,.0006985837051825,.069523354009792,.069523354009792,0,0,.0080025826912909,-.0076306343078613,0,0,1,1,0,.0362799270402973,0,.0105385933284549,0,.0911735768106028,0,.0271269319318954
Philippines,PHL,2005,.4844439697265625,.6467400360107421,.6467400360107421,PHL,.084893943639111,.0549043121662526,.0007052690739744,.055609581240227,.055609581240227,0,0,-.0136669376278047,.0115631103515625,0,0,1,1,0,.0223661542707323,0,.0067555428776166,0,.0772598040410378,0,.0227906489763941
Philippines,PHL,2006,.4835751724243164,.5718899917602539,.5718899917602539,PHL,.0709913377936267,.0405992355858465,.0005246530903014,.0411238886761479,.0411238886761479,0,0,-.0205942429416543,-.0131041145324707,0,0,1,1,0,.0078804617066532,0,.0022769727185654,0,.0627741114769587,0,.0158656439828819
Philippines,PHL,2007,.4803219604492188,.5016799926757812,.5016799926757812,PHL,.058039648992853,.0291173306816394,-.0001516635596929,.0289656671219465,.0289656671219465,0,0,.057614766298363,.0007593727111816,0,0,1,1,.0042777598475482,0,.0012392600631592,0,0,.0506158899227573,0,.0100558745911861
Philippines,PHL,2008,.4793186187744141,.500099983215332,.500099983215332,PHL,.0577821640813298,.0288968592872186,-.0003602502381811,.0285366090490375,.0285366090490375,0,0,.019001009777029,-.0063916397094727,0,0,1,1,.0047068179204572,0,.0013334732040003,0,0,.0501868318498483,0,.0091284470138417
Philippines,PHL,2009,.4768854522705078,.4980500030517578,.4980500030517578,PHL,.0574894236969503,.0286326076477099,-.0008660860187563,.0277665216289536,.0277665216289536,0,0,.0350396093201057,-.0005179786682129,0,0,1,1,.0054769053405411,0,.0015488072343413,0,0,.0494167444297644,0,.0094081879543243
Philippines,PHL,2010,.4765534210205078,.4758700180053711,.4758700180053711,PHL,.0533724503313735,.0253983489001815,-.0009351126497943,.0244632362503872,.0244632362503872,0,0,.0144918908372102,.006353530883789,0,0,1,1,.0087801907191075,0,.0025387244019317,0,0,.046113459051198,0,.0083287870575631
Philippines,PHL,2011,.473255615234375,.4543399810791016,.4543399810791016,PHL,.0494848224772802,.0224829333080302,-.0016206999950647,.0208622333129654,.0208622333129654,0,0,.0438285643985724,.0118413925170899,0,0,1,1,.0123811936565293,0,.0037265371912819,0,0,.0425124561137762,0,.0062463364588876
Philippines,PHL,2012,.4735695648193359,.4569100189208984,.4569100189208984,PHL,.0499518001516901,.0228234779524417,-.001555432397013,.0212680455554287,.0212680455554287,0,0,.0209804518665522,.0148036384582519,0,0,1,1,.011975381414066,0,.0037816735472636,0,0,.0429182683562395,0,.0061630889745395
Philippines,PHL,2013,.4743488693237305,.4386299896240234,.4386299896240234,PHL,.0465202556454011,.0204051792510492,-.0013934212474869,.0190117580035623,.0190117580035623,0,0,.0030280457384787,.0113978958129883,0,0,1,1,.0142316689659324,0,.0046563916160858,0,0,.0406619808043731,0,.0054441185769164
Philippines,PHL,2014,.473055419921875,.4029899978637695,.4029899978637695,PHL,.0399326439864231,.0160924561147833,-.0016623189931906,.0144301371215927,.0144301371215927,0,0,.0160446123394977,.0177850341796875,0,0,1,1,.018813289847902,0,.0064900252148845,0,0,.0360803599224035,0,.0042812260657014
Philippines,PHL,2015,.4732173538208008,.396879997253418,.396879997253418,PHL,.0387892689850216,.0153946849682375,-.0016286542357508,.0137660307324867,.0137660307324867,0,0,.0087331802441084,-.006080436706543,0,0,1,1,.019477396237008,0,.0066006910838531,0,0,.0354162535332975,0,.0038774180309016
Philippines,PHL,2016,.4719219970703125,.3737599945068359,.3737599945068359,PHL,.0345324918951586,.0129068639810419,-.0018979485039213,.0110089154771205,.0110089154771205,0,0,.0434256034261171,-.0126459884643554,0,0,1,1,.0222345114923742,0,.0072538719693402,0,0,.0326591382779313,0,.0031842077387391
Philippines,PHL,2017,.4702457046508789,.3813000106811523,.3813000106811523,PHL,.0359974077806419,.0137258119712525,-.0022464362391812,.0114793757320713,.0114793757320713,0,0,.028504082514992,.0026015472412109,0,0,1,1,.0217640512374234,0,.0071570074259716,0,0,.0331295985328821,0,.0028832986822214
Philippines,PHL,2018,.4675912857055664,.3714699935913086,.3714699935913086,PHL,.0342643915806697,.0127281933208815,-.0027982686259169,.0099299246949646,.0099299246949646,0,0,.0236117399279581,-.0057676315307617,0,0,1,1,.0233135022745301,0,.0075320735307752,0,0,.0315801474957754,0,.0026868074439655
Philippines,PHL,2019,.4586562728881836,.3697299957275391,.3697299957275391,PHL,.0342668911010107,.0126694975003727,-.0046557860525601,.0080137114478126,.0080137114478126,0,0,.1052660743673714,.003209342956543,0,0,1,1,.0252297155216821,0,.0082321301779734,0,0,.0296639342486234,0,.0023036245489166
Philippines,PHL,2020,.4541759872436523,.5164400100708008,.5164400100708008,PHL,.0617426185023565,.0318863585211546,-.00558720146641,.0262991570547446,.0262991570547446,0,0,.0999415637077441,.0101363372802735,0,0,1,1,.0069442699147501,0,.0023362150073025,0,0,.0479493798555554,0,.0042809423415438
Philippines,PHL,2021,.448997688293457,.5700500106811524,.5700500106811524,PHL,.0719120227246388,.0409934493222836,-.0066637282422466,.034329721080037,.034329721080037,0,0,.081234444546743,-.0001637268066406,0,0,1,1,0,.0010862941105423,0,.0003652769201331,0,.0559799438808478,0,.0048165128211603
Philippines,PHL,2022,.4452905654907227,.5738899993896485,.5738899993896485,PHL,.0727623210757566,.0417575683977553,-.0074344093089138,.0343231590888415,.0343231590888415,0,0,.0495556270585115,.0107797622680664,0,0,1,1,0,.0010797321193468,0,.0003747096425721,0,.0559733818896523,0,.0054393424161735
Philippines,PHL,2023,.4438312911987305,.5648400115966797,.5648400115966797,PHL,.0711308555307826,.040177553262889,-.0077377807178898,.0324397725449992,.0324397725449992,0,0,,.0088953399658203,1,0,0,1,,,,,0,.05408999534581,0,.0060565220473767
Poland,POL,1995,.31268310546875,.4857600021362305,.4857600021362305,POL,.0612002928175137,.0297286543697734,-.0350024355589157,-.0052737811891423,-.0052737811891423,0,0,.0533833188523889,,1,2,0,0,,,,,,,,
Poland,POL,1996,.3133087921142578,.4302399826049805,.4302399826049805,POL,.0508416337825035,.0218741036341931,-.0348723603288738,-.0129982566946807,-.0129982566946807,0,0,.0893227540691961,.0004688262939453,1,1,0,0,,,,,,,,
Poland,POL,1997,.3125918769836426,.4256399917602539,.4256399917602539,POL,.0500114745416687,.021286883611834,-.0350214012285075,-.0137345176166735,-.0137345176166735,0,0,.0240681624268753,.0029417419433594,1,1,0,0,,,,,,,,
Poland,POL,1998,.3124608421325684,.385620002746582,.385620002746582,POL,.0425660007025191,.0164143013078164,-.0350486423219836,-.0186343410141672,-.0186343410141672,0,0,.0491826633415169,.0011335372924804,1,1,0,0,,,,,,,,
Poland,POL,1999,.3124385643005371,.3923300170898438,.3923300170898438,POL,.043815974289078,.0171903219416421,-.035053273704397,-.0178629517627548,-.0178629517627548,0,0,.0133389744405119,-.0036182785034179,1,1,0,0,,,,,,,,
Poland,POL,2000,.3117633819580078,.3627500152587891,.3627500152587891,POL,.0383339243189261,.0139056316316197,-.035193638692455,-.0212880070608353,-.0212880070608353,0,0,.0252131346377213,-.0003763198852539,0,0,1,1,.05453143403033,0,.0245622626776308,0,0,.0003622157399755,0,.0000278978239878
Poland,POL,2001,.311094970703125,.370369987487793,.370369987487793,POL,.0397769040925748,.0147321714710701,-.0353325960257555,-.0206004245546854,-.0206004245546854,0,0,.0606012782713347,.0016851425170898,0,0,1,1,.0538438515241801,0,.0243432936283504,0,0,.0010497982461254,0,.000081535939656
Poland,POL,2002,.3097258567810058,.4142599868774414,.4142599868774414,POL,.0479976376471089,.0198835007418395,-.0356172238177211,-.0157337230758816,-.0157337230758816,0,0,.0684815029229094,.005022087097168,0,0,1,1,.0489771500453763,0,.0223889812629552,0,0,.0059164997249292,0,.0004213745338776
Poland,POL,2003,.309635181427002,.4623699951171875,.4623699951171875,POL,.0569572774824676,.0263353361114568,-.0356360744957975,-.0093007383843407,-.0093007383843407,0,0,.0311576216019972,-.0035183334350586,0,0,1,1,.0425441653538354,0,.0192985789690225,0,0,.0123494844164701,0,.0009234610760311
Poland,POL,2004,.3089535140991211,.4501200103759765,.4501200103759765,POL,.0547016809449786,.0246223211945371,-.035777787660243,-.0111554664657059,-.0111554664657059,0,0,.0433994458162802,-.0083787918090821,0,0,1,1,.0443988934352006,0,.0197678983261628,0,0,.0104947563351049,0,.0007391906504236
Poland,POL,2005,.3084182929992676,.464739990234375,.464739990234375,POL,.0574429407427986,.026696031719842,-.0358890558296799,-.0091930241098379,-.0091930241098379,0,0,.0442054814293105,.0045713424682617,0,0,1,1,.0424364510793326,0,.0190881437551467,0,0,.0124571986909729,0,.0007612939313295
Poland,POL,2006,.3083276176452637,.4709799957275391,.4709799957275391,POL,.0586079146126777,.0276031553738789,-.0359079065077563,-.0083047511338774,-.0083047511338774,0,0,.0213345982662746,-.0023516464233398,0,0,1,1,.0415481781033721,0,.0185908871724184,0,0,.0133454716669334,0,.0007725877502331
Poland,POL,2007,.3091904449462891,.4442800140380859,.4442800140380859,POL,.0536058310120434,.0238159993545539,-.0357285316394047,-.0119125322848508,-.0119125322848508,0,0,.0608501129588823,.0131483840942383,0,0,1,1,.0451559592543455,0,.0207989301936471,0,0,.00973769051596,0,.0005169150675942
Poland,POL,2008,.3090815544128418,.4655899810791015,.4655899810791015,POL,.0575769470205936,.0268072496739106,-.03575116910704,-.0089439194331294,-.0089439194331294,0,0,.0642357681954368,.0153901672363281,0,0,1,1,.0421873464026241,0,.0200808511613722,0,0,.0127063033676814,0,.0006621860525034
Poland,POL,2009,.3086333656311035,.4970100021362305,.4970100021362305,POL,.0634425816121693,.0315315976225922,-.0358443439563122,-.00431274633372,-.00431274633372,0,0,.0662613108419742,.007902603149414,0,0,1,1,.0375561733032147,0,.0181732400565225,0,0,.0173374764670908,0,.0011258519812584
Poland,POL,2010,.3075935363769531,.5374800109863281,.5374800109863281,POL,.071014607996228,.0381689322860024,-.0360605161095922,.0021084161764103,.0021084161764103,0,0,.0567911659926755,.0104170227050781,0,0,1,1,.0311350107930844,0,.0153904064944366,0,0,.0237586389772211,0,.0015400087786005
Poland,POL,2011,.3079442405700684,.5477999877929688,.5477999877929688,POL,.0729229986199905,.0399472177538575,-.0359876075236032,.0039596102302542,.0039596102302542,0,0,.0172283565188098,.0147005462646485,0,0,1,1,.0292838167392405,0,.0149058273381088,0,0,.025609833031065,0,.0016630950971418
Poland,POL,2012,.3067110633850098,.5447200012207031,.5447200012207031,POL,.0723946693305215,.0394348243660941,-.0362439751593529,.0031908492067412,.0031908492067412,0,0,.0293100383869678,.0103220748901367,0,0,1,1,.0300525777627535,0,.0156073412293614,0,0,.024841072007552,0,.0016907701251084
Poland,POL,2013,.3056587219238281,.5685900115966797,.5685900115966797,POL,.0768768391234966,.043711402848745,-.0364627485000157,.0072486543487293,.0072486543487293,0,0,-.0346825703541025,.0192139434814453,0,0,1,1,.0259947726207654,0,.0139994450110434,0,0,.0288988771495401,0,.0018861443986574
Poland,POL,2014,.3055751800537109,.5113000106811524,.5113000106811524,POL,.0662145844784103,.0338555177510592,-.0364801161840659,-.0026245984330067,-.0026245984330067,0,0,.028930781202578,.0264097595214844,1,1,0,0,,,,,,,,
Poland,POL,2015,.304872055053711,.5105599975585937,.5105599975585937,POL,.066102508377403,.0337492965157838,-.036626290226264,-.0028769937104802,-.0028769937104802,0,0,.0475959912973251,.006369285583496,0,0,1,1,.0361204206799749,0,.0206365901751461,0,0,.0187732290903306,0,.0008449931432528
Poland,POL,2016,.3042870140075684,.5412900161743164,.5412900161743164,POL,.0718446893399519,.0388888130548613,-.0367479155625363,.0021408974923249,.0021408974923249,0,0,-.0014641228569201,-.0141566467285156,0,0,1,1,.0311025294771698,0,.0173294233432996,0,0,.0237911202931357,0,.001048386766948
Poland,POL,2017,.3062696266174316,.5044400024414063,.5044400024414063,POL,.0649121311053943,.032744275573282,-.0363357463190923,-.0035914707458103,-.0035914707458103,0,0,.0143076379191422,-.0040584945678711,0,0,1,1,.036834897715305,0,.0203738376974924,0,0,.0180587520550005,0,.0007110534163636
Poland,POL,2018,.3061453247070313,.4823400115966797,.4823400115966797,POL,.0608024607457874,.0293274596212298,-.0363615876882601,-.0070341280670304,-.0070341280670304,0,0,.0047923518811311,.0007237243652344,0,0,1,1,.0402775550365251,0,.0223071639070222,0,0,.0146160947337804,0,.0005101803932248
Poland,POL,2019,.3050868797302246,.4521099853515625,.4521099853515625,POL,.0552134017273036,.0249625302461412,-.0365816299008171,-.0116190996546759,-.0116190996546759,0,0,.1257134395310837,-.0115372848510742,0,0,1,1,.0448625266241706,0,.0243288949304665,0,0,.0100311231461349,0,.0003350363953832
Poland,POL,2020,.3046816635131836,.5658499908447265,.5658499908447265,POL,.076402442249189,.0432323212472183,-.03666587109891,.0065664501483083,.0065664501483083,0,0,.0312843190688616,-.0017541122436524,0,0,1,1,.0266769768211864,0,.0144200984493231,0,0,.0282166729491191,0,.0008903553671766
Poland,POL,2021,.3028897285461426,.5301399993896484,.5301399993896484,POL,.0698200104190289,.0370143802809292,-.0370383999913381,-.0000240197104088,-.0000240197104088,0,0,.0382661574315205,-.0078450012207031,0,0,1,1,.0332674466799035,0,.0177215588462519,0,0,.021626203090402,0,.0005647633492231
Poland,POL,2022,.3044610595703125,.487869987487793,.487869987487793,POL,.0618934717789447,.0301959673023698,-.0367117328874317,-.0065157655850619,-.0065157655850619,0,0,.0575484041438359,-.0002605819702148,0,0,1,1,.0397591925545566,0,.0211693493935428,0,0,.0151344572157489,0,.0005795109232222
Poland,POL,2023,.305653133392334,.4952099990844727,.4952099990844727,POL,.0632163638401932,.0313053754794258,-.0364639103108437,-.005158534831418,-.005158534831418,0,0,,.0040270233154297,1,0,0,1,,,,,0,.0164916879693928,0,.0008201708128674
Portugal,PRT,1995,.3631355667114258,.622150001525879,.622150001525879,PRT,.0847479473657745,.0527259355829317,-.0245137739430095,.0282121616399222,.0282121616399222,0,0,.0488267885166852,,1,2,0,0,,,,,,,,
Portugal,PRT,1996,.3596525955200195,.633120002746582,.633120002746582,PRT,.0869174048013657,.0550291475665664,-.0252378556893665,.0297912918771999,.0297912918771999,0,0,.0036883116673088,.0029545211791992,1,1,0,0,,,,,,,,
Portugal,PRT,1997,.359395637512207,.5871599960327148,.5871599960327148,PRT,.0783707168799857,.0460161498123334,-.0252912751961073,.0207248746162261,.0207248746162261,0,0,.0180395056069499,.000805549621582,1,1,0,0,,,,,,,,
Portugal,PRT,1998,.3570200347900391,.5561600112915039,.5561600112915039,PRT,.0726864395368611,.0404252910335599,-.0257851439286315,.0146401471049284,.0146401471049284,0,0,.0389481927694334,.0045036315917969,1,1,0,0,,,,,,,,
Portugal,PRT,1999,.3576802062988281,.5540599822998047,.5540599822998047,PRT,.0722713727010892,.0400426754795481,-.025647899572388,.01439477590716,.01439477590716,0,0,.0278003450237054,.0011905670166015,1,1,0,0,,,,,,,,
Portugal,PRT,2000,.3571561431884765,.5419300079345704,.5419300079345704,PRT,.0700323599458048,.0379526373811067,-.0257568480853935,.0121957892957132,.0121957892957132,0,0,.0647587485689129,.0005719757080078,0,0,1,1,.0210476376737815,0,.0095958051241457,0,0,.033846012096524,0,.0021568663131397
Portugal,PRT,2001,.3568575668334961,.5738000106811524,.5738000106811524,PRT,.075976298896697,.0435952011184392,-.0258189197123621,.0177762814060771,.0177762814060771,0,0,.056615757207959,.0073861694335938,0,0,1,1,.0154671455634176,0,.007165852119522,0,0,.0394265042068879,0,.0024959815665515
Portugal,PRT,2002,.352787094116211,.6004399871826172,.6004399871826172,PRT,.0810843969109781,.0486863142419379,-.0266651383089738,.0220211759329642,.0220211759329642,0,0,.0542811770698788,.0073379516601562,0,0,1,1,.0112222510365305,0,.0052815617939969,0,0,.043671398733775,0,.0027202231639114
Portugal,PRT,2003,.3530283737182617,.6389699935913086,.6389699935913086,PRT,.0882484628027168,.0563881197114948,-.0266149782169109,.0297731414945839,.0297731414945839,0,0,.060417047958823,-.0007643890380859,0,0,1,1,.0034702854749108,0,.0016305782534397,0,0,.0514233642953947,0,.0030470516848426
Portugal,PRT,2004,.350803451538086,.670989990234375,.670989990234375,PRT,.0942907005009312,.0632681162083122,-.02707752167455,.0361905945337623,.0361905945337623,0,0,.0814132480099422,-.0032665634155274,0,0,1,1,0,.0029471675642676,0,.0013751544519683,0,.0578408173345731,0,.0032799166628778
