country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_spread,sample_tax,mA_hat,spread_saving_component,TA_hat,theta_hat_A,sample_theta_support,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,sample_criterion_theta,sample_criterion_debt,sample_criterion_ma,sample_criterion_ta,sample_criterion_bma,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Portugal,PRT,1997,.4496427154541016,.5871599960327148,.0864168834686279,.2203656005859375,PRT,.633120002746582,0,0,,,,,0,,,,0,-.0309999847412109,1998,.000805549621582,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Portugal,PRT,1998,.4541463470458985,.5561600112915039,.0708451843261719,.1835413017272949,PRT,.5871599960327148,0,0,,,,,0,,,,0,-.0021000289916993,1999,.0045036315917969,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Portugal,PRT,1999,.4553369140625,.5540599822998047,.0649278450012207,.0566570920944214,PRT,.5561600112915039,0,0,,,,,0,,,,0,-.0121299743652343,2000,.0011905670166015,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Portugal,PRT,2000,.4559088897705078,.5419300079345704,.0637258625030518,.0853565301895142,PRT,.5540599822998047,1,1,.0339568382413896,.0188141251949816,-.0266129572881104,-.0077988320931287,1,.0188141251949816,-.0077988320931287,0,0,.031870002746582,2001,.0005719757080078,2000,0,0,1,1,1,1,1,1,1,.0620288729705597,0,.0282795146097238,0,.0620288729705597,0,.0039528434301412,0
Portugal,PRT,2001,.4632950592041016,.5738000106811524,.0633071994781494,.1186024417877197,PRT,.5419300079345704,1,1,.0333212024131423,.0180577594881437,-.0230026800925999,-.0049449206044562,1,.0180577594881437,-.0049449206044562,0,0,.0266399765014648,2002,.0073861694335938,2001,0,0,1,1,1,1,1,1,1,.0591749614818872,0,.0274154672831514,0,.0591749614818872,0,.0037462010906456,0
Portugal,PRT,2002,.4706330108642578,.6004399871826172,.0622884368896484,.143170488357544,PRT,.5738000106811524,1,1,.0355669123634299,.0204082946940317,-.020334759316619,.0000735353774127,1,.0204082946940317,.0000735353774127,0,0,.0385300064086914,2003,.0073379516601562,2002,0,0,1,1,1,1,1,1,1,.0541565055000183,0,.0254878392413604,0,.0541565055000183,0,.0033733240750018,0
Portugal,PRT,2003,.4698686218261719,.6389699935913086,.0592542266845703,.2179027671813965,PRT,.6004399871826172,1,1,.0377228508416109,.0226503080758286,-.012219348156684,.0104309599191446,1,.0226503080758286,.0104309599191446,0,0,.0320199966430664,2004,-.0007643890380859,2003,0,0,1,1,1,1,1,1,1,.0437990809582864,0,.020579813807123,0,.0437990809582864,0,.0025952806716782,0
Portugal,PRT,2004,.4666020584106445,.670989990234375,.0567059183120728,.1292228755950928,PRT,.6389699935913086,1,1,.039828949795621,.0254495037956565,-.0218493740727626,.0036001297228939,1,.0254495037956565,.0036001297228939,0,0,.0515000152587891,2005,-.0032665634155274,2004,0,0,1,1,1,1,1,1,1,.0506299111545371,0,.0236240207618551,0,.0506299111545371,0,.0028710156060767,0
Portugal,PRT,2005,.4662328338623047,.7224900054931641,.0562344789505005,.1465357685089111,PRT,.670989990234375,1,1,.0420473168964974,.0282133287537625,-.0199693130526146,.0082440157011479,1,.0282133287537625,.0082440157011479,0,0,.0143000030517577,2006,-.0003692245483398,2005,0,0,1,1,1,1,1,1,1,.0459860251762831,0,.0214401948360018,0,.0459860251762831,0,.0025860001647929,0
Portugal,PRT,2006,.473437614440918,.7367900085449218,.0607011651992798,.1258025321960449,PRT,.7224900054931641,1,1,.0453654045938681,.0327760514142234,-.0222207998265104,.0105552515877129,1,.0327760514142234,.0105552515877129,0,0,-.0095100402832031,2007,.0072047805786133,2006,0,0,1,1,1,1,1,1,1,.0436747892897181,0,.0206772880525339,0,.0436747892897181,0,.0026511105997189,0
Portugal,PRT,2007,.492310562133789,.7272799682617187,.0621863651275635,.0939563980102539,PRT,.7367900085449218,1,1,.0461525463184115,.0340047349963123,-.0256790708285405,.0083256641677718,1,.0340047349963123,.0083256641677718,0,0,.0291500091552734,2008,.0188729476928711,2007,0,0,1,1,1,1,1,1,1,.0459043767096592,0,.0225992095023335,0,.0459043767096592,0,.0028546263310201,0
Portugal,PRT,2008,.5100751113891602,.7564299774169921,.0653869247436523,.0655933361053467,PRT,.7272799682617187,1,1,.045374245054629,.03299977950323,-.0287591041519663,.0042406753512638,1,.03299977950323,.0042406753512638,0,0,.1215600585937501,2009,.0177645492553711,2008,0,0,1,1,1,1,1,1,1,.0499893655261672,0,.0254983311890332,0,.0499893655261672,0,.0032686508816424,0
Portugal,PRT,2009,.515518798828125,.8779900360107422,.0672312593460083,.1849475364685059,PRT,.7564299774169921,1,1,.0479266156409026,.0362531287869208,-.0157980594085649,.0204550693783559,1,.0362531287869208,.0204550693783559,0,0,.1227599334716796,2010,.0054436874389648,2009,0,0,1,1,1,1,1,1,1,.0337749714990751,0,.0174116327376574,0,.0337749714990751,0,.0022707338682584,0
Portugal,PRT,2010,.5174380493164062,1.000749969482422,.0670389699935913,.0493775777816772,PRT,.8779900360107422,1,1,.0553129977410274,.0485642608785068,-.0305200239062922,.0180442369722146,1,.0485642608785068,.0180442369722146,0,0,.1394900512695314,2011,.0019192504882812,2010,0,0,1,1,1,1,1,1,1,.0361858039052164,0,.0187239117856612,0,.0361858039052164,0,.0024258590221958,0
Portugal,PRT,2011,.527106704711914,1.140240020751953,.0905179500579834,.2009550132751465,PRT,1.000749969482422,1,1,.0642561334954622,.0643043236346423,-.0140597575935593,.050244566041083,1,.0643043236346423,.050244566041083,0,0,.1458000183105468,2012,.0096686553955078,2011,0,0,1,1,1,1,1,1,1,.003985474836348,0,.0021007705076997,0,.003985474836348,0,.0003607570121939,0
Portugal,PRT,2012,.5480199813842773,1.2860400390625,.1003940677642822,.1558695583343506,PRT,1.140240020751953,1,1,.0733002662705513,.0835798971334572,-.0189557277143112,.064624169419146,1,.0835798971334572,.064624169419146,0,0,.0223699951171876,2013,.0209132766723633,2012,0,0,1,1,1,1,1,1,1,0,.010394128541715,0,.0056961901299364,0,.010394128541715,0,.0010435088451676
Portugal,PRT,2013,.5582817840576172,1.308410034179688,.0935118389129639,.0753288335800171,PRT,1.2860400390625,1,1,.0825816427152237,.1062032990233317,-.0277018961275772,.0785014028957545,1,.1062032990233317,.0785014028957545,0,0,.0161199951171873,2014,.0102618026733399,2013,0,0,1,1,1,1,1,1,1,0,.0242713620183235,0,.0135502592890979,0,.0242713620183235,0,.0022696596952557
Portugal,PRT,2014,.5792049026489258,1.324530029296875,.0983447551727295,.2014659919738769,PRT,1.308410034179688,1,1,.0847180336778266,.1108459253400411,-.01400426882352,.096841656516521,1,.1108459253400411,.096841656516521,0,0,-.0143000793457031,2015,.0209231185913086,2014,0,0,1,1,1,1,1,1,1,0,.04261161563909,0,.0246808566879526,0,.04261161563909,0,.0041906289075408
Portugal,PRT,2015,.5927437973022461,1.310229949951172,.0981000423431397,.3107696418762207,PRT,1.324530029296875,1,1,.0863522178129788,.114376105589675,-.0021346446905546,.1122414608991204,1,.114376105589675,.1122414608991204,0,0,.0015699768066406,2016,.0135388946533204,2015,0,0,1,1,1,1,1,1,1,0,.0580114200216894,0,.0343859093905517,0,.0580114200216894,0,.0056909227605134
Portugal,PRT,2016,.571536865234375,1.311799926757812,.0908624935150146,.1263641586303711,PRT,1.310229949951172,1,1,.084452765886456,.1106525432206493,-.0221598110609519,.0884927321596974,1,.1106525432206493,.0884927321596974,0,0,-.0515099334716795,2017,-.0212069320678712,2016,0,0,1,1,1,1,1,1,1,0,.0342626912822664,0,.0195823911699597,0,.0342626912822664,0,.0031131935644419
Portugal,PRT,2017,.5770374298095703,1.260289993286133,.0854439353942871,.3644872665405274,PRT,1.311799926757812,1,1,.085781971369797,.1125287837600405,.0036987196541009,.1162275034141414,1,.1125287837600405,.1162275034141414,0,0,-.0491699981689453,2018,.0055005645751953,2017,0,0,1,1,1,1,1,1,1,0,.0619974625367104,0,.0357748564368985,0,.0619974625367104,0,.0052973071835964
Portugal,PRT,2018,.5762065505981445,1.211119995117188,.0755320119857788,.1264223289489746,PRT,1.260289993286133,1,1,.0811320778352954,.1022499458303344,-.0221534941646896,.0800964516656448,1,.1022499458303344,.0800964516656448,0,0,-.0500199890136719,2019,-.0008308792114258,2018,0,0,1,1,1,1,1,1,1,0,.0258664107882138,0,.0149043953366313,0,.0258664107882138,0,.0019537420496844
Portugal,PRT,2019,.5742462158203125,1.161100006103516,.066295747756958,,PRT,1.211119995117188,0,0,,,,,0,,,,0,.1798599243164061,2020,-.001960334777832,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Portugal,PRT,2020,.5712026977539062,1.340959930419922,.0633833646774292,,PRT,1.161100006103516,0,0,,,,,0,,,,0,-.102179946899414,2021,-.0030435180664063,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Portugal,PRT,2021,.5732994079589844,1.238779983520508,.0512826251983643,,PRT,1.340959930419922,0,0,,,,,0,,,,0,-.1264599609374999,2022,.0020967102050782,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Portugal,PRT,2022,.5756239318847656,1.112320022583008,.0414792013168335,,PRT,1.238779983520508,0,0,,,,,0,,,,0,-.1437200164794923,2023,.0023245239257812,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Portugal,PRT,2023,.5739291763305664,.9686000061035156,.0413161849975586,,PRT,1.112320022583008,0,0,,,,,0,,,,0,,,-.0016947555541992,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Romania,ROU,1995,.3800525665283203,,.0436713552474976,.0868186511993408,ROU,,0,0,,,,,0,,,,,,,,,3,3,0,0,0,0,0,0,0,,,,,,,,
Romania,ROU,1996,.384078254699707,,.0582213258743286,.0881194124221802,ROU,,0,0,,,,,0,,,,,,,.0040256881713867,1996,3,2,0,0,0,0,0,0,0,,,,,,,,
Romania,ROU,1997,.3819166946411133,,.1334180450439453,.0645391864776611,ROU,,0,0,,,,,0,,,,,,,-.0021615600585937,1997,3,2,0,0,0,0,0,0,0,,,,,,,,
Romania,ROU,1998,.3722493743896484,,.157192907333374,.1915033721923828,ROU,,0,0,,,,,0,,,,,,,-.0096673202514648,1998,3,2,0,0,0,0,0,0,0,,,,,,,,
Romania,ROU,1999,.3669465255737305,,.1656572151184082,.1272607612609863,ROU,,0,0,,,,,0,,,,,,,-.005302848815918,1999,3,2,0,0,0,0,0,0,0,,,,,,,,
Romania,ROU,2000,.3671036911010742,.2955800056457519,.1552112865447998,.2079556522369385,ROU,,0,1,,,-.0132995363819044,,0,,,,,-.0214900016784668,2001,.0001571655273437,2000,1,1,0,0,0,0,0,1,0,,,,,,,,
Romania,ROU,2001,.3753232574462891,.2740900039672852,.1268230819702149,.1114590606689453,ROU,.2955800056457519,0,1,,,-.0237784021201271,,0,,,,0,-.000260009765625,2002,.0082195663452149,2001,1,1,0,0,0,1,0,1,0,,,,,,,,
Romania,ROU,2002,.3894945526123047,.2738299942016602,.1009902286529541,.2681980018615723,ROU,.2740900039672852,0,1,,,-.0067576318108315,,0,,,,0,-.0250300025939941,2003,.0141712951660156,2002,1,1,0,0,0,1,0,1,0,,,,,,,,
Romania,ROU,2003,.3815691757202149,.248799991607666,.0709786653518677,.2243381614685059,ROU,.2738299942016602,0,1,,,-.011520508626589,,0,,,,0,-.0355099868774414,2004,-.0079253768920898,2003,1,1,0,0,0,1,0,1,0,,,,,,,,
Romania,ROU,2004,.3884183502197265,.2132900047302246,.0364165091514587,.0893975863456726,ROU,.248799991607666,0,1,,,-.0261741264007918,,0,,,,0,-.035620002746582,2005,.0068491744995117,2004,1,1,0,0,0,1,0,1,0,,,,,,,,
Romania,ROU,2005,.3974773025512695,.1776700019836426,.0348929166793823,.109455023765564,ROU,.2132900047302246,0,1,,,-.0239960267357093,,0,,,,0,-.0507600021362305,2006,.009058952331543,2005,1,1,0,0,0,1,0,1,0,,,,,,,,
Romania,ROU,2006,.3865457916259766,.1269099998474121,.0196633529663086,.164112982749939,ROU,.1776700019836426,0,1,,,-.0180605485554362,,0,,,,0,-.0026000022888184,2007,-.0109315109252929,2006,1,1,0,0,0,1,0,1,0,,,,,,,,
Romania,ROU,2007,.4214885330200195,.1243099975585937,.0172594308853149,.397479778289795,ROU,.1269099998474121,0,1,,,.0072814793699579,,0,,,,0,.0057299995422363,2008,.034942741394043,2007,1,1,0,0,0,1,0,1,0,,,,,,,,
Romania,ROU,2008,.4438111877441406,.1300399971008301,.0195323967933655,.2005915775299072,ROU,.1243099975585937,1,1,.005971354616617,.0007422990778132,-.0140992242142653,-.0133569251364521,1,.0007422990778132,-.0133569251364521,0,0,.0944700050354004,2009,.0223226547241211,2008,0,0,1,1,1,1,1,1,1,.0675869660138831,0,.0299958516626443,0,.0675869660138831,0,.0013201354382429,0
Romania,ROU,2009,.4545847320556641,.2245100021362305,.0332733511924744,.1127130565643311,ROU,.1300399971008301,1,1,.0059003880656004,.0007672864469444,-.0236422267961026,-.0228749403491582,1,.0007672864469444,-.0228749403491582,0,0,.0771299934387207,2010,.0107735443115234,2009,0,0,1,1,1,1,1,1,1,.0771049812265892,0,.0350507472310461,0,.0771049812265892,0,.0025655411190414,0
Romania,ROU,2010,.4308813095092773,.3016399955749512,.0396103072166443,.2054187784194947,ROU,.2245100021362305,1,1,.0126594441068232,.0028421718234664,-.0135750234192789,-.0107328515958126,1,.0028421718234664,-.0107328515958126,0,0,.0243300056457519,2011,-.0237034225463867,2010,0,0,1,1,1,1,1,1,1,.0649628924732435,0,.0279912961783816,0,.0649628924732435,0,.002573200128547,0
Romania,ROU,2011,.4176311111450196,.3259700012207031,.0449649000167847,.1735777006149292,ROU,.3016399955749512,1,1,.0176247812088192,.0053163389258377,-.0170327453331068,-.0117164064072691,1,.0053163389258377,-.0117164064072691,0,0,.0356999969482422,2012,-.0132501983642578,2011,0,0,1,1,1,1,1,1,1,.0659464472847001,0,.0275412880555757,0,.0659464472847001,0,.0029652754086187,0
Romania,ROU,2012,.3927638244628906,.3616699981689453,.0540131902694702,.3859388465881348,ROU,.3259700012207031,1,1,.0203350111266514,.0066286036017776,.0060282136138251,.0126568172156027,1,.0066286036017776,.0126568172156027,0,0,.0309500122070313,2013,-.024867286682129,2012,0,0,1,1,1,1,1,1,1,.0415732236618283,0,.0163284583206708,0,.0415732236618283,0,.0022455024397616,0
Romania,ROU,2013,.402225112915039,.3926200103759765,.0521695375442505,.2062838077545166,ROU,.3616699981689453,1,1,.0217849786246465,.0078789731792864,-.0134810871867755,-.0056021140074891,1,.0078789731792864,-.0056021140074891,0,0,.0121199798583985,2014,.0094612884521484,2013,0,0,1,1,1,1,1,1,1,.0598321548849201,0,.0240659952545371,0,.0598321548849201,0,.0031214158506222,0
Romania,ROU,2014,.4202704238891601,.404739990234375,.0462514448165894,.1900084095001221,ROU,.3926200103759765,1,1,.0237594284909111,.0093284270606288,-.0152484834271259,-.0059200563664972,1,.0093284270606288,-.0059200563664972,0,0,-.0111999893188477,2015,.0180453109741211,2014,0,0,1,1,1,1,1,1,1,.0601500972439282,0,.0252793068656799,0,.0601500972439282,0,.00278202890339,0
Romania,ROU,2015,.4338056564331055,.3935400009155273,.039585554599762,.3646781425476074,ROU,.404739990234375,1,1,.0254638281651898,.0103062295629087,.0037194474748284,.0140256770377371,1,.0103062295629087,.0140256770377371,0,0,.0019400024414063,2016,.0135352325439453,2015,0,0,1,1,1,1,1,1,1,.0402043638396939,0,.0174408804469538,0,.0402043638396939,0,.0015915120399249,0
Romania,ROU,2016,.4275064468383789,.3954800033569336,.0439009428024292,.1676785516738892,ROU,.3935400009155273,1,1,.0237057523300423,.0093291617936681,-.0176733523091509,-.0083441905154828,1,.0093291617936681,-.0083441905154828,0,0,-.0244100189208984,2017,-.0062992095947266,2016,0,0,1,1,1,1,1,1,1,.0625742313929138,0,.0267508873264271,0,.0625742313929138,0,.0027470677532863,0
Romania,ROU,2017,.4302777481079101,.3710699844360352,.0406221151351929,.2053472633361816,ROU,.3954800033569336,1,1,.0240285133405574,.0095027965365858,-.0135827894651477,-.0040799929285619,1,.0095027965365858,-.0040799929285619,0,0,-.0068899917602539,2018,.0027713012695312,2017,0,0,1,1,1,1,1,1,1,.0583100338059929,0,.0250895100381387,0,.0583100338059929,0,.002368676906804,0
Romania,ROU,2018,.4365155410766601,.3641799926757813,.0450416469573975,.3410609378814697,ROU,.3710699844360352,1,1,.023103309448922,.0085729446776324,.0011547815857311,.0097277262633635,1,.0085729446776324,.0097277262633635,0,0,.003489990234375,2019,.00623779296875,2018,0,0,1,1,1,1,1,1,1,.0445023146140675,0,.0194259519429234,0,.0445023146140675,0,.0020044575436339,0
Romania,ROU,2019,.4206284332275391,.3676699829101562,.0381803703308105,,ROU,.3641799926757813,0,0,,,,,0,,,,0,.1277000045776367,2020,-.0158871078491211,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Romania,ROU,2020,.4331756210327148,.495369987487793,.0459914302825928,,ROU,.3676699829101562,0,0,,,,,0,,,,0,.0226800155639649,2021,.0125471878051758,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Romania,ROU,2021,.4357350158691407,.5180500030517579,.0482216024398804,,ROU,.495369987487793,0,0,,,,,0,,,,0,.0009700012207031,2022,.0025593948364258,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Romania,ROU,2022,.4390110015869141,.519020004272461,.0649748754501343,,ROU,.5180500030517579,0,0,,,,,0,,,,0,.0069300079345703,2023,.0032759857177734,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Romania,ROU,2023,.4406818008422851,.5259500122070313,.0600466299057007,,ROU,.519020004272461,0,0,,,,,0,,,,0,,,.0016707992553711,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Russia,RUS,1995,.3868587112426758,,,.1778969376909187,RUS,,0,0,,,,,0,,,,,,,,,3,4,0,0,0,0,0,0,0,,,,,,,,
Russia,RUS,1996,.3888249969482422,,,.0799150270097006,RUS,,0,0,,,,,0,,,,,,,.0019662857055664,1996,3,3,0,0,0,0,0,0,0,,,,,,,,
Russia,RUS,1997,.3865034866333008,.5151900100708008,,.1205160809225506,RUS,,0,0,,,,,0,,,,,.8367399215698242,1998,-.0023215103149414,1997,2,3,0,0,0,0,0,0,0,,,,,,,,
Russia,RUS,1998,.3958363723754883,1.351929931640625,.1324281597137451,.1158841038539129,RUS,.5151900100708008,0,0,,,,,0,,,,0,-.4281399536132813,1999,.0093328857421875,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Russia,RUS,1999,.4072805786132813,.9237899780273438,.1783387565612793,.0948452234643152,RUS,1.351929931640625,0,0,,,,,0,,,,0,-.365109977722168,2000,.011444206237793,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Russia,RUS,2000,.4145116424560547,.5586800003051757,.118460807800293,.0909001669764908,RUS,.9237899780273438,0,1,,,-.026010956485302,,0,,,,0,-.1143000030517577,2001,.0072310638427734,2000,1,1,0,0,0,1,0,1,0,,,,,,,,
Russia,RUS,2001,.4299521255493164,.444379997253418,.0716275835037231,.1161647222381012,RUS,.5586800003051757,0,1,,,-.0232673996588852,,0,,,,0,-.0686100006103516,2002,.0154404830932617,2001,1,1,0,0,0,1,0,1,0,,,,,,,,
Russia,RUS,2002,.4432312393188477,.3757699966430664,.0555797147750854,.1738020711280162,RUS,.444379997253418,0,1,,,-.0170083802395418,,0,,,,0,-.0924300003051758,2003,.0132791137695313,2002,1,1,0,0,0,1,0,1,0,,,,,,,,
Russia,RUS,2003,.4460307693481445,.2833399963378906,.0425933027267456,.1212756514422644,RUS,.3757699966430664,0,1,,,-.0227123879216028,,0,,,,0,-.0750600051879883,2004,.0027995300292968,2003,1,1,0,0,0,1,0,1,0,,,,,,,,
Russia,RUS,2004,.4372385406494141,.2082799911499023,.0309914326667786,.0841043025225985,RUS,.2833399963378906,1,1,.015947625936459,.0045186002744343,-.0267489405946923,-.0222303403202579,1,.0045186002744343,-.0222303403202579,0,0,-.0597699928283691,2005,-.0087922286987304,2004,0,0,1,1,1,1,1,1,1,.0764603811976889,0,.0334314254923754,0,.0764603811976889,0,.0023696167555644,0
Russia,RUS,2005,.4682213592529297,.1485099983215332,.0201052498817444,.14155310555416,RUS,.2082799911499023,1,1,.0112516573329412,.0023434950897267,-.0205103959579612,-.0181669008682344,1,.0023434950897267,-.0181669008682344,0,0,-.0504699993133545,2006,.0309828186035156,2005,0,0,1,1,1,1,1,1,1,.0723969417456654,0,.0338977944699106,0,.0723969417456654,0,.0014555586044707,0
Russia,RUS,2006,.5484737396240235,.0980399990081787,.0139782321453094,.1037088716380736,RUS,.1485099983215332,1,1,.0070823221531962,.0010517956510837,-.0246200193107522,-.0235682236596685,1,.0010517956510837,-.0235682236596685,0,0,-.0177099990844727,2007,.0802523803710938,2006,0,0,1,1,1,1,1,1,1,.0777982645370995,0,.042670305086922,0,.0777982645370995,0,.0010874822022018,0
Russia,RUS,2007,.5556924057006836,.0803299999237061,-.000026647481136,.2316613101024254,RUS,.0980399990081787,1,1,.0043842194772577,.000429828873202,-.0107252650841078,-.0102954362109058,1,.000429828873202,-.0102954362109058,0,0,-.0058699989318848,2008,.0072186660766601,2007,0,0,1,1,1,1,1,1,1,.0645254770883368,0,.0358563175922022,0,.0645254770883368,0,-1.71944143350e-06,0
Russia,RUS,2008,.5705654907226563,.0744600009918213,.0051422321796417,.1542954276200214,RUS,.0803299999237061,1,1,.0028085748230446,.0002256128153209,-.0191266674764503,-.0189010546611294,1,.0002256128153209,-.0189010546611294,0,0,.0247200012207031,2009,.0148730850219727,2008,0,0,1,1,1,1,1,1,1,.0731310955385604,0,.0417260794130442,0,.0731310955385604,0,.0003760570728108,0
Russia,RUS,2009,.5587865447998047,.0991800022125244,-.0094169443845749,.1087819484324237,RUS,.0744600009918213,1,1,.0021841205055788,.0001626296150117,-.0240691180846687,-.023906488469657,1,.0001626296150117,-.023906488469657,0,0,.0018699932098389,2010,-.0117789459228516,2009,0,0,1,1,1,1,1,1,1,.078136529347088,0,.0436616412565079,0,.078136529347088,0,-.0007358073512652,0
Russia,RUS,2010,.5942123031616211,.1010499954223633,.0035591593384743,.1535385587295286,RUS,.0991800022125244,1,1,.0040581994701061,.000402492232424,-.0192088582290565,-.0188063659966325,1,.000402492232424,-.0188063659966325,0,0,.0023500061035156,2011,.0354257583618164,2010,0,0,1,1,1,1,1,1,1,.0730364068740635,0,.0433991315432866,0,.0730364068740635,0,.0002599482095744,0
Russia,RUS,2011,.5909518814086914,.1034000015258789,.0079843193292618,.1828470717010155,RUS,.1010499954223633,1,1,.0043333036352524,.000437880312506,-.0160261554265563,-.0155882751140504,1,.000437880312506,-.0155882751140504,0,0,.0082699966430664,2012,-.0032604217529297,2011,0,0,1,1,1,1,1,1,1,.0698183159914814,0,.0412592651919524,0,.0698183159914814,0,.0005574517299073,0
Russia,RUS,2012,.6015786743164062,.1116699981689453,.007933509349823,.1523584705216238,RUS,.1034000015258789,1,1,.0043327578807125,.0004480071714769,-.0193370076868659,-.018889000515389,1,.0004480071714769,-.018889000515389,0,0,.0118099975585938,2013,.0106267929077148,2012,0,0,1,1,1,1,1,1,1,.07311904139282,0,.0439868559883791,0,.07311904139282,0,.00058009059854,0
Russia,RUS,2013,.609037094116211,.1234799957275391,.0100627052783966,.1124866861143922,RUS,.1116699981689453,1,1,.0046776260914004,.0005223504970617,-.0236668090690458,-.0231444585719841,1,.0005223504970617,-.0231444585719841,0,0,.0278800010681152,2014,.0074584197998048,2013,0,0,1,1,1,1,1,1,1,.0773744994494151,0,.0471239403033681,0,.0773744994494151,0,.0007785967840229,0
Russia,RUS,2014,.4829636001586914,.1513599967956543,.0116038739681244,.1523963333812415,RUS,.1234799957275391,1,1,.0056682642583793,.0006999172464072,-.0193328960408901,-.0186329787944829,1,.0006999172464072,-.0186329787944829,0,0,.0015000057220459,2015,-.1260734939575196,2014,0,0,1,1,1,1,1,1,1,.0728630196719139,0,.0351901862991811,0,.0728630196719139,0,.0008454932972099,0
Russia,RUS,2015,.5069926452636718,.1528600025177002,.0078401857614517,.178590262076434,RUS,.1513599967956543,1,1,.0076570035210979,.0011589640284177,-.0164884156556934,-.0153294516272757,1,.0011589640284177,-.0153294516272757,0,0,-.004370002746582,2016,.0240290451049804,2015,0,0,1,1,1,1,1,1,1,.0695594925047067,0,.0352661511081598,0,.0695594925047067,0,.0005453593427092,0
Russia,RUS,2016,.5261577224731445,.1484899997711182,.013215457201004,.2287159924213988,RUS,.1528600025177002,1,1,.0080145784606559,.0012251084836742,-.0110451063140869,-.0098199978304127,1,.0012251084836742,-.0098199978304127,0,0,-.0053800010681152,2017,.0191650772094727,2016,0,0,1,1,1,1,1,1,1,.0640500387078437,0,.0337004224908358,0,.0640500387078437,0,.0008464505452662,0
Russia,RUS,2017,.5230866622924805,.1431099987030029,.0152573359012604,.1605007007133727,RUS,.1484899997711182,1,1,.0073731049524055,.0010948323526951,-.018452817524264,-.0173579851715688,1,.0010948323526951,-.0173579851715688,0,0,-.0069099998474121,2018,-.0030710601806641,2017,0,0,1,1,1,1,1,1,1,.0715880260489999,0,.0374467416060785,0,.0715880260489999,0,.0010922425599378,0
Russia,RUS,2018,.5328293228149414,.1361999988555908,.0141233396530151,.1248603142569073,RUS,.1431099987030029,1,1,.006832018232272,.0009777301203593,-.0223231182101956,-.0213453880898363,1,.0009777301203593,-.0213453880898363,0,0,.0012800025939942,2019,.009742660522461,2018,0,0,1,1,1,1,1,1,1,.0755754289672673,0,.0402688046380777,0,.0755754289672673,0,.001067377452727,0
Russia,RUS,2019,.5399998092651367,.137480001449585,.0075668406486511,,RUS,.1361999988555908,0,0,,,,,0,,,,0,.0541400051116943,2020,.0071704864501952,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Russia,RUS,2020,.5295283508300781,.1916200065612793,.004237288236618,,RUS,.137480001449585,0,0,,,,,0,,,,0,-.0263300132751465,2021,-.0104714584350586,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Russia,RUS,2021,.5151074981689453,.1652899932861328,.0092398154735565,,RUS,.1916200065612793,0,0,,,,,0,,,,0,-.0139499950408936,2022,-.0144208526611328,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Russia,RUS,2022,.4948211288452148,.1513399982452392,.0105309867858887,,RUS,.1652899932861328,0,0,,,,,0,,,,0,.0005599975585938,2023,-.0202863693237305,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Russia,RUS,2023,.491439094543457,.151899995803833,.0078470706939697,,RUS,.1513399982452392,0,0,,,,,0,,,,0,,,-.0033820343017578,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,1995,.5620775604248047,.69822998046875,,,SGP,,0,0,,,,,0,,,,,.0144900512695313,1996,,,2,4,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,1996,.5748887634277344,.7127200317382812,,,SGP,.69822998046875,0,0,,,,,0,,,,0,-.0048500061035156,1997,.0128112030029297,1996,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,1997,.5838109970092773,.7078700256347656,,,SGP,.7127200317382812,0,0,,,,,0,,,,0,.1385900115966797,1998,.0089222335815429,1997,2,3,0,0,0,0,0,0,0,,,,,,,,
Singapore,SGP,1998,.5861548233032227,.8464600372314454,,,SGP,.7078700256347656,0,0,,,,,0,,,,0,.0067399597167969,1999,.0023438262939454,1998,2,3,0,0,0,0,0,0,0,,,,,,,,
