country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_spread,sample_tax,mA_hat,spread_saving_component,TA_hat,theta_hat_A,sample_theta_support,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,sample_criterion_theta,sample_criterion_debt,sample_criterion_ma,sample_criterion_ta,sample_criterion_bma,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Poland,POL,2010,.4943119049072265,.5374800109863281,.0648188972473144,.0989786167144775,POL,.4970100021362305,1,1,.0274299868443278,.0136329778200961,-.0224001939093502,-.0087672160892541,1,.0136329778200961,-.0087672160892541,0,0,.0103199768066407,2011,.0104170227050781,2010,0,0,1,1,1,1,1,1,1,.0605756134684015,0,.0299432468844894,0,.0605756134684015,0,.0039264444651014,0
Poland,POL,2011,.509012451171875,.5477999877929688,.0649397087097168,.1532414124806722,POL,.5374800109863281,1,1,.0300634052283442,.0161584793724169,-.0164596998698596,-.0003012204974427,1,.0161584793724169,-.0003012204974427,0,0,-.0030799865722657,2012,.0147005462646485,2011,0,0,1,1,1,1,1,1,1,.0521096178765901,0,.0265244443249929,0,.0521096178765901,0,.0033839834058804,0
Poland,POL,2012,.5193345260620117,.5447200012207031,.0680634927749634,.1521456514994304,POL,.5477999877929688,1,1,.0306704915524308,.0168012948980259,-.0165796598071585,.0002216350908675,1,.0168012948980259,.0002216350908675,0,0,.0238700103759766,2013,.0103220748901367,2012,0,0,1,1,1,1,1,1,1,.0515867622882799,0,.0267907867440575,0,.0515867622882799,0,.0035111752222921,0
Poland,POL,2013,.538548469543457,.5685900115966797,.0652670478820801,.1097137317657471,POL,.5447200012207031,1,1,.030304779978429,.016507619786843,-.0212249524557014,-.0047173326688584,1,.016507619786843,-.0047173326688584,0,0,-.0572900009155273,2014,.0192139434814453,2013,0,0,1,1,1,1,1,1,1,.0565257300480058,0,.0304418454071801,0,.0565257300480058,0,.0036892675296127,0
Poland,POL,2014,.5649582290649414,.5113000106811524,.0504356718063355,.2386753870646159,POL,.5685900115966797,0,0,,,,,0,,,,0,-.0007400131225587,2015,.0264097595214844,2014,2,2,0,0,0,0,0,0,0,,,,,,,,
Poland,POL,2015,.5713275146484375,.5105599975585937,.0450105381011963,.3268774274190267,POL,.5113000106811524,1,1,.0292606663096809,.0149609789966775,.0025493411723052,.0175103201689826,1,.0149609789966775,.0175103201689826,0,0,.0307300186157227,2016,.006369285583496,2015,0,0,1,1,1,1,1,1,1,.0342980772101648,0,.0195954352097036,0,.0342980772101648,0,.0015437749110659,0
Poland,POL,2016,.5571708679199219,.5412900161743164,.0440663051605225,.1680757484436035,POL,.5105599975585937,1,1,.028531482475288,.0145670336229261,-.0148356905809299,-.0002686569580038,1,.0145670336229261,-.0002686569580038,0,0,-.0368500137329101,2017,-.0141566467285156,2016,0,0,1,1,1,1,1,1,1,.0520770543371512,0,.0290158175637435,0,.0520770543371512,0,.002294843368282,0
Poland,POL,2017,.5531123733520508,.5044400024414063,.0393744492530823,.0965202490488688,POL,.5412900161743164,1,1,.0300444980885321,.0162627868562908,-.02266932708353,-.0064065402272393,1,.0162627868562908,-.0064065402272393,0,0,-.0220999908447266,2018,-.0040584945678711,2017,0,0,1,1,1,1,1,1,1,.0582149376063867,0,.0321994023040101,0,.0582149376063867,0,.002292181106554,0
Poland,POL,2018,.5538360977172851,.4823400115966797,.0349053835868835,.3600636062622071,POL,.5044400024414063,1,1,.028997189616448,.0146273424009149,.0061824436475411,.020809786048456,1,.0146273424009149,.020809786048456,0,0,-.0302300262451172,2019,.0007237243652344,2018,0,0,1,1,1,1,1,1,1,.0309986113306914,0,.0171681499340449,0,.0309986113306914,0,.0010820184191585,0
Poland,POL,2019,.542298812866211,.4521099853515625,.0333996891975403,,POL,.4823400115966797,0,0,,,,,0,,,,0,.113740005493164,2020,-.0115372848510742,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Poland,POL,2020,.5405447006225585,.5658499908447265,.031554229259491,,POL,.4521099853515625,0,0,,,,,0,,,,0,-.0357099914550781,2021,-.0017541122436524,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Poland,POL,2021,.5326996994018555,.5301399993896484,.0261147713661194,,POL,.5658499908447265,0,0,,,,,0,,,,0,-.0422700119018554,2022,-.0078450012207031,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Poland,POL,2022,.5324391174316406,.487869987487793,.0382908296585083,,POL,.5301399993896484,0,0,,,,,0,,,,0,.0073400115966797,2023,-.0002605819702148,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Poland,POL,2023,.5364661407470703,.4952099990844727,.0497323751449585,,POL,.487869987487793,0,0,,,,,0,,,,0,,,.0040270233154297,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Portugal,PRT,1995,.4458826446533203,.622150001525879,.1218157577514648,.1957584800720215,PRT,,0,0,,,,,0,,,,,.010970001220703,1996,,,2,3,0,0,0,0,0,0,0,,,,,,,,
Portugal,PRT,1996,.4488371658325195,.633120002746582,.1085337924957275,.0628381290435791,PRT,.622150001525879,0,0,,,,,0,,,,0,-.0459600067138671,1997,.0029545211791992,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
Portugal,PRT,1997,.4496427154541016,.5871599960327148,.0864168834686279,.2203656005859375,PRT,.633120002746582,0,0,,,,,0,,,,0,-.0309999847412109,1998,.000805549621582,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Portugal,PRT,1998,.4541463470458985,.5561600112915039,.0708451843261719,.1835413017272949,PRT,.5871599960327148,0,0,,,,,0,,,,0,-.0021000289916993,1999,.0045036315917969,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Portugal,PRT,1999,.4553369140625,.5540599822998047,.0649278450012207,.0566570920944214,PRT,.5561600112915039,0,0,,,,,0,,,,0,-.0121299743652343,2000,.0011905670166015,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Portugal,PRT,2000,.4559088897705078,.5419300079345704,.0637258625030518,.0853565301895142,PRT,.5540599822998047,1,1,.0307533823931091,.0170392185043851,-.0238914905273064,-.0068522720229212,1,.0170392185043851,-.0068522720229212,0,0,.031870002746582,2001,.0005719757080078,2000,0,0,1,1,1,1,1,1,1,.0586606694020686,0,.0267439206602919,0,.0586606694020686,0,.0037382017526532,0
Portugal,PRT,2001,.4632950592041016,.5738000106811524,.0633071994781494,.1186024417877197,PRT,.5419300079345704,1,1,.030177735945466,.0163542206803738,-.0202518487267338,-.00389762804636,1,.0163542206803738,-.00389762804636,0,0,.0266399765014648,2002,.0073861694335938,2001,0,0,1,1,1,1,1,1,1,.0557060254255074,0,.0258083263475357,0,.0557060254255074,0,.0035265924637475,0
Portugal,PRT,2002,.4706330108642578,.6004399871826172,.0622884368896484,.143170488357544,PRT,.5738000106811524,1,1,.0321731584892536,.0184609586847801,-.0175622281100812,.000898730574699,1,.0184609586847801,.000898730574699,0,0,.0385300064086914,2003,.0073379516601562,2002,0,0,1,1,1,1,1,1,1,.0509096668044484,0,.0239597697702737,0,.0509096668044484,0,.0031710835678219,0
Portugal,PRT,2003,.4698686218261719,.6389699935913086,.0592542266845703,.2179027671813965,PRT,.6004399871826172,1,1,.0340750062782226,.0204599963329436,-.0093808093195068,.0110791870134368,1,.0204599963329436,.0110791870134368,0,0,.0320199966430664,2004,-.0007643890380859,2003,0,0,1,1,1,1,1,1,1,.0407292103657106,0,.0191373779426047,0,.0407292103657106,0,.0024133778636934,0
Portugal,PRT,2004,.4666020584106445,.670989990234375,.0567059183120728,.1292228755950928,PRT,.6389699935913086,1,1,.0359765398724043,.0229879294517077,-.0190891621596549,.0038987672920528,1,.0229879294517077,.0038987672920528,0,0,.0515000152587891,2005,-.0032665634155274,2004,0,0,1,1,1,1,1,1,1,.0479096300870946,0,.0223547320163309,0,.0479096300870946,0,.0027167595700804,0
Portugal,PRT,2005,.4662328338623047,.7224900054931641,.0562344789505005,.1465357685089111,PRT,.670989990234375,1,1,.0379495449443186,.0254637647915873,-.0171938094468308,.0082699553447566,1,.0254637647915873,.0082699553447566,0,0,.0143000030517577,2006,-.0003692245483398,2005,0,0,1,1,1,1,1,1,1,.0435384420343908,0,.0202990512116437,0,.0435384420343908,0,.0024483616021205,0
Portugal,PRT,2006,.473437614440918,.7367900085449218,.0607011651992798,.1258025321960449,PRT,.7224900054931641,1,1,.0409132250216369,.0295593961706255,-.0194636089475167,.0100957872231088,1,.0295593961706255,.0100957872231088,0,0,-.0095100402832031,2007,.0072047805786133,2006,0,0,1,1,1,1,1,1,1,.0417126101560386,0,.0197483186443789,0,.0417126101560386,0,.0025320040399749,0
Portugal,PRT,2007,.492310562133789,.7272799682617187,.0621863651275635,.0939563980102539,PRT,.7367900085449218,1,1,.0416235614012743,.030667824160515,-.0229500081947403,.0077178159657747,1,.030667824160515,.0077178159657747,0,0,.0291500091552734,2008,.0188729476928711,2007,0,0,1,1,1,1,1,1,1,.0440905814133727,0,.0217062589204231,0,.0440905814133727,0,.0027418329944586,0
Portugal,PRT,2008,.5100751113891602,.7564299774169921,.0653869247436523,.0655933361053467,PRT,.7272799682617187,1,1,.040937361529513,.0297729229939027,-.0260550933236708,.0037178296702319,1,.0297729229939027,.0037178296702319,0,0,.1215600585937501,2009,.0177645492553711,2008,0,0,1,1,1,1,1,1,1,.0480905677089155,0,.024529801680893,0,.0480905677089155,0,.0031444943316624,0
Portugal,PRT,2009,.515518798828125,.8779900360107422,.0672312593460083,.1849475364685059,PRT,.7564299774169921,1,1,.0431805824408593,.0326630870005917,-.0129886284312144,.0196744585693774,1,.0326630870005917,.0196744585693774,0,0,.1227599334716796,2010,.0054436874389648,2009,0,0,1,1,1,1,1,1,1,.03213393880977,0,.0165656495368291,0,.03213393880977,0,.0021604051739284,0
Portugal,PRT,2010,.5174380493164062,1.000749969482422,.0670389699935913,.0493775777816772,PRT,.8779900360107422,1,1,.0498021595001787,.0437257998129746,-.0278303357214758,.0158954640914989,1,.0437257998129746,.0158954640914989,0,0,.1394900512695314,2011,.0019192504882812,2010,0,0,1,1,1,1,1,1,1,.0359129332876485,0,.0185827181455911,0,.0359129332876485,0,.0024075660570525,0
Portugal,PRT,2011,.527106704711914,1.140240020751953,.0905179500579834,.2009550132751465,PRT,1.000749969482422,1,1,.0577340621326959,.0577773609173917,-.0112361879383422,.0465411729790495,1,.0577773609173917,.0465411729790495,0,0,.1458000183105468,2012,.0096686553955078,2011,0,0,1,1,1,1,1,1,1,.0052672244000979,0,.0027763892965138,0,.0052672244000979,0,.0004767783551923,0
Portugal,PRT,2012,.5480199813842773,1.2860400390625,.1003940677642822,.1558695583343506,PRT,1.140240020751953,1,1,.0658090986801455,.0750381680447165,-.0161719799955288,.0588661880491877,1,.0750381680447165,.0588661880491877,0,0,.0223699951171876,2013,.0209132766723633,2012,0,0,1,1,1,1,1,1,1,0,.0070577906700403,0,.0038678103116096,0,.0070577906700403,0,.0007085603147941
Portugal,PRT,2013,.5582817840576172,1.308410034179688,.0935118389129639,.0753288335800171,PRT,1.2860400390625,1,1,.0741052106627332,.0953022680154362,-.0249892863761456,.0703129816392906,1,.0953022680154362,.0703129816392906,0,0,.0161199951171873,2014,.0102618026733399,2013,0,0,1,1,1,1,1,1,1,0,.0185045842601432,0,.0103307723139972,0,.0185045842601432,0,.0017303977024859
Portugal,PRT,2014,.5792049026489258,1.324530029296875,.0983447551727295,.2014659919738769,PRT,1.308410034179688,1,1,.0759757535611334,.0994074383137501,-.0111802478440059,.0882271904697442,1,.0994074383137501,.0882271904697442,0,0,-.0143000793457031,2015,.0209231185913086,2014,0,0,1,1,1,1,1,1,1,0,.0364187930905968,0,.0210939435066305,0,.0364187930905968,0,.003581597290181
Portugal,PRT,2015,.5927437973022461,1.310229949951172,.0981000423431397,.3107696418762207,PRT,1.324530029296875,1,1,.0774031226528345,.1025227603150285,.0007859192428725,.103308679557901,1,.1025227603150285,.103308679557901,0,0,.0015699768066406,2016,.0135388946533204,2015,0,0,1,1,1,1,1,1,1,0,.0515002821787536,0,.0305264728207716,0,.0515002821787536,0,.0050521798624194
Portugal,PRT,2016,.571536865234375,1.311799926757812,.0908624935150146,.1263641586303711,PRT,1.310229949951172,1,1,.0757595426535191,.099262421779244,-.0194021241228145,.0798602976564294,1,.099262421779244,.0798602976564294,0,0,-.0515099334716795,2017,-.0212069320678712,2016,0,0,1,1,1,1,1,1,1,0,.028051900277282,0,.0160326951483451,0,.028051900277282,0,.0025488656070284
Portugal,PRT,2017,.5770374298095703,1.260289993286133,.0854439353942871,.3644872665405274,PRT,1.311799926757812,1,1,.0768802440546962,.1008514985200732,.0066667299277638,.107518228447837,1,.1008514985200732,.107518228447837,0,0,-.0491699981689453,2018,.0055005645751953,2017,0,0,1,1,1,1,1,1,1,0,.0557098310686896,0,.032146657735002,0,.0557098310686896,0,.0047600672066598
Portugal,PRT,2018,.5762065505981445,1.211119995117188,.0755320119857788,.1264223289489746,PRT,1.260289993286133,1,1,.0727991261883145,.0917480102551072,-.0193957558473495,.0723522544077577,1,.0917480102551072,.0723522544077577,0,0,-.0500199890136719,2019,-.0008308792114258,2018,0,0,1,1,1,1,1,1,1,0,.0205438570286103,0,.011837504994437,0,.0205438570286103,0,.0015517188553191
Portugal,PRT,2019,.5742462158203125,1.161100006103516,.066295747756958,,PRT,1.211119995117188,0,0,,,,,0,,,,0,.1798599243164061,2020,-.001960334777832,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Portugal,PRT,2020,.5712026977539062,1.340959930419922,.0633833646774292,,PRT,1.161100006103516,0,0,,,,,0,,,,0,-.102179946899414,2021,-.0030435180664063,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Portugal,PRT,2021,.5732994079589844,1.238779983520508,.0512826251983643,,PRT,1.340959930419922,0,0,,,,,0,,,,0,-.1264599609374999,2022,.0020967102050782,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Portugal,PRT,2022,.5756239318847656,1.112320022583008,.0414792013168335,,PRT,1.238779983520508,0,0,,,,,0,,,,0,-.1437200164794923,2023,.0023245239257812,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Portugal,PRT,2023,.5739291763305664,.9686000061035156,.0413161849975586,,PRT,1.112320022583008,0,0,,,,,0,,,,0,,,-.0016947555541992,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Romania,ROU,1995,.3800525665283203,,.0436713552474976,.0868186511993408,ROU,,0,0,,,,,0,,,,,,,,,3,3,0,0,0,0,0,0,0,,,,,,,,
Romania,ROU,1996,.384078254699707,,.0582213258743286,.0881194124221802,ROU,,0,0,,,,,0,,,,,,,.0040256881713867,1996,3,2,0,0,0,0,0,0,0,,,,,,,,
Romania,ROU,1997,.3819166946411133,,.1334180450439453,.0645391864776611,ROU,,0,0,,,,,0,,,,,,,-.0021615600585937,1997,3,2,0,0,0,0,0,0,0,,,,,,,,
Romania,ROU,1998,.3722493743896484,,.157192907333374,.1915033721923828,ROU,,0,0,,,,,0,,,,,,,-.0096673202514648,1998,3,2,0,0,0,0,0,0,0,,,,,,,,
Romania,ROU,1999,.3669465255737305,,.1656572151184082,.1272607612609863,ROU,,0,0,,,,,0,,,,,,,-.005302848815918,1999,3,2,0,0,0,0,0,0,0,,,,,,,,
Romania,ROU,2000,.3671036911010742,.2955800056457519,.1552112865447998,.2079556522369385,ROU,,0,1,,,-.0104697833799715,,0,,,,,-.0214900016784668,2001,.0001571655273437,2000,1,1,0,0,0,0,0,1,0,,,,,,,,
Romania,ROU,2001,.3753232574462891,.2740900039672852,.1268230819702149,.1114590606689453,ROU,.2955800056457519,0,1,,,-.0210338801786467,,0,,,,0,-.000260009765625,2002,.0082195663452149,2001,1,1,0,0,0,1,0,1,0,,,,,,,,
Romania,ROU,2002,.3894945526123047,.2738299942016602,.1009902286529541,.2681980018615723,ROU,.2740900039672852,0,1,,,-.0038746694751882,,0,,,,0,-.0250300025939941,2003,.0141712951660156,2002,1,1,0,0,0,1,0,1,0,,,,,,,,
Romania,ROU,2003,.3815691757202149,.248799991607666,.0709786653518677,.2243381614685059,ROU,.2738299942016602,0,1,,,-.0086762856976671,,0,,,,0,-.0355099868774414,2004,-.0079253768920898,2003,1,1,0,0,0,1,0,1,0,,,,,,,,
Romania,ROU,2004,.3884183502197265,.2132900047302246,.0364165091514587,.0893975863456726,ROU,.248799991607666,0,1,,,-.0234490903584625,,0,,,,0,-.035620002746582,2005,.0068491744995117,2004,1,1,0,0,0,1,0,1,0,,,,,,,,
Romania,ROU,2005,.3974773025512695,.1776700019836426,.0348929166793823,.109455023765564,ROU,.2132900047302246,0,1,,,-.0212532748690853,,0,,,,0,-.0507600021362305,2006,.009058952331543,2005,1,1,0,0,0,1,0,1,0,,,,,,,,
Romania,ROU,2006,.3865457916259766,.1269099998474121,.0196633529663086,.164112982749939,ROU,.1776700019836426,0,1,,,-.0152695197939425,,0,,,,0,-.0026000022888184,2007,-.0109315109252929,2006,1,1,0,0,0,1,0,1,0,,,,,,,,
Romania,ROU,2007,.4214885330200195,.1243099975585937,.0172594308853149,.397479778289795,ROU,.1269099998474121,0,1,,,.0102786304320951,,0,,,,0,.0057299995422363,2008,.034942741394043,2007,1,1,0,0,0,1,0,1,0,,,,,,,,
Romania,ROU,2008,.4438111877441406,.1300399971008301,.0195323967933655,.2005915775299072,ROU,.1243099975585937,1,1,.0057731506496635,.0007176603431651,-.0112759755653497,-.0105583152221847,1,.0007176603431651,-.0105583152221847,0,0,.0944700050354004,2009,.0223226547241211,2008,0,0,1,1,1,1,1,1,1,.0623667126013321,0,.0276790447952947,0,.0623667126013321,0,.001218171377227,0
Romania,ROU,2009,.4545847320556641,.2245100021362305,.0332733511924744,.1127130565643311,ROU,.1300399971008301,1,1,.005733609165767,.0007455985192936,-.0208965972569524,-.0201509987376588,1,.0007455985192936,-.0201509987376588,0,0,.0771299934387207,2010,.0107735443115234,2009,0,0,1,1,1,1,1,1,1,.0719593961168062,0,.0327116428026457,0,.0719593961168062,0,.0023943302585929,0
Romania,ROU,2010,.4308813095092773,.3016399955749512,.0396103072166443,.2054187784194947,ROU,.2245100021362305,1,1,.0117342940166357,.002634466374742,-.0107475111228692,-.0081130447481272,1,.002634466374742,-.0081130447481272,0,0,.0243300056457519,2011,-.0237034225463867,2010,0,0,1,1,1,1,1,1,1,.0599214421272746,0,.0258190294514844,0,.0599214421272746,0,.0023735067315257,0
Romania,ROU,2011,.4176311111450196,.3259700012207031,.0449649000167847,.1735777006149292,ROU,.3016399955749512,1,1,.0161694994743042,.0048773677498783,-.0142333568158185,-.0093559890659402,1,.0048773677498783,-.0093559890659402,0,0,.0356999969482422,2012,-.0132501983642578,2011,0,0,1,1,1,1,1,1,1,.0611643864450876,0,.0255441506735653,0,.0611643864450876,0,.0027502505210913,0
Romania,ROU,2012,.3927638244628906,.3616699981689453,.0540131902694702,.3859388465881348,ROU,.3259700012207031,1,1,.0185283424091961,.0060396837977433,.0090151710947015,.0150548548924448,1,.0060396837977433,.0150548548924448,0,0,.0309500122070313,2013,-.024867286682129,2012,0,0,1,1,1,1,1,1,1,.0367535424867026,0,.0144354619096366,0,.0367535424867026,0,.0019851760834113,0
Romania,ROU,2013,.402225112915039,.3926200103759765,.0521695375442505,.2062838077545166,ROU,.3616699981689453,1,1,.0198694947332252,.0071862001237834,-.010652810849208,-.0034666107254245,1,.0071862001237834,-.0034666107254245,0,0,.0121199798583985,2014,.0094612884521484,2013,0,0,1,1,1,1,1,1,1,.0552750081045719,0,.0222329963762411,0,.0552750081045719,0,.0028836716105702,0
Romania,ROU,2014,.4202704238891601,.404739990234375,.0462514448165894,.1900084095001221,ROU,.3926200103759765,1,1,.0216341151823331,.0084939865273627,-.0124345824102819,-.0039405958829191,1,.0084939865273627,-.0039405958829191,0,0,-.0111999893188477,2015,.0180453109741211,2014,0,0,1,1,1,1,1,1,1,.0557489932620665,0,.0234296530296426,0,.0557489932620665,0,.0025784714854409,0
Romania,ROU,2015,.4338056564331055,.3935400009155273,.039585554599762,.3646781425476074,ROU,.404739990234375,1,1,.0231064341142251,.0093520979177427,.0066876263406067,.0160397242583494,1,.0093520979177427,.0160397242583494,0,0,.0019400024414063,2016,.0135352325439453,2015,0,0,1,1,1,1,1,1,1,.035768673120798,0,.015516652722909,0,.035768673120798,0,.0014159227627844,0
Romania,ROU,2016,.4275064468383789,.3954800033569336,.0439009428024292,.1676785516738892,ROU,.3935400009155273,1,1,.021592291358203,.0084974303608755,-.0148791742424272,-.0063817438815516,1,.0084974303608755,-.0063817438815516,0,0,-.0244100189208984,2017,-.0062992095947266,2016,0,0,1,1,1,1,1,1,1,.058190141260699,0,.0248766605313848,0,.058190141260699,0,.0025546020631512,0
Romania,ROU,2017,.4302777481079101,.3710699844360352,.0406221151351929,.2053472633361816,ROU,.3954800033569336,1,1,.0218698637542706,.0086490937909546,-.0107553403347658,-.0021062465438112,1,.0086490937909546,-.0021062465438112,0,0,-.0068899917602539,2018,.0027713012695312,2017,0,0,1,1,1,1,1,1,1,.0539146439229586,0,.0231982715772104,0,.0539146439229586,0,.0021901268729114,0
Romania,ROU,2018,.4365155410766601,.3641799926757813,.0450416469573975,.3410609378814697,ROU,.3710699844360352,1,1,.0210084025936753,.0077955876234611,.0041021004463433,.0118976880698044,1,.0077955876234611,.0118976880698044,0,0,.003489990234375,2019,.00623779296875,2018,0,0,1,1,1,1,1,1,1,.039910709309343,0,.0174216448689212,0,.039910709309343,0,.0017976440785307,0
Romania,ROU,2019,.4206284332275391,.3676699829101562,.0381803703308105,,ROU,.3641799926757813,0,0,,,,,0,,,,0,.1277000045776367,2020,-.0158871078491211,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Romania,ROU,2020,.4331756210327148,.495369987487793,.0459914302825928,,ROU,.3676699829101562,0,0,,,,,0,,,,0,.0226800155639649,2021,.0125471878051758,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Romania,ROU,2021,.4357350158691407,.5180500030517579,.0482216024398804,,ROU,.495369987487793,0,0,,,,,0,,,,0,.0009700012207031,2022,.0025593948364258,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Romania,ROU,2022,.4390110015869141,.519020004272461,.0649748754501343,,ROU,.5180500030517579,0,0,,,,,0,,,,0,.0069300079345703,2023,.0032759857177734,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Romania,ROU,2023,.4406818008422851,.5259500122070313,.0600466299057007,,ROU,.519020004272461,0,0,,,,,0,,,,0,,,.0016707992553711,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Russia,RUS,1995,.3868587112426758,,,.1778969376909187,RUS,,0,0,,,,,0,,,,,,,,,3,4,0,0,0,0,0,0,0,,,,,,,,
Russia,RUS,1996,.3888249969482422,,,.0799150270097006,RUS,,0,0,,,,,0,,,,,,,.0019662857055664,1996,3,3,0,0,0,0,0,0,0,,,,,,,,
Russia,RUS,1997,.3865034866333008,.5151900100708008,,.1205160809225506,RUS,,0,0,,,,,0,,,,,.8367399215698242,1998,-.0023215103149414,1997,2,3,0,0,0,0,0,0,0,,,,,,,,
Russia,RUS,1998,.3958363723754883,1.351929931640625,.1324281597137451,.1158841038539129,RUS,.5151900100708008,0,0,,,,,0,,,,0,-.4281399536132813,1999,.0093328857421875,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Russia,RUS,1999,.4072805786132813,.9237899780273438,.1783387565612793,.0948452234643152,RUS,1.351929931640625,0,0,,,,,0,,,,0,-.365109977722168,2000,.011444206237793,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Russia,RUS,2000,.4145116424560547,.5586800003051757,.118460807800293,.0909001669764908,RUS,.9237899780273438,0,1,,,-.0232845932816865,,0,,,,0,-.1143000030517577,2001,.0072310638427734,2000,1,1,0,0,0,1,0,1,0,,,,,,,,
Russia,RUS,2001,.4299521255493164,.444379997253418,.0716275835037231,.1161647222381012,RUS,.5586800003051757,0,1,,,-.0205187214200771,,0,,,,0,-.0686100006103516,2002,.0154404830932617,2001,1,1,0,0,0,1,0,1,0,,,,,,,,
Russia,RUS,2002,.4432312393188477,.3757699966430664,.0555797147750854,.1738020711280162,RUS,.444379997253418,0,1,,,-.014208793545961,,0,,,,0,-.0924300003051758,2003,.0132791137695313,2002,1,1,0,0,0,1,0,1,0,,,,,,,,
Russia,RUS,2003,.4460307693481445,.2833399963378906,.0425933027267456,.1212756514422644,RUS,.3757699966430664,0,1,,,-.0199591954309554,,0,,,,0,-.0750600051879883,2004,.0027995300292968,2003,1,1,0,0,0,1,0,1,0,,,,,,,,
Russia,RUS,2004,.4372385406494141,.2082799911499023,.0309914326667786,.0841043025225985,RUS,.2833399963378906,1,1,.0146984677672948,.0041646638033579,-.0240285798697621,-.0198639160664042,1,.0041646638033579,-.0198639160664042,0,0,-.0597699928283691,2005,-.0087922286987304,2004,0,0,1,1,1,1,1,1,1,.0716723134455516,0,.0313378977359004,0,.0716723134455516,0,.0022212276762201,0
Russia,RUS,2005,.4682213592529297,.1485099983215332,.0201052498817444,.14155310555416,RUS,.2082799911499023,1,1,.0104964913756753,.0021862091308307,-.0177392933122591,-.0155530841814284,1,.0021862091308307,-.0155530841814284,0,0,-.0504699993133545,2006,.0309828186035156,2005,0,0,1,1,1,1,1,1,1,.0673614815605758,0,.031540084457584,0,.0673614815605758,0,.0013543194191799,0
Russia,RUS,2006,.5484737396240235,.0980399990081787,.0139782321453094,.1037088716380736,RUS,.1485099983215332,1,1,.0067897369662007,.0010083438254541,-.0218823427595501,-.020873998934096,1,.0010083438254541,-.020873998934096,0,0,-.0177099990844727,2007,.0802523803710938,2006,0,0,1,1,1,1,1,1,1,.0726823963132434,0,.0398643857107599,0,.0726823963132434,0,.0010159714085439,0
Russia,RUS,2007,.5556924057006836,.0803299999237061,-.000026647481136,.2316613101024254,RUS,.0980399990081787,1,1,.0043498279790414,.000426457130751,-.0078745739503117,-.0074481168195608,1,.000426457130751,-.0074481168195608,0,0,-.0058699989318848,2008,.0072186660766601,2007,0,0,1,1,1,1,1,1,1,.0592565141987082,0,.0329283949285169,0,.0592565141987082,0,-1.57903684430e-06,0
Russia,RUS,2008,.5705654907226563,.0744600009918213,.0051422321796417,.1542954276200214,RUS,.0803299999237061,1,1,.0029660244384389,.0002382607429135,-.016344310115896,-.0161060493729825,1,.0002382607429135,-.0161060493729825,0,0,.0247200012207031,2009,.0148730850219727,2008,0,0,1,1,1,1,1,1,1,.0679144467521299,0,.0387496396382867,0,.0679144467521299,0,.0003492318535514,0
Russia,RUS,2009,.5587865447998047,.0991800022125244,-.0094169443845749,.1087819484324237,RUS,.0744600009918213,1,1,.0024216097126476,.0001803130616055,-.0213269607149432,-.0211466476533377,1,.0001803130616055,-.0211466476533377,0,0,.0018699932098389,2010,-.0117789459228516,2009,0,0,1,1,1,1,1,1,1,.0729550450324851,0,.0407662975394165,0,.0729550450324851,0,-.0006870136016451,0
Russia,RUS,2010,.5942123031616211,.1010499954223633,.0035591593384743,.1535385587295286,RUS,.0991800022125244,1,1,.004080271920731,.0004046813781258,-.0164271693764476,-.0160224879983218,1,.0004046813781258,-.0160224879983218,0,0,.0023500061035156,2011,.0354257583618164,2010,0,0,1,1,1,1,1,1,1,.0678308853774692,0,.0403059466256379,0,.0678308853774692,0,.0002414209291282,0
