country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Portugal,PRT,2004,.350803451538086,.670989990234375,.670989990234375,PRT,.0811852673921357,.0544745017746243,-.0294633206925456,.0250111810820786,.0250111810820786,0,0,.0515000152587891,2005,.4666020584106445,2004,0,0,1,1,.028648544955312,0,.0133674700466185,0,.0165714637812759,0,.0009397000714925,0,.028648544955312,0,.0016245420499957,0
Portugal,PRT,2005,.3516692733764649,.7224900054931641,.7224900054931641,PRT,.0909845965211485,.0657354616403579,-.0292863868517117,.0364490747886462,.0364490747886462,0,0,.0143000030517577,2006,.4662328338623047,2005,0,0,1,1,.0172106512487444,0,.0080241707043179,0,.0051335700747083,0,.0002886836383071,0,.0172106512487444,0,.0009678320053719,0
Portugal,PRT,2006,.3493082427978516,.7367900085449218,.7367900085449218,PRT,.0936376940563147,.0689913174038789,-.0297688720352485,.0392224453686304,.0392224453686304,0,0,-.0095100402832031,2007,.473437614440918,2006,0,0,1,1,.0144372806687602,0,.0068351517188318,0,.0023601994947241,0,.0001432668594325,0,.0144372806687602,0,.0008763597589028,0
Portugal,PRT,2007,.3463293838500976,.7272799682617187,.7272799682617187,PRT,.0917545837015935,.0667312707223621,-.0303776126924667,.0363536580298954,.0363536580298954,0,0,.0291500091552734,2008,.492310562133789,2007,0,0,1,1,.0173060680074952,0,.0085199600690955,0,.0052289868334591,0,.0003251716844727,0,.0173060680074952,0,.0010762014640365,0
Portugal,PRT,2008,.3467596054077148,.7564299774169921,.7564299774169921,PRT,.0972996326527642,.073600358930212,-.0302896953528656,.0433106635773464,.0433106635773464,0,0,.1215600585937501,2009,.5100751113891602,2008,0,0,1,1,.0103490624600442,0,.0052787991870804,0,0,.0017280187139919,0,.0001129898296074,.0103490624600442,0,.0006766933682423,0
Portugal,PRT,2009,.3465468597412109,.8779900360107422,.8779900360107422,PRT,.1203709810994868,.1056845220301868,-.0303331707033671,.0753513513268197,.0753513513268197,0,0,.1227599334716796,2010,.515518798828125,2009,0,0,1,1,0,.0216916252894291,0,.0111824406138363,0,.0337687064634652,0,.0022703126620245,0,.0216916252894291,0,.00145835528547
Portugal,PRT,2010,.3423915863037109,1.000749969482422,1.000749969482422,PRT,.143567238458393,.1436749095059124,-.0311823159390528,.1124925935668596,.1124925935668596,0,0,.1394900512695314,2011,.5174380493164062,2010,0,0,1,1,0,.058832867529469,0,.030442364210139,0,.0709099487035051,0,.0047537299233814,0,.058832867529469,0,.003944094840945
Portugal,PRT,2011,.3421306228637696,1.140240020751953,1.140240020751953,PRT,.1700411494275102,.1938877237519102,-.0312356447668778,.1626520789850323,.1626520789850323,0,0,.1458000183105468,2012,.527106704711914,2011,0,0,1,1,0,.1089923529476417,0,.0574506000010293,0,.1210694341216778,0,.0109589569913743,0,.1089923529476417,0,.0098657643608167
Portugal,PRT,2012,.3403611373901367,1.2860400390625,1.2860400390625,PRT,.1976735785692074,.2542161367047677,-.0315972455573313,.2226188911474364,.2226188911474364,0,0,.0223699951171876,2013,.5480199813842773,2012,0,0,1,1,0,.1689591651100458,0,.0925929985183103,0,.1810362462840819,0,.0181749651772354,0,.1689591651100458,0,.0169624978714545
Portugal,PRT,2013,.3392646408081055,1.308410034179688,1.308410034179688,PRT,.2018916755354587,.264157094087944,-.0318213186207728,.2323357754671712,.2323357754671712,0,0,.0161199951171873,2014,.5582817840576172,2013,0,0,1,1,0,.1786760494297806,0,.0997515836440249,0,.1907531306038167,0,.0178376760211677,0,.1786760494297806,0,.0167083259518824
Portugal,PRT,2014,.334827766418457,1.324530029296875,1.324530029296875,PRT,.2048361132106944,.271311583032019,-.0327280100349418,.2385835729970772,.2385835729970772,0,0,-.0143000793457031,2015,.5792049026489258,2014,0,0,1,1,0,.1849238469596866,0,.1071087987757501,0,.1970009281337227,0,.0193740080461114,0,.1849238469596866,0,.0181862904548497
Portugal,PRT,2015,.3390792083740234,1.310229949951172,1.310229949951172,PRT,.2022323288217027,.2649708540705684,-.0318592124129168,.2331116416576516,.2331116416576516,0,0,.0015699768066406,2016,.5927437973022461,2015,0,0,1,1,0,.179451915620261,0,.1063690098979157,0,.1915289967942971,0,.0187890026954596,0,.179451915620261,0,.0176042405209051
Portugal,PRT,2016,.3315742874145508,1.311799926757812,1.311799926757812,PRT,.2023345420491121,.2654224374406007,-.0333928702991637,.232029567141437,.232029567141437,0,0,-.0515099334716795,2017,.571536865234375,2016,0,0,1,1,0,.1783698411040464,0,.1019449398369602,0,.1904469222780825,0,.0173044822404468,0,.1783698411040464,0,.0162071285305906
Portugal,PRT,2017,.3235364913940429,1.260289993286133,1.260289993286133,PRT,.1923461874584378,.2424119753006078,-.0350354231416872,.2073765521589206,.2073765521589206,0,0,-.0491699981689453,2018,.5770374298095703,2017,0,0,1,1,0,.15371682612153,0,.0887003622636523,0,.1657939072955661,0,.0141660839037288,0,.15371682612153,0,.0131341705601429
Portugal,PRT,2018,.3214698028564453,1.211119995117188,1.211119995117188,PRT,.1829578526597503,.2215839136199279,-.0354577584589036,.1861261551610244,.1861261551610244,0,0,-.0500199890136719,2019,.5762065505981445,2018,0,0,1,1,0,.1324664291236338,0,.0763280241953826,0,.1445435102976699,0,.0109176621522701,0,.1324664291236338,0,.0100054559122796
Portugal,PRT,2019,.3195359420776367,1.161100006103516,1.161100006103516,PRT,.1734116219848766,.2013482353450607,-.0358529499406446,.1654952854044161,.1654952854044161,0,0,.1798599243164061,2020,.5742462158203125,2019,0,0,1,1,0,.1118355593670255,0,.0642211467606623,0,.1239126405410616,0,.0082148811612088,0,.1118355593670255,0,.0074142220340546
Portugal,PRT,2020,.3163402366638184,1.340959930419922,1.340959930419922,PRT,.2074727511671359,.2782126459691123,-.0365060039616651,.2417066420074473,.2417066420074473,0,0,-.102179946899414,2021,.5712026977539062,2020,0,0,1,1,0,.1880469159700567,0,.1074129057063985,0,.2001239971440928,0,.0126845322916888,0,.1880469159700567,0,.011919046251396
Portugal,PRT,2021,.3164085960388184,1.238779983520508,1.238779983520508,PRT,.1880767457179242,.2329857079610409,-.0364920344748265,.1964936734862144,.1964936734862144,0,0,-.1264599609374999,2022,.5732994079589844,2021,0,0,1,1,0,.1428339474488237,0,.0818866175088553,0,.1549110286228599,0,.0079442442199592,0,.1428339474488237,0,.0073248997926209
Portugal,PRT,2022,.3186706733703613,1.112320022583008,1.112320022583008,PRT,.1641286767319063,.1825636134089533,-.0360297707471263,.146533842661827,.146533842661827,0,0,-.1437200164794923,2023,.5756239318847656,2022,0,0,1,1,0,.0928741166244363,0,.0534605641816823,0,.1049511977984725,0,.0043532918619257,0,.0928741166244363,0,.0038523441805881
Portugal,PRT,2023,.318490161895752,.9686000061035156,.9686000061035156,PRT,.1368402316491781,.1325434492106004,-.0360666589233094,.096476790287291,.096476790287291,0,0,,,.5739291763305664,2023,1,0,0,1,,,,,0,.0548941454239365,0,.0022680166676182,0,.0428170642499004,0,.0017690377476012
Romania,ROU,1995,.438380126953125,,,ROU,,,-.0115667086393526,,,,,,,.3800525665283203,1995,3,2,0,0,,,,,,,,,,,,
Romania,ROU,1996,.436526985168457,,,ROU,,,-.0119454049011436,,,,,,,.384078254699707,1996,3,2,0,0,,,,,,,,,,,,
Romania,ROU,1997,.4354035949707031,,,ROU,,,-.0121749737727442,,,,,,,.3819166946411133,1997,3,2,0,0,,,,,,,,,,,,
Romania,ROU,1998,.4352717208862305,,,ROU,,,-.0122019227214054,,,,,,,.3722493743896484,1998,3,2,0,0,,,,,,,,,,,,
Romania,ROU,1999,.4329134750366211,,,ROU,,,-.0126838388354449,,,,,,,.3669465255737305,1999,3,2,0,0,,,,,,,,,,,,
Romania,ROU,2000,.4338245773315429,.2955800056457519,.2955800056457519,ROU,.012083946376325,.0035717729381371,-.0124976517686749,-.0089258788305378,-.0089258788305378,0,0,-.0214900016784668,2001,.3671036911010742,2000,0,0,1,1,.0625856048679284,0,.0229754065568099,0,.0505085236938923,0,.0078394929440075,0,.0625856048679284,0,.0097139922507357,0
Romania,ROU,2001,.434395523071289,.2740900039672852,.2740900039672852,ROU,.0080191934061765,.0021979807525133,-.0123809769307773,-.010182996178264,-.010182996178264,0,0,-.000260009765625,2002,.3753232574462891,2001,0,0,1,1,.0638427222156546,0,.0239616584662181,0,.0517656410416185,0,.0065650781370619,0,.0638427222156546,0,.0080967307927576,0
Romania,ROU,2002,.4320571899414062,.2738299942016602,.2738299942016602,ROU,.0079088177655984,.0021656715228958,-.0128588238081373,-.0106931522852415,-.0106931522852415,0,0,-.0250300025939941,2003,.3894945526123047,2002,0,0,1,1,.0643528783226321,0,.0250650955515877,0,.052275797148596,0,.0052793447070522,0,.0643528783226321,0,.0064990118962783,0
Romania,ROU,2003,.4323723602294922,.248799991607666,.248799991607666,ROU,.0031653587195183,.0007875412228514,-.0127944176137957,-.0120068763909443,-.0120068763909443,0,0,-.0355099868774414,2004,.3815691757202149,2003,0,0,1,1,.0656666024283349,0,.0250563513609268,0,.0535895212542988,0,.0038037126954757,0,.0656666024283349,0,.0046609277985549,0
Romania,ROU,2004,.4316165161132812,.2132900047302246,.2132900047302246,ROU,-.0035955618335864,-.0007668974004935,-.0129488771072215,-.0137157745077149,-.0137157745077149,0,0,-.035620002746582,2005,.3884183502197265,2004,0,0,1,1,.0673755005451055,0,.0261698807669582,0,.0552984193710694,0,.0020137753950878,0,.0673755005451055,0,.0024535805321849,0
Romania,ROU,2005,.4293094253540039,.1776700019836426,.1776700019836426,ROU,-.0104178453457863,-.0018509386032511,-.0134203394925497,-.0152712780958009,-.0152712780958009,0,0,-.0507600021362305,2006,.3974773025512695,2005,0,0,1,1,.0689310041331914,0,.0273985095850113,0,.0568539229591554,0,.0019837991967098,0,.0689310041331914,0,.0024052037838456,0
Romania,ROU,2006,.4280023956298828,.1269099998474121,.1269099998474121,ROU,-.0200882034597877,-.0025493938980164,-.0136874357690838,-.0162368296671002,-.0162368296671002,0,0,-.0026000022888184,2007,.3865457916259766,2006,0,0,1,1,.0698965557044908,0,.0270182194567216,0,.0578194745304547,0,.0011369247360188,0,.0698965557044908,0,.0013744006459467,0
Romania,ROU,2007,.4288288497924805,.1243099975585937,.1243099975585937,ROU,-.0205602214123554,-.002555841073574,-.0135185468559381,-.0160743879295121,-.0160743879295121,0,0,.0057299995422363,2008,.4214885330200195,2007,0,0,1,1,.0697341139669027,0,.0293921293973607,0,.0576570327928666,0,.0009951275725408,0,.0697341139669027,0,.0012035711203604,0
Romania,ROU,2008,.427945671081543,.1300399971008301,.1300399971008301,ROU,-.0194954865192957,-.0025351930104485,-.0136990276367896,-.0162342206472381,-.0162342206472381,0,0,.0944700050354004,2009,.4438111877441406,2008,0,0,1,1,.0698939466846287,0,.0310197154942307,0,.0578168655105926,0,.0011293019585015,0,.0698939466846287,0,.0013651963000985,0
Romania,ROU,2009,.4266185760498047,.2245100021362305,.2245100021362305,ROU,-.001595977454377,-.0003583129016915,-.0139702243318935,-.014328537233585,-.014328537233585,0,0,.0771299934387207,2010,.4545847320556641,2009,0,0,1,1,.0679882632709756,0,.0309064264419664,0,.0559111820969395,0,.0018603523974979,0,.0679882632709756,0,.0022621973607816,0
Romania,ROU,2010,.4257500839233399,.3016399955749512,.3016399955749512,ROU,.0130236792199978,.0039284625422897,-.014147703855807,-.0102192413135173,-.0102192413135173,0,0,.0243300056457519,2011,.4308813095092773,2010,0,0,1,1,.0638789673509079,0,.0275242531022596,0,.0518018861768718,0,.0020518886258675,0,.0638789673509079,0,.0025302655214515,0
Romania,ROU,2011,.4237348556518555,.3259700012207031,.3259700012207031,ROU,.0175898905758383,.005733776652478,-.0145595230805317,-.0088257464280536,-.0088257464280536,0,0,.0356999969482422,2012,.4176311111450196,2011,0,0,1,1,.0624854724654442,0,.026095877296165,0,.0504083912914081,0,.0022666082744251,0,.0624854724654442,0,.0028096530219103,0
Romania,ROU,2012,.4225981140136719,.3616699981689453,.3616699981689453,ROU,.0243374981771163,.0088021429211544,-.0147918203675304,-.0059896774463761,-.0059896774463761,0,0,.0309500122070313,2013,.3927638244628906,2012,0,0,1,1,.0596494034837667,0,.0234281278392143,0,.0475723223097306,0,.002569532896476,0,.0596494034837667,0,.0032218545798291,0
Romania,ROU,2013,.4186022567749024,.3926200103759765,.3926200103759765,ROU,.0301087664831474,.0118213042090212,-.0156083883233622,-.003787084114341,-.003787084114341,0,0,.0121199798583985,2014,.402225112915039,2013,0,0,1,1,.0574468101517316,0,.023106549699889,0,.0453697289776955,0,.0023669177792744,0,.0574468101517316,0,.0029969735190082,0
Romania,ROU,2014,.4148988342285156,.404739990234375,.404739990234375,ROU,.0323129816901886,.0130783558937305,-.0163651961865018,-.0032868402927714,-.0032868402927714,0,0,-.0111999893188477,2015,.4202704238891601,2014,0,0,1,1,.056946566330162,0,.0239329575706093,0,.0448694851561259,0,.0020752785166473,0,.056946566330162,0,.0026338609701137,0
Romania,ROU,2015,.4133141326904297,.3935400009155273,.3935400009155273,ROU,.0301454308488761,.0118634328838657,-.0166890357078449,-.0048256028239792,-.0048256028239792,0,0,.0019400024414063,2016,.4338056564331055,2015,0,0,1,1,.0584853288613698,0,.0253712664784126,0,.0464082476873337,0,.0018370962227062,0,.0584853288613698,0,.0023151741789268,0
Romania,ROU,2016,.413232421875,.3954800033569336,.3954800033569336,ROU,.0305115877974701,.0120667228445689,-.0167057336100816,-.0046390107655127,-.0046390107655127,0,0,-.0244100189208984,2017,.4275064468383789,2016,0,0,1,1,.0582987368029033,0,.024923085825775,0,.0462216556288672,0,.0020291742599965,0,.0582987368029033,0,.0025593695098381,0
Romania,ROU,2017,.4125241470336914,.3710699844360352,.3710699844360352,ROU,.0258591207736004,.0095955435429895,-.0168504721492173,-.0072549286062279,-.0072549286062279,0,0,-.0068899917602539,2018,.4302777481079101,2017,0,0,1,1,.0609146546436185,0,.0262102204268272,0,.0488375734695824,0,.0019838855324048,0,.0609146546436185,0,.0024744821143536,0
Romania,ROU,2018,.4115235900878906,.3641799926757813,.3641799926757813,ROU,.0245250201111501,.008931521644452,-.0170549395991549,-.0081234179547029,-.0081234179547029,0,0,.003489990234375,2019,.4365155410766601,2018,0,0,1,1,.0617831439920935,0,.0269693025291259,0,.0497060628180574,0,.0022388429330932,0,.0617831439920935,0,.0027828145596099,0
Romania,ROU,2019,.4131889724731445,.3676699829101562,.3676699829101562,ROU,.0252310138979111,.0092766864486509,-.0167146126533344,-.0074379262046836,-.0074379262046836,0,0,.1277000045776367,2020,.4206284332275391,2019,0,0,1,1,.0610976522420742,0,.0256994097364647,0,.0490205710680381,0,.0018716235572055,0,.0610976522420742,0,.0023327309889455,0
Romania,ROU,2020,.412755126953125,.495369987487793,.495369987487793,ROU,.0494621972797272,.0245020880475772,-.0168032705628293,.0076988174847479,.0076988174847479,0,0,.0226800155639649,2021,.4331756210327148,2020,0,0,1,1,.0459609085526427,0,.0199091451055188,0,.0338838273786066,0,.0015583656845906,0,.0459609085526427,0,.0021138079214235,0
Romania,ROU,2021,.4153900909423828,.5180500030517579,.5180500030517579,ROU,.0538365155927717,.0278900070671314,-.0162648060907949,.0116252009763364,.0116252009763364,0,0,.0009700012207031,2022,.4357350158691407,2021,0,0,1,1,.0420345250610542,0,.0183159144445302,0,.0299574438870181,0,.0014445959492348,0,.0420345250610542,0,.0020269721562433,0
Romania,ROU,2022,.4127184677124023,.519020004272461,.519020004272461,ROU,.0539509478756887,.0280016211969433,-.0168107620119653,.0111908591849779,.0111908591849779,0,0,.0069300079345703,2023,.4390110015869141,2022,0,0,1,1,.0424688668524127,0,.018644299773139,0,.0303917856783766,0,.0019747024891597,0,.0424688668524127,0,.0027594093342439,0
Romania,ROU,2023,.4117794799804688,.5259500122070313,.5259500122070313,ROU,.055242035494081,.0290545492424532,-.0170026475691812,.012051901673272,.012051901673272,0,0,,,.4406818008422851,2023,1,0,0,1,,,,,.0295307431900825,0,.0017732216071752,0,.0416078243641186,0,.0024984096307736,0
Russia,RUS,1995,.3500722885131836,,,RUS,,,-.029612736515221,,,,,,,.3868587112426758,1995,3,3,0,0,,,,,,,,,,,,
Russia,RUS,1996,.3492433166503906,,,RUS,,,-.0297821399295561,,,,,,,.3888249969482422,1996,3,3,0,0,,,,,,,,,,,,
Russia,RUS,1997,.3498102951049805,.5151900100708008,.5151900100708008,RUS,.0515823633138882,.0265747182751578,-.0296662758208054,-.0030915575456476,-.0030915575456476,0,0,.8367399215698242,1998,.3865034866333008,1997,1,2,0,0,,,,,,,,,,,,
Russia,RUS,1998,.3519458770751953,1.351929931640625,1.351929931640625,RUS,.210484369801897,.2845601196776986,-.0292298618801345,.2553302577975641,.2553302577975641,0,0,-.4281399536132813,1999,.3958363723754883,1998,1,1,0,0,,,,,,,,,,,,
Russia,RUS,1999,.3496178436279297,.9237899780273438,.9237899780273438,RUS,.1291457518274821,.1193035512430345,-.0297056039799016,.0895979472631329,.0895979472631329,0,0,-.365109977722168,2000,.4072805786132813,1999,1,1,0,0,,,,,,,,,,,,
Russia,RUS,2000,.3498551940917969,.5586800003051757,.5586800003051757,RUS,.0598396525341794,.033431217096057,-.029657100549595,.0037741165464619,.0037741165464619,0,0,-.1143000030517577,2001,.4145116424560547,2000,0,0,1,1,.0498856094909287,0,.0206781659250062,0,.0378085283168926,0,.0044788288061593,0,.0498856094909287,0,.0059094895979054,0
Russia,RUS,2001,.3464617538452148,.444379997253418,.444379997253418,RUS,.0380524509854821,.0169097480644144,-.0303505624026621,-.0134408143382478,-.0134408143382478,0,0,-.0686100006103516,2002,.4299521255493164,2001,0,0,1,1,.0671005403756384,0,.0288500199600134,0,.0550234592016023,0,.0039411974186265,0,.0671005403756384,0,.004806249558901,0
Russia,RUS,2002,.3441510391235352,.3757699966430664,.3757699966430664,RUS,.0249672684822758,.0093819503937713,-.0308227653578842,-.0214408149641129,-.0214408149641129,0,0,-.0924300003051758,2003,.4432312393188477,2002,0,0,1,1,.0751005410015035,0,.0332869058616123,0,.0630234598274674,0,.0035028259213497,0,.0751005410015035,0,.0041740666483182,0
Russia,RUS,2003,.3392435073852539,.2833399963378906,.2833399963378906,RUS,.0072923490496411,.0020662141530199,-.0318256373125744,-.0297594231595545,-.0297594231595545,0,0,-.0750600051879883,2004,.4460307693481445,2003,0,0,1,1,.0834191491969451,0,.0372075072946811,0,.071342068022909,0,.0030386943004518,0,.0834191491969451,0,.003553097074953,0
Russia,RUS,2004,.3351455688476562,.2082799911499023,.2082799911499023,RUS,-.0070639341399644,-.0014712761401553,-.0326630659529932,-.0341343420931485,-.0341343420931485,0,0,-.0597699928283691,2005,.4372385406494141,2004,0,0,1,1,.0877940681305391,0,.0383869502270721,0,.075716986956503,0,.0023465779029938,0,.0877940681305391,0,.0027208639510102,0
Russia,RUS,2005,.3335582733154297,.1485099983215332,.1485099983215332,RUS,-.018452057450671,-.002740315021028,-.0329874355664708,-.0357277505874987,-.0357277505874987,0,0,-.0504699993133545,2006,.4682213592529297,2005,0,0,1,1,.0893874766248893,0,.0418531258054952,0,.0773103954508532,0,.0015543448189959,0,.0893874766248893,0,.001797157553842,0
Russia,RUS,2006,.332251205444336,.0980399990081787,.0980399990081787,RUS,-.02806736257155,-.0027517241986769,-.0332545396384774,-.0360062638371543,-.0360062638371543,0,0,-.0177099990844727,2007,.5484737396240235,2006,0,0,1,1,.0896659898745449,0,.0491794407835815,0,.0775889087005088,0,.0010845557777169,0,.0896659898745449,0,.0012533720220054,0
Russia,RUS,2007,.3311605453491211,.0803299999237061,.0803299999237061,RUS,-.0314578790407883,-.0025270114209465,-.0334774199946162,-.0360044314155627,-.0360044314155627,0,0,-.0058699989318848,2008,.5556924057006836,2007,0,0,1,1,.0896641574529533,0,.0498256913601565,0,.0775870762789172,0,-2.06750015154e-06,0,.0896641574529533,0,-2.38932394431e-06,0
Russia,RUS,2008,.3308308029174805,.0744600009918213,.0744600009918213,RUS,-.0325808408204851,-.0024259694398077,-.033544804059478,-.0359707734992857,-.0359707734992857,0,0,.0247200012207031,2009,.5705654907226563,2008,0,0,1,1,.0896304995366763,0,.0511400699518605,0,.0775534183626402,0,.0003987976835456,0,.0896304995366763,0,.0004609008389949,0
Russia,RUS,2009,.3318941116333008,.0991800022125244,.0991800022125244,RUS,-.0278602628040484,-.002763180926547,-.0333275130571691,-.0360906939837161,-.0360906939837161,0,0,.0018699932098389,2010,.5587865447998047,2009,0,0,1,1,.0897504200211067,0,.0501513270979254,0,.0776733388470706,0,-.0007314455120871,0,.0897504200211067,0,-.000845174713831,0
Russia,RUS,2010,.329666748046875,.1010499954223633,.1010499954223633,RUS,-.0275633841678626,-.0027852798439874,-.0337826829048341,-.0365679627488215,-.0365679627488215,0,0,.0023500061035156,2011,.5942123031616211,2010,0,0,1,1,.0902276887862121,0,.053614402762605,0,.078150607612176,0,.0002781504648903,0,.0902276887862121,0,.0003211347211324,0
Russia,RUS,2011,.3277363967895508,.1034000015258789,.1034000015258789,RUS,-.0271676300083151,-.0028091329843143,-.0341771572030991,-.0369862901874134,-.0369862901874134,0,0,.0082699966430664,2012,.5909518814086914,2011,0,0,1,1,.0906460162248039,0,.0535674338302507,0,.0785689350507679,0,.0006273194668054,0,.0906460162248039,0,.0007237467394643,0
Russia,RUS,2012,.3279268646240234,.1116699981689453,.1116699981689453,RUS,-.0255926880578172,-.0028579354285548,-.0341382344085763,-.0369961698371311,-.0369961698371311,0,0,.0118099975585938,2013,.6015786743164062,2012,0,0,1,1,.0906558958745217,0,.0545366536591609,0,.0785788147004856,0,.0006234057611243,0,.0906558958745217,0,.0007192193975371,0
Russia,RUS,2013,.3278189086914062,.1234799957275391,.1234799957275391,RUS,-.0233535010816223,-.0028836902137818,-.0341602955959385,-.0370439858097203,-.0370439858097203,0,0,.0278800010681152,2014,.609037094116211,2013,0,0,1,1,.0907037118471109,0,.0552419250889186,0,.0786266306730748,0,.0007911966114965,0,.0907037118471109,0,.0009127247199741,0
Russia,RUS,2014,.3270623779296875,.1513599967956543,.1513599967956543,RUS,-.0180805164552606,-.002736666912732,-.0343148954078704,-.0370515623206024,-.0370515623206024,0,0,.0015000057220459,2015,.4829636001586914,2014,0,0,1,1,.090711288357993,0,.0438102504004095,0,.0786342071839569,0,.000912461429746,0,.090711288357993,0,.0010526023575923,0
Russia,RUS,2015,.3289238739013672,.1528600025177002,.1528600025177002,RUS,-.0177471830084073,-.0027128344393472,-.0339344919375873,-.0366473263769346,-.0366473263769346,0,0,-.004370002746582,2016,.5069926452636718,2015,0,0,1,1,.0903070524143252,0,.0457850113895038,0,.0782299712402891,0,.0006133375066369,0,.0903070524143252,0,.0007080240664975,0
Russia,RUS,2016,.3268360137939453,.1484899997711182,.1484899997711182,RUS,-.0186312618860449,-.0027665560731944,-.0343611537420779,-.0371277098152724,-.0371277098152724,0,0,-.0053800010681152,2017,.5261577224731445,2016,0,0,1,1,.090787435852663,0,.0477685104774139,0,.0787103546786269,0,.0010401933235312,0,.090787435852663,0,.0011997974728998,0
Russia,RUS,2017,.3243952941894531,.1431099987030029,.1431099987030029,RUS,-.0197162857047379,-.0028215976216331,-.0348599236678054,-.0376815212894385,-.0376815212894385,0,0,-.0069099998474121,2018,.5230866622924805,2017,0,0,1,1,.0913412473268291,0,.047779388193823,0,.079264166152793,0,.0012093600079265,0,.0913412473268291,0,.0013936240921055,0
Russia,RUS,2018,.3228499984741211,.1361999988555908,.1361999988555908,RUS,-.0210683988853855,-.0028695159040786,-.0351757104659876,-.0380452263700663,-.0380452263700663,0,0,.0012800025939942,2019,.5328293228149414,2018,0,0,1,1,.0917049524074569,0,.0488630876900417,0,.0796278712334208,0,.0011246114712762,0,.0917049524074569,0,.0012951801907141,0
Russia,RUS,2019,.3226577377319336,.137480001449585,.137480001449585,RUS,-.0208304206174796,-.0028637662566866,-.0352149996477211,-.0380787659044076,-.0380787659044076,0,0,.0541400051116943,2020,.5399998092651367,2019,0,0,1,1,.0917384919417982,0,.0495387681508423,0,.0796614107677621,0,.0006027852011264,0,.0917384919417982,0,.0006941705498712,0
Russia,RUS,2020,.3266536712646484,.1916200065612793,.1916200065612793,RUS,-.0104482412880579,-.0020020920641715,-.0343984161009441,-.0364005081651156,-.0364005081651156,0,0,-.0263300132751465,2021,.5295283508300781,2020,0,0,1,1,.0900602342025062,0,.0476894472926237,0,.0779831530284701,0,.0003304370969819,0,.0900602342025062,0,.0003816111709733,0
Russia,RUS,2021,.3257976913452149,.1652899932861328,.1652899932861328,RUS,-.0154690532209488,-.0025568797030335,-.034573338709856,-.0371302184128895,-.0371302184128895,0,0,-.0139499950408936,2022,.5151074981689453,2021,0,0,1,1,.0907899444502801,0,.0467665811446813,0,.078712863276244,0,.0007272923320678,0,.0907899444502801,0,.000838882333575,0
Russia,RUS,2022,.3234914779663086,.1513399982452392,.1513399982452392,RUS,-.0181774905890845,-.0027509813938549,-.0350446217993152,-.0377956031931702,-.0377956031931702,0,0,.0005599975585938,2023,.4948211288452148,2022,0,0,1,1,.0914553292305608,0,.0452540292487768,0,.0793782480565247,0,.0008359312813703,0,.0914553292305608,0,.0009631148636261,0
Russia,RUS,2023,.3237411499023438,.151899995803833,.151899995803833,RUS,-.0180646660986504,-.0027440227045826,-.0349936004313698,-.0377376231359524,-.0377376231359524,0,0,,,.491439094543457,2023,1,0,0,1,,,,,.0793202679993069,0,.0006224317504552,0,.091397349173343,0,.0007172014602047,0
Singapore,SGP,1995,.3947890853881836,.69822998046875,.69822998046875,SGP,.0875042366317643,.0610980814343297,-.020474696481837,.0406233849524927,.0406233849524927,0,0,.0144900512695313,1996,.5620775604248047,1995,0,1,1,0,.0130363410848979,0,.0073274347938651,0,,,,,,,,
Singapore,SGP,1996,.3944869232177735,.7127200317382812,.7127200317382812,SGP,.0902471361034182,.0643209417079172,-.0205364444200334,.0437844972878837,.0437844972878837,0,0,-.0048500061035156,1997,.5748887634277344,1996,0,1,1,0,.0098752287495069,0,.00567715804437,0,,,,,,,,
Singapore,SGP,1997,.3933993148803711,.7078700256347656,.7078700256347656,SGP,.0892980337975142,.0632114014733806,-.020758701138367,.0424527003350136,.0424527003350136,0,0,.1385900115966797,1998,.5838109970092773,1997,0,1,1,0,.011207025702377,0,.0065427848488133,0,,,,,,,,
Singapore,SGP,1998,.3929432678222656,.8464600372314454,.8464600372314454,SGP,.1155959912595224,.0978473870653412,-.0208518960128953,.0769954910524458,.0769954910524458,0,0,.0067399597167969,1999,.5861548233032227,1998,0,1,1,0,0,.0233357650150552,0,.0136783712190452,,,,,,,,
Singapore,SGP,1999,.3965696716308594,.8531999969482422,.8531999969482422,SGP,.1169701277009438,.0997989125974808,-.0201108272088667,.0796880853886141,.0796880853886141,0,0,-.0306400299072266,2000,.5995134735107421,1999,0,1,1,0,0,.0260283593512235,0,.0156043521244378,,,,,,,,
Singapore,SGP,2000,.3998944854736328,.8225599670410156,.8225599670410156,SGP,.1112401963422425,.0915017322369111,-.0194313894109461,.072070342825965,.072070342825965,0,0,.1221500396728515,2001,.6254761505126953,2000,0,1,1,0,0,.0184106167885744,0,.0115154017174819,,,,,,,,
