country_name,iso3,year,vulnerability100,readiness100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Slovak Republic,SVK,2001,.3701478576660156,.4392784881591797,.5135100173950196,.5135100173950196,SVK,.0517941144887996,.0265967966321031,-.0319865987772971,-.005389802145194,.0810214042663574,.0265967966321031,-.005389802145194,0,0,-.057030029296875,2002,.4392784881591797,2001,0,0,1,1,.0509094930375985,0,.0223634451345066,0,.0509094930375985,0,.0041247586163946,0
Slovak Republic,SVK,2002,.369660873413086,.4503391647338867,.4564799880981446,.4564799880981446,SVK,.0409548555398845,.0186950719694077,-.0321075225263435,-.0134124505569358,.0789564561843872,.0186950719694077,-.0134124505569358,0,0,-.0200899887084961,2003,.4503391647338867,2002,0,0,1,1,.0589321414493403,0,.0265394513562752,0,.0589321414493403,0,.0046530730441969,0
Slovak Republic,SVK,2003,.3690170288085938,.4564052963256836,.4363899993896485,.4363899993896485,SVK,.0371241820726158,.01620062179201,-.032267396491282,-.016066774699272,.044270281791687,.01620062179201,-.016066774699272,0,0,-.0164199829101563,2004,.4564052963256836,2003,0,0,1,1,.0615864655916765,0,.0281083890780206,0,.0615864655916765,0,.0027264501862976,0
Slovak Republic,SVK,2004,.3695372009277344,.4615274429321289,.4199700164794922,.4199700164794922,SVK,.0340205940225202,.0142876294322799,-.0321382318162079,-.017850602383928,.0402796268463135,.0142876294322799,-.017850602383928,0,0,-.0701200103759765,2005,.4615274429321289,2004,0,0,1,1,.0633702932763325,0,.0292471294136848,0,.0633702932763325,0,.0025525317663121,0
Slovak Republic,SVK,2005,.3691953659057617,.4758550262451172,.3498500061035156,.3498500061035156,SVK,.020700127183252,.0072419396214043,-.0322231133542938,-.0249811737328895,.0313688731193542,.0072419396214043,-.0249811737328895,0,0,-.0345300102233887,2006,.4758550262451172,2005,0,0,1,1,.070500864625294,0,.0335481907865727,0,.070500864625294,0,.0022115326772356,0
Slovak Republic,SVK,2006,.367265510559082,.4992994689941406,.3153199958801269,.3153199958801269,SVK,.0140946107259767,.004444312596047,-.0327023184666435,-.0282580058705966,.0257714080810547,.004444312596047,-.0282580058705966,0,0,-.0115900039672852,2007,.4992994689941406,2006,0,0,1,1,.0737776967630011,0,.0368371648173772,0,.0737776967630011,0,.0019013551305596,0
Slovak Republic,SVK,2007,.3680568695068359,.5118392181396484,.3037299919128418,.3037299919128418,SVK,.0119150196631871,.0036189488259412,-.032505815006361,-.0288868661804198,.0284246158599854,.0036189488259412,-.0288868661804198,0,0,-.0173999977111816,2008,.5118392181396484,2007,0,0,1,1,.0744065570728243,0,.0380841939966175,0,.0744065570728243,0,.0021149778022591,0
Slovak Republic,SVK,2008,.3659664535522461,.5110643768310547,.2863299942016602,.2863299942016602,SVK,.0085572664721279,.0024502020593465,-.0330248891504933,-.0305746870911468,.0273391461372375,.0024502020593465,-.0305746870911468,0,0,.0777400207519531,2009,.5110643768310547,2008,0,0,1,1,.0760943779835513,0,.0388891258645104,0,.0760943779835513,0,.0020803553199145,0
Slovak Republic,SVK,2009,.362891845703125,.5109186553955078,.3640700149536133,.3640700149536133,SVK,.0232351649303591,.0084592268436455,-.0337883493768281,-.0253291225331826,.0317822599411011,.0084592268436455,-.0253291225331826,0,0,.0424699783325195,2010,.5109186553955078,2009,0,0,1,1,.0708488134255871,0,.0361979804917682,0,.0708488134255871,0,.0022517354048106,0
Slovak Republic,SVK,2010,.3589194107055664,.5054455184936524,.4065399932861328,.4065399932861328,SVK,.0311939889216436,.0126816040467727,-.0347747503330357,-.022093146286263,.0331518030166626,.0126816040467727,-.022093146286263,0,0,.0261600112915039,2011,.5054455184936524,2010,0,0,1,1,.0676128371786675,0,.0341746055445985,0,.0676128371786675,0,.0022414874595449,0
Slovak Republic,SVK,2011,.3600713348388672,.5060379028320312,.4327000045776367,.4327000045776367,SVK,.0361902500129596,.0156595213462734,-.0344887144212424,-.0188291930749689,.0371956419944763,.0156595213462734,-.0188291930749689,0,0,.0841799926757812,2012,.5060379028320312,2011,0,0,1,1,.0643488839673734,0,.0325629742924314,0,.0643488839673734,0,.0023934980507945,0
Slovak Republic,SVK,2012,.3590230178833008,.49944091796875,.5168799972534179,.5168799972534179,SVK,.0521435826833082,.0269519748741317,-.0347490234881031,-.0077970486139714,.0444861793518066,.0269519748741317,-.0077970486139714,0,0,.0292300033569336,2013,.49944091796875,2012,0,0,1,1,.0533167395063759,0,.0266285613221651,0,.0533167395063759,0,.0023718580361342,0
Slovak Republic,SVK,2013,.3582279968261719,.5047605514526368,.5461100006103515,.5461100006103515,SVK,.0576718467079034,.0314951722408532,-.0349464362919473,-.0034512640510941,.0442741680145264,.0314951722408532,-.0034512640510941,0,0,-.0121900177001952,2014,.5047605514526368,2013,0,0,1,1,.0489709549434986,0,.0247186062224426,0,.0489709549434986,0,.0021681482870003,0
Slovak Republic,SVK,2014,.3578515625,.510489501953125,.5339199829101563,.5339199829101563,SVK,.0553478774176831,.0295513377649628,-.0350399092322254,-.0054885714672626,.04335364818573,.0295513377649628,-.0054885714672626,0,0,-.0179299926757813,2015,.510489501953125,2014,0,0,1,1,.0510082623596671,0,.0260391824474808,0,.0510082623596671,0,.0022113942609064,0
Slovak Republic,SVK,2015,.3570287704467773,.4987996292114258,.515989990234375,.515989990234375,SVK,.0519225871172046,.0267915352195499,-.0352442178914125,-.0084526826718625,.0356762766838074,.0267915352195499,-.0084526826718625,0,0,.0053700256347656,2016,.4987996292114258,2015,0,0,1,1,.053972373564267,0,.026921399921517,0,.053972373564267,0,.0019255333325606,0
Slovak Republic,SVK,2016,.3568172454833984,.5008121490478515,.5213600158691406,.5213600158691406,SVK,.0529365106078079,.0275989800105437,-.0352967419544285,-.0076977619438848,.0368088555335999,.0275989800105437,-.0076977619438848,0,0,-.0075500106811524,2017,.5008121490478515,2016,0,0,1,1,.0532174528362893,0,.0266519469217947,0,.0532174528362893,0,.0019588735333171,0
Slovak Republic,SVK,2017,.3594636917114258,.4985674667358398,.5138100051879883,.5138100051879883,SVK,.0515722757144041,.0264983512523743,-.0346395991461805,-.0081412478938062,.0311863708496094,.0264983512523743,-.0081412478938062,0,0,-.0211100006103515,2018,.4985674667358398,2017,0,0,1,1,.0536609387862107,0,.026753598313308,0,.0536609387862107,0,.001673489937125,0
Slovak Republic,SVK,2018,.3601117324829102,.5056591415405274,.4927000045776367,.4927000045776367,SVK,.0475816736404807,.0234434908204765,-.0344786832250775,-.0110351924046011,.0297329473495483,.0234434908204765,-.0110351924046011,0,0,-.0126000213623047,2019,.5056591415405274,2018,0,0,1,1,.0565548832970056,0,.0285974937378886,0,.0565548832970056,0,.0016815433674297,0
Slovak Republic,SVK,2019,.3632460021972656,.5056532669067383,.480099983215332,.480099983215332,SVK,.0452714763545267,.0217348350379416,-.0337004082765503,-.0119655732386087,.0268735432624817,.0217348350379416,-.0119655732386087,0,0,.1039800262451172,2020,.5056532669067383,2019,0,0,1,1,.0574852641310132,0,.0290676116068436,0,.0574852641310132,0,.00154483273258,0
Slovak Republic,SVK,2020,.3590505599975586,.5099141311645508,.5840800094604492,.5840800094604492,SVK,.0649015175221406,.0379076789683294,-.0347421844667329,.0031654945015964,.0254820942878723,.0379076789683294,.0031654945015964,0,0,.0180899810791015,2021,.5099141311645508,2020,0,0,1,1,.0423541963908081,0,.0215970032537916,0,.0423541963908081,0,.0010792736259176,0
Slovak Republic,SVK,2021,.3579375076293945,.5046075057983398,.6021699905395508,.6021699905395508,SVK,.068306666798537,.0411322248998633,-.0350185680755122,.0061136568243511,.0221618485450745,.0411322248998633,.0061136568243511,0,0,-.0246099853515624,2022,.5046075057983398,2021,0,0,1,1,.0394060340680534,0,.0198845805644848,0,.0394060340680534,0,.0008733105587782,0
Slovak Republic,SVK,2022,.3633775329589844,.502275390625,.5775600051879883,.5775600051879883,SVK,.0637766695066989,.0368348535711616,-.0336677476869598,.0031671058842018,.0186906886100769,.0368348535711616,.0031671058842018,0,0,-.0199800109863282,2023,.502275390625,2022,0,0,1,1,.0423525850082027,0,.0212726611789735,0,.0423525850082027,0,.0007915989782201,0
Slovak Republic,SVK,2023,.3602170944213867,.5004878616333008,.5575799942016602,.5575799942016602,SVK,.0599012071702147,.0333997147466407,-.0344525206530216,-.0010528059063809,.0140645015239716,.0333997147466407,-.0010528059063809,0,0,,,.5004878616333008,2023,1,0,0,1,,,,,.0465724967987854,0,.0006550189522017,0
Slovenia,SVN,1995,.3417208862304688,.5318071746826172,.1822800064086914,.1822800064086914,SVN,-.0118281843579308,-.0021560415205668,-.0390453402855516,-.0412013818061184,.0358521294593811,-.0021560415205668,-.0412013818061184,0,0,.0336999893188477,1996,.5318071746826172,1995,1,1,0,0,,,,,,,,
Slovenia,SVN,1996,.3427532958984375,.528826675415039,.2159799957275391,.2159799957275391,SVN,-.0054036562318671,-.0011670816498717,-.038788981179787,-.0399560628296587,.0377958488464355,-.0011670816498717,-.0399560628296587,0,0,.0049900054931641,1997,.528826675415039,1996,1,1,0,0,,,,,,,,
Slovenia,SVN,1997,.3396283721923828,.5277686309814453,.2209700012207031,.2209700012207031,SVN,-.0045378966201075,-.0010027390216846,-.0395649354077662,-.0405676744294508,.0455168581008911,-.0010027390216846,-.0405676744294508,0,0,.007239990234375,1998,.5277686309814453,1997,1,1,0,0,,,,,,,,
Slovenia,SVN,1998,.3330610275268555,.5384497451782226,.2282099914550781,.2282099914550781,SVN,-.0033348261885481,-.0007610406559927,-.0411956820560568,-.0419567227120496,.0400782442092895,-.0007610406559927,-.0419567227120496,0,0,.0099600028991699,1999,.5384497451782226,1998,1,1,0,0,,,,,,,,
Slovenia,SVN,1999,.3331854248046875,.5281156921386718,.238169994354248,.238169994354248,SVN,-.0014407783276388,-.0003431501661595,-.0411647927919459,-.0415079429581053,.042362322807312,-.0003431501661595,-.0415079429581053,0,0,.0226799964904785,2000,.5281156921386718,1999,1,1,0,0,,,,,,,,
Slovenia,SVN,2000,.3297482299804688,.5309728240966797,.2608499908447265,.2608499908447265,SVN,.0027750919086802,.0007238826989725,-.0420182875032162,-.0412944048042436,.0408283758163452,.0007238826989725,-.0412944048042436,0,0,.0023900032043457,2001,.5309728240966797,2000,0,0,1,1,.0868140956966481,0,.0460959255634487,0,.0868140956966481,0,.0035444785252589,0
Slovenia,SVN,2001,.3284334182739258,.5382979202270508,.2632399940490723,.2632399940490723,SVN,.0031945007375683,.0008409203551472,-.0423447702588469,-.0415038499036997,.0407572746276855,.0008409203551472,-.0415038499036997,0,0,.0135799980163574,2002,.5382979202270508,2001,0,0,1,1,.0870235407961042,0,.0468445910213368,0,.0870235407961042,0,.0035468423513004,0
Slovenia,SVN,2002,.329102554321289,.5439741897583008,.2768199920654297,.2768199920654297,SVN,.0057899808249266,.0016027824460152,-.0421786161399355,-.0405758336939203,.0391023230552673,.0016027824460152,-.0405758336939203,0,0,-.0065399932861328,2003,.5439741897583008,2002,0,0,1,1,.0860955245863248,0,.0468337432286619,0,.0860955245863248,0,.0033665350159872,0
Slovenia,SVN,2003,.327791633605957,.5452268981933593,.2702799987792969,.2702799987792969,SVN,.004514225188276,.0012201047783767,-.042504132718032,-.0412840279396552,.0328628039360046,.0012201047783767,-.0412840279396552,0,0,.0007200050354004,2004,.5452268981933593,2003,0,0,1,1,.0868037188320597,0,.0473277223704524,0,.0868037188320597,0,.0028526135928941,0
Slovenia,SVN,2004,.3256789398193359,.5590663146972656,.2710000038146972,.2710000038146972,SVN,.0045957828012263,.0012454571566638,-.0430287387021645,-.0417832815455007,.0319141840934753,.0012454571566638,-.0417832815455007,0,0,-.0051200103759765,2005,.5590663146972656,2004,0,0,1,1,.0873029724379052,0,.0488081510629766,0,.0873029724379052,0,.0027862031342909,0
Slovenia,SVN,2005,.3259871673583984,.5661184310913085,.2658799934387207,.2658799934387207,SVN,.0036318453981854,.00096563503064,-.0429522022857228,-.0419865672550829,.0292889809608459,.00096563503064,-.0419865672550829,0,0,-.003809986114502,2006,.5661184310913085,2005,0,0,1,1,.0875062581474874,0,.0495389055731266,0,.0875062581474874,0,.0025629691288366,0
Slovenia,SVN,2006,.3258932876586914,.5635503387451172,.2620700073242188,.2620700073242188,SVN,.0029061099115511,.0007616042458052,-.0429755136868197,-.0422139094410146,.0266384673118591,.0007616042458052,-.0422139094410146,0,0,-.0326399993896485,2007,.5635503387451172,2006,0,0,1,1,.0877336003334191,0,.049442300187227,0,.0877336003334191,0,.0023370886446335,0
Slovenia,SVN,2007,.3257986068725586,.5738846969604492,.2294300079345703,.2294300079345703,SVN,-.0032927215469239,-.0007554491306371,-.0429990240068208,-.0437544731374579,.0240036869049072,-.0007554491306371,-.0437544731374579,0,0,-.0104900169372558,2008,.5738846969604492,2007,0,0,1,1,.0892741640298624,0,.051233076570675,0,.0892741640298624,0,.0021429090820701,0
Slovenia,SVN,2008,.3284741592407227,.5688685989379882,.2189399909973145,.2189399909973145,SVN,-.0052143262500155,-.0011416245422355,-.0423346538117232,-.0434762783539586,.0160501170158386,-.0011416245422355,-.0434762783539586,0,0,.130470027923584,2009,.5688685989379882,2008,0,0,1,1,.0889959692463631,0,.0506270123363069,0,.0889959692463631,0,.0014283957203421,0
Slovenia,SVN,2009,.3286716079711914,.5937899398803711,.3494100189208985,.3494100189208985,SVN,.0195591896928641,.0068341768406611,-.0422856250380224,-.0354514481973613,.0204858589172363,.0068341768406611,-.0354514481973613,0,0,.0366599655151367,2010,.5937899398803711,2009,0,0,1,1,.0809711390897658,0,.0480798478121572,0,.0809711390897658,0,.0016587633317609,0
Slovenia,SVN,2010,.3274052047729492,.6155966186523437,.3860699844360351,.3860699844360351,SVN,.0264856539027225,.0102253159900023,-.0426000874084471,-.0323747714184448,.0244642233848572,.0102253159900023,-.0323747714184448,0,0,.0820800018310547,2011,.6155966186523437,2010,0,0,1,1,.0778944623108493,0,.0479515676103013,0,.0778944623108493,0,.001905627526416,0
Slovenia,SVN,2011,.3242749786376953,.6232684707641601,.4681499862670899,.4681499862670899,SVN,.0419860008823529,.0196557457364835,-.043377358290125,-.0237216125536415,.0317942976951599,.0196557457364835,-.0237216125536415,0,0,.0725900268554687,2012,.6232684707641601,2011,0,0,1,1,.069241303446046,0,.0431559213125342,0,.069241303446046,0,.0022014786145645,0
Slovenia,SVN,2012,.3232883834838867,.6243949890136719,.5407400131225586,.5407400131225586,SVN,.0557407108751724,.0301412327301015,-.0436223411290399,-.0134811083989384,.0317834544181824,.0301412327301015,-.0134811083989384,0,0,.1676199722290039,2013,.6243949890136719,2012,0,0,1,1,.0590007992913429,0,.0368398034253159,0,.0590007992913429,0,.0018752492149127,0
Slovenia,SVN,2013,.3215428161621094,.6233887100219726,.7083599853515625,.7083599853515625,SVN,.0875160530903333,.0619928700850951,-.0440557854211137,.0179370846639814,.0435717678070068,.0619928700850951,.0179370846639814,0,0,.1029700469970702,2014,.6233887100219726,2013,0,0,1,1,.0275826062284231,0,.0171946853157807,0,.0275826062284231,0,.001201822914097,0
Slovenia,SVN,2014,.316883373260498,.6312612533569336,.8113300323486328,.8113300323486328,SVN,.1069422528641517,.0867654614757079,-.0452127782822603,.0415526831934476,.0617871332168579,.0867654614757079,.0415526831934476,0,0,.0228499603271485,2015,.6312612533569336,2014,0,0,1,1,.0039670076989569,0,.0025042182521201,0,.0039670076989569,0,.0002451100331678,0
Slovenia,SVN,2015,.3177601623535156,.6220000076293946,.8341799926757812,.8341799926757812,SVN,.1113029563001307,.0928466992712358,-.0449950615417028,.0478516377295331,.0618128061294556,.0928466992712358,.0478516377295331,0,0,-.0398799896240234,2016,.6220000076293946,2015,0,0,1,1,0,.0023319468371286,0,.0014504709504853,0,.0023319468371286,0,.0001441441777476
Slovenia,SVN,2016,.3158639907836914,.6166718673706054,.7943000030517579,.7943000030517579,SVN,.1036826814031695,.082355154154952,-.0454659025877508,.0368892515672012,.0595413064956665,.082355154154952,.0368892515672012,0,0,-.0454000091552734,2017,.6166718673706054,2016,0,0,1,1,.0086304393252033,0,.0053221491349018,0,.0086304393252033,0,.0005138676330542,0
Slovenia,SVN,2017,.3162064933776855,.607322883605957,.7488999938964844,.7488999938964844,SVN,.0950729038617564,.0712000971217904,-.0453808552839114,.025819241837879,.0491223335266113,.0712000971217904,.025819241837879,0,0,-.0388299560546875,2018,.607322883605957,2017,0,0,1,1,.0197004490545255,0,.0119645335281267,0,.0197004490545255,0,.0009677320290804,0
Slovenia,SVN,2018,.3154573249816894,.6017206954956055,.7100700378417969,.7100700378417969,SVN,.0876818962408089,.0622602873817517,-.0455668823485771,.0166934050331745,.0402624845504761,.0622602873817517,.0166934050331745,0,0,-.0498600006103516,2019,.6017206954956055,2018,0,0,1,1,.02882628585923,0,.017345372775771,0,.02882628585923,0,.0011606178890549,0
Slovenia,SVN,2019,.3153888511657715,.601453857421875,.6602100372314453,.6602100372314453,SVN,.078214712335955,.0516381381433676,-.0455838851787149,.0060542529646528,.031914176940918,.0516381381433676,.0060542529646528,0,0,.1414899444580078,2020,.601453857421875,2019,0,0,1,1,.0394654379277517,0,.0237366398764899,0,.0394654379277517,0,.0012595069690771,0
Slovenia,SVN,2020,.3126926422119141,.5922871017456055,.8016999816894531,.8016999816894531,SVN,.1050047377002613,.0841822962916053,-.0462533846398401,.0379289116517652,.031436276435852,.0841822962916053,.0379289116517652,0,0,-.0535199737548828,2021,.5922871017456055,2020,0,0,1,1,.0075907792406393,0,.0044959206364289,0,.0075907792406393,0,.0002386258345723,0
Slovenia,SVN,2021,.3134997177124024,.5911657333374023,.7481800079345703,.7481800079345703,SVN,.0948655925833569,.0709765398117337,-.0460529785801053,.0249235612316284,.024540011882782,.0709765398117337,.0249235612316284,0,0,-.0204499816894531,2022,.5911657333374023,2021,0,0,1,1,.0205961296607761,0,.0121757260948249,0,.0205961296607761,0,.0005054292666148,0
Slovenia,SVN,2022,.3151845741271972,.5894222640991211,.7277300262451172,.7277300262451172,SVN,.0910273424139458,.066243330283924,-.045634609499265,.020608720784659,.0205562281608582,.066243330283924,.020608720784659,0,0,-.0448400115966797,2023,.5894222640991211,2022,0,0,1,1,.0249109701077455,0,.0146830804018129,0,.0249109701077455,0,.0005120755852431,0
Slovenia,SVN,2023,.3143255996704102,.5931171035766601,.6828900146484375,.6828900146484375,SVN,.0824925236683103,.056333320696239,-.0458479026622881,.010485418033951,.0159445011615753,.056333320696239,.010485418033951,0,0,,,.5931171035766601,2023,1,0,0,1,,,,,.0350342728584535,0,.0005586040042866,0
Sweden,SWE,1995,.3159645652770996,.6197736358642578,.6869599914550781,.6869599914550781,SWE,.0833079325024646,.0572292166000333,-.0454409287929552,.0117882878070781,.0432053995132446,.0572292166000333,.0117882878070781,0,0,.0024099731445313,1996,.6197736358642578,1995,1,1,0,0,,,,,,,,
Sweden,SWE,1996,.3171429061889648,.6230169296264648,.6893699645996094,.6893699645996094,SWE,.083796187730566,.0577665749694025,-.0451483332934903,.0126182416759122,.0479134464263916,.0577665749694025,.0126182416759122,0,0,-.0123199462890625,1997,.6230169296264648,1996,1,1,0,0,,,,,,,,
Sweden,SWE,1997,.3171773719787598,.6268763732910156,.6770500183105469,.6770500183105469,SWE,.0814582747244779,.0551513263937533,-.0451397750444488,.0100115513493045,.0532473993301392,.0551513263937533,.0100115513493045,0,0,-.02302001953125,1998,.6268763732910156,1997,1,1,0,0,,,,,,,,
Sweden,SWE,1998,.3164166259765625,.6291747665405274,.6540299987792969,.6540299987792969,SWE,.0770683153170883,.0504049901727577,-.0453286769608955,.0050763132118622,.0457130718231201,.0504049901727577,.0050763132118622,0,0,-.0512099838256836,1999,.6291747665405274,1998,1,1,0,0,,,,,,,,
Sweden,SWE,1999,.3155722045898438,.6398246383666992,.6028200149536133,.6028200149536133,SWE,.0673246040226698,.0405846188036919,-.0455383564304937,-.0049537376268018,.0443123006820679,.0405846188036919,-.0049537376268018,0,0,-.0984099960327148,2000,.6398246383666992,1999,1,1,0,0,,,,,,,,
Sweden,SWE,2000,.3158687782287598,.6446125030517578,.5044100189208984,.5044100189208984,SWE,.0486502390607743,.0245396680051514,-.0454647138104905,-.0209250458053391,.0376881241798401,.0245396680051514,-.0209250458053391,0,0,.0153999710083008,2001,.6446125030517578,2000,0,0,1,1,.0664447366977436,0,.0428311080373475,0,.0664447366977436,0,.0025041774877613,0
Sweden,SWE,2001,.315097484588623,.6513703918457031,.5198099899291992,.5198099899291992,SWE,.0515536359064088,.0267980949613239,-.0456562348258413,-.0188581398645174,.0319707775115967,.0267980949613239,-.0188581398645174,0,0,-.0212400054931641,2002,.6513703918457031,2001,0,0,1,1,.0643778307569219,0,.0419338128463126,0,.0643778307569219,0,.0020582093038088,0
Sweden,SWE,2002,.3146883392333985,.6616294860839844,.4985699844360352,.4985699844360352,SWE,.0475107679844543,.0236874428545535,-.0457578302880376,-.0220703874334841,.0382820892333984,.0236874428545535,-.0220703874334841,0,0,-.0040099716186524,2003,.6616294860839844,2002,0,0,1,1,.0675900783258886,0,.0447195887871339,0,.0675900783258886,0,.0025874894097641,0
Sweden,SWE,2003,.315882511138916,.6657400512695313,.4945600128173828,.4945600128173828,SWE,.0467806772489014,.0231358523398225,-.0454613037721341,-.0223254514323116,.0237455272674561,.0231358523398225,-.0223254514323116,0,0,-.0080000305175781,2004,.6657400512695313,2003,0,0,1,1,.0678451423247161,0,.0451672285296452,0,.0678451423247161,0,.001611018677036,0
Sweden,SWE,2004,.3142013359069824,.6702742767333985,.4865599822998047,.4865599822998047,SWE,.0452180876146463,.0220013119094133,-.0458787587732483,-.023877446863835,.0208325290679932,.0220013119094133,-.023877446863835,0,0,.0023200225830078,2005,.6702742767333985,2004,0,0,1,1,.0693971377562395,0,.0465151163169315,0,.0693971377562395,0,.0014457178895424,0
Sweden,SWE,2005,.3131439781188965,.6772872924804687,.4888800048828125,.4888800048828125,SWE,.0456309292563494,.0223080489176514,-.046141312782027,-.0238332638643756,.0187017667293549,.0223080489176514,-.0238332638643756,0,0,-.0503900146484375,2006,.6772872924804687,2005,0,0,1,1,.0693529547567801,0,.04697187495274,0,.0693529547567801,0,.0012970227818528,0
Sweden,SWE,2006,.3127083587646484,.719052963256836,.438489990234375,.438489990234375,SWE,.0360535476086979,.0158091197388525,-.0462494820403879,-.0304403623015354,.0179448473453522,.0158091197388525,-.0304403623015354,0,0,-.0465999984741211,2007,.719052963256836,2006,0,0,1,1,.0759600531939399,0,.0546193013382493,0,.0759600531939399,0,.0013630915589101,0
Sweden,SWE,2007,.3121964263916016,.72274658203125,.3918899917602539,.3918899917602539,SWE,.0271936694244328,.010656926886672,-.0463766006924482,-.0357196738057762,.0132736527919769,.010656926886672,-.0357196738057762,0,0,-.0124499893188477,2008,.72274658203125,2007,0,0,1,1,.0812393646981807,0,.0587154731620003,0,.0812393646981807,0,.0010783431200444,0
Sweden,SWE,2008,.315431137084961,.7231240844726563,.3794400024414062,.3794400024414062,SWE,.0249145750116383,.0094535864032426,-.045573385102276,-.0361197986990334,.0100466239452362,.0094535864032426,-.0361197986990334,0,0,.0323999786376953,2009,.7231240844726563,2008,0,0,1,1,.0816394895914379,0,.0590354811676235,0,.0816394895914379,0,.0008202012510062,0
Sweden,SWE,2009,.3167992401123047,.7219890594482422,.4118399810791016,.4118399810791016,SWE,.0311010692173911,.0128086637580302,-.045233669503357,-.0324250057453269,.0090966367721558,.0128086637580302,-.0324250057453269,0,0,-.0258099746704102,2010,.7219890594482422,2009,0,0,1,1,.0779446966377314,0,.0562752182144542,0,.0779446966377314,0,.0007090345936293,0
Sweden,SWE,2010,.3165528678894043,.7391997528076172,.3860300064086914,.3860300064086914,SWE,.0261948880055778,.0101120127846682,-.0452948465387022,-.035182833754034,.0072780787944794,.0101120127846682,-.035182833754034,0,0,-.0092200088500977,2011,.7391997528076172,2010,0,0,1,1,.0807025246464385,0,.059655286269598,0,.0807025246464385,0,.0005873593332902,0
Sweden,SWE,2011,.316409683227539,.7463265228271484,.3768099975585937,.3768099975585937,SWE,.024440830008477,.0092095490958242,-.0453304009247312,-.0361208518289069,.0096935844421387,.0092095490958242,-.0361208518289069,0,0,.0031100082397461,2012,.7463265228271484,2011,0,0,1,1,.0816405427213114,0,.0609305023709176,0,.0816405427213114,0,.0007913894947711,0
Sweden,SWE,2012,.3147002792358398,.7447148132324218,.3799200057983398,.3799200057983398,SWE,.0249866278959038,.0094929198150927,-.0457548654491333,-.0362619456340406,.005300281047821,.0094929198150927,-.0362619456340406,0,0,.0279700088500976,2013,.7447148132324218,2012,0,0,1,1,.0817816365264451,0,.0609039961716334,0,.0817816365264451,0,.0004334656581409,0
Sweden,SWE,2013,.316558895111084,.7454795074462891,.4078900146484375,.4078900146484375,SWE,.0303449381323443,.0123773972593078,-.0452933499107569,-.0329159526514491,.0047252327203751,.0123773972593078,-.0329159526514491,0,0,.0490099716186523,2014,.7454795074462891,2013,0,0,1,1,.0784356435438536,0,.0584721649153047,0,.0784356435438536,0,.0003706266693171,0
Sweden,SWE,2014,.3170206260681152,.7527564239501953,.4568999862670898,.4568999862670898,SWE,.0396610144581659,.0181211169612748,-.0451786968433547,-.0270575798820798,.002803413271904,.0181211169612748,-.0270575798820798,0,0,-.0123199844360352,2015,.7527564239501953,2014,0,0,1,1,.0725772707744843,0,.0546330068082658,0,.0725772707744843,0,.0002034640841278,0
Sweden,SWE,2015,.3165660858154297,.7553082275390625,.4445800018310547,.4445800018310547,SWE,.0373103342844116,.016587428484481,-.0452915643767842,-.0287041358923033,.0026891577243805,.016587428484481,-.0287041358923033,0,0,-.0156999969482421,2016,.7553082275390625,2015,0,0,1,1,.0742238267847078,0,.056061867049924,0,.0742238267847078,0,.0001995995771312,0
Sweden,SWE,2016,.3172397041320801,.7404000854492188,.4288800048828125,.4288800048828125,SWE,.0343474319664328,.0147309267894758,-.0451242972592427,-.0303933704697669,.0012108700722456,.0147309267894758,-.0303933704697669,0,0,-.0125,2017,.7404000854492188,2016,0,0,1,1,.0759130613621714,0,.0562060371192635,0,.0759130613621714,0,.000091920854096,0
Sweden,SWE,2017,.3155719757080078,.736031494140625,.4163800048828125,.4163800048828125,SWE,.0319309212881038,.0132953971618534,-.0455384132644663,-.0322430161026129,.0006925618648529,.0132953971618534,-.0322430161026129,0,0,-.0170400238037109,2018,.736031494140625,2017,0,0,1,1,.0777627069950174,0,.0572358014179623,0,.0777627069950174,0,.0000538554853725,0
Sweden,SWE,2018,.3165762901306152,.7273410797119141,.3993399810791016,.3993399810791016,SWE,.028722258003309,.0114699459675905,-.0452890305288389,-.0338190845612484,.0007930056750774,.0114699459675905,-.0338190845612484,0,0,-.0414699935913086,2019,.7273410797119141,2018,0,0,1,1,.0793387754536529,0,.057706350601481,0,.0793387754536529,0,.0000629160991884,0
Sweden,SWE,2019,.3173178291320801,.7238177490234375,.357869987487793,.357869987487793,SWE,.0208689649139099,.0074683762126241,-.0451048979299268,-.0376365217173026,-.0001625157520175,.0074683762126241,-.0376365217173026,0,0,.0464900207519531,2020,.7238177490234375,2019,0,0,1,1,.0831562126097071,0,.0601899426284726,0,.0831562126097071,0,-.0000135141944272,0
