country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Philippines,PHL,2011,.3009836769104004,.4543399810791016,.1469295597076416,.0459451371431351,PHL,.4758700180053711,1,1,.0285545214946272,.013588240657783,.0060099312291218,.0195981718869048,.013588240657783,.0195981718869048,0,0,.0025700378417969,2012,.3009836769104004,2011,0,0,1,1,.058425964695663,0,.0175852616811379,0,.058425964695663,0,.008584501268228,0
Philippines,PHL,2012,.3157873153686523,.4569100189208984,.1436005973815918,.146535728375117,PHL,.4543399810791016,1,1,.0276401772554986,.0125580376112863,.0073762296653467,.019934267276633,.0125580376112863,.019934267276633,0,0,-.018280029296875,2013,.3157873153686523,2012,0,0,1,1,.0580898693059348,0,.018344043878237,0,.0580898693059348,0,.0083417399341508,0
Philippines,PHL,2013,.3271852111816406,.4386299896240234,.1338871955871582,.0890889706611633,PHL,.4569100189208984,1,1,.027515602384186,.0125721544059784,.0065959438128682,.0191680982188465,.0125721544059784,.0191680982188465,0,0,-.0356399917602539,2014,.3271852111816406,2013,0,0,1,1,.0588560383637213,0,.0192568253413489,0,.0588560383637213,0,.0078800699198888,0
Philippines,PHL,2014,.3449702453613281,.4029899978637695,.1186580753326416,.0842738046646118,PHL,.4386299896240234,1,1,.0262752205681347,.0115250997251698,.0065305405411439,.0180556402663137,.0115250997251698,.0180556402663137,0,0,-.0061100006103516,2015,.3449702453613281,2014,0,0,1,1,.0599684963162541,0,.0206873468881681,0,.0599684963162541,0,.0071157463534793,0
Philippines,PHL,2015,.3388898086547851,.396879997253418,.109481315612793,.1730837554931641,PHL,.4029899978637695,1,1,.0243619754074137,.0098176324173909,.0077368252985168,.0175544577159077,.0098176324173909,.0175544577159077,0,0,-.023120002746582,2016,.3388898086547851,2015,0,0,1,1,.0604696788666601,0,.0204925579005388,0,.0604696788666601,0,.0066202999970051,0
Philippines,PHL,2016,.3262438201904297,.3737599945068359,.0974982166290283,.0920756206512451,PHL,.396879997253418,1,1,.0235389918611955,.0093421550252195,.006636510780027,.0159786658052466,.0093421550252195,.0159786658052466,0,0,.0075400161743164,2017,.3262438201904297,2016,0,0,1,1,.0620454707773212,0,.0202419514119069,0,.0620454707773212,0,.0060493227506973,0
Philippines,PHL,2017,.3288453674316406,.3813000106811523,.0870308971405029,.1493307232856751,PHL,.3737599945068359,1,1,.0222960164491142,.0083333589855453,.0074141934264578,.0157475524120031,.0083333589855453,.0157475524120031,0,0,-.0098300170898437,2018,.3288453674316406,2017,0,0,1,1,.0622765841705647,0,.0204793662039569,0,.0622765841705647,0,.0054199869912103,0
Philippines,PHL,2018,.3230777359008789,.3714699935913086,.0850790023803711,.1558093528747559,PHL,.3813000106811523,1,1,.0228307478043067,.0087053643816408,.0075021911344743,.0162075555161152,.0087053643816408,.0162075555161152,0,0,-.0017399978637695,2019,.3230777359008789,2018,0,0,1,1,.0618165810664526,0,.0199715610520827,0,.0618165810664526,0,.0052592930476991,0
Philippines,PHL,2019,.3262870788574219,.3697299957275391,.0776574182510376,,PHL,.3714699935913086,0,0,,,,,,,,0,.1467100143432617,2020,.3262870788574219,2019,5,2,0,0,,,,,,,,
Philippines,PHL,2020,.3364234161376953,.5164400100708008,.0892804527282715,,PHL,.3697299957275391,0,0,,,,,,,,0,.0536100006103516,2021,.3364234161376953,2020,5,2,0,0,,,,,,,,
Philippines,PHL,2021,.3362596893310547,.5700500106811524,.0860399723052978,,PHL,.5164400100708008,0,0,,,,,,,,0,.0038399887084961,2022,.3362596893310547,2021,5,2,0,0,,,,,,,,
Philippines,PHL,2022,.3470394515991211,.5738899993896485,.0971773052215576,,PHL,.5700500106811524,0,0,,,,,,,,0,-.0090499877929687,2023,.3470394515991211,2022,5,2,0,0,,,,,,,,
Philippines,PHL,2023,.3559347915649414,.5648400115966797,.1119712066650391,,PHL,.5738899993896485,0,0,,,,,,,,0,,,.3559347915649414,2023,6,2,0,0,,,,,,,,
Poland,POL,1995,.4498744201660156,.4857600021362305,.1325926971435547,.1073333619435628,POL,,0,0,,,,,,,,,-.05552001953125,1996,.4498744201660156,1995,6,2,0,0,,,,,,,,
Poland,POL,1996,.4503432464599609,.4302399826049805,.0989027786254883,.0878302536010742,POL,.4857600021362305,0,0,,,,,,,,0,-.0045999908447266,1997,.4503432464599609,1996,5,2,0,0,,,,,,,,
Poland,POL,1997,.4532849884033203,.4256399917602539,.1087581920623779,.1323313770294189,POL,.4302399826049805,0,0,,,,,,,,0,-.0400199890136719,1998,.4532849884033203,1997,5,2,0,0,,,,,,,,
Poland,POL,1998,.4544185256958008,.385620002746582,.1004387760162354,.1738953336079915,POL,.4256399917602539,0,0,,,,,,,,0,.0067100143432617,1999,.4544185256958008,1998,5,2,0,0,,,,,,,,
Poland,POL,1999,.4508002471923828,.3923300170898438,.073154296875,.1230218607584635,POL,.385620002746582,0,0,,,,,,,,0,-.0295800018310547,2000,.4508002471923828,1999,5,2,0,0,,,,,,,,
Poland,POL,2000,.4504239273071289,.3627500152587891,.0770199108123779,.1904202562967936,POL,.3923300170898438,1,1,.023742262415171,.0093148022190956,.0079723029276619,.0172871051467575,.0093148022190956,.0172871051467575,0,0,.0076199722290039,2001,.4504239273071289,2000,0,0,1,1,.0607370314358103,0,.0273574122322942,0,.0607370314358103,0,.0046779607441947,0
Poland,POL,2001,.4521090698242187,.370369987487793,.0776681995391846,.0647705631256103,POL,.3627500152587891,1,1,.02112891618497,.0076645146684996,.0062656325801736,.0139301472486732,.0076645146684996,.0139301472486732,0,0,.0438899993896484,2002,.4521090698242187,2001,0,0,1,1,.0640939893338946,0,.0289774738990705,0,.0640939893338946,0,.0049780647528473,0
Poland,POL,2002,.4571311569213867,.4142599868774414,.0712202405929565,.2815651283264161,POL,.370369987487793,1,1,.0227507391251031,.0084261909651025,.0092103023727273,.0176364933378298,.0084261909651025,.0176364933378298,0,0,.0481100082397461,2003,.4571311569213867,2002,0,0,1,1,.060387643244738,0,.027605073220223,0,.060387643244738,0,.0043008224807319,0
Poland,POL,2003,.4536128234863281,.4623699951171875,.0747772979736328,.1824700673421224,POL,.4142599868774414,1,1,.0251597043373035,.0104226587886117,.0078643173735119,.0182869761621236,.0104226587886117,.0182869761621236,0,0,-.012249984741211,2004,.4536128234863281,2003,0,0,1,1,.0597371604204442,0,.0270975420053734,0,.0597371604204442,0,.0044669834448583,0
Poland,POL,2004,.4452340316772461,.4501200103759765,.0704342842102051,.0795676695505778,POL,.4623699951171875,1,1,.027829715159693,.0128676252625,.0064666182103551,.0193342434728551,.0128676252625,.0193342434728551,0,0,.0146199798583985,2005,.4452340316772461,2004,0,0,1,1,.0586898931097127,0,.026130737727944,0,.0586898931097127,0,.0041337806115561,0
Poland,POL,2005,.4498053741455078,.464739990234375,.0611127710342407,.1681285940806071,POL,.4501200103759765,1,1,.0274706152782137,.012365073634064,.0076695205018524,.0200345941359164,.012365073634064,.0200345941359164,0,0,.0062400054931641,2006,.4498053741455078,2005,0,0,1,1,.0579895424466514,0,.0260840078367428,0,.0579895424466514,0,.0035439016299226,0
Poland,POL,2006,.447453727722168,.4709799957275391,.05789137840271,.3018868675231933,POL,.464739990234375,1,1,.0291308330402998,.0135382630626681,.0094863277956409,.023024590858309,.0135382630626681,.023024590858309,0,0,-.0266999816894531,2007,.447453727722168,2006,0,0,1,1,.0549995457242588,0,.0246097517573454,0,.0549995457242588,0,.0031839995135002,0
Poland,POL,2007,.4606021118164063,.4442800140380859,.0530839490890503,.3061404406229655,POL,.4709799957275391,1,1,.0295676694705714,.013925780840923,.0095441030826077,.0234698839235306,.013925780840923,.0234698839235306,0,0,.0213099670410156,2008,.4606021118164063,2007,0,0,1,1,.0545542526590371,0,.0251278039833183,0,.0545542526590371,0,.0028959551707435,0
Poland,POL,2008,.4759922790527344,.4655899810791015,.0521147680282593,.1461557820638021,POL,.4442800140380859,1,1,.0269692391686116,.0119818939564273,.0073710689436068,.0193529629000341,.0119818939564273,.0193529629000341,0,0,.0314200210571289,2009,.4759922790527344,2008,0,0,1,1,.0586711736825337,0,.027927025675848,0,.0586711736825337,0,.003057634606411,0
Poland,POL,2009,.4838948822021484,.4970100021362305,.0649374771118164,.1324827537536621,POL,.4655899810791015,1,1,.0283160153352668,.0131836530441824,.0071853514031311,.0203690044473135,.0131836530441824,.0203690044473135,0,0,.0404700088500977,2010,.4838948822021484,2009,0,0,1,1,.0576551321352543,0,.0278990233729382,0,.0576551321352543,0,.0037439788234118,0
Poland,POL,2010,.4943119049072265,.5374800109863281,.0648188972473144,.0989786167144775,POL,.4970100021362305,1,1,.0302331033953676,.0150261547831165,.0067302725584494,.0217564273415659,.0150261547831165,.0217564273415659,0,0,.0103199768066407,2011,.4943119049072265,2010,0,0,1,1,.0562677092410019,0,.0278137985396856,0,.0562677092410019,0,.0036472108636343,0
Poland,POL,2011,.509012451171875,.5477999877929688,.0649397087097168,.1532414124806722,POL,.5374800109863281,1,1,.0332034473240108,.0178461892324933,.0074673114016705,.0253135006341638,.0178461892324933,.0253135006341638,0,0,-.0030799865722657,2012,.509012451171875,2011,0,0,1,1,.052710635948404,0,.0268303700069255,0,.052710635948404,0,.0034230133443933,0
Poland,POL,2012,.5193345260620117,.5447200012207031,.0680634927749634,.1521456514994304,POL,.5477999877929688,1,1,.0338840855545203,.0185617016531421,.0074524279369566,.0260141295900987,.0185617016531421,.0260141295900987,0,0,.0238700103759766,2013,.5193345260620117,2012,0,0,1,1,.0520100069924691,0,.0270105923319158,0,.0520100069924691,0,.0035399827351577,0
Poland,POL,2013,.538548469543457,.5685900115966797,.0652670478820801,.1097137317657471,POL,.5447200012207031,1,1,.0334610161630814,.0182268847651997,.0068760851113691,.0251029698765688,.0182268847651997,.0251029698765688,0,0,-.0572900009155273,2014,.538548469543457,2013,0,0,1,1,.052921166705999,0,.0285006133359699,0,.052921166705999,0,.003454008321376,0
Poland,POL,2014,.5649582290649414,.5113000106811524,.0504356718063355,.2386753870646159,POL,.5685900115966797,0,0,,,,,,,,0,-.0007400131225587,2015,.5649582290649414,2014,5,2,0,0,,,,,,,,
Poland,POL,2015,.5713275146484375,.5105599975585937,.0450105381011963,.3268774274190267,POL,.5113000106811524,1,1,.0323555965510502,.016543416862147,.0098257687163858,.0263691855785329,.016543416862147,.0263691855785329,0,0,.0307300186157227,2016,.5713275146484375,2015,0,0,1,1,.0516549510040349,0,.0295118947764221,0,.0516549510040349,0,.0023250171402825,0
Poland,POL,2016,.5571708679199219,.5412900161743164,.0440663051605225,.1680757484436035,POL,.5105599975585937,1,1,.0314895785701905,.0160773191579176,.0076688027119447,.0237461218698623,.0160773191579176,.0237461218698623,0,0,-.0368500137329101,2017,.5571708679199219,2016,0,0,1,1,.0542780147127055,0,.0302421285664484,0,.0542780147127055,0,.0023918315598374,0
Poland,POL,2017,.5531123733520508,.5044400024414063,.0393744492530823,.0965202490488688,POL,.5412900161743164,1,1,.0331650619323124,.0179519169097636,.0066968811263477,.0246487980361113,.0179519169097636,.0246487980361113,0,0,-.0220999908447266,2018,.5531123733520508,2017,0,0,1,1,.0533753385464565,0,.0295225601818997,0,.0533753385464565,0,.0021016245589635,0
Poland,POL,2018,.5538360977172851,.4823400115966797,.0349053835868835,.3600636062622071,POL,.5044400024414063,1,1,.0320701041344266,.0161774434078663,.0102765288093765,.0264539722172428,.0161774434078663,.0264539722172428,0,0,-.0302300262451172,2019,.5538360977172851,2018,0,0,1,1,.051570164365325,0,.0285614185907306,0,.051570164365325,0,.0018000763688103,0
Poland,POL,2019,.542298812866211,.4521099853515625,.0333996891975403,,POL,.4823400115966797,0,0,,,,,,,,0,.113740005493164,2020,.542298812866211,2019,5,2,0,0,,,,,,,,
Poland,POL,2020,.5405447006225585,.5658499908447265,.031554229259491,,POL,.4521099853515625,0,0,,,,,,,,0,-.0357099914550781,2021,.5405447006225585,2020,5,2,0,0,,,,,,,,
Poland,POL,2021,.5326996994018555,.5301399993896484,.0261147713661194,,POL,.5658499908447265,0,0,,,,,,,,0,-.0422700119018554,2022,.5326996994018555,2021,5,2,0,0,,,,,,,,
Poland,POL,2022,.5324391174316406,.487869987487793,.0382908296585083,,POL,.5301399993896484,0,0,,,,,,,,0,.0073400115966797,2023,.5324391174316406,2022,5,2,0,0,,,,,,,,
Poland,POL,2023,.5364661407470703,.4952099990844727,.0497323751449585,,POL,.487869987487793,0,0,,,,,,,,0,,,.5364661407470703,2023,6,2,0,0,,,,,,,,
Portugal,PRT,1995,.4458826446533203,.622150001525879,.1218157577514648,.1957584800720215,PRT,,0,0,,,,,,,,,.010970001220703,1996,.4458826446533203,1995,6,2,0,0,,,,,,,,
Portugal,PRT,1996,.4488371658325195,.633120002746582,.1085337924957275,.0628381290435791,PRT,.622150001525879,0,0,,,,,,,,0,-.0459600067138671,1997,.4488371658325195,1996,5,2,0,0,,,,,,,,
Portugal,PRT,1997,.4496427154541016,.5871599960327148,.0864168834686279,.2203656005859375,PRT,.633120002746582,0,0,,,,,,,,0,-.0309999847412109,1998,.4496427154541016,1997,5,2,0,0,,,,,,,,
Portugal,PRT,1998,.4541463470458985,.5561600112915039,.0708451843261719,.1835413017272949,PRT,.5871599960327148,0,0,,,,,,,,0,-.0021000289916993,1999,.4541463470458985,1998,5,2,0,0,,,,,,,,
Portugal,PRT,1999,.4553369140625,.5540599822998047,.0649278450012207,.0566570920944214,PRT,.5561600112915039,0,0,,,,,,,,0,-.0121299743652343,2000,.4553369140625,1999,5,2,0,0,,,,,,,,
Portugal,PRT,2000,.4559088897705078,.5419300079345704,.0637258625030518,.0853565301895142,PRT,.5540599822998047,1,1,.0339568382413896,.0188141251949817,.006545246948308,.0253593721432896,.0188141251949817,.0253593721432896,0,0,.031870002746582,2001,.4559088897705078,2000,0,0,1,1,.0526647644392782,0,.0240103342855366,0,.0526647644392782,0,.003356107537413,0
Portugal,PRT,2001,.4632950592041016,.5738000106811524,.0633071994781494,.1186024417877197,PRT,.5419300079345704,1,1,.0333212024131424,.0180577594881437,.0069968183773171,.0250545778654608,.0180577594881437,.0250545778654608,0,0,.0266399765014648,2002,.4632950592041016,2001,0,0,1,1,.052969558717107,0,.0245405348418572,0,.052969558717107,0,.0033533544199734,0
Portugal,PRT,2002,.4706330108642578,.6004399871826172,.0622884368896484,.143170488357544,PRT,.5738000106811524,1,1,.0355669123634299,.0204082946940317,.0073305203985334,.0277388150925651,.0204082946940317,.0277388150925651,0,0,.0385300064086914,2003,.4706330108642578,2002,0,0,1,1,.0502853214900027,0,.0236659322551171,0,.0502853214900027,0,.0031321940741057,0
Portugal,PRT,2003,.4698686218261719,.6389699935913086,.0592542266845703,.2179027671813965,PRT,.6004399871826172,1,1,.0377228508416109,.0226503080758286,.0083455914349197,.0309958995107484,.0226503080758286,.0309958995107484,0,0,.0320199966430664,2004,.4698686218261719,2003,0,0,1,1,.0470282370718194,0,.0220970929398503,0,.0470282370718194,0,.0027866218200293,0
Portugal,PRT,2004,.4666020584106445,.670989990234375,.0567059183120728,.1292228755950928,PRT,.6389699935913086,1,1,.039828949795621,.0254495037956565,.0071410732417664,.0325905770374229,.0254495037956565,.0325905770374229,0,0,.0515000152587891,2005,.4666020584106445,2004,0,0,1,1,.0454335595451448,0,.0211993924046872,0,.0454335595451448,0,.0025763517161937,0
Portugal,PRT,2005,.4662328338623047,.7224900054931641,.0562344789505005,.1465357685089111,PRT,.670989990234375,1,1,.0420473168964974,.0282133287537625,.0073762302104747,.0355895589642371,.0282133287537625,.0355895589642371,0,0,.0143000030517577,2006,.4662328338623047,2005,0,0,1,1,.0424345776183307,0,.0197843933767442,0,.0424345776183307,0,.0023862863618514,0
Portugal,PRT,2006,.473437614440918,.7367900085449218,.0607011651992798,.1258025321960449,PRT,.7224900054931641,1,1,.0453654045938681,.0327760514142234,.0070946155186311,.0398706669328545,.0327760514142234,.0398706669328545,0,0,-.0095100402832031,2007,.473437614440918,2006,0,0,1,1,.0381534696497133,0,.0180632876536042,0,.0381534696497133,0,.002315960064133,0
Portugal,PRT,2007,.492310562133789,.7272799682617187,.0621863651275635,.0939563980102539,PRT,.7367900085449218,1,1,.0461525463184115,.0340047349963123,.0066620569383012,.0406667919346135,.0340047349963123,.0406667919346135,0,0,.0291500091552734,2008,.492310562133789,2007,0,0,1,1,.0373573446479543,0,.0183914153434601,0,.0373573446479543,0,.0023231174744739,0
Portugal,PRT,2008,.5100751113891602,.7564299774169921,.0653869247436523,.0655933361053467,PRT,.7272799682617187,1,1,.0453742450546291,.0329997795032301,.0062768081128136,.0392765876160436,.0329997795032301,.0392765876160436,0,0,.1215600585937501,2009,.5100751113891602,2008,0,0,1,1,.0387475489665242,0,.0197641603551568,0,.0387475489665242,0,.0025335830682751,0
Portugal,PRT,2009,.515518798828125,.8779900360107422,.0672312593460083,.1849475364685059,PRT,.7564299774169921,1,1,.0479266156409026,.0362531287869208,.0078979682562805,.0441510970432014,.0362531287869208,.0441510970432014,0,0,.1227599334716796,2010,.515518798828125,2009,0,0,1,1,.0338730395393664,0,.0174621886559918,0,.0338730395393664,0,.0022773271061087,0
Portugal,PRT,2010,.5174380493164062,1.000749969482422,.0670389699935913,.0493775777816772,PRT,.8779900360107422,1,1,.0553129977410275,.0485642608785068,.0060565532662272,.054620814144734,.0485642608785068,.054620814144734,0,0,.1394900512695314,2011,.5174380493164062,2010,0,0,1,1,.0234033224378338,0,.0121097695097556,0,.0234033224378338,0,.0015689346306603,0
Portugal,PRT,2011,.527106704711914,1.140240020751953,.0905179500579834,.2009550132751465,PRT,1.000749969482422,1,1,.0642561334954623,.0643043236346423,.0081153940638134,.0724197176984557,.0643043236346423,.0724197176984557,0,0,.1458000183105468,2012,.527106704711914,2011,0,0,1,1,.0056044188841121,0,.0029541267698296,0,.0056044188841121,0,.0005073005086561,0
Portugal,PRT,2012,.5480199813842773,1.2860400390625,.1003940677642822,.1558695583343506,PRT,1.140240020751953,1,1,.0733002662705514,.0835798971334572,.0075030088911282,.0910829060245854,.0835798971334572,.0910829060245854,0,0,.0223699951171876,2013,.5480199813842773,2012,0,0,1,1,0,.0130587694420176,0,.0071564665865161,0,.0130587694420176,0,.0013110229842801
Portugal,PRT,2013,.5582817840576172,1.308410034179688,.0935118389129639,.0753288335800171,PRT,1.2860400390625,1,1,.0825816427152237,.1062032990233317,.0064090430943621,.1126123421176938,.1062032990233317,.1126123421176938,0,0,.0161199951171873,2014,.5582817840576172,2013,0,0,1,1,0,.034588205535126,0,.0193099650935017,0,.034588205535126,0,.0032344067042892
Portugal,PRT,2014,.5792049026489258,1.324530029296875,.0983447551727295,.2014659919738769,PRT,1.308410034179688,1,1,.0847180336778267,.1108459253400411,.0081223345677757,.1189682599078168,.1108459253400411,.1189682599078168,0,0,-.0143000793457031,2015,.5792049026489258,2014,0,0,1,1,0,.040944123325249,0,.0237150369646465,0,.040944123325249,0,.0040266397841837
Portugal,PRT,2015,.5927437973022461,1.310229949951172,.0981000423431397,.3107696418762207,PRT,1.324530029296875,1,1,.0863522178129788,.114376105589675,.0096069804387881,.1239830860284631,.114376105589675,.1239830860284631,0,0,.0015699768066406,2016,.5927437973022461,2015,0,0,1,1,0,.0459589494458953,0,.0272418822145819,0,.0459589494458953,0,.0045085748866885
Portugal,PRT,2016,.571536865234375,1.311799926757812,.0908624935150146,.1263641586303711,PRT,1.310229949951172,1,1,.0844527658864561,.1106525432206494,.0071022439589213,.1177547871795706,.1106525432206494,.1177547871795706,0,0,-.0515099334716795,2017,.571536865234375,2016,0,0,1,1,0,.0397306505970028,0,.0227075314959333,0,.0397306505970028,0,.0036100259822175
Portugal,PRT,2017,.5770374298095703,1.260289993286133,.0854439353942871,.3644872665405274,PRT,1.311799926757812,1,1,.0857819713697971,.1125287837600406,.0103366143506447,.1228653981106853,.1125287837600406,.1228653981106853,0,0,-.0491699981689453,2018,.5770374298095703,2017,0,0,1,1,0,.0448412615281175,0,.0258750863016037,0,.0448412615281175,0,.0038314138530068
Portugal,PRT,2018,.5762065505981445,1.211119995117188,.0755320119857788,.1264223289489746,PRT,1.260289993286133,1,1,.0811320778352954,.1022499458303345,.0071030340727318,.1093529799030663,.1022499458303345,.1093529799030663,0,0,-.0500199890136719,2019,.5762065505981445,2018,0,0,1,1,0,.0313288433204985,0,.0180518847439342,0,.0313288433204985,0,.0023663305691845
Portugal,PRT,2019,.5742462158203125,1.161100006103516,.066295747756958,,PRT,1.211119995117188,0,0,,,,,,,,0,.1798599243164061,2020,.5742462158203125,2019,5,2,0,0,,,,,,,,
Portugal,PRT,2020,.5712026977539062,1.340959930419922,.0633833646774292,,PRT,1.161100006103516,0,0,,,,,,,,0,-.102179946899414,2021,.5712026977539062,2020,5,2,0,0,,,,,,,,
Portugal,PRT,2021,.5732994079589844,1.238779983520508,.0512826251983643,,PRT,1.340959930419922,0,0,,,,,,,,0,-.1264599609374999,2022,.5732994079589844,2021,5,2,0,0,,,,,,,,
Portugal,PRT,2022,.5756239318847656,1.112320022583008,.0414792013168335,,PRT,1.238779983520508,0,0,,,,,,,,0,-.1437200164794923,2023,.5756239318847656,2022,5,2,0,0,,,,,,,,
Portugal,PRT,2023,.5739291763305664,.9686000061035156,.0413161849975586,,PRT,1.112320022583008,0,0,,,,,,,,0,,,.5739291763305664,2023,6,2,0,0,,,,,,,,
Romania,ROU,1995,.3800525665283203,,.0436713552474976,.0868186511993408,ROU,,0,0,,,,,,,,,,,.3800525665283203,1995,7,2,0,0,,,,,,,,
Romania,ROU,1996,.384078254699707,,.0582213258743286,.0881194124221802,ROU,,0,0,,,,,,,,,,,.384078254699707,1996,7,2,0,0,,,,,,,,
Romania,ROU,1997,.3819166946411133,,.1334180450439453,.0645391864776611,ROU,,0,0,,,,,,,,,,,.3819166946411133,1997,7,2,0,0,,,,,,,,
Romania,ROU,1998,.3722493743896484,,.157192907333374,.1915033721923828,ROU,,0,0,,,,,,,,,,,.3722493743896484,1998,7,2,0,0,,,,,,,,
Romania,ROU,1999,.3669465255737305,,.1656572151184082,.1272607612609863,ROU,,0,0,,,,,,,,,,,.3669465255737305,1999,7,2,0,0,,,,,,,,
Romania,ROU,2000,.3671036911010742,.2955800056457519,.1552112865447998,.2079556522369385,ROU,,0,0,,,,,,,,,-.0214900016784668,2001,.3671036911010742,2000,5,1,0,0,,,,,,,,
Romania,ROU,2001,.3753232574462891,.2740900039672852,.1268230819702149,.1114590606689453,ROU,.2955800056457519,0,0,,,,,,,,0,-.000260009765625,2002,.3753232574462891,2001,4,1,0,0,,,,,,,,
Romania,ROU,2002,.3894945526123047,.2738299942016602,.1009902286529541,.2681980018615723,ROU,.2740900039672852,0,0,,,,,,,,0,-.0250300025939941,2003,.3894945526123047,2002,4,1,0,0,,,,,,,,
Romania,ROU,2003,.3815691757202149,.248799991607666,.0709786653518677,.2243381614685059,ROU,.2738299942016602,0,0,,,,,,,,0,-.0355099868774414,2004,.3815691757202149,2003,4,1,0,0,,,,,,,,
Romania,ROU,2004,.3884183502197265,.2132900047302246,.0364165091514587,.0893975863456726,ROU,.248799991607666,0,0,,,,,,,,0,-.035620002746582,2005,.3884183502197265,2004,4,1,0,0,,,,,,,,
Romania,ROU,2005,.3974773025512695,.1776700019836426,.0348929166793823,.109455023765564,ROU,.2132900047302246,0,0,,,,,,,,0,-.0507600021362305,2006,.3974773025512695,2005,4,1,0,0,,,,,,,,
Romania,ROU,2006,.3865457916259766,.1269099998474121,.0196633529663086,.164112982749939,ROU,.1776700019836426,0,0,,,,,,,,0,-.0026000022888184,2007,.3865457916259766,2006,4,1,0,0,,,,,,,,
Romania,ROU,2007,.4214885330200195,.1243099975585937,.0172594308853149,.397479778289795,ROU,.1269099998474121,0,0,,,,,,,,0,.0057299995422363,2008,.4214885330200195,2007,4,1,0,0,,,,,,,,
Romania,ROU,2008,.4438111877441406,.1300399971008301,.0195323967933655,.2005915775299072,ROU,.1243099975585937,1,1,.005971354616617,.0007422990778132,.0081104576012247,.0088527566790379,.0007422990778132,.0088527566790379,0,0,.0944700050354004,2009,.4438111877441406,2008,0,0,1,1,.0691713799035299,0,.0306990322728868,0,.0691713799035299,0,.0013510828390204,0
Romania,ROU,2009,.4545847320556641,.2245100021362305,.0332733511924744,.1127130565643311,ROU,.1300399971008301,1,1,.0059003880656004,.0007672864469444,.0069168242374827,.0076841106844271,.0007672864469444,.0076841106844271,0,0,.0771299934387207,2010,.4545847320556641,2009,0,0,1,1,.0703400258981407,0,.0319755018256948,0,.0703400258981407,0,.0023404483845966,0
Romania,ROU,2010,.4308813095092773,.3016399955749512,.0396103072166443,.2054187784194947,ROU,.2245100021362305,1,1,.0126594441068232,.0028421718234664,.0081760243400818,.0110181961635482,.0028421718234664,.0110181961635482,0,0,.0243300056457519,2011,.4308813095092773,2010,0,0,1,1,.0670059404190196,0,.0288716073526478,0,.0670059404190196,0,.0026541258853375,0
Romania,ROU,2011,.4176311111450196,.3259700012207031,.0449649000167847,.1735777006149292,ROU,.3016399955749512,1,1,.0176247812088192,.0053163389258377,.0077435344393935,.0130598733652312,.0053163389258377,.0130598733652312,0,0,.0356999969482422,2012,.4176311111450196,2011,0,0,1,1,.0649642632173366,0,.0271310974321738,0,.0649642632173366,0,.0029211116002316,0
Romania,ROU,2012,.3927638244628906,.3616699981689453,.0540131902694702,.3859388465881348,ROU,.3259700012207031,1,1,.0203350111266514,.0066286036017776,.0106279861371571,.0172565897389347,.0066286036017776,.0172565897389347,0,0,.0309500122070313,2013,.3927638244628906,2012,0,0,1,1,.0607675468436331,0,.0238672941015332,0,.0607675468436331,0,.0032822490698741,0
Romania,ROU,2013,.402225112915039,.3926200103759765,.0521695375442505,.2062838077545166,ROU,.3616699981689453,1,1,.0217849786246465,.0078789731792864,.0081877738308965,.016066747010183,.0078789731792864,.016066747010183,0,0,.0121199798583985,2014,.402225112915039,2013,0,0,1,1,.0619573895723848,0,.0249208180166736,0,.0619573895723848,0,.0032322883614403,0
Romania,ROU,2014,.4202704238891601,.404739990234375,.0462514448165894,.1900084095001221,ROU,.3926200103759765,1,1,.0237594284909111,.0093284270606288,.0079667089091025,.0172951359697312,.0093284270606288,.0172951359697312,0,0,-.0111999893188477,2015,.4202704238891601,2014,0,0,1,1,.0607290006128365,0,.0255226028299219,0,.0607290006128365,0,.0028088040206112,0
Romania,ROU,2015,.4338056564331055,.3935400009155273,.039585554599762,.3646781425476074,ROU,.404739990234375,1,1,.0254638281651898,.0103062295629087,.010339206974734,.0206454365376428,.0103062295629087,.0206454365376428,0,0,.0019400024414063,2016,.4338056564331055,2015,0,0,1,1,.057378700044925,0,.024891204638267,0,.057378700044925,0,.0022713676634917,0
Romania,ROU,2016,.4275064468383789,.3954800033569336,.0439009428024292,.1676785516738892,ROU,.3935400009155273,1,1,.0237057523300423,.0093291617936681,.0076634076812695,.0169925694749376,.0093291617936681,.0169925694749376,0,0,-.0244100189208984,2017,.4275064468383789,2016,0,0,1,1,.0610315671076302,0,.0260913883991611,0,.0610315671076302,0,.0026793433367347,0
