country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Pakistan,PAK,1995,.5530517578125,.5232899856567382,.5232899856567382,PAK,.0584233590771844,.0305723587335183,.0134305275216794,.0440028862551977,.0440028862551977,0,0,.0044600296020508,1997,.341279296875,1996,0,0,1,1,.0308817655181529,0,.0105392601004592,0,0,.0070691074983532,0,.0022174290129591,.0308817655181529,0,.0096869545196909,0
Pakistan,PAK,1996,.5526684188842773,.5253400039672852,.5253400039672852,PAK,.0588025308205022,.030891321774529,.0133353400898944,.0442266618644234,.0442266618644234,0,0,.0128200149536133,1998,.3361233520507813,1997,0,0,1,1,.0306579899089272,0,.0104629372397195,0,0,.0072928831075789,0,.0025781333851528,.0306579899089272,0,.0108380164798944,0
Pakistan,PAK,1997,.5540726470947266,.5277500152587891,.5277500152587891,PAK,.0592966875022009,.0312938277340822,.0136840259841563,.0449778537182384,.0449778537182384,0,0,.0796199798583984,1999,.3309781265258789,1998,0,0,1,1,.0299067980551122,0,.0100523732113901,0,0,.0080440749613939,0,.003239816060294,.0299067980551122,0,.0120452040931914,0
Pakistan,PAK,1998,.5520518112182617,.5381600189208985,.5381600189208985,PAK,.0612201864330962,.032946256689176,.0131822293676959,.0461284860568719,.0461284860568719,0,0,.0785699844360351,2000,.3316862106323242,1999,0,0,1,1,.0287561657164787,0,.0095176618549078,0,0,.0091947073000274,0,.0042656056474906,.0287561657164787,0,.0133405511320651,0
Pakistan,PAK,1999,.5495954895019531,.6073699951171875,.6073699951171875,PAK,.074294878876132,.0451244802202283,.0125722966460254,.0576967768662537,.0576967768662537,0,0,.0441100311279297,2001,.3325261306762695,2000,0,0,1,1,.0171878749070969,0,.0057009810967574,0,0,.0207629981094092,0,.0090632620518205,.0171878749070969,0,.007502684033205,0
Pakistan,PAK,2000,.5470594787597656,.6167300033569336,.6167300033569336,PAK,.0760056044451058,.0468749366845758,.0119425762295594,.0588175129141352,.0588175129141352,0,0,-.0114200210571289,2002,.3294136428833008,2001,0,0,1,1,.0160671388592154,0,.0053427435158932,0,0,.0218837341572908,0,.0098216872589623,.0160671388592154,0,.0072111282236976,0
Pakistan,PAK,2001,.5439801406860352,.6514800262451171,.6514800262451171,PAK,.0825221801280155,.0537615520756038,.0111779414344574,.0649394935100612,.0649394935100612,0,0,-.0882200241088866,2003,.3245716857910156,2002,0,0,1,1,.0099451582632894,0,.0032760708125611,0,0,.0280057147532167,0,.0110645788156401,.0099451582632894,0,.0039291619016987,0
Pakistan,PAK,2002,.5444207000732422,.6053099822998047,.6053099822998047,PAK,.0737687782276934,.0446529778432833,.0112873373593937,.055940315202677,.055940315202677,0,0,-.099219970703125,2004,.3299110794067383,2003,0,0,1,1,.0189443365706736,0,.0061487952569359,0,0,.0190065364458325,0,.0065910289721551,.0189443365706736,0,.0065694594883933,0
Pakistan,PAK,2003,.5432988739013672,.5632600021362305,.5632600021362305,PAK,.0657567588850855,.0370381521500849,.011008775114998,.0480469272650828,.0480469272650828,0,0,-.0844800186157227,2005,.3177078819274902,2004,0,0,1,1,.0268377245082678,0,.0088540626613433,0,0,.0111131485082383,0,.0027468743297139,.0268377245082678,0,.0066335707171596,0
Pakistan,PAK,2004,.5361820220947265,.5060900115966797,.5060900115966797,PAK,.0547179326828969,.0276921991860336,.0092415795708109,.0369337787568445,.0369337787568445,0,0,-.0442000198364257,2006,.3464382171630859,2005,0,0,1,1,.0379508730165061,0,.0120572914833733,0,0,2.08166817117e-17,0,4.95342472039e-18,.0379508730165061,0,.0090305839885417,0
Pakistan,PAK,2005,.5344698333740234,.4787799835205078,.4787799835205078,PAK,.0494887336721125,.0236942150919848,.0088164235664087,.0325106386583936,.0325106386583936,0,0,-.0366899871826172,2007,.4223971939086914,2006,0,0,1,1,.042374013114957,0,.0146799775575909,0,.0044231400984509,0,.0010109323557348,0,.042374013114957,0,.0096848076133155,0
Pakistan,PAK,2006,.5322892379760742,.4618899917602539,.4618899917602539,PAK,.0462254466456738,.0213510711702843,.0082749568370699,.0296260280073542,.0296260280073542,0,0,.032859992980957,2008,.4212874603271484,2007,0,0,1,1,.0452586237659964,0,.0191171156789261,0,.0073077507494903,0,.0015307367451048,0,.0452586237659964,0,.0094802136534716,0
Pakistan,PAK,2007,.531623649597168,.4420899963378906,.4420899963378906,PAK,.0424492579832148,.0187663923063456,.0081096836447339,.0268760759510795,.0268760759510795,0,0,.1036000061035156,2009,.4184928512573242,2008,0,0,1,1,.0480085758222711,0,.0202254109820879,0,.010057702805765,0,.0027946994142471,0,.0480085758222711,0,.0133399784543675,0
Pakistan,PAK,2008,.5363521957397461,.494749984741211,.494749984741211,PAK,.0525695881899618,.0260088029548353,.0092838356294429,.0352926385842782,.0352926385842782,0,0,.0724100112915039,2010,.418088493347168,2009,0,0,1,1,.0395920131890724,0,.0165689744865125,0,.0016411401725663,0,.0005252516877033,0,.0395920131890724,0,.0126715390280247,0
Pakistan,PAK,2009,.5325307083129883,.5456900024414062,.5456900024414062,PAK,.0621402989151475,.0339093398667165,.0083349166781685,.042244256544885,.042244256544885,0,0,.0158200073242188,2011,.4421265029907226,2010,0,0,1,1,.0326403952284656,0,.0136465736633253,0,0,.0053104777880405,0,.0018035664404857,.0326403952284656,0,.0110854660894785,0
Pakistan,PAK,2010,.5311602020263672,.5671599960327148,.5671599960327148,PAK,.0661803901507189,.0375348698153253,.0079946043225371,.0455294741378624,.0455294741378624,0,0,.0164799880981445,2012,.4376135635375977,2011,0,0,1,1,.0293551776354882,0,.0129787020326499,0,0,.0085956953810179,0,.0025918342776146,.0293551776354882,0,.0088513787714189,0
Pakistan,PAK,2011,.530950927734375,.561510009765625,.561510009765625,PAK,.0651023389104007,.0365556149573441,.0079426391269184,.0444982540842625,.0444982540842625,0,0,.0307999801635742,2013,.4415795135498047,2012,0,0,1,1,.0303863976890881,0,.0132974997757925,0,0,.007564475327418,0,.0022895981961261,.0303863976890881,0,.0091972857765211,0
Pakistan,PAK,2012,.5211800384521484,.5836399841308594,.5836399841308594,PAK,.0690485243648482,.0402994796645593,.0055164157810586,.0458158954456179,.0458158954456179,0,0,.0041900253295898,2014,.4492587280273437,2013,0,0,1,1,.0290687563277327,0,.012836167278698,0,0,.0088821166887734,0,.0030245565061107,.0290687563277327,0,.0098985522433765,0
Pakistan,PAK,2013,.5202812194824219,.5923099899291993,.5923099899291993,PAK,.0706709804408564,.0418591277132103,.0052932287706379,.0471523564838482,.0471523564838482,0,0,-.0016799926757813,2015,.2803915023803711,2014,0,0,1,1,.0277322952895024,0,.0124589757070406,0,0,.0102185777270037,0,.0033625706134902,.0277322952895024,0,.0091257123717605,0
Pakistan,PAK,2014,.5204064559936523,.5878300094604492,.5878300094604492,PAK,.0698237710962789,.0410445080240899,.0053243264259817,.0463688344500716,.0463688344500716,0,0,.0328199768066407,2016,.277767505645752,2015,0,0,1,1,.028515817323279,0,.0079955928608784,0,0,.0094350556932271,0,.0028226112712321,.028515817323279,0,.0085308523873219,0
Pakistan,PAK,2015,.5157242584228515,.5906299972534179,.5906299972534179,PAK,.0702331439865176,.0414818016398558,.0041616833207253,.0456434849605811,.0456434849605811,0,0,.0307899856567383,2017,.2754273796081543,2016,0,0,1,1,.0292411668127695,0,.0081222459677543,0,0,.0087097062037366,0,.002850243580548,.0292411668127695,0,.0095691457376682,0
Pakistan,PAK,2016,.5175778961181641,.6206499862670899,.6206499862670899,PAK,.0759804915167888,.0471572910164617,.0046219627201975,.0517792537366592,.0517792537366592,0,0,.0425600051879882,2018,.2793051147460938,2017,0,0,1,1,.0231053980366914,0,.0063638592360493,0,0,.0148454749798147,0,.0041557425182838,.0231053980366914,0,.0064679698799471,0
Pakistan,PAK,2017,.5180077362060547,.6214199829101562,.6214199829101562,PAK,.0761378833615713,.0473136021773631,.0047286969207501,.0520422990981132,.0520422990981132,0,0,.1656999969482422,2019,.2803611183166504,2018,0,0,1,1,.0228423526752374,0,.0063799859350279,0,0,.0151085203412687,0,.004104858480673,.0228423526752374,0,.00620607597432,0
Pakistan,PAK,2018,.5176303100585937,.6632099914550781,.6632099914550781,PAK,.0840614289406561,.0557503795694342,.0046349776999241,.0603853572693583,.0603853572693583,0,0,.1448400115966797,2020,.2822504997253418,2019,0,0,1,1,.0144992945039923,0,.0040650384219417,0,0,.0234515785125138,0,.0066802525090545,.0144992945039923,0,.0041301675466379,0
Pakistan,PAK,2019,.5069512557983399,.7871199798583984,.7871199798583984,PAK,.1073057832454735,.0844625259468668,.0019832466230956,.0864457725699624,.0864457725699624,0,0,-.0396299743652344,2021,.3071712875366211,2020,0,0,1,1,0,.0115611207966118,0,.0032631321222287,0,.0495119938131179,0,.0209827132124086,0,.0115611207966118,0,.0048994933026722
Pakistan,PAK,2020,.5084625625610352,.8080500030517578,.8080500030517578,PAK,.1113185636390977,.0899509656882902,.0023585213442079,.0923094870324981,.0923094870324981,0,0,-.0348699951171875,2022,.3111766052246094,2021,0,0,1,1,0,.0174248352591475,0,.0053524090816658,0,.0553757082756536,0,.0230102456005794,0,.0174248352591475,0,.007240534728093
Pakistan,PAK,2021,.5116473007202148,.747490005493164,.747490005493164,PAK,.099904985748693,.074677978346085,.0031493281836946,.0778273065297796,.0778273065297796,0,0,.0375900268554688,2023,.3068241119384766,2022,0,0,1,1,0,.002942654756429,0,.0009156853174536,0,.0408935277729351,0,.0162164558562403,0,.002942654756429,0,.0011669189125172
Pakistan,PAK,2022,.5141323852539063,.7731800079345703,.7731800079345703,PAK,.1048468075469769,.0810654554910859,.0037664030412559,.0848318585323419,.0848318585323419,0,0,,,.299420223236084,2023,1,0,0,1,,,,,0,.0478980797754974,0,.0189560326971011,0,.0099472067589913,0,.0039366834213826
Pakistan,PAK,2023,.5151334762573242,.7850800323486328,.7850800323486328,PAK,.1071320241977892,.0841072130227749,.0040149853651024,.0881221983878773,.0881221983878773,0,0,,,,,1,1,0,0,,,,,,,,,,,,
Philippines,PHL,1995,.4993591690063476,.608489990234375,.608489990234375,PHL,.0731966519541189,.0445394300327508,.0000980448071226,.0446374748398733,.0446374748398733,0,0,-.0395800018310547,1997,.3272608947753906,1996,0,0,1,1,.0302471769334773,0,.0098753737325814,0,0,.0077036960830288,0,.0017024251754593,.0302471769334773,0,.0066842662201541,0
Philippines,PHL,1996,.4991164779663086,.5307400131225586,.5307400131225586,PHL,.058430303130261,.0310112998501098,.0000377818515035,.0310490817016133,.0310490817016133,0,0,-.0230100250244141,1998,.3295999526977539,1997,0,0,1,1,.0438355700717373,0,.0143456678846661,0,.0058846970552312,0,.0011610000810575,0,.0438355700717373,0,.0086483806946774,0
Philippines,PHL,1997,.498989143371582,.5689099884033203,.5689099884033203,PHL,.0656731492220066,.0373621105623013,6.16321807744e-06,.0373682737803787,.0373682737803787,0,0,-.0267300033569335,1999,.3325466918945312,1998,0,0,1,1,.0375163779929719,0,.0123653964118746,0,0,.0004344950235342,0,.0000770579685578,.0375163779929719,0,.0066535534797834,0
Philippines,PHL,1998,.4985102844238281,.5077299880981445,.5077299880981445,PHL,.0540462739043355,.0274409140061973,-.0001127429249415,.0273281710812559,.0273281710812559,0,0,.0843000030517578,2000,.3186040687561035,1999,0,0,1,1,.0475564806920947,0,.0158147503323023,0,.0096056076755886,0,.0019672615694388,0,.0475564806920947,0,.0097397312073318,0
Philippines,PHL,1999,.4966782379150391,.5421799850463868,.5421799850463868,PHL,.0605384391368338,.0328227300259401,-.0005676609863313,.0322550690396089,.0322550690396089,0,0,.0525300216674804,2001,.3049747276306152,2000,0,0,1,1,.0426295827337417,0,.013581958508345,0,.0046787097172356,0,.0009249968171114,0,.0426295827337417,0,.0084280134324714,0
Philippines,PHL,2000,.4950190734863281,.5920299911499023,.5920299911499023,PHL,.0699586453960823,.0414176162147018,-.0009796504537466,.0404379657609552,.0404379657609552,0,0,.0598099899291993,2002,.308372802734375,2001,0,0,1,1,.0344466860123954,0,.0105053686844076,0,0,.0035041870041107,0,.0008249377857585,.0344466860123954,0,.0081092626770346,0
Philippines,PHL,2001,.4946674346923828,.5947100067138672,.5947100067138672,PHL,.0704582426683024,.0419022219703134,-.0010669663803257,.0408352555899876,.0408352555899876,0,0,.119219970703125,2003,.3114665222167969,2002,0,0,1,1,.034049396183363,0,.0104999077324768,0,0,.0039014768331432,0,.0010373804458712,.034049396183363,0,.0090535403143444,0
Philippines,PHL,2002,.4891717910766601,.6518399810791016,.6518399810791016,PHL,.0811603668666358,.0529035720027208,-.0024315974242212,.0504719745784997,.0504719745784997,0,0,.0589800262451172,2004,.2981106376647949,2003,0,0,1,1,.0244126771948509,0,.0076037316638815,0,0,.0135381958216552,0,.0034747312063853,.0244126771948509,0,.006265789947038,0
Philippines,PHL,2003,.4872957992553711,.7139299774169922,.7139299774169922,PHL,.0928985488452889,.0663230588791884,-.0028974276083512,.0634256312708373,.0634256312708373,0,0,-.06718994140625,2005,.2904800033569336,2004,0,0,1,1,.0114590205025134,0,.0034160559090182,0,0,.0264918525139928,0,.0075482992908813,.0114590205025134,0,.0032650082242315,0
Philippines,PHL,2004,.4844118118286133,.7108200073242188,.7108200073242188,PHL,.0922329001020676,.0655609907260856,-.0036135546078346,.061947436118251,.061947436118251,0,0,-.1389300155639649,2006,.3020431137084961,2005,0,0,1,1,.0129372156550996,0,.0037580024469227,0,0,.0250136573614065,0,.0074423292838471,.0129372156550996,0,.0038492179504284,0
Philippines,PHL,2005,.4844439697265625,.6467400360107421,.6467400360107421,PHL,.0800688300288185,.0517837180161761,-.0036055694346836,.0481781485814925,.0481781485814925,0,0,-.1450600433349609,2007,.2889389991760254,2006,0,0,1,1,.0267065031918581,0,.0080665153803347,0,0,.011244369824648,0,.00331694454594,.0267065031918581,0,.0078780751153509,0
Philippines,PHL,2006,.4835751724243164,.5718899917602539,.5718899917602539,PHL,.0658366656220574,.037651330160121,-.0038213017223642,.0338300284377567,.0338300284377567,0,0,-.0717900085449219,2008,.289698371887207,2007,0,0,1,1,.0410546233355939,0,.0118622817781352,0,.0031037503190878,0,.0007844475439924,0,.0410546233355939,0,.0103762207440073,0
Philippines,PHL,2007,.4803219604492188,.5016799926757812,.5016799926757812,PHL,.0524231470795698,.02629964404292,-.0046291113919887,.0216705326509313,.0216705326509313,0,0,-.0036299896240234,2009,.2833067321777344,2008,0,0,1,1,.0532141191224193,0,.0154160436711768,0,.0152632461059132,0,.0030323538503363,0,.0532141191224193,0,.010572065594265,0
Philippines,PHL,2008,.4793186187744141,.500099983215332,.500099983215332,PHL,.0520970180947661,.0260537178747614,-.0048782525832325,.0211754652915289,.0211754652915289,0,0,-.0242299652099609,2010,.2827887535095215,2009,0,0,1,1,.0537091864818217,0,.0152161741100895,0,.0157583134653156,0,.0028662683854206,0,.0537091864818217,0,.0097691255830354,0
Philippines,PHL,2009,.4768854522705078,.4980500030517578,.4980500030517578,PHL,.0516443608398114,.0257214740738742,-.0054824356013411,.020239038472533,.020239038472533,0,0,-.0437100219726563,2011,.2891422843933105,2010,0,0,1,1,.0546456133008176,0,.0154531648701015,0,.0166947402843115,0,.0031784217324691,0,.0546456133008176,0,.0104036841509081,0
Philippines,PHL,2010,.4765534210205078,.4758700180053711,.4758700180053711,PHL,.0474250598614431,.0225681640901707,-.0055648827509338,.0170032813392369,.0170032813392369,0,0,-.0189599990844727,2012,.3009836769104004,2011,0,0,1,1,.0578813704341137,0,.0167359516711351,0,.0199304974176076,0,.003599748801283,0,.0578813704341137,0,.0104542495589069,0
Philippines,PHL,2011,.473255615234375,.4543399810791016,.4543399810791016,PHL,.0432517569828336,.0196510024492185,-.0063837655728875,.013267236876331,.013267236876331,0,0,-.0157099914550781,2013,.3157873153686523,2012,0,0,1,1,.0616174148970196,0,.0185458360974186,0,.0236665418805135,0,.0034773145783063,0,.0616174148970196,0,.0090534196411422,0
Philippines,PHL,2012,.4735695648193359,.4569100189208984,.4569100189208984,PHL,.0437478437340898,.0199888281082915,-.0063058083071307,.0136830198011608,.0136830198011608,0,0,-.0539200210571289,2014,.3271852111816406,2013,0,0,1,1,.0612016319721898,0,.0193266990566781,0,.0232507589556837,0,.0033388228756116,0,.0612016319721898,0,.0087885909119348,0
Philippines,PHL,2013,.4743488693237305,.4386299896240234,.4386299896240234,PHL,.0402979071188621,.0176758705814163,-.0061122981027386,.0115635724786777,.0115635724786777,0,0,-.0417499923706054,2015,.3449702453613281,2014,0,0,1,1,.0633210792946729,0,.020717720701277,0,.0253702062781668,0,.0033967457700515,0,.0633210792946729,0,.0084778817283158,0
Philippines,PHL,2014,.473055419921875,.4029899978637695,.4029899978637695,PHL,.0334982784500168,.0134994711610122,-.0064334763542595,.0070659948067527,.0070659948067527,0,0,-.0292300033569336,2016,.3388898086547851,2015,0,0,1,1,.0678186569665979,0,.023395418733843,0,.0298677839500918,0,.0035440537579691,0,.0678186569665979,0,.0080472313073012,0
Philippines,PHL,2015,.4732173538208008,.396879997253418,.396879997253418,PHL,.0323425844769311,.0128361248383729,-.0063932663186413,.0064428585197315,.0064428585197315,0,0,-.0155799865722657,2017,.3262438201904297,2016,0,0,1,1,.0684417932536191,0,.0231942262197093,0,.030490920237113,0,.0033381860618039,0,.0684417932536191,0,.007493097568305,0
Philippines,PHL,2016,.4719219970703125,.3737599945068359,.3737599945068359,PHL,.0279196943901447,.010435264821893,-.0067149181866006,.0037203466352924,.0037203466352924,0,0,-.0022900009155273,2018,.3288453674316406,2017,0,0,1,1,.0711643051380582,0,.0232169147694375,0,.0332134321215521,0,.0032382503999806,0,.0711643051380582,0,.0069383928386047,0
Philippines,PHL,2017,.4702457046508789,.3813000106811523,.3813000106811523,PHL,.0293073467324937,.0111748916221361,-.0071311607296326,.0040437308925035,.0040437308925035,0,0,-.0115700149536133,2019,.3230777359008789,2018,0,0,1,1,.0708409208808471,0,.0232957086562579,0,.032890047864341,0,.0028624503726277,0,.0708409208808471,0,.0061653488985195,0
Philippines,PHL,2018,.4675912857055664,.3714699935913086,.3714699935913086,PHL,.0273719579495977,.0101678610441186,-.007790283254593,.0023775777895257,.0023775777895257,0,0,.1449700164794921,2020,.3262870788574219,2019,0,0,1,1,.0725070739838249,0,.0234254212994917,0,.0345562009673188,0,.0029400071043551,0,.0725070739838249,0,.0061688295200636,0
Philippines,PHL,2019,.4586562728881836,.3697299957275391,.3697299957275391,PHL,.0268084910292674,.0099119032737128,-.0100089489324984,-.0000970456587856,-.0000970456587856,0,0,.2003200149536133,2021,.3364234161376953,2020,0,0,1,1,.0749816974321362,0,.0244655590229028,0,.0370308244156301,0,.0028757182198253,0,.0749816974321362,0,.0058228850386602,0
Philippines,PHL,2020,.4541759872436523,.5164400100708008,.5164400100708008,PHL,.0545429388322401,.0281681558798131,-.0111214550015883,.0170467008782249,.0170467008782249,0,0,.0574499893188477,2022,.3362596893310547,2021,0,0,1,1,.0578379508951257,0,.0194580410225425,0,.0198870778786196,0,.0017755273164456,0,.0578379508951257,0,.0051637984407924,0
Philippines,PHL,2021,.448997688293457,.5700500106811524,.5700500106811524,PHL,.0645851136651454,.0368167447346596,-.0124072857424665,.0244094589921931,.0244094589921931,0,0,-.0052099990844726,2023,.3470394515991211,2022,0,0,1,1,.0504751927811575,0,.0169727726435171,0,.0125243197646514,0,.0010775921256933,0,.0504751927811575,0,.0043428841889954,0
Philippines,PHL,2022,.4452905654907227,.5738899993896485,.5738899993896485,PHL,.0652173630072243,.0374275924164105,-.0133278066520959,.0240997857643146,.0240997857643146,0,0,,,.3559347915649414,2023,1,0,0,1,,,,,.0128339929925299,0,.0012471728542464,0,.050784866009036,0,.004935136424796,0
Philippines,PHL,2023,.4438312911987305,.5648400115966797,.5648400115966797,PHL,.0634612402107674,.0358454476565896,-.0136901611167693,.0221552865398203,.0221552865398203,0,0,,,,,1,1,0,0,,,,,,,,,,,,
Poland,POL,1995,.31268310546875,.4857600021362305,.4857600021362305,POL,.0450266036960323,.0218721231075719,-.046255752722032,-.0243836296144601,-.0243836296144601,0,0,-.0601200103759766,1997,.4503432464599609,1996,1,1,0,0,,,,,,,,,,,,
Poland,POL,1996,.3133087921142578,.4302399826049805,.4302399826049805,POL,.0345030378179663,.0148445863906208,-.0461003875855868,-.031255801194966,-.031255801194966,0,0,-.0446199798583984,1998,.4532849884033203,1997,1,1,0,0,,,,,,,,,,,,
Poland,POL,1997,.3125918769836426,.4256399917602539,.4256399917602539,POL,.0336110710003205,.0143062159836297,-.0462784057962795,-.0319721898126498,-.0319721898126498,0,0,-.0333099746704101,1999,.4544185256958008,1998,1,1,0,0,,,,,,,,,,,,
Poland,POL,1998,.3124608421325684,.385620002746582,.385620002746582,POL,.0260102774538988,.0100300832632118,-.046310943245596,-.0362808599823842,-.0362808599823842,0,0,-.022869987487793,2000,.4508002471923828,1999,1,1,0,0,,,,,,,,,,,,
Poland,POL,1999,.3124385643005371,.3923300170898438,.3923300170898438,POL,.0272835218580277,.0107041445968311,-.0463164750855963,-.0356123304887652,-.0356123304887652,0,0,-.0219600296020508,2001,.4504239273071289,2000,1,1,0,0,,,,,,,,,,,,
Poland,POL,2000,.3117633819580078,.3627500152587891,.3627500152587891,POL,.0216504514081786,.0078537015786765,-.0464841305686173,-.0386304289899409,-.0386304289899409,0,0,.0515099716186523,2002,.4521090698242187,2001,0,0,1,1,.1135150807632915,0,.0511299084859877,0,.0755642077467854,0,.0058199485412654,0,.1135150807632915,0,.0087429213962486,0
Poland,POL,2001,.311094970703125,.370369987487793,.370369987487793,POL,.0230795818107244,.0085479844264615,-.0466501047132821,-.0381021202868207,-.0381021202868207,0,0,.0920000076293945,2003,.4571311569213867,2002,0,0,1,1,.1129867720601713,0,.0510823444185651,0,.0750358990436652,0,.0058279031795255,0,.1129867720601713,0,.0087754791576577,0
Poland,POL,2002,.3097258567810058,.4142599868774414,.4142599868774414,POL,.0313759118849042,.0129977848457082,-.0469900713289135,-.0339922864832053,-.0339922864832053,0,0,.0358600234985351,2004,.4536128234863281,2003,0,0,1,1,.1088769382565559,0,.0497710407472778,0,.0709260652400498,0,.0050513714307081,0,.1088769382565559,0,.0077542417376564,0
Poland,POL,2003,.309635181427002,.4623699951171875,.4623699951171875,POL,.0405067253534137,.0187290944038711,-.0470125870543939,-.0282834926505228,-.0282834926505228,0,0,.0023699951171875,2005,.4452340316772461,2004,0,0,1,1,.1031681444238734,0,.0467983932859585,0,.0652172714073673,0,.004876771337056,0,.1031681444238734,0,.0077146350769708,0
Poland,POL,2004,.3089535140991211,.4501200103759765,.4501200103759765,POL,.0381634073241259,.0171781133007182,-.0471818528333054,-.0300037395325873,-.0300037395325873,0,0,.0208599853515625,2006,.4498053741455078,2005,0,0,1,1,.1048883913059379,0,.0466998813372833,0,.0669375182894318,0,.0047146961875236,0,.1048883913059379,0,.0073877387635936,0
Poland,POL,2005,.3084182929992676,.464739990234375,.464739990234375,POL,.04092489102763,.0190194334565237,-.0473147543420784,-.0282953208855547,-.0282953208855547,0,0,-.0204599761962891,2007,.447453727722168,2006,0,0,1,1,.1031799726589053,0,.0464109062061622,0,.0652290996423992,0,.0039863310312156,0,.1031799726589053,0,.0063056140444229,0
Poland,POL,2006,.3083276176452637,.4709799957275391,.4709799957275391,POL,.0421071244532461,.0198316132950888,-.0473372700675588,-.02750565677247,-.02750565677247,0,0,-.0053900146484375,2008,.4606021118164063,2007,0,0,1,1,.1023903085458206,0,.0458149252414504,0,.0644394355293145,0,.0037304877462846,0,.1023903085458206,0,.0059275160967963,0
Poland,POL,2007,.3091904449462891,.4442800140380859,.4442800140380859,POL,.0370609277649372,.0164654295076708,-.0471230201993303,-.0306575906916595,-.0306575906916595,0,0,.0527299880981446,2009,.4759922790527344,2008,0,0,1,1,.1055422424650101,0,.0486129797652228,0,.067591369448504,0,.0035880168146636,0,.1055422424650101,0,.0056025990257568,0
Poland,POL,2008,.3090815544128418,.4655899810791015,.4655899810791015,POL,.0411035597326532,.0191374055982097,-.0471500589617972,-.0280126533635875,-.0280126533635875,0,0,.0718900299072266,2010,.4838948822021484,2009,0,0,1,1,.1028973051369381,0,.0489783227805158,0,.064946432120432,0,.0033846682442194,0,.1028973051369381,0,.0053624691879445,0
Poland,POL,2009,.3086333656311035,.4970100021362305,.4970100021362305,POL,.0470566257055736,.023387613642451,-.047261349352487,-.0238737357100361,-.0238737357100361,0,0,.0507899856567383,2011,.4943119049072265,2010,0,0,1,1,.0987583874833867,0,.0477886782777475,0,.0608075144668805,0,.0039486865789195,0,.0987583874833867,0,.0064131205268023,0
Poland,POL,2010,.3075935363769531,.5374800109863281,.5374800109863281,POL,.0547122987347059,.029406766925017,-.0475195508261969,-.0181127839011799,-.0181127839011799,0,0,.0072399902343749,2012,.509012451171875,2011,0,0,1,1,.0929974356745305,0,.0459697395797645,0,.0550465626580244,0,.0035680574887483,0,.0929974356745305,0,.0060279912272511,0
Poland,POL,2011,.3079442405700684,.5477999877929688,.5477999877929688,POL,.0566805890203729,.0310496259734586,-.0474324669716726,-.016382840998214,-.016382840998214,0,0,.0207900238037109,2013,.5193345260620117,2012,0,0,1,1,.0912674927715646,0,.0464562902079655,0,.0533166197550585,0,.0034623657562802,0,.0912674927715646,0,.0059268843952516,0
Poland,POL,2012,.3067110633850098,.5447200012207031,.5447200012207031,POL,.0560637079081233,.0305390230401501,-.0477386789437408,-.0171996559035907,-.0171996559035907,0,0,-.0334199905395507,2014,.538548469543457,2013,0,0,1,1,.0920843076769413,0,.0478225602851528,0,.0541334346604352,0,.0036845106388945,0,.0920843076769413,0,.006267579610257,0
Poland,POL,2013,.3056587219238281,.5685900115966797,.5685900115966797,POL,.060567719174651,.0344382001478992,-.0479999873412865,-.0135617871933872,-.0135617871933872,0,0,-.0580300140380859,2015,.5649582290649414,2014,0,0,1,1,.0884464389667378,0,.0476326943421054,0,.0504955659502317,0,.0032956965207065,0,.0884464389667378,0,.0057726379670416,0
Poland,POL,2014,.3055751800537109,.5113000106811524,.5113000106811524,POL,.04968963460811,.0254063107058692,-.0480207317412874,-.0226144210354182,-.0226144210354182,0,0,.029990005493164,2016,.5713275146484375,2015,1,1,0,0,,,,,,,,,,,,
Poland,POL,2015,.304872055053711,.5105599975585937,.5105599975585937,POL,.049530803833673,.0252884470843953,-.0481953257051307,-.0229068786207354,-.0229068786207354,0,0,-.0061199951171874,2017,.5571708679199219,2016,0,0,1,1,.097791530394086,0,.0558709920137203,0,.0598406573775799,0,.0026934601888942,0,.097791530394086,0,.0044016494047773,0
Poland,POL,2016,.3042870140075684,.5412900161743164,.5412900161743164,POL,.05534930912615,.029960028432131,-.048340598075274,-.0183805696431431,-.0183805696431431,0,0,-.0589500045776367,2018,.5531123733520508,2017,0,0,1,1,.0932652214164937,0,.0519646643633715,0,.0553143483999876,0,.0024374989563493,0,.0932652214164937,0,.0041098537078029,0
Poland,POL,2017,.3062696266174316,.5044400024414063,.5044400024414063,POL,.0484054547378851,.0244176477061562,-.0478482927322388,-.0234306450260826,-.0234306450260826,0,0,-.0523300170898438,2019,.5538360977172851,2018,0,0,1,1,.0983152967994332,0,.0543794071495458,0,.0603644237829271,0,.0023768159409324,0,.0983152967994332,0,.003871110664631,0
