country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,readiness_lag,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
Slovenia,SVN,2011,.3242749786376953,.6232684707641601,.0065499997138977,.0207800006866455,.4681499862670899,.0271968793869019,.985,.4681499862670899,SVN,.0681903630459357,.0319233175235027,-.0436430945246985,-.0117197770011959,.0317942976951599,-.0117197770011959,0,0,.2402099990844727,2013,.6243949890136719,2012,.6155966186523437,1,1,.0475302174196518,0,.0296240859262344,0,.0423269745508948,0,.0013457564294066,0,.0475302174196518,0,.0015111898821561,0
Slovenia,SVN,2012,.3232883834838867,.6243949890136719,-.0291499996185303,.0281100010871887,.5407400131225586,.0270207834243774,.975,.5407400131225586,SVN,.0850772946486406,.0460046974247377,-.0438905231512635,.0021141742734742,.0317834544181824,.0021141742734742,0,0,.2705900192260742,2014,.6233887100219726,2013,.6232684707641601,1,1,.0336962661449817,0,.0210397797293976,0,.0284930232762247,0,.0009056067065361,0,.0336962661449817,0,.001070983739082,0
Slovenia,SVN,2013,.3215428161621094,.6233887100219726,-.0082400000095367,.0192900002002716,.7083599853515625,.0263932943344116,.9830000305175781,.7083599853515625,SVN,.1240293586421259,.0878574346709,-.0443282947370419,.0435291399338581,.0435717678070068,.0435291399338581,0,0,.1258200073242187,2015,.6312612533569336,2014,.6243949890136719,1,1,0,.0077186995154022,0,.0048117501339538,0,.0129219423841592,0,.0005630318731781,0,.0077186995154022,0,.0003363173830572
Slovenia,SVN,2014,.316883373260498,.6312612533569336,.0276300001144409,.0036800000071526,.8113300323486328,.028307957649231,.9880000305175781,.8113300323486328,SVN,.1482413719864017,.120272677129133,-.0454968384433971,.0747758386857359,.0617871332168579,.0747758386857359,0,0,-.0170300292968749,2016,.6220000076293946,2015,.6233887100219726,1,1,0,.03896539826728,0,.0245973461477553,0,.044168641136037,0,.0027290537138799,0,.03896539826728,0,.0024075602535884
Slovenia,SVN,2015,.3177601623535156,.6220000076293946,.0239400005340576,-.0076399999856949,.8341799926757812,.0232894659042358,1,.8341799926757812,SVN,.1534632159071644,.1280159443214402,-.0452769481264469,.0827389961949934,.0618128061294556,.0827389961949934,0,0,-.0852799987792968,2017,.6166718673706054,2016,.6312612533569336,1,1,0,.0469285557765374,0,.0291895620510428,0,.0521317986452944,0,.0032224127628414,0,.0469285557765374,0,.0029007857201505
Slovenia,SVN,2016,.3158639907836914,.6166718673706054,.0303500008583069,-.0015500000119209,.7943000030517579,.0195902788639069,1.001999969482422,.7943000030517579,SVN,.1443784618574423,.1146798126939745,-.0457524898169184,.0689273228770562,.0595413064956665,.0689273228770562,0,0,-.084229965209961,2018,.607322883605957,2017,.6220000076293946,1,1,0,.0331168824586003,0,.0204222497472379,0,.0383201253273573,0,.0022816303270685,0,.0331168824586003,0,.0019718224486485
Slovenia,SVN,2017,.3162064933776855,.607322883605957,.0517399978637695,.0155900001525879,.7488999938964844,.0223346042633057,.99,.7488999938964844,SVN,.1338385598743932,.1002316966730473,-.0456665934428081,.0545651032302392,.0491223335266113,.0545651032302392,0,0,-.0886899566650391,2019,.6017206954956055,2018,.6166718673706054,1,1,0,.0187546628117833,0,.0113901358999097,0,.0239579056805403,0,.0011768682334386,0,.0187546628117833,0,.0009212728018196
Slovenia,SVN,2018,.3154573249816894,.6017206954956055,.0437900018692017,.0193299996852875,.7100700378417969,.0224387383460999,.975,.7100700378417969,SVN,.1249062994761744,.088692220795726,-.0458544777097961,.0428377430859299,.0402624845504761,.0428377430859299,0,0,.0916299438476562,2020,.601453857421875,2019,.607322883605957,1,1,0,.007027302667474,0,.0042284734485306,0,.012230545536231,0,.0004924321506964,0,.007027302667474,0,.0002829366650807
Slovenia,SVN,2019,.3153888511657715,.601453857421875,.0350500011444092,.0169099998474121,.6602100372314453,.0235920691490173,.98,.6602100372314453,SVN,.1133661223506313,.0748454518578949,-.0458716502877911,.0289738015701038,.031914176940918,.0289738015701038,0,0,.087969970703125,2021,.5922871017456055,2020,.6017206954956055,1,1,.0068366388483521,0,.0041119228071416,0,.0016333959795951,0,.0000521284883074,0,.0068366388483521,0,.0002181857018875,0
Slovenia,SVN,2020,.3126926422119141,.5922871017456055,-.0408500003814697,-.0027399998903275,.8016999816894531,.0317590951919556,1.025999984741211,.8016999816894531,SVN,.1463426463990891,.1173228969385358,-.046547833700825,.0707750632377108,.031436276435852,.0707750632377108,0,0,-.0739699554443359,2022,.5911657333374023,2021,.601453857421875,1,1,0,.0349646228192549,0,.0207090951132447,0,.0401678656880119,0,.0012627281296065,0,.0349646228192549,0,.0010991575484214
Slovenia,SVN,2021,.3134997177124024,.5911657333374023,.0841699981689453,.0204800009727478,.7481800079345703,.0506498765945435,.9619999694824218,.7481800079345703,SVN,.133885767185136,.1001706543549011,-.0463454268859839,.0538252274689172,.024540011882782,.0538252274689172,0,0,-.0652899932861328,2023,.5894222640991211,2022,.5922871017456055,1,1,0,.0180147870504613,0,.0106497247976031,0,.0232180299192183,0,.0005697707301124,0,.0180147870504613,0,.0004420830882841
Slovenia,SVN,2022,.3151845741271972,.5894222640991211,.0266899991035461,.0932199954986572,.7277300262451172,.049354681968689,.97,.7277300262451172,SVN,.1290172055182177,.0938896943578442,-.0459228810149014,.0479668133429428,.0205562281608582,.0479668133429428,0,0,,,.5931171035766601,2023,.5911657333374023,0,1,,,,,0,.0173596157932439,0,.0003568482230308,0,.0121563729244869,0,.0002498891754442
Slovenia,SVN,2023,.3143255996704102,.5931171035766601,.0237599992752075,.0721600008010864,.6828900146484375,.0503782081604004,1.044000015258789,.6828900146484375,SVN,.1187019342118785,.0810603655927476,-.0461383035915041,.0349220620012434,.0159445011615753,.0349220620012434,0,0,,,,,.5894222640991211,0,0,,,,,,,,,,,,
Sweden,SWE,1995,.3159645652770996,.6197736358642578,.040939998626709,.0246399998664856,.6869599914550781,.0075075745582581,,.6869599914550781,SWE,.1195148445832091,.0821019166136363,-.0457272666960918,.0363746499175445,.0432053995132446,.0363746499175445,0,0,-.0099099731445312,1997,.6230169296264648,1996,,0,0,,,,,,,,,,,,
Sweden,SWE,1996,.3171429061889648,.6230169296264648,.0170500004291534,.0101699995994568,.6893699645996094,.0059474951028824,,.6893699645996094,SWE,.1199797692902018,.0827104493082557,-.045431750067693,.0372786992405628,.0479134464263916,.0372786992405628,0,0,-.0353399658203125,1998,.6268763732910156,1997,.6197736358642578,0,0,,,,,,,,,,,,
Sweden,SWE,1997,.3171773719787598,.6268763732910156,.0306500005722046,.0182099997997284,.6770500183105469,.0033764064311981,,.6770500183105469,SWE,.1171242367920639,.0792989666646757,-.0454231063773206,.0338758602873552,.0532473993301392,.0338758602873552,0,0,-.0742300033569336,1999,.6291747665405274,1998,.6230169296264648,0,0,,,,,,,,,,,,
Sweden,SWE,1998,.3164166259765625,.6291747665405274,.0424599981307983,.0100699996948242,.6540299987792969,.0041051414608955,,.6540299987792969,SWE,.1118538425856172,.0731557685297309,-.0456138941971896,.0275418743325413,.0457130718231201,.0275418743325413,0,0,-.1496199798583985,2000,.6398246383666992,1999,.6268763732910156,0,0,,,,,,,,,,,,
Sweden,SWE,1999,.3155722045898438,.6398246383666992,.0420100021362305,.0056599998474121,.6028200149536133,.0042689543962479,,.6028200149536133,SWE,.1000623894094451,.0603196110800959,-.0458256670030374,.0144939440770586,.0443123006820679,.0144939440770586,0,0,-.083010025024414,2001,.6446125030517578,2000,.6291747665405274,0,0,,,,,,,,,,,,
Sweden,SWE,2000,.3158687782287598,.6446125030517578,.0463100004196167,.0129999995231628,.5044100189208984,.0040189573168755,1.083194274902344,.5044100189208984,SWE,.077251117218445,.0389662374978164,-.0457512891714931,-.0067850516736767,.0376881241798401,-.0067850516736767,0,0,-.0058400344848633,2002,.6513703918457031,2001,.6398246383666992,1,1,.0425954920921326,0,.027457586776231,0,.0373922492233756,0,.0014092437320941,0,.0425954920921326,0,.0016053441954697,0
Sweden,SWE,2001,.315097484588623,.6513703918457031,.0136099994182587,.0267799997329712,.5198099899291992,.003755074441433,1.083857727050781,.5198099899291992,SWE,.0808780951493379,.0420412418250701,-.045944722238056,-.0039034804129859,.0319707775115967,-.0039034804129859,0,0,-.0252499771118164,2003,.6616294860839844,2002,.6446125030517578,1,1,.0397139208314418,0,.0258684721737055,0,.0345106779626848,0,.0011033332069194,0,.0397139208314418,0,.0012696849270152,0
Sweden,SWE,2002,.3146883392333985,.6616294860839844,.0227800011634827,.0193499994277954,.4985699844360352,.0045045378804207,1.082205429077148,.4985699844360352,SWE,.0759920928359147,.0378873765424637,-.0460473319791619,-.0081599554366982,.0382820892333984,-.0081599554366982,0,0,-.0120100021362305,2004,.6657400512695313,2003,.6513703918457031,1,1,.0439703958551541,0,.029092110412555,0,.0387671529863971,0,.0014840876099501,0,.0439703958551541,0,.0016832786177549,0
Sweden,SWE,2003,.315882511138916,.6657400512695313,.0188100004196167,.0232100009918213,.4945600128173828,.005112761259079,1.073545074462891,.4945600128173828,SWE,.0749691630264598,.0370767502272744,-.0457478450889983,-.0086710948617239,.0237455272674561,-.0086710948617239,0,0,-.0056800079345703,2005,.6702742767333985,2004,.6616294860839844,1,1,.0444815352801798,0,.0296131395779743,0,.0392782924114228,0,.0009326837634746,0,.0444815352801798,0,.0010562375088938,0
Sweden,SWE,2004,.3142013359069824,.6702742767333985,.0417999982833862,.0102499997615814,.4865599822998047,.0054832851886749,1.0620458984375,.4865599822998047,SWE,.0732495448510134,.0356402972461778,-.0461694677546343,-.0105291705084565,.0208325290679932,-.0105291705084565,0,0,-.0480699920654297,2006,.6772872924804687,2005,.6657400512695313,1,1,.0463396109269124,0,.0310602491981433,0,.0411363680581554,0,.0008569745833232,0,.0463396109269124,0,.0009653712916344,0
Sweden,SWE,2005,.3131439781188965,.6772872924804687,.0279299998283386,.0083600002527237,.4888800048828125,.0053555619716644,1.036999969482422,.4888800048828125,SWE,.0738703368498428,.0361137306398462,-.0464346429729434,-.0103209123330972,.0187017667293549,-.0103209123330972,0,0,-.0969900131225586,2007,.719052963256836,2006,.6702742767333985,1,1,.0461313527515531,0,.0312441790035608,0,.0409281098827961,0,.0007654279637015,0,.0461313527515531,0,.0008627377980691,0
Sweden,SWE,2006,.3127083587646484,.719052963256836,.0467600011825562,.0149500000476837,.438489990234375,.0057643336057663,1.016999969482422,.438489990234375,SWE,.0622364465856685,.027290058855572,-.0465438921397476,-.0192538332841757,.0179448473453522,-.0192538332841757,0,0,-.0590499877929688,2008,.72274658203125,2007,.6772872924804687,1,1,.0550642737026316,0,.0395941291754627,0,.0498610308338746,0,.0008947485867958,0,.0550642737026316,0,.0009881199857764,0
Sweden,SWE,2007,.3121964263916016,.72274658203125,.0322499990463257,.01682000041008,.3918899917602539,.0061853456497192,1.030999984741211,.3918899917602539,SWE,.051486204334634,.0201769281924665,-.0466722798816377,-.0264953516891712,.0132736527919769,-.0264953516891712,0,0,.0199499893188477,2009,.7231240844726563,2008,.719052963256836,1,1,.0623057921076271,0,.0450312982865371,0,.0571025492388701,0,.0007579594121335,0,.0623057921076271,0,.0008270254513657,0
Sweden,SWE,2008,.315431137084961,.7231240844726563,-.0092299997806549,.0334500002861023,.3794400024414062,.0059803074598312,1.011999969482422,.3794400024414062,SWE,.0483476308327565,.0183450251612173,-.0458610453837758,-.0275160202225584,.0100466239452362,-.0275160202225584,0,0,.0065900039672852,2010,.7219890594482422,2009,.72274658203125,1,1,.0633264606410143,0,.0457928888739272,0,.0581232177722573,0,.0005839421114449,0,.0633264606410143,0,.0006362171358431,0
Sweden,SWE,2009,.3167992401123047,.7219890594482422,-.0425600004196167,.0193700003623962,.4118399810791016,.0099290037155151,1.029000015258789,.4118399810791016,SWE,.0557420478465441,.0229568039304311,-.0455179382321257,-.0225611343016946,.0090966367721558,-.0225611343016946,0,0,-.0350299835205078,2011,.7391997528076172,2010,.7231240844726563,1,1,.0583715747201505,0,.0421436383307143,0,.0531683318513935,0,.0004836530026336,0,.0583715747201505,0,.000530985013048,0
Sweden,SWE,2010,.3165528678894043,.7391997528076172,.0575099992752075,.0190199995040894,.3860300064086914,.009585907459259,1.025,.3860300064086914,SWE,.0497849582004718,.0192184877331846,-.0455797260287722,-.0263612382955877,.0072780787944794,-.0263612382955877,0,0,-.0061100006103516,2012,.7463265228271484,2011,.7219890594482422,1,1,.0621716787140436,0,.0459572895370556,0,.0569684358452866,0,.0004146207648802,0,.0621716787140436,0,.0004524903764659,0
Sweden,SWE,2011,.316409683227539,.7463265228271484,.0316400003433228,.0136199998855591,.3768099975585937,.0096708977222443,1.000999984741211,.3768099975585937,SWE,.0476612880893645,.0179592498485929,-.0456156353722286,-.0276563855236357,.0096935844421387,-.0276563855236357,0,0,.0310800170898438,2013,.7447148132324218,2012,.7391997528076172,1,1,.0634668259420916,0,.0473669755202371,0,.0582635830733346,0,.0005647829624229,0,.0634668259420916,0,.0006152210365442,0
Sweden,SWE,2012,.3147002792358398,.7447148132324218,-.0041400000452995,.0093500000238419,.3799200057983398,.0101040077209473,.9940000152587891,.3799200057983398,SWE,.0485165431130623,.01843240534083,-.0460443375407706,-.0276119321999406,.005300281047821,-.0276119321999406,0,0,.07697998046875,2014,.7454795074462891,2013,.7463265228271484,1,1,.0634223726183965,0,.0472315803792662,0,.0582191297496395,0,.0003085777500326,0,.0634223726183965,0,.0003361563995971,0
Sweden,SWE,2013,.316558895111084,.7454795074462891,.0113800001144409,.0044600000977516,.4078900146484375,.0124987876415253,.990999984741211,.4078900146484375,SWE,.0548463884855499,.0223712942027848,-.0455782144592329,-.023206920256448,.0047252327203751,-.023206920256448,0,0,.0366899871826172,2015,.7527564239501953,2014,.7447148132324218,1,1,.0590173606749039,0,.0439962329667074,0,.0538141178061469,0,.0002542842302757,0,.0590173606749039,0,.0002788707637312,0
Sweden,SWE,2014,.3170206260681152,.7527564239501953,.022960000038147,.0020600000023842,.4568999862670898,.0116978371143341,.9930000305175781,.4568999862670898,SWE,.0661586520830323,.0302278872281866,-.0454624167522406,-.0152345295240539,.002803413271904,-.0152345295240539,0,0,-.0280199813842773,2016,.7553082275390625,2015,.7454795074462891,1,1,.0510449699425098,0,.0384244290345689,0,.0458417270737528,0,.0001285133060856,0,.0510449699425098,0,.0001431001462008,0
Sweden,SWE,2015,.3165660858154297,.7553082275390625,.0438800001144409,.007049999833107,.4445800018310547,.0104037392139435,1,.4445800018310547,SWE,.0633417588651335,.0281604792722433,-.045576411099371,-.0174159318271277,.0026891577243805,-.0174159318271277,0,0,-.0281999969482422,2017,.7404000854492188,2016,.7527564239501953,1,1,.0532263722455836,0,.0402023168791461,0,.0480231293768266,0,.0001291417693126,0,.0532263722455836,0,.000143134110065,0
Sweden,SWE,2016,.3172397041320801,.7404000854492188,.0213100004196167,.0113699996471405,.4288800048828125,.0104081058502197,.995999984741211,.4288800048828125,SWE,.0596530265581057,.0255839903215149,-.0454074740695524,-.0198234837480375,.0012108700722456,-.0198234837480375,0,0,-.029540023803711,2018,.736031494140625,2017,.7553082275390625,1,1,.0556339241664934,0,.0411913622067471,0,.0504306812977364,0,.0000610650027064,0,.0556339241664934,0,.0000673654537748,0
Sweden,SWE,2017,.3155719757080078,.736031494140625,.0188300001621246,.0186600005626678,.4163800048828125,.0107027578353882,.9790000152587891,.4163800048828125,SWE,.0568903320491551,.023687996736412,-.0458257244044123,-.0221377276680003,.0006925618648529,-.0221377276680003,0,0,-.0585100173950195,2019,.7273410797119141,2018,.7404000854492188,1,1,.0579481680864562,0,.0426516767393864,0,.0527449252176991,0,.0000365291237703,0,.0579481680864562,0,.0000401326913548,0
Sweden,SWE,2018,.3165762901306152,.7273410797119141,.0176999998092651,.0203600001335144,.3993399810791016,.0102417433261871,.975999984741211,.3993399810791016,SWE,.0528651666886445,.0211111746651868,-.0455738519547394,-.0244626772895526,.0007930056750774,-.0244626772895526,0,0,.0050200271606445,2020,.7238177490234375,2019,.736031494140625,1,1,.0602731177080085,0,.0438391145113462,0,.0550698748392515,0,.0000436707232733,0,.0602731177080085,0,.0000477969243971,0
Sweden,SWE,2019,.3173178291320801,.7238177490234375,.0260800004005432,.0172200000286102,.357869987487793,.0091480821371078,1,.357869987487793,SWE,.0432037622211921,.0154613298455236,-.0453878810669153,-.0299265512213917,-.0001625157520175,-.0299265512213917,0,0,.0153499984741211,2021,.718274154663086,2020,.7273410797119141,1,1,.0657369916398476,0,.047581601316327,0,.0605337487710906,0,-9.83768770397e-06,0,.0657369916398476,0,-.0000106832966317,0
Sweden,SWE,2020,.3186023139953613,.718274154663086,-.0193400001525879,.0066100001335144,.4043600082397461,.0097907364368439,1,.4043600082397461,SWE,.0538674800858156,.0217818546913547,-.0450657445509003,-.0232838898595456,-.0007984113693237,-.0232838898595456,0,0,-.0622200012207031,2022,.7218173980712891,2021,.7238177490234375,1,1,.0590943302780015,0,.0424459301258127,0,.0538910874092445,0,-.0000430272568928,0,.0590943302780015,0,-.0000471815851565,0
Sweden,SWE,2021,.3158256912231445,.7218173980712891,.0522599983215332,.0265799999237061,.3732199859619141,.0099102306365967,1.005999984741211,.3732199859619141,SWE,.0468761397255846,.0174951122103314,-.0457620949803206,-.0282669827699892,-.0001016921550035,-.0282669827699892,0,0,-.0527000045776367,2023,.7171813201904297,2022,.718274154663086,1,1,.0640774231884451,0,.0462521988809963,0,.0588741803196881,0,-5.98704227078e-06,0,.0640774231884451,0,-6.51617125111e-06,0
Sweden,SWE,2022,.316822566986084,.7171813201904297,.0125499999523163,.0805700016021729,.342140007019043,.010139969587326,.9740000152587891,.342140007019043,SWE,.0396004682482374,.0135489044844093,-.0455120880753324,-.0319631835909231,.003852626979351,-.0319631835909231,0,0,,,.7135448455810547,2023,.7218173980712891,0,1,,,,,.062570381140622,0,.0002410603384906,0,.067773624009379,0,.0002611064923469,0
Sweden,SWE,2023,.3170483589172363,.7135448455810547,-.002039999961853,.059060001373291,.3205199813842773,.0096192282438278,.9690000152587891,.3205199813842773,SWE,.0345762867698955,.0110823907918244,-.0454554616189802,-.0343730708271558,.0041841870546341,-.0343730708271558,0,0,,,,,.7171813201904297,0,0,,,,,,,,,,,,
Thailand,THA,1995,.4440206146240234,.3907660675048828,.0811999988555908,.057960000038147,,.0072873824834824,1.153268966674805,,THA,,,-.0136120345353315,,,,,,,,.392032699584961,1996,,0,0,,,,,,,,,,,,
Thailand,THA,1996,.4453992462158203,.392032699584961,.0565199995040894,.0582499980926514,.1519299983978271,.0072160750627518,1.137505111694336,.1519299983978271,THA,-.014606520500666,-.002219168636264,-.0132662869204354,-.0154854555566994,,-.0154854555566994,0,0,.3468800067901612,1998,.3981690216064453,1997,.3907660675048828,1,0,.0512958959751553,0,.0201096685767695,0,,,,,,,,
Thailand,THA,1997,.4453218460083008,.3981690216064453,-.0275399994850159,.0562799978256226,.4045500183105469,.0051647329330444,1.144264907836914,.4045500183105469,THA,.0438963247615663,.0177582589860573,-.013285698152052,.0044725608340054,,.0044725608340054,0,0,.1612999725341797,1999,.406239013671875,1998,.392032699584961,1,0,.0313378795844505,0,.0124777728533613,0,,,,,,,,
Thailand,THA,1998,.4449367523193359,.406239013671875,-.0763399982452393,.0796000003814697,.4988100051879883,.0061403465270996,1.075356369018555,.4988100051879883,THA,.0657536163333001,.0327985617043424,-.0133822759653441,.0194162857389984,,.0194162857389984,0,0,.0794499969482422,2000,.410887451171875,1999,.3981690216064453,1,0,.0163941546794575,0,.006659945226967,0,,,,,,,,
Thailand,THA,1999,.4451564025878906,.410887451171875,.0457200002670288,.0023899999260902,.5658499908447265,.006914324760437,1.067453994750976,.5658499908447265,THA,.0812600451753107,.0459809958184916,-.0133271897792187,.032653806039273,,.032653806039273,0,0,.0094700241088868,2001,.4111701965332031,2000,.406239013671875,1,0,.0031566343791829,0,.001297021454344,0,,,,,,,,
Thailand,THA,2000,.4453799438476562,.4111701965332031,.0445499992370605,.0169700002670288,.5782600021362305,.0062168097496033,.9941973876953125,.5782600021362305,THA,.0841160418038916,.0486409425132096,-.0132711277697198,.0353698147434899,.0684174537658691,.0353698147434899,0,0,-.0292499923706055,2002,.4091533279418945,2001,.410887451171875,1,1,.000440625674966,0,.0001811721453734,0,0,.004762617193791,0,.0003258461416607,.000440625674966,0,.000030146486745,0
Thailand,THA,2001,.4413857650756836,.4091533279418945,.0344400000572205,.0161199998855591,.5753200149536133,.0060788118839264,.9148157501220703,.5753200149536133,THA,.0837509339572824,.0481835885766828,-.0142728295964407,.0339107589802421,.0655436611175537,.0339107589802421,0,0,-.1003200149536133,2003,.4073674011230469,2002,.4111701965332031,1,1,.0018996814382138,0,.0007772609824746,0,0,.0033035614305432,0,.0002165275108845,.0018996814382138,0,.0001245120764176,0
Thailand,THA,2002,.4387086868286133,.4073674011230469,.0614900016784668,.00658999979496,.549010009765625,.0067428350448608,.9152760314941406,.549010009765625,THA,.077870165642505,.0427515003998425,-.0149442152112215,.027807285188621,.0705107975006103,.027807285188621,0,0,-.0863400268554687,2004,.4028432846069336,2003,.4091533279418945,1,1,.0080031552298349,0,.0032602245467622,0,.0027999123610779,0,.0001974240535114,0,.0080031552298349,0,.0005643088577768,0
Thailand,THA,2003,.4370697784423828,.4028432846069336,.0718900012969971,.01817999958992,.475,.0068174773454666,.9362677764892579,.475,THA,.0608619266940871,.0289094151796914,-.0153552377562901,.0135541774234012,.0540860652923584,.0135541774234012,0,0,-.0203799819946289,2005,.3913139343261719,2004,.4073674011230469,1,1,.0222562629950547,0,.0089657860880036,0,.0170530201262977,0,.0009223307599828,0,.0222562629950547,0,.0012037536935144,0
Thailand,THA,2004,.4353895950317383,.3913139343261719,.0628900003433228,.0280900001525879,.4626699829101563,.007583167552948,.9530323791503906,.4626699829101563,THA,.058139577819835,.0268994374763068,-.0157766116826349,.0111228257936719,.0616039514541626,.0111228257936719,0,0,-.0709000015258789,2006,.3985113143920899,2005,.4028432846069336,1,1,.024687614624784,0,.0096606076079526,0,.019484371756027,0,.0012003142917731,0,.024687614624784,0,.0015208546128643,0
Thailand,THA,2005,.4342502212524414,.3985113143920899,.0418800020217895,.0446700000762939,.4546200180053711,.0076038694381714,.9619999694824218,.4546200180053711,THA,.0563655760834481,.0256249192139403,-.0160623557269546,.0095625634869857,.0559922790527344,.0095625634869857,0,0,-.0947700119018555,2007,.3892528915405273,2006,.3913139343261719,1,1,.0262478769314702,0,.010460075935962,0,.0210446340627132,0,.0011783370230021,0,.0262478769314702,0,.0014696784496887,0
Thailand,THA,2006,.4324590682983399,.3892528915405273,.0496799993515015,.0471400022506714,.3917699813842773,.0093211197853088,.9509999847412109,.3917699813842773,THA,.0419535746159448,.0164361511462926,-.0165115597532366,-.000075408606944,.0662913703918457,-.000075408606944,0,0,-.0423099899291992,2008,.389540901184082,2007,.3985113143920899,1,1,.0358858490253999,0,.0139686704985237,0,.0306826061566429,0,.0020339920093171,0,.0358858490253999,0,.0023789221095686,0
Thailand,THA,2007,.4330138397216797,.389540901184082,.0543499994277954,.0216300010681152,.3598500061035156,.011540607213974,.9540000152587891,.3598500061035156,THA,.0345183347496335,.0124214229703388,-.0163724283873419,-.0039510054170031,.0521786451339722,-.0039510054170031,0,0,.0637899780273437,2009,.3942560195922852,2008,.3892528915405273,1,1,.039761445835459,0,.0154887094431268,0,.034558202966702,0,.0018032002090673,0,.039761445835459,0,.0020746983722621,0
Thailand,THA,2008,.4335249710083008,.3942560195922852,.0172599995136261,.0548600006103516,.3494599914550781,.0143974506855011,.9359999847412109,.3494599914550781,THA,.0320720247081472,.0112078894804562,-.0162442415502641,-.0050363520698079,.0554751062393188,-.0050363520698079,0,0,.0488500213623047,2010,.4077548217773437,2009,.389540901184082,1,1,.0408467924882638,0,.016104093819535,0,.0356435496195068,0,.0019773297018886,0,.0408467924882638,0,.0022659801528218,0
Thailand,THA,2009,.433233642578125,.4077548217773437,-.0069099998474121,-.0086900001764297,.4236399841308593,.0180772507190704,.9819999694824219,.4236399841308593,THA,.0492721792996054,.0208736652565777,-.0163173039336333,.0045563613229444,.0529526329040527,.0045563613229444,0,0,-.0324799728393554,2011,.4154971694946289,2010,.3942560195922852,1,1,.0312540790955115,0,.0127440014514053,0,.0260508362267545,0,.0013794603675589,0,.0312540790955115,0,.0016549857770988,0
Thailand,THA,2010,.4326437759399414,.4154971694946289,.0751300001144409,.0329999995231628,.3983100128173828,.0208964610099792,.985,.3983100128173828,THA,.0434533870442905,.0173079191505701,-.0164652368436814,.0008426823068887,.0526290655136108,.0008426823068887,0,0,.0209799957275391,2012,.4174465560913086,2011,.4077548217773437,1,1,.0349677581115672,0,.014529004518929,0,.0297645152428102,0,.0015664786226947,0,.0349677581115672,0,.0018403204325178,0
Thailand,THA,2011,.4331577682495117,.4174465560913086,.0083999997377396,.0381100010871887,.3911600112915039,.0210672497749329,.9369999694824219,.3911600112915039,THA,.0417571087876271,.0163337111448688,-.0163363324894171,-2.62134454836e-06,.0561580514907837,-2.62134454836e-06,0,0,.0307500076293945,2013,.4244981002807617,2012,.4154971694946289,1,1,.0358130617630043,0,.0149500392960515,0,.0306098188942473,0,.0017189877855867,0,.0358130617630043,0,.0020111917665294,0
Thailand,THA,2012,.4348219680786133,.4244981002807617,.0724300003051758,.030090000629425,.4192900085449219,.0203846859931946,.9240000152587891,.4192900085449219,THA,.0481393665794797,.0201843554244572,-.0159189670924205,.0042653883320366,.0565190982818604,.0042653883320366,0,0,.0140499877929687,2014,.4350851440429688,2013,.4174465560913086,1,1,.0315450520864193,0,.0133908146839427,0,.0263418092176623,0,.0014888153040951,0,.0315450520864193,0,.0017828978991787,0
Thailand,THA,2013,.436810417175293,.4350851440429688,.0268700003623962,.0218600010871887,.4219100189208984,.0182923460006714,.9390000152587891,.4219100189208984,THA,.0485889014310466,.0205001443221185,-.015420283080963,.0050798612411555,.050371036529541,.0050798612411555,0,0,.0036799621582032,2015,.4511713027954102,2014,.4244981002807617,1,1,.0307305791773004,0,.0133704184678796,0,.0255273363085434,0,.0012858383896995,0,.0307305791773004,0,.0015479311263138,0
Thailand,THA,2014,.4346228790283203,.4511713027954102,.0098400002717972,.0189499998092651,.4333399963378906,.0170235311985016,.9380000305175781,.4333399963378906,THA,.0514085185743207,.0222773672507325,-.0159688967216995,.006308470529033,.0523107004165649,.006308470529033,0,0,-.015890007019043,2016,.4489005661010742,2015,.4350851440429688,1,1,.0295019698894229,0,.0133104421900419,0,.0242987270206659,0,.0012710834296819,0,.0295019698894229,0,.0015432687085841,0
Thailand,THA,2015,.4357462692260742,.4489005661010742,.031340000629425,-.0089800000190735,.4255899810791016,.0164324080944061,1,.4255899810791016,THA,.0495251378865279,.0210774024960673,-.0156871612067279,.0053902412893394,.0451813936233521,.0053902412893394,0,0,-.0078199768066406,2017,.4412323760986328,2016,.4511713027954102,1,1,.0304201991291165,0,.0136556446099678,0,.0252169562603595,0,.0011393372267822,0,.0304201991291165,0,.0013744269909534,0
Thailand,THA,2016,.4351737976074219,.4412323760986328,.0343499994277954,.0018600000441074,.4174499893188476,.0174414420127869,1.025,.4174499893188476,THA,.0476854849616345,.0199063051878984,-.0158307316122825,.0040755735756158,.0391382241249084,.0040755735756158,0,0,.0019600296020508,2018,.4447659301757813,2017,.4489005661010742,1,1,.0317348668428401,0,.01400245070224,0,.0265316239740831,0,.0010384006454955,0,.0317348668428401,0,.0012420463310692,0
