country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
New Zealand,NZL,2022,.3033776092529297,.4689099884033203,.4689099884033203,NZL,.0700179523686465,.0328321172332063,-.0488839548570577,-.0160518376238514,-.0160518376238514,0,0,,,.6896719360351562,2023,1,0,0,1,0,,,,,.0466590351735503,0,.0009119231240697,0,.0518622780423073,0,.0010136174148865,0
New Zealand,NZL,2023,.3042622184753418,.4729499816894531,.4729499816894531,NZL,.0708835395695668,.0335243687415102,-.0486621033264646,-.0151377345849544,-.0151377345849544,0,0,,,,,1,1,0,0,0,,,,,,,,,,,,
Pakistan,PAK,1995,.5530517578125,.5232899856567382,.5232899856567382,PAK,.0628774405645412,.0329031349711512,.0137319331577898,.046635068128941,.046635068128941,0,0,.0044600296020508,1997,.341279296875,1996,0,1,1,0,0,0,.0108246277104851,0,.0036942048168969,,,,,,,,
Pakistan,PAK,1996,.5526684188842773,.5253400039672852,.5253400039672852,PAK,.0633824399149982,.0332973312364013,.0136357954217054,.0469331266581067,.0469331266581067,0,0,.0128200149536133,1998,.3361233520507813,1997,0,0,1,1,0,0,.0111226862396508,0,.0037959425392293,0,.0163259291084078,0,.0057714380248716,0,.0111226862396508,0,.0039320208899582
Pakistan,PAK,1997,.5540726470947266,.5277500152587891,.5277500152587891,PAK,.0638295206739355,.0336860305096307,.013987962423696,.0476739929333266,.0476739929333266,0,0,.0796199798583984,1999,.3309781265258789,1998,0,0,1,1,0,0,.0118635525148707,0,.0039876170385288,0,.0170667953836277,0,.0068737894720024,0,.0118635525148707,0,.0047781414462551
Pakistan,PAK,1998,.5520518112182617,.5381600189208985,.5381600189208985,PAK,.0663997773977068,.0357337054606934,.0134811561176882,.0492148615783816,.0492148615783816,0,0,.0785699844360351,2000,.3316862106323242,1999,0,0,1,1,0,0,.0134044211599257,0,.004436570202676,0,.0186076640286827,0,.008632461499576,0,.0134044211599257,0,.0062185747447286
Pakistan,PAK,1999,.5495954895019531,.6073699951171875,.6073699951171875,PAK,.0826201823845789,.0501810197715028,.0128651341290116,.0630461539005144,.0630461539005144,0,0,.0441100311279297,2001,.3325261306762695,2000,0,0,1,1,0,0,.0272357134820585,0,.0090337105987317,0,.0324389563508155,0,.014159937815617,0,.0272357134820585,0,.0118886688307472
Pakistan,PAK,2000,.5470594787597656,.6167300033569336,.6167300033569336,PAK,.084988018358747,.0524146608476892,.0122291268949691,.0646437877426583,.0646437877426583,0,0,-.0114200210571289,2002,.3294136428833008,2001,0,0,1,1,0,0,.0288333473242024,0,.009587841420162,0,.0340365901929594,0,.0152760375278703,0,.0288333473242024,0,.0129407585566473
Pakistan,PAK,2001,.5439801406860352,.6514800262451171,.6514800262451171,PAK,.0932781111068458,.0607688262719828,.0114568583637778,.0722256846357606,.0722256846357606,0,0,-.0882200241088866,2003,.3245716857910156,2002,0,0,1,1,0,0,.0364152442173047,0,.0119956782541074,0,.0416184870860617,0,.0164427522957091,0,.0364152442173047,0,.0143870400482055
Pakistan,PAK,2002,.5444207000732422,.6053099822998047,.6053099822998047,PAK,.0825521499348663,.0499696404158848,.0115673464435906,.0615369868594753,.0615369868594753,0,0,-.099219970703125,2004,.3299110794067383,2003,0,0,1,1,0,0,.0257265464410194,0,.0083501085479425,0,.0309297893097764,0,.0107257383808131,0,.0257265464410194,0,.0089213736247791
Pakistan,PAK,2003,.5432988739013672,.5632600021362305,.5632600021362305,PAK,.0729037129348254,.0410637455034089,.0112860031713475,.0523497486747564,.0523497486747564,0,0,-.0844800186157227,2005,.3177078819274902,2004,0,0,1,1,0,0,.0165393082563005,0,.0054565010394769,0,.0217425511250575,0,.0053741795588927,0,.0165393082563005,0,.0040880765020623
Pakistan,PAK,2004,.5361820220947265,.5060900115966797,.5060900115966797,PAK,.0602278951439199,.03048073615183,.0095011648197848,.0399819009716149,.0399819009716149,0,0,-.0442000198364257,2006,.3464382171630859,2005,0,0,1,1,0,0,.004171460553159,0,.0013253058968882,0,.009374703421916,0,.0022307536003838,0,.004171460553159,0,.0009926181372377
Pakistan,PAK,2005,.5344698333740234,.4787799835205078,.4787799835205078,PAK,.0540393022872957,.0258729362585712,.009071764267848,.0349447005264192,.0349447005264192,0,0,-.0366899871826172,2007,.4223971939086914,2006,0,0,1,1,0,.0008657398920367,0,.0002999253847241,0,0,.0043375029767203,0,.0009913595329703,.0008657398920367,0,.0001978694884245,0
Pakistan,PAK,2006,.5322892379760742,.4618899917602539,.4618899917602539,PAK,.0503005945961312,.0232333412235429,.0085248918021506,.0317582330256935,.0317582330256935,0,0,.032859992980957,2008,.4212874603271484,2007,0,0,1,1,0,.0040522073927624,0,.0017116410318389,0,0,.0011510354759946,0,.0002411045968073,.0040522073927624,0,.000848806009882,0
Pakistan,PAK,2007,.531623649597168,.4420899963378906,.4420899963378906,PAK,.0457683089442387,.0202337115335499,.0083579686039019,.0285916801374519,.0285916801374519,0,0,.1036000061035156,2009,.4184928512573242,2008,0,0,1,1,0,.007218760281004,0,.0030411731854947,0,.002015517412247,0,.0005600449168356,0,.007218760281004,0,.0020058521830003,0
Pakistan,PAK,2008,.5363521957397461,.494749984741211,.494749984741211,PAK,.0575885473928482,.0284919329438802,.0095438427420331,.0380357756859133,.0380357756859133,0,0,.0724100112915039,2010,.418088493347168,2009,0,0,1,1,0,0,.0022253352674574,0,.0009312869010817,0,.0074285781362144,0,.0023775380485515,0,.0022253352674574,0,.0007122250277439
Pakistan,PAK,2009,.5325307083129883,.5456900024414062,.5456900024414062,PAK,.0696862527068582,.0380270914097379,.0085854502526844,.0466125416624223,.0466125416624223,0,0,.0158200073242188,2011,.4421265029907226,2010,0,0,1,1,0,0,.0108021012439664,0,.0045162342340735,0,.0160053441127234,0,.0054358011957311,0,.0108021012439664,0,.0036686543222575
Pakistan,PAK,2010,.5311602020263672,.5671599960327148,.5671599960327148,PAK,.0747661641214869,.0424043773465238,.0082417403865978,.0506461177331216,.0506461177331216,0,0,.0164799880981445,2012,.4376135635375977,2011,0,0,1,1,0,0,.0148356773146657,0,.0065592461306319,0,.0200389201834227,0,.0060422755711509,0,.0148356773146657,0,.0044733573365913
Pakistan,PAK,2011,.530950927734375,.561510009765625,.561510009765625,PAK,.0734743922804807,.0412566067269361,.0081892563961351,.0494458631230712,.0494458631230712,0,0,.0307999801635742,2013,.4415795135498047,2012,0,0,1,1,0,0,.0136354227046153,0,.0059670459201082,0,.0188386655733723,0,.005702044470669,0,.0136354227046153,0,.0041271387474484
Pakistan,PAK,2012,.5211800384521484,.5836399841308594,.5836399841308594,PAK,.0793710449790909,.0463241154320463,.0057388108348663,.0520629262669126,.0520629262669126,0,0,.0041900253295898,2014,.4492587280273437,2013,0,0,1,1,0,0,.0162524858484567,0,.0071767647949366,0,.0214557287172137,0,.0073061485408109,0,.0162524858484567,0,.0055343296576539
Pakistan,PAK,2013,.5202812194824219,.5923099899291993,.5923099899291993,PAK,.0814497100410346,.0482434769341414,.0055133956355807,.0537568725697221,.0537568725697221,0,0,-.0016799926757813,2015,.2803915023803711,2014,0,0,1,1,0,0,.0179464321512662,0,.0080625912809069,0,.0231496750200232,0,.0076177349738674,0,.0179464321512662,0,.0059055327444809
Pakistan,PAK,2014,.5204064559936523,.5878300094604492,.5878300094604492,PAK,.0804024271766995,.0472629595279224,.0055448037545542,.0528077632824766,.0528077632824766,0,0,.0328199768066407,2016,.277767505645752,2015,0,0,1,1,0,0,.0169973228640207,0,.004765904894287,0,.0222005657327777,0,.0066415683280014,0,.0169973228640207,0,.0050849551562473
Pakistan,PAK,2015,.5157242584228515,.5906299972534179,.5906299972534179,PAK,.0814208456498138,.0480895938425205,.0043705533948431,.0524601472373635,.0524601472373635,0,0,.0307899856567383,2017,.2754273796081543,2016,0,0,1,1,0,0,.0166497068189076,0,.004624747532821,0,.0218529496876646,0,.0071513582784896,0,.0166497068189076,0,.0054486016943072
Pakistan,PAK,2016,.5175778961181641,.6206499862670899,.6206499862670899,PAK,.0882257781683251,.0547573280085743,.0048354279964765,.0595927560050508,.0595927560050508,0,0,.0425600051879882,2018,.2793051147460938,2017,0,0,1,1,0,0,.0237823155865949,0,.00655030086303,0,.0289855584553519,0,.0081140224784246,0,.0237823155865949,0,.0066574616306207
Pakistan,PAK,2017,.5180077362060547,.6214199829101562,.6214199829101562,PAK,.0883701067110448,.0549149502021461,.0049432277785642,.0598581779807103,.0598581779807103,0,0,.1656999969482422,2019,.2803611183166504,2018,0,0,1,1,0,0,.0240477375622544,0,.0067166560992094,0,.0292509804310114,0,.0079472464793435,0,.0240477375622544,0,.0065335689560405
Pakistan,PAK,2018,.5176303100585937,.6632099914550781,.6632099914550781,PAK,.0980768365842691,.0650455379529942,.0048485729113317,.0698941108643259,.0698941108643259,0,0,.1448400115966797,2020,.2822504997253418,2019,0,0,1,1,0,0,.03408367044587,0,.0095557359625403,0,.039286913314627,0,.0111909951435892,0,.03408367044587,0,.0097088357993606
Pakistan,PAK,2019,.5069512557983399,.7871199798583984,.7871199798583984,PAK,.1276134598485401,.1004471039456434,.0021703682613016,.102617472206945,.102617472206945,0,0,-.0396299743652344,2021,.3071712875366211,2020,0,0,1,1,0,0,.0668070317884891,0,.0188563181074678,0,.0720102746572461,0,.030517271172373,0,.0668070317884891,0,.0283121862125201
Pakistan,PAK,2020,.5084625625610352,.8080500030517578,.8080500030517578,PAK,.1323405743689905,.1069378015227341,.0025493895398559,.1094871910625901,.1094871910625901,0,0,-.0348699951171875,2022,.3111766052246094,2021,0,0,1,1,0,0,.0736767506441342,0,.0226313823568733,0,.0788799935128912,0,.0327769717123733,0,.0736767506441342,0,.0306148703134427
Pakistan,PAK,2021,.5116473007202148,.747490005493164,.747490005493164,PAK,.1180655899950105,.0882528485139241,.003348091404195,.0916009399181191,.0916009399181191,0,0,.0375900268554688,2023,.3068241119384766,2022,0,0,1,1,0,0,.0557904994996632,0,.0173606982380905,0,.0609937423684202,0,.0241872585832275,0,.0557904994996632,0,.0221238964111251
Pakistan,PAK,2022,.5141323852539063,.7731800079345703,.7731800079345703,PAK,.1238179644200079,.0957335747127041,.0039713268323192,.0997049015450232,.0997049015450232,0,0,,,.299420223236084,2023,1,0,0,1,0,,,,,0,.0690977039953243,0,.0273459466928365,0,.0638944611265674,0,.0252867233917476
Pakistan,PAK,2023,.5151334762573242,.7850800323486328,.7850800323486328,PAK,.1264944155318306,.099308239837651,.0042223908792953,.1035306307169463,.1035306307169463,0,0,,,,,1,1,0,0,0,,,,,,,,,,,,
Philippines,PHL,1995,.4993591690063476,.608489990234375,.608489990234375,PHL,.086849906995381,.0528472990594758,.0002663455216267,.0531136445811025,.0531136445811025,0,0,-.0395800018310547,1997,.3272608947753906,1996,0,1,1,0,0,0,.0173032041626466,0,.0056493076445812,,,,,,,,
Philippines,PHL,1996,.4991164779663086,.5307400131225586,.5307400131225586,PHL,.0688652920020439,.0365495659808536,.0002054809304267,.0367550469112803,.0367550469112803,0,0,-.0230100250244141,1998,.3295999526977539,1997,0,0,1,1,0,0,.0009446064928244,0,.0003091327660524,0,.0061478493615814,0,.0012129177662221,0,.0009446064928244,0,.0001863627310707
Philippines,PHL,1997,.498989143371582,.5689099884033203,.5689099884033203,PHL,.07771400071296,.0442122712443857,.0001735466321831,.0443858178765688,.0443858178765688,0,0,-.0267300033569335,1999,.3325466918945312,1998,0,0,1,1,0,0,.0085753774581129,0,.0028264440045594,0,.0137786203268699,0,.0024436470716772,0,.0085753774581129,0,.0015208486420937
Philippines,PHL,1998,.4985102844238281,.5077299880981445,.5077299880981445,PHL,.0635849972227717,.0322840098831384,.0000534533889681,.0323374632721065,.0323374632721065,0,0,.0843000030517578,2000,.3186040687561035,1999,0,0,1,1,0,.0034729771463494,0,.0011549270610438,0,0,.0017302657224076,0,.0003543643854267,.0034729771463494,0,.0007112776934369,0
Philippines,PHL,1999,.4966782379150391,.5421799850463868,.5421799850463868,PHL,.0717070374541822,.0388781204946292,-.0004060063496318,.0384721141449974,.0384721141449974,0,0,.0525300216674804,2001,.3049747276306152,2000,0,0,1,1,0,0,.0026616737265415,0,.0008480200789773,0,.0078649165952985,0,.0015549207489187,0,.0026616737265415,0,.0005262219445182
Philippines,PHL,2000,.4950190734863281,.5920299911499023,.5920299911499023,PHL,.0833814424466319,.0493643146337456,-.0008221089163803,.0485422057173653,.0485422057173653,0,0,.0598099899291993,2002,.308372802734375,2001,0,0,1,1,0,0,.0127317652989094,0,.0038828666542918,0,.0179350081676664,0,.0042221679117124,0,.0127317652989094,0,.0029972470824641
Philippines,PHL,2001,.4946674346923828,.5947100067138672,.5947100067138672,PHL,.0840298186623115,.0499733740208283,-.0009102965620391,.0490630774587891,.0490630774587891,0,0,.119219970703125,2003,.3114665222167969,2002,0,0,1,1,0,0,.0132526370403332,0,.004086752827749,0,.0184558799090902,0,.0049073132426146,0,.0132526370403332,0,.0035238006298231
Philippines,PHL,2002,.4891717910766601,.6518399810791016,.6518399810791016,PHL,.0976931865231896,.063680324854833,-.0022885514081932,.0613917734466399,.0613917734466399,0,0,.0589800262451172,2004,.2981106376647949,2003,0,0,1,1,0,0,.025581333028184,0,.0079677288319582,0,.030784575896941,0,.0079012098771193,0,.025581333028184,0,.0065657386955345
Philippines,PHL,2003,.4872957992553711,.7139299774169922,.7139299774169922,PHL,.1122190221489378,.0801165239485481,-.0027590322107764,.0773574917377717,.0773574917377717,0,0,-.06718994140625,2005,.2904800033569336,2004,0,0,1,1,0,0,.0415470513193158,0,.0123856179618932,0,.0467502941880728,0,.013320518536102,0,.0415470513193158,0,.0118379633076303
Philippines,PHL,2004,.4844118118286133,.7108200073242188,.7108200073242188,PHL,.1117268101498216,.0794176520090078,-.0034823086684791,.0759353433405287,.0759353433405287,0,0,-.1389300155639649,2006,.3020431137084961,2005,0,0,1,1,0,0,.0401249029220728,0,.0116554819355003,0,.0453281457908298,0,.0134865118653969,0,.0401249029220728,0,.0119383877261071
Philippines,PHL,2005,.4844439697265625,.6467400360107421,.6467400360107421,PHL,.096885901241542,.0626599912578881,-.0034742437753037,.0591857474825844,.0591857474825844,0,0,-.1450600433349609,2007,.2889389991760254,2006,0,0,1,1,0,0,.0233753070641285,0,.0070603505295416,0,.0285785499328855,0,.0084303048378013,0,.0233753070641285,0,.0068954150819617
Philippines,PHL,2006,.4835751724243164,.5718899917602539,.5718899917602539,PHL,.0796222788122743,.0455351843738842,-.0036921298275799,.0418430545463043,.0418430545463043,0,0,-.0717900085449219,2008,.289698371887207,2007,0,0,1,1,0,0,.0060326141278484,0,.0017430574885157,0,.0112358569966054,0,.0028397710896497,0,.0060326141278484,0,.0015246939508443
Philippines,PHL,2007,.4803219604492188,.5016799926757812,.5016799926757812,PHL,.0636215557845855,.0319176616400327,-.0045080042699139,.0274096573701187,.0274096573701187,0,0,-.0036299896240234,2009,.2833067321777344,2008,0,0,1,1,0,.0084007830483372,0,.0024336931716809,0,.0031975401795802,0,.0006352563018294,0,.0084007830483372,0,.0016689861806393,0
Philippines,PHL,2008,.4793186187744141,.500099983215332,.500099983215332,PHL,.0633349866939374,.0316738257825814,-.0047596327637434,.026914193018838,.026914193018838,0,0,-.0242299652099609,2010,.2827887535095215,2009,0,0,1,1,0,.0088962473996179,0,.0025203667794304,0,.0036930045308609,0,.0006717179574654,0,.0088962473996179,0,.0016181320879629,0
Philippines,PHL,2009,.4768854522705078,.4980500030517578,.4980500030517578,PHL,.063052595924696,.0314033455927161,-.005369847646658,.0260334979460581,.0260334979460581,0,0,-.0437100219726563,2011,.2891422843933105,2010,0,0,1,1,0,.0097769424723978,0,.0027648093749037,0,.0045736996036408,0,.0008707620466344,0,.0097769424723978,0,.0018613794465896,0
Philippines,PHL,2010,.4765534210205078,.4758700180053711,.4758700180053711,PHL,.0579428371734563,.0275732589690149,-.0054531179078659,.022120141061149,.022120141061149,0,0,-.0189599990844727,2012,.3009836769104004,2011,0,0,1,1,0,.0136902993573069,0,.0039584444302,0,.0084870564885499,0,.001532890563689,0,.0136902993573069,0,.0024726747992317,0
Philippines,PHL,2011,.473255615234375,.4543399810791016,.4543399810791016,PHL,.0532179775873658,.0241790549301118,-.0062801760514123,.0178988788786995,.0178988788786995,0,0,-.0157099914550781,2013,.3157873153686523,2012,0,0,1,1,0,.0179115615397564,0,.0053910876514428,0,.0127083186709994,0,.0018672276669543,0,.0179115615397564,0,.0026317378507127,0
Philippines,PHL,2012,.4735695648193359,.4569100189208984,.4569100189208984,PHL,.0537882832203956,.0245764055039536,-.0062014404988225,.018374965005131,.018374965005131,0,0,-.0539200210571289,2014,.3271852111816406,2013,0,0,1,1,0,.0174354754133249,0,.00550590197295,0,.0122322325445679,0,.0017565559007105,0,.0174354754133249,0,.0025037446849855,0
Philippines,PHL,2013,.4743488693237305,.4386299896240234,.4386299896240234,PHL,.0494937654486648,.0217094498252017,-.0060059983841376,.015703451441064,.015703451441064,0,0,-.0417499923706054,2015,.3449702453613281,2014,0,0,1,1,0,.0201069889773919,0,.0065787094347949,0,.0149037461086349,0,.0019954207702281,0,.0201069889773919,0,.0026920683658849,0
Philippines,PHL,2014,.473055419921875,.4029899978637695,.4029899978637695,PHL,.0413431903557453,.0166608921931432,-.0063303831206701,.0103305090724731,.0103305090724731,0,0,-.0292300033569336,2016,.3388898086547851,2015,0,0,1,1,0,.0254799313459828,0,.0087898181682135,0,.0202766884772258,0,.0024059928288272,0,.0254799313459828,0,.0030233996131222,0
Philippines,PHL,2015,.4732173538208008,.396879997253418,.396879997253418,PHL,.039915559451742,.015841687125576,-.0062897716479187,.0095519154776573,.0095519154776573,0,0,-.0155799865722657,2017,.3262438201904297,2016,0,0,1,1,0,.0262585249407986,0,.0088987464927441,0,.0210552820720416,0,.0023051599818456,0,.0262585249407986,0,.00287481785657,0
Philippines,PHL,2016,.4719219970703125,.3737599945068359,.3737599945068359,PHL,.0346642655544337,.0129561157032086,-.0066146347292421,.0063414809739665,.0063414809739665,0,0,-.0022900009155273,2018,.3288453674316406,2017,0,0,1,1,0,.0294689594444894,0,.0096140659062071,0,.0242657165757324,0,.0023658640913594,0,.0294689594444894,0,.0028731709917509,0
Philippines,PHL,2017,.4702457046508789,.3813000106811523,.3813000106811523,PHL,.0365427169096226,.0139337383479574,-.0070350328322133,.0068987055157441,.0068987055157441,0,0,-.0115700149536133,2019,.3230777359008789,2018,0,0,1,1,0,.0289117349027118,0,.0095074900871684,0,.0237084920339548,0,.0020633713315636,0,.0289117349027118,0,.0025162142264714,0
Philippines,PHL,2018,.4675912857055664,.3714699935913086,.3714699935913086,PHL,.0344762661447945,.0128068983638591,-.0077007357108776,.0051061626529814,.0051061626529814,0,0,.1449700164794921,2020,.3262870788574219,2019,0,0,1,1,0,.0307042777654745,0,.0099198685429412,0,.0255010348967175,0,.0021696026086798,0,.0307042777654745,0,.0026122893210964,0
Philippines,PHL,2019,.4586562728881836,.3697299957275391,.3697299957275391,PHL,.0347795219757659,.0128590325115058,-.0099415514509621,.0029174810605437,.0029174810605437,0,0,.2003200149536133,2021,.3364234161376953,2020,0,0,1,1,0,.0328929593579122,0,.0107325476238691,0,.0276897164891552,0,.002150311894651,0,.0328929593579122,0,.0025543823023718,0
Philippines,PHL,2020,.4541759872436523,.5164400100708008,.5164400100708008,PHL,.0691058089085543,.0356890046486846,-.0110651642311037,.024623840417581,.024623840417581,0,0,.0574499893188477,2022,.3362596893310547,2021,0,0,1,1,0,.0111866000008749,0,.0037634341872603,0,.0059833571321179,0,.0005341968335904,0,.0111866000008749,0,.0009987447125682,0
Philippines,PHL,2021,.448997688293457,.5700500106811524,.5700500106811524,PHL,.0819290101175403,.0467036330926001,-.01236383207094,.0343398010216601,.0343398010216601,0,0,-.0052099990844726,2023,.3470394515991211,2022,0,0,1,1,0,.0014706393967958,0,.0004945167466846,0,0,.0037326034719612,0,.0003211530993542,.0014706393967958,0,.0001265337729714,0
Philippines,PHL,2022,.4452905654907227,.5738899993896485,.5738899993896485,PHL,.0831111872725397,.0476966792131107,-.0132935430066235,.0344031362064872,.0344031362064872,0,0,,,.3559347915649414,2023,1,0,0,1,0,,,,,0,.0037959386567883,0,.000368879089453,.0014073042119687,0,.0001367580309461,0
Philippines,PHL,2023,.4438312911987305,.5648400115966797,.5648400115966797,PHL,.0811309031165166,.0458259802571823,-.0136595150392808,.0321664652179015,.0321664652179015,0,0,,,,,1,1,0,0,0,,,,,,,,,,,,
Poland,POL,1995,.31268310546875,.4857600021362305,.4857600021362305,POL,.0731842931851856,.0355500024139743,-.0465502254247798,-.0110002230108055,-.0110002230108055,0,0,-.0601200103759766,1997,.4503432464599609,1996,1,2,0,0,0,,,,,,,,,,,,
Poland,POL,1996,.3133087921142578,.4302399826049805,.4302399826049805,POL,.0602786189751133,.025934271979305,-.0463933091995577,-.0204590372202527,-.0204590372202527,0,0,-.0446199798583984,1998,.4532849884033203,1997,1,1,0,0,0,,,,,,,,,,,,
Poland,POL,1997,.3125918769836426,.4256399917602539,.4256399917602539,POL,.0592701051209957,.02522772705533,-.0465731046561307,-.0213453776008007,-.0213453776008007,0,0,-.0333099746704101,1999,.4544185256958008,1998,1,1,0,0,0,,,,,,,,,,,,
Poland,POL,1998,.3124608421325684,.385620002746582,.385620002746582,POL,.050013426941032,.0192861778343667,-.0466059669432688,-.027319789108902,-.027319789108902,0,0,-.022869987487793,2000,.4508002471923828,1999,1,1,0,0,0,,,,,,,,,,,,
Poland,POL,1999,.3124385643005371,.3923300170898438,.3923300170898438,POL,.051568959530567,.0202320507739328,-.046611554010427,-.0263795032364942,-.0263795032364942,0,0,-.0219600296020508,2001,.4504239273071289,2000,1,1,0,0,0,,,,,,,,,,,,
Poland,POL,2000,.3117633819580078,.3627500152587891,.3627500152587891,POL,.0447727724426733,.016241323886758,-.0467808832829742,-.0305395593962161,-.0305395593962161,0,0,.0515099716186523,2002,.4521090698242187,2001,0,0,1,1,0,.066349999814672,0,.0298856274933518,0,.061146756945915,0,.0047095177664405,0,.066349999814672,0,.0051102710681273,0
Poland,POL,2001,.311094970703125,.370369987487793,.370369987487793,POL,.0465900815327819,.0172555679143517,-.0469485144315134,-.0296929465171617,-.0296929465171617,0,0,.0920000076293945,2003,.4571311569213867,2002,0,0,1,1,0,.0655033869356176,0,.029614675337798,0,.0603001440668606,0,.0046834036216265,0,.0655033869356176,0,.005087530127008,0
Poland,POL,2002,.3097258567810058,.4142599868774414,.4142599868774414,POL,.0568614626588039,.0235554287748682,-.0472918751059027,-.0237364463310345,-.0237364463310345,0,0,.0358600234985351,2004,.4536128234863281,2003,0,0,1,1,0,.0595468867494904,0,.0272207372308613,0,.0543436438807334,0,.0038703673918838,0,.0595468867494904,0,.0042409436008602,0
Poland,POL,2003,.309635181427002,.4623699951171875,.4623699951171875,POL,.0680089894989762,.0314453161425665,-.0473146156172643,-.0158692994746978,-.0158692994746978,0,0,.0023699951171875,2005,.4452340316772461,2004,0,0,1,1,0,.0516797398931537,0,.0234425927299725,0,.0464764970243967,0,.003475386866764,0,.0516797398931537,0,.0038644713091902,0
Poland,POL,2004,.3089535140991211,.4501200103759765,.4501200103759765,POL,.065226256186346,.0293596431113842,-.0474855712621006,-.0181259281507165,-.0181259281507165,0,0,.0208599853515625,2006,.4498053741455078,2005,0,0,1,1,0,.0539363685691724,0,.0240143068320825,0,.0487331257004154,0,.0034324828260347,0,.0539363685691724,0,.0037989695130675,0
Poland,POL,2005,.3084182929992676,.464739990234375,.464739990234375,POL,.0686539614928166,.0319062413937228,-.0476197995938881,-.0157135582001654,-.0157135582001654,0,0,-.0204599761962891,2007,.447453727722168,2006,0,0,1,1,0,.0515239986186213,0,.0231757714761216,0,.0463207557498643,0,.0028307897402744,0,.0515239986186213,0,.0031487743303483,0
Poland,POL,2006,.3083276176452637,.4709799957275391,.4709799957275391,POL,.0701060644968183,.0330185539571861,-.0476425401052497,-.0146239861480637,-.0146239861480637,0,0,-.0053900146484375,2008,.4606021118164063,2007,0,0,1,1,0,.0504344265665196,0,.0225670721727191,0,.0452311836977626,0,.0026184955710497,0,.0504344265665196,0,.0029197184728861,0
Poland,POL,2007,.3091904449462891,.4442800140380859,.4442800140380859,POL,.0638552202000263,.0283695981268727,-.0474261512721693,-.0190565531452965,-.0190565531452965,0,0,.0527299880981446,2009,.4759922790527344,2008,0,0,1,1,0,.0548669935637524,0,.0252718531044815,0,.0496637506949954,0,.0026363480134644,0,.0548669935637524,0,.0029125566930075,0
Poland,POL,2008,.3090815544128418,.4655899810791015,.4655899810791015,POL,.0687983652785106,.0320318295882949,-.0474534599762844,-.0154216303879895,-.0154216303879895,0,0,.0718900299072266,2010,.4838948822021484,2009,0,0,1,1,0,.0512320708064454,0,.024386070143751,0,.0460288279376884,0,.0023987816905853,0,.0512320708064454,0,.0026699474856853,0
Poland,POL,2009,.3086333656311035,.4970100021362305,.4970100021362305,POL,.0761094120184767,.0378271390298903,-.047565861435261,-.0097387224053707,-.0097387224053707,0,0,.0507899856567383,2011,.4943119049072265,2010,0,0,1,1,0,.0455491628238266,0,.022041006779042,0,.0403459199550696,0,.0026199622536375,0,.0455491628238266,0,.0029578477183346,0
Poland,POL,2010,.3075935363769531,.5374800109863281,.5374800109863281,POL,.0855628349538799,.0459883134710328,-.0478266406649413,-.0018383271939085,-.0018383271939085,0,0,.0072399902343749,2012,.509012451171875,2011,0,0,1,1,0,.0376487676123644,0,.0186102340358773,0,.0324455247436074,0,.0021030831344911,0,.0376487676123644,0,.0024403515993539,0
Poland,POL,2011,.3079442405700684,.5477999877929688,.5477999877929688,POL,.0879248126997601,.0481652113236277,-.0477386874082299,.0004265239153977,.0004265239153977,0,0,.0207900238037109,2013,.5193345260620117,2012,0,0,1,1,0,.0353839165030582,0,.0180108540712826,0,.0301806736343012,0,.0019599241544745,0,.0353839165030582,0,.0022978212307175,0
Poland,POL,2012,.3067110633850098,.5447200012207031,.5447200012207031,POL,.0873090735185616,.0475589986336093,-.0480479564493685,-.0004889578157591,-.0004889578157591,0,0,-.0334199905395507,2014,.538548469543457,2013,0,0,1,1,0,.036299398234215,0,.0188515307783023,0,.031096155365458,0,.002116512946046,0,.036299398234215,0,.00247066382945,0
Poland,POL,2013,.3056587219238281,.5685900115966797,.5685900115966797,POL,.0929195873184643,.0528331492309643,-.0483118736208773,.004521275610087,.004521275610087,0,0,-.0580300140380859,2015,.5649582290649414,2014,0,0,1,1,0,.0312891648083689,0,.0168507318208401,0,.0260859219396119,0,.0017025511162809,0,.0312891648083689,0,.0020421514177381,0
Poland,POL,2014,.3055751800537109,.5113000106811524,.5113000106811524,POL,.0796601091464037,.040730214657418,-.0483328251227208,-.0076026104653028,-.0076026104653028,0,0,.029990005493164,2016,.5713275146484375,2015,1,1,0,0,0,,,,,,,,,,,,
Poland,POL,2015,.304872055053711,.5105599975585937,.5105599975585937,POL,.0795443223973196,.0406121490489755,-.0485091621464553,-.0078970130974798,-.0078970130974798,0,0,-.0061199951171874,2017,.5571708679199219,2016,0,0,1,1,0,.0437074535159357,0,.0249712707888717,0,.0385042106471787,0,.0017330952403913,0,.0437074535159357,0,.0019672960017853,0
