country_name,iso3,year,bond_spreads,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,revenue,interest_revenue,wsdi_days,wsdi_merge,country_id,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,eligible_spread,sample_spread,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
New Zealand,NZL,2005,.0163120901584625,.6875228881835938,.0321499991416931,.0303699994087219,.207810001373291,.0785125827789307,.8230000305175781,113.265,184.38499,67.836998,.0303892278671265,.0412979454994202,Matched (3),NZL,.0184079396724701,.225049991607666,5.217025933119615,5.18538379360355,1.032148074197338,1.028153101804019,2006,-.0238100051879883,.0100721740722656,1,1,1,1,.0118511863536811,.0118511863536811,.0026671093894368,-.0313974163667329,-.028730306977296,1,1,.0197639750006108,.0292525738781727
New Zealand,NZL,2006,.0102776598930359,.7412919616699218,.0281500005722046,.0336500000953674,.1839999961853027,.128195915222168,.8230000305175781,109.742,189.576,71.658997,.0193110275268555,.0593016867637634,Matched (3),NZL,.0163120901584625,.207810001373291,5.244790020779332,5.217025933119615,1.028153101804019,1.034877829320271,2007,-.0208899879455567,.0537690734863281,1,1,1,1,.0107973373469583,.0107973373469583,.0022437946888993,-.0294423339702544,-.0271985392813551,1,1,.0199186571217934,.0286027519090964
New Zealand,NZL,2007,.0168584394454956,.7515080261230469,.0348799991607666,.0237599992752075,.1631100082397461,.1278989601135254,.8719999694824219,134.85001,196.188,74.422997,.0142023777961731,.0771288478374481,Matched (3),NZL,.0102776598930359,.1839999961853027,5.279073401225392,5.244790020779332,1.034877829320271,.998409706738785,2008,.0265799903869629,.0102160644531251,1,1,1,1,.0093056767066905,.0093056767066905,.0017122444785327,-.0275064269672264,-.0257941824886937,1,1,.0202860337617028,.0279808245114661
New Zealand,NZL,2008,.0245580410957336,.7561148071289062,-.0015899999439716,.0395900011062622,.189689998626709,.0814971542358398,.9359999847412109,135.614,195.87601,75.754997,.0092444133758545,.0485648620128632,Matched (3),NZL,.0168584394454956,.1631100082397461,5.277481842105613,5.279073401225392,.998409706738785,.9894320526792622,2009,.0530599975585938,.0046067810058593,1,1,1,1,.0077695799837693,.0077695799837693,.001267296255172,-.0306082792455364,-.0293409829903644,1,1,.0211953041152824,.0289877474769611
New Zealand,NZL,2009,.0224320793151855,.7625045013427735,-.01057000041008,.021159999370575,.2427499961853027,.1278165531158447,.8419999694824218,122.003,193.806,74.021004,.0093550229072571,.0238279865980148,Matched (3),NZL,.0245580410957336,.189689998626709,5.266857657470028,5.277481842105613,.9894320526792622,1.01741432155997,2010,.0532500076293945,.0063896942138673,1,1,1,1,.009409902945091,.009409902945091,.0017849644767318,-.0332945336721778,-.0315095691954461,1,1,.020809664998462,.0299026662606075
New Zealand,NZL,2010,.0243026089668274,.7683887481689453,.0174100005626678,.0230200004577637,.2960000038146973,.1147414970397949,.9290000152587891,145.742,197.181,75.492996,.0169155824184418,.0688323149681091,Matched (3),NZL,.0224320793151855,.2427499961853027,5.284122087404147,5.266857657470028,1.01741432155997,1.016999634899068,2011,.0508099937438965,.0058842468261718,1,1,1,1,.0131698545486456,.0131698545486456,.0031969821414447,-.0284073733386772,-.0252103911972325,1,1,.0190643679593098,.0282675058367267
New Zealand,NZL,2011,.022036030292511,.7725283813476562,.0170000004768372,.0402799987792969,.3468099975585938,.1017759132385254,.970999984741211,167.151,200.533,78.924004,.0216023778915405,.051464248418808,Matched (3),NZL,.0243026089668274,.2960000038146973,5.300978845472539,5.284122087404147,1.016999634899068,1.025352433330637,2012,.009900016784668,.0041396331787109,1,1,1,1,.0166216250256636,.0166216250256636,.0049200010710029,-.0302934258359243,-.0253734247649214,1,1,.0184597351181956,.02888303468025
New Zealand,NZL,2012,.0191098499298096,.7746029663085937,.0253500008583069,.0105999994277954,.3567100143432617,.1002935314178467,.9059999847412109,175.315,205.617,81.053001,.0242028021812439,.0216376485824585,Matched (3),NZL,.022036030292511,.3468099975585938,5.326015236360123,5.300978845472539,1.025352433330637,1.021311411175812,2013,-.0111200332641602,.0020745849609375,1,1,1,1,.0198470542234903,.0198470542234903,.006883156826794,-.0335323893063861,-.0266492324795921,1,1,.0184293561243975,.0299854676628782
New Zealand,NZL,2013,.0181259500980377,.7780162811279296,.0213100004196167,.0113399994373322,.3455899810791015,.0871554470062256,.9869999694824219,187.226,209.99899,85.046997,.0210077261924744,.1384271793365479,Matched (3),NZL,.0191098499298096,.3567100143432617,5.34710273508655,5.326015236360123,1.021311411175812,1.037876419782635,2014,-.0039399719238281,.0034133148193359,1,1,1,1,.0211061164187069,.0211061164187069,.0075287630904475,-.0208498500320345,-.013321086941587,1,1,.0171009488104494,.0260265932722151
New Zealand,NZL,2014,.0179451203346252,.7973065948486329,.0378800010681152,.0122800004482269,.3416500091552734,.079216628074646,1.043000030517578,200.224,217.953,89.839996,.0171942055225372,.0197982354238629,Matched (3),NZL,.0181259500980377,.3455899810791015,5.384279456656415,5.34710273508655,1.037876419782635,1.036471118825229,2015,.0001699829101562,.0192903137207032,1,1,1,1,.0197564624642654,.0197564624642654,.0068276354892154,-.0337321369162534,-.0269045014270379,1,1,.0184584822797793,.0300552198797924
New Zealand,NZL,2015,.0131848704814911,.7961727905273438,.036470000743866,.0029300001263618,.3418199920654297,.0833440017700195,1,176.375,225.90199,94.514999,.0170548415184021,.0157986166626215,Matched (3),NZL,.0179451203346252,.3416500091552734,5.420101245028016,5.384279456656415,1.036471118825229,1.039512755161144,2016,-.008219985961914,-.0011338043212891,1,1,1,1,.0194738835831762,.0194738835831762,.0066532525044809,-.0341664679876632,-.0275132154831823,1,1,.0185296141872658,.0302075653395372
New Zealand,NZL,2016,.0093552201986313,.784777603149414,.0395099997520447,.0064600002765656,.3336000061035156,.0957553291320801,1.003000030517578,185.978,234.828,99.691002,.0171573877334595,.0989454298019409,Matched (3),NZL,.0131848704814911,.3418199920654297,5.458853343745956,5.420101245028016,1.039512755161144,1.032900666992079,2017,-.0223800086975098,-.0113951873779298,1,1,1,1,.019912858754539,.019912858754539,.0068066132214766,-.0251372963113341,-.0183306830898575,1,1,.0175383065766903,.027251006590697
New Zealand,NZL,2017,.0068173599243164,.7849910736083985,.0328999996185303,.0185099995136261,.3112199974060059,.1015586566925049,1.095,203.66299,242.554,105.818,.0167596256732941,.1146036610603332,Matched (3),NZL,.0093552201986313,.3336000061035156,5.4912243695232,5.458853343745956,1.032900666992079,1.033349293304191,2018,-.0300699996948242,.0002134704589845,1,1,1,1,.0194467721514616,.0194467721514616,.0064874433084213,-.0234369201593006,-.0169494768508793,1,1,.017413507779983,.026749896717034
New Zealand,NZL,2018,-.0013542699813843,.7778031921386719,.0333500003814697,.0159800004959106,.2811499977111817,.0842841053009033,1.088000030517578,209.489,250.64301,112.991,.0164816057682037,,Matched (3),NZL,.0068173599243164,.3112199974060059,5.524029637360005,5.4912243695232,1.033349293304191,1.029763413680877,2019,.0370400047302246,-.0071878814697266,0,0,0,0,,,,,,0,0,,
New Zealand,NZL,2019,-.0046627101302147,.6941881561279297,.029760000705719,.0162000000476837,.3181900024414063,.0844393825531006,1.101999969482422,210.96201,258.103,116.166,.0171335697174072,,Master only (1),NZL,-.0013542699813843,.2811499977111817,5.553358717762049,5.524029637360005,1.029763413680877,.9878033380711294,2020,.1136100006103515,-.0836150360107422,0,0,0,0,,,,,,0,0,,
New Zealand,NZL,2020,.0002057399973273,.6937869262695312,-.0122000002861023,.017150000333786,.4318000030517578,.0651360702514648,1.128000030517578,210.84,254.955,122.199,.0179434096813202,,Master only (1),NZL,-.0046627101302147,.3181900024414063,5.541087066179299,5.553358717762049,.9878033380711294,1.055111725719925,2021,.0435400009155273,-.0004012298583985,0,0,0,0,,,,,,0,0,,
New Zealand,NZL,2021,.0040200799703598,.6926780700683594,.0551100015640259,.0394099998474121,.4753400039672852,.0645272731781006,1.148000030517578,249.72,269.00601,135.72501,.0195813286304474,,Master only (1),NZL,.0002057399973273,.4318000030517578,5.594733728656523,5.541087066179299,1.055111725719925,1.026159219466286,2022,-.0064300155639648,-.0011088562011718,0,0,0,0,,,,,,0,0,,
New Zealand,NZL,2022,.0069107502698898,.6901536560058594,.026159999370575,.0717199993133545,.4689099884033203,.0587341356277466,1.119000015258789,245.16499,276.043,145.375,.0195444059371948,,Master only (1),NZL,.0040200799703598,.4753400039672852,5.620556648030202,5.594733728656523,1.026159219466286,1.021811805080098,2023,.0040399932861328,-.0025244140624999,0,0,0,0,,,,,,0,0,,
New Zealand,NZL,2023,.0070050799846649,.6896719360351562,.0218099999427795,.0573299980163574,.4729499816894531,.0610580730438232,1.050999984741211,253.64999,282.064,156.036,.0180957162380219,,Master only (1),NZL,.0069107502698898,.4689099884033203,5.642133979097928,5.620556648030202,1.021811805080098,,,,-.0004817199707032,0,0,0,0,,,,,,0,0,,
Pakistan,PAK,1995,,.3412777709960937,.0506199979782105,.130290002822876,.5232899856567382,.0255521702766418,2.392445983886719,98.917,13013.947,307.43301,.3136787796020508,.0901076030731201,Matched (3),PAK,,,9.473776927920163,,,1.065991024353229,1996,.002050018310547,,0,0,0,0,,,,,,0,0,,
Pakistan,PAK,1996,,.341279296875,.0659899997711182,.1077400016784668,.5253400039672852,.0126574468612671,2.408665924072265,103.296,13872.751,370.57901,.3535136032104492,.0360734078017148,Matched (3),PAK,,.5232899856567382,9.537681833697064,9.473776927920163,1.065991024353229,1.017026830855255,1997,.0024100112915039,1.52587890628e-06,0,0,1,1,,,,-.0319647652045409,,0,0,,.029445031059102
Pakistan,PAK,1997,,.3361233520507813,.0170299994945526,.1181599998474121,.5277500152587891,.0176195287704468,2.379695739746094,101.848,14108.96,391.67801,.4027580642700195,.0231399702483957,Matched (3),PAK,,.5253400039672852,9.554565332770695,9.537681833697064,1.017026830855255,1.034939219903686,1998,.0104100036621094,-.0051559448242188,0,0,1,1,,,,-.0333692475127002,,0,0,,.0299286449952265
Pakistan,PAK,1998,,.3309781265258789,.0349399995803833,.0780800008773804,.5381600189208985,.0160353136062622,2.730755004882813,101.381,14601.916,423.00699,.463919677734375,.2057410349990383,Matched (3),PAK,,.5277500152587891,9.588908033032924,9.554565332770695,1.034939219903686,1.041821285493222,1999,.069209976196289,-.0051452255249024,0,0,1,1,,,,-.0135400285725654,,0,0,,.0242709366332628
Pakistan,PAK,1999,,.3316862106323242,.0418200016021728,.0573199987411499,.6073699951171875,.022055127620697,2.352550048828125,96.008003,15212.587,488.604,.4365102767944336,.1437032377358639,Matched (3),PAK,,.5381600189208985,9.629878450611425,9.588908033032924,1.041821285493222,1.039078838972841,2000,.0093600082397461,.0007080841064454,0,0,1,1,,,,-.0202769064006058,,0,0,,.0258731305958815
Pakistan,PAK,2000,,.3325261306762695,.0390799999237061,.0359599995613098,.6167300033569336,.0209932255744934,2.0072216796875,99.420998,15807.077,545.99298,.4488122177124023,.1657270853447192,Matched (3),PAK,,.6073699951171875,9.668213039515672,9.629878450611425,1.039078838972841,1.036378459089879,2001,.0347500228881835,.0008399200439453,0,0,1,1,,,,-.0178852681221734,,0,0,,.0252604124863856
Pakistan,PAK,2001,,.3294136428833008,.0363800001144409,.0439799976348877,.6514800262451171,.0435829496383667,1.637185211181641,96.783997,16382.114,593.50598,.395082893371582,.2692406619678844,Matched (3),PAK,,.6167300033569336,9.703945424646054,9.668213039515672,1.036378459089879,1.026232460432118,2002,-.0461700439453124,-.0031124877929687,0,0,1,1,,,,-.0066444060990513,,0,0,,.023070631204245
Pakistan,PAK,2002,,.3245716857910156,.0262299990653992,.0353999996185303,.6053099822998047,.0895985794067383,1.553908081054687,98.168999,16811.857,707.21002,.3467769622802734,.2206388171513875,Matched (3),PAK,,.6514800262451171,9.72983971535356,9.703945424646054,1.026232460432118,1.051671816917724,2003,-.0420499801635742,-.0048419570922851,0,0,1,1,,,,-.0119222319599072,,0,0,,.0239465813171004
Pakistan,PAK,2003,,.3299110794067383,.0516699981689453,.0310199999809265,.5632600021362305,.1050210666656494,1.453776092529297,112.507,17680.557,838.21997,.2471733665466309,.0954090728181781,Matched (3),PAK,,.6053099822998047,9.780220819894264,9.72983971535356,1.051671816917724,1.076908172322505,2004,-.0571699905395509,.0053393936157227,0,0,1,1,,,,-.0255213203419566,,0,0,,.0273668634863924
Pakistan,PAK,2004,,.3177078819274902,.0769099998474121,.0456899976730347,.5060900115966797,.0810717391967773,1.386049957275391,132.20599,19040.336,824.65302,.2379545783996582,.2475214131673177,Matched (3),PAK,,.5632600021362305,9.854314951965968,9.780220819894264,1.076908172322505,1.07997485190773,2005,-.0273100280761718,-.0122031974792481,0,0,1,1,,,,-.0090029670432047,,0,0,,.0234264301436067
Pakistan,PAK,2005,,.3464382171630859,.0799700021743774,.0927499961853027,.4787799835205078,.0765059947967529,1.231999969482422,145.209,20563.084,919.39203,.2285553550720215,.0733968421184655,Matched (3),PAK,,.5060900115966797,9.93125270756037,9.854314951965968,1.07997485190773,1.056638873952953,2006,-.0168899917602539,.0287303352355957,0,0,1,1,,,,-.0279116971040057,,0,0,,.0281091775119397
Pakistan,PAK,2006,,.4223971939086914,.0566400003433228,.0791800022125244,.4618899917602539,.0795573139190674,1.148000030517578,161.871,21727.754,1131.854,.2094675636291504,.2685284082817309,Matched (3),PAK,,.4787799835205078,9.986345704182813,9.93125270756037,1.056638873952953,1.05110651070015,2007,-.0197999954223633,.0759589767456055,0,0,1,1,,,,-.0067217519475158,,0,0,,.0230813530238323
Pakistan,PAK,2007,,.4212874603271484,.0511100006103516,.0777699995040894,.4420899963378906,.0857933139801025,1.074000015258789,184.14101,22838.184,1327.223,.2778665733337402,.1172278167262222,Matched (3),PAK,,.4618899917602539,10.03618913318847,9.986345704182813,1.05110651070015,1.04444910054177,2008,.0526599884033203,-.001109733581543,0,0,1,1,,,,-.0231519549138735,,0,0,,.0266678619158426
Pakistan,PAK,2008,,.4184928512573242,.0444500017166138,.1199600028991699,.494749984741211,.044628267288208,.945,202.20399,23853.32,1530.002,.3200529098510742,.2078135675372499,Matched (3),PAK,,.4420899963378906,10.0796787030838,10.03618913318847,1.04444910054177,1.010631381571944,2009,.0509400177001952,-.0027946090698242,0,0,1,1,,,,-.0133149658024393,,0,0,,.0242243246816111
Pakistan,PAK,2009,.0944737911224365,.418088493347168,.0106299996376038,.1956100082397461,.5456900024414062,.0727312469482422,1.063000030517578,187.07401,24106.914,1877.913,.3396241378784179,.1596098694656835,Matched (3),PAK,,.494749984741211,10.09025396889368,10.0796787030838,1.010631381571944,1.022645052881289,2010,.0214699935913086,-.0004043579101563,0,0,1,1,,,,-.0185495556669099,,0,0,,.0254259797467179
Pakistan,PAK,2010,.0998278427124023,.4421265029907226,.0226500010490417,.1010799980163574,.5671599960327148,.0877199649810791,1.06,196.71201,24652.816,2129.626,.3015270042419433,.2684371352918221,Matched (3),PAK,.0944737911224365,.5456900024414062,10.11264642877578,10.09025396889368,1.022645052881289,1.032044227958868,2011,-.0056499862670898,.0240380096435547,1,1,1,1,.0343419256458087,.0343419256458087,.018740045489504,-.0067316635660635,.0120083819234404,1,1,.0191248220685704,.0230827316938617
Pakistan,PAK,2011,.106040563583374,.4376135635375977,.032039999961853,.1365799999237061,.561510009765625,.0767549467086792,1.013000030517578,230.577,25442.797,2306.3569,.3026777267456054,.1107360383236047,Matched (3),PAK,.0998278427124023,.5671599960327148,10.14418795146612,10.11264642877578,1.032044227958868,1.031963092451879,2012,.0221299743652343,-.004512939453125,1,1,1,1,.0349585251967746,.0349585251967746,.0198270770119123,-.0238569173708676,-.0040298403589553,1,1,.0203309626095847,.0268718366260353
Pakistan,PAK,2012,.1063527488708496,.4415795135498047,.0319600009918213,.1100399971008301,.5836399841308594,.0547333383560181,.9730000305175781,250.09399,26256.027,2611.03,.3405220413208008,.079559774760044,Matched (3),PAK,.106040563583374,.561510009765625,10.17565085475796,10.14418795146612,1.031963092451879,1.038563392363926,2013,.0086700057983399,.003965950012207,1,1,1,1,.0344224460926874,.0344224460926874,.0193285480416616,-.0272424450334877,-.0079138969918261,1,1,.020385661935141,.027897757132066
Pakistan,PAK,2013,.096793270111084,.4492587280273437,.0385599994659424,.0736100006103516,.5923099899291993,.0295787763595581,.9290000152587891,258.67401,27268.549,3011.3821,.3290644454956055,.1708660358371157,Matched (3),PAK,.1063527488708496,.5836399841308594,10.21348925946676,10.17565085475796,1.038563392363926,1.035563163463058,2014,-.0044799804687501,.0076792144775391,1,1,1,1,.0363637206450065,.0363637206450065,.0212233213401906,-.0173272134658361,.0038961078743545,1,1,.0205053249269043,.0251241489733835
Pakistan,PAK,2014,.1018354320526123,.2803915023803711,.0355599999427795,.0862100028991699,.5878300094604492,.0527105808258057,.9640000152587891,271.422,28238.305,3836.5161,.2991621208190918,.1715776232517127,Matched (3),PAK,.096793270111084,.5923099899291993,10.24843465749284,10.21348925946676,1.035563163463058,1.038115752013486,2015,.0027999877929688,-.1688672256469727,1,1,1,1,.0369439326810414,.0369439326810414,.0218822603942526,-.0172499399698773,.0046323204243753,1,1,.0207690538398796,.025105486636741
Pakistan,PAK,2015,.0721842908859253,.277767505645752,.0381200003623962,.0452600002288818,.5906299972534179,.0667751264572144,1,299.92999,29314.629,3984.0149,.3272491073608398,.1960686883059415,Matched (3),PAK,.1018354320526123,.5878300094604492,10.28584195048312,10.24843465749284,1.038115752013486,1.040716059401336,2016,.030019989013672,-.0026239967346191,1,1,1,1,.0367719872462614,.0367719872462614,.0216156776108494,-.0145903788566901,.0070252987541593,1,1,.0205449048324734,.0244946902151654
Pakistan,PAK,2016,.0648021984100342,.2754273796081543,.0407200002670288,.0286400008201599,.6206499862670899,.0702359390258789,1.063000030517578,313.62299,30508.205,4512.376,.2799332809448242,.3168461845860337,Matched (3),PAK,.0721842908859253,.5906299972534179,10.32575094537131,10.28584195048312,1.040716059401336,1.04608602667789,2017,.0007699966430663,-.0023401260375977,1,1,1,1,.0375794127137122,.0375794127137122,.0221955284278849,-.001474773972076,.0207207544558089,1,1,.0204905535385402,.0225058270523737
Pakistan,PAK,2017,.0575710105895996,.2793051147460938,.0460900020599365,.0477500009536743,.6214199829101562,.0544053173065186,1.055,339.229,31914.207,4961.9912,.2716916275024414,.2472069399284594,Matched (3),PAK,.0648021984100342,.6206499862670899,10.37080655111014,10.32575094537131,1.04608602667789,1.060957618674187,2018,.0417900085449219,.0038777351379395,1,1,1,1,.0392175357782936,.0392175357782936,.024340363042227,-.0090371166726861,.0153032463695409,1,1,.0215200992276107,.0234320133672464
Pakistan,PAK,2018,.0689085817337036,.2803611183166504,.0609600019454956,.0469999980926514,.6632099914550781,.0332352828979492,1.045999984741211,356.16299,33859.621,5264.9692,.2848530006408692,.1953754355690696,Matched (3),PAK,.0575710105895996,.6214199829101562,10.42997846524501,10.37080655111014,1.060957618674187,1.031199934748974,2019,.1239099884033203,.0010560035705566,1,1,1,1,.0390021413266611,.0390021413266611,.0242367099966732,-.0146656613328304,.0095710486638429,1,1,.0216411803244881,.0245111162575295
Pakistan,PAK,2019,.1081106472015381,.2822504997253418,.0311999988555908,.0680200004577637,.7871199798583984,.051658501625061,1.085999984741211,321.07101,34916.039,4933.7231,.4237905120849609,,Master only (1),PAK,.0689085817337036,.6632099914550781,10.46070157461106,10.42997846524501,1.031199934748974,.9905666562174932,2020,.0209300231933593,.0018893814086914,0,0,0,0,,,,,,0,0,,
Pakistan,PAK,2020,.087219762802124,.3071712875366211,-.0094300001859665,.1073900032043457,.8080500030517578,.0616548538208008,1.135999984741211,300.41,34586.664,6306.1538,.4155295944213867,,Master only (1),PAK,.1081106472015381,.7871199798583984,10.45122345502826,10.46070157461106,.9905666562174932,1.057704796352821,2021,-.0605599975585938,.0249207878112793,0,0,0,0,,,,,,0,0,,
Pakistan,PAK,2021,.0879655170440674,.3111766052246094,.0576999998092651,.0889599990844727,.747490005493164,.0654598760604858,1.075999984741211,348.48099,36582.48,6933.23,.3965531158447266,,Master only (1),PAK,.087219762802124,.8080500030517578,10.50732472907045,10.45122345502826,1.057704796352821,1.061799561457601,2022,.0256900024414063,.0040053176879883,0,0,0,0,,,,,,0,0,,
Pakistan,PAK,2022,.095428581237793,.3068241119384766,.0617999982833862,.1215299987792969,.7731800079345703,.0264814925193787,.9459999847412109,374.85001,38843.262,8076.4492,.3957576751708984,,Master only (1),PAK,.0879655170440674,.747490005493164,10.56728989721991,10.50732472907045,1.061799561457601,.9978762806250079,2023,.0119000244140625,-.0043524932861328,0,0,0,0,,,,,,0,0,,
Pakistan,PAK,2023,.1140185070037842,.299420223236084,-.002119999974966,.2918099975585938,.7850800323486328,.0407967615127563,1.160999984741211,336.55499,38760.77,9648.3496,.5930292892456055,,Master only (1),PAK,.095428581237793,.7731800079345703,10.56516391955504,10.56728989721991,.9978762806250079,,,,-.0074038887023926,0,0,0,0,,,,,,0,0,,
Philippines,PHL,1995,,.3264891052246094,.04625,.0690799999237061,.608489990234375,.0919247055053711,.9760482788085938,84.643997,5845.375,415.435,.2209881019592285,.0940503505865733,Matched (3),PHL,,,8.673406029247658,,,1.058603773950559,1996,-.0777499771118164,,0,0,0,0,,,,,,0,0,,
Philippines,PHL,1996,,.3272608947753906,.058600001335144,.0829399967193604,.5307400131225586,.1244121551513672,.9874161529541016,94.650002,6187.936,500.17001,.1972913932800293,.0534254435698191,Matched (3),PHL,,.608489990234375,8.730356874722311,8.673406029247658,1.058603773950559,1.05186384829415,1997,.0381699752807617,.0007717895507812,0,0,1,1,,,,-.0300804535398052,,0,0,,.0288125166523237
Philippines,PHL,1997,,.3295999526977539,.0518599987030029,.0559800004959106,.5689099884033203,.0929270839691162,1.002937622070313,94.106003,6508.8662,572.815,.1773506355285644,.0719864666461945,Matched (3),PHL,,.5307400131225586,8.780920558888488,8.730356874722311,1.05186384829415,.9948591006948305,1998,-.0611800003051758,.0023390579223633,0,0,1,1,,,,-.0280648541738489,,0,0,,.0281579420185337
Philippines,PHL,1998,,.3325466918945312,-.0051399999856949,.0936900043487549,.5077299880981445,.1454850959777832,1.063546295166016,74.491997,6475.4048,579.64801,.2048034477233887,.4604413477579752,Matched (3),PHL,,.5689099884033203,8.775766399695799,8.780920558888488,.9948591006948305,1.033464365501403,1999,.0344499969482422,.0029467391967773,0,0,1,1,,,,.0141186725019035,,0,0,,.0227239936248081
Philippines,PHL,1999,,.3186040687561035,.0334599995613098,.0619999980926514,.5421799850463868,.1759572792053223,1.252154998779297,85.639999,6692.1001,618.01703,.1977033996582031,.0992607533931732,Matched (3),PHL,,.5077299880981445,8.808683019803611,8.775766399695799,1.033464365501403,1.043825359323147,2000,.0498500061035155,-.0139426231384277,0,0,1,1,,,,-.0251030543394372,,0,0,,.0272407231988881
Philippines,PHL,2000,.1007593727111816,.3049747276306152,.0438299989700317,.0654500007629395,.5920299911499023,.1801674461364746,1.217047882080078,83.667,6985.3838,648.38202,.2354148864746094,.0873744457960129,Matched (3),PHL,,.5421799850463868,8.851575214929328,8.808683019803611,1.043825359323147,1.030491960543171,2001,.0026800155639649,-.0136293411254883,0,0,1,1,,,,-.0263938255408853,,0,0,,.027633647724569
Philippines,PHL,2001,.106935396194458,.308372802734375,.0304900002479553,.0539599990844727,.5947100067138672,.1987162399291992,1.200678558349609,78.920998,7198.3818,705.172,.2658942985534668,.0626397321124872,Matched (3),PHL,.1007593727111816,.5920299911499023,8.881611534736521,8.851575214929328,1.030491960543171,1.037162825358293,2002,.0571299743652344,.0033980751037598,1,1,1,1,.036364983307332,.036364983307332,.0215291607456061,-.0290798452183825,-.0075506844727764,1,1,.0213508413951666,.0284846263833818
Philippines,PHL,2002,.0861053466796875,.3114665222167969,.0371600008010864,.0275699996948242,.6518399810791016,.1935906219482422,1.11954345703125,84.306999,7465.894,733.09802,.256661319732666,.0999939179420471,Matched (3),PHL,.106935396194458,.5947100067138672,8.918100467432858,8.881611534736521,1.037162825358293,1.050869020194765,2003,.0620899963378906,.0030937194824219,1,1,1,1,.0367353371108095,.0367353371108095,.0218468725798057,-.0250234377151934,-.0031765651353877,1,1,.0211892759694502,.0272168430940114
Philippines,PHL,2003,.0804738330841064,.2981106376647949,.0508699989318848,.0222300004959106,.7139299774169922,.1962753486633301,1.157552871704101,87.039001,7845.6768,798.26099,.284929084777832,.0791630047559738,Matched (3),PHL,.0861053466796875,.6518399810791016,8.967717927579312,8.918100467432858,1.050869020194765,1.065692403994885,2004,-.0031099700927734,-.013355884552002,1,1,1,1,.0404273124416551,.0404273124416551,.0263521385770474,-.0272855315252906,-.0009333929482433,1,1,.0231443703398843,.0279112859855962
Philippines,PHL,2004,.0862551021575928,.2904800033569336,.0656899976730347,.0479899978637695,.7108200073242188,.170884895324707,1.119939651489258,95.001999,8361.0781,881.79102,.297530632019043,.1311882658799489,Matched (3),PHL,.0804738330841064,.7139299774169922,9.031342660084396,8.967717927579312,1.065692403994885,1.049424976967309,2005,-.0640799713134766,-.0076306343078613,1,1,1,1,.0448238680247602,.0448238680247602,.0320011030866593,-.0216359462139796,.0103651568726797,1,1,.0252027246060641,.0262411908721932
Philippines,PHL,2005,.0780409622192383,.3020431137084961,.0494199991226196,.066399998664856,.6467400360107421,.171983757019043,1.14,107.42,8774.3242,1012.822,.2949871444702148,.1466679175694784,Matched (3),PHL,.0862551021575928,.7108200073242188,9.079585033260219,9.031342660084396,1.049424976967309,1.053164150373048,2006,-.0748500442504882,.0115631103515625,1,1,1,1,.0446966769080863,.0446966769080863,.0317712922071741,-.0199549625741094,.0118163296330647,1,1,.0250386612978542,.0257880072485376
Philippines,PHL,2006,.0402030277252197,.2889389991760254,.0531599998474121,.0544799995422363,.5718899917602539,.1798862457275391,1.119000015258789,127.653,9240.8037,1194.5291,.2527418327331543,.0581326738993327,Matched (3),PHL,.0780409622192383,.6467400360107421,9.131384142556234,9.079585033260219,1.053164150373048,1.065192981662618,2007,-.0702099990844727,-.0131041145324707,1,1,1,1,.03997999716405,.03997999716405,.0258566648055871,-.029569280721985,-.0037126159163979,1,1,.0230915321334542,.0286442984881225
Philippines,PHL,2007,.0254518008232117,.289698371887207,.0651900005340576,.0291400003433228,.5016799926757812,.2163110733032227,1.093000030517578,155.98,9843.2393,1288.406,.1986703109741211,.1566612060864767,Matched (3),PHL,.0402030277252197,.5718899917602539,9.194540128741339,9.131384142556234,1.065192981662618,1.043444912866015,2008,-.0015800094604492,.0007593727111816,1,1,1,1,.0355092873032147,.0355092873032147,.0203074060232479,-.0188697602166856,.0014376458065623,1,1,.0202178894358432,.0255070740945797
Philippines,PHL,2008,.0462998104095459,.2833067321777344,.043439998626709,.0821100044250488,.500099983215332,.2071611404418945,.960999984741211,181.007,10270.878,1441.036,.1818892860412598,.0395640865961711,Matched (3),PHL,.0254518008232117,.5016799926757812,9.237067784146049,9.194540128741339,1.043444912866015,1.014483076059159,2009,-.0020499801635742,-.0063916397094727,1,1,1,1,.0302380531699278,.0302380531699278,.0151698262928193,-.031585701510912,-.0164158752180927,1,1,.0193712840174475,.0293162553789015
Philippines,PHL,2009,.0471392583847046,.2827887535095215,.0144799995422363,.0423999977111816,.4980500030517578,.2509821319580078,1.026999969482422,176.132,10419.632,1396.201,.1903846168518066,.0294543312489986,Matched (3),PHL,.0462998104095459,.500099983215332,9.251446982239534,9.237067784146049,1.014483076059159,1.073345059370444,2010,-.0221799850463867,-.0005179786682129,1,1,1,1,.0300809829444676,.0300809829444676,.0150434990656289,-.032683551364548,-.0176400522989191,1,1,.0194414215113918,.029691275744521
