country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,b_it_theta,country_id,ln_currentgdp,revenue_lead,currentgdp_lag,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Poland,POL,2021,.0054611700773239,.3028897285461426,.5326996994018555,.0692700004577637,.0509999990463257,.5301399993896484,.065713095664978,.9830000305175781,2661.5181,1114.973,.5301399993896484,POL,7.886651940643972,1236.578979492188,2362.908935546875,.4646141595280976,.4718645757725262,2022,1,1,1,.0971168073240049,.0971168073240049,.0514855041754726,-.0276976008898224,.0237879032856502,1,.0255607674655766,.0256286464854013
Poland,POL,2022,.0316425609588623,.3044610595703125,.5324391174316406,.0525500011444092,.1439999961853027,.487869987487793,.0626703119277954,.965,3100.8501,1236.579,.487869987487793,POL,8.039431577930824,1422.9189453125,2661.51806640625,.4588802749246088,.4646141595280976,2023,1,1,1,.0900349764917813,.0900349764917813,.0439253628545091,-.0271597142205514,.0167656486339576,1,.0245746225778783,.0254233718760607
Poland,POL,2023,.0186811602115631,.305653133392334,.5364661407470703,.0025,.1139999961853027,.4952099990844727,.0726864910125732,1.009000015258789,3415.2739,1422.9189,.4952099990844727,POL,8.13601298131549,,3100.85009765625,,.4588802749246088,,1,0,0,.0887614694722833,.0887614694722833,.0439555672161059,-.026751652133194,.0172039150829119,1,.0241196940088246,.0252685005421733
Portugal,PRT,1995,.0526740789413452,.3631355667114258,.4458826446533203,.0230699992179871,.0396900010108948,.622150001525879,.1382035350799561,,89.028999,33.341,.622150001525879,PRT,4.488962151812353,36.24200057983398,,.4070808484105478,,1996,0,0,0,.1187455552255905,.1187455552255905,.0738775473647925,-.0070746813841871,.0668028659806053,1,.0247981288805176,.0190234191744481
Portugal,PRT,1996,.021993579864502,.3596525955200195,.4488371658325195,.0350399994850159,.0293600010871887,.633120002746582,.1322355270385742,,94.351997,36.242001,.633120002746582,PRT,4.547032441441973,39.65700149536133,89.02899932861328,.4203090829920663,.4070808484105478,1997,0,0,0,.1208723599533028,.1208723599533028,.0765267088656209,-.0082669468868059,.068259761978815,1,.0253188774144537,.0193123003588102
Portugal,PRT,1997,.0002017500065267,.359395637512207,.4496427154541016,.0440100002288818,.0189100003242493,.5871599960327148,.1178058433532715,,102.331,39.657001,.5871599960327148,PRT,4.628212669881617,42.67399978637695,94.35199737548828,.4170192732590065,.4203090829920663,1998,0,0,0,.1136909200081188,.1136909200081188,.0667547601409227,-.00835490689322,.0583998532477027,1,.0242689487839355,.0193341930574888
Portugal,PRT,1998,-.0041534399986267,.3570200347900391,.4541463470458985,.0480800008773804,.0221900010108948,.5561600112915039,.1194994926452637,,111.353,42.674,.5561600112915039,PRT,4.712705306912581,47.32300186157227,102.3310012817383,.4249818434203981,.4170192732590065,1999,0,0,0,.1082180882179914,.1082180882179914,.060186573165263,-.0091681060320922,.0510184671331709,1,.0235573018720542,.0195402696245497
Portugal,PRT,1999,-.0082395499944687,.3576802062988281,.4553369140625,.0390700006484985,.0216799998283386,.5540599822998047,.0749912214279175,,119.603,47.323002,.5540599822998047,PRT,4.784177898277624,50.7400016784668,111.3529968261719,.4242368755375845,.4249818434203981,2000,0,0,0,.107038790175444,.107038790175444,.059305910189999,-.0089421208968481,.0503637892931509,1,.0232776594382422,.0194823417850824
Portugal,PRT,2000,-.004127199947834,.3571561431884765,.4559088897705078,.0381599998474121,.0280399990081787,.5419300079345704,.0731247901916504,1.041496810913086,128.41499,50.740002,.5419300079345704,PRT,4.855267154579979,53.51100158691406,119.6029968261719,.416703690258983,.4242368755375845,2001,1,1,1,.1052167394316791,.1052167394316791,.0570201084350595,-.0091215143897398,.0478985940453197,1,.0230677041816755,.0195282854202039
Portugal,PRT,2001,.0017209100723267,.3568575668334961,.4632950592041016,.0194400000572205,.0440799999237061,.5738000106811524,.0757452726364136,1.036762008666992,135.77499,53.511002,.5738000106811524,PRT,4.910999058967746,57.69599914550781,128.4149932861328,.4249383298775588,.416703690258983,2002,1,1,1,.1069306581119606,.1069306581119606,.0613568127667857,-.0092237208876916,.052133091879094,1,.0229910962789722,.0195546026409751
Portugal,PRT,2002,.0042787098884583,.352787094116211,.4706330108642578,.0077100002765656,.0370199990272522,.6004399871826172,.0883453178405762,1.046135559082031,142.554,57.695999,.6004399871826172,PRT,4.959720881288871,58.05400085449219,135.7749938964844,.4072421714333301,.4249383298775588,2003,1,1,1,.1097922914330836,.1097922914330836,.0659236820608309,-.0106170956626952,.0553065863981356,1,.0234889346230641,.0199234108614086
Portugal,PRT,2003,.0018731899559498,.3530283737182617,.4698686218261719,-.0093099999427795,.0323600006103516,.6389699935913086,.0645524215698242,1.023473434448242,146.06799,58.054001,.6389699935913086,PRT,4.98407221990384,61.02700042724609,142.5540008544922,.4177985820528184,.4072421714333301,2004,1,1,1,.1158389432706267,.1158389432706267,.0740176088392563,-.0105345025747247,.0634831062645316,1,.0243623653430088,.0199010383904452
Portugal,PRT,2004,-.0012036100029945,.350803451538086,.4666020584106445,.0178900003433228,.0251200008392334,.670989990234375,.0578284502029419,1.014887161254883,152.248,61.027,.670989990234375,PRT,5.0255107774308,64.48200225830078,146.0679931640625,.4235326690202426,.4177985820528184,2005,1,1,1,.1232592687927402,.1232592687927402,.082705735563537,-.0112961218404769,.0714096137230601,1,.0258305370992628,.0201097166002114
Portugal,PRT,2005,-.0084968197345734,.3516692733764649,.4662328338623047,.0078200000524521,.0213000011444092,.7224900054931641,.0508978176116943,.985,158.55299,64.482002,.7224900054931641,PRT,5.066088883016207,68.33699798583984,152.2480010986328,.4310041479448084,.4235326690202426,2006,1,1,1,.1307769423735945,.1307769423735945,.0944850338138775,-.0109997399720709,.0834852938418066,1,.0269495547649833,.0200278804450939
Portugal,PRT,2006,-.0087891399860382,.3493082427978516,.473437614440918,.01625,.0304500007629395,.7367900085449218,.0477575063705444,.9769999694824218,166.25999,68.336998,.7367900085449218,PRT,5.113552795063341,73.08799743652344,158.5529937744141,.4396006246320329,.4310041479448084,2007,1,1,1,.1309603799881581,.1309603799881581,.0964902994905212,-.0118079508801755,.0846823486103457,1,.0269535237386307,.0202528975977624
Portugal,PRT,2007,-.0021027700603008,.3463293838500976,.492310562133789,.0250699996948242,.0242199993133545,.7272799682617187,.0542707204818726,.9730000305175781,175.483,73.087997,.7272799682617187,PRT,5.167542181855977,74.64099884033203,166.2599945068359,.4253460341652599,.4396006246320329,2008,1,1,1,.1227016068367352,.1227016068367352,.0892384207258827,-.0128276523262676,.0764107683996151,1,.0252943044039396,.0205449848329342
Portugal,PRT,2008,.008721370100975,.3467596054077148,.5100751113891602,.0031900000572205,.026489999294281,.7564299774169921,.0564212942123413,.9399999999999999,179.103,74.640999,.7564299774169921,PRT,5.187961041624453,70.83899688720703,175.4830017089844,.3955210026773572,.4253460341652599,2009,1,1,1,.1190502403091451,.1190502403091451,.0900531705885341,-.0126803819948634,.0773727885936707,1,.0241847991702905,.0205022488806807
Portugal,PRT,2009,.0094545900821686,.3465468597412109,.515518798828125,-.0312199997901916,-.0090299999713898,.8779900360107422,.0765529680252075,.98,175.41701,70.838997,.8779900360107422,PRT,5.167166039013278,72.78700256347656,179.1029968261719,.4149369757420084,.3955210026773572,2010,1,1,1,.1351535373237087,.1351535373237087,.1186634591018222,-.0127532075524304,.1059102515493918,1,.0268195361720232,.0205233589663721
Portugal,PRT,2010,.0200563597679138,.3423915863037109,.5174380493164062,.0173800003528595,.0138900005817413,1.000749969482422,.0998229122161865,.9640000152587891,179.86,72.787003,1.000749969482422,PRT,5.192178773879851,74.58399963378906,175.4170074462891,.414678079510117,.4149369757420084,2011,1,1,1,.154999594608023,.154999594608023,.1551158395737668,-.0141756106965342,.1409402288772326,1,.0307615696372696,.020944507997253
Portugal,PRT,2011,.0756062793731689,.3421306228637696,.527106704711914,-.0171399998664856,.0355900001525879,1.140240020751953,.1009061813354492,.9469999694824218,176.31799,74.584,1.140240020751953,PRT,5.172289144117009,71.85099792480469,179.8600006103516,.4075080293021932,.414678079510117,2012,1,1,1,.1719755378937911,.1719755378937911,.1960933908968447,-.0142649418134997,.181828449083345,1,.0339635894132583,.0209715057921589
Portugal,PRT,2012,.0885501956939697,.3403611373901367,.5480199813842773,-.0405100011825562,.0277500009536743,1.2860400390625,.1145547008514404,.9440000152587891,168.539,71.850998,1.2860400390625,PRT,5.127167185708428,76.36599731445313,176.3179931640625,.4531057894654884,.4075080293021932,2013,1,1,1,.1857081080211987,.1857081080211987,.2388280624938054,-.0148706592804723,.223957403213333,1,.0367404629498628,.0211562248927393
Portugal,PRT,2013,.0395973610877991,.3392646408081055,.5582817840576172,-.0098400002717972,.004379999935627,1.308410034179688,.0898107433319092,.9590000152587891,170.67599,76.365997,1.308410034179688,PRT,5.139766992336993,76.7969970703125,168.5390014648438,.4499578111581307,.4531057894654884,2014,1,1,1,.1851200238487604,.1851200238487604,.2422128967313011,-.0152460040584369,.2269668926728643,1,.0366789113691732,.0212721177876336
Portugal,PRT,2014,.012192690372467,.334827766418457,.5792049026489258,.0074099999666214,-.0015800000727177,1.324530029296875,.0998516845703125,.970999984741211,173.187,76.796997,1.324530029296875,PRT,5.154371915134083,78.6510009765625,170.6759948730469,.4541391824111102,.4499578111581307,2015,1,1,1,.1805766126894243,.1805766126894243,.2391791460958536,-.0167648028033942,.2224143432924594,1,.036059471602305,.0217518263796031
Portugal,PRT,2015,.0028968998789787,.3390792083740234,.5927437973022461,.015900000333786,.0050599998235703,1.310229949951172,.0968020915985107,1,179.39301,78.651001,1.310229949951172,PRT,5.189578959851749,79.99900054931641,173.1869964599609,.4459426965049716,.4541391824111102,2016,1,1,1,.1702716641736337,.1702716641736337,.2230950340283229,-.0153094799478637,.2077855540804592,1,.0338604011263729,.0212918232390914
Portugal,PRT,2016,.0132071805000305,.3315742874145508,.571536865234375,.0200399994850159,.006370000243187,1.311799926757812,.1222274780273438,1.009000015258789,186.381,79.999001,1.311799926757812,PRT,5.227792948042007,83.05999755859375,179.3930053710938,.4456462784693645,.4459426965049716,2017,1,1,1,.183690361750123,.183690361750123,.2409650030899274,-.0178785102005219,.2230864928894055,1,.0368515287467839,.0221140790703843
Portugal,PRT,2017,.0071294099092484,.3235364913940429,.5770374298095703,.0331500005722046,.0155900001525879,1.260289993286133,.1235463809967041,.995999984741211,195.509,83.059998,1.260289993286133,PRT,5.275606427907612,87.85299682617188,186.3809967041016,.4493552502412027,.4456462784693645,2018,1,1,1,.177552211983951,.177552211983951,.2237672760491916,-.0206299503892845,.2031373256599071,1,.0361267319366654,.0230441761538752
Portugal,PRT,2018,-.0106803798675537,.3214698028564453,.5762065505981445,.0294600009918213,.0116700005531311,1.211119995117188,.1146005058288574,.985,204.998,87.852997,1.211119995117188,PRT,5.323000228352493,91.36599731445313,195.5090026855469,.4456921376052504,.4493552502412027,2019,1,1,1,.171527803845661,.171527803845661,.2077407529560189,-.0213374042591628,.186403348696856,1,.0350720058621227,.0232908746790428
Portugal,PRT,2019,-.0135372698307037,.3195359420776367,.5742462158203125,.0274600005149841,.0029800000786781,1.161100006103516,.1119076824188232,.9819999694824219,214.49001,91.365997,1.161100006103516,PRT,5.368263142845054,87.19000244140625,204.9980010986328,.4064991384607198,.4456921376052504,2020,1,1,1,.1658059572296373,.1658059572296373,.1925172979513312,-.0219993894915213,.1705179084598099,1,.034097794861803,.0235243457362749
Portugal,PRT,2020,-.0047993299365044,.3163402366638184,.5712026977539062,-.0820499992370606,-.0011999999731779,1.340959930419922,.1436412334442139,.9769999694824218,201.033,87.190002,1.340959930419922,PRT,5.303469097369035,96.37799835205078,214.4900054931641,.4794138080299515,.4064991384607198,2021,1,1,1,.195998081829625,.195998081829625,.2628255741726921,-.0230933202512211,.239732253921471,1,.0403570911052453,.0239155225758964
Portugal,PRT,2021,-.0114724695682526,.3164085960388184,.5732994079589844,.0555900001525879,.0094300001859665,1.238779983520508,.1502818298339844,.9640000152587891,216.494,96.377998,1.238779983520508,PRT,5.37756284865662,106.2760009765625,201.0330047607422,.4908958186306306,.4794138080299515,2022,1,1,1,.1795717557429032,.1795717557429032,.2224498966199422,-.0230699199644791,.1993799766554632,1,.0370411110707005,.0239070867370173
Portugal,PRT,2022,-.0076950001716614,.3186706733703613,.5756239318847656,.0698600006103516,.0810000038146973,1.112320022583008,.1391583251953125,.9340000152587891,243.957,106.276,1.112320022583008,PRT,5.496991983257018,116.6709976196289,216.4940032958984,.4782441055979229,.4908958186306306,2023,1,1,1,.1582543582934251,.1582543582934251,.176029491390802,-.0222955820160892,.1537339093747128,1,.0327079930109604,.0236296101784391
Portugal,PRT,2023,-.0071884799003601,.318490161895752,.5739291763305664,.0309999990463257,.052649998664856,.9686000061035156,.1475852203369141,.9630000305175781,270.353,116.671,.9686000061035156,PRT,5.599728500753341,,243.9570007324219,,.4782441055979229,,1,0,0,.1373414694964104,.1373414694964104,.1330289481924889,-.0223573733982673,.1106715747942216,1,.0288781953156757,.0236516319172275
Romania,ROU,1995,,.438380126953125,.3800525665283203,.0713800001144409,.3227199935913086,,.0047576668858528,,7.2870002,2.2639999,,ROU,1.98609196329234,3.160000085830688,,.4336489650173502,,1996,0,0,0,,,,.0186824921627101,,0,,.0173701195214792
Romania,ROU,1996,,.436526985168457,.384078254699707,.0394799995422363,.3880899810791016,,.0054820448160172,,11.002,3.1600001,,ROU,2.398077061277617,7.238999843597412,7.287000179290771,.6579712724028303,.4336489650173502,1997,0,0,0,,,,.0180481380725091,,0,,.0172942610389438
Romania,ROU,1997,,.4354035949707031,.3819166946411133,-.0605299997329712,1.547630004882812,,.0086869370937347,,25.549,7.2389998,,ROU,3.240598168579209,11.10000038146973,11.0019998550415,.4344592928991446,.6579712724028303,1998,0,0,0,,,,.0176635872665574,,0,,.0172510426043816
Romania,ROU,1998,,.4352717208862305,.3722493743896484,-.0481799983978271,.5909700012207031,,.0074021100997925,,37.758999,11.1,,ROU,3.631223827971631,17.38400077819824,25.54899978637695,.4603935829352429,.4344592928991446,1999,0,0,0,,,,.0176184450839306,,0,,.0172461071988791
Romania,ROU,1999,,.4329134750366211,.3669465255737305,-.0114999997615814,.4580400085449219,,.0049144342541695,,55.125999,17.384001,,ROU,4.009621464227298,25.11000061035156,37.75899887084961,.455501956618769,.4603935829352429,2000,0,0,0,,,,.0168111874241141,,0,,.0171627823186205
Romania,ROU,2000,,.4338245773315429,.3671036911010742,.029210000038147,.4566699981689453,.2955800056457519,.0065097212791443,.9134134674072265,80.873001,25.110001,.2955800056457519,ROU,4.392880036579087,35.17399978637695,55.12599945068359,.4349288304941064,.455501956618769,2001,0,1,0,.0681592331802227,.0681592331802227,.0201465065282203,.0171230693708475,.0372695758990678,1,.0197658950161266,.0171938634892663
Romania,ROU,2001,,.434395523071289,.3753232574462891,.0521799993515015,.3445399856567383,.2740900039672852,.0088505578041077,.9127391815185547,117.391,35.174,.2740900039672852,ROU,4.765510233588639,44.9010009765625,80.87300109863281,.3824910037407047,.4349288304941064,2002,0,1,0,.060986551723184,.060986551723184,.0167158042037586,.017318511386287,.0340343155900456,1,.0191504265889097,.0172140550304814
Romania,ROU,2002,,.4320571899414062,.3894945526123047,.0570300006866455,.2249799919128418,.2738299942016602,.0125585126876831,.931983642578125,152.272,44.901001,.2738299942016602,ROU,5.025668416173137,56.67300033569336,117.390998840332,.3721826675583794,.3824910037407047,2003,0,1,0,.055878334706373,.055878334706373,.0153011640686445,.0165180701046398,.0318192341732843,1,.0183695799352825,.017134854827191
Romania,ROU,2003,,.4323723602294922,.3815691757202149,.0234100008010864,.1536999988555908,.248799991607666,.0159152841567993,.9434906005859375,191.918,56.673,.248799991607666,ROU,5.257068193652059,74.04499816894531,152.2720031738281,.3858158091034986,.3721826675583794,2004,0,1,0,.0554293707277479,.0554293707277479,.0137908269718819,.0166259569177327,.0304167838896146,1,.0188033891758165,.0171449889543737
Romania,ROU,2004,,.4316165161132812,.3884183502197265,.1042800045013428,.1185499954223633,.2132900047302246,.0245489263534546,.9750672912597657,244.688,74.044998,.2132900047302246,ROU,5.49998394407333,90.67900085449219,191.9179992675781,.3705903008835253,.3858158091034986,2005,0,1,0,.0474144932317069,.0474144932317069,.010113037485672,.0163672218276064,.0264802593132784,1,.0185540092618909,.017120969205816
Romania,ROU,2005,,.4293094253540039,.3974773025512695,.0466800022125244,.0899499988555908,.1776700019836426,.0314768505096436,.975,286.862,90.679001,.1776700019836426,ROU,5.659001262181727,111.3880004882813,244.6880035400391,.3882982084691594,.3705903008835253,2006,0,1,0,.0391959615234131,.0391959615234131,.0069639465616156,.0155774752082592,.0225414217698748,1,.0183848475275049,.0170537078737601
Romania,ROU,2006,,.4280023956298828,.3865457916259766,.080290002822876,.0659100008010864,.1269099998474121,.0407443714141846,.9880000305175781,342.763,111.388,.1269099998474121,ROU,5.83703924766703,134.1730041503906,286.8619995117188,.3914454126007042,.3882982084691594,2007,0,1,0,.0370049518668107,.0370049518668107,.0046962984357704,.0151300622480797,.0198263606838502,1,.0191140255149442,.0170196801914757
Romania,ROU,2007,.0249830007553101,.4288288497924805,.4214885330200195,.0723400020599365,.0483400011062622,.1243099975585937,.050283145904541,.9819999694824219,425.69101,134.173,.1243099975585937,ROU,6.053713753328696,165.5489959716797,342.7630004882813,.3888947435318681,.3914454126007042,2008,1,1,1,.0207607719064049,.0207607719064049,.0025807715049997,.0154129680584959,.0179937395634956,1,.0186063134100033,.0170408520083914
Romania,ROU,2008,.0557826900482178,.427945671081543,.4438111877441406,.0930700016021729,.0784600019454956,.1300399971008301,.0457646942138672,.975,539.83099,165.549,.1300399971008301,ROU,6.29125611585363,156.3730010986328,425.6910095214844,.2896702911417837,.3888947435318681,2009,1,1,1,.0122196684570584,.0122196684570584,.001589045650729,.0151106447110343,.0166996903617633,1,.0187170326135815,.0170182705711954
Romania,ROU,2009,.0753978776931763,.4266185760498047,.4545847320556641,-.0551700019836426,.0558400011062622,.2245100021362305,.0540573787689209,.9840000152587891,530.91998,156.373,.2245100021362305,ROU,6.274611318568888,168.6410064697266,539.8309936523438,.3176392147557657,.2896702911417837,2010,1,1,1,.0224357241860155,.0224357241860155,.0050370444849302,.0146563631399027,.0196934076248329,1,.0172996802479002,.0169868926991626
Romania,ROU,2010,.0446219682693481,.4257500839233399,.4308813095092773,-.0390599989891052,.0611299991607666,.3016399955749512,.0608995962142944,.990999984741211,540.448,168.64101,.3016399955749512,ROU,6.292398421621611,181.5339965820313,530.9199829101563,.3358954001829537,.3176392147557657,2011,1,1,1,.0450187554692758,.0450187554692758,.0135794572005422,.0143590671977959,.0279385243983381,1,.0166067908460337,.016968025339254
Romania,ROU,2011,.0432931709289551,.4237348556518555,.4176311111450196,.0449599981307983,.0579500007629395,.3259700012207031,.0582753658294678,.9980000305175781,587.23499,181.534,.3259700012207031,ROU,6.375425055483873,193.1049957275391,540.447998046875,.3288376894164983,.3358954001829537,2012,1,1,1,.0555771968150043,.0555771968150043,.0181164989136302,.0136692288339527,.0317857277475829,1,.0170089756486632,.0169293543199173
Romania,ROU,2012,.0479431200027466,.4225981140136719,.3927638244628906,.0190400004386902,.0333899998664856,.3616699981689453,.0555998706817627,.9930000305175781,621.21503,193.105,.3616699981689453,ROU,6.431677281026176,200.7400054931641,587.2349853515625,.3231409364150298,.3288376894164983,2013,1,1,1,.0725398550000542,.0725398550000542,.0262354892250451,.0132801076594966,.0395155968845418,1,.0187066785961462,.0169107047509923
Romania,ROU,2013,.0293212699890137,.4186022567749024,.402225112915039,.002790000140667,.040019998550415,.3926200103759765,.0579575157165527,.985999984741211,631.63397,200.74001,.3926200103759765,ROU,6.448310068408028,214.0420074462891,621.2150268554688,.3388703218600304,.3231409364150298,2014,1,1,1,.0750782551181801,.0750782551181801,.0294772253035101,.0119122747153342,.0413895000188443,1,.0184418448659758,.0168633771540545
Romania,ROU,2014,.020423378944397,.4148988342285156,.4202704238891601,.0411600017547607,.0107599997520447,.404739990234375,.0492348909378052,.9819999694824219,668.90503,214.04201,.404739990234375,ROU,6.505642090853572,233.8240051269531,631.6339721679688,.3495623367830544,.3388703218600304,2015,1,1,1,.0708272629298341,.0708272629298341,.0286666257065486,.0106445458996116,.0393111716061602,1,.0174174622978813,.0168449992558525
Romania,ROU,2015,.0133316195011139,.4133141326904297,.4338056564331055,.0315700006484985,-.0059600001573563,.3935400009155273,.0427710342407227,1,712.54901,233.82401,.3935400009155273,ROU,6.568848697468927,220.4929962158203,668.905029296875,.3094425684979352,.3495623367830544,2016,1,1,1,.063960855291743,.063960855291743,.0251711550500705,.0101020823327384,.0352732373828089,1,.016551343044318,.0168446505381262
Romania,ROU,2016,.0143034100532532,.413232421875,.4275064468383789,.0285999989509583,-.0155499994754791,.3954800033569336,.0429275417327881,1.001999969482422,752.12903,220.493,.3954800033569336,ROU,6.62290788944482,239.8370056152344,712.5490112304688,.3188774752529481,.3094425684979352,2017,1,1,1,.0670777124523906,.0670777124523906,.0265278939458469,.0100741116774921,.036602005623339,1,.0169489405247959,.016844754740174
Romania,ROU,2017,.015156329870224,.4125241470336914,.4302777481079101,.0819499969482422,.0134399998188019,.3710699844360352,.0441206312179565,.98,851.62097,239.83701,.3710699844360352,ROU,6.747141558925225,278.031005859375,752.1290283203125,.3264727092276777,.3188774752529481,2018,1,1,1,.0625194581181918,.0625194581181918,.0231990943508668,.0098316601574369,.0330307545083037,1,.016677963426737,.0168461599833549
Romania,ROU,2018,.0177584099769592,.4115235900878906,.4365155410766601,.0539499998092651,.0463100004196167,.3641799926757813,.039695041179657,.9669999694824218,953.04901,278.03101,.3641799926757813,ROU,6.859666330695365,305.8940124511719,851.6209716796875,.3209635693931797,.3264727092276777,2019,1,1,1,.0592308426849999,.0592308426849999,.0215706878552036,.0094891567417247,.0310598445969283,1,.0163401350316782,.0168496787680514
Romania,ROU,2019,.0231461095809937,.4131889724731445,.4206284332275391,.0396000003814697,.0382500004768372,.3676699829101562,.0380718421936035,.960999984741211,1059.822,305.89401,.3676699829101562,ROU,6.965856268748591,305.2829895019531,953.0490112304688,.2880511853059792,.3209635693931797,2020,1,1,1,.0659278260881786,.0659278260881786,.0242396826911444,.0100592383925595,.0342989210837039,1,.0172310450948201,.0168448150286639
Romania,ROU,2020,.0294748711585999,.412755126953125,.4331756210327148,-.0359800004959106,.0264599990844727,.495369987487793,.0490673732757568,.9690000152587891,1063.651,305.28299,.495369987487793,ROU,6.969462609494683,361.7900085449219,1059.822021484375,.3401397716100056,.2880511853059792,2021,1,1,1,.0799360378046902,.0799360378046902,.0395979140471331,.0099107275325613,.0495086415796944,1,.0175094284568405,.0168456028034699
Romania,ROU,2021,.0230082297325134,.4153900909423828,.4357350158691407,.0558699989318848,.050460000038147,.5180500030517579,.0461993265151978,.9540000152587891,1186.015,361.79001,.5180500030517579,ROU,7.078354239383469,438.1279907226563,1063.651000976563,.3694118415967336,.3401397716100056,2022,1,1,1,.080898727626627,.080898727626627,.0419095860938574,.0108127093441784,.0527222954380358,1,.0174476903712404,.0168460224242337
Romania,ROU,2022,.0452292680740356,.4127184677124023,.4390110015869141,.0418800020217895,.1380000019073486,.519020004272461,.0476963806152344,.9480000305175781,1384.598,438.12799,.519020004272461,ROU,7.233165140004379,498.0459899902344,1186.015014648438,.359704392113044,.3694118415967336,2023,1,1,1,.0809574302085493,.0809574302085493,.0420185257727287,.009898178606468,.0519167043791968,1,.0173785274745832,.0168456848438957
Romania,ROU,2023,.0303296804428101,.4117794799804688,.4406818008422851,.0225799989700317,.1039700031280518,.5259500122070313,.0610094594955444,.9509999847412109,1590.749,498.04599,.5259500122070313,ROU,7.371960268212037,,1384.598022460938,,.359704392113044,,1,0,0,.0817460066060172,.0817460066060172,.0429943131723108,.0095767511186585,.0525710642909694,1,.0174049046200001,.0168486079710881
Russia,RUS,1995,,.3500722885131836,.3868587112426758,-.0409999990463257,1.973000030517578,,.0002790480665863,,1530.71,,,RUS,7.333486933515895,,,,,,0,0,0,,,,-.011546408277968,,0,,.0201794411664433
Russia,RUS,1996,,.3492433166503906,.3888249969482422,-.0358100008964539,.4775199890136719,,.0002610550262034,,2151.3701,,,RUS,7.673860181963492,,1530.7099609375,,,,0,0,0,,,,-.0118301759293021,,0,,.0202591675669278
Russia,RUS,1997,,.3498102951049805,.3865034866333008,.0137600004673004,.1476099967956543,.5151900100708008,.0002791561931372,,2509.96,,.5151900100708008,RUS,7.828022080180869,908.9409790039063,2151.3701171875,.3621336567713239,,1998,0,0,0,.1355536321527155,.1355536321527155,.0698358771138911,-.0116360919662181,.058199785147673,1,.0317052110044999,.0202045612675559
Russia,RUS,1998,,.3519458770751953,.3958363723754883,-.0531899976730347,.2768600082397461,1.351929931640625,.000201470348984,,2817.6101,908.94098,1.351929931640625,RUS,7.943644324980636,1586.527954101563,2509.9599609375,.5630757605257323,.3621336567713239,1999,0,0,0,.2569930264945225,.2569930264945225,.3474365647408572,-.0109050549948576,.3365315097459997,1,.05303806118174,.0200019045133709
Russia,RUS,1999,,.3496178436279297,.4072805786132813,.0634700012207031,.8574600219726563,.9237899780273438,.0001938834227622,,5167.8198,1586.528,.9237899780273438,RUS,8.550206181119922,2642.381103515625,2817.610107421875,.5113144794894411,.5630757605257323,2000,0,0,0,.1883210928535292,.1883210928535292,.1739691382292471,-.0117019705636587,.1622671676655885,1,.0394122253120643,.0202230591320241
Russia,RUS,2000,,.3498551940917969,.4145116424560547,.1005399990081787,.2079899978637695,.5586800003051757,.0003953084722161,.7220232391357422,7827.4702,2642.3811,.5586800003051757,RUS,8.965394647999293,3301.712890625,5167.81982421875,.4218109810707096,.5113144794894411,2001,0,1,0,.1297451808856054,.1297451808856054,.0724860376967651,-.0116207224698479,.0608653152269172,1,.0293102785233077,.0202002512474566
Russia,RUS,2001,,.3464617538452148,.4299521255493164,.0508199977874756,.2147699928283691,.444379997253418,.0004938015341759,.6933137512207032,9582.54,3301.7129,.444379997253418,RUS,9.167697975598447,4002.44189453125,7827.47021484375,.4176806857279592,.4218109810707096,2002,0,1,0,.1073522471713467,.1073522471713467,.0477051913031513,-.0127823403870964,.0349228509160549,1,.0259189867472688,.020531816341074
Russia,RUS,2002,,.3441510391235352,.4432312393188477,.0474599981307983,.1578899955749512,.3757699966430664,.0006275597214699,.6739405822753907,11604.47,4002.4419,.3757699966430664,RUS,9.359145624132674,4804.47998046875,9582.5400390625,.4140197780404691,.4176806857279592,2003,0,1,0,.0922786977675132,.0922786977675132,.034675565950325,-.0135733275350376,.0211022384152873,1,.0238061055778268,.0207641566225031
Russia,RUS,2003,.0686297178268433,.3392435073852539,.4460307693481445,.0735599994659424,.1366300010681152,.2833399963378906,.0009484624117613,.728114013671875,14152.13,4804.48,.2833399963378906,RUS,9.557620413497654,6240.0078125,11604.4697265625,.4409235828225668,.4140197780404691,2004,1,1,1,.0795479988550867,.0795479988550867,.0225391297042868,-.0152532382988694,.0072858914054174,1,.0232149881265275,.0212743620394207
Russia,RUS,2004,.0521269798278809,.3351455688476562,.4372385406494141,.0714499998092651,.1088899993896484,.2082799911499023,.001425401866436,.827844009399414,18243.961,6240.0078,.2082799911499023,RUS,9.811589396714412,8579.63671875,14152.1298828125,.4702726972581252,.4409235828225668,2005,1,1,1,.0741535082050085,.0741535082050085,.0154446920326734,-.0166560149747962,-.0012113229421228,1,.0240327067390155,.0217169072418318
