country_name,iso3,year,bond_spreads,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,reserves,tt,ConstantGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Thailand,THA,2019,-.0010521599650383,.0028415873646736,.0469171190261841,.0211500000953674,.007059999704361,.4124356460571289,.985999984741211,10919.319,3526.2781,6901.7998,8.839537497831243,8.839537497831243,THA,9.298288915482329,9.235422961869178,9.298288915482329,2020,1,1,1,.0294665677544305,.0294665677544305,.2604708305976735,.2604708305976735,.0029668429094181,.2634376735070916,1,.0158002072785208,.0208793550116941
Thailand,THA,2020,.0040835699439049,-.0016939121484756,.0614066314697266,-.0609299993515015,-.0084600001573563,.5159251022338868,1.015,10253.998,3241.0249,7848.2002,8.968039510006557,8.968039510006557,THA,9.235422961869178,9.250830467674117,9.235422961869178,2021,1,1,1,.0333802742637471,.0333802742637471,.2993556184521391,.2993556184521391,.0032481161110251,.3026037345631642,1,.0157849204392203,.0207002090216724
Thailand,THA,2021,.0022952599823475,.0005743714049459,.0594549036026001,.0155299997329712,.0123099994659424,.4861678695678711,.9680000305175781,10413.21,3207.4121,9337.5,9.141793829441072,9.141793829441072,THA,9.250830467674117,9.27732396058059,9.250830467674117,2022,1,1,1,.0387189604860729,.0387189604860729,.3539607540539542,.3539607540539542,.0031074464063159,.3570682004602701,1,.0157513282692036,.0207845062443053
Thailand,THA,2022,-.0032115399837494,.006254061460495,.0553761386871338,.0268499994277954,.0607600021362305,.4367642211914062,.895,10692.779,3434.7729,10373.9,9.247048353036156,9.247048353036156,THA,9.27732396058059,9.299478043114453,9.27732396058059,2023,1,1,1,.0419769213914437,.0419769213914437,.3881626218182781,.3881626218182781,.0027552151688462,.3909178369871243,1,.0157271259674591,.0210417584761104
Thailand,THA,2023,-.0113167905807495,.0101428508758545,.0546280097961426,.0224000000953674,.0122899997234344,.4341679382324219,.9,10932.312,3723.8201,11131.634,9.317546224966902,9.317546224966902,THA,9.299478043114453,,9.299478043114453,,1,0,0,.0441595248106477,.0441595248106477,.4114584136957828,.4114584136957828,.0025140482927254,.4139724619885082,1,.0157213383475352,.0212549788071544
Turkey,TUR,1995,,-.0473140144348144,-.0395428848266602,.0719000005722046,.8956400299072266,.0594530200958252,1.082157821655273,597.20203,,,,,TUR,6.392255458772452,6.459981151327436,6.392255458772452,1996,0,1,0,,,,,.0060772889927587,,0,,.021333610510699
Turkey,TUR,1996,,-.0463412427902222,-.0413549661636353,.0700699996948242,.8023400115966797,.0711153221130371,1.094631652832031,639.04901,,,,,TUR,6.459981151327436,6.532558418049285,6.459981151327436,1997,0,1,0,,,,,.0060169616585558,,0,,.0212750485120919
Turkey,TUR,1997,,-.0463937139511108,-.0428237819671631,.0752799987792969,.8565599822998047,.0753821134567261,1.140400238037109,687.15399,,,,,TUR,6.532558418049285,6.563014540702541,6.532558418049285,1998,0,1,0,,,,,.00602021570618,,0,,.0212781610907708
Turkey,TUR,1998,,-.0558371877670288,-.0302030158042908,.0309200000762939,.8472100067138671,.0740659856796265,1.134899444580078,708.40399,,,,,TUR,6.563014540702541,6.53201111793543,6.563014540702541,1999,0,1,0,,,,,.0066058614783368,,0,,.0219220811046719
Turkey,TUR,1999,,-.058731164932251,-.0237249732017517,-.0305299997329712,.6486900329589844,.0960781097412109,1.119383239746094,686.77802,,,,,TUR,6.53201111793543,6.599531634406683,6.53201111793543,2000,0,1,0,,,,,.006785334151695,,0,,.0221514552536511
Turkey,TUR,2000,,-.0570847988128662,-.0221894979476929,.069850001335144,.5503499984741211,.0859543418884277,1.023436126708984,734.75098,53.344002,88.009003,4.477439112490437,4.477439112490437,TUR,6.599531634406683,6.543390847261954,6.599531634406683,2001,0,1,0,-.1045776256064449,-.1045776256064449,-.4682399511816778,-.4682399511816778,.0066832332324745,-.4615567179492033,1,.0232832146340201,.0220191887676392
Turkey,TUR,2001,,-.0604571676254272,-.0239458823204041,-.0545900011062622,.5424599838256836,.0980848979949951,1.00001838684082,694.638,80.038002,187.27,5.232551448586861,5.232551448586861,TUR,6.543390847261954,6.605760574368317,6.543390847261954,2002,0,1,0,-.0814500663384427,-.0814500663384427,-.4261916626067144,-.4261916626067144,.0068923738067726,-.4192992887999418,1,.0215117967913614,.0222950710257888
Turkey,TUR,2002,,-.0617408800125122,-.0265760660171509,.0643599987030029,.4513399887084961,.1187730121612549,.994209976196289,739.34198,107.452,258.35001,5.554315278358181,5.554315278358181,TUR,6.605760574368317,6.662132170063898,6.605760574368317,2003,0,1,0,-.0715942396220969,-.0715942396220969,-.3976569789754495,-.3976569789754495,.006971984419013,-.3906849945564365,1,.0208231551374299,.022405114943698
Turkey,TUR,2003,,-.0629573392868042,-.016839302778244,.0579899978637695,.2533699989318848,.1120195579528809,1.005860137939453,782.21698,145.694,301.121,5.707512184623629,5.707512184623629,TUR,6.662132170063898,6.756763747666443,6.662132170063898,2004,0,1,0,-.0669050916426181,-.0669050916426181,-.3818616257636034,-.3818616257636034,.0070474242671957,-.3748142014964077,1,.0205205162844474,.0225118953814692
Turkey,TUR,2004,,-.0622945547103882,-.0204762935638428,.0992500019073486,.0859899997711182,.091362476348877,1.011585998535156,859.85498,177.408,333.54001,5.809762823812314,5.809762823812314,TUR,6.756763747666443,6.843965305737674,6.756763747666443,2005,0,1,0,-.0637671313756495,-.0637671313756495,-.3704719092474043,-.3704719092474043,.0070063210680346,-.3634655881793697,1,.0203020601349193,.022453416645387
Turkey,TUR,2005,,-.0624632501602173,-.0017689950764179,.0911200046539307,.0810900020599365,.103580436706543,1.001999969482422,938.20203,213.35699,342.535,5.836373852953479,5.836373852953479,TUR,6.843965305737674,6.912255149128809,6.843965305737674,2006,0,1,0,-.0629523669790013,-.0629523669790013,-.3674135486177751,-.3674135486177751,.0070167828725464,-.3603967657452287,1,.0202512146333965,.0224682330838655
Turkey,TUR,2006,,-.0595117330551147,-.0074246418476105,.0706799983978272,.0957100009918213,.1140108394622803,.955,1004.51,265.328,353.38,5.867543979005959,5.867543979005959,TUR,6.912255149128809,6.962074909800692,6.912255149128809,2007,0,1,0,-.0619804868914275,-.0619804868914275,-.363673232675653,-.363673232675653,.0068337418065418,-.3568394908691113,1,.0201437699223952,.0222157819752268
Turkey,TUR,2007,,-.0588360977172852,-.0037275415658951,.0510799980163574,.0877600002288818,.111362829208374,.980999984741211,1055.822,279.79001,331.504,5.803639869289954,5.803639869289954,TUR,6.962074909800692,6.971234164502278,6.962074909800692,2008,0,1,0,-.0639355681786596,-.0639355681786596,-.3710590125473751,-.3710590125473751,.0067918416555134,-.3642671708918617,1,.0202628474270131,.0221600426488271
Turkey,TUR,2008,,-.0575738763809204,.0019959370791912,.009200000166893,.1041699981689453,.0935080146789551,.9440000152587891,1065.537,316.38101,373.659,5.923343607651089,5.923343607651089,TUR,6.971234164502278,6.921174842277052,6.971234164502278,2009,0,1,0,-.0602592847059675,-.0602592847059675,-.3569364488647195,-.3569364488647195,.0067135638306814,-.3502228850340381,1,.020004159589884,.0220579939085686
Turkey,TUR,2009,,-.0606085681915283,.0064357429742813,-.0488299989700317,.0624399995803833,.1142039585113525,.9840000152587891,1013.51,322.54099,429.48199,6.062579818843374,6.062579818843374,TUR,6.921174842277052,7.003143691699199,6.921174842277052,2010,0,1,0,-.0560081914385452,-.0560081914385452,-.3395541311052404,-.3395541311052404,.0069017630530571,-.3326523680521832,1,.0197794423476865,.0223079072717625
Turkey,TUR,2010,.0639349317550659,-.0583866786956787,.0062495970726013,.0854199981689453,.0857299995422363,.1097786903381348,.9390000152587891,1100.0861,379.056,454.186,6.118506815983758,6.118506815983758,TUR,7.003143691699199,7.107323093767641,7.003143691699199,2011,1,1,1,-.0542815041790131,-.0542815041790131,-.3321217533011422,-.3321217533011422,.0067639705187833,-.3253577827823589,1,.0196381569928769,.022123395351981
Turkey,TUR,2011,.0675850009918213,-.0544160890579224,-.0000923728849739,.1097999954223633,.0646799993515015,.1042743301391602,.9109999847412109,1220.875,456.00699,491.685,6.197838262580832,6.197838262580832,TUR,7.107323093767641,7.154279320998248,7.107323093767641,2012,1,1,1,-.0518276714239901,-.0518276714239901,-.321219525012073,-.321219525012073,.0065177307261339,-.3147017942859391,1,.0194292733935987,.0218148014840657
Turkey,TUR,2012,.0684973478317261,-.0530280447006226,.0020825788378716,.0480800008773804,.0889700031280518,.1350611591339111,.91,1279.5699,511.57001,489.98999,6.194384962802904,6.194384962802904,TUR,7.154279320998248,7.235751668279542,7.154279320998248,2013,1,1,1,-.0519257992561286,-.0519257992561286,-.321648390093685,-.321648390093685,.0064316498701624,-.3152167402235226,1,.0194158605520713,.0217134906024587
Turkey,TUR,2013,.0562940216064453,-.0475366544723511,.0088924074172974,.0848799991607666,.0747700023651123,.1361659240722656,.9259999847412109,1388.184,592.43402,541.25,6.293881279316699,6.293881279316699,TUR,7.235751668279542,7.280732336220893,7.235751668279542,2014,1,1,1,-.0488453917256925,-.0488453917256925,-.3074270965632269,-.3074270965632269,.0060910962208231,-.3013360003424038,1,.0191572006693671,.0213472677705069
Turkey,TUR,2014,.0667999076843262,-.0422936153411865,.0187353444099426,.0460099983215332,.0887800025939941,.1350757122039795,.9390000152587891,1452.051,650.43298,564.40698,6.335775591308716,6.335775591308716,TUR,7.280732336220893,7.337165372080655,7.280732336220893,2015,1,1,1,-.0475320308527471,-.0475320308527471,-.3011522808821681,-.3011522808821681,.0057659442947126,-.2953863365874554,1,.0190179217272122,.0210510570551211
Turkey,TUR,2015,.0699315595626831,-.03721919298172,.0099103581905365,.0580600023269653,.0766099977493286,.1272622871398926,1,1536.351,751.19299,622.77002,6.434177300604712,6.434177300604712,TUR,7.337165372080655,7.369861518544438,7.337165372080655,2016,1,1,1,-.0444874968890473,-.0444874968890473,-.286240442644231,-.286240442644231,.0054512492938169,-.2807891933504142,1,.0187853268126129,.0208162345511358
Turkey,TUR,2016,.0812228298187256,-.0362869119644165,-.0129497480392456,.0332399988174438,.0777799987792969,.1204249477386475,1.04,1587.4139,843.68799,710.57599,6.566075892936563,6.566075892936563,TUR,7.369861518544438,7.445208974398473,7.369861518544438,2017,1,1,1,-.0404392430261328,-.0404392430261328,-.2655271387624933,-.2655271387624933,.0053934330233544,-.2601337057391389,1,.0185406250060521,.0207787851668772
Turkey,TUR,2017,.0849739933013916,-.0315593385696411,-.0038728699088097,.0782600021362305,.1116499996185303,.1246165943145752,.985999984741211,1711.6429,963.07397,848.61298,6.743603223806417,6.743603223806417,TUR,7.445208974398473,7.479302463799627,7.445208974398473,2018,1,1,1,-.0349712154189256,-.0349712154189256,-.2358320010394954,-.2358320010394954,.0051002481821422,-.2307317528573531,1,.0181926446879409,.0206166517369006
Turkey,TUR,2018,.1235657691955566,-.0318898630142212,-.0021231618523598,.0346799993515015,.1631399917602539,.115192813873291,.95,1771.005,1171.9611,1097.2469,7.000559547285995,7.000559547285995,TUR,7.479302463799627,7.492234818499578,7.479302463799627,2019,1,1,1,-.0270966168486144,-.0270966168486144,-.1896914797787182,-.1896914797787182,.0051207459615967,-.1845707338171214,1,.0177846237976644,.0206264651306185
Turkey,TUR,2019,.131004056930542,-.0322306346893311,.012750039100647,.0130200004577637,.1518000030517578,.1362442493438721,.9469999694824218,1794.057,1326.981,1373.218,7.224912182367052,7.224912182367052,TUR,7.492234818499578,7.510104848878502,7.492234818499578,2020,1,1,1,-.020221470592318,-.020221470592318,-.1460983492278154,-.1460983492278154,.0051418792325401,-.1409564699952753,1,.0174620620334031,.0206368238639117
Turkey,TUR,2020,.1153576755523682,-.0329788589477539,.0216977787017822,.0180299997329712,.1227200031280518,.1281374931335449,.995999984741211,1826.405,1512.1801,1969.146,7.585355223220846,7.585355223220846,TUR,7.510104848878502,7.621745733137585,7.510104848878502,2021,1,1,1,-.0091770362201367,-.0091770362201367,-.0696110796261006,-.0696110796261006,.0051882810526873,-.0644227985734133,1,.0170158122810524,.0206604252370141
Turkey,TUR,2021,.1552296257019043,-.0270347905158997,.013776398897171,.1181099987030029,.1960799980163574,.134334306716919,.8859999847412109,2042.124,2048.7209,2892.457,7.969861603728451,7.969861603728451,TUR,7.621745733137585,7.674728958980607,7.621745733137585,2022,1,1,1,.0026422555348292,.0026422555348292,.0210584109342742,.0210584109342742,.0048196541454301,.0258780650797043,1,.0165522510923858,.0205056291353998
Turkey,TUR,2022,.1460985660552979,-.0060511058568954,-.0206467700004578,.0544099998474121,.7230000305175781,.1392103004455566,.76,2153.24,3935.106,4510.8501,8.414240906454181,8.414240906454181,TUR,7.674728958980607,7.723948962568811,7.674728958980607,2023,1,1,1,.0163805291966243,.0163805291966243,.1378297188356029,.1378297188356029,.0035183315130632,.1413480503486661,1,.0160363192327698,.0205684785359846
Turkey,TUR,2023,.1307312870025635,.0027623665332794,-.0349185061454773,.0504500007629395,.5385800170898437,.1221443557739258,.8669999694824219,2261.874,7450.5122,7650.8232,8.942568534388522,8.942568534388522,TUR,7.723948962568811,,7.723948962568811,,1,0,0,.0326243195559492,.0326243195559492,.2917452135168672,.2917452135168672,.0029717558626255,.2947169693794927,1,.0157719916943209,.0208758638328578
Taiwan Province of China,TWN,1995,,,,.0649900007247925,.0366599988937378,,,7572.687,1559.429,,,,TWN,8.932303238762673,8.992236711354698,8.932303238762673,1996,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,1996,,,,.0617700004577637,.0307699990272522,,,8040.4209,1604.184,,,,TWN,8.992236711354698,9.050990702747246,8.992236711354698,1997,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,1997,,,,.0605100011825562,.0090499997138977,,,8526.9814,1704.759,2174.7629,7.684674944227692,7.684674944227692,TWN,9.050990702747246,9.092178761251331,9.050990702747246,1998,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,1998,,,,.0420499992370605,.0168400001525879,,,8885.5244,2053.458,2218.571,7.704618594161012,7.704618594161012,TWN,9.092178761251331,9.157329423165837,9.092178761251331,1999,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,1999,.0022769199311733,,,.0673199987411499,.0017499999701977,,,9483.6963,2004.394,2322.698,7.750484719173452,7.750484719173452,TWN,9.157329423165837,9.218558754460142,9.157329423165837,2000,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2000,-.0039908999204636,,,.0631400012969971,.0124800002574921,,,10082.522,2784.863,2708.8989,7.904297530861632,7.904297530861632,TWN,9.218558754460142,9.204440875209546,9.218558754460142,2001,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2001,-.0099450898170471,,,-.0140199995040894,-.0000300000002608,,,9941.1787,1896.8409,3048.5349,8.022416397507774,8.022416397507774,TWN,9.204440875209546,9.257826952474504,9.204440875209546,2002,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2002,-.0108917498588562,,,.0548400020599365,-.00195999994874,,,10486.321,1787.9189,3165.76,8.060148435219622,8.060148435219622,TWN,9.257826952474504,9.299204393738359,9.257826952474504,2003,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2003,-.0186173105239868,,,.0422499990463257,-.0028099998831749,,,10929.32,1948.847,3512.071,8.163961183742277,8.163961183742277,TWN,9.299204393738359,9.36641361655338,9.299204393738359,2004,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2004,-.015932639837265,,,.069520001411438,.0160800004005432,,,11689.118,1927.4,3878.45,8.263190855676434,8.263190855676434,TWN,9.36641361655338,9.418846853375904,9.36641361655338,2005,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2005,-.0223359608650208,,,.0538299989700317,.0230900001525879,,,12318.369,2218.0391,4100.6318,8.318896347145458,8.318896347145458,TWN,9.418846853375904,9.474947686832847,9.418846853375904,2006,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2006,-.0279561591148376,,,.0576999998092651,.0060000002384186,,,13029.192,2177.0181,4186.291,8.339570421761223,8.339570421761223,TWN,9.474947686832847,9.541204277338053,9.474947686832847,2007,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2007,-.0229385495185852,,,.0684999990463257,.017960000038147,,,13921.703,2244.7581,4297.374,8.365759422909367,8.365759422909367,TWN,9.541204277338053,9.549159879502113,9.541204277338053,2008,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2008,-.0133806598186493,,,.0079900002479553,.0352999997138977,,,14032.9,2231.614,4374.3008,8.383501964590337,8.383501964590337,TWN,9.549159879502113,9.532891803993657,9.549159879502113,2009,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2009,-.0172039699554443,,,-.016139999628067,-.00875,,,13806.459,2113.644,4742.8311,8.464389505316444,8.464389505316444,TWN,9.532891803993657,9.630429407511045,9.532891803993657,2010,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2010,-.0179494404792786,,,.1024499988555908,.00966000020504,,,15220.971,2115.554,5186.8418,8.553880273958564,8.553880273958564,TWN,9.630429407511045,9.666501750585473,9.630429407511045,2011,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2011,-.013651829957962,,,.0367300009727478,.014210000038147,,,15780.05,2306.1731,5468.5029,8.606760170513914,8.606760170513914,TWN,9.666501750585473,9.688467774192407,9.666501750585473,2012,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2012,-.0057823199033737,,,.0222099995613098,.0193499994277954,,,16130.51,2321.2051,5754.4082,8.657721484091718,8.657721484091718,TWN,9.688467774192407,9.712995638779519,9.688467774192407,2013,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2013,-.0088079798221588,,,.0248300004005432,.0079199999570847,,,16531.049,2457.6321,5939.5112,8.689382124538271,8.689382124538271,TWN,9.712995638779519,9.759103509143809,9.712995638779519,2014,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2014,-.0091320902109146,,,.047189998626709,.0119400000572205,,,17311.105,2508.8149,6094.8872,8.715205535924818,8.715205535924818,TWN,9.759103509143809,9.773649109357761,9.759103509143809,2015,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2015,-.0074499702453613,,,.014650000333786,-.0030599999427795,,,17564.746,2662.3279,6129.8398,8.720923901957629,8.720923901957629,TWN,9.773649109357761,9.79506810965497,9.773649109357761,2016,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2016,-.0096459299325943,,,.0216499996185303,.0139300000667572,,,17945.023,2690.918,6208.231,8.733631264301069,8.733631264301069,TWN,9.79506810965497,9.831030680508405,9.79506810965497,2017,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2017,-.0126111197471619,,,.0366199994087219,.0062199997901917,,,18602.117,2753.3291,6206.6968,8.733384113495502,8.733384113495502,TWN,9.831030680508405,9.859671476545635,9.831030680508405,2018,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2018,-.0195589995384216,,,.0290499997138977,.0135000002384186,,,19142.6,2848.6111,6231.7441,8.737411530967242,8.737411530967242,TWN,9.859671476545635,9.889767098300078,9.859671476545635,2019,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2019,-.0141070401668549,,,.030550000667572,.0055900001525879,,,19727.465,2931.855,6187.8301,8.730339751413696,8.730339751413696,TWN,9.889767098300078,9.923397883131363,9.889767098300078,2020,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2020,-.004748330116272,,,.0342000007629395,-.0023800000548363,,,20402.197,3036.1321,6399.1162,8.763915167771163,8.763915167771163,TWN,9.923397883131363,9.988439314857683,9.923397883131363,2021,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2021,-.0101386904716492,,,.0671999979019165,.0197099995613098,,,21773.291,3321.1221,6550.5059,8.787297556086113,8.787297556086113,TWN,9.988439314857683,10.01492087064289,9.988439314857683,2022,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2022,-.0176238000392914,,,.0268400001525879,.0294700002670288,,,22357.584,3690.71,6727.8071,8.814004534313558,8.814004534313558,TWN,10.01492087064289,10.02571209895329,10.01492087064289,2023,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2023,-.0275831604003906,,,.0108500003814697,.0249200010299683,,,22600.156,3888.7971,6848.1831,8.831738655996345,8.831738655996345,TWN,10.02571209895329,,10.02571209895329,,0,0,0,,,,,,,0,,
Uganda,UGA,1995,,.0878647708892822,-.0312915825843811,.0917399978637695,.0678700017929077,.0614010810852051,1.68628662109375,28356.865,,,,,UGA,10.25262443978259,10.31648748368421,10.25262443978259,1996,0,1,0,,,,,-.0023059485375778,,0,,.0302245642330555
Uganda,UGA,1996,,.090013427734375,-.0314847183227539,.0659499979019165,.0751599979400635,.068503851890564,1.348360443115234,30226.898,,,,,UGA,10.31648748368421,10.36165387945657,10.31648748368421,1997,0,1,0,,,,,-.0024391994812108,,0,,.0305598748709636
Uganda,UGA,1997,,.0931755638122559,-.0333229470252991,.0461999988555908,.0772900009155273,.0753507423400879,1.334183502197266,31623.439,1186.665,4023.95,8.300019274120686,8.300019274120686,UGA,10.36165387945657,10.42062085817116,10.36165387945657,1998,0,1,0,.0134315886774772,.0134315886774772,.111482444905122,.111482444905122,-.0026353022778188,.1088471426273032,1,.0176704010169578,.0310587598010256
Uganda,UGA,1998,,.0919847011566162,-.0351104974746704,.0607399988174438,.0583400011062622,.0881390380859375,1.188791656494141,33544.254,1352.2209,4603.1768,8.434501943647524,8.434501943647524,UGA,10.42062085817116,10.49714756054104,10.42062085817116,1999,0,1,0,.0175472348269725,.0175472348269725,.1480021862537391,.1480021862537391,-.0025614498276411,.145440736426098,1,.017505506843293,.0308701383424018
Uganda,UGA,1999,,.0904611873626709,-.0438911533355713,.0795300006866455,.0575899982452393,.0975477027893066,1.031585159301758,36212.063,1533.517,5430.5459,8.599794941657027,8.599794941657027,UGA,10.49714756054104,10.53580422460792,10.49714756054104,2000,0,1,0,.0226054532327869,.0226054532327869,.1944022623651855,.1944022623651855,-.0024669677091284,.1919352946560571,1,.0173196228785745,.0306301304872915
Uganda,UGA,2000,,.0907057285308838,-.0496916389465332,.0394099998474121,.0338199996948242,.1041828727722168,.8552458190917969,37639.309,1862.875,6191.7578,8.730974301536286,8.730974301536286,UGA,10.53580422460792,10.619827937074,10.53580422460792,2001,0,1,0,.0266278327651739,.0266278327651739,.2324869235783393,.2324869235783393,-.0024821331560893,.2300047904222499,1,.0172343220869092,.030668554704281
Uganda,UGA,2001,,.089094820022583,-.0497321605682373,.0876500034332275,.0192200005054474,.1255082893371582,.789339828491211,40938.57,2092.533,7063.7422,8.862730244944503,8.862730244944503,UGA,10.619827937074,10.68801853578305,10.619827937074,2002,0,1,0,.0306575591551841,.0306575591551841,.2717096767608255,.2717096767608255,-.0023822311734495,.269327445587376,1,.0171016638528657,.030416148695903
Uganda,UGA,2002,,.0859411239624023,-.0496947765350342,.0705700016021728,-.0030000001192093,.1108616733551025,.8114375305175782,43827.578,2225.238,8285.8799,9.022308126130209,9.022308126130209,UGA,10.68801853578305,10.74778504578441,10.68801853578305,2003,0,1,0,.0355315197975657,.0355315197975657,.3205763198033333,.3205763198033333,-.0021866517923536,.3183896680109797,1,.0169241327670542,.0299269890119807
Uganda,UGA,2003,,.081185998916626,-.0472146511077881,.0615899991989136,.0871000003814697,.1238116455078125,.8141862487792969,46526.859,2653.8411,9446.9043,9.153442379186965,9.153442379186965,UGA,10.74778504578441,10.80419697698066,10.74778504578441,2004,0,1,0,.0395246895446741,.0395246895446741,.361786968302428,.361786968302428,-.0018917583099952,.3598952099924327,1,.0167352656993145,.0292025256477621
Uganda,UGA,2004,,.091876277923584,-.0418177652359009,.0580299997329712,.0366599988937378,.1216838645935059,.7973249816894531,49226.973,3101.1111,9529.0215,9.162097313976249,9.162097313976249,UGA,10.80419697698066,10.899574567493,10.80419697698066,2005,0,1,0,.0398494877157943,.0398494877157943,.3651048843642082,.3651048843642082,-.0025547258604584,.3625501585037499,1,.0170544967378303,.0308530091664589
Uganda,UGA,2005,,.0931366920471191,-.0517733383178711,.1000699996948242,.0860200023651123,.1078813171386719,.8119999694824219,54153.32,3172.9629,9443.2559,9.153056100032611,9.153056100032611,UGA,10.899574567493,10.96769439104131,10.899574567493,2006,0,1,0,.0395793641430334,.0395793641430334,.3622721404048042,.3622721404048042,-.0026328916093135,.3596392487954906,1,.0170982341415904,.031052588967528
Uganda,UGA,2006,,.0921404933929443,-.0661348533630371,.0704899978637695,.072189998626709,.1286227321624756,.8440000152587891,57970.781,3366.99,7157.4941,8.875915218337635,8.875915218337635,UGA,10.96769439104131,11.04524656893706,10.96769439104131,2007,0,1,0,.0310786674914278,.0310786674914278,.2758516177528189,.2758516177528189,-.0025711114274209,.273280506325398,1,.0171925338030382,.0308947640186765
Uganda,UGA,2007,,.0851354503631592,-.0629886674880981,.0806400012969971,.0609000015258789,.1461734771728516,.8690000152587891,62645.465,3747.6609,5123.541,8.541601083599552,8.541601083599552,UGA,11.04524656893706,11.14444009184793,11.04524656893706,2008,0,1,0,.0207920048844926,.0207920048844926,.177597011451589,.177597011451589,-.0021366871981446,.1754603242534444,1,.0171946508328818,.0298031111950483
Uganda,UGA,2008,,.0827521514892578,-.061579384803772,.1042800045013428,.1204399967193604,.1026156139373779,.865999984741211,69178.133,4223.8618,6037.7729,8.705790505919264,8.705790505919264,UGA,11.14444009184793,11.2220382615695,11.14444009184793,2009,0,1,0,.0258116101832657,.0258116101832657,.2247104708759634,.2247104708759634,-.0019888847118462,.2227215861641172,1,.017002326527601,.0294393399860011
Uganda,UGA,2009,,.0835954570770264,-.0668215370178223,.0806900024414063,.1301700019836426,.1242153549194336,.9290000152587891,74760,4966.5581,7240.7861,8.887485061365355,8.887485061365355,UGA,11.2220382615695,11.29420959698317,11.2220382615695,2010,0,1,0,.0313857559610975,.0313857559610975,.278940437243913,.278940437243913,-.002041183088666,.276899254155247,1,.0169187658686534,.0295675936318629
Uganda,UGA,2010,.0965838432312012,.0802207946777344,-.0767529344558716,.0748400020599365,.0398300004005432,.1096303081512451,.9830000305175781,80355,5793.6792,9865.416,9.196790588436784,9.196790588436784,UGA,11.29420959698317,11.36817711108339,11.29420959698317,2011,1,1,1,.0408480626511979,.0408480626511979,.3756710781464129,.3756710781464129,-.0018319002754633,.3738391778709496,1,.0166950793850664,.0290574839629352
Uganda,UGA,2011,,.0774639081954956,-.0713788652420044,.0767700004577637,.1865900039672851,.0951765537261963,1.028000030517578,86524,7722.9922,12460.082,9.430285375887188,9.430285375887188,UGA,11.36817711108339,11.39124358870285,11.36817711108339,2012,0,1,0,.0479899941316753,.0479899941316753,.4525593398488492,.4525593398488492,-.0016609294077389,.4508984104411102,1,.016576612353581,.0286471099253447
Uganda,UGA,2012,.132203779220581,.0696283102035522,-.0816878604888916,.0233299994468689,.1401099967956543,.1023678207397461,.9350000000000001,88543,8316.2324,15103.484,9.622680749494824,9.622680749494824,UGA,11.39124358870285,11.4298698898329,11.39124358870285,2013,1,1,1,.0538438452305119,.0538438452305119,.5181221329784259,.5181221329784259,-.0011749975434956,.5169471354349303,1,.0163857651150559,.0275142877613459
Uganda,UGA,2013,.1216994094848633,.0691805648803711,-.0841610622406006,.0393799996376038,.0546700000762939,.1032303142547607,.9,92030,8457.498,18466.867,9.823733442537193,9.823733442537193,UGA,11.4298698898329,11.48572897028176,11.4298698898329,2014,1,1,1,.0600041869577946,.0600041869577946,.5894651381095413,.5894651381095413,-.001147230202723,.5883179079068183,1,.0164094652306202,.027451141660637
