country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,taxgdp,b_it_theta,country_id,ln_currentgdp,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Turkey,TUR,2011,.0675850009918213,.3811531448364258,.4174502182006836,.1097999954223633,.0646799993515015,.3477299880981445,.07202805519104,.9109999847412109,1413.985,456.00699,.1843801498413086,.3477299880981445,TUR,7.25416722783689,.1798879623413086,1590.048950195313,.2022869186283864,.1843801498413086,2012,1,1,1,.0330027213530767,.0330027213530767,.0114760359033118,-.0207680641116836,-.0092920282083718,1,.0150700402981635,.0116572718280883
Turkey,TUR,2012,.0684973478317261,.3796377944946289,.4240926742553711,.0480800008773804,.0889700031280518,.3081599998474121,.0931429862976074,.91,1590.049,511.57001,.1798879623413086,.3081599998474121,TUR,7.371520081026749,.1825485420227051,1831.744018554688,.210296796148883,.1798879623413086,2013,1,1,1,.0256915945460851,.0256915945460851,.0079171217714014,-.0210830932811864,-.0131659715097851,1,.0152154346709498,.0117300028409181
Turkey,TUR,2013,.0562940216064453,.3802392578125,.4384267044067383,.0848799991607666,.0747700023651123,.2954800033569336,.094406681060791,.9259999847412109,1831.744,592.43402,.1825485420227051,.2954800033569336,TUR,7.513023807608066,.1754332160949707,2062.35791015625,.1975200012953184,.1825485420227051,2014,1,1,1,.0233090687957899,.0233090687957899,.006887363726027,-.0209580538864741,-.0140706901604471,1,.015263337143737,.0117009413516514
Turkey,TUR,2014,.0667999076843262,.3806315231323242,.4557336044311524,.0460099983215332,.0887800025939941,.2736700057983398,.0877530574798584,.9390000152587891,2062.3579,650.43298,.1754332160949707,.2736700057983398,TUR,7.631605223790215,.1778508186340332,2354.05908203125,.203006147861318,.1754332160949707,2015,1,1,1,.0192345128037307,.0192345128037307,.0052639092305252,-.0208765050759314,-.0156125958454062,1,.0153758588371,.0116821248528465
Turkey,TUR,2015,.0699315595626831,.3807826614379883,.4544841384887695,.0580600023269653,.0766099977493286,.2645499992370606,.0719169187545776,1,2354.0591,751.19299,.1778508186340332,.2645499992370606,TUR,7.763896386074183,.1791816329956055,2629.988037109375,.2001842497689313,.1778508186340332,2016,1,1,1,.0175311789767393,.0175311789767393,.0046378733849212,-.0208450846356543,-.0162072112507331,1,.0154305919287214,.011674903922759
Turkey,TUR,2016,.0812228298187256,.3793810272216797,.4352152633666992,.0332399988174438,.0777799987792969,.2701799964904785,.0660259580612183,1.04,2629.988,843.68799,.1791816329956055,.2701799964904785,TUR,7.874734576533851,.1744724464416504,3151.529052734375,.2090712870568226,.1791816329956055,2017,1,1,1,.0186304849560802,.0186304849560802,.0050335843600497,-.0211364731356805,-.0161028887756309,1,.0154138028790345,.0117424863476692
Turkey,TUR,2017,.0849739933013916,.3799147415161133,.4507453155517578,.0782600021362305,.1116499996185303,.2692700004577637,.0628968906402588,.985999984741211,3151.5291,963.07397,.1744724464416504,.2692700004577637,TUR,8.055643027611094,.1670947456359863,3806.47900390625,.2018203323794794,.1744724464416504,2018,1,1,1,.0184415786852154,.0184415786852154,.0049657639010098,-.0210255182189925,-.0160597543179827,1,.0154119000231252,.0117165898357053
Turkey,TUR,2018,.1235657691955566,.3792866897583008,.4529528427124023,.0346799993515015,.1631399917602539,.2882600021362305,.0525109910964966,.95,3806.479,1171.9611,.1670947456359863,.2882600021362305,TUR,8.244459894878238,.1566488933563232,4402.0498046875,.1811585535336108,.1670947456359863,2019,1,1,1,.021999768400284,.021999768400284,.0063416532860625,-.0211560851368934,-.014814431850831,1,.0153133733823134,.0117470843776627
Turkey,TUR,2019,.131004056930542,.3784927368164063,.4685233306884766,.0130200004577637,.1518000030517578,.3119499969482422,.0588719701766968,.9469999694824218,4402.0498,1326.981,.1566488933563232,.3119499969482422,TUR,8.389825576126787,.1656160354614258,5141.7109375,.1934439224314619,.1566488933563232,2020,1,1,1,.0264389861368135,.0264389861368135,.0082476416446936,-.0213211415789653,-.0130734999342717,1,.0152191915233034,.0117860262290987
Turkey,TUR,2020,.1153576755523682,.3771310424804687,.4784150695800781,.0180299997329712,.1227200031280518,.3829700088500976,.0512397718429565,.995999984741211,5141.7109,1512.1801,.1656160354614258,.3829700088500976,TUR,8.545141170279107,.1598660278320312,7433.7998046875,.231131633209188,.1656160354614258,2021,1,1,1,.0397100665268283,.0397100665268283,.0152077645292174,-.0216042268985347,-.0063964623693172,1,.0151078976689332,.0118538223862882
Turkey,TUR,2021,.1552296257019043,.3756297302246094,.4819499588012695,.1181099987030029,.1960799980163574,.3890999984741211,.0544457054138184,.8859999847412109,7433.7998,2048.7209,.1598660278320312,.3890999984741211,TUR,8.913792420804985,.1560573482513428,15325.8583984375,.3217348979222704,.1598660278320312,2022,1,1,1,.0409060943788719,.0409060943788719,.0159165612604013,-.0219163376626811,-.0059997764022798,1,.0151448644151578,.0119300228613838
Turkey,TUR,2022,.1460985660552979,.3748694992065429,.4809844970703125,.0544099998474121,.7230000305175781,.294330005645752,.0597866487503052,.76,15325.858,3935.106,.1560573482513428,.294330005645752,TUR,9.637296772184358,.1684041786193848,27091.46875,.2976875045969117,.1560573482513428,2023,1,1,1,.0232911550631706,.0232911550631706,.0068552858012391,-.0220743835875382,-.0152190977862991,1,.0153681781713191,.0119691813688655
Turkey,TUR,2023,.1307312870025635,.3746493530273438,.4806129074096679,.0504500007629395,.5385800170898437,.2824099922180176,.0622795438766479,.8669999694824219,27091.469,7450.5122,.1684041786193848,.2824099922180176,TUR,10.20697415103283,,,,.1684041786193848,,1,0,0,.0210801263457308,.0210801263457308,.0059532383172527,-.0221201502106678,-.0161669118934152,1,.0154325615669578,.0119805918881977
Taiwan Province of China,TWN,1995,,,,.0649900007247925,.0366599988937378,,,,7391.062,1559.429,,,TWN,8.908026712915939,,8031.30517578125,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,1996,,,,.0617700004577637,.0307699990272522,,,,8031.3052,1604.184,,,TWN,8.991102331190218,,8705.1494140625,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,1997,,,,.0605100011825562,.0090499997138977,.2498200035095215,,,8705.1494,1704.759,,.2498200035095215,TWN,9.071670016220697,,9366.3369140625,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,1998,,,,.0420499992370605,.0168400001525879,.236870002746582,,,9366.3369,2053.458,,.236870002746582,TWN,9.144877361129661,,9804.5029296875,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,1999,.0022769199311733,,,.0673199987411499,.0017499999701977,.2369000053405762,,,9804.5029,2004.394,,.2369000053405762,TWN,9.190597041750022,,10328.548828125,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,2000,-.0039908999204636,,,.0631400012969971,.0124800002574921,.2622699928283692,,,10328.549,2784.863,,.2622699928283692,TWN,9.242667070940808,,10119.4287109375,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,2001,-.0099450898170471,,,-.0140199995040894,-.0000300000002608,.3012599945068359,,,10119.429,1896.8409,,.3012599945068359,TWN,9.222212489759622,,10630.9111328125,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,2002,-.0108917498588562,,,.0548400020599365,-.00195999994874,.2977899932861328,,,10630.911,1787.9189,,.2977899932861328,TWN,9.271521181003596,,10924.029296875,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,2003,-.0186173105239868,,,.0422499990463257,-.0028099998831749,.3215000152587891,,,10924.029,1948.847,,.3215000152587891,TWN,9.298720164471636,,11596.2412109375,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,2004,-.015932639837265,,,.069520001411438,.0160800004005432,.3344599914550781,,,11596.241,1927.4,,.3344599914550781,TWN,9.358436291044374,,12036.6748046875,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,2005,-.0223359608650208,,,.0538299989700317,.0230900001525879,.3406800079345703,,,12036.675,2218.0391,,.3406800079345703,TWN,9.3957135017057,,12572.5869140625,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,2006,-.0279561591148376,,,.0576999998092651,.0060000002384186,.3329700088500976,,,12572.587,2177.0181,,.3329700088500976,TWN,9.439274081051654,,13363.9169921875,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,2007,-.0229385495185852,,,.0684999990463257,.017960000038147,.3215700149536133,,,13363.917,2244.7581,,.3215700149536133,TWN,9.50031359215741,,13115.095703125,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,2008,-.0133806598186493,,,.0079900002479553,.0352999997138977,.3335300064086914,,,13115.096,2231.614,,.3335300064086914,TWN,9.481519189500808,,12919.4453125,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,2009,-.0172039699554443,,,-.016139999628067,-.00875,.3671099853515625,,,12919.445,2113.644,,.3671099853515625,TWN,9.466488843945928,,14060.3447265625,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,2010,-.0179494404792786,,,.1024499988555908,.00966000020504,.3688999938964844,,,14060.345,2115.554,,.3688999938964844,TWN,9.551113683311778,,14262.201171875,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,2011,-.013651829957962,,,.0367300009727478,.014210000038147,.3834299850463867,,,14262.201,2306.1731,,.3834299850463867,TWN,9.565368041935059,,14677.7646484375,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,2012,-.0057823199033737,,,.0222099995613098,.0193499994277954,.3920500183105469,,,14677.765,2321.2051,,.3920500183105469,TWN,9.594089018669161,,15270.7275390625,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,2013,-.0088079798221588,,,.0248300004005432,.0079199999570847,.3889500045776367,,,15270.728,2457.6321,,.3889500045776367,TWN,9.633693042071961,,16258.046875,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,2014,-.0091320902109146,,,.047189998626709,.0119400000572205,.3748799896240234,,,16258.047,2508.8149,,.3748799896240234,TWN,9.696343257498325,,17055.080078125,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,2015,-.0074499702453613,,,.014650000333786,-.0030599999427795,.3594100189208984,,,17055.08,2662.3279,,.3594100189208984,TWN,9.744203390129028,,17555.267578125,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,2016,-.0096459299325943,,,.0216499996185303,.0139300000667572,.3536399841308594,,,17555.268,2690.918,,.3536399841308594,TWN,9.773109330760651,,18012.38671875,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,2017,-.0126111197471619,,,.0366199994087219,.0062199997901917,.3445800018310547,,,18012.387,2753.3291,,.3445800018310547,TWN,9.798814951252609,,18420.0390625,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,2018,-.0195589995384216,,,.0290499997138977,.0135000002384186,.3383100128173828,,,18420.039,2848.6111,,.3383100128173828,TWN,9.821194430463944,,18974.09765625,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,2019,-.0141070401668549,,,.030550000667572,.0055900001525879,.3261199951171875,,,18974.098,2931.855,,.3261199951171875,TWN,9.85083004678526,,20023.751953125,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,2020,-.004748330116272,,,.0342000007629395,-.0023800000548363,.3195800018310547,,,20023.752,3036.1321,,.3195800018310547,TWN,9.904674445556109,,21773.291015625,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,2021,-.0101386904716492,,,.0671999979019165,.0197099995613098,.3008499908447266,,,21773.291,3321.1221,,.3008499908447266,TWN,9.988439314857683,,22820.4296875,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,2022,-.0176238000392914,,,.0268400001525879,.0294700002670288,.2948200035095215,,,22820.43,3690.71,,.2948200035095215,TWN,10.03541145266474,,23598.34765625,,,,0,0,0,,,,,,0,,
Taiwan Province of China,TWN,2023,-.0275831604003906,,,.0108500003814697,.0249200010299683,.2902000045776367,,,23598.348,3888.7971,,.2902000045776367,TWN,10.06893197399689,,,,,,0,0,0,,,,,,0,,
Uganda,UGA,1995,,.5757974624633789,.305678596496582,.0917399978637695,.0678700017929077,,.0000161812768783,1.68628662109375,7241.0122,,,,UGA,8.887516283208592,,8068.04296875,,,,0,0,0,,,,.0196969267482909,,0,,.0178883584249707
Uganda,UGA,1996,,.5777424621582031,.3057988357543945,.0659499979019165,.0751599979400635,,.0000174801331013,1.348360443115234,8068.043,,,,UGA,8.995666224884165,,9105.0185546875,,,,0,0,0,,,,.0201012765686876,,0,,.0180517239333841
Uganda,UGA,1997,,.5807998657226563,.3041217803955078,.0461999988555908,.0772900009155273,.4419499969482422,.0000200317776762,1.334183502197266,9105.0186,1186.665,,.4419499969482422,UGA,9.116581030016579,,10208.1572265625,,,,0,0,0,.0432493362936039,.0432493362936039,.0191140440429717,.02073688622223,.0398509302652017,1,.0340602583343988,.0183099804974135
Uganda,UGA,1998,,.5795250701904296,.3024633598327637,.0607399988174438,.0583400011062622,.4509299850463867,.0000216246955097,1.188791656494141,10208.157,1352.2209,,.4509299850463867,UGA,9.230942407754604,.0822063541412354,11380.6064453125,.091648095050004,,1999,0,0,0,.0449676544616176,.0449676544616176,.0202772637539483,.0204718664662525,.0407491302202009,1,.0338622400893566,.0182020866797681
Uganda,UGA,1999,,.5778247451782227,.2939547920227051,.0795300006866455,.0575899982452393,.4771799850463867,.0000210735225119,1.031585159301758,11380.606,1533.517,.0822063541412354,.4771799850463867,UGA,9.339665996709689,.0766775846481323,12754.76953125,.0859360988449492,.0822063541412354,2000,0,1,0,.0499165642758744,.0499165642758744,.0238191853947288,.0201183825479097,.0439375679426385,1,.0335887371528505,.0180586512111323
Uganda,UGA,2000,,.5780010986328125,.288259220123291,.0394099998474121,.0338199996948242,.4854499816894531,.0000214680470526,.8552458190917969,12754.77,1862.875,.0766775846481323,.4854499816894531,UGA,9.453660561518117,.078162145614624,13755.451171875,.0842943947247925,.0766775846481323,2001,0,1,0,.0514496930023931,.0514496930023931,.0249762525259397,.0201550450151993,.045131297541139,1,.0336087749736412,.0180735024919326
Uganda,UGA,2001,,.5762543869018555,.2884276390075683,.0876500034332275,.0192200005054474,.5135200119018555,.0000240203179419,.789339828491211,13755.451,2092.533,.078162145614624,.5135200119018555,UGA,9.529190473393268,.0800503921508789,15144.826171875,.0881359149159942,.078162145614624,2002,0,1,0,.0567391206484858,.0567391206484858,.0291366739107113,.0197919176704615,.0489285915811727,1,.0333527206677594,.0179266705053373
Uganda,UGA,2002,,.5728701782226563,.2888197135925293,.0705700016021728,-.0030000001192093,.5471099853515625,.0000213110004552,.8114375305175782,15144.826,2225.238,.0800503921508789,.5471099853515625,UGA,9.625414245803855,.0817883110046387,17132.779296875,.092524078230022,.0800503921508789,2003,0,1,0,.0631159830275601,.0631159830275601,.0345313845496579,.0190883678574405,.0536197524070983,1,.0328907325989945,.0176438987110324
Uganda,UGA,2003,,.567932243347168,.2915811157226563,.0615899991989136,.0871000003814697,.5513899993896484,.0000232179136947,.8141862487792969,17132.779,2653.8411,.0817883110046387,.5513899993896484,UGA,9.748748825494035,.0843796443939209,19460.4765625,.0958436493943218,.0817883110046387,2004,0,1,0,.0640931633955959,.0640931633955959,.0353403293255783,.0180618108428826,.0534021401684608,1,.0321969453287767,.0172355508706133
Uganda,UGA,2004,,.5783844375610352,.2973443603515625,.0580299997329712,.0366599988937378,.4896599960327148,.0000265728635713,.7973249816894531,19460.477,3101.1111,.0843796443939209,.4896599960327148,UGA,9.87614084477724,.0850815677642822,22186.650390625,.0970004507654205,.0843796443939209,2005,0,1,0,.052219439423928,.052219439423928,.0255697705011512,.0202347381005969,.0458045086017481,1,.0336618410631054,.0181058051270997
Uganda,UGA,2005,,.5793892288208008,.2877821350097656,.1000699996948242,.0860200023651123,.425629997253418,.0000248221377842,.8119999694824219,22186.65,3172.9629,.0850815677642822,.425629997253418,UGA,10.00724605323108,.0865224170684814,25785.326171875,.1005563573594919,.0850815677642822,2006,0,1,0,.0402626830644321,.0402626830644321,.0171370056821295,.0204436261361599,.0375806318182894,1,.0338858621108084,.0181906073930995
Uganda,UGA,2006,,.5779358291625977,.2741240882873535,.0704899978637695,.072189998626709,.2775799942016601,.0000312377954833,.8440000152587891,25785.326,3366.99,.0865224170684814,.2775799942016601,UGA,10.15756085608025,.0870000553131103,30181.841796875,.1018339612334922,.0865224170684814,2007,0,1,0,.0127542745258307,.0127542745258307,.0035403314489265,.020141476016382,.0236818074653085,1,.034235999582759,.0180680052512532
Uganda,UGA,2007,,.570553207397461,.2778513145446777,.0806400012969971,.0609000015258789,.1697599983215332,.0000408615358174,.8690000152587891,30181.842,3747.6609,.0870000553131103,.1697599983215332,UGA,10.31499575752653,.08195631980896,38570.55859375,.1047351933190141,.0870000553131103,2008,0,1,0,-.0070481625650664,-.0070481625650664,-.0011964960652156,.0186066882255488,.0174101921603332,1,.0339143060734887,.0174516496205152
Uganda,UGA,2008,,.5677884674072265,.2798474884033203,.1042800045013428,.1204399967193604,.156540002822876,.000033255298622,.865999984741211,38570.559,4223.8618,.08195631980896,.156540002822876,UGA,10.56024453369398,.0748205900192261,48948,.0949511330347838,.08195631980896,2009,0,1,0,-.009408238618669,-.009408238618669,-.0014727656999247,.0180319209793276,.0165591552794029,1,.0336330279945741,.0172237397578802
Uganda,UGA,2009,,.5683967590332031,.2749669456481934,.0806900024414063,.1301700019836426,.1479300022125244,.000040054298006,.9290000152587891,48948,4966.5581,.0748205900192261,.1479300022125244,UGA,10.79851378910556,.0782482194900513,53748,.0859214942623044,.0748205900192261,2010,0,1,0,-.0110333291783788,-.0110333291783788,-.0016321604097691,.0181583799244714,.0165262195147023,1,.0337921513053095,.0172737416173714
Uganda,UGA,2010,.0965838432312012,.5648065567016601,.2653672218322754,.0748400020599365,.0398300004005432,.1835499954223633,.0000336756277829,.9830000305175781,53748,5793.6792,.0782482194900513,.1835499954223633,UGA,10.8920617359953,.0737139368057251,69379,.0951514330141475,.0782482194900513,2011,1,1,1,-.0042710256457684,-.0042710256457684,-.0007839467377296,.0174120056850252,.0166280589472956,1,.0329924474477497,.0169798192371712
Uganda,UGA,2011,,.5615562438964844,.2715005493164063,.0767700004577637,.1865900039672851,.1795899963378906,.0000302511500195,1.028000030517578,69379,7722.9922,.0737139368057251,.1795899963378906,UGA,11.14733950704425,.079185619354248,77488,.0884408145479464,.0737139368057251,2012,0,1,0,-.0048894889473488,-.0048894889473488,-.0008781033021485,.0167362917491806,.0158581884470321,1,.0325673027082531,.0167162780178274
Uganda,UGA,2012,.132203779220581,.5543810653686524,.2601753616333008,.0233299994468689,.1401099967956543,.1949099922180176,.0000357697182335,.9350000000000001,77488,8316.2324,.079185619354248,.1949099922180176,UGA,11.25787836464301,.0854822444915772,83637,.0922656215483951,.079185619354248,2013,1,1,1,-.001775333579365,-.001775333579365,-.0003460302541384,.0152446297418475,.0148985994877091,1,.0314445045566649,.0161437018099977
Uganda,UGA,2013,.1216994094848633,.5538970947265625,.2577579116821289,.0393799996376038,.0546700000762939,.2207999992370605,.0000362657755613,.9,83637,8457.498,.0854822444915772,.2207999992370605,UGA,11.33424128489356,.0888860511779785,90352,.0960224840206214,.0854822444915772,2014,1,1,1,.0030621215040607,.0030621215040607,.0006761164257604,.0151440161310962,.0158201325568566,1,.0311831525629811,.0161055617511061
Uganda,UGA,2014,.11529541015625,.5483552551269532,.2631644248962403,.0574499988555908,.0428999996185303,.2476799964904785,.0000340779498219,.9669999694824218,90352,9780.2344,.0888860511779785,.2476799964904785,UGA,11.41146843191262,.1001215648651123,97610,.108164356588494,.0888860511779785,2015,1,1,1,.0082686561942456,.0082686561942456,.0020479807371717,.0139919121730684,.0160398929102401,1,.0302283589758604,.0156734458299039
Uganda,UGA,2015,.1557043170928955,.5475015640258789,.2656173896789551,.0800500011444092,.0369199991226196,.2802199935913086,.0000276753865182,1,97610,12003.299,.1001215648651123,.2802199935913086,UGA,11.48873522616901,.1069577693939209,103397,.1132989702082086,.1001215648651123,2016,1,1,1,.0143576036897627,.0143576036897627,.0040232876139319,.0138144366473332,.0178377242612651,1,.0299095306755906,.0156076615153922
Uganda,UGA,2016,.1543389987945557,.5440023803710937,.2925852394104004,.0016699999570847,.0516900014877319,.3133300018310547,.0000294240098447,1.026999969482422,103397,12971.93,.1069577693939209,.3133300018310547,UGA,11.54633122709591,.1092541885375977,114076,.1205381279110128,.1069577693939209,2017,1,1,1,.0206493144595917,.0206493144595917,.0064700497374339,.0130869844600075,.0195570341974414,1,.0292493994045072,.0153403059055391
Uganda,UGA,2017,.1338878440856933,.5410932159423828,.2977206993103028,.0679500007629395,.0557600021362305,.3356100082397461,.0000330928759649,.9819999694824219,114076,14213.633,.1092541885375977,.3356100082397461,UGA,11.64462017191979,.1108885192871094,126939,.123392104822981,.1092541885375977,2018,1,1,1,.0249033190350561,.0249033190350561,.0083578031065522,.0124821925325927,.0208399956391448,1,.0287465741262097,.015120932382945
Uganda,UGA,2018,.1281243896484375,.5341349029541016,.2928629302978515,.0556799983978271,.0254900002479553,.3501800155639648,.0000272381561808,.9390000152587891,126939,16707.1,.1108885192871094,.3501800155639648,UGA,11.75146193509192,.1153767013549805,140089,.1273289274070054,.1108885192871094,2019,1,1,1,.0278699311460987,.0278699311460987,.0097594929225075,.0110356151297461,.0207951080522536,1,.0277367541204576,.0146076428691694
Uganda,UGA,2019,.132648868560791,.5310791015625,.2855282402038574,.0762599992752075,.0213700008392334,.379739990234375,.0000254168221727,.9669999694824218,140089,18846.773,.1153767013549805,.379739990234375,UGA,11.85003321389643,.1127286148071289,141155,.1135864173711018,.1153767013549805,2020,1,1,1,.0334845571434082,.0334845571434082,.0127154254026402,.010400338555076,.0231157639577162,1,.0272220485764443,.0143876549370809
Uganda,UGA,2020,.1477407455444336,.53552978515625,.282342529296875,-.0115100002288818,.0275799989700317,.4680400085449219,.0000309839355759,1.063000030517578,141155,19316.768,.1127286148071289,.4680400085449219,UGA,11.85761385636278,.1194204902648926,153545,.1299027252149972,.1127286148071289,2021,1,1,1,.0497601997779005,.0497601997779005,.0232897643292456,.0113255999402395,.0346153642694851,1,.0276741246712004,.0147091922919865
Uganda,UGA,2021,.1399367237091065,.5375298690795899,.2812626838684082,.0551700019836426,.0220700001716614,.5034600067138671,.0000366133265197,1.058000030517578,153545,21808.078,.1194204902648926,.5034600067138671,UGA,11.94174896265563,.1171082210540771,174426,.1330340848974468,.1194204902648926,2022,1,1,1,.0562810411210234,.0562810411210234,.0283352533406539,.0117414013294804,.0400766546701343,1,.0279482195760512,.0148559997707721
Uganda,UGA,2022,.1290555191040039,.5389613723754882,.2840467453002929,.0617700004577637,.0719199991226196,.4985699844360352,.0000288412882946,1.040999984741211,174426,24482.313,.1171082210540771,.4985699844360352,UGA,12.06925586191412,.1296184158325195,193902,.1440913055780515,.1171082210540771,2023,1,1,1,.0553184002582269,.0553184002582269,.0275800939557705,.0120389993713383,.0396190933271089,1,.0281392680375658,.0149619195737204
Uganda,UGA,2023,.1191303253173828,.5356031036376954,.2834068870544433,.0500899982452393,.0535200023651123,.5038299942016602,.0000265145604499,1.044000015258789,193902,27901.557,.1296184158325195,.5038299942016602,UGA,12.1751081557727,,,,.1296184158325195,,1,0,0,.0564203099736465,.0564203099736465,.0284262444468782,.0113408422638672,.0397670867107454,1,.0276888494595656,.0147145491644075
United States,USA,1995,0,.3169261741638184,.6140185546875,.0268499994277954,.028050000667572,,.0154205763339996,1.051282043457031,7639.75,,.1962760543823242,,USA,8.941120159112083,.1990839958190918,8073.125,.2103773007947912,.1962760543823242,1996,0,1,0,,,,-.0341203356442742,,0,,.0158258072215977
United States,USA,1996,0,.3143683242797852,.6157697677612305,.0377300000190735,.0293700003623962,,.0135651457309723,1.034482727050781,8073.125,,.1990839958190918,,USA,8.996295922986279,.2031862258911133,8577.5498046875,.2158817028359537,.1990839958190918,1997,0,1,0,,,,-.0346520920985107,,0,,.0160256020237169
United States,USA,1997,0,.3154704666137695,.6154510879516601,.0444700002670288,.0233800005912781,,.0108999812602997,1.037037048339844,8577.5498,,.2031862258911133,,USA,9.056903581149731,.2086943054199219,9062.8251953125,.2205011981678393,.2031862258911133,1998,0,1,0,,,,-.0344229655562371,,0,,.015939289589395
United States,USA,1998,0,.315899600982666,.6162489700317383,.0448299980163574,.0154700005054474,,.0112965190410614,1.048543701171875,9062.8252,,.2086943054199219,,USA,9.111936182139818,.2072571563720703,9631.1748046875,.2202547063993141,.2086943054199219,1999,0,1,0,,,,-.0343337519664093,,0,,.0159057737692429
United States,USA,1999,0,.3166665649414063,.6219432067871093,.0478800010681152,.0219300007820129,,.0100747466087341,1.049504928588867,9631.1748,,.2072571563720703,,USA,9.172760491607708,.2148093605041504,10250.9501953125,.2286325500958885,.2072571563720703,2000,0,1,0,,,,-.034174306317244,,0,,.0158460017711961
United States,USA,2000,0,.3166700172424317,.6286397552490235,.0407800006866455,.0336700010299683,,.0091089165210724,1,10250.95,,.2148093605041504,,USA,9.235125682251699,.2041249465942383,10581.9248046875,.2107155721631357,.2148093605041504,2001,0,1,0,,,,-.0341735886115789,,0,,.0158457330973354
United States,USA,2001,0,.3172258949279785,.6266481018066407,.009559999704361,.0281699991226196,.5348500061035156,.0091405516862869,1.027979278564453,10581.925,3413.4299,.2041249465942383,.5348500061035156,USA,9.266902617474692,.182495002746582,10929.099609375,.1884823508051246,.2041249465942383,2002,1,1,1,.0701730973075749,.0701730973075749,.037532081523259,-.0340580261038255,.0034740554194335,1,.0197639069566195,.0158025162978914
United States,USA,2002,0,.3167191505432129,.6253226089477539,.0170000004768372,.0159599995613098,.5585900115966796,.0109007239341736,1.04357063293457,10929.1,3265.2891,.182495002746582,.5585900115966796,USA,9.299184199861052,.1784047317504883,11456.4501953125,.1870131115059385,.182495002746582,2003,1,1,1,.0746111325919942,.0746111325919942,.0416770334198034,-.0341633741928316,.0075136592269718,1,.020012198186321,.015841909684923
United States,USA,2003,0,.3170317840576172,.6221070098876953,.027960000038147,.0229800009727478,.5895600128173828,.0123694503307343,1.028895797729492,11456.45,3352.897,.1784047317504883,.5895600128173828,USA,9.346308186203473,.1817831230163574,12217.1748046875,.1938537812822283,.1784047317504883,2004,1,1,1,.0803651947317439,.0803651947317439,.0473801052361184,-.034098380195282,.0132817250408364,1,.0202703283528116,.0158175974899312
United States,USA,2004,0,.3172475242614746,.6195049285888672,.0384800004959106,.0266799998283386,.6643800354003906,.0123279976844788,1.012707748413086,12217.175,3601.074,.1817831230163574,.6643800354003906,USA,9.410598011616955,.1965950202941895,13039.2001953125,.2098228001152866,.1817831230163574,2005,1,1,1,.0942860698305315,.0942860698305315,.0626417824117722,-.0340535295390509,.0285882528727214,1,.021086907842646,.0158008365005366
United States,USA,2005,0,.3172020721435547,.6414628601074219,.0348300004005432,.0336599993705749,.6577700042724609,.0117750644683838,.9719999694824218,13039.2,4022.9741,.1965950202941895,.6577700042724609,USA,9.475715498884295,.2041615676879883,13815.599609375,.2163180588187878,.1965950202941895,2006,1,1,1,.0930571838527393,.0930571838527393,.0612102242203995,-.0340629786694371,.0271472455509624,1,.0210098036008157,.0158043665996525
United States,USA,2006,0,.3170695495605469,.7166419219970703,.0278500008583069,.0322199988365173,.6453099822998047,.0134538245201111,.9590000152587891,13815.6,4373.418,.2041615676879883,.6453099822998047,USA,9.533553639193421,.2042506790161133,14474.25,.213988207123695,.2041615676879883,2007,1,1,1,.0907424240978354,.0907424240978354,.0585569920884155,-.0340905290504373,.0244664630379782,1,.0208729101794388,.0158146625067091
