country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,ConstantGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Romania,ROU,2011,.0432931709289551,.4237348556518555,.4176311111450196,.0449599981307983,.0579500007629395,.0582753658294678,.9980000305175781,824.43701,181.534,191.423,5.254485660670264,5.254485660670264,ROU,6.714700743349089,6.733557809973534,6.714700743349089,2012,1,1,1,-.0995350663289393,-.0995350663289393,-.5230055787592751,-.5230055787592751,-.0023751439682832,-.5253807227275583,1,.0242313922463857,.0190255054139604
Romania,ROU,2012,.0479431200027466,.4225981140136719,.3927638244628906,.0190400004386902,.0333899998664856,.0555998706817627,.9930000305175781,840.13098,193.105,224.677,5.41466382394482,5.41466382394482,ROU,6.733557809973534,6.736341640895962,6.733557809973534,2013,1,1,1,-.094029795783102,-.094029795783102,-.5091397335996813,-.5091397335996813,-.0027701467531864,-.5119098803528677,1,.0236984167630525,.01899666811826
Romania,ROU,2013,.0293212699890137,.4186022567749024,.402225112915039,.002790000140667,.040019998550415,.0579575157165527,.985999984741211,842.47302,200.74001,247.995,5.513408564982261,5.513408564982261,ROU,6.736341640895962,6.776676860288631,6.736341640895962,2014,1,1,1,-.0889146815772473,-.0889146815772473,-.4902229669606659,-.4902229669606659,-.0041586546465995,-.4943816216072653,1,.0232303941970957,.0189112525542525
Romania,ROU,2014,.020423378944397,.4148988342285156,.4202704238891601,.0411600017547607,.0107599997520447,.0492348909378052,.9819999694824219,877.14899,214.04201,270.73599,5.601144148371512,5.601144148371512,ROU,6.776676860288631,6.807759241434213,6.776676860288631,2015,1,1,1,-.084289897451732,-.084289897451732,-.4721198658786034,-.4721198658786034,-.005445545326379,-.4775654112049824,1,.0228287430612025,.018854479039859
Romania,ROU,2015,.0133316195011139,.4133141326904297,.4338056564331055,.0315700006484985,-.0059600001573563,.0427710342407227,1,904.841,233.82401,280.41501,5.636270679209174,5.636270679209174,ROU,6.807759241434213,6.835957399429343,6.807759241434213,2016,1,1,1,-.0823850146445707,-.0823850146445707,-.464344242447412,-.464344242447412,-.0059962082912585,-.4703404507386705,1,.0226702058017016,.0188368189806705
Romania,ROU,2016,.0143034100532532,.413232421875,.4275064468383789,.0285999989509583,-.0155499994754791,.0429275417327881,1.001999969482422,930.71899,220.493,297.44901,5.69524279895511,5.69524279895511,ROU,6.835957399429343,6.914726892392475,6.835957399429343,2017,1,1,1,-.0805340991914853,-.0805340991914853,-.458661248490643,-.458661248490643,-.0060246017261141,-.4646858502167572,1,.0224993320775434,.0188360165576093
Romania,ROU,2017,.015156329870224,.4125241470336914,.4302777481079101,.0819499969482422,.0134399998188019,.0441206312179565,.98,1006.996,239.83701,316.01501,5.755789727168369,5.755789727168369,ROU,6.914726892392475,6.967266804514631,6.914726892392475,2018,1,1,1,-.0783075917246164,-.0783075917246164,-.4507220320078417,-.4507220320078417,-.006270717928245,-.4569927499360866,1,.0223038447257726,.0188295061635015
Romania,ROU,2018,.0177584099769592,.4115235900878906,.4365155410766601,.0539499998092651,.0463100004196167,.039695041179657,.9669999694824218,1061.318,278.03101,347.077,5.849546645389413,5.849546645389413,ROU,6.967266804514631,7.00610537811287,6.967266804514631,2019,1,1,1,-.0749101013384103,-.0749101013384103,-.4381901319898787,-.4381901319898787,-.006618398321722,-.4448085303116007,1,.0220089912119305,.0188216702906232
Romania,ROU,2019,.0231461095809937,.4131889724731445,.4206284332275391,.0396000003814697,.0382500004768372,.0380718421936035,.960999984741211,1103.349,305.89401,389.66199,5.965279664104021,5.965279664104021,ROU,7.00610537811287,6.969462609494683,7.00610537811287,2020,1,1,1,-.0722314024875902,-.0722314024875902,-.4308805163689344,-.4308805163689344,-.0060396998224263,-.4369202161913606,1,.0217462886620219,.0188355941965232
Romania,ROU,2020,.0294748711585999,.412755126953125,.4331756210327148,-.0359800004959106,.0264599990844727,.0490673732757568,.9690000152587891,1063.651,305.28299,526.89801,6.267007000882253,6.267007000882253,ROU,6.969462609494683,7.023831129059459,6.969462609494683,2021,1,1,1,-.0627530622708805,-.0627530622708805,-.3932738805784079,-.3932738805784079,-.0061904554408263,-.3994643360192342,1,.0209295825514955,.0188315415921212
Romania,ROU,2021,.0230082297325134,.4153900909423828,.4357350158691407,.0558699989318848,.050460000038147,.0461993265151978,.9540000152587891,1123.0811,361.79001,614.41101,6.420664102802744,6.420664102802744,ROU,7.023831129059459,7.064854801450551,7.023831129059459,2022,1,1,1,-.0594180070162784,-.0594180070162784,-.3815030647095005,-.3815030647095005,-.0052748400723778,-.3867779047818782,1,.0206252325926922,.0188607627620351
Romania,ROU,2022,.0452292680740356,.4127184677124023,.4390110015869141,.0418800020217895,.1380000019073486,.0476963806152344,.9480000305175781,1170.1121,438.12799,718.63898,6.577359113468392,6.577359113468392,ROU,7.064854801450551,7.087181004648929,7.064854801450551,2023,1,1,1,-.0532177471978877,-.0532177471978877,-.3500322345302835,-.3500322345302835,-.006203194045353,-.3562354285756365,1,.0201491649899857,.0188312128762492
Romania,ROU,2023,.0303296804428101,.4117794799804688,.4406818008422851,.0225799989700317,.1039700031280518,.0610094594955444,.9509999847412109,1196.53,498.04599,836.65302,6.729409426754945,6.729409426754945,ROU,7.087181004648929,,7.087181004648929,,1,0,0,-.0480649993537571,-.0480649993537571,-.3234490597481433,-.3234490597481433,-.0065294799458997,-.329978539694043,1,.0197585673066777,.0188235225008587
Russia,RUS,1995,,.3500722885131836,.3868587112426758,-.0409999990463257,1.973000030517578,.0002790480665863,,64589.734,,,,,RUS,11.07581076653935,11.03934093193458,11.07581076653935,1996,0,0,0,,,,,-.0279719182796234,,0,,.0212476795280294
Russia,RUS,1996,,.3492433166503906,.3888249969482422,-.0358100008964539,.4775199890136719,.0002610550262034,,62276.594,,,,,RUS,11.03934093193458,11.05300588288476,11.03934093193458,1997,0,0,0,,,,,-.028259975111018,,0,,.0213149411199828
Russia,RUS,1997,,.3498102951049805,.3865034866333008,.0137600004673004,.1476099967956543,.0002791561931372,,63133.441,,1293.116,7.164810062914751,7.164810062914751,RUS,11.05300588288476,10.99834965397174,11.05300588288476,1998,0,0,0,-.0023430771228744,-.0023430771228744,-.0167877025481556,-.0167877025481556,-.0280629575469382,-.0448506600950938,1,.020074330150516,.0212688553482813
Russia,RUS,1998,,.3519458770751953,.3958363723754883,-.0531899976730347,.2768600082397461,.000201470348984,,59775.41,908.94098,3809.22,8.245179715061353,8.245179715061353,RUS,10.99834965397174,11.0598914710426,10.99834965397174,1999,0,0,0,.0296681490543828,.0296681490543828,.2446192207666136,.2446192207666136,-.0273208708692902,.2172983498973234,1,.0188720782405929,.0210984754500981
Russia,RUS,1999,,.3496178436279297,.4072805786132813,.0634700012207031,.8574600219726563,.0001938834227622,,63569.652,1586.528,4774,8.470939806898775,8.470939806898775,RUS,11.0598914710426,11.15569646131876,11.0598914710426,2000,0,0,0,.0378066310358831,.0378066310358831,.3202576958065964,.3202576958065964,-.0281298319068106,.2921278638997858,1,.018957419272836,.0212844587068269
Russia,RUS,2000,,.3498551940917969,.4145116424560547,.1005399990081787,.2079899978637695,.0003953084722161,.7220232391357422,69961.227,2642.3811,4373.0801,8.383222863187861,8.383222863187861,RUS,11.15569646131876,11.20526419338438,11.15569646131876,2001,0,1,0,.0349930250008286,.0349930250008286,.293354327239051,.293354327239051,-.0280473557388966,.2653069715001544,1,.0189694332314672,.0212652209628523
Russia,RUS,2001,,.3464617538452148,.4299521255493164,.0508199977874756,.2147699928283691,.0004938015341759,.6933137512207032,73516.43,3301.7129,4258.3042,8.356626284709648,8.356626284709648,RUS,11.20526419338438,11.25163395302294,11.20526419338438,2002,0,1,0,.0359501731186346,.0359501731186346,.3004221616230441,.3004221616230441,-.0292265316420017,.2711956299810425,1,.0192549574764137,.0215461031302983
Russia,RUS,2002,,.3441510391235352,.4432312393188477,.0474599981307983,.1578899955749512,.0006275597214699,.6739405822753907,77005.641,4002.4419,4360.6338,8.380372690242567,8.380372690242567,RUS,11.25163395302294,11.32261158573542,11.25163395302294,2003,0,1,0,.0378853678053704,.0378853678053704,.3174935017159209,.3174935017159209,-.030029474649912,.2874640270660089,1,.0194413703910618,.0217443984351026
Russia,RUS,2003,.0686297178268433,.3392435073852539,.4460307693481445,.0735599994659424,.1366300010681152,.0009484624117613,.728114013671875,82669.961,4804.48,4009.8931,8.296519853213443,8.296519853213443,RUS,11.32261158573542,11.39162865581405,11.32261158573542,2004,1,1,1,.0378778281523813,.0378778281523813,.3142541532628383,.3142541532628383,-.031734777454443,.2825193758083954,1,.0199015554890103,.0221836620578027
Russia,RUS,2004,.0521269798278809,.3351455688476562,.4372385406494141,.0714499998092651,.1088899993896484,.001425401866436,.827844009399414,88577.102,6240.0078,3799.833,8.242712399436353,8.242712399436353,RUS,11.39162865581405,11.45363191489243,11.39162865581405,2005,1,1,1,.0383686391678778,.0383686391678778,.3162616578185659,.3162616578185659,-.0331587572580678,.283102900560498,1,.0202968694560032,.022568487112167
Russia,RUS,2005,.0345582103729248,.3335582733154297,.4682213592529297,.0639699983596802,.126850004196167,.0019340649247169,.9980000305175781,94243.008,8579.6367,3438.5,8.14279060875989,8.14279060875989,RUS,11.45363191489243,11.53212167375049,11.45363191489243,2006,1,1,1,.0361339607527653,.0361339607527653,.2942312762749155,.2942312762749155,-.0337103216018317,.2605209546730838,1,.0204843452291493,.0227217619907691
Russia,RUS,2006,.0190283298492432,.332251205444336,.5484737396240235,.0816499996185303,.0966899967193603,.0029799750447273,1.135999984741211,101938.16,10625.812,2827.5,7.947148207990275,7.947148207990275,RUS,11.53212167375049,11.61416525992085,11.53212167375049,2007,1,1,1,.0308178658651235,.0308178658651235,.2449141474841006,.2449141474841006,-.0341645105149469,.2107496369691537,1,.0207024750407875,.0228496929643812
Russia,RUS,2007,.0178521704673767,.3311605453491211,.5556924057006836,.0855000019073486,.0900699996948242,.0043271949887276,1.188000030517578,110654.2,13368.262,2861.5,7.959101241849157,7.959101241849157,RUS,11.61416525992085,11.66530582871226,11.61416525992085,2008,1,1,1,.0317541144734509,.0317541144734509,.2527342119394633,.2527342119394633,-.0345435005690818,.2181907113703815,1,.0207981947696793,.0229576087199921
Russia,RUS,2008,.039844810962677,.3308308029174805,.5705654907226563,.0524700021743774,.1411100006103516,.0036602920293808,1.428999938964844,116460.31,16169.099,3293.2,8.099615000597316,8.099615000597316,RUS,11.66530582871226,11.58386872487919,11.66530582871226,2009,1,1,1,.0362348654327088,.0362348654327088,.293488459603393,.293488459603393,-.0346580817319632,.2588303778714299,1,.0207620153550464,.0229904415845244
Russia,RUS,2009,.0820457935333252,.3318941116333008,.5587865447998047,-.0782100009918213,.1164700031280518,.0040925332903862,.9519999694824218,107352.03,13599.718,4124,8.32457884513685,8.32457884513685,RUS,11.58386872487919,11.62800373493244,11.58386872487919,2010,1,1,1,.0425773633581027,.0425773633581027,.3544386182925668,.3544386182925668,-.034288595922829,.3201500223697378,1,.0205828189857114,.0228849097821774
Russia,RUS,2010,.042337851524353,.329666748046875,.5942123031616211,.0451200008392334,.0684899997711182,.0042712911963463,1.153000030517578,112196.13,16031.93,5013.9932,8.519987915347246,8.519987915347246,RUS,11.62800373493244,11.66717355076766,11.62800373493244,2011,1,1,1,.0497326198708887,.0497326198708887,.4237213202985297,.4237213202985297,-.0350625755062951,.3886587447922346,1,.0207724352486584,.0231071056542574
Russia,RUS,2011,.0543363904953003,.3277363967895508,.5909518814086914,.0399499988555908,.084399995803833,.0042631009221077,1.403999938964844,116678.03,20855.367,6215.8799,8.734862567988912,8.734862567988912,RUS,11.66717355076766,11.7066258517316,11.66717355076766,2012,1,1,1,.0573295861042282,.0573295861042282,.5007660557001206,.5007660557001206,-.0357333472075084,.4650327084926122,1,.0209759534031624,.0233031338746356
Russia,RUS,2012,.0606865882873535,.3279268646240234,.6015786743164062,.0402400016784668,.0507499980926514,.0044310945272446,1.466000061035156,121373.26,23435.105,7605.4058,8.936614557868214,8.936614557868214,RUS,11.7066258517316,11.72402774781903,11.7066258517316,2013,1,1,1,.0634163056056586,.0634163056056586,.5667270798817485,.5667270798817485,-.0356671621373711,.5310599177443774,1,.0209950200148626,.0232836512951612
Russia,RUS,2013,.0484330606460571,.3278189086914062,.609037094116211,.0175499999523163,.0675400018692017,.0041269320249557,1.368999938964844,123503.87,24442.686,9012.3203,9.106347843807763,9.106347843807763,RUS,11.72402774781903,11.73136346251112,11.72402774781903,2014,1,1,1,.0686771428734109,.0686771428734109,.6253979519241629,.6253979519241629,-.0357046754056444,.5896932765185185,1,.0210644878666676,.0232946901496149
Russia,RUS,2014,.0691018104553223,.3270623779296875,.4829636001586914,.0073600000143051,.0782299995422363,.0031043037772179,1.315,124413.19,26766.08,11961.848,9.38947750188137,9.38947750188137,RUS,11.73136346251112,11.71143911266532,11.73136346251112,2015,1,1,1,.0777537964637696,.0777537964637696,.7300675225824284,.7300675225824284,-.0359675599061376,.6940999626762907,1,.0212943327843271,.0233723221079006
Russia,RUS,2015,.0922906112670898,.3289238739013672,.5069926452636718,-.0197300004959106,.1553400039672851,.0030177628993988,1,121958.87,26494.09,12701.083,9.449442545016582,9.449442545016582,RUS,11.71143911266532,11.71337391982967,11.71143911266532,2016,1,1,1,.0786200651500655,.0786200651500655,.7429157885210044,.7429157885210044,-.035320714512074,.7075950740089304,1,.0211302279128871,.0231821693771569
Russia,RUS,2016,.0707773494720459,.3268360137939453,.5261577224731445,.0019400000572205,.0704199981689453,.0030856582522392,.8149999999999999,122195.06,28181.539,12713.409,9.450412556358973,9.450412556358973,RUS,11.71337391982967,11.73147611001967,11.71337391982967,2017,1,1,1,.0797404643549601,.0797404643549601,.7535802855900102,.7535802855900102,-.0360462184693651,.7175340671206452,1,.0213592716987848,.0233956434523288
Russia,RUS,2017,.0546034812927246,.3243952941894531,.5230866622924805,.0182700002193451,.0368300008773804,.003477780520916,.9219999694824219,124427.2,30640.02,13143.74,9.483700896464523,9.483700896464523,RUS,11.73147611001967,11.75915295760795,11.73147611001967,2018,1,1,1,.0820361503504722,.0820361503504722,.7780063126212718,.7780063126212718,-.0368943364660654,.7411119761552065,1,.0216539910643004,.0236497756612575
Russia,RUS,2018,.0499623680114746,.3228499984741211,.5328293228149414,.0280599999427795,.0287800002098084,.0036636075377464,1.080999984741211,127919.05,36916.898,14145.558,9.55715590446361,9.55715590446361,RUS,11.75915295760795,11.78089562163642,11.75915295760795,2019,1,1,1,.0850956944580035,.0850956944580035,.8132728187337397,.8132728187337397,-.0374313064252466,.7758415123084932,1,.0218834869049906,.0238131592380162
Russia,RUS,2019,.0536133909225464,.3226577377319336,.5399998092651367,.0219799995422363,.0446999979019165,.0042467376589775,1.093000030517578,130730.81,39110.301,15068.422,9.620356566495385,9.620356566495385,RUS,11.78089562163642,11.75400065417495,11.78089562163642,2020,1,1,1,.0871340165634867,.0871340165634867,.8382603084116564,.8382603084116564,-.0374981145072598,.8007621939043966,1,.0219561074477334,.0238336191615255
Russia,RUS,2020,.0522788381576538,.3266536712646484,.5295283508300781,-.0265400004386902,.0338199996948242,.0046893134713173,.8919999694824219,127261.67,37856.707,20629.975,9.934500375302301,9.934500375302301,RUS,11.75400065417495,11.81100926699825,11.75400065417495,2021,1,1,1,.0946790488404555,.0946790488404555,.94058904623877,.94058904623877,-.036109580102703,.904479466136067,1,.0217971936472726,.0234144603680082
Russia,RUS,2021,.0579312419891357,.3257976913452149,.5151074981689453,.0586600017547607,.0669399976730347,.0046927464008331,1.151999969482422,134727.47,48118.422,22269.484,10.01097260663806,10.01097260663806,RUS,11.81100926699825,11.79655151035414,11.81100926699825,2022,1,1,1,.0974710237449593,.0974710237449593,.9757797486517558,.9757797486517558,-.0364070218789519,.9393727267728038,1,.0219753737456576,.023503160430461
Russia,RUS,2022,.0700669097900391,.3234914779663086,.4948211288452148,-.0143499994277954,.1375,.004380556344986,1.355,132793.63,53074.188,23760.82,10.07579329781748,10.07579329781748,RUS,11.79655151035414,11.83641253030978,11.79655151035414,2023,1,1,1,.1006633064264797,.1006633064264797,1.014262668228072,1.014262668228072,-.0372084007293866,.977054267498685,1,.0223109370833202,.0237451054353404
Russia,RUS,2023,.0746003198623657,.3237411499023438,.491439094543457,.0406699991226196,.0585900020599365,.0043215897679329,1.145999984741211,138193.83,59073.434,26470.65,10.18379186577781,10.18379186577781,RUS,11.83641253030978,,11.83641253030978,,1,0,0,.1038443865961331,.1038443865961331,1.057529619524386,1.057529619524386,-.0371216430117722,1.020407976512614,1,.0224102636191323,.0237187061942692
Singapore,SGP,1995,,.3947890853881836,.5620775604248047,.0717500019073486,.0172500002384186,.4674752807617187,1.190878982543945,147.20799,23.886,89.648003,4.49589092009867,4.49589092009867,SGP,4.991846502060618,5.063904306771776,4.991846502060618,1996,0,1,0,-.1076747714083166,-.1076747714083166,-.4840940270983505,-.4840940270983505,-.0124334188490963,-.4965274459474469,1,.025613861886719,.0189272192347293
Singapore,SGP,1996,,.3944869232177735,.5748887634277344,.0747100019454956,.0137899994850159,.4864764022827148,1.191314239501953,158.207,27.687,98.273003,4.587749346751463,4.587749346751463,SGP,5.063904306771776,5.143789939836918,5.063904306771776,1997,0,1,0,-.1047003209052028,-.1047003209052028,-.4803388288375125,-.4803388288375125,-.012538416233546,-.4928772450710585,1,.025320449151251,.0189332054465941
Singapore,SGP,1997,,.3933993148803711,.5838109970092773,.0831599998474121,.0202300000190735,.4165990447998047,1.194588851928711,171.364,30.288,106.088,4.664268914211616,4.664268914211616,SGP,5.143789939836918,5.121633847290123,5.143789939836918,1998,0,1,0,-.10178589651703,-.10178589651703,-.4747567930295437,-.4747567930295437,-.0129163458419347,-.4876731388714783,1,.0250640908483306,.0189559348422644
Singapore,SGP,1998,-.0076700800657272,.3929432678222656,.5861548233032227,-.0219099998474121,-.0027099999785423,.4479305648803711,1.190345458984375,167.60899,28.955,119.679,4.784813165716153,4.784813165716153,SGP,5.121633847290123,5.177239495425646,5.121633847290123,1999,1,1,1,-.09785148114282,-.09785148114282,-.468201055256991,-.468201055256991,-.0130748162031386,-.4812758714601296,1,.0246862460910591,.0189660151667032
Singapore,SGP,1999,-.0114392101764679,.3965696716308594,.5995134735107421,.0571799993515015,.0002400000020862,.4348204421997071,1.178073806762695,177.19299,31.76,128.498,4.855913348561621,4.855913348561621,SGP,5.177239495425646,5.263772502648942,5.177239495425646,2000,1,1,1,-.0975657339358819,-.0975657339358819,-.4737707497814607,-.4737707497814607,-.0118146885228799,-.4855854383043405,1,.0245307838561996,.0188948543728387
Singapore,SGP,2000,-.0162384402751923,.3998944854736328,.6254761505126953,.0903800010681152,.0134800004959106,.4196749496459961,1.141259002685547,193.209,34.973,138.87,4.933538208550257,4.933538208550257,SGP,5.263772502648942,5.253006140644816,5.263772502648942,2001,1,1,1,-.0969223794050126,-.0969223794050126,-.4781702620582342,-.4781702620582342,-.0106593593934935,-.4888296214517276,1,.0243627407749128,.0188478089447237
Singapore,SGP,2001,-.0143356096744537,.4034708404541016,.6283778762817382,-.0107099997997284,.0101499998569489,.4007527542114258,1.106411743164063,191.14,31.051001,151.13,5.01814042589072,5.01814042589072,SGP,5.253006140644816,5.291489145055531,5.253006140644816,2002,1,1,1,-.0961964818496779,-.0961964818496779,-.4827274543983315,-.4827274543983315,-.0094166230234731,-.4921440774218045,1,.0241923022704899,.0188167913894412
Singapore,SGP,2002,-.0101779699325562,.4071836090087891,.6444806671142578,.0392300009727478,-.00391999989748,.4199245071411133,1.083889236450195,198.63901,30.382,161.097,5.082006668793353,5.082006668793353,SGP,5.291489145055531,5.335964747231817,5.291489145055531,2003,1,1,1,-.0961776603831776,-.0961776603831776,-.4887755114562507,-.4887755114562507,-.0081264847285957,-.4969019961848464,1,.0241031945279954,.0188061713384146
Singapore,SGP,2003,-.0109100294113159,.4057671737670898,.6429927825927735,.045479998588562,.0048699998855591,.4706572723388672,1.001492691040039,207.673,28.504999,173.11099,5.153932963526053,5.153932963526053,SGP,5.335964747231817,5.430730609175074,5.335964747231817,2004,1,1,1,-.0932323045409345,-.0932323045409345,-.480513047639022,-.480513047639022,-.0086186773661419,-.4891317250051638,1,.0238449157362339,.0188076252843146
Singapore,SGP,2004,-.010121910572052,.4046827697753906,.6542408752441407,.099399995803833,.0167200005054474,.5000144577026367,1.000492553710937,228.31599,31.976999,189.76199,5.245770620645643,5.245770620645643,SGP,5.430730609175074,5.50180905678816,5.430730609175074,2005,1,1,1,-.0898498634418264,-.0898498634418264,-.4713317739121561,-.4713317739121561,-.0089954935064969,-.4803272674186531,1,.0235411333085198,.0188109046487528
Singapore,SGP,2005,-.0135171902179718,.4032405090332031,.6528996276855469,.0736600017547607,.0047299998998642,.4816175842285156,.9780000305175781,245.13499,32.558998,202.01601,5.308346934211027,5.308346934211027,SGP,5.50180905678816,5.588046140683682,5.50180905678816,2006,1,1,1,-.087177710473758,-.087177710473758,-.46276953212491,-.46276953212491,-.0094966601661707,-.4722661922910807,1,.0233194368390214,.0188181752252547
Singapore,SGP,2006,-.014316920042038,.4044255828857422,.7114139556884765,.0900699996948242,.00966000020504,.5188842391967774,.9669999694824218,267.21301,35.222,211.056,5.352123499949807,5.352123499949807,SGP,5.588046140683682,5.674422344491203,5.588046140683682,2007,1,1,1,-.0864544712787916,-.0864544712787916,-.4627150074069561,-.4627150074069561,-.0090848625717614,-.4717998699787176,1,.0232209151028819,.0188119579211492
Singapore,SGP,2007,-.0175674796104431,.4030198669433594,.7267100524902343,.0902200031280518,.0210999989509583,.5703713989257813,.9580000305175781,291.32001,44.831001,243.92,5.496840295173215,5.496840295173215,SGP,5.674422344491203,5.692886639785356,5.674422344491203,2008,1,1,1,-.0812827778176072,-.0812827778176072,-.4467984484114347,-.4467984484114347,-.0095733303936239,-.4563717788050586,1,.0227666920402098,.0188195801958422
Singapore,SGP,2008,-.0091330099105835,.4033753585815429,.736235122680664,.0186300003528595,.0663500022888184,.5982950973510742,.9530000305175781,296.74899,47.424999,264.20999,5.576744209144075,5.576744209144075,SGP,5.692886639785356,5.694162991166617,5.692886639785356,2009,1,1,1,-.0790184274660255,-.0790184274660255,-.4406655577868289,-.4406655577868289,-.0094498017197586,-.4501153595065875,1,.0225468978801163,.0188173547776486
Singapore,SGP,2009,-.0089719301462173,.4008405303955078,.7194818115234375,.0012800000607967,.0058899998664856,.6463410949707031,.9640000152587891,297.12799,46.563,300.46799,5.705341216055864,5.705341216055864,SGP,5.694162991166617,5.829742347471222,5.694162991166617,2010,1,1,1,-.0737511810752002,-.0737511810752002,-.4207756531211392,-.4207756531211392,-.0103306212121586,-.4311062743332978,1,.0221309996110744,.018837624187367
Singapore,SGP,2010,-.007773460149765,.4010114288330078,.7499860382080078,.1452000045776367,.028289999961853,.679634017944336,.9580000305175781,340.271,53.412998,331.16299,5.802610684338572,5.802610684338572,SGP,5.829742347471222,5.890035181200111,5.829742347471222,2011,1,1,1,-.0708579319991475,-.0708579319991475,-.4111609932883893,-.4111609932883893,-.0102712362503691,-.4214322295387584,1,.0218661779269252,.0188359360428251
Singapore,SGP,2011,-.0065564602613449,.4020252609252929,.7644010162353516,.0621500015258789,.0525099992752075,.6745603942871093,.9330000305175781,361.418,62.740002,367.173,5.905833137934788,5.905833137934788,SGP,5.890035181200111,5.933435473807761,5.890035181200111,2012,1,1,1,-.0682224812762631,-.0682224812762631,-.4029105906734905,-.4029105906734905,-.0099189429178958,-.4128295335913864,1,.0216055586925216,.018826876863217
Singapore,SGP,2012,-.003188039958477,.4013299942016602,.7728155517578125,.0443499994277954,.0458099985122681,.7044930267333984,.925,377.44901,63.750999,396.466,5.982590295703965,5.982590295703965,SGP,5.933435473807761,5.980487002755437,5.933435473807761,2013,1,1,1,-.0655057231718319,-.0655057231718319,-.391893903760872,-.391893903760872,-.0101605389700333,-.4020544427309053,1,.0213864763741276,.0188329132356281
Singapore,SGP,2013,-.0031025099754333,.3975454330444336,.7848036193847656,.0481799983978271,.0236400008201599,.7021601104736328,.9409999847412109,395.633,65.514999,381.142,5.943172004618258,5.943172004618258,SGP,5.980487002755437,6.019087016958861,5.980487002755437,2014,1,1,1,-.0647374068222055,-.0647374068222055,-.3847455438773149,-.3847455438773149,-.011475624251091,-.3962211681284059,1,.0214297140470171,.0188792355512087
Singapore,SGP,2014,-.0015659900009632,.3947853088378906,.8072019958496094,.0393600010871887,.0103299999237061,.636140251159668,.9309999847412109,411.203,69.575996,395.99301,5.981396563307366,5.981396563307366,SGP,6.019087016958861,6.048421274520367,6.019087016958861,2015,1,1,1,-.0621235135706702,-.0621235135706702,-.371585370572185,-.371585370572185,-.0124347311507073,-.3840201017228922,1,.0212961083917674,.0189272931700436
Singapore,SGP,2015,.0029506400227547,.3891069412231445,.804161376953125,.0297699999809265,-.0052200001478195,.59482666015625,1,423.444,73.768997,435.97601,6.077587226201659,6.077587226201659,SGP,6.048421274520367,6.086786101581279,6.048421274520367,2016,1,1,1,-.0562078040498114,-.0562078040498114,-.3416078319059798,-.3416078319059798,-.014407889295167,-.3560157212011467,1,.0210160245463072,.0190635843442505
Singapore,SGP,2016,.0020570500195026,.3895102310180664,.7845143127441406,.0391100001335144,-.0052999997138977,.5705805587768554,.9840000152587891,440.005,83.542,479.22699,6.17217436772373,6.17217436772373,SGP,6.086786101581279,6.129143885994339,6.086786101581279,2017,1,1,1,-.0535181983457799,-.0535181983457799,-.3303236520365773,-.3303236520365773,-.0142677513898012,-.3445914034263785,1,.0207796454187375,.0190522591284044
Singapore,SGP,2017,-.0016683800518513,.3888970947265625,.7902337646484375,.043270001411438,.0057700002193451,.6208574676513672,.9619999694824218,459.043,90.540001,517.09198,6.248220769671513,6.248220769671513,SGP,6.129143885994339,6.160512966741808,6.129143885994339,2018,1,1,1,-.0508661370673404,-.0508661370673404,-.3178228540971142,-.3178228540971142,-.0144808081957929,-.3323036622929071,1,.0205921983524712,.0190695759889534
Singapore,SGP,2018,-.0049375399947166,.3892274856567383,.7939757537841797,.0318700003623962,.0043900001049042,.6179724502563476,.95,473.67099,90.152,561.62903,6.330841539980336,6.330841539980336,SGP,6.160512966741808,6.172034578505899,6.160512966741808,2019,1,1,1,-.0485053690598223,-.0485053690598223,-.3070798053560003,-.3070798053560003,-.0143660016881904,-.3214458070441907,1,.0203923116771445,.019060173042404
Singapore,SGP,2019,-.001785099953413,.3902054214477539,.7951992797851563,.0115900003910065,.0056800001859665,.5957881164550781,.945,479.16,91.309998,656.258,6.486553997611374,6.486553997611374,SGP,6.172034578505899,6.135257488230065,6.172034578505899,2020,1,1,1,-.0442416932018303,-.0442416932018303,-.286976131899428,-.286976131899428,-.0140261818488074,-.3010023137482353,1,.020024513768016,.019033323777987
Singapore,SGP,2020,.0018515299260616,.3881437683105469,.7975067901611328,-.0361100006103516,-.0017200000584126,.8007530212402344,.91,461.858,85.621002,728.75598,6.591338945446198,6.591338945446198,SGP,6.135257488230065,6.231848637202649,6.135257488230065,2021,1,1,1,-.03995176072071,-.03995176072071,-.2633355963775637,-.2633355963775637,-.0147425792282526,-.2780781756058163,1,.019790667268846,.0190916409173445
Singapore,SGP,2021,.0004377099871635,.3877573013305664,.802470703125,.1014099979400635,.0231599998474121,.8356634521484375,.9350000000000001,508.69501,102.852,874.11102,6.77320739613411,6.77320739613411,SGP,6.231848637202649,6.27116794448431,6.231848637202649,2022,1,1,1,-.0341733406369204,-.0341733406369204,-.2314631235525998,-.2314631235525998,-.0148768714264423,-.246339994979042,1,.0193958196130969,.0191032971117692
