country_name,iso3,year,bond_spreads,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,debt_gdp,reserves,tt,ConstantGDP,revenue,debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Thailand,THA,2021,.00229526,.0005743714066422,.0594549018407212,.01553,.01231,.58367,.4861678542605869,.968,10413.21,3207.412,9337.5,.58367,THA,9.250830471425362,1.026847533085379,1.01552682183086,2022,1,1,1,.0721753969171872,.0721753969171872,.0421266139186546,.0421266139186546,.0000103914893934,.042137005408048,1,.017052349278098,.0216577839164779
Thailand,THA,2022,-.00321154,.0062540615969876,.0553761397098506,.02685,.06076,.60548,.4367642118233197,.895,10692.779,3434.773,10373.9,.60548,THA,9.277323932816525,1.022401379473007,1.026847533085379,2023,1,1,1,.0735697500068363,.0735697500068363,.0445450122341393,.0445450122341393,.0018099670917749,.0463549793259141,1,.0172057798330019,.0219266739292759
Thailand,THA,2023,-.01131679,.0101428510763288,.054628010729794,.0224,.01229,.62236,.4341679308236408,.9,10932.312,3723.82,11131.634,.62236,THA,9.299478086706561,,1.022401379473007,,1,0,0,.0748322136957049,.0748322136957049,.0465725765156589,.0465725765156589,.0030421065985592,.0496146831142181,1,.0173646393919473,.022142827967388
Turkey,TUR,1995,,-.0473140136389344,-.0395428843120885,.0719,.8956399999999999,,.0594530180469597,1.082157848,597.202,,,,TUR,6.39225541462125,1.070071768011494,,1996,0,0,0,,,,,-.0151627546642402,,0,,.0217664066363546
Turkey,TUR,1996,,-.0463412426998378,-.0413549661784896,.07007,.8023399999999999,,.071115320815345,1.094631659,639.049,,,,TUR,6.459981133753716,1.07527591780912,1.070071768011494,1997,0,1,0,,,,,-.0148545380555808,,0,,.021721850493165
Turkey,TUR,1997,,-.0463937132110249,-.0428237831625556,.07528,.8565600000000001,,.0753821149557428,1.14040023,687.154,,,,TUR,6.532558430129228,1.030924654444273,1.07527591780912,1998,0,1,0,,,,,-.0148711630207836,,0,,.0217242112950389
Turkey,TUR,1998,,-.0558371855915798,-.0302030150598244,.03092,.84721,,.0740659843375307,1.134899442,708.404,,,,TUR,6.563014552420123,.9694722220653752,1.030924654444273,1999,0,1,0,,,,,-.0178632703238716,,0,,.0222265652055658
Turkey,TUR,1999,,-.0587311640270551,-.0237249737049874,-.03053,.64869,,.096078112322711,1.119383239,686.778,,,,TUR,6.532011095895239,1.069852266671326,.9694722220653752,2000,0,1,0,,,,,-.0187802099476476,,0,,.0224104277324089
Turkey,TUR,2000,,-.0570848006428303,-.0221894986047529,.06985,.55035,.51234,.0859543426194027,1.023436104,734.751,53.344,88.009,.51234,TUR,6.599531666305245,.9454059946839134,1.069852266671326,2001,0,1,0,.0817436752407125,.0817436752407125,.0418805545728266,.0418805545728266,-.0182585696328393,.0236219849399873,1,.0190152974546978,.022304157286461
Turkey,TUR,2001,,-.0604571696649634,-.0239458824441154,-.05459,.5424600000000001,.75571,.0980848953784065,1.000018355,694.638,80.038,187.27,.75571,TUR,6.543390846559024,1.064355822745084,.9454059946839134,2002,0,1,0,.1214325455715428,.1214325455715428,.0917677890138706,.0917677890138706,-.0193270844304904,.0724407045833802,1,.0233585554712246,.022526515270521
Turkey,TUR,2002,,-.0617408777130761,-.0265760670622927,.06436,.45134,.7118899999999999,.1187730134700943,.994209962,739.342,107.452,258.35,.7118899999999999,TUR,6.605760601445815,1.057990753940666,1.064355822745084,2003,0,1,0,.1149699215282513,.1149699215282513,.0818459374367468,.0818459374367468,-.0197338195879628,.0621121178487841,1,.0224885426001605,.022615915869229
Turkey,TUR,2003,,-.0629573383019156,-.0168393026616038,.05799,.25337,.63612,.1120195539075118,1.005860151,782.217,145.694,301.121,.63612,TUR,6.66213219565722,1.099253787631821,1.057990753940666,2004,0,1,0,.1034326145628597,.1034326145628597,.0657955547757263,.0657955547757263,-.0201192477932996,.0456763069824267,1,.021121118558692,.0227030116672703
Turkey,TUR,2004,,-.0622945565360001,-.0204762933606904,.09925,.08599,.57045,.0913624762342633,1.011585983,859.855,177.408,333.54,.57045,TUR,6.756763770381029,1.091116525460688,1.099253787631821,2005,0,1,0,.0928124898059676,.0928124898059676,.0529448848098142,.0529448848098142,-.0199092493856977,.0330356354241165,1,.0200590940986628,.0226552726705285
Turkey,TUR,2005,,-.062463248474996,-.0017689950668199,.09112,.08109,.50154,.1035804329768612,1.002,938.202,213.357,342.535,.50154,TUR,6.843965277633719,1.070675611435491,1.091116525460688,2006,0,1,0,.0819807879761974,.0819807879761974,.041116644401582,.041116644401582,-.019962698409775,.0211539459918071,1,.0193247389702156,.0226673585918626
Turkey,TUR,2006,,-.0595117320880326,-.0074246417786017,.07068,.09571,.44202,.11401083646057,.955,1004.51,265.328,353.38,.44202,TUR,6.912255139407029,1.051081621885297,1.070675611435491,2007,0,1,0,.071505435032339,.071505435032339,.0316068323929945,.0316068323929945,-.019027528232881,.0125793041601135,1,.0187533464785319,.0224623384711881
Turkey,TUR,2007,,-.0588360972018981,-.0037275416179474,.05108,.08776,.37131,.1113628260679086,.981,1055.822,279.79,331.504,.37131,TUR,6.962074889452211,1.009201361593147,1.051081621885297,2008,0,1,0,.0600839853317396,.0600839853317396,.0223097845935282,.0223097845935282,-.0188134573916101,.0034963272019182,1,.0186650934522468,.022417349363316
Turkey,TUR,2008,,-.0575738779506456,.0019959370179198,.0092,.10417,.37024,.0935080154076195,.9440000000000001,1065.537,316.381,373.659,.37024,TUR,6.971234176416751,.9511729766305628,1.009201361593147,2009,0,1,0,.0594585634431377,.0594585634431377,.0220139385291873,.0220139385291873,-.0184135308298988,.0036004076992885,1,.0185905784597852,.0223352679801888
Turkey,TUR,2009,,-.0606085689267044,.0064357428956402,-.04883,.06244,.42376,.114203958268126,.9840000000000001,1013.51,322.541,429.482,.42376,TUR,6.921174832641602,1.085421949462758,.9511729766305628,2010,0,1,0,.0690155566593353,.0690155566593353,.0292460322899599,.0292460322899599,-.0193750543740114,.0098709779159485,1,.0187775795087449,.0225369240418996
Turkey,TUR,2010,.06393493,-.0583866798152605,.0062495970882717,.08542,.08573,.3862,.1097786937402798,.9390000000000001,1100.086,379.056,454.186,.3862,TUR,7.003143637548605,1.109799597486015,1.085421949462758,2011,1,1,1,.0622752027180024,.0622752027180024,.0240506832896925,.0240506832896925,-.0186710622015249,.0053796210881676,1,.0186117334623304,.0223878292682094
Turkey,TUR,2011,.067585,-.0544160905566333,-.0000923728896221,.1098,.06468,.34773,.1042743302807431,.9109999999999999,1220.875,456.007,491.685,.34773,TUR,7.107323093767641,1.048076174874578,1.109799597486015,2012,1,1,1,.0547588579351186,.0547588579351186,.0190412976697788,.0190412976697788,-.0174130049277233,.0016282927420555,1,.0184899430086585,.0221413093209204
Turkey,TUR,2012,.06849735,-.0530280447932872,.0020825787702423,.04808,.08897,.30816,.1350611612788335,.91,1279.57,511.57,489.99,.30816,TUR,7.15427936297402,1.084883202950991,1.048076174874578,2013,1,1,1,.0480022110518881,.0480022110518881,.0147923613577498,.0147923613577498,-.0169732109940766,-.0021808496363268,1,.0186699202982253,.0220612848486106
Turkey,TUR,2013,.05629402,-.0475366556773245,.008892407698689,.08488,.07477,.29548,.1361659247123342,.9259999999999999,1388.184,592.434,541.25,.29548,TUR,7.235751697122306,1.046007589771961,1.084883202950991,2014,1,1,1,.0440127599711155,.0440127599711155,.0130048903162652,.0130048903162652,-.0152332974521254,-.0022284071358602,1,.0185365868115607,.0217768381825871
Turkey,TUR,2014,.06679991,-.0422936159872204,.018735344700114,.04601,.08878,.27367,.1350757165633904,.9390000000000001,1452.051,650.433,564.407,.27367,TUR,7.280732318734851,1.058055812089245,1.046007589771961,2015,1,1,1,.0386698963087977,.0386698963087977,.0105827905228287,.0105827905228287,-.013572071928827,-.0029892814059984,1,.0185803392974827,.0215544981837223
Turkey,TUR,2015,.06993156,-.0372191921877121,.0099103579849854,.05806,.07661,.26455,.1272622887167244,1,1536.351,751.193,622.77,.26455,TUR,7.337165403226899,1.03323654555502,1.058055812089245,2016,1,1,1,.0353939093432703,.0353939093432703,.0093634587167622,.0093634587167622,-.0119642713341288,-.0026008126173666,1,.0185485694942475,.0213865583896706
Turkey,TUR,2016,.08122283,-.0362869110030413,-.0129497476469998,.03324,.07778,.27018,.1204249502371811,1.04,1587.414,843.688,710.576,.27018,TUR,7.369861556071078,1.078258727716903,1.03323654555502,2017,1,1,1,.0359468350853271,.0359468350853271,.0097121159033537,.0097121159033537,-.0116688836601066,-.0019567677567529,1,.0184512453577565,.0213608513490997
Turkey,TUR,2017,.08497399,-.0315593378353829,-.0038728697644975,.07826,.11165,.26927,.1246165964636384,.986,1711.643,963.074,848.6130000000001,.26927,TUR,7.44520900691931,1.03468129744345,1.078258727716903,2018,1,1,1,.034093996995449,.034093996995449,.0091804905709646,.0091804905709646,-.0101709805974619,-.0009904900264974,1,.0183580717626355,.0212554298514854
Turkey,TUR,2018,.12356577,-.0318898634415996,-.0021231618423001,.03468,.16314,.28826,.1151928113092493,.95,1771.005,1171.961,1097.247,.28826,TUR,7.479302461042541,1.013016338180863,1.03468129744345,2019,1,1,1,.0372152514789172,.0372152514789172,.0107276683913127,.0107276683913127,-.0102757056435429,.0004519627477697,1,.0181204754076713,.0212614380361223
Turkey,TUR,2019,.13100406,-.0322306340789402,.0127500396246272,.01302,.1518,.31195,.1362442451371205,.9470000000000001,1794.057,1326.981,1373.218,.31195,TUR,7.492234814689255,1.018030642281711,1.013016338180863,2020,1,1,1,.0410831439035826,.0410831439035826,.0128158867407226,.0128158867407226,-.0103836767659835,.0024322099747391,1,.0178628068064775,.021267847720726
Turkey,TUR,2020,.11535768,-.0329788592234199,.0216977792759763,.01803,.12272,.38297,.1281374938105573,.996,1826.405,1512.18,1969.146,.38297,TUR,7.51010483283777,1.118111262288485,1.018030642281711,2021,1,1,1,.052579836665729,.052579836665729,.0201365000478743,.0201365000478743,-.0106207473930721,.0095157526548022,1,.0173648987282561,.021282687168249
Turkey,TUR,2021,.15522963,-.0270347893379733,.0137763993896637,.11811,.19608,.3890999999999999,.1343343112341879,.8859999999999999,2042.124,2048.721,2892.457,.3890999999999999,TUR,7.621745721660564,1.05441197498291,1.118111262288485,2022,1,1,1,.0514000621916698,.0514000621916698,.0199997641987787,.0199997641987787,-.0087374046778509,.0112623595209278,1,.017149599017323,.0211939379775168
Turkey,TUR,2022,.14609857,-.0060511056316017,-.0206467709302109,.05441,.723,.29433,.1392103000543854,.76,2153.24,3935.106,4510.85,.29433,TUR,7.674728963515924,1.050451412754732,1.05441197498291,2023,1,1,1,.0288341655579227,.0288341655579227,.0084867599486634,.0084867599486634,-.0020888509749984,.006397908973665,1,.017863406888566,.0214167906779993
Turkey,TUR,2023,.13073129,.0027623665934717,-.0349185060281236,.05045,.5385799999999999,.28241,.1221443602909022,.867,2261.874,7450.512,7650.823,.28241,TUR,7.723948952206829,,1.050451412754732,,1,0,0,.0237639326258179,.0237639326258179,.0067111722128572,.0067111722128572,.000703644576162,.0074148167890193,1,.0181763729398217,.0217546769542612
Taiwan Province of China,TWN,1995,,,,.06499,.03666,,,,7572.687,1559.429,,,TWN,8.932303237215171,1.061765922716732,,1996,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,1996,,,,.06177,.03077,,,,8040.421,1604.184,,,TWN,8.992236723986188,1.060514244216814,1.061765922716732,1997,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,1997,,,,.06051,.00905,.24982,,,8526.981,1704.759,2174.763,.24982,TWN,9.050990650523312,1.042048058978905,1.060514244216814,1998,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,1998,,,,.04205,.01684,.23687,,,8885.523999999999,2053.458,2218.571,.23687,TWN,9.092178714651661,1.067319833923132,1.042048058978905,1999,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,1999,.00227692,,,.06732,.00175,.2369,,,9483.696,2004.394,2322.698,.2369,TWN,9.157329392685895,1.063142681924853,1.067319833923132,2000,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2000,-.0039909,,,.06314,.01248,.26227,,,10082.522,2784.863,2708.899,.26227,TWN,9.218558708743656,.9859813844194933,1.063142681924853,2001,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2001,-.00994509,,,-.01402,-.00003,.30126,,,9941.179,1896.841,3048.535,.30126,TWN,9.204440904286832,1.054836755278222,.9859813844194933,2002,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2002,-.01089175,,,.05484,-.00196,.29779,,,10486.321,1787.919,3165.76,.29779,TWN,9.25782692490883,1.042245416671872,1.054836755278222,2003,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2003,-.01861731,,,.04225,-.00281,.3215,,,10929.32,1948.847,3512.071,.3215,TWN,9.299204365145545,1.069519238159373,1.042245416671872,2004,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2004,-.01593264,,,.06952,.01608,.33446,,,11689.118,1927.4,3878.45,.33446,TWN,9.366413602517891,1.053832205304113,1.069519238159373,2005,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2005,-.02233596,,,.05383,.02309,.34068,,,12318.369,2218.039,4100.632,.34068,TWN,9.418846841960026,1.057704311341867,1.053832205304113,2006,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2006,-.02795616,,,.0577,.006,.33297,,,13029.192,2177.018,4186.291,.33297,TWN,9.474947657451709,1.068500870967287,1.057704311341867,2007,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2007,-.02293855,,,.0685,.01796,.32157,,,13921.703,2244.758,4297.374,.32157,TWN,9.541204268359268,1.0079873130464,1.068500870967287,2008,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2008,-.01338066,,,.00799,.0353,.33353,,,14032.9,2231.614,4374.301,.33353,TWN,9.549159851665744,.983863563482958,1.0079873130464,2009,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2009,-.01720397,,,-.01614,-.00875,.36711,,,13806.459,2113.644,4742.831,.36711,TWN,9.532891805125374,1.102452917145519,.983863563482958,2010,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2010,-.01794944,,,.10245,.00966,.3689,,,15220.971,2115.554,5186.842,.3689,TWN,9.630429427015386,1.03673083668578,1.102452917145519,2011,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2011,-.01365183,,,.03673,.01421,.38343,,,15780.05,2306.173,5468.503,.38343,TWN,9.666501762962653,1.022209055104388,1.03673083668578,2012,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2012,-.00578232,,,.02221,.01935,.39205,,,16130.51,2321.205,5754.408,.39205,TWN,9.688467788722326,1.024831080976361,1.022209055104388,2013,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2013,-.00880798,,,.02483,.00792,.38895,,,16531.048,2457.632,5939.511,.38895,TWN,9.71299558868439,1.047187389450445,1.024831080976361,2014,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2014,-.00913209,,,.04719,.01194,.37488,,,17311.105,2508.815,6094.887,.37488,TWN,9.759103482065814,1.01465192429946,1.047187389450445,2015,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2015,-.00744997,,,.01465,-.00306,.35941,,,17564.746,2662.328,6129.84,.35941,TWN,9.773649104020365,1.021650071114037,1.01465192429946,2016,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2016,-.00964593,,,.02165,.01393,.35364,,,17945.024,2690.918,6208.231,.35364,TWN,9.795068141000707,1.036617058857096,1.021650071114037,2017,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2017,-.01261112,,,.03662,.00622,.34458,,,18602.118,2753.329,6206.697,.34458,TWN,9.831030724186228,1.029054863537582,1.036617058857096,2018,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2018,-.019559,,,.02905,.0135,.3383100000000001,,,19142.6,2848.611,6231.744,.3383100000000001,TWN,9.859671496951693,1.030553059667966,1.029054863537582,2019,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2019,-.01410704,,,.03055,.00559,.32612,,,19727.465,2931.855,6187.83,.32612,TWN,9.889767106220507,1.034202671250462,1.030553059667966,2020,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2020,-.00474833,,,.0342,-.00238,.31958,,,20402.197,3036.132,6399.116,.31958,TWN,9.923397870111932,1.067203252669308,1.034202671250462,2021,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2021,-.01013869,,,.0672,.01971,.30085,,,21773.291,3321.122,6550.506,.30085,TWN,9.988439314140059,1.026835309370549,1.067203252669308,2022,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2022,-.0176238,,,.02684,.02947,.29482,,,22357.584,3690.71,6727.807,.29482,TWN,10.01492087134176,1.010849651733389,1.026835309370549,2023,0,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2023,-.02758316,,,.01085,.02492,.2902,,,22600.156,3888.797,6848.183,.2902,TWN,10.02571208789142,,1.010849651733389,,0,0,0,,,,,,,0,,
Uganda,UGA,1995,,.0878647723171163,-.0312915820361409,.09174,.06787,,.0614010810340246,1.686286553,28356.865,,,,UGA,10.2526244315174,1.065946429550657,,1996,0,0,0,,,,,.0276678288734972,,0,,.0306051614472604
Uganda,UGA,1996,,.0900134260909949,-.0314847193504281,.06595,.07516,,.0685038513266527,1.348360514,30226.899,,,,UGA,10.31648750229347,1.046201894544326,1.065946429550657,1997,0,1,0,,,,,.0283486168707034,,0,,.03091831145884
Uganda,UGA,1997,,.0931755649336636,-.0333229477654837,.0462,.07729,.44195,.0753507417425511,1.334183466,31623.439,1186.665,4023.95,.44195,UGA,10.3616538651278,1.060740231320193,1.046201894544326,1998,0,1,0,.0162986988961198,.0162986988961198,.0072032099771402,.0072032099771402,.0293505215031572,.0365537314802974,1,.0215912792727402,.0313842843105417
Uganda,UGA,1998,,.0919846990840101,-.0351104982534727,.06074,.05834,.4509300000000001,.0881390420433756,1.188791678,33544.254,1352.221,4603.177,.4509300000000001,UGA,10.42062086096598,1.079530968254653,1.060740231320193,1999,0,1,0,.0181486697114127,.0181486697114127,.0081837796329673,.0081837796329673,.0289732028366587,.037156982469626,1,.0213869477994618,.0312080971294602
Uganda,UGA,1999,,.0904611900864471,-.043891154930433,.07953,.05759,.47718,.0975477054524776,1.031585154,36212.061,1533.517,5430.546,.47718,UGA,10.49714751911838,1.039413553401448,1.079530968254653,2000,0,1,0,.0228487781088401,.0228487781088401,.0109029799379763,.0109029799379763,.0284904881937573,.0393934681317337,1,.021009866511454,.0309839283251236
Uganda,UGA,2000,,.0907057322248234,-.049691639458517,.03941,.03382,.48545,.1041828763284336,.8552458115,37639.307,1862.875,6191.758,.48545,UGA,10.53580418226522,1.087654695661639,1.039413553401448,2001,0,1,0,.0240676258143209,.0240676258143209,.0116836289515621,.0116836289515621,.0285679698963199,.040251598847882,1,.0209680311158674,.0310198158946323
Uganda,UGA,2001,,.0890948158787935,-.0497321599654846,.08765,.01922,.51352,.1255082857662579,.7893398620000001,40938.569,2092.533,7063.742,.51352,UGA,10.61982790501377,1.070569393864255,1.087654695661639,2002,0,1,0,.0290870210148174,.0290870210148174,.014936767031529,.014936767031529,.0280575607619061,.0429943277934351,1,.0206422464467082,.0307840801372215
Uganda,UGA,2002,,.085941122082944,-.0496947784722774,.07057,-.003,.54711,.1108616707344246,.811437533,43827.579,2225.238,8285.879999999999,.54711,UGA,10.68801855574765,1.06158864033991,1.070569393864255,2003,0,1,0,.035536675074317,.035536675074317,.0194424702999096,.0194424702999096,.0270583318916343,.0465008021915439,1,.0202346786497676,.0303272730969009
Uganda,UGA,2003,,.0811859964855907,-.0472146510393039,.06159,.0871,.55139,.123811648153388,.8141862642,46526.86,2653.841,9446.904,.55139,UGA,10.74778505921751,1.05803342413393,1.06158864033991,2004,0,1,0,.037932173008404,.037932173008404,.0209154208751039,.0209154208751039,.0255516990077135,.0464671198828174,1,.0198365647229341,.0296507922111265
Uganda,UGA,2004,,.0918762771841493,-.0418177654845031,.05803,.03666,.48966,.1216838693448698,.7973250193,49226.973,3101.111,9529.021000000001,.48966,UGA,10.80419698396362,1.100074119934208,1.05803342413393,2005,0,1,0,.0243099593933968,.0243099593933968,.0119036147165707,.0119036147165707,.0289388500112026,.0408424647277733,1,.0210441967389673,.0311920979439413
Uganda,UGA,2005,,.093136691864027,-.0517733384044884,.10007,.08602,.42563,.1078813127370313,.8120000000000001,54153.319,3172.963,9443.255999999999,.42563,UGA,10.89957454325626,1.070493610927153,1.100074119934208,2006,0,1,0,.0137330301069678,.0137330301069678,.0058451896044287,.0058451896044287,.0293382048053509,.0351833944097796,1,.0217681422776554,.0313785199074303
Uganda,UGA,2006,,.0921404944761272,-.0661348537209348,.07049,.07219,.27758,.128622734964126,.8440000000000001,57970.782,3366.99,7157.494,.27758,UGA,10.96769440397886,1.080638587901057,1.070493610927153,2007,0,1,0,-.0093092837500357,-.0093092837500357,-.0025840709833349,-.0025840709833349,.0290225656675916,.0264384946842567,1,.0240213569618393,.0312310991904096
Uganda,UGA,2007,,.0851354521552122,-.0629886666614878,.08064,.0609,.16976,.1461734789757898,.8690000000000001,62645.464,3747.661,5123.541,.16976,UGA,11.04524655546841,1.104279968299061,1.080638587901057,2008,0,1,0,-.0238202286720974,-.0238202286720974,-.0040437220193753,-.0040437220193753,.0268030602312217,.0227593382118465,1,.0257344722537429,.0302115961951556
Uganda,UGA,2008,,.0827521521896735,-.0615793853008692,.10428,.12044,.15654,.1026156119744645,.866,69178.13099999999,4223.862,6037.773,.15654,UGA,11.14444006564746,1.080688346437113,1.104279968299061,2009,0,1,0,-.0250483786462369,-.0250483786462369,-.0039210731932819,-.0039210731932819,.026047926002522,.0221268528092401,1,.0258380336655499,.0298719171920291
Uganda,UGA,2009,,.083595456376526,-.066821536761156,.08069,.13017,.14793,.1242153509512486,.929,74760,4966.558,7240.786,.14793,UGA,11.2220382615695,1.07483948635634,1.080688346437113,2010,0,1,0,-.026714221384925,-.026714221384925,-.003951834769472,-.003951834769472,.0263151218510958,.0223632870816239,1,.0261300036497493,.0299916748540677
Uganda,UGA,2010,.09658384,.0802207942680979,-.0767529343649431,.07484,.03983,.18355,.109630312779304,.983,80355,5793.679,9865.415999999999,.18355,UGA,11.29420959698317,1.076771825026445,1.07483948635634,2011,1,1,1,-.0198638039800424,-.0198638039800424,-.0036460012205368,-.0036460012205368,.0252458805028738,.021599879282337,1,.024950824212117,.0295153609722699
Uganda,UGA,2011,,.0774639061657815,-.0713788649399792,.07677,.18659,.17959,.0951765558748242,1.028,86524,7722.992,12460.082,.17959,UGA,11.36817711108339,1.02333456613194,1.076771825026445,2012,0,1,0,-.0194931648984794,-.0194931648984794,-.0035007774841179,-.0035007774841179,.0243723771248449,.0208715996407269,1,.0247974083535305,.0291321719364076
Uganda,UGA,2012,.13220378,.0696283082276335,-.0816878611774935,.02333,.14011,.19491,.1023678224938411,.9350000000000001,88543,8316.232,15103.484,.19491,UGA,11.39124358870285,1.039381995188778,1.02333456613194,2013,1,1,1,-.0142389865652208,-.0142389865652208,-.0027753208714272,-.0027753208714272,.0218897151473429,.0191143942759157,1,.0237528913722095,.0280741926719752
Uganda,UGA,2013,.12169941,.0691805657528132,-.084161064691129,.03938,.05467,.2208,.1032303165186805,.9,92030,8457.498,18466.867,.2208,UGA,11.4298698898329,1.057448658046289,1.039381995188778,2014,1,1,1,-.0099846678376864,-.0099846678376864,-.0022046146585612,-.0022046146585612,.0217478506429714,.0195432359844103,1,.0231225223336905,.0280152021918753
Uganda,UGA,2014,.11529541,.0638884055778064,-.0791386735176886,.05745,.0429,.24768,.0954239458852595,.9670000000000001,97317,9780.234,22378.25,.24768,UGA,11.48572897028176,1.080047679233844,1.057448658046289,2015,1,1,1,-.0038226266316296,-.0038226266316296,-.000946788164122,-.000946788164122,.0200710615901062,.0191242734259842,1,.0221021388224268,.0273307395152267
Uganda,UGA,2015,.15570432,.0631914216123818,-.0769268919476386,.08005,.03692,.28022,.0965698417526665,1,105107,12003.299,27351.927,.28022,UGA,11.56273415788216,1.001674484097158,1.080047679233844,2016,1,1,1,.001572964772526,.001572964772526,.0004407761885572,.0004407761885572,.0198502264217442,.0202910026103014,1,.0213875184181476,.027242405423178
Uganda,UGA,2016,.154339,.0596231511630249,-.0498527255237419,.00167,.05169,.31333,.1024691740476469,1.027,105283,12971.93,32397.32,.31333,UGA,11.56440724159389,1.067950191388923,1.001674484097158,2017,1,1,1,.0080966120031268,.0080966120031268,.0025369114389397,.0025369114389397,.0187196414376764,.0212565528766161,1,.0204983297819615,.0267970715478939
Uganda,UGA,2017,.13388784,.0566934225985885,-.0446856295257155,.06795,.05576,.33561,.1177898547343974,.982,112437,14213.633,38284.844,.33561,UGA,11.63014834376805,1.055684516662664,1.067950191388923,2018,1,1,1,.0126775190543214,.0126775190543214,.0042547021698208,.0042547021698208,.0177913746010236,.0220460767708444,1,.0199065213276141,.0264403532509017
Uganda,UGA,2018,.12812439,.0501667699121901,-.0502075615468265,.05568,.02549,.35018,.0947377340493741,.9390000000000001,118698,16707.1,44451.163,.35018,UGA,11.68433773125615,1.076260762607626,1.055684516662664,2019,1,1,1,.0173399670592498,.0173399670592498,.0060721096648081,.0060721096648081,.0157234440368486,.0217955537016567,1,.0192253583682255,.0256763851368962
Uganda,UGA,2019,.13264887,.0474731781170795,-.058099622326638,.07626,.02137,.37974,.0856841015148605,.9670000000000001,127750,18846.773,53197.012,.37974,UGA,11.75783050806595,.9884931506849315,1.076260762607626,2020,1,1,1,.0229862698728728,.0229862698728728,.0087288061215247,.0087288061215247,.0148699957122383,.0235988018337631,1,.0186467383518024,.0253741391374822
Uganda,UGA,2020,.14774075,.0521783320029088,-.0616768572168435,-.01151,.02758,.46804,.1032661584648713,1.063,126280,19316.767,66065.53200000001,.46804,UGA,11.74625694267193,1.055171048463731,.9884931506849315,2021,1,1,1,.0352430637235956,.0352430637235956,.0164951635451917,.0164951635451917,.0163607953605681,.0328559589057597,1,.0181126276538527,.0259071736247816
Uganda,UGA,2021,.13993672,.0546061346775062,-.0634148605420956,.05517,.02207,.50346,.1139730412491041,1.058,133247,21808.078,77303.546,.50346,UGA,11.79995982770335,1.061772497692256,1.055171048463731,2022,1,1,1,.0399643057760449,.0399643057760449,.0201204293860076,.0201204293860076,.0171300300043922,.0372504593903998,1,.0180934538321911,.0261913137764794
Uganda,UGA,2022,.12905552,.0566937889921689,-.0616404330563726,.06177,.07192,.49857,.0863176473211119,1.041,141478,24482.313,86963.999,.49857,UGA,11.85989950694582,1.050085525664768,1.061772497692256,2023,1,1,1,.0384366615637382,.0384366615637382,.0191633663558329,.0191633663558329,.0177914906906211,.0369548570464541,1,.0182393230922113,.0264403973440765
Uganda,UGA,2023,.11913033,.0538353975962761,-.0630494561430474,.05009,.05352,.50383,.0756967841995924,1.044,148564,27901.556,97694.284,.50383,UGA,11.9087711208122,,1.050085525664768,,1,0,0,.0403014095860101,.0403014095860101,.0203050591917195,.0203050591917195,.0168858266058354,.0371908857975549,1,.0180462507891873,.0261004575711811
United States,USA,1995,0,-.0931538197375693,.157255281322117,.02685,.02805,,.0230368044613287,1.051282051,11413.025,,,,USA,9.342510526035737,1.037726632509786,,1996,0,0,0,,,,,-.0296868209263798,,0,,.0255281805923657
United States,USA,1996,0,-.0921351899668165,.153503318643868,.03773,.02937,,.0199006160001491,1.034482759,11843.6,,,,USA,9.379542916276984,1.044471275625654,1.037726632509786,1997,0,1,0,,,,,-.029364074223325,,0,,.0254144045522635
