country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,taxgdp,b_it_theta,country_id,ln_currentgdp,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
New Zealand,NZL,2006,.0102776598930359,.3097690773010254,.7412919616699218,.0281500005722046,.0336500000953674,.1839999961853027,.0742102146148682,.8230000305175781,168.964,71.658997,.3596004486083985,.1839999961853027,NZL,5.129685701211237,.3514711380004883,183.1889953613281,.3810613086084021,.3596004486083985,2007,1,1,1,-.0123353999501954,-.0123353999501954,-.0022697135437801,-.0378488442704377,-.0401185578142179,1,.0226691307159843,.0176089454824854
New Zealand,NZL,2007,.0168584394454956,.3081350326538086,.7515080261230469,.0348799991607666,.0237599992752075,.1631100082397461,.0879114723205566,.8719999694824219,183.189,74.422997,.3514711380004883,.1631100082397461,NZL,5.210518381447432,.3309004592895508,189.7830047607422,.3428114408117867,.3514711380004883,2008,1,1,1,-.0163437827454327,-.0163437827454327,-.0026658345382761,-.0381827672355451,-.0408486017738212,1,.0229957604074574,.0177512523513982
New Zealand,NZL,2008,.0245580410957336,.3048049163818359,.7561148071289062,-.0015899999439716,.0395900011062622,.189689998626709,.0564242458343506,.9359999847412109,189.783,75.754997,.3309004592895508,.189689998626709,NZL,5.245881339283285,.3254317092895508,192.3520050048828,.3298369200810541,.3309004592895508,2009,1,1,1,-.011384745585371,-.011384745585371,-.0021595723744545,-.0388632886041524,-.0410228609786069,1,.0231917844488612,.0180431788536581
New Zealand,NZL,2009,.0224320793151855,.3065029907226562,.7625045013427735,-.01057000041008,.021159999370575,.2427499961853027,.0804619216918945,.8419999694824218,192.35201,74.021004,.3254317092895508,.2427499961853027,NZL,5.259327052876147,.2911888885498047,202.0559997558594,.3058791198575484,.3254317092895508,2010,1,1,1,-.0012675537492096,-.0012675537492096,-.0003076986677853,-.0385162809383427,-.038823979606128,1,.0227214104122567,.0178940060827629
New Zealand,NZL,2010,.0243026089668274,.3045090293884277,.7683887481689453,.0174100005626678,.0230200004577637,.2960000038146973,.0848086547851563,.9290000152587891,202.056,75.492996,.2911888885498047,.2960000038146973,NZL,5.30854488549519,.286999397277832,211.27099609375,.3000883349886032,.2911888885498047,2011,1,1,1,.0087893710167927,.0087893710167927,.0026016538544994,-.0389237541871118,-.0363221003326123,1,.0227914737255044,.0180692379210358
New Zealand,NZL,2011,.022036030292511,.3032609367370606,.7725283813476562,.0170000004768372,.0402799987792969,.3468099975585938,.0848336410522461,.970999984741211,211.271,78.924004,.286999397277832,.3468099975585938,NZL,5.353141651091344,.2935914611816406,216.2850036621094,.3005591464559469,.286999397277832,2012,1,1,1,.0184025471824962,.0184025471824962,.0063821873434334,-.0391788064585311,-.0327966191150977,1,.022892673108516,.0181793706607898
New Zealand,NZL,2012,.0191098499298096,.3043255805969238,.7746029663085937,.0253500008583069,.0105999994277954,.3567100143432617,.085513162612915,.9059999847412109,216.285,81.053001,.2935914611816406,.3567100143432617,NZL,5.376596999358589,.3061674118041992,228.177001953125,.3230014145149385,.2935914611816406,2013,1,1,1,.0203097417238852,.0203097417238852,.007244688261635,-.0389612426146824,-.0317165543530473,1,.0227655836046766,.0180854041640859
New Zealand,NZL,2013,.0181259500980377,.3050873756408691,.7780162811279296,.0213100004196167,.0113399994373322,.3455899810791015,.0777040147781372,.9869999694824219,228.177,85.046997,.3061674118041992,.3455899810791015,NZL,5.430121652126367,.2968673515319824,240.9900054931641,.3135375785642524,.3061674118041992,2014,1,1,1,.0182185982319887,.0182185982319887,.0062961650182807,-.0388055670275363,-.0325094020092556,1,.0226712746971213,.0180183205089252
New Zealand,NZL,2014,.0179451203346252,.3036321640014649,.7973065948486329,.0378800010681152,.0122800004482269,.3416500091552734,.0727728891372681,1.043000030517578,240.99001,89.839996,.2968673515319824,.3416500091552734,NZL,5.484755461647988,.3070634651184082,251.8670043945313,.3209226663160183,.2968673515319824,2015,1,1,1,.0174326642604104,.0174326642604104,.00595586990417,-.0391029448172536,-.0331470749130836,1,.0228477938886721,.0181465776567769
New Zealand,NZL,2015,.0131848704814911,.3029079818725586,.7961727905273438,.036470000743866,.0029300001263618,.3418199920654297,.0650715732574463,1,251.867,94.514999,.3070634651184082,.3418199920654297,NZL,5.528901187857755,.3080663299560547,266.8410034179688,.3263814917018546,.3070634651184082,2016,1,1,1,.0174460372141562,.0174460372141562,.0059634043021161,-.0392509340684494,-.0332875297663333,1,.0229358910478833,.0182105772773591
New Zealand,NZL,2016,.0093552201986313,.3061292839050293,.784777603149414,.0395099997520447,.0064600002765656,.3336000061035156,.0758358669281006,1.003000030517578,266.841,99.691002,.3080663299560547,.3336000061035156,NZL,5.586652988207384,.3099580955505371,286.5069885253906,.332801778541317,.3080663299560547,2017,1,1,1,.0159696146087627,.0159696146087627,.005327463530954,-.038592649285337,-.033265185754383,1,.0225496461339315,.017926779808482
New Zealand,NZL,2017,.0068173599243164,.3039175796508789,.7849910736083985,.0328999996185303,.0185099995136261,.3112199974060059,.0852747917175293,1.095,286.50699,105.818,.3099580955505371,.3112199974060059,NZL,5.657762928616076,.3059456253051758,302.3139953613281,.3228250899755306,.3099580955505371,2018,1,1,1,.0116632938150959,.0116632938150959,.0036298502708796,-.0390446190915136,-.035414768820634,1,.0228366938768215,.018121385408009
New Zealand,NZL,2018,-.0013542699813843,.3036961555480957,.7778031921386719,.0333500003814697,.0159800004959106,.2811499977111817,.0704451847076416,1.088000030517578,302.314,112.991,.3059456253051758,.2811499977111817,NZL,5.711466196980158,.3166658020019531,319.9869995117188,.3351777998549748,.3059456253051758,2019,1,1,1,.0059490426037657,.0059490426037657,.0016725733144325,-.0390898679120239,-.0374172945975914,1,.0229225268402535,.0181409278863199
New Zealand,NZL,2019,-.0046627101302147,.3043692970275879,.6941881561279297,.029760000705719,.0162000000476837,.3181900024414063,.0690170288085938,1.101999969482422,319.987,116.166,.3166658020019531,.3181900024414063,NZL,5.768280368442614,.305026798248291,324.3580017089844,.3091934450414504,.3166658020019531,2020,1,1,1,.0129982629593327,.0129982629593327,.0041359173227641,-.0389523090031216,-.0348163916803575,1,.0227736277728063,.0180815510229974
New Zealand,NZL,2020,.0002057399973273,.3040902328491211,.6937869262695312,-.0122000002861023,.017150000333786,.4318000030517578,.0538655376434326,1.128000030517578,324.358,122.199,.305026798248291,.4318000030517578,NZL,5.78184784933776,.3249799728393555,352.9469909667969,.3536237827763902,.305026798248291,2021,1,1,1,.0345586459503165,.0345586459503165,.0149224234268113,-.0390093367826792,-.024086913355868,1,.0229383611428722,.0181061548105954
New Zealand,NZL,2021,.0040200799703598,.3037101554870605,.6926780700683594,.0551100015640259,.0394099998474121,.4753400039672852,.0599010801315308,1.148000030517578,352.94699,135.72501,.3249799728393555,.4753400039672852,NZL,5.866317878424199,.3373167800903321,385.5159912109375,.3684434664604908,.3249799728393555,2022,1,1,1,.042814340011962,.042814340011962,.0203513685511427,-.0390870069735921,-.0187356384224494,1,.0231699744279078,.0181396919603613
New Zealand,NZL,2022,.0069107502698898,.3033776092529297,.6901536560058594,.026159999370575,.0717199993133545,.4689099884033203,.0521641731262207,1.119000015258789,385.51599,145.375,.3373167800903321,.4689099884033203,NZL,5.954582673883476,.313804988861084,412.8080139160156,.3360203393944356,.3373167800903321,2023,1,1,1,.0415849917981459,.0415849917981459,.0194996180218208,-.0391549640056875,-.0196553459838667,1,.0231789521943954,.0181690609616308
New Zealand,NZL,2023,.0070050799846649,.3042622184753418,.6896719360351562,.0218099999427795,.0573299980163574,.4729499816894531,.0549073266983032,1.050999984741211,412.80801,156.036,.313804988861084,.4729499816894531,NZL,6.022982627535152,,,,.313804988861084,,1,0,0,.0423750247056588,.0423750247056588,.0200412671586314,-.0389741908946147,-.0189329237359833,1,.0230901993064966,.0180909896127352
Pakistan,PAK,1995,,.5530517578125,.3412777709960937,.0506199979782105,.130290002822876,.5232899856567382,.0001942181028426,2.392445983886719,3051.658,307.43301,.0839985942840576,.5232899856567382,PAK,8.023440315017876,.0918197631835938,3467.47802734375,.1043311588632231,.0839985942840576,1996,0,1,0,.0584233590771844,.0584233590771844,.0305723587335183,.0118668560771813,.0424392148106996,1,.0307474657554491,.0161659398567751
Pakistan,PAK,1996,,.5526684188842773,.341279296875,.0659899997711182,.1077400016784668,.5253400039672852,.0000942468922585,2.408665924072265,3467.478,370.57901,.0918197631835938,.5253400039672852,PAK,8.151182815425939,.0821560573577881,3971.429931640625,.0940963497629564,.0918197631835938,1997,0,1,0,.0588025308205022,.0588025308205022,.030891321774529,.011788519373364,.042679841147893,1,.0306935850439575,.0161344293449501
Pakistan,PAK,1997,,.5540726470947266,.3361233520507813,.0170299994945526,.1181599998474121,.5277500152587891,.0001271896529943,2.379695739746094,3971.4299,391.67801,.0821560573577881,.5277500152587891,PAK,8.286881493122795,.0796855735778809,4379.22412109375,.0878678440566843,.0821560573577881,1998,0,1,0,.0592966875022009,.0592966875022009,.0312938277340822,.0120754785139966,.0433693062480788,1,.0308992756983596,.0162500775866423
Pakistan,PAK,1998,,.5520518112182617,.3309781265258789,.0349399995803833,.0780800008773804,.5381600189208985,.0001113330759108,2.730755004882813,4379.2241,423.00699,.0796855735778809,.5381600189208985,PAK,8.384626846376321,.0809026336669922,4805.62890625,.0887801181650298,.0796855735778809,1999,0,1,0,.0612201864330962,.0612201864330962,.032946256689176,.0116625133548048,.0446087700439807,1,.0306178068628904,.0160838399249373
Pakistan,PAK,1999,,.5495954895019531,.3316862106323242,.0418200016021728,.0573199987411499,.6073699951171875,.0001391918957233,2.352550048828125,4805.6289,488.604,.0809026336669922,.6073699951171875,PAK,8.47754319863564,.0788085317611694,5147.09521484375,.0844083104688389,.0809026336669922,2000,0,1,0,.074294878876132,.074294878876132,.0451244802202283,.0111605550807977,.056285035301026,1,.0304255624884182,.0158835054806226
Pakistan,PAK,2000,,.5470594787597656,.3325261306762695,.0390799999237061,.0359599995613098,.6167300033569336,.0001320400740951,2.0072216796875,5147.0952,545.99298,.0788085317611694,.6167300033569336,PAK,8.546187798576995,.078069167137146,5655.81787109375,.0857852773739837,.0788085317611694,2001,0,1,0,.0760056044451058,.0760056044451058,.0468749366845758,.0106423120646,.0575172487491758,1,.0301009243063378,.0156787324909215
Pakistan,PAK,2001,,.5439801406860352,.3294136428833008,.0363800001144409,.0439799976348877,.6514800262451171,.0002574839815497,1.637185211181641,5655.8179,593.50598,.078069167137146,.6514800262451171,PAK,8.64044000604906,.0792778968811035,6030.1171875,.0845244701062388,.078069167137146,2002,0,1,0,.0825221801280155,.0825221801280155,.0537615520756038,.0100130381326425,.0637745902082463,1,.0298212363274162,.015433021301143
Pakistan,PAK,2002,,.5444207000732422,.3245716857910156,.0262299990653992,.0353999996185303,.6053099822998047,.0005231904238462,1.553908081054687,6030.1172,707.21002,.0792778968811035,.6053099822998047,PAK,8.704521723611993,.0842058277130127,6581.623046875,.0919071718052163,.0792778968811035,2003,0,1,0,.0737687782276934,.0737687782276934,.0446529778432833,.010103068045309,.0547560458885923,1,.0296895561641575,.0154679725844226
Pakistan,PAK,2003,,.5432988739013672,.3299110794067383,.0516699981689453,.0310199999809265,.5632600021362305,.0006682824343443,1.453776092529297,6581.623,838.21997,.0842058277130127,.5632600021362305,PAK,8.792036657561699,.080331563949585,7611.67822265625,.0929038341381915,.0842058277130127,2004,0,1,0,.0657567588850855,.0657567588850855,.0370381521500849,.0098738187880836,.0469119709381685,1,.0294117013582394,.0153791094780195
Pakistan,PAK,2004,,.5361820220947265,.3177078819274902,.0769099998474121,.0456899976730347,.5060900115966797,.0005629191920161,1.386049957275391,7611.6782,824.65302,.080331563949585,.5060900115966797,PAK,8.93743895514422,.0764243268966675,8619.232421875,.0865405784294776,.080331563949585,2005,0,1,0,.0547179326828969,.0547179326828969,.0276921991860336,.0084194642442522,.0361116634302858,1,.0283284485442282,.0148262046912264
Pakistan,PAK,2005,,.5344698333740234,.3464382171630859,.0799700021743774,.0927499961853027,.4787799835205078,.0005402574315667,1.231999969482422,8619.2324,919.39203,.0764243268966675,.4787799835205078,PAK,9.061751313506697,.0829547023773193,9689.0712890625,.0932512300117281,.0764243268966675,2006,0,1,0,.0494887336721125,.0494887336721125,.0236942150919848,.0080695722535931,.0317637873455779,1,.0280829903189618,.0146961277388659
Pakistan,PAK,2006,,.5322892379760742,.4223971939086914,.0566400003433228,.0791800022125244,.4618899917602539,.0005926991999149,1.148000030517578,9689.0713,1131.854,.0829547023773193,.4618899917602539,PAK,9.178753858089642,.0854644870758057,11165.234375,.0984852934272154,.0829547023773193,2007,0,1,0,.0462254466456738,.0462254466456738,.0213510711702843,.0076239596552942,.0289750308255785,1,.0277859763062203,.0145322131838961
Pakistan,PAK,2007,,.531623649597168,.4212874603271484,.0511100006103516,.0777699995040894,.4420899963378906,.0006917392462492,1.074000015258789,11165.234,1327.223,.0854644870758057,.4420899963378906,PAK,9.320560155993025,.0858591175079346,12647.13671875,.0972547428207543,.0854644870758057,2008,0,1,0,.0424492579832148,.0424492579832148,.0187663923063456,.00748794424996,.0262543365563056,1,.027713875584032,.0144825804443487
Pakistan,PAK,2008,,.5363521957397461,.4184928512573242,.0444500017166138,.1199600028991699,.494749984741211,.0003783126920462,.945,12647.137,1530.002,.0858591175079346,.494749984741211,PAK,9.445186122191593,.0904884624481201,14705.6982421875,.1052171770380839,.0858591175079346,2009,0,1,0,.0525695881899618,.0525695881899618,.0260088029548353,.0084542398473698,.0344630428022051,1,.0283473738113118,.0148391975665306
Pakistan,PAK,2009,.0944737911224365,.5325307083129883,.418088493347168,.0106299996376038,.1956100082397461,.5456900024414062,.000564407594502,1.063000030517578,14705.698,1877.913,.0904884624481201,.5456900024414062,PAK,9.595990333178547,.090867223739624,16507.052734375,.1019978806441975,.0904884624481201,2010,1,1,1,.0621402989151475,.0621402989151475,.0339093398667165,.0076733049966379,.0415826448633545,1,.0278724078263152,.0145502661864434
Pakistan,PAK,2010,.0998278427124023,.5311602020263672,.4421265029907226,.0226500010490417,.1010799980163574,.5671599960327148,.0006999431550503,1.06,16507.053,2129.626,.090867223739624,.5671599960327148,PAK,9.711543007009851,.0880628108978272,19731.029296875,.1052622736323971,.090867223739624,2011,1,1,1,.0661803901507189,.0661803901507189,.0375348698153253,.0073932370537538,.0449281068690791,1,.0277350796135916,.0144481334660883
Pakistan,PAK,2011,.106040563583374,.530950927734375,.4376135635375977,.032039999961853,.1365799999237061,.561510009765625,.0006955967098475,1.013000030517578,19731.029,2306.3569,.0880628108978272,.561510009765625,PAK,9.889947766782864,.0929013442993164,22344.638671875,.1052072316789095,.0880628108978272,2012,1,1,1,.0651023389104007,.0651023389104007,.0365556149573441,.0073504710912559,.0439060860486,1,.02769151421387,.0144326089857637
Pakistan,PAK,2012,.1063527488708496,.5211800384521484,.4415795135498047,.0319600009918213,.1100399971008301,.5836399841308594,.0005213461816311,.9730000305175781,22344.639,2611.03,.0929013442993164,.5836399841308594,PAK,10.01434169081278,.0891058158874512,25042.169921875,.0998630148040616,.0929013442993164,2013,1,1,1,.0690485243648482,.0690485243648482,.0402994796645593,.005353754339107,.0456532340036663,1,.0264470349699169,.0137300023255919
Pakistan,PAK,2013,.096793270111084,.5202812194824219,.4492587280273437,.0385599994659424,.0736100006103516,.5923099899291993,.0002805891819298,.9290000152587891,25042.17,3011.3821,.0891058158874512,.5923099899291993,PAK,10.12831647968127,.0944603633880615,27952.814453125,.1054394654775806,.0891058158874512,2014,1,1,1,.0706709804408564,.0706709804408564,.0418591277132103,.0051700774145034,.0470292051277136,1,.0263618737554457,.0136676802710927
Pakistan,PAK,2014,.1018354320526123,.5204064559936523,.2803915023803711,.0355599999427795,.0862100028991699,.5878300094604492,.000506645552814,.9640000152587891,27952.814,3836.5161,.0944603633880615,.5878300094604492,PAK,10.23827316951106,.099375696182251,30425.880859375,.1081677516741285,.0944603633880615,2015,1,1,1,.0698237710962789,.0698237710962789,.0410445080240899,.005195669950938,.0462401779750279,1,.0263608584108551,.0136763392759973
Pakistan,PAK,2015,.0721842908859253,.5157242584228515,.277767505645752,.0381200003623962,.0452600002288818,.5906299972534179,.0006832037866116,1,30425.881,3984.0149,.099375696182251,.5906299972534179,PAK,10.3230488692649,.1118533706665039,32725.048828125,.1203057040014616,.099375696182251,2016,1,1,1,.0702331439865176,.0702331439865176,.0414818016398558,.0042388458526961,.0457206474925518,1,.0257624148529766,.0133581781398155
Pakistan,PAK,2016,.0648021984100342,.5175778961181641,.2754273796081543,.0407200002670288,.0286400008201599,.6206499862670899,.0007220223546028,1.063000030517578,32725.049,4512.376,.1118533706665039,.6206499862670899,PAK,10.39589608285109,.1116434097290039,35552.8203125,.1212905168153269,.1118533706665039,2017,1,1,1,.0759804915167888,.0759804915167888,.0471572910164617,.0046176434556305,.0517749344720922,1,.0261386472154951,.0134827472485818
Pakistan,PAK,2017,.0575710105895996,.5180077362060547,.2793051147460938,.0460900020599365,.0477500009536743,.6214199829101562,.000578296110034,1.055,35552.82,4961.9912,.1116434097290039,.6214199829101562,PAK,10.47877476576959,.1139877986907959,39189.80859375,.1256485413379312,.1116434097290039,2018,1,1,1,.0761378833615713,.0761378833615713,.0473136021773631,.0047054828405059,.052019085017869,1,.0261978470461027,.0135118965273747
Pakistan,PAK,2018,.0689085817337036,.5176303100585937,.2803611183166504,.0609600019454956,.0469999980926514,.6632099914550781,.000349595695734,1.045999984741211,39189.809,5264.9692,.1139877986907959,.6632099914550781,PAK,10.57617200712332,.1021361064910889,43798.40234375,.1141469796980388,.1139877986907959,2019,1,1,1,.0840614289406561,.0840614289406561,.0557503795694342,.0046283544349364,.0603787340043706,1,.0263905654028517,.0134862964111072
Pakistan,PAK,2019,.1081106472015381,.5069512557983399,.2822504997253418,.0311999988555908,.0680200004577637,.7871199798583984,.0004750265553594,1.085999984741211,43798.402,4933.7231,.1021361064910889,.7871199798583984,PAK,10.68735261952918,.099879322052002,47540.41015625,.1084127201538879,.1021361064910889,2020,1,1,1,.1073057832454735,.1073057832454735,.0844625259468668,.0024460508674052,.086908576814272,1,.026195656838869,.0127950116480169
Pakistan,PAK,2020,.087219762802124,.5084625625610352,.3071712875366211,-.0094300001859665,.1073900032043457,.8080500030517578,.0005355166271329,1.135999984741211,47540.41,6306.1538,.099879322052002,.8080500030517578,PAK,10.76933536848004,.103076810836792,55836.2265625,.1210637464907615,.099879322052002,2021,1,1,1,.1113185636390977,.1113185636390977,.0899509656882902,.002754891899531,.0927058575878211,1,.0266023873337526,.012888777077756
Pakistan,PAK,2021,.0879655170440674,.5116473007202148,.3111766052246094,.0576999998092651,.0889599990844727,.747490005493164,.0006235641241074,1.075999984741211,55836.227,6933.23,.103076810836792,.747490005493164,PAK,10.93017815926644,.1041587448120117,66657.8671875,.1243457913532923,.103076810836792,2022,1,1,1,.099904985748693,.099904985748693,.074677978346085,.0034057047221887,.0780836830682737,1,.0263313718924701,.0130908836339416
Pakistan,PAK,2022,.095428581237793,.5141323852539063,.3068241119384766,.0617999982833862,.1215299987792969,.7731800079345703,.0002555549517274,.9459999847412109,66657.867,8076.4492,.1041587448120117,.7731800079345703,PAK,11.10732835596283,.0933063507080078,83650.828125,.1170927579199563,.1041587448120117,2023,1,1,1,.1048468075469769,.1048468075469769,.0810654554910859,.0039135407825106,.0849789962735965,1,.026877848164842,.0132526984174235
Pakistan,PAK,2023,.1140185070037842,.5151334762573242,.299420223236084,-.002119999974966,.2918099975585938,.7850800323486328,.0003542332351208,1.160999984741211,83650.828,9648.3496,.0933063507080078,.7850800323486328,PAK,11.33440660624642,,,,.0933063507080078,,1,0,0,.1071320241977892,.1071320241977892,.0841072130227749,.0041181173690641,.088225330391839,1,.0271184344962806,.0133188685731052
Philippines,PHL,1995,,.4993591690063476,.3264891052246094,.04625,.0690799999237061,.608489990234375,.0013311164081097,.9760482788085938,2176.584,415.435,.1504123115539551,.608489990234375,PHL,7.685511947141993,.1557945537567139,2481.302978515625,.1776055934657859,.1504123115539551,1996,0,1,0,.0731966519541189,.0731966519541189,.0445394300327508,.0008945803263446,.0454340103590954,1,.0238159417595117,.012346128373484
Philippines,PHL,1996,,.4991164779663086,.3272608947753906,.058600001335144,.0829399967193604,.5307400131225586,.0019029949605465,.9874161529541016,2481.303,500.17001,.1557945537567139,.5307400131225586,PHL,7.816539095750381,.157072229385376,2773.373046875,.1755609416350145,.1557945537567139,1997,0,1,0,.058430303130261,.058430303130261,.0310112998501098,.0008449855298788,.0318562853799886,1,.0234719290082949,.0123324160009035
Philippines,PHL,1997,,.498989143371582,.3295999526977539,.0518599987030029,.0559800004959106,.5689099884033203,.0013435514271259,1.002937622070313,2773.373,572.815,.157072229385376,.5689099884033203,PHL,7.927819564831276,.1449676704406738,3046.221923828125,.159229821765328,.157072229385376,1998,0,1,0,.0656731492220066,.0656731492220066,.0373621105623013,.000818964242453,.0381810748047542,1,.0235827402026228,.0123252377915297
Philippines,PHL,1998,,.4985102844238281,.3325466918945312,-.0051399999856949,.0936900043487549,.5077299880981445,.0016736367344856,1.063546295166016,3046.2219,579.64801,.1449676704406738,.5077299880981445,PHL,8.021657388262762,.1370938110351562,3347.5869140625,.150656603260052,.1449676704406738,1999,0,1,0,.0540462739043355,.0540462739043355,.0274409140061973,.0007211076753301,.0281620216815274,1,.0233484427655389,.0122983443966861
Philippines,PHL,1999,,.4966782379150391,.3186040687561035,.0334599995613098,.0619999980926514,.5421799850463868,.0022517567873001,1.252154998779297,3347.5869,618.01703,.1370938110351562,.5421799850463868,PHL,8.115995041100565,.1325580215454102,3697.554931640625,.1464160838467791,.1370938110351562,2000,0,1,0,.0605384391368338,.0605384391368338,.0328227300259401,.0003467223098681,.0331694523358082,1,.0232089147785793,.0121969470021303
Philippines,PHL,2000,.1007593727111816,.4950190734863281,.3049747276306152,.0438299989700317,.0654500007629395,.5920299911499023,.0021579444408417,1.217047882080078,3697.5549,648.38202,.1325580215454102,.5920299911499023,PHL,8.215427050902084,.1298689842224121,4024.39892578125,.1413487048223722,.1325580215454102,2001,1,1,1,.0699586453960823,.0699586453960823,.0414176162147018,7.66602607590e-06,.0414252822407777,1,.0232169017648095,.0121071975669761
Philippines,PHL,2001,.106935396194458,.4946674346923828,.308372802734375,.0304900002479553,.0539599990844727,.5947100067138672,.0021786680817604,1.200678558349609,4024.3989,705.172,.1298689842224121,.5947100067138672,PHL,8.300130843491424,.1255339527130127,4350.55908203125,.1357079375456937,.1298689842224121,2002,1,1,1,.0704582426683024,.0704582426683024,.0419022219703134,-.0000641926400389,.0418380293302745,1,.0231896975282856,.0120884345469611
Philippines,PHL,2002,.0861053466796875,.4891717910766601,.3114665222167969,.0371600008010864,.0275699996948242,.6518399810791016,.0021860805153847,1.11954345703125,4350.5591,733.09802,.1255339527130127,.6518399810791016,PHL,8.378059640429035,.1255306529998779,4717.81103515625,.1361273088829506,.1255339527130127,2003,1,1,1,.0811603668666358,.0811603668666358,.0529035720027208,-.0011872473952815,.0517163246074393,1,.0229368558890401,.0118073224065892
Philippines,PHL,2003,.0804738330841064,.4872957992553711,.2981106376647949,.0508699989318848,.0222300004959106,.7139299774169922,.0021774551272392,1.157552871704101,4717.811,798.26099,.1255306529998779,.7139299774169922,PHL,8.459100207269856,.1217961502075195,5323.90380859375,.1374431877686246,.1255306529998779,2004,1,1,1,.0928985488452889,.0928985488452889,.0663230588791884,-.0015706131451396,.0647524457340488,1,.0232869706900047,.0117167566348767
Philippines,PHL,2004,.0862551021575928,.4844118118286133,.2904800033569336,.0656899976730347,.0479899978637695,.7108200073242188,.0019416642189026,1.119939651489258,5323.9038,881.79102,.1217961502075195,.7108200073242188,PHL,8.579962111844974,.1277107048034668,5917.27978515625,.1419447080658696,.1217961502075195,2005,1,1,1,.0922329001020676,.0922329001020676,.0655609907260856,-.0021599664620858,.0634010242639998,1,.0229590802063953,.0115831150236318
Philippines,PHL,2005,.0780409622192383,.4844439697265625,.3020431137084961,.0494199991226196,.066399998664856,.6467400360107421,.002105517834425,1.14,5917.2798,1012.822,.1277107048034668,.6467400360107421,PHL,8.685632126526896,.1396322441101074,6550.4169921875,.1545726174331925,.1277107048034668,2006,1,1,1,.0800688300288185,.0800688300288185,.0517837180161761,-.0021533948787126,.0496303231374635,1,.0223883113866488,.0115845671624938
Philippines,PHL,2006,.0402030277252197,.4835751724243164,.2889389991760254,.0531599998474121,.0544799995422363,.5718899917602539,.0024849590659142,1.119000015258789,6550.417,1194.5291,.1396322441101074,.5718899917602539,PHL,8.787283989532289,.137498254776001,7198.2431640625,.151096620824646,.1396322441101074,2007,1,1,1,.0658366656220574,.0658366656220574,.037651330160121,-.0023309367664066,.0353203933937143,1,.0218199552467826,.0115456411577394
Philippines,PHL,2007,.0254518008232117,.4803219604492188,.289698371887207,.0651900005340576,.0291400003433228,.5016799926757812,.0034277540445328,1.093000030517578,7198.2432,1288.406,.137498254776001,.5016799926757812,PHL,8.881592270238766,.1381258201599121,8050.19921875,.1544738548277907,.137498254776001,2008,1,1,1,.0524231470795698,.0524231470795698,.02629964404292,-.0029957424623206,.0233039015805994,1,.0212171631229335,.0114056146865293
Philippines,PHL,2008,.0462998104095459,.4793186187744141,.2833067321777344,.043439998626709,.0821100044250488,.500099983215332,.0036508676409721,.960999984741211,8050.1992,1441.036,.1381258201599121,.500099983215332,PHL,8.993452117777197,.12513503074646,8390.4208984375,.1304235520850559,.1381258201599121,2009,1,1,1,.0520970180947661,.0520970180947661,.0260537178747614,-.0032007789817555,.0228529388930059,1,.0211040177448745,.011364289271604
Philippines,PHL,2009,.0471392583847046,.4768854522705078,.2827887535095215,.0144799995422363,.0423999977111816,.4980500030517578,.0042425665259361,1.026999969482422,8390.4209,1396.201,.12513503074646,.4980500030517578,PHL,9.034845964882029,.1239161777496338,9399.451171875,.1388183115319006,.12513503074646,2010,1,1,1,.0516443608398114,.0516443608398114,.0257214740738742,-.0036980054039149,.0220234686699593,1,.0208366911957312,.0112678055112972
Philippines,PHL,2010,.041213231086731,.4765534210205078,.2891422843933105,.0733500003814697,.0373799991607666,.4758700180053711,.0055728781223297,1.001999969482422,9399.4512,1512.802,.1239161777496338,.4758700180053711,PHL,9.148406580582824,.1264769554138184,10144.662109375,.1365043505023846,.1239161777496338,2011,1,1,1,.0474250598614431,.0474250598614431,.0225681640901707,-.0037658571971307,.01880230689304,1,.0207658634524212,.0112550546388992
Philippines,PHL,2011,.0370133090019226,.473255615234375,.3009836769104004,.0385800004005432,.0474499988555908,.4543399810791016,.006467564702034,.9269999694824219,10144.662,1708.188,.1264769554138184,.4543399810791016,PHL,9.224702945581548,.1314578247070312,11060.5888671875,.1433267009569089,.1264769554138184,2012,1,1,1,.0432517569828336,.0432517569828336,.0196510024492185,-.0044397758004745,.0152112266487441,1,.0203998473505222,.0111339382523924
Philippines,PHL,2012,.0353642797470093,.4735695648193359,.3157873153686523,.0689699983596802,.0315799999237061,.4569100189208984,.006748183965683,.9259999847412109,11060.589,1934.058,.1314578247070312,.4569100189208984,PHL,9.311143516623481,.135444860458374,12050.5927734375,.1475681698540494,.1314578247070312,2013,1,1,1,.0437478437340898,.0437478437340898,.0199888281082915,-.004375619061255,.0156132090470365,1,.0204337597358143,.0111450311213877
