country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,b_it_theta,ln_currentgdp,country_id,revenue_lead,currentgdp_lag,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Uganda,UGA,2005,,.5793892288208008,.2877821350097656,.1000699996948242,.0860200023651123,.425629997253418,.0000248221377842,.8119999694824219,22186.650390625,3172.9629,.4256278299389105,10.00724605323108,UGA,3366.989990234375,19460.4765625,.1517574726673072,.1630465153530332,2006,0,1,0,.0489260933891647,.0489260933891647,.0208243069566186,.0536878967681265,.0745122037247452,1,.0336066706633714,.0334110849881686
Uganda,UGA,2006,,.5779358291625977,.2741240882873535,.0704899978637695,.072189998626709,.2775799942016601,.0000312377954833,.8440000152587891,25785.326171875,3366.99,.2775801280509665,10.15756085608025,UGA,3747.660888671875,22186.650390625,.1453408370206923,.1517574726673072,2007,0,1,0,.0332941274583224,.0332941274583224,.0092417881632263,.0593787593032089,.0686205474664352,1,.0342561889041457,.0342665864997646
Uganda,UGA,2007,,.570553207397461,.2778513145446777,.0806400012969971,.0609000015258789,.1697599983215332,.0000408615358174,.8690000152587891,30181.841796875,3747.6609,.1697557442023133,10.31499575752653,UGA,4223.86181640625,25785.326171875,.1399471193584874,.1453408370206923,2008,0,1,0,.0190661737475669,.0190661737475669,.0032365925136088,.0591547737156203,.0623913662292292,1,.0342503102815531,.0334981140218092
Uganda,UGA,2008,,.5677884674072265,.2798474884033203,.1042800045013428,.1204399967193604,.156540002822876,.000033255298622,.865999984741211,38570.55859375,4223.8618,.1565383849586538,10.56024453369398,UGA,4966.55810546875,30181.841796875,.1287655218525545,.1399471193584874,2009,0,1,0,.0175890659388585,.0175890659388585,.0027533639750002,.0588316592471972,.0615850232221974,1,.0340015539159366,.0331711133965208
Uganda,UGA,2009,,.5683967590332031,.2749669456481934,.0806900024414063,.1301700019836426,.1479300022125244,.000040054298006,.9290000152587891,48948,4966.5581,.1479281305224422,10.79851378910556,UGA,5793.67919921875,38570.55859375,.1183639617393714,.1287655218525545,2010,0,1,0,.0181416040605805,.0181416040605805,.00268365357336,.0606725719361004,.0633562255094605,1,.0341082030810094,.033615221814272
Uganda,UGA,2010,.0965838432312012,.5648065567016601,.2653672218322754,.0748400020599365,.0398300004005432,.1835499954223633,.0000336756277829,.9830000305175781,53748,5793.6792,.1835494532936109,10.8920617359953,UGA,7722.9921875,48948,.1436889221459403,.1183639617393714,2011,1,1,1,.0296443157662528,.0296443157662528,.0054411979521589,.0651113010323045,.0705524989844633,1,.0330299289478149,.0343179500673956
Uganda,UGA,2011,,.5615562438964844,.2715005493164063,.0767700004577637,.1865900039672851,.1795899963378906,.0000302511500195,1.028000030517578,69379,7722.9922,.1795944310418138,11.14733950704425,UGA,8316.232421875,53748,.1198667092618083,.1436889221459403,2012,0,1,0,.0279811463202334,.0279811463202334,.0050252580532801,.0632225394749406,.0682477975282207,1,.0326433437880053,.033606380539687
Uganda,UGA,2012,.132203779220581,.5543810653686524,.2601753616333008,.0233299994468689,.1401099967956543,.1949099922180176,.0000357697182335,.9350000000000001,77488,8316.2324,.1949138495638034,11.25787836464301,UGA,8457.498046875,69379,.1091459070678686,.1198667092618083,2013,1,1,1,.0390060996721523,.0390060996721523,.0076028290435686,.0689613112982648,.0765641403418334,1,.0314678874782446,.0345514797399107
Uganda,UGA,2013,.1216994094848633,.5538970947265625,.2577579116821289,.0393799996376038,.0546700000762939,.2207999992370605,.0000362657755613,.9,83637,8457.498,.2207978189975728,11.33424128489356,UGA,9780.234375,77488,.116936695182754,.1091459070678686,2014,1,1,1,.0442521425332048,.0442521425332048,.0097707765573014,.0700073175502704,.0797780941075717,1,.0312314300311353,.03480765783909
Uganda,UGA,2014,.11529541015625,.5483552551269532,.2631644248962403,.0574499988555908,.0428999996185303,.2476799964904785,.0000340779498219,.9669999694824218,90352,9780.2344,.2476785239950416,11.41146843191262,UGA,12003.298828125,83637,.1328503943258035,.116936695182754,2015,1,1,1,.0487587631771398,.0487587631771398,.0120764984955378,.0687996730057912,.080876171501329,1,.0303373422067686,.0341374841255802
Uganda,UGA,2015,.1557043170928955,.5475015640258789,.2656173896789551,.0800500011444092,.0369199991226196,.2802199935913086,.0000276753865182,1,97610,12003.299,.280216450510962,11.48873522616901,UGA,12971.9296875,90352,.1328954993084725,.1328503943258035,2016,1,1,1,.0530381770332369,.0530381770332369,.0148621697098257,.0679680443108563,.082830214020682,1,.0300407150612751,.0338546357355044
Uganda,UGA,2016,.1543389987945557,.5440023803710937,.2925852394104004,.0016699999570847,.0516900014877319,.3133300018310547,.0000294240098447,1.026999969482422,103397,12971.93,.3133294032950666,11.54633122709591,UGA,14213.6328125,97610,.137466588126348,.1328954993084725,2017,1,1,1,.0478628585545588,.0478628585545588,.0149968409108961,.0578195055341215,.0728163464450176,1,.0291796291400327,.0309652342000638
Uganda,UGA,2017,.1338878440856933,.5410932159423828,.2977206993103028,.0679500007629395,.0557600021362305,.3356100082397461,.0000330928759649,.9819999694824219,114076,14213.633,.3356082239033626,11.64462017191979,UGA,16707.099609375,103397,.1464558680999948,.137466588126348,2018,1,1,1,.0504459310989593,.0504459310989593,.0169300693392731,.0562700989381465,.0732001682774197,1,.0286638208613033,.030379244691076
Uganda,UGA,2018,.1281243896484375,.5341349029541016,.2928629302978515,.0556799983978271,.0254900002479553,.3501800155639648,.0000272381561808,.9390000152587891,126939,16707.1,.3501773612719495,11.75146193509192,UGA,18846.7734375,114076,.1484711037388037,.1464558680999948,2019,1,1,1,.0583720118767865,.0583720118767865,.020440557091148,.0593946358904613,.0798351929816093,1,.0278445511994524,.0307207842881242
Uganda,UGA,2019,.132648868560791,.5310791015625,.2855282402038574,.0762599992752075,.0213700008392334,.379739990234375,.0000254168221727,.9669999694824218,140089,18846.773,.379737250738816,11.85003321389643,UGA,19316.767578125,126939,.1378892531042766,.1484711037388037,2020,1,1,1,.0676758629152319,.0676758629152319,.0256990461248071,.0628394790351813,.0885385251599885,1,.0276648694422106,.0315105867946296
Uganda,UGA,2020,.1477407455444336,.53552978515625,.282342529296875,-.0115100002288818,.0275799989700317,.4680400085449219,.0000309839355759,1.063000030517578,141155,19316.768,.4680353600651766,11.85761385636278,UGA,21808.078125,140089,.1544973831957777,.1378892531042766,2021,1,1,1,.0802022096649118,.0802022096649118,.0375374700785398,.0633485778605982,.1008860479391379,1,.0282991990149145,.0318853694607298
Uganda,UGA,2021,.1399367237091065,.5375298690795899,.2812626838684082,.0551700019836426,.0220700001716614,.5034600067138671,.0000366133265197,1.058000030517578,153545,21808.078,.5034585748477645,11.94174896265563,UGA,24482.3125,141155,.1594471490442541,.1544973831957777,2022,1,1,1,.0850296899865898,.0850296899865898,.0428089265403957,.0634371829004292,.1062461094408249,1,.0286392069083926,.0320197081354995
Uganda,UGA,2022,.1290555191040039,.5389613723754882,.2840467453002929,.0617700004577637,.0719199991226196,.4985699844360352,.0000288412882946,1.040999984741211,174426,24482.313,.4985724605276736,12.06925586191412,UGA,27901.556640625,153545,.1599621423447479,.1594471490442541,2023,1,1,1,.082319580524422,.082319580524422,.041042275811667,.0620832075299215,.1031254833415886,1,.0286342743288344,.0317305915670925
Uganda,UGA,2023,.1191303253173828,.5356031036376954,.2834068870544433,.0500899982452393,.0535200023651123,.5038299942016602,.0000265145604499,1.044000015258789,193902,27901.557,.5038332830502006,12.1751081557727,UGA,,174426,,.1599621423447479,,1,0,0,.0851189146384139,.0851189146384139,.0428857422119419,.0629119187563108,.1057976609682526,1,.0284071237547782,.0317669119972524
United States,USA,1995,0,.3169261741638184,.6140185546875,.0268499994277954,.028050000667572,,.0154205763339996,1.051282043457031,7639.75,,,8.941120159112083,USA,,,,,,0,0,0,,,,-.0314733098744575,,0,,.0250223302619305
United States,USA,1996,0,.3143683242797852,.6157697677612305,.0377300000190735,.0293700003623962,,.0135651457309723,1.034482727050781,8073.125,,,8.996295922986279,USA,,7639.75,,,,0,0,0,,,,-.0317341562204753,,0,,.0253504966528533
United States,USA,1997,0,.3154704666137695,.6154510879516601,.0444700002670288,.0233800005912781,,.0108999812602997,1.037037048339844,8577.5498046875,,,9.056903581149731,USA,,8073.125,,,,0,0,0,,,,-.0317954593198842,,0,,.0252215720094234
United States,USA,1998,0,.315899600982666,.6162489700317383,.0448299980163574,.0154700005054474,,.0112965190410614,1.048543701171875,9062.8251953125,,,9.111936182139818,USA,,8577.5498046875,,,,0,0,0,,,,-.0321867197733016,,0,,.0252003200522253
United States,USA,1999,0,.3166665649414063,.6219432067871093,.0478800010681152,.0219300007820129,,.0100747466087341,1.049504928588867,9631.1748046875,,,9.172760491607708,USA,,9062.8251953125,,,,0,0,0,,,,-.0345868316888212,,0,,.0253244864684026
United States,USA,2000,0,.3166700172424317,.6286397552490235,.0407800006866455,.0336700010299683,,.0091089165210724,1,10250.9501953125,,,9.235125682251699,USA,3413.429931640625,9631.1748046875,.3329866857807484,,2001,0,0,0,,,,-.0372559118007693,,0,,.0256145092889523
United States,USA,2001,0,.3172258949279785,.6266481018066407,.009559999704361,.0281699991226196,.5348500061035156,.0091405516862869,1.027979278564453,10581.9248046875,3413.4299,.5348514487641118,9.266902617474692,USA,3265.2890625,10250.9501953125,.3085723176801982,.3329866857807484,2002,1,1,1,.048956233526678,.048956233526678,.0261843124277779,-.0365572306171494,-.0103729181893715,1,.0181769284306021,.0254722097731922
United States,USA,2002,0,.3167191505432129,.6253226089477539,.0170000004768372,.0159599995613098,.5585900115966796,.0109007239341736,1.04357063293457,10929.099609375,3265.2891,.5585949583778541,9.299184199861052,USA,3352.89697265625,10581.9248046875,.3067862031177874,.3085723176801982,2003,1,1,1,.0534041312791764,.0534041312791764,.029831278489097,-.0359424648001449,-.0061111863110479,1,.0183805471184564,.0254595351101261
United States,USA,2003,0,.3170317840576172,.6221070098876953,.027960000038147,.0229800009727478,.5895600128173828,.0123694503307343,1.028895797729492,11456.4501953125,3352.897,.5895611395225039,9.346308186203473,USA,3601.073974609375,10929.099609375,.3143272054796505,.3067862031177874,2004,1,1,1,.0593680055844446,.0593680055844446,.0350010690235435,-.0347145001907687,.0002865688327748,1,.0186382673158984,.0252956239906576
United States,USA,2004,0,.3172475242614746,.6195049285888672,.0384800004959106,.0266799998283386,.6643800354003906,.0123279976844788,1.012707748413086,12217.1748046875,3601.074,.6643788077858822,9.410598011616955,USA,4022.97412109375,11456.4501953125,.3292884144990879,.3143272054796505,2005,1,1,1,.0717569670945004,.0717569670945004,.047673808248575,-.0337144611737305,.0139593470748445,1,.0195243589495595,.0251739563031929
United States,USA,2005,0,.3172020721435547,.6414628601074219,.0348300004005432,.0336599993705749,.6577700042724609,.0117750644683838,.9719999694824218,13039.2001953125,4022.9741,.6577721131015618,9.475715498884295,USA,4373.41796875,12217.1748046875,.3354053855482803,.3292884144990879,2006,1,1,1,.0610201439736185,.0610201439736185,.0401373490432886,-.0424566554632706,-.002319306419982,1,.0189423941524737,.0262747359676356
United States,USA,2006,0,.3170695495605469,.7166419219970703,.0278500008583069,.0322199988365173,.6453099822998047,.0134538245201111,.9590000152587891,13815.599609375,4373.418,.6453059812510965,9.533553639193421,USA,4580.9130859375,13039.2001953125,.3315754086293135,.3354053855482803,2007,1,1,1,.0257872195964057,.0257872195964057,.0166406470453961,-.0723919252648682,-.0557512782194721,1,.0207989682384147,.0333979938113632
United States,USA,2007,0,.3165574645996094,.7175582885742188,.0200399994850159,.0287100005149841,.64947998046875,.0165577793121338,.965999984741211,14474.25,4580.9131,.6494813121793875,9.580126487627329,USA,4509.47216796875,13815.599609375,.311551352779505,.3315754086293135,2008,1,1,1,.0262748579838944,.0262748579838944,.0170650292407068,-.07266959982928,-.0556045705885732,1,.0208465218187819,.0335044685936427
United States,USA,2008,0,.3148808860778808,.7255846405029297,.001140000000596,.0381500005722046,.7384400177001953,.0175220131874084,.9180000305175782,14769.849609375,4509.4722,.7384436172560681,9.60034319330534,USA,4085.970947265625,14474.25,.2766426913834045,.311551352779505,2009,1,1,1,.0370525227156371,.0370525227156371,.0273611989025977,-.075581568856805,-.0482203699542073,1,.0212611803329289,.0344658640852398
United States,USA,2009,0,.3148122978210449,.7184468841552735,-.0257599997520447,-.0031999999284744,.8707099914550781,.024716854095459,.99,14478.0498046875,4085.9709,.8707132962526853,9.580388974872553,USA,4329.60498046875,14769.849609375,.2990461449488157,.2766426913834045,2010,1,1,1,.0603127405166976,.0603127405166976,.0525151051013266,-.0727255449494542,-.0202104398481276,1,.0217638978555246,.0336000609672545
United States,USA,2010,0,.3132118797302246,.7434294891357421,.026949999332428,.0163699996471405,.9565100097656249,.0291206121444702,.970999984741211,15048.974609375,4329.605,.9565111306509022,9.619065135588471,USA,4536.4638671875,14478.0498046875,.3014467088250277,.2990461449488157,2011,1,1,1,.0630360792831347,.0630360792831347,.0602947114669111,-.0824073789432487,-.0221126674763376,1,.0233773404270734,.0366950585069509
United States,USA,2011,0,.3122873306274414,.7451580810546875,.0156400001049042,.0314000010490417,1.000270004272461,.0315068292617798,.9459999847412109,15599.724609375,4536.4639,1.000271814694245,9.655008539836615,USA,4731.35595703125,15048.974609375,.3032974027110605,.3014467088250277,2012,1,1,1,.0693751008203317,.0693751008203317,.0693939579921494,-.0829382485917075,-.013544290599558,1,.0239734062807247,.036899409821433
United States,USA,2012,0,.3112267684936523,.7495632171630859,.0228900003433228,.0207299995422363,1.036669998168945,.0329229784011841,.9469999694824218,16253.9501953125,4731.356,1.036671434137555,9.696091247158861,USA,5270.41796875,15599.724609375,.3242545907560332,.3032974027110605,2013,1,1,1,.0734781915074853,.0734781915074853,.0761727421678987,-.0845124505893524,-.0083397084214537,1,.0246011804772858,.0374498024239178
United States,USA,2013,0,.3108883857727051,.7492845153808594,.0211800003051758,.0146599996089935,1.050149993896484,.0251799082756042,.9530000305175781,16880.67578125,5270.418,1.050147716520346,9.733924801782834,USA,5510.97900390625,16253.9501953125,.3264667288988218,.3242545907560332,2014,1,1,1,.075818196381333,.075818196381333,.0796203058005481,-.0843435812110959,-.0047232754105479,1,.0248030403422633,.0374057810022139
United States,USA,2014,0,.3103151893615723,.6839614868164062,.025239999294281,.0161500000953674,1.049420013427734,.0237883758544922,.9590000152587891,17608.125,5510.979,1.049418326056863,9.776115722226988,USA,5763.18798828125,16880.67578125,.3273027643932134,.3264667288988218,2015,1,1,1,.105031312066731,.105031312066731,.1102217836926249,-.0582152497363489,.052006533956276,1,.025338267753858,.0299746754409079
United States,USA,2015,0,.3105484008789062,.6823079681396484,.0294600009918213,.0012099999934435,1.054420013427734,.020411524772644,1,18295,5763.188,1.054424663500957,9.814383077453307,USA,5825.13818359375,17608.125,.3184005566326182,.3273027643932134,2016,1,1,1,.1064058947380857,.1064058947380857,.1121969997537242,-.0575961858368647,.0546008139168595,1,.0254730765508476,.0298133543681543
United States,USA,2016,0,.3105181503295898,.6699642181396485,.0182000005245209,.0126699995994568,1.074049987792969,.0212072563171387,1.000999984741211,18804.900390625,5825.1382,1.074054209398751,9.841872773928163,USA,5962.05517578125,18295,.317047953030029,.3184005566326182,2017,1,1,1,.1148830958391901,.1148830958391901,.1233906726748422,-.0526721886749381,.0707184839999042,1,.0264050002632035,.0287415110055366
United States,USA,2017,0,.3073056030273438,.6695261383056641,.0245799994468689,.0213100004196167,1.064029998779297,.0230105519294739,.995999984741211,19612.099609375,5962.0552,1.064028454213782,9.883901981759603,USA,6199.9482421875,18804.900390625,.3161287351010492,.317047953030029,2018,1,1,1,.1152006830715044,.1152006830715044,.1225768047329446,-.0519487790534713,.0706280256794733,1,.0266402733139484,.0288784734306122
United States,USA,2018,0,.3097026634216309,.6658792877197266,.0296700000762939,.0243899989128113,1.076529998779297,.0222793292999268,.9980000305175781,20656.525390625,6199.9482,1.076534248172372,9.935786548017843,USA,6464.9111328125,19612.099609375,.312971858071862,.3161287351010492,2019,1,1,1,.1174915275451161,.1174915275451161,.1264836532724052,-.0509050752944624,.0755785779779428,1,.0267641301739322,.0284604674593695
United States,USA,2019,0,.310248851776123,.6516925811767578,.0258400011062622,.0181299996376038,1.087850036621094,.024942524433136,1.003000030517578,21539.974609375,6464.9111,1.087846842176705,9.977665771943435,USA,6542.658203125,20656.525390625,.3037449357195338,.312971858071862,2020,1,1,1,.1252320722661588,.1252320722661588,.1362333143539858,-.0453451635270008,.090888150826985,1,.0276928775264829,.0274209531406367
United States,USA,2020,0,.3117410278320312,.6456562805175782,-.0208100008964539,.0125300002098083,1.32552001953125,.0309778261184692,1,21375.275390625,6542.6582,1.325514994735539,9.969990177493896,USA,7535.85302734375,21539.974609375,.3525499854214232,.3037449357195338,2021,1,1,1,.1631837718858065,.1631837718858065,.2163025365321402,-.0431947010743165,.1731078354578237,1,.0343539831260136,.0269354216960919
United States,USA,2021,0,.3105261421203613,.6488287353515625,.0615199995040894,.0468100023269653,1.250479965209961,.0332593250274658,1.046999969482422,23725.650390625,7535.853,1.250479089046311,10.07431203682735,USA,8617.650390625,21375.275390625,.3632208284595728,.3525499854214232,2022,1,1,1,.1510191967369734,.1510191967369734,.1888463475641562,-.0442513300329155,.1445950175312407,1,.0321850822423981,.0272203257246511
United States,USA,2022,0,.3117941284179688,.647666015625,.025239999294281,.0799100017547607,1.191449966430664,.0320097589492798,1.09,26054.599609375,8617.6504,1.191454618849914,10.16794960009321,USA,8238.458984375,23725.650390625,.3161997922781599,.3632208284595728,2023,1,1,1,.1419389643881739,.1419389643881739,.1691138347150632,-.0440046270782772,.125109207636786,1,.0304280415301907,.0270538091425494
United States,USA,2023,0,.3120192527770996,.6473125457763672,.0293499994277954,.041269998550415,1.199629974365234,.0340360641479492,1.065,27811.5,8238.459,1.19962796415152,10.23320488320602,USA,,26054.599609375,,.3161997922781599,,1,0,0,.1432200615288243,.1432200615288243,.1718107908374789,-.0439022346485209,.127908556188958,1,.0306394306664964,.0270152187679831
Vietnam,VNM,1995,,.517533073425293,.3457078552246094,.0953999996185303,.1692600059509277,,1.30792104756e-06,,290629.3125,,,12.57980389392334,VNM,,,,,,0,0,0,,,,.0411728998731896,,0,,.0252623884595658
Vietnam,VNM,1996,,.5162381362915039,.3464585494995117,.0934000015258789,.0559299993515015,,1.56871086801e-06,,345410.1875,,,12.7524879390484,VNM,,290629.3125,,,,0,0,0,,,,.0410949882314219,,0,,.0251519221767401
Vietnam,VNM,1997,,.5161201477050781,.3469168472290039,.0815200042724609,.0309500002861023,,1.65933015523e-06,,398214.15625,,,12.89474522058304,VNM,72965,345410.1875,.1832305528440138,,1998,0,0,0,,,,.0409325198431873,,0,,.0251096714333383
Vietnam,VNM,1998,,.5148905563354492,.3473882675170898,.057649998664856,.0723400020599365,,1.58184891916e-06,,458390.09375,72965,,13.03547583365614,VNM,78490,398214.15625,.1712297038487211,.1832305528440138,1999,0,0,0,,,,.0409547315234752,,0,,.0250264249533463
Vietnam,VNM,1999,,.5128756332397461,.3471305847167969,.0477400016784668,.0410799980163574,,2.50803655945e-06,,507815.3125,78490,,13.13787310238649,VNM,90749,458390.09375,.1787047333276308,.1712297038487211,2000,0,0,0,,,,.0414016498196623,,0,,.0249830455005516
Vietnam,VNM,2000,,.5052600860595703,.3458416748046875,.0678700017929077,-.0176800000667572,.247549991607666,2.41243411438e-06,.7607337188720703,560767.8125,90749,.2475475589551603,13.23706221737059,VNM,103888,507815.3125,.1852602765070436,.1787047333276308,2001,0,1,0,.0340344017671648,.0340344017671648,.0084251330779608,.0432163249980345,.0516414580759954,1,.024651025968417,.0249431910529882
Vietnam,VNM,2001,,.5040104675292969,.3416051483154297,.0689499998092651,-.0031000000238419,.2542000007629395,2.42728987359e-06,.7212653350830078,611111.0625,103888,.2542021310160786,13.32303399332102,VNM,121716,560767.8125,.199171652206836,.1852602765070436,2002,0,1,0,.037565105358463,.037565105358463,.0095491298339648,.0451180157320675,.0546671455660323,1,.0244270779313582,.0253550965451512
Vietnam,VNM,2002,,.503106575012207,.3374733734130859,.0707999992370605,.040789999961853,.2771100044250489,2.54222541116e-06,.7270411682128907,680269,121716,.2771136996908576,13.43024358716319,VNM,152957,611111.0625,.2248478175545262,.199171652206836,2003,0,1,0,.0433371289137199,.0433371289137199,.0120093121272606,.0469188995041543,.0589282116314148,1,.0241663636685495,.0257853085362717
Vietnam,VNM,2003,,.5024323654174805,.3382897567749024,.0734100008010864,.0330299997329712,.2983499908447266,3.57702432666e-06,.7685261535644531,778902.25,152957,.298352424838932,13.56564083559305,VNM,190893.15625,680269,.2450797340102689,.2248478175545262,2004,0,1,0,.0465390411556739,.0465390411556739,.0138850357784742,.0467087648065563,.0605938005850304,1,.0239540938597896,.0257005231712864
Vietnam,VNM,2004,,.5003673171997071,.3380128860473633,.0778900003433228,.0789499998092651,.2936300086975098,3.75427596737e-06,.7853551483154297,989542.5,190893.16,.2936270422947979,13.80499799408774,VNM,228293.4375,778902.25,.2307060459757918,.2450797340102689,2005,0,1,0,.0470017358341029,.0470017358341029,.013800980675689,.0471718927625378,.0609728734382269,1,.0237640115987436,.0257423595735303
Vietnam,VNM,2005,,.4944868850708008,.3559634780883789,.0754699993133545,.0839400005340576,.2866900062561035,4.48683014838e-06,.83,1160527.375,228293.44,.2866914276795927,13.96438509338869,VNM,279477.59375,989542.5,.2408194754992316,.2307060459757918,2006,0,1,0,.0409799351700783,.0409799351700783,.0117485961201269,.0410234366937856,.0527720328139125,1,.023021090052783,.0238887576635829
Vietnam,VNM,2006,,.490828857421875,.362095947265625,.0697800016403198,.0750299978256226,.3024799919128418,6.20237260591e-06,.8580000305175781,1347892.25,279477.59,.3024826353886967,14.11405263402514,VNM,325442.65625,1160527.375,.2414456023840185,.2408194754992316,2007,0,1,0,.0425193166729684,.0425193166729684,.012861354962166,.0392046722738011,.0520660272359672,1,.0224732094442618,.0232837528526303
Vietnam,VNM,2007,.0400785303115845,.4894194030761719,.3679705810546875,.0712900018692017,.0834899997711182,.3220999908447266,.0000101565814111,.875,1583050.875,325442.66,.3220952232504846,14.27486447669164,VNM,429527.03125,1347892.25,.2713286338633937,.2414456023840185,2008,1,1,1,.0436027287268865,.0436027287268865,.0140442306436168,.037104499632922,.0511487302765388,1,.022162364105117,.0227136489687333
Vietnam,VNM,2008,.0969172286987305,.4855496978759766,.3660093307495117,.0566200017929077,.2311499977111816,.3104500007629394,9.78055293672e-06,.9240000152587891,2051931.25,429527.03,.3104529574273017,14.53429198081289,VNM,462880.40625,1583050.875,.225582804613946,.2713286338633937,2009,1,1,1,.0446882278307413,.0446882278307413,.0138735924922387,.0385471441665897,.0524207366588284,1,.0218305209589795,.0229259666367967
Vietnam,VNM,2009,.0647324514389038,.4820911026000976,.3664747238159179,.0539799976348877,.067170000076294,.3616999816894531,6.38852070551e-06,.9209999847412109,2297117,462880.41,.3617022445961612,14.64716541637752,VNM,588235.6875,2051931.25,.256075631976952,.225582804613946,2010,1,1,1,.0540198516577611,.0540198516577611,.0195391015973638,.0389525667090871,.0584916683064509,1,.0212746626919643,.0229288619610903
Vietnam,VNM,2010,.0816125106811523,.4763706588745117,.3471450424194336,.064229998588562,.1052400016784668,.372869987487793,4.55011468148e-06,.965,2739843.25,588235.69,.3728662670756803,14.82341126869861,VNM,719405.25,2297117,.2625716817923799,.256075631976952,2011,1,1,1,.0672281985537541,.0672281985537541,.0250671274369609,.0476324977205768,.0726996251575377,1,.0215219104353637,.0253801982030211
Vietnam,VNM,2011,.0915569496154785,.4744949722290039,.354344367980957,.0641300010681152,.1867799949645996,.3618500137329101,4.64375538286e-06,.960999984741211,3539881.25,719405.25,.3618547938578448,15.07960373934957,VNM,733448.25,2739843.25,.2071957216078929,.2625716817923799,2012,1,1,1,.063318501933369,.063318501933369,.0229121034644868,.0450841044688286,.0679962079333154,1,.0211095873640827,.0245783713630573
Vietnam,VNM,2012,.0868430709838867,.4721000671386719,.354758186340332,.0550500011444092,.0910299968719482,.3833000183105469,8.31369776279e-06,.9590000152587891,4073762.25,733448.25,.383298049610038,15.22007751618677,VNM,827313,3539881.25,.203083280080962,.2071957216078929,2013,1,1,1,.0676102793998894,.0676102793998894,.0259148882275673,.0453283551586866,.0712432433862539,1,.021014502905666,.0246499498051534
Vietnam,VNM,2013,.0673807716369629,.4687621688842774,.3639472579956055,.0555399990081787,.0659499979019165,.4141299819946289,7.97490763944e-06,.9580000305175781,4473655.5,827313,.4141289768512573,15.3137164176205,VNM,875742.5,4073762.25,.195755462171819,.203083280080962,2014,1,1,1,.0699076746650729,.0699076746650729,.0289507937830972,.0422368813304296,.0711876751135267,1,.02055112059662,.0236961750300088
Vietnam,VNM,2014,.0546001815795898,.46431396484375,.3728954315185547,.0642199993133545,.0408500003814697,.4364300155639648,9.89449792542e-06,.9790000152587891,4937031.5,875742.5,.4364281957690568,15.4122747976136,VNM,996234.25,4473655.5,.2017881089071439,.195755462171819,2015,1,1,1,.071586463959807,.071586463959807,.0312423513074652,.0394310900376334,.0706734413450986,1,.0200619849384606,.0228586828070091
Vietnam,VNM,2015,.0467291593551636,.4672666168212891,.3776188278198242,.0698699998855591,.0063099998235703,.4611700057983398,7.64176016673e-06,1,5191323.5,996234.25,.4611662132017009,15.46249923226655,VNM,1075248,4937031.5,.2071240599820065,.2017881089071439,2016,1,1,1,.0717278063969247,.0717278063969247,.0330784408573345,.0370444369425653,.0701228777998998,1,.0200674461481404,.0221688662275387
Vietnam,VNM,2016,.0485846900939941,.4703087997436524,.3980486297607422,.0669000005722046,.0266799998283386,.4788000106811524,9.26114618778e-06,1.038000030517578,5639401,1075248,.4788025359430904,15.54528841216026,VNM,1231421.25,5191323.5,.2183602921657814,.2071240599820065,2017,1,1,1,.0637665260621839,.0637665260621839,.0305315743868548,.0283836830954068,.0589152574822617,1,.0195935883451323,.0200358884444503
Vietnam,VNM,2017,.0327150392532349,.4706723785400391,.3999555587768555,.0694000005722046,.0352099990844727,.4662099838256836,.0000116351409815,1.041999969482422,6293904.5,1231421.3,.4662112366020171,15.65509218331057,VNM,1363869,5639401,.2166968056156556,.2183602921657814,2018,1,1,1,.0608241962887284,.0608241962887284,.0283569237670919,.0275616810834395,.0559186048505314,1,.0195598709226014,.0198691061538643
Vietnam,VNM,2018,.0186606502532959,.4669317626953125,.4046942520141601,.0746500015258789,.0353999996185303,.4379800033569336,.0000122337986249,1.025999984741211,7009042,1363869,.4379801476435724,15.76271158776013,VNM,1496315.375,6293904.5,.2134835794963135,.2166968056156556,2019,1,1,1,.0563511390079297,.0563511390079297,.0246806801825765,.0263124284321556,.0509931086147322,1,.0191697774940979,.0195000342456988
Vietnam,VNM,2019,.0225310802459717,.4704928588867188,.4127228164672851,.0735900020599365,.027960000038147,.4099300003051758,.0000160973600578,1.050999984741211,7707200.5,1496315.4,.4099333149565786,15.85766557973249,VNM,1479360.75,7009042,.1919452789634836,.2134835794963135,2020,1,1,1,.0467099054863443,.0467099054863443,.0191479463973256,.0225047591471021,.0416527055444277,1,.0195211496390727,.0188940597026155
Vietnam,VNM,2020,.0196004104614258,.4769112396240234,.4229422760009766,.0286500000953674,.0322099995613098,.4131900024414062,.0000189449149184,1.043000030517578,8044385.5,1479360.8,.4131879930418551,15.90048495264481,VNM,1586553.25,7707200.5,.1972249154394702,.1919452789634836,2021,1,1,1,.0393793391528341,.0393793391528341,.0162710701118741,.0173358994729433,.0336069695848173,1,.0203714227064348,.0185253447616538
