country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,b_it_theta,country_id,ln_currentgdp,revenue_lead,currentgdp_lag,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
New Zealand,NZL,2022,.0069107502698898,.3033776092529297,.6901536560058594,.026159999370575,.0717199993133545,.4689099884033203,.0521641731262207,1.119000015258789,385.51599,145.375,.4689099884033203,NZL,5.954582673883476,156.0359954833984,352.9469909667969,.404745844636111,.4118890477059656,2023,1,1,1,.0584033939057813,.0584033939057813,.0273859347590745,-.0275305930955775,-.000144658336503,1,.0207955786753469,.0255647749206875
New Zealand,NZL,2023,.0070050799846649,.3042622184753418,.6896719360351562,.0218099999427795,.0573299980163574,.4729499816894531,.0549073266983032,1.050999984741211,412.80801,156.036,.4729499816894531,NZL,6.022982627535152,,385.5159912109375,,.404745844636111,,1,0,0,.0591231756621623,.0591231756621623,.027962304846842,-.0272277800657762,.0007345247810658,1,.0207192699254457,.0254492773778623
Pakistan,PAK,1995,,.5530517578125,.3412777709960937,.0506199979782105,.130290002822876,.5232899856567382,.0001942181028426,2.392445983886719,3051.658,307.43301,.5232899856567382,PAK,8.023440315017876,370.5790100097656,,.121435303363126,,1996,0,0,0,.0594055967567937,.0594055967567937,.0310863538747926,.0579360553101737,.0890224091849662,1,.0300865819319015,.0294682518526986
Pakistan,PAK,1996,,.5526684188842773,.341279296875,.0659899997711182,.1077400016784668,.5253400039672852,.0000942468922585,2.408665924072265,3467.478,370.57901,.5253400039672852,PAK,8.151182815425939,391.6780090332031,3051.657958984375,.1129576037525021,.121435303363126,1997,0,1,0,.0598012398807232,.0598012398807232,.0314159835961877,.0578048335013174,.0892208170975051,1,.030035318971417,.0294135878985585
Pakistan,PAK,1997,,.5540726470947266,.3361233520507813,.0170299994945526,.1181599998474121,.5277500152587891,.0001271896529943,2.379695739746094,3971.4299,391.67801,.5277500152587891,PAK,8.286881493122795,423.0069885253906,3467.47802734375,.106512514587068,.1129576037525021,1998,0,1,0,.0601985952096745,.0601985952096745,.0317698095404634,.0582855187442081,.0900553282846716,1,.0302320636872648,.0296140697078643
Pakistan,PAK,1998,,.5520518112182617,.3309781265258789,.0349399995803833,.0780800008773804,.5381600189208985,.0001113330759108,2.730755004882813,4379.2241,423.00699,.5381600189208985,PAK,8.384626846376321,488.60400390625,3971.429931640625,.1115731897695651,.106512514587068,1999,0,1,0,.0622103852269959,.0622103852269959,.0334791420908365,.0575937608255931,.0910729029164296,1,.0299641741220801,.0293257639580417
Pakistan,PAK,1999,,.5495954895019531,.3316862106323242,.0418200016021728,.0573199987411499,.6073699951171875,.0001391918957233,2.352550048828125,4805.6289,488.604,.6073699951171875,PAK,8.47754319863564,545.9929809570313,4379.22412109375,.1136153023066212,.1115731897695651,2000,0,1,0,.0751844931648253,.0751844931648253,.0456648052464082,.0567529305445636,.1024177357909717,1,.0297845826104913,.0289772031389349
Pakistan,PAK,2000,,.5470594787597656,.3325261306762695,.0390799999237061,.0359599995613098,.6167300033569336,.0001320400740951,2.0072216796875,5147.0952,545.99298,.6167300033569336,PAK,8.546187798576995,593.5059814453125,4805.62890625,.1153089182678602,.1136153023066212,2001,0,1,0,.0770196332948164,.0770196332948164,.0475003187004619,.0558848216926612,.1033851403931231,1,.0294742344505772,.0286195668366186
Pakistan,PAK,2001,,.5439801406860352,.3294136428833008,.0363800001144409,.0439799976348877,.6514800262451171,.0002574839815497,1.637185211181641,5655.8179,593.50598,.6514800262451171,PAK,8.64044000604906,707.2100219726563,5147.09521484375,.1250411590491849,.1153089182678602,2002,0,1,0,.0836013166651206,.0836013166651206,.0544645879751191,.0548307249590253,.1092953129341444,1,.0292062646976284,.0281884812073648
Pakistan,PAK,2002,,.5444207000732422,.3245716857910156,.0262299990653992,.0353999996185303,.6053099822998047,.0005231904238462,1.553908081054687,6030.1172,707.21002,.6053099822998047,PAK,8.704521723611993,838.219970703125,5655.81787109375,.1390055855698285,.1250411590491849,2003,0,1,0,.0749900450153899,.0749900450153899,.0453922228209272,.0549815340614715,.1003737568823987,1,.0290802411518156,.0282499376497391
Pakistan,PAK,2003,,.5432988739013672,.3299110794067383,.0516699981689453,.0310199999809265,.5632600021362305,.0006682824343443,1.453776092529297,6581.623,838.21997,.5632600021362305,PAK,8.792036657561699,824.6530151367188,6030.1171875,.1252962999040593,.1390055855698285,2004,0,1,0,.0672028575984235,.0672028575984235,.0378526817144488,.0545975186415445,.0924502003559933,1,.0288123300566396,.0280935934613553
Pakistan,PAK,2004,,.5361820220947265,.3177078819274902,.0769099998474121,.0456899976730347,.5060900115966797,.0005629191920161,1.386049957275391,7611.6782,824.65302,.5060900115966797,PAK,8.93743895514422,919.3920288085938,6581.623046875,.1207870330188174,.1252962999040593,2005,0,1,0,.0568198930279116,.0568198930279116,.0287559803214179,.0521613294140127,.0809173097354306,1,.02776829227688,.0271134359696371
Pakistan,PAK,2005,,.5344698333740234,.3464382171630859,.0799700021743774,.0927499961853027,.4787799835205078,.0005402574315667,1.231999969482422,8619.2324,919.39203,.4787799835205078,PAK,9.061751313506697,1131.85400390625,7611.67822265625,.1313172622000174,.1207870330188174,2006,0,1,0,.0517983143453384,.0517983143453384,.0247999960886512,.0515752253570214,.0763752214456726,1,.0275287165781912,.026880794441715
Pakistan,PAK,2006,,.5322892379760742,.4223971939086914,.0566400003433228,.0791800022125244,.4618899917602539,.0005926991999149,1.148000030517578,9689.0713,1131.854,.4618899917602539,PAK,9.178753858089642,1327.223022460938,8619.232421875,.1369814487750928,.1313172622000174,2007,0,1,0,.0487336783629742,.0487336783629742,.022509598297521,.0508287797147035,.0733383780122245,1,.0272404224179403,.0265863875532274
Pakistan,PAK,2007,,.531623649597168,.4212874603271484,.0511100006103516,.0777699995040894,.4420899963378906,.0006917392462492,1.074000015258789,11165.234,1327.223,.4420899963378906,PAK,9.320560155993025,1530.001953125,9689.0712890625,.1370326767659098,.1369814487750928,2008,0,1,0,.045071958050846,.045071958050846,.0199258617696401,.0506009403156663,.0705268020853064,1,.0271672744356068,.0264969540709841
Pakistan,PAK,2008,,.5363521957397461,.4184928512573242,.0444500017166138,.1199600028991699,.494749984741211,.0003783126920462,.945,12647.137,1530.002,.494749984741211,PAK,9.445186122191593,1877.912963867188,11165.234375,.1484852267852129,.1370326767659098,2009,0,1,0,.0547025770485947,.0547025770485947,.0270640991600971,.052219582025149,.0792836811852461,1,.0277849672854986,.0271366275633015
Pakistan,PAK,2009,.0944737911224365,.5325307083129883,.418088493347168,.0106299996376038,.1956100082397461,.5456900024414062,.000564407594502,1.063000030517578,14705.698,1877.913,.5456900024414062,PAK,9.595990333178547,2129.6259765625,12647.13671875,.1448163794394379,.1484852267852129,2010,1,1,1,.0643253594125053,.0643253594125053,.0351017055348544,.0509114380936527,.086013143628507,1,.027334228113379,.026618883423906
Pakistan,PAK,2010,.0998278427124023,.5311602020263672,.4421265029907226,.0226500010490417,.1010799980163574,.5671599960327148,.0006999431550503,1.06,16507.053,2129.626,.5671599960327148,PAK,9.711543007009851,2306.35693359375,14705.6982421875,.1397194866162203,.1448163794394379,2011,1,1,1,.0683723572407055,.0683723572407055,.0387780658613859,.0504422962957842,.0892203621571701,1,.0272035123428463,.0264348022564707
Pakistan,PAK,2011,.106040563583374,.530950927734375,.4376135635375977,.032039999961853,.1365799999237061,.561510009765625,.0006955967098475,1.013000030517578,19731.029,2306.3569,.561510009765625,PAK,9.889947766782864,2611.030029296875,16507.052734375,.1323311617458502,.1397194866162203,2012,1,1,1,.0673281814974329,.0673281814974329,.0378054478501253,.0503706590340282,.0881761068841536,1,.0271613263474164,.0264067696378147
Pakistan,PAK,2012,.1063527488708496,.5211800384521484,.4415795135498047,.0319600009918213,.1100399971008301,.5836399841308594,.0005213461816311,.9730000305175781,22344.639,2611.03,.5836399841308594,PAK,10.01434169081278,3011.382080078125,19731.029296875,.1347697818836751,.1323311617458502,2013,1,1,1,.0718049355746325,.0718049355746325,.0419082314592959,.0470259588970161,.088934190356312,1,.0259626291484191,.0251218026624303
Pakistan,PAK,2013,.096793270111084,.5202812194824219,.4492587280273437,.0385599994659424,.0736100006103516,.5923099899291993,.0002805891819298,.9290000152587891,25042.17,3011.3821,.5923099899291993,PAK,10.12831647968127,3836.51611328125,22344.638671875,.1532022234994082,.1347697818836751,2014,1,1,1,.0734518107704635,.0734518107704635,.0435062412977347,.0467182816893067,.0902245229870413,1,.0258803322019072,.0250060797966663
Pakistan,PAK,2014,.1018354320526123,.5204064559936523,.2803915023803711,.0355599999427795,.0862100028991699,.5878300094604492,.000506645552814,.9640000152587891,27952.814,3836.5161,.5878300094604492,PAK,10.23827316951106,3984.014892578125,25042.169921875,.1425264314353409,.1532022234994082,2015,1,1,1,.0726132266812279,.0726132266812279,.0426842337269799,.046761151745877,.0894453854728569,1,.0258793786032321,.0250221775546552
Pakistan,PAK,2015,.0721842908859253,.5157242584228515,.277767505645752,.0381200003623962,.0452600002288818,.5906299972534179,.0006832037866116,1,30425.881,3984.0149,.5906299972534179,PAK,10.3230488692649,4512.3759765625,27952.814453125,.148307159862296,.1425264314353409,2016,1,1,1,.0733055373204611,.0733055373204611,.0432964493062443,.0451583757442021,.0884548250504464,1,.0253003696095628,.0244263209915712
Pakistan,PAK,2016,.0648021984100342,.5175778961181641,.2754273796081543,.0407200002670288,.0286400008201599,.6206499862670899,.0007220223546028,1.063000030517578,32725.049,4512.376,.6206499862670899,PAK,10.39589608285109,4961.9912109375,30425.880859375,.1516267015214657,.148307159862296,2017,1,1,1,.078826444229504,.078826444229504,.0489236315285252,.0457928995909476,.0947165311194728,1,.0256634220895315,.0246607230027442
Pakistan,PAK,2017,.0575710105895996,.5180077362060547,.2793051147460938,.0460900020599365,.0477500009536743,.6214199829101562,.000578296110034,1.055,35552.82,4961.9912,.6214199829101562,PAK,10.47877476576959,5264.96923828125,32725.048828125,.1480886520957704,.1516267015214657,2018,1,1,1,.0789540861088918,.0789540861088918,.0490636468404745,.0459400393403946,.0950036861808691,1,.0257206701293605,.0247153612381932
Pakistan,PAK,2018,.0689085817337036,.5176303100585937,.2803611183166504,.0609600019454956,.0469999980926514,.6632099914550781,.000349595695734,1.045999984741211,39189.809,5264.9692,.6632099914550781,PAK,10.57617200712332,4933.72314453125,35552.8203125,.1258930145761947,.1480886520957704,2019,1,1,1,.0867476486166461,.0867476486166461,.0575319072977939,.0458108415518759,.1033427488496698,1,.0259032041751815,.0246673798497371
Pakistan,PAK,2019,.1081106472015381,.5069512557983399,.2822504997253418,.0311999988555908,.0680200004577637,.7871199798583984,.0004750265553594,1.085999984741211,43798.402,4933.7231,.7871199798583984,PAK,10.68735261952918,6306.15380859375,39189.80859375,.1439813662402604,.1258930145761947,2020,1,1,1,.1102053037003985,.1102053037003985,.0867447964289464,.0421552649492013,.1289000613781477,1,.0256810262094615,.0233453787851758
Pakistan,PAK,2020,.087219762802124,.5084625625610352,.3071712875366211,-.0094300001859665,.1073900032043457,.8080500030517578,.0005355166271329,1.135999984741211,47540.41,6306.1538,.8080500030517578,PAK,10.76933536848004,6933.22998046875,43798.40234375,.1458386656253376,.1439813662402604,2021,1,1,1,.1140464972263343,.1140464972263343,.0921552724317817,.0426726045474966,.1348278769792782,1,.0260693676767402,.0235280809077603
Pakistan,PAK,2021,.0879655170440674,.5116473007202148,.3111766052246094,.0576999998092651,.0889599990844727,.747490005493164,.0006235641241074,1.075999984741211,55836.227,6933.23,.747490005493164,PAK,10.93017815926644,8076.44921875,47540.41015625,.1446453264478692,.1458386656253376,2022,1,1,1,.1026560882252631,.1026560882252631,.0767343999514086,.0437627810759249,.1204971810273336,1,.0258276568945181,.0239179671319418
Pakistan,PAK,2022,.095428581237793,.5141323852539063,.3068241119384766,.0617999982833862,.1215299987792969,.7731800079345703,.0002555549517274,.9459999847412109,66657.867,8076.4492,.7731800079345703,PAK,11.10732835596283,9648.349609375,55836.2265625,.1447443492639126,.1446453264478692,2023,1,1,1,.1073478410068568,.1073478410068568,.0829992045614405,.0446134572365324,.1276126617979729,1,.0263510150719818,.0242266323691099
Pakistan,PAK,2023,.1140185070037842,.5151334762573242,.299420223236084,-.002119999974966,.2918099975585938,.7850800323486328,.0003542332351208,1.160999984741211,83650.828,9648.3496,.7850800323486328,PAK,11.33440660624642,,66657.8671875,,.1447443492639126,,1,0,0,.1095266181744866,.1095266181744866,.0859871609394623,.0449561434669847,.130943304406447,1,.0265808897820771,.0243520357639981
Philippines,PHL,1995,,.4993591690063476,.3264891052246094,.04625,.0690799999237061,.608489990234375,.0013311164081097,.9760482788085938,2176.584,415.435,.608489990234375,PHL,7.685511947141993,500.1700134277344,,.2297958714289432,,1996,0,0,0,.0772282832350622,.0772282832350622,.0469926373115206,.0395563967193079,.0865490340308285,1,.0234039616649794,.0224516184436917
Philippines,PHL,1996,,.4991164779663086,.3272608947753906,.058600001335144,.0829399967193604,.5307400131225586,.0019029949605465,.9874161529541016,2481.303,500.17001,.5307400131225586,PHL,7.816539095750381,572.8150024414063,2176.583984375,.2308525026573248,.2297958714289432,1997,0,1,0,.0627629421639454,.0627629421639454,.0333108047477028,.0394733204780955,.0727841252257983,1,.0230701502898104,.0224237423488993
Philippines,PHL,1997,,.498989143371582,.3295999526977539,.0518599987030029,.0559800004959106,.5689099884033203,.0013435514271259,1.002937622070313,2773.373,572.815,.5689099884033203,PHL,7.927819564831276,579.6480102539063,2481.302978515625,.2090047031022552,.2308525026573248,1998,0,1,0,.0698734500178193,.0698734500178193,.0397517036393376,.0394297322207602,.0791814358600978,1,.0231788270617536,.0224091342922273
Philippines,PHL,1998,,.4985102844238281,.3325466918945312,-.0051399999856949,.0936900043487549,.5077299880981445,.0016736367344856,1.063546295166016,3046.2219,579.64801,.5077299880981445,PHL,8.021657388262762,618.0170288085938,2773.373046875,.2028798440370833,.2090047031022552,1999,0,1,0,.0585014616515668,.0585014616515668,.0297029464280741,.0392658126898046,.0689687591178787,1,.0229475446628968,.0223543095471187
Philippines,PHL,1999,,.4966782379150391,.3186040687561035,.0334599995613098,.0619999980926514,.5421799850463868,.0022517567873001,1.252154998779297,3347.5869,618.01703,.5421799850463868,PHL,8.115995041100565,648.3820190429688,3046.221923828125,.1936863883411821,.2028798440370833,2000,0,1,0,.0649817237336335,.0649817237336335,.0352317900021898,.0386386797818404,.0738704697840302,1,.0228127433803555,.0221461945222179
Philippines,PHL,2000,.1007593727111816,.4950190734863281,.3049747276306152,.0438299989700317,.0654500007629395,.5920299911499023,.0021579444408417,1.217047882080078,3697.5549,648.38202,.5920299911499023,PHL,8.215427050902084,705.1719970703125,3347.5869140625,.1907130550072515,.1936863883411821,2001,1,1,1,.0743225893970362,.0743225893970362,.0440012019429652,.0380707266169089,.0820719285598741,1,.0228181385511236,.021960003579885
Philippines,PHL,2001,.106935396194458,.4946674346923828,.308372802734375,.0304900002479553,.0539599990844727,.5947100067138672,.0021786680817604,1.200678558349609,4024.3989,705.172,.5947100067138672,PHL,8.300130843491424,733.0980224609375,3697.554931640625,.1821633580519412,.1907130550072515,2002,1,1,1,.074834356906513,.074834356906513,.0445047408983003,.0379503561687014,.0824550970670017,1,.0227910744222606,.0219208272285613
Philippines,PHL,2002,.0861053466796875,.4891717910766601,.3114665222167969,.0371600008010864,.0275699996948242,.6518399810791016,.0021860805153847,1.11954345703125,4350.5591,733.09802,.6518399810791016,PHL,8.378059640429035,798.260986328125,4024.39892578125,.1834846904217703,.1821633580519412,2003,1,1,1,.0856706453187357,.0856706453187357,.0558435518235991,.0360691272013531,.0919126790249522,1,.0225294238025632,.0213219842861017
Philippines,PHL,2003,.0804738330841064,.4872957992553711,.2981106376647949,.0508699989318848,.0222300004959106,.7139299774169922,.0021774551272392,1.157552871704101,4717.811,798.26099,.7139299774169922,PHL,8.459100207269856,881.791015625,4350.55908203125,.186906811030382,.1834846904217703,2004,1,1,1,.0972980716931113,.0972980716931113,.0694640101265798,.0354269512519119,.1048909613784917,1,.0228512219240468,.0211235730151432
Philippines,PHL,2004,.0862551021575928,.4844118118286133,.2904800033569336,.0656899976730347,.0479899978637695,.7108200073242188,.0019416642189026,1.119939651489258,5323.9038,881.79102,.7108200073242188,PHL,8.579962111844974,1012.822021484375,4717.81103515625,.1902404810262529,.186906811030382,2005,1,1,1,.0968244697609042,.0968244697609042,.0688247703046095,.0344397255385918,.1032644958432013,1,.0225265704814354,.020824830661412
Philippines,PHL,2005,.0780409622192383,.4844439697265625,.3020431137084961,.0494199991226196,.066399998664856,.6467400360107421,.002105517834425,1.14,5917.2798,1012.822,.6467400360107421,PHL,8.685632126526896,1194.529052734375,5323.90380859375,.2018713152166478,.1902404810262529,2006,1,1,1,.084893943639111,.084893943639111,.0549043121662525,.0344507335975893,.0893550457638418,1,.0219867793929947,.020828118857047
Philippines,PHL,2006,.0402030277252197,.4835751724243164,.2889389991760254,.0531599998474121,.0544799995422363,.5718899917602539,.0024849590659142,1.119000015258789,6550.417,1194.5291,.5718899917602539,PHL,8.787283989532289,1288.406005859375,5917.27978515625,.1966906850962345,.2018713152166478,2007,1,1,1,.0709913377936266,.0709913377936266,.0405992355858465,.0341533331899166,.0747525687757632,1,.0214398029364994,.020739629498166
Philippines,PHL,2007,.0254518008232117,.4803219604492188,.289698371887207,.0651900005340576,.0291400003433228,.5016799926757812,.0034277540445328,1.093000030517578,7198.2432,1288.406,.5016799926757812,PHL,8.881592270238766,1441.036010742188,6550.4169921875,.2001927384082569,.1966906850962345,2008,1,1,1,.058039648992853,.058039648992853,.0291173306816394,.0330397172001591,.0621570478817984,1,.0208418661336763,.0204148035303332
Philippines,PHL,2008,.0462998104095459,.4793186187744141,.2833067321777344,.043439998626709,.0821100044250488,.500099983215332,.0036508676409721,.960999984741211,8050.1992,1441.036,.500099983215332,PHL,8.993452117777197,1396.201049804688,7198.2431640625,.1734368320417148,.2001927384082569,2009,1,1,1,.0577821640813298,.0577821640813298,.0288968592872186,.0326962605361588,.0615931198233774,1,.0207287695914471,.0203167517046904
Philippines,PHL,2009,.0471392583847046,.4768854522705078,.2827887535095215,.0144799995422363,.0423999977111816,.4980500030517578,.0042425665259361,1.026999969482422,8390.4209,1396.201,.4980500030517578,PHL,9.034845964882029,1512.802001953125,8050.19921875,.1803010862345232,.1734368320417148,2010,1,1,1,.0574894236969502,.0574894236969502,.0286326076477099,.0318633565799353,.0604959642276452,1,.0204610573423763,.0200832753612037
Philippines,PHL,2010,.041213231086731,.4765534210205078,.2891422843933105,.0733500003814697,.0373799991607666,.4758700180053711,.0055728781223297,1.001999969482422,9399.4512,1512.802,.4758700180053711,PHL,9.148406580582824,1708.18798828125,8390.4208984375,.181732737055168,.1803010862345232,2011,1,1,1,.0533724503313734,.0533724503313734,.0253983489001815,.0317496980443312,.0571480469445127,1,.020387647731095,.0200518963479676
Philippines,PHL,2011,.0370133090019226,.473255615234375,.3009836769104004,.0385800004005432,.0474499988555908,.4543399810791016,.006467564702034,.9269999694824219,10144.662,1708.188,.4543399810791016,PHL,9.224702945581548,1934.057983398438,9399.451171875,.1906478463793401,.181732737055168,2012,1,1,1,.0494848224772801,.0494848224772801,.0224829333080302,.0306208170237693,.0531037503317994,1,.0200157597723064,.019746689996132
Philippines,PHL,2012,.0353642797470093,.4735695648193359,.3157873153686523,.0689699983596802,.0315799999237061,.4569100189208984,.006748183965683,.9259999847412109,11060.589,1934.058,.4569100189208984,PHL,9.311143516623481,2132.251953125,10144.662109375,.192779243377409,.1906478463793401,2013,1,1,1,.04995180015169,.04995180015169,.0228234779524416,.0307282859745989,.0535517639270406,1,.0200504830252095,.0197752323543893
Philippines,PHL,2013,.0144416296482086,.4743488693237305,.3271852111816406,.0675099992752075,.0259200000762939,.4386299896240234,.0062757152318954,.9080000305175782,12050.593,2132.252,.4386299896240234,PHL,9.396869130525264,2397.4208984375,11060.5888671875,.1989463044276138,.192779243377409,2014,1,1,1,.046520255645401,.046520255645401,.0204051792510492,.030995051855097,.0514002311061462,1,.0201302958472338,.0198465533726216
Philippines,PHL,2014,.0175386202335358,.473055419921875,.3449702453613281,.0634800004959106,.0359400010108948,.4029899978637695,.0056490612030029,.9480000305175781,13206.828,2397.4209,.4029899978637695,PHL,9.488489257027117,2500.238037109375,12050.5927734375,.1893140437238313,.1989463044276138,2015,1,1,1,.039932643986423,.039932643986423,.0160924561147833,.0305522876125962,.0466447437273795,1,.0200238625420285,.0197285467727894
Philippines,PHL,2015,.0199262201786041,.4732173538208008,.3388898086547851,.0634800004959106,.0068999999761581,.396879997253418,.0053792881965637,1,13944.159,2500.238,.396879997253418,PHL,9.542816002774938,2764.157958984375,13206.828125,.1982305224262595,.1893140437238313,2016,1,1,1,.0387892689850216,.0387892689850216,.0153946849682374,.0306077196534555,.046002404621693,1,.0200519520434425,.0197432190008718
Philippines,PHL,2016,.0231520390510559,.4719219970703125,.3262438201904297,.0714900016784668,.0123399996757507,.3737599945068359,.0050219666957855,1.039000015258789,15132.382,2764.158,.3737599945068359,PHL,9.624592219107402,3097.02197265625,13944.1591796875,.2046618969990047,.1982305224262595,2017,1,1,1,.0345324918951586,.0345324918951586,.0129068639810418,.0301643025011684,.0430711664822102,1,.0199673665312566,.0196266752009612
Philippines,PHL,2017,.0260163688659668,.4702457046508789,.3288453674316406,.0693100023269653,.028529999256134,.3813000106811523,.0047399628162384,1.010999984741211,16556.65,3097.022,.3813000106811523,PHL,9.714543136382169,3548.8330078125,15132.3818359375,.2143448659048803,.2046618969990047,2018,1,1,1,.0359974077806418,.0359974077806418,.0137258119712525,.0295904862063557,.0433162981776083,1,.0197695455936483,.0194786890641923
Philippines,PHL,2018,.0378104591369629,.4675912857055664,.3230777359008789,.0634100008010864,.0530999994277954,.3714699935913086,.0043358755111694,.98,18265.191,3548.833,.3714699935913086,PHL,9.812752418574966,3945.94189453125,16556.650390625,.2160361644598492,.2143448659048803,2019,1,1,1,.0342643915806696,.0342643915806696,.0127281933208814,.0286818447149181,.0414100380357996,1,.0195183735265835,.019251052163099
Philippines,PHL,2019,.0319719195365906,.4586562728881836,.3262870788574219,.0611899995803833,.0239199995994568,.3697299957275391,.0046182969212532,.9930000305175781,19517.863,3945.9419,.3697299957275391,PHL,9.87908539092485,3657.5380859375,18265.19140625,.1873943901149848,.2160361644598492,2020,1,1,1,.0342668911010106,.0342668911010106,.0126694975003727,.0256232757626666,.0382927732630393,1,.0186310490668447,.0185487703870134
Philippines,PHL,2020,.0260473203659058,.4541759872436523,.3364234161376953,-.0951799964904785,.0239299988746643,.5164400100708008,.0062715965509415,1.015999984741211,17951.574,3657.5381,.5164400100708008,PHL,9.7954330902799,4069.777099609375,19517.86328125,.2267086468304595,.1873943901149848,2021,1,1,1,.0617426185023564,.0617426185023564,.0318863585211546,.0240896167909724,.055975975312127,1,.0182911911471946,.0182363050462047
Philippines,PHL,2021,.0271374988555908,.448997688293457,.3362596893310547,.0571500015258789,.0392700004577637,.5700500106811524,.0058659321069717,.955,19410.615,4069.7771,.5700500106811524,PHL,9.873575372434294,4495.03076171875,17951.57421875,.2315759035683902,.2267086468304595,2022,1,1,1,.0719120227246387,.0719120227246387,.0409934493222836,.0223170189538735,.0633104682761571,1,.0181363644331414,.0179106111427602
Philippines,PHL,2022,.0337411189079285,.4452905654907227,.3470394515991211,.0758099985122681,.0582100009918213,.5738899993896485,.0048151054978371,.8809999847412109,22028.275,4495.0308,.5738899993896485,PHL,10.00008215214847,4931.35400390625,19410.615234375,.223864733687004,.2315759035683902,2023,1,1,1,.0727623210757565,.0727623210757565,.0417575683977553,.0210480234931654,.0628055918909207,1,.0178765640014839,.0177019105039451
Philippines,PHL,2023,.0239590001106262,.4438312911987305,.3559347915649414,.0551900005340576,.0597800016403198,.5648400115966797,.004929216504097,.9419999694824219,24313.564,4931.354,.5648400115966797,PHL,10.09878968153607,,22028.275390625,,.223864733687004,,1,0,0,.0711308555307825,.0711308555307825,.040177553262889,.0205484952738412,.0607260485367302,1,.0177077866543699,.0176255459334179
Poland,POL,1995,,.31268310546875,.4498744201660156,.0672800016403198,.27875,.4857600021362305,.0163924264907837,,338.94501,146.019,.4857600021362305,POL,5.825837873938776,194.9170074462891,,.5750697111164133,,1996,0,0,0,.0612002928175137,.0612002928175137,.0297286543697734,-.0243452029464295,.0053834514233439,1,.0198891486363976,.0243710218738821
Poland,POL,1996,,.3133087921142578,.4503432464599609,.0623899984359741,.1989999961853027,.4302399826049805,.018588171005249,,424.595,194.91701,.4302399826049805,POL,6.051135776285825,215,338.9450073242188,.5063648874383325,.5750697111164133,1997,0,0,0,.0508416337825035,.0508416337825035,.0218741036341931,-.0241310224201223,-.0022569187859292,1,.0195580592987415,.024292517436365
Poland,POL,1997,,.3125918769836426,.4532849884033203,.0708599996566772,.1489999961853027,.4256399917602539,.0199117374420166,,517.987,215,.4256399917602539,POL,6.249950144476812,240.3200073242188,424.5950012207031,.4639498820448327,.5063648874383325,1998,0,0,0,.0500114745416687,.0500114745416687,.021286883611834,-.0243764316215096,-.0030895480096755,1,.0196160646673525,.0243824876747479
Poland,POL,1998,,.3124608421325684,.4544185256958008,.0498199987411499,.1180000019073486,.385620002746582,.0259471035003662,,603.97302,240.32001,.385620002746582,POL,6.403529532137541,268.9819946289063,517.9869995117188,.4453543198550775,.4639498820448327,1999,0,0,0,.042566000702519,.042566000702519,.0164143013078164,-.0244212865238303,-.0080069852160139,1,.0195239870347455,.0243989650439031
Poland,POL,1999,.0394591093063354,.3124385643005371,.4508002471923828,.0452400016784668,.0730000019073486,.3923300170898438,.0239793705940247,,669.091,268.98199,.3923300170898438,POL,6.505920079902483,292.2130126953125,603.9730224609375,.4367313432740516,.4453543198550775,2000,0,0,0,.043815974289078,.043815974289078,.0171903219416421,-.0244289125101346,-.0072385905684925,1,.019539356129811,.0244017674455113
Poland,POL,2000,.0585949993133545,.3117633819580078,.4504239273071289,.0426000022888184,.1010000038146973,.3627500152587891,.0231302785873413,.9955248260498046,748.18201,292.21301,.3627500152587891,POL,6.617646273022812,313.2890014648438,669.0910034179688,.418733675231971,.4367313432740516,2001,1,1,1,.0383339243189261,.0383339243189261,.0139056316316197,-.0246600360453971,-.0107544044137774,1,.0195658935394958,.0244868393743945
Poland,POL,2001,.0570650386810303,.311094970703125,.4521090698242187,.0120500004291534,.055,.370369987487793,.0221007657051086,1.019250717163086,783.54797,313.289,.370369987487793,POL,6.663832289829466,327.9400024414063,748.1820068359375,.418532130101693,.418733675231971,2002,1,1,1,.0397769040925748,.0397769040925748,.0147321714710701,-.024888841750918,-.010156670279848,1,.0196432870651306,.024571320486471
Poland,POL,2002,.0280351209640503,.3097258567810058,.4571311569213867,.01442999958992,.0189999997615814,.4142599868774414,.0244278788566589,1.039457473754883,814.76001,327.94,.4142599868774414,POL,6.702893603331831,335.1929931640625,783.5479736328125,.4114008900123665,.418532130101693,2003,1,1,1,.0479976376471088,.0479976376471088,.0198835007418395,-.0253575069246425,-.005474006182803,1,.019880282882588,.0247451676039073
Poland,POL,2003,.0179294395446777,.309635181427002,.4536128234863281,.0352300000190735,.0080000001192093,.4623699951171875,.0269042205810547,1.028279113769531,850.00098,335.19299,.4623699951171875,POL,6.745237498380761,358.7529907226563,814.760009765625,.4220618571210281,.4114008900123665,2004,1,1,1,.0569572774824676,.0569572774824676,.0263353361114568,-.0253885462558845,.0009467898555723,1,.0200826379337265,.0247567190764419
