country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,CurrentGDP,capitaGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_capitagdp,ln_currentgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Slovenia,SVN,2012,.0414655208587646,.3232883834838867,.6243949890136719,-.0291499996185303,.0281100010871887,.0270207834243774,.975,35.933998,37361.723,16.461,19.431,2.966869716304398,2.966869716304398,SVN,10.52840200092243,3.581683869855794,3.584657189463987,3.581683869855794,2013,1,1,1,-.1252014604583911,-.1252014604583911,-.3714564214710832,-.3714564214710832,.0179315713131187,-.3535248501579644,1,.0304087217726756,.0637366582108115
Slovenia,SVN,2013,.0362316799163818,.3215428161621094,.6233887100219726,-.0082400000095367,.0192900002002716,.0263932943344116,.9830000305175781,36.041,36994.008,16.759001,25.530001,3.239854258149025,3.239854258149025,SVN,10.51851122749737,3.584657189463987,3.618215541906363,3.584657189463987,2014,1,1,1,-.1161649726507467,-.1161649726507467,-.3763575812902868,-.3763575812902868,.0177847402974108,-.3585728409928761,1,.0297550188158308,.0641931784722458
Slovenia,SVN,2014,.0071369200944901,.316883373260498,.6312612533569336,.0276300001144409,.0036800000071526,.028307957649231,.9880000305175781,37.271,37974.223,17.156,30.239,3.409132492578211,3.409132492578211,SVN,10.54466285737296,3.618215541906363,3.650502371515537,3.618215541906363,2015,1,1,1,-.1087679842655819,-.1087679842655819,-.3708044693120309,-.3708044693120309,.0173928042630101,-.3534116650490208,1,.0295678800253751,.0654219000929778
Slovenia,SVN,2015,-.0045903500914574,.3177601623535156,.6220000076293946,.0239400005340576,-.0076399999856949,.0232894659042358,1,38.493999,38849.449,17.959999,32.111,3.469198652463369,3.469198652463369,SVN,10.56744917857175,3.650502371515537,3.689204413515941,3.650502371515537,2016,1,1,1,-.1074118187540983,-.1074118187540983,-.3726329368803574,-.3726329368803574,.0174665566938005,-.3551663801865569,1,.0293623977975351,.0651895849607668
Slovenia,SVN,2016,-.0066330701112747,.3158639907836914,.6166718673706054,.0303500008583069,-.0015500000119209,.0195902788639069,1.001999969482422,40.013,40002.867,17.969999,31.783001,3.458931585412095,3.458931585412095,SVN,10.59670641021471,3.689204413515941,3.752464382852161,3.689204413515941,2017,1,1,1,-.1067680649217679,-.1067680649217679,-.3693034320712321,-.3693034320712321,.0173070573756818,-.3519963746955502,1,.0295000505952782,.0656926238606492
Slovenia,SVN,2017,-.0136315095424652,.3162064933776855,.607322883605957,.0517399978637695,.0155900001525879,.0223346042633057,.99,42.625999,42037.891,19.038,31.922001,3.463295454984499,3.463295454984499,SVN,10.64632664830389,3.752464382852161,3.816876851782612,3.752464382852161,2018,1,1,1,-.1068093244632919,-.1068093244632919,-.3699122479636834,-.3699122479636834,.0173358674955388,-.3525763804681446,1,.0294685689723427,.0656015885897896
Slovenia,SVN,2018,-.0182994699478149,.3154573249816894,.6017206954956055,.0437900018692017,.0193299996852875,.0224387383460999,.975,45.462002,43857.871,20.438,32.280998,3.474478767024614,3.474478767024614,SVN,10.68870948211965,3.816876851782612,3.874445704316829,3.816876851782612,2019,1,1,1,-.1060993635859189,-.1060993635859189,-.3686399859740998,-.3686399859740998,.0172728500712618,-.351367135902838,1,.029484722354433,.0658008109784241
Slovenia,SVN,2019,-.0174574100971222,.3153888511657715,.601453857421875,.0350500011444092,.0169099998474121,.0235920691490173,.98,48.155998,45089.273,21.412001,31.792999,3.459246116731525,3.459246116731525,SVN,10.71639965767918,3.874445704316829,3.84457889997837,3.874445704316829,2020,1,1,1,-.1065204357335858,-.1065204357335858,-.3684804036639568,-.3684804036639568,.0172670902934433,-.3512133133705134,1,.0295276160765705,.0658190377641426
Slovenia,SVN,2020,-.0073464000225067,.3126926422119141,.5922871017456055,-.0408500003814697,-.0027399998903275,.0317590951919556,1.025999984741211,46.738998,42938.762,20.621,37.470001,3.623540645383741,3.623540645383741,SVN,10.66753023354025,3.84457889997837,3.951858942664608,3.84457889997837,2021,1,1,1,-.100256770348403,-.100256770348403,-.3632844823323418,-.3632844823323418,.0170402946297547,-.3462441877025871,1,.0292822340873305,.0665390818884084
Slovenia,SVN,2021,-.0135400998592377,.3134997177124024,.5911657333374023,.0841699981689453,.0204800009727478,.0506498765945435,.9619999694824218,52.032001,46263.203,23.556999,38.93,3.661765169461455,3.661765169461455,SVN,10.74210217517389,3.951858942664608,4.040978946084341,3.951858942664608,2022,1,1,1,-.0995186412070343,-.0995186412070343,-.3644138940840496,-.3644138940840496,.0171081829970558,-.3473057110869938,1,.0291363691191558,.0663230689552727
Slovenia,SVN,2022,-.0074760401248932,.3151845741271972,.5894222640991211,.0266899991035461,.0932199954986572,.049354681968689,.97,56.882,47538.391,25.402,41.395,3.723160111649198,3.723160111649198,SVN,10.76929288727006,4.040978946084341,4.159664075989234,4.040978946084341,2023,1,1,1,-.0985278989801488,-.0985278989801488,-.3668351433674919,-.3668351433674919,.017249907223684,-.3495852361438079,1,.0288783600348009,.0658734312413773
Slovenia,SVN,2023,-.0053785800933838,.3143255996704102,.5931171035766601,.0237599992752075,.0721600008010864,.0503782081604004,1.044000015258789,64.050003,48442.766,28.16,43.738998,3.778240116337288,3.778240116337288,SVN,10.78813828986465,4.159664075989234,,4.159664075989234,,1,0,0,-.0964505240958567,-.0964505240958567,-.3644132393807222,-.3644132393807222,.0171776532977634,-.3472355860829588,1,.0287978152362664,.0661024425851665
Sweden,SWE,1995,,.3159645652770996,.6197736358642578,.040939998626709,.0246399998664856,.0075075745582581,,1904.951,40589.582,1050.2469,1308.626,7.176732992890076,7.176732992890076,SWE,10.61126671244684,7.552211591590079,7.579583805728517,7.552211591590079,1996,0,0,0,.0043309201851404,.0043309201851404,.0310818577822707,.0310818577822707,.0173155173501768,.0483973751324475,1,.0227846207936378,.0656658839107986
Sweden,SWE,1996,,.3171429061889648,.6230169296264648,.0170500004291534,.0101699995994568,.0059474951028824,,1957.814,41248.828,1114.709,1349.661,7.207608736746864,7.207608736746864,SWE,10.62737798226837,7.579583805728517,7.624647834391356,7.579583805728517,1997,0,0,0,.0046632009230992,.0046632009230992,.0336105277145356,.0336105277145356,.0174146352648976,.0510251629794332,1,.0226396918542353,.0653530816968223
Sweden,SWE,1997,.0012581600248814,.3171773719787598,.6268763732910156,.0306500005722046,.0182099997997284,.0033764064311981,,2048.0591,42498.086,1153.498,1386.629,7.234630921180584,7.234630921180584,SWE,10.65721431713362,7.624647834391356,7.674862288398909,7.624647834391356,1998,0,0,0,.0054537903548093,.0054537903548093,.0394561603385395,.0394561603385395,.0174175344065461,.0568736947450856,1,.0226140938309214,.0653439459580707
Sweden,SWE,1998,-.0026278498768806,.3164166259765625,.6291747665405274,.0424599981307983,.0100699996948242,.0041051414608955,,2153.5271,44268.969,1215.433,1408.468,7.25025788033383,7.25025788033383,SWE,10.69803923089873,7.674862288398909,7.726004457761438,7.674862288398909,1999,0,0,0,.0063024057082428,.0063024057082428,.0456940666512481,.0456940666512481,.0173535431145433,.0630476097657914,1,.0226788262630074,.0655457738785349
Sweden,SWE,1999,-.0063621699810028,.3155722045898438,.6398246383666992,.0420100021362305,.0056599998474121,.0042689543962479,,2266.5281,46091.777,1265.427,1366.3,7.219861671081926,7.219861671081926,SWE,10.73838984743036,7.726004457761438,7.786873557960035,7.726004457761438,2000,0,0,0,.0058170406239927,.0058170406239927,.0419982286402913,.0419982286402913,.0172825133419584,.0592807419822497,1,.0227893108187595,.0657702383300058
Sweden,SWE,2000,-.0065922898054123,.3158687782287598,.6446125030517578,.0463100004196167,.0129999995231628,.0040189573168755,1.083194274902344,2408.7749,48110.352,1333.224,1215,7.102499355774649,7.102499355774649,SWE,10.78125264213926,7.786873557960035,7.825957756524237,7.786873557960035,2001,1,1,1,.0021596167980779,.0021596167980779,.0153386769170683,.0153386769170683,.0173074600788106,.032646136995879,1,.0228579592436896,.0656913508656228
Sweden,SWE,2001,.0010760100185871,.315097484588623,.6513703918457031,.0136099994182587,.0267799997329712,.003755074441433,1.083857727050781,2504.7839,48620.898,1330.324,1302,7.171656822768514,7.171656822768514,SWE,10.79180872646327,7.825957756524237,7.864583933782032,7.825957756524237,2002,1,1,1,.0046138976845744,.0046138976845744,.0330892908091339,.0330892908091339,.0172425815564085,.0503318723655424,1,.0228771847399037,.0658966289117726
Sweden,SWE,2002,.0071693098545074,.3146883392333985,.6616294860839844,.0227800011634827,.0193499994277954,.0045045378804207,1.082205429077148,2603.427,49552.254,1333.593,1298,7.168579897264035,7.168579897264035,SWE,10.81078302623622,7.864583933782032,7.901529105368978,7.864583933782032,2003,1,1,1,.0047270457932272,.0047270457932272,.0338862054467749,.0338862054467749,.0172081656806469,.0510943711274218,1,.0229216127309297,.0660056756118948
Sweden,SWE,2003,.0063632100820541,.315882511138916,.6657400512695313,.0188100004196167,.0232100009918213,.005112761259079,1.073545074462891,2701.4099,50288.148,1397.033,1336,7.197435354096591,7.197435354096591,SWE,10.82552471078092,7.901529105368978,7.946612638952226,7.901529105368978,2004,1,1,1,.0049909895792744,.0049909895792744,.0359223248497971,.0359223248497971,.0173086152431642,.0532309400929613,1,.0227758369512212,.0656876993279433
Sweden,SWE,2004,.0016528399288654,.3142013359069824,.6702742767333985,.0417999982833862,.0102499997615814,.0054832851886749,1.0620458984375,2825.9861,52182.313,1465.051,1375,7.226209010100671,7.226209010100671,SWE,10.86249887545498,7.946612638952226,7.981776658872242,7.946612638952226,2005,1,1,1,.0066941310897019,.0066941310897019,.0483731903951989,.0483731903951989,.0171672006647585,.0655403910599574,1,.0229253481399297,.0661356111230753
Sweden,SWE,2005,-.0090541899204254,.3131439781188965,.6772872924804687,.0279299998283386,.0083600002527237,.0053555619716644,1.036999969482422,2927.127,53424.285,1558.8979,1431,7.266128779556451,7.266128779556451,SWE,10.88602069977495,7.981776658872242,8.044786364302338,7.981776658872242,2006,1,1,1,.0084177328977095,.0084177328977095,.0611643312666662,.0611643312666662,.0170782594271136,.0782425906937799,1,.0230048213125503,.066418232518888
Sweden,SWE,2006,-.0109155595302582,.3127083587646484,.719052963256836,.0467600011825562,.0149500000476837,.0057643336057663,1.016999969482422,3117.499,55520.488,1631.297,1367,7.220373836723949,7.220373836723949,SWE,10.92450738983312,8.044786364302338,8.105348278492452,8.044786364302338,2007,1,1,1,.0072682293578552,.0072682293578552,.0524793330947669,.0524793330947669,.0170416166511815,.0695209497459485,1,.0230852537555649,.0665348715201139
Sweden,SWE,2007,-.0046608799695969,.3121964263916016,.72274658203125,.0322499990463257,.01682000041008,.0061853456497192,1.030999984741211,3312.135,56876.141,1716.746,1298,7.168579897264035,7.168579897264035,SWE,10.94863121099721,8.105348278492452,8.129137568992922,8.105348278492452,2008,1,1,1,.0059764425606229,.0059764425606229,.0428426059972345,.0428426059972345,.0169985546911125,.059841160688347,1,.0231795565932864,.0666720932726363
Sweden,SWE,2008,.002610299885273,.315431137084961,.7231240844726563,-.0092299997806549,.0334500002861023,.0059803074598312,1.011999969482422,3391.873,55904.133,1738.692,1287,7.160069207596127,7.160069207596127,SWE,10.93139358865542,8.129137568992922,8.10896477180683,8.129137568992922,2009,1,1,1,.0041001811540715,.0041001811540715,.0293575808268333,.0293575808268333,.0172706472370154,.0466282280638487,1,.0228528103575529,.0658077814824181
Sweden,SWE,2009,.0001039499975741,.3167992401123047,.7219890594482422,-.0425600004196167,.0193700003623962,.0099290037155151,1.029000015258789,3324.135,53041.805,1688.275,1369,7.221835825288449,7.221835825288449,SWE,10.87883564930919,8.10896477180683,8.175129246778949,8.10896477180683,2010,1,1,1,.0052608491987482,.0052608491987482,.0379929892149598,.0379929892149598,.0173857272769496,.0553787164919094,1,.0226627674420725,.0654442184372987
Sweden,SWE,2010,-.0030801498889923,.3165528678894043,.7391997528076172,.0575099992752075,.0190199995040894,.009585907459259,1.025,3551.5139,55645.98,1761.588,1371,7.223295679562314,7.223295679562314,SWE,10.92676512532148,8.175129246778949,8.217389115329771,8.175129246778949,2011,1,1,1,.0054280200495251,.0054280200495251,.0392081937723124,.0392081937723124,.0173650033075676,.05657319707988,1,.0226865737254251,.0655096009848063
Sweden,SWE,2011,-.0017152799665928,.316409683227539,.7463265228271484,.0316400003433228,.0136199998855591,.0096708977222443,1.000999984741211,3704.8169,56999.227,1803.959,1396,7.241366283322318,7.241366283322318,SWE,10.95079297764568,8.217389115329771,8.222686582617351,8.217389115329771,2012,1,1,1,.0060400586518145,.0060400586518145,.0437382770705388,.0437382770705388,.0173529591147867,.0610912361853255,1,.0226866021947609,.0655476175332791
Sweden,SWE,2012,-.0019968700408936,.3147002792358398,.7447148132324218,-.0041400000452995,.0093500000238419,.0101040077209473,.9940000152587891,3724.4951,56329.164,1827.027,1415,7.254884810077338,7.254884810077338,SWE,10.93896769177332,8.222686582617351,8.244064982291457,8.222686582617351,2013,1,1,1,.0073012778809034,.0073012778809034,.0529699299923195,.0529699299923195,.0172091700318765,.070179100024196,1,.0228514175988167,.0660024918239378
Sweden,SWE,2013,-.0022530600428581,.316558895111084,.7454795074462891,.0113800001144409,.0044600000977516,.0124987876415253,.990999984741211,3804.9761,56444.461,1892.338,1552,7.347299700743164,7.347299700743164,SWE,10.94101244142416,8.244064982291457,8.284924637517079,8.244064982291457,2014,1,1,1,.009132289721017,.009132289721017,.0670976695343278,.0670976695343278,.0173655102963672,.084463179830695,1,.0225903453291404,.0655080010050053
Sweden,SWE,2014,-.0083433997631073,.3170206260681152,.7527564239501953,.022960000038147,.0020600000023842,.0116978371143341,.9930000305175781,3963.666,57133.184,1937,1811,7.501634457883413,7.501634457883413,SWE,10.95314037559475,8.284924637517079,8.350178532467345,8.284924637517079,2015,1,1,1,.0135148625427136,.0135148625427136,.1013835585439779,.1013835585439779,.017404349488966,.118787908032944,1,.0224371672604152,.0653855003422349
Sweden,SWE,2015,-.0139832305908203,.3165660858154297,.7553082275390625,.0438800001144409,.007049999833107,.0104037392139435,1,4230.936,59012.73,2076.8159,1881,7.53955882930103,7.53955882930103,SWE,10.9855084702695,8.350178532467345,8.387722293812489,8.350178532467345,2016,1,1,1,.0148765678262298,.0148765678262298,.1121627583039462,.1121627583039462,.0173661151532579,.1295288734572041,1,.0224610561619759,.0655060921990581
Sweden,SWE,2016,-.0129530096054077,.3172397041320801,.7404000854492188,.0213100004196167,.0113699996471405,.0104081058502197,.995999984741211,4392.8008,59401.27,2212.981,1884,7.541152455136308,7.541152455136308,SWE,10.99207087770231,8.387722293812489,8.428386845057531,8.387722293812489,2017,1,1,1,.0145864725712936,.0145864725712936,.1099988134427895,.1099988134427895,.0174227775691953,.1274215910119848,1,.022389749900053,.0653274257350302
Sweden,SWE,2017,-.0165274596214294,.3155719757080078,.736031494140625,.0188300001621246,.0186600005626678,.0107027578353882,.9790000152587891,4575.1138,59771.652,2312.105,1905,7.552237287560802,7.552237287560802,SWE,10.99828678647132,8.428386845057531,8.4717431946248,8.428386845057531,2018,1,1,1,.0157540374308612,.0157540374308612,.1189782289149786,.1189782289149786,.0172824940892192,.1362607230041978,1,.0225580107149803,.0657702992334276
Sweden,SWE,2018,-.022591860294342,.3165762901306152,.7273410797119141,.0176999998092651,.0203600001335144,.0102417433261871,.975999984741211,4777.8369,60176.031,2409.9729,1908,7.553810852008231,7.553810852008231,SWE,11.00502940002001,8.4717431946248,8.521460440930015,8.4717431946248,2019,1,1,1,.0152975377962067,.0152975377962067,.1155547070139924,.1155547070139924,.0173669735045484,.1329216805185408,1,.0224514210091736,.0655033834734687
Sweden,SWE,2019,-.0204306602478027,.3173178291320801,.7238177490234375,.0260800004005432,.0172200000286102,.0091480821371078,1,5021.3818,61163.215,2471.8359,1797,7.493873886783559,7.493873886783559,SWE,11.02130122314404,8.521460440930015,8.519760888153408,8.521460440930015,2020,1,1,1,.01313383643994,.01313383643994,.098423313930553,.098423313930553,.0174293491708511,.1158526631014041,1,.0224112797646262,.0653067234263139
Sweden,SWE,2020,-.0093856501579285,.3186023139953613,.718274154663086,-.0193400001525879,.0066100001335144,.0097907364368439,1,5012.855,59681.648,2448.615,2027,7.614312146452,7.614312146452,SWE,10.99677985576797,8.519760888153408,8.597437681614926,8.519760888153408,2021,1,1,1,.0160905083021628,.0160905083021628,.1225181528077452,.1225181528077452,.0175373955433881,.1400555483511333,1,.0222047046105574,.0649669221647919
Sweden,SWE,2021,-.0117188203334808,.3158256912231445,.7218173980712891,.0522599983215332,.0265799999237061,.0099102306365967,1.005999984741211,5417.7598,62361.738,2663.823,2022,7.611842399580417,7.611842399580417,SWE,11.04070719772308,8.597437681614926,8.668439378266704,8.597437681614926,2022,1,1,1,.0174088162120432,.0174088162120432,.1325131653693334,.1325131653693334,.0173038357506513,.1498170011199847,1,.0224972269679087,.0657028083497412
Sweden,SWE,2022,-.01424271941185,.316822566986084,.7171813201904297,.0125499999523163,.0805700016021729,.010139969587326,.9740000152587891,5816.415,62729.176,2868.4819,1990,7.595889917718538,7.595889917718538,SWE,11.04658194185653,8.668439378266704,8.723098943760737,8.668439378266704,2023,1,1,1,.0164320779725961,.0164320779725961,.1248162553992076,.1248162553992076,.0173876894519557,.1422039448511633,1,.0224010229031223,.065438029962047
Sweden,SWE,2023,-.0143927800655365,.3170483589172363,.7135448455810547,-.002039999961853,.059060001373291,.0096192282438278,.9690000152587891,6143.187,62422.285,2965.74,1969,7.585281078639126,7.585281078639126,SWE,11.04167762451464,8.723098943760737,,8.723098943760737,,1,0,0,.0160017026594481,.0160017026594481,.121377412408721,.121377412408721,.0174066822792023,.1387840946879233,1,.0223834503893961,.0653781470154486
Thailand,THA,1995,,.4440206146240234,.3907660675048828,.0811999988555908,.057960000038147,.0072873824834824,1.153268966674805,4217.6138,11881.718,826.508,,,,THA,9.382756176187666,8.347024789641647,8.44216873872538,8.347024789641647,1996,0,1,0,,,,,.0280871441780728,,0,,.041123887426761
Thailand,THA,1996,,.4453992462158203,.392032699584961,.0565199995040894,.0582499980926514,.0072160750627518,1.137505111694336,4638.604,12414.87,934.078,685.22998,6.529754519825449,6.529754519825449,THA,9.426650236122541,8.44216873872538,8.457509014693827,8.44216873872538,1997,0,1,0,-.0799075384207631,-.0799075384207631,-.5217766101711033,-.5217766101711033,.0282031098440115,-.4935735003270919,1,.0215283578773122,.0410254799963033
Thailand,THA,1997,,.4453218460083008,.3981690216064453,-.0275399994850159,.0562799978256226,.0051647329330444,1.144264907836914,4710.3101,11930.871,937.81,1901.36,7.550324690868922,7.550324690868922,THA,9.386884529505137,8.457509014693827,8.455648206009592,8.457509014693827,1998,0,1,0,-.0493572110257116,-.0493572110257116,-.3726629690798582,-.3726629690798582,.0281965992093632,-.3444663698704951,1,.0195015400736314,.0410308726543951
Thailand,THA,1998,,.4449367523193359,.406239013671875,-.0763399982452393,.0796000003814697,.0061403465270996,1.075356369018555,4701.5532,10887.914,822.72998,2327.8401,7.752696115723378,7.752696115723378,THA,9.29540865143645,8.455648206009592,8.47424939995002,8.455648206009592,1999,0,1,0,-.0431139264288683,-.0431139264288683,-.334249169958671,-.334249169958671,.0281642064756152,-.3060849634830557,1,.0191461169776742,.0410579372196485
Thailand,THA,1999,,.4451564025878906,.410887451171875,.0457200002670288,.0023899999260902,.006914324760437,1.067453994750976,4789.8262,11255.349,804.19397,2607.0559,7.865976859120938,7.865976859120938,THA,9.328598728677395,8.47424939995002,8.531060558324315,8.47424939995002,2000,0,1,0,-.0398373521496468,-.0398373521496468,-.3133596901377739,-.3133596901377739,.0281826826876926,-.2851770074500813,1,.0189897329701879,.0410424523372874
Thailand,THA,2000,,.4453799438476562,.4111701965332031,.0445499992370605,.0169700002670288,.0062168097496033,.9941973876953125,5069.8198,11624.463,851.28998,2804.2791,7.938901762722847,7.938901762722847,THA,9.360867026431178,8.531060558324315,8.583917006164929,8.531060558324315,2001,0,1,0,-.0377692288546703,-.0377692288546703,-.2998461975310247,-.2998461975310247,.0282014861963367,-.271644711334688,1,.0188994406117644,.0410268233630605
Thailand,THA,2001,.0039065700769424,.4413857650756836,.4091533279418945,.0344400000572205,.0161199998855591,.0060788118839264,.9148157501220703,5345.001,11903.302,972.09998,2934.8999,7.98442862685736,7.98442862685736,THA,9.384571099254797,8.583917006164929,8.660354241577796,8.583917006164929,2002,1,1,1,-.0344055292164398,-.0344055292164398,-.2747084923979191,-.2747084923979191,.0278655098528917,-.2468429825450274,1,.0185641044996924,.0413257492110933
Thailand,THA,2002,.0011440599709749,.4387086868286133,.4073674011230469,.0614900016784668,.00658999979496,.0067428350448608,.9152760314941406,5769.5781,12514.267,1015.162,2934.8999,7.98442862685736,7.98442862685736,THA,9.434624600595599,8.660354241577796,8.751047690800391,8.660354241577796,2003,1,1,1,-.0330632941061848,-.0330632941061848,-.2639915119596263,-.2639915119596263,.0276403233973234,-.2363511885623029,1,.0183943658354478,.0415491519978194
Thailand,THA,2003,-.0055746299028397,.4370697784423828,.4028432846069336,.0718900012969971,.01817999958992,.0068174773454666,.9362677764892579,6317.3032,13289.52,1249.9611,2930,7.982757702011113,7.982757702011113,THA,9.494730998401398,8.751047690800391,8.847112896524608,8.751047690800391,2004,1,1,1,-.0322915321057221,-.0322915321057221,-.2577754766266923,-.2577754766266923,.0275024641580948,-.2302730124685975,1,.0182975864569885,.0416948991910064
Thailand,THA,2004,.0058473801612854,.4353895950317383,.3913139343261719,.0628900003433228,.0280900001525879,.007583167552948,.9530323791503906,6954.2822,13999.335,1381.118,3126.6001,8.047701462377232,8.047701462377232,THA,9.546765104678924,8.847112896524608,8.937797932439283,8.847112896524608,2005,1,1,1,-.0295075267796708,-.0295075267796708,-.2374677664158923,-.2374677664158923,.0273611330082258,-.2101066334076665,1,.0181128079721865,.041851307064921
Thailand,THA,2005,.0071096801757812,.4342502212524414,.3985113143920899,.0418800020217895,.0446700000762939,.0076038694381714,.9619999694824218,7614.4111,14460.666,1621.588,3389,8.128290171607052,8.128290171607052,THA,9.579187553823918,8.937797932439283,9.036063595550003,8.937797932439283,2006,1,1,1,-.0265269430205798,-.0265269430205798,-.215618690236959,-.215618690236959,.0272652928723582,-.1883533973646008,1,.0179458283187255,.0419613581628069
Thailand,THA,2006,.006117690205574,.4324590682983399,.3892528915405273,.0496799993515015,.0471400022506714,.0093211197853088,.9509999847412109,8400.6436,15053.57,1700.479,3233.1001,8.08119673847604,8.08119673847604,THA,9.619370472108864,9.036063595550003,9.113421985638176,9.036063595550003,2007,1,1,1,-.0270368245378214,-.0270368245378214,-.218489898273791,-.218489898273791,.0271146273527544,-.1913752709210366,1,.0179096179955334,.0421408096855241
Thailand,THA,2007,-.0003990599885583,.4330138397216797,.389540901184082,.0543499994277954,.0216300010681152,.011540607213974,.9540000152587891,9076.3008,15745.28,1788.667,3183.3999,8.06570505631904,8.06570505631904,THA,9.664295934166626,9.113421985638176,9.180595209597229,9.113421985638176,2008,1,1,1,-.0277781239177694,-.0277781239177694,-.2240501545386095,-.2240501545386095,.0271612927838486,-.1968888617547609,1,.0179587962758066,.0420843908405618
Thailand,THA,2008,.0090385502576828,.4335249710083008,.3942560195922852,.0172599995136261,.0548600006103516,.0143974506855011,.9359999847412109,9706.9287,15894.432,1953.2,3408.2,8.133939557346631,8.133939557346631,THA,9.673724115588584,9.180595209597229,9.175610925157544,9.180595209597229,2009,1,1,1,-.0259944195085761,-.0259944195085761,-.2114370371110701,-.2114370371110701,.0272042873593304,-.1842327497517397,1,.0178995094580196,.0420330742103339
Thailand,THA,2009,.0067767202854156,.433233642578125,.4077548217773437,-.0069099998474121,-.0086900001764297,.0180772507190704,.9819999694824219,9658.667,15668.515,1842.817,4001.8999,8.294524502922767,8.294524502922767,THA,9.659408541351036,9.175610925157544,9.288055252168128,9.175610925157544,2010,1,1,1,-.0210474182860126,-.0210474182860126,-.1745783266965965,-.1745783266965965,.0271797818310854,-.147398544865511,1,.0176943015939712,.0420622448400739
Thailand,THA,2010,.0035341700911522,.4326437759399414,.4154971694946289,.0751300001144409,.0329999995231628,.0208964610099792,.985,10808.145,16733.158,2223.854,4230.2998,8.350028145341399,8.350028145341399,THA,9.725147551008238,9.288055252168128,9.333168990576914,9.288055252168128,2011,1,1,1,-.0190923035387266,-.0190923035387266,-.1594212719077686,-.1594212719077686,.0271301643133098,-.1322911075944588,1,.0176029700541382,.0421219422418224
Thailand,THA,2011,.0094792801141739,.4331577682495117,.4174465560913086,.0083999997377396,.0381100010871887,.0210672497749329,.9369999694824219,11306.906,16769.143,2411.738,4448.2998,8.400277235791977,8.400277235791977,THA,9.727295725193223,9.333168990576914,9.422005642904143,9.333168990576914,2012,1,1,1,-.0178477351991997,-.0178477351991997,-.1499259237042801,-.1499259237042801,.0271733995480319,-.1227525241562481,1,.0175765013168468,.0420698761515193
Thailand,THA,2012,.0173728597164154,.4348219680786133,.4244981002807617,.0724300003051758,.030090000629425,.0203846859931946,.9240000152587891,12357.342,17872.617,2518.7759,4937.2002,8.504553687429139,8.504553687429139,THA,9.79102505448061,9.422005642904143,9.466156955019375,9.422005642904143,2013,1,1,1,-.0155646272517005,-.0155646272517005,-.1323702080869099,-.1323702080869099,.027313386214945,-.1050568218719649,1,.0175601493219197,.0419057329184887
Thailand,THA,2013,.014521369934082,.436810417175293,.4350851440429688,.0268700003623962,.0218600010871887,.0182923460006714,.9390000152587891,12915.158,18245.467,2862.042,5430.6001,8.59980492204377,8.59980492204377,THA,9.811671933463785,9.466156955019375,9.490265213076615,9.466156955019375,2014,1,1,1,-.0137139143906353,-.0137139143906353,-.1179369884770724,-.1179369884770724,.0274806475957617,-.0904563408813107,1,.0175808647579244,.0417185830802107
Thailand,THA,2014,.0100461494922638,.4346228790283203,.4511713027954102,.0098400002717972,.0189499998092651,.0170235311985016,.9380000305175781,13230.304,18327.67,2821.7119,5690.7998,8.646606080456266,8.646606080456266,THA,9.816167214470667,9.490265213076615,9.528319842923866,9.490265213076615,2015,1,1,1,-.0112179323271697,-.0112179323271697,-.0969970418702528,-.0969970418702528,.0272966395406082,-.0697004023296446,1,.0174215981018535,.0419250108431996
Thailand,THA,2015,.0066383898258209,.4357462692260742,.4489005661010742,.031340000629425,-.0089800000190735,.0164324080944061,1,13743.48,18815.135,3052.824,5783.2998,8.662729699229715,8.662729699229715,THA,9.842416865671298,9.528319842923866,9.588114733372386,9.528319842923866,2016,1,1,1,-.0112991379150408,-.0112991379150408,-.097881377592316,-.097881377592316,.0273911351935198,-.0704902423987962,1,.0174679014225534,.0418175164911639
Thailand,THA,2016,.003564809858799,.4351737976074219,.4412323760986328,.0343499994277954,.0018600000441074,.0174414420127869,1.025,14590.337,19373.838,3122.7209,5988.3999,8.697579527268111,8.697579527268111,THA,9.871678872583976,9.588114733372386,9.647863684533421,9.588114733372386,2017,1,1,1,-.0099702223515819,-.0099702223515819,-.0867168018074296,-.0867168018074296,.0273429808839254,-.0593738209235041,1,.0174087144857148,.0418719044520272
Thailand,THA,2017,.0019872699677944,.4363251876831055,.4447659301757813,.0417799997329712,.0066399997472763,.0197406876087189,1.006999969482422,15488.664,20098.027,3216.937,6369.2998,8.759244821753285,8.759244821753285,THA,9.908376947128925,9.647863684533421,9.703409850706342,9.647863684533421,2018,1,1,1,-.0087039278498248,-.0087039278498248,-.0762398349474923,-.0762398349474923,.0274398317886024,-.0488000031588899,1,.0174223309042558,.0417633443280133
