country_name,iso3,year,bond_spreads,capacity,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,revenue,interest_revenue,wsdi_days,wsdi_merge,adapt_capacity,country_id,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,eligible_spread,sample_spread,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Philippines,PHL,1998,,.6331900954246521,-.0051399999856949,.0936900043487549,.5077299880981445,.1454850959777832,1.063546295166016,74.491997,6475.4048,579.64801,.2048034477233887,.4604413477579752,Matched (3),.3668099045753479,PHL,,.5689099884033203,8.775766399695799,8.780920558888488,.9948591006948305,1.033464365501403,1999,.0344499969482422,.001828670501709,0,0,1,1,,,,.0441447746972742,,0,0,,.0684178163016734
Philippines,PHL,1999,,.6306206583976746,.0334599995613098,.0619999980926514,.5421799850463868,.1759572792053223,1.252154998779297,85.639999,6692.1001,618.01703,.1977033996582031,.0992607533931732,Matched (3),.3693793416023254,PHL,,.5077299880981445,8.808683019803611,8.775766399695799,1.033464365501403,1.043825359323147,2000,.0498500061035155,.0025694370269775,0,0,1,1,,,,.0034674798654987,,0,0,,.0610449957838285
Philippines,PHL,2000,.1007593727111816,.6266420483589172,.0438299989700317,.0654500007629395,.5920299911499023,.1801674461364746,1.217047882080078,83.667,6985.3838,648.38202,.2354148864746094,.0873744457960129,Matched (3),.3733579516410828,PHL,,.5421799850463868,8.851575214929328,8.808683019803611,1.043825359323147,1.030491960543171,2001,.0026800155639649,.0039786100387573,0,0,1,1,,,,.002128806508916,,0,0,,.0609235105534311
Philippines,PHL,2001,.106935396194458,.6236950755119324,.0304900002479553,.0539599990844727,.5947100067138672,.1987162399291992,1.200678558349609,78.920998,7198.3818,705.172,.2658942985534668,.0626397321124872,Matched (3),.3763049244880676,PHL,.1007593727111816,.5920299911499023,8.881611534736521,8.851575214929328,1.030491960543171,1.037162825358293,2002,.0571299743652344,.0029469728469849,1,1,1,1,-.021725239453569,-.021725239453569,-.0128619933214259,-.0006568947629195,-.0135188880843455,1,1,.040965446986629,.0606978575490918
Philippines,PHL,2002,.0861053466796875,.6196293234825134,.0371600008010864,.0275699996948242,.6518399810791016,.1935906219482422,1.11954345703125,84.306999,7465.894,733.09802,.256661319732666,.0999939179420471,Matched (3),.3803706765174866,PHL,.106935396194458,.5947100067138672,8.918100467432858,8.881611534736521,1.037162825358293,1.050869020194765,2003,.0620899963378906,.0040657520294189,1,1,1,1,-.0223171862694046,-.0223171862694046,-.0132722539961123,.0035500511635696,-.0097222028325426,1,1,.0411440119049561,.0610527648175324
Philippines,PHL,2003,.0804738330841064,.6166718602180481,.0508699989318848,.0222300004959106,.7139299774169922,.1962753486633301,1.157552871704101,87.039001,7845.6768,798.26099,.284929084777832,.0791630047559738,Matched (3),.3833281397819519,PHL,.0861053466796875,.6518399810791016,8.967717927579312,8.918100467432858,1.050869020194765,1.065692403994885,2004,-.0031099700927734,.0029574632644653,1,1,1,1,-.0233458425285533,-.0233458425285533,-.0152177535520879,.0012040081853326,-.0140137453667553,1,1,.0412798563142429,.0608445184867874
Philippines,PHL,2004,.0862551021575928,.6072584986686707,.0656899976730347,.0479899978637695,.7108200073242188,.170884895324707,1.119939651489258,95.001999,8361.0781,881.79102,.297530632019043,.1311882658799489,Matched (3),.3927415013313293,PHL,.0804738330841064,.7139299774169922,9.031342660084396,8.967717927579312,1.065692403994885,1.049424976967309,2005,-.0640799713134766,.0094133615493774,1,1,1,1,-.0255228497296496,-.0255228497296496,-.018221527531106,.0070632567675047,-.0111582707636013,1,1,.0418840706517334,.061412760324182
Philippines,PHL,2005,.0780409622192383,.6131853461265564,.0494199991226196,.066399998664856,.6467400360107421,.171983757019043,1.14,107.42,8774.3242,1012.822,.2949871444702148,.1466679175694784,Matched (3),.3868146538734436,PHL,.0862551021575928,.7108200073242188,9.079585033260219,9.031342660084396,1.049424976967309,1.053164150373048,2006,-.0748500442504882,-.0059268474578857,1,1,1,1,-.025670331976362,-.025670331976362,-.0182469855634528,.0088066238406321,-.0094403617228206,1,1,.0419497182823056,.0616125668521485
Philippines,PHL,2006,.0402030277252197,.6128027439117432,.0531599998474121,.0544799995422363,.5718899917602539,.1798862457275391,1.119000015258789,127.653,9240.8037,1194.5291,.2527418327331543,.0581326738993327,Matched (3),.3871972560882568,PHL,.0780409622192383,.6467400360107421,9.131384142556234,9.079585033260219,1.053164150373048,1.065192981662618,2007,-.0702099990844727,.0003826022148132,1,1,1,1,-.0229293454390477,-.0229293454390477,-.0148293256949525,-.001164493838343,-.0159938195332954,1,1,.0411766858981707,.0606607151064834
Philippines,PHL,2007,.0254518008232117,.6101348400115967,.0651900005340576,.0291400003433228,.5016799926757812,.2163110733032227,1.093000030517578,155.98,9843.2393,1288.406,.1986703109741211,.1566612060864767,Matched (3),.3898651599884033,PHL,.0402030277252197,.5718899917602539,9.194540128741339,9.131384142556234,1.065192981662618,1.043444912866015,2008,-.0015800094604492,.0026679039001465,1,1,1,1,-.0225920465968773,-.0225920465968773,-.0129201653421354,.0099320994328627,-.0029880659092727,1,1,.0414408584449416,.0617489280073428
Philippines,PHL,2008,.0462998104095459,.6054168939590454,.043439998626709,.0821100044250488,.500099983215332,.2071611404418945,.960999984741211,181.007,10270.878,1441.036,.1818892860412598,.0395640865961711,Matched (3),.3945831060409546,PHL,.0254518008232117,.5016799926757812,9.237067784146049,9.194540128741339,1.043444912866015,1.014483076059159,2009,-.0020499801635742,.0047179460525513,1,1,1,1,-.0193038610714226,-.0193038610714226,-.0096843608809256,-.0032557465582424,-.0129401074391679,1,1,.0407078904657062,.0605207010764587
Philippines,PHL,2009,.0471392583847046,.6006718277931213,.0144799995422363,.0423999977111816,.4980500030517578,.2509821319580078,1.026999969482422,176.132,10419.632,1396.201,.1903846168518066,.0294543312489986,Matched (3),.3993281722068787,PHL,.0462998104095459,.500099983215332,9.251446982239534,9.237067784146049,1.014483076059159,1.073345059370444,2010,-.0221799850463867,.0047450661659241,1,1,1,1,-.0191238440330871,-.0191238440330871,-.0095638340799595,-.0043943390112984,-.0139581730912579,1,1,.0406701821057006,.0604533081428005
Philippines,PHL,2010,.041213231086731,.5987392663955688,.0733500003814697,.0373799991607666,.4758700180053711,.2991149711608887,1.001999969482422,208.369,11183.86,1512.802,.1806151008605957,.1477073017756144,Matched (3),.4012607336044312,PHL,.0471392583847046,.4980500030517578,9.322226977947361,9.251446982239534,1.073345059370444,1.038582384475117,2011,-.0215300369262695,.0019325613975525,1,1,1,1,-.0207536290813975,-.0207536290813975,-.0103363450273251,.0089236825598882,-.0014126624674369,1,1,.0413232462066966,.0616264810172478
Philippines,PHL,2011,.0370133090019226,.594323456287384,.0385800004005432,.0474499988555908,.4543399810791016,.3207413864135742,.9269999694824219,234.217,11615.36,1708.188,.1469295597076416,.0459451371431351,Matched (3),.405676543712616,PHL,.041213231086731,.4758700180053711,9.360083669395015,9.322226977947361,1.038582384475117,1.068969573139824,2012,.0025700378417969,.0044158101081848,1,1,1,1,-.0187961628913556,-.0187961628913556,-.0089445303735413,-.0025370925705003,-.0114816229440415,1,1,.0407334347839591,.060566450461648
Philippines,PHL,2012,.0353642797470093,.5952586531639099,.0689699983596802,.0315799999237061,.4569100189208984,.3199015045166015,.9259999847412109,261.92001,12416.467,1934.058,.1436005973815918,.146535728375117,Matched (3),.4047413468360901,PHL,.0370133090019226,.4543399810791016,9.426778838114066,9.360083669395015,1.068969573139824,1.067505255039497,2013,-.018280029296875,-.0009351968765259,1,1,1,1,-.0197239288936103,-.0197239288936103,-.0089613694803285,.0087917362776885,-.0001696332026399,1,1,.0413658882767056,.061610801722752
Philippines,PHL,2013,.0144416296482086,.5965500473976135,.0675099992752075,.0259200000762939,.4386299896240234,.2929957389831543,.9080000305175782,283.90302,13254.644,2132.252,.1338871955871582,.0890889706611633,Matched (3),.4034499526023865,PHL,.0353642797470093,.4569100189208984,9.492103226976219,9.426778838114066,1.067505255039497,1.063479890412816,2014,-.0356399917602539,-.0012913942337036,1,1,1,1,-.0189686717143903,-.0189686717143903,-.0086669761519264,.0023219016932206,-.0063450744587058,1,1,.0409688847881553,.0609405134931912
Philippines,PHL,2014,.0175386202335358,.5923891067504883,.0634800004959106,.0359400010108948,.4029899978637695,.2676763343811035,.9480000305175781,297.48401,14096.047,2397.4209,.1186580753326416,.0842738046646118,Matched (3),.4076108932495117,PHL,.0144416296482086,.4386299896240234,9.553649673581896,9.492103226976219,1.063479890412816,1.063483071495,2015,-.0061100006103516,.0041609406471252,1,1,1,1,-.0184766907877684,-.0184766907877684,-.0081044306885251,.0017796025499066,-.0063248281386185,1,1,.040971292944363,.0608932082306222
Philippines,PHL,2015,.0199262201786041,.5899302363395691,.0634800004959106,.0068999999761581,.396879997253418,.2631472206115723,1,306.44601,14990.907,2500.238,.109481315612793,.1730837554931641,Matched (3),.4100697636604309,PHL,.0175386202335358,.4029899978637695,9.615199111384166,9.553649673581896,1.063483071495,1.071494575911218,2016,-.023120002746582,.0024588704109192,1,1,1,1,-.0189103289785403,-.0189103289785403,-.0076206734346651,.0117816586133056,.0041609851786405,1,1,.041733636043277,.0619854636114389
Philippines,PHL,2016,.0231520390510559,.5862358808517456,.0714900016784668,.0123399996757507,.3737599945068359,.2531682014465332,1.039000015258789,318.62701,16062.676,2764.158,.0974982166290283,.0920756206512451,Matched (3),.4137641191482544,PHL,.0199262201786041,.396879997253418,9.684253585157462,9.615199111384166,1.071494575911218,1.069309917571427,2017,.0075400161743164,.0036943554878235,1,1,1,1,-.017619697303467,-.017619697303467,-.006992905417406,.002658267611272,-.004334637806134,1,1,.0411302373770214,.0609705516813689
Philippines,PHL,2017,.0260163688659668,.5808960199356079,.0693100023269653,.028529999256134,.3813000106811523,.2478484344482422,1.010999984741211,328.48099,17175.979,3097.022,.0870308971405029,.1493307232856751,Matched (3),.4191039800643921,PHL,.0231520390510559,.3737599945068359,9.751267088720912,9.684253585157462,1.069309917571427,1.063414895962646,2018,-.0098300170898437,.0053398609161377,1,1,1,1,-.0178959422588827,-.0178959422588827,-.0066887872803746,.0091065173977263,.0024177301173517,1,1,.0416464478266862,.0616483385757076
Philippines,PHL,2018,.0378104591369629,.5753388404846191,.0634100008010864,.0530999994277954,.3714699935913086,.2283333587646484,.98,346.84201,18265.191,3548.833,.0850790023803711,.1558093528747559,Matched (3),.4246611595153809,PHL,.0260163688659668,.3813000106811523,9.812752418574966,9.751267088720912,1.063414895962646,1.061185263379862,2019,-.0017399978637695,.0055571794509888,1,1,1,1,-.0181625926496771,-.0181625926496771,-.0069253967713193,.0098361610441808,.0029107642728615,1,1,.0416684698463303,.0617370799610027
Philippines,PHL,2019,.0319719195365906,.5535591244697571,.0611899995803833,.0239199995994568,.3697299957275391,.2375526428222656,.9930000305175781,376.823,19382.752,3945.9419,.0776574182510376,,Master only (1),.4464408755302429,PHL,.0378104591369629,.3714699935913086,9.872138875009014,9.812752418574966,1.061185263379862,.9048169134748406,2020,.1467100143432617,.0217797160148621,0,0,0,0,,,,,,0,0,,
Philippines,PHL,2020,.0260473203659058,.5390628576278687,-.0951799964904785,.0239299988746643,.5164400100708008,.3040496826171875,1.015999984741211,361.75101,17537.842,3657.5381,.0892804527282715,,Master only (1),.4609371423721313,PHL,.0319719195365906,.3697299957275391,9.772116213707612,9.872138875009014,.9048169134748406,1.057147295886406,2021,.0536100006103516,.0144962668418884,0,0,0,0,,,,,,0,0,,
Philippines,PHL,2021,.0271374988555908,.5101467370986938,.0571500015258789,.0392700004577637,.5700500106811524,.275966625213623,.955,394.08701,18540.082,4069.7771,.0860399723052978,,Master only (1),.4898532629013062,PHL,.0260473203659058,.5164400100708008,9.827690263665074,9.772116213707612,1.057147295886406,1.075809884875695,2022,.0038399887084961,.0289161205291748,0,0,0,0,,,,,,0,0,,
Philippines,PHL,2022,.0337411189079285,.5088685154914856,.0758099985122681,.0582100009918213,.5738899993896485,.2375156974792481,.8809999847412109,404.353,19945.604,4495.0308,.0971773052215576,,Master only (1),.4911314845085144,PHL,.0271374988555908,.5700500106811524,9.900764022875196,9.827690263665074,1.075809884875695,1.055189656946838,2023,-.0090499877929687,.0012782216072083,0,0,0,0,,,,,,0,0,,
Philippines,PHL,2023,.0239590001106262,.5061741471290588,.0551900005340576,.0597800016403198,.5648400115966797,.2373665428161621,.9419999694824219,437.05499,21046.395,4931.354,.1119712066650391,,Master only (1),.4938258528709412,PHL,.0337411189079285,.5738899993896485,9.95448454326446,9.900764022875196,1.055189656946838,,,,.0026943683624268,0,0,0,0,,,,,,0,0,,
Poland,POL,1995,,.3904698491096497,.0672800016403198,.27875,.4857600021362305,.1069887256622314,,139.8,912.435,146.019,.1325926971435547,.1073333619435628,Matched (3),.6095301508903503,POL,,,6.816116847367048,,,1.062391270247138,1996,-.05552001953125,,0,0,0,0,,,,,,0,0,,
Poland,POL,1996,,.3879247903823853,.0623899984359741,.1989999961853027,.4302399826049805,.1144152545928955,,157.485,969.36298,194.91701,.0989027786254883,.0878302536010742,Matched (3),.6120752096176147,POL,,.4857600021362305,6.876639130061967,6.816116847367048,1.062391270247138,1.070864119937215,1997,-.0045999908447266,.0025450587272644,0,0,0,0,,,,,,0,0,,
Poland,POL,1997,,.3882038295269012,.0708599996566772,.1489999961853027,.4256399917602539,.1308303737640381,,157.987,1038.056,215,.1087581920623779,.1323313770294189,Matched (3),.6117961704730988,POL,,.4302399826049805,6.945105041337839,6.876639130061967,1.070864119937215,1.049817169003576,1998,-.0400199890136719,-.000279039144516,0,0,0,0,,,,,,0,0,,
Poland,POL,1998,,.388431042432785,.0498199987411499,.1180000019073486,.385620002746582,.1635142135620117,,172.929,1089.769,240.32001,.1004387760162354,.1738953336079915,Matched (3),.611568957567215,POL,,.4256399917602539,6.993721065587295,6.945105041337839,1.049817169003576,1.045242572631547,1999,.0067100143432617,-.0002272129058838,0,0,0,0,,,,,,0,0,,
Poland,POL,1999,.0394591093063354,.3898738324642181,.0452400016784668,.0730000019073486,.3923300170898438,.1619515037536621,,168.657,1139.073,268.98199,.073154296875,.1230218607584635,Matched (3),.6101261675357819,POL,,.385620002746582,7.037970050986925,6.993721065587295,1.045242572631547,1.042596915366221,2000,-.0295800018310547,-.0014427900314331,0,0,0,0,,,,,,0,0,,
Poland,POL,2000,.0585949993133545,.3894175887107849,.0426000022888184,.1010000038146973,.3627500152587891,.1595656108856201,.9955248260498046,172.151,1187.594,292.21301,.0770199108123779,.1904202562967936,Matched (3),.6105824112892151,POL,.0394591093063354,.3923300170898438,7.079684685736892,7.037970050986925,1.042596915366221,1.012052911107982,2001,.0076199722290039,.0004562437534332,1,1,1,1,-.0189091594791898,-.0189091594791898,-.0074186308616251,.0137341498754144,.0063155190137893,1,1,.0419375866305639,.0622517819615249
Poland,POL,2001,.0570650386810303,.3898074924945831,.0120500004291534,.055,.370369987487793,.1387809371948242,1.019250717163086,191.403,1201.908,313.289,.0776681995391846,.0647705631256103,Matched (3),.6101925075054169,POL,.0585949993133545,.3627500152587891,7.09166553893896,7.079684685736892,1.012052911107982,1.014434548747059,2002,.0438899993896484,-.0003899037837982,1,1,1,1,-.016441360181196,-.016441360181196,-.0059641036566041,-.0004169138705077,-.0063810175271118,1,1,.0410958153532426,.060715845617233
Poland,POL,2002,.0280351209640503,.3876534104347229,.01442999958992,.0189999997615814,.4142599868774414,.1491475105285645,1.039457473754883,199.694,1219.257,327.94,.0712202405929565,.2815651283264161,Matched (3),.6123465895652771,POL,.0570650386810303,.370369987487793,7.105996901367245,7.09166553893896,1.014434548747059,1.035234642480947,2003,.0481100082397461,.0021540820598602,1,1,1,1,-.019692981465724,-.019692981465724,-.0072936892990575,.023999172110271,.0167054828112135,1,1,.0430571615308973,.0639236782510826
Poland,POL,2003,.0179294395446777,.3886223137378693,.0352300000190735,.0080000001192093,.4623699951171875,.15537522315979,1.028279113769531,218.561,1262.217,335.19299,.0747772979736328,.1824700673421224,Matched (3),.6113776862621307,POL,.0280351209640503,.4142599868774414,7.140625010101328,7.105996901367245,1.035234642480947,1.050908010207269,2004,-.012249984741211,-.0009689033031464,1,1,1,1,-.0193046727833177,-.0193046727833177,-.0079971534938905,.0128387745835989,.0048416210897084,1,1,.0417790784861611,.0621275476821893
Poland,POL,2004,.0266226100921631,.3869428038597107,.0509100008010864,.035,.4501200103759765,.143389310836792,1.052233352661133,256.45401,1326.474,358.75299,.0704342842102051,.0795676695505778,Matched (3),.6130571961402893,POL,.0179294395446777,.4623699951171875,7.190279572197175,7.140625010101328,1.050908010207269,1.032607538323145,2005,.0146199798583985,.0016795098781586,1,1,1,1,-.0189601695340273,-.0189601695340273,-.0087666134948692,.001249582807599,-.0075170306872702,1,1,.0409079040015117,.0608483165182152
Poland,POL,2005,.0094427198171616,.3840424418449402,.0326099991798401,.0209999990463257,.464739990234375,.1385627460479736,1.035,307.15799,1369.7271,399.18201,.0611127710342407,.1681285940806071,Matched (3),.6159575581550598,POL,.0266226100921631,.4501200103759765,7.222366765966251,7.190279572197175,1.032607538323145,1.062021847988789,2006,.0062400054931641,.0029003620147705,1,1,1,1,-.0199323939899872,-.0199323939899872,-.0089719693895911,.0112235927458076,.0022516233562166,1,1,.0415509567729067,.0619124718004973
Poland,POL,2006,.0045674398541451,.3825375735759735,.062020001411438,.01,.4709799957275391,.1401394271850586,1.021999969482422,345.89801,1454.6801,437.56799,.05789137840271,.3018868675231933,Matched (3),.6174624264240265,POL,.0094427198171616,.464739990234375,7.28254126106854,7.222366765966251,1.062021847988789,1.067603813425804,2007,-.0266999816894531,.0015048682689667,1,1,1,1,-.022168471544756,-.022168471544756,-.0103025752492209,.0262878703119436,.0159852950627227,1,1,.0429344474642373,.0643564130537158
Poland,POL,2007,.0086413300037384,.3803313672542572,.0676000022888184,.025,.4442800140380859,.1529498291015625,1.026999969482422,429.715,1553.022,487.12,.0530839490890503,.3061404406229655,Matched (3),.6196686327457428,POL,.0045674398541451,.4709799957275391,7.347957971571618,7.28254126106854,1.067603813425804,1.043838421122629,2008,.0213099670410156,.0022062063217163,1,1,1,1,-.0223734309649056,-.0223734309649056,-.0105374384202616,.0267669210964195,.0162294826761579,1,1,.042972479254468,.0644496566581222
Poland,POL,2008,.024436149597168,.3764612376689911,.0438399982452393,.0419999980926514,.4655899810791015,.1160982322692871,1.008000030517578,535.612,1621.104,521.72198,.0521147680282593,.1461557820638021,Matched (3),.6235387623310089,POL,.0086413300037384,.4442800140380859,7.390862680014473,7.347957971571618,1.043838421122629,1.02615134060899,2009,.0314200210571289,.0038701295852661,1,1,1,1,-.019485376333886,-.019485376333886,-.0086569632711563,.0087489455287758,.0000919822576196,1,1,.0413835344067565,.0616057339078833
Poland,POL,2009,.028921070098877,.3726542890071869,.0261500000953674,.035,.4970100021362305,.1803398895263672,1.041999969482422,440.95401,1663.498,518.16302,.0649374771118164,.1324827537536621,Matched (3),.6273457109928131,POL,.024436149597168,.4655899810791015,7.416677921352041,7.390862680014473,1.02615134060899,1.031688639104109,2010,.0404700088500977,.0038069486618042,1,1,1,1,-.0197853469574783,-.0197853469574783,-.0092118593155758,.0072090460643738,-.002002813251202,1,1,.0412414340842548,.0614289347373081
Poland,POL,2010,.0260717511177063,.3711990416049957,.0316899991035461,.0259999990463257,.5374800109863281,.1955037689208984,1.018000030517578,478.11099,1716.212,556.03003,.0648188972473144,.0989786167144775,Matched (3),.6288009583950043,POL,.028921070098877,.4970100021362305,7.447874836594444,7.416677921352041,1.031688639104109,1.052554663637193,2011,.0103199768066407,.0014552474021912,1,1,1,1,-.0200383577565943,-.0200383577565943,-.0099592642314115,.0034357047451261,-.0065235594862854,1,1,.0409962929403193,.0610420146185876
Poland,POL,2011,.0322985601425171,.3682236075401306,.0525500011444092,.0430000019073486,.5477999877929688,.1851147270202637,.9940000152587891,527.84802,1806.407,612.18201,.0649397087097168,.1532414124806722,Matched (3),.6317763924598694,POL,.0260717511177063,.5374800109863281,7.499095058767619,7.447874836594444,1.052554663637193,1.01511844166874,2012,-.0030799865722657,.0029754340648651,1,1,1,1,-.02174600802924,-.02174600802924,-.0116880446344647,.0095469515181145,-.0021410931163502,1,1,.0413704537986091,.0617016161770199
Poland,POL,2012,.0324907398223877,.365895003080368,.0151199996471405,.0370000004768372,.5447200012207031,.2186137199401856,.975,498.14899,1833.717,638.75403,.0680634927749634,.1521456514994304,Matched (3),.634104996919632,POL,.0322985601425171,.5477999877929688,7.514100355752721,7.499095058767619,1.01511844166874,1.006842384506261,2013,.0238700103759766,.0023286044597626,1,1,1,1,-.0219696555194609,-.0219696555194609,-.0120349770253764,.0094235434690815,-.0026114335562949,1,1,.0413721168449695,.0616865990624101
Poland,POL,2013,.0173135495185852,.3660388886928558,.0068400001525879,.0089999997615814,.5685900115966797,.2049895668029785,.9819999694824219,518.17999,1846.264,638.13098,.0652670478820801,.1097137317657471,Matched (3),.6339611113071442,POL,.0324907398223877,.5447200012207031,7.520919437383879,7.514100355752721,1.006842384506261,1.039204553907063,2014,-.0572900009155273,-.0001438856124878,1,1,1,1,-.0212964159413313,-.0212964159413313,-.0116005837175586,.0046447271754743,-.0069558565420843,1,1,.0410881766424064,.0611587768867446
Poland,POL,2014,.0102657401561737,.3635580837726593,.0392000007629395,,.5113000106811524,.1852456474304199,.9830000305175781,542.26599,1918.646,667.323,.0504356718063355,.2386753870646159,Matched (3),.6364419162273407,POL,.0173135495185852,.5685900115966797,7.559375005876189,7.520919437383879,1.039204553907063,1.044318235897864,2015,-.0007400131225587,.0024808049201965,0,0,0,0,,,,,,0,0,,
Poland,POL,2015,.0057493299245834,.3600491881370544,.0443200016021729,-.0089999997615814,.5105599975585937,.1978255081176758,1,479.729,2003.677,703.95099,.0450105381011963,.3268774274190267,Matched (3),.6399508118629456,POL,.0102657401561737,.5113000106811524,7.602739272544302,7.559375005876189,1.044318235897864,1.030311825390356,2016,.0307300186157227,.0035088956356049,1,1,1,1,-.0236020752606182,-.0236020752606182,-.0120677413328515,.0291023857891157,.0170346444562642,1,1,.0431633530148876,.0649172578425027
Poland,POL,2016,.0121090996265411,.3559166193008423,.0303099989891052,-.0060000002384186,.5412900161743164,.2417691802978515,1.003000030517578,472.883,2064.4121,721.55298,.0440663051605225,.1680757484436035,Matched (3),.6440833806991577,POL,.0057493299245834,.5105599975585937,7.632600772065835,7.602739272544302,1.030311825390356,1.05152455725232,2017,-.0368500137329101,.0041325688362122,1,1,1,1,-.0213324833484123,-.0213324833484123,-.0108915126462841,.011217641103913,.0003261284576288,1,1,.0414781395423886,.0619117008947773
Poland,POL,2017,.0110660099983215,.3546833992004395,.0515199995040894,.02,.5044400024414063,.2143198013305664,.99,528.49701,2170.78,791.64502,.0393744492530823,.0965202490488688,Matched (3),.6453166007995605,POL,.0121090996265411,.5412900161743164,7.682841842449528,7.632600772065835,1.05152455725232,1.062458197506274,2018,-.0220999908447266,.0012332201004028,1,1,1,1,-.0210297818281482,-.0210297818281482,-.0113832109459007,.0031588356444627,-.008224375301438,1,1,.0410085236852532,.0610162389993729
Poland,POL,2018,.0030264401435852,.3497456610202789,.0624599981307983,.0160000002384186,.4823400115966797,.196684455871582,.9740000152587891,594.64099,2306.363,876.12201,.0349053835868835,.3600636062622071,Matched (3),.6502543389797211,POL,.0110660099983215,.5044400024414063,7.743427119968479,7.682841842449528,1.062458197506274,1.045805470027458,2019,-.0302300262451172,.0049377381801605,1,1,1,1,-.023913790635241,-.023913790635241,-.0120630726064243,.032839917656015,.0207768450495908,1,1,.0436228619541388,.0657096274027248
Poland,POL,2019,.002866750061512,.3429663181304932,.0458099985122681,.0229999995231628,.4521099853515625,.2130664825439453,.980999984741211,602.59198,2412.0071,941.51202,.0333996891975403,,Master only (1),.6570336818695068,POL,.0030264401435852,.4823400115966797,7.788214493198542,7.743427119968479,1.045805470027458,.9796442784365046,2020,.113740005493164,.0067793428897858,0,0,0,0,,,,,,0,0,,
Poland,POL,2020,.0062391901016235,.3416973650455475,-.0203600001335144,.0340000009536743,.5658499908447265,.2545165252685547,1.005,605.92999,2362.9089,966.00201,.031554229259491,,Master only (1),.6583026349544525,POL,.002866750061512,.4521099853515625,7.767648738800164,7.788214493198542,.9796442784365046,1.069271863594213,2021,-.0357099914550781,.0012689530849457,0,0,0,0,,,,,,0,0,,
Poland,POL,2021,.0054611700773239,.3371333479881287,.0692700004577637,.0509999990463257,.5301399993896484,.2408842468261719,.9830000305175781,689.25299,2526.592,1114.973,.0261147713661194,,Master only (1),.6628666520118713,POL,.0062391901016235,.5658499908447265,7.834626654314044,7.767648738800164,1.069271863594213,1.05255456100206,2022,-.0422700119018554,.0045640170574188,0,0,0,0,,,,,,0,0,,
Poland,POL,2022,.0316425609588623,.3371224403381348,.0525500011444092,.1439999961853027,.487869987487793,.2395512199401856,.965,695.73401,2659.376,1236.579,.0382908296585083,,Master only (1),.6628775596618652,POL,.0054611700773239,.5301399993896484,7.885846778976712,7.834626654314044,1.05255456100206,1.002496418736627,2023,.0073400115966797,.0000109076499939,0,0,0,0,,,,,,0,0,,
Poland,POL,2023,.0186811602115631,.3371224403381348,.0025,.1139999961853027,.4952099990844727,.2383678436279297,1.009000015258789,812.95898,2666.0149,1422.9189,.0497323751449585,,Master only (1),.6628775596618652,POL,.0316425609588623,.487869987487793,7.888340086836377,7.885846778976712,1.002496418736627,,,,0,0,0,0,0,,,,,,0,0,,
Portugal,PRT,1995,.0526740789413452,.3787264227867126,.0230699992179871,.0396900010108948,.622150001525879,.1866897392272949,,118.182,159.644,33.341,.1218157577514648,.1957584800720215,Matched (3),.6212735772132874,PRT,,,5.072946318656737,,,1.035046737234728,1996,.010970001220703,,0,0,0,0,,,,,,0,0,,
Portugal,PRT,1996,.021993579864502,.3742741048336029,.0350399994850159,.0293600010871887,.633120002746582,.178145751953125,,122.655,165.239,36.242001,.1085337924957275,.0628381290435791,Matched (3),.6257258951663971,PRT,.0526740789413452,.622150001525879,5.107392901103064,5.072946318656737,1.035046737234728,1.044009000560804,1997,-.0459600067138671,.0044523179531097,0,0,0,0,,,,,,0,0,,
Portugal,PRT,1997,.0002017500065267,.3729433417320251,.0440100002288818,.0189100003242493,.5871599960327148,.1733864974975586,,117.211,172.511,39.657001,.0864168834686279,.2203656005859375,Matched (3),.6270566582679749,PRT,.021993579864502,.633120002746582,5.150461011753172,5.107392901103064,1.044009000560804,1.048078041473132,1998,-.0309999847412109,.0013307631015778,0,0,0,0,,,,,,0,0,,
Portugal,PRT,1998,-.0041534399986267,.367345929145813,.0480800008773804,.0221900010108948,.5561600112915039,.174068717956543,,124.124,180.80499,42.674,.0708451843261719,.1835413017272949,Matched (3),.632654070854187,PRT,.0002017500065267,.5871599960327148,5.197419061934004,5.150461011753172,1.048078041473132,1.03906420633364,1999,-.0021000289916993,.0055974125862122,0,0,0,0,,,,,,0,0,,
Portugal,PRT,1999,-.0082395499944687,.3664263784885406,.0390700006484985,.0216799998283386,.5540599822998047,.1104136562347412,,127.597,187.868,47.323002,.0649278450012207,.0566570920944214,Matched (3),.6335736215114594,PRT,-.0041534399986267,.5561600112915039,5.235739568420551,5.197419061934004,1.03906420633364,1.038165085663172,2000,-.0121299743652343,.0009195506572723,0,0,0,0,,,,,,0,0,,
