country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,revenue,taxgdp,b_it_theta,country_id,ln_constantgdp,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Pakistan,PAK,2002,,.5444207000732422,.3245716857910156,.0262299990653992,.0353999996185303,.6053099822998047,.0895985794067383,1.553908081054687,98.168999,16811.857,707.21002,.0792778968811035,.6053099822998047,PAK,9.72983971535356,.0842058277130127,.0842058277130127,.0792778968811035,2003,0,1,0,.0855807688165767,.0855807688165767,.0518028936575657,.012163604773752,.0639664984313177,1,.0304172088480352,.0095386063617013
Pakistan,PAK,2003,,.5432988739013672,.3299110794067383,.0516699981689453,.0310199999809265,.5632600021362305,.1050210666656494,1.453776092529297,112.507,17680.557,838.21997,.0842058277130127,.5632600021362305,PAK,9.780220819894264,.080331563949585,.080331563949585,.0842058277130127,2004,0,1,0,.0766945844297406,.0766945844297406,.043198991789733,.0118667427524598,.0550657345421929,1,.0300760147373936,.0094799722288831
Pakistan,PAK,2004,,.5361820220947265,.3177078819274902,.0769099998474121,.0456899976730347,.5060900115966797,.0810717391967773,1.386049957275391,132.20599,19040.336,824.65302,.080331563949585,.5060900115966797,PAK,9.854314951965968,.0764243268966675,.0764243268966675,.080331563949585,2005,0,1,0,.0645566000496287,.0645566000496287,.0326714504677588,.0099834536426817,.0426549041104405,1,.0289016118216628,.0091157850533719
Pakistan,PAK,2005,,.5344698333740234,.3464382171630859,.0799700021743774,.0927499961853027,.4787799835205078,.0765059947967529,1.231999969482422,145.209,20563.084,919.39203,.0764243268966675,.4787799835205078,PAK,9.93125270756037,.0829547023773193,.0829547023773193,.0764243268966675,2006,0,1,0,.0587753747116899,.0587753747116899,.0281404729358745,.0095303675789005,.037670840514775,1,.0286158716057139,.0090302888572313
Pakistan,PAK,2006,,.5322892379760742,.4223971939086914,.0566400003433228,.0791800022125244,.4618899917602539,.0795573139190674,1.148000030517578,161.871,21727.754,1131.854,.0829547023773193,.4618899917602539,PAK,9.986345704182813,.0854644870758057,.0854644870758057,.0829547023773193,2007,0,1,0,.0551886049902946,.0551886049902946,.0254910643042271,.0089533299114928,.0344443942157199,1,.0282932768283546,.0089226680749587
Pakistan,PAK,2007,,.531623649597168,.4212874603271484,.0511100006103516,.0777699995040894,.4420899963378906,.0857933139801025,1.074000015258789,184.14101,22838.184,1327.223,.0854644870758057,.4420899963378906,PAK,10.03618913318847,.0858591175079346,.0858591175079346,.0854644870758057,2008,0,1,0,.0510029942797181,.0510029942797181,.022547913554342,.0087771993161614,.0313251128705035,1,.0281934617927518,.008890108135497
Pakistan,PAK,2008,,.5363521957397461,.4184928512573242,.0444500017166138,.1199600028991699,.494749984741211,.044628267288208,.945,202.20399,23853.32,1530.002,.0858591175079346,.494749984741211,PAK,10.0796787030838,.0904884624481201,.0904884624481201,.0858591175079346,2009,0,1,0,.0621649589753302,.0621649589753302,.0307561125044826,.010028485656997,.0407845981614797,1,.0289046702794137,.0091243291504922
Pakistan,PAK,2009,.0944737911224365,.5325307083129883,.418088493347168,.0106299996376038,.1956100082397461,.5456900024414062,.0727312469482422,1.063000030517578,187.07401,24106.914,1877.913,.0904884624481201,.5456900024414062,PAK,10.09025396889368,.090867223739624,.090867223739624,.0904884624481201,2010,1,1,1,.0728774108980404,.0728774108980404,.039768474530875,.0090172287347647,.0487857032656397,1,.0284972647326172,.0089345143886594
Pakistan,PAK,2010,.0998278427124023,.5311602020263672,.4421265029907226,.0226500010490417,.1010799980163574,.5671599960327148,.0877199649810791,1.06,196.71201,24652.816,2129.626,.090867223739624,.5671599960327148,PAK,10.11264642877578,.0880628108978272,.0880628108978272,.090867223739624,2011,1,1,1,.0773948818273557,.0773948818273557,.0438952808701555,.0086545600106432,.0525498408807987,1,.0283884443614567,.0088675181304231
Pakistan,PAK,2011,.106040563583374,.530950927734375,.4376135635375977,.032039999961853,.1365799999237061,.561510009765625,.0767549467086792,1.013000030517578,230.577,25442.797,2306.3569,.0880628108978272,.561510009765625,PAK,10.14418795146612,.0929013442993164,.0929013442993164,.0880628108978272,2012,1,1,1,.0762003098991698,.0762003098991698,.0427872367556265,.0085991810304743,.0513864177861007,1,.0283365992409046,.0088573394553081
Pakistan,PAK,2012,.1063527488708496,.5211800384521484,.4415795135498047,.0319600009918213,.1100399971008301,.5836399841308594,.0547333383560181,.9730000305175781,250.09399,26256.027,2611.03,.0929013442993164,.5836399841308594,PAK,10.17565085475796,.0891058158874512,.0891058158874512,.0929013442993164,2013,1,1,1,.080772081435469,.080772081435469,.0471418163272136,.0060135701623521,.0531553864895657,1,.0271081864630217,.008398296011165
Pakistan,PAK,2013,.096793270111084,.5202812194824219,.4492587280273437,.0385599994659424,.0736100006103516,.5923099899291993,.0295787763595581,.9290000152587891,258.67401,27268.549,3011.3821,.0891058158874512,.5923099899291993,PAK,10.21348925946676,.0944603633880615,.0944603633880615,.0891058158874512,2014,1,1,1,.0825928306568034,.0825928306568034,.0489205586945553,.0057757211775287,.054696279872084,1,.0270333689879169,.0083577585863064
Pakistan,PAK,2014,.1018354320526123,.5204064559936523,.2803915023803711,.0355599999427795,.0862100028991699,.5878300094604492,.0527105808258057,.9640000152587891,271.422,28238.305,3836.5161,.0944603633880615,.5878300094604492,PAK,10.24843465749284,.099375696182251,.099375696182251,.0944603633880615,2015,1,1,1,.0816485780542999,.0816485780542999,.0479954844100913,.0058088617520629,.0538043461621543,1,.0270264619718257,.0083633887896347
Pakistan,PAK,2015,.0721842908859253,.5157242584228515,.277767505645752,.0381200003623962,.0452600002288818,.5906299972534179,.0667751264572144,1,299.92999,29314.629,3984.0149,.099375696182251,.5906299972534179,PAK,10.28584195048312,.1118533706665039,.1118533706665039,.099375696182251,2016,1,1,1,.0821921555145593,.0821921555145593,.0485451525858166,.0045698403512392,.0531149929370558,1,.0264238839624522,.0081569892454071
Pakistan,PAK,2016,.0648021984100342,.5175778961181641,.2754273796081543,.0407200002670288,.0286400008201599,.6206499862670899,.0702359390258789,1.063000030517578,313.62299,30508.205,4512.376,.1118533706665039,.6206499862670899,PAK,10.32575094537131,.1116434097290039,.1116434097290039,.1118533706665039,2017,1,1,1,.0885467612082757,.0885467612082757,.0549565461279116,.0050603571949086,.0600169033228202,1,.0268436849800319,.0082376797359833
Pakistan,PAK,2017,.0575710105895996,.5180077362060547,.2793051147460938,.0460900020599365,.0477500009536743,.6214199829101562,.0544053173065186,1.055,339.229,31914.207,4961.9912,.1116434097290039,.6214199829101562,PAK,10.37080655111014,.1139877986907959,.1139877986907959,.1116434097290039,2018,1,1,1,.0887136213312207,.0887136213312207,.0551284170515452,.0051741031570931,.0603025202086383,1,.0269047258405368,.0082565846607479
Pakistan,PAK,2018,.0689085817337036,.5176303100585937,.2803611183166504,.0609600019454956,.0469999980926514,.6632099914550781,.0332352828979492,1.045999984741211,356.16299,33859.621,5264.9692,.1139877986907959,.6632099914550781,PAK,10.42997846524501,.1021361064910889,.1021361064910889,.1139877986907959,2019,1,1,1,.0975297688053807,.0975297688053807,.0646827171360323,.0050742271764529,.0697569443124852,1,.0271526971042855,.0082399811065469
Pakistan,PAK,2019,.1081106472015381,.5069512557983399,.2822504997253418,.0311999988555908,.0680200004577637,.7871199798583984,.051658501625061,1.085999984741211,321.07101,34916.039,4933.7231,.1021361064910889,.7871199798583984,PAK,10.46070157461106,.099879322052002,.099879322052002,.1021361064910889,2020,1,1,1,.1235734739789392,.1235734739789392,.0972671503493349,.0022482941463033,.0995154444956383,1,.0270866737608682,.0077945957252156
Pakistan,PAK,2020,.087219762802124,.5084625625610352,.3071712875366211,-.0094300001859665,.1073900032043457,.8080500030517578,.0616548538208008,1.135999984741211,300.41,34586.664,6306.1538,.099879322052002,.8080500030517578,PAK,10.45122345502826,.103076810836792,.103076810836792,.099879322052002,2021,1,1,1,.1280061386414945,.1280061386414945,.1034353607199034,.0026482220420988,.1060835827620022,1,.0275233063996705,.0078546176207325
Pakistan,PAK,2021,.0879655170440674,.5116473007202148,.3111766052246094,.0576999998092651,.0889599990844727,.747490005493164,.0654598760604858,1.075999984741211,348.48099,36582.48,6933.23,.103076810836792,.747490005493164,PAK,10.50732472907045,.1041587448120117,.1041587448120117,.103076810836792,2022,1,1,1,.1152569050903633,.1152569050903633,.0861533846191207,.0034909798872293,.0896443645063501,1,.0271880328936674,.0079844489035929
Pakistan,PAK,2022,.095428581237793,.5141323852539063,.3068241119384766,.0617999982833862,.1215299987792969,.7731800079345703,.0264814925193787,.9459999847412109,374.85001,38843.262,8076.4492,.1041587448120117,.7731800079345703,PAK,10.56728989721991,.0933063507080078,.0933063507080078,.1041587448120117,2023,1,1,1,.120704036662522,.120704036662522,.0933259480244635,.0041485926584848,.0974745406829482,1,.0277738163386291,.0080887979701961
Pakistan,PAK,2023,.1140185070037842,.5151334762573242,.299420223236084,-.002119999974966,.2918099975585938,.7850800323486328,.0407967615127563,1.160999984741211,336.55499,38760.77,9648.3496,.0933063507080078,.7850800323486328,PAK,10.56516391955504,,,.0933063507080078,,1,0,0,.1232257180207937,.1232257180207937,.0967420506899482,.004413505268141,.1011555559580892,1,.0280322427333749,.0081315612057995
Philippines,PHL,1995,,.4993591690063476,.3264891052246094,.04625,.0690799999237061,.608489990234375,.0919247055053711,.9760482788085938,84.643997,5845.375,415.435,.1504123115539551,.608489990234375,PHL,8.673406029247658,.1557945537567139,.1557945537567139,.1504123115539551,1996,0,1,0,.0857960114804526,.0857960114804526,.0522060141878889,.0002392464993497,.0524452606872386,1,.0244687362523607,.0075095425357211
Philippines,PHL,1996,,.4991164779663086,.3272608947753906,.058600001335144,.0829399967193604,.5307400131225586,.1244121551513672,.9874161529541016,94.650002,6187.936,500.17001,.1557945537567139,.5307400131225586,PHL,8.730356874722311,.157072229385376,.157072229385376,.1557945537567139,1997,0,1,0,.069384079560448,.069384079560448,.0368249072964088,.0001750246488512,.03699993194526,1,.0240288496194225,.007500904785425
Philippines,PHL,1997,,.498989143371582,.3295999526977539,.0518599987030029,.0559800004959106,.5689099884033203,.0929270839691162,1.002937622070313,94.106003,6508.8662,572.815,.157072229385376,.5689099884033203,PHL,8.780920558888488,.1449676704406738,.1449676704406738,.157072229385376,1998,0,1,0,.0774387333188619,.0774387333188619,.0440556688744016,.0001413288712711,.0441969977456727,1,.0241862115417827,.0074963849600889
Philippines,PHL,1998,,.4985102844238281,.3325466918945312,-.0051399999856949,.0936900043487549,.5077299880981445,.1454850959777832,1.063546295166016,74.491997,6475.4048,579.64801,.1449676704406738,.5077299880981445,PHL,8.775766399695799,.1370938110351562,.1370938110351562,.1449676704406738,1999,0,1,0,.0645215788374361,.0645215788374361,.0327595404552049,.0000146113470165,.0327741518022214,1,.0238764362610152,.0074794630746326
Philippines,PHL,1999,,.4966782379150391,.3186040687561035,.0334599995613098,.0619999980926514,.5421799850463868,.1759572792053223,1.252154998779297,85.639999,6692.1001,618.01703,.1370938110351562,.5421799850463868,PHL,8.808683019803611,.1325580215454102,.1325580215454102,.1370938110351562,2000,0,1,0,.0717738672192305,.0717738672192305,.0389143542556438,-.0004701919525815,.0384441623030622,1,.0237756963505549,.0074158366209168
Philippines,PHL,2000,.1007593727111816,.4950190734863281,.3049747276306152,.0438299989700317,.0654500007629395,.5920299911499023,.1801674461364746,1.217047882080078,83.667,6985.3838,648.38202,.1325580215454102,.5920299911499023,PHL,8.851575214929328,.1298689842224121,.1298689842224121,.1325580215454102,2001,1,1,1,.0822781447748457,.0822781447748457,.0487111293228823,-.0009092465212051,.0478018828016772,1,.023840451322322,.0073597672989269
Philippines,PHL,2001,.106935396194458,.4946674346923828,.308372802734375,.0304900002479553,.0539599990844727,.5947100067138672,.1987162399291992,1.200678558349609,78.920998,7198.3818,705.172,.1298689842224121,.5947100067138672,PHL,8.881611534736521,.1255339527130127,.1255339527130127,.1298689842224121,2002,1,1,1,.082840216189383,.082840216189383,.0492659055261662,-.0010022985516822,.048263606974484,1,.0238156943526479,.0073480770588821
Philippines,PHL,2002,.0861053466796875,.4891717910766601,.3114665222167969,.0371600008010864,.0275699996948242,.6518399810791016,.1935906219482422,1.11954345703125,84.306999,7465.894,733.09802,.1255339527130127,.6518399810791016,PHL,8.918100467432858,.1255306529998779,.1255306529998779,.1255339527130127,2003,1,1,1,.0948421474877009,.0948421474877009,.0618219036238843,-.0024565772206654,.0593653264032189,1,.0236158891464447,.0071744430027018
Philippines,PHL,2003,.0804738330841064,.4872957992553711,.2981106376647949,.0508699989318848,.0222300004959106,.7139299774169922,.1962753486633301,1.157552871704101,87.039001,7845.6768,798.26099,.1255306529998779,.7139299774169922,PHL,8.967717927579312,.1217961502075195,.1217961502075195,.1255306529998779,2004,1,1,1,.1079275353470061,.1079275353470061,.0770527028729597,-.0029530095004229,.0740996933725368,1,.0240292787944808,.0071192069131716
Philippines,PHL,2004,.0862551021575928,.4844118118286133,.2904800033569336,.0656899976730347,.0479899978637695,.7108200073242188,.170884895324707,1.119939651489258,95.001999,8361.0781,881.79102,.1217961502075195,.7108200073242188,PHL,9.031342660084396,.1277107048034668,.1277107048034668,.1217961502075195,2005,1,1,1,.1072419835336777,.1072419835336777,.0762297475208725,-.0037161815125873,.0725135660082852,1,.0236881880380385,.0070384718271605
Philippines,PHL,2005,.0780409622192383,.4844439697265625,.3020431137084961,.0494199991226196,.066399998664856,.6467400360107421,.171983757019043,1.14,107.42,8774.3242,1012.822,.1277107048034668,.6467400360107421,PHL,9.079585033260219,.1396322441101074,.1396322441101074,.1277107048034668,2006,1,1,1,.0937179475831636,.0937179475831636,.0606111487947881,-.0037076717640852,.0569034770307028,1,.0230482770657226,.0070393436077555
Philippines,PHL,2006,.0402030277252197,.4835751724243164,.2889389991760254,.0531599998474121,.0544799995422363,.5718899917602539,.1798862457275391,1.119000015258789,127.653,9240.8037,1194.5291,.1396322441101074,.5718899917602539,PHL,9.131384142556234,.137498254776001,.137498254776001,.1396322441101074,2007,1,1,1,.0779117246587981,.0779117246587981,.0445569355731472,-.0039375762980532,.040619359275094,1,.0223953396971106,.0070160198703357
Philippines,PHL,2007,.0254518008232117,.4803219604492188,.289698371887207,.0651900005340576,.0291400003433228,.5016799926757812,.2163110733032227,1.093000030517578,155.98,9843.2393,1288.406,.137498254776001,.5016799926757812,PHL,9.194540128741339,.1381258201599121,.1381258201599121,.137498254776001,2008,1,1,1,.0630606793621676,.0630606793621676,.031636281160542,-.0047984539516787,.0268378272088634,1,.0217101623703322,.0069329710452181
Philippines,PHL,2008,.0462998104095459,.4793186187744141,.2833067321777344,.043439998626709,.0821100044250488,.500099983215332,.2071611404418945,.960999984741211,181.007,10270.878,1441.036,.1381258201599121,.500099983215332,PHL,9.237067784146049,.12513503074646,.12513503074646,.1381258201599121,2009,1,1,1,.0627170600240399,.0627170600240399,.0313648006653373,-.005063962142784,.0263008385225533,1,.0215936783188497,.0069087486281643
Philippines,PHL,2009,.0471392583847046,.4768854522705078,.2827887535095215,.0144799995422363,.0423999977111816,.4980500030517578,.2509821319580078,1.026999969482422,176.132,10419.632,1396.201,.12513503074646,.4980500030517578,PHL,9.251446982239534,.1239161777496338,.1239161777496338,.12513503074646,2010,1,1,1,.0622597849735988,.0622597849735988,.0310084860961027,-.0057078361623059,.0253006499337967,1,.0213201336003169,.0068527959634026
Philippines,PHL,2010,.041213231086731,.4765534210205078,.2891422843933105,.0733500003814697,.0373799991607666,.4758700180053711,.2991149711608887,1.001999969482422,208.369,11183.86,1512.802,.1239161777496338,.4758700180053711,PHL,9.322226977947361,.1264769554138184,.1264769554138184,.1239161777496338,2011,1,1,1,.057575241707773,.057575241707773,.0273983313081415,-.005795699567955,.0216026317401865,1,.0212262031927316,.0068454706821358
Philippines,PHL,2011,.0370133090019226,.473255615234375,.3009836769104004,.0385800004005432,.0474499988555908,.4543399810791016,.3207413864135742,.9269999694824219,234.217,11615.36,1708.188,.1264769554138184,.4543399810791016,PHL,9.360083669395015,.1314578247070312,.1314578247070312,.1264769554138184,2012,1,1,1,.0529978665091664,.0529978665091664,.0240790496670074,-.0066683778099541,.0174106718570533,1,.0208343102651565,.0067768360753896
Philippines,PHL,2012,.0353642797470093,.4735695648193359,.3157873153686523,.0689699983596802,.0315799999237061,.4569100189208984,.3199015045166015,.9259999847412109,261.92001,12416.467,1934.058,.1314578247070312,.4569100189208984,PHL,9.426778838114066,.135444860458374,.135444860458374,.1314578247070312,2013,1,1,1,.0535434607595561,.0535434607595561,.0244645436687392,-.0065852992450998,.0178792444236394,1,.0208711221222788,.0067830442083081
Philippines,PHL,2013,.0144416296482086,.4743488693237305,.3271852111816406,.0675099992752075,.0259200000762939,.4386299896240234,.2929957389831543,.9080000305175782,283.90302,13254.644,2132.252,.135444860458374,.4386299896240234,PHL,9.492103226976219,.138363561630249,.138363561630249,.135444860458374,2014,1,1,1,.0496932643900159,.0496932643900159,.0217969560437765,-.0063790766446857,.0154178793990908,1,.0209381593953274,.0067987527289615
Philippines,PHL,2014,.0175386202335358,.473055419921875,.3449702453613281,.0634800004959106,.0359400010108948,.4029899978637695,.2676763343811035,.9480000305175781,297.48401,14096.047,2397.4209,.138363561630249,.4029899978637695,PHL,9.553649673581896,.1387791347503662,.1387791347503662,.138363561630249,2015,1,1,1,.0421581999951154,.0421581999951154,.0169893329259719,-.0067213542751248,.0102679786508471,1,.0208098956839362,.0067729135310348
Philippines,PHL,2015,.0199262201786041,.4732173538208008,.3388898086547851,.0634800004959106,.0068999999761581,.396879997253418,.2631472206115723,1,306.44601,14990.907,2500.238,.1387791347503662,.396879997253418,PHL,9.615199111384166,.1390426540374756,.1390426540374756,.1387791347503662,2016,1,1,1,.040870295721198,.040870295721198,.0162206028535755,-.0066785026945894,.009542100158986,1,.0208348582297509,.0067760842171067
Philippines,PHL,2016,.0231520390510559,.4719219970703125,.3262438201904297,.0714900016784668,.0123399996757507,.3737599945068359,.2531682014465332,1.039000015258789,318.62701,16062.676,2764.158,.1390426540374756,.3737599945068359,PHL,9.684253585157462,.1448227977752685,.1448227977752685,.1390426540374756,2017,1,1,1,.0359776110737596,.0359776110737596,.0134469917172975,-.0070212850550702,.0064257066622273,1,.020740565002179,.0067512395131735
Philippines,PHL,2017,.0260163688659668,.4702457046508789,.3288453674316406,.0693100023269653,.028529999256134,.3813000106811523,.2478484344482422,1.010999984741211,328.48099,17175.979,3097.022,.1448227977752685,.3813000106811523,PHL,9.751267088720912,.1496074104309082,.1496074104309082,.1448227977752685,2018,1,1,1,.0375520048654007,.0375520048654007,.014318579856276,-.0074648720994677,.0068537077568082,1,.0205467914448767,.0067208617483137
Philippines,PHL,2018,.0378104591369629,.4675912857055664,.3230777359008789,.0634100008010864,.0530999994277954,.3714699935913086,.2283333587646484,.98,346.84201,18265.191,3548.833,.1496074104309082,.3714699935913086,PHL,9.812752418574966,.1542744159698486,.1542744159698486,.1496074104309082,2019,1,1,1,.0354504800865312,.0354504800865312,.0131687896105525,-.0081672948038201,.0050014948067324,1,.020294838839543,.0066769120974479
Philippines,PHL,2019,.0319719195365906,.4586562728881836,.3262870788574219,.0611899995803833,.0239199995994568,.3697299957275391,.2375526428222656,.9930000305175781,376.823,19382.752,3945.9419,.1542744159698486,.3697299957275391,PHL,9.872138875009014,.1500860023498535,.1500860023498535,.1542744159698486,2020,1,1,1,.03499284544791,.03499284544791,.0129379045979502,-.0105317127784931,.0024061918194571,1,.0194258068753078,.0065675426846385
Philippines,PHL,2020,.0260473203659058,.4541759872436523,.3364234161376953,-.0951799964904785,.0239299988746643,.5164400100708008,.3040496826171875,1.015999984741211,361.75101,17537.842,3657.5381,.1500860023498535,.5164400100708008,PHL,9.772116213707612,.1511583518981933,.1511583518981933,.1500860023498535,2021,1,1,1,.0659113132396047,.0659113132396047,.0340392392732412,-.0117173034571086,.0223219358161326,1,.0191693912664659,.0065357432076687
Philippines,PHL,2021,.0271374988555908,.448997688293457,.3362596893310547,.0571500015258789,.0392700004577637,.5700500106811524,.275966625213623,.955,394.08701,18540.082,4069.7771,.1511583518981933,.5700500106811524,PHL,9.827690263665074,.1554769706726074,.1554769706726074,.1511583518981933,2022,1,1,1,.0771735492604778,.0771735492604778,.0439927825802378,-.0130876051417633,.0309051774384745,1,.0190695293851602,.0065185908569154
Philippines,PHL,2022,.0337411189079285,.4452905654907227,.3470394515991211,.0758099985122681,.0582100009918213,.5738899993896485,.2375156974792481,.8809999847412109,404.353,19945.604,4495.0308,.1554769706726074,.5738899993896485,PHL,9.900764022875196,.150991792678833,.150991792678833,.1554769706726074,2023,1,1,1,.0779464888758195,.0779464888758195,.0447327104533693,-.0140685984506988,.0306641120026705,1,.0188213032163221,.00651931248503
Philippines,PHL,2023,.0239590001106262,.4438312911987305,.3559347915649414,.0551900005340576,.0597800016403198,.5648400115966797,.2373665428161621,.9419999694824219,437.05499,21046.395,4931.354,.150991792678833,.5648400115966797,PHL,9.95448454326446,,,.150991792678833,,1,0,0,.0760216846593015,.0760216846593015,.042940089244559,-.0144547573109583,.0284853319336007,1,.0186487746976047,.0065225747566524
Poland,POL,1995,,.31268310546875,.4498744201660156,.0672800016403198,.27875,.4857600021362305,.1069887256622314,,139.8,912.435,146.019,.2594843292236328,.4857600021362305,POL,6.816116847367048,.2562655448913574,.2562655448913574,.2594843292236328,1996,0,0,0,.0580046012843859,.0580046012843859,.0281763152438145,-.0491597022308407,-.0209833869870262,1,.0222032817206947,.0116605706141868
Poland,POL,1996,,.3133087921142578,.4503432464599609,.0623899984359741,.1989999961853027,.4302399826049805,.1144152545928955,,157.485,969.36298,194.91701,.2562655448913574,.4302399826049805,POL,6.876639130061967,.2476645088195801,.2476645088195801,.2562655448913574,1997,0,0,0,.0462931860637765,.0462931860637765,.0199171795668083,-.0489941305879804,-.0290769510211721,1,.0219599342692198,.0116233575284037
Poland,POL,1997,,.3125918769836426,.4532849884033203,.0708599996566772,.1489999961853027,.4256399917602539,.1308303737640381,,157.987,1038.056,215,.2476645088195801,.4256399917602539,POL,6.945105041337839,.2389511108398437,.2389511108398437,.2476645088195801,1998,0,0,0,.0453150842335164,.0453150842335164,.0192879120797691,-.0491838434687324,-.0298959313889633,1,.0220345576367094,.0116660010090325
Poland,POL,1998,,.3124608421325684,.4544185256958008,.0498199987411499,.1180000019073486,.385620002746582,.1635142135620117,,172.929,1089.769,240.32001,.2389511108398437,.385620002746582,POL,6.993721065587295,.2148916625976562,.2148916625976562,.2389511108398437,1999,0,0,0,.0368673628314286,.0368673628314286,.0142167925563147,-.0492185184225932,-.0350017258662785,1,.0220157324142835,.0116738028931171
Poland,POL,1999,.0394591093063354,.3124385643005371,.4508002471923828,.0452400016784668,.0730000019073486,.3923300170898438,.1619515037536621,,168.657,1139.073,268.98199,.2148916625976562,.3923300170898438,POL,7.037970050986925,.2000221061706543,.2000221061706543,.2148916625976562,2000,0,0,0,.0382833156335127,.0382833156335127,.0150196938767519,-.0492244136694796,-.0342047197927277,1,.0220192290472128,.0116751295620385
Poland,POL,2000,.0585949993133545,.3117633819580078,.4504239273071289,.0426000022888184,.1010000038146973,.3627500152587891,.1595656108856201,.9955248260498046,172.151,1187.594,292.21301,.2000221061706543,.3627500152587891,POL,7.079684685736892,.1936754608154297,.1936754608154297,.2000221061706543,2001,1,1,1,.0320334942555052,.0320334942555052,.0116201505299768,-.0494030830569205,-.0377829325269437,1,.0221078116471349,.0117153696713419
Poland,POL,2001,.0570650386810303,.311094970703125,.4521090698242187,.0120500004291534,.055,.370369987487793,.1387809371948242,1.019250717163086,191.403,1201.908,313.289,.1936754608154297,.370369987487793,POL,7.09166553893896,.2009782981872558,.2009782981872558,.1936754608154297,2002,1,1,1,.0336349604091936,.0336349604091936,.0124573798659054,-.0495799606527135,-.0371225807868081,1,.0221793638325192,.0117552673521082
Poland,POL,2002,.0280351209640503,.3097258567810058,.4571311569213867,.01442999958992,.0189999997615814,.4142599868774414,.1491475105285645,1.039457473754883,199.694,1219.257,327.94,.2009782981872558,.4142599868774414,POL,7.105996901367245,.1978102684020996,.1978102684020996,.2009782981872558,2003,1,1,1,.0428842867915786,.0428842867915786,.0177652440835278,-.0499422609239046,-.0321770168403768,1,.022353049284811,.0118371774539782
Poland,POL,2003,.0179294395446777,.309635181427002,.4536128234863281,.0352300000190735,.0080000001192093,.4623699951171875,.15537522315979,1.028279113769531,218.561,1262.217,335.19299,.1978102684020996,.4623699951171875,POL,7.140625010101328,.1968806838989258,.1968806838989258,.1978102684020996,2004,1,1,1,.0530371993626675,.0530371993626675,.0245228096103459,-.0499662557900842,-.0254434461797384,1,.0224716541757813,.0118426110863387
Poland,POL,2004,.0266226100921631,.3089535140991211,.4452340316772461,.0509100008010864,.035,.4501200103759765,.143389310836792,1.052233352661133,256.45401,1326.474,358.75299,.1968806838989258,.4501200103759765,POL,7.190279572197175,.2061466026306152,.2061466026306152,.1968806838989258,2005,1,1,1,.0504448891132579,.0504448891132579,.0227062540110746,-.0501466412596667,-.0274403872485921,1,.0225156190479698,.0118834939211665
Poland,POL,2005,.0094427198171616,.3084182929992676,.4498053741455078,.0326099991798401,.0209999990463257,.464739990234375,.1385627460479736,1.035,307.15799,1369.7271,399.18201,.2061466026306152,.464739990234375,POL,7.222366765966251,.2141786766052246,.2141786766052246,.2061466026306152,2006,1,1,1,.0535250853887995,.0535250853887995,.0248752476608847,-.0502882735566519,-.0254130258957671,1,.0226235474879183,.011915636179743
Poland,POL,2006,.0045674398541451,.3083276176452637,.447453727722168,.062020001411438,.01,.4709799957275391,.1401394271850586,1.021999969482422,345.89801,1454.6801,437.56799,.2141786766052246,.4709799957275391,POL,7.28254126106854,.2265690994262695,.2265690994262695,.2141786766052246,2007,1,1,1,.0548411487296623,.0548411487296623,.0258290839943897,-.0503122684228315,-.0244831844284419,1,.0226559543324458,.011921085291897
Poland,POL,2007,.0086413300037384,.3091904449462891,.4606021118164063,.0676000022888184,.025,.4442800140380859,.1529498291015625,1.026999969482422,429.715,1553.022,487.12,.2265690994262695,.4442800140380859,POL,7.347957971571618,.2281731224060058,.2281731224060058,.2265690994262695,2008,1,1,1,.0492147292200176,.0492147292200176,.02186512058875,-.0500839436938939,-.0282188231051439,1,.0224722864863997,.01186927714738
Poland,POL,2008,.024436149597168,.3090815544128418,.4759922790527344,.0438399982452393,.0419999980926514,.4655899810791015,.1160982322692871,1.008000030517578,535.612,1621.104,521.72198,.2281731224060058,.4655899810791015,POL,7.390862680014473,.2010730934143067,.2010730934143067,.2281731224060058,2009,1,1,1,.0537111902925316,.0537111902925316,.0250073920720358,-.0501127587319713,-.0251053666599355,1,.0225477459417438,.0118758100927495
Poland,POL,2009,.028921070098877,.3086333656311035,.4838948822021484,.0261500000953674,.035,.4970100021362305,.1803398895263672,1.041999969482422,440.95401,1663.498,518.16302,.2010730934143067,.4970100021362305,POL,7.416677921352041,.2049936485290527,.2049936485290527,.2010730934143067,2010,1,1,1,.0603379901068159,.0603379901068159,.0299885845918844,-.0502313601971563,-.0202427756052719,1,.0227271702207771,.0119027157009993
Poland,POL,2010,.0260717511177063,.3075935363769531,.4943119049072265,.0316899991035461,.0259999990463257,.5374800109863281,.1955037689208984,1.018000030517578,478.11099,1716.212,556.03003,.2049936485290527,.5374800109863281,POL,7.447874836594444,.2059317779541016,.2059317779541016,.2049936485290527,2011,1,1,1,.0688688439149943,.0688688439149943,.0370156269840468,-.0505065238739583,-.0134908968899115,1,.0230714526057484,.0119652386974753
