country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,capitaGDP,revenue,taxgdp,b_it_theta,country_id,ln_capitagdp,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Singapore,SGP,2014,-.0015659900009632,.3947853088378906,.8072019958496094,.0393600010871887,.0103299999237061,.9774900054931641,.636140251159668,.9309999847412109,398.948,411.203,107990.89,69.575996,.1356312847137451,.9774900054931641,SGP,11.58980215648421,.1314158725738525,.1314158725738525,.1356312847137451,2015,1,1,1,.1805604960103983,.1805604960103983,.1764960802370526,-.0259597782295318,.1505363020075209,1,.0272336995120638,.0076412475275925
Singapore,SGP,2015,.0029506400227547,.3891069412231445,.804161376953125,.0297699999809265,-.0052200001478195,1.021009979248047,.59482666015625,1,423.444,423.444,109894.04,73.768997,.1314158725738525,1.021009979248047,SGP,11.60727189927101,.1329220294952393,.1329220294952393,.1314158725738525,2016,1,1,1,.1910867715918391,.1910867715918391,.1951015006975599,-.0273838585066584,.1677176421909015,1,.0283992448908568,.0078575854481675
Singapore,SGP,2016,.0020570500195026,.3895102310180664,.7845143127441406,.0391100001335144,-.0052999997138977,1.059089965820313,.5705805587768554,.9840000152587891,443.14401,440.005,112719.95,83.542,.1329220294952393,1.059089965820313,SGP,11.6326616614101,.1398323440551758,.1398323440551758,.1329220294952393,2017,1,1,1,.1998727051256617,.1998727051256617,.2116831764399505,-.0272827172840607,.1844004591558898,1,.0293634841443651,.0078417074598378
Singapore,SGP,2017,-.0016683800518513,.3888970947265625,.7902337646484375,.043270001411438,.0057700002193451,1.072850036621094,.6208574676513672,.9619999694824218,476.13599,459.043,117492.97,90.540001,.1398323440551758,1.072850036621094,SGP,11.67413377035031,.1301457405090332,.1301457405090332,.1398323440551758,2018,1,1,1,.203107447718371,.203107447718371,.2179038327226712,-.0274364860005584,.1904673467221129,1,.0297313126486785,.0078658774870699
Singapore,SGP,2018,-.0049375399947166,.3892274856567383,.7939757537841797,.0318700003623962,.0043900001049042,1.091880035400391,.6179724502563476,.95,509.82999,473.67099,120668.89,90.152,.1301457405090332,1.091880035400391,SGP,11.70080563256388,.1318245887756348,.1318245887756348,.1301457405090332,2019,1,1,1,.2074879248392657,.2074879248392657,.226551922718651,-.0273536271158706,.1991982956027804,1,.0302222881666469,.0078528314767006
Singapore,SGP,2019,-.001785099953413,.3902054214477539,.7951992797851563,.0115900003910065,.0056800001859665,1.27681999206543,.5957881164550781,.945,514.052,479.16,120678.34,91.309998,.1318245887756348,1.27681999206543,SGP,11.70088396886659,.1274686813354492,.1274686813354492,.1318245887756348,2020,1,1,1,.2502353575101066,.2502353575101066,.3195055071905443,-.0271083701746566,.2923971370158878,1,.0352543730220157,.0078145170586508
Singapore,SGP,2020,.0018515299260616,.3881437683105469,.7975067901611328,-.0361100006103516,-.0017200000584126,1.471150054931641,.8007530212402344,.91,484.60199,461.858,116684.21,85.621002,.1274686813354492,1.471150054931641,SGP,11.66722651295591,.127458028793335,.127458028793335,.1274686813354492,2021,1,1,1,.2953973954520255,.2953973954520255,.4345738945459109,-.0276254130591906,.4069484814867203,1,.0409145960806798,.0078958138138654
Singapore,SGP,2021,.0004377099871635,.3877573013305664,.802470703125,.1014099979400635,.0231599998474121,1.399340057373047,.8356634521484375,.9350000000000001,592.625,508.69501,133990.19,102.852,.127458028793335,1.399340057373047,SGP,11.80552184863984,.117856330871582,.117856330871582,.127458028793335,2022,1,1,1,.2787996061658365,.2787996061658365,.3901354568876846,-.0277223352807321,.3624131216069524,1,.0388173152094539,.0079112733470224
Singapore,SGP,2022,-.002269189953804,.3883990097045898,.8012519073486328,.0401000022888184,.0613100004196167,1.533379974365234,.5606341934204102,.9409999847412109,708.98297,529.09497,134828,113.395,.117856330871582,1.533379974365234,SGP,11.81175517102407,.13898681640625,.13898681640625,.117856330871582,2023,1,1,1,.3097871917603598,.3097871917603598,.4750214761601785,-.0275614009592661,.4474600752009124,1,.042756313309199,.0078856413439122
Singapore,SGP,2023,-.0091352301836014,.3886924743652344,.8001235961914063,.0145000004768372,.0483400011062622,1.704329986572266,.6703717041015625,.9330000305175781,686.39801,536.76898,130296.84,126.426,.13898681640625,1.704329986572266,SGP,11.77757053987251,,,.13898681640625,,1,0,0,.3493492073929879,.3493492073929879,.5954063299451227,-.0274878028297311,.5679185271153916,1,.047911430682694,.0078739828003163
Serbia,SRB,1995,,.4199296951293945,.3279016494750976,,,,,,,,,,,,SRB,,,,,,0,0,0,,,,-.0196538066849638,,0,,.0068991729064204
Serbia,SRB,1996,,.4249179840087891,.3279016494750976,,,,,,,,,,,,SRB,,,,,,0,0,0,,,,-.0184027915532016,,0,,.0068003584490679
Serbia,SRB,1997,,.4257170486450195,.3185452079772949,,,,,,160.539,3425.2529,,,,,SRB,,,,,,0,0,0,,,,-.0182023937864825,,0,,.0067861797735078
Serbia,SRB,1998,,.4238893890380859,.3091887474060059,.0534299993515015,.3,,,,210.688,3608.251,,,,,SRB,,,,,,0,0,0,,,,-.0186607533320632,,0,,.0068192881612684
Serbia,SRB,1999,,.419879035949707,.3127372360229492,-.1032600021362305,.4109999847412109,,,,243.47701,3235.6809,10555.913,,,,SRB,9.264441463972181,,,,,0,0,0,,,,-.0196665115226114,,0,,.0069002660042827
Serbia,SRB,2000,,.4194429779052735,.3162857055664062,.0605499982833862,.7,2.006349945068359,,,462.77701,3431.605,11230.911,128.89,,2.006349945068359,SRB,9.326425178262555,,,,,0,0,0,.4168546563378749,.4168546563378749,.836356316844985,-.0197758707087175,.8165804461362675,1,.0568784879562278,.0069097482908097
Serbia,SRB,2001,,.4245020294189453,.3317605209350586,.0677899980545044,.8074400329589844,.9589099884033203,,,909.98401,3664.217,12012.839,280.48401,,.9589099884033203,SRB,9.393731262428012,,,,,0,0,0,.1739094726886052,.1739094726886052,.1667635304390579,-.0185071089852112,.1482564214538468,1,.0269966832882162,.0068079218162401
Serbia,SRB,2002,,.4248269653320312,.3461603164672852,.0654099988937378,.0886800003051758,.6841999816894532,,,1154.699,3903.895,12804.41,418.396,,.6841999816894532,SRB,9.457544934023273,,,,,0,0,0,.1102719031750844,.1102719031750844,.0754480341332539,-.0184256181666256,.0570224159666283,1,.0216438358773201,.0068020027935611
Serbia,SRB,2003,,.4249612426757812,.3540043640136719,.0455999994277954,.0290100002288818,.6444599914550782,,,1358.615,4081.8999,13423.044,478.84399,,.6444599914550782,SRB,9.504728206363861,,,,,0,0,0,.1010590928631507,.1010590928631507,.065128542123044,-.0183919426933429,.0467365994297011,1,.0210854967376588,.0067995790341448
Serbia,SRB,2004,,.4257276153564453,.3609380340576172,.0668699979782104,.1060200023651123,.5758300018310547,,,1567.286,4354.8521,14354.078,593.52502,,.5758300018310547,SRB,9.571789370708938,,,,,0,0,0,.0851065531166958,.0851065531166958,.0490069066370217,-.0181997437563406,.030807162880681,1,.0203121565801865,.0067859953782935
Serbia,SRB,2005,,.4257875061035156,.3395778656005859,.0590299987792969,.1625300025939941,.5013299942016601,,,1890.286,4611.9399,15247.209,754.64301,,.5013299942016601,SRB,9.632151747867793,.2346123504638672,.2346123504638672,,2006,0,0,0,.0678505872672968,.0678505872672968,.0340155345212931,-.0181847237299049,.0158308107913882,1,.0196989928528004,.006784951783405
Serbia,SRB,2006,,.4257928085327148,.354998893737793,.0390100002288818,.1073200035095215,.3704100036621094,.002481075078249,,2235.825,4791.8369,15904.366,903.60303,.2346123504638672,.3704100036621094,SRB,9.674348954972897,.2285655975341797,.2285655975341797,.2346123504638672,2007,0,0,0,.0375343164241985,.0375343164241985,.0139030862841421,-.0181833939313861,-.0042803076472439,1,.0193409669265339,.0067848595143251
Serbia,SRB,2007,,.4245127487182617,.3672428131103516,.0783199977874756,.0586199998855591,.3001099967956543,.0027508997917175,,2623.8621,5167.1372,17219.684,1043.793,.2285655975341797,.3001099967956543,SRB,9.753808403466222,.2275911903381348,.2275911903381348,.2285655975341797,2008,0,0,0,.0213568050334164,.0213568050334164,.006409390690144,-.0185044206874861,-.0120950299973421,1,.0194692429385993,.006807725340848
Serbia,SRB,2008,,.4263165283203125,.3719557571411133,.0516099977493286,.1242700004577637,.2941399955749512,.0021123285591602,.9580000305175781,3021.364,5433.8071,18185.627,1191.3361,.2275911903381348,.2941399955749512,SRB,9.8083868332153,.2147321701049805,.2147321701049805,.2275911903381348,2009,0,1,0,.0198318307412797,.0198318307412797,.0058333346064832,-.018052050018688,-.0122187154122048,1,.0196060009619103,.0067758469562925
Serbia,SRB,2009,,.424078598022461,.3713608169555664,-.0314299988746643,.0808100032806396,.3533700180053711,.0028933703899384,.985999984741211,3173.314,5263.0439,17684.896,1200.83,.2147321701049805,.3533700180053711,SRB,9.78046624832163,.216735725402832,.216735725402832,.2147321701049805,2010,0,1,0,.0337240158521214,.0337240158521214,.0119170560888776,-.0186133015288013,-.0066962454399237,1,.0192669518268698,.0068157490131306
Serbia,SRB,2010,,.4227404022216797,.3758866500854492,.0161099994182587,.0614699983596802,.4244900131225586,.0024883937835693,.9740000152587891,3384.054,5347.8301,18042.18,1279.824,.216735725402832,.4244900131225586,SRB,9.800467611567278,.208697566986084,.208697566986084,.216735725402832,2011,0,1,0,.0502983351075674,.0502983351075674,.0213511409298541,-.0189489082341293,.0024022326957248,1,.0192094680162703,.0068413289127437
Serbia,SRB,2011,,.4211677932739258,.3772220611572266,.0005400000140071,.1111299991607666,.4597600173950195,.0029123198986053,.9690000152587891,3758.417,5350.7319,18188.967,1362.941,.208697566986084,.4597600173950195,SRB,9.808570469287352,.2134635925292969,.2134635925292969,.208697566986084,2012,0,1,0,.0585897519589827,.0585897519589827,.0269372253798318,-.0193433035142647,.0075939218655671,1,.0192473046736355,.0068730115114956
Serbia,SRB,2012,,.4142023468017578,.376732292175293,-.0044400000572205,.0734100008010864,.5795399856567383,.0027037754654884,.98,3967.884,5326.9771,18196.277,1477.2,.2134635925292969,.5795399856567383,SRB,9.808972310591212,.2043641471862793,.2043641471862793,.2134635925292969,2013,0,1,0,.0868765258135768,.0868765258135768,.0503484205239075,-.021090170856322,.0292582496675855,1,.0198985698118584,.0070337863771744
Serbia,SRB,2013,,.4106507110595703,.3961839294433594,.0045199999213219,.0765500020980835,.6116600036621094,.0028838869929314,.9669999694824218,4296.7368,5351.0332,18367.574,1537.96,.2043641471862793,.6116600036621094,SRB,9.818342118251207,.2140976142883301,.2140976142883301,.2043641471862793,2014,0,1,0,.0945949418377025,.0945949418377025,.0578599424708662,-.0219808871246476,.0358790553462186,1,.0201839636379055,.0071280956692557
Serbia,SRB,2014,,.4043852996826172,.4169202804565429,-.0180400002002716,.0215400004386902,.634739990234375,.0022936509549618,.9640000152587891,4341.9668,5254.4858,18124.096,1620.748,.2140976142883301,.634739990234375,SRB,9.804997586236837,.2131674194335937,.2131674194335937,.2140976142883301,2015,0,1,0,.1004345274866908,.1004345274866908,.0637498109960962,-.0235521923615317,.0401976186345645,1,.0203832708664738,.0073135396085176
Serbia,SRB,2015,,.4050666427612304,.4086103820800781,.012960000038147,.0137899994850159,.670780029296875,.0021314802765846,1,4493.6299,5322.5698,18453.131,1694.837,.2131674194335937,.670780029296875,SRB,9.822989329347296,.2252247619628906,.2252247619628906,.2131674194335937,2016,0,1,0,.1087261148139107,.1087261148139107,.0729313064802104,-.0233813180353099,.0495499884449006,1,.0209218988013833,.0072922361289175
Serbia,SRB,2016,,.4044039154052734,.4122407150268554,.0297499990463257,.01125,.6497799682617188,.0019611497223377,1.014000015258789,4698.7622,5480.9268,19101.922,1842.646,.2252247619628906,.6497799682617188,SRB,9.857544230700443,.2322318077087402,.2322318077087402,.2252247619628906,2017,0,1,0,.1039157156785986,.1039157156785986,.0675223504355336,-.0235475237163721,.0439748267191615,1,.0205984935287555,.0073129539615337
Serbia,SRB,2017,,.4055341339111328,.4415505981445312,.0236299991607666,.0316899991035461,.5525699996948242,.0021221627295017,.9969999694824219,4953.98,5610.4629,19657.717,1973.38,.2322318077087402,.5525699996948242,SRB,9.886225252515271,.2274152565002441,.2274152565002441,.2322318077087402,2018,0,1,0,.0813164357140984,.0813164357140984,.0449330228577235,-.0232640757270489,.0216689471306746,1,.0194104661596813,.007277776227134
Serbia,SRB,2018,.0202397894859314,.4283037185668945,.4458179092407227,.0464900016784668,.019559999704361,.5113700103759765,.0021927586197853,.9830000305175781,5287.9941,5871.314,20684.373,2105.2419,.2274152565002441,.5113700103759765,SRB,9.937133768882143,.2324478912353516,.2324478912353516,.2274152565002441,2019,1,1,1,.0699765884641376,.0699765884641376,.0357839287689815,-.0175536817147926,.0182302470541889,1,.019900708170679,.0067434773771581
Serbia,SRB,2019,.0185781300067902,.4281839752197266,.4464113998413086,.0475,.0186899995803833,.4945399856567383,.0024380798637867,.995,5669.2349,6150.2129,21783.504,2278.5281,.2324478912353516,.4945399856567383,SRB,9.988908260785887,.2284871864318848,.2284871864318848,.2324478912353516,2020,1,1,1,.0660888893264754,.0660888893264754,.0326835983795849,-.0175837122007682,.0150998861788167,1,.0197880384716632,.0067453455156982
Serbia,SRB,2020,.0220482707023621,.4227359390258789,.4392853927612305,-.0094999998807907,.0154499995708466,.5432500076293946,.0027228018641472,1.029000015258789,5764.1479,6091.7852,21720.758,2254.958,.2284871864318848,.5432500076293946,SRB,9.986023663517496,.236946849822998,.236946849822998,.2284871864318848,2021,1,1,1,.077798769198755,.077798769198755,.0422641819607811,-.0189500275609401,.023314154399841,1,.0198647233999382,.0068414163604199
Serbia,SRB,2021,.014109560251236,.4208566284179687,.4411976623535157,.0794899988174438,.0408900022506714,.5363700103759765,.0028309905529022,.990999984741211,6576.0239,6576.0239,23669.672,2711.9299,.236946849822998,.5363700103759765,SRB,10.07194983992779,.2423274612426758,.2423274612426758,.236946849822998,2022,1,1,1,.0763541655218188,.0763541655218188,.040954084553187,-.0194213406834597,.0215327438697273,1,.019722691077953,.0068794861384799
Serbia,SRB,2022,.0351141309738159,.4229484176635742,.4445756530761719,.0270300006866455,.119680004119873,.5089699935913086,.0030619257688522,.9519999694824218,7460.1392,6753.8052,24929.227,3075.7759,.2423274612426758,.5089699935913086,SRB,10.12379615166811,.2288422775268555,.2288422775268555,.2423274612426758,2023,1,1,1,.0698440911946104,.0698440911946104,.0355485466477116,-.0188967399512287,.0166518066964829,1,.0196074319344783,.006837268933126
Serbia,SRB,2023,.0260933995246887,.4215162658691406,.4489032745361328,.0374799990653992,.1236100006103516,.4566600036621093,.0039345896244049,1.016999969482422,8817.9092,7006.9331,26024.701,3473.325,.2288422775268555,.4566600036621093,SRB,10.16680141106854,,,.2288422775268555,,1,0,0,.0578443711445296,.0578443711445296,.0264152107386933,-.0192559099209588,.0071593008177346,1,.0192508689796192,.0068658409828592
Slovak Republic,SVK,1995,,.3735416793823242,.4259846496582032,.0787200021743774,.1094999980926514,.213120002746582,.0952853679656982,,20.028,40.539001,15770.78,8.8950005,.2447250747680664,.213120002746582,SVK,9.665914157074067,.2281300354003906,.2281300354003906,.2447250747680664,1996,0,0,0,.0052418380811619,.0052418380811619,.0011171405462544,-.0312874772752393,-.0301703367289849,1,.0191908752914127,.0085243023184563
Slovak Republic,SVK,1996,,.3760960006713867,.4215727615356445,.0694099998474121,.0475299978256226,.303390007019043,.0898482799530029,,22.247999,43.353001,16830.488,9.5950003,.2281300354003906,.303390007019043,SVK,9.730947299315986,.2188357162475586,.2188357162475586,.2281300354003906,1997,0,0,0,.0259428949256427,.0259428949256427,.007870815073585,-.0306468779312038,-.0227760628576188,1,.0186201915742186,.008408174007771
Slovak Republic,SVK,1997,,.3757307815551758,.4249410629272461,.0444500017166138,.0604400014877319,.3282500076293945,.0796087837219238,,24.579,45.279999,17674.492,10.402,.2188357162475586,.3282500076293945,SVK,9.779877759800417,.2155818367004395,.2155818367004395,.2188357162475586,1998,0,0,0,.0317283449646293,.0317283449646293,.0104148294767076,-.0307384713917742,-.0203236419150666,1,.0185710120983868,.0084246278082923
Slovak Republic,SVK,1998,,.3734323501586914,.4260124969482422,.0382599997520447,.0669600009918213,.3385200119018555,.0689194917678833,,26.796,47.012001,18321.063,10.939,.2155818367004395,.3385200119018555,SVK,9.815806633271267,.2115029335021973,.2115029335021973,.2155818367004395,1999,0,0,0,.0342881228996748,.0342881228996748,.0116072157720902,-.0313148959986563,-.0197076802265661,1,.0186244410972242,.0085293268891791
Slovak Republic,SVK,1999,,.3721483993530273,.4281444549560547,-.0047299998998642,.1046100044250488,.4712599945068359,.0800405788421631,,28.614,46.790001,18214.975,11.776,.2115029335021973,.4712599945068359,SVK,9.809999315501258,.1989272880554199,.1989272880554199,.2115029335021973,2000,0,0,0,.0651268880881808,.0651268880881808,.0306916969226834,-.0316368985781298,-.0009452016554464,1,.0190584779938945,.0085886601520038
Slovak Republic,SVK,2000,,.3718824768066406,.4332023239135742,.0078899997472763,.1216100025177002,.505979995727539,.0927994346618652,1.058760147094727,31.632,47.159,18340.803,12.826,.1989272880554199,.505979995727539,SVK,9.816883514447742,.1874547386169434,.1874547386169434,.1989272880554199,2001,0,1,0,.0731876734743564,.0731876734743564,.0370314987118634,-.0317035894088836,.0053279093029798,1,.0193347926067725,.0086010230889598
Slovak Republic,SVK,2001,,.3701478576660156,.4392784881591797,.0292499995231628,.0714300012588501,.5135100173950196,.0917452716827393,1.036585159301758,34.306999,48.537998,18947.021,13.207,.1874547386169434,.5135100173950196,SVK,9.849402020551338,.1850795555114746,.1850795555114746,.1874547386169434,2002,0,1,0,.0750684202953851,.0750684202953851,.0385483858116999,-.0321386152955619,.0064097705161379,1,.0194704097077371,.0086822810970514
Slovak Republic,SVK,2002,,.369660873413086,.4503391647338867,.0441699981689453,.0348600006103516,.4564799880981446,.1814375495910645,1.04438102722168,37.271999,50.681999,19783.357,14.03,.1850795555114746,.4564799880981446,SVK,9.892596328986908,.1910921669006348,.1910921669006348,.1850795555114746,2003,0,1,0,.061901026862125,.061901026862125,.0282565800052858,-.0322607462875864,-.0040041662823006,1,.0190622696953599,.008705282756674
Slovak Republic,SVK,2003,,.3690170288085938,.4564052963256836,.0485699987411499,.0841699981689453,.4363899993896485,.2286082649230957,1.074296722412109,41.210999,53.144001,20759.918,15.565,.1910921669006348,.4363899993896485,SVK,9.940779385863058,.1867606544494629,.1867606544494629,.1910921669006348,2004,0,1,0,.0572998718254267,.0572998718254267,.0250050910309249,-.0324222163552183,-.0074171253242933,1,.0189801420685887,.0087358185684438
Slovak Republic,SVK,2004,,.3695372009277344,.4615274429321289,.053899998664856,.0745599985122681,.4199700164794922,.2662470626831055,1.092851638793945,45.997002,56.007999,21891.025,16.580999,.1867606544494629,.4199700164794922,SVK,9.993832032298984,.1880218505859375,.1880218505859375,.1867606544494629,2005,0,1,0,.0534565469357913,.0534565469357913,.022450146897561,-.0322917621638313,-.0098416152662703,1,.0188866956755298,.008711137184203
Slovak Republic,SVK,2005,,.3691953659057617,.4758550262451172,.064850001335144,.0277800011634827,.3498500061035156,.2595550537109375,1.095,50.276001,59.639999,23307.094,18.239,.1880218505859375,.3498500061035156,SVK,10.05651304600715,.1751029014587402,.1751029014587402,.1880218505859375,2006,0,1,0,.0372465638807109,.0372465638807109,.0130307106010017,-.0323774911172648,-.0193467805162631,1,.0187665967276567,.0087273463207255
Slovak Republic,SVK,2006,,.367265510559082,.4992994689941406,.0892599964141846,.0426800012588501,.3153199958801269,.2057186698913574,1.064000015258789,56.348999,64.963997,25386.264,19.503,.1751029014587402,.3153199958801269,SVK,10.14196350640151,.1741982269287109,.1741982269287109,.1751029014587402,2007,0,1,0,.0294033139919861,.0294033139919861,.0092714528468151,-.0328614803767444,-.0235900275299293,1,.0188806672183115,.0088195985407333
Slovak Republic,SVK,2007,.0012465000152588,.3680568695068359,.5118392181396484,.1081900024414063,.0189999997615814,.3037299919128418,.2635484313964844,1.051999969482422,63.181,71.991997,28131.367,21.271999,.1741982269287109,.3037299919128418,SVK,10.24464050277351,.1710029602050781,.1710029602050781,.1741982269287109,2008,1,1,1,.0266569867331649,.0266569867331649,.0080965263648849,-.0326630151229807,-.0245664887580958,1,.0188769532057669,.0087816181509013
Slovak Republic,SVK,2008,.0107464504241943,.3659664535522461,.5110643768310547,.0536299991607666,.0394799995422363,.2863299942016602,.2483242225646973,1.014000015258789,68.556999,75.852997,29624.266,23.271,.1710029602050781,.2863299942016602,SVK,10.29634908910064,.162435417175293,.162435417175293,.1710029602050781,2009,1,1,1,.0227930547469473,.0227930547469473,.0065263352335315,-.0331872714469622,-.0266609362134306,1,.019016641364283,.0088823934844424
Slovak Republic,SVK,2009,.0153930902481079,.362891845703125,.5109186553955078,-.0550500011444092,.0093199998140335,.3640700149536133,.0251635408401489,1.045999984741211,64.055,71.677002,27960.412,22.452,.162435417175293,.3640700149536133,SVK,10.23854493548716,.1568272876739502,.1568272876739502,.162435417175293,2010,1,1,1,.0410375437123848,.0410375437123848,.0149405391530275,-.033958353683072,-.0190178145300446,1,.0190509005339587,.0090331741833448
Slovak Republic,SVK,2010,.0080846399068832,.3589194107055664,.5054455184936524,.0679099988937378,.0070300000905991,.4065399932861328,.0281633281707764,1.008000030517578,68.726997,76.543999,29814.73,23.094999,.1568272876739502,.4065399932861328,SVK,10.30275786139392,.1667812538146973,.1667812538146973,.1568272876739502,2011,1,1,1,.0511858554900148,.0511858554900148,.0208090973472556,-.0349546023791762,-.0141455050319206,1,.0193555908282701,.0092322765546977
Slovak Republic,SVK,2011,.0155640494823456,.3600713348388672,.5060379028320312,.0256200003623962,.0407000017166138,.4327000045776367,.0308000111579895,.9930000305175781,71.629997,78.505997,30567.17,26.094,.1667812538146973,.4327000045776367,SVK,10.32768183362439,.1618632888793945,.1618632888793945,.1667812538146973,2012,1,1,1,.0571524302580319,.0571524302580319,.0247298568342735,-.034665710826132,-.0099358539918585,1,.0193991218649185,.0091740588194031
Slovak Republic,SVK,2012,,.3590230178833008,.49944091796875,.0156900000572205,.0373499989509583,.5168799972534179,.0315915417671204,.9819999694824219,73.727997,79.737,30978.563,26.302,.1618632888793945,.5168799972534179,SVK,10.3410507119905,.1737873268127441,.1737873268127441,.1618632888793945,2013,0,1,0,.0767280141291278,.0767280141291278,.0396591757323238,-.034928618690132,.0047305570421918,1,.0200586757931636,.0092270245155906
Slovak Republic,SVK,2013,.0033725801110268,.3582279968261719,.5047605514526368,.0070300000905991,.0145700001716614,.5461100006103515,.026811580657959,.9780000305175781,74.642998,80.297997,31158.881,28.542999,.1737873268127441,.5461100006103515,SVK,10.34685458340179,.1810114479064941,.1810114479064941,.1737873268127441,2014,1,1,1,.0835593516057397,.0835593516057397,.0456325975564111,-.0351280023658943,.0105045951905168,1,.020399036628353,.0092674046492484
Slovak Republic,SVK,2014,-.0077947700023651,.3578515625,.510489501953125,.0270799994468689,-.0008900000154972,.5339199829101563,.0317770886421204,1.009000015258789,76.561996,82.473,31972.461,29.650999,.1810114479064941,.5339199829101563,SVK,10.37263021555366,.1857119560241699,.1857119560241699,.1810114479064941,2015,1,1,1,.0807663804784241,.0807663804784241,.0431227844847554,-.0352224084938355,.0079003759909199,1,.0202942363569938,.0092865872733183
Slovak Republic,SVK,2015,-.0123352003097534,.3570287704467773,.4987996292114258,.0517700004577637,-.0033700001239777,.515989990234375,.0333405900001526,1,80.375999,86.741997,33594.176,33.230999,.1857119560241699,.515989990234375,SVK,10.42210799108246,.1852637481689453,.1852637481689453,.1857119560241699,2016,1,1,1,.07667953736892,.07667953736892,.0395658737381654,-.035428756869754,.0041371168684114,1,.0201700609091653,.0093286552602539
Slovak Republic,SVK,2016,-.0117585003376007,.3568172454833984,.5008121490478515,.0194799995422363,-.0047299998998642,.5213600158691406,.0325661468505859,1.01,81.622002,88.431999,34217.512,31.266001,.1852637481689453,.5213600158691406,SVK,10.44049283056363,.1901154708862305,.1901154708862305,.1852637481689453,2017,1,1,1,.0779397389427363,.0779397389427363,.0406346635320217,-.0354818053070699,.0051528582249518,1,.0202336388645345,.0093395008781931
Slovak Republic,SVK,2017,-.0139139699935913,.3594636917114258,.4985674667358398,.02875,.0139600002765656,.5138100051879883,.0398012447357178,1.026999969482422,84.959999,90.973999,35142.344,32.964001,.1901154708862305,.5138100051879883,SVK,10.46716205701264,.189673957824707,.189673957824707,.1901154708862305,2018,1,1,1,.0759822981021722,.0759822981021722,.0390404649820724,-.0348181019096317,.0042223630724406,1,.0200046774307418,.0092047206724983
Slovak Republic,SVK,2018,-.0205685710906982,.3601117324829102,.5056591415405274,.0406199979782104,.0253399991989136,.4927000045776367,.0552376937866211,1.024000015258789,90.276001,94.668999,36517.59,34.886002,.189673957824707,.4927000045776367,SVK,10.50554933701495,.1925516700744629,.1925516700744629,.189673957824707,2019,1,1,1,.0710428460680944,.0710428460680944,.0350028105829585,-.0346555794834598,.0003472310994987,1,.0197856752604337,.009172024179567
Slovak Republic,SVK,2019,-.0185219299793243,.3632460021972656,.5056532669067383,.0227600002288818,.0276999998092651,.480099983215332,.0740391874313354,1.009000015258789,94.546997,96.823997,37298.633,37.292999,.1925516700744629,.480099983215332,SVK,10.52671195113976,.1901503372192383,.1901503372192383,.1925516700744629,2020,1,1,1,.0678774693791215,.0678774693791215,.0325879719096154,-.0338695346222891,-.0012815627126737,1,.0195182947569007,.009015654907947
Slovak Republic,SVK,2020,-.0090006601810455,.3590505599975586,.5099141311645508,-.0258500003814697,.0201300001144409,.5840800094604492,.0990629196166992,1.028000030517578,94.320999,94.320999,36284.699,36.977001,.1901503372192383,.5840800094604492,SVK,10.49915142226765,.1950697135925293,.1950697135925293,.1901503372192383,2021,1,1,1,.0922866818218506,.0922866818218506,.05390280599158,-.0349217113913507,.0189810946002292,1,.0207920927886412,.0092256288767705
Slovak Republic,SVK,2021,-.0155955898761749,.3579375076293945,.5046075057983398,.056560001373291,.0282699990272522,.6021699905395508,.0964280128479004,.9869999694824219,101.892,99.654999,38323.496,40.505001,.1950697135925293,.6021699905395508,SVK,10.55381846210249,.2006692504882812,.2006692504882812,.1950697135925293,2022,1,1,1,.0965635694365265,.0965635694365265,.0581476836940584,-.0352008542775554,.022946829416503,1,.0210916459078482,.0092822040685925
Slovak Republic,SVK,2022,-.0083451598882675,.3633775329589844,.502275390625,.005450000166893,.1213199996948242,.5775600051879883,.1025994491577149,.9399999999999999,109.96,100.198,38709.977,45.653,.2006692504882812,.5775600051879883,SVK,10.56385263810781,.1974869346618652,.1974869346618652,.2006692504882812,2023,1,1,1,.0904349306286877,.0904349306286877,.0522315990030802,-.0338365479655054,.0183950510375748,1,.020471280512179,.0090091582802795
Slovak Republic,SVK,2023,-.0029390001296997,.3602170944213867,.5004878616333008,.0211299991607666,.1096300029754639,.5575799942016602,.1103261470794678,.9680000305175781,123.539,102.315,39570.836,53.054001,.1974869346618652,.5575799942016602,SVK,10.58584765969335,,,.1974869346618652,,1,0,0,.0860581385854474,.0860581385854474,.0479842964134794,-.0346291557172079,.0133551406962716,1,.0204092496538719,.0091667198533434
Slovenia,SVN,1995,,.3417208862304688,.5318071746826172,.0409999990463257,.1357199954986572,.1822800064086914,.0803616905212402,,10.568,22.659,24828.266,4.737,.2183686065673828,.1822800064086914,SVN,10.11973802608273,.2259848976135254,.2259848976135254,.2183686065673828,1996,0,0,0,.0006154493260755,.0006154493260755,.0001121841071013,-.0392678277922445,-.0391556436851432,1,.0210272378030438,.0101432744171658
