country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,taxgdp,b_it_theta,country_id,ln_currentgdp,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Romania,ROU,2022,.0452292680740356,.4127184677124023,.4390110015869141,.0418800020217895,.1380000019073486,.519020004272461,.0476963806152344,.9480000305175781,1384.598,438.12799,.165865364074707,.519020004272461,ROU,7.233165140004379,.1564502620697021,.1564502620697021,.165865364074707,2023,1,1,1,.0539509478756887,.0539509478756887,.0280016211969433,-.0214158303488887,.0065857908480546,1,.0165050986602804,.0070677426275021
Romania,ROU,2023,.0303296804428101,.4117794799804688,.4406818008422851,.0225799989700317,.1039700031280518,.5259500122070313,.0610094594955444,.9509999847412109,1590.749,498.04599,.1564502620697021,.5259500122070313,ROU,7.371960268212037,,,.1564502620697021,,1,0,0,.055242035494081,.055242035494081,.0290545492424532,-.0216489917215016,.0074055575209515,1,.0165292973982746,.0070929258191662
Russia,RUS,1995,,.3500722885131836,.3868587112426758,-.0409999990463257,1.973000030517578,,.0002790480665863,,1530.71,,,,RUS,7.333486933515895,,,,,0,0,0,,,,-.0369715917654607,,0,,.0096987135536619
Russia,RUS,1996,,.3492433166503906,.3888249969482422,-.0358100008964539,.4775199890136719,,.0002610550262034,,2151.3701,,,,RUS,7.673860181963492,,,,,0,0,0,,,,-.0371774349419081,,0,,.0097429643438891
Russia,RUS,1997,,.3498102951049805,.3865034866333008,.0137600004673004,.1476099967956543,.5151900100708008,.0002791561931372,,2509.96,,,.5151900100708008,RUS,7.828022080180869,.2121210670471191,.2121210670471191,,1998,0,0,0,.0515823633138882,.0515823633138882,.0265747182751578,-.0370366477194362,-.0104619294442785,1,.0185930848738903,.0097126804413349
Russia,RUS,1998,,.3519458770751953,.3958363723754883,-.0531899976730347,.2768600082397461,1.351929931640625,.000201470348984,,2817.6101,908.94098,.2121210670471191,1.351929931640625,RUS,7.943644324980636,.2098324775695801,.2098324775695801,.2121210670471191,1999,0,0,0,.210484369801897,.210484369801897,.2845601196776986,-.0365063583380431,.2480537613396555,1,.0344855325854218,.009599335638424
Russia,RUS,1999,,.3496178436279297,.4072805786132813,.0634700012207031,.8574600219726563,.9237899780273438,.0001938834227622,,5167.8198,1586.528,.2098324775695801,.9237899780273438,RUS,8.550206181119922,.2407604598999024,.2407604598999024,.2098324775695801,2000,0,0,0,.1291457518274821,.1291457518274821,.1193035512430345,-.0370844356180684,.082219115624966,1,.0245621301811496,.0097229509030567
Russia,RUS,2000,,.3498551940917969,.4145116424560547,.1005399990081787,.2079899978637695,.5586800003051757,.0003953084722161,.7220232391357422,7827.4702,2642.3811,.2407604598999024,.5586800003051757,RUS,8.965394647999293,.2458366012573242,.2458366012573242,.2407604598999024,2001,0,1,0,.0598396525341794,.0598396525341794,.033431217096057,-.0370254987884768,-.0035942816924199,1,.0189334184305613,.0097102856612062
Russia,RUS,2001,,.3464617538452148,.4299521255493164,.0508199977874756,.2147699928283691,.444379997253418,.0004938015341759,.6933137512207032,9582.54,3301.7129,.2458366012573242,.444379997253418,RUS,9.167697975598447,.222547550201416,.222547550201416,.2458366012573242,2002,0,1,0,.0380524509854821,.0380524509854821,.0169097480644144,-.0378681287386507,-.0209583806742364,1,.0184998179575139,.0098926669558944
Russia,RUS,2002,,.3441510391235352,.4432312393188477,.0474599981307983,.1578899955749512,.3757699966430664,.0006275597214699,.6739405822753907,11604.47,4002.4419,.222547550201416,.3757699966430664,RUS,9.359145624132674,.2151542663574219,.2151542663574219,.222547550201416,2003,0,1,0,.0249672684822758,.0249672684822758,.0093819503937713,-.0384419055814156,-.0290599551876443,1,.018566089595759,.0100184147066699
Russia,RUS,2003,.0686297178268433,.3392435073852539,.4460307693481445,.0735599994659424,.1366300010681152,.2833399963378906,.0009484624117613,.728114013671875,14152.13,4804.48,.2151542663574219,.2833399963378906,RUS,9.557620413497654,.1878927421569824,.1878927421569824,.2151542663574219,2004,1,1,1,.0072923490496411,.0072923490496411,.0020662141530199,-.0396605017327019,-.0375942875796819,1,.0191697015615761,.010289431070414
Russia,RUS,2004,.0521269798278809,.3351455688476562,.4372385406494141,.0714499998092651,.1088899993896484,.2082799911499023,.001425401866436,.827844009399414,18243.961,6240.0078,.1878927421569824,.2082799911499023,RUS,9.811589396714412,.2049174499511719,.2049174499511719,.1878927421569824,2005,1,1,1,-.0070639341399644,-.0070639341399644,-.0014712761401553,-.0406780666505547,-.04214934279071,1,.0199526962729703,.0105196094494159
Russia,RUS,2005,.0345582103729248,.3335582733154297,.4682213592529297,.0639699983596802,.126850004196167,.1485099983215332,.0019340649247169,.9980000305175781,23153.9,8579.6367,.2049174499511719,.1485099983215332,RUS,10.04991852871897,.1951686668395996,.1951686668395996,.2049174499511719,2006,1,1,1,-.018452057450671,-.018452057450671,-.002740315021028,-.0410722102505719,-.0438125252715999,1,.0205906081693073,.0106096605103186
Russia,RUS,2006,.0190283298492432,.332251205444336,.5484737396240235,.0816499996185303,.0966899967193603,.0980399990081787,.0029799750447273,1.135999984741211,28840.561,10625.812,.1951686668395996,.0980399990081787,RUS,10.26953802764811,.2129741477966308,.2129741477966308,.1951686668395996,2007,1,1,1,-.02806736257155,-.02806736257155,-.0027517241986769,-.0413967701234629,-.0441484943221398,1,.0212297736530386,.0106841743973864
Russia,RUS,2007,.0178521704673767,.3311605453491211,.5556924057006836,.0855000019073486,.0900699996948242,.0803299999237061,.0043271949887276,1.188000030517578,35623.16,13368.262,.2129741477966308,.0803299999237061,RUS,10.48075127150047,.196816463470459,.196816463470459,.2129741477966308,2008,1,1,1,-.0314578790407883,-.0314578790407883,-.0025270114209465,-.0416675934752556,-.0441946048962021,1,.0215281375124315,.010746595358039
Russia,RUS,2008,.039844810962677,.3308308029174805,.5705654907226563,.0524700021743774,.1411100006103516,.0744600009918213,.0036602920293808,1.428999938964844,44226.32,16169.099,.196816463470459,.0744600009918213,RUS,10.69707537301989,.1725086402893067,.1725086402893067,.196816463470459,2009,1,1,1,-.0325808408204851,-.0325808408204851,-.0024259694398077,-.0417494722851222,-.0441754417249299,1,.0216264862616946,.0107655103605095
Russia,RUS,2009,.0820457935333252,.3318941116333008,.5587865447998047,-.0782100009918213,.1164700031280518,.0991800022125244,.0040925332903862,.9519999694824218,41580.16,13599.718,.1725086402893067,.0991800022125244,RUS,10.63537841316625,.1792218780517578,.1792218780517578,.1725086402893067,2010,1,1,1,-.0278602628040484,-.0278602628040484,-.002763180926547,-.0414854405930558,-.0442486215196028,1,.0212472181572076,.0107045874511978
Russia,RUS,2010,.042337851524353,.329666748046875,.5942123031616211,.0451200008392334,.0684899997711182,.1010499954223633,.0042712911963463,1.153000030517578,49617.629,16031.93,.1792218780517578,.1010499954223633,RUS,10.81210147106274,.1853646087646484,.1853646087646484,.1792218780517578,2011,1,1,1,-.0275633841678626,-.0275633841678626,-.0027852798439874,-.0420385203974636,-.044823800241451,1,.0214188194158167,.0108324417904635
Russia,RUS,2011,.0543363904953003,.3277363967895508,.5909518814086914,.0399499988555908,.084399995803833,.1034000015258789,.0042631009221077,1.403999938964844,60114,20855.367,.1853646087646484,.1034000015258789,RUS,11.00399803848732,.1792908477783203,.1792908477783203,.1853646087646484,2012,1,1,1,-.0271676300083151,-.0271676300083151,-.0028091329843143,-.0425178486500874,-.0453269816344016,1,.0215642849485054,.0109439664162122
Russia,RUS,2012,.0606865882873535,.3279268646240234,.6015786743164062,.0402400016784668,.0507499980926514,.1116699981689453,.0044310945272446,1.466000061035156,68103.453,23435.105,.1792908477783203,.1116699981689453,RUS,11.12878319753341,.1730857467651367,.1730857467651367,.1792908477783203,2013,1,1,1,-.0255926880578172,-.0255926880578172,-.0028579354285548,-.042470553312551,-.0453284887411059,1,.0214587865932448,.010932933198861
Russia,RUS,2013,.0484330606460571,.3278189086914062,.609037094116211,.0175499999523163,.0675400018692017,.1234799957275391,.0041269320249557,1.368999938964844,72985.703,24442.686,.1730857467651367,.1234799957275391,RUS,11.19801885334714,.1750760650634766,.1750760650634766,.1730857467651367,2014,1,1,1,-.0233535010816223,-.0233535010816223,-.0028836902137818,-.0424973600029632,-.045381050216745,1,.0213467495028434,.0109391859808933
Russia,RUS,2014,.0691018104553223,.3270623779296875,.4829636001586914,.0073600000143051,.0782299995422363,.1513599967956543,.0031043037772179,1.315,79030.039,26766.08,.1750760650634766,.1513599967956543,RUS,11.27758330047322,.1634157752990723,.1634157752990723,.1750760650634766,2015,1,1,1,-.0180805164552606,-.0180805164552606,-.002736666912732,-.042685215227081,-.045421882139813,1,.0211509462086311,.0109830606869278
Russia,RUS,2015,.0922906112670898,.3289238739013672,.5069926452636718,-.0197300004959106,.1553400039672851,.1528600025177002,.0030177628993988,1,83087.359,26494.09,.1634157752990723,.1528600025177002,RUS,11.32764785585555,.1681436157226562,.1681436157226562,.1634157752990723,2016,1,1,1,-.0177471830084073,-.0177471830084073,-.0027128344393472,-.0422229845278827,-.0449358189672299,1,.0209647045096184,.0108752829839686
Russia,RUS,2016,.0707773494720459,.3268360137939453,.5261577224731445,.0019400000572205,.0704199981689453,.1484899997711182,.0030856582522392,.8149999999999999,85616.086,28181.539,.1681436157226562,.1484899997711182,RUS,11.35762846430572,.1760071754455566,.1760071754455566,.1681436157226562,2017,1,1,1,-.0186312618860449,-.0186312618860449,-.0027665560731944,-.0427414240259876,-.045507980099182,1,.0211980189376989,.0109962077388868
Russia,RUS,2017,.0546034812927246,.3243952941894531,.5230866622924805,.0182700002193451,.0368300008773804,.1431099987030029,.003477780520916,.9219999694824219,91843.156,30640.02,.1760071754455566,.1431099987030029,RUS,11.42783757779649,.1807498931884766,.1807498931884766,.1760071754455566,2018,1,1,1,-.0197162857047379,-.0197162857047379,-.0028215976216331,-.0433474825651922,-.0461690801868253,1,.0214780191152257,.0111385131613367
Russia,RUS,2018,.0499623680114746,.3228499984741211,.5328293228149414,.0280599999427795,.0287800002098084,.1361999988555908,.0036636075377464,1.080999984741211,103861.65,36916.898,.1807498931884766,.1361999988555908,RUS,11.55081498899872,.1849173355102539,.1849173355102539,.1807498931884766,2019,1,1,1,-.0210683988853855,-.0210683988853855,-.0028695159040786,-.0437311971312364,-.0466007130353151,1,.0216901325576073,.0112291205070445
Russia,RUS,2019,.0536133909225464,.3226577377319336,.5399998092651367,.0219799995422363,.0446999979019165,.137480001449585,.0042467376589775,1.093000030517578,109608.3,39110.301,.1849173355102539,.137480001449585,RUS,11.60466842332161,.190894889831543,.190894889831543,.1849173355102539,2020,1,1,1,-.0208304206174796,-.0208304206174796,-.0028637662566866,-.0437789376682248,-.0466427039249114,1,.0216969163963812,.0112404206058051
Russia,RUS,2020,.0522788381576538,.3266536712646484,.5295283508300781,-.0265400004386902,.0338199996948242,.1916200065612793,.0046893134713173,.8919999694824219,107658.13,37856.707,.190894889831543,.1916200065612793,RUS,11.5867160485919,.1864960289001465,.1864960289001465,.190894889831543,2021,1,1,1,-.0104482412880579,-.0104482412880579,-.0020020920641715,-.0427867017574964,-.0447887938216679,1,.0208617419529922,.0110068044260925
Russia,RUS,2021,.0579312419891357,.3257976913452149,.5151074981689453,.0586600017547607,.0669399976730347,.1652899932861328,.0046927464008331,1.151999969482422,134727.47,48118.422,.1864960289001465,.1652899932861328,RUS,11.81100926699825,.1783038902282715,.1783038902282715,.1864960289001465,2022,1,1,1,-.0154690532209488,-.0154690532209488,-.0025568797030335,-.0429992513427112,-.0455561310457446,1,.0211502774914767,.0110566245315509
Russia,RUS,2022,.0700669097900391,.3234914779663086,.4948211288452148,-.0143499994277954,.1375,.1513399982452392,.004380556344986,1.355,157001.39,53074.188,.1783038902282715,.1513399982452392,RUS,11.96400994177529,.1869461822509766,.1869461822509766,.1783038902282715,2023,1,1,1,-.0181774905890845,-.0181774905890845,-.0027509813938549,-.0435719104506815,-.0463228918445364,1,.0214917134969942,.0111914606960623
Russia,RUS,2023,.0746003198623657,.3237411499023438,.491439094543457,.0406699991226196,.0585900020599365,.151899995803833,.0043215897679329,1.145999984741211,174265.72,59073.434,.1869461822509766,.151899995803833,RUS,12.0683365325887,,,.1869461822509766,,1,0,0,-.0180646660986504,-.0180646660986504,-.0027440227045826,-.043509914058898,-.0462539367634806,1,.0214626155852292,.0111768210358001
Singapore,SGP,1995,,.3947890853881836,.5620775604248047,.0717500019073486,.0172500002384186,.69822998046875,.4674752807617187,1.190878982543945,124.463,23.886,.1598505687713623,.69822998046875,SGP,4.824008462384119,.1709018898010254,.1709018898010254,.1598505687713623,1996,0,1,0,.0875042366317643,.0875042366317643,.0610980814343297,-.0258679006482619,.0352301807860678,1,.0183724776022895,.007639602041117
Singapore,SGP,1996,,.3944869232177735,.5748887634277344,.0747100019454956,.0137899994850159,.7127200317382812,.4864764022827148,1.191314239501953,135.77699,27.687,.1709018898010254,.7127200317382812,SGP,4.911013781020724,.1547811126708984,.1547811126708984,.1709018898010254,1997,0,1,0,.0902471361034182,.0902471361034182,.0643209417079172,-.0259429309644295,.0383780107434877,1,.0185944822086294,.0076507658902771
Singapore,SGP,1997,,.3933993148803711,.5838109970092773,.0831599998474121,.0202300000190735,.7078700256347656,.4165990447998047,1.194588851928711,148.664,30.288,.1547811126708984,.7078700256347656,SGP,5.001688735824735,.1502038383483887,.1502038383483887,.1547811126708984,1998,0,1,0,.0892980337975142,.0892980337975142,.0632114014733806,-.0262129965299208,.0369984049434598,1,.0185398286673055,.0076913316540777
Singapore,SGP,1998,-.0076700800657272,.3929432678222656,.5861548233032227,-.0219099998474121,-.0027099999785423,.8464600372314454,.4479305648803711,1.190345458984375,143.47501,28.955,.1502038383483887,.8464600372314454,SGP,4.966160846535047,.1546956157684326,.1546956157684326,.1502038383483887,1999,1,1,1,.1155959912595224,.1155959912595224,.0978473870653412,-.0263262382203367,.0715211488450044,1,.0209553093109535,.0077085178626081
Singapore,SGP,1999,-.0114392101764679,.3965696716308594,.5995134735107421,.0571799993515015,.0002400000020862,.8531999969482422,.4348204421997071,1.178073806762695,146.25301,31.76,.1546956157684326,.8531999969482422,SGP,4.985338039620025,.1547202110290527,.1547202110290527,.1546956157684326,2000,1,1,1,.1169701277009438,.1169701277009438,.0997989125974808,-.0254257607583795,.0743731518391013,1,.0210213648450245,.0075747681893296
Singapore,SGP,2000,-.0162384402751923,.3998944854736328,.6254761505126953,.0903800010681152,.0134800004959106,.8225599670410156,.4196749496459961,1.141259002685547,165.632,34.973,.1547202110290527,.8225599670410156,SGP,5.109768482845237,.1502291011810303,.1502291011810303,.1547202110290527,2001,1,1,1,.1112401963422425,.1112401963422425,.0915017322369111,-.0246001715276584,.0669015607092527,1,.0203934683554047,.007458181059978
Singapore,SGP,2001,-.0143356096744537,.4034708404541016,.6283778762817382,-.0107099997997284,.0101499998569489,.9447100067138672,.4007527542114258,1.106411743164063,160.886,31.051001,.1502291011810303,.9447100067138672,SGP,5.080696049510723,.1297764778137207,.1297764778137207,.1502291011810303,2002,1,1,1,.1345224177567405,.1345224177567405,.1270846741821359,-.0237121217610441,.1033725524210918,1,.0228211118936922,.0073395472815385
Singapore,SGP,2002,-.0101779699325562,.4071836090087891,.6444806671142578,.0392300009727478,-.00391999989748,.9630999755859375,.4199245071411133,1.083889236450195,165.698,30.382,.1297764778137207,.9630999755859375,SGP,5.110166842566382,.1263930320739746,.1263930320739746,.1297764778137207,2003,1,1,1,.1381104395823627,.1381104395823627,.1330141609899366,-.0227901989467571,.1102239620431795,1,.0231984322944438,.0072241773831072
Singapore,SGP,2003,-.0109100294113159,.4057671737670898,.6429927825927735,.045479998588562,.0048699998855591,.9913099670410156,.4706572723388672,1.001492691040039,170.118,28.504999,.1263930320739746,.9913099670410156,SGP,5.136492291664643,.1223954296112061,.1223954296112061,.1263930320739746,2004,1,1,1,.1434288501355208,.1434288501355208,.1421824487005739,-.0231419159862246,.1190405327143493,1,.0238254271212473,.0072672312522767
Singapore,SGP,2004,-.010121910572052,.4046827697753906,.6542408752441407,.099399995803833,.0167200005054474,.9569100189208984,.5000144577026367,1.000492553710937,194.433,31.976999,.1223954296112061,.9569100189208984,SGP,5.270087623800235,.1207518672943115,.1207518672943115,.1223954296112061,2005,1,1,1,.136870085467495,.136870085467495,.1309723560744056,-.0234111858760994,.1075611701983062,1,.0230758133764032,.0073009974257351
Singapore,SGP,2005,-.0135171902179718,.4032405090332031,.6528996276855469,.0736600017547607,.0047299998998642,.9266300201416016,.4816175842285156,.9780000305175781,212.72301,32.558998,.1207518672943115,.9266300201416016,SGP,5.359990883738508,.1220708274841309,.1220708274841309,.1207518672943115,2006,1,1,1,.131084112119264,.131084112119264,.1214664734533176,-.0237693156821425,.0976971577711751,1,.0224382227346373,.0073469697811672
Singapore,SGP,2006,-.014316920042038,.4044255828857422,.7114139556884765,.0900699996948242,.00966000020504,.8652400207519532,.5188842391967774,.9669999694824218,236.159,35.222,.1220708274841309,.8652400207519532,SGP,5.464505292512631,.1343202114105225,.1343202114105225,.1220708274841309,2007,1,1,1,.1194607886715311,.1194607886715311,.1033622552692002,-.0234750483166501,.0798872069525501,1,.0211781536345189,.007309106898278
Singapore,SGP,2007,-.0175674796104431,.4030198669433594,.7267100524902343,.0902200031280518,.0210999989509583,.8778900146484375,.5703713989257813,.9580000305175781,272.698,44.831001,.1343202114105225,.8778900146484375,SGP,5.608364948595681,.1376571559906006,.1376571559906006,.1343202114105225,2008,1,1,1,.1218255769008846,.1218255769008846,.1069494574900719,-.0238241036317339,.083125353858338,1,.0214374570609414,.0073541085749608
Singapore,SGP,2008,-.0091330099105835,.4033753585815429,.736235122680664,.0186300003528595,.0663500022888184,.9785299682617188,.5982950973510742,.9530000305175781,273.94199,47.424999,.1376571559906006,.9785299682617188,SGP,5.612916354349695,.1296658134460449,.1296658134460449,.1376571559906006,2009,1,1,1,.1409402906041738,.1409402906041738,.1379142980916996,-.0237358309999493,.1141784670917503,1,.0235583179870328,.0073426205154581
Singapore,SGP,2009,-.0089719301462173,.4008405303955078,.7194818115234375,.0012800000607967,.0058899998664856,1.016890029907227,.6463410949707031,.9640000152587891,282.39499,46.563,.1296658134460449,1.016890029907227,SGP,5.643306761175791,.1279847145080567,.1279847145080567,.1296658134460449,2010,1,1,1,.1481564024308858,.1481564024308858,.1506587684988906,-.0243652577742234,.1262935107246672,1,.024444506365685,.0074261028390779
Singapore,SGP,2010,-.007773460149765,.4010114288330078,.7499860382080078,.1452000045776367,.028289999961853,.9867400360107422,.679634017944336,.9580000305175781,326.98001,53.412998,.1279847145080567,.9867400360107422,SGP,5.789899040546654,.1311334800720215,.1311334800720215,.1279847145080567,2011,1,1,1,.1424372022666333,.1424372022666333,.1405484900938471,-.0243228217413448,.1162256683525023,1,.0237634625892157,.0074203608858058
Singapore,SGP,2011,-.0065564602613449,.4020252609252929,.7644010162353516,.0621500015258789,.0525099992752075,1.03129997253418,.6745603942871093,.9330000305175781,351.36801,62.740002,.1311334800720215,1.03129997253418,SGP,5.861834139949174,.1359070777893066,.1359070777893066,.1311334800720215,2012,1,1,1,.1509228924951989,.1509228924951989,.1556467748850775,-.02407107565969,.1315756992253876,1,.0247608909923497,.0073866331154464
Singapore,SGP,2012,-.003188039958477,.4013299942016602,.7728155517578125,.0443499994277954,.0458099985122681,1.067249984741211,.7044930267333984,.925,368.771,63.750999,.1359070777893066,1.067249984741211,SGP,5.910175844592414,.1328905010223389,.1328905010223389,.1359070777893066,2013,1,1,1,.1577294825339854,.1577294825339854,.168336787827635,-.0242437183238071,.1440930695038279,1,.0256047192938308,.0074097009561195
Singapore,SGP,2013,-.0031025099754333,.3975454330444336,.7848036193847656,.0481799983978271,.0236400008201599,.9818499755859375,.7021601104736328,.9409999847412109,384.87,65.514999,.1328905010223389,.9818499755859375,SGP,5.952905602242445,.1356312847137451,.1356312847137451,.1328905010223389,2014,1,1,1,.1414184353886643,.1414184353886643,.1388516873337615,-.0251834680608346,.1136682192729269,1,.023701051820666,.0075399403167789
Singapore,SGP,2014,-.0015659900009632,.3947853088378906,.8072019958496094,.0393600010871887,.0103299999237061,.9774900054931641,.636140251159668,.9309999847412109,398.948,69.575996,.1356312847137451,.9774900054931641,SGP,5.988831077686492,.1314158725738525,.1314158725738525,.1356312847137451,2015,1,1,1,.1405187193174628,.1405187193174628,.1373556437175191,-.0258688384088098,.1114868053087093,1,.023651678979149,.0076397412846181
Singapore,SGP,2015,.0029506400227547,.3891069412231445,.804161376953125,.0297699999809265,-.0052200001478195,1.021009979248047,.59482666015625,1,423.444,73.768997,.1314158725738525,1.021009979248047,SGP,6.048421274520367,.1329220294952393,.1329220294952393,.1314158725738525,2016,1,1,1,.1486323599904719,.1486323599904719,.15175512278946,-.0272788419075018,.1244762808819582,1,.0247594449146046,.0078571115829065
Singapore,SGP,2016,.0020570500195026,.3895102310180664,.7845143127441406,.0391100001335144,-.0052999997138977,1.059089965820313,.5705805587768554,.9840000152587891,443.14401,83.542,.1329220294952393,1.059089965820313,SGP,6.093894801756496,.1398323440551758,.1398323440551758,.1329220294952393,2017,1,1,1,.1558719685697094,.1558719685697094,.1650824378648384,-.0271787004477713,.1379037374170671,1,.0256319172324113,.0078411592140155
Singapore,SGP,2017,-.0016683800518513,.3888970947265625,.7902337646484375,.043270001411438,.0057700002193451,1.072850036621094,.6208574676513672,.9619999694824218,476.13599,90.540001,.1398323440551758,1.072850036621094,SGP,6.165703498994358,.1301457405090332,.1301457405090332,.1398323440551758,2018,1,1,1,.1584681744872317,.1584681744872317,.1700125868019044,-.027330949188052,.1426816376138524,1,.0259716488590688,.0078654423826177
Singapore,SGP,2018,-.0049375399947166,.3892274856567383,.7939757537841797,.0318700003623962,.0043900001049042,1.091880035400391,.6179724502563476,.95,509.82999,90.152,.1301457405090332,1.091880035400391,SGP,6.234077310479464,.1318245887756348,.1318245887756348,.1301457405090332,2019,1,1,1,.1620894408716504,.1620894408716504,.1769822244369672,-.0272489093485963,.1497333150883708,1,.0264155543531466,.0078523353634668
Singapore,SGP,2019,-.001785099953413,.3902054214477539,.7951992797851563,.0115900003910065,.0056800001859665,1.27681999206543,.5957881164550781,.945,514.052,91.309998,.1318245887756348,1.27681999206543,SGP,6.242324431452742,.1274686813354492,.1274686813354492,.1318245887756348,2020,1,1,1,.1972238661185954,.1972238661185954,.2518193751726583,-.0270060767283117,.2248132984443466,1,.0309979433909048,.0078138409470705
Singapore,SGP,2020,.0018515299260616,.3881437683105469,.7975067901611328,-.0361100006103516,-.0017200000584126,1.471150054931641,.8007530212402344,.91,484.60199,85.621002,.1274686813354492,1.471150054931641,SGP,6.183327914329617,.127458028793335,.127458028793335,.1274686813354492,2021,1,1,1,.2340615905507316,.2340615905507316,.344339721796096,-.0275180087365533,.3168217130595426,1,.0361846003656993,.0078955181751746
Singapore,SGP,2021,.0004377099871635,.3877573013305664,.802470703125,.1014099979400635,.0231599998474121,1.399340057373047,.8356634521484375,.9350000000000001,592.625,102.852,.127458028793335,1.399340057373047,SGP,6.384561821222283,.117856330871582,.117856330871582,.127458028793335,2022,1,1,1,.2204191327953161,.2204191327953161,.3084413219319149,-.0276139728992973,.2808273490326176,1,.0342698914905393,.0079110494450697
Singapore,SGP,2022,-.002269189953804,.3883990097045898,.8012519073486328,.0401000022888184,.0613100004196167,1.533379974365234,.5606341934204102,.9409999847412109,708.98297,113.395,.117856330871582,1.533379974365234,SGP,6.563831508177971,.13898681640625,.13898681640625,.117856330871582,2023,1,1,1,.2458819469961773,.2458819469961773,.3770304535818723,-.0274546293847697,.3495758241971026,1,.0378671279465144,.0078852983964245
Singapore,SGP,2023,-.0091352301836014,.3886924743652344,.8001235961914063,.0145000004768372,.0483400011062622,1.704329986572266,.6703717041015625,.9330000305175781,686.39801,126.426,.13898681640625,1.704329986572266,SGP,6.531457649355311,,,.13898681640625,,1,0,0,.2783426679841648,.2783426679841648,.4743877555879402,-.0273817587595611,.4470059968283791,1,.0425805290286797,.0078735855289525
Serbia,SRB,1995,,.4199296951293945,.3279016494750976,,,,,,,,,,SRB,,,,,,0,0,0,,,,-.0196252002633308,,0,,.0068937094930734
Serbia,SRB,1996,,.4249179840087891,.3279016494750976,,,,,,,,,,SRB,,,,,,0,0,0,,,,-.0183865511920436,,0,,.0067942885068246
Serbia,SRB,1997,,.4257170486450195,.3185452079772949,,,,,,160.539,,,,SRB,5.078536912831364,,,,,0,0,0,,,,-.01818813432135,,0,,.0067800198334729
Serbia,SRB,1998,,.4238893890380859,.3091887474060059,.0534299993515015,.3,,,,210.688,,,,SRB,5.350378382976777,,,,,0,0,0,,,,-.0186419630649315,,0,,.006813337064303
Serbia,SRB,1999,,.419879035949707,.3127372360229492,-.1032600021362305,.4109999847412109,,,,243.47701,,,,SRB,5.495022502765129,,,,,0,0,0,,,,-.019637779515934,,0,,.0068948091287362
Serbia,SRB,2000,,.4194429779052735,.3162857055664062,.0605499982833862,.7,2.006349945068359,,,462.77701,128.89,,2.006349945068359,SRB,6.137245314000379,,,,,0,0,0,.3364803746176656,.3364803746176656,.6750973811307343,-.0197460577060758,.6553513234246585,1,.0506786339274143,.0069043479913425
Serbia,SRB,2001,,.4245020294189453,.3317605209350586,.0677899980545044,.8074400329589844,.9589099884033203,,,909.98401,280.48401,,.9589099884033203,SRB,6.813427026597221,,,,,0,0,0,.1377669144016773,.1377669144016773,.1321060702912736,-.0184898374649248,.1136162328263488,1,.0232446878175766,.0068018995313467
Serbia,SRB,2002,,.4248269653320312,.3461603164672852,.0654099988937378,.0886800003051758,.6841999816894532,,,1154.699,418.396,,.6841999816894532,SRB,7.051594960942672,,,,,0,0,0,.0856245850822142,.0856245850822142,.058584339545418,-.018409152168483,.040175187376935,1,.018428624447808,.0067959432326026
Serbia,SRB,2003,,.4249612426757812,.3540043640136719,.0455999994277954,.0290100002288818,.6444599914550782,,,1358.615,478.84399,,.6444599914550782,SRB,7.214221070285596,,,,,0,0,0,.0780838693108477,.0780838693108477,.0503219297488483,-.0183758095712212,.0319461201776271,1,.0179462427431481,.0067935041672321
Serbia,SRB,2004,,.4257276153564453,.3609380340576172,.0668699979782104,.1060200023651123,.5758300018310547,,,1567.286,593.52502,,.5758300018310547,SRB,7.357100746914955,,,,,0,0,0,.0650751843774058,.0650751843774058,.0374722435391978,-.0181855104862814,.0192867330529164,1,.0172997608005291,.0067798342619495
Serbia,SRB,2005,,.4257875061035156,.3395778656005859,.0590299987792969,.1625300025939941,.5013299942016601,,,1890.286,754.64301,,.5013299942016601,SRB,7.544483425039715,.2346123504638672,.2346123504638672,,2006,0,0,0,.0509337035551973,.0509337035551973,.0255345933079962,-.0181706389301163,.0073639543778798,1,.0168306329580939,.0067787840067455
Serbia,SRB,2006,,.4257928085327148,.354998893737793,.0390100002288818,.1073200035095215,.3704100036621094,.002481075078249,,2235.825,903.60303,.2346123504638672,.3704100036621094,SRB,7.712365544614672,.2285655975341797,.2285655975341797,.2346123504638672,2007,0,0,0,.0260800574447209,.0260800574447209,.0096603141736071,-.0181693222764176,-.0085090081028106,1,.016716711399153,.006778691148555
Serbia,SRB,2007,,.4245127487182617,.3672428131103516,.0783199977874756,.0586199998855591,.3001099967956543,.0027508997917175,,2623.8621,1043.793,.2285655975341797,.3001099967956543,SRB,7.872402580293065,.2275911903381348,.2275911903381348,.2285655975341797,2008,0,0,0,.0127009385049624,.0127009385049624,.0038116786140261,-.0184871757405412,-.0146754971265151,1,.016975055990906,.0068017018209143
