country_name,iso3,year,debt_gdp,CurrentGDP,ConstantGDP,capitaGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Slovak Republic,SVK,1997,.3282500076293945,24.579,45.279999,17674.492,.2188357162475586,.3282500076293945,SVK,0,.2155818367004395,.2155818367004395,.2188357162475586,1998,0,1,0,0,.0317283449646293,.0317283449646293,.0104148294767076,-.0307384713917742,-.0203236419150666,1,.0185710120983868,.0084246278082923
Slovak Republic,SVK,1998,.3385200119018555,26.796,47.012001,18321.063,.2155818367004395,.3385200119018555,SVK,0,.2115029335021973,.2115029335021973,.2155818367004395,1999,0,1,0,0,.0342881228996748,.0342881228996748,.0116072157720902,-.0313148959986563,-.0197076802265661,1,.0186244410972242,.0085293268891791
Slovak Republic,SVK,1999,.4712599945068359,28.614,46.790001,18214.975,.2115029335021973,.4712599945068359,SVK,0,.1989272880554199,.1989272880554199,.2115029335021973,2000,0,1,0,0,.0651268880881808,.0651268880881808,.0306916969226834,-.0316368985781298,-.0009452016554464,1,.0190584779938945,.0085886601520038
Slovak Republic,SVK,2000,.505979995727539,31.632,47.159,18340.803,.1989272880554199,.505979995727539,SVK,0,.1874547386169434,.1874547386169434,.1989272880554199,2001,0,0,1,0,.0731876734743564,.0731876734743564,.0370314987118634,-.0317035894088836,.0053279093029798,1,.0193347926067725,.0086010230889598
Slovak Republic,SVK,2001,.5135100173950196,34.306999,48.537998,18947.021,.1874547386169434,.5135100173950196,SVK,0,.1850795555114746,.1850795555114746,.1874547386169434,2002,0,0,1,0,.0750684202953851,.0750684202953851,.0385483858116999,-.0321386152955619,.0064097705161379,1,.0194704097077371,.0086822810970514
Slovak Republic,SVK,2002,.4564799880981446,37.271999,50.681999,19783.357,.1850795555114746,.4564799880981446,SVK,0,.1910921669006348,.1910921669006348,.1850795555114746,2003,0,0,1,0,.061901026862125,.061901026862125,.0282565800052858,-.0322607462875864,-.0040041662823006,1,.0190622696953599,.008705282756674
Slovak Republic,SVK,2003,.4363899993896485,41.210999,53.144001,20759.918,.1910921669006348,.4363899993896485,SVK,0,.1867606544494629,.1867606544494629,.1910921669006348,2004,0,0,1,0,.0572998718254267,.0572998718254267,.0250050910309249,-.0324222163552183,-.0074171253242933,1,.0189801420685887,.0087358185684438
Slovak Republic,SVK,2004,.4199700164794922,45.997002,56.007999,21891.025,.1867606544494629,.4199700164794922,SVK,0,.1880218505859375,.1880218505859375,.1867606544494629,2005,0,0,1,0,.0534565469357913,.0534565469357913,.022450146897561,-.0322917621638313,-.0098416152662703,1,.0188866956755298,.008711137184203
Slovak Republic,SVK,2005,.3498500061035156,50.276001,59.639999,23307.094,.1880218505859375,.3498500061035156,SVK,0,.1751029014587402,.1751029014587402,.1880218505859375,2006,0,0,1,0,.0372465638807109,.0372465638807109,.0130307106010017,-.0323774911172648,-.0193467805162631,1,.0187665967276567,.0087273463207255
Slovak Republic,SVK,2006,.3153199958801269,56.348999,64.963997,25386.264,.1751029014587402,.3153199958801269,SVK,0,.1741982269287109,.1741982269287109,.1751029014587402,2007,0,0,1,0,.0294033139919861,.0294033139919861,.0092714528468151,-.0328614803767444,-.0235900275299293,1,.0188806672183115,.0088195985407333
Slovak Republic,SVK,2007,.3037299919128418,63.181,71.991997,28131.367,.1741982269287109,.3037299919128418,SVK,0,.1710029602050781,.1710029602050781,.1741982269287109,2008,1,0,1,1,.0266569867331649,.0266569867331649,.0080965263648849,-.0326630151229807,-.0245664887580958,1,.0188769532057669,.0087816181509013
Slovak Republic,SVK,2008,.2863299942016602,68.556999,75.852997,29624.266,.1710029602050781,.2863299942016602,SVK,0,.162435417175293,.162435417175293,.1710029602050781,2009,1,0,1,1,.0227930547469473,.0227930547469473,.0065263352335315,-.0331872714469622,-.0266609362134306,1,.019016641364283,.0088823934844424
Slovak Republic,SVK,2009,.3640700149536133,64.055,71.677002,27960.412,.162435417175293,.3640700149536133,SVK,0,.1568272876739502,.1568272876739502,.162435417175293,2010,1,0,1,1,.0410375437123848,.0410375437123848,.0149405391530275,-.033958353683072,-.0190178145300446,1,.0190509005339587,.0090331741833448
Slovak Republic,SVK,2010,.4065399932861328,68.726997,76.543999,29814.73,.1568272876739502,.4065399932861328,SVK,0,.1667812538146973,.1667812538146973,.1568272876739502,2011,1,0,1,1,.0511858554900148,.0511858554900148,.0208090973472556,-.0349546023791762,-.0141455050319206,1,.0193555908282701,.0092322765546977
Slovak Republic,SVK,2011,.4327000045776367,71.629997,78.505997,30567.17,.1667812538146973,.4327000045776367,SVK,0,.1618632888793945,.1618632888793945,.1667812538146973,2012,1,0,1,1,.0571524302580319,.0571524302580319,.0247298568342735,-.034665710826132,-.0099358539918585,1,.0193991218649185,.0091740588194031
Slovak Republic,SVK,2012,.5168799972534179,73.727997,79.737,30978.563,.1618632888793945,.5168799972534179,SVK,0,.1737873268127441,.1737873268127441,.1618632888793945,2013,0,0,1,0,.0767280141291278,.0767280141291278,.0396591757323238,-.034928618690132,.0047305570421918,1,.0200586757931636,.0092270245155906
Slovak Republic,SVK,2013,.5461100006103515,74.642998,80.297997,31158.881,.1737873268127441,.5461100006103515,SVK,0,.1810114479064941,.1810114479064941,.1737873268127441,2014,1,0,1,1,.0835593516057397,.0835593516057397,.0456325975564111,-.0351280023658943,.0105045951905168,1,.020399036628353,.0092674046492484
Slovak Republic,SVK,2014,.5339199829101563,76.561996,82.473,31972.461,.1810114479064941,.5339199829101563,SVK,0,.1857119560241699,.1857119560241699,.1810114479064941,2015,1,0,1,1,.0807663804784241,.0807663804784241,.0431227844847554,-.0352224084938355,.0079003759909199,1,.0202942363569938,.0092865872733183
Slovak Republic,SVK,2015,.515989990234375,80.375999,86.741997,33594.176,.1857119560241699,.515989990234375,SVK,0,.1852637481689453,.1852637481689453,.1857119560241699,2016,1,0,1,1,.07667953736892,.07667953736892,.0395658737381654,-.035428756869754,.0041371168684114,1,.0201700609091653,.0093286552602539
Slovak Republic,SVK,2016,.5213600158691406,81.622002,88.431999,34217.512,.1852637481689453,.5213600158691406,SVK,0,.1901154708862305,.1901154708862305,.1852637481689453,2017,1,0,1,1,.0779397389427363,.0779397389427363,.0406346635320217,-.0354818053070699,.0051528582249518,1,.0202336388645345,.0093395008781931
Slovak Republic,SVK,2017,.5138100051879883,84.959999,90.973999,35142.344,.1901154708862305,.5138100051879883,SVK,0,.189673957824707,.189673957824707,.1901154708862305,2018,1,0,1,1,.0759822981021722,.0759822981021722,.0390404649820724,-.0348181019096317,.0042223630724406,1,.0200046774307418,.0092047206724983
Slovak Republic,SVK,2018,.4927000045776367,90.276001,94.668999,36517.59,.189673957824707,.4927000045776367,SVK,0,.1925516700744629,.1925516700744629,.189673957824707,2019,1,0,1,1,.0710428460680944,.0710428460680944,.0350028105829585,-.0346555794834598,.0003472310994987,1,.0197856752604337,.009172024179567
Slovak Republic,SVK,2019,.480099983215332,94.546997,96.823997,37298.633,.1925516700744629,.480099983215332,SVK,0,.1901503372192383,.1901503372192383,.1925516700744629,2020,1,0,1,1,.0678774693791215,.0678774693791215,.0325879719096154,-.0338695346222891,-.0012815627126737,1,.0195182947569007,.009015654907947
Slovak Republic,SVK,2020,.5840800094604492,94.320999,94.320999,36284.699,.1901503372192383,.5840800094604492,SVK,0,.1950697135925293,.1950697135925293,.1901503372192383,2021,1,0,1,1,.0922866818218506,.0922866818218506,.05390280599158,-.0349217113913507,.0189810946002292,1,.0207920927886412,.0092256288767705
Slovak Republic,SVK,2021,.6021699905395508,101.892,99.654999,38323.496,.1950697135925293,.6021699905395508,SVK,0,.2006692504882812,.2006692504882812,.1950697135925293,2022,1,0,1,1,.0965635694365265,.0965635694365265,.0581476836940584,-.0352008542775554,.022946829416503,1,.0210916459078482,.0092822040685925
Slovak Republic,SVK,2022,.5775600051879883,109.96,100.198,38709.977,.2006692504882812,.5775600051879883,SVK,0,.1974869346618652,.1974869346618652,.2006692504882812,2023,1,0,1,1,.0904349306286877,.0904349306286877,.0522315990030802,-.0338365479655054,.0183950510375748,1,.020471280512179,.0090091582802795
Slovak Republic,SVK,2023,.5575799942016602,123.539,102.315,39570.836,.1974869346618652,.5575799942016602,SVK,0,,,.1974869346618652,,1,1,0,0,.0860581385854474,.0860581385854474,.0479842964134794,-.0346291557172079,.0133551406962716,1,.0204092496538719,.0091667198533434
Slovenia,SVN,1995,.1822800064086914,10.568,22.659,24828.266,.2183686065673828,.1822800064086914,SVN,0,.2259848976135254,.2259848976135254,.2183686065673828,1996,0,1,0,0,.0006154493260755,.0006154493260755,.0001121841071013,-.0392678277922445,-.0391556436851432,1,.0210272378030438,.0101432744171658
Slovenia,SVN,1996,.2159799957275391,12.127,23.407,25637.701,.2259848976135254,.2159799957275391,SVN,0,.2225792694091797,.2225792694091797,.2259848976135254,1997,0,1,0,0,.0083374281953154,.0083374281953154,.0018007177060029,-.039008909323801,-.0372081916177981,1,.0207127064935261,.0100865785000966
Slovenia,SVN,1997,.2209700012207031,13.813,24.618,27007.91,.2225792694091797,.2209700012207031,SVN,0,.2295830154418945,.2295830154418945,.2225792694091797,1998,0,1,0,0,.0097398898664672,.0097398898664672,.0021522234756828,-.039792610295496,-.0376403868198133,1,.0209165443477578,.0102588944416825
Slovenia,SVN,1998,.2282099914550781,15.291,25.372,27864.203,.2295830154418945,.2282099914550781,SVN,0,.2353973388671875,.2353973388671875,.2295830154418945,1999,0,1,0,0,.0119354266952074,.0119354266952074,.002723783624126,-.041439637512787,-.038715853888661,1,.021411444136283,.0106276073951979
Slovenia,SVN,1999,.238169994354248,17.149,26.708,29429.805,.2353973388671875,.238169994354248,SVN,0,.2282948875427246,.2282948875427246,.2353973388671875,2000,0,1,0,0,.0142319347768562,.0142319347768562,.0033896198254539,-.0414084398655215,-.0380188200400676,1,.0213517804370593,.0106205447142911
Slovenia,SVN,2000,.2608499908447265,18.732,27.643,30315.055,.2282948875427246,.2608499908447265,SVN,0,.2283007049560547,.2283007049560547,.2282948875427246,2001,0,0,1,0,.0197553733403431,.0197553733403431,.0051531889549626,-.0422704554463903,-.0371172664914276,1,.0215650975618485,.0108167510305122
Slovenia,SVN,2001,.2632399940490723,20.938,28.424999,31135.797,.2283007049560547,.2632399940490723,SVN,0,.2349522972106934,.2349522972106934,.2283007049560547,2002,0,0,1,0,.0204127176801322,.0204127176801322,.0053734436806434,-.0426001976445813,-.0372267539639379,1,.0216781090729869,.010892371687978
Slovenia,SVN,2002,.2768199920654297,23.273001,29.358,32094.49,.2349522972106934,.2768199920654297,SVN,0,.2370356941223145,.2370356941223145,.2349522972106934,2003,0,0,1,0,.0235044194548331,.0235044194548331,.0065064932069894,-.0424323847250215,-.035925891518032,1,.0215771652470162,.0108538483478033
Slovenia,SVN,2003,.2702799987792969,25.375999,30.296,33103.109,.2370356941223145,.2702799987792969,SVN,0,.2365432167053223,.2365432167053223,.2370356941223145,2004,0,0,1,0,.0220936250068968,.0220936250068968,.0059714649398943,-.042761151099839,-.0367896861599446,1,.0217167957349209,.010929394282444
Slovenia,SVN,2004,.2710000038146972,27.421,31.673,34583.781,.2365432167053223,.2710000038146972,SVN,0,.2410077857971192,.2410077857971192,.2365432167053223,2005,0,0,1,0,.0224273241599931,.0224273241599931,.0060778049329116,-.0432909944909787,-.0372131895580671,1,.021915347963332,.0110517712827763
Slovenia,SVN,2005,.2658799934387207,28.906,32.894001,35895.977,.2410077857971192,.2658799934387207,SVN,0,.2391985702514648,.2391985702514648,.2410077857971192,2006,0,0,1,0,.021217373361987,.021217373361987,.005641275090272,-.0432136939727617,-.0375724188824897,1,.0219002610630273,.0110338699396035
Slovenia,SVN,2006,.2620700073242188,31.295,34.837002,37907.523,.2391985702514648,.2620700073242188,SVN,0,.2350280380249024,.2350280380249024,.2391985702514648,2007,0,0,1,0,.0203425521214294,.0203425521214294,.0053311727834563,-.0432372381033721,-.0379060653199158,1,.0219208324459603,.0110393206194851
Slovenia,SVN,2007,.2294300079345703,34.937,37.324001,40472.023,.2350280380249024,.2294300079345703,SVN,0,.2273525810241699,.2273525810241699,.2350280380249024,2008,1,0,1,1,.0127919121884807,.0127919121884807,.0029348485149015,-.0432609831387947,-.0403261346238933,1,.0220582827315056,.0110448193172184
Slovenia,SVN,2008,.2189399909973145,37.742001,38.583,41839.012,.2273525810241699,.2189399909973145,SVN,0,.2200360870361328,.2200360870361328,.2273525810241699,2009,1,0,1,1,.0101513827026617,.0101513827026617,.002222543637531,-.0425899801998467,-.0403674365623156,1,.0218644211407157,.0108900239012687
Slovenia,SVN,2009,.3494100189208985,35.830002,35.653999,38242.969,.2200360870361328,.3494100189208985,SVN,0,.2251287841796875,.2251287841796875,.2200360870361328,2010,1,0,1,1,.0403474358986271,.0403474358986271,.014097798340749,-.0425404619470879,-.0284426636063389,1,.0215667493185556,.0108786496269372
Slovenia,SVN,2010,.3860699844360351,36.050999,36.050999,38392.191,.2251287841796875,.3860699844360351,SVN,0,.2218939781188965,.2218939781188965,.2251287841796875,2011,1,0,1,1,.0489365117031182,.0489365117031182,.0188929183115767,-.0428580637544847,-.023965145442908,1,.0217652615047951,.0109517207783712
Slovenia,SVN,2011,.4681499862670899,36.782001,36.286999,38583.277,.2218939781188965,.4681499862670899,SVN,0,.222378044128418,.222378044128418,.2218939781188965,2012,1,0,1,1,.0681903630459357,.0681903630459357,.0319233175235027,-.0436430945246985,-.0117197770011959,1,.0224899086318166,.0111335120272345
Slovenia,SVN,2012,.5407400131225586,35.933998,35.229,37361.723,.222378044128418,.5407400131225586,SVN,0,.2242448043823242,.2242448043823242,.222378044128418,2013,1,0,1,1,.0850772946486406,.0850772946486406,.0460046974247377,-.0438905231512635,.0021141742734742,1,.0232159541275199,.0111911475411172
Slovenia,SVN,2013,.7083599853515625,36.041,34.938999,36994.008,.2242448043823242,.7083599853515625,SVN,0,.2257298851013184,.2257298851013184,.2242448043823242,2014,1,0,1,1,.1240293586421259,.1240293586421259,.0878574346709,-.0443282947370419,.0435291399338581,1,.0256474399028441,.0112935059385351
Slovenia,SVN,2014,.8113300323486328,37.271,35.903999,37974.223,.2257298851013184,.8113300323486328,SVN,0,.2266212272644043,.2266212272644043,.2257298851013184,2015,1,0,1,1,.1482413719864017,.1482413719864017,.120272677129133,-.0454968384433971,.0747758386857359,1,.0279468741782428,.0115690486338858
Slovenia,SVN,2015,.8341799926757812,38.493999,36.764,38849.449,.2266212272644043,.8341799926757812,SVN,0,.2270596122741699,.2270596122741699,.2266212272644043,2016,1,0,1,1,.1534632159071644,.1534632159071644,.1280159443214402,-.0452769481264469,.0827389961949934,1,.0283066434460829,.0115169482391798
Slovenia,SVN,2016,.7943000030517579,40.013,37.879002,40002.867,.2270596122741699,.7943000030517579,SVN,0,.2244576072692871,.2244576072692871,.2270596122741699,2017,1,0,1,1,.1443784618574423,.1443784618574423,.1146798126939745,-.0457524898169184,.0689273228770562,1,.027725687876159,.0116297638029596
Slovenia,SVN,2017,.7488999938964844,42.625999,39.839001,42037.891,.2244576072692871,.7488999938964844,SVN,0,.2255797004699707,.2255797004699707,.2244576072692871,2018,1,0,1,1,.1338385598743932,.1338385598743932,.1002316966730473,-.0456665934428081,.0545651032302392,1,.0268702153604046,.0116093472467116
Slovenia,SVN,2018,.7100700378417969,45.462002,41.584,43857.871,.2255797004699707,.7100700378417969,SVN,0,.2221936225891113,.2221936225891113,.2255797004699707,2019,1,0,1,1,.1249062994761744,.1249062994761744,.088692220795726,-.0458544777097961,.0428377430859299,1,.0262933320617463,.0116540271056544
Slovenia,SVN,2019,.6602100372314453,48.155998,43.041,45089.273,.2221936225891113,.6602100372314453,SVN,0,.2102079772949219,.2102079772949219,.2221936225891113,2020,1,0,1,1,.1133661223506313,.1133661223506313,.0748454518578949,-.0458716502877911,.0289738015701038,1,.025531492616129,.0116581148640726
Slovenia,SVN,2020,.8016999816894531,46.738998,41.283001,42938.762,.2102079772949219,.8016999816894531,SVN,0,.2210920715332031,.2210920715332031,.2102079772949219,2021,1,0,1,1,.1463426463990891,.1463426463990891,.1173228969385358,-.046547833700825,.0707750632377108,1,.0281859913982594,.0118196004768998
Slovenia,SVN,2021,.7481800079345703,52.032001,44.757999,46263.203,.2210920715332031,.7481800079345703,SVN,0,.2153323364257813,.2153323364257813,.2210920715332031,2022,1,0,1,1,.133885767185136,.133885767185136,.1001706543549011,-.0463454268859839,.0538252274689172,1,.0271367475390809,.0117711551158627
Slovenia,SVN,2022,.7277300262451172,56.882,45.952,47538.391,.2153323364257813,.7277300262451172,SVN,0,.2078095436096191,.2078095436096191,.2153323364257813,2023,1,0,1,1,.1290172055182177,.1290172055182177,.0938896943578442,-.0459228810149014,.0479668133429428,1,.0266131125526624,.0116703138095951
Slovenia,SVN,2023,.6828900146484375,64.050003,47.043999,48442.766,.2078095436096191,.6828900146484375,SVN,0,,,.2078095436096191,,1,1,0,0,.1187019342118785,.1187019342118785,.0810603655927476,-.0461383035915041,.0349220620012434,1,.0259834602998899,.0117216747652064
Sweden,SWE,1995,.6869599914550781,1904.951,3445.822,40589.582,.4023048400878906,.6869599914550781,SWE,0,.4184902191162109,.4184902191162109,.4023048400878906,1996,0,1,0,0,.1195148445832091,.1195148445832091,.0821019166136363,-.0457272666960918,.0363746499175445,1,.0258735397596235,.0116237668041117
Sweden,SWE,1996,.6893699645996094,1957.814,3504.563,41248.828,.4184902191162109,.6893699645996094,SWE,0,.4178292846679688,.4178292846679688,.4184902191162109,1997,0,1,0,0,.1199797692902018,.1199797692902018,.0827104493082557,-.045431750067693,.0372786992405628,1,.0257884841817835,.0115536149032233
Sweden,SWE,1997,.6770500183105469,2048.0591,3611.978,42498.086,.4178292846679688,.6770500183105469,SWE,0,.4389273834228515,.4389273834228515,.4178292846679688,1998,0,1,0,0,.1171242367920639,.1171242367920639,.0792989666646757,-.0454231063773206,.0338758602873552,1,.0255948276126763,.011551566059724
Sweden,SWE,1998,.6540299987792969,2153.5271,3765.3359,44268.969,.4389273834228515,.6540299987792969,SWE,0,.4448725128173828,.4448725128173828,.4389273834228515,1999,0,1,0,0,.1118538425856172,.1118538425856172,.0731557685297309,-.0456138941971896,.0275418743325413,1,.0253332645864379,.011596829676962
Sweden,SWE,1999,.6028200149536133,2266.5281,3923.522,46091.777,.4448725128173828,.6028200149536133,SWE,0,.4381326675415039,.4381326675415039,.4448725128173828,2000,0,1,0,0,.1000623894094451,.1000623894094451,.0603196110800959,-.0458256670030374,.0144939440770586,1,.0247328918360072,.0116471705196201
Sweden,SWE,2000,.5044100189208984,2408.7749,4105.2261,48110.352,.4381326675415039,.5044100189208984,SWE,0,.4222954940795898,.4222954940795898,.4381326675415039,2001,1,0,1,1,.077251117218445,.077251117218445,.0389662374978164,-.0457512891714931,-.0067850516736767,1,.0236594253335324,.011629478306786
Sweden,SWE,2001,.5198099899291992,2504.7839,4161.0908,48620.898,.4222954940795898,.5198099899291992,SWE,0,.4124935913085938,.4124935913085938,.4222954940795898,2002,1,0,1,1,.0808780951493379,.0808780951493379,.0420412418250701,-.045944722238056,-.0039034804129859,1,.0238805614747249,.0116755164060589
Sweden,SWE,2002,.4985699844360352,2603.427,4255.8691,49552.254,.4124935913085938,.4985699844360352,SWE,0,.4183696746826172,.4183696746826172,.4124935913085938,2003,1,0,1,1,.0759920928359147,.0759920928359147,.0378873765424637,-.0460473319791619,-.0081599554366982,1,.0237399354996776,.0116999725853401
Sweden,SWE,2003,.4945600128173828,2701.4099,4335.9229,50288.148,.4183696746826172,.4945600128173828,SWE,0,.4215042114257813,.4215042114257813,.4183696746826172,2004,1,0,1,1,.0749691630264598,.0749691630264598,.0370767502272744,-.0457478450889983,-.0086710948617239,1,.0235758094730868,.0116286593719716
Sweden,SWE,2004,.4865599822998047,2825.9861,4517.147,52182.313,.4215042114257813,.4865599822998047,SWE,0,.4347618103027344,.4347618103027344,.4215042114257813,2005,1,0,1,1,.0732495448510134,.0732495448510134,.0356402972461778,-.0461694677546343,-.0105291705084565,1,.0236974657418424,.0117291135563431
Sweden,SWE,2005,.4888800048828125,2927.127,4643.3179,53424.285,.4347618103027344,.4888800048828125,SWE,0,.4316521072387695,.4316521072387695,.4347618103027344,2006,1,0,1,1,.0738703368498428,.0738703368498428,.0361137306398462,-.0464346429729434,-.0103209123330972,1,.0238333404046423,.0117924975634036
Sweden,SWE,2006,.438489990234375,3117.499,4860.4438,55520.488,.4316521072387695,.438489990234375,SWE,0,.4219184875488281,.4219184875488281,.4316521072387695,2007,1,0,1,1,.0622364465856685,.0622364465856685,.027290058855572,-.0465438921397476,-.0192538332841757,1,.0235421654641538,.0118186562193759
Sweden,SWE,2007,.3918899917602539,3312.135,5017.187,56876.141,.4219184875488281,.3918899917602539,SWE,0,.4132115173339844,.4132115173339844,.4219184875488281,2008,1,0,1,1,.051486204334634,.051486204334634,.0201769281924665,-.0466722798816377,-.0264953516891712,1,.0233867004753881,.0118494307683965
Sweden,SWE,2008,.3794400024414062,3391.873,4970.8721,55904.133,.4132115173339844,.3794400024414062,SWE,0,.4100197601318359,.4100197601318359,.4132115173339844,2009,1,0,1,1,.0483476308327565,.0483476308327565,.0183450251612173,-.0458610453837758,-.0275160202225584,1,.0229878901204113,.011655590394596
Sweden,SWE,2009,.4118399810791016,3324.135,4759.3311,53041.805,.4100197601318359,.4118399810791016,SWE,0,.4032815170288086,.4032815170288086,.4100197601318359,2010,1,0,1,1,.0557420478465441,.0557420478465441,.0229568039304311,-.0455179382321257,-.0225611343016946,1,.0229564697907326,.0115740539295053
Sweden,SWE,2010,.3860300064086914,3551.5139,5033.0288,55645.98,.4032815170288086,.3860300064086914,SWE,0,.393250732421875,.393250732421875,.4032815170288086,2011,1,0,1,1,.0497849582004718,.0497849582004718,.0192184877331846,-.0455797260287722,-.0263612382955877,1,.0228856007684099,.0115887171989508
Sweden,SWE,2011,.3768099975585937,3704.8169,5192.2681,56999.227,.393250732421875,.3768099975585937,SWE,0,.3940203857421875,.3940203857421875,.393250732421875,2012,1,0,1,1,.0476612880893645,.0476612880893645,.0179592498485929,-.0456156353722286,-.0276563855236357,1,.0228738499236575,.0115972431529834
Sweden,SWE,2012,.3799200057983398,3724.4951,5170.751,56329.164,.3940203857421875,.3799200057983398,SWE,0,.3975714874267578,.3975714874267578,.3940203857421875,2013,1,0,1,1,.0485165431130623,.0485165431130623,.01843240534083,-.0460443375407706,-.0276119321999406,1,.0230695184577068,.011699258548925
Sweden,SWE,2013,.4078900146484375,3804.9761,5229.5762,56444.461,.3975714874267578,.4078900146484375,SWE,0,.3957323837280273,.3957323837280273,.3975714874267578,2014,1,0,1,1,.0548463884855499,.0548463884855499,.0223712942027848,-.0455782144592329,-.023206920256448,1,.022965627799674,.0115883583726069
Sweden,SWE,2014,.4568999862670898,3963.666,5349.6362,57133.184,.3957323837280273,.4568999862670898,SWE,0,.4004194259643555,.4004194259643555,.3957323837280273,2015,1,0,1,1,.0661586520830323,.0661586520830323,.0302278872281866,-.0454624167522406,-.0152345295240539,1,.0231769601455534,.0115608853426592
Sweden,SWE,2015,.4445800018310547,4230.936,5584.3911,59012.73,.4004194259643555,.4445800018310547,SWE,0,.4143210601806641,.4143210601806641,.4004194259643555,2016,1,0,1,1,.0633417588651335,.0633417588651335,.0281604792722433,-.045576411099371,-.0174159318271277,1,.0231502808877109,.0115879302860928
Sweden,SWE,2016,.4288800048828125,4392.8008,5703.4048,59401.27,.4143210601806641,.4288800048828125,SWE,0,.4167153167724609,.4167153167724609,.4143210601806641,2017,1,0,1,1,.0596530265581057,.0596530265581057,.0255839903215149,-.0454074740695524,-.0198234837480375,1,.02299016286265,.0115478611247816
Sweden,SWE,2017,.4163800048828125,4575.1138,5810.79,59771.652,.4167153167724609,.4163800048828125,SWE,0,.4132108306884766,.4132108306884766,.4167153167724609,2018,1,0,1,1,.0568903320491551,.0568903320491551,.023687996736412,-.0458257244044123,-.0221377276680003,1,.0231108617456828,.0116471841785411
Sweden,SWE,2018,.3993399810791016,4777.8369,5913.6558,60176.031,.4132108306884766,.3993399810791016,SWE,0,.4018449401855469,.4018449401855469,.4132108306884766,2019,1,0,1,1,.0528651666886445,.0528651666886445,.0211111746651868,-.0455738519547394,-.0244626772895526,1,.0229295086299592,.0115873228022613
Sweden,SWE,2019,.357869987487793,5021.3818,6067.8979,61163.215,.4018449401855469,.357869987487793,SWE,0,.3978118133544922,.3978118133544922,.4018449401855469,2020,1,0,1,1,.0432037622211921,.0432037622211921,.0154613298455236,-.0453878810669153,-.0299265512213917,1,.0227325749095672,.011543218294433
Sweden,SWE,2020,.4043600082397461,5012.855,5950.5581,59681.648,.3978118133544922,.4043600082397461,SWE,0,.4019734954833984,.4019734954833984,.3978118133544922,2021,1,0,1,1,.0538674800858156,.0538674800858156,.0217818546913547,-.0450657445509003,-.0232838898595456,1,.0227308166743926,.0114670136300417
Sweden,SWE,2021,.3732199859619141,5417.7598,6261.5259,62361.738,.4019734954833984,.3732199859619141,SWE,0,.4003971481323242,.4003971481323242,.4019734954833984,2022,1,0,1,1,.0468761397255846,.0468761397255846,.0174951122103314,-.0457620949803206,-.0282669827699892,1,.0229277991790149,.0116320478914454
Sweden,SWE,2022,.342140007019043,5816.415,6340.1362,62729.176,.4003971481323242,.342140007019043,SWE,0,.3894186019897461,.3894186019897461,.4003971481323242,2023,1,0,1,1,.0396004682482374,.0396004682482374,.0135489044844093,-.0455120880753324,-.0319631835909231,1,.0227628869721724,.0115726660503536
Sweden,SWE,2023,.3205199813842773,6143.187,6327.1982,62422.285,.3894186019897461,.3205199813842773,SWE,0,,,.3894186019897461,,1,1,0,0,.0345762867698955,.0345762867698955,.0110823907918244,-.0454554616189802,-.0343730708271558,1,.0227265728948291,.0115592362309777
Thailand,THA,1995,,4217.6138,5068.875,11881.718,.1734058570861816,,THA,0,.1771888732910156,.1771888732910156,.1734058570861816,1996,0,0,1,0,,,,-.0136120345353315,,0,,.0065931799111051
Thailand,THA,1996,.1519299983978271,4638.604,5355.3652,12414.87,.1771888732910156,.1519299983978271,THA,0,.1718131065368652,.1718131065368652,.1771888732910156,1997,0,0,1,0,-.014606520500666,-.014606520500666,-.002219168636264,-.0132662869204354,-.0154854555566994,1,.0222793623416957,.006589201696449
Thailand,THA,1997,.4045500183105469,4710.3101,5207.9009,11930.871,.1718131065368652,.4045500183105469,THA,0,.1501261425018311,.1501261425018311,.1718131065368652,1998,0,0,1,0,.0438963247615663,.0438963247615663,.0177582589860573,-.013285698152052,.0044725608340054,1,.0207257828685471,.0065893851004541
Thailand,THA,1998,.4988100051879883,4701.5532,4810.3281,10887.914,.1501261425018311,.4988100051879883,THA,0,.1394219779968262,.1394219779968262,.1501261425018311,1999,0,0,1,0,.0657536163333001,.0657536163333001,.0327985617043424,-.0133822759653441,.0194162857389984,1,.0209549898268043,.0065903682638421
Thailand,THA,1999,.5658499908447265,4789.8262,5030.271,11255.349,.1394219779968262,.5658499908447265,THA,0,.1406507301330567,.1406507301330567,.1394219779968262,2000,0,0,1,0,.0812600451753107,.0812600451753107,.0459809958184916,-.0133271897792187,.032653806039273,1,.0214327465100109,.0065897930692316
Thailand,THA,2000,.5782600021362305,5069.8198,5254.3818,11624.463,.1406507301330567,.5782600021362305,THA,0,.1429811668395996,.1429811668395996,.1406507301330567,2001,0,0,1,0,.0841160418038916,.0841160418038916,.0486409425132096,-.0132711277697198,.0353698147434899,1,.0215586671210585,.0065892469894597
