country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Philippines,PHL,2008,.500099983215332,8050.1992,.1381258201599121,.500099983215332,PHL,0,.12513503074646,8390.4208984375,.1304235520850559,.1381258201599121,2009,1,0,1,1,.0520970180947661,.0520970180947661,.0260537178747614,-.0032007789817555,.0228529388930059,1,.0211040177448745,.011364289271604
Philippines,PHL,2009,.4980500030517578,8390.4209,.12513503074646,.4980500030517578,PHL,0,.1239161777496338,9399.451171875,.1388183115319006,.12513503074646,2010,1,0,1,1,.0516443608398114,.0516443608398114,.0257214740738742,-.0036980054039149,.0220234686699593,1,.0208366911957312,.0112678055112972
Philippines,PHL,2010,.4758700180053711,9399.4512,.1239161777496338,.4758700180053711,PHL,0,.1264769554138184,10144.662109375,.1365043505023846,.1239161777496338,2011,1,0,1,1,.0474250598614431,.0474250598614431,.0225681640901707,-.0037658571971307,.01880230689304,1,.0207658634524212,.0112550546388992
Philippines,PHL,2011,.4543399810791016,10144.662,.1264769554138184,.4543399810791016,PHL,0,.1314578247070312,11060.5888671875,.1433267009569089,.1264769554138184,2012,1,0,1,1,.0432517569828336,.0432517569828336,.0196510024492185,-.0044397758004745,.0152112266487441,1,.0203998473505222,.0111339382523924
Philippines,PHL,2012,.4569100189208984,11060.589,.1314578247070312,.4569100189208984,PHL,0,.135444860458374,12050.5927734375,.1475681698540494,.1314578247070312,2013,1,0,1,1,.0437478437340898,.0437478437340898,.0199888281082915,-.004375619061255,.0156132090470365,1,.0204337597358143,.0111450311213877
Philippines,PHL,2013,.4386299896240234,12050.593,.135444860458374,.4386299896240234,PHL,0,.138363561630249,13206.828125,.1516393269251836,.135444860458374,2014,1,0,1,1,.0402979071188621,.0402979071188621,.0176758705814163,-.0042163653522011,.0134595052292152,1,.0205175037296925,.0111729671175662
Philippines,PHL,2014,.4029899978637695,13206.828,.138363561630249,.4029899978637695,PHL,0,.1387791347503662,13944.1591796875,.1465271091182923,.138363561630249,2015,1,0,1,1,.0334982784500168,.0334982784500168,.0134994711610122,-.0044806864405016,.0090187847205106,1,.0204240539717722,.0111269132933824
Philippines,PHL,2015,.396879997253418,13944.159,.1387791347503662,.396879997253418,PHL,0,.1390426540374756,15132.3818359375,.1508908859447193,.1387791347503662,2016,1,0,1,1,.0323425844769311,.0323425844769311,.0128361248383729,-.0044475946594583,.0083885301789146,1,.0204544957564646,.0111325927106033
Philippines,PHL,2016,.3737599945068359,15132.382,.1390426540374756,.3737599945068359,PHL,0,.1448227977752685,16556.650390625,.158453603494387,.1390426540374756,2017,1,0,1,1,.0279196943901447,.0279196943901447,.010435264821893,-.0047123055213871,.0057229593005059,1,.0203816713348274,.0110878582713107
Philippines,PHL,2017,.3813000106811523,16556.65,.1448227977752685,.3813000106811523,PHL,0,.1496074104309082,18265.19140625,.16504594364457,.1448227977752685,2018,1,0,1,1,.0293073467324937,.0293073467324937,.0111748916221361,-.0050548619723615,.0061200296497746,1,.020182205134569,.0110323533918589
Philippines,PHL,2018,.3714699935913086,18265.191,.1496074104309082,.3714699935913086,PHL,0,.1542744159698486,19517.86328125,.1648549359118051,.1496074104309082,2019,1,0,1,1,.0273719579495977,.0273719579495977,.0101678610441186,-.0055973021354046,.0045705589087141,1,.0199399318857669,.0109500576126254
Philippines,PHL,2019,.3697299957275391,19517.863,.1542744159698486,.3697299957275391,PHL,0,.1500860023498535,17951.57421875,.1380417503470867,.1542744159698486,2020,1,0,1,1,.0268084910292674,.0268084910292674,.0099119032737128,-.0074232044926839,.0024886987810289,1,.0190764270561822,.0107252793286436
Philippines,PHL,2020,.5164400100708008,17951.574,.1500860023498535,.5164400100708008,PHL,0,.1511583518981933,19410.615234375,.1634439727906155,.1500860023498535,2021,1,0,1,1,.0545429388322401,.0545429388322401,.0281681558798131,-.0083387671546332,.0198293887251799,1,.0187159877464972,.0106440189111421
Philippines,PHL,2021,.5700500106811524,19410.615,.1511583518981933,.5700500106811524,PHL,0,.1554769706726074,22028.275390625,.1764441510751836,.1511583518981933,2022,1,0,1,1,.0645851136651454,.0645851136651454,.0368167447346596,-.009396971373598,.0274197733610616,1,.0185913934494301,.0105771489424258
Philippines,PHL,2022,.5738899993896485,22028.275,.1554769706726074,.5738899993896485,PHL,0,.150991792678833,24313.564453125,.1666562006371182,.1554769706726074,2023,1,0,1,1,.0652173630072243,.0652173630072243,.0374275924164105,-.0101545353975766,.0272730570188339,1,.0183533680568116,.0105473884511459
Philippines,PHL,2023,.5648400115966797,24313.564,.150991792678833,.5648400115966797,PHL,0,,,,.150991792678833,,1,1,0,0,.0634612402107674,.0634612402107674,.0358454476565896,-.0104527434051221,.0253927042514674,1,.0181918955484724,.0105398556986288
Poland,POL,1995,.4857600021362305,338.94501,.2594843292236328,.4857600021362305,POL,0,.2562655448913574,424.5950012207031,.3210227824417796,.2594843292236328,1996,0,1,0,0,.0450266036960323,.0450266036960323,.0218721231075719,-.0372533520188457,-.0153812289112739,1,.022149173517781,.0173567590470443
Poland,POL,1996,.4302399826049805,424.595,.2562655448913574,.4302399826049805,POL,0,.2476645088195801,517.9869995117188,.3021396753145351,.2562655448913574,1997,0,1,0,0,.0345030378179663,.0345030378179663,.0148445863906208,-.0371254906778157,-.0222809042871949,1,.0218314373554712,.0173028837693081
Poland,POL,1997,.4256399917602539,517.987,.2476645088195801,.4256399917602539,POL,0,.2389511108398437,603.9730224609375,.2786170787498188,.2476645088195801,1998,0,1,0,0,.0336110710003205,.0336110710003205,.0143062159836297,-.0372719948914877,-.0229657789078579,1,.0219003439668889,.0173646225287042
Poland,POL,1998,.385620002746582,603.97302,.2389511108398437,.385620002746582,POL,0,.2148916625976562,669.0910034179688,.2380604311890779,.2389511108398437,1999,0,1,0,0,.0260102774538988,.0260102774538988,.0100300832632118,-.0372987723397524,-.0272686890765406,1,.0218248253979584,.0173759207640076
Poland,POL,1999,.3923300170898438,669.091,.2148916625976562,.3923300170898438,POL,0,.2000221061706543,748.1820068359375,.223666048477453,.2148916625976562,2000,0,1,0,0,.0272835218580277,.0272835218580277,.0107041445968311,-.037303324895731,-.0265991802988999,1,.0218380228986066,.0173778420531099
Poland,POL,2000,.3627500152587891,748.18201,.2000221061706543,.3627500152587891,POL,0,.1936754608154297,783.5479736328125,.2028303453942965,.2000221061706543,2001,1,0,1,1,.0216504514081786,.0216504514081786,.0078537015786765,-.0374413008624156,-.0295875992837392,1,.0218837742524283,.0174361295679222
Poland,POL,2001,.370369987487793,783.54797,.1936754608154297,.370369987487793,POL,0,.2009782981872558,814.760009765625,.2089841154645926,.1936754608154297,2002,1,0,1,1,.0230795818107244,.0230795818107244,.0085479844264615,-.0375778931327197,-.0290299087062582,1,.0219669032419097,.0174939429942152
Poland,POL,2002,.4142599868774414,814.76001,.2009782981872558,.4142599868774414,POL,0,.1978102684020996,850.0009765625,.206366192867323,.2009782981872558,2003,1,0,1,1,.0313759118849042,.0313759118849042,.0129977848457082,-.0378576765408552,-.024859891695147,1,.0222051280888283,.0176127013609319
Poland,POL,2003,.4623699951171875,850.00098,.1978102684020996,.4623699951171875,POL,0,.1968806838989258,937.3389892578125,.2171102696805391,.1978102684020996,2004,1,0,1,1,.0405067253534137,.0405067253534137,.0187290944038711,-.0378762063791449,-.0191471119752738,1,.0223904286603747,.0176205825295096
Poland,POL,2004,.4501200103759765,937.33899,.1968806838989258,.4501200103759765,POL,0,.2061466026306152,993.2930297851563,.218452433808406,.1968806838989258,2005,1,0,1,1,.0381634073241259,.0381634073241259,.0171781133007182,-.0380155075761658,-.0208373942754476,1,.0224184590655462,.0176798931009229
Poland,POL,2005,.464739990234375,993.29303,.2061466026306152,.464739990234375,POL,0,.2141786766052246,1073.375,.2314463407146406,.2061466026306152,2006,1,0,1,1,.04092489102763,.04092489102763,.0190194334565237,-.0381248819540051,-.0191054484974815,1,.0225467588133664,.0177265385517209
Poland,POL,2006,.4709799957275391,1073.375,.2141786766052246,.4709799957275391,POL,0,.2265690994262695,1189.430053710938,.2510661195759418,.2141786766052246,2007,1,0,1,1,.0421071244532461,.0421071244532461,.0198316132950888,-.0381434117922949,-.0183117984972061,1,.022587620951037,.0177344477233539
Poland,POL,2007,.4442800140380859,1189.4301,.2265690994262695,.4442800140380859,POL,0,.2281731224060058,1290.4189453125,.2475462252237443,.2265690994262695,2008,1,0,1,1,.0370609277649372,.0370609277649372,.0164654295076708,-.0379670898960574,-.0215016603883866,1,.0223668851442562,.017659265714341
Poland,POL,2008,.4655899810791015,1290.4189,.2281731224060058,.4655899810791015,POL,0,.2010730934143067,1375.64404296875,.2143528690131752,.2281731224060058,2009,1,0,1,1,.0411035597326532,.0411035597326532,.0191374055982097,-.0379893420724975,-.0188519364742877,1,.0224714141322339,.0176687441624957
Poland,POL,2009,.4970100021362305,1375.644,.2010730934143067,.4970100021362305,POL,0,.2049936485290527,1441.650024414063,.2148296282873156,.2010730934143067,2010,1,0,1,1,.0470566257055736,.0470566257055736,.023387613642451,-.0380809310796772,-.0146933174372262,1,.0226925209945202,.0177077865091371
Poland,POL,2010,.5374800109863281,1441.65,.2049936485290527,.5374800109863281,POL,0,.2059317779541016,1563.93505859375,.2233995226073409,.2049936485290527,2011,1,0,1,1,.0547122987347059,.0547122987347059,.029406766925017,-.0382934239686216,-.0088866570436046,1,.0230883996232894,.0177985486133222
Poland,POL,2011,.5477999877929688,1563.9351,.2059317779541016,.5477999877929688,POL,0,.200531120300293,1622.241943359375,.2080073545972492,.2059317779541016,2012,1,0,1,1,.0566805890203729,.0566805890203729,.0310496259734586,-.0382217562915847,-.0071721303181261,1,.0231254059342749,.0177679090583368
Poland,POL,2012,.5447200012207031,1622.2419,.200531120300293,.5447200012207031,POL,0,.1974242401123047,1637.767944335938,.1993137295052575,.200531120300293,2013,1,0,1,1,.0560637079081233,.0560637079081233,.0305390230401501,-.0384737605332307,-.0079347374930806,1,.0232492550560173,.017875772074
Poland,POL,2013,.5685900115966797,1637.7679,.1974242401123047,.5685900115966797,POL,0,.1978627967834473,1710.18505859375,.2066116874987598,.1974242401123047,2014,1,0,1,1,.060567719174651,.060567719174651,.0344382001478992,-.0386888103371768,-.0042506101892776,1,.0235701061411804,.0179680925717293
Poland,POL,2014,.5113000106811524,1710.1851,.1978627967834473,.5113000106811524,POL,0,.1976486968994141,1809.56396484375,.2091340687431798,.1978627967834473,2015,0,1,0,0,.04968963460811,.04968963460811,.0254063107058692,-.0387058824220967,-.0132995717162275,1,.023149728119375,.0179754323020281
Poland,POL,2015,.5105599975585937,1809.564,.1976486968994141,.5105599975585937,POL,0,.2048543167114258,1865.9599609375,.2112387073544186,.1976486968994141,2016,1,0,1,1,.049530803833673,.049530803833673,.0252884470843953,-.038849568572436,-.0135611214880407,1,.0232305091756583,.018037268584695
Poland,POL,2016,.5412900161743164,1865.96,.2048543167114258,.5412900161743164,POL,0,.2105415725708008,1996.836059570313,.2253086952288022,.2048543167114258,2017,1,0,1,1,.05534930912615,.05534930912615,.029960028432131,-.0389691238374468,-.0090090954053158,1,.0235165800598868,.0180888037508517
Poland,POL,2017,.5044400024414063,1996.8361,.2105415725708008,.5044400024414063,POL,0,.2160574150085449,2147.5869140625,.2323686388447772,.2105415725708008,2018,1,0,1,1,.0484054547378851,.0484054547378851,.0244176477061562,-.0385639697417662,-.01414632203561,1,.0230220808127705,.0179144681733122
Poland,POL,2018,.4823400115966797,2147.5869,.2160574150085449,.4823400115966797,POL,0,.2152806091308594,2313.928955078125,.2319552385390696,.2160574150085449,2019,1,0,1,1,.0442067602234653,.0442067602234653,.0213226892388379,-.038589371289123,-.0172666820502851,1,.0229092757892357,.0179253723952494
Poland,POL,2019,.4521099853515625,2313.929,.2152806091308594,.4521099853515625,POL,0,.2164472389221191,2362.908935546875,.2210288754981489,.2152806091308594,2020,1,0,1,1,.0384402887690509,.0384402887690509,.0173792383922855,-.0388056683686797,-.0214264299763942,1,.0228936039928838,.0180183641368867
Poland,POL,2020,.5658499908447265,2362.9089,.2164472389221191,.5658499908447265,POL,0,.2326375579833984,2661.51806640625,.2620367861760805,.2164472389221191,2021,1,0,1,1,.0600220600606541,.0600220600606541,.0339634821358027,-.0388884757760136,-.0049249936402109,1,.0236649105555759,.0180540315021447
Poland,POL,2021,.5301399993896484,2661.5181,.2326375579833984,.5301399993896484,POL,0,.2115932846069336,3100.85009765625,.2465206099926086,.2326375579833984,2022,1,0,1,1,.0531961354046224,.0531961354046224,.0282013991909382,-.0392546642020723,-.0110532650111341,1,.0236057921599859,.01821219188364
Poland,POL,2022,.487869987487793,3100.8501,.2115932846069336,.487869987487793,POL,0,.2155364608764648,3415.27392578125,.2373916931498713,.2115932846069336,2023,1,0,1,1,.0452126195031025,.0452126195031025,.022057880111269,-.0389335569938637,-.0168756768825947,1,.0231446563497889,.0180734644964219
Poland,POL,2023,.4952099990844727,3415.2739,.2155364608764648,.4952099990844727,POL,0,,,,.2155364608764648,,1,1,0,0,.0466371490664953,.0466371490664953,.0230951825465215,-.0386899523739078,-.0155947698273862,1,.0230412099735298,.0179685835138916
Portugal,PRT,1995,.622150001525879,89.028999,.2127696990966797,.622150001525879,PRT,0,.2216362571716309,94.35199737548828,.2348877749123465,.2127696990966797,1996,0,1,0,0,.0722352979812679,.0722352979812679,.0449411907492682,-.0269432081168328,.0179979826324353,1,.0186265969735364,.0134253144910444
Portugal,PRT,1996,.633120002746582,94.351997,.2216362571716309,.633120002746582,PRT,0,.219099006652832,102.3310012817383,.2376274096391646,.2216362571716309,1997,0,1,0,0,.0742269541966351,.0742269541966351,.046994569444844,-.0276549659440127,.0193396035008313,1,.0189861756536015,.0136627367399408
Portugal,PRT,1997,.5871599960327148,102.331,.219099006652832,.5871599960327148,PRT,0,.2217436408996582,111.3529968261719,.2412936317640612,.219099006652832,1998,0,1,0,0,.0654952249208365,.0654952249208365,.0384561760046801,-.0277074762472183,.0107486997574618,1,.0184895747939452,.0136805023793734
Portugal,PRT,1998,.5561600112915039,111.353,.2217436408996582,.5561600112915039,PRT,0,.2289427947998047,119.6029968261719,.2459048713575364,.2217436408996582,1999,0,1,0,0,.0595482155554172,.0595482155554172,.0331183362356897,-.0281929393012754,.0049253969344144,1,.0183618018647783,.0138463228968632
Portugal,PRT,1999,.5540599822998047,119.603,.2289427947998047,.5540599822998047,PRT,0,.2284250831604004,128.4149932861328,.2452547703554563,.2289427947998047,2000,0,1,0,0,.0591667733671806,.0591667733671806,.0327819414045566,-.0280580308530455,.0047239105515111,1,.0182960748755199,.0137999595328437
Portugal,PRT,2000,.5419300079345704,128.41499,.2284250831604004,.5419300079345704,PRT,0,.2239353561401367,135.7749938964844,.2367700284450932,.2284250831604004,2001,1,0,1,1,.0568503505073781,.0568503505073781,.0308089109015465,-.0281651250551593,.0026437858463872,1,.0182311253270215,.0138367465155586
Portugal,PRT,2001,.5738000106811524,135.77499,.2239353561401367,.5738000106811524,PRT,0,.2280291557312012,142.5540008544922,.2394142509462228,.2239353561401367,2002,1,0,1,1,.0628927447016856,.0628927447016856,.0360878575815942,-.0282261402189346,.0078617173626596,1,.018536054895031,.0138577658078018
Portugal,PRT,2002,.6004399871826172,142.554,.2280291557312012,.6004399871826172,PRT,0,.2175951957702637,146.0679931640625,.2229589725843331,.2280291557312012,2003,1,0,1,1,.0678438510336373,.0678438510336373,.0407361610450565,-.0290579561191058,.0116782049259508,1,.019110669506022,.0141485945702418
Portugal,PRT,2003,.6389699935913086,146.06799,.2175951957702637,.6389699935913086,PRT,0,.2199194717407227,152.2480010986328,.2292240705846162,.2175951957702637,2004,1,0,1,1,.0751646637214819,.0751646637214819,.0480279646964082,-.0290086497551249,.0190193149412833,1,.0195347972076134,.0141311381153499
Portugal,PRT,2004,.670989990234375,152.248,.2199194717407227,.670989990234375,PRT,0,.2263533401489258,158.5529937744141,.2357272310471913,.2199194717407227,2005,1,0,1,1,.0811852673921357,.0811852673921357,.0544745017746243,-.0294633206925456,.0250111810820786,1,.0201174590143396,.0142931169294171
Portugal,PRT,2005,.7224900054931641,158.55299,.2263533401489258,.7224900054931641,PRT,0,.232041015625,166.2599945068359,.2433201484549875,.2263533401489258,2006,1,0,1,1,.0909845965211485,.0909845965211485,.0657354616403579,-.0292863868517117,.0364490747886462,1,.0207885251754524,.0142298164407192
Portugal,PRT,2006,.7367900085449218,166.25999,.232041015625,.7367900085449218,PRT,0,.2358633613586426,175.4830017089844,.2489475039810836,.232041015625,2007,1,0,1,1,.0936376940563147,.0936376940563147,.0689913174038789,-.0297688720352485,.0392224453686304,1,.0211900131134187,.0144032177063638
Portugal,PRT,2007,.7272799682617187,175.483,.2358633613586426,.7272799682617187,PRT,0,.2326503372192383,179.1029968261719,.2374496230562924,.2358633613586426,2008,1,0,1,1,.0917545837015935,.0917545837015935,.0667312707223621,-.0303776126924667,.0363536580298954,1,.0212808470036905,.014625454106482
Portugal,PRT,2008,.7564299774169921,179.103,.2326503372192383,.7564299774169921,PRT,0,.2115024948120117,175.4170074462891,.2071497147719746,.2326503372192383,2009,1,0,1,1,.0972996326527642,.0972996326527642,.073600358930212,-.0302896953528656,.0433106635773464,1,.0217025860810036,.0145931250881635
Portugal,PRT,2009,.8779900360107422,175.41701,.2115024948120117,.8779900360107422,PRT,0,.2162833213806152,179.8600006103516,.2217613838124409,.2115024948120117,2010,1,0,1,1,.1203709810994868,.1203709810994868,.1056845220301868,-.0303331707033671,.0753513513268197,1,.0238792025796222,.014609102197536
Portugal,PRT,2010,1.000749969482422,179.86,.2162833213806152,1.000749969482422,PRT,0,.2320394897460938,176.3179931640625,.2274699045257851,.2162833213806152,2011,1,0,1,1,.143567238458393,.143567238458393,.1436749095059124,-.0311823159390528,.1124925935668596,1,.0267027383234543,.0149248805904475
Portugal,PRT,2011,1.140240020751953,176.31799,.2320394897460938,1.140240020751953,PRT,0,.2285384178161621,168.5390014648438,.2184555078235882,.2320394897460938,2012,1,0,1,1,.1700411494275102,.1700411494275102,.1938877237519102,-.0312356447668778,.1626520789850323,1,.0298664540010829,.0149449429969338
Portugal,PRT,2012,1.2860400390625,168.539,.2285384178161621,1.2860400390625,PRT,0,.2497742652893066,170.6759948730469,.2529412827382226,.2285384178161621,2013,1,0,1,1,.1976735785692074,.1976735785692074,.2542161367047677,-.0315972455573313,.2226188911474364,1,.0335193308191392,.0150816741743805
Portugal,PRT,2013,1.308410034179688,170.67599,.2497742652893066,1.308410034179688,PRT,0,.2507625961303711,173.1869964599609,.2544518394670829,.2497742652893066,2014,1,0,1,1,.2018916755354587,.2018916755354587,.264157094087944,-.0318213186207728,.2323357754671712,1,.0341506593309382,.0151670016385003
Portugal,PRT,2014,1.324530029296875,173.187,.2507625961303711,1.324530029296875,PRT,0,.2533428192138672,179.3930053710938,.2624211439481162,.2507625961303711,2015,1,0,1,1,.2048361132106944,.2048361132106944,.271311583032019,-.0327280100349418,.2385835729970772,1,.0348540840827649,.0155167814142317
Portugal,PRT,2015,1.310229949951172,179.39301,.2533428192138672,1.310229949951172,PRT,0,.2482539176940918,186.3809967041016,.25792428483936,.2533428192138672,2016,1,0,1,1,.2022323288217027,.2022323288217027,.2649708540705684,-.0318592124129168,.2331116416576516,1,.0342085475165836,.0151814762938573
Portugal,PRT,2016,1.311799926757812,186.381,.2482539176940918,1.311799926757812,PRT,0,.2484195899963379,195.5090026855469,.2605859349751383,.2482539176940918,2017,1,0,1,1,.2023345420491121,.2023345420491121,.2654224374406007,-.0333928702991637,.232029567141437,1,.0347651436928839,.0157776623917775
Portugal,PRT,2017,1.260289993286133,195.509,.2484195899963379,1.260289993286133,PRT,0,.2518126678466797,204.9980010986328,.2640343557115358,.2484195899963379,2018,1,0,1,1,.1923461874584378,.1923461874584378,.2424119753006078,-.0350354231416872,.2073765521589206,1,.0341111449528446,.0164368851980422
Portugal,PRT,2018,1.211119995117188,204.998,.2518126678466797,1.211119995117188,PRT,0,.2470990562438965,214.4900054931641,.2585404620877667,.2518126678466797,2019,1,0,1,1,.1829578526597503,.1829578526597503,.2215839136199279,-.0354577584589036,.1861261551610244,1,.0331093824319897,.0166095471963693
Portugal,PRT,2019,1.161100006103516,214.49001,.2470990562438965,1.161100006103516,PRT,0,.2449148941040039,201.0330047607422,.2295490503586941,.2470990562438965,2020,1,0,1,1,.1734116219848766,.1734116219848766,.2013482353450607,-.0358529499406446,.1654952854044161,1,.0321144161043534,.0167722135656563
Portugal,PRT,2020,1.340959930419922,201.033,.2449148941040039,1.340959930419922,PRT,0,.2456089210510254,216.4940032958984,.2644981535584467,.2449148941040039,2021,1,0,1,1,.2074727511671359,.2074727511671359,.2782126459691123,-.0365060039616651,.2417066420074473,1,.0366449148184254,.0170432707326562
Portugal,PRT,2021,1.238779983520508,216.494,.2456089210510254,1.238779983520508,PRT,0,.2542226028442383,243.9570007324219,.2864716008946609,.2456089210510254,2022,1,0,1,1,.1880767457179242,.1880767457179242,.2329857079610409,-.0364920344748265,.1964936734862144,1,.0341826450818585,.017037443928108
Portugal,PRT,2022,1.112320022583008,243.957,.2542226028442383,1.112320022583008,PRT,0,.2506931495666504,270.3529968261719,.2778179927842025,.2542226028442383,2023,1,0,1,1,.1641286767319063,.1641286767319063,.1825636134089533,-.0360297707471263,.146533842661827,1,.031093036203826,.0168453319617416
Portugal,PRT,2023,.9686000061035156,270.353,.2506931495666504,.9686000061035156,PRT,0,,,,.2506931495666504,,1,1,0,0,.1368402316491781,.1368402316491781,.1325434492106004,-.0360666589233094,.096476790287291,1,.0280812411417905,.0168606116806912
Romania,ROU,1995,,7.2870002,.2083522987365723,,ROU,0,.1926033210754395,11.0019998550415,.2907947932504013,.2083522987365723,1996,0,1,0,0,,,,-.0115667086393526,,0,,.0105327119191127
Romania,ROU,1996,,11.002,.1926033210754395,,ROU,0,.1940190315246582,25.54899978637695,.4505537411641655,.1926033210754395,1997,0,1,0,0,,,,-.0119454049011436,,0,,.0105378350389733
Romania,ROU,1997,,25.549,.1940190315246582,,ROU,0,.1936419868469238,37.75899887084961,.2861844934767574,.1940190315246582,1998,0,1,0,0,,,,-.0121749737727442,,0,,.0105428039013016
Romania,ROU,1998,,37.758999,.1936419868469238,,ROU,0,.1999531936645508,55.12599945068359,.29192033617777,.1936419868469238,1999,0,1,0,0,,,,-.0122019227214054,,0,,.0105434793236012
Romania,ROU,1999,,55.125999,.1999531936645508,,ROU,0,.1915284538269043,80.87300109863281,.280983220460606,.1999531936645508,2000,0,1,0,0,,,,-.0126838388354449,,0,,.0105588197639137
Romania,ROU,2000,.2955800056457519,80.873001,.1915284538269043,.2955800056457519,ROU,0,.1773196411132812,117.390998840332,.2573878735983892,.1915284538269043,2001,0,0,1,0,.012083946376325,.012083946376325,.0035717729381371,-.0124976517686749,-.0089258788305378,1,.0175122398249974,.0105521612600115
Romania,ROU,2001,.2740900039672852,117.391,.1773196411132812,.2740900039672852,ROU,0,.1735721969604492,152.2720031738281,.2251466159036482,.1773196411132812,2002,0,0,1,0,.0080191934061765,.0080191934061765,.0021979807525133,-.0123809769307773,-.010182996178264,1,.0177030078507617,.0105484580525687
Romania,ROU,2002,.2738299942016602,152.272,.1735721969604492,.2738299942016602,ROU,0,.1877123260498047,191.9179992675781,.2365856710521931,.1735721969604492,2003,0,0,1,0,.0079088177655984,.0079088177655984,.0021656715228958,-.0128588238081373,-.0106931522852415,1,.0175628125526319,.0105659157563938
Romania,ROU,2003,.248799991607666,191.918,.1877123260498047,.248799991607666,ROU,0,.1808277702331543,244.6880035400391,.2305483917704755,.1877123260498047,2004,0,0,1,0,.0031653587195183,.0031653587195183,.0007875412228514,-.0127944176137957,-.0120068763909443,1,.0177905567015225,.0105632096132803
Romania,ROU,2004,.2132900047302246,244.688,.1808277702331543,.2132900047302246,ROU,0,.1796700859069824,286.8619995117188,.2106377074072024,.1808277702331543,2005,0,0,1,0,-.0035955618335864,-.0035955618335864,-.0007668974004935,-.0129488771072215,-.0137157745077149,1,.0180923115502666,.0105698835717523
Romania,ROU,2005,.1776700019836426,286.862,.1796700859069824,.1776700019836426,ROU,0,.1871085166931152,342.7630004882813,.2235704858357298,.1796700859069824,2006,0,0,1,0,-.0104178453457863,-.0104178453457863,-.0018509386032511,-.0134203394925497,-.0152712780958009,1,.018364928444716,.0105941500408068
Romania,ROU,2006,.1269099998474121,342.763,.1871085166931152,.1269099998474121,ROU,0,.1799957847595215,425.6910095214844,.2235439274797461,.1871085166931152,2007,0,0,1,0,-.0200882034597877,-.0200882034597877,-.0025493938980164,-.0136874357690838,-.0162368296671002,1,.0189603146578586,.0106104901270473
Romania,ROU,2007,.1243099975585937,425.69101,.1799957847595215,.1243099975585937,ROU,0,.175697078704834,539.8309936523438,.2228065109612274,.1799957847595215,2008,1,0,1,1,-.0205602214123554,-.0205602214123554,-.002555841073574,-.0135185468559381,-.0160743879295121,1,.0190411625292657,.0105999407422205
Romania,ROU,2008,.1300399971008301,539.83099,.175697078704834,.1300399971008301,ROU,0,.1667310905456543,530.9199829101563,.1639788540931734,.175697078704834,2009,1,0,1,1,-.0194954865192957,-.0194954865192957,-.0025351930104485,-.0136990276367896,-.0162342206472381,1,.0189133486024523,.0106112415608782
Romania,ROU,2009,.2245100021362305,530.91998,.1667310905456543,.2245100021362305,ROU,0,.1720115280151367,540.447998046875,.1750984874353394,.1667310905456543,2010,1,0,1,1,-.001595977454377,-.001595977454377,-.0003583129016915,-.0139702243318935,-.014328537233585,1,.0177024458619425,.0106298220417994
Romania,ROU,2010,.3016399955749512,540.448,.1720115280151367,.3016399955749512,ROU,0,.1782708740234375,587.2349853515625,.1937039168876405,.1720115280151367,2011,1,0,1,1,.0130236792199978,.0130236792199978,.0039284625422897,-.014147703855807,-.0102192413135173,1,.0170250095363531,.0106430172670577
Romania,ROU,2011,.3259700012207031,587.23499,.1782708740234375,.3259700012207031,ROU,0,.1835822677612305,621.2150268554688,.1942051584838825,.1782708740234375,2012,1,0,1,1,.0175898905758383,.0175898905758383,.005733776652478,-.0145595230805317,-.0088257464280536,1,.0167917279347152,.0106767720691936
Romania,ROU,2012,.3616699981689453,621.21503,.1835822677612305,.3616699981689453,ROU,0,.1885742950439453,631.6339721679688,.1917370409249512,.1835822677612305,2013,1,0,1,1,.0243374981771163,.0243374981771163,.0088021429211544,-.0147918203675304,-.0059896774463761,1,.0165968723214709,.0106977341697233
Romania,ROU,2013,.3926200103759765,631.63397,.1885742950439453,.3926200103759765,ROU,0,.1868198776245117,668.905029296875,.1978436265654677,.1885742950439453,2014,1,0,1,1,.0301087664831474,.0301087664831474,.0118213042090212,-.0156083883233622,-.003787084114341,1,.016373298024454,.0107822821393864
Romania,ROU,2014,.404739990234375,668.90503,.1868198776245117,.404739990234375,ROU,0,.1940943336486816,712.5490112304688,.2067583879167149,.1868198776245117,2015,1,0,1,1,.0323129816901886,.0323129816901886,.0130783558937305,-.0163651961865018,-.0032868402927714,1,.016244841136485,.010875476339412
Romania,ROU,2015,.3935400009155273,712.54901,.1940943336486816,.3935400009155273,ROU,0,.181359806060791,752.1290283203125,.1914338137573298,.1940943336486816,2016,1,0,1,1,.0301454308488761,.0301454308488761,.0118634328838657,-.0166890357078449,-.0048256028239792,1,.0162102581609571,.0109196229892077
Romania,ROU,2016,.3954800033569336,752.12903,.181359806060791,.3954800033569336,ROU,0,.1646763229370117,851.6209716796875,.1864597760113715,.181359806060791,2017,1,0,1,1,.0305115877974701,.0305115877974701,.0120667228445689,-.0167057336100816,-.0046390107655127,1,.0162062204145599,.0109219677318479
