country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Poland,POL,2014,.5113000106811524,1710.1851,.1978627967834473,.5113000106811524,POL,0,.1976486968994141,.1976486968994141,.1978627967834473,2015,0,1,0,0,.04968963460811,.04968963460811,.0254063107058692,-.0480207317412874,-.0226144210354182,1,.023149728119375,.0122661411645593
Poland,POL,2015,.5105599975585937,1809.564,.1976486968994141,.5105599975585937,POL,0,.2048543167114258,.2048543167114258,.1976486968994141,2016,1,0,1,1,.049530803833673,.049530803833673,.0252884470843953,-.0481953257051307,-.0229068786207354,1,.0232305091756583,.0123091989911711
Poland,POL,2016,.5412900161743164,1865.96,.2048543167114258,.5412900161743164,POL,0,.2105415725708008,.2105415725708008,.2048543167114258,2017,1,0,1,1,.05534930912615,.05534930912615,.029960028432131,-.048340598075274,-.0183805696431431,1,.0235165800598868,.0123450715981716
Poland,POL,2017,.5044400024414063,1996.8361,.2105415725708008,.5044400024414063,POL,0,.2160574150085449,.2160574150085449,.2105415725708008,2018,1,0,1,1,.0484054547378851,.0484054547378851,.0244176477061562,-.0478482927322388,-.0234306450260826,1,.0230220808127705,.012223674590474
Poland,POL,2018,.4823400115966797,2147.5869,.2160574150085449,.4823400115966797,POL,0,.2152806091308594,.2152806091308594,.2160574150085449,2019,1,0,1,1,.0442067602234653,.0442067602234653,.0213226892388379,-.0478791583155278,-.0265564690766899,1,.0229092757892357,.0122312714663336
Poland,POL,2019,.4521099853515625,2313.929,.2152806091308594,.4521099853515625,POL,0,.2164472389221191,.2164472389221191,.2152806091308594,2020,1,0,1,1,.0384402887690509,.0384402887690509,.0173792383922855,-.0481419822856763,-.0307627438933908,1,.0228936039928838,.0122960371752859
Poland,POL,2020,.5658499908447265,2362.9089,.2164472389221191,.5658499908447265,POL,0,.2326375579833984,.2326375579833984,.2164472389221191,2021,1,0,1,1,.0600220600606541,.0600220600606541,.0339634821358027,-.0482426020980095,-.0142791199622067,1,.0236649105555759,.012320868549726
Poland,POL,2021,.5301399993896484,2661.5181,.2326375579833984,.5301399993896484,POL,0,.2115932846069336,.2115932846069336,.2326375579833984,2022,1,0,1,1,.0531961354046224,.0531961354046224,.0282013991909382,-.0486875600057002,-.020486160814762,1,.0236057921599859,.0124309148640949
Poland,POL,2022,.487869987487793,3100.8501,.2115932846069336,.487869987487793,POL,0,.2155364608764648,.2155364608764648,.2115932846069336,2023,1,0,1,1,.0452126195031025,.0452126195031025,.022057880111269,-.0482973805752721,-.0262395004640032,1,.0231446563497889,.0123343954116955
Poland,POL,2023,.4952099990844727,3415.2739,.2155364608764648,.4952099990844727,POL,0,,,.2155364608764648,,1,1,0,0,.0466371490664953,.0466371490664953,.0230951825465215,-.0480013750374509,-.0249061924909294,1,.0230412099735298,.0122613712140981
Portugal,PRT,1995,.622150001525879,89.028999,.2127696990966797,.622150001525879,PRT,0,.2216362571716309,.2216362571716309,.2127696990966797,1996,0,1,0,0,.0722352979812679,.0722352979812679,.0449411907492682,-.0337278306683323,.0112133600809359,1,.0186265969735364,.0090256231979663
Portugal,PRT,1996,.633120002746582,94.351997,.2216362571716309,.633120002746582,PRT,0,.219099006652832,.219099006652832,.2216362571716309,1997,0,1,0,0,.0742269541966351,.0742269541966351,.046994569444844,-.0345926921741236,.0124018772707204,1,.0189861756536015,.0092003680059449
Portugal,PRT,1997,.5871599960327148,102.331,.219099006652832,.5871599960327148,PRT,0,.2217436408996582,.2217436408996582,.219099006652832,1998,0,1,0,0,.0654952249208365,.0654952249208365,.0384561760046801,-.0346564977807018,.0037996782239784,1,.0184895747939452,.0092134027601194
Portugal,PRT,1998,.5561600112915039,111.353,.2217436408996582,.5561600112915039,PRT,0,.2289427947998047,.2289427947998047,.2217436408996582,1999,0,1,0,0,.0595482155554172,.0595482155554172,.0331183362356897,-.0352463870547002,-.0021280508190105,1,.0183618018647783,.0093348092534526
Portugal,PRT,1999,.5540599822998047,119.603,.2289427947998047,.5540599822998047,PRT,0,.2284250831604004,.2284250831604004,.2289427947998047,2000,0,1,0,0,.0591667733671806,.0591667733671806,.0327819414045566,-.0350824589330492,-.0023005175284926,1,.0182960748755199,.0093009098134347
Portugal,PRT,2000,.5419300079345704,128.41499,.2284250831604004,.5419300079345704,PRT,0,.2239353561401367,.2239353561401367,.2284250831604004,2001,1,0,1,1,.0568503505073781,.0568503505073781,.0308089109015465,-.0352125897856577,-.0044036788841112,1,.0182311253270215,.0093278101463524
Portugal,PRT,2001,.5738000106811524,135.77499,.2239353561401367,.5738000106811524,PRT,0,.2280291557312012,.2280291557312012,.2239353561401367,2002,1,0,1,1,.0628927447016856,.0628927447016856,.0360878575815942,-.0352867297029212,.000801127878673,1,.018536054895031,.0093431706301705
Portugal,PRT,2002,.6004399871826172,142.554,.2280291557312012,.6004399871826172,PRT,0,.2175951957702637,.2175951957702637,.2280291557312012,2003,1,0,1,1,.0678438510336373,.0678438510336373,.0407361610450565,-.0362974745440613,.0044386865009952,1,.019110669506022,.0095550082063226
Portugal,PRT,2003,.6389699935913086,146.06799,.2175951957702637,.6389699935913086,PRT,0,.2199194717407227,.2199194717407227,.2175951957702637,2004,1,0,1,1,.0751646637214819,.0751646637214819,.0480279646964082,-.0362375620646067,.0117904026318015,1,.0195347972076134,.0095423280585894
Portugal,PRT,2004,.670989990234375,152.248,.2199194717407227,.670989990234375,PRT,0,.2263533401489258,.2263533401489258,.2199194717407227,2005,1,0,1,1,.0811852673921357,.0811852673921357,.0544745017746243,-.0367900356399733,.0176844661346509,1,.0201174590143396,.0096598259540712
Portugal,PRT,2005,.7224900054931641,158.55299,.2263533401489258,.7224900054931641,PRT,0,.232041015625,.232041015625,.2263533401489258,2006,1,0,1,1,.0909845965211485,.0909845965211485,.0657354616403579,-.0365750421939365,.0291604194464214,1,.0207885251754524,.0096139509823377
Portugal,PRT,2006,.7367900085449218,166.25999,.232041015625,.7367900085449218,PRT,0,.2358633613586426,.2358633613586426,.232041015625,2007,1,0,1,1,.0936376940563147,.0936376940563147,.0689913174038789,-.0371613130383458,.0318300043655331,1,.0211900131134187,.0097394924348844
Portugal,PRT,2007,.7272799682617187,175.483,.2358633613586426,.7272799682617187,PRT,0,.2326503372192383,.2326503372192383,.2358633613586426,2008,1,0,1,1,.0917545837015935,.0917545837015935,.0667312707223621,-.0379009977194741,.028830273002888,1,.0212808470036905,.0098998370310402
Portugal,PRT,2008,.7564299774169921,179.103,.2326503372192383,.7564299774169921,PRT,0,.2115024948120117,.2115024948120117,.2326503372192383,2009,1,0,1,1,.0972996326527642,.0972996326527642,.073600358930212,-.0377941687956338,.0358061901345782,1,.0217025860810036,.0098765483198247
Portugal,PRT,2009,.8779900360107422,175.41701,.2115024948120117,.8779900360107422,PRT,0,.2162833213806152,.2162833213806152,.2115024948120117,2010,1,0,1,1,.1203709810994868,.1203709810994868,.1056845220301868,-.0378469959731704,.0678375260570164,1,.0238792025796222,.0098880592050772
Portugal,PRT,2010,1.000749969482422,179.86,.2162833213806152,1.000749969482422,PRT,0,.2320394897460938,.2320394897460938,.2162833213806152,2011,1,0,1,1,.143567238458393,.143567238458393,.1436749095059124,-.0388787978011608,.1047961117047516,1,.0267027383234543,.0101149755622244
Portugal,PRT,2011,1.140240020751953,176.31799,.2320394897460938,1.140240020751953,PRT,0,.2285384178161621,.2285384178161621,.2320394897460938,2012,1,0,1,1,.1700411494275102,.1700411494275102,.1938877237519102,-.0389435980022595,.1549441257496507,1,.0298664540010829,.0101293559621627
Portugal,PRT,2012,1.2860400390625,168.539,.2285384178161621,1.2860400390625,PRT,0,.2497742652893066,.2497742652893066,.2285384178161621,2013,1,0,1,1,.1976735785692074,.1976735785692074,.2542161367047677,-.0393829814444705,.2148331552602972,1,.0335193308191392,.0102272534648048
Portugal,PRT,2013,1.308410034179688,170.67599,.2497742652893066,1.308410034179688,PRT,0,.2507625961303711,.2507625961303711,.2497742652893066,2014,1,0,1,1,.2018916755354587,.2018916755354587,.264157094087944,-.0396552540625647,.2245018400253793,1,.0341506593309382,.0102882529111971
Portugal,PRT,2014,1.324530029296875,173.187,.2507625961303711,1.324530029296875,PRT,0,.2533428192138672,.2533428192138672,.2507625961303711,2015,1,0,1,1,.2048361132106944,.2048361132106944,.271311583032019,-.040756980621517,.2305546024105019,1,.0348540840827649,.0105376001264486
Portugal,PRT,2015,1.310229949951172,179.39301,.2533428192138672,1.310229949951172,PRT,0,.2482539176940918,.2482539176940918,.2533428192138672,2016,1,0,1,1,.2022323288217027,.2022323288217027,.2649708540705684,-.0397012990527037,.2252695550178648,1,.0342085475165836,.0102985936921046
Portugal,PRT,2016,1.311799926757812,186.381,.2482539176940918,1.311799926757812,PRT,0,.2484195899963379,.2484195899963379,.2482539176940918,2017,1,0,1,1,.2023345420491121,.2023345420491121,.2654224374406007,-.0415648565974428,.2238575808431579,1,.0347651436928839,.0107228900873135
Portugal,PRT,2017,1.260289993286133,195.509,.2484195899963379,1.260289993286133,PRT,0,.2518126678466797,.2518126678466797,.2484195899963379,2018,1,0,1,1,.1923461874584378,.1923461874584378,.2424119753006078,-.0435607331027358,.198851242197872,1,.0341111449528446,.0111888205587673
Portugal,PRT,2018,1.211119995117188,204.998,.2518126678466797,1.211119995117188,PRT,0,.2470990562438965,.2470990562438965,.2518126678466797,2019,1,0,1,1,.1829578526597503,.1829578526597503,.2215839136199279,-.0440739154583747,.1775099981615532,1,.0331093824319897,.0113103719285207
Portugal,PRT,2019,1.161100006103516,214.49001,.2470990562438965,1.161100006103516,PRT,0,.2449148941040039,.2449148941040039,.2470990562438965,2020,1,0,1,1,.1734116219848766,.1734116219848766,.2013482353450607,-.0445541151652451,.1567941201798156,1,.0321144161043534,.0114247196659218
Portugal,PRT,2020,1.340959930419922,201.033,.2449148941040039,1.340959930419922,PRT,0,.2456089210510254,.2456089210510254,.2449148941040039,2021,1,0,1,1,.2074727511671359,.2074727511671359,.2782126459691123,-.0453476452992524,.2328650006698599,1,.0366449148184254,.0116149215375896
Portugal,PRT,2021,1.238779983520508,216.494,.2456089210510254,1.238779983520508,PRT,0,.2542226028442383,.2542226028442383,.2456089210510254,2022,1,0,1,1,.1880767457179242,.1880767457179242,.2329857079610409,-.045330670886101,.1876550370749399,1,.0341826450818585,.0116108371464907
Portugal,PRT,2022,1.112320022583008,243.957,.2542226028442383,1.112320022583008,PRT,0,.2506931495666504,.2506931495666504,.2542226028442383,2023,1,0,1,1,.1641286767319063,.1641286767319063,.1825636134089533,-.0447689712625148,.1377946421464385,1,.031093036203826,.0114760681036218
Portugal,PRT,2023,.9686000061035156,270.353,.2506931495666504,.9686000061035156,PRT,0,,,.2506931495666504,,1,1,0,0,.1368402316491781,.1368402316491781,.1325434492106004,-.0448137943222428,.0877296548883576,1,.0280812411417905,.0114867946172373
Romania,ROU,1995,,7.2870002,.2083522987365723,,ROU,0,.1926033210754395,.1926033210754395,.2083522987365723,1996,0,1,0,0,,,,-.0150437474253218,,0,,.0066178031940141
Romania,ROU,1996,,11.002,.1926033210754395,,ROU,0,.1940190315246582,.1940190315246582,.1926033210754395,1997,0,1,0,0,,,,-.01550390368452,,0,,.0066338579823428
Romania,ROU,1997,,25.549,.1940190315246582,,ROU,0,.1936419868469238,.1936419868469238,.1940190315246582,1998,0,1,0,0,,,,-.0157828542943953,,0,,.0066448943469021
Romania,ROU,1998,,37.758999,.1936419868469238,,ROU,0,.1999531936645508,.1999531936645508,.1936419868469238,1999,0,1,0,0,,,,-.0158156001349446,,0,,.0066462541585895
Romania,ROU,1999,,55.125999,.1999531936645508,,ROU,0,.1915284538269043,.1915284538269043,.1999531936645508,2000,0,1,0,0,,,,-.0164011794993539,,0,,.0066728376143274
Romania,ROU,2000,.2955800056457519,80.873001,.1915284538269043,.2955800056457519,ROU,0,.1773196411132812,.1773196411132812,.1915284538269043,2001,0,0,1,0,.012083946376325,.012083946376325,.0035717729381371,-.01617494239907,-.0126031694609329,1,.0175122398249974,.0066620595974556
Romania,ROU,2001,.2740900039672852,117.391,.1773196411132812,.2740900039672852,ROU,0,.1735721969604492,.1735721969604492,.1773196411132812,2002,0,0,1,0,.0080191934061765,.0080191934061765,.0021979807525133,-.0160331700544062,-.0138351893018929,1,.0177030078507617,.0066556307688362
Romania,ROU,2002,.2738299942016602,152.272,.1735721969604492,.2738299942016602,ROU,0,.1877123260498047,.1877123260498047,.1735721969604492,2003,0,0,1,0,.0079088177655984,.0079088177655984,.0021656715228958,-.0166138048631988,-.014448133340303,1,.0175628125526319,.0066835464718037
Romania,ROU,2003,.248799991607666,191.918,.1877123260498047,.248799991607666,ROU,0,.1808277702331543,.1808277702331543,.1877123260498047,2004,0,0,1,0,.0031653587195183,.0031653587195183,.0007875412228514,-.0165355444829214,-.01574800326007,1,.0177905567015225,.0066795397867418
Romania,ROU,2004,.2132900047302246,244.688,.1808277702331543,.2132900047302246,ROU,0,.1796700859069824,.1796700859069824,.1808277702331543,2005,0,0,1,0,-.0035955618335864,-.0035955618335864,-.0007668974004935,-.0167232292051214,-.0174901266056149,1,.0180923115502666,.0066892755002164
Romania,ROU,2005,.1776700019836426,286.862,.1796700859069824,.1776700019836426,ROU,0,.1871085166931152,.1871085166931152,.1796700859069824,2006,0,0,1,0,-.0104178453457863,-.0104178453457863,-.0018509386032511,-.0172961061766534,-.0191470447799045,1,.018364928444716,.0067216685695713
Romania,ROU,2006,.1269099998474121,342.763,.1871085166931152,.1269099998474121,ROU,0,.1799957847595215,.1799957847595215,.1871085166931152,2007,0,0,1,0,-.0200882034597877,-.0200882034597877,-.0025493938980164,-.0176206565772155,-.020170050475232,1,.0189603146578586,.0067417928256664
Romania,ROU,2007,.1243099975585937,425.69101,.1799957847595215,.1243099975585937,ROU,0,.175697078704834,.175697078704834,.1799957847595215,2008,1,0,1,1,-.0205602214123554,-.0205602214123554,-.002555841073574,-.0174154385744668,-.0199712796480408,1,.0190411625292657,.0067289198277583
Romania,ROU,2008,.1300399971008301,539.83099,.175697078704834,.1300399971008301,ROU,0,.1667310905456543,.1667310905456543,.175697078704834,2009,1,0,1,1,-.0194954865192957,-.0194954865192957,-.0025351930104485,-.0176347419300929,-.0201699349405413,1,.0189133486024523,.0067426950038633
Romania,ROU,2009,.2245100021362305,530.91998,.1667310905456543,.2245100021362305,ROU,0,.1720115280151367,.1720115280151367,.1667310905456543,2010,1,0,1,1,-.001595977454377,-.001595977454377,-.0003583129016915,-.0179642747755867,-.0183225876772783,1,.0177024458619425,.0067644810777114
Romania,ROU,2010,.3016399955749512,540.448,.1720115280151367,.3016399955749512,ROU,0,.1782708740234375,.1782708740234375,.1720115280151367,2011,1,0,1,1,.0130236792199978,.0130236792199978,.0039284625422897,-.0181799312846373,-.0142514687423476,1,.0170250095363531,.0067794399421099
Romania,ROU,2011,.3259700012207031,587.23499,.1782708740234375,.3259700012207031,ROU,0,.1835822677612305,.1835822677612305,.1782708740234375,2012,1,0,1,1,.0175898905758383,.0175898905758383,.005733776652478,-.0186803354687688,-.0129465588162908,1,.0167917279347152,.006816264767567
Romania,ROU,2012,.3616699981689453,621.21503,.1835822677612305,.3616699981689453,ROU,0,.1885742950439453,.1885742950439453,.1835822677612305,2013,1,0,1,1,.0243374981771163,.0243374981771163,.0088021429211544,-.0189626013937127,-.0101604584725583,1,.0165968723214709,.0068383264916845
Romania,ROU,2013,.3926200103759765,631.63397,.1885742950439453,.3926200103759765,ROU,0,.1868198776245117,.1868198776245117,.1885742950439453,2014,1,0,1,1,.0301087664831474,.0301087664831474,.0118213042090212,-.0199548183597836,-.0081335141507623,1,.016373298024454,.0069231093631141
Romania,ROU,2014,.404739990234375,668.90503,.1868198776245117,.404739990234375,ROU,0,.1940943336486816,.1940943336486816,.1868198776245117,2015,1,0,1,1,.0323129816901886,.0323129816901886,.0130783558937305,-.0208744204535225,-.007796064559792,1,.016244841136485,.0070114672267991
Romania,ROU,2015,.3935400009155273,712.54901,.1940943336486816,.3935400009155273,ROU,0,.181359806060791,.181359806060791,.1940943336486816,2016,1,0,1,1,.0301454308488761,.0301454308488761,.0118634328838657,-.0212679199351836,-.0094044870513179,1,.0162102581609571,.0070520612634103
Romania,ROU,2016,.3954800033569336,752.12903,.181359806060791,.3954800033569336,ROU,0,.1646763229370117,.1646763229370117,.181359806060791,2017,1,0,1,1,.0305115877974701,.0305115877974701,.0120667228445689,-.0212882096634036,-.0092214868188348,1,.0162062204145599,.0070541987832211
Romania,ROU,2017,.3710699844360352,851.62097,.1646763229370117,.3710699844360352,ROU,0,.1485004615783691,.1485004615783691,.1646763229370117,2018,1,0,1,1,.0258591207736004,.0258591207736004,.0095955435429895,-.0214640823916305,-.0118685388486411,1,.0162273871882682,.0070729077999118
Romania,ROU,2018,.3641799926757813,953.04901,.1485004615783691,.3641799926757813,ROU,0,.1465997886657715,.1465997886657715,.1485004615783691,2019,1,0,1,1,.0245250201111501,.0245250201111501,.008931521644452,-.0217125321028743,-.0127810104584223,1,.0162197938472864,.0070998863593006
Romania,ROU,2019,.3676699829101562,1059.822,.1465997886657715,.3676699829101562,ROU,0,.1414289569854736,.1414289569854736,.1465997886657715,2020,1,0,1,1,.0252310138979111,.0252310138979111,.0092766864486509,-.0212989986458699,-.012022312197219,1,.0162527205693351,.0070553371629768
Romania,ROU,2020,.495369987487793,1063.651,.1414289569854736,.495369987487793,ROU,0,.1560893535614014,.1560893535614014,.1414289569854736,2021,1,0,1,1,.0494621972797272,.0494621972797272,.0245020880475772,-.0214067274409431,.0030953606066341,1,.0163811969949892,.0070667709265232
Romania,ROU,2021,.5180500030517579,1186.015,.1560893535614014,.5180500030517579,ROU,0,.165865364074707,.165865364074707,.1560893535614014,2022,1,0,1,1,.0538365155927717,.0538365155927717,.0278900070671314,-.0207524358036541,.0071375712634773,1,.016559864882408,.0069992182495012
Romania,ROU,2022,.519020004272461,1384.598,.165865364074707,.519020004272461,ROU,0,.1564502620697021,.1564502620697021,.165865364074707,2023,1,0,1,1,.0539509478756887,.0539509478756887,.0280016211969433,-.0214158303488887,.0065857908480546,1,.0165050986602804,.0070677426275021
Romania,ROU,2023,.5259500122070313,1590.749,.1564502620697021,.5259500122070313,ROU,0,,,.1564502620697021,,1,1,0,0,.055242035494081,.055242035494081,.0290545492424532,-.0216489917215016,.0074055575209515,1,.0165292973982746,.0070929258191662
Russia,RUS,1995,,1530.71,,,RUS,0,,,,,0,3,0,0,,,,-.0369715917654607,,0,,.0096987135536619
Russia,RUS,1996,,2151.3701,,,RUS,0,,,,,0,3,0,0,,,,-.0371774349419081,,0,,.0097429643438891
Russia,RUS,1997,.5151900100708008,2509.96,,.5151900100708008,RUS,0,.2121210670471191,.2121210670471191,,1998,0,2,0,0,.0515823633138882,.0515823633138882,.0265747182751578,-.0370366477194362,-.0104619294442785,1,.0185930848738903,.0097126804413349
Russia,RUS,1998,1.351929931640625,2817.6101,.2121210670471191,1.351929931640625,RUS,0,.2098324775695801,.2098324775695801,.2121210670471191,1999,0,1,0,0,.210484369801897,.210484369801897,.2845601196776986,-.0365063583380431,.2480537613396555,1,.0344855325854218,.009599335638424
Russia,RUS,1999,.9237899780273438,5167.8198,.2098324775695801,.9237899780273438,RUS,0,.2407604598999024,.2407604598999024,.2098324775695801,2000,0,1,0,0,.1291457518274821,.1291457518274821,.1193035512430345,-.0370844356180684,.082219115624966,1,.0245621301811496,.0097229509030567
Russia,RUS,2000,.5586800003051757,7827.4702,.2407604598999024,.5586800003051757,RUS,0,.2458366012573242,.2458366012573242,.2407604598999024,2001,0,0,1,0,.0598396525341794,.0598396525341794,.033431217096057,-.0370254987884768,-.0035942816924199,1,.0189334184305613,.0097102856612062
Russia,RUS,2001,.444379997253418,9582.54,.2458366012573242,.444379997253418,RUS,0,.222547550201416,.222547550201416,.2458366012573242,2002,0,0,1,0,.0380524509854821,.0380524509854821,.0169097480644144,-.0378681287386507,-.0209583806742364,1,.0184998179575139,.0098926669558944
Russia,RUS,2002,.3757699966430664,11604.47,.222547550201416,.3757699966430664,RUS,0,.2151542663574219,.2151542663574219,.222547550201416,2003,0,0,1,0,.0249672684822758,.0249672684822758,.0093819503937713,-.0384419055814156,-.0290599551876443,1,.018566089595759,.0100184147066699
Russia,RUS,2003,.2833399963378906,14152.13,.2151542663574219,.2833399963378906,RUS,0,.1878927421569824,.1878927421569824,.2151542663574219,2004,1,0,1,1,.0072923490496411,.0072923490496411,.0020662141530199,-.0396605017327019,-.0375942875796819,1,.0191697015615761,.010289431070414
Russia,RUS,2004,.2082799911499023,18243.961,.1878927421569824,.2082799911499023,RUS,0,.2049174499511719,.2049174499511719,.1878927421569824,2005,1,0,1,1,-.0070639341399644,-.0070639341399644,-.0014712761401553,-.0406780666505547,-.04214934279071,1,.0199526962729703,.0105196094494159
Russia,RUS,2005,.1485099983215332,23153.9,.2049174499511719,.1485099983215332,RUS,0,.1951686668395996,.1951686668395996,.2049174499511719,2006,1,0,1,1,-.018452057450671,-.018452057450671,-.002740315021028,-.0410722102505719,-.0438125252715999,1,.0205906081693073,.0106096605103186
Russia,RUS,2006,.0980399990081787,28840.561,.1951686668395996,.0980399990081787,RUS,0,.2129741477966308,.2129741477966308,.1951686668395996,2007,1,0,1,1,-.02806736257155,-.02806736257155,-.0027517241986769,-.0413967701234629,-.0441484943221398,1,.0212297736530386,.0106841743973864
Russia,RUS,2007,.0803299999237061,35623.16,.2129741477966308,.0803299999237061,RUS,0,.196816463470459,.196816463470459,.2129741477966308,2008,1,0,1,1,-.0314578790407883,-.0314578790407883,-.0025270114209465,-.0416675934752556,-.0441946048962021,1,.0215281375124315,.010746595358039
Russia,RUS,2008,.0744600009918213,44226.32,.196816463470459,.0744600009918213,RUS,0,.1725086402893067,.1725086402893067,.196816463470459,2009,1,0,1,1,-.0325808408204851,-.0325808408204851,-.0024259694398077,-.0417494722851222,-.0441754417249299,1,.0216264862616946,.0107655103605095
Russia,RUS,2009,.0991800022125244,41580.16,.1725086402893067,.0991800022125244,RUS,0,.1792218780517578,.1792218780517578,.1725086402893067,2010,1,0,1,1,-.0278602628040484,-.0278602628040484,-.002763180926547,-.0414854405930558,-.0442486215196028,1,.0212472181572076,.0107045874511978
Russia,RUS,2010,.1010499954223633,49617.629,.1792218780517578,.1010499954223633,RUS,0,.1853646087646484,.1853646087646484,.1792218780517578,2011,1,0,1,1,-.0275633841678626,-.0275633841678626,-.0027852798439874,-.0420385203974636,-.044823800241451,1,.0214188194158167,.0108324417904635
Russia,RUS,2011,.1034000015258789,60114,.1853646087646484,.1034000015258789,RUS,0,.1792908477783203,.1792908477783203,.1853646087646484,2012,1,0,1,1,-.0271676300083151,-.0271676300083151,-.0028091329843143,-.0425178486500874,-.0453269816344016,1,.0215642849485054,.0109439664162122
Russia,RUS,2012,.1116699981689453,68103.453,.1792908477783203,.1116699981689453,RUS,0,.1730857467651367,.1730857467651367,.1792908477783203,2013,1,0,1,1,-.0255926880578172,-.0255926880578172,-.0028579354285548,-.042470553312551,-.0453284887411059,1,.0214587865932448,.010932933198861
Russia,RUS,2013,.1234799957275391,72985.703,.1730857467651367,.1234799957275391,RUS,0,.1750760650634766,.1750760650634766,.1730857467651367,2014,1,0,1,1,-.0233535010816223,-.0233535010816223,-.0028836902137818,-.0424973600029632,-.045381050216745,1,.0213467495028434,.0109391859808933
Russia,RUS,2014,.1513599967956543,79030.039,.1750760650634766,.1513599967956543,RUS,0,.1634157752990723,.1634157752990723,.1750760650634766,2015,1,0,1,1,-.0180805164552606,-.0180805164552606,-.002736666912732,-.042685215227081,-.045421882139813,1,.0211509462086311,.0109830606869278
Russia,RUS,2015,.1528600025177002,83087.359,.1634157752990723,.1528600025177002,RUS,0,.1681436157226562,.1681436157226562,.1634157752990723,2016,1,0,1,1,-.0177471830084073,-.0177471830084073,-.0027128344393472,-.0422229845278827,-.0449358189672299,1,.0209647045096184,.0108752829839686
Russia,RUS,2016,.1484899997711182,85616.086,.1681436157226562,.1484899997711182,RUS,0,.1760071754455566,.1760071754455566,.1681436157226562,2017,1,0,1,1,-.0186312618860449,-.0186312618860449,-.0027665560731944,-.0427414240259876,-.045507980099182,1,.0211980189376989,.0109962077388868
Russia,RUS,2017,.1431099987030029,91843.156,.1760071754455566,.1431099987030029,RUS,0,.1807498931884766,.1807498931884766,.1760071754455566,2018,1,0,1,1,-.0197162857047379,-.0197162857047379,-.0028215976216331,-.0433474825651922,-.0461690801868253,1,.0214780191152257,.0111385131613367
Russia,RUS,2018,.1361999988555908,103861.65,.1807498931884766,.1361999988555908,RUS,0,.1849173355102539,.1849173355102539,.1807498931884766,2019,1,0,1,1,-.0210683988853855,-.0210683988853855,-.0028695159040786,-.0437311971312364,-.0466007130353151,1,.0216901325576073,.0112291205070445
Russia,RUS,2019,.137480001449585,109608.3,.1849173355102539,.137480001449585,RUS,0,.190894889831543,.190894889831543,.1849173355102539,2020,1,0,1,1,-.0208304206174796,-.0208304206174796,-.0028637662566866,-.0437789376682248,-.0466427039249114,1,.0216969163963812,.0112404206058051
Russia,RUS,2020,.1916200065612793,107658.13,.190894889831543,.1916200065612793,RUS,0,.1864960289001465,.1864960289001465,.190894889831543,2021,1,0,1,1,-.0104482412880579,-.0104482412880579,-.0020020920641715,-.0427867017574964,-.0447887938216679,1,.0208617419529922,.0110068044260925
Russia,RUS,2021,.1652899932861328,134727.47,.1864960289001465,.1652899932861328,RUS,0,.1783038902282715,.1783038902282715,.1864960289001465,2022,1,0,1,1,-.0154690532209488,-.0154690532209488,-.0025568797030335,-.0429992513427112,-.0455561310457446,1,.0211502774914767,.0110566245315509
Russia,RUS,2022,.1513399982452392,157001.39,.1783038902282715,.1513399982452392,RUS,0,.1869461822509766,.1869461822509766,.1783038902282715,2023,1,0,1,1,-.0181774905890845,-.0181774905890845,-.0027509813938549,-.0435719104506815,-.0463228918445364,1,.0214917134969942,.0111914606960623
Russia,RUS,2023,.151899995803833,174265.72,.1869461822509766,.151899995803833,RUS,0,,,.1869461822509766,,1,1,0,0,-.0180646660986504,-.0180646660986504,-.0027440227045826,-.043509914058898,-.0462539367634806,1,.0214626155852292,.0111768210358001
Singapore,SGP,1995,.69822998046875,124.463,.1598505687713623,.69822998046875,SGP,0,.1709018898010254,.1709018898010254,.1598505687713623,1996,0,0,1,0,.0875042366317643,.0875042366317643,.0610980814343297,-.0258679006482619,.0352301807860678,1,.0183724776022895,.007639602041117
Singapore,SGP,1996,.7127200317382812,135.77699,.1709018898010254,.7127200317382812,SGP,0,.1547811126708984,.1547811126708984,.1709018898010254,1997,0,0,1,0,.0902471361034182,.0902471361034182,.0643209417079172,-.0259429309644295,.0383780107434877,1,.0185944822086294,.0076507658902771
Singapore,SGP,1997,.7078700256347656,148.664,.1547811126708984,.7078700256347656,SGP,0,.1502038383483887,.1502038383483887,.1547811126708984,1998,0,0,1,0,.0892980337975142,.0892980337975142,.0632114014733806,-.0262129965299208,.0369984049434598,1,.0185398286673055,.0076913316540777
Singapore,SGP,1998,.8464600372314454,143.47501,.1502038383483887,.8464600372314454,SGP,0,.1546956157684326,.1546956157684326,.1502038383483887,1999,1,0,1,1,.1155959912595224,.1155959912595224,.0978473870653412,-.0263262382203367,.0715211488450044,1,.0209553093109535,.0077085178626081
Singapore,SGP,1999,.8531999969482422,146.25301,.1546956157684326,.8531999969482422,SGP,0,.1547202110290527,.1547202110290527,.1546956157684326,2000,1,0,1,1,.1169701277009438,.1169701277009438,.0997989125974808,-.0254257607583795,.0743731518391013,1,.0210213648450245,.0075747681893296
