country_name,iso3,year,CurrentGDP,capitaGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_currentgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Sweden,SWE,2018,4777.8369,60176.031,1908,7.553810852008231,7.553810852008231,SWE,0,8.4717431946248,8.521460440930015,8.4717431946248,2019,1,0,1,1,.0152975377962067,.0152975377962067,.1155547070139924,.1155547070139924,.0173669735045484,.1329216805185408,1,.0224514210091736,.0655033834734687
Sweden,SWE,2019,5021.3818,61163.215,1797,7.493873886783559,7.493873886783559,SWE,0,8.521460440930015,8.519760888153408,8.521460440930015,2020,1,0,1,1,.01313383643994,.01313383643994,.098423313930553,.098423313930553,.0174293491708511,.1158526631014041,1,.0224112797646262,.0653067234263139
Sweden,SWE,2020,5012.855,59681.648,2027,7.614312146452,7.614312146452,SWE,0,8.519760888153408,8.597437681614926,8.519760888153408,2021,1,0,1,1,.0160905083021628,.0160905083021628,.1225181528077452,.1225181528077452,.0175373955433881,.1400555483511333,1,.0222047046105574,.0649669221647919
Sweden,SWE,2021,5417.7598,62361.738,2022,7.611842399580417,7.611842399580417,SWE,0,8.597437681614926,8.668439378266704,8.597437681614926,2022,1,0,1,1,.0174088162120432,.0174088162120432,.1325131653693334,.1325131653693334,.0173038357506513,.1498170011199847,1,.0224972269679087,.0657028083497412
Sweden,SWE,2022,5816.415,62729.176,1990,7.595889917718538,7.595889917718538,SWE,0,8.668439378266704,8.723098943760737,8.668439378266704,2023,1,0,1,1,.0164320779725961,.0164320779725961,.1248162553992076,.1248162553992076,.0173876894519557,.1422039448511633,1,.0224010229031223,.065438029962047
Sweden,SWE,2023,6143.187,62422.285,1969,7.585281078639126,7.585281078639126,SWE,0,8.723098943760737,,8.723098943760737,,1,1,0,0,.0160017026594481,.0160017026594481,.121377412408721,.121377412408721,.0174066822792023,.1387840946879233,1,.0223834503893961,.0653781470154486
Thailand,THA,1995,4217.6138,11881.718,,,,THA,0,8.347024789641647,8.44216873872538,8.347024789641647,1996,0,0,1,0,,,,,.0280871441780728,,0,,.041123887426761
Thailand,THA,1996,4638.604,12414.87,685.22998,6.529754519825449,6.529754519825449,THA,0,8.44216873872538,8.457509014693827,8.44216873872538,1997,0,0,1,0,-.0799075384207631,-.0799075384207631,-.5217766101711033,-.5217766101711033,.0282031098440115,-.4935735003270919,1,.0215283578773122,.0410254799963033
Thailand,THA,1997,4710.3101,11930.871,1901.36,7.550324690868922,7.550324690868922,THA,0,8.457509014693827,8.455648206009592,8.457509014693827,1998,0,0,1,0,-.0493572110257116,-.0493572110257116,-.3726629690798582,-.3726629690798582,.0281965992093632,-.3444663698704951,1,.0195015400736314,.0410308726543951
Thailand,THA,1998,4701.5532,10887.914,2327.8401,7.752696115723378,7.752696115723378,THA,0,8.455648206009592,8.47424939995002,8.455648206009592,1999,0,0,1,0,-.0431139264288683,-.0431139264288683,-.334249169958671,-.334249169958671,.0281642064756152,-.3060849634830557,1,.0191461169776742,.0410579372196485
Thailand,THA,1999,4789.8262,11255.349,2607.0559,7.865976859120938,7.865976859120938,THA,0,8.47424939995002,8.531060558324315,8.47424939995002,2000,0,0,1,0,-.0398373521496468,-.0398373521496468,-.3133596901377739,-.3133596901377739,.0281826826876926,-.2851770074500813,1,.0189897329701879,.0410424523372874
Thailand,THA,2000,5069.8198,11624.463,2804.2791,7.938901762722847,7.938901762722847,THA,0,8.531060558324315,8.583917006164929,8.531060558324315,2001,0,0,1,0,-.0377692288546703,-.0377692288546703,-.2998461975310247,-.2998461975310247,.0282014861963367,-.271644711334688,1,.0188994406117644,.0410268233630605
Thailand,THA,2001,5345.001,11903.302,2934.8999,7.98442862685736,7.98442862685736,THA,0,8.583917006164929,8.660354241577796,8.583917006164929,2002,1,0,1,1,-.0344055292164398,-.0344055292164398,-.2747084923979191,-.2747084923979191,.0278655098528917,-.2468429825450274,1,.0185641044996924,.0413257492110933
Thailand,THA,2002,5769.5781,12514.267,2934.8999,7.98442862685736,7.98442862685736,THA,0,8.660354241577796,8.751047690800391,8.660354241577796,2003,1,0,1,1,-.0330632941061848,-.0330632941061848,-.2639915119596263,-.2639915119596263,.0276403233973234,-.2363511885623029,1,.0183943658354478,.0415491519978194
Thailand,THA,2003,6317.3032,13289.52,2930,7.982757702011113,7.982757702011113,THA,0,8.751047690800391,8.847112896524608,8.751047690800391,2004,1,0,1,1,-.0322915321057221,-.0322915321057221,-.2577754766266923,-.2577754766266923,.0275024641580948,-.2302730124685975,1,.0182975864569885,.0416948991910064
Thailand,THA,2004,6954.2822,13999.335,3126.6001,8.047701462377232,8.047701462377232,THA,0,8.847112896524608,8.937797932439283,8.847112896524608,2005,1,0,1,1,-.0295075267796708,-.0295075267796708,-.2374677664158923,-.2374677664158923,.0273611330082258,-.2101066334076665,1,.0181128079721865,.041851307064921
Thailand,THA,2005,7614.4111,14460.666,3389,8.128290171607052,8.128290171607052,THA,0,8.937797932439283,9.036063595550003,8.937797932439283,2006,1,0,1,1,-.0265269430205798,-.0265269430205798,-.215618690236959,-.215618690236959,.0272652928723582,-.1883533973646008,1,.0179458283187255,.0419613581628069
Thailand,THA,2006,8400.6436,15053.57,3233.1001,8.08119673847604,8.08119673847604,THA,0,9.036063595550003,9.113421985638176,9.036063595550003,2007,1,0,1,1,-.0270368245378214,-.0270368245378214,-.218489898273791,-.218489898273791,.0271146273527544,-.1913752709210366,1,.0179096179955334,.0421408096855241
Thailand,THA,2007,9076.3008,15745.28,3183.3999,8.06570505631904,8.06570505631904,THA,0,9.113421985638176,9.180595209597229,9.113421985638176,2008,1,0,1,1,-.0277781239177694,-.0277781239177694,-.2240501545386095,-.2240501545386095,.0271612927838486,-.1968888617547609,1,.0179587962758066,.0420843908405618
Thailand,THA,2008,9706.9287,15894.432,3408.2,8.133939557346631,8.133939557346631,THA,0,9.180595209597229,9.175610925157544,9.180595209597229,2009,1,0,1,1,-.0259944195085761,-.0259944195085761,-.2114370371110701,-.2114370371110701,.0272042873593304,-.1842327497517397,1,.0178995094580196,.0420330742103339
Thailand,THA,2009,9658.667,15668.515,4001.8999,8.294524502922767,8.294524502922767,THA,0,9.175610925157544,9.288055252168128,9.175610925157544,2010,1,0,1,1,-.0210474182860126,-.0210474182860126,-.1745783266965965,-.1745783266965965,.0271797818310854,-.147398544865511,1,.0176943015939712,.0420622448400739
Thailand,THA,2010,10808.145,16733.158,4230.2998,8.350028145341399,8.350028145341399,THA,0,9.288055252168128,9.333168990576914,9.288055252168128,2011,1,0,1,1,-.0190923035387266,-.0190923035387266,-.1594212719077686,-.1594212719077686,.0271301643133098,-.1322911075944588,1,.0176029700541382,.0421219422418224
Thailand,THA,2011,11306.906,16769.143,4448.2998,8.400277235791977,8.400277235791977,THA,0,9.333168990576914,9.422005642904143,9.333168990576914,2012,1,0,1,1,-.0178477351991997,-.0178477351991997,-.1499259237042801,-.1499259237042801,.0271733995480319,-.1227525241562481,1,.0175765013168468,.0420698761515193
Thailand,THA,2012,12357.342,17872.617,4937.2002,8.504553687429139,8.504553687429139,THA,0,9.422005642904143,9.466156955019375,9.422005642904143,2013,1,0,1,1,-.0155646272517005,-.0155646272517005,-.1323702080869099,-.1323702080869099,.027313386214945,-.1050568218719649,1,.0175601493219197,.0419057329184887
Thailand,THA,2013,12915.158,18245.467,5430.6001,8.59980492204377,8.59980492204377,THA,0,9.466156955019375,9.490265213076615,9.466156955019375,2014,1,0,1,1,-.0137139143906353,-.0137139143906353,-.1179369884770724,-.1179369884770724,.0274806475957617,-.0904563408813107,1,.0175808647579244,.0417185830802107
Thailand,THA,2014,13230.304,18327.67,5690.7998,8.646606080456266,8.646606080456266,THA,0,9.490265213076615,9.528319842923866,9.490265213076615,2015,1,0,1,1,-.0112179323271697,-.0112179323271697,-.0969970418702528,-.0969970418702528,.0272966395406082,-.0697004023296446,1,.0174215981018535,.0419250108431996
Thailand,THA,2015,13743.48,18815.135,5783.2998,8.662729699229715,8.662729699229715,THA,0,9.528319842923866,9.588114733372386,9.528319842923866,2016,1,0,1,1,-.0112991379150408,-.0112991379150408,-.097881377592316,-.097881377592316,.0273911351935198,-.0704902423987962,1,.0174679014225534,.0418175164911639
Thailand,THA,2016,14590.337,19373.838,5988.3999,8.697579527268111,8.697579527268111,THA,0,9.588114733372386,9.647863684533421,9.588114733372386,2017,1,0,1,1,-.0099702223515819,-.0099702223515819,-.0867168018074296,-.0867168018074296,.0273429808839254,-.0593738209235041,1,.0174087144857148,.0418719044520272
Thailand,THA,2017,15488.664,20098.027,6369.2998,8.759244821753285,8.759244821753285,THA,0,9.647863684533421,9.703409850706342,9.647863684533421,2018,1,0,1,1,-.0087039278498248,-.0087039278498248,-.0762398349474923,-.0762398349474923,.0274398317886024,-.0488000031588899,1,.0174223309042558,.0417633443280133
Thailand,THA,2018,16373.343,20883.385,6781,8.821879862683842,8.821879862683842,THA,0,9.703409850706342,9.734428093752012,9.703409850706342,2019,1,0,1,1,-.007718829218005,-.007718829218005,-.0680945840418138,-.0680945840418138,.0275887228474075,-.0405058611944063,1,.0174742376832636,.0416029118627365
Thailand,THA,2019,16889.174,21281.387,6901.7998,8.839537497831243,8.839537497831243,THA,0,9.734428093752012,9.658573766848479,9.734428093752012,2020,1,0,1,1,-.0068261147347395,-.0068261147347395,-.060339697162228,-.060339697162228,.0275275183894077,-.0328121787728203,1,.0174210178562879,.0416679085873066
Thailand,THA,2020,15655.44,19951.443,7848.2002,8.968039510006557,8.968039510006557,THA,0,9.658573766848479,9.691654852716473,9.658573766848479,2021,1,0,1,1,-.0018333560338852,-.0018333560338852,-.0164416093477918,-.0164416093477918,.0273344166237597,.0108928072759679,1,.017217156590706,.0418816624357631
Thailand,THA,2021,16182.001,20236.977,9337.5,9.141793829441072,9.141793829441072,THA,0,9.691654852716473,9.763053822061865,9.691654852716473,2022,1,0,1,1,.0037428833844501,.0037428833844501,.0342166682282839,.0342166682282839,.027270398057043,.0614870662853269,1,.017093238404908,.0419554152517981
Thailand,THA,2022,17379.625,20777.973,10373.9,9.247048353036156,9.247048353036156,THA,0,9.763053822061865,9.797749035757379,9.763053822061865,2023,1,0,1,1,.0068156689886865,.0068156689886865,.063024820696673,.063024820696673,.0272828064474742,.0903076271441472,1,.0170613234521346,.0419410085255658
Thailand,THA,2023,17993.197,21253.174,11131.634,9.317546224966902,9.317546224966902,THA,0,9.797749035757379,,9.797749035757379,,1,1,0,0,.0087217029073975,.0087217029073975,.0812648700001043,.0812648700001043,.0273166303015046,.1085815003016089,1,.0170597847354741,.0419020098033113
Turkey,TUR,1995,10.697,13347.678,,,,TUR,0,2.36996328624357,3.013424850324784,2.36996328624357,1996,0,0,1,0,,,,,.0256654351657264,,0,,.0442490884320615
Turkey,TUR,1996,20.357,14067.551,,,,TUR,0,3.013424850324784,3.682307882619929,3.013424850324784,1997,0,0,1,0,,,,,.0255787432897811,,0,,.0443959483419636
Turkey,TUR,1997,39.737999,14902.748,,,,TUR,0,3.682307882619929,4.276235495339036,3.682307882619929,1998,0,0,1,0,,,,,.0253825065364291,,0,,.0447364962352461
Turkey,TUR,1998,71.969002,15146.664,,,,TUR,0,4.276235495339036,4.677407098148769,4.276235495339036,1999,0,0,1,0,,,,,.0252315329729977,,0,,.0450060269997966
Turkey,TUR,1999,107.491,14475.701,,,,TUR,0,4.677407098148769,5.146202944760744,4.677407098148769,2000,0,0,1,0,,,,,.0250582871990715,,0,,.0453232258344943
Turkey,TUR,2000,171.778,15268.793,88.009003,4.477439112490437,4.477439112490437,TUR,0,5.146202944760744,5.512654247355399,5.146202944760744,2001,0,0,1,0,-.1221555451674814,-.1221555451674814,-.5469440157404732,-.5469440157404732,.024997175795978,-.5219468399444953,1,.0250297036229053,.0454371004183291
Turkey,TUR,2001,247.808,14236.509,187.27,5.232551448586861,5.232551448586861,TUR,0,5.512654247355399,5.894146638748351,5.512654247355399,2002,0,0,1,0,-.098329197429124,-.098329197429124,-.5145125844461462,-.5145125844461462,.024787279224145,-.4897253052220012,1,.0228217082231428,.0458359601943278
Turkey,TUR,2002,362.90701,14960.546,258.35001,5.554315278358181,5.554315278358181,TUR,0,5.894146638748351,6.159873122922296,5.894146638748351,2003,0,0,1,0,-.0878706789588683,-.0878706789588683,-.4880614546609491,-.4880614546609491,.0246465384916123,-.4634149161693369,1,.0219302616253739,.0461100057477439
Turkey,TUR,2003,473.36801,15640.445,301.121,5.707512184623629,5.707512184623629,TUR,0,6.159873122922296,6.37108858167977,6.159873122922296,2004,0,0,1,0,-.0822356033164081,-.0822356033164081,-.4693607079382746,-.4693607079382746,.024469538433537,-.4448911695047376,1,.0214981523853662,.0464620101912919
Turkey,TUR,2004,584.69397,16988.338,333.54001,5.809762823812314,5.809762823812314,TUR,0,6.37108858167977,6.526439184664684,6.37108858167977,2005,0,0,1,0,-.0777195284895335,-.0777195284895335,-.4515320273027135,-.4515320273027135,.024224739854277,-.4273072874484365,1,.0211986190028672,.0469620298252252
Turkey,TUR,2005,682.96198,18309.805,342.535,5.836373852953479,5.836373852953479,TUR,0,6.526439184664684,6.683936527237232,6.526439184664684,2006,0,0,1,0,-.0753927874595018,-.0753927874595018,-.4400204934299152,-.4400204934299152,.0239678569723627,-.4160526364575525,1,.0210997354624042,.0475027043812585
Turkey,TUR,2006,799.46002,19360.574,353.38,5.867543979005959,5.867543979005959,TUR,0,6.683936527237232,6.794368183766183,6.683936527237232,2007,0,0,1,0,-.0734992263729516,-.0734992263729516,-.4312599431662081,-.4312599431662081,.023806515808858,-.4074534273573501,1,.0210100413215388,.047850406780227
Turkey,TUR,2007,892.80499,20099.232,331.504,5.803639869289954,5.803639869289954,TUR,0,6.794368183766183,6.916934033336584,6.794368183766183,2008,0,0,1,0,-.0738230710282377,-.0738230710282377,-.4284425182929044,-.4284425182929044,.023540321018738,-.4049021972741663,1,.0211509322471285,.0484373539020596
Turkey,TUR,2008,1009.221,20028.947,373.659,5.923343607651089,5.923343607651089,TUR,0,6.916934033336584,6.921174842277052,6.916934033336584,2009,0,0,1,0,-.0692314411214977,-.0692314411214977,-.410081614215496,-.410081614215496,.0233703867159588,-.3867112274995372,1,.0208657712374216,.048820464085597
Turkey,TUR,2009,1013.51,18789.979,429.48199,6.062579818843374,6.062579818843374,TUR,0,6.921174842277052,7.069914921531976,6.921174842277052,2010,0,0,1,0,-.0643844833400379,-.0643844833400379,-.3903360693439711,-.3903360693439711,.0232555858407433,-.3670804835032278,1,.0205490168939892,.0490828951474641
Turkey,TUR,2010,1176.048,20087.494,454.186,6.118506815983758,6.118506815983758,TUR,0,7.069914921531976,7.25416722783689,7.069914921531976,2011,1,0,1,1,-.0611559540481184,-.0611559540481184,-.3741831216814022,-.3741831216814022,.02299445131225,-.3511886703691522,1,.0204452531976005,.0496904295810763
Turkey,TUR,2011,1413.985,21968.115,491.685,6.197838262580832,6.197838262580832,TUR,0,7.25416722783689,7.371520081026749,7.25416722783689,2012,1,0,1,1,-.0576189380603757,-.0576189380603757,-.3571128589598716,-.3571128589598716,.0227989525805683,-.3343139063793034,1,.0202984416624436,.0501546349012467
Turkey,TUR,2012,1590.049,22732.689,489.98999,6.194384962802904,6.194384962802904,TUR,0,7.371520081026749,7.513023807608066,7.371520081026749,2013,1,0,1,1,-.056962412516479,-.056962412516479,-.3528471115370537,-.3528471115370537,.0226714866117319,-.3301756249253218,1,.0203276736958878,.0504615028926217
Turkey,TUR,2013,1831.744,24347.494,541.25,6.293881279316699,6.293881279316699,TUR,0,7.513023807608066,7.631605223790215,7.513023807608066,2014,1,0,1,1,-.0542893786116496,-.0542893786116496,-.3416909037095976,-.3416909037095976,.0227220796016283,-.3189688241079693,1,.0201077082527905,.0503393107352432
Turkey,TUR,2014,2062.3579,25126.484,564.40698,6.335775591308716,6.335775591308716,TUR,0,7.631605223790215,7.763896386074183,7.631605223790215,2015,1,0,1,1,-.053233557717354,-.053233557717354,-.3372758756241351,-.3372758756241351,.022755075587872,-.3145208000362631,1,.0200143499052022,.0502598962903688
Turkey,TUR,2015,2354.0591,26233.1,622.77002,6.434177300604712,6.434177300604712,TUR,0,7.763896386074183,7.874734576533851,7.763896386074183,2016,1,0,1,1,-.0503674645578231,-.0503674645578231,-.3240731971469576,-.3240731971469576,.0227677888133409,-.3013054083336167,1,.0198104230759541,.0502293569374864
Turkey,TUR,2016,2629.988,26742.588,710.57599,6.566075892936563,6.566075892936563,TUR,0,7.874734576533851,8.055643027611094,7.874734576533851,2017,1,0,1,1,-.0457214003541857,-.0457214003541857,-.30021018465692,-.30021018465692,.0226498882471101,-.2775602964098098,1,.0195742868210302,.0505138233038014
Turkey,TUR,2017,3151.5291,28463.82,848.61298,6.743603223806417,6.743603223806417,TUR,0,8.055643027611094,8.244459894878238,8.055643027611094,2018,1,0,1,1,-.0406815407941829,-.0406815407941829,-.2743401696490642,-.2743401696490642,.0226947824261955,-.2516453872228687,1,.0192294073439374,.0504051750738971
Turkey,TUR,2018,3806.479,29055.207,1097.2469,7.000559547285995,7.000559547285995,TUR,0,8.244459894878238,8.389825576126787,8.244459894878238,2019,1,0,1,1,-.0326845419420261,-.0326845419420261,-.2288100821409206,-.2288100821409206,.0226419529097591,-.2061681292311615,1,.0187939409692909,.0505330694266896
Turkey,TUR,2019,4402.0498,29015.664,1373.218,7.224912182367052,7.224912182367052,TUR,0,8.389825576126787,8.545141170279107,8.389825576126787,2020,1,0,1,1,-.0255791010397523,-.0255791010397523,-.1848067587161038,-.1848067587161038,.0225751683661736,-.1622315903499302,1,.0184590126353905,.0506955418300243
Turkey,TUR,2020,5141.7109,29253.313,1969.146,7.585355223220846,7.585355223220846,TUR,0,8.545141170279107,8.913792420804985,8.545141170279107,2021,1,0,1,1,-.0141203728887495,-.0141203728887495,-.1071080442455019,-.1071080442455019,.0224606274029377,-.0846474168425643,1,.0180079937032666,.0509762378174098
Turkey,TUR,2021,7433.7998,32412.254,2892.457,7.969861603728451,7.969861603728451,TUR,0,8.913792420804985,9.637296772184358,8.913792420804985,2022,1,0,1,1,-.0018722323418332,-.0018722323418332,-.0149214326544349,-.0149214326544349,.0223343422687739,.007412909614339,1,.0176520796686886,.0512886611356708
Turkey,TUR,2022,15325.858,33840.875,4510.8501,8.414240906454181,8.414240906454181,TUR,0,9.637296772184358,10.20697415103283,9.637296772184358,2023,1,0,1,1,.0117943378647743,.0117943378647743,.0992404001263253,.0992404001263253,.0222703942954343,.1215107944217596,1,.01736494678079,.0514480268134189
Turkey,TUR,2023,27091.469,35404.039,7650.8232,8.942568534388522,8.942568534388522,TUR,0,10.20697415103283,,10.20697415103283,,1,1,0,0,.0276998847579717,.0276998847579717,.2477081178428257,.2477081178428257,.0222518763690887,.2699599942119144,1,.0172183969723965,.0514943199410131
Taiwan Province of China,TWN,1995,7391.062,24629.295,,,,TWN,0,8.908026712915939,8.991102331190218,8.908026712915939,1996,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,1996,8031.3052,25946.445,,,,TWN,0,8.991102331190218,9.071670016220697,8.991102331190218,1997,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,1997,8705.1494,27241.467,2174.7629,7.684674944227692,7.684674944227692,TWN,0,9.071670016220697,9.144877361129661,9.071670016220697,1998,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,1998,9366.3369,28146.428,2218.571,7.704618594161012,7.704618594161012,TWN,0,9.144877361129661,9.190597041750022,9.144877361129661,1999,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,1999,9804.5029,29818.512,2322.698,7.750484719173452,7.750484719173452,TWN,0,9.190597041750022,9.242667070940808,9.190597041750022,2000,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2000,10328.549,31439.08,2708.8989,7.904297530861632,7.904297530861632,TWN,0,9.242667070940808,9.222212489759622,9.242667070940808,2001,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2001,10119.429,30820.02,3048.5349,8.022416397507774,8.022416397507774,TWN,0,9.222212489759622,9.271521181003596,9.222212489759622,2002,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2002,10630.911,32343.779,3165.76,8.060148435219622,8.060148435219622,TWN,0,9.271521181003596,9.298720164471636,9.271521181003596,2003,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2003,10924.029,33585.223,3512.071,8.163961183742277,8.163961183742277,TWN,0,9.298720164471636,9.358436291044374,9.298720164471636,2004,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2004,11596.241,35786.152,3878.45,8.263190855676434,8.263190855676434,TWN,0,9.358436291044374,9.3957135017057,9.358436291044374,2005,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2005,12036.675,37578.016,4100.6318,8.318896347145458,8.318896347145458,TWN,0,9.3957135017057,9.439274081051654,9.3957135017057,2006,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2006,12572.587,39562.012,4186.291,8.339570421761223,8.339570421761223,TWN,0,9.439274081051654,9.50031359215741,9.439274081051654,2007,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2007,13363.917,42121.367,4297.374,8.365759422909367,8.365759422909367,TWN,0,9.50031359215741,9.481519189500808,9.50031359215741,2008,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2008,13115.096,42312.813,4374.3008,8.383501964590337,8.383501964590337,TWN,0,9.481519189500808,9.466488843945928,9.481519189500808,2009,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2009,12919.445,41481.051,4742.8311,8.464389505316444,8.464389505316444,TWN,0,9.466488843945928,9.551113683311778,9.466488843945928,2010,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2010,14060.345,45647.285,5186.8418,8.553880273958564,8.553880273958564,TWN,0,9.551113683311778,9.565368041935059,9.551113683311778,2011,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2011,14262.201,47196.008,5468.5029,8.606760170513914,8.606760170513914,TWN,0,9.565368041935059,9.594089018669161,9.565368041935059,2012,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2012,14677.765,48056.078,5754.4082,8.657721484091718,8.657721484091718,TWN,0,9.594089018669161,9.633693042071961,9.594089018669161,2013,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2013,15270.728,49127.797,5939.5112,8.689382124538271,8.689382124538271,TWN,0,9.633693042071961,9.696343257498325,9.633693042071961,2014,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2014,16258.047,51313.77,6094.8872,8.715205535924818,8.715205535924818,TWN,0,9.696343257498325,9.744203390129028,9.696343257498325,2015,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2015,17055.08,51936.355,6129.8398,8.720923901957629,8.720923901957629,TWN,0,9.744203390129028,9.773109330760651,9.744203390129028,2016,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2016,17555.268,52953.168,6208.231,8.733631264301069,8.733631264301069,TWN,0,9.773109330760651,9.798814951252609,9.773109330760651,2017,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2017,18012.387,54819.008,6206.6968,8.733384113495502,8.733384113495502,TWN,0,9.798814951252609,9.821194430463944,9.798814951252609,2018,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2018,18420.039,56369.426,6231.7441,8.737411530967242,8.737411530967242,TWN,0,9.821194430463944,9.85083004678526,9.821194430463944,2019,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2019,18974.098,58056.762,6187.8301,8.730339751413696,8.730339751413696,TWN,0,9.85083004678526,9.904674445556109,9.85083004678526,2020,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2020,20023.752,60149.199,6399.1162,8.763915167771163,8.763915167771163,TWN,0,9.904674445556109,9.988439314857683,9.904674445556109,2021,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2021,21773.291,64701.984,6550.5059,8.787297556086113,8.787297556086113,TWN,0,9.988439314857683,10.03541145266474,9.988439314857683,2022,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2022,22820.43,66754.344,6727.8071,8.814004534313558,8.814004534313558,TWN,0,10.03541145266474,10.06893197399689,10.03541145266474,2023,0,4,0,0,,,,,,,0,,
Taiwan Province of China,TWN,2023,23598.348,67029.703,6848.1831,8.831738655996345,8.831738655996345,TWN,0,10.06893197399689,,10.06893197399689,,0,5,0,0,,,,,,,0,,
Uganda,UGA,1995,7241.0122,1460.53,,,,UGA,0,8.887516283208592,8.995666224884165,8.887516283208592,1996,0,0,1,0,,,,,.0391717515568033,,0,,.0534512941643727
Uganda,UGA,1996,8068.043,1506.741,,,,UGA,0,8.995666224884165,9.116581030016579,8.995666224884165,1997,0,0,1,0,,,,,.0393353581259569,,0,,.0538849819407278
Uganda,UGA,1997,9105.0186,1527.204,4023.95,8.300019274120686,8.300019274120686,UGA,0,9.116581030016579,9.230942407754604,9.116581030016579,1998,0,0,1,0,-.0948699858088284,-.0948699858088284,-.7874227107488317,-.7874227107488317,.0395925362165393,-.7478301745322924,1,.0349177003211039,.0545755510071982
Uganda,UGA,1998,10208.157,1570.983,4603.1768,8.434501943647524,8.434501943647524,UGA,0,9.230942407754604,9.339665996709689,9.230942407754604,1999,0,0,1,0,-.0902102610852494,-.0902102610852494,-.7608786224604865,-.7608786224604865,.0394853048766296,-.7213933175838569,1,.0345690891985582,.054286322228799
Uganda,UGA,1999,11380.606,1642.705,5430.5459,8.599794941657027,8.599794941657027,UGA,0,9.339665996709689,9.453660561518117,9.339665996709689,2000,0,0,1,0,-.0844160618104146,-.0844160618104146,-.7259608213518105,-.7259608213518105,.0393422794857087,-.6866185418661018,1,.0341308161671335,.0539034266930903
Uganda,UGA,2000,12754.77,1652.1479,6191.7578,8.730974301536286,8.730974301536286,UGA,0,9.453660561518117,9.529190473393268,9.453660561518117,2001,0,0,1,0,-.0805826725836164,-.0805826725836164,-.7035652434766676,-.7035652434766676,.0393571137212824,-.6642081297553851,1,.0340183767792111,.0539429849442554
Uganda,UGA,2001,13755.451,1740.5909,7063.7422,8.862730244944503,8.862730244944503,UGA,0,9.529190473393268,9.625414245803855,9.529190473393268,2002,0,0,1,0,-.0757678579167672,-.0757678579167672,-.6715100859535903,-.6715100859535903,.0392101864418784,-.6322998995117119,1,.0336262350268484,.0535527766672411
Uganda,UGA,2002,15144.826,1803.313,8285.8799,9.022308126130209,9.022308126130209,UGA,0,9.625414245803855,9.748748825494035,9.625414245803855,2003,0,0,1,0,-.0693002542690637,-.0693002542690637,-.6252482472346632,-.6252482472346632,.0389255186484709,-.5863227285861923,1,.032974291895434,.0528071025592975
Uganda,UGA,2003,17132.779,1847.759,9446.9043,9.153442379186965,9.153442379186965,UGA,0,9.748748825494035,9.87614084477724,9.748748825494035,2004,0,0,1,0,-.0629040086049709,-.0629040086049709,-.5757882181854825,-.5757882181854825,.0385101568436169,-.5372780613418656,1,.0321321688466526,.0517446076782925
Uganda,UGA,2004,19460.477,1889.248,9529.0215,9.162097313976249,9.162097313976249,UGA,0,9.87614084477724,10.00724605323108,9.87614084477724,2005,0,0,1,0,-.0678857834262799,-.0678857834262799,-.6219761539870922,-.6219761539870922,.0393893588506963,-.5825867951363959,1,.0336702195905788,.0540290966829337
Uganda,UGA,2005,22186.65,2010.697,9443.2559,9.153056100032611,9.153056100032611,UGA,0,10.00724605323108,10.15756085608025,10.00724605323108,2006,0,0,1,0,-.068659867320904,-.068659867320904,-.6284476174090297,-.6284476174090297,.0394738783758989,-.5889737390331308,1,.0338277024353522,.0542556105257959
