country_name,iso3,year,debt_gdp,b_it_theta,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Russia,RUS,2020,.1916200065612793,.1916200065612793,RUS,0,.4469557535314513,.3453817403633949,2021,1,0,1,1,.0059317758988221,.0059317758988221,.0011366469366523,-.0195628999254878,-.0184262529888355,1,.0186842294662757,.0226777759857632
Russia,RUS,2021,.1652899932861328,.1652899932861328,RUS,0,.3939373907371803,.4469557535314513,2022,1,0,1,1,.0010613602442289,.0010613602442289,.0001754322276428,-.0198559127793963,-.0196804805517536,1,.0189543073855088,.0227776923605677
Russia,RUS,2022,.1513399982452392,.1513399982452392,RUS,0,.3762605755183896,.3939373907371803,2023,1,0,1,1,-.0014513664666657,-.0014513664666657,-.0002196497985184,-.0206453590602418,-.0208650088587602,1,.0192617079619618,.0230495178132344
Russia,RUS,2023,.151899995803833,.151899995803833,RUS,0,,.3762605755183896,,1,1,0,0,-.0013562366516158,-.0013562366516158,-.0002060123416894,-.0205598931692114,-.0207659055109009,1,.0192360291176957,.0230199076331712
Singapore,SGP,1995,.69822998046875,.69822998046875,SGP,0,.222451659086699,,1996,0,1,0,0,.0977548612457025,.0977548612457025,.0682553748583122,.0037607221494144,.0720160970077267,1,.0173347293954191,.0171716833837425
Singapore,SGP,1996,.7127200317382812,.7127200317382812,SGP,0,.2230716668758831,.222451659086699,1997,0,0,1,0,.1004634187214268,.1004634187214268,.0716022909796716,.0036572881810643,.0752595791607359,1,.0175486866614071,.0171819712859206
Singapore,SGP,1997,.7078700256347656,.7078700256347656,SGP,0,.1947680651563342,.2230716668758831,1998,0,0,1,0,.0996002583338714,.0996002583338714,.0705040374200269,.0032849859627041,.0737890233827309,1,.0174807602260067,.0172202776736109
Singapore,SGP,1998,.8464600372314454,.8464600372314454,SGP,0,.2213625989042813,.1947680651563342,1999,1,0,1,1,.1254173198019364,.1254173198019364,.1061607491890151,.0031288752327929,.1092896244218081,1,.019833262710866,.0172369319958302
Singapore,SGP,1999,.8531999969482422,.8531999969482422,SGP,0,.2391267060670933,.2213625989042813,2000,1,0,1,1,.1265395705200363,.1265395705200363,.1079635611815269,.0043702395513435,.1123338007328704,1,.0199386691096155,.0171142086807564
Singapore,SGP,2000,.8225599670410156,.8225599670410156,SGP,0,.1874698119063546,.2391267060670933,2001,1,0,1,1,.1207140498118683,.1207140498118683,.0992945448346379,.0055083657744799,.1048029106091178,1,.0193678012228389,.0170214487301403
Singapore,SGP,2001,.9447100067138672,.9447100067138672,SGP,0,.1888417865433085,.1874698119063546,2002,1,0,1,1,.143323272586408,.143323272586408,.1353989298073589,.0067325977402373,.1421315275475962,1,.0217494833197303,.0169431357944309
Singapore,SGP,2002,.9630999755859375,.9630999755859375,SGP,0,.1720298343779791,.1888417865433085,2003,1,0,1,1,.146611174532181,.146611174532181,.1412012186125692,.0080035258139129,.149204744426482,1,.0221484960582032,.0168856934788984
Singapore,SGP,2003,.9913099670410156,.9913099670410156,SGP,0,.187969526999773,.1720298343779791,2004,1,0,1,1,.1519145918323877,.1519145918323877,.1505944490224136,.0075186619483896,.1581131109708032,1,.0227369010774911,.0169047229407614
Singapore,SGP,2004,.9569100189208984,.9569100189208984,SGP,0,.1674561331294883,.187969526999773,2005,1,0,1,1,.1455501939548415,.1455501939548415,.1392784388512678,.0071474566184704,.1464258954697382,1,.0220064152393908,.0169216997444431
Singapore,SGP,2005,.9266300201416016,.9266300201416016,SGP,0,.1655768249298921,.1674561331294883,2006,1,0,1,1,.1399658538495852,.1399658538495852,.1296965619717776,.0066537523544403,.1363503143262178,1,.0213786214091176,.0169475030076835
Singapore,SGP,2006,.8652400207519532,.8652400207519532,SGP,0,.189833975967822,.1655768249298921,2007,1,0,1,1,.1284939827184807,.1284939827184807,.1111781362738394,.0070594182628819,.1182375545367212,1,.0201766615061951,.0169260317426394
Singapore,SGP,2007,.8778900146484375,.8778900146484375,SGP,0,.1739103314902536,.189833975967822,2008,1,0,1,1,.1309003049121752,.1309003049121752,.1149160705968344,.0065782237503578,.1214942943471922,1,.0204117716668598,.0169517741738137
Singapore,SGP,2008,.9785299682617188,.9785299682617188,SGP,0,.1699739437205754,.1739103314902536,2009,1,0,1,1,.149622803010661,.149622803010661,.1464103966812515,.0066999130763337,.1531103097575852,1,.0224575205617611,.0169449348357174
Singapore,SGP,2009,1.016890029907227,1.016890029907227,SGP,0,.1891428682428814,.1699739437205754,2010,1,0,1,1,.1568566511789912,.1568566511789912,.1595059647085518,.0058322090284988,.1653381737370506,1,.0232852505901112,.016998555347608
Singapore,SGP,2010,.9867400360107422,.9867400360107422,SGP,0,.1918771777186408,.1891428682428814,2011,1,0,1,1,.1512375795521836,.1512375795521836,.1492321746934991,.0058907097453539,.155122884438853,1,.0226319728106057,.016994586254574
Singapore,SGP,2011,1.03129997253418,1.03129997253418,SGP,0,.1814365490561749,.1918771777186408,2012,1,0,1,1,.1594959745696197,.1594959745696197,.164488194192961,.0062377574131789,.1707259516061399,1,.0236002568315504,.0169720907874275
Singapore,SGP,2012,1.067249984741211,1.067249984741211,SGP,0,.1776576793826623,.1814365490561749,2013,1,0,1,1,.1662139546571104,.1662139546571104,.1773918405715774,.0059997587378665,.1833915993094438,1,.0244041652844612,.0169873238834008
Singapore,SGP,2013,.9818499755859375,.9818499755859375,SGP,0,.1807779179505559,.1776576793826623,2014,1,0,1,1,.1504538523479287,.1504538523479287,.147723111254624,.0047042551398335,.1524273663944574,1,.0225380789351324,.0170850101202379
Singapore,SGP,2014,.9774900054931641,.9774900054931641,SGP,0,.1849088040384532,.1807779179505559,2015,1,0,1,1,.1497430209436045,.1497430209436045,.146372306364727,.0037594293880375,.1501317357527645,1,.0224630914648265,.0171718110124193
Singapore,SGP,2015,1.021009979248047,1.021009979248047,SGP,0,.1972917310641492,.1849088040384532,2016,1,0,1,1,.1580522995734911,.1580522995734911,.1613729751076362,.001815651663159,.1631886267707952,1,.0234764216828342,.0173907165186731
Singapore,SGP,2016,1.059089965820313,1.059089965820313,SGP,0,.204312815634632,.1972917310641492,2017,1,0,1,1,.1651266694680669,.1651266694680669,.174883998722957,.0019537029083803,.1768377016313373,1,.0243222780428355,.0173734096059482
Singapore,SGP,2017,1.072850036621094,1.072850036621094,SGP,0,.1893408669285472,.204312815634632,2018,1,0,1,1,.167710692074487,.167710692074487,.1799284221338623,.0017438185284671,.1816722406623294,1,.0246441716091776,.0173998269024736
Singapore,SGP,2018,1.091880035400391,1.091880035400391,SGP,0,.1790989152530969,.1893408669285472,2019,1,0,1,1,.1712413129194574,.1712413129194574,.1869749708125064,.0018569155616549,.1888318863741614,1,.0250750793463627,.0173855156075089
Singapore,SGP,2019,1.27681999206543,1.27681999206543,SGP,0,.1665609741270362,.1790989152530969,2020,1,0,1,1,.2056346542441265,.2056346542441265,.262558437600363,.0021916754673013,.2647501130676642,1,.029488226204504,.0173442009483472
Singapore,SGP,2020,1.471150054931641,1.471150054931641,SGP,0,.2122401466601022,.1665609741270362,2021,1,0,1,1,.2418871361060992,.2418871361060992,.355852273569745,.0014859452792588,.3573382188490039,1,.0344444482995033,.0174331220952424
Singapore,SGP,2021,1.399340057373047,1.399340057373047,SGP,0,.191343592732447,.2122401466601022,2022,1,0,1,1,.2285328549562007,.2285328549562007,.3197951783660361,.0013536526983529,.3211488310643891,1,.0326078271878551,.017450559884249
Singapore,SGP,2022,1.533379974365234,1.533379974365234,SGP,0,.178320224377166,.191343592732447,2023,1,0,1,1,.2534627505242656,.2534627505242656,.3886547059014401,.0015733176668653,.3902280235683054,1,.0360564573001638,.0174217378751822
Singapore,SGP,2023,1.704329986572266,1.704329986572266,SGP,0,,.178320224377166,,1,1,0,0,.2852766807643541,.2852766807643541,.4862056014964921,.0016737743665898,.4878793758630819,1,.0405648807473998,.0174087794398553
Serbia,SRB,1995,,,SRB,0,,,,0,7,0,0,,,,.0123666738102273,,0,,.0168759419968929
Serbia,SRB,1996,,,SRB,0,,,,0,7,0,0,,,,.0140742287744122,,0,,.0169511907103779
Serbia,SRB,1997,,,SRB,0,,,,0,6,0,0,,,,.0143477588002967,,0,,.0169673337887592
Serbia,SRB,1998,,,SRB,0,,,,0,4,0,0,,,,.013722127584841,,0,,.0169320661670794
Serbia,SRB,1999,,,SRB,0,.5293723708613206,,2000,0,3,0,0,,,,.0123493325263025,,0,,.0168754047214675
Serbia,SRB,2000,2.006349945068359,2.006349945068359,SRB,0,.6060889022272542,.5293723708613206,2001,0,2,0,0,.3403783603889829,.3403783603889829,.682918104668894,.012200064290952,.695118168959846,1,.0484276257780699,.0168709694680652
Serbia,SRB,2001,.9589099884033203,.9589099884033203,SRB,0,.4597838995550257,.6060889022272542,2002,0,2,0,0,.1451984565229388,.1451984565229388,.1392322502605912,.0139318422082097,.153164092468801,1,.0223525055240362,.0169432321822856
Serbia,SRB,2002,.6841999816894532,.6841999816894532,SRB,0,.4146916249775089,.4597838995550257,2003,0,2,0,0,.0940456111842469,.0940456111842469,.0643460054502352,.0140430719194086,.0783890773696438,1,.0177501592975075,.0169494231798192
Serbia,SRB,2003,.6444599914550782,.6444599914550782,SRB,0,.4368603531392461,.4146916249775089,2004,0,2,0,0,.0866425702224074,.0866425702224074,.0558376700651787,.0140890367683662,.0699267068335448,1,.0172859829367999,.0169520358835344
Serbia,SRB,2004,.5758300018310547,.5758300018310547,SRB,0,.4814966765470796,.4368603531392461,2005,0,2,0,0,.073838173665933,.073838173665933,.042518235677256,.0143513759205129,.0568696115977689,1,.0166657120588632,.0169675547806581
Serbia,SRB,2005,.5013299942016601,.5013299942016601,SRB,0,.4780245011647556,.4814966765470796,2006,0,2,0,0,.0599668040192305,.0599668040192305,.0300631575112529,.0143718772878037,.0444350347990566,1,.0162008168544464,.0169688110384144
Serbia,SRB,2006,.3704100036621094,.3704100036621094,SRB,0,.4668491458613123,.4780245011647556,2007,0,1,0,0,.0355940875556984,.0355940875556984,.0131844061018557,.0143736923770097,.0275580984788653,1,.0160495980785788,.0169689225646709
Serbia,SRB,2007,.3001099967956543,.3001099967956543,SRB,0,.4540391347104618,.4668491458613123,2008,0,1,0,0,.022553557252288,.022553557252288,.0067685479947147,.0139355115612089,.0207040595559236,1,.0162533549421387,.016943433448234
Serbia,SRB,2008,.2941399955749512,.2941399955749512,SRB,0,.3974463026040064,.4540391347104618,2009,0,0,1,0,.0213762633343828,.0213762633343828,.0062876140025843,.0145529683461397,.0208405823487241,1,.0163944192397512,.0169801810094195
Serbia,SRB,2009,.3533700180053711,.3533700180053711,SRB,0,.403308335950424,.3974463026040064,2010,0,0,1,0,.0324844897059521,.0324844897059521,.0114790447122876,.0137868962356448,.0252659409479324,1,.0159961154239275,.0169354439801287
Serbia,SRB,2010,.4244900131225586,.4244900131225586,SRB,0,.4027539330434811,.403308335950424,2011,0,0,1,0,.0457733248465508,.0457733248465508,.0194303192647755,.0133288147295567,.0327591339943322,1,.0158398368788827,.0169129138229157
Serbia,SRB,2011,.4597600173950195,.4597600173950195,SRB,0,.3930378013516017,.4027539330434811,2012,0,0,1,0,.0523967643014365,.0523967643014365,.0240899372666712,.0127904906107289,.0368804278774,1,.0158181006955204,.0168904955180811
Serbia,SRB,2012,.5795399856567383,.5795399856567383,SRB,0,.3876020438268611,.3930378013516017,2013,0,0,1,0,.0749498908528548,.0749498908528548,.0434364586698376,.0104061293620359,.0538425880318735,1,.0162233514703947,.0168442908782378
Serbia,SRB,2013,.6116600036621094,.6116600036621094,SRB,0,.3772044032779691,.3876020438268611,2014,0,0,1,0,.0810592178192355,.0810592178192355,.0495806814681613,.0091903591071093,.0587710405752706,1,.0164298663870328,.0168542145425316
Serbia,SRB,2014,.634739990234375,.634739990234375,SRB,0,.3903385528771479,.3772044032779691,2015,0,0,1,0,.0855847635580644,.0855847635580644,.0543240719850571,.0070456288081946,.0613697007932517,1,.016560040520655,.0169267208639912
Serbia,SRB,2015,.670780029296875,.670780029296875,SRB,0,.4100573576701568,.3903385528771479,2016,0,0,1,0,.092269211553773,.092269211553773,.0618923444292394,.0072788612420669,.0691712056713063,1,.0170162744388426,.0169154517061709
Serbia,SRB,2016,.6497799682617188,.6497799682617188,SRB,0,.4199786918201218,.4100573576701568,2017,0,0,1,0,.0883839783132732,.0883839783132732,.0574301386232431,.0070520012077092,.0644821398309523,1,.0167405097743737,.0169264020496907
Serbia,SRB,2017,.5525699996948242,.5525699996948242,SRB,0,.4249597195909894,.4199786918201218,2018,0,0,1,0,.0702457406342024,.0702457406342024,.0388156888808039,.007438889430696,.0462545783114999,1,.0157705055383377,.0169081953555419
Serbia,SRB,2018,.5113700103759765,.5113700103759765,SRB,0,.4308870274017684,.4249597195909894,2019,1,0,1,1,.0617439634917341,.0617439634917341,.031574011251422,.0152332089361239,.0468072201875459,1,.016386113232841,.0170272619635681
Serbia,SRB,2019,.4945399856567383,.4945399856567383,SRB,0,.3977534997566446,.4308870274017684,2020,1,0,1,1,.0586152018959367,.0586152018959367,.0289875611048834,.0151922192597382,.0441797803646216,1,.0163045205657165,.0170242301270522
Serbia,SRB,2020,.5432500076293946,.5432500076293946,SRB,0,.47048236019136,.3977534997566446,2021,1,0,1,1,.0678822633133246,.0678822633133246,.0368770400628641,.0133272869206567,.0502043269835209,1,.0162813263247794,.0169128439849399
Serbia,SRB,2021,.5363700103759765,.5363700103759765,SRB,0,.4677257737533002,.47048236019136,2022,1,0,1,1,.0666701160103581,.0666701160103581,.0357598508162434,.0126839749081872,.0484438257244306,1,.016150160748485,.01688658086638
Serbia,SRB,2022,.5089699935913086,.5089699935913086,SRB,0,.4655844718986619,.4677257737533002,2023,1,0,1,1,.0614928136575024,.0614928136575024,.0312979969731705,.0134000210708537,.0446980180440242,1,.0160914904704889,.0169162079232322
Serbia,SRB,2023,.4566600036621093,.4566600036621093,SRB,0,,.4655844718986619,,1,1,0,0,.0518069241367662,.0518069241367662,.0236581501660183,.0129097772286911,.0365679273947094,1,.0158274121743787,.01689508409774
Slovak Republic,SVK,1995,.213120002746582,.213120002746582,SVK,0,.479079305248161,,1996,0,2,0,0,.0082213266096976,.0082213266096976,.0017521291496393,-.0035125361719362,-.0017604070222969,1,.0159419950629046,.0182530101878178
Slovak Republic,SVK,1996,.303390007019043,.303390007019043,SVK,0,.4675476809312882,.479079305248161,1997,0,1,0,0,.0249329886811797,.0249329886811797,.0075644196109888,-.0026381593860851,.0049262602249038,1,.015300619621614,.0180865671363224
Slovak Republic,SVK,1997,.3282500076293945,.3282500076293945,SVK,0,.4450547182220118,.4675476809312882,1998,0,1,0,0,.0295743558138697,.0295743558138697,.0097077825215372,-.0027631785519712,.0069446039695659,1,.0152196380752853,.0181097917505516
Slovak Republic,SVK,1998,.3385200119018555,.3385200119018555,SVK,0,.4394685860115948,.4450547182220118,1999,0,1,0,0,.0315702244770712,.0315702244770712,.0106871527657224,-.0035499609608885,.0071371918048339,1,.0152504027738619,.0182603414275359
Slovak Republic,SVK,1999,.4712599945068359,.4712599945068359,SVK,0,.4482421216883615,.4394685860115948,2000,0,1,0,0,.0563284699932086,.0563284699932086,.026545354459578,-.0039894737126534,.0225558807469246,1,.01546427404061,.0183476932900402
Slovak Republic,SVK,2000,.505979995727539,.505979995727539,SVK,0,.4175202260840056,.4482421216883615,2001,0,0,1,0,.0628017816708114,.0628017816708114,.031776445221479,-.0040805023950633,.0276959428264156,1,.015673043879066,.0183660722330532
Slovak Republic,SVK,2001,.5135100173950196,.5135100173950196,SVK,0,.4089544424595263,.4175202260840056,2002,0,0,1,0,.0642669677991702,.0642669677991702,.033001731752477,-.0046742846711419,.0283274470813351,1,.0157866356855058,.0184883474264115
Slovak Republic,SVK,2002,.4564799880981446,.4564799880981446,SVK,0,.4176057053019401,.4089544424595263,2003,0,0,1,0,.0536678493743761,.0536678493743761,.0244982992436682,-.0048409855977873,.0196573136458809,1,.0154849045570463,.0185234132009659
Slovak Republic,SVK,2003,.4363899993896485,.4363899993896485,SVK,0,.4023440334804007,.4176057053019401,2004,0,0,1,0,.049951348531937,.049951348531937,.0217982689553641,-.0050613818252603,.0167368871301038,1,.0154357812529648,.0185702648369727
Slovak Republic,SVK,2004,.4199700164794922,.4199700164794922,SVK,0,.3965258531421637,.4023440334804007,2005,0,0,1,0,.0468755436642158,.0468755436642158,.0196863228451459,-.0048833202683328,.014803002576813,1,.0153726884546251,.0185323693899076
Slovak Republic,SVK,2005,.3498500061035156,.3498500061035156,SVK,0,.3879186864621802,.3965258531421637,2006,0,0,1,0,.0338342458882449,.0338342458882449,.0118369111305103,-.0050003347602386,.0068365763702717,1,.0153593757092752,.0185572317314085
Slovak Republic,SVK,2006,.3153199958801269,.3153199958801269,SVK,0,.3775044761714951,.3879186864621802,2007,0,0,1,0,.0274765221431421,.0274765221431421,.0086638968489758,-.0056609488820458,.00300294796693,1,.0155101843495975,.0187005176049802
Slovak Republic,SVK,2007,.3037299919128418,.3037299919128418,SVK,0,.3683227552328994,.3775044761714951,2008,1,0,1,1,.0252899757348006,.0252899757348006,.0076813241254069,-.0053900566116981,.0022912675137088,1,.0155237606269541,.018641164303608
Slovak Republic,SVK,2008,.2863299942016602,.2863299942016602,SVK,0,.3274939090706855,.3683227552328994,2009,1,0,1,1,.0221271007296839,.0221271007296839,.0063356526236299,-.0061056326793184,.0002300199443115,1,.015673510543221,.0187997262915446
Slovak Republic,SVK,2009,.3640700149536133,.3640700149536133,SVK,0,.3605495153122085,.3274939090706855,2010,1,0,1,1,.0367117794589795,.0367117794589795,.0133656580966044,-.0071581101966842,.0062075478999202,1,.0155952846795277,.0190431496170274
Slovak Republic,SVK,2010,.4065399932861328,.4065399932861328,SVK,0,.3796761223265286,.3605495153122085,2011,1,0,1,1,.0447632642886355,.0447632642886355,.0181980571633673,-.0085179254086705,.0096801317546968,1,.0158158831646323,.01937497433968
Slovak Republic,SVK,2011,.4327000045776367,.4327000045776367,SVK,0,.3671925318204771,.3796761223265286,2012,1,0,1,1,.0495912200244166,.0495912200244166,.0214581211315756,-.0081236070723153,.0133345140592603,1,.0158211698001252,.0192767925550026
Slovak Republic,SVK,2012,.5168799972534179,.5168799972534179,SVK,0,.3871392211411062,.3671925318204771,2013,0,0,1,0,.0653007597607278,.0653007597607278,.0337526565257711,-.0084824593490772,.0252701971766939,1,.0163192348053567,.019366079203647
Slovak Republic,SVK,2013,.5461100006103515,.5461100006103515,SVK,0,.3972375167972303,.3871392211411062,2014,1,0,1,1,.0707713638610751,.0707713638610751,.0386489495613671,-.0087546052062146,.0298943443551525,1,.0165965102795386,.019434658567358
Slovak Republic,SVK,2014,.5339199829101563,.5339199829101563,SVK,0,.4340403924850431,.3972375167972303,2015,1,0,1,1,.0685157798936043,.0685157798936043,.0365819440298692,-.0088834634816444,.0276984805482248,1,.016514982476858,.0194673883069351
Slovak Republic,SVK,2015,.515989990234375,.515989990234375,SVK,0,.388996727398265,.4340403924850431,2016,1,0,1,1,.0652079289603101,.0652079289603101,.0336466386274342,-.0091651157052708,.0244815229221634,1,.0164229698260573,.0195394998189704
Slovak Republic,SVK,2016,.5213600158691406,.5213600158691406,SVK,0,.4038617043978427,.388996727398265,2017,1,0,1,1,.0662153593501559,.0662153593501559,.0345220408015781,-.0092375234005746,.0252845174010035,1,.0164748323380433,.0195581645059555
Slovak Republic,SVK,2017,.5138100051879883,.5138100051879883,SVK,0,.4106167839317909,.4038617043978427,2018,1,0,1,1,.06471314013888,.06471314013888,.0332502588704889,-.0083316110720438,.0249186477984451,1,.0162733849595843,.0193283872331182
Slovak Republic,SVK,2018,.4927000045776367,.4927000045776367,SVK,0,.4130998146147408,.4106167839317909,2019,1,0,1,1,.0607595537570057,.0607595537570057,.0299362324142119,-.0081097784430409,.021826453971171,1,.0160985603363468,.0192733780456122
Slovak Republic,SVK,2019,.480099983215332,.480099983215332,SVK,0,.3910965163989986,.4130998146147408,2020,1,0,1,1,.0582993852195024,.0582993852195024,.0279895338653473,-.0070368779075587,.0209526559577885,1,.0158694200495255,.0190145032163619
Slovak Republic,SVK,2020,.5840800094604492,.5840800094604492,SVK,0,.4294377862307065,.3910965163989986,2021,1,0,1,1,.0778099425679965,.0778099425679965,.0454472319912324,-.0084730313317626,.0369742006594698,1,.0169128180352556,.0193637167229967
Slovak Republic,SVK,2021,.6021699905395508,.6021699905395508,SVK,0,.4480528465791721,.4294377862307065,2022,1,0,1,1,.081218299873958,.081218299873958,.0489072228667397,-.0088540433666724,.0400531795000672,1,.0171674605357565,.019459901115052
Slovak Republic,SVK,2022,.5775600051879883,.5775600051879883,SVK,0,.4824845516207711,.4480528465791721,2023,1,0,1,1,.0764380781182804,.0764380781182804,.0441475767945539,-.0069918532486935,.0371557235458604,1,.0166257388840083,.0190039039963974
Slovak Republic,SVK,2023,.5575799942016602,.5575799942016602,SVK,0,,.4824845516207711,,1,1,0,0,.0728339900578496,.0728339900578496,.0406107757541396,-.0080737117064441,.0325370640476955,1,.0165920109636167,.0192644817944931
Slovenia,SVN,1995,.1822800064086914,.1822800064086914,SVN,0,.505204419569419,,1996,0,2,0,0,.0036425569701608,.0036425569701608,.0006639653078649,-.0144051998937988,-.0137412345859338,1,.0176299396256355,.0210140225016738
Slovenia,SVN,1996,.2159799957275391,.2159799957275391,SVN,0,.4902284359465782,.505204419569419,1997,0,1,0,0,.009878547585421,.009878547585421,.0021335686652935,-.0140517928846549,-.0119182242193614,1,.0173041911671781,.0209071927593994
Slovenia,SVN,1997,.2209700012207031,.2209700012207031,SVN,0,.4866430359611101,.4902284359465782,1998,0,1,0,0,.0109216675479952,.0109216675479952,.0024133608914126,-.015121494162184,-.0127081332707714,1,.0174845379011678,.0212335540168965
Slovenia,SVN,1998,.2282099914550781,.2282099914550781,SVN,0,.4950624544087431,.4866430359611101,1999,0,1,0,0,.0125094147937,.0125094147937,.0028547734431783,-.0173695800802746,-.0145148066370962,1,.0179293350552105,.0219474736016638
Slovenia,SVN,1999,.238169994354248,.238169994354248,SVN,0,.4810192731298969,.4950624544087431,2000,0,1,0,0,.0143590591076633,.0143590591076633,.0034198970266045,-.0173269973040102,-.0139071002774057,1,.0178634478288741,.0219336142708192
Slovenia,SVN,2000,.2608499908447265,.2608499908447265,SVN,0,.4982916644732294,.4810192731298969,2001,0,0,1,0,.0187068178143156,.0187068178143156,.0048796732555982,-.018503592971757,-.0136239197161588,1,.0180336591897908,.0223211036500717
Slovenia,SVN,2001,.2632399940490723,.2632399940490723,SVN,0,.5036775081343347,.4982916644732294,2002,0,0,1,0,.0191997832897049,.0191997832897049,.0050541508389254,-.0189536698038647,-.0138995189649393,1,.0181348383629056,.0224717637982331
Slovenia,SVN,2002,.2768199920654297,.2768199920654297,SVN,0,.4897520479635921,.5036775081343347,2003,0,0,1,0,.0217034375506645,.0217034375506645,.0060079454105675,-.018724615992625,-.0127166705820575,1,.0180265712652437,.0223949246503879
Slovenia,SVN,2003,.2702799987792969,.2702799987792969,SVN,0,.4855375301818987,.4897520479635921,2004,0,0,1,0,.020533821536507,.020533821536507,.0055498812598214,-.0191733608887685,-.0136234796289471,1,.0181624687494014,.0225457800995134
Slovenia,SVN,2004,.2710000038146972,.2710000038146972,SVN,0,.4772619568558441,.4855375301818987,2005,0,0,1,0,.0207450434148157,.0207450434148157,.0056219068445511,-.0198965629426932,-.014274656098142,1,.0183442903230298,.0227915960918405
Slovenia,SVN,2005,.2658799934387207,.2658799934387207,SVN,0,.4812149651050747,.4772619568558441,2006,0,0,1,0,.0197806238952527,.0197806238952527,.0052592721514836,-.0197910527212225,-.0145317805697389,1,.0183361303400101,.0227555292277245
Slovenia,SVN,2006,.2620700073242188,.2620700073242188,SVN,0,.4846141661363736,.4812149651050747,2007,0,0,1,0,.0190747732869267,.0190747732869267,.0049989259750127,-.0198231889409056,-.0148242629658928,1,.0183592794675938,.0227665071357999
Slovenia,SVN,2007,.2294300079345703,.2294300079345703,SVN,0,.4725076363279022,.4846141661363736,2008,1,0,1,1,.0130018559686696,.0130018559686696,.002983015918056,-.0198555993826989,-.0168725834646429,1,.0185210482281994,.0227775852080268
Slovenia,SVN,2008,.2189399909973145,.2189399909973145,SVN,0,.4189232056434312,.4725076363279022,2009,1,0,1,1,.0109512515860074,.0109512515860074,.0023976669236498,-.0189397236508288,-.016542056727179,1,.0183545768926958,.022467075665061
Slovenia,SVN,2009,.3494100189208985,.3494100189208985,SVN,0,.4544515800703105,.4189232056434312,2010,1,0,1,1,.0352327943114529,.0352327943114529,.0123106913270009,-.018872134429748,-.0065614431027471,1,.0179313544933964,.0224443726990263
Slovenia,SVN,2010,.3860699844360351,.3860699844360351,SVN,0,.4563257832636884,.4544515800703105,2011,1,0,1,1,.0421038071651992,.0421038071651992,.0162550161769663,-.0193056404114787,-.0030506242345124,1,.0180701573876545,.0225904953826828
Slovenia,SVN,2011,.4681499862670899,.4681499862670899,SVN,0,.4475286763440761,.4563257832636884,2012,1,0,1,1,.0574984638396539,.0574984638396539,.0269179050569127,-.0203771567782138,.0065407482786989,1,.0186392975838422,.0229567447532277
Slovenia,SVN,2012,.5407400131225586,.5407400131225586,SVN,0,.4663828591483418,.4475286763440761,2013,1,0,1,1,.0710481201665274,.0710481201665274,.0384185614311812,-.0207148808942901,.0177036805368911,1,.0192206260627045,.0230736362885078
Slovenia,SVN,2013,.7083599853515625,.7083599853515625,SVN,0,.4760134281237418,.4663828591483418,2014,1,0,1,1,.1023166106650984,.1023166106650984,.0724769928319507,-.0213124108725422,.0511645819594085,1,.0212618127994307,.0232821091952433
Slovenia,SVN,2014,.8113300323486328,.8113300323486328,SVN,0,.4818759659947336,.4760134281237418,2015,1,0,1,1,.121656098126873,.121656098126873,.0987032460286843,-.0229073976604662,.0757958483682181,1,.0232606703783447,.0238485783044049
Slovenia,SVN,2015,.8341799926757812,.8341799926757812,SVN,0,.4668259873108346,.4818759659947336,2016,1,0,1,1,.1258778947453056,.1258778947453056,.1050048213166817,-.0226072615607889,.0823975597558929,1,.0235644071632229,.0237409040251533
Slovenia,SVN,2016,.7943000030517579,.7943000030517579,SVN,0,.4757953633691442,.4668259873108346,2017,1,0,1,1,.118522969574864,.118522969574864,.0941427950950178,-.0232563452957695,.0708864497992484,1,.0230777603685824,.0239743744992869
Slovenia,SVN,2017,.7488999938964844,.7488999938964844,SVN,0,.4794726220786368,.4757953633691442,2018,1,0,1,1,.110058632608777,.110058632608777,.0824229092889685,-.0231391022854385,.05928380700353,1,.022343702177603,.0239320355404467
Slovenia,SVN,2018,.7100700378417969,.7100700378417969,SVN,0,.4709867539505257,.4794726220786368,2019,1,0,1,1,.1028572817886928,.1028572817886928,.0730358739720015,-.0233955521913126,.0496403217806889,1,.0218590893625484,.0240247398736069
Slovenia,SVN,2019,.6602100372314453,.6602100372314453,SVN,0,.4282124978790073,.4709867539505257,2020,1,0,1,1,.0935776714712745,.0935776714712745,.0617809179660821,-.0234189916526417,.0383619263134404,1,.0212169061708384,.0240332304041087
Slovenia,SVN,2020,.8016999816894531,.8016999816894531,SVN,0,.5040116392384545,.4282124978790073,2021,1,0,1,1,.1200164345998484,.1200164345998484,.0962171734211319,-.0243419383974978,.0718752350236341,1,.0234944563927191,.0243698235591759
Slovenia,SVN,2021,.7481800079345703,.7481800079345703,SVN,0,.4881995636764173,.5040116392384545,2022,1,0,1,1,.1100234843780154,.1100234843780154,.0823173714149326,-.0240656661505108,.0582517052644218,1,.0225917250743759,.0242686086814643
