country_name,iso3,year,ConstantGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
New Zealand,NZL,2011,200.533,73.269997,4.294151202355936,4.294151202355936,NZL,0,5.300978845472539,5.326015236360123,5.300978845472539,2012,1,0,1,1,-.1104101935182836,-.1104101935182836,-.4741180652488892,-.4741180652488892,.0090707543521051,-.4650473108967841,1,.0242694165512275,.0261615344652758
New Zealand,NZL,2012,205.617,77.151001,4.345764553145774,4.345764553145774,NZL,0,5.326015236360123,5.34710273508655,5.326015236360123,2013,1,0,1,1,-.1088176949236708,-.1088176949236708,-.4728960813543192,-.4728960813543192,.008954836446226,-.4639412449080932,1,.0241096737573559,.0259171240503454
New Zealand,NZL,2013,209.99899,78.855003,4.367610765510487,4.367610765510487,NZL,0,5.34710273508655,5.384279456656415,5.34710273508655,2014,1,0,1,1,-.1080930787141403,-.1080930787141403,-.4721084942690514,-.4721084942690514,.0083423651855032,-.4637661290835482,1,.0238867314553667,.0246899137127453
New Zealand,NZL,2014,217.953,82.334,4.410784140645207,4.410784140645207,NZL,0,5.384279456656415,5.420101245028016,5.384279456656415,2015,1,0,1,1,-.1067613512845467,-.1067613512845467,-.4709012750797302,-.4709012750797302,.008249423150599,-.4626518519291312,1,.0237574320489783,.024513750070547
New Zealand,NZL,2015,225.90199,86.094002,4.455439743153475,4.455439743153475,NZL,0,5.420101245028016,5.458853343745956,5.420101245028016,2016,1,0,1,1,-.1053925871146857,-.1053925871146857,-.4695703212645357,-.4695703212645357,.0082500512492134,-.4613202700153223,1,.0236487495743472,.0245149311795351
New Zealand,NZL,2016,234.828,89.016998,4.488827343529366,4.488827343529366,NZL,0,5.458853343745956,5.4912243695232,5.458853343745956,2017,1,0,1,1,-.1043139189123428,-.1043139189123428,-.4682471715244294,-.4682471715244294,.0076345069184334,-.4606126646059959,1,.0234230928593637,.0234221881849999
New Zealand,NZL,2017,242.554,89.166,4.490499805111557,4.490499805111557,NZL,0,5.4912243695232,5.524029637360005,5.4912243695232,2018,1,0,1,1,-.1042397188970143,-.1042397188970143,-.4680884373919261,-.4680884373919261,.0073789651154181,-.460709472276508,1,.0233670649449213,.023009148762721
New Zealand,NZL,2018,250.64301,84.996002,4.442604222410885,4.442604222410885,NZL,0,5.524029637360005,5.553358717762049,5.524029637360005,2019,1,0,1,1,-.1057045270201429,-.1057045270201429,-.4696033780676322,-.4696033780676322,.0073418948771347,-.4622614831904975,1,.0234788933279903,.0229513407195949
New Zealand,NZL,2019,258.103,101.818,4.623186913567785,4.623186913567785,NZL,0,5.553358717762049,5.541087066179299,5.553358717762049,2020,1,0,1,1,-.100123873278966,-.100123873278966,-.4628913806790348,-.4628913806790348,.0068373323778116,-.4560540483012233,1,.0229432090670293,.0222205943819695
New Zealand,NZL,2020,254.955,140.058,4.94205661294369,4.94205661294369,NZL,0,5.541087066179299,5.594733728656523,5.541087066179299,2021,1,0,1,1,-.0903493009963173,-.0903493009963173,-.4465113604636897,-.4465113604636897,.0068338340696151,-.4396775263940745,1,.0221722150547581,.022215905563724
New Zealand,NZL,2021,269.00601,167.769,5.12258801648831,5.12258801648831,NZL,0,5.594733728656523,5.620556648030202,5.594733728656523,2022,1,0,1,1,-.0847763027641125,-.0847763027641125,-.4342740726216274,-.4342740726216274,.0063970547662496,-.4278770178553778,1,.0216755309768692,.0216737526815055
New Zealand,NZL,2022,276.043,180.771,5.197231015253984,5.197231015253984,NZL,0,5.620556648030202,5.642133979097928,5.620556648030202,2023,1,0,1,1,-.0824103799544701,-.0824103799544701,-.4283057826782374,-.4283057826782374,.0055290260296177,-.4227767566486197,1,.0213948942264575,.0208694227740919
New Zealand,NZL,2023,282.064,195.237,5.274214202696177,5.274214202696177,NZL,0,5.642133979097928,,5.642133979097928,,1,1,0,0,-.0800396113883204,-.0800396113883204,-.4221460551625623,-.4221460551625623,.0054062810998858,-.4167397740626765,1,.0212042809860861,.0207869527285109
Pakistan,PAK,1995,13013.947,1596.896,7.375817021544379,7.375817021544379,PAK,0,9.473776927920163,9.537681833697064,9.473776927920163,1996,0,0,1,0,-.0150318713128603,-.0150318713128603,-.1108723322950594,-.1108723322950594,-.0011417124569378,-.1120140447519972,1,.0180994603965006,.0274386149889551
Pakistan,PAK,1996,13872.751,1821.608,7.50747492417468,7.50747492417468,PAK,0,9.537681833697064,9.554565332770695,9.537681833697064,1997,0,0,1,0,-.0109969812278871,-.0109969812278871,-.082559560809982,-.082559560809982,-.0011328312489865,-.0836923920589685,1,.017897698410371,.0274184673026303
Pakistan,PAK,1997,14108.96,2095.9341,7.647754595533818,7.647754595533818,PAK,0,9.554565332770695,9.588908033032924,9.554565332770695,1998,0,0,1,0,-.0066892376393958,-.0066892376393958,-.0511576478973073,-.0511576478973073,-.0012194609519582,-.0523771088492656,1,.0177363365875244,.0276157729127297
Pakistan,PAK,1998,14601.916,2356.7141,7.765023602125147,7.765023602125147,PAK,0,9.588908033032924,9.629878450611425,9.588908033032924,1999,0,0,1,0,-.0031055300401957,-.0031055300401957,-.024114514059228,-.024114514059228,-.0010977958254706,-.0252123098846986,1,.0175264877229952,.0273391667180447
Pakistan,PAK,1999,15212.587,2918.7881,7.978923770047277,7.978923770047277,PAK,0,9.629878450611425,9.668213039515672,9.629878450611425,2000,0,0,1,0,.0034383127174382,.0034383127174382,.0274340350700235,.0274340350700235,-.0009551464683887,.0264788886016348,1,.0172040849262637,.0270192981809697
Pakistan,PAK,2000,15807.077,3174.3821,8.062868271937941,8.062868271937941,PAK,0,9.668213039515672,9.703945424646054,9.668213039515672,2001,0,0,1,0,.0059987434251141,.0059987434251141,.0483670780338488,.0483670780338488,-.0008135749924037,.0475535030414451,1,.0170528836683732,.0267067522835643
Pakistan,PAK,2001,16382.114,3684.658,8.21193298050113,8.21193298050113,PAK,0,9.703945424646054,9.72983971535356,9.703945424646054,2002,0,0,1,0,.0105520841534443,.0105520841534443,.0866530078726925,.0866530078726925,-.0006362530540847,.0860167548186078,1,.0168302440821038,.0263224411147273
Pakistan,PAK,2002,16811.857,3650.1011,8.202510137759914,8.202510137759914,PAK,0,9.72983971535356,9.780220819894264,9.72983971535356,2003,0,0,1,0,.0102663864680526,.0102663864680526,.084210139082363,.084210139082363,-.0006712299260348,.0835389091563282,1,.0168526175330437,.0263976015040647
Pakistan,PAK,2003,17680.557,3707.166,8.218022986508611,8.218022986508611,PAK,0,9.780220819894264,9.854314951965968,9.780220819894264,2004,0,0,1,0,.0107377427949037,.0107377427949037,.0882430171117362,.0882430171117362,-.0006249182989562,.08761809881278,1,.0168200662710471,.0262981534002636
Pakistan,PAK,2004,19040.336,3852.21,8.256402278425684,8.256402278425684,PAK,0,9.854314951965968,9.93125270756037,9.854314951965968,2005,0,0,1,0,.0118780987565539,.0118780987565539,.0980703616369765,.0980703616369765,-.0002229266099545,.097847435027022,1,.0166424528751065,.0254594622218236
Pakistan,PAK,2005,20563.084,4126.7212,8.325238470263379,8.325238470263379,PAK,0,9.93125270756037,9.986345704182813,9.93125270756037,2006,0,0,1,0,.0139824009159232,.0139824009159232,.1164068220118894,.1164068220118894,-.0001591719391499,.1162476500727395,1,.016559123501693,.0253306609448719
Pakistan,PAK,2006,21727.754,4475.3169,8.406332442622125,8.406332442622125,PAK,0,9.986345704182813,10.03618913318847,9.986345704182813,2007,0,0,1,0,.0164594881884569,.0164594881884569,.1383639295475805,.1383639295475805,-.000062541451318,.1383013880962626,1,.0164597727530133,.0251377409883913
Pakistan,PAK,2007,22838.184,4936.063,8.504323326500815,8.504323326500815,PAK,0,10.03618913318847,10.0796787030838,10.03618913318847,2008,0,0,1,0,.0194619347611606,.0194619347611606,.1655105857681753,.1655105857681753,-.0000485999686533,.165461985799522,1,.0163790150932885,.0251101390879587
Pakistan,PAK,2008,23853.32,6257.2158,8.741490608021774,8.741490608021774,PAK,0,10.0796787030838,10.09025396889368,10.0796787030838,2009,0,0,1,0,.0267588672917755,.0267588672917755,.2339123871123569,.2339123871123569,-.0003503836100123,.2335620035023446,1,.0163173099061751,.0257204926942313
Pakistan,PAK,2009,24106.914,8024.7759,8.990289019746077,8.990289019746077,PAK,0,10.09025396889368,10.11264642877578,10.09025396889368,2010,1,0,1,1,.0343648421046019,.0343648421046019,.3089498626383105,.3089498626383105,-.0001230766731508,.3088267859651597,1,.0161309939652218,.0252582710749663
Pakistan,PAK,2010,24652.816,9362.2139,9.144437065776351,9.144437065776351,PAK,0,10.11264642877578,10.14418795146612,10.11264642877578,2011,1,0,1,1,.0390824218664,.0390824218664,.3573867471354162,.3573867471354162,-.0000395771132272,.357347170022189,1,.0160612534360142,.0250923067416372
Pakistan,PAK,2011,25442.797,11079.205,9.312825213876028,9.312825213876028,PAK,0,10.14418795146612,10.17565085475796,10.14418795146612,2012,1,0,1,1,.0442442941582402,.0442442941582402,.4120393782070076,.4120393782070076,-.0000429110038956,.4119964672031119,1,.0160337905244233,.0250988928018528
Pakistan,PAK,2012,26256.027,13041.295,9.475876134375115,9.475876134375115,PAK,0,10.17565085475796,10.21348925946676,10.17565085475796,2013,1,0,1,1,.0491904867653144,.0491904867653144,.4661229595777381,.4661229595777381,.000534031285012,.4666569908627501,1,.0159001775027387,.0240118358734917
Pakistan,PAK,2013,27268.549,14832.772,9.604594367149154,9.604594367149154,PAK,0,10.21348925946676,10.24843465749284,10.21348925946676,2014,1,0,1,1,.0531330474137685,.0531330474137685,.5103213678997497,.5103213678997497,.0005676511209255,.5108890190206752,1,.0159094150912967,.0239519141674569
Pakistan,PAK,2014,28238.305,16431.545,9.706958237156975,9.706958237156975,PAK,0,10.24843465749284,10.28584195048312,10.24843465749284,2015,1,0,1,1,.0562736543588829,.0562736543588829,.5462460127138833,.5462460127138833,.0005357310547088,.5467817437685921,1,.0159371001642824,.0240087968702859
Pakistan,PAK,2015,29314.629,17970.316,9.79647658709338,9.79647658709338,PAK,0,10.28584195048312,10.32575094537131,10.28584195048312,2016,1,0,1,1,.0589941927698986,.0589941927698986,.5779352282447856,.5779352282447856,.0007970435876733,.5787322718324589,1,.0159221616393672,.0235537737949683
Pakistan,PAK,2016,30508.205,20310.914,9.918913659100856,9.918913659100856,PAK,0,10.32575094537131,10.37080655111014,10.32575094537131,2017,1,0,1,1,.0627598980616095,.0627598980616095,.6225100101270762,.6225100101270762,.0006559519092411,.6231659620363172,1,.0159906166155596,.0237964246352482
Pakistan,PAK,2017,31914.207,22093.277,10.0030286486394,10.0030286486394,PAK,0,10.37080655111014,10.42997846524501,10.37080655111014,2018,1,0,1,1,.0653431286066503,.0653431286066503,.6536291874440516,.6536291874440516,.0006017092064372,.6542308966504888,1,.0160381093291517,.0238916147670236
Pakistan,PAK,2018,33859.621,25991.043,10.16550725644752,10.16550725644752,PAK,0,10.42997846524501,10.46070157461106,10.42997846524501,2019,1,0,1,1,.0703244163895199,.0703244163895199,.7148833651131019,.7148833651131019,.0005921398697307,.7154755049828326,1,.016131048502056,.0239085159633992
Pakistan,PAK,2019,34916.039,34474.48,10.447974632751,10.447974632751,PAK,0,10.46070157461106,10.45122345502826,10.46070157461106,2020,1,0,1,1,.0789243098380699,.0789243098380699,.8245991870955348,.8245991870955348,.001244307761319,.8258434948568538,1,.0162806098723518,.0228340684698726
Pakistan,PAK,2020,34586.664,38415.051,10.55620460921287,10.55620460921287,PAK,0,10.45122345502826,10.50732472907045,10.45122345502826,2021,1,0,1,1,.0822504398954939,.0822504398954939,.868252472734599,.868252472734599,.0011487610688835,.8694012338034826,1,.016385858578136,.022981272307458
Pakistan,PAK,2021,36582.48,41737.133,10.63914648666904,10.63914648666904,PAK,0,10.50732472907045,10.56728989721991,10.50732472907045,2022,1,0,1,1,.0848155458324696,.0848155458324696,.9023650164584357,.9023650164584357,.0008957995269138,.9032608159853495,1,.0164850075313101,.0233882783598982
Pakistan,PAK,2022,38843.262,51538.258,10.85007968100601,10.85007968100601,PAK,0,10.56728989721991,10.56516391955504,10.56728989721991,2023,1,0,1,1,.0913036976539866,.0913036976539866,.9906523947162358,.9906523947162358,.0006456240636146,.9912980187798504,1,.0167335854122889,.023814468338762
Pakistan,PAK,2023,38760.77,65672.523,11.09243590447843,11.09243590447843,PAK,0,10.56516391955504,,10.56516391955504,,1,1,0,0,.0987399877272035,.0987399877272035,1.095266985072991,1.095266985072991,.000563324219359,1.09583030929235,1,.0170375875276053,.0239596040222418
Philippines,PHL,1995,5845.375,1324.429,7.188736668223386,7.188736668223386,PHL,0,8.673406029247658,8.730356874722311,8.673406029247658,1996,0,0,1,0,-.0210557291405304,-.0210557291405304,-.1513640921487108,-.1513640921487108,.002081937589584,-.1492821545591268,1,.0174558717380505,.0217092207540668
Philippines,PHL,1996,6187.936,1316.936,7.183063131965649,7.183063131965649,PHL,0,8.730356874722311,8.780920558888488,8.730356874722311,1997,0,0,1,0,-.0212285523646626,-.0212285523646626,-.15248603183561,-.15248603183561,.002069829096214,-.150416202739396,1,.0174664560679223,.0217232412665849
Philippines,PHL,1997,6508.8662,1577.7889,7.36377974114833,7.36377974114833,PHL,0,8.780920558888488,8.775766399695799,8.780920558888488,1998,0,0,1,0,-.015687617525686,-.015687617525686,-.1155201601225299,-.1155201601225299,.0020535663248964,-.1134665937976336,1,.0171941560160582,.0217421802633195
Philippines,PHL,1998,6475.4048,1546.668,7.343858198416061,7.343858198416061,PHL,0,8.775766399695799,8.808683019803611,8.775766399695799,1999,0,0,1,0,-.0163018856634159,-.0163018856634159,-.1197187366789178,-.1197187366789178,.002093862517881,-.1176248741610368,1,.0172181371833025,.0216954801558655
Philippines,PHL,1999,6692.1001,1814.986,7.50383301218643,7.50383301218643,PHL,0,8.808683019803611,8.851575214929328,8.808683019803611,2000,0,0,1,0,-.0114073358822901,-.0114073358822901,-.085598743574627,-.085598743574627,.0021956008905378,-.0834031426840893,1,.0169786912754179,.021580987386525
Philippines,PHL,2000,6985.3838,2189.054,7.691224745495995,7.691224745495995,PHL,0,8.851575214929328,8.881611534736521,8.851575214929328,2001,1,0,1,1,-.005670350812821,-.005670350812821,-.0436119424872122,-.0436119424872122,.0022747298570069,-.0413372126302053,1,.0167266633407288,.0214953586842633
Philippines,PHL,2001,7198.3818,2393.3479,7.780448459869826,7.780448459869826,PHL,0,8.881611534736521,8.918100467432858,8.881611534736521,2002,1,0,1,1,-.0029357377461907,-.0029357377461907,-.0228413562259315,-.0228413562259315,.0022785870892586,-.0205627691366729,1,.0166188194259417,.0214912618308369
Philippines,PHL,2002,7465.894,2835.866,7.950102625180043,7.950102625180043,PHL,0,8.918100467432858,8.967717927579312,8.918100467432858,2003,1,0,1,1,.0022357927922655,.0022357927922655,.0177747821471489,.0177747821471489,.0026000381424122,.0203748202895612,1,.0164093002065066,.0211755642760406
Philippines,PHL,2003,7845.6768,3368.1851,8.12212931999102,8.12212931999102,PHL,0,8.967717927579312,9.031342660084396,8.967717927579312,2004,1,0,1,1,.0075012798670592,.0075012798670592,.0609263651456999,.0609263651456999,.0026849176562833,.0636112828019832,1,.0162392935272254,.021100848130896
Philippines,PHL,2004,8361.0781,3784.354,8.238630478625323,8.238630478625323,PHL,0,9.031342660084396,9.079585033260219,9.031342660084396,2005,1,0,1,1,.0110606159848381,.0110606159848381,.091124327965058,.091124327965058,.0028158840538494,.0939402120189073,1,.0161372766142567,.0209928125048547
Philippines,PHL,2005,8774.3242,3826.959,8.249825767932942,8.249825767932942,PHL,0,9.079585033260219,9.131384142556234,9.079585033260219,2006,1,0,1,1,.0114078892002365,.0114078892002365,.0941130982818353,.0941130982818353,.0027701344700518,.0968832327518871,1,.0161287325156874,.0210295452935792
Philippines,PHL,2006,9240.8037,3746.0879,8.228467345255488,8.228467345255488,PHL,0,9.131384142556234,9.194540128741339,9.131384142556234,2007,1,0,1,1,.0107528732348599,.0107528732348599,.0884796662807164,.0884796662807164,.0027736987966173,.0912533650773336,1,.0161459685177324,.0210266445061763
Philippines,PHL,2007,9843.2393,3611.187,8.191791809390528,8.191791809390528,PHL,0,9.194540128741339,9.237067784146049,9.194540128741339,2008,1,0,1,1,.009615928069812,.009615928069812,.0787716808019747,.0787716808019747,.0029156101230414,.0816872909250161,1,.0161754232713951,.0209165201548876
Philippines,PHL,2008,10270.878,4025.9121,8.300506775205109,8.300506775205109,PHL,0,9.237067784146049,9.251446982239534,9.237067784146049,2009,1,0,1,1,.0129462124791786,.0129462124791786,.107460124396667,.107460124396667,.0029394193742724,.1103995437709394,1,.0160891277026503,.020899076475669
Philippines,PHL,2009,10419.632,4178.874,8.337797116848172,8.337797116848172,PHL,0,9.251446982239534,9.322226977947361,9.251446982239534,2010,1,0,1,1,.0140759263845284,.0140759263845284,.1173622184258877,.1173622184258877,.0030880641492407,.1204502825751284,1,.0160645389478599,.02079695506458
Philippines,PHL,2010,11183.86,4472.8711,8.405785784271773,8.405785784271773,PHL,0,9.322226977947361,9.360083669395015,9.322226977947361,2011,1,0,1,1,.0161632984119332,.0161632984119332,.1358652240179709,.1358652240179709,.0030509931716698,.1389162171896407,1,.0160166688690463,.0208213241841801
Philippines,PHL,2011,11615.36,4609.0869,8.435785050009079,8.435785050009079,PHL,0,9.360083669395015,9.426778838114066,9.360083669395015,2012,1,0,1,1,.0170678764749908,.0170678764749908,.1439809372031287,.1439809372031287,.0032179530353536,.1471988902384822,1,.0160035824522359,.0207173850482601
Philippines,PHL,2012,12416.467,5053.7129,8.527878477989608,8.527878477989608,PHL,0,9.426778838114066,9.492103226976219,9.426778838114066,2013,1,0,1,1,.019898609861573,.019898609861573,.1696929267804201,.1696929267804201,.0031309392702432,.1728238660506632,1,.015944726614715,.0207696870797791
Philippines,PHL,2013,13254.644,5285.769,8.572773401997964,8.572773401997964,PHL,0,9.492103226976219,9.553649673581896,9.492103226976219,2014,1,0,1,1,.0212834465164073,.0212834465164073,.1824581641987024,.1824581641987024,.0030342212992933,.1854923854979957,1,.0159163545545751,.0208325901482053
Philippines,PHL,2014,14096.047,5322.2588,8.579653076635479,8.579653076635479,PHL,0,9.553649673581896,9.615199111384166,9.553649673581896,2015,1,0,1,1,.0214920539183822,.0214920539183822,.1843943665240632,.1843943665240632,.0030595599144647,.187453926438528,1,.0159136658117904,.0208156275668799
Philippines,PHL,2015,14990.907,5534.1572,8.618694570959278,8.618694570959278,PHL,0,9.615199111384166,9.684253585157462,9.615199111384166,2016,1,0,1,1,.022692891699322,.022692891699322,.195583102488313,.195583102488313,.003013814683222,.198596917171535,1,.0158920428455162,.0208464994092613
Philippines,PHL,2016,16062.676,5655.9341,8.640460552987852,8.640460552987852,PHL,0,9.684253585157462,9.751267088720912,9.684253585157462,2017,1,0,1,1,.0233604851504517,.0233604851504517,.2018453504411365,.2018453504411365,.0030093072846256,.2048546577257621,1,.0158812795747209,.0208496015020271
Philippines,PHL,2017,17175.979,6313.0669,8.750376874625639,8.750376874625639,PHL,0,9.751267088720912,9.812752418574966,9.751267088720912,2018,1,0,1,1,.0267264990162234,.0267264990162234,.2338669389312662,.2338669389312662,.0030453229293667,.2369122618606329,1,.0158352351522722,.0208251162278929
Philippines,PHL,2018,18265.191,6784.999,8.822469428339335,8.822469428339335,PHL,0,9.812752418574966,9.872138875009014,9.812752418574966,2019,1,0,1,1,.0289306696728826,.0289306696728826,.2552399487303911,.2552399487303911,.0031085004939084,.2583484492242994,1,.0158129430415788,.0207838349921611
Philippines,PHL,2019,19382.752,7216.272,8.884093751256183,8.884093751256183,PHL,0,9.872138875009014,9.772116213707612,9.872138875009014,2020,1,0,1,1,.0307787283816056,.0307787283816056,.2734411084866336,.2734411084866336,.0035642339445403,.2770053424311738,1,.0158344743916818,.020550091578485
Philippines,PHL,2020,17537.842,9270.8408,9.13462935782443,9.13462935782443,PHL,0,9.772116213707612,9.827690263665074,9.772116213707612,2021,1,0,1,1,.0384227264909481,.0384227264909481,.350977365411873,.350977365411873,.003961201029448,.3549385664413209,1,.0158579965212912,.0204400743636024
Philippines,PHL,2021,18540.082,11064.949,9.311537663116281,9.311537663116281,PHL,0,9.827690263665074,9.900764022875196,9.827690263665074,2022,1,0,1,1,.0438263020347866,.0438263020347866,.4080902620320255,.4080902620320255,.0041747376286887,.4122649996607143,1,.015909189866547,.0204175212166899
Philippines,PHL,2022,19945.604,12641.76,9.444760879974373,9.444760879974373,PHL,0,9.900764022875196,9.95448454326446,9.900764022875196,2023,1,0,1,1,.0479091921394184,.0479091921394184,.4524908637095543,.4524908637095543,.0041834103575802,.4566742740671345,1,.015937043727597,.0204171493123767
Philippines,PHL,2023,21046.395,13733.385,9.527584991732278,9.527584991732278,PHL,0,9.95448454326446,,9.95448454326446,,1,1,0,0,.0504532285564716,.0504532285564716,.4806974231790769,.4806974231790769,.004124990089274,.484822413268351,1,.0159480207941342,.0204204755381148
Poland,POL,1995,912.435,165.2,5.107156842613767,5.107156842613767,POL,0,6.816116847367048,6.876639130061967,6.816116847367048,1996,0,1,0,0,-.0858264651855298,-.0858264651855298,-.4383292189496308,-.4383292189496308,.0128278835349869,-.4255013354146439,1,.0242431489842794,.0355654603489617
Poland,POL,1996,969.36298,183.29401,5.211091455716702,5.211091455716702,POL,0,6.876639130061967,6.945105041337839,6.876639130061967,1997,0,1,0,0,-.0826277743937398,-.0826277743937398,-.4305808891481046,-.4305808891481046,.0126852519208038,-.4178956372273008,1,.0239659676111157,.0351698207047697
Poland,POL,1997,1038.056,221.22,5.399157686992159,5.399157686992159,POL,0,6.945105041337839,6.993721065587295,6.945105041337839,1998,0,1,0,0,-.0768567472529929,-.0768567472529929,-.4149616977282103,-.4149616977282103,.0126154436686729,-.4023462540595373,1,.023588080965113,.034976997817172
Poland,POL,1998,1089.769,233.687,5.453982597976887,5.453982597976887,POL,0,6.993721065587295,7.037970050986925,6.993721065587295,1999,0,1,0,0,-.0751682845479247,-.0751682845479247,-.4099665158441565,-.4099665158441565,.0125271508646617,-.3974393649794948,1,.0234381168224478,.034733902971828
Poland,POL,1999,1139.073,263.392,5.573643410301865,5.573643410301865,POL,0,7.037970050986925,7.079684685736892,7.037970050986925,2000,0,1,0,0,-.0714917262701795,-.0714917262701795,-.3984693890168908,-.3984693890168908,.0124311499540191,-.3860382390628716,1,.0231741499229602,.0344706015556297
Poland,POL,2000,1187.594,272.31699,5.606966777770827,5.606966777770827,POL,0,7.079684685736892,7.09166553893896,7.079684685736892,2001,1,0,1,1,-.0704640788444875,-.0704640788444875,-.3950897491072659,-.3950897491072659,.0123621572837992,-.3827275918234667,1,.0230751347517108,.0342820425146693
Poland,POL,2001,1201.908,291.181,5.67394506610264,5.67394506610264,POL,0,7.09166553893896,7.105996901367245,7.09166553893896,2002,1,0,1,1,-.0684075917126228,-.0684075917126228,-.3881409174818001,-.3881409174818001,.0123241271546953,-.3758167903271047,1,.0229400210804961,.0341783473705411
Poland,POL,2002,1219.257,338.66501,5.825011443429558,5.825011443429558,POL,0,7.105996901367245,7.140625010101328,7.105996901367245,2003,1,0,1,1,-.0637742358496152,-.0637742358496152,-.3714856536199838,-.3714856536199838,.0122935520002012,-.3591921016197826,1,.0226765660894646,.034095105661652
Poland,POL,2003,1262.217,394.461,5.977520272369903,5.977520272369903,POL,0,7.140625010101328,7.190279572197175,7.140625010101328,2004,1,0,1,1,-.0590922868128035,-.0590922868128035,-.3532253423642298,-.3532253423642298,.0122141962942723,-.3410111460699575,1,.0223892763116946,.0338795889267555
Poland,POL,2004,1326.474,420.94501,6.042502201217361,6.042502201217361,POL,0,7.190279572197175,7.222366765966251,7.190279572197175,2005,1,0,1,1,-.0570872953094803,-.0570872953094803,-.3449501075690803,-.3449501075690803,.01206810304055,-.3328820045285303,1,.0221972710236641,.0334848721196563
Poland,POL,2005,1369.7271,461.625,6.134752873172728,6.134752873172728,POL,0,7.222366765966251,7.28254126106854,7.222366765966251,2006,1,0,1,1,-.0542544124044667,-.0542544124044667,-.3328374123806003,-.3328374123806003,.0120108443406797,-.3208265680399206,1,.0220240589872154,.0333309103126925
Poland,POL,2006,1454.6801,505.534,6.225615289576035,6.225615289576035,POL,0,7.28254126106854,7.347957971571618,7.28254126106854,2007,1,0,1,1,-.0514498876417782,-.0514498876417782,-.3203072071496232,-.3203072071496232,.0117954112473527,-.3085117959022706,1,.0217542559062186,.0327555011723057
Poland,POL,2007,1553.022,528.43402,6.269917955503812,6.269917955503812,POL,0,7.347957971571618,7.390862680014473,7.347957971571618,2008,1,0,1,1,-.050061738204361,-.050061738204361,-.3138829912512543,-.3138829912512543,.011459499140317,-.3024234921109373,1,.0214785446641752,.0318711027682862
Poland,POL,2008,1621.104,600.81097,6.398280366130466,6.398280366130466,POL,0,7.390862680014473,7.416677921352041,7.390862680014473,2009,1,0,1,1,-.0461036875541545,-.0461036875541545,-.2949843188839605,-.2949843188839605,.0111989955356763,-.2837853233482842,1,.0211356124395138,.031196717971889
Poland,POL,2009,1663.498,683.70203,6.527522188740408,6.527522188740408,POL,0,7.416677921352041,7.447874836594444,7.416677921352041,2010,1,0,1,1,-.0421302470121001,-.0421302470121001,-.2750061221885974,-.2750061221885974,.0110673704329955,-.2639387517556018,1,.0208782398050341,.0308600163236288
Poland,POL,2010,1716.212,774.854,6.652674629550767,6.652674629550767,POL,0,7.447874836594444,7.499095058767619,7.447874836594444,2011,1,0,1,1,-.038273206301661,-.038273206301661,-.254619188554623,-.254619188554623,.010836007173773,-.24378318138085,1,.0205718751379059,.0302751111110326
Poland,POL,2011,1806.407,856.72699,6.753119302788086,6.753119302788086,POL,0,7.499095058767619,7.514100355752721,7.499095058767619,2012,1,0,1,1,-.0351640411159613,-.0351640411159613,-.2374669648242319,-.2374669648242319,.0104989317240117,-.2269680331002202,1,.0202399653298966,.0294397154569381
Poland,POL,2012,1833.717,883.67102,6.784084844626295,6.784084844626295,POL,0,7.514100355752721,7.520919437383879,7.514100355752721,2013,1,0,1,1,-.0342073859498549,-.0342073859498549,-.2320658085966932,-.2320658085966932,.0104156572031868,-.2216501513935064,1,.0201515323784558,.0292365620795353
Poland,POL,2013,1846.264,931.21899,6.836494474256932,6.836494474256932,POL,0,7.520919437383879,7.559375005876189,7.520919437383879,2014,1,0,1,1,-.0325957371141158,-.0325957371141158,-.222840576664984,-.222840576664984,.0103583251660017,-.2124822514989823,1,.0200528282004894,.0290974710852827
Poland,POL,2014,1918.646,874.41699,6.773557369641832,6.773557369641832,POL,0,7.559375005876189,7.602739272544302,7.559375005876189,2015,0,1,0,0,-.0345094094004867,-.0345094094004867,-.2337514643666536,-.2337514643666536,.0101853070634808,-.2235661573031729,1,.0200295465678718,.0286816470710442
Poland,POL,2015,2003.677,923.89398,6.828597326891651,6.828597326891651,POL,0,7.602739272544302,7.632600772065835,7.602739272544302,2016,1,0,1,1,-.0328022523482219,-.0328022523482219,-.2239933727010932,-.2239933727010932,.0099621634978025,-.2140312092032907,1,.0198322825976569,.0281544033697654
Poland,POL,2016,2064.4121,1010.022,6.917727364703865,6.917727364703865,POL,0,7.632600772065835,7.682841842449528,7.632600772065835,2017,1,0,1,1,-.0300521504570554,-.0300521504570554,-.2078925835849697,-.2078925835849697,.0097614445903791,-.1981311389945906,1,.0196089178682224,.0276892973675259
Poland,POL,2017,2170.78,1007.29,6.915018813556684,6.915018813556684,POL,0,7.682841842449528,7.743427119968479,7.682841842449528,2018,1,0,1,1,-.0300959133016664,-.0300959133016664,-.2081138066921939,-.2081138066921939,.0093239756796835,-.1987898310125104,1,.0193748839108327,.0267078628505644
