country_name,iso3,year,debt_gdp,ConstantGDP,debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Serbia,SRB,2011,.45976,5350.732,1727.96,.45976,SRB,0,8.584988652960623,.9955604205181646,1.000542650009443,2012,0,0,1,0,.063361623545787,.063361623545787,.029131140041411,.029131140041411,-.009431801359626,.019699338681785,1,.0171367259484629,.0212188839734072
Serbia,SRB,2012,.5795400000000001,5326.977,2299.553,.5795400000000001,SRB,0,8.580539189280495,1.004515882084717,.9955604205181646,2013,0,0,1,0,.0846029010381793,.0846029010381793,.0490307652676664,.0490307652676664,-.0114542981880299,.0375764670796365,1,.0183321575436332,.0213431875920325
Serbia,SRB,2013,.61166,5351.033,2628.137,.61166,SRB,0,8.585044905363864,.9819573155314123,1.004515882084717,2014,0,0,1,0,.0902138766864377,.0902138766864377,.0551802198140265,.0551802198140265,-.0119221034990527,.0432581163149737,1,.018857216279005,.0213827901186453
Serbia,SRB,2014,.63474,5254.486,2756.018,.63474,SRB,0,8.566837466919193,1.012957309240142,.9819573155314123,2015,0,0,1,0,.0960773091748501,.0960773091748501,.0609841112256444,.0609841112256444,-.0138636443655174,.047120466860127,1,.019611238329782,.0215899704639118
Serbia,SRB,2015,.67078,5322.57,3014.224,.67078,SRB,0,8.579711548395572,1.029751980716083,1.012957309240142,2016,0,0,1,0,.1012702981609207,.1012702981609207,.0679300906003824,.0679300906003824,-.0134219888292692,.0545081017711132,1,.0201562956038296,.0215368351656936
Serbia,SRB,2016,.6497799999999999,5480.927,3053.181,.6497799999999999,SRB,0,8.609029526219965,1.023633958270198,1.029751980716083,2017,0,0,1,0,.0972741068118982,.0972741068118982,.0632067691242352,.0632067691242352,-.0128288754953212,.050377893628914,1,.0196524034586832,.021471017512121
Serbia,SRB,2017,.55257,5610.463,2737.412,.55257,SRB,0,8.632388526305526,1.04649366727844,1.023633958270198,2018,0,0,1,0,.0806589534650301,.0806589534650301,.0445697179161717,.0445697179161717,-.011734098981734,.0328356189344376,1,.0180728493947637,.0213663883642461
Serbia,SRB,2018,.51137,5871.314,2704.107,.51137,SRB,0,8.677833737856629,1.047501973152858,1.04649366727844,2019,1,0,1,1,.064716988032985,.064716988032985,.0330943261704275,.0330943261704275,-.0034693634388483,.0296249627315792,1,.0167344643556962,.021302195383307
Serbia,SRB,2019,.49454,6150.213,2803.68,.49454,SRB,0,8.724241994347157,.9904998412250112,1.047501973152858,2020,1,0,1,1,.0599550364762642,.0599550364762642,.0296501637389717,.0296501637389717,-.0016273351119548,.0280228286270169,1,.0165789773672025,.0214629273234851
Serbia,SRB,2020,.54325,6091.785,3131.369,.54325,SRB,0,8.714696421205794,1.079490494165503,.9904998412250112,2021,1,0,1,1,.0691930560254033,.0691930560254033,.0375891276858003,.0375891276858003,-.0029756930374802,.0346134346483202,1,.0168881837586573,.0213391217118974
Serbia,SRB,2021,.53637,6576.024,3527.212,.53637,SRB,0,8.791185586364392,1.027034724934094,1.079490494165503,2022,1,0,1,1,.0663614085426631,.0663614085426631,.0355942687000282,.0355942687000282,-.0014470038587312,.034147264841297,1,.0167493172229091,.0214820107281448
Serbia,SRB,2022,.50897,6753.805,3797.014,.50897,SRB,0,8.817861328749029,1.037479317214518,1.027034724934094,2023,1,0,1,1,.0584025392097809,.0584025392097809,.0297251403816022,.0297251403816022,.0017326296788167,.0314577700604188,1,.0165540067880949,.0219139644522846
Serbia,SRB,2023,.45666,7006.933,4026.787,.45666,SRB,0,8.854655366458115,,1.037479317214518,,1,1,0,0,.0481139335189379,.0481139335189379,.0219717088807582,.0219717088807582,.0035030403034925,.0254747491842507,1,.0166058719107968,.0222302065583463
Slovak Republic,SVK,1995,.21312,40.539,4.268,.21312,SVK,0,3.702264473724059,1.069414637756235,,1996,0,2,0,0,.0471528072420153,.0471528072420153,.0100492062794183,.0100492062794183,-.0293961946941395,-.0193469884147212,1,.0219306932613284,.0254256768117673
Slovak Republic,SVK,1996,.30339,43.353,6.75,.30339,SVK,0,3.769375904984303,1.044449057735336,1.069414637756235,1997,0,1,0,0,.0597998379929288,.0597998379929288,.0181426728486747,.0181426728486747,-.0279744940744934,-.0098318212258188,1,.0209433495308807,.0249377973337304
Slovak Republic,SVK,1997,.32825,45.28,8.068,.32825,SVK,0,3.812865433894927,1.038250883392226,1.044449057735336,1998,0,1,0,0,.0632148066796173,.0632148066796173,.0207502602925844,.0207502602925844,-.0275233858320345,-.0067731255394501,1,.0207431713814187,.0247878367069497
Slovak Republic,SVK,1998,.33852,47.012,9.071,.33852,SVK,0,3.850402888270608,.9952778014124053,1.038250883392226,1999,0,1,0,0,.0651314130573167,.0651314130573167,.0220482859481629,.0220482859481629,-.0277803842660134,-.0057320983178505,1,.0207863260965827,.0248729776434188
Slovak Republic,SVK,1999,.47126,46.79,13.485,.47126,SVK,0,3.845669504878125,1.007886300491558,.9952778014124053,2000,0,1,0,0,.0865172325236661,.0865172325236661,.0407721109991029,.0407721109991029,-.0281340053455002,.0126381056536027,1,.0212865520257843,.024991391262195
Slovak Republic,SVK,2000,.50598,47.159,16.005,.50598,SVK,0,3.853524871033836,1.029241502152293,1.007886300491558,2001,0,0,1,0,.0914516077950463,.0914516077950463,.0462726845121375,.0462726845121375,-.0276485609153143,.0186241235968232,1,.0214515200128233,.0248292088100983
Slovak Republic,SVK,2001,.51351,48.538,17.617,.51351,SVK,0,3.882346996318145,1.044171576908814,1.029241502152293,2002,0,0,1,0,.092255267890868,.092255267890868,.0473740026146396,.0473740026146396,-.0273096989682135,.0200643036464261,1,.0214279165125194,.024717639070156
Slovak Republic,SVK,2002,.4564800000000001,50.682,17.014,.4564800000000001,SVK,0,3.925570817973415,1.048577404206622,1.044171576908814,2003,0,0,1,0,.082481796252466,.082481796252466,.0376512903533257,.0376512903533257,-.0266447344972722,.0110065558560535,1,.020750874085828,.0245027001682398
Slovak Republic,SVK,2003,.4363900000000001,53.144,17.984,.4363900000000001,SVK,0,3.97300521036294,1.053891314165287,1.048577404206622,2004,0,0,1,0,.0787305730399968,.0787305730399968,.0343572347689242,.0343572347689242,-.0261402540614338,.0082169807074904,1,.0204960652314347,.0243432407122024
Slovak Republic,SVK,2004,.41997,56.008,19.317,.41997,SVK,0,4.025494537674897,1.064847878874446,1.053891314165287,2005,0,0,1,0,.0748556122138996,.0748556122138996,.0314371114614714,.0314371114614714,-.0250188536295077,.0064182578319638,1,.0201260719903546,.0240002589147633
Slovak Republic,SVK,2005,.34985,59.64,17.589,.34985,SVK,0,4.088326489896538,1.089268947015426,1.064847878874446,2006,0,0,1,0,.06247528833011,.06247528833011,.021856979622289,.021856979622289,-.0238826036652034,-.0020256240429144,1,.0198012889824737,.0236694567019848
Slovak Republic,SVK,2006,.31532,64.964,17.768,.31532,SVK,0,4.173833270312357,1.108182993658026,1.089268947015426,2007,0,0,1,0,.0553458183046429,.0553458183046429,.01745164342782,.01745164342782,-.0224177617050511,-.004966118277231,1,.0196090883800768,.0232689784573345
Slovak Republic,SVK,2007,.30373,71.992,19.19,.30373,SVK,0,4.276555001731648,1.053630958995444,1.108182993658026,2008,1,0,1,1,.0508752556850175,.0508752556850175,.0154523414092104,.0154523414092104,-.0201051464091245,-.0046528049999141,1,.0192291229403868,.0226997846791784
Slovak Republic,SVK,2008,.28633,75.85299999999999,19.63,.28633,SVK,0,4.32879725675926,.9449461458347067,1.053630958995444,2009,1,0,1,1,.0463682293670273,.0463682293670273,.0132766151146609,.0132766151146609,-.0185655272158475,-.0052889121011866,1,.0191055806182325,.0223661607100711
Slovak Republic,SVK,2009,.3640699999999999,71.67700000000001,23.321,.3640699999999999,SVK,0,4.272169915112256,1.06790183740949,.9449461458347067,2010,1,0,1,1,.0604250463655975,.0604250463655975,.0219989466303231,.0219989466303231,-.0201154690595968,.0018834775707263,1,.0189422669013033,.0227021466341427
Slovak Republic,SVK,2010,.40654,76.544,27.94,.40654,SVK,0,4.337865738888111,1.025632316053512,1.06790183740949,2011,1,0,1,1,.0662260961909107,.0662260961909107,.0269235571454528,.0269235571454528,-.0193159135054522,.0076076436400006,1,.0187400802423632,.0225240965495017
Slovak Republic,SVK,2011,.4327,78.506,30.994,.4327,SVK,0,4.36317505498852,1.015680330165847,1.025632316053512,2012,1,0,1,1,.0691173950730096,.0691173950730096,.0299070968480913,.0299070968480913,-.0182257071345785,.0116813897135128,1,.0185534104331151,.0222976097291281
Slovak Republic,SVK,2012,.51688,79.73699999999999,38.108,.51688,SVK,0,4.378733718973089,1.007035629632417,1.015680330165847,2013,0,0,1,0,.081971336525357,.081971336525357,.0423693444232265,.0423693444232265,-.0178291091191235,.0245402353041031,1,.0189577894755748,.0222199798038391
Slovak Republic,SVK,2013,.54611,80.298,40.763,.54611,SVK,0,4.385744714042293,1.027086602406037,1.007035629632417,2014,1,0,1,1,.0858132751502212,.0858132751502212,.0468634876922873,.0468634876922873,-.0171467838721729,.0297167038201145,1,.0190978703000203,.0220924822053571
Slovak Republic,SVK,2014,.5339200000000001,82.473,40.878,.5339200000000001,SVK,0,4.412470967047956,1.051762394965625,1.027086602406037,2015,1,0,1,1,.0829768623124236,.0829768623124236,.0443030063258492,.0443030063258492,-.0163496005314583,.0279534057943909,1,.0187918698167246,.0219533857314523
Slovak Republic,SVK,2015,.5159899999999999,86.742,41.474,.5159899999999999,SVK,0,4.462938195554361,1.019483064720666,1.051762394965625,2016,1,0,1,1,.0793789565751515,.0793789565751515,.0409587478032124,.0409587478032124,-.0156802394928008,.0252785083104116,1,.0184832228141981,.0218449424285672
Slovak Republic,SVK,2016,.52136,88.432,42.554,.52136,SVK,0,4.482233895090907,1.028745250588022,1.019483064720666,2017,1,0,1,1,.0805959348954581,.0805959348954581,.042019496617096,.042019496617096,-.0160029045247208,.0260165920923752,1,.0185978347113761,.0218962575963097
Slovak Republic,SVK,2017,.51381,90.974,43.654,.51381,SVK,0,4.510573751407033,1.040616000175874,1.028745250588022,2018,1,0,1,1,.0780632743471314,.0780632743471314,.0401096909922996,.0401096909922996,-.0148290984553686,.0252805925369309,1,.0182924652207518,.021718247390158
Slovak Republic,SVK,2018,.4927,94.669,44.479,.4927,SVK,0,4.550386597076666,1.022763523434282,1.040616000175874,2019,1,0,1,1,.0732122098741324,.0732122098741324,.036071655804985,.036071655804985,-.0135019437642871,.0225697120406979,1,.0178910214271317,.0215461944160503
Slovak Republic,SVK,2019,.4801,96.824,45.392,.4801,SVK,0,4.572894897436303,.9741489713294225,1.022763523434282,2020,1,0,1,1,.0675805311357782,.0675805311357782,.0324454129982871,.0324454129982871,-.0103115623949642,.0221338506033229,1,.017315117113925,.0212635424359597
Slovak Republic,SVK,2020,.58408,94.321,55.091,.58408,SVK,0,4.546703858378171,1.056551563278591,.9741489713294225,2021,1,0,1,1,.0841742711322963,.0841742711322963,.0491645082829516,.0491645082829516,-.0104496098132889,.0387148984696627,1,.018213439066449,.0212718692199097
Slovak Republic,SVK,2021,.60217,99.655,61.356,.60217,SVK,0,4.601714221014701,1.005448798354322,1.056551563278591,2022,1,0,1,1,.0843699932591502,.0843699932591502,.0508050788408625,.0508050788408625,-.0081148483855577,.0426902304553048,1,.0180757827474285,.021179330403382
Slovak Republic,SVK,2022,.57756,100.198,63.509,.57756,SVK,0,4.607148228371719,1.021128166230863,1.005448798354322,2023,1,0,1,1,.0757230105140429,.0757230105140429,.0437345819524906,.0437345819524906,-.0039455502716102,.0397890316808804,1,.0172717353689008,.0212708807286879
Slovak Republic,SVK,2023,.5575800000000001,102.315,68.88200000000001,.5575800000000001,SVK,0,4.628056289774793,,1.021128166230863,,1,1,0,0,.0711620408044903,.0711620408044903,.0396785307117677,.0396785307117677,-.0027161009275489,.0369624297842189,1,.0169809690956725,.0213603536311514
Slovenia,SVN,1995,.18228,22.659,1.926,.18228,SVN,0,3.120557123999421,1.033011165541286,,1996,0,2,0,0,.0488982069341994,.0488982069341994,.0089131651599659,.0089131651599659,-.0351987852683709,-.026285620108405,1,.0236434154492839,.0276333768034605
Slovenia,SVN,1996,.21598,23.407,2.619,.21598,SVN,0,3.153035122927768,1.051736659973512,1.033011165541286,1997,0,1,0,0,.0531929965923741,.0531929965923741,.011488623404021,.011488623404021,-.0342940726858369,-.0228054492818159,1,.0231100082874069,.0272682684007952
Slovenia,SVN,1997,.22097,24.618,3.052,.22097,SVN,0,3.203477882688104,1.030627995775449,1.051736659973512,1998,0,1,0,0,.0541248846108182,.0541248846108182,.0119599757524525,.0119599757524525,-.0344195087244075,-.022459532971955,1,.0231043651429416,.0273184618811038
Slovenia,SVN,1998,.22821,25.372,3.49,.22821,SVN,0,3.233646203771651,1.052656471701088,1.030627995775449,1999,0,1,0,0,.0568949680471482,.0568949680471482,.0129840006580397,.0129840006580397,-.0358443612971062,-.0228603606390666,1,.0234397320468156,.0278981972567574
Slovenia,SVN,1999,.23817,26.708,4.085,.23817,SVN,0,3.284963145995622,1.03500823723229,1.052656471701088,2000,0,1,0,0,.0573973482250684,.0573973482250684,.0136703264267645,.0136703264267645,-.0349047644168332,-.0212344379900686,1,.0231156070104458,.027513940581303
Slovenia,SVN,2000,.26085,27.643,4.886,.26085,SVN,0,3.319372531359826,1.028289259487031,1.03500823723229,2001,0,0,1,0,.0613328220864863,.0613328220864863,.0159986666412599,.0159986666412599,-.0352119015912625,-.0192132349500026,1,.0230752083115449,.0276387221466463
Slovenia,SVN,2001,.26324,28.425,5.512,.26324,SVN,0,3.3472690396366,1.032823218997361,1.028289259487031,2002,0,0,1,0,.0612972205684492,.0612972205684492,.0161358803424386,.0161358803424386,-.0348495710388943,-.0187136906964557,1,.0229611011110696,.0274916031809038
Slovenia,SVN,2002,.27682,29.358,6.442,.27682,SVN,0,3.379565081535041,1.031950405340963,1.032823218997361,2003,0,0,1,0,.0619475166322465,.0619475166322465,.0171483115541385,.0171483115541385,-.0335380810809487,-.0163897695268103,1,.0225313244639905,.0269687453419612
Slovenia,SVN,2003,.27028,30.296,6.859,.27028,SVN,0,3.411015690599493,1.045451544758384,1.031950405340963,2004,0,0,1,0,.0604622024301734,.0604622024301734,.0163417240728273,.0163417240728273,-.0331423238499991,-.0168005997771718,1,.0224516172738172,.0268140295232825
Slovenia,SVN,2004,.271,31.673,7.431,.271,SVN,0,3.455464582935097,1.038550184699902,1.045451544758384,2005,0,0,1,0,.0596461803423986,.0596461803423986,.01616411487279,.01616411487279,-.0323273410527823,-.0161632261799923,1,.0222264344838799,.0265000627618598
Slovenia,SVN,2005,.26588,32.894,7.686,.26588,SVN,0,3.493290270319077,1.059068523134918,1.038550184699902,2006,0,0,1,0,.057620142080831,.057620142080831,.0153200433764514,.0153200433764514,-.0312609123391504,-.015940868962699,1,.0219716016695277,.0260989777294635
Slovenia,SVN,2006,.26207,34.837,8.202,.26207,SVN,0,3.550680040354874,1.071389614490341,1.059068523134918,2007,0,0,1,0,.0551338894808943,.0551338894808943,.014448938416258,.014448938416258,-.0296096176478783,-.0151606792316203,1,.0215757184085702,.0255008613332022
Slovenia,SVN,2007,.22943,37.324,8.016,.22943,SVN,0,3.619636551371776,1.033731647197514,1.071389614490341,2008,1,0,1,1,.0480923729119546,.0480923729119546,.0110338331171897,.0110338331171897,-.0279600122439797,-.0169261791267899,1,.0214491821616416,.0249329462168114
Slovenia,SVN,2008,.21894,38.583,8.263,.21894,SVN,0,3.652811764952059,.9240857372417906,1.033731647197514,2009,1,0,1,1,.0434500828507573,.0434500828507573,.0095129611393448,.0095129611393448,-.0253444795303024,-.0158315183909576,1,.021007153577903,.0240981936422802
Slovenia,SVN,2009,.34941,35.654,12.519,.34941,SVN,0,3.57386134252967,1.011134795534863,.9240857372417906,2010,1,0,1,1,.066276949595409,.066276949595409,.0231578289581319,.0231578289581319,-.0272756544323837,-.0041178254742518,1,.0206388630021974,.024706505397143
Slovenia,SVN,2010,.38607,36.051,13.918,.38607,SVN,0,3.584934602597273,1.006546281656542,1.011134795534863,2011,1,0,1,1,.0721569758181318,.0721569758181318,.0278576436541061,.0278576436541061,-.027350276225323,.0005073674287831,1,.020664941903169,.0247309272188766
Slovenia,SVN,2011,.46815,36.287,17.22,.46815,SVN,0,3.591459550406353,.9708435527874997,1.006546281656542,2012,1,0,1,1,.0851156434564642,.0851156434564642,.0398468884841437,.0398468884841437,-.027336416814579,.0125104716695647,1,.021029737784068,.0247263863631098
Slovenia,SVN,2012,.54074,35.229,19.431,.54074,SVN,0,3.561869607051054,.9917681455618951,.9708435527874997,2013,1,0,1,1,.0968747076743152,.0968747076743152,.0523840294278092,.0523840294278092,-.027585933273775,.0247980961540342,1,.0218200393276634,.0248084863911217
Slovenia,SVN,2013,.70836,34.939,25.53,.70836,SVN,0,3.553603683804064,1.027619565528493,.9917681455618951,2014,1,0,1,1,.1231436184099051,.1231436184099051,.0872300135368404,.0872300135368404,-.0273869929231642,.0598430206136762,1,.0246012923892085,.0247429680250519
Slovenia,SVN,2014,.81133,35.904,30.239,.81133,SVN,0,3.580848709900231,1.023952762923351,1.027619565528493,2015,1,0,1,1,.1401548713516353,.1401548713516353,.1137118517737223,.1137118517737223,-.0280309152995575,.0856809364741648,1,.0271838868917,.0249567205163438
Slovenia,SVN,2015,.83418,36.764,32.111,.83418,SVN,0,3.604519105495863,1.03032858230878,1.023952762923351,2016,1,0,1,1,.1426674854382662,.1426674854382662,.1190103630028929,.1190103630028929,-.0270673875998359,.091942975403057,1,.0274720705577369,.0246386975283651
Slovenia,SVN,2016,.7943000000000001,37.879,31.783,.7943000000000001,SVN,0,3.634396868814187,1.051743710235223,1.03032858230878,2017,1,0,1,1,.1347904946005113,.1347904946005113,.1070640898611862,.1070640898611862,-.0256885810496346,.0813755088115515,1,.026056671870951,.0242031683673194
Slovenia,SVN,2017,.7489,39.839,31.922,.7489,SVN,0,3.684846331999771,1.04380130023344,1.051743710235223,2018,1,0,1,1,.1248526711856037,.1248526711856037,.0935021654508986,.0935021654508986,-.023268267821643,.0702338976292557,1,.0242754722668728,.0234978630443675
Slovenia,SVN,2018,.7100700000000001,41.584,32.281,.7100700000000001,SVN,0,3.727715477899134,1.035037514428626,1.04380130023344,2019,1,0,1,1,.1165147639215588,.1165147639215588,.0827336384177813,.0827336384177813,-.0213400020489114,.0613936363688698,1,.0228798840027799,.0229938353676844
Slovenia,SVN,2019,.66021,43.041,31.793,.66021,SVN,0,3.762153149784362,.9591552240886597,1.035037514428626,2020,1,0,1,1,.1048579024943647,.1048579024943647,.0692282358058045,.0692282358058045,-.0180308997345012,.0511973360713033,1,.0210211323336048,.0222591570662378
Slovenia,SVN,2020,.8017,41.283,37.47,.8017,SVN,0,3.720450792951254,1.084175084175084,.9591552240886597,2021,1,0,1,1,.128811660811361,.128811660811361,.1032683084724681,.1032683084724681,-.0194229917519141,.083845316720554,1,.0244941537715446,.0225473619329181
Slovenia,SVN,2021,.74818,44.758,38.93,.74818,SVN,0,3.801270199692963,1.026676795209795,1.084175084175084,2022,1,0,1,1,.1158610451495125,.1158610451495125,.0866849167599623,.0866849167599623,-.0154870169143603,.071197899845602,1,.0222355790487403,.0218150738924967
Slovenia,SVN,2022,.72773,45.952,41.395,.72773,SVN,0,3.827597373425759,1.023763927576602,1.026676795209795,2023,1,0,1,1,.1067894185897409,.1067894185897409,.0777138635903122,.0777138635903122,-.0103691718838308,.0673446917064814,1,.020691110952454,.0212669739400067
Slovenia,SVN,2023,.68289,47.044,43.739,.68289,SVN,0,3.85108333398879,,1.023763927576602,,1,1,0,0,.0971029068797913,.0971029068797913,.0663106040791407,.0663106040791407,-.0080915429012188,.0582190611779218,1,.0193792067543055,.0211789262281228
Sweden,SWE,1995,.68696,3445.822,1308.626,.68696,SWE,0,8.144917761662056,1.017047021001085,,1996,0,2,0,0,.1284250759127268,.1284250759127268,.0882228901490068,.0882228901490068,-.0349809967625742,.0532418933864325,1,.0266289667997005,.0275448360196622
Sweden,SWE,1996,.6893699999999999,3504.563,1349.661,.6893699999999999,SWE,0,8.161821112665656,1.030650041103556,1.017047021001085,1997,0,1,0,0,.1274950965023682,.1274950965023682,.0878912946758376,.0878912946758376,-.0338319885463653,.0540593061294723,1,.0262878002139632,.0270845768289833
Sweden,SWE,1997,.6770499999999999,3611.978,1386.629,.6770499999999999,SWE,0,8.192010823709911,1.042458176655561,1.030650041103556,1998,0,1,0,0,.1246561134374232,.1246561134374232,.0843984216028074,.0843984216028074,-.0330505635075804,.0513478580952271,1,.0257804155039837,.0267783652200235
Sweden,SWE,1998,.6540300000000001,3765.336,1408.468,.6540300000000001,SWE,0,8.23359237927996,1.042011124638014,1.042458176655561,1999,0,1,0,0,.1201943803352495,.1201943803352495,.0786107305706633,.0786107305706633,-.0323292750770158,.0462814554936475,1,.0250997986482843,.0265008003082227
Sweden,SWE,1999,.6028199999999999,3923.522,1366.3,.6028199999999999,SWE,0,8.274744998790242,1.046311451802743,1.042011124638014,2000,0,1,0,0,.1107836065539723,.1107836065539723,.0667825737028656,.0667825737028656,-.0311758676266797,.0356067060761858,1,.0238312009652413,.0260674817357815
Sweden,SWE,2000,.50441,4105.226,1215,.50441,SWE,0,8.320016075182274,1.013608264197879,1.046311451802743,2001,1,0,1,1,.0929603552853969,.0929603552853969,.0468901328095071,.0468901328095071,-.0291884701622709,.0177016626472362,1,.0219011249917665,.0253529792059322
Sweden,SWE,2001,.51981,4161.091,1302,.51981,SWE,0,8.333532578486652,1.022777199537333,1.013608264197879,2002,1,0,1,1,.0953501441659432,.0953501441659432,.049563958438899,.049563958438899,-.0291494606677591,.0204144977711399,1,.0220527052178435,.025339380094584
Sweden,SWE,2002,.49857,4255.869,1298,.49857,SWE,0,8.356054250472576,1.018810259432327,1.022777199537333,2003,1,0,1,1,.0910895230009694,.0910895230009694,.0454145034825933,.0454145034825933,-.0283578303707316,.0170566731118617,1,.0215910428656682,.0250670886734927
Sweden,SWE,2003,.4945600000000001,4335.923,1336,.4945600000000001,SWE,0,8.374689784659218,1.041795945177071,1.018810259432327,2004,1,0,1,1,.0892095579804962,.0892095579804962,.0441194789948342,.0441194789948342,-.0272656455668821,.0168538334279521,1,.0212285035377621,.0247032348050862
Sweden,SWE,2004,.48656,4517.147,1375,.48656,SWE,0,8.415635878848779,1.027931568310706,1.041795945177071,2005,1,0,1,1,.0865095705972597,.0865095705972597,.0420920966698027,.0420920966698027,-.0260075264070978,.0160845702627048,1,.0207942770177557,.0243018129799742
Sweden,SWE,2005,.48888,4643.318,1431,.48888,SWE,0,8.443184475874876,1.046760958435326,1.027931568310706,2006,1,0,1,1,.0868646339307457,.0868646339307457,.042466382236063,.042466382236063,-.0259973050943592,.0164690771417037,1,.0208111433053417,.0242986318017425
Sweden,SWE,2006,.43849,4860.444,1367,.43849,SWE,0,8.48888507074634,1.032248699913012,1.046760958435326,2007,1,0,1,1,.075531835914372,.075531835914372,.033119954730093,.033119954730093,-.0230456684587968,.0100742862712962,1,.0196889544058041,.0234369752910054
Sweden,SWE,2007,.39189,5017.187,1298,.39189,SWE,0,8.520624697060502,.9907687315621284,1.032248699913012,2008,1,0,1,1,.0651768332321913,.0651768332321913,.0255421491753635,.0255421491753635,-.0204259607812708,.0051161883940927,1,.0189730369230957,.0227739558097988
Sweden,SWE,2008,.37944,4970.872,1287,.37944,SWE,0,8.511350556416945,.9574438850970212,.9907687315621284,2009,1,0,1,1,.0609333867060412,.0609333867060412,.0231205642517403,.0231205642517403,-.0184315589066414,.0046890053450989,1,.018574441584251,.0223389126245598
Sweden,SWE,2009,.41184,4759.331,1369,.41184,SWE,0,8.467862391129433,1.057507662316405,.9574438850970212,2010,1,0,1,1,.067416917499987,.067416917499987,.0277649833031947,.0277649833031947,-.0196253506339765,.0081396326692182,1,.0188114783282377,.0225918210821348
Sweden,SWE,2010,.38603,5033.029,1371,.38603,SWE,0,8.523777268730752,1.031638800412237,1.057507662316405,2011,1,0,1,1,.0615195242175965,.0615195242175965,.0237483819337188,.0237483819337188,-.0180322760114413,.0057161059222775,1,.0184870838518777,.0222594265559644
Sweden,SWE,2011,.37681,5192.268,1396,.37681,SWE,0,8.554925874925422,.995855953506252,1.031638800412237,2012,1,0,1,1,.0577076240317261,.0577076240317261,.0217448098113947,.0217448098113947,-.0159686114242417,.005776198387153,1,.0181342593348879,.0218907186876383
Sweden,SWE,2012,.37992,5170.751,1415,.37992,SWE,0,8.550773218074957,1.011376490571679,.995855953506252,2013,1,0,1,1,.057931721239111,.057931721239111,.022009419533163,.022009419533163,-.0157341487351052,.0062752707980578,1,.0180864546892927,.0218533910292001
Sweden,SWE,2013,.40789,5229.576,1552,.40789,SWE,0,8.562085483026861,1.022957884157339,1.011376490571679,2014,1,0,1,1,.0607786484312245,.0607786484312245,.0247910029086122,.0247910029086122,-.0143542819516983,.0104367209569139,1,.0178111287931135,.0216530924573516
Sweden,SWE,2014,.4569,5349.636,1811,.4569,SWE,0,8.584783800192227,1.043882424897694,1.022957884157339,2015,1,0,1,1,.0676062991329864,.0676062991329864,.0308893180738615,.0308893180738615,-.0135484293438642,.0173408887299973,1,.0177341217442009,.0215516888089013
Sweden,SWE,2015,.44458,5584.391,1881,.44458,SWE,0,8.62773066348079,1.021311903124262,1.043882424897694,2016,1,0,1,1,.0638549996437233,.0638549996437233,.0283886557416065,.0283886557416065,-.0119673747611921,.0164212809804144,1,.0174544311733414,.0213868370174194
Sweden,SWE,2016,.42888,5703.405,1884,.42888,SWE,0,8.648818643890204,1.018828226296397,1.021311903124262,2017,1,0,1,1,.0596062640862883,.0596062640862883,.0255639345413273,.0255639345413273,-.0104186136798992,.0151453208614281,1,.017233883951172,.0212699685127029
Sweden,SWE,2017,.41638,5810.79,1905,.41638,SWE,0,8.667471813063813,1.017702584330186,1.018828226296397,2018,1,0,1,1,.0570340153037566,.0570340153037566,.0237478232921782,.0237478232921782,-.0098959150124592,.0138519082797189,1,.0171841059962578,.0212406295792026
Sweden,SWE,2018,.39934,5913.656,1908,.39934,SWE,0,8.685019531659442,1.026082342293837,1.017702584330186,2019,1,0,1,1,.052308403894399,.052308403894399,.0208888380111893,.0208888380111893,-.0081148329869534,.0127740050242359,1,.0170525012752475,.0211793301329307
Sweden,SWE,2019,.35787,6067.898,1797,.35787,SWE,0,8.710767530834723,.9806621667008905,1.026082342293837,2020,1,0,1,1,.0415118320780035,.0415118320780035,.0148558393457551,.0148558393457551,-.0043973534152595,.0104584859304956,1,.0171109621901127,.0212450940662636
Sweden,SWE,2020,.40436,5950.558,2027,.40436,SWE,0,8.691240275655069,1.052258628518536,.9806621667008905,2021,1,0,1,1,.0479478467411205,.0479478467411205,.0193881913082395,.0193881913082395,-.0035973761029536,.0157908152052859,1,.0167669914097864,.021293360899128
Sweden,SWE,2021,.3732200000000001,6261.526,2022,.3732200000000001,SWE,0,8.742179204355125,1.012554447589933,1.052258628518536,2022,1,0,1,1,.0387209491304973,.0387209491304973,.0144514326344842,.0144514326344842,.0001754978719394,.0146269305064236,1,.0169882271337414,.02168009096315
Sweden,SWE,2022,.34214,6340.136,1990,.34214,SWE,0,8.754655498305301,.9979593497678914,1.012554447589933,2023,1,0,1,1,.0297580447352152,.0297580447352152,.0101814174257065,.0101814174257065,.0037252991637711,.0139067165894777,1,.0175325608592572,.0222735877251083
Sweden,SWE,2023,.32052,6327.198,1969,.32052,SWE,0,8.752612763109571,,.9979593497678914,,1,1,0,0,.0254261865014394,.0254261865014394,.0081496012974414,.0081496012974414,.0045267197994742,.0126763210969156,1,.0179016916106124,.0224366657030672
