country_name,iso3,year,bond_spreads,readiness100,debt_gdp,CurrentGDP,ConstantGDP,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,spread_missing_count,eligible_spread,sample_spread,tax_missing_count,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
New Zealand,NZL,2013,.0181259500980377,.7780162811279296,.3455899810791015,187.226,209.99899,.0210077261924744,.1384271793365479,Matched (3),NZL,0,.0191098499298096,.3567100143432617,5.34710273508655,5.326015236360123,1.021311411175812,1.037876419782635,2014,-.0039399719238281,.0034133148193359,0,1,1,0,1,1,.0211061164187069,.0211061164187069,.0075287630904475,-.0208498500320345,-.013321086941587,1,1,.0171009488104494,.0260265932722151
New Zealand,NZL,2014,.0179451203346252,.7973065948486329,.3416500091552734,200.224,217.953,.0171942055225372,.0197982354238629,Matched (3),NZL,0,.0181259500980377,.3455899810791015,5.384279456656415,5.34710273508655,1.037876419782635,1.036471118825229,2015,.0001699829101562,.0192903137207032,0,1,1,0,1,1,.0197564624642654,.0197564624642654,.0068276354892154,-.0337321369162534,-.0269045014270379,1,1,.0184584822797793,.0300552198797924
New Zealand,NZL,2015,.0131848704814911,.7961727905273438,.3418199920654297,176.375,225.90199,.0170548415184021,.0157986166626215,Matched (3),NZL,0,.0179451203346252,.3416500091552734,5.420101245028016,5.384279456656415,1.036471118825229,1.039512755161144,2016,-.008219985961914,-.0011338043212891,0,1,1,0,1,1,.0194738835831762,.0194738835831762,.0066532525044809,-.0341664679876632,-.0275132154831823,1,1,.0185296141872658,.0302075653395372
New Zealand,NZL,2016,.0093552201986313,.784777603149414,.3336000061035156,185.978,234.828,.0171573877334595,.0989454298019409,Matched (3),NZL,0,.0131848704814911,.3418199920654297,5.458853343745956,5.420101245028016,1.039512755161144,1.032900666992079,2017,-.0223800086975098,-.0113951873779298,0,1,1,0,1,1,.019912858754539,.019912858754539,.0068066132214766,-.0251372963113341,-.0183306830898575,1,1,.0175383065766903,.027251006590697
New Zealand,NZL,2017,.0068173599243164,.7849910736083985,.3112199974060059,203.66299,242.554,.0167596256732941,.1146036610603332,Matched (3),NZL,0,.0093552201986313,.3336000061035156,5.4912243695232,5.458853343745956,1.032900666992079,1.033349293304191,2018,-.0300699996948242,.0002134704589845,0,1,1,0,1,1,.0194467721514616,.0194467721514616,.0064874433084213,-.0234369201593006,-.0169494768508793,1,1,.017413507779983,.026749896717034
New Zealand,NZL,2018,-.0013542699813843,.7778031921386719,.2811499977111817,209.489,250.64301,.0164816057682037,,Matched (3),NZL,0,.0068173599243164,.3112199974060059,5.524029637360005,5.4912243695232,1.033349293304191,1.029763413680877,2019,.0370400047302246,-.0071878814697266,1,0,0,1,0,0,,,,,,0,0,,
New Zealand,NZL,2019,-.0046627101302147,.6941881561279297,.3181900024414063,210.96201,258.103,.0171335697174072,,Master only (1),NZL,0,-.0013542699813843,.2811499977111817,5.553358717762049,5.524029637360005,1.029763413680877,.9878033380711294,2020,.1136100006103515,-.0836150360107422,1,0,0,1,0,0,,,,,,0,0,,
New Zealand,NZL,2020,.0002057399973273,.6937869262695312,.4318000030517578,210.84,254.955,.0179434096813202,,Master only (1),NZL,0,-.0046627101302147,.3181900024414063,5.541087066179299,5.553358717762049,.9878033380711294,1.055111725719925,2021,.0435400009155273,-.0004012298583985,1,0,0,1,0,0,,,,,,0,0,,
New Zealand,NZL,2021,.0040200799703598,.6926780700683594,.4753400039672852,249.72,269.00601,.0195813286304474,,Master only (1),NZL,0,.0002057399973273,.4318000030517578,5.594733728656523,5.541087066179299,1.055111725719925,1.026159219466286,2022,-.0064300155639648,-.0011088562011718,1,0,0,1,0,0,,,,,,0,0,,
New Zealand,NZL,2022,.0069107502698898,.6901536560058594,.4689099884033203,245.16499,276.043,.0195444059371948,,Master only (1),NZL,0,.0040200799703598,.4753400039672852,5.620556648030202,5.594733728656523,1.026159219466286,1.021811805080098,2023,.0040399932861328,-.0025244140624999,1,0,0,1,0,0,,,,,,0,0,,
New Zealand,NZL,2023,.0070050799846649,.6896719360351562,.4729499816894531,253.64999,282.064,.0180957162380219,,Master only (1),NZL,0,.0069107502698898,.4689099884033203,5.642133979097928,5.620556648030202,1.021811805080098,,,,-.0004817199707032,1,0,0,2,0,0,,,,,,0,0,,
Pakistan,PAK,1995,,.3412777709960937,.5232899856567382,98.917,13013.947,.3136787796020508,.0901076030731201,Matched (3),PAK,0,,,9.473776927920163,,,1.065991024353229,1996,.002050018310547,,3,0,0,1,0,0,,,,,,0,0,,
Pakistan,PAK,1996,,.341279296875,.5253400039672852,103.296,13872.751,.3535136032104492,.0360734078017148,Matched (3),PAK,0,,.5232899856567382,9.537681833697064,9.473776927920163,1.065991024353229,1.017026830855255,1997,.0024100112915039,1.52587890628e-06,2,0,0,0,1,1,,,,-.0319647652045409,,0,0,,.029445031059102
Pakistan,PAK,1997,,.3361233520507813,.5277500152587891,101.848,14108.96,.4027580642700195,.0231399702483957,Matched (3),PAK,0,,.5253400039672852,9.554565332770695,9.537681833697064,1.017026830855255,1.034939219903686,1998,.0104100036621094,-.0051559448242188,2,0,0,0,1,1,,,,-.0333692475127002,,0,0,,.0299286449952265
Pakistan,PAK,1998,,.3309781265258789,.5381600189208985,101.381,14601.916,.463919677734375,.2057410349990383,Matched (3),PAK,0,,.5277500152587891,9.588908033032924,9.554565332770695,1.034939219903686,1.041821285493222,1999,.069209976196289,-.0051452255249024,2,0,0,0,1,1,,,,-.0135400285725654,,0,0,,.0242709366332628
Pakistan,PAK,1999,,.3316862106323242,.6073699951171875,96.008003,15212.587,.4365102767944336,.1437032377358639,Matched (3),PAK,0,,.5381600189208985,9.629878450611425,9.588908033032924,1.041821285493222,1.039078838972841,2000,.0093600082397461,.0007080841064454,2,0,0,0,1,1,,,,-.0202769064006058,,0,0,,.0258731305958815
Pakistan,PAK,2000,,.3325261306762695,.6167300033569336,99.420998,15807.077,.4488122177124023,.1657270853447192,Matched (3),PAK,0,,.6073699951171875,9.668213039515672,9.629878450611425,1.039078838972841,1.036378459089879,2001,.0347500228881835,.0008399200439453,2,0,0,0,1,1,,,,-.0178852681221734,,0,0,,.0252604124863856
Pakistan,PAK,2001,,.3294136428833008,.6514800262451171,96.783997,16382.114,.395082893371582,.2692406619678844,Matched (3),PAK,0,,.6167300033569336,9.703945424646054,9.668213039515672,1.036378459089879,1.026232460432118,2002,-.0461700439453124,-.0031124877929687,2,0,0,0,1,1,,,,-.0066444060990513,,0,0,,.023070631204245
Pakistan,PAK,2002,,.3245716857910156,.6053099822998047,98.168999,16811.857,.3467769622802734,.2206388171513875,Matched (3),PAK,0,,.6514800262451171,9.72983971535356,9.703945424646054,1.026232460432118,1.051671816917724,2003,-.0420499801635742,-.0048419570922851,2,0,0,0,1,1,,,,-.0119222319599072,,0,0,,.0239465813171004
Pakistan,PAK,2003,,.3299110794067383,.5632600021362305,112.507,17680.557,.2471733665466309,.0954090728181781,Matched (3),PAK,0,,.6053099822998047,9.780220819894264,9.72983971535356,1.051671816917724,1.076908172322505,2004,-.0571699905395509,.0053393936157227,2,0,0,0,1,1,,,,-.0255213203419566,,0,0,,.0273668634863924
Pakistan,PAK,2004,,.3177078819274902,.5060900115966797,132.20599,19040.336,.2379545783996582,.2475214131673177,Matched (3),PAK,0,,.5632600021362305,9.854314951965968,9.780220819894264,1.076908172322505,1.07997485190773,2005,-.0273100280761718,-.0122031974792481,2,0,0,0,1,1,,,,-.0090029670432047,,0,0,,.0234264301436067
Pakistan,PAK,2005,,.3464382171630859,.4787799835205078,145.209,20563.084,.2285553550720215,.0733968421184655,Matched (3),PAK,0,,.5060900115966797,9.93125270756037,9.854314951965968,1.07997485190773,1.056638873952953,2006,-.0168899917602539,.0287303352355957,2,0,0,0,1,1,,,,-.0279116971040057,,0,0,,.0281091775119397
Pakistan,PAK,2006,,.4223971939086914,.4618899917602539,161.871,21727.754,.2094675636291504,.2685284082817309,Matched (3),PAK,0,,.4787799835205078,9.986345704182813,9.93125270756037,1.056638873952953,1.05110651070015,2007,-.0197999954223633,.0759589767456055,2,0,0,0,1,1,,,,-.0067217519475158,,0,0,,.0230813530238323
Pakistan,PAK,2007,,.4212874603271484,.4420899963378906,184.14101,22838.184,.2778665733337402,.1172278167262222,Matched (3),PAK,0,,.4618899917602539,10.03618913318847,9.986345704182813,1.05110651070015,1.04444910054177,2008,.0526599884033203,-.001109733581543,2,0,0,0,1,1,,,,-.0231519549138735,,0,0,,.0266678619158426
Pakistan,PAK,2008,,.4184928512573242,.494749984741211,202.20399,23853.32,.3200529098510742,.2078135675372499,Matched (3),PAK,0,,.4420899963378906,10.0796787030838,10.03618913318847,1.04444910054177,1.010631381571944,2009,.0509400177001952,-.0027946090698242,2,0,0,0,1,1,,,,-.0133149658024393,,0,0,,.0242243246816111
Pakistan,PAK,2009,.0944737911224365,.418088493347168,.5456900024414062,187.07401,24106.914,.3396241378784179,.1596098694656835,Matched (3),PAK,0,,.494749984741211,10.09025396889368,10.0796787030838,1.010631381571944,1.022645052881289,2010,.0214699935913086,-.0004043579101563,1,0,0,0,1,1,,,,-.0185495556669099,,0,0,,.0254259797467179
Pakistan,PAK,2010,.0998278427124023,.4421265029907226,.5671599960327148,196.71201,24652.816,.3015270042419433,.2684371352918221,Matched (3),PAK,0,.0944737911224365,.5456900024414062,10.11264642877578,10.09025396889368,1.022645052881289,1.032044227958868,2011,-.0056499862670898,.0240380096435547,0,1,1,0,1,1,.0343419256458087,.0343419256458087,.018740045489504,-.0067316635660635,.0120083819234404,1,1,.0191248220685704,.0230827316938617
Pakistan,PAK,2011,.106040563583374,.4376135635375977,.561510009765625,230.577,25442.797,.3026777267456054,.1107360383236047,Matched (3),PAK,0,.0998278427124023,.5671599960327148,10.14418795146612,10.11264642877578,1.032044227958868,1.031963092451879,2012,.0221299743652343,-.004512939453125,0,1,1,0,1,1,.0349585251967746,.0349585251967746,.0198270770119123,-.0238569173708676,-.0040298403589553,1,1,.0203309626095847,.0268718366260353
Pakistan,PAK,2012,.1063527488708496,.4415795135498047,.5836399841308594,250.09399,26256.027,.3405220413208008,.079559774760044,Matched (3),PAK,0,.106040563583374,.561510009765625,10.17565085475796,10.14418795146612,1.031963092451879,1.038563392363926,2013,.0086700057983399,.003965950012207,0,1,1,0,1,1,.0344224460926874,.0344224460926874,.0193285480416616,-.0272424450334877,-.0079138969918261,1,1,.020385661935141,.027897757132066
Pakistan,PAK,2013,.096793270111084,.4492587280273437,.5923099899291993,258.67401,27268.549,.3290644454956055,.1708660358371157,Matched (3),PAK,0,.1063527488708496,.5836399841308594,10.21348925946676,10.17565085475796,1.038563392363926,1.035563163463058,2014,-.0044799804687501,.0076792144775391,0,1,1,0,1,1,.0363637206450065,.0363637206450065,.0212233213401906,-.0173272134658361,.0038961078743545,1,1,.0205053249269043,.0251241489733835
Pakistan,PAK,2014,.1018354320526123,.2803915023803711,.5878300094604492,271.422,28238.305,.2991621208190918,.1715776232517127,Matched (3),PAK,0,.096793270111084,.5923099899291993,10.24843465749284,10.21348925946676,1.035563163463058,1.038115752013486,2015,.0027999877929688,-.1688672256469727,0,1,1,0,1,1,.0369439326810414,.0369439326810414,.0218822603942526,-.0172499399698773,.0046323204243753,1,1,.0207690538398796,.025105486636741
Pakistan,PAK,2015,.0721842908859253,.277767505645752,.5906299972534179,299.92999,29314.629,.3272491073608398,.1960686883059415,Matched (3),PAK,0,.1018354320526123,.5878300094604492,10.28584195048312,10.24843465749284,1.038115752013486,1.040716059401336,2016,.030019989013672,-.0026239967346191,0,1,1,0,1,1,.0367719872462614,.0367719872462614,.0216156776108494,-.0145903788566901,.0070252987541593,1,1,.0205449048324734,.0244946902151654
Pakistan,PAK,2016,.0648021984100342,.2754273796081543,.6206499862670899,313.62299,30508.205,.2799332809448242,.3168461845860337,Matched (3),PAK,0,.0721842908859253,.5906299972534179,10.32575094537131,10.28584195048312,1.040716059401336,1.04608602667789,2017,.0007699966430663,-.0023401260375977,0,1,1,0,1,1,.0375794127137122,.0375794127137122,.0221955284278849,-.001474773972076,.0207207544558089,1,1,.0204905535385402,.0225058270523737
Pakistan,PAK,2017,.0575710105895996,.2793051147460938,.6214199829101562,339.229,31914.207,.2716916275024414,.2472069399284594,Matched (3),PAK,0,.0648021984100342,.6206499862670899,10.37080655111014,10.32575094537131,1.04608602667789,1.060957618674187,2018,.0417900085449219,.0038777351379395,0,1,1,0,1,1,.0392175357782936,.0392175357782936,.024340363042227,-.0090371166726861,.0153032463695409,1,1,.0215200992276107,.0234320133672464
Pakistan,PAK,2018,.0689085817337036,.2803611183166504,.6632099914550781,356.16299,33859.621,.2848530006408692,.1953754355690696,Matched (3),PAK,0,.0575710105895996,.6214199829101562,10.42997846524501,10.37080655111014,1.060957618674187,1.031199934748974,2019,.1239099884033203,.0010560035705566,0,1,1,0,1,1,.0390021413266611,.0390021413266611,.0242367099966732,-.0146656613328304,.0095710486638429,1,1,.0216411803244881,.0245111162575295
Pakistan,PAK,2019,.1081106472015381,.2822504997253418,.7871199798583984,321.07101,34916.039,.4237905120849609,,Master only (1),PAK,0,.0689085817337036,.6632099914550781,10.46070157461106,10.42997846524501,1.031199934748974,.9905666562174932,2020,.0209300231933593,.0018893814086914,1,0,0,1,0,0,,,,,,0,0,,
Pakistan,PAK,2020,.087219762802124,.3071712875366211,.8080500030517578,300.41,34586.664,.4155295944213867,,Master only (1),PAK,0,.1081106472015381,.7871199798583984,10.45122345502826,10.46070157461106,.9905666562174932,1.057704796352821,2021,-.0605599975585938,.0249207878112793,1,0,0,1,0,0,,,,,,0,0,,
Pakistan,PAK,2021,.0879655170440674,.3111766052246094,.747490005493164,348.48099,36582.48,.3965531158447266,,Master only (1),PAK,0,.087219762802124,.8080500030517578,10.50732472907045,10.45122345502826,1.057704796352821,1.061799561457601,2022,.0256900024414063,.0040053176879883,1,0,0,1,0,0,,,,,,0,0,,
Pakistan,PAK,2022,.095428581237793,.3068241119384766,.7731800079345703,374.85001,38843.262,.3957576751708984,,Master only (1),PAK,0,.0879655170440674,.747490005493164,10.56728989721991,10.50732472907045,1.061799561457601,.9978762806250079,2023,.0119000244140625,-.0043524932861328,1,0,0,1,0,0,,,,,,0,0,,
Pakistan,PAK,2023,.1140185070037842,.299420223236084,.7850800323486328,336.55499,38760.77,.5930292892456055,,Master only (1),PAK,0,.095428581237793,.7731800079345703,10.56516391955504,10.56728989721991,.9978762806250079,,,,-.0074038887023926,1,0,0,2,0,0,,,,,,0,0,,
Philippines,PHL,1995,,.3264891052246094,.608489990234375,84.643997,5845.375,.2209881019592285,.0940503505865733,Matched (3),PHL,0,,,8.673406029247658,,,1.058603773950559,1996,-.0777499771118164,,3,0,0,1,0,0,,,,,,0,0,,
Philippines,PHL,1996,,.3272608947753906,.5307400131225586,94.650002,6187.936,.1972913932800293,.0534254435698191,Matched (3),PHL,0,,.608489990234375,8.730356874722311,8.673406029247658,1.058603773950559,1.05186384829415,1997,.0381699752807617,.0007717895507812,2,0,0,0,1,1,,,,-.0300804535398052,,0,0,,.0288125166523237
Philippines,PHL,1997,,.3295999526977539,.5689099884033203,94.106003,6508.8662,.1773506355285644,.0719864666461945,Matched (3),PHL,0,,.5307400131225586,8.780920558888488,8.730356874722311,1.05186384829415,.9948591006948305,1998,-.0611800003051758,.0023390579223633,2,0,0,0,1,1,,,,-.0280648541738489,,0,0,,.0281579420185337
Philippines,PHL,1998,,.3325466918945312,.5077299880981445,74.491997,6475.4048,.2048034477233887,.4604413477579752,Matched (3),PHL,0,,.5689099884033203,8.775766399695799,8.780920558888488,.9948591006948305,1.033464365501403,1999,.0344499969482422,.0029467391967773,2,0,0,0,1,1,,,,.0141186725019035,,0,0,,.0227239936248081
Philippines,PHL,1999,,.3186040687561035,.5421799850463868,85.639999,6692.1001,.1977033996582031,.0992607533931732,Matched (3),PHL,0,,.5077299880981445,8.808683019803611,8.775766399695799,1.033464365501403,1.043825359323147,2000,.0498500061035155,-.0139426231384277,2,0,0,0,1,1,,,,-.0251030543394372,,0,0,,.0272407231988881
Philippines,PHL,2000,.1007593727111816,.3049747276306152,.5920299911499023,83.667,6985.3838,.2354148864746094,.0873744457960129,Matched (3),PHL,0,,.5421799850463868,8.851575214929328,8.808683019803611,1.043825359323147,1.030491960543171,2001,.0026800155639649,-.0136293411254883,1,0,0,0,1,1,,,,-.0263938255408853,,0,0,,.027633647724569
Philippines,PHL,2001,.106935396194458,.308372802734375,.5947100067138672,78.920998,7198.3818,.2658942985534668,.0626397321124872,Matched (3),PHL,0,.1007593727111816,.5920299911499023,8.881611534736521,8.851575214929328,1.030491960543171,1.037162825358293,2002,.0571299743652344,.0033980751037598,0,1,1,0,1,1,.036364983307332,.036364983307332,.0215291607456061,-.0290798452183825,-.0075506844727764,1,1,.0213508413951666,.0284846263833818
Philippines,PHL,2002,.0861053466796875,.3114665222167969,.6518399810791016,84.306999,7465.894,.256661319732666,.0999939179420471,Matched (3),PHL,0,.106935396194458,.5947100067138672,8.918100467432858,8.881611534736521,1.037162825358293,1.050869020194765,2003,.0620899963378906,.0030937194824219,0,1,1,0,1,1,.0367353371108095,.0367353371108095,.0218468725798057,-.0250234377151934,-.0031765651353877,1,1,.0211892759694502,.0272168430940114
Philippines,PHL,2003,.0804738330841064,.2981106376647949,.7139299774169922,87.039001,7845.6768,.284929084777832,.0791630047559738,Matched (3),PHL,0,.0861053466796875,.6518399810791016,8.967717927579312,8.918100467432858,1.050869020194765,1.065692403994885,2004,-.0031099700927734,-.013355884552002,0,1,1,0,1,1,.0404273124416551,.0404273124416551,.0263521385770474,-.0272855315252906,-.0009333929482433,1,1,.0231443703398843,.0279112859855962
Philippines,PHL,2004,.0862551021575928,.2904800033569336,.7108200073242188,95.001999,8361.0781,.297530632019043,.1311882658799489,Matched (3),PHL,0,.0804738330841064,.7139299774169922,9.031342660084396,8.967717927579312,1.065692403994885,1.049424976967309,2005,-.0640799713134766,-.0076306343078613,0,1,1,0,1,1,.0448238680247602,.0448238680247602,.0320011030866593,-.0216359462139796,.0103651568726797,1,1,.0252027246060641,.0262411908721932
Philippines,PHL,2005,.0780409622192383,.3020431137084961,.6467400360107421,107.42,8774.3242,.2949871444702148,.1466679175694784,Matched (3),PHL,0,.0862551021575928,.7108200073242188,9.079585033260219,9.031342660084396,1.049424976967309,1.053164150373048,2006,-.0748500442504882,.0115631103515625,0,1,1,0,1,1,.0446966769080863,.0446966769080863,.0317712922071741,-.0199549625741094,.0118163296330647,1,1,.0250386612978542,.0257880072485376
Philippines,PHL,2006,.0402030277252197,.2889389991760254,.5718899917602539,127.653,9240.8037,.2527418327331543,.0581326738993327,Matched (3),PHL,0,.0780409622192383,.6467400360107421,9.131384142556234,9.079585033260219,1.053164150373048,1.065192981662618,2007,-.0702099990844727,-.0131041145324707,0,1,1,0,1,1,.03997999716405,.03997999716405,.0258566648055871,-.029569280721985,-.0037126159163979,1,1,.0230915321334542,.0286442984881225
Philippines,PHL,2007,.0254518008232117,.289698371887207,.5016799926757812,155.98,9843.2393,.1986703109741211,.1566612060864767,Matched (3),PHL,0,.0402030277252197,.5718899917602539,9.194540128741339,9.131384142556234,1.065192981662618,1.043444912866015,2008,-.0015800094604492,.0007593727111816,0,1,1,0,1,1,.0355092873032147,.0355092873032147,.0203074060232479,-.0188697602166856,.0014376458065623,1,1,.0202178894358432,.0255070740945797
Philippines,PHL,2008,.0462998104095459,.2833067321777344,.500099983215332,181.007,10270.878,.1818892860412598,.0395640865961711,Matched (3),PHL,0,.0254518008232117,.5016799926757812,9.237067784146049,9.194540128741339,1.043444912866015,1.014483076059159,2009,-.0020499801635742,-.0063916397094727,0,1,1,0,1,1,.0302380531699278,.0302380531699278,.0151698262928193,-.031585701510912,-.0164158752180927,1,1,.0193712840174475,.0293162553789015
Philippines,PHL,2009,.0471392583847046,.2827887535095215,.4980500030517578,176.132,10419.632,.1903846168518066,.0294543312489986,Matched (3),PHL,0,.0462998104095459,.500099983215332,9.251446982239534,9.237067784146049,1.014483076059159,1.073345059370444,2010,-.0221799850463867,-.0005179786682129,0,1,1,0,1,1,.0300809829444676,.0300809829444676,.0150434990656289,-.032683551364548,-.0176400522989191,1,1,.0194414215113918,.029691275744521
Philippines,PHL,2010,.041213231086731,.2891422843933105,.4758700180053711,208.369,11183.86,.1806151008605957,.1477073017756144,Matched (3),PHL,0,.0471392583847046,.4980500030517578,9.322226977947361,9.251446982239534,1.073345059370444,1.038582384475117,2011,-.0215300369262695,.006353530883789,0,1,1,0,1,1,.0305529023993663,.0305529023993663,.0152168731332444,-.0198420926025431,-.0046252194692986,1,1,.0184300309524158,.0257583548385247
Philippines,PHL,2011,.0370133090019226,.3009836769104004,.4543399810791016,234.217,11615.36,.1469295597076416,.0459451371431351,Matched (3),PHL,0,.041213231086731,.4758700180053711,9.360083669395015,9.322226977947361,1.038582384475117,1.068969573139824,2012,.0025700378417969,.0118413925170899,0,1,1,0,1,1,.0285545214946272,.0285545214946272,.013588240657783,-.0308927633369938,-.0173045226792108,1,1,.0188715381221474,.0290828282666474
Philippines,PHL,2012,.0353642797470093,.3157873153686523,.4569100189208984,261.92001,12416.467,.1436005973815918,.146535728375117,Matched (3),PHL,0,.0370133090019226,.4543399810791016,9.426778838114066,9.360083669395015,1.068969573139824,1.067505255039497,2013,-.018280029296875,.0148036384582519,0,1,1,0,1,1,.0276401772554986,.0276401772554986,.0125580376112863,-.0199693174108684,-.0074112797995821,1,1,.017677114495668,.0257917855771485
Philippines,PHL,2013,.0144416296482086,.3271852111816406,.4386299896240234,283.90302,13254.644,.1338871955871582,.0890889706611633,Matched (3),PHL,0,.0353642797470093,.4569100189208984,9.492103226976219,9.426778838114066,1.067505255039497,1.063479890412816,2014,-.0356399917602539,.0113978958129883,0,1,1,0,1,1,.027515602384186,.027515602384186,.0125721544059783,-.0262076399401835,-.0136354855342052,1,1,.0181852448805896,.0275763084772373
Philippines,PHL,2014,.0175386202335358,.3449702453613281,.4029899978637695,297.48401,14096.047,.1186580753326416,.0842738046646118,Matched (3),PHL,0,.0144416296482086,.4386299896240234,9.553649673581896,9.492103226976219,1.063479890412816,1.063483071495,2015,-.0061100006103516,.0177850341796875,0,1,1,0,1,1,.0262752205681347,.0262752205681347,.0115250997251698,-.0267305338286124,-.0152054341034425,1,1,.0180086955189939,.0277379000165772
Philippines,PHL,2015,.0199262201786041,.3388898086547851,.396879997253418,306.44601,14990.907,.109481315612793,.1730837554931641,Matched (3),PHL,0,.0175386202335358,.4029899978637695,9.615199111384166,9.553649673581896,1.063483071495,1.071494575911218,2016,-.023120002746582,-.006080436706543,0,1,1,0,1,1,.0243619754074137,.0243619754074137,.0098176324173909,-.0170863843739156,-.0072687519565247,1,1,.0169368657675025,.0250661528401163
Philippines,PHL,2016,.0231520390510559,.3262438201904297,.3737599945068359,318.62701,16062.676,.0974982166290283,.0920756206512451,Matched (3),PHL,0,.0199262201786041,.396879997253418,9.684253585157462,9.615199111384166,1.071494575911218,1.069309917571427,2017,.0075400161743164,-.0126459884643554,0,1,1,0,1,1,.0235389918611955,.0235389918611955,.0093421550252195,-.0258833103058971,-.0165411552806776,1,1,.0176140046534621,.0274769539033734
Philippines,PHL,2017,.0260163688659668,.3288453674316406,.3813000106811523,328.48099,17175.979,.0870308971405029,.1493307232856751,Matched (3),PHL,0,.0231520390510559,.3737599945068359,9.751267088720912,9.684253585157462,1.069309917571427,1.063414895962646,2018,-.0098300170898437,.0026015472412109,0,1,1,0,1,1,.0222960164491142,.0222960164491142,.0083333589855452,-.0196658001992152,-.01133244121367,1,1,.0170048690659201,.0257122400606279
Philippines,PHL,2018,.0378104591369629,.3230777359008789,.3714699935913086,346.84201,18265.191,.0850790023803711,.1558093528747559,Matched (3),PHL,0,.0260163688659668,.3813000106811523,9.812752418574966,9.751267088720912,1.063414895962646,1.061185263379862,2019,-.0017399978637695,-.0057676315307617,0,1,1,0,1,1,.0228307478043066,.0228307478043066,.0087053643816408,-.0189622656128789,-.0102569012312381,1,1,.0169668941601194,.025530655964394
Philippines,PHL,2019,.0319719195365906,.3262870788574219,.3697299957275391,376.823,19382.752,.0776574182510376,,Master only (1),PHL,0,.0378104591369629,.3714699935913086,9.872138875009014,9.812752418574966,1.061185263379862,.9048169134748406,2020,.1467100143432617,.003209342956543,1,0,0,1,0,0,,,,,,0,0,,
Philippines,PHL,2020,.0260473203659058,.3364234161376953,.5164400100708008,361.75101,17537.842,.0892804527282715,,Master only (1),PHL,0,.0319719195365906,.3697299957275391,9.772116213707612,9.872138875009014,.9048169134748406,1.057147295886406,2021,.0536100006103516,.0101363372802735,1,0,0,1,0,0,,,,,,0,0,,
Philippines,PHL,2021,.0271374988555908,.3362596893310547,.5700500106811524,394.08701,18540.082,.0860399723052978,,Master only (1),PHL,0,.0260473203659058,.5164400100708008,9.827690263665074,9.772116213707612,1.057147295886406,1.075809884875695,2022,.0038399887084961,-.0001637268066406,1,0,0,1,0,0,,,,,,0,0,,
Philippines,PHL,2022,.0337411189079285,.3470394515991211,.5738899993896485,404.353,19945.604,.0971773052215576,,Master only (1),PHL,0,.0271374988555908,.5700500106811524,9.900764022875196,9.827690263665074,1.075809884875695,1.055189656946838,2023,-.0090499877929687,.0107797622680664,1,0,0,1,0,0,,,,,,0,0,,
Philippines,PHL,2023,.0239590001106262,.3559347915649414,.5648400115966797,437.05499,21046.395,.1119712066650391,,Master only (1),PHL,0,.0337411189079285,.5738899993896485,9.95448454326446,9.900764022875196,1.055189656946838,,,,.0088953399658203,1,0,0,2,0,0,,,,,,0,0,,
Poland,POL,1995,,.4498744201660156,.4857600021362305,139.8,912.435,.1325926971435547,.1073333619435628,Matched (3),POL,0,,,6.816116847367048,,,1.062391270247138,1996,-.05552001953125,,4,0,0,2,0,0,,,,,,0,0,,
Poland,POL,1996,,.4503432464599609,.4302399826049805,157.485,969.36298,.0989027786254883,.0878302536010742,Matched (3),POL,0,,.4857600021362305,6.876639130061967,6.816116847367048,1.062391270247138,1.070864119937215,1997,-.0045999908447266,.0004688262939453,3,0,0,1,0,0,,,,,,0,0,,
Poland,POL,1997,,.4532849884033203,.4256399917602539,157.987,1038.056,.1087581920623779,.1323313770294189,Matched (3),POL,0,,.4302399826049805,6.945105041337839,6.876639130061967,1.070864119937215,1.049817169003576,1998,-.0400199890136719,.0029417419433594,3,0,0,1,0,0,,,,,,0,0,,
Poland,POL,1998,,.4544185256958008,.385620002746582,172.929,1089.769,.1004387760162354,.1738953336079915,Matched (3),POL,0,,.4256399917602539,6.993721065587295,6.945105041337839,1.049817169003576,1.045242572631547,1999,.0067100143432617,.0011335372924804,3,0,0,1,0,0,,,,,,0,0,,
Poland,POL,1999,.0394591093063354,.4508002471923828,.3923300170898438,168.657,1139.073,.073154296875,.1230218607584635,Matched (3),POL,0,,.385620002746582,7.037970050986925,6.993721065587295,1.045242572631547,1.042596915366221,2000,-.0295800018310547,-.0036182785034179,2,0,0,1,0,0,,,,,,0,0,,
Poland,POL,2000,.0585949993133545,.4504239273071289,.3627500152587891,172.151,1187.594,.0770199108123779,.1904202562967936,Matched (3),POL,0,.0394591093063354,.3923300170898438,7.079684685736892,7.037970050986925,1.042596915366221,1.012052911107982,2001,.0076199722290039,-.0003763198852539,0,1,1,0,1,1,.023742262415171,.023742262415171,.0093148022190956,-.0152037596994076,-.005888957480312,1,1,.0167482842728946,.0246300172250358
