country_name,iso3,year,ConstantGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Portugal,PRT,2016,204.453,244.495,5.499194838837062,5.499194838837062,PRT,0,5.320338134546697,5.352947566972569,5.320338134546697,2017,1,0,1,1,-.0438888436054454,-.0438888436054454,-.2413533022375923,-.2413533022375923,-.0343997306370351,-.2757530328746274,1,.0242438281045983,.0229165470557376
Portugal,PRT,2017,211.23,246.399,5.506952181631664,5.506952181631664,PRT,0,5.352947566972569,5.381987309769255,5.352947566972569,2018,1,0,1,1,-.0394522007863501,-.0394522007863501,-.2172613831905609,-.2172613831905609,-.0371927591546296,-.2544541423451904,1,.0247606392865853,.0237403422468705
Portugal,PRT,2018,217.45399,248.27699,5.514545029331981,5.514545029331981,PRT,0,5.381987309769255,5.409071293452635,5.381987309769255,2019,1,0,1,1,-.0381397886066718,-.0381397886066718,-.2103235816806943,-.2103235816806943,-.0379109062695561,-.2482344879502504,1,.0248925894803154,.0239606770333887
Portugal,PRT,2019,223.424,249.04401,5.517629613169295,5.517629613169295,PRT,0,5.409071293452635,5.323463546111775,5.409071293452635,2020,1,0,1,1,-.037034997528996,-.037034997528996,-.20434539908964,-.20434539908964,-.0385828974833775,-.2429282965730175,1,.0250281172623258,.0241698413200291
Portugal,PRT,2020,205.093,269.578,5.59685778420229,5.59685778420229,PRT,0,5.323463546111775,5.37756284865662,5.323463546111775,2021,1,0,1,1,-.0329362930020155,-.0329362930020155,-.1843397478710976,-.1843397478710976,-.039693363129912,-.2240331110010096,1,.0251165622203686,.0245216204785483
Portugal,PRT,2021,216.494,268.189,5.591691938541664,5.591691938541664,PRT,0,5.37756284865662,5.445089446548014,5.37756284865662,2022,1,0,1,1,-.0331304002009121,-.0331304002009121,-.1852549917240992,-.1852549917240992,-.0396696091451962,-.2249246008692954,1,.0251211274171825,.0245140173672926
Portugal,PRT,2022,231.618,271.358,5.603438988591255,5.603438988591255,PRT,0,5.445089446548014,5.475618023654335,5.445089446548014,2023,1,0,1,1,-.0339518703669565,-.0339518703669565,-.1902472341498002,-.1902472341498002,-.0388835669913665,-.2291308011411668,1,.024924093126888,.0242643438225637
Portugal,PRT,2023,238.798,261.86401,5.567825337230736,5.567825337230736,PRT,0,5.475618023654335,,5.475618023654335,,1,1,0,0,-.0349495776162384,-.0349495776162384,-.1945931437772041,-.1945931437772041,-.0389462923572567,-.2335394361344608,1,.0250072697662383,.0242841292773666
Romania,ROU,1995,551.604,,,,ROU,0,6.312830404606091,6.351552194469561,6.312830404606091,1996,0,1,0,0,,,,,.0027138954012141,,0,,.0195714556676215
Romania,ROU,1996,573.38202,,,,ROU,0,6.351552194469561,6.289112397929079,6.351552194469561,1997,0,1,0,0,,,,,.0020699529773808,,0,,.0194849466386289
Romania,ROU,1997,538.67499,,,,ROU,0,6.289112397929079,6.239737686789984,6.289112397929079,1998,0,1,0,0,,,,,.0016795896426175,,0,,.0194349019807951
Romania,ROU,1998,512.724,,,,ROU,0,6.239737686789984,6.228171701320057,6.239737686789984,1999,0,1,0,0,,,,,.001633765130808,,0,,.0194291468335033
Romania,ROU,1999,506.828,,,,ROU,0,6.228171701320057,6.256960405791215,6.228171701320057,2000,0,1,0,0,,,,,.0008143056803999,,0,,.0193305058005561
Romania,ROU,2000,521.63098,23.905001,3.174087670801994,3.174087670801994,ROU,0,6.256960405791215,6.307827026143453,6.256960405791215,2001,0,0,1,0,-.1685958935196605,-.1685958935196605,-.5351381469686001,-.5351381469686001,.0011309017579403,-.5340072452106598,1,.0315885863593468,.0193676521937391
Romania,ROU,2001,548.85101,32.175999,3.47122079224661,3.47122079224661,ROU,0,6.307827026143453,6.3632900994563,6.307827026143453,2002,0,0,1,0,-.1597833061377513,-.1597833061377513,-.5546431345192677,-.5546431345192677,.0013292979014903,-.5533138366177774,1,.0305963565633941,.0193915495199636
Romania,ROU,2002,580.15198,41.695999,3.730405180449049,3.730405180449049,ROU,0,6.3632900994563,6.386431422420373,6.3632900994563,2003,0,0,1,0,-.1506145720354863,-.1506145720354863,-.5618533797722945,-.5618533797722945,.0005167578595764,-.5613366219127182,1,.0295783659721785,.0192967076105269
Romania,ROU,2003,593.73401,47.749001,3.865958135803316,3.865958135803316,ROU,0,6.386431422420373,6.485625564664574,6.386431422420373,2004,0,0,1,0,-.1466228210768228,-.1466228210768228,-.5668376880363769,-.5668376880363769,.0006262753940195,-.5662114126423574,1,.0291391956625147,.0193090217792407
Romania,ROU,2004,655.64899,52.189999,3.954890879342023,3.954890879342023,ROU,0,6.485625564664574,6.531250708917358,6.485625564664574,2005,0,0,1,0,-.1435010849187527,-.1435010849187527,-.5675311319208602,-.5675311319208602,.0003636294938191,-.5671675024270412,1,.0287981615189656,.0192797362323126
Romania,ROU,2005,686.25598,50.966,3.931158735952442,3.931158735952442,ROU,0,6.531250708917358,6.608478249280704,6.531250708917358,2006,0,0,1,0,-.1430235933091489,-.1430235933091489,-.5622484482845699,-.5622484482845699,-.0004380542347676,-.5626865025193375,1,.02874948622049,.0191956026270685
Romania,ROU,2006,741.354,43.501999,3.772806888794456,3.772806888794456,ROU,0,6.608478249280704,6.678319466132329,6.608478249280704,2007,0,0,1,0,-.1471962873206896,-.1471962873206896,-.5553431668084658,-.5553431668084658,-.000892229892311,-.5562353967007768,1,.0292116192289071,.0191514810579736
Romania,ROU,2007,794.98199,52.917,3.968724644837211,3.968724644837211,ROU,0,6.678319466132329,6.767314328056669,6.678319466132329,2008,1,0,1,1,-.1416206863941644,-.1416206863941644,-.562053508311282,-.562053508311282,-.000605047928657,-.562658556239939,1,.0285977585179567,.0191790804187849
Romania,ROU,2008,868.97498,70.199997,4.251348267559431,4.251348267559431,ROU,0,6.767314328056669,6.710566970539466,6.767314328056669,2009,1,0,1,1,-.1324933907529193,-.1324933907529193,-.5632755472404983,-.5632755472404983,-.0009119409276193,-.5641874881681176,1,.0276141936176602,.019149624596928
Romania,ROU,2009,821.03601,119.195,4.780760804882447,4.780760804882447,ROU,0,6.710566970539466,6.670725784635351,6.710566970539466,2010,1,0,1,1,-.1155670423067081,-.1155670423067081,-.5524983861961018,-.5524983861961018,-.0013730890159442,-.553871475212046,1,.0258389457123431,.0191075846047954
Romania,ROU,2010,788.96802,163.02299,5.093891264446495,5.093891264446495,ROU,0,6.670725784635351,6.714700743349089,6.670725784635351,2011,1,0,1,1,-.1055120034098746,-.1055120034098746,-.5374666724638091,-.5374666724638091,-.0016748786197527,-.5391415510835618,1,.0248197075020877,.0190815237735724
Romania,ROU,2011,824.43701,191.423,5.254485660670264,5.254485660670264,ROU,0,6.714700743349089,6.733557809973534,6.714700743349089,2012,1,0,1,1,-.0995350663289393,-.0995350663289393,-.5230055787592751,-.5230055787592751,-.0023751439682832,-.5253807227275583,1,.0242313922463857,.0190255054139604
Romania,ROU,2012,840.13098,224.677,5.41466382394482,5.41466382394482,ROU,0,6.733557809973534,6.736341640895962,6.733557809973534,2013,1,0,1,1,-.094029795783102,-.094029795783102,-.5091397335996813,-.5091397335996813,-.0027701467531864,-.5119098803528677,1,.0236984167630525,.01899666811826
Romania,ROU,2013,842.47302,247.995,5.513408564982261,5.513408564982261,ROU,0,6.736341640895962,6.776676860288631,6.736341640895962,2014,1,0,1,1,-.0889146815772473,-.0889146815772473,-.4902229669606659,-.4902229669606659,-.0041586546465995,-.4943816216072653,1,.0232303941970957,.0189112525542525
Romania,ROU,2014,877.14899,270.73599,5.601144148371512,5.601144148371512,ROU,0,6.776676860288631,6.807759241434213,6.776676860288631,2015,1,0,1,1,-.084289897451732,-.084289897451732,-.4721198658786034,-.4721198658786034,-.005445545326379,-.4775654112049824,1,.0228287430612025,.018854479039859
Romania,ROU,2015,904.841,280.41501,5.636270679209174,5.636270679209174,ROU,0,6.807759241434213,6.835957399429343,6.807759241434213,2016,1,0,1,1,-.0823850146445707,-.0823850146445707,-.464344242447412,-.464344242447412,-.0059962082912585,-.4703404507386705,1,.0226702058017016,.0188368189806705
Romania,ROU,2016,930.71899,297.44901,5.69524279895511,5.69524279895511,ROU,0,6.835957399429343,6.914726892392475,6.835957399429343,2017,1,0,1,1,-.0805340991914853,-.0805340991914853,-.458661248490643,-.458661248490643,-.0060246017261141,-.4646858502167572,1,.0224993320775434,.0188360165576093
Romania,ROU,2017,1006.996,316.01501,5.755789727168369,5.755789727168369,ROU,0,6.914726892392475,6.967266804514631,6.914726892392475,2018,1,0,1,1,-.0783075917246164,-.0783075917246164,-.4507220320078417,-.4507220320078417,-.006270717928245,-.4569927499360866,1,.0223038447257726,.0188295061635015
Romania,ROU,2018,1061.318,347.077,5.849546645389413,5.849546645389413,ROU,0,6.967266804514631,7.00610537811287,6.967266804514631,2019,1,0,1,1,-.0749101013384103,-.0749101013384103,-.4381901319898787,-.4381901319898787,-.006618398321722,-.4448085303116007,1,.0220089912119305,.0188216702906232
Romania,ROU,2019,1103.349,389.66199,5.965279664104021,5.965279664104021,ROU,0,7.00610537811287,6.969462609494683,7.00610537811287,2020,1,0,1,1,-.0722314024875902,-.0722314024875902,-.4308805163689344,-.4308805163689344,-.0060396998224263,-.4369202161913606,1,.0217462886620219,.0188355941965232
Romania,ROU,2020,1063.651,526.89801,6.267007000882253,6.267007000882253,ROU,0,6.969462609494683,7.023831129059459,6.969462609494683,2021,1,0,1,1,-.0627530622708805,-.0627530622708805,-.3932738805784079,-.3932738805784079,-.0061904554408263,-.3994643360192342,1,.0209295825514955,.0188315415921212
Romania,ROU,2021,1123.0811,614.41101,6.420664102802744,6.420664102802744,ROU,0,7.023831129059459,7.064854801450551,7.023831129059459,2022,1,0,1,1,-.0594180070162784,-.0594180070162784,-.3815030647095005,-.3815030647095005,-.0052748400723778,-.3867779047818782,1,.0206252325926922,.0188607627620351
Romania,ROU,2022,1170.1121,718.63898,6.577359113468392,6.577359113468392,ROU,0,7.064854801450551,7.087181004648929,7.064854801450551,2023,1,0,1,1,-.0532177471978877,-.0532177471978877,-.3500322345302835,-.3500322345302835,-.006203194045353,-.3562354285756365,1,.0201491649899857,.0188312128762492
Romania,ROU,2023,1196.53,836.65302,6.729409426754945,6.729409426754945,ROU,0,7.087181004648929,,7.087181004648929,,1,1,0,0,-.0480649993537571,-.0480649993537571,-.3234490597481433,-.3234490597481433,-.0065294799458997,-.329978539694043,1,.0197585673066777,.0188235225008587
Russia,RUS,1995,64589.734,,,,RUS,0,11.07581076653935,11.03934093193458,11.07581076653935,1996,0,1,0,0,,,,,-.0279719182796234,,0,,.0212476795280294
Russia,RUS,1996,62276.594,,,,RUS,0,11.03934093193458,11.05300588288476,11.03934093193458,1997,0,1,0,0,,,,,-.028259975111018,,0,,.0213149411199828
Russia,RUS,1997,63133.441,1293.116,7.164810062914751,7.164810062914751,RUS,0,11.05300588288476,10.99834965397174,11.05300588288476,1998,0,1,0,0,-.0023430771228744,-.0023430771228744,-.0167877025481556,-.0167877025481556,-.0280629575469382,-.0448506600950938,1,.020074330150516,.0212688553482813
Russia,RUS,1998,59775.41,3809.22,8.245179715061353,8.245179715061353,RUS,0,10.99834965397174,11.0598914710426,10.99834965397174,1999,0,1,0,0,.0296681490543828,.0296681490543828,.2446192207666136,.2446192207666136,-.0273208708692902,.2172983498973234,1,.0188720782405929,.0210984754500981
Russia,RUS,1999,63569.652,4774,8.470939806898775,8.470939806898775,RUS,0,11.0598914710426,11.15569646131876,11.0598914710426,2000,0,1,0,0,.0378066310358831,.0378066310358831,.3202576958065964,.3202576958065964,-.0281298319068106,.2921278638997858,1,.018957419272836,.0212844587068269
Russia,RUS,2000,69961.227,4373.0801,8.383222863187861,8.383222863187861,RUS,0,11.15569646131876,11.20526419338438,11.15569646131876,2001,0,0,1,0,.0349930250008286,.0349930250008286,.293354327239051,.293354327239051,-.0280473557388966,.2653069715001544,1,.0189694332314672,.0212652209628523
Russia,RUS,2001,73516.43,4258.3042,8.356626284709648,8.356626284709648,RUS,0,11.20526419338438,11.25163395302294,11.20526419338438,2002,0,0,1,0,.0359501731186346,.0359501731186346,.3004221616230441,.3004221616230441,-.0292265316420017,.2711956299810425,1,.0192549574764137,.0215461031302983
Russia,RUS,2002,77005.641,4360.6338,8.380372690242567,8.380372690242567,RUS,0,11.25163395302294,11.32261158573542,11.25163395302294,2003,0,0,1,0,.0378853678053704,.0378853678053704,.3174935017159209,.3174935017159209,-.030029474649912,.2874640270660089,1,.0194413703910618,.0217443984351026
Russia,RUS,2003,82669.961,4009.8931,8.296519853213443,8.296519853213443,RUS,0,11.32261158573542,11.39162865581405,11.32261158573542,2004,1,0,1,1,.0378778281523813,.0378778281523813,.3142541532628383,.3142541532628383,-.031734777454443,.2825193758083954,1,.0199015554890103,.0221836620578027
Russia,RUS,2004,88577.102,3799.833,8.242712399436353,8.242712399436353,RUS,0,11.39162865581405,11.45363191489243,11.39162865581405,2005,1,0,1,1,.0383686391678778,.0383686391678778,.3162616578185659,.3162616578185659,-.0331587572580678,.283102900560498,1,.0202968694560032,.022568487112167
Russia,RUS,2005,94243.008,3438.5,8.14279060875989,8.14279060875989,RUS,0,11.45363191489243,11.53212167375049,11.45363191489243,2006,1,0,1,1,.0361339607527653,.0361339607527653,.2942312762749155,.2942312762749155,-.0337103216018317,.2605209546730838,1,.0204843452291493,.0227217619907691
Russia,RUS,2006,101938.16,2827.5,7.947148207990275,7.947148207990275,RUS,0,11.53212167375049,11.61416525992085,11.53212167375049,2007,1,0,1,1,.0308178658651235,.0308178658651235,.2449141474841006,.2449141474841006,-.0341645105149469,.2107496369691537,1,.0207024750407875,.0228496929643812
Russia,RUS,2007,110654.2,2861.5,7.959101241849157,7.959101241849157,RUS,0,11.61416525992085,11.66530582871226,11.61416525992085,2008,1,0,1,1,.0317541144734509,.0317541144734509,.2527342119394633,.2527342119394633,-.0345435005690818,.2181907113703815,1,.0207981947696793,.0229576087199921
Russia,RUS,2008,116460.31,3293.2,8.099615000597316,8.099615000597316,RUS,0,11.66530582871226,11.58386872487919,11.66530582871226,2009,1,0,1,1,.0362348654327088,.0362348654327088,.293488459603393,.293488459603393,-.0346580817319632,.2588303778714299,1,.0207620153550464,.0229904415845244
Russia,RUS,2009,107352.03,4124,8.32457884513685,8.32457884513685,RUS,0,11.58386872487919,11.62800373493244,11.58386872487919,2010,1,0,1,1,.0425773633581027,.0425773633581027,.3544386182925668,.3544386182925668,-.034288595922829,.3201500223697378,1,.0205828189857114,.0228849097821774
Russia,RUS,2010,112196.13,5013.9932,8.519987915347246,8.519987915347246,RUS,0,11.62800373493244,11.66717355076766,11.62800373493244,2011,1,0,1,1,.0497326198708887,.0497326198708887,.4237213202985297,.4237213202985297,-.0350625755062951,.3886587447922346,1,.0207724352486584,.0231071056542574
Russia,RUS,2011,116678.03,6215.8799,8.734862567988912,8.734862567988912,RUS,0,11.66717355076766,11.7066258517316,11.66717355076766,2012,1,0,1,1,.0573295861042282,.0573295861042282,.5007660557001206,.5007660557001206,-.0357333472075084,.4650327084926122,1,.0209759534031624,.0233031338746356
Russia,RUS,2012,121373.26,7605.4058,8.936614557868214,8.936614557868214,RUS,0,11.7066258517316,11.72402774781903,11.7066258517316,2013,1,0,1,1,.0634163056056586,.0634163056056586,.5667270798817485,.5667270798817485,-.0356671621373711,.5310599177443774,1,.0209950200148626,.0232836512951612
Russia,RUS,2013,123503.87,9012.3203,9.106347843807763,9.106347843807763,RUS,0,11.72402774781903,11.73136346251112,11.72402774781903,2014,1,0,1,1,.0686771428734109,.0686771428734109,.6253979519241629,.6253979519241629,-.0357046754056444,.5896932765185185,1,.0210644878666676,.0232946901496149
Russia,RUS,2014,124413.19,11961.848,9.38947750188137,9.38947750188137,RUS,0,11.73136346251112,11.71143911266532,11.73136346251112,2015,1,0,1,1,.0777537964637696,.0777537964637696,.7300675225824284,.7300675225824284,-.0359675599061376,.6940999626762907,1,.0212943327843271,.0233723221079006
Russia,RUS,2015,121958.87,12701.083,9.449442545016582,9.449442545016582,RUS,0,11.71143911266532,11.71337391982967,11.71143911266532,2016,1,0,1,1,.0786200651500655,.0786200651500655,.7429157885210044,.7429157885210044,-.035320714512074,.7075950740089304,1,.0211302279128871,.0231821693771569
Russia,RUS,2016,122195.06,12713.409,9.450412556358973,9.450412556358973,RUS,0,11.71337391982967,11.73147611001967,11.71337391982967,2017,1,0,1,1,.0797404643549601,.0797404643549601,.7535802855900102,.7535802855900102,-.0360462184693651,.7175340671206452,1,.0213592716987848,.0233956434523288
Russia,RUS,2017,124427.2,13143.74,9.483700896464523,9.483700896464523,RUS,0,11.73147611001967,11.75915295760795,11.73147611001967,2018,1,0,1,1,.0820361503504722,.0820361503504722,.7780063126212718,.7780063126212718,-.0368943364660654,.7411119761552065,1,.0216539910643004,.0236497756612575
Russia,RUS,2018,127919.05,14145.558,9.55715590446361,9.55715590446361,RUS,0,11.75915295760795,11.78089562163642,11.75915295760795,2019,1,0,1,1,.0850956944580035,.0850956944580035,.8132728187337397,.8132728187337397,-.0374313064252466,.7758415123084932,1,.0218834869049906,.0238131592380162
Russia,RUS,2019,130730.81,15068.422,9.620356566495385,9.620356566495385,RUS,0,11.78089562163642,11.75400065417495,11.78089562163642,2020,1,0,1,1,.0871340165634867,.0871340165634867,.8382603084116564,.8382603084116564,-.0374981145072598,.8007621939043966,1,.0219561074477334,.0238336191615255
Russia,RUS,2020,127261.67,20629.975,9.934500375302301,9.934500375302301,RUS,0,11.75400065417495,11.81100926699825,11.75400065417495,2021,1,0,1,1,.0946790488404555,.0946790488404555,.94058904623877,.94058904623877,-.036109580102703,.904479466136067,1,.0217971936472726,.0234144603680082
Russia,RUS,2021,134727.47,22269.484,10.01097260663806,10.01097260663806,RUS,0,11.81100926699825,11.79655151035414,11.81100926699825,2022,1,0,1,1,.0974710237449593,.0974710237449593,.9757797486517558,.9757797486517558,-.0364070218789519,.9393727267728038,1,.0219753737456576,.023503160430461
Russia,RUS,2022,132793.63,23760.82,10.07579329781748,10.07579329781748,RUS,0,11.79655151035414,11.83641253030978,11.79655151035414,2023,1,0,1,1,.1006633064264797,.1006633064264797,1.014262668228072,1.014262668228072,-.0372084007293866,.977054267498685,1,.0223109370833202,.0237451054353404
Russia,RUS,2023,138193.83,26470.65,10.18379186577781,10.18379186577781,RUS,0,11.83641253030978,,11.83641253030978,,1,1,0,0,.1038443865961331,.1038443865961331,1.057529619524386,1.057529619524386,-.0371216430117722,1.020407976512614,1,.0224102636191323,.0237187061942692
Singapore,SGP,1995,147.20799,89.648003,4.49589092009867,4.49589092009867,SGP,0,4.991846502060618,5.063904306771776,4.991846502060618,1996,0,0,1,0,-.1076747714083166,-.1076747714083166,-.4840940270983505,-.4840940270983505,-.0124334188490963,-.4965274459474469,1,.025613861886719,.0189272192347293
Singapore,SGP,1996,158.207,98.273003,4.587749346751463,4.587749346751463,SGP,0,5.063904306771776,5.143789939836918,5.063904306771776,1997,0,0,1,0,-.1047003209052028,-.1047003209052028,-.4803388288375125,-.4803388288375125,-.012538416233546,-.4928772450710585,1,.025320449151251,.0189332054465941
Singapore,SGP,1997,171.364,106.088,4.664268914211616,4.664268914211616,SGP,0,5.143789939836918,5.121633847290123,5.143789939836918,1998,0,0,1,0,-.10178589651703,-.10178589651703,-.4747567930295437,-.4747567930295437,-.0129163458419347,-.4876731388714783,1,.0250640908483306,.0189559348422644
Singapore,SGP,1998,167.60899,119.679,4.784813165716153,4.784813165716153,SGP,0,5.121633847290123,5.177239495425646,5.121633847290123,1999,1,0,1,1,-.09785148114282,-.09785148114282,-.468201055256991,-.468201055256991,-.0130748162031386,-.4812758714601296,1,.0246862460910591,.0189660151667032
Singapore,SGP,1999,177.19299,128.498,4.855913348561621,4.855913348561621,SGP,0,5.177239495425646,5.263772502648942,5.177239495425646,2000,1,0,1,1,-.0975657339358819,-.0975657339358819,-.4737707497814607,-.4737707497814607,-.0118146885228799,-.4855854383043405,1,.0245307838561996,.0188948543728387
Singapore,SGP,2000,193.209,138.87,4.933538208550257,4.933538208550257,SGP,0,5.263772502648942,5.253006140644816,5.263772502648942,2001,1,0,1,1,-.0969223794050126,-.0969223794050126,-.4781702620582342,-.4781702620582342,-.0106593593934935,-.4888296214517276,1,.0243627407749128,.0188478089447237
Singapore,SGP,2001,191.14,151.13,5.01814042589072,5.01814042589072,SGP,0,5.253006140644816,5.291489145055531,5.253006140644816,2002,1,0,1,1,-.0961964818496779,-.0961964818496779,-.4827274543983315,-.4827274543983315,-.0094166230234731,-.4921440774218045,1,.0241923022704899,.0188167913894412
Singapore,SGP,2002,198.63901,161.097,5.082006668793353,5.082006668793353,SGP,0,5.291489145055531,5.335964747231817,5.291489145055531,2003,1,0,1,1,-.0961776603831776,-.0961776603831776,-.4887755114562507,-.4887755114562507,-.0081264847285957,-.4969019961848464,1,.0241031945279954,.0188061713384146
Singapore,SGP,2003,207.673,173.11099,5.153932963526053,5.153932963526053,SGP,0,5.335964747231817,5.430730609175074,5.335964747231817,2004,1,0,1,1,-.0932323045409345,-.0932323045409345,-.480513047639022,-.480513047639022,-.0086186773661419,-.4891317250051638,1,.0238449157362339,.0188076252843146
Singapore,SGP,2004,228.31599,189.76199,5.245770620645643,5.245770620645643,SGP,0,5.430730609175074,5.50180905678816,5.430730609175074,2005,1,0,1,1,-.0898498634418264,-.0898498634418264,-.4713317739121561,-.4713317739121561,-.0089954935064969,-.4803272674186531,1,.0235411333085198,.0188109046487528
Singapore,SGP,2005,245.13499,202.01601,5.308346934211027,5.308346934211027,SGP,0,5.50180905678816,5.588046140683682,5.50180905678816,2006,1,0,1,1,-.087177710473758,-.087177710473758,-.46276953212491,-.46276953212491,-.0094966601661707,-.4722661922910807,1,.0233194368390214,.0188181752252547
Singapore,SGP,2006,267.21301,211.056,5.352123499949807,5.352123499949807,SGP,0,5.588046140683682,5.674422344491203,5.588046140683682,2007,1,0,1,1,-.0864544712787916,-.0864544712787916,-.4627150074069561,-.4627150074069561,-.0090848625717614,-.4717998699787176,1,.0232209151028819,.0188119579211492
Singapore,SGP,2007,291.32001,243.92,5.496840295173215,5.496840295173215,SGP,0,5.674422344491203,5.692886639785356,5.674422344491203,2008,1,0,1,1,-.0812827778176072,-.0812827778176072,-.4467984484114347,-.4467984484114347,-.0095733303936239,-.4563717788050586,1,.0227666920402098,.0188195801958422
Singapore,SGP,2008,296.74899,264.20999,5.576744209144075,5.576744209144075,SGP,0,5.692886639785356,5.694162991166617,5.692886639785356,2009,1,0,1,1,-.0790184274660255,-.0790184274660255,-.4406655577868289,-.4406655577868289,-.0094498017197586,-.4501153595065875,1,.0225468978801163,.0188173547776486
Singapore,SGP,2009,297.12799,300.46799,5.705341216055864,5.705341216055864,SGP,0,5.694162991166617,5.829742347471222,5.694162991166617,2010,1,0,1,1,-.0737511810752002,-.0737511810752002,-.4207756531211392,-.4207756531211392,-.0103306212121586,-.4311062743332978,1,.0221309996110744,.018837624187367
Singapore,SGP,2010,340.271,331.16299,5.802610684338572,5.802610684338572,SGP,0,5.829742347471222,5.890035181200111,5.829742347471222,2011,1,0,1,1,-.0708579319991475,-.0708579319991475,-.4111609932883893,-.4111609932883893,-.0102712362503691,-.4214322295387584,1,.0218661779269252,.0188359360428251
Singapore,SGP,2011,361.418,367.173,5.905833137934788,5.905833137934788,SGP,0,5.890035181200111,5.933435473807761,5.890035181200111,2012,1,0,1,1,-.0682224812762631,-.0682224812762631,-.4029105906734905,-.4029105906734905,-.0099189429178958,-.4128295335913864,1,.0216055586925216,.018826876863217
Singapore,SGP,2012,377.44901,396.466,5.982590295703965,5.982590295703965,SGP,0,5.933435473807761,5.980487002755437,5.933435473807761,2013,1,0,1,1,-.0655057231718319,-.0655057231718319,-.391893903760872,-.391893903760872,-.0101605389700333,-.4020544427309053,1,.0213864763741276,.0188329132356281
Singapore,SGP,2013,395.633,381.142,5.943172004618258,5.943172004618258,SGP,0,5.980487002755437,6.019087016958861,5.980487002755437,2014,1,0,1,1,-.0647374068222055,-.0647374068222055,-.3847455438773149,-.3847455438773149,-.011475624251091,-.3962211681284059,1,.0214297140470171,.0188792355512087
Singapore,SGP,2014,411.203,395.99301,5.981396563307366,5.981396563307366,SGP,0,6.019087016958861,6.048421274520367,6.019087016958861,2015,1,0,1,1,-.0621235135706702,-.0621235135706702,-.371585370572185,-.371585370572185,-.0124347311507073,-.3840201017228922,1,.0212961083917674,.0189272931700436
Singapore,SGP,2015,423.444,435.97601,6.077587226201659,6.077587226201659,SGP,0,6.048421274520367,6.086786101581279,6.048421274520367,2016,1,0,1,1,-.0562078040498114,-.0562078040498114,-.3416078319059798,-.3416078319059798,-.014407889295167,-.3560157212011467,1,.0210160245463072,.0190635843442505
Singapore,SGP,2016,440.005,479.22699,6.17217436772373,6.17217436772373,SGP,0,6.086786101581279,6.129143885994339,6.086786101581279,2017,1,0,1,1,-.0535181983457799,-.0535181983457799,-.3303236520365773,-.3303236520365773,-.0142677513898012,-.3445914034263785,1,.0207796454187375,.0190522591284044
Singapore,SGP,2017,459.043,517.09198,6.248220769671513,6.248220769671513,SGP,0,6.129143885994339,6.160512966741808,6.129143885994339,2018,1,0,1,1,-.0508661370673404,-.0508661370673404,-.3178228540971142,-.3178228540971142,-.0144808081957929,-.3323036622929071,1,.0205921983524712,.0190695759889534
Singapore,SGP,2018,473.67099,561.62903,6.330841539980336,6.330841539980336,SGP,0,6.160512966741808,6.172034578505899,6.160512966741808,2019,1,0,1,1,-.0485053690598223,-.0485053690598223,-.3070798053560003,-.3070798053560003,-.0143660016881904,-.3214458070441907,1,.0203923116771445,.019060173042404
Singapore,SGP,2019,479.16,656.258,6.486553997611374,6.486553997611374,SGP,0,6.172034578505899,6.135257488230065,6.172034578505899,2020,1,0,1,1,-.0442416932018303,-.0442416932018303,-.286976131899428,-.286976131899428,-.0140261818488074,-.3010023137482353,1,.020024513768016,.019033323777987
Singapore,SGP,2020,461.858,728.75598,6.591338945446198,6.591338945446198,SGP,0,6.135257488230065,6.231848637202649,6.135257488230065,2021,1,0,1,1,-.03995176072071,-.03995176072071,-.2633355963775637,-.2633355963775637,-.0147425792282526,-.2780781756058163,1,.019790667268846,.0190916409173445
Singapore,SGP,2021,508.69501,874.11102,6.77320739613411,6.77320739613411,SGP,0,6.231848637202649,6.27116794448431,6.231848637202649,2022,1,0,1,1,-.0341733406369204,-.0341733406369204,-.2314631235525998,-.2314631235525998,-.0148768714264423,-.246339994979042,1,.0193958196130969,.0191032971117692
Singapore,SGP,2022,529.09497,1081.495,6.986099617659047,6.986099617659047,SGP,0,6.27116794448431,6.285567800704783,6.27116794448431,2023,1,0,1,1,-.0279807530299529,-.0279807530299529,-.1954763280443663,-.1954763280443663,-.0146538861971513,-.2101302142415177,1,.0189526414898953,.0190840676601671
Singapore,SGP,2023,536.76898,1192.804,7.084062079238228,7.084062079238228,SGP,0,6.285567800704783,,6.285567800704783,,1,1,0,0,-.0251302811989386,-.0251302811989386,-.1780244720819946,-.1780244720819946,-.0145519110830784,-.192576383165073,1,.018758139667981,.0190754834047931
Serbia,SRB,1995,,,,,SRB,0,,,,,0,6,0,0,,,,,-.0036973872581281,,0,,.0189368603086001
Serbia,SRB,1996,,,,,SRB,0,,8.138930596053632,,1997,0,5,0,0,,,,,-.0019640224080373,,0,,.0190576372373014
Serbia,SRB,1997,3425.2529,,,,SRB,0,8.138930596053632,8.190978439894764,8.138930596053632,1998,0,4,0,0,,,,,-.0016863579449558,,0,,.0190805552346017
