country_name,iso3,year,debt_gdp,CurrentGDP,ConstantGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Poland,POL,2018,.4823400115966797,594.64099,2306.363,.2160574150085449,.4823400115966797,POL,0,.2152806091308594,.2152806091308594,.2160574150085449,2019,1,0,1,1,.0572166508659938,.0572166508659938,.0275978800422266,-.0508897552999763,-.0232918752577496,1,.0229601757410993,.0120525466747789
Poland,POL,2019,.4521099853515625,602.59198,2412.0071,.2152806091308594,.4521099853515625,POL,0,.2164472389221191,.2164472389221191,.2152806091308594,2020,1,0,1,1,.0508257612839814,.0508257612839814,.0229788341895828,-.0511698451419847,-.0281910109524019,1,.0229845299449229,.0121165230399813
Poland,POL,2020,.5658499908447265,605.92999,2362.9089,.2164472389221191,.5658499908447265,POL,0,.2326375579833984,.2326375579833984,.2164472389221191,2021,1,0,1,1,.0748269926120912,.0748269926120912,.0423408530844902,-.0512770750393315,-.0089362219548413,1,.0236101704685196,.0121410524257264
Poland,POL,2021,.5301399993896484,689.25299,2526.592,.2326375579833984,.5301399993896484,POL,0,.2115932846069336,.2115932846069336,.2326375579833984,2022,1,0,1,1,.0672721110218698,.0672721110218698,.0356636368960744,-.0517512638661538,-.0160876269700794,1,.0235913681241077,.0122497646210508
Poland,POL,2022,.487869987487793,695.73401,2659.376,.2115932846069336,.487869987487793,POL,0,.2155364608764648,.2155364608764648,.2115932846069336,2023,1,0,1,1,.0583667361030725,.0583667361030725,.0284753788123093,-.0513354521159479,-.0228600733036385,1,.0231864306488871,.0121544149289274
Poland,POL,2023,.4952099990844727,812.95898,2666.0149,.2155364608764648,.4952099990844727,POL,0,,,.2155364608764648,,1,1,0,0,.059927938868986,.059927938868986,.0296769145524449,-.051020000887222,-.0213430863347771,1,.0230746508487061,.0120822792701864
Portugal,PRT,1995,.622150001525879,118.182,159.644,.2127696990966797,.622150001525879,PRT,0,.2216362571716309,.2216362571716309,.2127696990966797,1996,0,1,0,0,.0873007688287325,.0873007688287325,.0543141734600063,-.0358087749667413,.018505398493265,1,.0187018911003639,.008891164801635
Portugal,PRT,1996,.633120002746582,122.655,165.239,.2216362571716309,.633120002746582,PRT,0,.219099006652832,.219099006652832,.2216362571716309,1997,0,1,0,0,.0895807969779671,.0895807969779671,.0567153944287316,-.036730452401183,.0199849420275485,1,.0190400201356905,.0090630651381161
Portugal,PRT,1997,.5871599960327148,117.211,172.511,.219099006652832,.5871599960327148,PRT,0,.2217436408996582,.2217436408996582,.219099006652832,1998,0,1,0,0,.0798781345400778,.0798781345400778,.0469012451596528,-.036798449632393,.0101027955272597,1,.0185668128260633,.0090758909801352
Portugal,PRT,1998,.5561600112915039,124.124,180.80499,.2217436408996582,.5561600112915039,PRT,0,.2289427947998047,.2289427947998047,.2217436408996582,1999,0,1,0,0,.0733114154097907,.0733114154097907,.0407728776221053,-.0374270908992582,.0033457867228472,1,.0184496947657854,.0091953720105563
Portugal,PRT,1999,.5540599822998047,127.597,187.868,.2289427947998047,.5540599822998047,PRT,0,.2284250831604004,.2284250831604004,.2289427947998047,2000,0,1,0,0,.0728748743197073,.0728748743197073,.0403770515756775,-.0372523937372451,.0031246578384325,1,.0183878011006029,.0091620065821099
Portugal,PRT,2000,.5419300079345704,118.658,195.03799,.2284250831604004,.5419300079345704,PRT,0,.2239353561401367,.2239353561401367,.2284250831604004,2001,1,0,1,1,.0703094873586162,.0703094873586162,.0381028210421304,-.0373910733634866,.0007117476786438,1,.0183295378760705,.0091884829347669
Portugal,PRT,2001,.5738000106811524,121.605,198.828,.2239353561401367,.5738000106811524,PRT,0,.2280291557312012,.2280291557312012,.2239353561401367,2002,1,0,1,1,.0770327715087689,.0770327715087689,.0442014051145303,-.0374700838042053,.0067313213103251,1,.0186115165823176,.0092036020917157
Portugal,PRT,2002,.6004399871826172,134.7,200.36099,.2280291557312012,.6004399871826172,PRT,0,.2175951957702637,.2175951957702637,.2280291557312012,2003,1,0,1,1,.0826140731609818,.0826140731609818,.0496047930298837,-.0385472281860735,.0110575648438102,1,.0191531569254818,.0094121658544118
Portugal,PRT,2003,.6389699935913086,165.185,198.49699,.2175951957702637,.6389699935913086,PRT,0,.2199194717407227,.2199194717407227,.2175951957702637,2004,1,0,1,1,.0907484425517752,.0907484425517752,.057985531755729,-.0384833798358058,.0195021519199232,1,.0195556752949088,.0093996789406457
Portugal,PRT,2004,.670989990234375,189.29601,202.047,.2199194717407227,.670989990234375,PRT,0,.2263533401489258,.2263533401489258,.2199194717407227,2005,1,0,1,1,.0974838936862955,.0974838936862955,.0654107168725763,-.0390721474293812,.026338569443195,1,.0201118950807022,.0095153987691922
Portugal,PRT,2005,.7224900054931641,197.36301,203.627,.2263533401489258,.7224900054931641,PRT,0,.232041015625,.232041015625,.2263533401489258,2006,1,0,1,1,.1083619596329598,.1083619596329598,.0782904328104672,-.0388430302742783,.0394474025361889,1,.0207655077708232,.0094702147171356
Portugal,PRT,2006,.7367900085449218,208.767,206.936,.232041015625,.7367900085449218,PRT,0,.2358633613586426,.2358633613586426,.232041015625,2007,1,0,1,1,.1113561506787674,.1113561506787674,.0820460992101386,-.0394678154036253,.0425782838065133,1,.0211496858110221,.0095938750530617
Portugal,PRT,2007,.7272799682617187,240.524,212.123,.2358633613586426,.7272799682617187,PRT,0,.2326503372192383,.2326503372192383,.2358633613586426,2008,1,0,1,1,.1093188758835308,.1093188758835308,.0795054285829811,-.040256092688061,.0392493358949201,1,.0212289970885904,.0097518593388715
Portugal,PRT,2008,.7564299774169921,263.388,212.8,.2326503372192383,.7564299774169921,PRT,0,.2115024948120117,.2115024948120117,.2326503372192383,2009,1,0,1,1,.1154754670040838,.1154754670040838,.0873491048981157,-.0401422457798682,.0472068591182475,1,.0216423102215909,.00972891064025
Portugal,PRT,2009,.8779900360107422,244.40199,206.157,.2115024948120117,.8779900360107422,PRT,0,.2162833213806152,.2162833213806152,.2115024948120117,2010,1,0,1,1,.1411291024490853,.1411291024490853,.1239099457414362,-.040198543368713,.0837114023727232,1,.0237925053456721,.0097402533520574
Portugal,PRT,2010,1.000749969482422,238.63901,209.739,.2162833213806152,1.000749969482422,PRT,0,.2320394897460938,.2320394897460938,.2162833213806152,2011,1,0,1,1,.1669960880904323,.1669960880904323,.167121330060184,-.0412981280482326,.1258232020119513,1,.0265870182078141,.0099638989410829
Portugal,PRT,2011,1.140240020751953,245.383,206.145,.2320394897460938,1.140240020751953,PRT,0,.2285384178161621,.2285384178161621,.2320394897460938,2012,1,0,1,1,.1964334399311906,.1964334399311906,.2239812696235183,-.0413671852125301,.1826140844109883,1,.0297681537656398,.009978074788186
Portugal,PRT,2012,1.2860400390625,216.674,197.79401,.2285384178161621,1.2860400390625,PRT,0,.2497742652893066,.2497742652893066,.2285384178161621,2013,1,0,1,1,.2271872756791323,.2271872756791323,.2921719328888943,-.0418354333667622,.250336499522132,1,.0334450907229448,.0100745878885796
Portugal,PRT,2013,1.308410034179688,226.681,195.84801,.2497742652893066,1.308410034179688,PRT,0,.2507625961303711,.2507625961303711,.2497742652893066,2014,1,0,1,1,.2318974682158653,.2318974682158653,.3034169743145034,-.0421255925731014,.2612913817414019,1,.0340744225487041,.0101347316820943
Portugal,PRT,2014,1.324530029296875,230.138,197.3,.2507625961303711,1.324530029296875,PRT,0,.2533428192138672,.2533428192138672,.2507625961303711,2015,1,0,1,1,.2352547741917705,.2352547741917705,.3116020129524554,-.0432996955959691,.2683023173564863,1,.0347467702936362,.0103806331478192
Portugal,PRT,2015,1.310229949951172,199.05901,200.436,.2533428192138672,1.310229949951172,PRT,0,.2482539176940918,.2482539176940918,.2533428192138672,2016,1,0,1,1,.2322796933661511,.2322796933661511,.3043398110138056,-.0421746624277499,.2621651485860558,1,.0341313655900109,.0101449279252478
Portugal,PRT,2016,1.311799926757812,206.24899,204.453,.2482539176940918,1.311799926757812,PRT,0,.2484195899963379,.2484195899963379,.2482539176940918,2017,1,0,1,1,.2325351125374079,.2325351125374079,.3050395435951914,-.0441606439118005,.260878899683391,1,.0346280389328885,.0105634123813077
Portugal,PRT,2017,1.260289993286133,220.785,211.23,.2484195899963379,1.260289993286133,PRT,0,.2518126678466797,.2518126678466797,.2484195899963379,2018,1,0,1,1,.221582390535815,.221582390535815,.2792580694807076,-.046287636874885,.2329704326058226,1,.0338997899842931,.0110231923874822
Portugal,PRT,2018,1.211119995117188,242.203,217.45399,.2518126678466797,1.211119995117188,PRT,0,.2470990562438965,.2470990562438965,.2518126678466797,2019,1,0,1,1,.2111839351763885,.2111839351763885,.2557690865396561,-.0468345320642058,.2089345544754503,1,.0328737094138092,.0111431733569091
Portugal,PRT,2019,1.161100006103516,240.142,223.424,.2470990562438965,1.161100006103516,PRT,0,.2449148941040039,.2449148941040039,.2470990562438965,2020,1,0,1,1,.2006074293813343,.2006074293813343,.2329252874790778,-.0473462778534267,.1855790096256512,1,.0318586262818806,.0112560553820336
Portugal,PRT,2020,1.340959930419922,229.435,205.093,.2449148941040039,1.340959930419922,PRT,0,.2456089210510254,.2456089210510254,.2449148941040039,2021,1,0,1,1,.2385353290612957,.2385353290612957,.3198663182607281,-.0481919378962967,.2716743803644315,1,.0363998405002135,.0114438427398273
Portugal,PRT,2021,1.238779983520508,256.22601,216.494,.2456089210510254,1.238779983520508,PRT,0,.2542226028442383,.2542226028442383,.2456089210510254,2022,1,0,1,1,.2169704910540732,.2169704910540732,.2687787013324012,-.0481738483716042,.220604852960797,1,.0339166990096854,.0114398099022469
Portugal,PRT,2022,1.112320022583008,257.10101,231.618,.2542226028442383,1.112320022583008,PRT,0,.2506931495666504,.2506931495666504,.2542226028442383,2023,1,0,1,1,.190303443757435,.190303443757435,.2116783308578942,-.0475752486368176,.1641030822210766,1,.0308277127625099,.0113067491524274
Portugal,PRT,2023,.9686000061035156,292.40799,238.798,.2506931495666504,.9686000061035156,PRT,0,,,.2506931495666504,,1,1,0,0,.1599688724117078,.1599688724117078,.1549458507943527,-.0476230162879586,.1073228345063941,1,.0278212419573398,.0113173391768587
Romania,ROU,1995,,35.838001,551.604,.2083522987365723,,ROU,0,.1926033210754395,.1926033210754395,.2083522987365723,1996,0,1,0,0,,,,-.0158972656753704,,0,,.0065495796047232
Romania,ROU,1996,,35.692001,573.38202,.1926033210754395,,ROU,0,.1940190315246582,.1940190315246582,.1926033210754395,1997,0,1,0,0,,,,-.016387651289229,,0,,.0065640489600188
Romania,ROU,1997,,35.644001,538.67499,.1940190315246582,,ROU,0,.1936419868469238,.1936419868469238,.1940190315246582,1998,0,1,0,0,,,,-.0166849271891553,,0,,.0065741152885201
Romania,ROU,1998,,42.542999,512.724,.1936419868469238,,ROU,0,.1999531936645508,.1999531936645508,.1936419868469238,1999,0,1,0,0,,,,-.0167198242242345,,0,,.0065753608110232
Romania,ROU,1999,,35.952999,506.828,.1999531936645508,,ROU,0,.1915284538269043,.1915284538269043,.1999531936645508,2000,0,1,0,0,,,,-.0173438724477207,,0,,.0065998867004008
Romania,ROU,2000,.2955800056457519,37.446999,521.63098,.1915284538269043,.2955800056457519,ROU,0,.1773196411132812,.1773196411132812,.1915284538269043,2001,0,0,1,0,.0190919263477108,.0190919263477108,.0056431916976446,-.0171027730014291,-.0114595813037845,1,.0178249855189636,.0065899066146554
Romania,ROU,2001,.2740900039672852,40.396,548.85101,.1773196411132812,.2740900039672852,ROU,0,.1735721969604492,.1735721969604492,.1773196411132812,2002,0,0,1,0,.0145621430332316,.0145621430332316,.0039913378417506,-.016951687110764,-.0129603492690133,1,.0180099604266719,.0065839759253775
Romania,ROU,2002,.2738299942016602,46.035,580.15198,.1735721969604492,.2738299942016602,ROU,0,.1877123260498047,.1877123260498047,.1735721969604492,2003,0,0,1,0,.0144836086315256,.0144836086315256,.0039660464675898,-.0175704659526154,-.0136044194850257,1,.0178718166011157,.0066098424260055
Romania,ROU,2003,.248799991607666,57.790001,593.73401,.1877123260498047,.248799991607666,ROU,0,.1808277702331543,.1808277702331543,.1877123260498047,2004,0,0,1,0,.0092041046501538,.0092041046501538,.0022899811597143,-.0174870643605345,-.0151970832008202,1,.018094479679733,.0066061132939718
Romania,ROU,2004,.2132900047302246,75.058998,655.64899,.1808277702331543,.2132900047302246,ROU,0,.1796700859069824,.1796700859069824,.1808277702331543,2005,0,0,1,0,.00170191760638,.00170191760638,.0003630020143152,-.0176870787814364,-.0173240767671212,1,.0183922558255906,.0066151827137548
Romania,ROU,2005,.1776700019836426,98.546997,686.25598,.1796700859069824,.1776700019836426,ROU,0,.1871085166931152,.1871085166931152,.1796700859069824,2006,0,0,1,0,-.0058391835809413,-.0058391835809413,-.0010374477584087,-.0182975901452058,-.0193350379036145,1,.0186671012563962,.0066455288393956
Romania,ROU,2006,.1269099998474121,122.114,741.354,.1871085166931152,.1269099998474121,ROU,0,.1799957847595215,.1799957847595215,.1871085166931152,2007,0,0,1,0,-.0165655304264089,-.0165655304264089,-.0021023314638878,-.0186434614535414,-.0207457929174293,1,.0192663372494269,.0066644855561062
Romania,ROU,2007,.1243099975585937,174.83099,794.98199,.1799957847595215,.1243099975585937,ROU,0,.175697078704834,.175697078704834,.1799957847595215,2008,1,0,1,1,-.0171059107194989,-.0171059107194989,-.0021264357197784,-.0184247619264979,-.0205511976462763,1,.0193446716650986,.0066523514249834
Romania,ROU,2008,.1300399971008301,215.567,868.97498,.175697078704834,.1300399971008301,ROU,0,.1667310905456543,.1667310905456543,.175697078704834,2009,1,0,1,1,-.015905504578298,-.015905504578298,-.0020683517692491,-.0186584721249798,-.020726823894229,1,.0192194177610171,.0066653369468747
Romania,ROU,2009,.2245100021362305,174.57201,821.03601,.1667310905456543,.2245100021362305,ROU,0,.1720115280151367,.1720115280151367,.1667310905456543,2010,1,0,1,1,.004019380790127,.004019380790127,.0009023911897777,-.0190096531933535,-.0181072620035758,1,.0180123107075376,.0066859322688703
Romania,ROU,2010,.3016399955749512,170.32899,788.96802,.1720115280151367,.3016399955749512,ROU,0,.1782708740234375,.1782708740234375,.1720115280151367,2011,1,0,1,1,.0202892199685353,.0202892199685353,.0061200402215282,-.0192394769705148,-.0131194367489866,1,.0173429252328589,.0067001093929166
Romania,ROU,2011,.3259700012207031,192.84599,824.43701,.1782708740234375,.3259700012207031,ROU,0,.1835822677612305,.1835822677612305,.1782708740234375,2012,1,0,1,1,.0254037860852519,.0254037860852519,.00828087218122,-.0197727545433121,-.0114918823620921,1,.0171131542434865,.0067351137477017
Romania,ROU,2012,.3616699981689453,179.228,840.13098,.1835822677612305,.3616699981689453,ROU,0,.1885742950439453,.1885742950439453,.1835822677612305,2013,1,0,1,1,.0329269272729745,.0329269272729745,.0119086817265257,-.02007356355353,-.0081648818270043,1,.0169226360869428,.0067561451285019
Romania,ROU,2013,.3926200103759765,189.839,842.47302,.1885742950439453,.3926200103759765,ROU,0,.1868198776245117,.1868198776245117,.1885742950439453,2014,1,0,1,1,.039418635945439,.039418635945439,.0154765452539051,-.0211309628961692,-.0056544176422641,1,.0166988208193465,.0068372918510036
Romania,ROU,2014,.404739990234375,199.989,877.14899,.1868198776245117,.404739990234375,ROU,0,.1940943336486816,.1940943336486816,.1868198776245117,2015,1,0,1,1,.0419391417448772,.0419391417448772,.0169744478202597,-.0221109770288239,-.0051365292085642,1,.0165658001812758,.0069222684707968
Romania,ROU,2015,.3935400009155273,177.87801,904.841,.1940943336486816,.3935400009155273,ROU,0,.181359806060791,.181359806060791,.1940943336486816,2016,1,0,1,1,.0395593011831244,.0395593011831244,.0155681674238244,-.0225303269366217,-.0069621595127973,1,.0165285874383147,.0069614148154067
Romania,ROU,2016,.3954800033569336,185.33701,930.71899,.181359806060791,.3954800033569336,ROU,0,.1646763229370117,.1646763229370117,.181359806060791,2017,1,0,1,1,.0399679205642791,.0399679205642791,.0158065133589307,-.0225519495716057,-.006745436212675,1,.0165244312009635,.0069634776959994
Romania,ROU,2017,.3710699844360352,210.53,1006.996,.1646763229370117,.3710699844360352,ROU,0,.1485004615783691,.1485004615783691,.1646763229370117,2018,1,0,1,1,.0348089121264493,.0348089121264493,.0129165424809969,-.0227393760252691,-.0098228335442722,1,.0165452088830881,.0069815397995924
Romania,ROU,2018,.3641799926757813,241.97301,1061.318,.1485004615783691,.3641799926757813,ROU,0,.1465997886657715,.1465997886657715,.1485004615783691,2019,1,0,1,1,.0333446257176489,.0333446257176489,.01214344554963,-.0230041473105136,-.0108607017608836,1,.0165370381416277,.0070076047622705
Romania,ROU,2019,.3676699829101562,250.056,1103.349,.1465997886657715,.3676699829101562,ROU,0,.1414289569854736,.1414289569854736,.1465997886657715,2020,1,0,1,1,.0340980531708584,.0340980531708584,.0125368306265991,-.0225634473219543,-.0100266166953552,1,.0165712979085988,.006964576387181
Romania,ROU,2020,.495369987487793,250.961,1063.651,.1414289569854736,.495369987487793,ROU,0,.1560893535614014,.1560893535614014,.1414289569854736,2021,1,0,1,1,.0610453143790674,.0610453143790674,.030240016620147,-.0226782532172262,.0075617634029208,1,.0167029144906204,.0069756138807125
Romania,ROU,2021,.5180500030517579,285.27499,1123.0811,.1560893535614014,.5180500030517579,ROU,0,.165865364074707,.165865364074707,.1560893535614014,2022,1,0,1,1,.0658586913226302,.0658586913226302,.0341180952406733,-.0219809787592986,.0121371164813748,1,.01689376463474,.0069104682695029
Romania,ROU,2022,.519020004272461,295.89099,1170.1121,.165865364074707,.519020004272461,ROU,0,.1564502620697021,.1564502620697021,.165865364074707,2023,1,0,1,1,.0660363841011197,.0660363841011197,.034274204358301,-.0226879541286266,.0115862502296744,1,.0168291529995387,.0069765520996974
Romania,ROU,2023,.5259500122070313,347.82901,1196.53,.1564502620697021,.5259500122070313,ROU,0,,,.1564502620697021,,1,1,0,0,.0674894926697132,.0674894926697132,.035496099493482,-.0229364327281269,.0125596667653551,1,.0168505102030935,.0070008778343454
Russia,RUS,1995,,335.77701,64589.734,,,RUS,0,,,,,0,3,0,0,,,,-.0392656306435443,,0,,.009553703892004
Russia,RUS,1996,,412.685,62276.594,,,RUS,0,,,,,0,3,0,0,,,,-.0394849964142428,,0,,.0095972953644486
Russia,RUS,1997,.5151900100708008,433.70401,63133.441,,.5151900100708008,RUS,0,.2121210670471191,.2121210670471191,,1998,0,2,0,0,.0645915706150199,.0645915706150199,.033276931915641,-.0393349603620643,-.0060580284464233,1,.0186897561487076,.0095674622816776
Russia,RUS,1998,1.351929931640625,287.672,59775.41,.2121210670471191,1.351929931640625,RUS,0,.2098324775695801,.2098324775695801,.2121210670471191,1999,0,1,0,0,.2412108380012943,.2412108380012943,.3261001517300677,-.0387698343236393,.2873303174064284,1,.0345327771025587,.009455820370599
Russia,RUS,1999,.9237899780273438,209.657,63569.652,.2098324775695801,.9237899780273438,RUS,0,.2407604598999024,.2407604598999024,.2098324775695801,2000,0,1,0,0,.150826453558546,.150826453558546,.1393319662187914,-.0393858876232659,.0999460785955254,1,.0244933264825502,.009577579660474
Russia,RUS,2000,.5586800003051757,278.26401,69961.227,.2407604598999024,.5586800003051757,RUS,0,.2458366012573242,.2458366012573242,.2407604598999024,2001,0,0,1,0,.0737707796357078,.0737707796357078,.0412142591893903,-.039323079016884,.0018911801725063,1,.0189945477467792,.0095651032246814
Russia,RUS,2001,.444379997253418,328.47501,73516.43,.2458366012573242,.444379997253418,RUS,0,.222547550201416,.222547550201416,.2458366012573242,2002,0,0,1,0,.049612925268441,.049612925268441,.0220469915945238,-.040221064423171,-.0181740728286472,1,.0186569113673219,.009744793847393
Russia,RUS,2002,.3757699966430664,370.06201,77005.641,.222547550201416,.3757699966430664,RUS,0,.2151542663574219,.2151542663574219,.222547550201416,2003,0,0,1,0,.0351091024834884,.0351091024834884,.0131929473223615,-.0408325347740195,-.027639587451658,1,.0187968224451948,.0098687198280266
Russia,RUS,2003,.2833399963378906,461.51801,82669.961,.2151542663574219,.2833399963378906,RUS,0,.1878927421569824,.1878927421569824,.2151542663574219,2004,1,0,1,1,.0155516900168232,.0155516900168232,.0044064157924147,-.0421311849819628,-.0377247691895481,1,.0195138496254056,.0101358933661989
Russia,RUS,2004,.2082799911499023,633.29401,88577.102,.1878927421569824,.2082799911499023,RUS,0,.2049174499511719,.2049174499511719,.1878927421569824,2005,1,0,1,1,-.000331517073937,-.000331517073937,-.0000690483732256,-.0432155974764307,-.0432846458496564,1,.0203987394651985,.010362888426332
Russia,RUS,2005,.1485099983215332,817.71698,94243.008,.2049174499511719,.1485099983215332,RUS,0,.1951686668395996,.1951686668395996,.2049174499511719,2006,1,0,1,1,-.0129622978994155,-.0129622978994155,-.0019250308392854,-.0436356338170852,-.0455606646563707,1,.0211190831513201,.0104517123069812
Russia,RUS,2006,.0980399990081787,1060.901,101938.16,.1951686668395996,.0980399990081787,RUS,0,.2129741477966308,.2129741477966308,.1951686668395996,2007,1,0,1,1,-.0236274387526666,-.0236274387526666,-.0023164340718772,-.0439815152200217,-.0462979492918989,1,.0218275379931529,.0105252180084032
Russia,RUS,2007,.0803299999237061,1393.416,110654.2,.2129741477966308,.0803299999237061,RUS,0,.196816463470459,.196816463470459,.2129741477966308,2008,1,0,1,1,-.0273762471763574,-.0273762471763574,-.0021991339335882,-.0442701299524334,-.0464692638860216,1,.0221512534993892,.0105867992843804
Russia,RUS,2008,.0744600009918213,1779.109,116460.31,.196816463470459,.0744600009918213,RUS,0,.1725086402893067,.1725086402893067,.196816463470459,2009,1,0,1,1,-.0286184725921877,-.0286184725921877,-.0021309314975987,-.0443573876820325,-.0464883191796312,1,.0222579558332347,.0106054607002283
Russia,RUS,2009,.0991800022125244,1307.927,107352.03,.1725086402893067,.0991800022125244,RUS,0,.1792218780517578,.1792218780517578,.1725086402893067,2010,1,0,1,1,-.0233904489479948,-.0233904489479948,-.0023198647784141,-.0440760107784179,-.046395875556832,1,.0218441118596894,.0105453559840581
Russia,RUS,2010,.1010499954223633,1633.111,112196.13,.1792218780517578,.1010499954223633,RUS,0,.1853646087646484,.1853646087646484,.1792218780517578,2011,1,0,1,1,-.0230183140634239,-.0230183140634239,-.0023260005307395,-.0446654244264467,-.0469914249571862,1,.0220170775423225,.0106714979336733
Russia,RUS,2011,.1034000015258789,2046.621,116678.03,.1853646087646484,.1034000015258789,RUS,0,.1792908477783203,.1792908477783203,.1853646087646484,2012,1,0,1,1,-.0225418652993746,-.0225418652993746,-.0023308289063515,-.0451762415123909,-.0475070704187424,1,.0221625652850444,.0107815431180691
Russia,RUS,2012,.1116699981689453,2191.4861,121373.26,.1792908477783203,.1116699981689453,RUS,0,.1730857467651367,.1730857467651367,.1792908477783203,2013,1,0,1,1,-.020794518870747,-.020794518870747,-.0023221238842204,-.0451258391704325,-.0474479630546529,1,.0220454371782145,.0107706556920205
Russia,RUS,2013,.1234799957275391,2288.428,123503.87,.1730857467651367,.1234799957275391,RUS,0,.1750760650634766,.1750760650634766,.1730857467651367,2014,1,0,1,1,-.0183030589108165,-.0183030589108165,-.0022600616361085,-.0451544068907895,-.047414468526898,1,.0219172977707048,.0107768258355672
Russia,RUS,2014,.1513599967956543,2048.8369,124413.19,.1750760650634766,.1513599967956543,RUS,0,.1634157752990723,.1634157752990723,.1750760650634766,2015,1,0,1,1,-.0124265156331894,-.0124265156331894,-.0018808773664207,-.0453546030145064,-.0472354803809271,1,.0216835771656644,.0108201217892753
Russia,RUS,2015,.1528600025177002,1356.703,121958.87,.1634157752990723,.1528600025177002,RUS,0,.1681436157226562,.1681436157226562,.1634157752990723,2016,1,0,1,1,-.0120910990230301,-.0120910990230301,-.0018482454271021,-.0448620066830654,-.0467102521101675,1,.0214930354980944,.0107137692843097
Russia,RUS,2016,.1484899997711182,1280.6479,122195.06,.1681436157226562,.1484899997711182,RUS,0,.1760071754455566,.1760071754455566,.1681436157226562,2017,1,0,1,1,-.0130345314457934,-.0130345314457934,-.0019354975714025,-.0454145043758484,-.0473500019472509,1,.0217349597793681,.0108330957921811
Russia,RUS,2017,.1431099987030029,1575.14,124427.2,.1760071754455566,.1431099987030029,RUS,0,.1807498931884766,.1807498931884766,.1760071754455566,2018,1,0,1,1,-.0141946985524381,-.0141946985524381,-.0020314032914289,-.0460603771263353,-.0480917804177642,1,.0220255141194553,.0109735388239158
Russia,RUS,2018,.1361999988555908,1653.005,127919.05,.1807498931884766,.1361999988555908,RUS,0,.1849173355102539,.1849173355102539,.1807498931884766,2019,1,0,1,1,-.0156687191755779,-.0156687191755779,-.0021340795337823,-.0464692993114728,-.0486033788452551,1,.0222494038963709,.0110629702244639
Russia,RUS,2019,.137480001449585,1695.724,130730.81,.1849173355102539,.137480001449585,RUS,0,.190894889831543,.190894889831543,.1849173355102539,2020,1,0,1,1,-.0154005141746309,-.0154005141746309,-.0021172627110526,-.0465201760996703,-.0486374388107229,1,.022254584576078,.011074124184174
Russia,RUS,2020,.1916200065612793,1488.118,127261.67,.190894889831543,.1916200065612793,RUS,0,.1864960289001465,.1864960289001465,.190894889831543,2021,1,0,1,1,-.0039335976491534,-.0039335976491534,-.0007537560073402,-.0454627565678294,-.0462165125751696,1,.021337582955708,.0108435531239667
Russia,RUS,2021,.1652899932861328,1828.927,134727.47,.1864960289001465,.1652899932861328,RUS,0,.1783038902282715,.1783038902282715,.1864960289001465,2022,1,0,1,1,-.0094993237985161,-.0094993237985161,-.0015701431668795,-.0456892693159175,-.0472594124827971,1,.021664547957635,.0108927195232033
Russia,RUS,2022,.1513399982452392,2296.4099,132793.63,.1783038902282715,.1513399982452392,RUS,0,.1869461822509766,.1869461822509766,.1783038902282715,2023,1,0,1,1,-.0124668651571137,-.0124668651571137,-.0018867353510012,-.0462995485038677,-.048186283854869,1,.0220284585465974,.0110257982753286
Russia,RUS,2023,.151899995803833,2034.681,138193.83,.1869461822509766,.151899995803833,RUS,0,,,.1869461822509766,,1,1,0,0,-.0123461491289716,-.0123461491289716,-.0018753800008843,-.0462334793414168,-.0481088593423011,1,.0219982762772554,.0110113486092862
Singapore,SGP,1995,.69822998046875,87.813004,147.20799,.1598505687713623,.69822998046875,SGP,0,.1709018898010254,.1709018898010254,.1598505687713623,1996,0,0,1,0,.103678040715617,.103678040715617,.0723911163439035,-.0274324972768684,.0449586190670351,1,.0186142607679974,.0075322007927361
Singapore,SGP,1996,.7127200317382812,96.292999,158.207,.1709018898010254,.7127200317382812,SGP,0,.1547811126708984,.1547811126708984,.1709018898010254,1997,0,0,1,0,.106733172972159,.106733172972159,.0760708704282446,-.0275124566100653,.0485584138181793,1,.0188351918905165,.0075430958689915
Singapore,SGP,1997,.7078700256347656,100.124,171.364,.1547811126708984,.7078700256347656,SGP,0,.1502038383483887,.1502038383483887,.1547811126708984,1998,0,0,1,0,.1056985538107178,.1056985538107178,.0748208379955505,-.0278002637744104,.04702057422114,1,.0187729546610956,.0075826957508793
Singapore,SGP,1998,.8464600372314454,85.727997,167.60899,.1502038383483887,.8464600372314454,SGP,0,.1546956157684326,.1546956157684326,.1502038383483887,1999,1,0,1,1,.1349439745312101,.1349439745312101,.1142246817058473,-.027920944727367,.0863037369784803,1,.0212037801824879,.0075994776822117
Singapore,SGP,1999,.8531999969482422,86.287003,177.19299,.1546956157684326,.8531999969482422,SGP,0,.1547202110290527,.1547202110290527,.1546956157684326,2000,1,0,1,1,.1364031631378507,.1364031631378507,.1163791783729448,-.0269613115937939,.0894178667791509,1,.0213002948673477,.0074689544682093
