country_name,iso3,year,bond_spreads,capacity,debt_gdp,CurrentGDP,ConstantGDP,interest_revenue,wsdi_days,wsdi_merge,adapt_capacity,country_id,duplicate_key,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,spread_missing_count,eligible_spread,sample_spread,tax_missing_count,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Romania,ROU,2020,.0294748711585999,.4672356247901917,.495369987487793,250.961,1063.651,.0459914302825928,,Master only (1),.5327643752098083,ROU,0,.0231461095809937,.3676699829101562,6.969462609494683,7.00610537811287,.9640204522032364,1.055873640561024,2021,.0226800155639649,.0029876828193665,1,0,0,1,0,0,,,,,,0,0,,
Romania,ROU,2021,.0230082297325134,.4641265869140625,.5180500030517579,285.27499,1123.0811,.0482216024398804,,Master only (1),.5358734130859375,ROU,0,.0294748711585999,.495369987487793,7.023831129059459,6.969462609494683,1.055873640561024,1.041876768967901,2022,.0009700012207031,.0031090378761292,1,0,0,1,0,0,,,,,,0,0,,
Romania,ROU,2022,.0452292680740356,.4636201858520508,.519020004272461,295.89099,1170.1121,.0649748754501343,,Master only (1),.5363798141479492,ROU,0,.0230082297325134,.5180500030517579,7.064854801450551,7.023831129059459,1.041876768967901,1.022577298056097,2023,.0069300079345703,.0005064010620117,1,0,0,1,0,0,,,,,,0,0,,
Romania,ROU,2023,.0303296804428101,.4636201858520508,.5259500122070313,347.82901,1196.53,.0600466299057007,,Master only (1),.5363798141479492,ROU,0,.0452292680740356,.519020004272461,7.087181004648929,7.064854801450551,1.022577298056097,,,,0,1,0,0,2,0,0,,,,,,0,0,,
Russia,RUS,1995,,.3663551509380341,,335.77701,64589.734,,.1778969376909187,Matched (3),.6336448490619659,RUS,0,,,11.07581076653935,,,.9641871785449652,1996,,,4,0,0,2,0,0,,,,,,0,0,,
Russia,RUS,1996,,.3642838895320892,,412.685,62276.594,,.0799150270097006,Matched (3),.6357161104679108,RUS,0,,,11.03934093193458,11.07581076653935,.9641871785449652,1.013758743127309,1997,,.0020712614059448,4,0,0,1,0,0,,,,,,0,0,,
Russia,RUS,1997,,.3654336929321289,.5151900100708008,433.70401,63133.441,,.1205160809225506,Matched (3),.6345663070678711,RUS,0,,,11.05300588288476,11.03934093193458,1.013758743127309,.9468105781151419,1998,.8367399215698242,-.0011498034000397,4,0,0,1,0,0,,,,,,0,0,,
Russia,RUS,1998,,.3674694299697876,1.351929931640625,287.672,59775.41,.1324281597137451,.1158841038539129,Matched (3),.6325305700302124,RUS,0,,.5151900100708008,10.99834965397174,11.05300588288476,.9468105781151419,1.063474967007036,1999,-.4281399536132813,-.0020357370376587,3,0,0,1,0,0,,,,,,0,0,,
Russia,RUS,1999,,.3682861924171448,.9237899780273438,209.657,63569.652,.1783387565612793,.0948452234643152,Matched (3),.6317138075828552,RUS,0,,1.351929931640625,11.0598914710426,10.99834965397174,1.063474967007036,1.100544426201796,2000,-.365109977722168,-.0008167624473572,3,0,0,1,0,0,,,,,,0,0,,
Russia,RUS,2000,,.3688827455043793,.5586800003051757,278.26401,69961.227,.118460807800293,.0909001669764908,Matched (3),.6311172544956207,RUS,0,,.9237899780273438,11.15569646131876,11.0598914710426,1.100544426201796,1.050816763794499,2001,-.1143000030517577,-.0005965530872345,2,0,0,0,1,1,,,,.002525884320378,,0,0,,.0609586659891185
Russia,RUS,2001,,.3660262227058411,.444379997253418,328.47501,73516.43,.0716275835037231,.1161647222381012,Matched (3),.6339737772941589,RUS,0,,.5586800003051757,11.20526419338438,11.15569646131876,1.050816763794499,1.04746164840066,2002,-.0686100006103516,.0028565227985382,2,0,0,0,1,1,,,,.0053712580176487,,0,0,,.061232223109787
Russia,RUS,2002,,.3658332824707031,.3757699966430664,370.06201,77005.641,.0555797147750854,.1738020711280162,Matched (3),.6341667175292969,RUS,0,,.444379997253418,11.25163395302294,11.20526419338438,1.04746164840066,1.073557213036951,2003,-.0924300003051758,.0001929402351379,2,0,0,0,1,1,,,,.0118625575799639,,0,0,,.0619961606026205
Russia,RUS,2003,.0686297178268433,.3600398302078247,.2833399963378906,461.51801,82669.961,.0425933027267456,.1212756514422644,Matched (3),.6399601697921753,RUS,0,,.3757699966430664,11.32261158573542,11.25163395302294,1.073557213036951,1.071454498804782,2004,-.0750600051879883,.0057934522628784,1,0,0,0,1,1,,,,.0059468669438916,,0,0,,.0612921539341438
Russia,RUS,2004,.0521269798278809,.3580412268638611,.2082799911499023,633.29401,88577.102,.0309914326667786,.0841043025225985,Matched (3),.6419587731361389,RUS,0,.0686297178268433,.2833399963378906,11.39162865581405,11.32261158573542,1.071454498804782,1.063965812270366,2005,-.0597699928283691,.0019986033439636,0,1,1,0,1,1,-.0148750755757956,-.0148750755757956,-.0042147038591718,.0017605126854098,-.0024541911737619,1,1,.0416642500701722,.0608915682980815
Russia,RUS,2005,.0345582103729248,.3603313267230988,.1485099983215332,817.71698,94243.008,.0201052498817444,.14155310555416,Matched (3),.6396686732769012,RUS,0,.0521269798278809,.2082799911499023,11.45363191489243,11.39162865581405,1.063965812270366,1.081652277751043,2006,-.0504699993133545,-.0022900998592377,0,1,1,0,1,1,-.0139502362014517,-.0139502362014517,-.0029055550725774,.0082305776199814,.005325022547404,1,1,.0427459262066515,.0615450064160084
Russia,RUS,2006,.0190283298492432,.3592978715896606,.0980399990081787,1060.901,101938.16,.0139782321453094,.1037088716380736,Matched (3),.6407021284103394,RUS,0,.0345582103729248,.1485099983215332,11.53212167375049,11.45363191489243,1.081652277751043,1.08550312172246,2007,-.0177099990844727,.0010334551334381,0,1,1,0,1,1,-.0120281439941966,-.0120281439941966,-.0017862996443893,.0039684409362689,.0021821412918796,1,1,.0430327846047225,.0610926215442891
Russia,RUS,2007,.0178521704673767,.3588659465312958,.0803299999237061,1393.416,110654.2,-.000026647481136,.2316613101024254,Matched (3),.6411340534687042,RUS,0,.0190283298492432,.0980399990081787,11.61416525992085,11.53212167375049,1.08550312172246,1.052470827437702,2008,-.0058699989318848,.0004319250583649,0,1,1,0,1,1,-.0126732582564593,-.0126732582564593,-.0012424862268937,.0183788471016735,.0171363608747798,1,1,.0449649379558056,.0629526294440679
Russia,RUS,2008,.039844810962677,.3592628538608551,.0744600009918213,1779.109,116460.31,.0051422321796417,.1542954276200214,Matched (3),.6407371461391449,RUS,0,.0178521704673767,.0803299999237061,11.66530582871226,11.61416525992085,1.052470827437702,.9217906851314691,2009,.0247200012207031,-.0003969073295593,0,1,1,0,1,1,-.0111654309683426,-.0111654309683426,-.0008969190688351,.0096656580190988,.0087687389502637,1,1,.0443274987551391,.0617161264279314
Russia,RUS,2009,.0820457935333252,.3578943908214569,.0991800022125244,1307.927,107352.03,-.0094169443845749,.1087819484324237,Matched (3),.6421056091785431,RUS,0,.039844810962677,.0744600009918213,11.58386872487919,11.66530582871226,.9217906851314691,1.045123447536071,2010,.0018699932098389,.0013684630393982,0,1,1,0,1,1,-.0103838175008819,-.0103838175008819,-.0007731790614146,.0045397868050328,.0037666077436182,1,1,.0439742127507914,.0611483715033232
Russia,RUS,2010,.042337851524353,.3540616035461426,.1010499954223633,1633.111,112196.13,.0035591593384743,.1535385587295286,Matched (3),.6459383964538574,RUS,0,.0820457935333252,.0991800022125244,11.62800373493244,11.58386872487919,1.045123447536071,1.039947068136266,2011,.0023500061035156,.0038327872753143,0,1,1,0,1,1,-.0115915887102834,-.0115915887102834,-.0011496537939326,.0095804170634995,.0084307632695669,1,1,.0440760900996336,.0617057004090059
Russia,RUS,2011,.0543363904953003,.3510688245296478,.1034000015258789,2046.621,116678.03,.0079843193292618,.1828470717010155,Matched (3),.6489311754703522,RUS,0,.042337851524353,.1010499954223633,11.66717355076766,11.62800373493244,1.039947068136266,1.040240879214355,2012,.0082699966430664,.0029927790164948,0,1,1,0,1,1,-.0120506416623854,-.0120506416623854,-.0012177172848206,.0128812340005743,.0116635167157537,1,1,.044359165273376,.0621333585988051
Russia,RUS,2012,.0606865882873535,.3504189252853394,.1116699981689453,2191.4861,121373.26,.007933509349823,.1523584705216238,Matched (3),.6495810747146606,RUS,0,.0543363904953003,.1034000015258789,11.7066258517316,11.66717355076766,1.040240879214355,1.017554191206529,2013,.0118099975585938,.0006498992443085,0,1,1,0,1,1,-.0116726587726905,-.0116726587726905,-.0012069529349073,.0094475118169016,.0082405588819943,1,1,.0440110254008694,.0616895102772871
Russia,RUS,2013,.0484330606460571,.3484249413013458,.1234799957275391,2288.428,123503.87,.0100627052783966,.1124866861143922,Matched (3),.6515750586986542,RUS,0,.0606865882873535,.1116699981689453,11.72402774781903,11.7066258517316,1.017554191206529,1.007362686960397,2014,.0278800010681152,.0019939839839935,0,1,1,0,1,1,-.0112987946792112,-.0112987946792112,-.0012617363811388,.0049570260180886,.0036952896369498,1,1,.0435356624294219,.0611900466211703
Russia,RUS,2014,.0691018104553223,.344967395067215,.1513599967956543,2048.8369,124413.19,.0116038739681244,.1523963333812415,Matched (3),.655032604932785,RUS,0,.0484330606460571,.1234799957275391,11.73136346251112,11.72402774781903,1.007362686960397,.9802728282924188,2015,.0015000057220459,.0034575462341309,0,1,1,0,1,1,-.0121385969333119,-.0121385969333119,-.0014988738974637,.0094517760512704,.0079529021538067,1,1,.0437646810018942,.0616900284881374
Russia,RUS,2015,.0922906112670898,.3489100337028503,.1528600025177002,1356.703,121958.87,.0078401857614517,.178590262076434,Matched (3),.6510899662971497,RUS,0,.0691018104553223,.1513599967956543,11.71143911266532,11.73136346251112,.9802728282924188,1.001936680111475,2016,-.004370002746582,-.0039426386356354,0,1,1,0,1,1,-.0131563158084138,-.0131563158084138,-.0019913399186041,.0124018187084921,.0104104787898879,1,1,.0437070144287399,.0620682130072094
Russia,RUS,2016,.0707773494720459,.344496101140976,.1484899997711182,1280.6479,122195.06,.013215457201004,.2287159924213988,Matched (3),.655503898859024,RUS,0,.0922906112670898,.1528600025177002,11.71337391982967,11.71143911266532,1.001936680111475,1.018267027974228,2017,-.0053800010681152,.0044139325618744,0,1,1,0,1,1,-.0139020644940254,-.0139020644940254,-.002125069613558,.0180471361583016,.0159220665447437,1,1,.0442568016709263,.0628994804966348
Russia,RUS,2017,.0546034812927246,.337628185749054,.1431099987030029,1575.14,124427.2,.0152573359012604,.1605007007133727,Matched (3),.662371814250946,RUS,0,.0707773494720459,.1484899997711182,11.73147611001967,11.71337391982967,1.018267027974228,1.028063409566412,2018,-.0069099998474121,.006867915391922,0,1,1,0,1,1,-.0128332148374226,-.0128332148374226,-.0019056040682716,.0103645153970093,.0084589113287377,1,1,.0435532308681353,.061802846990563
Russia,RUS,2018,.0499623680114746,.3314414024353027,.1361999988555908,1653.005,127919.05,.0141233396530151,.1248603142569073,Matched (3),.6685585975646973,RUS,0,.0546034812927246,.1431099987030029,11.75915295760795,11.73147611001967,1.028063409566412,1.021980758217523,2019,.0012800025939942,.0061867833137512,0,1,1,0,1,1,-.0122029980061145,-.0122029980061145,-.0017463710288278,.006350582947627,.0046042119187992,1,1,.0432756629840219,.0613351037458851
Russia,RUS,2019,.0536133909225464,.3294239342212677,.137480001449585,1695.724,130730.81,.0075668406486511,,Master only (1),.6705760657787323,RUS,0,.0499623680114746,.1361999988555908,11.78089562163642,11.75915295760795,1.021980758217523,.9734634814956115,2020,.0541400051116943,.002017468214035,1,0,0,1,0,0,,,,,,0,0,,
Russia,RUS,2020,.0522788381576538,.3376488089561462,.1916200065612793,1488.118,127261.67,.004237288236618,,Master only (1),.6623511910438538,RUS,0,.0536133909225464,.137480001449585,11.75400065417495,11.78089562163642,.9734634814956115,1.058664928450202,2021,-.0263300132751465,-.0082248747348785,1,0,0,1,0,0,,,,,,0,0,,
Russia,RUS,2021,.0579312419891357,.3357048034667969,.1652899932861328,1828.927,134727.47,.0092398154735565,,Master only (1),.6642951965332031,RUS,0,.0522788381576538,.1916200065612793,11.81100926699825,11.75400065417495,1.058664928450202,.985646254858477,2022,-.0139499950408936,.0019440054893494,1,0,0,1,0,0,,,,,,0,0,,
Russia,RUS,2022,.0700669097900391,.3296759128570557,.1513399982452392,2296.4099,132793.63,.0105309867858887,,Master only (1),.6703240871429443,RUS,0,.0579312419891357,.1652899932861328,11.79655151035414,11.81100926699825,.985646254858477,1.040666132316216,2023,.0005599975585938,.0060288906097412,1,0,0,1,0,0,,,,,,0,0,,
Russia,RUS,2023,.0746003198623657,.3296759128570557,.151899995803833,2034.681,138193.83,.0078470706939697,,Master only (1),.6703240871429443,RUS,0,.0700669097900391,.1513399982452392,11.83641253030978,11.79655151035414,1.040666132316216,,,,0,1,0,0,2,0,0,,,,,,0,0,,
Singapore,SGP,1995,,.2829796969890594,.69822998046875,87.813004,147.20799,,,Matched (3),.7170203030109406,SGP,0,,,4.991846502060618,,,1.074717466001024,1996,.0144900512695313,,4,0,0,2,0,0,,,,,,0,0,,
Singapore,SGP,1996,,.2831865847110748,.7127200317382812,96.292999,158.207,,,Matched (3),.7168134152889252,SGP,0,,.69822998046875,5.063904306771776,4.991846502060618,1.074717466001024,1.083163182537773,1997,-.0048500061035156,-.0002068877220154,3,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,1997,,.2811599373817444,.7078700256347656,100.124,171.364,,,Matched (3),.7188400626182556,SGP,0,,.7127200317382812,5.143789939836918,5.063904306771776,1.083163182537773,.9780875509582778,1998,.1385900115966797,.0020266473293304,3,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,1998,-.0076700800657272,.279889851808548,.8464600372314454,85.727997,167.60899,,,Matched (3),.720110148191452,SGP,0,,.7078700256347656,5.121633847290123,5.143789939836918,.9780875509582778,1.057180700342658,1999,.0067399597167969,.0012700855731964,2,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,1999,-.0114392101764679,.2922927737236023,.8531999969482422,86.287003,177.19299,,,Matched (3),.7077072262763977,SGP,0,-.0076700800657272,.8464600372314454,5.177239495425646,5.121633847290123,1.057180700342658,1.090387357782807,2000,-.0306400299072266,-.0124029219150543,1,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,2000,-.0162384402751923,.304489403963089,.8225599670410156,96.077003,193.209,,,Matched (3),.695510596036911,SGP,0,-.0114392101764679,.8531999969482422,5.263772502648942,5.177239495425646,1.090387357782807,.989291387833578,2001,.1221500396728515,-.0121966302394867,1,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,2001,-.0143356096744537,.3160200417041779,.9447100067138672,89.793999,191.14,,,Matched (3),.6839799582958221,SGP,0,-.0162384402751923,.8225599670410156,5.253006140644816,5.263772502648942,.989291387833578,1.039233065829533,2002,.0183899688720703,-.0115306377410889,1,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,2002,-.0101779699325562,.3282995223999023,.9630999755859375,92.538002,198.63901,,,Matched (3),.6717004776000977,SGP,0,-.0143356096744537,.9447100067138672,5.291489145055531,5.253006140644816,1.039233065829533,1.04547946897551,2003,.0282099914550781,-.0122794806957245,1,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,2003,-.0109100294113159,.3239603340625763,.9913099670410156,97.646004,207.673,,,Matched (3),.6760396659374237,SGP,0,-.0101779699325562,.9630999755859375,5.335964747231817,5.291489145055531,1.04547946897551,1.099401413278327,2004,-.0343999481201172,.004339188337326,1,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,2004,-.010121910572052,.32175612449646,.9569100189208984,115.034,228.31599,,,Matched (3),.67824387550354,SGP,0,-.0109100294113159,.9913099670410156,5.430730609175074,5.335964747231817,1.099401413278327,1.073665449056491,2005,-.0302799987792969,.0022042095661163,1,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,2005,-.0135171902179718,.3188235461711884,.9266300201416016,127.808,245.13499,,,Matched (3),.6811764538288116,SGP,0,-.010121910572052,.9569100189208984,5.50180905678816,5.430730609175074,1.073665449056491,1.090064734465568,2006,-.0613899993896484,.0029325783252716,1,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,2006,-.014316920042038,.3241836428642273,.8652400207519532,148.627,267.21301,,,Matched (3),.6758163571357727,SGP,0,-.0135171902179718,.9266300201416016,5.588046140683682,5.50180905678816,1.090064734465568,1.090216394724736,2007,.0126499938964844,-.0053600966930389,1,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,2007,-.0175674796104431,.320995569229126,.8778900146484375,180.942,291.32001,,,Matched (3),.679004430770874,SGP,0,-.014316920042038,.8652400207519532,5.674422344491203,5.588046140683682,1.090216394724736,1.018635814428156,2008,.1006399536132813,.0031880736351013,1,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,2008,-.0091330099105835,.3240711390972137,.9785299682617188,193.617,296.74899,,,Matched (3),.6759288609027863,SGP,0,-.0175674796104431,.8778900146484375,5.692886639785356,5.674422344491203,1.018635814428156,1.001277166264341,2009,.0383600616455078,-.0030755698680878,1,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,2009,-.0089719301462173,.3164007663726807,1.016890029907227,194.14999,297.12799,,,Matched (3),.6835992336273193,SGP,0,-.0091330099105835,.9785299682617188,5.694162991166617,5.692886639785356,1.001277166264341,1.1452000710743,2010,-.0301499938964843,.0076703727245331,1,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,2010,-.007773460149765,.317414402961731,.9867400360107422,239.808,340.271,,,Matched (3),.682585597038269,SGP,0,-.0089719301462173,1.016890029907227,5.829742347471222,5.694162991166617,1.1452000710743,1.062147533632287,2011,.0445599365234374,-.0010136365890503,1,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,2011,-.0065564602613449,.320710688829422,1.03129997253418,279.35699,361.418,,,Matched (3),.679289311170578,SGP,0,-.007773460149765,.9867400360107422,5.890035181200111,5.829742347471222,1.062147533632287,1.04435585912119,2012,.0359500122070313,-.003296285867691,1,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,2012,-.003188039958477,.318922221660614,1.067249984741211,295.09299,377.44901,,,Matched (3),.681077778339386,SGP,0,-.0065564602613449,1.03129997253418,5.933435473807761,5.890035181200111,1.04435585912119,1.048176019095346,2013,-.0854000091552735,.001788467168808,1,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,2013,-.0031025099754333,.3127496838569641,.9818499755859375,307.57599,395.633,,,Matched (3),.6872503161430359,SGP,0,-.003188039958477,1.067249984741211,5.980487002755437,5.933435473807761,1.048176019095346,1.039354673389642,2014,-.0043599700927733,.0061725378036499,1,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,2014,-.0015659900009632,.3168474137783051,.9774900054931641,314.86401,411.203,,,Matched (3),.6831525862216949,SGP,0,-.0031025099754333,.9818499755859375,6.019087016958861,5.980487002755437,1.039354673389642,1.029768744944079,2015,.0435199737548828,-.0040977299213409,1,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,2015,.0029506400227547,.3196758627891541,1.021009979248047,307.99899,423.444,,,Matched (3),.6803241372108459,SGP,0,-.0015659900009632,.9774900054931641,6.048421274520367,6.019087016958861,1.029768744944079,1.039110259276607,2016,.0380799865722656,-.002828449010849,1,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,2016,.0020570500195026,.3198012709617615,1.059089965820313,320.759,440.005,,,Matched (3),.6801987290382385,SGP,0,.0029506400227547,1.021009979248047,6.086786101581279,6.048421274520367,1.039110259276607,1.043267676897984,2017,.0137600708007812,-.0001254081726074,1,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,2017,-.0016683800518513,.3188265562057495,1.072850036621094,344.79501,459.043,,,Matched (3),.6811734437942505,SGP,0,.0020570500195026,1.059089965820313,6.129143885994339,6.086786101581279,1.043267676897984,1.031866275590731,2018,.0190299987792968,.000974714756012,1,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,2018,-.0049375399947166,.3210268616676331,1.091880035400391,377.97601,473.67099,,,Matched (3),.6789731383323669,SGP,0,-.0016683800518513,1.072850036621094,6.160512966741808,6.129143885994339,1.031866275590731,1.011588241179786,2019,.1849399566650392,-.0022003054618835,1,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,2019,-.001785099953413,.3225236535072327,1.27681999206543,376.827,479.16,,,Master only (1),.6774763464927673,SGP,0,-.0049375399947166,1.091880035400391,6.172034578505899,6.160512966741808,1.011588241179786,.9638909720742762,2020,.1943300628662108,-.0014967918395996,1,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,2020,.0018515299260616,.3129705190658569,1.471150054931641,351.22699,461.858,,,Master only (1),.6870294809341431,SGP,0,-.001785099953413,1.27681999206543,6.135257488230065,6.172034578505899,.9638909720742762,1.101409968955667,2021,-.0718099975585937,.0095531344413757,1,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,2021,.0004377099871635,.3101223409175873,1.399340057373047,441.11099,508.69501,,,Master only (1),.6898776590824127,SGP,0,.0018515299260616,1.471150054931641,6.231848637202649,6.135257488230065,1.101409968955667,1.040102542948498,2022,.1340399169921875,.0028481781482697,1,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,2022,-.002269189953804,.3069811761379242,1.533379974365234,514.25299,529.09497,,,Master only (1),.6930188238620758,SGP,0,.0004377099871635,1.399340057373047,6.27116794448431,6.231848637202649,1.040102542948498,1.014504033595841,2023,.1709500122070313,.0031411647796631,1,0,0,1,0,0,,,,,,0,0,,
Singapore,SGP,2023,-.0091352301836014,.3069811761379242,1.704329986572266,511.18201,536.76898,,,Master only (1),.6930188238620758,SGP,0,-.002269189953804,1.533379974365234,6.285567800704783,6.27116794448431,1.014504033595841,,,,0,1,0,0,2,0,0,,,,,,0,0,,
Serbia,SRB,1995,,.589041531085968,,,,,.0642234718799591,Matched (3),.410958468914032,SRB,0,,,,,,,,,,7,0,0,5,0,0,,,,,,0,0,,
Serbia,SRB,1996,,.589041531085968,,,,,.0815675377845764,Matched (3),.410958468914032,SRB,0,,,,,,,,,0,7,0,0,5,0,0,,,,,,0,0,,
Serbia,SRB,1997,,.589041531085968,,24.995001,3425.2529,,.0817114365100861,Matched (3),.410958468914032,SRB,0,,,8.138930596053632,,,1.053426141260668,1998,,0,7,0,0,4,0,0,,,,,,0,0,,
Serbia,SRB,1998,,.589041531085968,,20.000999,3608.251,,.2255742645263672,Matched (3),.410958468914032,SRB,0,,,8.190978439894764,8.138930596053632,1.053426141260668,.8967449684682649,1999,,0,5,0,0,2,0,0,,,,,,0,0,,
Serbia,SRB,1999,,.589041531085968,,12.893,3235.6809,,.1076491117477417,Matched (3),.410958468914032,SRB,0,,,8.081994666457051,8.190978439894764,.8967449684682649,1.060551110515538,2000,,0,5,0,0,2,0,0,,,,,,0,0,,
Serbia,SRB,2000,,.5891257524490356,2.006349945068359,10.431,3431.605,.0170185267925262,.2310620355606079,Matched (3),.4108742475509644,SRB,0,,,8.140783355052445,8.081994666457051,1.060551110515538,1.067785208924338,2001,-1.047439956665039,-.0000842213630676,5,0,0,2,0,0,,,,,,0,0,,
Serbia,SRB,2001,,.5900477170944214,.9589099884033203,13.65,3664.217,.0200499629974365,.1173976516723633,Matched (3),.4099522829055786,SRB,0,,2.006349945068359,8.206369960124684,8.140783355052445,1.067785208924338,1.065410420789155,2002,-.2747100067138671,-.0009219646453857,4,0,0,2,0,0,,,,,,0,0,,
Serbia,SRB,2002,,.589803159236908,.6841999816894532,17.997,3903.895,.0070651870965958,.2327893209457398,Matched (3),.410196840763092,SRB,0,,.9589099884033203,8.269730056682505,8.206369960124684,1.065410420789155,1.045596739134105,2003,-.039739990234375,.0002445578575134,4,0,0,2,0,0,,,,,,0,0,,
Serbia,SRB,2003,,.5899792909622192,.6444599914550782,23.627001,4081.8999,.0235210657119751,.2990662479400635,Matched (3),.4100207090377808,SRB,0,,.6841999816894532,8.314317821350301,8.269730056682505,1.045596739134105,1.066868898054256,2004,-.0686299896240234,-.0001761317253113,4,0,0,2,0,0,,,,,,0,0,,
Serbia,SRB,2004,,.5898197889328003,.5758300018310547,26.718,4354.8521,.0298389220237732,.1166104102134705,Matched (3),.4101802110671997,SRB,0,,.6444599914550782,8.379045916443459,8.314317821350301,1.066868898054256,1.05903481625257,2005,-.0745000076293946,.0001595020294189,4,0,0,2,0,0,,,,,,0,0,,
Serbia,SRB,2005,,.5897062420845032,.5013299942016601,28.143,4611.9399,.0330143785476685,.1155010652542114,Matched (3),.4102937579154968,SRB,0,,.5758300018310547,8.436403859059201,8.379045916443459,1.05903481625257,1.03900678997164,2006,-.1309199905395508,.0001135468482971,4,0,0,2,0,0,,,,,,0,0,,
Serbia,SRB,2006,,.5890432000160217,.3704100036621094,33.421001,4791.8369,.0334529256820679,.2068941926956177,Matched (3),.4109567999839783,SRB,0,,.5013299942016601,8.474669106257574,8.436403859059201,1.03900678997164,1.078320756674202,2007,-.070300006866455,.0006630420684814,3,0,0,1,0,0,,,,,,0,0,,
Serbia,SRB,2007,,.5880131721496582,.3001099967956543,45.120998,5167.1372,.0171689999103546,.3885301303863525,Matched (3),.4119868278503418,SRB,0,,.3704100036621094,8.550074082421025,8.474669106257574,1.078320756674202,1.051608833129518,2008,-.0059700012207031,.0010300278663635,3,0,0,1,0,0,,,,,,0,0,,
Serbia,SRB,2008,,.5863300561904907,.2941399955749512,54.117001,5433.8071,.0144559979438782,.2033802938461304,Matched (3),.4136699438095093,SRB,0,,.3001099967956543,8.600395295964089,8.550074082421025,1.051608833129518,.9685739336081068,2009,.0592300224304199,.0016831159591675,2,0,0,0,1,1,,,,.0151937500772259,,0,0,,.0624618920772012
Serbia,SRB,2009,,.5855315923690796,.3533700180053711,46.949001,5263.0439,.0186300933361053,.143040566444397,Matched (3),.4144684076309204,SRB,0,,.2941399955749512,8.568464835178791,8.600395295964089,.9685739336081068,1.016109714015976,2010,.0711199951171875,.0007984638214111,2,0,0,0,1,1,,,,.0083981001450753,,0,0,,.0615644976172679
Serbia,SRB,2010,,.5814779996871948,.4244900131225586,43.067001,5347.8301,.0267061519622803,.1529259872436523,Matched (3),.4185220003128052,SRB,0,,.3533700180053711,8.584446164741184,8.568464835178791,1.016109714015976,1.000542622975367,2011,.035270004272461,.0040535926818848,2,0,0,0,1,1,,,,.0095114273355758,,0,0,,.0616972862672278
Serbia,SRB,2011,,.576702356338501,.4597600173950195,51.273998,5350.7319,.0328700637817383,.242646918296814,Matched (3),.423297643661499,SRB,0,,.4244900131225586,8.584988640549939,8.584446164741184,1.000542622975367,.9955604423642757,2012,.1197799682617187,.0047756433486938,2,0,0,0,1,1,,,,.0196160808578652,,0,0,,.0631550072188553
Serbia,SRB,2012,,.5637367963790894,.5795399856567383,45.111,5326.9771,.0461736822128296,.3779071044921875,Matched (3),.4362632036209106,SRB,0,,.4597600173950195,8.580539198813341,8.584988640549939,.9955604423642757,1.004515910640205,2013,.0321200180053711,.0129655599594116,2,0,0,0,1,1,,,,.0348495085633218,,0,0,,.0661575016340431
Serbia,SRB,2013,,.5555447936058044,.6116600036621094,50.456001,5351.0332,.0614907503128052,.2291512632369995,Matched (3),.4444552063941956,SRB,0,,.5795399856567383,8.585044943323823,8.580539198813341,1.004515910640205,.9819572483263855,2014,.0230799865722656,.0081920027732849,2,0,0,0,1,1,,,,.018096157726941,,0,0,,.0629073053903078
Serbia,SRB,2014,,.5430876612663269,.634739990234375,49.113998,5254.4858,.0710477685928345,.1969392967224121,Matched (3),.4569123387336731,SRB,0,,.6116600036621094,8.566837436439283,8.585044943323823,.9819572483263855,1.012957306661431,2015,.0360400390625,.0124571323394775,2,0,0,0,1,1,,,,.0144683447174145,,0,0,,.0623562981467726
