country_name,iso3,year,bond_spreads,readiness100,debt_gdp,CurrentGDP,ConstantGDP,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,spread_missing_count,eligible_spread,sample_spread,tax_missing_count,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Sweden,SWE,2002,.0071693098545074,.6616294860839844,.4985699844360352,267.371,4255.8691,.0382820892333984,.3081238826628654,Matched (3),SWE,0,.0010760100185871,.5198099899291992,8.356054283515181,8.333532535303865,1.022777277498928,1.018810190889879,2003,-.0040099716186524,.0102590942382813,0,1,1,0,1,1,.0296842451620766,.0296842451620766,.0154301671787549,.0004962711218176,.0159264383005725,1,1,.0152789818202684,.0255241139375002
Sweden,SWE,2003,.0063632100820541,.6657400512695313,.4945600128173828,334.07199,4335.9229,.0237455272674561,.1849961151615266,Matched (3),SWE,0,.0071693098545074,.4985699844360352,8.374689750424869,8.356054283515181,1.018810190889879,1.04179597453595,2004,-.0080000305175781,.0041105651855469,0,1,1,0,1,1,.0278936802812967,.0278936802812967,.0139069517437098,-.0129833102121241,.0009236415315857,1,1,.0153086049839683,.0233561973093113
Sweden,SWE,2004,.0016528399288654,.6702742767333985,.4865599822998047,384.54599,4517.147,.0208325290679932,.1085242459081834,Matched (3),SWE,0,.0063632100820541,.4945600128173828,8.415635872795455,8.374689750424869,1.04179597453595,1.027931545996013,2005,.0023200225830078,.0045342254638672,0,1,1,0,1,1,.0273259347417394,.0273259347417394,.0135143146361216,-.0213551730524683,-.0078408584163467,1,1,.0158095835784422,.0228314436943092
Sweden,SWE,2005,-.0090541899204254,.6772872924804687,.4888800048828125,391.689,4643.3179,.0187017667293549,.2376186715402911,Matched (3),SWE,0,.0016528399288654,.4865599822998047,8.443184448113209,8.415635872795455,1.027931545996013,1.046760954685912,2006,-.0503900146484375,.0070130157470703,0,1,1,0,1,1,.0274087667126143,.0274087667126143,.0133360090465491,-.0072223836307193,.0061136254158298,1,1,.015044785962439,.0240976074135205
Sweden,SWE,2006,-.0109155595302582,.719052963256836,.438489990234375,422.526,4860.4438,.0179448473453522,.4046047542941186,Matched (3),SWE,0,-.0090541899204254,.4888800048828125,8.488885039402753,8.443184448113209,1.046760954685912,1.032248734678435,2007,-.0465999984741211,.0417656707763673,0,1,1,0,1,1,.0282669406784447,.0282669406784447,.0138191420969002,.0110586469588434,.0248777890557436,1,1,.0155906977567594,.0281465859920315
Sweden,SWE,2007,-.0046608799695969,.72274658203125,.3918899917602539,490.04999,5017.187,.0132736527919769,.2321690085626417,Matched (3),SWE,0,-.0109155595302582,.438489990234375,8.520624699396222,8.488885039402753,1.032248734678435,.9907687432622959,2008,-.0124499893188477,.003693618774414,0,1,1,0,1,1,.0245354410557441,.0245354410557441,.0107585453089293,-.0078189929645887,.0029395523443406,1,1,.0147747805886907,.024007308323594
Sweden,SWE,2008,.002610299885273,.7231240844726563,.3794400024414062,514.61401,4970.8721,.0100466239452362,.1321891489336567,Matched (3),SWE,0,-.0046608799695969,.3918899917602539,8.511350570561847,8.520624699396222,.9907687432622959,.9574438825556617,2009,.0323999786376953,.0003775024414063,0,1,1,0,1,1,.0213413159420084,.0213413159420084,.0083634481286666,-.018764425314853,-.0104009771861864,1,1,.0149286520242841,.0229209771761658
Sweden,SWE,2009,.0001039499975741,.7219890594482422,.4118399810791016,434.311,4759.3311,.0090966367721558,.1219501836838261,Matched (3),SWE,0,.002610299885273,.3794400024414062,8.467862402620019,8.511350570561847,.9574438825556617,1.057507609947974,2010,-.0258099746704102,-.0011350250244141,0,1,1,0,1,1,.0205590375140936,.0205590375140936,.0078009212445406,-.0198853500880485,-.0120844288435078,1,1,.0149411708465352,.0228740985836682
Sweden,SWE,2010,-.0030801498889923,.7391997528076172,.3860300064086914,492.75101,5033.0288,.0072780787944794,.0647284137049029,Matched (3),SWE,0,.0001039499975741,.4118399810791016,8.52377723070072,8.467862402620019,1.057507609947974,1.031638852839587,2011,-.0092200088500977,.017210693359375,0,1,1,0,1,1,.0222329135005321,.0222329135005321,.0091564026753925,-.0261497818905224,-.0169933792151299,1,1,.0155926688585927,.0228416650481009
Sweden,SWE,2011,-.0017152799665928,.7463265228271484,.3768099975585937,570.539,5192.2681,.0096935844421387,.162151470491963,Matched (3),SWE,0,-.0030801498889923,.3860300064086914,8.554925887714871,8.52377723070072,1.031638852839587,.9958559362558793,2012,.0031100082397461,.0071267700195312,0,1,1,0,1,1,.0211232125142826,.0211232125142826,.0081541938622607,-.0154842590404624,-.0073300651782017,1,1,.0147457719822612,.0231286500345372
Sweden,SWE,2012,-.0019968700408936,.7447148132324218,.3799200057983398,549.73999,5170.751,.005300281047821,.0708288701118961,Matched (3),SWE,0,-.0017152799665928,.3768099975585937,8.55077321354225,8.554925887714871,.9958559362558793,1.011376528395805,2013,.0279700088500976,-.0016117095947266,0,1,1,0,1,1,.0201825036091138,.0201825036091138,.0076049691356765,-.025481926052794,-.0178769569171175,1,1,.0153381676593021,.0228265249505637
Sweden,SWE,2013,-.0022530600428581,.7454795074462891,.4078900146484375,584.125,5229.5762,.0047252327203751,.1333824126951156,Matched (3),SWE,0,-.0019968700408936,.3799200057983398,8.562085515892813,8.55077321354225,1.011376528395805,1.022957894607108,2014,.0490099716186523,.0007646942138673,0,1,1,0,1,1,.0206368303550714,.0206368303550714,.0078403447081581,-.0186337911268722,-.0107934464187141,1,1,.0148713266862415,.0229272446203741
Sweden,SWE,2014,-.0083433997631073,.7527564239501953,.4568999862670898,577.72803,5349.6362,.002803413271904,.2930657885151525,Matched (3),SWE,0,-.0022530600428581,.4078900146484375,8.584783843273428,8.562085515892813,1.022957894607108,1.043882401101491,2015,-.0123199844360352,.0072769165039062,0,1,1,0,1,1,.0229841370219676,.0229841370219676,.009374999986572,-.001152234401488,.008222765585084,1,1,.0147282742690856,.025181106061358
Sweden,SWE,2015,-.0139832305908203,.7553082275390625,.4445800018310547,501.60199,5584.3911,.0026891577243805,.2643244983303931,Matched (3),SWE,0,-.0083433997631073,.4568999862670898,8.627730683766126,8.584783843273428,1.043882401101491,1.021311843934418,2016,-.0156999969482421,.0025518035888672,0,1,1,0,1,1,.0257656370498275,.0257656370498275,.011772319214229,-.0042987265904548,.0074735926237742,1,1,.0148540269716526,.02458293257786
Sweden,SWE,2016,-.0129530096054077,.7404000854492188,.4288800048828125,513.05798,5703.4048,.0012108700722456,.1750683464542512,Matched (3),SWE,0,-.0139832305908203,.4445800018310547,8.64881860622082,8.627730683766126,1.021311843934418,1.018828271524008,2017,-.0125,-.0149081420898437,0,1,1,0,1,1,.0246500653178195,.0246500653178195,.0109589260841318,-.0140701663167215,-.0031112402325897,1,1,.0149727780979479,.0232500731891133
Sweden,SWE,2017,-.0165274596214294,.736031494140625,.4163800048828125,535.172,5810.79,.0006925618648529,.0482998659533839,Matched (3),SWE,0,-.0129530096054077,.4288800048828125,8.667471819786222,8.64881860622082,1.018828271524008,1.017702536482087,2018,-.0170400238037109,-.0043685913085938,0,1,1,0,1,1,.0231722257257923,.0231722257257923,.0099381042824234,-.027948319702984,-.0180102154205606,1,1,.0158840634430852,.0229044065601504
Sweden,SWE,2018,-.022591860294342,.7273410797119141,.3993399810791016,549.64899,5913.6558,.0007930056750774,.315727479380946,Matched (3),SWE,0,-.0165274596214294,.4163800048828125,8.685019491366052,8.667471819786222,1.017702536482087,1.026082375051058,2019,-.0414699935913086,-.0086904144287109,0,1,1,0,1,1,.0235852592879927,.0235852592879927,.0098204303774968,.0013286853080876,.0111491156855844,1,1,.0148313547888289,.025704707837925
Sweden,SWE,2019,-.0204306602478027,.7238177490234375,.357869987487793,530.89398,6067.8979,-.0001625157520175,,Master only (1),SWE,0,-.022591860294342,.3993399810791016,8.710767522465884,8.685019491366052,1.026082375051058,.9806621922893236,2020,.0464900207519531,-.0035233306884765,1,0,0,1,0,0,,,,,,0,0,,
Sweden,SWE,2020,-.0093856501579285,.718274154663086,.4043600082397461,544.26599,5950.5581,-.0007984113693237,,Master only (1),SWE,0,-.0204306602478027,.357869987487793,8.691240293379247,8.710767522465884,.9806621922893236,1.052258589518135,2021,-.031140022277832,-.0055435943603516,1,0,0,1,0,0,,,,,,0,0,,
Sweden,SWE,2021,-.0117188203334808,.7218173980712891,.3732199859619141,631.69299,6261.5259,-.0001016921550035,,Master only (1),SWE,0,-.0093856501579285,.4043600082397461,8.74217918501579,8.691240293379247,1.052258589518135,1.012554503979185,2022,-.0310799789428711,.0035432434082031,1,0,0,1,0,0,,,,,,0,0,,
Sweden,SWE,2022,-.01424271941185,.7171813201904297,.342140007019043,575.07098,6340.1362,.003852626979351,,Master only (1),SWE,0,-.0117188203334808,.3732199859619141,8.754655534656058,8.74217918501579,1.012554503979185,.9979593516904142,2023,-.0216200256347656,-.0046360778808594,1,0,0,1,0,0,,,,,,0,0,,
Sweden,SWE,2023,-.0143927800655365,.7135448455810547,.3205199813842773,578.99103,6327.1982,.0041841870546341,,Master only (1),SWE,0,-.01424271941185,.342140007019043,8.752612801386782,8.754655534656058,.9979593516904142,,,,-.003636474609375,1,0,0,2,0,0,,,,,,0,0,,
Thailand,THA,1995,,.3907660675048828,,169.27901,5068.875,,.1040097602208455,Matched (3),THA,0,,,8.530874178472102,,,1.056519490888018,1996,,,3,0,0,1,0,0,,,,,,0,0,,
Thailand,THA,1996,,.392032699584961,.1519299983978271,183.035,5355.3652,,.091201745669047,Matched (3),THA,0,,,8.585854184921116,8.530874178472102,1.056519490888018,.972464183297489,1997,.2526200199127198,.0012666320800782,3,0,0,0,1,1,,,,-.0232515775404172,,0,0,,.0228081195351454
Thailand,THA,1997,,.3981690216064453,.4045500183105469,150.17999,5207.9009,,.4282645511627197,Matched (3),THA,0,,.1519299983978271,8.557932151239207,8.585854184921116,.972464183297489,.9236596926188527,1998,.0942599868774414,.0061363220214843,2,0,0,0,1,1,,,,.0136488356929272,,0,0,,.0288875214234634
Thailand,THA,1998,,.406239013671875,.4988100051879883,113.676,4810.3281,,.6491849242316351,Matched (3),THA,0,,.4045500183105469,8.478520578028833,8.557932151239207,.9236596926188527,1.045723049525598,1999,.0670399856567382,.0080699920654297,2,0,0,0,1,1,,,,.0378343967368632,,0,0,,.0370979081395839
Thailand,THA,1999,,.410887451171875,.5658499908447265,126.669,5030.271,,.1335501488049825,Matched (3),THA,0,,.4988100051879883,8.523229137605499,8.478520578028833,1.045723049525598,1.044552438629605,2000,.012410011291504,.0046484375,2,0,0,0,1,1,,,,-.0186154279860351,,0,0,,.0229281390532422
Thailand,THA,2000,,.4111701965332031,.5782600021362305,126.392,5254.3818,.0684174537658691,.1458621146943834,Matched (3),THA,0,,.5658499908447265,8.566817642887882,8.523229137605499,1.044552438629605,1.034442514218509,2001,-.0029399871826172,.0002827453613282,2,0,0,0,1,1,,,,-.0172675586227325,,0,0,,.0230027953519965
Thailand,THA,2001,.0039065700769424,.4091533279418945,.5753200149536133,120.296,5435.356,.0655436611175537,.2028053771124946,Matched (3),THA,0,,.5782600021362305,8.600680290884718,8.566817642887882,1.034442514218509,1.061490212241555,2002,-.0263100051879883,-.0020168685913086,1,0,0,0,1,1,,,,-.0110336168177163,,0,0,,.0235739294164336
Thailand,THA,2002,.0011440599709749,.4073674011230469,.549010009765625,134.30099,5769.5771,.0705107975006103,.1421107403437296,Matched (3),THA,0,.0039065700769424,.5753200149536133,8.660354072317139,8.600680290884718,1.061490212241555,1.071892623738437,2003,-.074010009765625,-.0017859268188476,0,1,1,0,1,1,.0322586978794299,.0322586978794299,.0185590745463777,-.0176782454783449,.0008808290680328,1,1,.0163522726458753,.0229781703764874
Thailand,THA,2003,-.0055746299028397,.4028432846069336,.475,152.28101,6184.3672,.0540860652923584,.2189709122975667,Matched (3),THA,0,.0011440599709749,.549010009765625,8.729779965525857,8.660354072317139,1.071892623738437,1.062893428364614,2004,-.0123300170898437,-.0045241165161133,0,1,1,0,1,1,.0310306131846269,.0310306131846269,.0170361172475253,-.009263872666938,.0077722445805873,1,1,.0156075382114625,.0238012874506216
Thailand,THA,2004,.0058473801612854,.3913139343261719,.4626699829101563,172.896,6573.3232,.0616039514541626,.2939975547790528,Matched (3),THA,0,-.0055746299028397,.475,8.790774804323165,8.729779965525857,1.062893428364614,1.041876322131223,2005,-.0080499649047852,-.0115293502807617,0,1,1,0,1,1,.0269667428838178,.0269667428838178,.0128092028698134,-.0010502280109447,.0117589748588687,1,1,.0149814686766061,.0252017549136096
Thailand,THA,2005,.0071096801757812,.3985113143920899,.4546200180053711,189.31799,6848.5898,.0559922790527344,.2793398835923936,Matched (3),THA,0,.0058473801612854,.4626699829101563,8.831798047837458,8.790774804323165,1.041876322131223,1.049678124317335,2006,-.0628500366210938,.007197380065918,0,1,1,0,1,1,.0261725079220809,.0261725079220809,.0121092337930251,-.0026548966810284,.0094543371119967,1,1,.0148956356524781,.0248859538190247
Thailand,THA,2006,.006117690205574,.3892528915405273,.3917699813842773,221.758,7188.8149,.0662913703918457,.3269008784823947,Matched (3),THA,0,.0071096801757812,.4546200180053711,8.88028161674216,8.831798047837458,1.049678124317335,1.054351537453101,2007,-.0319199752807617,-.0092584228515625,0,1,1,0,1,1,.0259005200590279,.0259005200590279,.0117748948955837,.0025519085096528,.0143268034052365,1,1,.0149913177054166,.0259788112534509
Thailand,THA,2007,-.0003990599885583,.389540901184082,.3598500061035156,262.94299,7579.5381,.0521786451339722,.2119156826866997,Matched (3),THA,0,.006117690205574,.3917699813842773,8.933207538248917,8.88028161674216,1.054351537453101,1.017256962522581,2008,-.0103900146484375,.0002880096435547,0,1,1,0,1,1,.0216782629705892,.0216782629705892,.0084928926804312,-.0100362536115392,-.001543360931108,1,1,.0146186736972761,.0236986346791454
Thailand,THA,2008,.0090385502576828,.3942560195922852,.3494599914550781,291.383,7710.3379,.0554751062393188,.0862083095974392,Matched (3),THA,0,-.0003990599885583,.3598500061035156,8.950317290580877,8.933207538248917,1.017256962522581,.9930938145392765,2009,.0741799926757812,.0047151184082032,0,1,1,0,1,1,.0192434086129047,.0192434086129047,.0069247407068062,-.0237982408075989,-.0168735001007927,1,1,.0151298295958754,.0228080467414706
Thailand,THA,2009,.0067767202854156,.4077548217773437,.4236399841308593,281.711,7657.0889,.0529526329040527,.242495756149292,Matched (3),THA,0,.0090385502576828,.3494599914550781,8.943387147051716,8.950317290580877,.9930938145392765,1.075133987232776,2010,-.0253299713134765,.0134988021850586,0,1,1,0,1,1,.0193019036080683,.0193019036080683,.0067452430699423,-.0066884580995931,.0000567849703492,1,1,.0145391476742467,.0241809700058436
Thailand,THA,2010,.0035341700911522,.4154971694946289,.3983100128173828,341.10501,8232.3965,.0526290655136108,.4185802078247071,Matched (3),THA,0,.0067767202854156,.4236399841308593,9.015832440150815,8.943387147051716,1.075133987232776,1.008401212150832,2011,-.0071500015258789,.0077423477172852,0,1,1,0,1,1,.0244595272813709,.0244595272813709,.0103620337493283,.012588628914719,.0229506626640473,1,1,.0155771481420452,.0285801170955537
Thailand,THA,2011,.0094792801141739,.4174465560913086,.3911600112915039,370.819,8301.5586,.0561580514907837,.039869795176718,Matched (3),THA,0,.0035341700911522,.3983100128173828,9.024198558535304,9.015832440150815,1.008401212150832,1.072428040856409,2012,.028129997253418,.0019493865966797,0,1,1,0,1,1,.021323517546626,.021323517546626,.0084933705473083,-.0288712132711121,-.0203778427238038,1,1,.0157743965448534,.0229489750809604
Thailand,THA,2012,.0173728597164154,.4244981002807617,.4192900085449219,397.55801,8902.8242,.0565190982818604,.3194115119510227,Matched (3),THA,0,.0094792801141739,.3911600112915039,9.094123833331805,9.024198558535304,1.072428040856409,1.026874920748025,2013,.0026200103759765,.0070515441894531,0,1,1,0,1,1,.0221060020292101,.0221060020292101,.0086469840033558,.001731999829848,.0103789838332039,1,1,.0148089760164406,.0257939487655142
Thailand,THA,2013,.014521369934082,.4350851440429688,.4219100189208984,420.33401,9142.0869,.050371036529541,.3093919511941763,Matched (3),THA,0,.0173728597164154,.4192900085449219,9.120643965963376,9.094123833331805,1.026874920748025,1.009844686165044,2014,.0114299774169922,.010587043762207,0,1,1,0,1,1,.0237304363993271,.0237304363993271,.0099499348806486,.0006350946646438,.0105850295452924,1,1,.0148121139085618,.0255538924688402
Thailand,THA,2014,.0100461494922638,.4511713027954102,.4333399963378906,407.33899,9232.0879,.0523107004165649,.3300743528512808,Matched (3),THA,0,.014521369934082,.4219100189208984,9.130440508917577,9.120643965963376,1.009844686165044,1.031340461015196,2015,-.007750015258789,.0160861587524414,0,1,1,0,1,1,.0239750179223783,.0239750179223783,.0101153002652595,.0028993289716222,.0130146292368817,1,1,.0149104630626109,.0260585161964962
Thailand,THA,2015,.0066383898258209,.4489005661010742,.4255899810791016,401.29599,9521.4258,.0451813936233521,.3909302491408129,Matched (3),THA,0,.0100461494922638,.4333399963378906,9.161299883509487,9.130440508917577,1.031340461015196,1.034351596009822,2016,-.0081399917602539,-.002270736694336,0,1,1,0,1,1,.0249152640037711,.0249152640037711,.0107967804121518,.0095616117396075,.0203583921517593,1,1,.0153367264904104,.0277344012688579
Thailand,THA,2016,.003564809858799,.4412323760986328,.4174499893188476,413.366,9848.502,.0391382241249084,.2324432959923377,Matched (3),THA,0,.0066383898258209,.4255899810791016,9.195074636622731,9.161299883509487,1.034351596009822,1.041776856529378,2017,.0003200149536133,-.0076681900024414,0,1,1,0,1,1,.0237718536043186,.0237718536043186,.0101170627256771,-.0077889649717769,.0023280977539003,1,1,.0147166767149611,.0240117807726867
Thailand,THA,2017,.0019872699677944,.4447659301757813,.4177700042724609,456.35699,10259.941,.0488602447509766,.2026207337012658,Matched (3),THA,0,.003564809858799,.4174499893188476,9.23600240781664,9.195074636622731,1.041776856529378,1.042228669221354,2018,.0016400146484375,.0035335540771484,0,1,1,0,1,1,.0231605779236244,.0231605779236244,.0096683830068353,-.0110538309085744,-.0013854479017391,1,1,.0147325279791301,.0235714942928169
Thailand,THA,2018,-.0033779001235962,.4556360626220703,.4194100189208985,506.754,10693.205,.047795147895813,.1051141247382531,Matched (3),THA,0,.0019872699677944,.4177700042724609,9.277363779299485,9.23600240781664,1.042228669221354,1.021145601918274,2019,-.0087800216674805,.010870132446289,0,1,1,0,1,1,.022758757729466,.022758757729466,.0095079263138749,-.021728500747768,-.0122205744338931,1,1,.0152590417003652,.0228240231040184
Thailand,THA,2019,-.0010521599650383,.4660649108886719,.410629997253418,543.97699,10919.319,.0484270715713501,,Master only (1),THA,0,-.0033779001235962,.4194100189208985,9.298288915482329,9.277363779299485,1.021145601918274,.9390693441052864,2020,.0837099838256836,.0104288482666016,1,0,0,1,0,0,,,,,,0,0,,
Thailand,THA,2020,.0040835699439049,.477107925415039,.4943399810791015,500.27499,10253.998,.0474184370040894,,Master only (1),THA,0,-.0010521599650383,.410629997253418,9.235422961869178,9.298288915482329,.9390693441052864,1.015526813379004,2021,.0893300247192383,.0110430145263672,1,0,0,1,0,0,,,,,,0,0,,
Thailand,THA,2021,.0022952599823475,.4798174667358399,.5836700057983398,506.04999,10413.21,.0629457807540894,,Master only (1),THA,0,.0040835699439049,.4943399810791015,9.250830467674117,9.235422961869178,1.015526813379004,1.026847565446796,2022,.0218099975585938,.0027095413208008,1,0,0,1,0,0,,,,,,0,0,,
Thailand,THA,2022,-.0032115399837494,.4842511749267578,.6054800033569336,495.69199,10692.779,.0658452653884888,,Master only (1),THA,0,.0022952599823475,.5836700057983398,9.27732396058059,9.250830467674117,1.026847565446796,1.022401306518363,2023,.0168799972534179,.0044337081909179,1,0,0,1,0,0,,,,,,0,0,,
Thailand,THA,2023,-.0113167905807495,.4888680267333985,.6223600006103516,517.013,10932.312,.0558143997192383,,Master only (1),THA,0,-.0032115399837494,.6054800033569336,9.299478043114453,9.27732396058059,1.022401306518363,,,,.0046168518066407,1,0,0,2,0,0,,,,,,0,0,,
Turkey,TUR,1995,,.3364922332763672,,233.645,597.20203,,.0677984318588719,Matched (3),TUR,0,,,6.392255458772452,,,1.07007173957168,1996,,,3,0,0,1,0,0,,,,,,0,0,,
Turkey,TUR,1996,,.3377627182006836,,250.571,639.04901,,.0935468341365005,Matched (3),TUR,0,,,6.459981151327436,6.392255458772452,1.07007173957168,1.075275885923249,1997,,.0012704849243164,3,0,0,0,1,1,,,,-.0229948457619255,,0,0,,.0228091813464496
Turkey,TUR,1997,,.3398028945922851,,261.94601,687.15399,,.0483048264185588,Matched (3),TUR,0,,,6.532558418049285,6.459981151327436,1.075275885923249,1.030924654817841,1998,,.0020401763916015,3,0,0,0,1,1,,,,-.027947776649251,,0,0,,.0229043827974226
Turkey,TUR,1998,,.3406545639038086,,277.69299,708.40399,,.2114379836573745,Matched (3),TUR,0,,,6.563014540702541,6.532558418049285,1.030924654817841,.9694722547925984,1999,,.0008516693115235,3,0,0,0,1,1,,,,-.0100885503683927,,0,0,,.0236918750016223
Turkey,TUR,1999,,.3458487319946289,,254.3,686.77802,,.1854727378036037,Matched (3),TUR,0,,,6.53201111793543,6.563014540702541,.9694722547925984,1.06985220896483,2000,,.0051941680908203,3,0,0,0,1,1,,,,-.0129311312942419,,0,0,,.0233615692054046
Turkey,TUR,2000,,.3510353469848633,.5123400115966796,273.57001,734.75098,.3889353942871094,.1291768513303815,Matched (3),TUR,0,,,6.599531634406683,6.53201111793543,1.06985220896483,.945406025505559,2001,.2433699798583985,.0051866149902344,3,0,0,0,1,1,,,,-.0190942007292001,,0,0,,.0229059011582177
Turkey,TUR,2001,,.347929458618164,.7557099914550781,203.00101,694.638,.5022602081298828,.175746539144805,Matched (3),TUR,0,,.5123400115966796,6.543390847261954,6.599531634406683,.945406025505559,1.064355793176825,2002,-.0438199615478515,-.0031058883666992,2,0,0,0,1,1,,,,-.0139959202411374,,0,0,,.0232569708704769
Turkey,TUR,2002,,.3458984756469727,.7118900299072266,238.674,739.34198,.4583065795898438,.20962114276308,Matched (3),TUR,0,,.7557099914550781,6.605760574368317,6.543390847261954,1.064355793176825,1.057990755510911,2003,-.0757700347900391,-.0020309829711914,2,0,0,0,1,1,,,,-.0102874515188193,,0,0,,.0236663880790228
Turkey,TUR,2003,,.3570013046264648,.6361199951171875,317.34201,782.21698,.3797192764282227,.1166673924706199,Matched (3),TUR,0,,.7118900299072266,6.662132170063898,6.605760574368317,1.057990755510911,1.099253790796282,2004,-.0656700134277344,.0111028289794922,2,0,0,0,1,1,,,,-.0204636909064822,,0,0,,.0228547609560855
Turkey,TUR,2004,,.3588621902465821,.5704499816894532,408.30899,859.85498,.2869290161132813,.0945377690864332,Matched (3),TUR,0,,.6361199951171875,6.756763747666443,6.662132170063898,1.099253790796282,1.09111658090964,2005,-.0689099884033203,.0018608856201172,2,0,0,0,1,1,,,,-.0228863617982727,,0,0,,.02280982739599
Turkey,TUR,2005,,.3820089340209961,.5015399932861329,506.79401,938.20203,.1620358467102051,.0771795404318607,Matched (3),TUR,0,,.5704499816894532,6.843965305737674,6.756763747666443,1.09111658090964,1.070675591754144,2006,-.0595199966430665,.0231467437744141,2,0,0,0,1,1,,,,-.0247866777035369,,0,0,,.0228154739389338
Turkey,TUR,2006,,.383846206665039,.4420199966430664,554.90198,1004.51,.1440279579162598,.1344600495425138,Matched (3),TUR,0,,.5015399932861329,6.912255149128809,6.843965305737674,1.070675591754144,1.051081633054829,2007,-.0707099914550781,.0018372726440429,2,0,0,0,1,1,,,,-.0185158153540004,,0,0,,.0229330486162892
Turkey,TUR,2007,,.3934523391723633,.3713100051879883,686.909,1055.822,.1447124862670899,.3068561068448153,Matched (3),TUR,0,,.4420199966430664,6.962074909800692,6.912255149128809,1.051081633054829,1.009201329033329,2008,-.0010700225830078,.0096061325073242,2,0,0,0,1,1,,,,.0003574796241774,,0,0,,.0254944792555492
Turkey,TUR,2008,,.4042265701293946,.3702399826049805,787.89697,1065.537,.1301795864105225,.1911636653090968,Matched (3),TUR,0,,.3713100051879883,6.971234164502278,6.962074909800692,1.009201329033329,.9511729971282681,2009,.0535200119018555,.0107742309570313,2,0,0,0,1,1,,,,-.0123081091950632,,0,0,,.0234276556526417
Turkey,TUR,2009,,.4060968399047852,.4237599945068359,656.13397,1013.51,.1342383098602295,.1027009498711788,Matched (3),TUR,0,,.3702399826049805,6.921174842277052,6.971234164502278,.9511729971282681,1.085421997780474,2010,-.0375600051879883,.0018702697753906,2,0,0,0,1,1,,,,-.0219926863783034,,0,0,,.0228196091931208
Turkey,TUR,2010,.0639349317550659,.4141064071655273,.3861999893188476,783.02502,1100.0861,.1065744113922119,.4497392908732096,Matched (3),TUR,0,,.4237599945068359,7.003143691699199,6.921174842277052,1.085421997780474,1.109799537389708,2011,-.0384700012207031,.0080095672607421,1,0,0,0,1,1,,,,.0159998122957445,,0,0,,.0295885949298176
Turkey,TUR,2011,.0675850009918213,.4174502182006836,.3477299880981445,843.32599,1220.875,.0766201543807983,.096178847804214,Matched (3),TUR,0,.0639349317550659,.3861999893188476,7.107323093767641,7.003143691699199,1.109799537389708,1.048076130880772,2012,-.0395699882507324,.0033438110351563,0,1,1,0,1,1,.0208485834211209,.0208485834211209,.00805172269455,-.0227067024533448,-.0146549797587948,1,1,.0151612675859681,.0228111551656309
Turkey,TUR,2012,.0684973478317261,.4240926742553711,.3081599998474121,882.43701,1279.5699,.0766792011260986,.3408910167578494,Matched (3),TUR,0,.0675850009918213,.3477299880981445,7.154279320998248,7.107323093767641,1.048076130880772,1.084883217198772,2013,-.0126799964904785,.0066424560546875,0,1,1,0,1,1,.0196239682820339,.0196239682820339,.00682384225715,.0040834980981267,.0109073403552767,1,1,.0149491177866304,.0263362015700413
Turkey,TUR,2013,.0562940216064453,.4384267044067383,.2954800033569336,962.45697,1388.184,.0699378538131714,.1760776620922667,Matched (3),TUR,0,.0684973478317261,.3081599998474121,7.235751668279542,7.154279320998248,1.084883217198772,1.046007638232245,2014,-.0218099975585938,.0143340301513671,0,1,1,0,1,1,.0165668235913001,.0165668235913001,.0051052323553671,-.0139596701020143,-.0088544377466472,1,1,.0145632096656172,.0232603574420466
Turkey,TUR,2014,.0667999076843262,.4557336044311524,.2736700057983398,943.33698,1452.051,.0618618822097778,.1638554890950521,Matched (3),TUR,0,.0562940216064453,.2954800033569336,7.280732336220893,7.235751668279542,1.046007638232245,1.058055760633573,2015,-.0091200065612793,.0173069000244141,0,1,1,0,1,1,.0157623507122603,.0157623507122603,.0046574594413718,-.0152977092652085,-.0106402498238366,1,1,.0145964397123982,.0231435804931613
Turkey,TUR,2015,.0699315595626831,.4544841384887695,.2645499992370606,868.20398,1536.351,.0576290321350098,.3394823895078717,Matched (3),TUR,0,.0667999076843262,.2736700057983398,7.337165372080655,7.280732336220893,1.058055760633573,1.033236538962562,2016,.005629997253418,-.0012494659423828,0,1,1,0,1,1,.0152272771231839,.0152272771231839,.0041672490185947,.0039292866966646,.0080965357152592,1,1,.0151661954116969,.0262995190486744
Turkey,TUR,2016,.0812228298187256,.4352152633666992,.2701799964904785,870.33899,1587.4139,.0433603477478027,.2700193867538915,Matched (3),TUR,0,.0699315595626831,.2645499992370606,7.369861518544438,7.337165372080655,1.033236538962562,1.078258733114454,2017,-.0009099960327149,-.0192688751220703,0,1,1,0,1,1,.0143868324313889,.0143868324313889,.0038060365087477,-.0036752708643414,.0001307656444062,1,1,.0147648094211065,.0246953699557882
