country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Slovak Republic,SVK,2017,.5138100051879883,84.959999,.1901154708862305,.5138100051879883,SVK,0,.189673957824707,90.2760009765625,.2015419795942669,.1901154708862305,2018,1,0,1,1,.06471314013888,.06471314013888,.033250258870489,-.0252771272744883,.0079731315960006,1,.0162733849595867,.0128394757441677
Slovak Republic,SVK,2018,.4927000045776367,90.276001,.189673957824707,.4927000045776367,SVK,0,.1925516700744629,94.5469970703125,.201661371676626,.189673957824707,2019,1,0,1,1,.0607595537570058,.0607595537570058,.0299362324142119,-.0251424048011343,.0047938276130776,1,.0160985603363488,.012800120506529
Slovak Republic,SVK,2019,.480099983215332,94.546997,.1925516700744629,.480099983215332,SVK,0,.1901503372192383,94.32099914550781,.1896958163677669,.1925516700744629,2020,1,0,1,1,.0582993852195024,.0582993852195024,.0279895338653473,-.0244908152921759,.0034987185731713,1,.0158694200495256,.0126130000205076
Slovak Republic,SVK,2020,.5840800094604492,94.320999,.1901503372192383,.5840800094604492,SVK,0,.1950697135925293,101.8919982910156,.2107276545420854,.1901503372192383,2021,1,0,1,1,.0778099425679966,.0778099425679966,.0454472319912325,-.0253630140408189,.0200842179504135,1,.0169128180352558,.0128646818769058
Slovak Republic,SVK,2021,.6021699905395508,101.892,.1950697135925293,.6021699905395508,SVK,0,.2006692504882812,109.9599990844727,.216558620598953,.1950697135925293,2022,1,0,1,1,.081218299873958,.081218299873958,.0489072228667397,-.0255944086916032,.0233128141751365,1,.0171674605357527,.0129330398168091
Slovak Republic,SVK,2022,.5775600051879883,109.96,.2006692504882812,.5775600051879883,SVK,0,.1974869346618652,123.5390014648438,.22187467182259,.2006692504882812,2023,1,0,1,1,.0764380781182805,.0764380781182805,.0441475767945539,-.0244634711028585,.0196841056916954,1,.0166257388840085,.012605266369768
Slovak Republic,SVK,2023,.5575799942016602,123.539,.1974869346618652,.5575799942016602,SVK,0,,,,.1974869346618652,,1,1,0,0,.0728339900578497,.0728339900578497,.0406107757541396,-.0251205009000628,.0154902748540768,1,.0165920109636168,.0127937431908099
Slovenia,SVN,1995,.1822800064086914,10.568,.2183686065673828,.1822800064086914,SVN,0,.2259848976135254,12.1269998550415,.2593223752979484,.2183686065673828,1996,0,1,0,0,.0036425569701608,.0036425569701608,.0006639653078649,-.0289657140792326,-.0283017487713677,1,.0176299396256354,.0139971333278318
Slovenia,SVN,1996,.2159799957275391,12.127,.2259848976135254,.2159799957275391,SVN,0,.2225792694091797,13.8129997253418,.2535241546933501,.2259848976135254,1997,0,1,0,0,.009878547585421,.009878547585421,.0021335686652935,-.0287510843983489,-.0266175157330554,1,.0173041911671776,.0139258783456993
Slovenia,SVN,1997,.2209700012207031,13.813,.2225792694091797,.2209700012207031,SVN,0,.2295830154418945,15.29100036621094,.2541485588215309,.2225792694091797,1998,0,1,0,0,.0109216675479952,.0109216675479952,.0024133608914126,-.0294007309472195,-.0269873700558068,1,.017484537901168,.0141428911262246
Slovenia,SVN,1998,.2282099914550781,15.291,.2295830154418945,.2282099914550781,SVN,0,.2353973388671875,17.14900016784668,.2640003209119257,.2295830154418945,1999,0,1,0,0,.0125094147937001,.0125094147937001,.0028547734431783,-.0307660291748008,-.0279112557316225,1,.0179293350552096,.0146114330972521
Slovenia,SVN,1999,.238169994354248,17.149,.2353973388671875,.238169994354248,SVN,0,.2282948875427246,18.73200035095215,.2493684688153962,.2353973388671875,2000,0,1,0,0,.0143590591076633,.0143590591076633,.0034198970266045,-.0307401679795096,-.0273202709529051,1,.0178634478288742,.0146024083921215
Slovenia,SVN,2000,.2608499908447265,18.732,.2282948875427246,.2608499908447265,SVN,0,.2283007049560547,20.9379997253418,.2551868464716442,.2282948875427246,2001,0,0,1,0,.0187068178143157,.0187068178143157,.0048796732555982,-.0314547331866611,-.0265750599310629,1,.0180336591897909,.0148537924212511
Slovenia,SVN,2001,.2632399940490723,20.938,.2283007049560547,.2632399940490723,SVN,0,.2349522972106934,23.27300071716309,.2611541242340101,.2283007049560547,2002,0,0,1,0,.019199783289705,.019199783289705,.0050541508389254,-.0317280719839941,-.0266739211450686,1,.018134838362907,.0149510385757707
Slovenia,SVN,2002,.2768199920654297,23.273001,.2349522972106934,.2768199920654297,SVN,0,.2370356941223145,25.37599945068359,.2584547526526897,.2349522972106934,2003,0,0,1,0,.0217034375506646,.0217034375506646,.0060079454105675,-.0315889639721561,-.0255810185615886,1,.0180265712652433,.0149014743568522
Slovenia,SVN,2003,.2702799987792969,25.375999,.2370356941223145,.2702799987792969,SVN,0,.2365432167053223,27.42099952697754,.2556057524351679,.2370356941223145,2004,0,0,1,0,.020533821536507,.020533821536507,.0055498812598214,-.0318614938636566,-.0263116126038352,1,.0181624687494016,.0149987186706904
Slovenia,SVN,2004,.2710000038146972,27.421,.2365432167053223,.2710000038146972,SVN,0,.2410077857971192,28.9060001373291,.2540597064120512,.2365432167053223,2005,0,0,1,0,.0207450434148158,.0207450434148158,.0056219068445511,-.0323007059393433,-.0266787990947922,1,.0183442903230288,.015156641627864
Slovenia,SVN,2005,.2658799934387207,28.906,.2410077857971192,.2658799934387207,SVN,0,.2391985702514648,31.29500007629395,.2589676620322839,.2410077857971192,2006,0,0,1,0,.0197806238952527,.0197806238952527,.0052592721514836,-.0322366279086922,-.0269773557572086,1,.0183361303400102,.0151335106682926
Slovenia,SVN,2006,.2620700073242188,31.295,.2391985702514648,.2620700073242188,SVN,0,.2350280380249024,34.9370002746582,.2623797606330214,.2391985702514648,2007,0,0,1,0,.0190747732869268,.0190747732869268,.0049989259750127,-.0322561447445131,-.0272572187695003,1,.018359279467594,.0151405526131845
Slovenia,SVN,2007,.2294300079345703,34.937,.2350280380249024,.2294300079345703,SVN,0,.2273525810241699,37.74200057983398,.2456061246639161,.2350280380249024,2008,1,0,1,1,.0130018559686696,.0130018559686696,.002983015918056,-.03227582811977,-.029292812201714,1,.0185210482282011,.0151476575457483
Slovenia,SVN,2008,.2189399909973145,37.742001,.2273525810241699,.2189399909973145,SVN,0,.2200360870361328,35.83000183105469,.2088891230004169,.2273525810241699,2009,1,0,1,1,.0109512515860075,.0109512515860075,.0023976669236498,-.0317196022641011,-.0293219353404513,1,.018354576892696,.0149480164815197
Slovenia,SVN,2009,.3494100189208985,35.830002,.2200360870361328,.3494100189208985,SVN,0,.2251287841796875,36.05099868774414,.2265173622179646,.2200360870361328,2010,1,0,1,1,.035232794311453,.035232794311453,.0123106913270009,-.0316785542583276,-.0193678629313267,1,.0179313544933966,.0149333780162101
Slovenia,SVN,2010,.3860699844360351,36.050999,.2251287841796875,.3860699844360351,SVN,0,.2218939781188965,36.78200149536133,.2263933020461807,.2251287841796875,2011,1,0,1,1,.0421038071651992,.0421038071651992,.0162550161769663,-.0319418293154506,-.0156868131384843,1,.0180701573876547,.0150274940471946
Slovenia,SVN,2011,.4681499862670899,36.782001,.2218939781188965,.4681499862670899,SVN,0,.222378044128418,35.93399810791016,.2172511525224936,.2218939781188965,2012,1,0,1,1,.057498463839654,.057498463839654,.0269179050569128,-.0325925781967792,-.0056746731398664,1,.018639297583845,.0152623888611934
Slovenia,SVN,2012,.5407400131225586,35.933998,.222378044128418,.5407400131225586,SVN,0,.2242448043823242,36.04100036621094,.224912548071993,.222378044128418,2013,1,0,1,1,.0710481201665275,.0710481201665275,.0384185614311812,-.032797683408008,.0056208780231732,1,.0192206260627141,.0153370743519574
Slovenia,SVN,2013,.7083599853515625,36.041,.2242448043823242,.7083599853515625,SVN,0,.2257298851013184,37.27099990844727,.2334335462794909,.2242448043823242,2014,1,0,1,1,.1023166106650984,.1023166106650984,.0724769928319507,-.0331605728392657,.039316419992685,1,.021261812799431,.0154699562212507
Slovenia,SVN,2014,.8113300323486328,37.271,.2257298851013184,.8113300323486328,SVN,0,.2266212272644043,38.49399948120117,.2340575092209427,.2257298851013184,2015,1,0,1,1,.121656098126873,.121656098126873,.0987032460286844,-.0341292336084315,.0645740124202529,1,.023260670378345,.0158291353123646
Slovenia,SVN,2015,.8341799926757812,38.493999,.2266212272644043,.8341799926757812,SVN,0,.2270596122741699,40.01300048828125,.2360195484813732,.2266212272644043,2016,1,0,1,1,.1258778947453056,.1258778947453056,.1050048213166818,-.0339469561956221,.0710578651210596,1,.0235644071632232,.0157610627343381
Slovenia,SVN,2016,.7943000030517579,40.013,.2270596122741699,.7943000030517579,SVN,0,.2244576072692871,42.62599945068359,.2391155306377117,.2270596122741699,2017,1,0,1,1,.118522969574864,.118522969574864,.0941427950950179,-.0343411550408663,.0598016400541516,1,.0230777603685828,.0159085530036569
Slovenia,SVN,2017,.7488999938964844,42.625999,.2244576072692871,.7488999938964844,SVN,0,.2255797004699707,45.46200180053711,.2405880186057659,.2244576072692871,2018,1,0,1,1,.110058632608777,.110058632608777,.0824229092889685,-.034269951501485,.0481529577874835,1,.0223437021776102,.0158818367738863
Slovenia,SVN,2018,.7100700378417969,45.462002,.2255797004699707,.7100700378417969,SVN,0,.2221936225891113,48.15599822998047,.2353604168830898,.2255797004699707,2019,1,0,1,1,.1028572817886928,.1028572817886928,.0730358739720015,-.0344256975960341,.0386101763759674,1,.0218590893625558,.0159403167741624
Slovenia,SVN,2019,.6602100372314453,48.155998,.2221936225891113,.6602100372314453,SVN,0,.2102079772949219,46.73899841308594,.2040225657930327,.2221936225891113,2020,1,0,1,1,.0935776714712746,.0935776714712746,.0617809179660821,-.0344399327525958,.0273409852134864,1,.0212169061708459,.015945669646112
Slovenia,SVN,2020,.8016999816894531,46.738998,.2102079772949219,.8016999816894531,SVN,0,.2210920715332031,52.03200149536133,.2461298570190866,.2102079772949219,2021,1,0,1,1,.1200164345998484,.1200164345998484,.0962171734211319,-.0350004529465812,.0612167204745507,1,.0234944563927243,.0161574656741557
Slovenia,SVN,2021,.7481800079345703,52.032001,.2210920715332031,.7481800079345703,SVN,0,.2153323364257813,56.88199996948242,.2354038592017612,.2210920715332031,2022,1,0,1,1,.1100234843780154,.1100234843780154,.0823173714149326,-.0348326684299371,.0474847029849955,1,.0225917250743833,.016093860090663
Slovenia,SVN,2022,.7277300262451172,56.882,.2153323364257813,.7277300262451172,SVN,0,.2078095436096191,64.05000305175781,.2339967284821476,.2153323364257813,2023,1,0,1,1,.1061548913478415,.1061548913478415,.0772521018666122,-.0344824003088008,.0427697015578114,1,.0221327665776848,.0159616465359144
Slovenia,SVN,2023,.6828900146484375,64.050003,.2078095436096191,.6828900146484375,SVN,0,,,,.2078095436096191,,1,1,0,0,.0978386991489837,.0978386991489837,.0668130706950335,-.0346609742017693,.0321520964932642,1,.0216069152968377,.0160289546606269
Sweden,SWE,1995,.6869599914550781,1904.951,.4023048400878906,.6869599914550781,SWE,0,.4184902191162109,1957.81396484375,.4301034376816366,.4023048400878906,1996,0,1,0,0,.0985365037748638,.0985365037748638,.0676906357911937,-.0343202464111866,.0333703893800071,1,.021499605972847,.0159007044792998
Sweden,SWE,1996,.6893699645996094,1957.814,.4184902191162109,.6893699645996094,SWE,0,.4178292846679688,2048.05908203125,.4370890577803949,.4184902191162109,1997,0,1,0,0,.0989421043625719,.0989421043625719,.068207714981837,-.0340752787963604,.0341324361854767,1,.0214175147934592,.0158089626854357
Sweden,SWE,1997,.6770500183105469,2048.0591,.4178292846679688,.6770500183105469,SWE,0,.4389273834228515,2153.527099609375,.4615306380830876,.4178292846679688,1998,0,1,0,0,.0966473209854667,.0966473209854667,.0654350704428755,-.0340681136353835,.0313669568074921,1,.0212537795837741,.015806285218088
Sweden,SWE,1998,.6540299987792969,2153.5271,.4389273834228515,.6540299987792969,SWE,0,.4448725128173828,2266.528076171875,.4682160910817549,.4389273834228515,1999,0,1,0,0,.0923896261392405,.0923896261392405,.0604255870710671,-.0342262666213066,.0261993204497605,1,.0210408966971031,.0158654621220175
Sweden,SWE,1999,.6028200149536133,2266.5281,.4448725128173828,.6028200149536133,SWE,0,.4381326675415039,2408.77490234375,.4656297817644429,.4448725128173828,2000,0,1,0,0,.0828870459910002,.0828870459910002,.0499659703037556,-.0344018150478527,.0155641552559029,1,.0205498500072182,.0159313391064184
Sweden,SWE,2000,.5044100189208984,2408.7749,.4381326675415039,.5044100189208984,SWE,0,.4222954940795898,2504.783935546875,.4391273624593076,.4381326675415039,2001,1,0,1,1,.0645558626275794,.0645558626275794,.0325626238894322,-.0343401597694744,-.0017775358800421,1,.0196791371597369,.0159081793419573
Sweden,SWE,2001,.5198099899291992,2504.7839,.4222954940795898,.5198099899291992,SWE,0,.4124935913085938,2603.427001953125,.4287383588281212,.4222954940795898,2002,1,0,1,1,.0674509527610677,.0674509527610677,.0350616790754455,-.0345005055246395,.0005611735508061,1,.0198648904613734,.0159684614892855
Sweden,SWE,2002,.4985699844360352,2603.427,.4124935913085938,.4985699844360352,SWE,0,.4183696746826172,2701.409912109375,.4341154890326154,.4124935913085938,2003,1,0,1,1,.0635117864888329,.0635117864888329,.0316650704012422,-.0345855635590142,-.002920493157772,1,.0197611883977061,.016000506086251
Sweden,SWE,2003,.4945600128173828,2701.4099,.4183696746826172,.4945600128173828,SWE,0,.4215042114257813,2825.986083984375,.4409419801454544,.4183696746826172,2004,1,0,1,1,.0627216493791453,.0627216493791453,.0310196197208775,-.0343373048077127,-.0033176850868352,1,.019613956518519,.0159071075192829
Sweden,SWE,2004,.4865599822998047,2825.9861,.4215042114257813,.4865599822998047,SWE,0,.4347618103027344,2927.126953125,.4503217550640947,.4215042114257813,2005,1,0,1,1,.0612937542744588,.0612937542744588,.0298230879948692,-.0346868076404878,-.0048637196456186,1,.0197368206783167,.0160387085827752
Sweden,SWE,2005,.4888800048828125,2927.127,.4347618103027344,.4888800048828125,SWE,0,.4316521072387695,3117.4990234375,.459725541232491,.4347618103027344,2006,1,0,1,1,.0617642863265333,.0617642863265333,.030195324600899,-.0349066238352386,-.0047112992343396,1,.0198599214049169,.0161218743350137
Sweden,SWE,2006,.438489990234375,3117.499,.4316521072387695,.438489990234375,SWE,0,.4219184875488281,3312.135009765625,.4482602828009681,.4316521072387695,2007,1,0,1,1,.0523994197043093,.0523994197043093,.0229766210344295,-.034997185601454,-.0120205645670244,1,.0196519703802081,.0161562253854617
Sweden,SWE,2007,.3918899917602539,3312.135,.4219184875488281,.3918899917602539,SWE,0,.4132115173339844,3391.873046875,.4231593833497269,.4219184875488281,2008,1,0,1,1,.0437429036819816,.0437429036819816,.0171424061635013,-.03510361223157,-.0179612060680686,1,.0195635940827872,.0161966589289908
Sweden,SWE,2008,.3794400024414062,3391.873,.4132115173339844,.3794400024414062,SWE,0,.4100197601318359,3324.135009765625,.4018313835789529,.4132115173339844,2009,1,0,1,1,.0413069962147343,.0413069962147343,.0156735267445659,-.0344311418495046,-.0187576151049387,1,.0192095527125806,.0159423638327902
Sweden,SWE,2009,.4118399810791016,3324.135,.4100197601318359,.4118399810791016,SWE,0,.4032815170288086,3551.513916015625,.4308669520317379,.4100197601318359,2010,1,0,1,1,.0472887083858818,.0472887083858818,.0194753807668967,-.0341467242144464,-.0146713434475497,1,.0191419009424506,.0158356788113732
Sweden,SWE,2010,.3860300064086914,3551.5139,.4032815170288086,.3860300064086914,SWE,0,.393250732421875,3704.81689453125,.4102256084914467,.4032815170288086,2011,1,0,1,1,.0424928340834584,.0424928340834584,.0164035090135609,-.0341979430214959,-.017794434007935,1,.0191072023361976,.0158548520811104
Sweden,SWE,2011,.3768099975585937,3704.8169,.393250732421875,.3768099975585937,SWE,0,.3940203857421875,3724.4951171875,.3961132343504902,.393250732421875,2012,1,0,1,1,.0407816360076449,.0407816360076449,.0153669281644761,-.0342277099630861,-.01886078179861,1,.0191072231146521,.015866002939219
Sweden,SWE,2012,.3799200057983398,3724.4951,.3940203857421875,.3799200057983398,SWE,0,.3975714874267578,3804.97607421875,.4061624327199295,.3940203857421875,2013,1,0,1,1,.0414230558097222,.0414230558097222,.0157374476034146,-.0345830813283714,-.0188456337249568,1,.0192844409343599,.0159995702819403
Sweden,SWE,2013,.4078900146484375,3804.9761,.3975714874267578,.4078900146484375,SWE,0,.3957323837280273,3963.666015625,.412236757884769,.3975714874267578,2014,1,0,1,1,.0465621493825424,.0465621493825424,.018992235793708,-.0341966900105005,-.0152044542167926,1,.0191551403108802,.0158543828234259
Sweden,SWE,2014,.4568999862670898,3963.666,.3957323837280273,.4568999862670898,SWE,0,.4004194259643555,4230.93603515625,.4274197098874473,.3957323837280273,2015,1,0,1,1,.0556691484363208,.0556691484363208,.0254352331560556,-.0341006998517133,-.0086654666956578,1,.0192910359558834,.0158184647217835
Sweden,SWE,2015,.4445800018310547,4230.936,.4004194259643555,.4445800018310547,SWE,0,.4143210601806641,4392.80078125,.4301719198131851,.4004194259643555,2016,1,0,1,1,.0533922228579334,.0533922228579334,.0237371145359441,-.0341951951208003,-.0104580805848562,1,.0192815225958105,.0158538229946213
Sweden,SWE,2016,.4288800048828125,4392.8008,.4143210601806641,.4288800048828125,SWE,0,.4167153167724609,4575.11376953125,.4340101176174326,.4143210601806641,2017,1,0,1,1,.0504448472285491,.0504448472285491,.0216347863256929,-.0340551552811652,-.0124203689554723,1,.0191524029506207,.0158014438192502
Sweden,SWE,2017,.4163800048828125,4575.1138,.4167153167724609,.4163800048828125,SWE,0,.4132108306884766,4777.8369140625,.4315201893561017,.4167153167724609,2018,1,0,1,1,.0481787308329776,.0481787308329776,.0200606601794829,-.0344018626305487,-.0143412024510658,1,.019279358428823,.0159313569895347
Sweden,SWE,2018,.3993399810791016,4777.8369,.4132108306884766,.3993399810791016,SWE,0,.4018449401855469,5021.3818359375,.4223285390031002,.4132108306884766,2019,1,0,1,1,.044969809773785,.044969809773785,.0179582429841941,-.0341930737256024,-.0162348307414083,1,.0191319714114263,.0158530285676943
Sweden,SWE,2019,.357869987487793,5021.3818,.4018449401855469,.357869987487793,SWE,0,.3978118133544922,5012.85498046875,.3971362853928545,.4018449401855469,2020,1,0,1,1,.0372225202010532,.0372225202010532,.013320822838615,-.034038913720921,-.0207180908823059,1,.0189988236540538,.0157953773417537
Sweden,SWE,2020,.4043600082397461,5012.855,.3978118133544922,.4043600082397461,SWE,0,.4019734954833984,5417.759765625,.4344422168929279,.3978118133544922,2021,1,0,1,1,.0458303386591295,.0458303386591295,.018531956117836,-.0337718796308117,-.0152399235129757,1,.0189420194126295,.0156958876275833
Sweden,SWE,2021,.3732199859619141,5417.7598,.4019734954833984,.3732199859619141,SWE,0,.4003971481323242,5816.4150390625,.4298595904475148,.4019734954833984,2022,1,0,1,1,.0401346419394044,.0401346419394044,.014979050501211,-.0343491172120016,-.0193700667107907,1,.0191613013328345,.0159115425281429
Sweden,SWE,2022,.342140007019043,5816.415,.4003971481323242,.342140007019043,SWE,0,.3894186019897461,6143.18701171875,.411296525746325,.4003971481323242,2023,1,0,1,1,.0343122655463867,.0343122655463867,.01173959877488,-.0341418747446763,-.0224022759697963,1,.0190449712329578,.0158338643503902
Sweden,SWE,2023,.3205199813842773,6143.187,.3894186019897461,.3205199813842773,SWE,0,,,,.3894186019897461,,1,1,0,0,.0302791571780403,.0302791571780403,.0097050748950371,-.0340949344150446,-.0243898595200075,1,.0190360058198927,.0158163093083907
Thailand,THA,1995,,4217.6138,.1734058570861816,,THA,0,.1771888732910156,4638.60400390625,.1948753636553805,.1734058570861816,1996,0,0,1,0,,,,-.0076984218978253,,0,,.0103923802799098
Thailand,THA,1996,.1519299983978271,4638.604,.1771888732910156,.1519299983978271,THA,0,.1718131065368652,4710.31005859375,.1744690866556654,.1771888732910156,1997,0,0,1,0,-.0057951970802884,-.0057951970802884,-.0008804642831233,-.0074118154587499,-.0082922797418732,1,.0190593781952978,.010407875205821
Thailand,THA,1997,.4045500183105469,4710.3101,.1718131065368652,.4045500183105469,THA,0,.1501261425018311,4701.55322265625,.1498470462250542,.1718131065368652,1998,0,0,1,0,.0412362559105215,.0412362559105215,.0166821280836599,-.0074279063404567,.0092542217432032,1,.0173736406169763,.0104069548674194
Thailand,THA,1998,.4988100051879883,4701.5532,.1501261425018311,.4988100051879883,THA,0,.1394219779968262,4789.826171875,.1420396638127358,.1501261425018311,1999,0,0,1,0,.0587980929840803,.0587980929840803,.0293290770664329,-.0075079642265238,.0218211128399091,1,.0174607108750259,.0104024649095787
Thailand,THA,1999,.5658499908447265,4789.8262,.1394219779968262,.5658499908447265,THA,0,.1406507301330567,5069.81982421875,.1488725966938955,.1394219779968262,2000,0,0,1,0,.0712704663858515,.0712704663858515,.0403283927519335,-.0074623006992356,.0328660920526979,1,.0178128812029184,.0104050077225168
Thailand,THA,2000,.5782600021362305,5069.8198,.1406507301330567,.5782600021362305,THA,0,.1429811668395996,5345.0009765625,.1507419401251548,.1406507301330567,2001,0,0,1,0,.073572590784426,.073572590784426,.0425440865041702,-.0074158282661149,.0351282582380553,1,.0179135419586791,.0104076451277614
Thailand,THA,2001,.5753200149536133,5345.001,.1429811668395996,.5753200149536133,THA,0,.1468102836608887,5769.578125,.1584720760293772,.1429811668395996,2002,1,0,1,1,.0731711921815298,.0731711921815298,.0420968513800514,-.0082461859640506,.0338506654160008,1,.0176035772704043,.0103680804624096
Thailand,THA,2002,.549010009765625,5769.5781,.1468102836608887,.549010009765625,THA,0,.1579516887664795,6317.30322265625,.1729465640034951,.1468102836608887,2003,1,0,1,1,.0683710316459629,.0683710316459629,.0375363807516359,-.008802729037693,.0287336517139429,1,.0172440782270072,.0103505784469258
Thailand,THA,2003,.475,6317.3032,.1579516887664795,.475,THA,0,.1625884819030762,6954.2822265625,.1789824154533648,.1579516887664795,2004,1,0,1,1,.054652944089694,.054652944089694,.0259601484426047,-.0091434449326017,.016816703510003,1,.0168041887196143,.0103434550875626
Thailand,THA,2004,.4626699829101563,6954.2822,.1625884819030762,.4626699829101563,THA,0,.1687754440307617,7614.4111328125,.1847962993311593,.1625884819030762,2005,1,0,1,1,.0524189273255447,.0524189273255447,.0242526642098785,-.009492741573694,.0147599226361844,1,.016658418229986,.0103389912928852
Thailand,THA,2005,.4546200180053711,7614.4111,.1687754440307617,.4546200180053711,THA,0,.1725070381164551,8400.6435546875,.1903193973393916,.1687754440307617,2006,1,0,1,1,.0509619425813085,.0509619425813085,.0231683192539032,-.0097296082345215,.0134387110193816,1,.0165654904009144,.0103376016731026
Thailand,THA,2006,.3917699813842773,8400.6436,.1725070381164551,.3917699813842773,THA,0,.1623264122009277,9076.30078125,.1753821992667081,.1725070381164551,2007,1,0,1,1,.0393269965720559,.0393269965720559,.0154071367149339,-.0101019745527381,.0053051621621957,1,.0164291040713529,.0103380939083672
Thailand,THA,2007,.3598500061035156,9076.3008,.1623264122009277,.3598500061035156,THA,0,.1634628677368164,9706.9287109375,.1748203857770519,.1623264122009277,2008,1,0,1,1,.0333643949629238,.0333643949629238,.0120061777310482,-.0099866420280156,.0020195357030327,1,.0165330018429292,.0103375916505946
Thailand,THA,2008,.3494599914550781,9706.9287,.1634628677368164,.3494599914550781,THA,0,.1534211921691895,9658.6669921875,.1526583998744015,.1634628677368164,2009,1,0,1,1,.0314114803393291,.0314114803393291,.0109770556509733,-.0098803819373356,.0010966737136377,1,.0166006735390154,.0103374067400087
Thailand,THA,2009,.4236399841308593,9658.667,.1534211921691895,.4236399841308593,THA,0,.1608101081848144,10808.14453125,.1799481121725459,.1534211921691895,2010,1,0,1,1,.0452317300174485,.0452317300174485,.0191619693868032,-.00994094677893,.0092210226078732,1,.0164650526928765,.0103374794760909
Thailand,THA,2010,.3983100128173828,10808.145,.1608101081848144,.3983100128173828,THA,0,.1774044418334961,11306.90625,.1855910962649691,.1608101081848144,2011,1,0,1,1,.0405377637279856,.0405377637279856,.016146597190082,-.0100635753170435,.0060830218730384,1,.0164341059948269,.010337891828936
Thailand,THA,2011,.3911600112915039,11306.906,.1774044418334961,.3911600112915039,THA,0,.1652798652648926,12357.341796875,.1806347149309499,.1774044418334961,2012,1,0,1,1,.0391879167428266,.0391879167428266,.0153287459556146,-.0099567204426633,.0053720255129513,1,.0164768338859531,.0103375126286645
Thailand,THA,2012,.4192900085449219,12357.342,.1652798652648926,.4192900085449219,THA,0,.1844203948974609,12915.158203125,.1927452210301267,.1652798652648926,2013,1,0,1,1,.0443638969339841,.0443638969339841,.0186013387245362,-.0096107466598435,.0089905920646927,1,.0165722144695513,.0103381335171046
Thailand,THA,2013,.4219100189208984,12915.158,.1844203948974609,.4219100189208984,THA,0,.1725119400024414,13230.3037109375,.1767214403493,.1844203948974609,2014,1,0,1,1,.0447790030335775,.0447790030335775,.0188927100171557,-.0091973640576507,.0096953459595049,1,.0167119908172161,.0103425783181034
Thailand,THA,2014,.4333399963378906,13230.304,.1725119400024414,.4333399963378906,THA,0,.1763424873352051,13743.48046875,.18318245623482,.1725119400024414,2015,1,0,1,1,.046986765076482,.046986765076482,.020361244606172,-.0096521356749386,.0107091089312335,1,.0165638320429556,.0103379104898115
Thailand,THA,2015,.4255899810791016,13743.48,.1763424873352051,.4255899810791016,THA,0,.1679228210449219,14590.3369140625,.1782700197505409,.1763424873352051,2016,1,0,1,1,.04550295425286,.04550295425286,.0193656014395179,-.0094185918723837,.0099470095671342,1,.0166374834007888,.0103396983464027
Thailand,THA,2016,.4174499893188476,14590.337,.1679228210449219,.4174499893188476,THA,0,.162708683013916,15488.6640625,.1727266577939936,.1679228210449219,2017,1,0,1,1,.0440084991087882,.0440084991087882,.0183713474829021,-.0095376041255991,.008833743357303,1,.0165966275718374,.0103386264801066
Thailand,THA,2017,.4177700042724609,15488.664,.162708683013916,.4177700042724609,THA,0,.1646172904968262,16373.3427734375,.1740198711046239,.162708683013916,2018,1,0,1,1,.0440260103765812,.0440260103765812,.0183927465431237,-.0092982393732301,.0090945071698936,1,.0166774576905002,.0103411219994163
Thailand,THA,2018,.4194100189208985,16373.343,.1646172904968262,.4194100189208985,THA,0,.1613843536376953,16889.173828125,.1664686581990122,.1646172904968262,2019,1,0,1,1,.0442666555610477,.0442666555610477,.0185658788464239,-.0089302585934974,.0096356202529264,1,.0168048191109493,.0103475922548577
Thailand,THA,2019,.410629997253418,16889.174,.1613843536376953,.410629997253418,THA,0,.1571273517608643,15655.4404296875,.1456493917583094,.1613843536376953,2020,1,0,1,1,.0426587180934572,.0426587180934572,.0175169492935507,-.0090815239841705,.0084354253093801,1,.016754271666265,.0103445464664065
Thailand,THA,2020,.4943399810791015,15655.44,.1571273517608643,.4943399810791015,THA,0,.1557185363769531,16182.0009765625,.1609560279723818,.1571273517608643,2021,1,0,1,1,.0583263281453459,.0583263281453459,.0288330359517837,-.0095587704948823,.0192742654569015,1,.0167298647176252,.0103384708455647
Thailand,THA,2021,.5836700057983398,16182.001,.1557185363769531,.5836700057983398,THA,0,.1579928302764892,17379.625,.1696858223449029,.1557185363769531,2022,1,0,1,1,.0749841218273763,.0749841218273763,.0437659828217682,-.0097169908896248,.0340489919321434,1,.0172027717974543,.0103376423122841
Thailand,THA,2022,.6054800033569336,17379.625,.1579928302764892,.6054800033569336,THA,0,.1616504287719727,17993.197265625,.1673573539686252,.1579928302764892,2023,1,0,1,1,.0790389580020454,.0790389580020454,.047856508556407,-.0096863238420347,.0381701847143723,1,.0173943631841322,.0103377567503396
Thailand,THA,2023,.6223600006103516,17993.197,.1616504287719727,.6223600006103516,THA,0,,,,.1616504287719727,,1,1,0,0,.0821667070347462,.0821667070347462,.0511372718402952,-.0096027289755628,.0415345428647324,1,.01757341699364,.0103381813944232
