country_name,iso3,year,debt_gdp,b_it_theta,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Slovak Republic,SVK,1998,.3385200119018555,.3385200119018555,SVK,0,.4394685860115948,.4450547182220118,1999,0,1,0,0,.0793546162677023,.0793546162677023,.0268631256434098,-.0035499609608885,.0233131646825212,1,.0203567974820687,.0182603414275359
Slovak Republic,SVK,1999,.4712599945068359,.4712599945068359,SVK,0,.4482421216883615,.4394685860115948,2000,0,1,0,0,.0991572175869263,.0991572175869263,.046728829815328,-.0039894737126534,.0427393561026746,1,.0222253977780196,.0183476932900402
Slovak Republic,SVK,2000,.505979995727539,.505979995727539,SVK,0,.4175202260840056,.4482421216883615,2001,0,0,1,0,.1023140558635391,.1023140558635391,.0517688655487007,-.0040805023950633,.0476883631536374,1,.0223552626393244,.0183660722330532
Slovak Republic,SVK,2001,.5135100173950196,.5135100173950196,SVK,0,.4089544424595263,.4175202260840056,2002,0,0,1,0,.1016526615451608,.1016526615451608,.0521996599983055,-.0046742846711419,.0475253753271636,1,.0221303758960512,.0184883474264115
Slovak Republic,SVK,2002,.4564799880981446,.4564799880981446,SVK,0,.4176057053019401,.4089544424595263,2003,0,0,1,0,.0883840921720745,.0883840921720745,.0403455693427739,-.0048409855977873,.0355045837449866,1,.0201322276069841,.0185234132009659
Slovak Republic,SVK,2003,.4363899993896485,.4363899993896485,SVK,0,.4023440334804007,.4176057053019401,2004,0,0,1,0,.0829919757696791,.0829919757696791,.036216868255476,-.0050613818252603,.0311554864302157,1,.019366942895275,.0185702648369727
Slovak Republic,SVK,2004,.4199700164794922,.4199700164794922,SVK,0,.3965258531421637,.4023440334804007,2005,0,0,1,0,.0779802893291917,.0779802893291917,.0327493833946562,-.0048833202683328,.0278660631263234,1,.0186269829707685,.0185323693899076
Slovak Republic,SVK,2005,.3498500061035156,.3498500061035156,SVK,0,.3879186864621802,.3965258531421637,2006,0,0,1,0,.0612140111122617,.0612140111122617,.0214157221612454,-.0050003347602386,.0164153874010068,1,.0169220708723054,.0185572317314085
Slovak Republic,SVK,2006,.3153199958801269,.3153199958801269,SVK,0,.3775044761714951,.3879186864621802,2007,0,0,1,0,.0466161307768744,.0466161307768744,.0146989981645115,-.0056609488820458,.0090380492824657,1,.0157608304754066,.0187005176049802
Slovak Republic,SVK,2007,.3037299919128418,.3037299919128418,SVK,0,.3683227552328994,.3775044761714951,2008,1,0,1,1,.0389220515929391,.0389220515929391,.0118217944155546,-.0053900566116981,.0064317378038565,1,.0153561997255542,.018641164303608
Slovak Republic,SVK,2008,.2863299942016602,.2863299942016602,SVK,0,.3274939090706855,.3683227552328994,2009,1,0,1,1,.0376935833985054,.0376935833985054,.0107928035159339,-.0061056326793184,.0046871708366155,1,.0155634195842857,.0187997262915446
Slovak Republic,SVK,2009,.3640700149536133,.3640700149536133,SVK,0,.3605495153122085,.3274939090706855,2010,1,0,1,1,.0510878998748393,.0510878998748393,.0185995724713815,-.0071581101966842,.0114414622746973,1,.0157115429340324,.0190431496170274
Slovak Republic,SVK,2010,.4065399932861328,.4065399932861328,SVK,0,.3796761223265286,.3605495153122085,2011,1,0,1,1,.0619529260505889,.0619529260505889,.0251863421406627,-.0085179254086705,.0166684167319922,1,.0166199429433246,.01937497433968
Slovak Republic,SVK,2011,.4327000045776367,.4327000045776367,SVK,0,.3671925318204771,.3796761223265286,2012,1,0,1,1,.065065084136181,.065065084136181,.0281536622035698,-.0081236070723153,.0200300551312545,1,.016660108886681,.0192767925550026
Slovak Republic,SVK,2012,.5168799972534179,.5168799972534179,SVK,0,.3871392211411062,.3671925318204771,2013,0,0,1,0,.0812525790168019,.0812525790168019,.0419978328190377,-.0084824593490772,.0335153734699605,1,.0182897524446819,.019366079203647
Slovak Republic,SVK,2013,.5461100006103515,.5461100006103515,SVK,0,.3972375167972303,.3871392211411062,2014,1,0,1,1,.0837319221584591,.0837319221584591,.045726840061062,-.0087546052062146,.0369722348548474,1,.0184411324669722,.019434658567358
Slovak Republic,SVK,2014,.5339199829101563,.5339199829101563,SVK,0,.4340403924850431,.3972375167972303,2015,1,0,1,1,.0795484406191056,.0795484406191056,.0424725020558824,-.0088834634816444,.033589038574238,1,.0178668570060455,.0194673883069351
Slovak Republic,SVK,2015,.515989990234375,.515989990234375,SVK,0,.388996727398265,.4340403924850431,2016,1,0,1,1,.0824151401413728,.0824151401413728,.0425253873567116,-.0091651157052708,.0333602716514408,1,.0186176921503488,.0195394998189704
Slovak Republic,SVK,2016,.5213600158691406,.5213600158691406,SVK,0,.4038617043978427,.388996727398265,2017,1,0,1,1,.0824467834399135,.0824467834399135,.0429844563225929,-.0092375234005746,.0337469329220183,1,.018569668269637,.0195581645059555
Slovak Republic,SVK,2017,.5138100051879883,.5138100051879883,SVK,0,.4106167839317909,.4038617043978427,2018,1,0,1,1,.0809495370851775,.0809495370851775,.0415926820697003,-.0083316110720438,.0332610709976565,1,.0182496061494153,.0193283872331182
Slovak Republic,SVK,2018,.4927000045776367,.4927000045776367,SVK,0,.4130998146147408,.4106167839317909,2019,1,0,1,1,.0742932350163008,.0742932350163008,.0366042772326188,-.0081097784430409,.028494498789578,1,.0173349746084806,.0192733780456122
Slovak Republic,SVK,2019,.480099983215332,.480099983215332,SVK,0,.3910965163989986,.4130998146147408,2020,1,0,1,1,.0707949356325664,.0707949356325664,.0339886474089256,-.0070368779075587,.0269517695013669,1,.0167820037675441,.0190145032163619
Slovak Republic,SVK,2020,.5840800094604492,.5840800094604492,SVK,0,.4294377862307065,.3910965163989986,2021,1,0,1,1,.08678490830374,.08678490830374,.0506893300630727,-.0084730313317626,.0422162987313101,1,.0185561784531017,.0193637167229967
Slovak Republic,SVK,2021,.6021699905395508,.6021699905395508,SVK,0,.4480528465791721,.4294377862307065,2022,1,0,1,1,.0924323072359502,.0924323072359502,.055659961573821,-.0088540433666724,.0468059182071485,1,.019481868897022,.019459901115052
Slovak Republic,SVK,2022,.5775600051879883,.5775600051879883,SVK,0,.4824845516207711,.4480528465791721,2023,1,0,1,1,.0869709730999465,.0869709730999465,.0502309556748095,-.0069918532486935,.043239102426116,1,.0184339929647863,.0190039039963974
Slovak Republic,SVK,2023,.5575799942016602,.5575799942016602,SVK,0,,.4824845516207711,,1,1,0,0,.0863433056055129,.0863433056055129,.0481432998388741,-.0080737117064441,.04006958813243,1,.0186856550770498,.0192644817944931
Slovenia,SVN,1995,.1822800064086914,.1822800064086914,SVN,0,.505204419569419,,1996,0,2,0,0,.0251140011669649,.0251140011669649,.0045777802936623,-.0144051998937988,-.0098274196001365,1,.0175152739758925,.0210140225016738
Slovenia,SVN,1996,.2159799957275391,.2159799957275391,SVN,0,.4902284359465782,.505204419569419,1997,0,1,0,0,.0310059160385434,.0310059160385434,.006696657613533,-.0140517928846549,-.0073551352711219,1,.0172324890497181,.0209071927593994
Slovenia,SVN,1997,.2209700012207031,.2209700012207031,SVN,0,.4866430359611101,.4902284359465782,1998,0,1,0,0,.0338174487164075,.0338174487164075,.0074726416841456,-.015121494162184,-.0076488524780384,1,.0175133409070071,.0212335540168965
Slovenia,SVN,1998,.2282099914550781,.2282099914550781,SVN,0,.4950624544087431,.4866430359611101,1999,0,1,0,0,.0335361126831408,.0335361126831408,.0076532759888561,-.0173695800802746,-.0097163040914185,1,.0178568041856779,.0219474736016638
Slovenia,SVN,1999,.238169994354248,.238169994354248,SVN,0,.4810192731298969,.4950624544087431,2000,0,1,0,0,.039543798367184,.039543798367184,.0094181462338577,-.0173269973040102,-.0079088510701525,1,.018135395407425,.0219336142708192
Slovenia,SVN,2000,.2608499908447265,.2608499908447265,SVN,0,.4982916644732294,.4810192731298969,2001,0,0,1,0,.0434627246393074,.0434627246393074,.0113372513242502,-.018503592971757,-.0071663416475068,1,.0184228838771857,.0223211036500717
Slovenia,SVN,2001,.2632399940490723,.2632399940490723,SVN,0,.5036775081343347,.4982916644732294,2002,0,0,1,0,.0412583605075787,.0412583605075787,.0108608505744895,-.0189536698038647,-.0080928192293752,1,.0182972396498174,.0224717637982331
Slovenia,SVN,2002,.2768199920654297,.2768199920654297,SVN,0,.4897520479635921,.5036775081343347,2003,0,0,1,0,.0404669446567352,.0404669446567352,.0112020592987896,-.018724615992625,-.0075225566938354,1,.0180051849923688,.0223949246503879
Slovenia,SVN,2003,.2702799987792969,.2702799987792969,SVN,0,.4855375301818987,.4897520479635921,2004,0,0,1,0,.0395904930654249,.0395904930654249,.0107005184173948,-.0191733608887685,-.0084728424713737,1,.0181277660389144,.0225457800995134
Slovenia,SVN,2004,.2710000038146972,.2710000038146972,SVN,0,.4772619568558441,.4855375301818987,2005,0,0,1,0,.0346624244723284,.0346624244723284,.0093935171642277,-.0198965629426932,-.0105030457784655,1,.0179972711737806,.0227915960918405
Slovenia,SVN,2005,.2658799934387207,.2658799934387207,SVN,0,.4812149651050747,.4772619568558441,2006,0,0,1,0,.0306165885811299,.0306165885811299,.0081403383710668,-.0197910527212225,-.0116507143501556,1,.01786875950923,.0227555292277245
Slovenia,SVN,2006,.2620700073242188,.2620700073242188,SVN,0,.4846141661363736,.4812149651050747,2007,0,0,1,0,.0312217038460358,.0312217038460358,.0081822721556052,-.0198231889409056,-.0116409167853004,1,.0179301857114969,.0227665071357999
Slovenia,SVN,2007,.2294300079345703,.2294300079345703,SVN,0,.4725076363279022,.4846141661363736,2008,1,0,1,1,.0217659902723751,.0217659902723751,.0049937713208948,-.0198555993826989,-.0148618280618041,1,.0180881830182565,.0227775852080268
Slovenia,SVN,2008,.2189399909973145,.2189399909973145,SVN,0,.4189232056434312,.4725076363279022,2009,1,0,1,1,.0210327838951884,.0210327838951884,.004604917516661,-.0189397236508288,-.0143348061341677,1,.0179712984689408,.022467075665061
Slovenia,SVN,2009,.3494100189208985,.3494100189208985,SVN,0,.4544515800703105,.4189232056434312,2010,1,0,1,1,.0296749300749532,.0296749300749532,.0103687178789657,-.018872134429748,-.0085034165507823,1,.0171491548877435,.0224443726990263
Slovenia,SVN,2010,.3860699844360351,.3860699844360351,SVN,0,.4563257832636884,.4544515800703105,2011,1,0,1,1,.0262380230588108,.0262380230588108,.0101297131539474,-.0193056404114787,-.0091759272575313,1,.017342254328209,.0225904953826828
Slovenia,SVN,2011,.4681499862670899,.4681499862670899,SVN,0,.4475286763440761,.4563257832636884,2012,1,0,1,1,.0368653402359948,.0368653402359948,.0172585085252126,-.0203771567782138,-.0031186482530012,1,.0174054620759948,.0229567447532277
Slovenia,SVN,2012,.5407400131225586,.5407400131225586,SVN,0,.4663828591483418,.4475286763440761,2013,1,0,1,1,.0478565954064406,.0478565954064406,.0258779760280797,-.0207148808942901,.0051630951337896,1,.0176305325566798,.0230736362885078
Slovenia,SVN,2013,.7083599853515625,.7083599853515625,SVN,0,.4760134281237418,.4663828591483418,2014,1,0,1,1,.0745590871151808,.0745590871151808,.0528146738567354,-.0213124108725422,.0315022629841932,1,.0195113987068081,.0232821091952433
Slovenia,SVN,2014,.8113300323486328,.8113300323486328,SVN,0,.4818759659947336,.4760134281237418,2015,1,0,1,1,.0890372538346075,.0890372538346075,.0722385980338655,-.0229073976604662,.0493312003733993,1,.0216209464341647,.0238485783044049
Slovenia,SVN,2015,.8341799926757812,.8341799926757812,SVN,0,.4668259873108346,.4818759659947336,2016,1,0,1,1,.0961395919886458,.0961395919886458,.0801977241409411,-.0226072615607889,.0575904625801523,1,.0223799039277135,.0237409040251533
Slovenia,SVN,2016,.7943000030517579,.7943000030517579,SVN,0,.4757953633691442,.4668259873108346,2017,1,0,1,1,.093420534941605,.093420534941605,.0742039311892137,-.0232563452957695,.0509475858934442,1,.0221338554760154,.0239743744992869
Slovenia,SVN,2017,.7488999938964844,.7488999938964844,SVN,0,.4794726220786368,.4757953633691442,2018,1,0,1,1,.0905031757474686,.0905031757474686,.0677778277648917,-.0231391022854385,.0446387254794532,1,.0216941862355039,.0239320355404467
Slovenia,SVN,2018,.7100700378417969,.7100700378417969,SVN,0,.4709867539505257,.4794726220786368,2019,1,0,1,1,.0874808101788804,.0874808101788804,.0621175021941486,-.0233955521913126,.0387219500028361,1,.021400296782037,.0240247398736069
Slovenia,SVN,2019,.6602100372314453,.6602100372314453,SVN,0,.4282124978790073,.4709867539505257,2020,1,0,1,1,.0800867894729068,.0800867894729068,.0528741022596548,-.0234189916526417,.029455110607013,1,.020572396630869,.0240332304041087
Slovenia,SVN,2020,.8016999816894531,.8016999816894531,SVN,0,.5040116392384545,.4282124978790073,2021,1,0,1,1,.1069213088092981,.1069213088092981,.0857188113146267,-.0243419383974978,.0613768729171288,1,.0243340096081029,.0243698235591759
Slovenia,SVN,2021,.7481800079345703,.7481800079345703,SVN,0,.4881995636764173,.5040116392384545,2022,1,0,1,1,.0989054570092894,.0989054570092894,.0739990856099825,-.0240656661505108,.0499334194594717,1,.02312246393717,.0242686086814643
Slovenia,SVN,2022,.7277300262451172,.7277300262451172,SVN,0,.4950599462487279,.4881995636764173,2023,1,0,1,1,.0957233475592182,.0957233475592182,.0696607542315403,-.0234889182907575,.0461718359407828,1,.0225335622302036,.0240585772938456
Slovenia,SVN,2023,.6828900146484375,.6828900146484375,SVN,0,,.4950599462487279,,1,1,0,0,.0877416707982892,.0877416707982892,.0599179108567221,-.0237829562130306,.0361349546436915,1,.0215946744760949,.024165439985382
Sweden,SWE,1995,.6869599914550781,.6869599914550781,SWE,0,.5851641093293657,,1996,0,2,0,0,.0757529895121551,.0757529895121551,.0520392730279667,-.0232219173627364,.0288173556652303,1,.0200847905113588,.0239619342462832
Sweden,SWE,1996,.6893699645996094,.6893699645996094,SWE,0,.5891765344349553,.5851641093293657,1997,0,1,0,0,.0740863564239098,.0740863564239098,.0510729089052648,-.0228185562258405,.0282543526794243,1,.019836784662128,.023816655356691
Sweden,SWE,1997,.6770500183105469,.6770500183105469,SWE,0,.5934560160212663,.5891765344349553,1998,0,1,0,0,.0704998220206357,.0704998220206357,.0477319057899617,-.0228067581460015,.0249251476439602,1,.0195363987536753,.0238124192246916
Sweden,SWE,1998,.6540299987792969,.6540299987792969,SWE,0,.5876067230278453,.5934560160212663,1999,0,1,0,0,.0663874678481549,.0663874678481549,.0434193955156894,-.0230671712142786,.0203522243014107,1,.0192810877273879,.0239060960008602
Sweden,SWE,1999,.6028200149536133,.6028200149536133,SWE,0,.5882230240338469,.5876067230278453,2000,0,1,0,0,.0543629704760803,.0543629704760803,.0327710866753136,-.023356227434882,.0094148592404316,1,.0187111902190797,.0240105016916813
Sweden,SWE,2000,.5044100189208984,.5044100189208984,SWE,0,.5522823960491132,.5882230240338469,2001,1,0,1,1,.037202816715132,.037202816715132,.0187654734831904,-.0232547064922058,-.0044892330090153,1,.0183206488244231,.0239737821881772
Sweden,SWE,2001,.5198099899291992,.5198099899291992,SWE,0,.5324183849362475,.5522823960491132,2002,1,0,1,1,.0369416981313864,.0369416981313864,.0192026637336435,-.0235187301516013,-.0043160664179578,1,.0184939695337415,.02406939126624
Sweden,SWE,2002,.4985699844360352,.4985699844360352,SWE,0,.5366130711313598,.5324183849362475,2003,1,0,1,1,.0294045988113234,.0294045988113234,.0146602503717094,-.0236587858298666,-.0089985354581572,1,.0187982734430172,.0241202574870072
Sweden,SWE,2003,.4945600128173828,.4945600128173828,SWE,0,.5423282926531692,.5366130711313598,2004,1,0,1,1,.0263752311980927,.0263752311980927,.0130441346793902,-.0232500055417442,-.010205870862354,1,.018890703077543,.0239720832075923
Sweden,SWE,2004,.4865599822998047,.4865599822998047,SWE,0,.5516297330880165,.5423282926531692,2005,1,0,1,1,.024016980341299,.024016980341299,.0116857015297572,-.0238254932856099,-.0121397917558527,1,.0191749622070917,.0241809365764736
Sweden,SWE,2005,.4888800048828125,.4888800048828125,SWE,0,.5573031245975649,.5516297330880165,2006,1,0,1,1,.0218089196217335,.0218089196217335,.010661944731162,-.0241874403547589,-.013525495623597,1,.019502612055757,.0243131738946881
Sweden,SWE,2006,.438489990234375,.438489990234375,SWE,0,.5506805162641955,.5573031245975649,2007,1,0,1,1,-.0040397995657643,-.0040397995657643,-.0017714116721408,-.0243365584208585,-.0261079700929993,1,.0226356116897896,.0243678488541541
Sweden,SWE,2007,.3918899917602539,.3918899917602539,SWE,0,.5249459975137296,.5506805162641955,2008,1,0,1,1,-.0124637963742862,-.0124637963742862,-.0048844370584205,-.0245117994075091,-.0293962364659296,1,.0235849499972686,.0244322456437755
Sweden,SWE,2008,.3794400024414062,.3794400024414062,SWE,0,.4977412188140425,.5249459975137296,2009,1,0,1,1,-.0161597577778128,-.0161597577778128,-.0061316585306658,-.0234045166426788,-.0295361751733447,1,.023940976495825,.0240279867453272
Sweden,SWE,2009,.4118399810791016,.4118399810791016,SWE,0,.529938768287127,.4977412188140425,2010,1,0,1,1,-.0114502549652177,-.0114502549652177,-.0047156727882261,-.0229361975111411,-.0276518702993673,1,.0233891161586796,.0238589359605672
Sweden,SWE,2010,.3860300064086914,.3860300064086914,SWE,0,.5079408463641406,.529938768287127,2011,1,0,1,1,-.0228315857825363,-.0228315857825363,-.0088136772059531,-.0230205338682412,-.0318342110741943,1,.0253826505554973,.0238892926063204
Sweden,SWE,2011,.3768099975585937,.3768099975585937,SWE,0,.4931490623020996,.5079408463641406,2012,1,0,1,1,-.0273014076450251,-.0273014076450251,-.0102874433480681,-.0230695478059009,-.033356991153969,1,.0262343543311208,.023906952596973
Sweden,SWE,2012,.3799200057983398,.3799200057983398,SWE,0,.5080790692845061,.4931490623020996,2013,1,0,1,1,-.025249730229101,-.025249730229101,-.0095928776550466,-.0236546986146042,-.0332475762696508,1,.0259140591830133,.0241187716162805
Sweden,SWE,2013,.4078900146484375,.4078900146484375,SWE,0,.5090702181084571,.5080790692845061,2014,1,0,1,1,-.0222990619468052,-.0222990619468052,-.0090955647041288,-.0230184706733164,-.0321140353774452,1,.0256198196773843,.0238885495085633
Sweden,SWE,2014,.4568999862670898,.4568999862670898,SWE,0,.5239633989800911,.5090702181084571,2015,1,0,1,1,-.0183292587568757,-.0183292587568757,-.0083746380743024,-.022860414272242,-.0312350523465444,1,.0255653817873021,.0238316906815095
Sweden,SWE,2015,.4445800018310547,.4445800018310547,SWE,0,.5230476042754741,.5239633989800911,2016,1,0,1,1,-.0210896954684133,-.0210896954684133,-.0093760568499636,-.0230160092034219,-.0323920660533855,1,.0259828886113764,.0238876629946246
Sweden,SWE,2016,.4288800048828125,.4288800048828125,SWE,0,.5263395941690817,.5230476042754741,2017,1,0,1,1,-.0172252422778807,-.0172252422778807,-.0073875619922451,-.0227854210541843,-.0301729830464294,1,.0248275527466814,.0238047600016893
Sweden,SWE,2017,.4163800048828125,.4163800048828125,SWE,0,.5267569336614644,.5263395941690817,2018,1,0,1,1,-.016340031378808,-.016340031378808,-.0068036623452934,-.0233563057840563,-.0301599681293497,1,.024528536645363,.0240105300511769
Sweden,SWE,2018,.3993399810791016,.3993399810791016,SWE,0,.5173546066892114,.5267569336614644,2019,1,0,1,1,-.0155922530372022,-.0155922530372022,-.0062266100328569,-.0230125161360651,-.029239126168922,1,.0240513049842457,.0238864050001858
Sweden,SWE,2019,.357869987487793,.357869987487793,SWE,0,.487637680271573,.5173546066892114,2020,1,0,1,1,-.0206902426533739,-.0206902426533739,-.0074044168794823,-.0227586778693363,-.0301630947488186,1,.0244596121085085,.0237951636811298
Sweden,SWE,2020,.4043600082397461,.4043600082397461,SWE,0,.5313983764592731,.487637680271573,2021,1,0,1,1,-.0118588055177402,-.0118588055177402,-.004795226696867,-.0223189823028312,-.0271142089996982,1,.0232533455475073,.0236379472830089
Sweden,SWE,2021,.3732199859619141,.3732199859619141,SWE,0,.5294590490693044,.5313983764592731,2022,1,0,1,1,-.0167248140375425,-.0167248140375425,-.0062420348603072,-.0232694557242789,-.0295114905845862,1,.0239439312901733,.0239791135016491
Sweden,SWE,2022,.342140007019043,.342140007019043,SWE,0,.5098913970747861,.5294590490693044,2023,1,0,1,1,-.0198886602643939,-.0198886602643939,-.0068047063624591,-.0229282124244544,-.0297329187869135,1,.0241037308847577,.0238560637342688
Sweden,SWE,2023,.3205199813842773,.3205199813842773,SWE,0,,.5098913970747861,,1,1,0,0,-.0216699902857647,-.0216699902857647,-.0069456648829908,-.0228509209639488,-.0297965858469396,1,.0241730755048491,.0238282798731119
Thailand,THA,1995,,,THA,0,.2214707306007069,,1996,0,1,0,0,,,,.0206133030992322,,0,,.0176352659208918
Thailand,THA,1996,.1519299983978271,.1519299983978271,THA,0,.202175050245472,.2214707306007069,1997,0,0,1,0,.0295225729749588,.0295225729749588,.0044853644647852,.0210852262927904,.0255705907575757,1,.019481173620683,.0177077301028793
Thailand,THA,1997,.4045500183105469,.4045500183105469,THA,0,.1746657800090497,.202175050245472,1998,0,0,1,0,.0650880620707898,.0650880620707898,.026331376702536,.0210587312136612,.0473901079161973,1,.0182371430689542,.017703583631529
Thailand,THA,1998,.4988100051879883,.4988100051879883,THA,0,.1710485730228987,.1746657800090497,1999,0,0,1,0,.0759871825100327,.0759871825100327,.03790316690205,.0209269087278015,.0588300756298515,1,.0183788147905752,.0176830912414745
Thailand,THA,1999,.5658499908447265,.5658499908447265,THA,0,.1777287833587711,.1710485730228987,2000,0,0,1,0,.0839697705886369,.0839697705886369,.047514293918814,.0210020978187951,.0685163917376091,1,.0187851885914193,.017694751585011
Thailand,THA,2000,.5782600021362305,.5782600021362305,THA,0,.1917425094560903,.1777287833587711,2001,0,0,1,0,.0856095865145083,.0856095865145083,.0495045996807614,.0210786188457528,.0705832185265141,1,.0189158799577379,.0177066951731352
Thailand,THA,2001,.5753200149536133,.5753200149536133,THA,0,.189927371717257,.1917425094560903,2002,1,0,1,1,.0880862849228617,.0880862849228617,.050677802759029,.0197113604622023,.0703891632212313,1,.0190655232251787,.017505070499873
Thailand,THA,2002,.549010009765625,.549010009765625,THA,0,.2166468730450396,.189927371717257,2003,1,0,1,1,.0862540286689412,.0862540286689412,.0473543251218599,.0187949624025031,.066149287524363,1,.0189077651906672,.0173841578622756
Thailand,THA,2003,.475,.475,THA,0,.2186246240387787,.2166468730450396,2004,1,0,1,1,.0778832763108548,.0778832763108548,.036994556247656,.0182339431395025,.0552284993871585,1,.0184320446518397,.0173158938900844
Thailand,THA,2004,.4626699829101563,.4626699829101563,THA,0,.2331783439132672,.2186246240387787,2005,1,0,1,1,.0819626745274535,.0819626745274535,.0379216692228876,.0176587949087257,.0555804641316133,1,.019163505157837,.0172505172758083
Thailand,THA,2005,.4546200180053711,.4546200180053711,THA,0,.2233237704460741,.2331783439132672,2006,1,0,1,1,.078145332759136,.078145332759136,.0355264325859941,.0172687727187645,.0527952053047587,1,.0186012851956659,.0172088643455319
Thailand,THA,2006,.3917699813842773,.3917699813842773,THA,0,.2129202340919984,.2233237704460741,2007,1,0,1,1,.07363176679532,.07363176679532,.028846715906694,.0166556381966192,.0455023541033131,1,.0187826724574509,.0171478066696058
Thailand,THA,2007,.3598500061035156,.3598500061035156,THA,0,.2151977989983357,.2129202340919984,2008,1,0,1,1,.0683911607924444,.0683911607924444,.0246105596285876,.0168455435370707,.0414561031656583,1,.0185545282893606,.0171661372513475
Thailand,THA,2008,.3494599914550781,.3494599914550781,THA,0,.1898455290523693,.2151977989983357,2009,1,0,1,1,.0644764910725043,.0644764910725043,.0225319540192508,.017020510301611,.0395524643208618,1,.0182119668646228,.0171834878252423
Thailand,THA,2009,.4236399841308593,.4236399841308593,THA,0,.2302444018108331,.1898455290523693,2010,1,0,1,1,.0698913655910368,.0698913655910368,.0296087770098709,.0169207848608472,.0465295618707181,1,.0177836454483905,.0171735443436965
Thailand,THA,2010,.3983100128173828,.3983100128173828,THA,0,.2231408018403367,.2302444018108331,2011,1,0,1,1,.0629384900232948,.0629384900232948,.0250690307678853,.0167188659803272,.0417878967482125,1,.0172454071771744,.0171538516665008
Thailand,THA,2011,.3911600112915039,.3911600112915039,THA,0,.2227643727837798,.2231408018403367,2012,1,0,1,1,.0607340868834868,.0607340868834868,.0237567461111239,.016894812109547,.0406515582206709,1,.0171365708603074,.0171709782180545
Thailand,THA,2012,.4192900085449219,.4192900085449219,THA,0,.231606605953982,.2227643727837798,2013,1,0,1,1,.0610316163910885,.0610316163910885,.0255899469581299,.0174644889563144,.0430544359144442,1,.01693558409684,.0172294939944092
Thailand,THA,2013,.4219100189208984,.4219100189208984,THA,0,.2184806310293395,.231606605953982,2014,1,0,1,1,.0557418977475286,.0557418977475286,.0235180651333466,.0181451604667575,.0416632256001041,1,.0166469816950575,.0173054962971718
Thailand,THA,2014,.4333399963378906,.4333399963378906,THA,0,.2307448144282284,.2184806310293395,2015,1,0,1,1,.0514807790540087,.0514807790540087,.0223086806067359,.0173963382328174,.0397050188395533,1,.0162170138252488,.0172222481947203
Thailand,THA,2015,.4255899810791016,.4255899810791016,THA,0,.2272147113219308,.2307448144282284,2016,1,0,1,1,.0507392460864581,.0507392460864581,.0215941147819036,.0177808890387691,.0393750038206727,1,.0163210940470912,.0172640030133001
Thailand,THA,2016,.4174499893188476,.4174499893188476,THA,0,.2204840800227302,.2272147113219308,2017,1,0,1,1,.0531845060228432,.0531845060228432,.0222018714711641,.0175849246955005,.0397867961666646,1,.0164308786869379,.0172424612191274
Thailand,THA,2017,.4177700042724609,.4177700042724609,THA,0,.2229900591359911,.2204840800227302,2018,1,0,1,1,.0510870708904824,.0510870708904824,.0213426458241844,.0179790602171156,.0393217060412999,1,.0164243560848984,.017286342946079
Thailand,THA,2018,.4194100189208985,.4194100189208985,THA,0,.2153670221753716,.2229900591359911,2019,1,0,1,1,.0456350663196918,.0456350663196918,.0191398040285984,.0185849735570241,.0377247775856225,1,.0164513407099862,.0173580904048933
Thailand,THA,2019,.410629997253418,.410629997253418,THA,0,.1918995526558306,.2153670221753716,2020,1,0,1,1,.040070857491808,.040070857491808,.0164542961018032,.0183359015317355,.0347901976335387,1,.0164954699494896,.0173279716052616
Thailand,THA,2020,.4943399810791015,.4943399810791015,THA,0,.2048752396191145,.1918995526558306,2021,1,0,1,1,.0490318227124736,.0490318227124736,.024238390311958,.0175500723711063,.0417884626830643,1,.0160565020519415,.0172386873793261
Thailand,THA,2021,.5836700057983398,.5836700057983398,THA,0,.2122588519302135,.2048752396191145,2022,1,0,1,1,.0617430692699961,.0617430692699961,.0360375775988259,.0172895483081655,.0533271259069914,1,.0161346085314511,.0172110281489215
Thailand,THA,2022,.6054800033569336,.6054800033569336,THA,0,.2142635452927998,.2122588519302135,2023,1,0,1,1,.0630112741023118,.0630112741023118,.0381520664549924,.0173400443510401,.0554921108060326,1,.0162134157535376,.0172163132055424
Thailand,THA,2023,.6223600006103516,.6223600006103516,THA,0,,.2142635452927998,,1,1,0,0,.0633229515212402,.0633229515212402,.0394096721474083,.0174776907921939,.0568873629396023,1,.0162981685239955,.0172309053042995
Turkey,TUR,1995,,,TUR,0,,,,0,2,0,0,,,,.010758139144237,,0,,.0168456429395471
Turkey,TUR,1996,,,TUR,0,,,,0,2,0,0,,,,.0104053458702923,,0,,.0168442899854831
Turkey,TUR,1997,,,TUR,0,,,,0,2,0,0,,,,.0096067588524382,,0,,.0168482681444157
Turkey,TUR,1998,,,TUR,0,,,,0,2,0,0,,,,.0089923707435031,,0,,.0168579719763742
Turkey,TUR,1999,,,TUR,0,.4962648324302686,,2000,0,1,0,0,,,,.0082873456980298,,0,,.0168762120773362
Turkey,TUR,2000,.5123400115966796,.5123400115966796,TUR,0,.4659386072200016,.4962648324302686,2001,0,0,1,0,.1215579280709555,.1215579280709555,.0622789902775417,.0080386523604173,.070317642637959,1,.02647254825451,.0168844535774001
