country_name,iso3,year,debt_gdp,CurrentGDP,debt,b_it_theta,ln_currentgdp,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Romania,ROU,2014,.404739990234375,668.905029296875,270.7359924316406,.4047450393910582,6.505642090853572,ROU,0,.3495623367830544,.3388703218600304,2015,1,0,1,1,.0709994210913034,.0709994210913034,.0287366634863419,.0289949669349418,.0577316304212838,1,.0174163359993836,.0215259060422671
Romania,ROU,2015,.3935400009155273,712.5490112304688,280.4150085449219,.3935378537129479,6.568848697468927,ROU,0,.3094425684979352,.3495623367830544,2016,1,0,1,1,.0640954700497639,.0640954700497639,.0252239937161066,.0238720817767907,.0490960754928973,1,.0165526615837257,.0201419347331061
Romania,ROU,2016,.3954800033569336,752.1290283203125,297.4490051269531,.3954760339342696,6.62290788944482,ROU,0,.3188774752529481,.3094425684979352,2017,1,0,1,1,.0672305646274552,.0672305646274552,.0265880770580276,.0263961972466275,.052984274304655,1,.0169493002502435,.0208690648821848
Romania,ROU,2017,.3710699844360352,851.6209716796875,316.0150146484375,.3710747212168201,6.747141558925225,ROU,0,.3264727092276777,.3188774752529481,2018,1,0,1,1,.0626617513469625,.0626617513469625,.0232521919120318,.0254128721574032,.0486650640694351,1,.0166805192622662,.0206350970039988
Romania,ROU,2018,.3641799926757813,953.0490112304688,347.0769958496094,.3641753905200562,6.859666330695365,ROU,0,.3209635693931797,.3264727092276777,2019,1,0,1,1,.0593552696479001,.0593552696479001,.0216157285034473,.0230981280084033,.0447138565118506,1,.0163437166876273,.0200562191160502
Romania,ROU,2019,.3676699829101562,1059.822021484375,389.6619873046875,.367667381320244,6.965856268748591,ROU,0,.2880511853059792,.3209635693931797,2020,1,0,1,1,.066093493262792,.066093493262792,.0243004215902379,.0291444221508703,.0534448437411082,1,.0172327565685422,.0216972917437902
Romania,ROU,2020,.495369987487793,1063.651000976563,526.8980102539063,.4953673806259281,6.969462609494683,ROU,0,.3401397716100056,.2880511853059792,2021,1,0,1,1,.0800994105601987,.0800994105601987,.0396786351988864,.0242186450178924,.0638972802167788,1,.0174982885237568,.0202786379623821
Romania,ROU,2021,.5180500030517579,1186.015014648438,614.4110107421875,.518046570366829,7.078354239383469,ROU,0,.3694118415967336,.3401397716100056,2022,1,0,1,1,.0810527993651487,.0810527993651487,.041989124729746,.0227485939608516,.0647377186905976,1,.0174341471144027,.0196922522808264
Romania,ROU,2022,.519020004272461,1384.598022460938,718.6389770507813,.5190235471906112,7.233165140004379,ROU,0,.359704392113044,.3694118415967336,2023,1,0,1,1,.0811112651464298,.0811112651464298,.0420986565534182,.0218995822475372,.0639982388009553,1,.0173645306717624,.0196464516721061
Romania,ROU,2023,.5259500122070313,1590.7490234375,836.6530151367188,.5259490987011696,7.371960268212037,ROU,0,,.359704392113044,,1,1,0,0,.0818988895850942,.0818988895850942,.0430746471619069,.0213942089830886,.0644688561449955,1,.0173896094822153,.0195785266560895
Russia,RUS,1995,,1530.7099609375,,,7.333486933515895,RUS,0,,,,0,4,0,0,,,,.0533842574622988,,0,,.0371459363622227
Russia,RUS,1996,,2151.3701171875,,,7.673860181963492,RUS,0,,,,0,4,0,0,,,,.0527423411546964,,0,,.037016493810389
Russia,RUS,1997,.5151900100708008,2509.9599609375,1293.115966796875,.5151938624207697,7.828022080180869,RUS,0,.3621336567713239,,1998,0,2,0,0,.1360365819843241,.1360365819843241,.0700852121030236,.053570569666458,.1236557817694816,1,.0316665690262816,.0372500199076713
Russia,RUS,1998,1.351929931640625,2817.610107421875,3809.219970703125,1.351932959308049,7.943644324980636,RUS,0,.5630757605257323,.3621336567713239,1999,0,1,0,0,.2576523072775775,.2576523072775775,.3483286462503222,.0494866834845662,.3978153297348884,1,.052825014440086,.035456462918414
Russia,RUS,1999,.9237899780273438,5167.81982421875,4774,.9237938168097247,8.550206181119922,RUS,0,.5113144794894411,.5630757605257323,2000,0,1,0,0,.1888479615280103,.1888479615280103,.1744565791766967,.0453240388470101,.2197806180237067,1,.0392911473052348,.034258220080516
Russia,RUS,2000,.5586800003051757,7827.47021484375,4373.080078125,.5586837072636877,8.965394647999293,RUS,0,.4218109810707096,.5113144794894411,2001,0,0,1,0,.1301597276980384,.1301597276980384,.0727181192067722,.0424020012822957,.1151201204890679,1,.0292657404600656,.0331894626098118
Russia,RUS,2001,.444379997253418,9582.5400390625,4258.30419921875,.444381571259822,9.167697975598447,RUS,0,.4176806857279592,.4218109810707096,2002,0,0,1,0,.1077041104632932,.1077041104632932,.0478617218388197,.0368289075912828,.0846906294301024,1,.025895830580832,.0317374898324705
Russia,RUS,2002,.3757699966430664,11604.4697265625,4360.6337890625,.3757719130483885,9.359145624132674,RUS,0,.4140197780404691,.4176806857279592,2003,0,0,1,0,.0925826422010661,.0925826422010661,.0347899565749691,.0319321166094836,.0667220731844527,1,.0237951110199013,.0304511326943333
Russia,RUS,2003,.2833399963378906,14152.1298828125,4009.89306640625,.2833420198662953,9.557620413497654,RUS,0,.4409235828225668,.4140197780404691,2004,1,0,1,1,.0798351414955796,.0798351414955796,.022620650247669,.0316549551848368,.0542756054325058,1,.023215551028937,.0310664239490582
Russia,RUS,2004,.2082799911499023,18243.9609375,3799.8330078125,.208278948898758,9.811589396714412,RUS,0,.4702726972581252,.4409235828225668,2005,1,0,1,1,.0744581106744978,.0744581106744978,.0155080570282718,.0358586506705769,.0513667076988487,1,.0240386786648647,.0330269339304001
Russia,RUS,2005,.1485099983215332,23153.900390625,3438.5,.1485062966493648,10.04991852871897,RUS,0,.4589210173738108,.4702726972581252,2006,1,0,1,1,.0524386421512088,.0524386421512088,.0077874685471973,.0237835651442884,.0315710336914857,1,.0214010165098491,.0295050395728004
Russia,RUS,2006,.0980399990081787,28840.560546875,2827.5,.098039009866137,10.26953802764811,RUS,0,.463522950499605,.4589210173738108,2007,1,0,1,1,.0097904679055156,.0097904679055156,.0009598477795829,-.0079726957319641,-.0070128479523812,1,.0190425846793598,.023194501466214
Russia,RUS,2007,.0803299999237061,35623.16015625,2861.5,.0803269554820211,10.48075127150047,RUS,0,.4538928764851781,.463522950499605,2008,1,0,1,1,.0044548641745429,.0044548641745429,.000357845676227,-.0106629120067794,-.0103050663305525,1,.019432017039714,.0231165983420628
Russia,RUS,2008,.0744600009918213,44226.3203125,3293.199951171875,.0744624451661897,10.69707537301989,RUS,0,.3075028100312862,.4538928764851781,2009,1,0,1,1,-.0028754388648217,-.0028754388648217,-.0002141122088005,-.016533315172848,-.0167474273816485,1,.0198687272853083,.022864431112358
Russia,RUS,2009,.0991800022125244,41580.16015625,4124,.0991819171571929,10.63537841316625,RUS,0,.3855668094412139,.3075028100312862,2010,1,0,1,1,.0055631850568223,.0055631850568223,.0005517673594359,-.0120212119690715,-.0114694446096356,1,.0191594500950319,.0229206622497349
Russia,RUS,2010,.1010499954223633,49617.62890625,5013.9931640625,.1010526555699827,10.81210147106274,RUS,0,.4203217212758224,.3855668094412139,2011,1,0,1,1,-.0087578977797934,-.0087578977797934,-.0008850088278586,-.0257574021241703,-.0266424109520289,1,.0202745456315934,.0231380062563133
Russia,RUS,2011,.1034000015258789,60114,6215.8798828125,.1034015351301278,11.00399803848732,RUS,0,.3898443868108926,.4203217212758224,2012,1,0,1,1,-.0059656418916289,-.0059656418916289,-.000616856529631,-.0241283786163224,-.0247452351459535,1,.0201086754058471,.0232988459821236
Russia,RUS,2012,.1116699981689453,68103.453125,7605.40576171875,.1116743044990606,11.12878319753341,RUS,0,.3589052305763681,.3898443868108926,2013,1,0,1,1,-.0095315475156096,-.0095315475156096,-.0010644289396055,-.0283955619351403,-.0294599908747458,1,.0204185535408451,.0235046703873748
Russia,RUS,2013,.1234799957275391,72985.703125,9012.3203125,.1234806260215774,11.19801885334714,RUS,0,.3667304544875548,.3589052305763681,2014,1,0,1,1,-.0110010559276493,-.0110010559276493,-.0013584172728445,-.0313492049043173,-.0327076221771618,1,.0205654930688272,.0237637910377739
Russia,RUS,2014,.1513599967956543,79030.0390625,11961.84765625,.1513582404633523,11.27758330047322,RUS,0,.3352407534911814,.3667304544875548,2015,1,0,1,1,.04964128846616,.04964128846616,.0075136180765717,.0190187440548728,.0265323621314445,1,.0213668561157186,.0291611688614299
Russia,RUS,2015,.1528600025177002,83087.359375,12701.0830078125,.1528642034522776,11.32764785585555,RUS,0,.3391796209975532,.3352407534911814,2016,1,0,1,1,.0382387672134319,.0382387672134319,.0058453386910783,.009125448859742,.0149707875508203,1,.0197492427600032,.0264519690017837
Russia,RUS,2016,.1484899997711182,85616.0859375,12713.4091796875,.1484932304540099,11.35762846430572,RUS,0,.3578769012357947,.3391796209975532,2017,1,0,1,1,.0301265551959602,.0301265551959602,.0044735895034992,.0018451024111543,.0063186919146534,1,.0192771774542926,.0253379061806456
Russia,RUS,2017,.1431099987030029,91843.15625,13143.740234375,.1431107201781842,11.42783757779649,RUS,0,.4019558990003678,.3578769012357947,2018,1,0,1,1,.031923521405442,.031923521405442,.0045685981389565,.0034858604314744,.0080544585704309,1,.0196852357387541,.0260072938910679
Russia,RUS,2018,.1361999988555908,103861.6484375,14145.5576171875,.1361961593137987,11.55081498899872,RUS,0,.3765615255450629,.4019558990003678,2019,1,0,1,1,.0273356884853019,.0273356884853019,.0037230157838965,-.0001324646891685,.003590551094728,1,.0195979200093804,.0256154332285066
Russia,RUS,2019,.137480001449585,109608.3046875,15068.421875,.1374751841839083,11.60466842332161,RUS,0,.3453817403633949,.3765615255450629,2020,1,0,1,1,.024441242845509,.024441242845509,.00336006436187,-.0029569669780986,.0004030973837713,1,.0194401925922061,.0252135386450775
Russia,RUS,2020,.1916200065612793,107658.1328125,20629.974609375,.1916248598264718,11.5867160485919,RUS,0,.4469557535314513,.3453817403633949,2021,1,0,1,1,.035260902247601,.035260902247601,.0067568654505515,.0005331013111429,.0072899667616944,1,.0189928274707008,.0251431848331823
Russia,RUS,2021,.1652899932861328,134727.46875,22269.484375,.1652928284158831,11.81100926699825,RUS,0,.3939373907371803,.4469557535314513,2022,1,0,1,1,.0381153738401117,.0381153738401117,.0063001979481608,.0064258676026469,.0127260655508077,1,.0197496915506367,.0263628395856067
Russia,RUS,2022,.1513399982452392,157001.390625,23760.8203125,.1513414640336088,11.96400994177529,RUS,0,.3762605755183896,.3939373907371803,2023,1,0,1,1,.0461952067455733,.0461952067455733,.0069912502202103,.0149037303177808,.0218949805379911,1,.0211491044046462,.028648392667609
Russia,RUS,2023,.151899995803833,174265.71875,26470.650390625,.1518982079808798,12.0683365325887,RUS,0,,.3762605755183896,,1,1,0,0,.0476549612281551,.0476549612281551,.0072387032119551,.016208773804322,.0234474770162771,1,.0213200699693008,.0289389743517999
Singapore,SGP,1995,.69822998046875,124.4629974365234,89.64800262451172,.7202783515657536,4.824008462384119,SGP,0,.222451659086699,,1996,0,1,0,0,.0660991700151023,.0660991700151023,.0476098012183424,-.024077788680341,.0235320125380014,1,.0154953024515154,.0181062565171284
Singapore,SGP,1996,.7127200317382812,135.7769927978516,98.27300262451172,.7237824361806511,4.911013781020724,SGP,0,.2230716668758831,.222451659086699,1997,0,0,1,0,.0610914398234884,.0610914398234884,.0442169111452281,-.0291312696896194,.0150856414556087,1,.0156140730512307,.0191416164370097
Singapore,SGP,1997,.7078700256347656,148.6640014648438,106.0879974365234,.7136091884464125,5.001688735824735,SGP,0,.1947680651563342,.2230716668758831,1998,0,0,1,0,.0561401196480461,.0561401196480461,.0400621052213267,-.0325008575528108,.0075612476685159,1,.0156882708479824,.0199445445947319
Singapore,SGP,1998,.8464600372314454,143.4750061035156,119.6790008544922,.8341452919552073,4.966160846535047,SGP,0,.2213625989042813,.1947680651563342,1999,1,0,1,1,.0736058259805846,.0736058259805846,.0613979532021789,-.0333569305229507,.0280410226792282,1,.0168935104295088,.0201601512262835
Singapore,SGP,1999,.8531999969482422,146.2530059814453,128.4980010986328,.8786007524175946,4.985338039620025,SGP,0,.2391267060670933,.2213625989042813,2000,1,0,1,1,.0725542787494603,.0725542787494603,.0637462439003917,-.0392997292532064,.0244465146471853,1,.0176452481442906,.0218082463784928
Singapore,SGP,2000,.8225599670410156,165.6320037841797,138.8699951171875,.8384248934048798,5.109768482845237,SGP,0,.1874698119063546,.2391267060670933,2001,1,0,1,1,.0532248346090052,.0532248346090052,.0446250262835475,-.0502135496371689,-.0055885233536214,1,.0183474437082096,.0253859046756384
Singapore,SGP,2001,.9447100067138672,160.8860015869141,151.1300048828125,.9393608107114828,5.080696049510723,SGP,0,.1888417865433085,.1874698119063546,2002,1,0,1,1,.0654089355787351,.0654089355787351,.0614425907530157,-.0519808450614307,.009461745691585,1,.019418946421166,.0261288468848334
Singapore,SGP,2002,.9630999755859375,165.697998046875,161.0970001220703,.9722326281606426,5.110166842566382,SGP,0,.1720298343779791,.1888417865433085,2003,1,0,1,1,.0613375217081536,.0613375217081536,.0596343399351786,-.0590319040942976,.000602435840881,1,.0207060315595822,.0288536443609892
Singapore,SGP,2003,.9913099670410156,170.1179962158203,173.1109924316406,1.017593648422847,5.136492291664643,SGP,0,.187969526999773,.1720298343779791,2004,1,0,1,1,.0696001644188093,.0696001644188093,.0708246852417662,-.0581970131824865,.0126276720592797,1,.0209279934241107,.0284753594939615
Singapore,SGP,2004,.9569100189208984,194.4329986572266,189.7619934082031,.9759762731569134,5.270087623800235,SGP,0,.1674561331294883,.187969526999773,2005,1,0,1,1,.058846407053017,.058846407053017,.0574326970442782,-.0624939740620382,-.00506127701776,1,.0210554223572375,.0300310982481793
Singapore,SGP,2005,.9266300201416016,212.7230072021484,202.0160064697266,.9496669360157779,5.359990883738508,SGP,0,.1655768249298921,.1674561331294883,2006,1,0,1,1,.0561913593148876,.0561913593148876,.0533630760311309,-.0617131040363215,-.0083500280051906,1,.0206990098607814,.0296683977732851
Singapore,SGP,2006,.8652400207519532,236.1589965820313,211.0559997558594,.8937029832041474,5.464505292512631,SGP,0,.189833975967822,.1655768249298921,2007,1,0,1,1,.0210961171996553,.0210961171996553,.0188536628753563,-.0852327888053186,-.0663791259299623,1,.0255909019067866,.038993412459918
Singapore,SGP,2007,.8778900146484375,272.697998046875,243.9199981689453,.8944693394009334,5.608364948595681,SGP,0,.1739103314902536,.189833975967822,2008,1,0,1,1,.0151333519123982,.0151333519123982,.0135363192880047,-.0910879346024289,-.0775516153144242,1,.0269315889348149,.0413096514405727
Singapore,SGP,2008,.9785299682617188,273.9419860839844,264.2099914550781,.9644742495736939,5.612916354349695,SGP,0,.1699739437205754,.1739103314902536,2009,1,0,1,1,.0213317032493561,.0213317032493561,.0205738784835515,-.0949442883948917,-.0743704099113402,1,.027550215298017,.0429247411630485
Singapore,SGP,2009,1.016890029907227,282.3949890136719,300.4679870605469,1.063999004054566,5.643306761175791,SGP,0,.1891428682428814,.1699739437205754,2010,1,0,1,1,.0451620789581094,.0451620789581094,.048052407032462,-.0878352477335161,-.0397828407010541,1,.0255846233459084,.0398487845166323
Singapore,SGP,2010,.9867400360107422,326.9800109863281,331.1629943847656,1.012792780163594,5.789899040546654,SGP,0,.1918771777186408,.1891428682428814,2011,1,0,1,1,.0237549075825109,.0237549075825109,.0240587988930204,-.1000199950414144,-.075961196148394,1,.0283949861004647,.0448924173783672
Singapore,SGP,2011,1.03129997253418,351.3680114746094,367.1730041503906,1.044981307801616,5.861834139949174,SGP,0,.1814365490561749,.1918771777186408,2012,1,0,1,1,.0217102083180435,.0217102083180435,.0226867618808346,-.1059373882598288,-.0832506263789941,1,.0298461483520358,.0474334628607783
Singapore,SGP,2012,1.067249984741211,368.77099609375,396.4660034179688,1.075100828475074,5.910175844592414,SGP,0,.1776576793826623,.1814365490561749,2013,1,0,1,1,.0228925432256619,.0228925432256619,.0246117921878105,-.1091716935423868,-.0845599013545762,1,.0304886253671675,.0487522218298489
Singapore,SGP,2013,.9818499755859375,384.8699951171875,381.1419982910156,.9903136205122024,5.952905602242445,SGP,0,.1807779179505559,.1776576793826623,2014,1,0,1,1,.0066459197691645,.0066459197691645,.0065815448682349,-.1133022229453913,-.1067206780771564,1,.0316541834276306,.0502623121072888
Singapore,SGP,2014,.9774900054931641,398.947998046875,395.9930114746094,.9925930532632515,5.988831077686492,SGP,0,.1849088040384532,.1807779179505559,2015,1,0,1,1,-.0015511815696229,-.0015511815696229,-.0015396920503577,-.1217561470412149,-.1232958390915726,1,.0337144993707064,.0536800780863913
Singapore,SGP,2015,1.021009979248047,423.4440002441406,435.9760131835938,1.029595443393289,6.048421274520367,SGP,0,.1972917310641492,.1849088040384532,2016,1,0,1,1,.0083138137054615,.0083138137054615,.0085598647083638,-.1195743908972284,-.1110145261888646,1,.0323165321247791,.0524181136167707
Singapore,SGP,2016,1.059089965820313,443.1440124511719,479.2269897460938,1.081424946024511,6.093894801756496,SGP,0,.204312815634632,.1972917310641492,2017,1,0,1,1,.0246967513843358,.0246967513843358,.0267076830327862,-.111814182119118,-.0851064990863318,1,.0301191287279976,.049167025355215
Singapore,SGP,2017,1.072850036621094,476.135986328125,517.0919799804688,1.086017429533501,6.165703498994358,SGP,0,.1893408669285472,.204312815634632,2018,1,0,1,1,.0231647442404402,.0231647442404402,.0251573159958038,-.1139885618736447,-.0888312458778408,1,.0305959432756136,.0500476323660456
Singapore,SGP,2018,1.091880035400391,509.8299865722656,561.6290283203125,1.101600618073305,6.234077310479464,SGP,0,.1790989152530969,.1893408669285472,2019,1,0,1,1,.0236953075781898,.0236953075781898,.0261027654735709,-.11553614235069,-.089433376877119,1,.030965114897337,.0507182217114918
Singapore,SGP,2019,1.27681999206543,514.052001953125,656.2579956054688,1.27663736958914,6.242324431452742,SGP,0,.1665609741270362,.1790989152530969,2020,1,0,1,1,.0491882457566943,.0491882457566943,.0627955526775304,-.1161907752791599,-.0533952226016295,1,.0313020501425117,.051049772620793
Singapore,SGP,2020,1.471150054931641,484.6019897460938,728.7559814453125,1.503823749933719,6.183327914329617,SGP,0,.2122401466601022,.1665609741270362,2021,1,0,1,1,.0836601175882113,.0836601175882113,.1258100717513998,-.1167580707031098,.00905200104829,1,.0331221697181714,.0511732242022233
Singapore,SGP,2021,1.399340057373047,592.625,874.1110229492188,1.474981688165735,6.384561821222283,SGP,0,.191343592732447,.2122401466601022,2022,1,0,1,1,.0772790547431431,.0772790547431431,.1139851906248935,-.1186701024971802,-.0046849118722867,1,.0330644711215275,.0519592900303772
Singapore,SGP,2022,1.533379974365234,708.9829711914063,1081.494995117188,1.525417448743227,6.563831508177971,SGP,0,.178320224377166,.191343592732447,2023,1,0,1,1,.0851389572634193,.0851389572634193,.1298724509774236,-.1182940589182675,.0115783920591562,1,.0336064085834824,.0518363051346336
Singapore,SGP,2023,1.704329986572266,686.3980102539063,1192.803955078125,1.737773037303668,6.531457649355311,SGP,0,,.178320224377166,,1,1,0,0,.1176849196706282,.1176849196706282,.2045096803008658,-.1178945774184659,.0866151028823999,1,.0368090556046676,.051683960605057
Serbia,SRB,1995,,,,,,SRB,0,,,,0,7,0,0,,,,.0649432754686611,,0,,.0341511538009004
Serbia,SRB,1996,,,,,,SRB,0,,,,0,7,0,0,,,,.0640910626284371,,0,,.033431223353742
Serbia,SRB,1997,,160.5390014648438,,,5.078536912831364,SRB,0,,,,0,7,0,0,,,,.0676829724741436,,0,,.0348003012357415
Serbia,SRB,1998,,210.6880035400391,,,5.350378382976777,SRB,0,,,,0,5,0,0,,,,.0717236466347456,,0,,.0365630059337429
Serbia,SRB,1999,,243.4770050048828,,,5.495022502765129,SRB,0,.5293723708613206,,2000,0,4,0,0,,,,.0709947581948589,,0,,.0365820954084567
Serbia,SRB,2000,2.006349945068359,462.7770080566406,928.4920043945313,2.006348604684549,6.137245314000379,SRB,0,.6060889022272542,.5293723708613206,2001,0,2,0,0,.3577023551166467,.3577023551166467,.7176756210806612,.0696552350681819,.7873308561488431,1,.0720408000585139,.0360763024521946
Serbia,SRB,2001,.9589099884033203,909.9840087890625,872.594970703125,.9589124229384075,6.813427026597221,SRB,0,.4597838995550257,.6060889022272542,2002,0,2,0,0,.1894392623025954,.1894392623025954,.1816556620142463,.062624413714399,.2442800757286453,1,.0371711943110345,.0328833799389283
Serbia,SRB,2002,.6841999816894532,1154.698974609375,790.0499877929688,.6842042862818304,7.051594960942672,SRB,0,.4146916249775089,.4597838995550257,2003,0,2,0,0,.1412259164431679,.1412259164431679,.0966273773644951,.0568307634263161,.1534581407908112,1,.0284346470715186,.0306040679460065
Serbia,SRB,2003,.6444599914550782,1358.614990234375,875.572998046875,.6444599863393452,7.214221070285596,SRB,0,.4368603531392461,.4146916249775089,2004,0,2,0,0,.1316457164248451,.1316457164248451,.084840396608789,.0536820688599811,.1385224654687701,1,.0266504124236016,.0293920911445157
Serbia,SRB,2004,.5758300018310547,1567.286010742188,902.4869995117188,.5758278918627918,7.357100746914955,SRB,0,.4814966765470796,.4368603531392461,2005,0,2,0,0,.1177672608821081,.1177672608821081,.0678136735641998,.0507881593880788,.1186018329522785,1,.0244013655239765,.0282505242164388
Serbia,SRB,2005,.5013299942016601,1890.286010742188,947.6530151367188,.5013278465540987,7.544483425039715,SRB,0,.4780245011647556,.4814966765470796,2006,0,2,0,0,.1159346934451901,.1159346934451901,.0581212902057867,.0592896858835021,.1174109760892888,1,.0253142155817813,.0314852943928557
Serbia,SRB,2006,.3704100036621094,2235.824951171875,828.1790161132813,.37041317375012,7.712365544614672,SRB,0,.4668491458613123,.4780245011647556,2007,0,1,0,0,.0892310534186429,.0892310534186429,.033052357693866,.0531436943044524,.0861960519983184,1,.0218085016883784,.029129778126573
Serbia,SRB,2007,.3001099967956543,2623.862060546875,787.4390258789063,.3001068683141008,7.872402580293065,SRB,0,.4540391347104618,.4668491458613123,2008,0,1,0,0,.0737853487660708,.0737853487660708,.0221434899456492,.0484833353781422,.0706268253237914,1,.0201919407510402,.0274810880782473
Serbia,SRB,2008,.2941399955749512,3021.364013671875,888.7119750976563,.2941426359340268,8.013463668557419,SRB,0,.3974463026040064,.4540391347104618,2009,0,0,1,0,.0698641843394324,.0698641843394324,.0205500353389814,.0462971238629128,.0668471592018942,1,.0196934326017401,.0265603865827319
Serbia,SRB,2009,.3533700180053711,3173.31396484375,1121.35595703125,.3533706306575511,8.06253173558305,SRB,0,.403308335950424,.3974463026040064,2010,0,0,1,0,.0802524258988734,.0802524258988734,.0283588503516833,.0469165341410118,.0752753844926951,1,.02028041939995,.026937459574618
Serbia,SRB,2010,.4244900131225586,3384.053955078125,1436.484008789063,.4244861423185847,8.12682966477103,SRB,0,.4027539330434811,.403308335950424,2011,0,0,1,0,.0897070298801477,.0897070298801477,.0380793910526819,.045341667589647,.0834210586423289,1,.0207338882620152,.0264598761103912
Serbia,SRB,2011,.4597600173950195,3758.4169921875,1727.9599609375,.4597573831028741,8.231753135017113,SRB,0,.3930378013516017,.4027539330434811,2012,0,0,1,0,.095265140812069,.095265140812069,.0437988518406837,.045078191868725,.0888770437094086,1,.0212089326939469,.0264769987177216
Serbia,SRB,2012,.5795399856567383,3967.884033203125,2299.552978515625,.5795413775385168,8.285988242474446,SRB,0,.3876020438268611,.3930378013516017,2013,0,0,1,0,.1172049740489991,.1172049740489991,.067925132114723,.0464633544673549,.114388486582078,1,.0240389977247849,.0275152973038324
Serbia,SRB,2013,.6116600036621094,4296.73681640625,2628.136962890625,.61165881811881,8.365611133681012,SRB,0,.3772044032779691,.3876020438268611,2014,0,0,1,0,.1152458740411252,.1152458740411252,.0704911551090639,.0393188928515776,.1098100479606415,1,.0230326832879205,.0252488838405197
Serbia,SRB,2014,.634739990234375,4341.966796875,2756.01806640625,.6347395536027155,8.376082703443315,SRB,0,.3903385528771479,.3772044032779691,2015,0,0,1,0,.1127336038924311,.1127336038924311,.0715564774107071,.0321261177824839,.103682595193191,1,.0221013634323703,.0233609596304404
Serbia,SRB,2015,.670780029296875,4493.6298828125,3014.22412109375,.6707771222153235,8.410416091279007,SRB,0,.4100573576701568,.3903385528771479,2016,0,0,1,0,.121541766556515,.121541766556515,.0815274363997458,.0353211052322107,.1168485416319565,1,.0236637733961843,.0243579078008118
Serbia,SRB,2016,.6497799682617188,4698.76220703125,3053.180908203125,.6497840864630967,8.455054392806645,SRB,0,.4199786918201218,.4100573576701568,2017,0,0,1,0,.1170846123500019,.1170846123500019,.0760797178747318,.0339876853709681,.1100674032456999,1,.0229013768061656,.0239708233345012
Serbia,SRB,2017,.5525699996948242,4953.97998046875,2737.412109375,.5525682623198618,8.507946568956914,SRB,0,.4249597195909894,.4199786918201218,2018,0,0,1,0,.0887422580673085,.0887422580673085,.0490361553345934,.0221149760983867,.07115113143298,1,.0181678696257582,.020248750975251
Serbia,SRB,2018,.5113700103759765,5287.994140625,2704.10693359375,.5113672333370145,8.573194273479659,SRB,0,.4308870274017684,.4249597195909894,2019,1,0,1,1,.06895523798092,.06895523798092,.0352614492703985,.016524488538946,.0517859378093444,1,.0164302722704679,.0175533468441111
Serbia,SRB,2019,.4945399856567383,5669.23486328125,2803.679931640625,.4945429143886105,8.64280944286836,SRB,0,.3977534997566446,.4308870274017684,2020,1,0,1,1,.0662020324513257,.0662020324513257,.032739746066928,.0163084472805672,.0490481933474952,1,.0162925433731602,.0175134702213331
Serbia,SRB,2020,.5432500076293946,5764.14794921875,3131.368896484375,.5432492233147466,8.659412624593392,SRB,0,.47048236019136,.3977534997566446,2021,1,0,1,1,.0795392442056994,.0795392442056994,.0432096326377881,.0200788287701819,.06328846140797,1,.0171734486405085,.0185807385505521
Serbia,SRB,2021,.5363700103759765,6576.02392578125,3527.2119140625,.5363745560952254,8.791185575078128,SRB,0,.4677257737533002,.47048236019136,2022,1,0,1,1,.0786082194585477,.0786082194585477,.0421634488175146,.0196378799322553,.0618013287497699,1,.0170372792022821,.0185707290746625
Serbia,SRB,2022,.5089699935913086,7460.13916015625,3797.013916015625,.5089736041781958,8.91732934720026,SRB,0,.4655844718986619,.4677257737533002,2023,1,0,1,1,.071883085752175,.071883085752175,.0365865932347348,.0179344261641035,.0545210193988383,1,.0165076045839774,.0180698460387874
Serbia,SRB,2023,.4566600036621093,8817.9091796875,4026.787109375,.4566600797670844,9.084540066441788,SRB,0,,.4655844718986619,,1,1,0,0,.0627611174996409,.0627611174996409,.0286604969236574,.0164545961669761,.0451150930906335,1,.015962207199608,.0178119390719119
Slovak Republic,SVK,1995,.213120002746582,20.02799987792969,4.26800012588501,.2131016652635509,2.997131288372715,SVK,0,.479079305248161,,1996,0,2,0,0,.0605551883829507,.0605551883829507,.0129044114847548,.0337834886825432,.046687900167298,1,.0194234482734724,.0271738733679166
Slovak Republic,SVK,1996,.303390007019043,22.24799919128418,6.75,.3033980692809609,3.102252080581617,SVK,0,.4675476809312882,.479079305248161,1997,0,1,0,0,.0748992083411182,.0748992083411182,.0227242752013677,.035105183395794,.0578294585971617,1,.0200615097466721,.0273117182071527
Slovak Republic,SVK,1997,.3282500076293945,24.57900047302246,8.067999839782715,.3282476782828508,3.201892439072771,SVK,0,.4450547182220118,.4675476809312882,1998,0,1,0,0,.0773564285302965,.0773564285302965,.0253920680653231,.0338253526957213,.0592174207610444,1,.0200378842179807,.0269250584662595
Slovak Republic,SVK,1998,.3385200119018555,26.79599952697754,9.071000099182129,.3385206844047625,3.288252604993295,SVK,0,.4394685860115948,.4450547182220118,1999,0,1,0,0,.0796131271454115,.0796131271454115,.0269506902888681,.0337910699897542,.0607417602786223,1,.0203561016030592,.0271896341811223
