country_name,iso3,year,debt_gdp,CurrentGDP,debt,b_it,ln_currentgdp,country_id,duplicate_key,sample_common
Iceland,ISL,2018,.6225899887084961,2889.195068359375,1798.77197265625,.6225858518018584,7.968733219252687,ISL,0,1
Denmark,DNK,2018,.3853900146484375,2243.5419921875,864.6329956054688,.3853874804288525,7.71581114250742,DNK,0,1
Ireland,IRL,2018,.6133800125122071,335.135986328125,205.5659942626953,.6133808443400934,5.814536378795728,IRL,0,1
Kenya,KEN,2018,.5644900131225586,9340.306640625,5272.5029296875,.564489275625612,9.142094361586,KEN,0,1
Nigeria,NGA,2018,.2037700080871582,181781.390625,37042.05078125,.2037725129832717,12.11056009368751,NGA,0,1
Hong Kong SAR,HKG,2018,.0005200000107288,2835.428955078125,1.5,.0005290204846479,7.949948511621981,HKG,0,0
Mexico,MEX,2018,.5220199966430664,24176.669921875,12620.650390625,.5220177316151329,10.0931433943319,MEX,0,1
Philippines,PHL,2018,.3714699935913086,18265.19140625,6784.9990234375,.3714715533238706,9.812752418574966,PHL,0,1
Japan,JPN,2018,2.037209930419922,569153.375,1159482.5,2.037205700484514,13.25190522863124,JPN,0,1
Sri Lanka,LKA,2018,.8358499908447266,15351.93359375,12831.9052734375,.8358494514763638,9.638996712101708,LKA,0,1
Spain,ESP,2018,.9971800231933594,1212.276000976563,1208.860961914063,.9971829525126712,7.100254864282204,ESP,0,1
South Africa,ZAF,2018,.515359992980957,5363.18994140625,2763.988037109375,.5153626978172334,8.58731421536233,ZAF,0,1
United States,USA,2018,1.076529998779297,20656.525390625,22237.45703125,1.076534248172372,9.935786548017843,USA,0,1
Bangladesh,BGD,2018,.2955299949645996,26392.48046875,7799.7451171875,.2955290665620756,10.18083441783326,BGD,0,1
Netherlands,NLD,2018,.5155400085449219,787.2730102539063,405.8699951171875,.5155390694598928,6.668575088202961,NLD,0,1
Sweden,SWE,2018,.3993399810791016,4777.8369140625,1908,.3993438943853915,8.4717431946248,SWE,0,1
Cyprus,CYP,2018,1.006579971313477,21.8080005645752,21.95100021362305,1.006557210443223,3.082276900842621,CYP,0,1
Indonesia,IDN,2018,.3042300033569336,14838756,4514353.5,.3042272209341538,16.51275296469653,IDN,0,1
Norway,NOR,2018,.3806800079345703,3696.947021484375,1407.338989257813,.3806759959175035,8.215262628697188,NOR,0,1
United Kingdom,GBR,2018,.8558399963378907,2171.55908203125,1858.505004882813,.8558390237968517,7.68320065953993,GBR,0,1
Lithuania,LTU,2018,.3334299850463867,45.95399856567383,15.32299995422363,.3334421472012976,3.827640864943295,LTU,0,1
Kazakhstan,KAZ,2018,.2025900077819824,61819.53515625,12523.7353515625,.2025854015224885,11.03197469634774,KAZ,0,0
Germany,DEU,2018,.6075799942016602,3434.030029296875,2086.431884765625,.6075753173284936,8.141489786118335,DEU,0,1
India,IND,2018,.7168299865722656,185540.046875,133000.546875,.7168293266876432,12.13102602384817,IND,0,1
Thailand,THA,2018,.4194100189208985,16373.3427734375,6781,.4141487840223333,9.703409850706342,THA,0,1
China,CHN,2018,.55875,93358.1328125,52164.109375,.5587527064167632,11.44419826689433,CHN,0,1
Chile,CHL,2018,.2579800033569336,189434.859375,48870.4609375,.2579802951723758,12.15180049440904,CHL,0,1
Colombia,COL,2018,.5176100158691406,987791,511293.0625,.5176125946683053,13.80322641589105,COL,0,1
Israel,ISR,2018,.6007600021362305,1348.149047851563,809.9199829101563,.6007644215607029,7.206487854982703,ISR,0,1
Belgium,BEL,2018,1.000780029296875,459.4920043945313,459.8519897460938,1.000783442036248,6.130121540979563,BEL,0,1
Hungary,HUN,2018,.6881600189208984,43553.984375,29972.1796875,.6881616026088313,10.68175646776277,HUN,0,1
Finland,FIN,2018,.6527799987792968,231.9049987792969,151.3840026855469,.6527845604122509,5.446327799782924,FIN,0,1
Mauritius,MUS,2018,.6314799880981445,500.0469970703125,320.6549987792969,.6412497238418752,6.214702088145645,MUS,0,1
Switzerland,CHE,2018,.3896200180053711,724.8319702148438,282.4070129394531,.3896172141189444,6.585939862772061,CHE,0,1
Singapore,SGP,2018,1.091880035400391,509.8299865722656,561.6290283203125,1.101600618073305,6.234077310479464,SGP,0,1
Vietnam,VNM,2018,.4379800033569336,7009042,3069821.25,.4379801476435724,15.76271158776013,VNM,0,1
Namibia,NAM,2018,.4874399948120117,181.0670013427734,88.26000213623047,.4874438825501266,5.198867135933138,NAM,0,1
Slovak Republic,SVK,2018,.4927000045776367,90.2760009765625,44.47900009155273,.4927001596260383,4.502871655183606,SVK,0,1
Pakistan,PAK,2018,.6632099914550781,39189.80859375,25991.04296875,.663209234782919,10.57617200712332,PAK,0,1
Serbia,SRB,2018,.5113700103759765,5287.994140625,2704.10693359375,.5113672333370145,8.573194273479659,SRB,0,1
Russia,RUS,2018,.1361999988555908,103861.6484375,14145.5576171875,.1361961593137987,11.55081498899872,RUS,0,1
Ghana,GHA,2018,.6197600173950195,308.5870056152344,191.2510070800781,.6197636439641333,5.732003831509248,GHA,0,1
Luxembourg,LUX,2018,.208700008392334,60.19400024414063,12.5620002746582,.20869189991873,4.097572683629423,LUX,0,1
Slovenia,SVN,2018,.7100700378417969,45.46200180053711,32.28099822998047,.7100654821935071,3.816876851782612,SVN,0,1
Canada,CAN,2018,.9075599670410156,2235.675048828125,2029.005981445313,.9075585392022234,7.712298496714054,CAN,0,1
Zambia,ZMB,2018,.8116500091552734,275.1740112304688,223.3450012207031,.8116500545309242,5.617403665664038,ZMB,0,1
Austria,AUT,2018,.7458599853515625,383.2340087890625,285.8399963378906,.7458628143182905,5.948645791608243,AUT,0,1
Australia,AUS,2018,.4159799957275391,1901.510986328125,791,.4159849749421878,7.550404105068229,AUS,0,1
Egypt,EGY,2018,.8794899749755859,4666.2001953125,4103.8798828125,.8794907442966362,8.448100356785815,EGY,0,1
Poland,POL,2018,.4823400115966797,2147.5869140625,1035.859985351563,.4823367001208206,7.672100125245486,POL,0,1
France,FRA,2018,.9852799987792968,2355.363037109375,2320.699951171875,.985283336202796,7.764450150454805,FRA,0,1
New Zealand,NZL,2018,.2811499977111817,302.3139953613281,84.99600219726563,.2811513972275009,5.711466196980158,NZL,0,1
Malta,MLT,2018,.4144300079345703,13.67899990081787,5.669000148773193,.4144308933311888,2.615861802856621,MLT,0,1
Portugal,PRT,2018,1.211119995117188,204.9980010986328,248.2769927978516,1.211119091246141,5.323000228352493,PRT,0,1
Malaysia,MYS,2018,.5564599990844726,1447.760009765625,805.6199951171875,.5564596270673395,7.27777282009728,MYS,0,1
Brazil,BRA,2018,.847770004272461,7004.14111328125,5937.90380859375,.8477704421651784,8.854256840730089,BRA,0,1
Turkey,TUR,2018,.2882600021362305,3806.47900390625,1097.246948242188,.2882577172016924,8.244459894878238,TUR,0,1
Greece,GRC,2018,1.895529937744141,180.6159973144531,342.3619995117188,1.895524231531193,5.196373215766851,GRC,0,1
Uganda,UGA,2018,.3501800155639648,126939,44451.1640625,.3501773612719495,11.75146193509192,UGA,0,1
Côte d'Ivoire,CIV,2018,.3531700134277344,32506.103515625,11480.03515625,.3531655263059071,10.38918315116629,CIV,0,0
Korea,KOR,2018,.3785400009155274,2006974.625,759720.5,.3785401621607448,14.51213898444992,KOR,0,1
Czech Republic,CZE,2018,.3167799949645996,5475.77294921875,1734.60205078125,.3167775703754723,8.608088722659533,CZE,0,1
Croatia,HRV,2018,.7284700012207032,52.21699905395508,38.03900146484375,.7284792721530894,3.955408094249986,HRV,0,1
Romania,ROU,2018,.3641799926757813,953.0490112304688,347.0769958496094,.3641753905200562,6.859666330695365,ROU,0,1
Taiwan Province of China,TWN,2018,.3383100128173828,18420.0390625,6231.744140625,.3383132967025976,9.821194430463944,TWN,0,0
Morocco,MAR,2018,.6045800018310546,1195.237060546875,722.6199951171875,.604582989408441,7.086099821718165,MAR,0,1
Latvia,LVA,2018,.3830400085449219,28.15299987792969,10.78400039672852,.3830497795434775,3.33765391650741,LVA,0,1
Italy,ITA,2018,1.341999969482422,1777.744018554688,2385.72705078125,1.341996950000065,7.483100434142407,ITA,0,1
Uganda,UGA,2019,.379739990234375,140089,53197.01171875,.379737250738816,11.85003321389643,UGA,0,1
Taiwan Province of China,TWN,2019,.3261199951171875,18974.09765625,6187.830078125,.3261198603606191,9.85083004678526,TWN,0,0
Turkey,TUR,2019,.3119499969482422,4402.0498046875,1373.218017578125,.3119496776515024,8.389825576126787,TUR,0,1
Kazakhstan,KAZ,2019,.1994400024414063,69532.625,13867.3984375,.1994372920265846,11.14955134586812,KAZ,0,1
Mauritius,MUS,2019,.8106800079345703,512.1079711914063,381.7959899902344,.7455380729614415,6.238535484040401,MUS,0,1
Korea,KOR,2019,.3972999954223633,2040594.25,810726.4375,.3972991874793335,14.52875162242069,KOR,0,1
Australia,AUS,2019,.4652899932861328,2001.637939453125,931.333984375,.4652859370908273,7.601721094095923,AUS,0,1
Latvia,LVA,2019,.379109992980957,29.5669994354248,11.20899963378906,.3791050782230996,3.386658855446258,LVA,0,1
Netherlands,NLD,2019,.4765200042724609,829.7670288085938,395.4010009765625,.4765205018380786,6.721144973207926,NLD,0,1
Ghana,GHA,2019,.6292699813842774,356.5440063476563,224.3630065917969,.6292715698410217,5.87645767220164,GHA,0,1
China,CHN,2019,.5983800125122071,100672.28125,60240.4609375,.5983818007253113,11.51962578014021,CHN,0,1
Belgium,BEL,2019,.97572998046875,479.4460144042969,467.8080139160156,.9757261503096626,6.172631300715617,BEL,0,1
Vietnam,VNM,2019,.4099300003051758,7707200.5,3159438.25,.4099333149565786,15.85766557973249,VNM,0,1
Iceland,ISL,2019,.6571800231933593,3063.4150390625,2013.199951171875,.6571750564324371,8.027285598489964,ISL,0,1
Japan,JPN,2019,2.063260040283203,571838,1179850,2.063259174801255,13.25661101346527,JPN,0,1
Romania,ROU,2019,.3676699829101562,1059.822021484375,389.6619873046875,.367667381320244,6.965856268748591,ROU,0,1
Czech Republic,CZE,2019,.2955200004577637,5888.869140625,1740.262939453125,.2955173392201455,8.680819261713642,CZE,0,1
Cyprus,CYP,2019,.9229299926757812,23.40099906921387,21.59799957275391,.9229520290511027,3.152778716717789,CYP,0,1
Kenya,KEN,2019,.5908499908447266,10237.73046875,6048.9267578125,.5908464553033949,9.233835240117941,KEN,0,1
Italy,ITA,2019,1.338999938964844,1804.066040039063,2415.635986328125,1.338995320967197,7.497798307512984,ITA,0,1
Greece,GRC,2019,1.836909942626953,185.1809997558594,340.1600036621094,1.836905536262212,5.221333723838136,GRC,0,1
Malaysia,MYS,2019,.5708300018310547,1512.738037109375,863.5089721679688,.5708251865061913,7.321676557429103,MYS,0,1
Chile,CHL,2019,.2832999992370606,195531.71875,55393.4375,.2832964280891128,12.18347788949291,CHL,0,1
Zambia,ZMB,2019,1.033320007324219,300.4500122070313,310.4609985351563,1.033319973111623,5.705281391409097,ZMB,0,1
Indonesia,IDN,2019,.305629997253418,15832657,4839007,.3056345501579426,16.57758526363494,IDN,0,1
Israel,ISR,2019,.593030014038086,1422.991943359375,843.8800048828125,.5930321733871486,7.260516936344644,ISR,0,1
United Kingdom,GBR,2019,.8493699645996093,2252.9609375,1913.590942382813,.8493671197451964,7.720000602288153,GBR,0,1
Namibia,NAM,2019,.5756800079345703,181.2109985351563,104.3199996948242,.5756824946504855,5.19966209008445,NAM,0,1
Canada,CAN,2019,.9011000061035156,2313.56298828125,2084.75390625,.9011009930612555,7.746544034378519,CAN,0,1
Thailand,THA,2019,.410629997253418,16889.173828125,6901.7998046875,.4086523044243973,9.734428093752012,THA,0,1
Malta,MLT,2019,.392490005493164,14.5939998626709,5.728000164031982,.3924900793430377,2.680610475933459,MLT,0,1
Morocco,MAR,2019,.6027000045776367,1239.836059570313,747.2550048828125,.6027046875389213,7.122734439834625,MAR,0,1
India,IND,2019,.7666500091552735,196833.84375,150903.3125,.7666532829164446,12.19011521908949,IND,0,1
Singapore,SGP,2019,1.27681999206543,514.052001953125,656.2579956054688,1.27663736958914,6.242324431452742,SGP,0,1
Sri Lanka,LKA,2019,.8259400177001953,15910.9755859375,13141.515625,.8259402796529199,9.674764438492595,LKA,0,1
Hungary,HUN,2019,.6498799896240235,47940.49609375,31155.775390625,.6498842925967714,10.77771585615657,HUN,0,1
France,FRA,2019,.9815799713134765,2432.20703125,2387.39990234375,.9815775843377847,7.796554367443962,FRA,0,1
Switzerland,CHE,2019,.3883100128173828,732.2150268554688,284.3290100097656,.3883135412159318,6.596074223359277,CHE,0,1
Hong Kong SAR,HKG,2019,.00266999989748,2845.02197265625,7.754000186920166,.002725462320307,7.953326069784122,HKG,0,0
Philippines,PHL,2019,.3697299957275391,19517.86328125,7216.27197265625,.369726535567478,9.87908539092485,PHL,0,1
United States,USA,2019,1.087850036621094,21539.974609375,23432.193359375,1.087846842176705,9.977665771943435,USA,0,1
Ireland,IRL,2019,.5579000091552735,363.7520141601563,202.9360046386719,.5578965799192008,5.896472355680424,IRL,0,1
Pakistan,PAK,2019,.7871199798583984,43798.40234375,34474.48046875,.7871173062016835,10.68735261952918,PAK,0,1
Mexico,MEX,2019,.5186899948120117,25121.822265625,13030.3466796875,.5186863652609048,10.13149216037244,MEX,0,1
Nigeria,NGA,2019,.2144000053405762,205090.40625,43971.78125,.2144019413389796,12.2312061670035,NGA,0,1
Portugal,PRT,2019,1.161100006103516,214.4900054931641,249.0440063476563,1.161098419364782,5.368263142845054,PRT,0,1
Colombia,COL,2019,.5097100067138672,1060069,540332.625,.5097145798999877,13.87384455830933,COL,0,1
Brazil,BRA,2019,.8711799621582031,7389.130859375,6437.298828125,.8711848457735245,8.907765396656865,BRA,0,1
Finland,FIN,2019,.653280029296875,238.5180053710938,155.8190002441406,.6532798226352453,5.474444801697273,FIN,0,1
Germany,DEU,2019,.5868399810791015,3537.280029296875,2075.823974609375,.586841855158976,8.17111335748716,DEU,0,1
Austria,AUT,2019,.7100599670410156,395.7070007324219,280.9750061035156,.7100582137375722,5.980674040255149,AUT,0,1
Slovak Republic,SVK,2019,.480099983215332,94.5469970703125,45.39199829101563,.4800998413229201,4.549097034370724,SVK,0,1
New Zealand,NZL,2019,.3181900024414063,319.9869995117188,101.818000793457,.3181941796036254,5.768280368442614,NZL,0,1
Poland,POL,2019,.4521099853515625,2313.928955078125,1046.151977539063,.4521106731661696,7.74670220506887,POL,0,1
Serbia,SRB,2019,.4945399856567383,5669.23486328125,2803.679931640625,.4945429143886105,8.64280944286836,SRB,0,1
Russia,RUS,2019,.137480001449585,109608.3046875,15068.421875,.1374751841839083,11.60466842332161,RUS,0,1
Bangladesh,BGD,2019,.3195100021362305,29514.2890625,9430.2197265625,.3195137008583501,10.29262980005621,BGD,0,1
Croatia,HRV,2019,.7088099670410156,54.90700149536133,38.91899871826172,.7088166838167202,4.005640872175642,HRV,0,1
Slovenia,SVN,2019,.6602100372314453,48.15599822998047,31.79299926757813,.6602084981343979,3.874445704316829,SVN,0,1
South Africa,ZAF,2019,.5610100173950195,5625.20703125,3155.81591796875,.5610132925663153,8.635013031950869,ZAF,0,1
Denmark,DNK,2019,.3833499908447265,2303.636962890625,883.0910034179688,.3833464289919441,7.742244441210778,DNK,0,1
Côte d'Ivoire,CIV,2019,.3721599960327148,35379.05859375,13166.5283203125,.3721559827665532,10.47387535892986,CIV,0,0
Spain,ESP,2019,.9757900238037109,1253.7099609375,1223.35498046875,.9757878764510644,7.133862403322529,ESP,0,1
Egypt,EGY,2019,.8009200286865235,5596,4481.9521484375,.8009206841382237,8.629807335785372,EGY,0,1
Norway,NOR,2019,.3900600051879883,3733.35693359375,1456.237060546875,.3900610325906056,8.225063090093421,NOR,0,1
Lithuania,LTU,2019,.3559099960327148,49.24300003051758,17.52599906921387,.3559084348709949,3.89676722615643,LTU,0,1
Luxembourg,LUX,2019,.223390007019043,62.41500091552734,13.94299983978271,.2233918070217321,4.133805645771401,LUX,0,1
Sweden,SWE,2019,.357869987487793,5021.3818359375,1797,.357869618107721,8.521460440930015,SWE,0,1
Switzerland,CHE,2020,.4238299942016602,709.4650268554688,300.6919860839844,.4238291877708595,6.564511202721987,CHE,0,1
Finland,FIN,2020,.7531700134277344,236.3869934082031,178.0399932861328,.7531716983204985,5.465470264594474,FIN,0,1
Iceland,ISL,2020,.7608799743652344,2983.971923828125,2270.44189453125,.7608791076085293,8.001010552374604,ISL,0,1
Portugal,PRT,2020,1.340959930419922,201.0330047607422,269.5780029296875,1.340963904163516,5.303469097369035,PRT,0,1
Ghana,GHA,2020,.7908899688720703,391.9410095214844,309.9819946289063,.7908894121780193,5.97111134255174,GHA,0,1
Belgium,BEL,2020,1.11245002746582,463.75,515.9000244140625,1.112452882833558,6.139345613921645,BEL,0,1
Bangladesh,BGD,2020,.3450899887084961,31704.689453125,10941.095703125,.3450939243325906,10.36421988119971,BGD,0,1
Philippines,PHL,2020,.5164400100708008,17951.57421875,9270.8408203125,.5164360911941263,9.7954330902799,PHL,0,1
Denmark,DNK,2020,.4519699859619141,2326.590087890625,1051.546020507813,.4519687528889905,7.752158993032589,DNK,0,1
Cyprus,CYP,2020,1.136019973754883,22.37400054931641,25.41699981689453,1.136006042409394,3.10789959497629,CYP,0,1
Sri Lanka,LKA,2020,.9688099670410156,15646.2529296875,15158.2568359375,.9688106733322669,9.657986737887562,LKA,0,1
Côte d'Ivoire,CIV,2020,.4631499862670899,36277.94921875,16802.30859375,.4631548628185919,10.49896537613608,CIV,0,0
Taiwan Province of China,TWN,2020,.3195800018310547,20023.751953125,6399.1162109375,.3195762825027816,9.904674445556109,TWN,0,0
Austria,AUT,2020,.8318299865722656,380.3179931640625,316.3599853515625,.8318301816845419,5.941007726894298,AUT,0,1
Kenya,KEN,2020,.6795899963378906,10715.0712890625,7281.826171875,.6795872818231257,9.279406561087832,KEN,0,1
Mauritius,MUS,2020,.9189600372314453,448.8739929199219,419.3580017089844,.9342443721924361,6.10674220897909,MUS,0,1
Serbia,SRB,2020,.5432500076293946,5764.14794921875,3131.368896484375,.5432492233147466,8.659412624593392,SRB,0,1
China,CHN,2020,.7013400268554687,104224.4921875,73096.8359375,.7013402934695877,11.5543024304656,CHN,0,1
Egypt,EGY,2020,.8622200012207031,6152.60009765625,5304.923828125,.8622247088910978,8.724630051560943,EGY,0,1
Italy,ITA,2020,1.543800048828125,1670.012939453125,2578.1640625,1.543798854243767,7.420586653556308,ITA,0,1
Japan,JPN,2020,2.2877099609375,554074.3125,1267561.875,2.287710955739353,13.22505409482035,JPN,0,1
Thailand,THA,2020,.4943399810791015,15655.4404296875,7848.2001953125,.5013081701891895,9.658573766848479,THA,0,1
Malta,MLT,2020,.4861100006103516,14.36299991607666,6.98199987411499,.4861101381961273,2.664655449606663,MLT,0,1
Namibia,NAM,2020,.642969970703125,174.2429962158203,112.0329971313477,.6429698729042842,5.160450854949453,NAM,0,1
United States,USA,2020,1.32552001953125,21375.275390625,28333.248046875,1.325514994735539,9.969990177493896,USA,0,1
Brazil,BRA,2020,.9600700378417969,7609.59716796875,7305.73388671875,.9600684143269688,8.937165514890753,BRA,0,1
Zambia,ZMB,2020,1.400010070800781,332.7210083007813,465.81201171875,1.400007814648283,5.807304325908488,ZMB,0,1
Norway,NOR,2020,.4426599884033203,3599.22607421875,1593.235961914063,.4426607079022929,8.18847412194914,NOR,0,1
Korea,KOR,2020,.4591500091552734,2058466.5,945145.9375,.4591505071858104,14.53747184607376,KOR,0,1
Hong Kong SAR,HKG,2020,.0099699997901917,2675.79296875,27.21599960327148,.0101711903428708,7.892001052317253,HKG,0,0
Lithuania,LTU,2020,.4589300155639648,50.25299835205078,23.0620002746582,.4589178960645452,3.917070213856607,LTU,0,1
Luxembourg,LUX,2020,.2453300094604492,64.49900054931641,15.82299995422363,.2453216300944888,4.166649728322237,LUX,0,1
Australia,AUS,2020,.5690999984741211,1979.468017578125,1126.515991210938,.5691003750539134,7.590583409597337,AUS,0,1
Indonesia,IDN,2020,.3974700164794922,15443353,6138289,.3974712615841909,16.55268924219682,IDN,0,1
Croatia,HRV,2020,.8647599792480469,50.74499893188477,43.88199996948242,.8647551658910353,3.926813069852102,HRV,0,1
Slovak Republic,SVK,2020,.5840800094604492,94.32099914550781,55.09099960327148,.5840798984570053,4.546703849318765,SVK,0,1
Slovenia,SVN,2020,.8016999816894531,46.73899841308594,37.47000122070313,.8016860115301981,3.84457889997837,SVN,0,1
Greece,GRC,2020,2.09927001953125,167.5399932861328,351.7099914550781,2.099259911359856,5.121222088652443,GRC,0,1
Latvia,LVA,2020,.440369987487793,29.22400093078613,12.86999988555908,.4403914411322487,3.37499032134304,LVA,0,1
South Africa,ZAF,2020,.68927001953125,5562.759765625,3834.248046875,.6892708311023397,8.623849624822313,ZAF,0,1
Kazakhstan,KAZ,2020,.2635700035095215,70649.03125,18621.060546875,.2635713500583209,11.1654796760583,KAZ,0,1
Morocco,MAR,2020,.7224500274658203,1152.47802734375,832.6019897460938,.7224450011121586,7.049669709477564,MAR,0,1
Germany,DEU,2020,.6804199981689453,3450.719970703125,2347.93603515625,.6804191748650732,8.146338175413595,DEU,0,1
Romania,ROU,2020,.495369987487793,1063.651000976563,526.8980102539063,.4953673806259281,6.969462609494683,ROU,0,1
Turkey,TUR,2020,.3829700088500976,5141.7109375,1969.14599609375,.3829748540961712,8.545141170279107,TUR,0,1
United Kingdom,GBR,2020,1.047870025634766,2124.719970703125,2226.430908203125,1.047870278861426,7.661395294182322,GBR,0,1
Uganda,UGA,2020,.4680400085449219,141155,66065.53125,.4680353600651766,11.85761385636278,UGA,0,1
Vietnam,VNM,2020,.4131900024414062,8044385.5,3323843.5,.4131879930418551,15.90048495264481,VNM,0,1
Ireland,IRL,2020,.5689699935913086,381.7279968261719,217.1929931640625,.5689731823965902,5.944708304785165,IRL,0,1
Poland,POL,2020,.5658499908447265,2362.908935546875,1337.0439453125,.5658465822353211,7.767648738800164,POL,0,1
France,FRA,2020,1.149089965820312,2318.27587890625,2663.89990234375,1.14908666676917,7.748579032739456,FRA,0,1
Hungary,HUN,2020,.7868699645996093,48807.765625,38405.171875,.7868660116522185,10.79564471084097,HUN,0,1
India,IND,2020,.9056199645996094,193872.28125,175574.109375,.9056173901858392,12.17495487716968,IND,0,1
Singapore,SGP,2020,1.471150054931641,484.6019897460938,728.7559814453125,1.503823749933719,6.183327914329617,SGP,0,1
Spain,ESP,2020,1.191790008544922,1129.213989257813,1345.786010742188,1.191790062419187,7.029277084947488,ESP,0,1
Colombia,COL,2020,.6527400207519531,998471,651744.25,.6527422929659449,13.81398038785089,COL,0,1
Pakistan,PAK,2020,.8080500030517578,47540.41015625,38415.05078125,.8080504702208524,10.76933536848004,PAK,0,1
Mexico,MEX,2020,.5845600128173828,24086.7578125,14080.236328125,.5845633703685084,10.08941750010469,MEX,0,1
Malaysia,MYS,2020,.6769300079345704,1418.490966796875,960.219970703125,.6769306207648389,7.257348886091072,MYS,0,1
Sweden,SWE,2020,.4043600082397461,5012.85498046875,2027,.4043603910142352,8.519760888153408,SWE,0,1
Chile,CHL,2020,.3238000106811523,201257.75,65167.4609375,.323801001141571,12.21234170385612,CHL,0,1
Israel,ISR,2020,.7107199859619141,1414.516967773438,1005.330017089844,.7107231938492143,7.254543386267723,ISR,0,1
Canada,CAN,2020,1.180640029907227,2220.527099609375,2621.64794921875,1.180642177111884,7.705499878940223,CAN,0,1
Russia,RUS,2020,.1916200065612793,107658.1328125,20629.974609375,.1916248598264718,11.5867160485919,RUS,0,1
New Zealand,NZL,2020,.4318000030517578,324.3580017089844,140.0579986572266,.4318006582827801,5.78184784933776,NZL,0,1
Nigeria,NGA,2020,.2572299957275391,213636.375,54952.80859375,.2572258988842607,12.27203066651346,NGA,0,1
Czech Republic,CZE,2020,.3688299942016602,5828.31787109375,2149.655029296875,.3688294078739854,8.670483707882253,CZE,0,1
Netherlands,NLD,2020,.534119987487793,816.4630126953125,436.0929870605469,.5341246085611572,6.704981611562422,NLD,0,1
Malaysia,MYS,2021,.6916200256347657,1548.701049804688,1071.114013671875,.6916208998547249,7.345171826183775,MYS,0,1
Germany,DEU,2021,.6793800354003906,3682.340087890625,2501.718994140625,.6793829289064114,8.211303722516947,DEU,0,1
Indonesia,IDN,2021,.4113999938964844,16976752,6984287.5,.4114030469432551,16.64735543668701,IDN,0,1
Norway,NOR,2021,.4012099838256836,4480.47705078125,1797.60595703125,.4012086071767304,8.407484804289339,NOR,0,1
Finland,FIN,2021,.731259994506836,248.7640075683594,181.9109954833984,.7312593058037546,5.516504686285851,FIN,0,1
Morocco,MAR,2021,.6935099792480469,1276.56298828125,885.3060302734375,.6935075185482258,7.15192657998529,MAR,0,1
China,CHN,2021,.7213099670410156,117310.96875,84617.4375,.721308829017747,11.67258354049994,CHN,0,1
Hong Kong SAR,HKG,2021,.0193799996376038,2867.972900390625,56.68000030517578,.0197630878232691,7.961360752717626,HKG,0,0
Hungary,HUN,2021,.7621499633789063,55560.46484375,42345.2265625,.762146729362064,10.92522716335146,HUN,0,1
Bangladesh,BGD,2021,.3561399841308594,35301.8515625,12572.5546875,.3561443417561534,10.47169069374129,BGD,0,1
Denmark,DNK,2021,.3962799835205078,2553.260009765625,1011.796020507813,.396276139773438,7.845126256852217,DNK,0,1
Taiwan Province of China,TWN,2021,.3008499908447266,21773.291015625,6550.505859375,.3008505170244687,9.988439314857683,TWN,0,0
India,IND,2021,.8571299743652344,229808.515625,196974.984375,.8571265683488529,12.34500170038993,IND,0,1
France,FRA,2021,1.12786003112793,2508.10205078125,2828.800048828125,1.127864812337672,7.827281591029158,FRA,0,1
Cyprus,CYP,2021,.9648200225830078,25.68000030517578,24.77599906921387,.9647974600771436,3.245712490705552,CYP,0,1
Mexico,MEX,2021,.5669499969482422,26690.033203125,15131.8291015625,.5669468069373099,10.19204548642646,MEX,0,1
Poland,POL,2021,.5301399993896484,2661.51806640625,1410.965942382813,.5301357748392022,7.886651940643972,POL,0,1
Japan,JPN,2021,2.226840057373047,573568.8125,1277243.625,2.226835903843708,13.25963319527611,JPN,0,1
Kenya,KEN,2021,.6823200225830078,12027.662109375,8206.740234375,.6823221470428763,9.394964451709757,KEN,0,1
Côte d'Ivoire,CIV,2021,.5016500091552735,40366.859375,20250.119140625,.5016520842631196,10.60576441480883,CIV,0,0
Mauritius,MUS,2021,.8613400268554687,478.8070068359375,449.2940063476563,.9383613855542556,6.17129760773701,MUS,0,1
Uganda,UGA,2021,.5034600067138671,153545,77303.546875,.5034585748477645,11.94174896265563,UGA,0,1
Ghana,GHA,2021,.86875,461.6950073242188,401.0979919433594,.8687509840488572,6.13490451577507,GHA,0,1
Malta,MLT,2021,.4958599853515625,16.68199920654297,8.272000312805176,.4958638476352855,2.814330246255756,MLT,0,1
Australia,AUS,2021,.5537200164794922,2208.259033203125,1222.766967773438,.5537244269753032,7.699959716278315,AUS,0,1
Egypt,EGY,2021,.8990299987792969,6663.10009765625,5990.2998046875,.899025936409779,8.804340135360732,EGY,0,1
Singapore,SGP,2021,1.399340057373047,592.625,874.1110229492188,1.474981688165735,6.384561821222283,SGP,0,1
Iceland,ISL,2021,.7358899688720704,3331.535888671875,2451.636962890625,.7358879042026397,8.11118870447102,ISL,0,1
Belgium,BEL,2021,1.085410003662109,506.0469970703125,549.2659912109375,1.085405099508218,6.226629544560022,BEL,0,1
Vietnam,VNM,2021,.3923699951171875,8487476,3330246.25,.3923718016993509,15.95410222315731,VNM,0,1
Kazakhstan,KAZ,2021,.2510000038146973,83951.5859375,21072.2265625,.2510045084578603,11.33799555378049,KAZ,0,1
Austria,AUT,2021,.8239900207519532,406.2319946289063,334.7309875488281,.8239897200972699,6.006924411748285,AUT,0,1
Switzerland,CHE,2021,.3974200057983399,767.7069702148438,305.1029968261719,.3974211628439278,6.643408111139833,CHE,0,1
