country_name,iso3,year,bond_spreads,debt_gdp,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,T_it,T_lead,b_outcome_common,sample_common_all,sample_common
Philippines,PHL,2019,.0319719195365906,.3697299957275391,.0776574182510376,,Master only (1),PHL,0,.0378104591369629,.3714699935913086,1.006051967266761,.9898681873738014,.1467100143432617,0,0
Malaysia,MYS,2019,.0151437604427338,.5708300018310547,.0913432598114014,,Master only (1),MYS,0,.0117044401168823,.5564599990844726,1.00598311271503,.9922720810025843,.1061000061035157,0,0
Turkey,TUR,2019,.131004056930542,.3119499969482422,.0592138004302978,,Master only (1),TUR,0,.1235657691955566,.2882600021362305,1.001729085668422,1.002385140190054,.0710200119018554,0,0
Hong Kong SAR,HKG,2019,-.0054893398284912,.00266999989748,-.0816476821899414,,Master only (1),HKG,0,-.0072743999958038,.0005200000107288,.9978993013186331,.9915514294665371,.0072999998927116,0,0
Switzerland,CHE,2019,-.0264215397834778,.3883100128173828,.0015629789233208,,Master only (1),CHE,0,-.0290591192245483,.3896200180053711,1.001678448775207,.996367528401147,.0355199813842774,0,0
Croatia,HRV,2019,-.0086671501398087,.7088099670410156,.0432826232910156,,Master only (1),HRV,0,-.0073011100292206,.7284700012207032,1.007626826760829,.978493129995495,.1559500122070313,0,0
Belgium,BEL,2019,-.0194139099121094,.97572998046875,.035269501209259,,Master only (1),BEL,0,-.0211177206039429,1.000780029296875,1.003915134458133,.9920630511308051,.1367200469970702,0,0
Denmark,DNK,2019,-.0230810308456421,.3833499908447265,-.0060824549198151,,Master only (1),DNK,0,-.0245524406433105,.3853900146484375,1.002191045501021,.997686591898468,.0686199951171875,0,0
Israel,ISR,2019,-.0067645001411438,.593030014038086,.0534399271011353,,Master only (1),ISR,0,-.0088638401031494,.6007600021362305,1.004858451527581,.9974990213253272,.1176899719238281,0,0
Pakistan,PAK,2019,.1081106472015381,.7871199798583984,.4237905120849609,,Master only (1),PAK,0,.0689085817337036,.6632099914550781,1.002945654151485,.9990939307927683,.0209300231933593,0,0
Kazakhstan,KAZ,2019,.0671414422988892,.1994400024414063,-.0099090403318405,,Master only (1),KAZ,0,,.2025900077819824,1.004607008347677,.9972553646021685,.0641300010681152,0,0
Czech Republic,CZE,2019,-.0056149399280548,.2955200004577637,.0119542491436005,,Master only (1),CZE,0,-.0090673899650574,.3167799949645996,1.004031870087962,.9937526848753171,.0733099937438965,0,0
Mexico,MEX,2019,.0544058704376221,.5186899948120117,.1915467262268066,,Master only (1),MEX,0,.049864239692688,.5220199966430664,.999610167614064,.9913534169642537,.0658700180053711,0,0
Germany,DEU,2019,-.0234762096405029,.5868399810791015,.0126120352745056,,Master only (1),DEU,0,-.0244960308074951,.6075799942016602,1.001183786390287,.9948524158012466,.0935800170898438,0,0
Norway,NOR,2019,-.0062982898950577,.3900600051879883,-.0364847302436829,,Master only (1),NOR,0,-.0105392205715179,.3806800079345703,1.001718260879463,.9983894563078451,.052599983215332,0,0
France,FRA,2019,-.0200903701782227,.9815799713134765,.0278360056877136,,Master only (1),FRA,0,-.0212475299835205,.9852799987792968,1.002654018015307,.9898973621146036,.1675099945068359,0,0
Bangladesh,BGD,2019,.0629230403900146,.3195100021362305,.2080058860778809,,Master only (1),BGD,0,.0426647806167603,.2955299949645996,1.007530073666163,1.003339508500743,.0255799865722656,0,0
Namibia,NAM,2019,.075243182182312,.5756800079345703,.115246057510376,,Master only (1),NAM,0,.0756109714508057,.4874399948120117,.998309286183323,.9830208943449319,.0672899627685547,0,0
Netherlands,NLD,2019,-.0220086789131165,.4765200042724609,.0131342744827271,,Master only (1),NLD,0,-.0232873606681824,.5155400085449219,1.003369341719286,.9941612585112083,.0575999832153321,0,0
United Kingdom,GBR,2019,-.0125854802131653,.8493699645996093,.03972736120224,,Master only (1),GBR,0,-.0150176703929901,.8558399963378907,1.001584636896601,.9865807671060401,.1985000610351564,0,0
Japan,JPN,2019,-.022358729839325,2.063260040283203,.0198633825778961,,Master only (1),JPN,0,-.0283693099021912,2.037209930419922,.9997672040822588,.9967008450881837,.2244499206542967,0,0
Thailand,THA,2019,-.0010521599650383,.410629997253418,.0484270715713501,,Master only (1),THA,0,-.0033779001235962,.4194100189208985,1.002255504546403,.9932389760971532,.0837099838256836,0,0
New Zealand,NZL,2019,-.0046627101302147,.3181900024414063,.0171335697174072,,Master only (1),NZL,0,-.0013542699813843,.2811499977111817,1.005309363332102,.9977902289035462,.1136100006103515,0,0
Russia,RUS,2019,.0536133909225464,.137480001449585,.0075668406486511,,Master only (1),RUS,0,.0499623680114746,.1361999988555908,1.001848999167444,.9977170693701697,.0541400051116943,0,0
Spain,ESP,2019,-.0147481501102448,.9757900238037109,.0523263263702393,,Master only (1),ESP,0,-.014686199426651,.9971800231933594,1.002725621065571,.9837846781831482,.2159999847412108,0,0
India,IND,2019,.0482952308654785,.7666500091552735,.2450283813476563,,Master only (1),IND,0,.0480696678161621,.7168299865722656,1.003080920863615,.9951875690913587,.1389699554443359,0,0
Zambia,ZMB,2019,.2740098381042481,1.033320007324219,.3385097885131836,,Master only (1),ZMB,0,.1765595054626465,.8116500091552734,1.002896669577068,.9942987378819202,.3666900634765624,0,0
Vietnam,VNM,2019,.0225310802459717,.4099300003051758,.0715426206588745,,Master only (1),VNM,0,.0186606502532959,.4379800033569336,1.004633087490926,1.001834754517802,.0032600021362305,0,0
Uganda,UGA,2019,.132648868560791,.379739990234375,.1565450096130371,,Master only (1),UGA,0,.1281243896484375,.3501800155639648,1.006289853862509,.9990156716933382,.0883000183105469,0,0
Romania,ROU,2019,.0231461095809937,.3676699829101562,.0381803703308105,,Master only (1),ROU,0,.0177584099769592,.3641799926757813,1.005574434665409,.9947698804627377,.1277000045776367,0,0
Nigeria,NGA,2019,.1188037967681885,.2144000053405762,.2411003303527832,,Master only (1),NGA,0,.1133755779266357,.2037700080871582,1.001789113770321,.9946196984320511,.0428299903869629,0,0
Italy,ITA,2019,-.0016554200649261,1.338999938964844,.0678673315048218,,Master only (1),ITA,0,-.0028411599993706,1.341999969482422,1.000570226787114,.9876404446389813,.2048001098632812,0,0
Slovenia,SVN,2019,-.0174574100971222,.6602100372314453,.031914176940918,,Master only (1),SVN,0,-.0182994699478149,.7100700378417969,1.00923828266554,.9889152991197296,.1414899444580078,0,0
United States,USA,2019,0,1.087850036621094,.0758645963668823,,Master only (1),USA,0,0,1.076529998779297,1.002573112475726,.9978837733866875,.2376699829101563,0,0
Sweden,SWE,2019,-.0204306602478027,.357869987487793,-.0001625157520175,,Master only (1),SWE,0,-.022591860294342,.3993399810791016,1.002964648625766,.9977582653840462,.0464900207519531,0,0
United Kingdom,GBR,2020,-.0058521401882172,1.047870025634766,.0309700465202332,,Master only (1),GBR,0,-.0125854802131653,.8493699645996093,.9865807671060401,1.01052983318598,-.0134000396728517,0,0
Chile,CHL,2020,.0196384799480438,.3238000106811523,.0236438870429993,,Master only (1),CHL,0,.0152595496177673,.2832999992370606,.9947851447008942,1.008862800220863,.0406800079345703,0,0
India,IND,2020,.051831169128418,.9056199645996094,.3088962936401367,,Master only (1),IND,0,.0482952308654785,.7666500091552735,.9951875690913587,1.007514695438901,-.0484899902343749,0,0
Colombia,COL,2020,.0473258113861084,.6527400207519531,.0963592624664307,,Master only (1),COL,0,.0410325384140015,.5097100067138672,.9945524578336284,1.007533691081284,-.0085700225830079,0,0
Canada,CAN,2020,-.0013825500011444,1.180640029907227,.0119286215305328,,Master only (1),CAN,0,-.0054677599668503,.9011000061035156,.9932991810173291,1.007542859558419,-.0545800018310547,0,0
Poland,POL,2020,.0062391901016235,.5658499908447265,.031554229259491,,Master only (1),POL,0,.002866750061512,.4521099853515625,.9973593749355084,1.008622675634046,-.0357099914550781,0,0
Hong Kong SAR,HKG,2020,-.0011298199743032,.0099699997901917,-.0926149845123291,,Master only (1),HKG,0,-.0054893398284912,.00266999989748,.9915514294665371,1.007873397677164,.0094099998474121,0,0
Vietnam,VNM,2020,.0196004104614258,.4131900024414062,.0719412708282471,,Master only (1),VNM,0,.0225310802459717,.4099300003051758,1.001834754517802,1.001634676040217,-.0208200073242187,0,0
Morocco,MAR,2020,.0173761999607086,.7224500274658203,.0926076984405518,,Master only (1),MAR,0,.0081821101903915,.6027000045776367,.9894565924381918,1.011214280385102,-.0289400482177734,0,0
Mexico,MEX,2020,.0522259378433228,.5845600128173828,.1866513442993164,,Master only (1),MEX,0,.0544058704376221,.5186899948120117,.9913534169642537,1.005871453875505,-.0176100158691406,0,0
Ireland,IRL,2020,-.0093821501731873,.5689699935913086,.0453858470916748,,Master only (1),IRL,0,-.0179078197479248,.5579000091552735,1.011522700414222,1.024836229601283,-.0445299911499024,0,0
Slovenia,SVN,2020,-.0073464000225067,.8016999816894531,.031436276435852,,Master only (1),SVN,0,-.0174574100971222,.6602100372314453,.9889152991197296,1.021723004783739,-.0535199737548828,0,0
Namibia,NAM,2020,.0949253559112549,.642969970703125,.1234771156311035,,Master only (1),NAM,0,.075243182182312,.5756800079345703,.9830208943449319,1.007238024489837,.0530699920654297,0,0
Singapore,SGP,2020,.0018515299260616,1.471150054931641,,,Master only (1),SGP,0,-.001785099953413,1.27681999206543,.9940413343755541,1.015743617795648,-.0718099975585937,0,0
Czech Republic,CZE,2020,.0025239598751068,.3688299942016602,.0142846584320068,,Master only (1),CZE,0,-.0056149399280548,.2955200004577637,.9937526848753171,1.00455565511831,.0380900192260742,0,0
Turkey,TUR,2020,.1153576755523682,.3829700088500976,.0604556274414062,,Master only (1),TUR,0,.131004056930542,.3119499969482422,1.002385140190054,1.01486542285435,.0061299896240234,0,0
Zambia,ZMB,2020,.343087158203125,1.400010070800781,.2930234909057617,,Master only (1),ZMB,0,.2740098381042481,1.033320007324219,.9942987378819202,1.012279662839952,-.2895401000976563,0,0
Egypt,EGY,2020,.1338635730743408,.8622200012207031,.474954719543457,,Master only (1),EGY,0,.1355846500396728,.8009200286865235,1.003976780078039,1.003607553478018,.0368099975585938,0,0
Romania,ROU,2020,.0294748711585999,.495369987487793,.0459914302825928,,Master only (1),ROU,0,.0231461095809937,.3676699829101562,.9947698804627377,1.007800962945222,.0226800155639649,0,0
China,CHN,2020,.0207464408874512,.7013400268554687,.0372304654121399,,Master only (1),CHN,0,.0106128001213074,.5983800125122071,1.002022741253658,1.007174892236398,.0199699401855469,0,0
Iceland,ISL,2020,.0190017902851105,.7608799743652344,.0513325786590576,,Master only (1),ISL,0,.0204727292060852,.6571800231933593,.9914781392202605,1.006312727681866,-.024990005493164,0,0
Hungary,HUN,2020,.014156459569931,.7868699645996093,.0498116827011108,,Master only (1),HUN,0,.0040419501066208,.6498799896240235,.9959305229142507,1.006424389453133,-.0247200012207031,0,0
Kenya,KEN,2020,.1120023536682129,.6795899963378906,.2354811668395996,,Master only (1),KEN,0,.0990537261962891,.5908499908447266,.9996991099239129,1.008062048135524,.0027300262451172,0,0
Bangladesh,BGD,2020,.0699004411697388,.3450899887084961,.217170524597168,,Master only (1),BGD,0,.0629230403900146,.3195100021362305,1.003339508500743,1.006586713393868,.0110499954223633,0,0
Spain,ESP,2020,-.0049862998723984,1.191790008544922,.0489289236068726,,Master only (1),ESP,0,-.0147481501102448,.9757900238037109,.9837846781831482,1.009203367570747,-.0358499908447265,0,0
Germany,DEU,2020,-.0137085103988647,.6804199981689453,.0099285316467285,,Master only (1),DEU,0,-.0234762096405029,.5868399810791015,.9948524158012466,1.004711218321427,-.0010399627685547,0,0
Sweden,SWE,2020,-.0093856501579285,.4043600082397461,-.0007984113693237,,Master only (1),SWE,0,-.0204306602478027,.357869987487793,.9977582653840462,1.005860946184556,-.031140022277832,0,0
Lithuania,LTU,2020,-.0063355302810669,.4589300155639648,.0191157233715057,,Master only (1),LTU,0,-.0143601500988007,.3559099960327148,1.000122724501868,1.015542377813581,-.0255800247192383,0,0
Switzerland,CHE,2020,-.0140000796318054,.4238299942016602,.0019496101140976,,Master only (1),CHE,0,-.0264215397834778,.3883100128173828,.996367528401147,1.009116008145317,-.0264099884033203,0,0
Austria,AUT,2020,-.0074660497903824,.8318299865722656,.0228476023674011,,Master only (1),AUT,0,-.0208273696899414,.7100599670410156,.9891335998558666,1.008088931456897,-.0078399658203124,0,0
Côte d'Ivoire,CIV,2020,,.4631499862670899,.1223998355865479,,Master only (1),CIV,0,,.3721599960327148,1.000667660552196,1.006519673133458,.0385000228881836,0,0
Kazakhstan,KAZ,2020,.0930529689788818,.2635700035095215,-.0367810845375061,,Master only (1),KAZ,0,.0671414422988892,.1994400024414063,.9972553646021685,1.004197836593869,-.0125699996948242,0,0
Finland,FIN,2020,-.0112505602836609,.7531700134277344,.0013943713903427,,Master only (1),FIN,0,-.0208005905151367,.653280029296875,.9953553595527277,1.004885645194701,-.0219100189208984,0,0
Taiwan Province of China,TWN,2020,-.004748330116272,.3195800018310547,,,Master only (1),TWN,0,-.0141070401668549,.3261199951171875,1.003400563885581,1.006554350887903,-.0187300109863281,0,0
Croatia,HRV,2020,.0007026699930429,.8647599792480469,.0384193658828735,,Master only (1),HRV,0,-.0086671501398087,.7088099670410156,.978493129995495,1.030129298306591,-.0827099609375,0,0
Sri Lanka,LKA,2020,.0759462594985962,.9688099670410156,.7137974548339844,,Master only (1),LKA,0,.0864319324493408,.8259400177001953,.9950098727889963,1.004365343098139,.0578800201416015,0,0
Russia,RUS,2020,.0522788381576538,.1916200065612793,.004237288236618,,Master only (1),RUS,0,.0536133909225464,.137480001449585,.9977170693701697,1.004850145452651,-.0263300132751465,0,0
Korea,KOR,2020,.0060692697763443,.4591500091552734,-.0210160064697266,,Master only (1),KOR,0,-.0044004300236702,.3972999954223633,.9995168590100543,1.00310215162633,.02072998046875,0,0
Belgium,BEL,2020,-.0103598499298096,1.11245002746582,.0346027755737305,,Master only (1),BEL,0,-.0194139099121094,.97572998046875,.9920630511308051,1.009881564523658,-.027040023803711,0,0
Mauritius,MUS,2020,.0224231195449829,.9189600372314453,.1236651134490967,,Master only (1),MUS,0,.0269374108314514,.8106800079345703,.9748207763879122,1.005499684266287,-.0576200103759765,0,0
Italy,ITA,2020,.0025605800747871,1.543800048828125,.0691488218307495,,Master only (1),ITA,0,-.0016554200649261,1.338999938964844,.9876404446389813,1.011528086583882,-.0856100463867187,0,0
Portugal,PRT,2020,-.0047993299365044,1.340959930419922,.0633833646774292,,Master only (1),PRT,0,-.0135372698307037,1.161100006103516,.9841733002401939,1.010162425660707,-.102179946899414,0,0
Brazil,BRA,2020,.0624904918670654,.9600700378417969,.1187250328063965,,Master only (1),BRA,0,.0574828004837036,.8711799621582031,.9953033656316435,1.006589888863113,-.0707300567626953,0,0
France,FRA,2020,-.0103980195522308,1.149089965820312,.0239737701416016,,Master only (1),FRA,0,-.0200903701782227,.9815799713134765,.9898973621146036,1.008485000876335,-.0212299346923828,0,0
Uganda,UGA,2020,.1477407455444336,.4680400085449219,.1644866561889649,,Master only (1),UGA,0,.132648868560791,.379739990234375,.9990156716933382,1.004571914720878,.0354199981689453,0,0
New Zealand,NZL,2020,.0002057399973273,.4318000030517578,.0179434096813202,,Master only (1),NZL,0,-.0046627101302147,.3181900024414063,.9977902289035462,1.009681613343465,.0435400009155273,0,0
Denmark,DNK,2020,-.0125769197940826,.4519699859619141,-.0058098393678665,,Master only (1),DNK,0,-.0230810308456421,.3833499908447265,.997686591898468,1.008122000354291,-.0556900024414063,0,0
Australia,AUS,2020,.0003610099852085,.5690999984741211,.0251923823356628,,Master only (1),AUS,0,-.0063495802879333,.4652899932861328,.9973520617853325,1.006714138671652,-.0153799819946289,0,0
United States,USA,2020,0,1.32552001953125,.0669737672805786,,Master only (1),USA,0,0,1.087850036621094,.9978837733866875,1.006019651396004,-.075040054321289,0,0
South Africa,ZAF,2020,.0845845603942871,.68927001953125,.1634392166137695,,Master only (1),ZAF,0,.0629459285736084,.5610100173950195,.9924469490688907,1.005670556301401,-.0010800170898437,0,0
Norway,NOR,2020,-.0004474800080061,.4426599884033203,-.0371351766586304,,Master only (1),NOR,0,-.0062982898950577,.3900600051879883,.9983894563078451,1.004780378706288,-.0414500045776368,0,0
Japan,JPN,2020,-.0088946497440338,2.2877099609375,.0179574811458588,,Master only (1),JPN,0,-.022358729839325,2.063260040283203,.9967008450881837,1.002648041650783,-.0608699035644529,0,0
Serbia,SRB,2020,.0220482707023621,.5432500076293946,.0489008188247681,,Master only (1),SRB,0,.0185781300067902,.4945399856567383,.9989058614222565,1.008777027253845,-.006879997253418,0,0
Thailand,THA,2020,.0040835699439049,.4943399810791015,.0474184370040894,,Master only (1),THA,0,-.0010521599650383,.410629997253418,.9932389760971532,1.001668305379034,.0893300247192383,0,0
Philippines,PHL,2020,.0260473203659058,.5164400100708008,.0892804527282715,,Master only (1),PHL,0,.0319719195365906,.3697299957275391,.9898681873738014,1.005687002563427,.0536100006103516,0,0
Netherlands,NLD,2020,-.012192759513855,.534119987487793,.011951197385788,,Master only (1),NLD,0,-.0220086789131165,.4765200042724609,.9941612585112083,1.009044270029384,-.0291099929809571,0,0
Nigeria,NGA,2020,.082556324005127,.2572299957275391,.3644284057617188,,Master only (1),NGA,0,.1188037967681885,.2144000053405762,.9946196984320511,1.00090678862199,.009010009765625,0,0
Greece,GRC,2020,.0036166998744011,2.09927001953125,.0604190063476562,,Master only (1),GRC,0,.0045288398861885,1.836909942626953,.9815118601087022,1.016206848246927,-.1212100219726564,0,0
Indonesia,IDN,2020,.0608861017227173,.3974700164794922,.1646696853637695,,Master only (1),IDN,0,.0536984014511108,.305629997253418,.9987123386478665,1.002246110199254,.0139299774169921,0,0
Malaysia,MYS,2020,.0199359905719757,.6769300079345704,.0895774364471436,,Master only (1),MYS,0,.0151437604427338,.5708300018310547,.9922720810025843,1.004526783228577,.0146900177001953,0,0
Slovak Republic,SVK,2020,-.0090006601810455,.5840800094604492,.0254820942878723,,Master only (1),SVK,0,-.0185219299793243,.480099983215332,.9942725509753159,1.012098953718942,.0180899810791015,0,0
Israel,ISR,2020,-.0012001500278711,.7107199859619141,.0528367137908936,,Master only (1),ISR,0,-.0067645001411438,.593030014038086,.9974990213253272,1.012302571579677,-.0338600158691407,0,0
Pakistan,PAK,2020,.087219762802124,.8080500030517578,.4155295944213867,,Master only (1),PAK,0,.1081106472015381,.7871199798583984,.9990939307927683,1.005367914511023,-.0605599975585938,0,0
Zambia,ZMB,2021,.326473503112793,1.110469970703125,.2719835472106933,,Master only (1),ZMB,0,.343087158203125,1.400010070800781,1.012279662839952,1.010188170738965,-.1157099914550781,0,0
Denmark,DNK,2021,-.0150395703315735,.3962799835205078,-.0078090137243271,,Master only (1),DNK,0,-.0125769197940826,.4519699859619141,1.008122000354291,1.000566797848927,-.0631299972534179,0,0
Austria,AUT,2021,-.0152137303352356,.8239900207519532,.0178610455989838,,Master only (1),AUT,0,-.0074660497903824,.8318299865722656,1.008088931456897,1.008672124332157,-.0425800323486328,0,0
Israel,ISR,2021,-.003790600001812,.6768599700927734,.0713760137557983,,Master only (1),ISR,0,-.0012001500278711,.7107199859619141,1.012302571579677,1.008401358889594,-.0736599731445312,0,0
Romania,ROU,2021,.0230082297325134,.5180500030517579,.0482216024398804,,Master only (1),ROU,0,.0294748711585999,.495369987487793,1.007800962945222,1.005840640476302,.0009700012207031,0,0
Vietnam,VNM,2021,.0076075500249863,.3923699951171875,.0641416549682617,,Master only (1),VNM,0,.0196004104614258,.4131900024414062,1.001634676040217,1.00530217120268,-.0431399917602539,0,0
Chile,CHL,2021,.0308160400390625,.3644800186157227,.0238405513763428,,Master only (1),CHL,0,.0196384799480438,.3238000106811523,1.008862800220863,1.001746547514355,.0145899963378906,0,0
India,IND,2021,.0472220087051392,.8571299743652344,.2536808586120605,,Master only (1),IND,0,.051831169128418,.9056199645996094,1.007514695438901,1.005914507145334,-.0111499786376954,0,0
Sri Lanka,LKA,2021,.0817427635192871,1.026689987182617,.7161592864990234,,Master only (1),LKA,0,.0759462594985962,.9688099670410156,1.004365343098139,.9919500058620192,.1327300262451172,0,0
Turkey,TUR,2021,.1552296257019043,.3890999984741211,.0642960834503174,,Master only (1),TUR,0,.1153576755523682,.3829700088500976,1.01486542285435,1.006951586644076,-.0947699928283691,0,0
Malaysia,MYS,2021,.0180843102931976,.6916200256347657,.1107612133026123,,Master only (1),MYS,0,.0199359905719757,.6769300079345704,1.004526783228577,1.011947040101164,-.0369800567626953,0,0
Norway,NOR,2021,-.0003342799842358,.4012099838256836,-.021730375289917,,Master only (1),NOR,0,-.0004474800080061,.4426599884033203,1.004780378706288,1.004686979250804,-.0529199981689453,0,0
Hungary,HUN,2021,.0169389605522156,.7621499633789063,.0507113742828369,,Master only (1),HUN,0,.014156459569931,.7868699645996093,1.006424389453133,1.003723928927996,-.0213399505615235,0,0
Germany,DEU,2021,-.0174492299556732,.6793800354003906,.0097680097818375,,Master only (1),DEU,0,-.0137085103988647,.6804199981689453,1.004711218321427,1.002187925823495,-.0354100036621093,0,0
Uganda,UGA,2021,.1399367237091065,.5034600067138671,.2159403038024902,,Master only (1),UGA,0,.1477407455444336,.4680400085449219,1.004571914720878,1.005079651127434,-.004890022277832,0,0
Kazakhstan,KAZ,2021,.0849274063110352,.2510000038146973,.0353718423843384,,Master only (1),KAZ,0,.0930529689788818,.2635700035095215,1.004197836593869,1.003276952411101,-.0157600021362305,0,0
Colombia,COL,2021,.0525493288040161,.6441699981689453,.1004853343963623,,Master only (1),COL,0,.0473258113861084,.6527400207519531,1.007533691081284,1.005155765855787,-.0311700057983398,0,0
United Kingdom,GBR,2021,-.006942390203476,1.034469985961914,.0563866519927979,,Master only (1),GBR,0,-.0058521401882172,1.047870025634766,1.01052983318598,1.006382810880794,-.0593599700927734,0,0
Croatia,HRV,2021,-.0045942801237106,.7820500183105469,.0306232047080994,,Master only (1),HRV,0,.0007026699930429,.8647599792480469,1.030129298306591,1.017319596070051,-.0965800476074219,0,0
Mexico,MEX,2021,.053149299621582,.5669499969482422,.1889523506164551,,Master only (1),MEX,0,.0522259378433228,.5845600128173828,1.005871453875505,1.00362063052219,-.0289199829101563,0,0
Nigeria,NGA,2021,.1018871116638184,.2662400054931641,.352791862487793,,Master only (1),NGA,0,.082556324005127,.2572299957275391,1.00090678862199,1.003472421486072,.0321399879455566,0,0
South Africa,ZAF,2021,.0765730381011963,.6881900024414063,.1553441047668457,,Master only (1),ZAF,0,.0845845603942871,.68927001953125,1.005670556301401,1.002421261110335,.0189599609375,0,0
Switzerland,CHE,2021,-.0169274497032166,.3974200057983399,.0039271366596222,,Master only (1),CHE,0,-.0140000796318054,.4238299942016602,1.009116008145317,1.005330876075776,-.0384300231933594,0,0
Lithuania,LTU,2021,-.0125705695152283,.4333499908447266,.012569408416748,,Master only (1),LTU,0,-.0063355302810669,.4589300155639648,1.015542377813581,1.005980747781624,-.0501499938964844,0,0
Kenya,KEN,2021,.1106189155578613,.6823200225830078,.2432368087768555,,Master only (1),KEN,0,.1120023536682129,.6795899963378906,1.008062048135524,1.005187532589079,-.0043199920654297,0,0
Spain,ESP,2021,-.0107547295093536,1.155940017700195,.0451743936538696,,Master only (1),ESP,0,-.0049862998723984,1.191790008544922,1.009203367570747,1.008705468298893,-.0636800384521483,0,0
Finland,FIN,2021,-.015538729429245,.731259994506836,-.0009149654209614,,Master only (1),FIN,0,-.0112505602836609,.7531700134277344,1.004885645194701,1.001399285160403,.0083799743652343,0,0
Indonesia,IDN,2021,.0493775081634521,.4113999938964844,.1474597263336182,,Master only (1),IDN,0,.0608861017227173,.3974700164794922,1.002246110199254,1.003187296833841,-.009990005493164,0,0
Ireland,IRL,2021,-.0135457599163055,.5244400024414062,.0329358839988708,,Master only (1),IRL,0,-.0093821501731873,.5689699935913086,1.024836229601283,1.011650799664153,-.0950099945068359,0,0
Korea,KOR,2021,.0062712901830673,.4798799896240235,-.0157820415496826,,Master only (1),KOR,0,.0060692697763443,.4591500091552734,1.00310215162633,1.001845373896905,.0181000137329101,0,0
Iceland,ISL,2021,.0224229407310486,.7358899688720704,.0530571126937866,,Master only (1),ISL,0,.0190017902851105,.7608799743652344,1.006312727681866,1.010540555128696,-.0715799713134766,0,0
Belgium,BEL,2021,-.0143573296070099,1.085410003662109,.0292306756973267,,Master only (1),BEL,0,-.0103598499298096,1.11245002746582,1.009881564523658,1.006258138420325,-.0540100097656249,0,0
Japan,JPN,2021,-.0137760496139526,2.226840057373047,.0167304289340973,,Master only (1),JPN,0,-.0088946497440338,2.2877099609375,1.002648041650783,1.000997611507909,.0514698791503907,0,0
Russia,RUS,2021,.0579312419891357,.1652899932861328,.0092398154735565,,Master only (1),RUS,0,.0522788381576538,.1916200065612793,1.004850145452651,.9987759084497115,-.0139499950408936,0,0
Slovenia,SVN,2021,-.0135400998592377,.7481800079345703,.024540011882782,,Master only (1),SVN,0,-.0073464000225067,.8016999816894531,1.021723004783739,1.006925890054911,-.0204499816894531,0,0
United States,USA,2021,0,1.250479965209961,.0714060831069946,,Master only (1),USA,0,0,1.32552001953125,1.006019651396004,1.002498560206597,-.0590299987792968,0,0
Egypt,EGY,2021,.1346567726135254,.8990299987792969,.4317839431762696,,Master only (1),EGY,0,.1338635730743408,.8622200012207031,1.003607553478018,1.007233008621616,-.0136900329589844,0,0
Mauritius,MUS,2021,.0176711595058441,.8613400268554687,.1035038471221924,,Master only (1),MUS,0,.0224231195449829,.9189600372314453,1.005499684266287,1.013621711461789,-.0433000183105469,0,0
China,CHN,2021,.0159805905818939,.7213099670410156,.0342573714256287,,Master only (1),CHN,0,.0207464408874512,.7013400268554687,1.007174892236398,1.002659390042062,.0516300201416016,0,0
New Zealand,NZL,2021,.0040200799703598,.4753400039672852,.0195813286304474,,Master only (1),NZL,0,.0002057399973273,.4318000030517578,1.009681613343465,1.004615576116056,-.0064300155639648,0,0
Namibia,NAM,2021,.0896536827087402,.6960399627685547,.139147777557373,,Master only (1),NAM,0,.0949253559112549,.642969970703125,1.007238024489837,1.010672735114791,.0044900512695312,0,0
Sweden,SWE,2021,-.0117188203334808,.3732199859619141,-.0001016921550035,,Master only (1),SWE,0,-.0093856501579285,.4043600082397461,1.005860946184556,1.001427144122332,-.0310799789428711,0,0
Italy,ITA,2021,-.0065624898672104,1.458190002441406,.0696293783187866,,Master only (1),ITA,0,.0025605800747871,1.543800048828125,1.011528086583882,1.006272815812794,-.0746299743652343,0,0
Serbia,SRB,2021,.014109560251236,.5363700103759765,.040106692314148,,Master only (1),SRB,0,.0220482707023621,.5432500076293946,1.008777027253845,1.003034377953927,-.027400016784668,0,0
Philippines,PHL,2021,.0271374988555908,.5700500106811524,.0860399723052978,,Master only (1),PHL,0,.0260473203659058,.5164400100708008,1.005687002563427,1.007435496769804,.0038399887084961,0,0
Morocco,MAR,2021,.0089214301109314,.6935099792480469,.0878761577606201,,Master only (1),MAR,0,.0173761999607086,.7224500274658203,1.011214280385102,1.00254136676936,.0202100372314453,0,0
Bangladesh,BGD,2021,.0468915605545044,.3561399841308594,.2135227584838867,,Master only (1),BGD,0,.0699004411697388,.3450899887084961,1.006586713393868,1.006690527813154,.022490005493164,0,0
Singapore,SGP,2021,.0004377099871635,1.399340057373047,,,Master only (1),SGP,0,.0018515299260616,1.471150054931641,1.015743617795648,1.006309413076392,.1340399169921875,0,0
Taiwan Province of China,TWN,2021,-.0101386904716492,.3008499908447266,,,Master only (1),TWN,0,-.004748330116272,.3195800018310547,1.006554350887903,1.002651220571148,-.0060299873352051,0,0
Thailand,THA,2021,.0022952599823475,.5836700057983398,.0629457807540894,,Master only (1),THA,0,.0040835699439049,.4943399810791015,1.001668305379034,1.002863904273141,.0218099975585938,0,0
